a	ˈɒ
tárgyesetek	ˈtaːrɟɛʃɛtɛk
tárgyi	ˈtaːrɟi
tárgyiasít	ˈtaːrɟiʲɒʃiːt
tárgyilagos	ˈtaːrɟilɒɡoʃ
tárgyilagosság	ˈtaːrɟilɒɡoʃːaːɡ
tárgyilagosságok	ˈtaːrɟilɒɡoʃːaːɡok
tárgyú	ˈtaːrɟuː
tarhál	ˈtɒrɦaːl
tárhely	ˈtaːrɦɛj
tarhonya	ˈtɒrɦoɲɒ
tarja	ˈtɒrjɒ
tárja	ˈtaːrjɒ
tarka	ˈtɒrkɒ
tarkább	ˈtɒrkaːbː
tarkállik	ˈtɒrkaːlːik
tarkó	ˈtɒrkoː
tarkók	ˈtɒrkoːk
tárkony	ˈtaːrkoɲ
tarkószíj	ˈtɒrkoːsiːj
tárlat	ˈtaːrlɒt
tarlatán	ˈtɒrlɒtaːn
tárlatok	ˈtaːrlɒtok
tarló	ˈtɒrloː
tarlók	ˈtɒrloːk
tárogató	ˈtaːroɡɒtoː
tárol	ˈtaːrol
tárolás	ˈtaːrolaːʃ
tárolása	ˈtaːrolaːʃɒ
tárolására	ˈtaːrolaːʃaːrɒ
tárolási	ˈtaːrolaːʃi
tárolások	ˈtaːrolaːʃok
tárolni	ˈtaːrolni
tároló	ˈtaːroloː
tárolt	ˈtaːrolt
társ	ˈtaːrʃ
társa	ˈtaːrʃɒ
társadalmak	ˈtaːrʃɒdɒlmɒk
társadalmat	ˈtaːrʃɒdɒlmɒt
társadalmi	ˈtaːrʃɒdɒlmi
társadalom	ˈtaːrʃɒdɒlom
társadalombiztosítás	ˈtaːrʃɒdɒlombistoʃiːtaːʃ
társadalomkutató	ˈtaːrʃɒdɒlomkutɒtoː
társadalomkutatók	ˈtaːrʃɒdɒlomkutɒtoːk
társadalomtudós	ˈtaːrʃɒdɒlomtudoːʃ
társadalomtudósok	ˈtaːrʃɒdɒlomtudoːʃok
társai	ˈtaːrʃɒʲi
társaik	ˈtaːrʃɒʲik
társak	ˈtaːrʃɒk
társakat	ˈtaːrʃɒkɒt
társalgás	ˈtaːrʃɒlɡaːʃ
társalgások	ˈtaːrʃɒlɡaːʃok
társalog	ˈtaːrʃɒloɡ
társas	ˈtaːrʃɒʃ
társaság	ˈtaːrʃɒʃaːɡ
társasága	ˈtaːrʃɒʃaːɡɒ
társaságok	ˈtaːrʃɒʃaːɡok
társaságot	ˈtaːrʃɒʃaːɡot
társasház	ˈtaːrʃɒʃhaːz
társasjáték	ˈtaːrʃɒʃjaːteːk
társasjátékok	ˈtaːrʃɒʃjaːteːkok
társat	ˈtaːrʃɒt
társít	ˈtaːrʃiːt
társkereső	ˈtaːrʃkɛrɛʃøː
társnak	ˈtaːrʃnɒk
tarsoly	ˈtɒrʃoj
tarsolyok	ˈtɒrʃojok
társul	ˈtaːrʃul
társulás	ˈtaːrʃulaːʃ
társulat	ˈtaːrʃulɒt
társulatok	ˈtaːrʃulɒtok
tart	ˈtɒrt
tárt	ˈtaːrt
tartalék	ˈtɒrtɒleːk
tartalékok	ˈtɒrtɒleːkok
tartalma	ˈtɒrtɒlmɒ
tartalmak	ˈtɒrtɒlmɒk
tartalmakkal	ˈtɒrtɒlmɒkːɒl
tartalmának	ˈtɒrtɒlmaːnɒk
tartalmas	ˈtɒrtɒlmɒʃ
tartalmat	ˈtɒrtɒlmɒt
tartalmát	ˈtɒrtɒlmaːt
tartalmaz	ˈtɒrtɒlmɒz
tartalmaznak	ˈtɒrtɒlmɒznɒk
tartalmazni	ˈtɒrtɒlmɒzni
tartalmaznia	ˈtɒrtɒlmɒzniʲɒ
tartalmazó	ˈtɒrtɒlmɒzoː
tartalmazza	ˈtɒrtɒlmɒzːɒ
tartalmi	ˈtɒrtɒlmi
tartalmilag	ˈtɒrtɒlmilɒɡ
tartalom	ˈtɒrtɒlom
tartalomjegyzék	ˈtɒrtɒlomjɛɟzeːk
tartalomjegyzékek	ˈtɒrtɒlomjɛɟzeːkɛk
tartalommal	ˈtɒrtɒlomːɒl
tartály	ˈtɒrtaːj
tartályok	ˈtɒrtaːjok
tartam	ˈtɒrtɒm
tartamok	ˈtɒrtɒmok
tartana	ˈtɒrtɒnɒ
tartanak	ˈtɒrtɒnɒk
tartani	ˈtɒrtɒni
tartás	ˈtɒrtaːʃ
tartása	ˈtɒrtaːʃɒ
tarthatatlan	ˈtɒrthɒtɒtlɒn
tartja	ˈtɒrcɒ
tartják	ˈtɒrcaːk
tartó	ˈtɒrtoː
tartod	ˈtɒrtod
tartód	ˈtɒrtoːd
tartók	ˈtɒrtoːk
tartom	ˈtɒrtom
tartomány	ˈtɒrtomaːɲ
tartományban	ˈtɒrtomaːɲbɒn
tartományok	ˈtɒrtomaːɲok
tartós	ˈtɒrtoːʃ
tartósít	ˈtɒrtoːʃiːt
tartósítás	ˈtɒrtoːʃiːtaːʃ
tartott	ˈtɒrtotː
tartotta	ˈtɒrtotːɒ
tartozás	ˈtɒrtozaːʃ
tartozék	ˈtɒrtozeːk
tartozékok	ˈtɒrtozeːkok
tartozik	ˈtɒrtozik
tartózkodás	ˈtɒrtoːskodaːʃ
tartózkodási	ˈtɒrtoːskodaːʃi
tartózkodik	ˈtɒrtoːskodik
tartózkodó	ˈtɒrtoːskodoː
tartoznak	ˈtɒrtoznɒk
tartozó	ˈtɒrtozoː
tartóztat	ˈtɒrtoːstɒt
tártszerelműség	ˈtaːrtsɛrɛlmyːʃeːɡ
tárul	ˈtaːrul
tasak	ˈtɒʃɒk
tasakok	ˈtɒʃɒkok
táska	ˈtaːʃkɒ
táskák	ˈtaːʃkaːk
táskákban	ˈtaːʃkaːɡbɒn
taszít	ˈtɒsiːt
tat	ˈtɒt
tát	ˈtaːt
tata	ˈtɒtɒ
tatárjárás	ˈtɒtaːrjaːraːʃ
tataroz	ˈtɒtɒroz
tátika	ˈtaːtikɒ
tátog	ˈtaːtoɡ
tatu	ˈtɒtu
tau	ˈtɒu
taum	ˈtɒum
taun	ˈtɒun
taura	ˈtɒurɒ
taut	ˈtɒut
tautológia	ˈtɒutoloːɡiʲɒ
táv	ˈtaːv
tavacska	ˈtɒvɒt͡ʃkɒ
tavacskák	ˈtɒvɒt͡ʃkaːk
tavak	ˈtɒvɒk
tavaly	ˈtɒvɒj
tavalyi	ˈtɒvɒji
tavasszal	ˈtɒvɒsːɒl
tavasz	ˈtɒvɒs
tavasza	ˈtɒvɒsɒ
tavaszán	ˈtɒvɒsaːn
tavaszi	ˈtɒvɒsi
tavaszok	ˈtɒvɒsok
tavaszonként	ˈtɒvɒsoŋkeːnt
tavat	ˈtɒvɒt
távcső	ˈtaːft͡ʃøː
távcsövek	ˈtaːft͡ʃøvɛk
távirányít	ˈtaːviraːɲiːt
távirányító	ˈtaːviraːɲiːtoː
távirányítók	ˈtaːviraːɲiːtoːk
távírász	ˈtaːviːraːs
távirat	ˈtaːvirɒt
távirati	ˈtaːvirɒti
távkapcsolat	ˈtaːfkɒpt͡ʃolɒt
távkapcsolatok	ˈtaːfkɒpt͡ʃolɒtok
távkioldó	ˈtaːfkiʲoldoː
távközlés	ˈtaːfkøzleːʃ
távközlési	ˈtaːfkøzleːʃi
távlat	ˈtaːvlɒt
távlatok	ˈtaːvlɒtok
távmunka	ˈtaːvmuŋkɒ
távokon	ˈtaːvokon
távoktatás	ˈtaːvoktɒtaːʃ
távoktatási	ˈtaːvoktɒtaːʃi
távol	ˈtaːvol
Távol-Kelet	ˈtaːvolkɛlɛt
távolabb	ˈtaːvolɒbː
távoli	ˈtaːvoli
távolító	ˈtaːvoliːtoː
távollét	ˈtaːvolːeːt
távolodik	ˈtaːvolodik
távolról	ˈtaːvorːoːl
távolság	ˈtaːvolʃaːɡ
távolsági	ˈtaːvolʃaːɡi
távolságok	ˈtaːvolʃaːɡok
távolságokra	ˈtaːvolʃaːɡokrɒ
távolságot	ˈtaːvolʃaːɡot
távolságra	ˈtaːvolʃaːɡrɒ
távolugrás	ˈtaːvoluɡraːʃ
távon	ˈtaːvon
távozás	ˈtaːvozaːʃ
távozások	ˈtaːvozaːʃok
távozik	ˈtaːvozik
távra	ˈtaːvrɒ
távú	ˈtaːvuː
távvezérel	ˈtaːvːɛzeːrɛl
taxaméter	ˈtɒksɒmeːtɛr
taxi	ˈtɒksi
taxiban	ˈtɒksibɒn
taxik	ˈtɒksik
taxira	ˈtɒksirɒ
taxisofőr	ˈtɒksiʃoføːr
taxonómia	ˈtɒksonoːmiʲɒ
taxonómiák	ˈtɒksonoːmiʲaːk
tb	ˈteːbeː
Tbiliszi	ˈtbilisi
te	ˈtɛ
tea	ˈtɛɒ
teák	ˈtɛaːk
teákra	ˈtɛaːkrɒ
tealád	ˈtɛɒlaːd
tealattad	ˈtɛɒlɒtːɒd
tealevél	ˈtɛɒlɛveːl
tealevelek	ˈtɛɒlɛvɛlɛk
tealólad	ˈtɛɒloːlɒd
teáltalad	ˈtɛaːltɒlɒd
teára	ˈtɛaːrɒ
teás	ˈtɛaːʃ
teáskanál	ˈtɛaːʃkɒnaːl
teáskanna	ˈtɛaːʃkɒnːɒ
teáskannák	ˈtɛaːʃkɒnːaːk
teaszűrő	ˈtɛɒsyːrøː
teaszűrők	ˈtɛɒsyːrøːk
teát	ˈtɛaːt
teátrális	ˈtɛaːtraːliʃ
teátrálisan	ˈtɛaːtraːliʃɒn
teátrálisság	ˈtɛaːtraːliʃːaːɡ
teátrista	ˈtɛaːtriʃtɒ
teátrum	ˈtɛaːtrum
teázik	ˈtɛaːzik
tebeléd	ˈtɛbɛleːd
tebelőled	ˈtɛbɛløːlɛd
tebenned	ˈtɛbɛnːɛd
téboly	ˈteːboj
tébolyda	ˈteːbojdɒ
tébolydák	ˈteːbojdaːk
tébolyok	ˈteːbojok
Teca	ˈtɛt͡sɒ
technécium	ˈtɛxneːt͡siʲum
technika	ˈtɛxnikɒ
technikai	ˈtɛxnikɒʲi
technikailag	ˈtɛxnikɒʲilɒɡ
technikák	ˈtɛxnikaːk
technikákat	ˈtɛxnikaːkɒt
technikát	ˈtɛxnikaːt
technikával	ˈtɛxnikaːvɒl
technikus	ˈtɛxnikuʃ
technikusok	ˈtɛxnikuʃok
technológia	ˈtɛxnoloːɡiʲɒ
technológiai	ˈtɛxnoloːɡiʲɒʲi
technológiák	ˈtɛxnoloːɡiʲaːk
technológiákat	ˈtɛxnoloːɡiʲaːkɒt
technológiákkal	ˈtɛxnoloːɡiʲaːkːɒl
technológiáknak	ˈtɛxnoloːɡiʲaːknɒk
technológiának	ˈtɛxnoloːɡiʲaːnɒk
technológiát	ˈtɛxnoloːɡiʲaːt
technológiával	ˈtɛxnoloːɡiʲaːvɒl
tedd	ˈtɛdː
teelébed	ˈtɛɛleːbɛd
teelőled	ˈtɛɛløːlɛd
teelőtted	ˈtɛɛløːtːɛd
teendő	ˈtɛɛndøː
teendők	ˈtɛɛndøːk
teendőket	ˈtɛɛndøːkɛt
teéretted	ˈtɛʲeːrɛtːɛd
teérted	ˈtɛʲeːrtɛd
tefeléd	ˈtɛfɛleːd
tefeletted	ˈtɛfɛlɛtːɛd
tefelőled	ˈtɛfɛløːlɛd
teflon	ˈtɛflon
tefölötted	ˈtɛføløtːɛd
téged	ˈteːɡɛd
tégedet	ˈteːɡɛdɛt
tegez	ˈtɛɡɛz
tegezlek	ˈtɛɡɛzlɛk
tégla	ˈteːɡlɒ
téglaház	ˈteːɡlɒɦaːz
téglák	ˈteːɡlaːk
téglalap	ˈteːɡlɒlɒp
téglalapok	ˈteːɡlɒlɒpok
tegnap	ˈtɛɡnɒp
tegnapelőtt	ˈtɛɡnɒpɛløːtː
tegnapi	ˈtɛɡnɒpi
tegnapok	ˈtɛɡnɒpok
tegnapot	ˈtɛɡnɒpot
tehát	ˈtɛɦaːt
tehén	ˈtɛɦeːn
tehenek	ˈtɛhɛnɛk
tehénistálló	ˈtɛɦeːniʃtaːlːoː
teher	ˈtɛhɛr
Teherán	ˈtɛhɛraːn
teherautó	ˈtɛhɛrɒutoː
teherautók	ˈtɛhɛrɒutoːk
teherbe	ˈtɛhɛrbɛ
teherhajó	ˈtɛhɛrɦɒjoː
tehet	ˈtɛhɛt
tehetetlen	ˈtɛhɛtɛtlɛn
tehetetlenebb	ˈtɛhɛtɛtlɛnɛbː
tehetetlenség	ˈtɛhɛtɛtlɛnʃeːɡ
tehetetlenségek	ˈtɛhɛtɛtlɛnʃeːɡɛk
tehetetlenségi	ˈtɛhɛtɛtlɛnʃeːɡi
tehetség	ˈtɛhɛt͡ʃːeːɡ
tehetsége	ˈtɛhɛt͡ʃːeːɡɛ
tehetségek	ˈtɛhɛt͡ʃːeːɡɛk
tehetségeknek	ˈtɛhɛt͡ʃːeːɡɛknɛk
tehetséges	ˈtɛhɛt͡ʃːeːɡɛʃ
tehetségesebb	ˈtɛhɛt͡ʃːeːɡɛʃɛbː
tehetséget	ˈtɛhɛt͡ʃːeːɡɛt
tehetségét	ˈtɛhɛt͡ʃːeːɡeːt
tehetős	ˈtɛhɛtøːʃ
tehozzád	ˈtɛɦozːaːd
tej	ˈtɛj
tejben	ˈtɛjbɛn
tejcsokoládé	ˈtɛjt͡ʃokolaːdeː
tejek	ˈtɛjɛk
tejes	ˈtɛjɛʃ
tejesember	ˈtɛjɛʃɛmbɛr
tejet	ˈtɛjɛt
tejfel	ˈtɛjfɛl
tejfog	ˈtɛjfoɡ
tejfogak	ˈtɛjfoɡɒk
tejföl	ˈtɛjføl
tejsav	ˈtɛjʃɒv
tejszín	ˈtɛjsiːn
tejszínhab	ˈtɛjsiːnɦɒb
tejtermék	ˈtɛjtɛrmeːk
tejtermékek	ˈtɛjtɛrmeːkɛk
Tejút	ˈtɛjuːt
teke	ˈtɛkɛ
tekék	ˈtɛkeːk
teker	ˈtɛkɛr
tekercs	ˈtɛkɛrt͡ʃ
tekercsek	ˈtɛkɛrt͡ʃɛk
tekervény	ˈtɛkɛrveːɲ
tekervények	ˈtɛkɛrveːɲɛk
tekerő	ˈtɛkɛrøː
tekerőlant	ˈtɛkɛrøːlɒnt
tekint	ˈtɛkint
tekintély	ˈtɛkinteːj
tekintélyek	ˈtɛkinteːjɛk
tekintélyes	ˈtɛkinteːjɛʃ
tekintélyromboló	ˈtɛkinteːjromboloː
tekinteni	ˈtɛkintɛni
tekintet	ˈtɛkintɛt
tekintetben	ˈtɛkintɛdbɛn
tekintete	ˈtɛkintɛtɛ
tekintetében	ˈtɛkintɛteːbɛn
tekintetek	ˈtɛkintɛtɛk
tekintetekben	ˈtɛkintɛtɛɡbɛn
tekinteteket	ˈtɛkintɛtɛkɛt
tekintetekkel	ˈtɛkintɛtɛkːɛl
tekinteteknek	ˈtɛkintɛtɛknɛk
tekintetet	ˈtɛkintɛtɛt
tekintetét	ˈtɛkintɛteːt
tekintetnek	ˈtɛkintɛtnɛk
tekintettel	ˈtɛkintɛtːɛl
tekinthet	ˈtɛkinthɛt
tekinthető	ˈtɛkinthɛtøː
tekinthetők	ˈtɛkinthɛtøːk
tekintve	ˈtɛkintvɛ
teknő	ˈtɛknøː
teknős	ˈtɛknøːʃ
teknősbéka	ˈtɛknøːʒbeːkɒ
teknősbékák	ˈtɛknøːʒbeːkaːk
teknősök	ˈtɛknøːʃøk
tékozol	ˈteːkozol
tektonikus	ˈtɛktonikuʃ
tekörötted	ˈtɛkørøtːɛd
tél	ˈteːl
tel.	ˈtɛlɛfon
tele	ˈtɛlɛ
telefon	ˈtɛlɛfon
telefonál	ˈtɛlɛfonaːl
telefonálás	ˈtɛlɛfonaːlaːʃ
telefonálgat	ˈtɛlɛfonaːlɡɒt
telefonbeszélgetés	ˈtɛlɛfombɛseːlɡɛteːʃ
telefonbetyár	ˈtɛlɛfombɛcaːr
telefonérme	ˈtɛlɛfoneːrmɛ
telefonérmék	ˈtɛlɛfoneːrmeːk
telefonfülke	ˈtɛlɛfoɱfylkɛ
telefonkártya	ˈtɛlɛfoŋkaːrcɒ
telefonnal	ˈtɛlɛfonːɒl
telefonnál	ˈtɛlɛfonːaːl
telefonok	ˈtɛlɛfonok
telefonokat	ˈtɛlɛfonokɒt
telefonon	ˈtɛlɛfonon
telefonos	ˈtɛlɛfonoʃ
telefonszám	ˈtɛlɛfonsaːm
telefonszámokon	ˈtɛlɛfonsaːmokon
telefonszámon	ˈtɛlɛfonsaːmon
telefonszámot	ˈtɛlɛfonsaːmot
telefont	ˈtɛlɛfont
telefonvonal	ˈtɛlɛfoɱvonɒl
telefonzsinór	ˈtɛlɛfonʒinoːr
teleház	ˈtɛlɛɦaːz
telei	ˈtɛlɛʲi
telek	ˈtɛlɛk
teleken	ˈtɛlɛkɛn
teleket	ˈtɛlɛkɛt
telekommunikáció	ˈtɛlɛkomːunikaːt͡siʲoː
telekommunikációk	ˈtɛlɛkomːunikaːt͡siʲoːk
telekommunikációs	ˈtɛlɛkomːunikaːt͡siʲoːʃ
telem	ˈtɛlɛm
télen	ˈteːlɛn
télen-nyáron	ˈteːlɛɲːaːron
telenként	ˈtɛlɛŋkeːnt
telente	ˈtɛlɛntɛ
teleobjektív	ˈtɛlɛobjɛktiːv
telep	ˈtɛlɛp
telepakol	ˈtɛlɛpɒkol
telepedik	ˈtɛlɛpɛdik
telepek	ˈtɛlɛpɛk
telepes	ˈtɛlɛpɛʃ
telepít	ˈtɛlɛpiːt
telepíteni	ˈtɛlɛpiːtɛni
telepítés	ˈtɛlɛpiːteːʃ
telepítése	ˈtɛlɛpiːteːʃɛ
telepítési	ˈtɛlɛpiːteːʃi
telepítő	ˈtɛlɛpiːtøː
telepszik	ˈtɛlɛpsik
települ	ˈtɛlɛpyl
település	ˈtɛlɛpyleːʃ
települések	ˈtɛlɛpyleːʃɛk
településeken	ˈtɛlɛpyleːʃɛkɛn
településekről	ˈtɛlɛpyleːʃɛkrøːl
településen	ˈtɛlɛpyleːʃɛn
települést	ˈtɛlɛpyleːʃt
teleszkóp	ˈtɛlɛskoːp
telet	ˈtɛlɛt
televény	ˈtɛlɛveːɲ
televények	ˈtɛlɛveːɲɛk
televízió	ˈtɛlɛviːziʲoː
televízióban	ˈtɛlɛviːziʲoːbɒn
televíziók	ˈtɛlɛviːziʲoːk
televíziónéző	ˈtɛlɛviːziʲoːneːzøː
teli	ˈtɛli
téli	ˈteːli
telihold	ˈtɛliɦold
telik	ˈtɛlik
télikabát	ˈteːlikɒbaːt
telít	ˈtɛliːt
telítetlen	ˈtɛliːtɛtlɛn
telített	ˈtɛliːtɛtː
telítődik	ˈtɛliːtøːdik
telivér	ˈtɛliveːr
teljes	ˈtɛjːɛʃ
teljesbe	ˈtɛjːɛʒbɛ
teljesben	ˈtɛjːɛʒbɛn
teljesből	ˈtɛjːɛʒbøːl
teljesebb	ˈtɛjːɛʃɛbː
teljesebben	ˈtɛjːɛʃɛbːɛn
teljesek	ˈtɛjːɛʃɛk
teljesekbe	ˈtɛjːɛʃɛɡbɛ
teljesekben	ˈtɛjːɛʃɛɡbɛn
teljesekből	ˈtɛjːɛʃɛɡbøːl
teljeseken	ˈtɛjːɛʃɛkɛn
teljesekért	ˈtɛjːɛʃɛkeːrt
teljeseket	ˈtɛjːɛʃɛkɛt
teljesekhez	ˈtɛjːɛʃɛkhɛz
teljesekig	ˈtɛjːɛʃɛkiɡ
teljesekké	ˈtɛjːɛʃɛkːeː
teljesekkel	ˈtɛjːɛʃɛkːɛl
teljesekként	ˈtɛjːɛʃɛkːeːnt
teljeseknek	ˈtɛjːɛʃɛknɛk
teljeseknél	ˈtɛjːɛʃɛkneːl
teljesekre	ˈtɛjːɛʃɛkrɛ
teljesekről	ˈtɛjːɛʃɛkrøːl
teljesektől	ˈtɛjːɛʃɛktøːl
teljesen	ˈtɛjːɛʃɛn
teljesért	ˈtɛjːɛʃeːrt
teljeset	ˈtɛjːɛʃɛt
teljeshez	ˈtɛjːɛʃhɛz
teljesig	ˈtɛjːɛʃiɡ
teljesít	ˈtɛjːɛʃiːt
teljesítenek	ˈtɛjːɛʃiːtɛnɛk
teljesíteni	ˈtɛjːɛʃiːtɛni
teljesítés	ˈtɛjːɛʃiːteːʃ
teljesítése	ˈtɛjːɛʃiːteːʃɛ
teljesítését	ˈtɛjːɛʃiːteːʃeːt
teljesítménnyel	ˈtɛjːɛʃiːtmeːɲːɛl
teljesítmény	ˈtɛjːɛʃiːtmeːɲ
teljesítménye	ˈtɛjːɛʃiːtmeːɲɛ
teljesítmények	ˈtɛjːɛʃiːtmeːɲɛk
teljesítményét	ˈtɛjːɛʃiːtmeːɲeːt
teljesítményt	ˈtɛjːɛʃiːtmeːɲt
teljesítményű	ˈtɛjːɛʃiːtmeːɲyː
teljesként	ˈtɛjːɛʃkeːnt
teljesnek	ˈtɛjːɛʃnɛk
teljesnél	ˈtɛjːɛʃneːl
teljesre	ˈtɛjːɛʃrɛ
teljesről	ˈtɛjːɛʃrøːl
teljessé	ˈtɛjːɛʃːeː
teljesség	ˈtɛjːɛʃːeːɡ
teljességben	ˈtɛjːɛʃːeːɡbɛn
teljessel	ˈtɛjːɛʃːɛl
teljesszög	ˈtɛjːɛʃsøɡ
teljesszögek	ˈtɛjːɛʃsøɡɛk
teljestől	ˈtɛjːɛʃtøːl
teljesül	ˈtɛjːɛʃyl
telkek	ˈtɛlkɛk
telkeken	ˈtɛlkɛkɛn
telken	ˈtɛlkɛn
tellúr	ˈtɛlːuːr
telt	ˈtɛlt
téma	ˈteːmɒ
témába	ˈteːmaːbɒ
témád	ˈteːmaːd
témái	ˈteːmaːʲi
témáid	ˈteːmaːʲid
témáik	ˈteːmaːʲik
témáim	ˈteːmaːʲim
témáink	ˈteːmaːʲiŋk
témáitok	ˈteːmaːʲitok
témája	ˈteːmaːjɒ
témájú	ˈteːmaːjuː
témájuk	ˈteːmaːjuk
témák	ˈteːmaːk
témákat	ˈteːmaːkɒt
témákba	ˈteːmaːɡbɒ
témákban	ˈteːmaːɡbɒn
témákkal	ˈteːmaːkːɒl
témáknak	ˈteːmaːknɒk
témákon	ˈteːmaːkon
témákra	ˈteːmaːkrɒ
témakör	ˈteːmɒkør
témakörben	ˈteːmɒkørbɛn
témakörök	ˈteːmɒkørøk
témám	ˈteːmaːm
témán	ˈteːmaːn
témának	ˈteːmaːnɒk
témánk	ˈteːmaːŋk
témanyitás	ˈteːmɒɲitaːʃ
témára	ˈteːmaːrɒ
témáról	ˈteːmaːroːl
témát	ˈteːmaːt
tematikus	ˈtɛmɒtikuʃ
témátok	ˈteːmaːtok
témától	ˈteːmaːtoːl
témával	ˈteːmaːvɒl
temelléd	ˈtɛmɛlːeːd
temelletted	ˈtɛmɛlːɛtːɛd
temellőled	ˈtɛmɛlːøːlɛd
Temesvár	ˈtɛmɛʃvaːr
temet	ˈtɛmɛt
temetés	ˈtɛmɛteːʃ
temetések	ˈtɛmɛteːʃɛk
temetési	ˈtɛmɛteːʃi
temetetlen	ˈtɛmɛtɛtlɛn
temetség	ˈtɛmɛtʃeːɡ
temető	ˈtɛmɛtøː
temetőben	ˈtɛmɛtøːbɛn
temetők	ˈtɛmɛtøːk
temperamentum	ˈtɛmpɛrɒmɛntum
templom	ˈtɛmplom
templomba	ˈtɛmplombɒ
templomban	ˈtɛmplombɒn
templomi	ˈtɛmplomi
templomok	ˈtɛmplomok
templomokat	ˈtɛmplomokɒt
templomokba	ˈtɛmplomoɡbɒ
templomokban	ˈtɛmplomoɡbɒn
templomot	ˈtɛmplomot
tempó	ˈtɛmpoː
Temze	ˈtɛmzɛ
temögéd	ˈtɛmøɡeːd
temögötted	ˈtɛmøɡøtːɛd
temögüled	ˈtɛmøɡylɛd
tenálad	ˈtɛnaːlɒd
tendál	ˈtɛndaːl
tendencia	ˈtɛndɛnt͡siʲɒ
tendenciák	ˈtɛndɛnt͡siʲaːk
teneked	ˈtɛnɛkɛd
tenéked	ˈtɛneːkɛd
tengelic	ˈtɛŋɡɛlit͡s
tengelicek	ˈtɛŋɡɛlit͡sɛk
tengely	ˈtɛŋɡɛj
tengelyek	ˈtɛŋɡɛjɛk
tengelykapcsoló	ˈtɛŋɡɛjkɒpt͡ʃoloː
tengelykapcsolók	ˈtɛŋɡɛjkɒpt͡ʃoloːk
tenger	ˈtɛŋɡɛr
tengeralattjáró	ˈtɛŋɡɛrɒlɒtjaːroː
tengerben	ˈtɛŋɡɛrbɛn
tengerek	ˈtɛŋɡɛrɛk
tengerekben	ˈtɛŋɡɛrɛɡbɛn
tengeren	ˈtɛŋɡɛrɛn
tengerész	ˈtɛŋɡɛreːs
tengerészek	ˈtɛŋɡɛreːsɛk
tengerészkék	ˈtɛŋɡɛreːskeːk
tengerfenék	ˈtɛŋɡɛrfɛneːk
tengeri	ˈtɛŋɡɛri
tengeribetegség	ˈtɛŋɡɛribɛtɛkʃeːɡ
tengerimalac	ˈtɛŋɡɛrimɒlɒt͡s
tengerimalacok	ˈtɛŋɡɛrimɒlɒt͡sok
tengeriuborka	ˈtɛŋɡɛriʲuborkɒ
tengermély	ˈtɛŋɡɛrmeːj
tengernagy	ˈtɛŋɡɛrnɒɟ
tengernél	ˈtɛŋɡɛrneːl
tengernyi	ˈtɛŋɡɛrɲi
tengerpart	ˈtɛŋɡɛrpɒrt
tengerparti	ˈtɛŋɡɛrpɒrti
tengerpartja	ˈtɛŋɡɛrpɒrcɒ
tengerpartok	ˈtɛŋɡɛrpɒrtok
tengerparton	ˈtɛŋɡɛrpɒrton
tengerpartunk	ˈtɛŋɡɛrpɒrtuŋk
tenisz	ˈtɛnis
teniszezik	ˈtɛnisɛzik
teniszeznek	ˈtɛnisɛznɛk
teniszeztek	ˈtɛnisɛstɛk
teniszpálya	ˈtɛnispaːjɒ
tenne	ˈtɛnːɛ
tenné	ˈtɛnːeː
tenni	ˈtɛnːi
tennivaló	ˈtɛnːivɒloː
tente	ˈtɛntɛ
tény	ˈteːɲ
ténye	ˈteːɲɛ
tények	ˈteːɲɛk
tényeket	ˈteːɲɛkɛt
tenyér	ˈtɛɲeːr
tenyere	ˈtɛɲɛrɛ
tenyered	ˈtɛɲɛrɛd
tenyerei	ˈtɛɲɛrɛʲi
tenyereid	ˈtɛɲɛrɛʲid
tenyereik	ˈtɛɲɛrɛʲik
tenyereim	ˈtɛɲɛrɛʲim
tenyereink	ˈtɛɲɛrɛʲiŋk
tenyereitek	ˈtɛɲɛrɛʲitɛk
tenyerek	ˈtɛɲɛrɛk
tenyereken	ˈtɛɲɛrɛkɛn
tenyerekre	ˈtɛɲɛrɛkrɛ
tenyerem	ˈtɛɲɛrɛm
tenyéren	ˈtɛɲeːrɛn
tenyeretek	ˈtɛɲɛrɛtɛk
tenyérjóslás	ˈtɛɲeːrjoːʃlaːʃ
tenyérnyi	ˈtɛɲeːrɲi
tenyérre	ˈtɛɲeːrːɛ
tenyerük	ˈtɛɲɛryk
tenyerünk	ˈtɛɲɛryŋk
tenyészt	ˈtɛɲeːst
tényét	ˈteːɲeːt
tényező	ˈteːɲɛzøː
tényezők	ˈteːɲɛzøːk
tényleg	ˈteːɲlɛɡ
tényleges	ˈteːɲlɛɡɛʃ
ténylegesen	ˈteːɲlɛɡɛʃɛn
tényt	ˈteːɲt
teodolit	ˈtɛodolit
teológia	ˈtɛoloːɡiʲɒ
teológiai	ˈtɛoloːɡiʲɒʲi
teológus	ˈtɛoloːɡuʃ
teológusok	ˈtɛoloːɡuʃok
teoretikus	ˈtɛorɛtikuʃ
teoretikusan	ˈtɛorɛtikuʃɒn
teoretikusok	ˈtɛorɛtikuʃok
tép	ˈteːp
tépked	ˈteːpkɛd
tepsi	ˈtɛpʃi
tepsik	ˈtɛpʃik
tépőzár	ˈteːpøːzaːr
tér	ˈteːr
terád	ˈtɛraːd
terajtad	ˈtɛrɒjtɒd
terapeuta	ˈtɛrɒpɛutɒ
