ဘ	b a̰
ကျွန်တော်တို့	t͡ɕ ʊ̀ ɴ d ɔ̀ d o̰
ဝီကီပီးဒီးယား	w ì k ì p í d í j á
သင်္ကြန်ထမင်း	ð ə d͡ʑ à ɴ tʰ ə m ɪ́ ɴ
သွေးတိုးရောဂါ	θ w é t ó j ɔ́ ɡ à
အာဖဂန်နစ်စတန်	ʔ à pʰ ə ɡ à ɴ n ɪ ʔ s ə t à ɴ
သားပိုက်ကောင်	θ á b a ɪ ʔ k à ʊ ɴ
ရှမ်းခေါက်ဆွဲ	ʃ á ɴ kʰ a ʊ ʔ sʰ w ɛ́
ညောင်းကျရောဂါ	ɲ á ʊ ɴ t͡ɕ a̰ j ɔ́ ɡ à
သီးစုံချဉ်ရည်	θ í z ò ʊ ɴ t͡ɕʰ ɪ̀ ɴ j ì
ငါးပေါင်းထုပ်	ŋ ə b á ʊ ɴ d o ʊ ʔ
သုဓမ္မသိင်္ဂီ	θ ṵ d à ɴ m a̰ θ è ɪ ɴ ɡ ì
သရဏဂုံသုံးပါး	θ ə j ə n ə ɡ ò ʊ ɴ θ ó ʊ ɴ b á
အမျိုးသားစိတ်	ʔ ə m j ó ð á s e ɪ ʔ
အပေါင်းလက္ခဏာ	ʔ ə p á ʊ ɴ l ɛ ʔ kʰ ə n à
အထက်လွှတ်တော်	ʔ ə tʰ ɛ ʔ l̥ ʊ ʔ t ɔ̀
အကြမ်းဖက်သမား	ʔ ə t͡ɕ á ɴ pʰ ɛ ʔ θ ə m á
အသားညှပ်မုန့်	ʔ ə θ á ɲ̊ a ʔ m o̰ ʊ ɴ
အဂ္ဂမဟာပဏ္ဍိတ	ʔ ɛ ʔ ɡ a̰ m ə h à p à ɴ d ḭ t a̰
အင်ဒိုနီးရှား	ʔ ɪ̀ ɴ d ò n í ʃ á
ဗြဟ္မစိုရ်တရား	b j ə m ə z ò j t ə j á
ဘာကီးနားဖားဆို	b à k í n á pʰ á sʰ ò
ဗိုလ်ချုပ်ကြီး	b ò d͡ʑ o ʊ ʔ d͡ʑ í
ဗိုလ်မှူးချုပ်	b ò m̥ ú d͡ʑ o ʊ ʔ
ဘင်္ဂလားဒေ့ရှ်	b ɪ̀ ɴ l á d ḛ ʃ
ဓာတ်ကြီးလေးပါး	d à t t͡ɕ í l é p á
ရုပ်မြင်သံကြား	j o ʊ ʔ m j ɪ̀ ɴ θ à ɴ d͡ʑ á
ကပ်ကြီးသုံးပါး	k a ʔ d͡ʑ í θ ó ʊ ɴ b á
ကွမ်ရင်မယ်တော်	k w à ɴ j ɪ̀ ɴ m ɛ̀ d ɔ̀
ကာလီဖိုးနီးယား	k à l ì pʰ ó n í j á
ကောင်းကင်ကြိုး	k á ʊ ɴ ɡ ɪ̀ ɴ d͡ʑ ó
ကဆုန်လပြည့်နေ့	k ə sʰ ò ʊ ɴ l a̰ p j ḭ n ḛ
ကော်ပြန့်ကြော်	k ɔ̀ p j a̰ ɴ d͡ʑ ɔ̀
ကော်ပြန့်စိမ်း	k ɔ̀ p j a̰ ɴ z é ɪ ɴ
ခုခံအားကျရောဂါ	kʰ ṵ ɡ à ɴ ʔ á t͡ɕ a̰ j ɔ́ ɡ à
လိုက်ဘေးရီးယား	l a ɪ ʔ b é ɹ í j á
လက်ဖက်ရည်ဆိုင်	l ə pʰ ɛ ʔ j è z à ɪ ɴ
လစ်သူယေးနီးယား	l ɪ ʔ θ ù j é n í j á
လယ်ထွန်မင်္ဂလာ	l ɛ̀ tʰ ʊ̀ ɴ m ɪ̀ ɴ ɡ ə l à
မျက်နှာသုတ်ပဝါ	m j ɛ ʔ n̥ à θ o ʊ ʔ p a̰ w à
မုန့်လက်ဆောင်း	m o̰ ʊ ɴ l ɛ ʔ sʰ á ʊ ɴ
မွန်ဂိုးလီးယား	m ʊ̀ ɴ ɡ ó l í j á
မျှော်လင့်ချက်	m̥ j ɔ̀ l ɪ̰ ɴ d͡ʑ ɛ ʔ
နိုင်ငံခြားသား	n à ɪ ɴ ɡ à ɴ d͡ʑ á ð à
နေကောင်းရဲ့လား	n è k á ʊ ɴ j ɛ̰ l á
နှာခေါင်းပေါက်	n̥ ə kʰ á ʊ ɴ b a ʊ ʔ
နှစ်ဆန်းတစ်ရက်	n̥ ɪ ʔ sʰ á ɴ t ə j ɛ ʔ
ပြည်ထောင်စုနေ့	p j ì d à ʊ ɴ z ṵ n ḛ
ပါပူအာနယူးဂီနီ	p à p ù ʔ à n ə j ú ɡ ì n ì
စီးပွားရေးသမား	s í b w á j é ð ə m á
စာရင်းကိုင်ပညာ	s ə j ɪ́ ɴ ɡ à ɪ ɴ p j ɪ̀ ɴ ɲ à
စက်သုံးဆီဆိုင်	s ɛ ʔ θ ó ʊ ɴ sʰ ì sʰ à ɪ ɴ
ဆိုက်ဘေးရီးယား	sʰ a ɪ ʔ b é ɹ í j á
ဆီချက်ခေါက်ဆွဲ	sʰ ì d͡ʑ ɛ ʔ kʰ a ʊ ʔ sʰ w ɛ́
ဆီးအောင့်ရောဂါ	sʰ í ʔ a̰ ʊ ɴ j ɔ́ ɡ à
တောင်ကိုရီးယား	t à ʊ ɴ k ò ɹ í j á
တောင်သူလယ်သမား	t à ʊ ɴ ð ù l ɛ̀ ð ə m á
ကျောက်သင်ပုန်း	t͡ɕ a ʊ ʔ θ ɪ̀ ɴ b ó ʊ ɴ
ကြည့်မြင်တိုင်	t͡ɕ ḭ m j ɪ̀ ɴ d à ɪ ɴ
ကြက်ဟင်းခါးသီး	t͡ɕ ɛ ʔ h ɪ́ ɴ ɡ á ð í
ဝက်သားတုတ်ထိုး	w ɛ ʔ θ á d o ʊ ʔ tʰ ó
အောက်လွှတ်တော်	ʔ a ʊ ʔ l̥ ʊ ʔ t ɔ̀
သွားကြားထိုးတံ	θ w á d͡ʑ á tʰ ó d à ɴ
ကွင်းထိုးဖိနပ်	ɡ w ɪ́ ɴ d ó pʰ ə n a ʔ
သံစုံတီးဝိုင်း	θ à ɴ z ò ʊ ɴ t í w á ɪ ɴ
အိုင်ဗရီကို့စ်	ʔ à ɪ ɴ b ə ɹ ì k o̰ s
ငြိမ်းချမ်းရေး	ɲ é ɪ ɴ d͡ʑ á ɴ j é
အီသီယိုးပီးယား	ʔ ì θ ì j ó p í j á
အိုရှန်းနီးယား	ʔ ò ʃ á ɴ n í j á
ကမ္ဘာလုံးခြမ်း	ɡ ə b à l ó ʊ ɴ d͡ʑ à ɴ
ငရဲကြီးရှစ်ထပ်	ŋ ə j ɛ́ d͡ʑ í ʃ ɪ ʔ tʰ a ʔ
အမြှောက်လက္ခဏာ	ʔ ə m̥ j a ʊ ʔ l ɛ ʔ kʰ ə n à
အဝတ်လျှောက်စက်	ʔ ə w ʊ ʔ ʃ a ʊ ʔ s ɛ ʔ
အက်စတိုးနီးယား	ʔ ɛ ʔ s ə t ó n í j á
အယ်လ်ဘေးနီးယား	ʔ ɛ̀ l b é n í j á
သင်္ဘောသီးသုပ်	θ ɪ̀ ɴ b ɔ́ θ í θ o ʊ ʔ
ငှက်ပျောပေါင်း	ŋ̊ ə b j ɔ́ b á ʊ ɴ
ဒုတိယအရာခံဗိုလ်	d ṵ t ḭ j a̰ ʔ ə j à ɡ à ɴ b ò
ဟိုင်းအီနာကောင်	h á ɪ ɴ ʔ ì n à k à ʊ ɴ
ဟင်းသီးဟင်းရွက်	h ɪ́ ɴ ð í h ɪ́ ɴ j w ɛ ʔ
ကောင်စစ်ဝန်ရုံး	k à ʊ ɴ s ɪ ʔ w ʊ̀ ɴ j ó ʊ ɴ
ကော်ရည်ခေါက်ဆွဲ	k ɔ̀ j ì kʰ a ʊ ʔ sʰ w ɛ́
လိပ်ခေါင်းရောဂါ	l e ɪ ʔ ɡ á ʊ ɴ j ɔ́ ɡ à
မြောက်ကိုရီးယား	m j a ʊ ʔ k ò ɹ í j á
မြေအောက်မီးရထား	m j è ʔ a ʊ ʔ m í j ə tʰ á
မုန့်လုံးရေပေါ်	m o̰ ʊ ɴ l ó ʊ ɴ j è b ɔ̀
မက်စီဒိုးနီးယား	m ɛ ʔ s ì d ó n í j á
မင်းမြောက်တန်ဆာ	m ɪ́ ɴ m j a ʊ ʔ d ə z à
မော်ရီတေးနီးယား	m ɔ̀ ɹ ì t é n í j á
နိုင်ဂျီးရီးယား	n à ɪ ɴ d͡ʑ í ɹ í j á
နိုင်ငံသားအဖြစ်	n à ɪ ɴ ŋ à ɴ ð á ʔ ə pʰ j ɪ ʔ
ပန်းသေးခေါက်ဆွဲ	p á ɴ θ é kʰ a ʊ ʔ sʰ w ɛ́
တာ့ခ်မင်နစ္စတန်	t a̰ kʰ m ɪ̀ ɴ n ɪ ʔ s ə t à ɴ
ကျောက်ပွင့်သုပ်	t͡ɕ a ʊ ʔ p w ɪ̰ ɴ θ o ʊ ʔ
ကျေးဇူးတင်ပါတယ်	t͡ɕ é z ú t ɪ̀ ɴ b à d ɛ̀
ဝက်သားမျှစ်ချဉ်	w ɛ ʔ θ á m̥ j ɪ ʔ t͡ɕʰ ɪ̀ ɴ
ဇာတ်ကြီးဆယ်ဘွဲ့	z à t d͡ʑ í sʰ ɛ̀ b w ɛ̰
အဆုတ်ရောင်ရောဂါ	ʔ a̰ sʰ o ʊ ʔ j à ʊ ɴ j ɔ́ ɡ à
အငြိမ့်တီးမျိုး	ʔ a̰ ɲ ḛ ɪ ɴ t í m j ó
သံလိုက်စက်ကွင်း	θ à ɴ l a ɪ ʔ s ɛ ʔ k w ɪ́ ɴ
ခေါင်းလျှော်ရည်	ɡ á ʊ ɴ ʃ ɔ̀ j è
အရောင်တင်မှုန့်	ʔ ə j à ʊ ɴ t ɪ̀ ɴ m̥ o̰ ʊ ɴ
ငါးသလောက်ပေါင်း	ŋ ə θ ə l a ʊ ʔ b á ʊ ɴ
အယ်လ်ဂျီးရီးယား	ʔ ɛ̀ l d͡ʑ í ɹ í j á
အော်တိုမေးရှင်း	ʔ ɔ̀ t ò m é ʃ ɪ́ ɴ
တပေါင်းလပြည့်နေ့	d ə b á ʊ ɴ l a̰ p j ḭ n ḛ
ရန်သူမျိုးငါးပါး	j à ɴ ð ù m j ó ŋ á b á
ကောက်ညှင်းပေါင်း	k a ʊ ʔ ɲ̊ ɪ́ ɴ b á ʊ ɴ
ခွေးရူးပြန်ရောဂါ	kʰ w é j ú b j à ɴ j ɔ́ ɡ à
လည်ပင်းကြီးရောဂါ	l ì b ɪ́ ɴ d͡ʑ í j ɔ́ ɡ à
လက္ခဏာရေးသုံးပါး	l ɛ ʔ kʰ ə n à j é θ ó ʊ ɴ b á
မြင်းခွာရွက်သုပ်	m j ɪ́ ɴ kʰ w à j w ɛ ʔ θ o ʊ ʔ
မိုဘိုင်းလ်ဖုန်း	m ò b á ɪ ɴ pʰ ó ʊ ɴ
မော်တော်ဆိုင်ကယ်	m ɔ̀ t ɔ̀ sʰ à ɪ ɴ k ɛ̀
နတ်ပြည်ခြောက်ထပ်	n a ʔ p j ì t͡ɕʰ a ʊ ʔ tʰ a ʔ
နွားနို့ခေါက်ဆွဲ	n w á n o̰ kʰ a ʊ ʔ sʰ w ɛ́
ပြည်သူပိုင်သိမ်း	p j ì ð ù b à ɪ ɴ ð é ɪ ɴ
ပြည်သူ့လွှတ်တော်	p j ì ð ṵ l̥ ʊ ʔ t ɔ̀
ဘုန်းကြီးကျောင်း	pʰ ó ʊ ɴ d͡ʑ í t͡ɕ á ʊ ɴ
ဆင်ခြေထောက်ရောဂါ	sʰ ɪ̀ ɴ t͡ɕʰ è d a ʊ ʔ j ɔ́ ɡ à
စကားပြောကြေးနန်း	z ə ɡ á b j ɔ́ t͡ɕ é n á ɴ
အမျိုးသားသီချင်း	ʔ ə m j ó ð á θ ə t͡ɕʰ ɪ́ ɴ
အကြွေးဝယ်ကတ်ပြား	ʔ ə t͡ɕ w é w ɛ̀ k a ʔ p j á
အင်ဒိုချိုင်းနား	ʔ ɪ̀ ɴ d ò t͡ɕʰ á ɪ ɴ n á
သင်္ဂဟတရားလေးပါး	θ ɪ̀ ɴ ɡ a̰ h a̰ t a̰ j á l é p á
မိုးကုပ်စက်ဝိုင်း	m ó ɡ o ʊ ʔ s ɛ ʔ w á ɪ ɴ
နိုင်ငံကူးလက်မှတ်	n à ɪ ɴ ŋ à ɴ ɡ ú l ɛ ʔ m̥ a ʔ
နှစ်ဆန်းတစ်ရက်နေ့	n̥ ɪ ʔ sʰ á ɴ t ə j ɛ ʔ n ḛ
တပ်ခွဲတပ်ကြပ်ကြီး	t a ʔ kʰ w ɛ́ t a ʔ t͡ɕ a ʔ t͡ɕ í
တောင်သူလယ်သမားနေ့	t à ʊ ɴ ð ù l ɛ̀ θ ə m á n ḛ
ကျောင်းသုံးစာအုပ်	t͡ɕ á ʊ ɴ ð ó ʊ ɴ s à ʔ o ʊ ʔ
ဝိပတ္တိတရားလေးပါး	w ḭ p a ʔ t ḭ t ə j á l é b á
ရွှေတောင်ခေါက်ဆွဲ	ʃ w è d à ʊ ɴ kʰ a ʊ ʔ sʰ w ɛ́
အုန်းနို့ခေါက်ဆွဲ	ʔ ó ʊ ɴ n o̰ kʰ a ʊ ʔ sʰ w ɛ́
ဗိုလ်ချုပ်မှူးကြီး	b ò d͡ʑ o ʊ ʔ m̥ ú d͡ʑ í
ဒုတိယဗိုလ်မှူးကြီး	d ṵ t ḭ j a̰ b ò m̥ ú d͡ʑ í
ယူနိုက်တက်ကင်းဒမ်း	j ù n a ɪ ʔ t ɛ ʔ k ɪ́ ɴ d á ɴ
လူမျိုးစုလွှတ်တော်	l ù m j ó z ṵ l̥ ʊ ʔ t ɔ̀
နိုင်ငံတော်သီချင်း	n à ɪ ɴ ŋ à ɴ d ɔ̀ θ ə t͡ɕʰ ɪ́ ɴ
စာလုံးပေါင်းသတ်ပုံ	s ə l ó ʊ ɴ b á ʊ ɴ θ a ʔ p ò ʊ ɴ
တရားလွှတ်တော်ချုပ်	t ə j á l̥ ʊ ʔ t ɔ̀ d͡ʑ o ʊ ʔ
အမျိုးသားလွှတ်တော်	ʔ ə m j ó ð á l̥ ʊ ʔ t ɔ̀
အနန္တောအနန္တငါးပါး	ʔ ə n à ɴ d ɔ́ ʔ ə n d a̰ ŋ á p á
တစ်ပင်တိုင်မင်းသမီး	d ə b ɪ̀ ɴ d à ɪ ɴ m ɪ́ ɴ ð ə m í
ဒုတိယဗိုလ်ချုပ်ကြီး	d ṵ t ḭ j a̰ b ò d͡ʑ o ʊ ʔ d͡ʑ í
လူဝင်မှုကြီးကြပ်ရေး	l ù w ɪ̀ ɴ m̥ ṵ t͡ɕ í t͡ɕ a ʔ j é
ဘုရားရှိခိုးကျောင်း	pʰ ə j á ʃ ḭ kʰ ó d͡ʑ á ʊ ɴ
အမေရိကန်ပြည်ထောင်စု	ʔ ə m è ɹ ḭ k à ɴ p j ì d à ʊ ɴ z ṵ
ပြည်ထောင်စုလွှတ်တော်	p j ì d à ʊ ɴ z ṵ l̥ ʊ ʔ t ɔ̀
ဖွဲ့စည်းပုံအခြေခံဥပဒေ	pʰ w ɛ̰ z í b ò ʊ ɴ ʔ ə t͡ɕʰ è ɡ à ɴ ʔ ṵ b ə d è
ဒုတိယဗိုလ်ချုပ်မှူးကြီး	d ṵ t ḭ j a̰ b ò d͡ʑ o ʊ ʔ m̥ ú d͡ʑ í
ဆွေခုနစ်ဆက်မျိုးခုနစ်ဆက်	sʰ w è kʰ ə n ə z ɛ ʔ m j ó kʰ ə n ə z ɛ ʔ
ပြည်ထောင်စုတော်လှန်ရေးကောင်စီအဖွဲ့	p j ì d à ʊ ɴ z ṵ t ɔ̀ l̥ à ɴ j é k à ʊ ɴ s ì ʔ ə pʰ w ɛ̰
