ア 	a̠
ネプツニウム 	n e̞ p ɯ̟̊ᵝ t͡s ɨᵝ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ネットワーク 	n e̞ t̚ t o̞ ɰᵝ a̠ː k ɯ̟ᵝ
ノックノック 	n o̞ k̚ k ɯ̟ᵝ n o̞ k̚ k ɯ̟ᵝ
ノスタルジア 	n o̞ s ɨᵝ t a̠ ɾ ɯ̟ᵝ ʑ i a̠
ノスタルジー 	n o̞ s ɨᵝ t a̠ ɾ ɯ̟ᵝ ʑ iː
ノーベリウム 	n o̞ː b e̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ノーカウント 	n o̞ː k a̠ ɯ̟̃ᵝ n t o̞
ノーコメント 	n o̞ː k o̞ m ẽ̞ n t o̞
ノースリーブ 	n o̞ː s ɨᵝ ɾʲ iː b ɯ̟ᵝ
ノートブック 	n o̞ː t o̞ b ɯ̟ᵝ k̚ k ɯ̟ᵝ
ヌクアロファ 	n ɯ̟ᵝ k ɯ̟ᵝ a̠ ɾ o̞ ɸ a̠
ヌルゲーマー 	n ɯ̟ᵝ ɾ ɯ̟ᵝ ɡ e̞ː m a̠ː
オブリガート 	o̞ b ɯ̟ᵝ ɾʲ i ɡ a̠ː t o̞
オイタナジー 	o̞ i t a̠ n a̠ ʑ iː
ユータナジー 	o̞ i t a̠ n a̠ ʑ iː
オクタデカン 	o̞ k ɯ̟ᵝ t a̠ d e̞ k ã̠ ɴ
オキサゾール 	o̞ kʲ i s a̠ z o̞ː ɾ ɯ̟ᵝ
オキシトシン 	o̞ kʲ i ɕ i t o̞ ɕ ĩ ɴ
オストメイト 	o̞ s ɨᵝ t o̞ m e̞ː t o̞
オシキャット 	o̞ ɕ i̥ kʲ a̠ t̚ t o̞
オルガスムス 	o̞ ɾ ɯ̟ᵝ ɡ a̠ s ɨᵝ m ɯ̟ᵝ s ɨᵝ
オリンピック 	o̞ ɾʲ ĩ m pʲ i̥ k̚ k ɯ̟ᵝ
オウンゴール 	o̞ ɯ̟̃ᵝ ŋ ɡ o̞ː ɾ ɯ̟ᵝ
オーデコロン 	o̞ː d e̞ k o̞ ɾ õ̞ ɴ
オードトワレ 	o̞ː d o̞ t o̞ ɰᵝ a̠ ɾ e̞
オーケストラ 	o̞ː k e̞ s ɨ̥ᵝ t o̞ ɾ a̠
オーストリア 	o̞ː s ɨᵝ t o̞ ɾʲ i a̠
オートミール 	o̞ː t o̞ mʲ iː ɾ ɯ̟ᵝ
オーガンジー 	o̞ː ɡ ã̠ ɲ̟ d͡ʑ iː
オーロックス 	o̞ː ɾ o̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
パイナップル 	p a̠ i n a̠ p̚ p ɯ̟ᵝ ɾ ɯ̟ᵝ
パイプカット 	p a̠ i p ɯ̟ᵝ k a̠ t̚ t o̞
パイプライン 	p a̠ i p ɯ̟ᵝ ɾ a̠ ĩ ɴ
パップテスト 	p a̠ p̚ p ɯ̟ᵝ t e̞ s ɨ̥ᵝ t o̞
パラシュート 	p a̠ ɾ a̠ ɕ ɨᵝː t o̞
パーマネント 	p a̠ː m a̠ n ẽ̞ n t o̞
パンタグラフ 	p ã̠ n t a̠ ɡ ɯ̟ᵝ ɾ a̠ ɸ ɯ̟ᵝ
パントマイム 	p ã̠ n t o̞ m a̠ i m ɯ̟ᵝ
ペドメーター 	p e̞ d o̞ m e̞ː t a̠ː
ペドフィリア 	p e̞ d o̞ ɸʲ i ɾʲ i a̠
ペディキュア 	p e̞ dʲ i kʲ ɨᵝ a̠
ペパーミント 	p e̞ p a̠ː mʲ ĩ n t o̞
ペンタスロン 	p ẽ̞ n t a̠ s ɨᵝ ɾ õ̞ ɴ
ペントハウス 	p ẽ̞ n t o̞ h a̠ ɯ̟ᵝ s ɨᵝ
ポケットベル 	p o̞ k e̞ t̚ t o̞ b e̞ ɾ ɯ̟ᵝ
ポップアップ 	p o̞ p̚ p ɯ̟ᵝ a̠ p̚ p ɯ̟ᵝ
ポップコーン 	p o̞ p̚ p ɯ̟ᵝ k õ̞ː ɴ
ポストモダン 	p o̞ s ɨ̥ᵝ t o̞ m o̞ d ã̠ ɴ
ポルフィリン 	p o̞ ɾ ɯ̟ᵝ ɸʲ i ɾʲ ĩ ɴ
ポリエステル 	p o̞ ɾʲ i e̞ s ɨ̥ᵝ t e̞ ɾ ɯ̟ᵝ
ポリエチレン 	p o̞ ɾʲ i e̞ t͡ɕ i ɾ ẽ̞ ɴ
ポリノジック 	p o̞ ɾʲ i n o̞ ʑ i k̚ k ɯ̟ᵝ
ポリウレタン 	p o̞ ɾʲ i ɯ̟ᵝ ɾ e̞ t ã̠ ɴ
ポニーテール 	p o̞ ɲ̟ iː t e̞ː ɾ ɯ̟ᵝ
ポートレート 	p o̞ː t o̞ ɾ e̞ː t o̞
ポールダンス 	p o̞ː ɾ ɯ̟ᵝ d ã̠ ɰ̃ s ɨᵝ
プエルトリコ 	p ɯ̟ᵝ e̞ ɾ ɯ̟ᵝ t o̞ ɾʲ i k o̞
プライバシー 	p ɯ̟ᵝ ɾ a̠ i b a̠ ɕ iː
プラセオジム 	p ɯ̟ᵝ ɾ a̠ s e̞ o̞ ʑ i m ɯ̟ᵝ
プランクトン 	p ɯ̟ᵝ ɾ ã̠ ŋ k ɯ̟̊ᵝ t õ̞ ɴ
プレッシャー 	p ɯ̟ᵝ ɾ e̞ ɕː a̠ː
プロメチウム 	p ɯ̟ᵝ ɾ o̞ m e̞ t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
プロパガンダ 	p ɯ̟ᵝ ɾ o̞ p a̠ ɡ ã̠ n d a̠
プロセッサー 	p ɯ̟ᵝ ɾ o̞ s e̞ sː a̠ː
プロテアーゼ 	p ɯ̟ᵝ ɾ o̞ t e̞ a̠ː z e̞
プロレタリア 	p ɯ̟ᵝ ɾ o̞ ɾ e̞ t a̠ ɾʲ i a̠
プロフィール 	p ɯ̟ᵝ ɾ o̞ ɸʲ iː ɾ ɯ̟ᵝ
プルオーバー 	p ɯ̟ᵝ ɾ ɯ̟ᵝ o̞ː b a̠ː
プルトニウム 	p ɯ̟ᵝ ɾ ɯ̟ᵝ t o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ピードモント 	pʲ iː d o̞ m õ̞ n t o̞
ピューリタン 	pʲ ɨᵝː ɾʲ i t ã̠ ɴ
サボタージュ 	s a̠ b o̞ t a̠ː ʑ ɨᵝ
サイベリアン 	s a̠ i b e̞ ɾʲ i ã̠ ɴ
サイコロジー 	s a̠ i k o̞ ɾ o̞ ʑ iː
サイクロイド 	s a̠ i k ɯ̟ᵝ ɾ o̞ i d o̞
サクソフォン 	s a̠ k ɯ̟̊ᵝ s o̞ ɸ õ̞ ɴ
サナトリウム 	s a̠ n a̠ t o̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
サプリメント 	s a̠ p ɯ̟ᵝ ɾʲ i m ẽ̞ n t o̞
サラブレッド 	s a̠ ɾ a̠ b ɯ̟ᵝ ɾ e̞ d̚ d̥ o̞
サラマンダー 	s a̠ ɾ a̠ m ã̠ n d a̠ː
サラリーマン 	s a̠ ɾ a̠ ɾʲ iː m ã̠ ɴ
サッフィズム 	s a̠ ɸʲː i z ɨᵝ m ɯ̟ᵝ
サン・マリノ 	s ã̠ mː a̠ ɾʲ i n o̞
サンドバッグ 	s ã̠ n d o̞ b a̠ ɡ̚ ɡ̊ ɯ̟ᵝ
サンドイッチ 	s ã̠ n d o̞ i t̚ t͡ɕ i
サンティアゴ 	s ã̠ n tʲ i a̠ ɡ o̞
サーフボード 	s a̠ː ɸ ɯ̟ᵝ b o̞ː d o̞
セットアップ 	s e̞ t̚ t o̞ a̠ p̚ p ɯ̟ᵝ
セットリスト 	s e̞ t̚ t o̞ ɾʲ i s ɨᵝ t o̞
セントルシア 	s ẽ̞ n t o̞ ɾ ɯ̟ᵝ ɕ i a̠
セールスマン 	s e̞ː ɾ ɯ̟ᵝ s ɨᵝ m ã̠ ɴ
ソフトボール 	s o̞ ɸ ɯ̟̊ᵝ t o̞ b o̞ː ɾ ɯ̟ᵝ
ソフトカバー 	s o̞ ɸ ɯ̟̊ᵝ t o̞ k a̠ b a̠ː
ソフトウェア 	s o̞ ɸ ɯ̟̊ᵝ t o̞ ɰᵝ e̞ a̠
ソフトウエア 	s o̞ ɸ ɯ̟̊ᵝ t o̞ ɯ̟ᵝ e̞ a̠
スイートピー 	s ɨᵝ iː t o̞ pʲ iː
スケジュール 	s ɨᵝ k e̞ ʑ ɨᵝː ɾ ɯ̟ᵝ
スノーボード 	s ɨᵝ n o̞ː b o̞ː d o̞
スノープラウ 	s ɨᵝ n o̞ː p ɯ̟ᵝ ɾ a̠ ɯ̟ᵝ
スポーツバー 	s ɨᵝ p o̞ː t͡s ɨᵝ b a̠ː
スポーツブラ 	s ɨᵝ p o̞ː t͡s ɨᵝ b ɯ̟ᵝ ɾ a̠
スタッカート 	s ɨᵝ t a̠ k̚ k a̠ː t o̞
スタティック 	s ɨᵝ t a̠ tʲ i k̚ k ɯ̟ᵝ
スターダスト 	s ɨᵝ t a̠ː d a̠ s ɨᵝ t o̞
スルホキシド 	s ɨᵝ ɾ ɯ̟ᵝ h o̞ kʲ i ɕ i d o̞
スワジランド 	s ɨᵝ ɰᵝ a̠ ʑ i ɾ ã̠ n d o̞
スウェーデン 	s ɨᵝ ɰᵝ e̞ː d ẽ̞ ɴ
スリルライド 	s ɨᵝ ɾʲ i ɾ ɯ̟ᵝ ɾ a̠ i d o̞
スリーピース 	s ɨᵝ ɾʲ iː pʲ iː s ɨᵝ
スカイライン 	s ɨ̥ᵝ k a̠ i ɾ a̠ ĩ ɴ
スカンジウム 	s ɨ̥ᵝ k ã̠ ɲ̟ d͡ʑ i ɯ̟ᵝ m ɯ̟ᵝ
スコアボード 	s ɨ̥ᵝ k o̞ a̠ b o̞ː d o̞
スクールバス 	s ɨ̥ᵝ k ɯ̟ᵝː ɾ ɯ̟ᵝ b a̠ s ɨᵝ
スキャンダル 	s ɨ̥ᵝ kʲ ã̠ n d a̠ ɾ ɯ̟ᵝ
スキーイング 	s ɨ̥ᵝ kʲ iː ĩ ŋ ɡ ɯ̟ᵝ
スキンシップ 	s ɨ̥ᵝ kʲ ĩ ɰ̃ ɕ i̥ p̚ p ɯ̟ᵝ
スパイウェア 	s ɨ̥ᵝ p a̠ i ɰᵝ e̞ a̠
スパゲッティ 	s ɨ̥ᵝ p a̠ ɡ e̞ t̚ʲ tʲ i
スパンコール 	s ɨ̥ᵝ p ã̠ ŋ k o̞ː ɾ ɯ̟ᵝ
スパンキング 	s ɨ̥ᵝ p ã̠ ŋʲ kʲ ĩ ŋ ɡ ɯ̟ᵝ
スポーツカー 	s ɨ̥ᵝ p o̞ː t͡s ɨ̥ᵝ k a̠ː
スタンダード 	s ɨ̥ᵝ t ã̠ n d a̠ː d o̞
スタントマン 	s ɨ̥ᵝ t ã̠ n t o̞ m ã̠ ɴ
ステラジアン 	s ɨ̥ᵝ t e̞ ɾ a̠ ʑ i ã̠ ɴ
ステープラー 	s ɨ̥ᵝ t e̞ː p ɯ̟ᵝ ɾ a̠ː
ステーション 	s ɨ̥ᵝ t e̞ː ɕ õ̞ ɴ
ストッキング 	s ɨ̥ᵝ t o̞ k̚ʲ kʲ ĩ ŋ ɡ ɯ̟ᵝ
ストロベリー 	s ɨ̥ᵝ t o̞ ɾ o̞ b e̞ ɾʲ iː
ストリッパー 	s ɨ̥ᵝ t o̞ ɾʲ i p̚ p a̠ː
スーツケース 	s ɨᵝː t͡s ɨ̥ᵝ k e̞ː s ɨᵝ
スチュワード 	s ɨ̥ᵝ t͡ɕ ɨᵝ ɰᵝ a̠ː d o̞
スーフィズム 	s ɨᵝː ɸʲ i z ɨᵝ m ɯ̟ᵝ
タイムセール 	t a̠ i m ɯ̟ᵝ s e̞ː ɾ ɯ̟ᵝ
タイムライン 	t a̠ i m ɯ̟ᵝ ɾ a̠ ĩ ɴ
タッチダウン 	t a̠ t̚ t͡ɕ i d a̠ ɯ̟̃ᵝ ɴ
タッチパネル 	t a̠ t̚ t͡ɕ i p a̠ n e̞ ɾ ɯ̟ᵝ
タジキスタン 	t a̠ ʑ i kʲ i s ɨᵝ t ã̠ ɴ
ターディオン 	t a̠ː dʲ i õ̞ ɴ
タングステン 	t ã̠ ŋ ɡ ɯ̟ᵝ s ɨ̥ᵝ t ẽ̞ ɴ
タンジェント 	t ã̠ ɲ̟ d͡ʑ ẽ̞ n t o̞
テクネチウム 	t e̞ k ɯ̟ᵝ n e̞ t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
テレビジョン 	t e̞ ɾ e̞ bʲ i ʑ õ̞ ɴ
トムヤムクン 	t o̞ m ɯ̟ᵝ j a̠ m ɯ̟ᵝ k ɯ̟̃ᵝ ɴ
トラフィック 	t o̞ ɾ a̠ ɸʲ i k̚ k ɯ̟ᵝ
トランペット 	t o̞ ɾ ã̠ m p e̞ t̚ t o̞
トランポリン 	t o̞ ɾ ã̠ m p o̞ ɾʲ ĩ ɴ
トランジスタ 	t o̞ ɾ ã̠ ɲ̟ d͡ʑ i s ɨ̥ᵝ t a̠
トレーニング 	t o̞ ɾ e̞ː ɲ̟ ĩ ŋ ɡ ɯ̟ᵝ
トロピリウム 	t o̞ ɾ o̞ pʲ i ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
トロリーバス 	t o̞ ɾ o̞ ɾʲ iː b a̠ s ɨᵝ
トロンボーン 	t o̞ ɾ õ̞ m b õ̞ː ɴ
トルティーヤ 	t o̞ ɾ ɯ̟ᵝ tʲ iː j a̠
ティーカップ 	tʲ iː k a̠ p̚ p ɯ̟ᵝ
ツァーリズム 	t͡s a̠ː ɾʲ i z ɨᵝ m ɯ̟ᵝ
ツインテール 	t͡s ɨᵝ ĩ n t e̞ː ɾ ɯ̟ᵝ
ツールチップ 	t͡s ɨᵝː ɾ ɯ̟ᵝ t͡ɕ i̥ p̚ p ɯ̟ᵝ
チャタヌーガ 	t͡ɕ a̠ t a̠ n ɯ̟ᵝː ɡ a̠
チャリオット 	t͡ɕ a̠ ɾʲ i o̞ t̚ t o̞
チャンプルー 	t͡ɕ ã̠ m p ɯ̟ᵝ ɾ ɯ̟ᵝː
チャンピオン 	t͡ɕ ã̠ m pʲ i õ̞ ɴ
チャーシュー 	t͡ɕ a̠ː ɕ ɨᵝː
チェックイン 	t͡ɕ e̞ k̚ k ɯ̟ᵝ ĩ ɴ
チェーンソー 	t͡ɕ ẽ̞ː ɰ̃ s o̞ː
チアリーダー 	t͡ɕ i a̠ ɾʲ iː d a̠ː
チンパンジー 	t͡ɕ ĩ m p ã̠ ɲ̟ d͡ʑ iː
チームメート 	t͡ɕ iː m ɯ̟ᵝ m e̞ː t o̞
チームプレー 	t͡ɕ iː m ɯ̟ᵝ p ɯ̟ᵝ ɾ e̞ː
チーズケーキ 	t͡ɕ iː z ɨᵝ k e̞ː kʲ i
チョコレート 	t͡ɕ o̞ k o̞ ɾ e̞ː t o̞
チューリップ 	t͡ɕ ɨᵝː ɾʲ i p̚ p ɯ̟ᵝ
ラボラトリー 	ɾ a̠ b o̞ ɾ a̠ t o̞ ɾʲ iː
ガドリニウム 	ɡ a̠ d o̞ ɾʲ i ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ライブラリー 	ɾ a̠ i b ɯ̟ᵝ ɾ a̠ ɾʲ iː
ライトビール 	ɾ a̠ i t o̞ bʲ iː ɾ ɯ̟ᵝ
ラインナップ 	ɾ a̠ ĩ nː a̠ p̚ p ɯ̟ᵝ
ファクシミリ 	ɸ a̠ k ɯ̟ᵝ ɕ i mʲ i ɾʲ i
ガムプション 	ɡ a̠ m ɯ̟ᵝ p ɯ̟ᵝ ɕ õ̞ ɴ
ラップトップ 	ɾ a̠ p̚ p ɯ̟̊ᵝ t o̞ p̚ p ɯ̟ᵝ
ラタトゥイユ 	ɾ a̠ t a̠ t ɯ̟ᵝ i j ɯ̟ᵝ
ファットマン 	ɸ a̠ t̚ t o̞ m ã̠ ɴ
ガッツポーズ 	ɡ a̠ t̚ t͡s ɨᵝ p o̞ː z ɨᵝ
ガラクトース 	ɡ a̠ ɾ a̠ k ɯ̟̊ᵝ t o̞ː s ɨᵝ
ラジエーター 	ɾ a̠ ʑ i e̞ː t a̠ː
シャルムーズ 	ɕ a̠ ɾ ɯ̟ᵝ m ɯ̟ᵝː z ɨᵝ
ファルセット 	ɸ a̠ ɾ ɯ̟ᵝ s e̞ t̚ t o̞
ファッション 	ɸ a̠ ɕː õ̞ ɴ
シャーベット 	ɕ a̠ː b e̞ t̚ t o̞
ランプウエー 	ɾ ã̠ m p ɯ̟ᵝ ɯ̟ᵝ e̞ː
シャンデリア 	ɕ ã̠ n d e̞ ɾʲ i a̠
ランタノイド 	ɾ ã̠ n t a̠ n o̞ i d o̞
シャープナー 	ɕ a̠ː p ɯ̟ᵝ n a̠ː
ファンアート 	ɸ ã̠ ɰ̃ a̠ː t o̞
ランジェリー 	ɾ ã̠ ɲ̟ d͡ʑ e̞ ɾʲ iː
シェアウェア 	ɕ e̞ a̠ ɰᵝ e̞ a̠
シェアウエア 	ɕ e̞ a̠ ɯ̟ᵝ e̞ a̠
レベルアップ 	ɾ e̞ b e̞ ɾ ɯ̟ᵝ a̠ p̚ p ɯ̟ᵝ
レモンバーム 	ɾ e̞ m õ̞ m b a̠ː m ɯ̟ᵝ
フェミニスト 	ɸ e̞ mʲ i ɲ̟ i s ɨ̥ᵝ t o̞
フェミニズム 	ɸ e̞ mʲ i ɲ̟ i z ɨᵝ m ɯ̟ᵝ
レパートリー 	ɾ e̞ p a̠ː t o̞ ɾʲ iː
レセプション 	ɾ e̞ s e̞ p ɯ̟̊ᵝ ɕ õ̞ ɴ
ゲルマニウム 	ɡ e̞ ɾ ɯ̟ᵝ m a̠ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
フェルミオン 	ɸ e̞ ɾ ɯ̟ᵝ mʲ i õ̞ ɴ
フェルミウム 	ɸ e̞ ɾ ɯ̟ᵝ mʲ i ɯ̟ᵝ m ɯ̟ᵝ
ゲリマンダー 	ɡ e̞ ɾʲ i m ã̠ n d a̠ː
レイキャビク 	ɾ e̞ː kʲ a̠ bʲ i k ɯ̟ᵝ
レイテンシー 	ɾ e̞ː t ẽ̞ ɰ̃ ɕ iː
フェンシング 	ɸ ẽ̞ ɰ̃ ɕ ĩ ŋ ɡ ɯ̟ᵝ
レインコート 	ɾ ẽ̞ː ŋ k o̞ː t o̞
シエラレオネ 	ɕ i e̞ ɾ a̠ ɾ e̞ o̞ n e̞
シティポップ 	ɕ i tʲ i p o̞ p̚ p ɯ̟ᵝ
シンポジウム 	ɕ ĩ m p o̞ ʑ i ɯ̟ᵝ m ɯ̟ᵝ
シーラカンス 	ɕ iː ɾ a̠ k ã̠ ɰ̃ s ɨᵝ
シンガポール 	ɕ ĩ ŋ ɡ a̠ p o̞ː ɾ ɯ̟ᵝ
シンガプーラ 	ɕ ĩ ŋ ɡ a̠ p ɯ̟ᵝː ɾ a̠
シンセポップ 	ɕ ĩ ɰ̃ s e̞ p o̞ p̚ p ɯ̟ᵝ
シンフォニー 	ɕ ĩ ɰ̃ ɸ o̞ ɲ̟ iː
ロックアウト 	ɾ o̞ k̚ k ɯ̟ᵝ a̠ ɯ̟ᵝ t o̞
ロマンチック 	ɾ o̞ m ã̠ ɲ̟ t͡ɕ i k̚ k ɯ̟ᵝ
ショッピング 	ɕ o̞ p̚ʲ pʲ ĩ ŋ ɡ ɯ̟ᵝ
ロサンゼルス 	ɾ o̞ s ã̠ n d͡z e̞ ɾ ɯ̟ᵝ s ɨᵝ
フォトグラフ 	ɸ o̞ t o̞ ɡ ɯ̟ᵝ ɾ a̠ ɸ ɯ̟ᵝ
ショットガン 	ɕ o̞ t̚ t o̞ ɡ ã̠ ɴ
フォルマント 	ɸ o̞ ɾ ɯ̟ᵝ m ã̠ n t o̞
フォービスム 	ɸ o̞ː bʲ i s ɨᵝ m ɯ̟ᵝ
ロードコーン 	ɾ o̞ː d o̞ k õ̞ː ɴ
ショーケース 	ɕ o̞ː k e̞ː s ɨ̥ᵝ
ロープウェイ 	ɾ o̞ː p ɯ̟ᵝ ɰᵝ e̞ː
ロングヒット 	ɾ õ̞ ŋ ɡ ɯ̟ᵝ ç i t̚ t o̞
シュレッダー 	ɕ ɨᵝ ɾ e̞ d̚ d̥ a̠ː
グッモーニン 	ɡ ɯ̟ᵝ mː o̞ː ɲ̟ ĩ ɴ
ルネッサンス 	ɾ ɯ̟ᵝ n e̞ sː ã̠ ɰ̃ s ɨᵝ
ルポライター 	ɾ ɯ̟ᵝ p o̞ ɾ a̠ i t a̠ː
フラペチーノ 	ɸ ɯ̟ᵝ ɾ a̠ p e̞ t͡ɕ iː n o̞
グラフィティ 	ɡ ɯ̟ᵝ ɾ a̠ ɸʲ i tʲ i
グラフィック 	ɡ ɯ̟ᵝ ɾ a̠ ɸʲ i̥ k̚ k ɯ̟ᵝ
フランシウム 	ɸ ɯ̟ᵝ ɾ ã̠ ɰ̃ ɕ i ɯ̟ᵝ m ɯ̟ᵝ
フレロビウム 	ɸ ɯ̟ᵝ ɾ e̞ ɾ o̞ bʲ i ɯ̟ᵝ m ɯ̟ᵝ
フレンドリー 	ɸ ɯ̟ᵝ ɾ ẽ̞ n d o̞ ɾʲ iː
フルクトース 	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ k ɯ̟̊ᵝ t o̞ː s ɨᵝ
グリコーゲン 	ɡ ɯ̟ᵝ ɾʲ i k o̞ː ɡ ẽ̞ ɴ
グリセロール 	ɡ ɯ̟ᵝ ɾʲ i s e̞ ɾ o̞ː ɾ ɯ̟ᵝ
グリッサンド 	ɡ ɯ̟ᵝ ɾʲ i sː ã̠ n d o̞
フリータイム 	ɸ ɯ̟ᵝ ɾʲ iː t a̠ i m ɯ̟ᵝ
フリータウン 	ɸ ɯ̟ᵝ ɾʲ iː t a̠ ɯ̟̃ᵝ ɴ
フリーランス 	ɸ ɯ̟ᵝ ɾʲ iː ɾ ã̠ ɰ̃ s ɨᵝ
フリーウェア 	ɸ ɯ̟ᵝ ɾʲ iː ɰᵝ e̞ a̠
フリーウエア 	ɸ ɯ̟ᵝ ɾʲ iː ɯ̟ᵝ e̞ a̠
ルーデサック 	ɾ ɯ̟ᵝː d e̞ s a̠ k̚ k ɯ̟ᵝ
フットボール 	ɸ ɯ̟̊ᵝ t̚ t o̞ b o̞ː ɾ ɯ̟ᵝ
ワガドゥグー 	ɰᵝ a̠ ɡ a̠ d ɯ̟ᵝ ɡ ɯ̟ᵝː
ギャルゲーム 	ɡʲ a̠ ɾ ɯ̟ᵝ ɡ e̞ː m ɯ̟ᵝ
ウェリントン 	ɰᵝ e̞ ɾʲ ĩ n t õ̞ ɴ
リアクション 	ɾʲ i a̠ k ɯ̟̊ᵝ ɕ õ̞ ɴ
リバモリウム 	ɾʲ i b a̠ m o̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
リボフラビン 	ɾʲ i b o̞ ɸ ɯ̟ᵝ ɾ a̠ bʲ ĩ ɴ
フィクション 	ɸʲ i k ɯ̟̊ᵝ ɕ õ̞ ɴ
ニックネーム 	ɲ̟ i k̚ k ɯ̟ᵝ n e̞ː m ɯ̟ᵝ
リトルボーイ 	ɾʲ i t o̞ ɾ ɯ̟ᵝ b o̞ː i
リロングウェ 	ɾʲ i ɾ õ̞ ŋ ɡ ɯ̟ᵝ ɰᵝ e̞
リフレッシュ 	ɾʲ i ɸ ɯ̟ᵝ ɾ e̞ ɕː ɯ̟ᵝ
ギニアピッグ 	ɡʲ i ɲ̟ i a̠ pʲ i ɡ̚ ɡ̊ ɯ̟ᵝ
ギニーピッグ 	ɡʲ i ɲ̟ iː pʲ i ɡ̚ ɡ̊ ɯ̟ᵝ
フィンランド 	ɸʲ ĩ n ɾ ã̠ n d o̞
ウィンウィン 	ɰᵝ ĩ ɰ̃ ɰᵝ ĩ ɴ
ウォークマン 	ɰᵝ o̞ː k ɯ̟ᵝ m ã̠ ɴ
ウォンバット 	ɰᵝ õ̞ m b a̠ t̚ t o̞
ニューデリー 	ɲ̟ ɯ̟ᵝː d e̞ ɾʲ iː
ニューカマー 	ɲ̟ ɯ̟ᵝː k a̠ m a̠ː
ニュートリノ 	ɲ̟ ɯ̟ᵝː t o̞ ɾʲ i n o̞
ウエイトレス 	ɯ̟ᵝ e̞ː t o̞ ɾ e̞ s ɨᵝ
アールエヌエー	a̠ː ɾ ɯ̟ᵝ e̞ n ɯ̟ᵝ e̞ː
アールピージー	a̠ː ɾ ɯ̟ᵝ pʲ iː ʑ iː
ディーエヌエー	dʲ iː e̞ n ɯ̟ᵝ e̞ː
ジーディーピー	d͡ʑ iː dʲ iː pʲ iː
エッチアイブイ	e̞ t̚ t͡ɕ i a̠ i b ɯ̟ᵝ i
エルシーディー	e̞ ɾ ɯ̟ᵝ ɕ iː dʲ iː
イエライシャン	i e̞ ɾ a̠ i ɕ ã̠ ɴ
ユーアールエル	j ɯ̟ᵝː a̠ː ɾ ɯ̟ᵝ e̞ ɾ ɯ̟ᵝ
ポーローパーウ	p o̞ː ɾ o̞ː p a̠ː ɯ̟ᵝ
ピーティーエー	pʲ iː tʲ iː e̞ː
タンヤオチュー	t ã̠ ɰ̃ j a̠ o̞ t͡ɕ ɨᵝː
テンメンジャン	t ẽ̞ mː ẽ̞ ɲ̟ d͡ʑ ã̠ ɴ
アドベンチュア 	a̠ d o̞ b ẽ̞ ɲ̟ t͡ɕ ɨᵝ a̠
アエロフロート 	a̠ e̞ ɾ o̞ ɸ ɯ̟ᵝ ɾ o̞ː t o̞
アコーディオン 	a̠ k o̞ː dʲ i õ̞ ɴ
アパルトヘイト 	a̠ p a̠ ɾ ɯ̟ᵝ t o̞ h e̞ː t o̞
アポストロフィ 	a̠ p o̞ s ɨ̥ᵝ t o̞ ɾ o̞ ɸʲ i
アプライアンス 	a̠ p ɯ̟ᵝ ɾ a̠ i ã̠ ɰ̃ s ɨᵝ
アップローダー 	a̠ p̚ p ɯ̟ᵝ ɾ o̞ː d a̠ː
アセティシズム 	a̠ s e̞ tʲ i ɕ i z ɨᵝ m ɯ̟ᵝ
アスペルギルス 	a̠ s ɨᵝ p e̞ ɾ ɯ̟ᵝ ɡʲ i ɾ ɯ̟ᵝ s ɨᵝ
アストロターフ 	a̠ s ɨᵝ t o̞ ɾ o̞ t a̠ː ɸ ɯ̟ᵝ
アルトオーボエ 	a̠ ɾ ɯ̟ᵝ t o̞ː o̞ b o̞ e̞
アルファベット 	a̠ ɾ ɯ̟ᵝ ɸ a̠ b e̞ t̚ t o̞
アフガニスタン 	a̠ ɸ ɯ̟ᵝ ɡ a̠ ɲ̟ i s ɨᵝ t ã̠ ɴ
アニメーション 	a̠ ɲ̟ i m e̞ː ɕ õ̞ ɴ
アウフヘーベン 	a̠ ɯ̟ᵝ ɸ ɯ̟ᵝ h e̞ː b ẽ̞ ɴ
アウグストゥス 	a̠ ɯ̟ᵝ ɡ ɯ̟ᵝ s ɨ̥ᵝ t ɯ̟ᵝ s ɨᵝ
バイブレーター 	b a̠ i b ɯ̟ᵝ ɾ e̞ː t a̠ː
バウムクーヘン 	b a̠ ɯ̟ᵝ m ɯ̟ᵝ k ɯ̟ᵝː h ẽ̞ ɴ
バームクーヘン 	b a̠ː m ɯ̟ᵝ k ɯ̟ᵝː h ẽ̞ ɴ
バングラデシュ 	b ã̠ ŋ ɡ ɯ̟ᵝ ɾ a̠ d e̞ ɕ ɨᵝ
ベータカロテン 	b e̞ː t a̠ k a̠ ɾ o̞ t ẽ̞ ɴ
