ア	a̠
マクドナルド	m a̠ k ɯ̟ᵝ d o̞ n a̠ ɾ ɯ̟ᵝ d o̞
マクロファージ	m a̠ k ɯ̟ᵝ ɾ o̞ ɸ a̠ː ʑ i
マクロン	m a̠ k ɯ̟ᵝ ɾ õ̞ ɴ
マグ	m a̠ ɡ ɯ̟ᵝ
マグネシウム	m a̠ ɡ ɯ̟ᵝ n e̞ ɕ i ɯ̟ᵝ m ɯ̟ᵝ
マグマ	m a̠ ɡ ɯ̟ᵝ m a̠
マグロ	m a̠ ɡ ɯ̟ᵝ ɾ o̞
マシマロ	m a̠ ɕ i m a̠ ɾ o̞
マシュマロ	m a̠ ɕ ɨᵝ m a̠ ɾ o̞
マジパン	m a̠ ʑ i p ã̠ ɴ
マジュロ	m a̠ ʑ ɨᵝ ɾ o̞
マス	m a̠ s ɨᵝ
マスカット	m a̠ s ɨ̥ᵝ k a̠ t̚ t o̞
マスク	m a̠ s ɨ̥ᵝ k ɯ̟ᵝ
マスコット	m a̠ s ɨ̥ᵝ k o̞ t̚ t o̞
マスコミ	m a̠ s ɨ̥ᵝ k o̞ mʲ i
マスタケ	m a̠ s ɨᵝ t a̠ k e̞
マスタング	m a̠ s ɨ̥ᵝ t ã̠ ŋ ɡ ɯ̟ᵝ
マスター	m a̠ s ɨ̥ᵝ t a̠ː
マスタード	m a̠ s ɨ̥ᵝ t a̠ː d o̞
マスタープラン	m a̠ s ɨᵝ t a̠ː p ɯ̟ᵝ ɾ ã̠ ɴ
マスターベーション	m a̠ s ɨ̥ᵝ t a̠ː b e̞ː ɕ õ̞ ɴ
マセル	m a̠ s e̞ ɾ ɯ̟ᵝ
マゼンタ	m a̠ z ẽ̞ n t a̠
マゾ	m a̠ z o̞
マゾヒスト	m a̠ z o̞ ç i s ɨ̥ᵝ t o̞
マゾヒズム	m a̠ z o̞ ç i z ɨᵝ m ɯ̟ᵝ
マターリ	m a̠ t a̠ː ɾʲ i
マダガスカル	m a̠ d a̠ ɡ a̠ s ɨ̥ᵝ k a̠ ɾ ɯ̟ᵝ
マダニ	m a̠ d a̠ ɲ̟ i
マダラ	m a̠ d a̠ ɾ a̠
マチュピチュ	m a̠ t͡ɕ ɨᵝ pʲ i t͡ɕ ɨᵝ
マッカンガニ	m a̠ k̚ k ã̠ ŋ ɡ a̠ ɲ̟ i
マック	m a̠ k̚ k ɯ̟ᵝ
マッコウクジラ	m a̠ k̚ k o̞ː k ɯ̟ᵝ ʑ i ɾ a̠
マッシュルーム	m a̠ ɕː ɯ̟ᵝ ɾ ɯ̟ᵝː m ɯ̟ᵝ
マッチョ	m a̠ t̚ t͡ɕ o̞
マットレス	m a̠ t̚ t o̞ ɾ e̞ s ɨᵝ
マッド	m a̠ d̚ d̥ o̞
マッハ	m a̠ hː a̠
マッポ	m a̠ p̚ p o̞
マツエク	m a̠ t͡s ɨᵝ e̞ k ɯ̟ᵝ
マツムシ	m a̠ t͡s ɨᵝ m ɯ̟ᵝ ɕ i
マトリョーシカ	m a̠ t o̞ ɾʲ o̞ː ɕ i̥ k a̠
マナガツオ	m a̠ n a̠ ɡ a̠ t͡s ɨᵝ o̞
マナグア	m a̠ n a̠ ɡ ɯ̟ᵝ a̠
マナティー	m a̠ n a̠ tʲ iː
マニア	m a̠ ɲ̟ i a̠
マニアック	m a̠ ɲ̟ i a̠ k̚ k ɯ̟ᵝ
マニエリスム	m a̠ ɲ̟ i e̞ ɾʲ i s ɨᵝ m ɯ̟ᵝ
マニキュア	m a̠ ɲ̟ i kʲ ɨᵝ a̠
マニトバ	m a̠ ɲ̟ i t o̞ b a̠
マニフェスト	m a̠ ɲ̟ i ɸ e̞ s ɨᵝ t o̞
マニューシャ	m a̠ ɲ̟ ɯ̟ᵝː ɕ a̠
マニラ	m a̠ ɲ̟ i ɾ a̠
マヌカン	m a̠ n ɯ̟ᵝ k ã̠ ɴ
マヌケ	m a̠ n ɯ̟ᵝ k e̞
マネ	m a̠ n e̞
マネキン	m a̠ n e̞ kʲ ĩ ɴ
マネシツグミ	m a̠ n e̞ ɕ i̥ t͡s ɨᵝ ɡ ɯ̟ᵝ mʲ i
マネー	m a̠ n e̞ː
マヒワ	m a̠ ç i ɰᵝ a̠
マフィア	m a̠ ɸʲ i a̠
マフラー	m a̠ ɸ ɯ̟ᵝ ɾ a̠ː
マプト	m a̠ p ɯ̟ᵝ t o̞
ママ	m a̠ m a̠
ママチャリ	m a̠ m a̠ t͡ɕ a̠ ɾʲ i
ママレード	m a̠ m a̠ ɾ e̞ː d o̞
マムシ	m a̠ m ɯ̟ᵝ ɕ i
マヨネーズ	m a̠ j o̞ n e̞ː z ɨᵝ
マヨラー	m a̠ j o̞ ɾ a̠ː
マラウイ	m a̠ ɾ a̠ ɯ̟ᵝ i
マラソン	m a̠ ɾ a̠ s õ̞ ɴ
マラッカ	m a̠ ɾ a̠ k̚ k a̠
マラリア	m a̠ ɾ a̠ ɾʲ i a̠
マリ	m a̠ ɾʲ i
マリア	m a̠ ɾʲ i a̠
マリオネット	m a̠ ɾʲ i o̞ n e̞ t̚ t o̞
マリネ	m a̠ ɾʲ i n e̞
マリファナ	m a̠ ɾʲ i ɸ a̠ n a̠
マリモ	m a̠ ɾʲ i m o̞
マリンバ	m a̠ ɾʲ ĩ m b a̠
マルウェア	m a̠ ɾ ɯ̟ᵝ ɰᵝ e̞ a̠
マルス	m a̠ ɾ ɯ̟ᵝ s ɨᵝ
マルチーズ	m a̠ ɾ ɯ̟ᵝ t͡ɕ iː z ɨᵝ
マルミミゾウ	m a̠ ɾ ɯ̟ᵝ mʲ i mʲ i z o̞ː
マルメロ	m a̠ ɾ ɯ̟ᵝ m e̞ ɾ o̞
マンガ	m ã̠ ŋ ɡ a̠
マンガン	m ã̠ ŋ ɡ ã̠ ɴ
マンクス	m ã̠ ŋ k ɯ̟̊ᵝ s ɨᵝ
マングース	m ã̠ ŋ ɡ ɯ̟ᵝː s ɨᵝ
マンコ	m ã̠ ŋ k o̞
マンゴスチン	m ã̠ ŋ ɡ o̞ s ɨᵝ t͡ɕ ĩ ɴ
マンゴー	m ã̠ ŋ ɡ o̞ː
マンション	m ã̠ ɰ̃ ɕ õ̞ ɴ
マンジュシャゲ	m ã̠ ɲ̟ d͡ʑ ɨᵝ ɕ a̠ ɡ e̞
マンティーカ	m ã̠ n tʲ iː k a̠
マント	m ã̠ n t o̞
マンドリル	m ã̠ n d o̞ ɾʲ i ɾ ɯ̟ᵝ
マンホール	m ã̠ ɰ̃ h o̞ː ɾ ɯ̟ᵝ
マンボ	m ã̠ m b o̞
マンボウ	m ã̠ m b o̞ː
マンモス	m ã̠ mː o̞ s ɨᵝ
マーカー	m a̠ː k a̠ː
マーガリン	m a̠ː ɡ a̠ ɾʲ ĩ ɴ
マーキュリー	m a̠ː kʲ ɨᵝ ɾʲ iː
マーゲイ	m a̠ː ɡ e̞ː
マージャン	m a̠ː ʑ ã̠ ɴ
マーズ	m a̠ː z ɨᵝ
マーマレード	m a̠ː m a̠ ɾ e̞ː d o̞
マーメード	m a̠ː m e̞ː d o̞
マーモット	m a̠ː m o̞ t̚ t o̞
マールス	m a̠ː ɾ ɯ̟ᵝ s ɨᵝ
ミ	mʲ i
ミイラ	mʲ iː ɾ a̠
ミカン	mʲ i k ã̠ ɴ
ミサ	mʲ i s a̠
ミサイル	mʲ i s a̠ i ɾ ɯ̟ᵝ
ミサゴ	mʲ i s a̠ ɡ o̞
ミサンガ	mʲ i s ã̠ ŋ ɡ a̠
ミシン	mʲ i ɕ ĩ ɴ
ミジンコ	mʲ i ʑ ĩ ŋ k o̞
ミストレス	mʲ i s ɨ̥ᵝ t o̞ ɾ e̞ s ɨᵝ
ミズグモ	mʲ i z ɨᵝ ɡ ɯ̟ᵝ m o̞
ミズスマシ	mʲ i z ɨᵝ s ɨᵝ m a̠ ɕ i
ミッドリフ	mʲ i d̚ d̥ o̞ ɾʲ i ɸ ɯ̟ᵝ
ミツクリザメ	mʲ i t͡s ɨ̥ᵝ k ɯ̟ᵝ ɾʲ i z a̠ m e̞
ミツバチ	mʲ i t͡s ɨᵝ b a̠ t͡ɕ i
ミニ	mʲ i ɲ̟ i
ミニスカート	mʲ i ɲ̟ i s ɨ̥ᵝ k a̠ː t o̞
ミニブログ	mʲ i ɲ̟ i b ɯ̟ᵝ ɾ o̞ ɡ ɯ̟ᵝ
ミニマリズム	mʲ i ɲ̟ i m a̠ ɾʲ i z ɨᵝ m ɯ̟ᵝ
ミネストローネ	mʲ i n e̞ s ɨ̥ᵝ t o̞ ɾ o̞ː n e̞
ミネソタ	mʲ i n e̞ s o̞ t a̠
ミバエ	mʲ i b a̠ e̞
ミミズ	kʲ ɨᵝː ĩ ɴ
ミミズ	m e̞ m e̞ z ɨᵝ
ミミズク	d͡z ɨᵝ k ɯ̟ᵝ
ミミズク	mʲ i mʲ i z ɨᵝ k ɯ̟ᵝ
ミミズトカゲ	mʲ i mʲ i z ɨᵝ t o̞ k a̠ ɡ e̞
ミャ	mʲ a̠
ミヤツコギ	mʲ i j a̠ t͡s ɨᵝ k o̞ ɡʲ i
ミュ	mʲ ɨᵝ
ミュー	mʲ ɨᵝː
ミューオン	mʲ ɨᵝː õ̞ ɴ
ミュージシャン	mʲ ɨᵝː ʑ i ɕ ã̠ ɴ
ミュージックビデオ	mʲ ɨᵝː ʑ i k̚ k ɯ̟ᵝ bʲ i d e̞ o̞
ミューズ	mʲ ɨᵝː z ɨᵝ
ミューズリー	mʲ ɨᵝː z ɨᵝ ɾʲ iː
ミュート	mʲ ɨᵝː t o̞
ミュール	mʲ ɨᵝː ɾ ɯ̟ᵝ
ミョ	mʲ o̞
ミラクル	mʲ i ɾ a̠ k ɯ̟ᵝ ɾ ɯ̟ᵝ
ミルフィーユ	mʲ i ɾ ɯ̟ᵝ ɸʲ iː j ɯ̟ᵝ
ミレニアム	mʲ i ɾ e̞ ɲ̟ i a̠ m ɯ̟ᵝ
ミンク	mʲ ĩ ŋ k ɯ̟ᵝ
ミンスク	mʲ ĩ ɰ̃ s ɨᵝ k ɯ̟ᵝ
ミント	mʲ ĩ n t o̞
ミー	mʲ iː
ミーアキャット	mʲ iː a̠ kʲ a̠ t̚ t o̞
ミーティング	mʲ iː tʲ ĩ ŋ ɡ ɯ̟ᵝ
ミートボール	mʲ iː t o̞ b o̞ː ɾ ɯ̟ᵝ
ミーム	mʲ iː m ɯ̟ᵝ
ミーン	mʲ ĩː ɴ
ム	m ɯ̟ᵝ
ムクドリ	m ɯ̟ᵝ k ɯ̟ᵝ d o̞ ɾʲ i
ムササビ	m ɯ̟ᵝ s a̠ s a̠ bʲ i
ムシ	m ɯ̟ᵝ ɕ i
ムジナ	m ɯ̟ᵝ ʑ i n a̠
ムスタング	m ɯ̟ᵝ s ɨ̥ᵝ t ã̠ ŋ ɡ ɯ̟ᵝ
ムスリム	m ɯ̟ᵝ s ɨᵝ ɾʲ i m ɯ̟ᵝ
ムックリ	m ɯ̟ᵝ k̚ k ɯ̟ᵝ ɾʲ i
ムババネ	m ɯ̟ᵝ b a̠ b a̠ n e̞
ムラサキツメクサ	m ɯ̟ᵝ ɾ a̠ s a̠ kʲ i̥ t͡s ɨᵝ m e̞ k ɯ̟̊ᵝ s a̠
ムラサキハシドイ	m ɯ̟ᵝ ɾ a̠ s a̠ kʲ i h a̠ ɕ i d o̞ i
ムラムラ	m ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ ɾ a̠
ムルタン	m ɯ̟ᵝ ɾ ɯ̟ᵝ t ã̠ ɴ
ムーン	m ɯ̟̃ᵝː ɴ
メ	m e̞
メアド	m e̞ a̠ d o̞
メイガ	m e̞ː ɡ a̠
メイク	m e̞ː k ɯ̟ᵝ
メイクアップ	m e̞ː k ɯ̟ᵝ a̠ p̚ p ɯ̟ᵝ
メイド	m e̞ː d o̞
メカニック	m e̞ k a̠ ɲ̟ i k̚ k ɯ̟ᵝ
メガネザル	m e̞ ɡ a̠ n e̞ z a̠ ɾ ɯ̟ᵝ
メガホン	m e̞ ɡ a̠ h õ̞ ɴ
メキシコ	m e̞ kʲ i̥ ɕ i̥ k o̞
メキャベツ	m e̞ kʲ a̠ b e̞ t͡s ɨᵝ
メギ	m e̞ ɡʲ i
メクラグモ	m e̞ k ɯ̟ᵝ ɾ a̠ ɡ ɯ̟ᵝ m o̞
メシア	m e̞ ɕ i a̠
メジャー	m e̞ ʑ a̠ː
メジロザメ	m e̞ ʑ i ɾ o̞ z a̠ m e̞
メス	m e̞
メス	m e̞ s ɨᵝ
メソポタミア	m e̞ s o̞ p o̞ t a̠ mʲ i a̠
メタン	m e̞ t ã̠ ɴ
メッカ	m e̞ k̚ k a̠
メッキ	t o̞ kʲ ĩ ɴ
メッセージ	m e̞ sː e̞ː ʑ i
メッツォソプラノ	m e̞ t̚ t͡s o̞ s o̞ p ɯ̟ᵝ ɾ a̠ n o̞
メディア	m e̞ dʲ i a̠
メディカル	m e̞ dʲ i k a̠ ɾ ɯ̟ᵝ
メドレー	m e̞ d o̞ ɾ e̞ː
メビバイト	m e̞ bʲ i b a̠ i t o̞
メビビット	m e̞ bʲ i bʲ i t̚ t o̞
メモ	m e̞ m o̞
メモリ	m e̞ m o̞ ɾʲ i
メモリー	m e̞ m o̞ ɾʲ iː
メランコリー	m e̞ ɾ ã̠ ŋ k o̞ ɾʲ iː
メリケン	m e̞ ɾʲ i k ẽ̞ ɴ
メリンス	m e̞ ɾʲ ĩ ɰ̃ s ɨᵝ
メリーゴーラウンド	m e̞ ɾʲ iː ɡ o̞ː ɾ a̠ ɯ̟̃ᵝ n d o̞
メリージェーン	m e̞ ɾʲ iː ʑ ẽ̞ː ɴ
メルアド	m e̞ ɾ ɯ̟ᵝ a̠ d o̞
メルクリウス	m e̞ ɾ ɯ̟ᵝ k ɯ̟ᵝ ɾʲ i ɯ̟ᵝ s ɨᵝ
メルヘン	m e̞ ɾ ɯ̟ᵝ h ẽ̞ ɴ
メロドラマ	m e̞ ɾ o̞ d o̞ ɾ a̠ m a̠
メロン	m e̞ ɾ õ̞ ɴ
メロンパン	m e̞ ɾ õ̞ m p ã̠ ɴ
メンス	m ẽ̞ ɰ̃ s ɨᵝ
メンテ	m ẽ̞ n t e̞
メンテナンス	m ẽ̞ n t e̞ n ã̠ ɰ̃ s ɨᵝ
メンデレビウム	m ẽ̞ n d e̞ ɾ e̞ bʲ i ɯ̟ᵝ m ɯ̟ᵝ
メントール	m ẽ̞ n t o̞ː ɾ ɯ̟ᵝ
メンフクロウ	m ẽ̞ ɰ̃ ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ɾ o̞ː
メーター	m e̞ː t a̠ː
メートル	m e̞ː t o̞ ɾ ɯ̟ᵝ
メード	m e̞ː d o̞
メーリーランド	m e̞ː ɾʲ iː ɾ ã̠ n d o̞
メールボックス	m e̞ː ɾ ɯ̟ᵝ b o̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
モ	m o̞
モア	m o̞ a̠
モアレ	m o̞ a̠ ɾ e̞
モウコウマ	m o̞ː k o̞ ɯ̟ᵝ m a̠
モガ	m o̞ ɡ a̠
モガディシュ	m o̞ ɡ a̠ dʲ i ɕ ɨᵝ
モザンビーク	m o̞ z ã̠ m bʲ iː k ɯ̟ᵝ
モス	m o̞ s ɨᵝ
モスク	m o̞ s ɨ̥ᵝ k ɯ̟ᵝ
モスクワ	m o̞ s ɨᵝ k ɯ̟ᵝ ɰᵝ a̠
モスコビウム	m o̞ s ɨ̥ᵝ k o̞ bʲ i ɯ̟ᵝ m ɯ̟ᵝ
モスコー	m o̞ s ɨ̥ᵝ k o̞ː
モスリン	m o̞ s ɨᵝ ɾʲ ĩ ɴ
モスレム	m o̞ s ɨᵝ ɾ e̞ m ɯ̟ᵝ
モダニズム	m o̞ d a̠ ɲ̟ i z ɨᵝ m ɯ̟ᵝ
モダマ	m o̞ d a̠ m a̠
モダン	m o̞ d ã̠ ɴ
モチ	m o̞ t͡ɕ i
モチーフ	m o̞ t͡ɕ iː ɸ ɯ̟ᵝ
モッツァレラ	m o̞ t̚ t͡s a̠ ɾ e̞ ɾ a̠
モップ	m o̞ p̚ p ɯ̟ᵝ
モティーフ	m o̞ tʲ iː ɸ ɯ̟ᵝ
モテル	m o̞ t e̞ ɾ ɯ̟ᵝ
モデム	m o̞ d e̞ m ɯ̟ᵝ
モトクロス	m o̞ t o̞ k ɯ̟ᵝ ɾ o̞ s ɨᵝ
モニタリング	m o̞ ɲ̟ i t a̠ ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
モネ	m o̞ n e̞
モノクル	m o̞ n o̞ k ɯ̟ᵝ ɾ ɯ̟ᵝ
モノクロ	m o̞ n o̞ k ɯ̟ᵝ ɾ o̞
モノクローム	m o̞ n o̞ k ɯ̟ᵝ ɾ o̞ː m ɯ̟ᵝ
モノホン	m o̞ n o̞ h õ̞ ɴ
モノポリー	m o̞ n o̞ p o̞ ɾʲ iː
モノマネ	m o̞ n o̞ m a̠ n e̞
モノレール	m o̞ n o̞ ɾ e̞ː ɾ ɯ̟ᵝ
モヒ	m o̞ ç i
モペッド	m o̞ p e̞ d̚ d̥ o̞
モボ	m o̞ b o̞
モミジ	m o̞ mʲ i ʑ i b a̠
モモタマナ	m o̞ m o̞ t a̠ m a̠ n a̠
モヤシ	m o̞ j a̠ ɕ i
モリブデン	m o̞ ɾʲ i b ɯ̟ᵝ d ẽ̞ ɴ
モル	m o̞ ɾ ɯ̟ᵝ
モルデント	m o̞ ɾ ɯ̟ᵝ d ẽ̞ n t o̞
モルドバ	m o̞ ɾ ɯ̟ᵝ d o̞ b a̠
モルヒネ	m o̞ ɾ ɯ̟ᵝ ç i n e̞
モルフィン	m o̞ ɾ ɯ̟ᵝ ɸʲ ĩ ɴ
モルホリン	m o̞ ɾ ɯ̟ᵝ h o̞ ɾʲ ĩ ɴ
モルモット	m o̞ ɾ ɯ̟ᵝ m o̞ t̚ t o̞
モロニ	m o̞ ɾ o̞ ɲ̟ i
モンキー	m õ̞ ŋʲ kʲ iː
モンシロチョウ	m õ̞ ɰ̃ ɕ i ɾ o̞ t͡ɕ o̞ː
モンスター	m õ̞ ɰ̃ s ɨ̥ᵝ t a̠ː
モンスーン	m õ̞ ɰ̃ s ɨ̃ᵝː ɴ
モンタージュ	m õ̞ n t a̠ː ʑ ɨᵝ
モンテビデオ	m õ̞ n t e̞ bʲ i d e̞ o̞
モンロビア	m õ̞ n ɾ o̞ bʲ i a̠
モーターカー	m o̞ː t a̠ː k a̠ː
モーターボート	m o̞ː t a̠ː b o̞ː t o̞
モーツァルト	m o̞ː t͡s a̠ ɾ ɯ̟ᵝ t o̞
モーテル	m o̞ː t e̞ ɾ ɯ̟ᵝ
モーリシャス	m o̞ː ɾʲ i ɕ a̠ s ɨᵝ
モーリタニア	m o̞ː ɾʲ i t a̠ ɲ̟ i a̠
ヤ	j a̠
ヤウンデ	j a̠ ɯ̟̃ᵝ n d e̞
ヤガ	j a̠ ɡ a̠
ヤギ	j a̠ ɡʲ i
ヤク	j a̠ k ɯ̟ᵝ
ヤクーツク	j a̠ k ɯ̟ᵝː t͡s ɨᵝ k ɯ̟ᵝ
ヤケイ	j a̠ k e̞ː
ヤゴ	j a̠ ɡ o̞
ヤシ	j a̠ ɕ i
ヤシガニ	j a̠ ɕ i ɡ a̠ ɲ̟ i
ヤスデ	j a̠ s ɨᵝ d e̞
ヤスリ	j a̠ s ɨᵝ ɾʲ i
ヤチネズミ	j a̠ t͡ɕ i n e̞ z ɨᵝ mʲ i
ヤツメウナギ	j a̠ t͡s ɨᵝ m e̞ ɯ̟ᵝ n a̠ ɡʲ i
ヤドカリ	j a̠ d o̞ k a̠ ɾʲ i
ヤドリギ	j a̠ d o̞ ɾʲ i ɡʲ i
ヤハウェ	j a̠ h a̠ ɰᵝ e̞
ヤマイヌ	j a̠ m a̠ i n ɯ̟ᵝ
ヤマガラ	j a̠ m a̠ ɡ a̠ ɾ a̠
ヤマザクラ	j a̠ m a̠ z a̠ k ɯ̟ᵝ ɾ a̠
ヤマナシ	j a̠ m a̠ n a̠ ɕ i
ヤマネ	j a̠ m a̠ n e̞
ヤマネコ	j a̠ m a̠ n e̞ k o̞
ヤマブキ	j a̠ m a̠ b ɯ̟ᵝ kʲ i
ヤマモモ	j a̠ m a̠ m o̞ m o̞
ヤムルカ	j a̠ m ɯ̟ᵝ ɾ ɯ̟ᵝ k a̠
ヤラミソ	j a̠ ɾ a̠ mʲ i s o̞
ヤリマン	j a̠ ɾʲ i m ã̠ ɴ
ヤンキー	j ã̠ ŋʲ kʲ iː
ヤンニョム	j ã̠ ɲ̟ ɲ̟ o̞ m ɯ̟ᵝ
ヤンマ	j ã̠ mː a̠
ヤーダ	j a̠ː d a̠
ヤーバー	j a̠ː b a̠ː
ユ	j ɯ̟ᵝ
ユウレイグモ	j ɯ̟ᵝː ɾ e̞ː ɡ ɯ̟ᵝ m o̞
ユウロピウム	j ɯ̟ᵝː ɾ o̞ pʲ i ɯ̟ᵝ m ɯ̟ᵝ
ユキウサギ	j ɯ̟ᵝ kʲ i ɯ̟ᵝ s a̠ ɡʲ i
ユキヒョウ	j ɯ̟ᵝ kʲ i̥ ç o̞ː
ユグドラシル	j ɯ̟ᵝ ɡ ɯ̟ᵝ d o̞ ɾ a̠ ɕ i ɾ ɯ̟ᵝ
ユダヤ	j ɯ̟ᵝ d a̠ j a̠
ユニコーン	j ɯ̟ᵝ ɲ̟ i k õ̞ː ɴ
ユニセックス	j ɯ̟ᵝ ɲ̟ i s e̞ k̚ k ɯ̟ᵝ s ɨᵝ
ユニット	j ɯ̟ᵝ ɲ̟ i t̚ t o̞
ユニホーム	j ɯ̟ᵝ ɲ̟ i h o̞ː m ɯ̟ᵝ
ユニーク	j ɯ̟ᵝ ɲ̟ iː k ɯ̟ᵝ
ユネスコ	j ɯ̟ᵝ n e̞ s ɨ̥ᵝ k o̞
ユプシロン	j ɯ̟ᵝ p ɯ̟̊ᵝ ɕ i ɾ õ̞ ɴ
ユーアールエル	j ɯ̟ᵝː a̠ː ɾ ɯ̟ᵝ e̞ ɾ ɯ̟ᵝ
ユーカリ	j ɯ̟ᵝː k a̠ ɾʲ i
ユーゴスラビア	j ɯ̟ᵝː ɡ o̞ s ɨᵝ ɾ a̠ bʲ i a̠
ユーサネイジア	j ɯ̟ᵝː s a̠ n e̞ː ʑ i a̠
ユータナジー	o̞ i t a̠ n a̠ ʑ iː
ユーターン	j ɯ̟ᵝː t ã̠ː ɴ
ユーチューバー	j ɯ̟ᵝː t͡ɕ ɨᵝː b a̠ː
ユートピア	j ɯ̟ᵝː t o̞ pʲ i a̠
ユーピン	j ɯ̟ᵝː pʲ ĩ ɴ
ユーフォニアム	j ɯ̟ᵝː ɸ o̞ ɲ̟ i a̠ m ɯ̟ᵝ
ユーフォニウム	j ɯ̟ᵝː ɸ o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ユーフォー	j ɯ̟ᵝː ɸ o̞ː
ユーマ	j ɯ̟ᵝː m a̠
ユーモア	j ɯ̟ᵝː m o̞ a̠
ユーロ	j ɯ̟ᵝː ɾ o̞
ユーロビート	j ɯ̟ᵝː ɾ o̞ bʲ iː t o̞
ユーロピウム	j ɯ̟ᵝː ɾ o̞ pʲ i ɯ̟ᵝ m ɯ̟ᵝ
ヨ	j o̞
ヨガ	j o̞ ɡ a̠
ヨギ	j o̞ ɡʲ i
ヨシキリ	j o̞ ɕ i̥ kʲ i ɾʲ i
ヨシキリザメ	j o̞ ɕ i̥ kʲ i ɾʲ i z a̠ m e̞
ヨタカ	j o̞ t a̠ k a̠
ヨット	j o̞ t̚ t o̞
ヨビバイト	j o̞ bʲ i b a̠ i t o̞
ヨビビット	j o̞ bʲ i bʲ i t̚ t o̞
ヨロイグサ	j o̞ ɾ o̞ i ɡ ɯ̟ᵝ s a̠
ヨンサン	j õ̞ ɰ̃ s ã̠ ɴ
ヨーガ	j o̞ː ɡ a̠
ヨークシャー	j o̞ː k ɯ̟̊ᵝ ɕ a̠ː
ヨーグルト	j o̞ː ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ t o̞
ヨーヨー	j o̞ː j o̞ː
ヨーロッパ	j o̞ː ɾ o̞ p̚ p a̠
ラ	ɾ a̠
ライオン	ɾ a̠ i õ̞ ɴ
ライガー	ɾ a̠ i ɡ a̠ː
ライス	ɾ a̠ i s ɨᵝ
ライセンス	ɾ a̠ i s ẽ̞ ɰ̃ s ɨᵝ
ライター	ɾ a̠ i t a̠ː
ライトセーバー	ɾ a̠ i t o̞ s e̞ː b a̠ː
ライトビール	ɾ a̠ i t o̞ bʲ iː ɾ ɯ̟ᵝ
ライバル	ɾ a̠ i b a̠ ɾ ɯ̟ᵝ
ライフ	ɾ a̠ i ɸ ɯ̟ᵝ
ライフサイクル	ɾ a̠ i ɸ ɯ̟ᵝ s a̠ i k ɯ̟ᵝ ɾ ɯ̟ᵝ
ライブラリー	ɾ a̠ i b ɯ̟ᵝ ɾ a̠ ɾʲ iː
ライマメ	ɾ a̠ i m a̠ m e̞
ライム	ɾ a̠ i m ɯ̟ᵝ
ライラック	ɾ a̠ i ɾ a̠ k̚ k ɯ̟ᵝ
ライン	ɾ a̠ ĩ ɴ
ラインストーン	ɾ a̠ ĩ ɰ̃ s ɨᵝ t õ̞ː ɴ
ラインナップ	ɾ a̠ ĩ nː a̠ p̚ p ɯ̟ᵝ
ラウンジ	ɾ a̠ ɯ̟̃ᵝ ɲ̟ d͡ʑ i
ラオス	ɾ a̠ o̞ s ɨᵝ
ラクサ	ɾ a̠ k ɯ̟̊ᵝ s a̠
ラクダ	ɾ a̠ k ɯ̟ᵝ d a̠
ラクチン	ɾ a̠ k ɯ̟ᵝ t͡ɕ ĩ ɴ
ラクトース	ɾ a̠ k ɯ̟̊ᵝ t o̞ː s ɨᵝ
ラクロス	ɾ a̠ k ɯ̟ᵝ ɾ o̞ s ɨᵝ
ラグドール	ɾ a̠ ɡ ɯ̟ᵝ d o̞ː ɾ ɯ̟ᵝ
ラグビー	ɾ a̠ ɡ ɯ̟ᵝ bʲ iː
ラグーン	ɾ a̠ ɡ ɯ̟̃ᵝː ɴ
ラケット	ɾ a̠ k e̞ t̚ t o̞
ラゴス	ɾ a̠ ɡ o̞ s ɨ̥ᵝ
ラサ	ɾ a̠ s a̠
ラザホージウム	ɾ a̠ z a̠ h o̞ː ʑ i ɯ̟ᵝ m ɯ̟ᵝ
ラザーニャ	ɾ a̠ z a̠ː ɲ̟ a̠
ラジアン	ɾ a̠ ʑ i ã̠ ɴ
ラジウム	ɾ a̠ ʑ i ɯ̟ᵝ m ɯ̟ᵝ
ラジエーター	ɾ a̠ ʑ i e̞ː t a̠ː
ラジオ	ɾ a̠ ʑ i o̞
ラジコン	ɾ a̠ ʑ i k õ̞ ɴ
ラジャー	ɾ a̠ ʑ a̠ː
ラズベリー	ɾ a̠ z ɨᵝ b e̞ ɾʲ iː
ラタトゥイユ	ɾ a̠ t a̠ t ɯ̟ᵝ i j ɯ̟ᵝ
ラヂオ	ɾ a̠ ʑ i o̞
ラッカセイ	ɾ a̠ k̚ k a̠ s e̞ː
ラッキー	ɾ a̠ k̚ʲ kʲ iː
ラッコ	ɯ̟ᵝ mʲ i ɯ̟ᵝ s o̞
ラッコ	ɾ a̠ k̚ k o̞
ラッパスイセン	ɾ a̠ p̚ p a̠ z ɨᵝ i s ẽ̞ ɴ
ラッパズイセン	ɾ a̠ p̚ p a̠ z ɨᵝ i s ẽ̞ ɴ
ラッピング	ɾ a̠ p̚ʲ pʲ ĩ ŋ ɡ ɯ̟ᵝ
ラッフル	ɾ a̠ ɸː ɯ̟ᵝ ɾ ɯ̟ᵝ
