ア	a̠
エクスビバイト	e̞ k ɯ̟ᵝ s ɨᵝ bʲ i b a̠ i t o̞
エクスビビット	e̞ k ɯ̟ᵝ s ɨᵝ bʲ i bʲ i t̚ t o̞
エクトプラズム	e̞ k ɯ̟̊ᵝ t o̞ p ɯ̟ᵝ ɾ a̠ z ɨᵝ m ɯ̟ᵝ
エミュレーター	e̞ mʲ ɨᵝ ɾ e̞ː t a̠ː
エネルギッシュ	e̞ n e̞ ɾ ɯ̟ᵝ ɡʲ i ɕː ɯ̟ᵝ
エスカレーター	e̞ s ɨ̥ᵝ k a̠ ɾ e̞ː t a̠ː
エスパニョール	e̞ s ɨ̥ᵝ p a̠ ɲ̟ o̞ː ɾ ɯ̟ᵝ
エッチアイブイ	e̞ t̚ t͡ɕ i a̠ i b ɯ̟ᵝ i
エルシーディー	e̞ ɾ ɯ̟ᵝ ɕ iː dʲ iː
エンドルフィン	ẽ̞ n d o̞ ɾ ɯ̟ᵝ ɸʲ ĩ ɴ
エインヘリャル	ẽ̞ː ɰ̃ h e̞ ɾʲ a̠ ɾ ɯ̟ᵝ
ハイイロギツネ	h a̠ i i ɾ o̞ ɡʲ i t͡s ɨᵝ n e̞
ハンドルネーム	h ã̠ n d o̞ ɾ ɯ̟ᵝ n e̞ː m ɯ̟ᵝ
ヘクトパスカル	h e̞ k ɯ̟ᵝ t o̞ p a̠ s ɨᵝ k a̠ ɾ ɯ̟ᵝ
ヘーゼルナッツ	h e̞ː z e̞ ɾ ɯ̟ᵝ n a̠ t̚ t͡s ɨᵝ
ホバークラフト	h o̞ b a̠ː k ɯ̟ᵝ ɾ a̠ ɸ ɯ̟̊ᵝ t o̞
ホッキョクグマ	h o̞ k̚ʲ kʲ o̞ k ɯ̟ᵝ ɡ ɯ̟ᵝ m a̠
ホメオスタシス	h o̞ m e̞ o̞ s ɨ̥ᵝ t a̠ ɕ i s ɨᵝ
ホモサピエンス	h o̞ m o̞ s a̠ pʲ i ẽ̞ ɰ̃ s ɨᵝ
ホットプレート	h o̞ t̚ t o̞ p ɯ̟ᵝ ɾ e̞ː t o̞
ホロホロチョウ	h o̞ ɾ o̞ h o̞ ɾ o̞ t͡ɕ o̞ː
ホワイトシャツ	h o̞ ɰᵝ a̠ i t o̞ ɕ a̠ t͡s ɨᵝ
イエライシャン	i e̞ ɾ a̠ i ɕ ã̠ ɴ
イケメンボイス	i k e̞ m ẽ̞ m b o̞ i s ɨᵝ
イソギンチャク	i s o̞ ɡʲ ĩ ɲ̟ t͡ɕ a̠ k ɯ̟ᵝ
イスラマバード	i s ɨᵝ ɾ a̠ m a̠ b a̠ː d o̞
イスタンブール	i s ɨ̥ᵝ t ã̠ m b ɯ̟ᵝː ɾ ɯ̟ᵝ
イッテルビウム	i t̚ t e̞ ɾ ɯ̟ᵝ bʲ i ɯ̟ᵝ m ɯ̟ᵝ
インピーダンス	ĩ m pʲ iː d ã̠ ɰ̃ s ɨ̥ᵝ
インタビュアー	ĩ n t a̠ bʲ ɨᵝ a̠ː
インターネット	ĩ n t a̠ː n e̞ t̚ t o̞
インターポール	ĩ n t a̠ː p o̞ː ɾ ɯ̟ᵝ
インストーラー	ĩ ɰ̃ s ɨᵝ t o̞ː ɾ a̠ː
ユーアールエル	j ɯ̟ᵝː a̠ː ɾ ɯ̟ᵝ e̞ ɾ ɯ̟ᵝ
ユーサネイジア	j ɯ̟ᵝː s a̠ n e̞ː ʑ i a̠
ユーチューバー	j ɯ̟ᵝː t͡ɕ ɨᵝː b a̠ː
ユーゴスラビア	j ɯ̟ᵝː ɡ o̞ s ɨᵝ ɾ a̠ bʲ i a̠
ユーフォニアム	j ɯ̟ᵝː ɸ o̞ ɲ̟ i a̠ m ɯ̟ᵝ
ユーフォニウム	j ɯ̟ᵝː ɸ o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
カモフラージュ	k a̠ m o̞ ɸ ɯ̟ᵝ ɾ a̠ː ʑ ɨᵝ
カタクチイワシ	k a̠ t a̠ k ɯ̟̊ᵝ t͡ɕ i i ɰᵝ a̠ ɕ i
カタストロフィ	k a̠ t a̠ s ɨᵝ t o̞ ɾ o̞ ɸʲ i
カルビルアミン	k a̠ ɾ ɯ̟ᵝ bʲ i ɾ ɯ̟ᵝ a̠ mʲ ĩ ɴ
カルトゥーシュ	k a̠ ɾ ɯ̟ᵝ t ɯ̟ᵝː ɕ ɨᵝ
カリホルニウム	k a̠ ɾʲ i h o̞ ɾ ɯ̟ᵝ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
カリフォルニア	k a̠ ɾʲ i ɸ o̞ ɾ ɯ̟ᵝ ɲ̟ i a̠
カリグラフィー	k a̠ ɾʲ i ɡ ɯ̟ᵝ ɾ a̠ ɸʲ iː
カードリーダー	k a̠ː d o̞ ɾʲ iː d a̠ː
タクボクチョウ	k e̞ ɾ a̠ t͡s ɨ̥ᵝ t͡s ɨᵝ kʲ i
コブハクチョウ	k o̞ b ɯ̟ᵝ h a̠ k ɯ̟̊ᵝ t͡ɕ o̞ː
コメディクラブ	k o̞ m e̞ dʲ i k ɯ̟ᵝ ɾ a̠ b ɯ̟ᵝ
コミッショナー	k o̞ mʲ i ɕː o̞ n a̠ː
コペルニシウム	k o̞ p e̞ ɾ ɯ̟ᵝ ɲ̟ i ɕ i ɯ̟ᵝ m ɯ̟ᵝ
コスプレイヤー	k o̞ s ɨᵝ p ɯ̟ᵝ ɾ e̞ː j a̠ː
コタンジェント	k o̞ t ã̠ ɲ̟ d͡ʑ ẽ̞ n t o̞
コーディネート	k o̞ː dʲ i n e̞ː t o̞
コンポーネント	k õ̞ m p o̞ː n ẽ̞ n t o̞
コンプレックス	k õ̞ m p ɯ̟ᵝ ɾ e̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
コンピューター	k õ̞ m pʲ ɨᵝː t a̠ː
コンティニュー	k õ̞ n tʲ i ɲ̟ ɯ̟ᵝː
コンシェルジュ	k õ̞ ɰ̃ ɕ e̞ ɾ ɯ̟ᵝ ʑ ɨᵝ
コンシューマー	k õ̞ ɰ̃ ɕ ɨᵝː m a̠ː
クロックラジオ	k ɯ̟ᵝ ɾ o̞ k̚ k ɯ̟ᵝ ɾ a̠ ʑ i o̞
クロスオーバー	k ɯ̟ᵝ ɾ o̞ s ɨᵝ o̞ː b a̠ː
クロロベンゼン	k ɯ̟ᵝ ɾ o̞ ɾ o̞ b ẽ̞ n d͡z ẽ̞ ɴ
クリエイティブ	k ɯ̟ᵝ ɾʲ i e̞ː tʲ i b ɯ̟ᵝ
クリップボード	k ɯ̟ᵝ ɾʲ i p̚ p ɯ̟ᵝ b o̞ː d o̞
クリスマスイブ	k ɯ̟ᵝ ɾʲ i s ɨᵝ m a̠ s ɨ̥ᵝ i b ɯ̟ᵝ
キャンプサイト	kʲ ã̠ m p ɯ̟̊ᵝ s a̠ i t o̞
キョクアジサシ	kʲ o̞ k ɯ̟ᵝ a̠ ʑ i s a̠ ɕ i
マイトネリウム	m a̠ i t o̞ n e̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
マクロファージ	m a̠ k ɯ̟ᵝ ɾ o̞ ɸ a̠ː ʑ i
マッコウクジラ	m a̠ k̚ k o̞ː k ɯ̟ᵝ ʑ i ɾ a̠
マスタープラン	m a̠ s ɨᵝ t a̠ː p ɯ̟ᵝ ɾ ã̠ ɴ
マトリョーシカ	m a̠ t o̞ ɾʲ o̞ː ɕ i̥ k a̠
マッシュルーム	m a̠ ɕː ɯ̟ᵝ ɾ ɯ̟ᵝː m ɯ̟ᵝ
ドウダンツツジ	m ã̠ n t ẽ̞ ɰ̃ s e̞ː
マンジュシャゲ	m ã̠ ɲ̟ d͡ʑ ɨᵝ ɕ a̠ ɡ e̞
メリージェーン	m e̞ ɾʲ iː ʑ ẽ̞ː ɴ
メンデレビウム	m ẽ̞ n d e̞ ɾ e̞ bʲ i ɯ̟ᵝ m ɯ̟ᵝ
メールボックス	m e̞ː ɾ ɯ̟ᵝ b o̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
メーリーランド	m e̞ː ɾʲ iː ɾ ã̠ n d o̞
モーターボート	m o̞ː t a̠ː b o̞ː t o̞
モンシロチョウ	m õ̞ ɰ̃ ɕ i ɾ o̞ t͡ɕ o̞ː
ミネストローネ	mʲ i n e̞ s ɨ̥ᵝ t o̞ ɾ o̞ː n e̞
ミーアキャット	mʲ iː a̠ kʲ a̠ t̚ t o̞
ミュージシャン	mʲ ɨᵝː ʑ i ɕ ã̠ ɴ
ナイトスタンド	n a̠ i t o̞ s ɨᵝ t ã̠ n d o̞
ナイトテーブル	n a̠ i t o̞ t e̞ː b ɯ̟ᵝ ɾ ɯ̟ᵝ
ナイチンゲール	n a̠ i t͡ɕ ĩ ŋ ɡ e̞ː ɾ ɯ̟ᵝ
ナショナリズム	n a̠ ɕ o̞ n a̠ ɾʲ i z ɨᵝ m ɯ̟ᵝ
ネーデルランド	n e̞ː d e̞ ɾ ɯ̟ᵝ ɾ ã̠ n d o̞
ノンセクション	n õ̞ ɰ̃ s e̞ k ɯ̟ᵝ ɕ õ̞ ɴ
ヌアクショット	n ɯ̟ᵝ a̠ k ɯ̟ᵝ ɕ o̞ t̚ t o̞
オランウータン	o̞ ɾ ã̠ ɰ̃ ɯ̟ᵝː t ã̠ ɴ
オーバードース	o̞ː b a̠ː d o̞ː s ɨᵝ
オーバーオール	o̞ː b a̠ː o̞ː ɾ ɯ̟ᵝ
オーバータイム	o̞ː b a̠ː t a̠ i m ɯ̟ᵝ
オーダーメイド	o̞ː d a̠ː m e̞ː d o̞
オーディション	o̞ː dʲ i ɕ õ̞ ɴ
オオカバマダラ	o̞ː k a̠ b a̠ m a̠ d a̠ ɾ a̠
オオスズメバチ	o̞ː s ɨᵝ z ɨᵝ m e̞ b a̠ t͡ɕ i
オーストラリア	o̞ː s ɨ̥ᵝ t o̞ ɾ a̠ ɾʲ i a̠
オオウミガラス	o̞ː ɯ̟ᵝ mʲ i ɡ a̠ ɾ a̠ s ɨᵝ
パインナップル	p a̠ ĩ nː a̠ p̚ p ɯ̟ᵝ ɾ ɯ̟ᵝ
パインアップル	p a̠ ĩ ɰ̃ a̠ p̚ p ɯ̟ᵝ ɾ ɯ̟ᵝ
パラリンピック	p a̠ ɾ a̠ ɾʲ ĩ m pʲ i̥ k̚ k ɯ̟ᵝ
パフォーマンス	p a̠ ɸ o̞ː m ã̠ ɰ̃ s ɨᵝ
パーティション	p a̠ː tʲ i ɕ õ̞ ɴ
ペーパーバック	p e̞ː p a̠ː b a̠ k̚ k ɯ̟ᵝ
ポッドキャスト	p o̞ d̚ d̥ o̞ kʲ a̠ s ɨᵝ t o̞
ポリオウイルス	p o̞ ɾʲ i o̞ ɯ̟ᵝ i ɾ ɯ̟ᵝ s ɨᵝ
ポリプロピレン	p o̞ ɾʲ i p ɯ̟ᵝ ɾ o̞ pʲ i ɾ ẽ̞ ɴ
ポートフォリオ	p o̞ː t o̞ ɸ o̞ ɾʲ i o̞
ポーローパーウ	p o̞ː ɾ o̞ː p a̠ː ɯ̟ᵝ
プラネタリウム	p ɯ̟ᵝ ɾ a̠ n e̞ t a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
プラットホーム	p ɯ̟ᵝ ɾ a̠ t̚ t o̞ h o̞ː m ɯ̟ᵝ
プロテスタント	p ɯ̟ᵝ ɾ o̞ t e̞ s ɨ̥ᵝ t ã̠ n t o̞
プロジェクター	p ɯ̟ᵝ ɾ o̞ ʑ e̞ k ɯ̟̊ᵝ t a̠ː
プリシュティナ	p ɯ̟ᵝ ɾʲ i ɕ ɨ̥ᵝ tʲ i n a̠
ピアノフォルテ	pʲ i a̠ n o̞ ɸ o̞ ɾ ɯ̟ᵝ t e̞
ピーティーエー	pʲ iː tʲ iː e̞ː
ピンチランナー	pʲ ĩ ɲ̟ t͡ɕ i ɾ ã̠ nː a̠ː
サブカルチャー	s a̠ b ɯ̟ᵝ k a̠ ɾ ɯ̟ᵝ t͡ɕ a̠ː
サスカチュワン	s a̠ s ɨᵝ k a̠ t͡ɕ ɨᵝ ɰᵝ ã̠ ɴ
サンボードロモ	s ã̠ m b o̞ː d o̞ ɾ o̞ m o̞
サーモスタット	s a̠ː m o̞ s ɨ̥ᵝ t a̠ t̚ t o̞
サンドペーパー	s ã̠ n d o̞ p e̞ː p a̠ː
サンユアンパイ	s ã̠ ɰ̃ j ɯ̟ᵝ ã̠ m p a̠ i
サンサルバドル	s ã̠ ɰ̃ s a̠ ɾ ɯ̟ᵝ b a̠ d o̞ ɾ ɯ̟ᵝ
サンスクリット	s ã̠ ɰ̃ s ɨ̥ᵝ k ɯ̟ᵝ ɾʲ i t̚ t o̞
サンショウウオ	s ã̠ ɰ̃ ɕ o̞ː ɯ̟ᵝ o̞
セルフサービス	s e̞ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ s a̠ː bʲ i s ɨᵝ
センチメートル	s ẽ̞ ɲ̟ t͡ɕ i m e̞ː t o̞ ɾ ɯ̟ᵝ
ソルフェージュ	s o̞ ɾ ɯ̟ᵝ ɸ e̞ː ʑ ɨᵝ
スイートコーン	s ɨᵝ iː t o̞ k õ̞ː ɴ
スキャンティー	s ɨᵝ kʲ ã̠ n tʲ iː
スキッドマーク	s ɨᵝ kʲ i d̚ d̥ o̞ m a̠ː k ɯ̟ᵝ
スノーモービル	s ɨᵝ n o̞ː m o̞ː bʲ i ɾ ɯ̟ᵝ
スパンデックス	s ɨᵝ p ã̠ n d e̞ k̚ k ɯ̟ᵝ s ɨᵝ
スポークスマン	s ɨᵝ p o̞ː k ɯ̟ᵝ s ɨᵝ m ã̠ ɴ
スポーツクラブ	s ɨᵝ p o̞ː t͡s ɨᵝ k ɯ̟ᵝ ɾ a̠ b ɯ̟ᵝ
スピードバンプ	s ɨᵝ pʲ iː d o̞ b ã̠ m p ɯ̟ᵝ
スッポンモドキ	s ɨᵝ p̚ p õ̞ mː o̞ d o̞ kʲ i
スタイルシート	s ɨᵝ t a̠ i ɾ ɯ̟ᵝ ɕ iː t o̞
スケッチブック	s ɨ̥ᵝ k e̞ t̚ t͡ɕ i b ɯ̟ᵝ k̚ k ɯ̟ᵝ
スーパーボール	s ɨᵝː p a̠ː b o̞ː ɾ ɯ̟ᵝ
スーパーモデル	s ɨᵝː p a̠ː m o̞ d e̞ ɾ ɯ̟ᵝ
スーパースター	s ɨᵝː p a̠ː s ɨ̥ᵝ t a̠ː
スポットライト	s ɨ̥ᵝ p o̞ t̚ t o̞ ɾ a̠ i t o̞
スープレックス	s ɨᵝː p ɯ̟ᵝ ɾ e̞ k̚ k ɯ̟ᵝ s ɨᵝ
スプリンクラー	s ɨ̥ᵝ p ɯ̟ᵝ ɾʲ ĩ ŋ k ɯ̟ᵝ ɾ a̠ː
スタイリッシュ	s ɨ̥ᵝ t a̠ i ɾʲ i ɕː ɯ̟ᵝ
ステンドグラス	s ɨ̥ᵝ t ẽ̞ n d o̞ ɡ ɯ̟ᵝ ɾ a̠ s ɨᵝ
ストレッチャー	s ɨ̥ᵝ t o̞ ɾ e̞ t̚ t͡ɕ a̠ː
ストレッチング	s ɨ̥ᵝ t o̞ ɾ e̞ t̚ t͡ɕ ĩ ŋ ɡ ɯ̟ᵝ
ストロンチウム	s ɨ̥ᵝ t o̞ ɾ õ̞ ɲ̟ t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
ストリキニーネ	s ɨ̥ᵝ t o̞ ɾʲ i kʲ i ɲ̟ iː n e̞
ストリーキング	s ɨ̥ᵝ t o̞ ɾʲ iː kʲ ĩ ŋ ɡ ɯ̟ᵝ
スチュワーデス	s ɨ̥ᵝ t͡ɕ ɨᵝ ɰᵝ a̠ː d e̞ s ɨᵝ
スアンラータン	s ɨᵝː ɾ a̠ː t ã̠ ɴ
タイプライター	t a̠ i p ɯ̟ᵝ ɾ a̠ i t a̠ː
タイプフェース	t a̠ i p ɯ̟̊ᵝ ɸ e̞ː s ɨᵝ
タクボクチョウ	t a̠ k ɯ̟ᵝ b o̞ k ɯ̟ᵝ t͡ɕ o̞ː
タンヤオチュウ	t ã̠ ɰ̃ j a̠ o̞ t͡ɕ ɨᵝː
タンヤオチュー	t ã̠ ɰ̃ j a̠ o̞ t͡ɕ ɨᵝː
ターンテーブル	t ã̠ː n t e̞ː b ɯ̟ᵝ ɾ ɯ̟ᵝ
テキストブック	t e̞ kʲ i s ɨ̥ᵝ t o̞ b ɯ̟ᵝ k̚ k ɯ̟ᵝ
テストステロン	t e̞ s ɨ̥ᵝ t o̞ s ɨ̥ᵝ t e̞ ɾ õ̞ ɴ
テンメンジャン	t ẽ̞ mː ẽ̞ ɲ̟ d͡ʑ ã̠ ɴ
トモグラフィー	t o̞ m o̞ ɡ ɯ̟ᵝ ɾ a̠ ɸʲ iː
トライアスロン	t o̞ ɾ a̠ i a̠ s ɨᵝ ɾ õ̞ ɴ
トラックバック	t o̞ ɾ a̠ k̚ k ɯ̟ᵝ b a̠ k̚ k ɯ̟ᵝ
トランプゲーム	t o̞ ɾ ã̠ m p ɯ̟ᵝ ɡ e̞ː m ɯ̟ᵝ
トランジスター	t o̞ ɾ ã̠ ɲ̟ d͡ʑ i s ɨ̥ᵝ t a̠ː
トランスモダン	t o̞ ɾ ã̠ ɰ̃ s ɨᵝ m o̞ d ã̠ ɴ
トランスミッタ	t o̞ ɾ ã̠ ɰ̃ s ɨᵝ mʲ i t̚ t a̠
トランシーバー	t o̞ ɾ ã̠ ɰ̃ ɕ iː b a̠ː
ティースプーン	tʲ iː s ɨ̥ᵝ p ɯ̟̃ᵝː ɴ
チェックアウト	t͡ɕ e̞ k̚ k ɯ̟ᵝ a̠ ɯ̟ᵝ t o̞
チーズバーガー	t͡ɕ iː z ɨᵝ b a̠ː ɡ a̠ː
チュートリアル	t͡ɕ ɨᵝː t o̞ ɾʲ i a̠ ɾ ɯ̟ᵝ
ライトセーバー	ɾ a̠ i t o̞ s e̞ː b a̠ː
ライフサイクル	ɾ a̠ i ɸ ɯ̟ᵝ s a̠ i k ɯ̟ᵝ ɾ ɯ̟ᵝ
ラインストーン	ɾ a̠ ĩ ɰ̃ s ɨᵝ t õ̞ː ɴ
ラッパスイセン	ɾ a̠ p̚ p a̠ z ɨᵝ i s ẽ̞ ɴ
ラッパズイセン	ɾ a̠ p̚ p a̠ z ɨᵝ i s ẽ̞ ɴ
シャットダウン	ɕ a̠ t̚ t o̞ d a̠ ɯ̟̃ᵝ ɴ
ラザホージウム	ɾ a̠ z a̠ h o̞ː ʑ i ɯ̟ᵝ m ɯ̟ᵝ
シャラソウジュ	ɕ a̠ ɾ a̠ s o̞ː ʑ ɨᵝ
シャルトリュー	ɕ a̠ ɾ ɯ̟ᵝ t o̞ ɾʲ ɨᵝː
ファームウェア	ɸ a̠ː m ɯ̟ᵝ ɰᵝ e̞ a̠
ファームウエア	ɸ a̠ː m ɯ̟ᵝ ɯ̟ᵝ e̞ a̠
ガールフレンド	ɡ a̠ː ɾ ɯ̟ᵝ ɸ ɯ̟̊ᵝ ɾ ẽ̞ n d o̞
ファンフィック	ɸ ã̠ ɰ̃ ɸʲ i k̚ k ɯ̟ᵝ
フェナントレン	ɸ e̞ n ã̠ n t o̞ ɾ ẽ̞ ɴ
レターボックス	ɾ e̞ t a̠ː b o̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
レファレンダム	ɾ e̞ ɸ a̠ ɾ ẽ̞ n d a̠ m ɯ̟ᵝ
レジャーランド	ɾ e̞ ʑ a̠ː ɾ ã̠ n d o̞
レジャーウエア	ɾ e̞ ʑ a̠ː ɯ̟ᵝ e̞ a̠
レントゲニウム	ɾ ẽ̞ n t o̞ ɡ e̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
レーストラック	ɾ e̞ː s ɨᵝ t o̞ ɾ a̠ k̚ k ɯ̟ᵝ
ゲンゴロウブナ	ɡ ẽ̞ ŋ ɡ o̞ ɾ o̞ː b ɯ̟ᵝ n a̠
シックスナイン	ɕ i k̚ k ɯ̟̊ᵝ s ɨᵝ n a̠ ĩ ɴ
シーボーギウム	ɕ iː b o̞ː ɡʲ i ɯ̟ᵝ m ɯ̟ᵝ
シークヮーサー	ɕ iː k ɰᵝ a̠ː s a̠ː
シチメンチョウ	ɕ i̥ t͡ɕ i m ẽ̞ ɲ̟ t͡ɕ o̞ː
シンセサイザー	ɕ ĩ ɰ̃ s e̞ s a̠ i z a̠ː
ゴクラクチョウ	ɡ o̞ k ɯ̟ᵝ ɾ a̠ k ɯ̟̊ᵝ t͡ɕ o̞ː
ロットワイラー	ɾ o̞ t̚ t o̞ ɰᵝ a̠ i ɾ a̠ː
ロードローラー	ɾ o̞ː d o̞ ɾ o̞ː ɾ a̠ː
フォークボール	ɸ o̞ː k ɯ̟ᵝ b o̞ː ɾ ɯ̟ᵝ
フォークリフト	ɸ o̞ː k ɯ̟ᵝ ɾʲ i ɸ ɯ̟̊ᵝ t o̞
ゴンドウクジラ	ɡ õ̞ n d o̞ː k ɯ̟ᵝ ʑ i ɾ a̠
ショートカット	ɕ o̞ː t o̞ k a̠ t̚ t o̞
ローレンシウム	ɾ o̞ː ɾ ẽ̞ ɰ̃ ɕ i ɯ̟ᵝ m ɯ̟ᵝ
ゴールキーパー	ɡ o̞ː ɾ ɯ̟ᵝ kʲ iː p a̠ː
シュラフザック	ɕ ɨᵝ ɾ a̠ ɸ ɯ̟ᵝ z a̠ k̚ k ɯ̟ᵝ
シュニッツェル	ɕ ɨᵝ ɲ̟ i t̚ t͡s e̞ ɾ ɯ̟ᵝ
グラデーション	ɡ ɯ̟ᵝ ɾ a̠ d e̞ː ɕ õ̞ ɴ
フライドチキン	ɸ ɯ̟ᵝ ɾ a̠ i d o̞ t͡ɕ i kʲ ĩ ɴ
グレイ・カップ	ɡ ɯ̟ᵝ ɾ e̞ː k a̠ p̚ p ɯ̟ᵝ
グレースケール	ɡ ɯ̟ᵝ ɾ e̞ː s ɨ̥ᵝ k e̞ː ɾ ɯ̟ᵝ
シューゲイザー	ɕ ɨᵝː ɡ e̞ː z a̠ː
フルーツケーキ	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝː t͡s ɨ̥ᵝ k e̞ː kʲ i
フリースタイル	ɸ ɯ̟ᵝ ɾʲ iː s ɨᵝ t a̠ i ɾ ɯ̟ᵝ
グリーンピース	ɡ ɯ̟ᵝ ɾʲ ĩː m pʲ iː s ɨᵝ
フクロオオカミ	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ɾ o̞ o̞ː k a̠ mʲ i
ワークショップ	ɰᵝ a̠ː k ɯ̟ᵝ ɕ o̞ p̚ p ɯ̟ᵝ
ニホンオオカミ	ɲ̟ i h õ̞ ɰ̃ o̞ː k a̠ mʲ i
ウィキペディア	ɰᵝ i kʲ i p e̞ dʲ i a̠
リッププリント	ɾʲ i p̚ p ɯ̟ᵝ p ɯ̟ᵝ ɾʲ ĩ n t o̞
リーブルヴィル	ɾʲ iː b ɯ̟ᵝ ɾ ɯ̟ᵝ bʲ i ɾ ɯ̟ᵝ
リーダーシップ	ɾʲ iː d a̠ː ɕ i̥ p̚ p ɯ̟ᵝ
フィードバック	ɸʲ iː d o̞ b a̠ k̚ k ɯ̟ᵝ
ウィントフック	ɰᵝ ĩ n t o̞ ɸ ɯ̟ᵝ k̚ k ɯ̟ᵝ
リーフブロワー	ɾʲ iː ɸ ɯ̟ᵝ b ɯ̟ᵝ ɾ o̞ ɰᵝ a̠ː
ニュースデスク	ɲ̟ ɯ̟ᵝː s ɨᵝ d e̞ s ɨᵝ k ɯ̟ᵝ
ニュースルーム	ɲ̟ ɯ̟ᵝː s ɨᵝ ɾ ɯ̟ᵝː m ɯ̟ᵝ
ウッドチャック	ɯ̟ᵝ d̚ d̥ o̞ t͡ɕ a̠ k̚ k ɯ̟ᵝ
ウズベキスタン	ɯ̟ᵝ z ɨᵝ b e̞ kʲ i s ɨᵝ t ã̠ ɴ
ウラジオストク	ɯ̟ᵝ ɾ a̠ ʑ i o̞ s ɨ̥ᵝ t o̞ k ɯ̟ᵝ
ウランバートル	ɯ̟ᵝ ɾ ã̠ m b a̠ː t o̞ ɾ ɯ̟ᵝ
アイデンティティ	a̠ i d ẽ̞ n tʲ i tʲ i
アイエスビーエヌ	a̠ i e̞ s ɨᵝ bʲ iː e̞ n ɯ̟ᵝ
アイピーアドレス	a̠ i pʲ iː a̠ d o̞ ɾ e̞ s ɨᵝ
アイシービーエム	a̠ i ɕ iː bʲ iː e̞ m ɯ̟ᵝ
アメリカンドッグ	a̠ m e̞ ɾʲ i k ã̠ n d o̞ ɡ̚ ɡ̊ ɯ̟ᵝ
アナフィラキシー	a̠ n a̠ ɸʲ i ɾ a̠ kʲ i ɕ iː
アナウンスメント	a̠ n a̠ ɯ̟̃ᵝ ɰ̃ s ɨᵝ m ẽ̞ n t o̞
アプリケーション	a̠ p ɯ̟ᵝ ɾʲ i k e̞ː ɕ õ̞ ɴ
アゼルバイジャン	a̠ z e̞ ɾ ɯ̟ᵝ b a̠ i ʑ ã̠ ɴ
アフターバーナー	a̠ ɸ ɯ̟̊ᵝ t a̠ː b a̠ː n a̠ː
アーティチョーク	a̠ː tʲ i̥ t͡ɕ o̞ː k ɯ̟ᵝ
ヴァイオリニスト	b a̠ i o̞ ɾʲ i ɲ̟ i s ɨᵝ t o̞
バスケットボール	b a̠ s ɨ̥ᵝ k e̞ t̚ t o̞ b o̞ː ɾ ɯ̟ᵝ
バスクラリネット	b a̠ s ɨ̥ᵝ k ɯ̟ᵝ ɾ a̠ ɾʲ i n e̞ t̚ t o̞
ボウリングボール	b o̞ː ɾʲ ĩ ŋ ɡ ɯ̟ᵝ b o̞ː ɾ ɯ̟ᵝ
ブエノスアイレス	b ɯ̟ᵝ e̞ n o̞ s ɨᵝ a̠ i ɾ e̞ s ɨᵝ
ブラックジャック	b ɯ̟ᵝ ɾ a̠ k̚ k ɯ̟ᵝ ʑ a̠ k̚ k ɯ̟ᵝ
ブロックフレーテ	b ɯ̟ᵝ ɾ o̞ k̚ k ɯ̟ᵝ ɸ ɯ̟ᵝ ɾ e̞ː t e̞
ダブルネガティブ	d a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ n e̞ ɡ a̠ tʲ i b ɯ̟ᵝ
ダルエスサラーム	d a̠ ɾ ɯ̟ᵝ e̞ s ɨ̥ᵝ s a̠ ɾ a̠ː m ɯ̟ᵝ
ダームスタチウム	d a̠ː m ɯ̟ᵝ s ɨ̥ᵝ t a̠ t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
デディケーション	d e̞ dʲ i k e̞ː ɕ õ̞ ɴ
デフォルマシオン	d e̞ ɸ o̞ ɾ ɯ̟ᵝ m a̠ ɕ i õ̞ ɴ
ドキュメンタリー	d o̞ kʲ ɨᵝ m ẽ̞ n t a̠ ɾʲ iː
ドッペルゲンガー	d o̞ p̚ p e̞ ɾ ɯ̟ᵝ ɡ ẽ̞ ŋ ɡ a̠ː
ドレスメーキング	d o̞ ɾ e̞ s ɨᵝ m e̞ː kʲ ĩ ŋ ɡ ɯ̟ᵝ
ディクテーション	dʲ i k ɯ̟ᵝ t e̞ː ɕ õ̞ ɴ
ディスコティック	dʲ i s ɨᵝ k o̞ tʲ i k̚ k ɯ̟ᵝ
ディーブイディー	dʲ iː b ɯ̟ᵝ i dʲ iː
ディーティーエム	dʲ iː tʲ iː e̞ m ɯ̟ᵝ
ディーティーピー	dʲ iː tʲ iː pʲ iː
ジャバスクリプト	d͡ʑ a̠ b a̠ s ɨ̥ᵝ k ɯ̟ᵝ ɾʲ i p ɯ̟̊ᵝ t o̞
