а	a
утичница	ǔ t i t͡ʃ n i t͡s a
утовар	û t o ʋ aː r
утоваривати	u t o ʋ a r ǐː ʋ a t i
утоварити	u t ǒ ʋ a r i t i
утовити	u t ǒ ʋ i t i
уток	ǔː t o k
утолити	u t ǒ l i t i
утонути	u t ǒ n u t i
утопистички	u t o p ǐ s t i t ʃ k i
утопистички	u t o p ǐ s t i t ʃ k iː
утопити	u t ǒ p i t i
утопија	u t ǒ p i j a
утопљеник	u t o p ʎ ě n iː k
утопљеница	u t o p ʎ ě n i t͡s a
уторак	ǔː t o r a k
уточиште	ǔ t o t͡ʃ iː ʃ t e
утољивати	u t o ʎ ǐː ʋ a t i
утржак	ǔ t r ʒ a k
утрка	û t r k a
утркивати	u t r k ǐː ʋ a t i
утрнуо	u t řː n u o
утрнути	u t řː n u t i
утрнуће	u t r n ǔː t͡ɕ e
утроба	û t r o b a
утрошити	u t r ǒ ʃ i t i
утрудити	u t r ǔː d i t i
утурати	u t ǔː r a t i
утурити	ǔ t u r i t i
утући	ǔ t uː t͡ɕ i
утјеха	û t j e x a
утјецати	ǔ t j e t s a t i
утјешан	ǔ t j e ʃ a n
утјешитељ	u t j ě ʃ i t e ʎ
утјешити	ǔ t j e ʃ i t i
утјешно	ǔ t j e ʃ n o
утјешљив	u t j ě ʃ ʎ i ʋ
уфати	ǔ f a t i
ухапсити	ǔ x a p s i t i
ухватити	ǔ x ʋ a t i t i
ухо	û x o
ухода	ǔ x o d a
уцена	û t s e n a
уценити	u t s ěː n i t i
уцењивати	u t s e ɲ ǐː ʋ a t i
уцијенити	u t s j ěː n i t i
уцјена	û t s j e n a
уцјењивати	u t s j e ɲ ǐː ʋ a t i
учврстити	u t ʃ ʋ řː s t i t i
учвршћивати	u t ʃ ʋ r ʃ t ɕ ǐː ʋ a t i
учен	û t ʃ e n
ученик	û t ʃ e n iː k
ученица	û t ʃ e n i t s a
ученички	û t ʃ e n i t ʃ k i
ученички	û t ʃ e n i t ʃ k iː
ученост	û t ʃ e n oː s t
учесник	ǔ t ʃ e s n iː k
учесница	ǔ t ʃ e s n i t s a
учешће	ǔ t ʃ eː ʃ t ɕ e
учењак	u t ʃ ě ɲ aː k
учење	ǔ t ʃ eː ɲ e
училиште	ǔ t ʃ i l iː ʃ t e
учинак	ǔ t ʃ i n a k
учинити	u t ʃ ǐ n i t i
учинковит	u t ʃ i n k ǒ ʋ i t
учинковито	u t ʃ i n k ǒ ʋ i t o
учионица	u t ʃ i ǒː n i t s a
учитељ	ǔ t ʃ i t e ʎ
учитељски	ǔ t ʃ i t e ʎ s k i
учитељски	ǔ t ʃ i t e ʎ s k iː
учити	ǔ t ʃ i t i
учланити	u t ʃ l ǎː n i t i
учлањивати	u t ʃ l a ɲ ǐː ʋ a t i
учтив	ǔ t ʃ t i ʋ
уш	ûː ʃ
ушетати	u ʃ ěː t a t i
ушица	ǔ ʃ i t s a
ушиљити	u ʃ ǐː ʎ i t i
уштеда	û ʃ t e d a
уштедети	u ʃ t ěː d e t i
уштедјети	u ʃ t ěː d j e t i
уштеђевина	u ʃ t e d͡ʑ ě ʋ i n a
уштеђивати	u ʃ t e d͡ʑ ǐː ʋ a t i
уштинути	u ʃ t ǐː n u t i
уштипак	ǔ ʃ t i p a k
ушушкавати	u ʃ u ʃ k ǎː ʋ a t i
ушушкати	ǔ ʃ u ʃ k a t i
ушће	ûː ʃ t ɕ e
ујак	û j aː k
ујахати	ǔ j a x a t i
ујачки	û j aː t ʃ k i
ујачки	û j aː t ʃ k iː
ујдурма	u j d ǔ r m a
уједати	u j ěː d a t i
ујединити	u j e d ǐː n i t i
уједињавати	u j e d i ɲ ǎː ʋ a t i
уједно	û j e d n o
ујести	ǔ j e s t i
ујутро	û j u t r o
уљепшавати	u ʎ e p ʃ ǎː ʋ a t i
уљепшати	u ʎ ě p ʃ a t i
ући	ûː t ɕ i
уџбеник	û d ʒ b e n iː k
ф	f
фабрика	f ǎ b r i k a
фабрикант	f a b r ǐ k a n t
фабрички	f ǎ b r i t͡ʃ k iː
фаворит	f a ʋ ǒ r iː t
факат	f â k a t
факин	f ǎ k iː n
факинажа	f a k i n ǎː ʒ a
факинарити	f a k i n ǎː r i t i
факинарија	f a k i n ǎ r i j a
факинка	f a k ǐː n k a
факински	f ǎ k iː n s k i
факински	f ǎ k iː n s k iː
факинчина	f a k ǐ n t͡ʃ i n a
факинчић	f a k ǐ n t͡ʃ i t͡ɕ
факир	f ǎ k iː r
факирски	f ǎ k iː r s k i
факирски	f ǎ k iː r s k iː
факс	f â k s
факсирати	f a k s ǐː r a t i
факт	f â k t
фактичан	f ǎ k t i t ʃ a n
фактички	f ǎ k t i t ʃ k i
фактично	f ǎ k t i t ʃ n o
факултет	f a k ǔ l t eː t
фалити	f â l i t i
фаличан	f ǎ l i t͡ʃ a n
фалос	f â l o s
фалсет	f ǎ l s e t
фалсификат	f a l s i f ǐ k aː t
фалсификатор	f a l s i f ǐ k aː t o r
фалсификација	f a l s i f i k ǎː t͡s i j a
фалус	f â l u s
фамилија	f ǎ m iː l i j a
фамилијаран	f â m i l i j aː r a n
фамозан	f â m oː z a n
фамозно	f â m oː z n o
фанатизам	f a n a t ǐ z a m
фанатик	f a n ǎ t i k
фанатичан	f a n ǎ t i t ʃ a n
фанатичност	f a n ǎ t i t ʃ n oː s t
фанта	f âː n t a
фантазија	f ǎ n t aː z i j a
фантазма	f a n t ǎ z m a
фантазмагорија	f a n t a z m a ɡ ǒ r i j a
фантастичан	f a n t ǎ s t i t ʃ a n
фантастично	f a n t ǎ s t i t ʃ n o
фантитељ	f ǎ n t i t e ʎ
фантом	f ǎ n t oː m
фараон	f a r ǎ oː n
фарба	f âː r b a
фарбати	f âː r b a t i
фарма	f âː r m a
фармаколог	f a r m a k ǒ l o ɡ
фармакологија	f a r m a k o l ǒ ɡ i j a
фармер	f â r m e r
фасада	f a s ǎː d a
фасцикл	f a s t͡s ǐ k l
фасцинантан	f a s t s i n ǎ n t a n
фасцинација	f a s t s i n ǎː t s i j a
фасцинирати	f a s t s i n ǐː r a t i
фаталан	f â t aː l a n
фатализам	f a t a l ǐ z a m
фаталист	f a t ǎ l i s t
фаталистички	f a t a l ǐ s t i t͡ʃ k i
фаталистички	f a t a l ǐ s t i t͡ʃ k iː
фаталисткиња	f a t ǎ l i s t k i ɲ a
фатално	f ǎ t aː l n o
фатум	f ǎː t u m
фаустовски	f ǎ u s t o ʋ s k i
фаустовски	f ǎ u s t o ʋ s k iː
фашизам	f a ʃ ǐ z a m
фашист	f ǎ ʃ i s t
фашистички	f a ʃ ǐ s t i t ʃ k i
фашистички	f a ʃ ǐ s t i t ʃ k iː
фашисткиња	f ǎ ʃ i s t k i ɲ a
фајда	f ǎ j d a
фајерунт	f ǎ j e r u n t
фајл	f âː j l
фајронт	f ǎ j r o n t
фајрунт	f ǎ j r u n t
фебруар	f ê b r u aː r
фебруарски	f ê b r u a r s k iː
федералан	f ê d e r aː l a n
федерализам	f e d e r a l ǐ z a m
федералист	f e d e r ǎ l i s t
федералистички	f e d e r a l ǐ s t i t͡ʃ k i
федералистички	f e d e r a l ǐ s t i t͡ʃ k iː
федералисткиња	f e d e r ǎ l i s t k i ɲ a
федеративан	f ê d e r a t iː ʋ a n
федерација	f e d e r ǎː t s i j a
фекалије	f ě k aː l i j e
фелација	f e l ǎː t s i j a
феминизам	f e m i n ǐ z a m
феминистички	f e m i n ǐ s t i t ʃ k i
феминистички	f e m i n ǐ s t i t ʃ k iː
феникс	f ěː n i k s
фениција	f e n ǐː t s i j a
феничанин	f e n ǐː t ʃ a n i n
фенички	f ě n iː t ʃ k iː
фенологија	f e n o l ǒ ɡ i j a
феноменалан	f ê n o m e n aː l a n
ферије	f êː r i j e
ферплеј	f êː r p l e j
ферцихтати	f e r t͡s ǐ x t a t i
фес	f ê s
фетиш	f ě t i ʃ
фетишизам	f e t i ʃ ǐ z a m
фетус	f ěː t u s
феудалан	f ê u d aː l a n
феудалац	f e u d ǎː l a t s
феудализам	f e u d a l ǐ z a m
фељтон	f ě ʎ t oː n
фењер	f ě ɲ e r
фибула	f î b u l a
фигура	f i ɡ ǔː r a
фигуративан	f î ɡ u r a t iː ʋ a n
фигуративно	f î ɡ u r a t iː ʋ n o
фигурица	f i ɡ ǔː r i t s a
физика	f ǐ z i k a
физиолог	f i z i ǒ l o ɡ
физиологија	f i z i o l ǒ ɡ i j a
физиолошки	f i z i ǒ l o ʃ k i
физиолошки	f i z i ǒ l o ʃ k iː
физиотерапеут	f i z i o t e r a p ě u t
физиотерапеуткиња	f i z i o t e r a p ě u t k i ɲ a
физиотерапеутски	f i z i o t e r a p ě u t s k i
физиотерапеутски	f i z i o t e r a p ě u t s k iː
физиотерапија	f i z i o t e r ǎ p i j a
физиотерапијски	f i z i o t e r ǎ p iː j s k iː
физички	f ǐ z i t ʃ k iː
фиксан	f î k s a n
фикција	f ǐ k t s i j a
фил	f î l
фил	f îː l
филантроп	f i l ǎ n t r o p
филантропија	f i l a n t r ǒ p i j a
филантропкиња	f i l ǎ n t r o p k i ɲ a
филантропски	f i l ǎ n t r o p s k i
филантропски	f i l ǎ n t r o p s k iː
филдиш	f ǐ l d i ʃ
филипини	f i l i p ǐː n i
филмски	f î l m s k i
филмски	f î l m s k iː
филогенеза	f i l o ɡ ě n e z a
филогенија	f i l o ɡ ěː n i j a
филозоф	f i l ǒ z o f
филолог	f i l ǒ l o ɡ
филологија	f i l o l ǒ ɡ i j a
филолошки	f i l ǒ l o ʃ k i
филолошки	f i l ǒ l o ʃ k iː
филтар	f ǐ l t a r
филтер	f ǐ l t e r
филтрирати	f i l t r ǐː r a t i
филџан	f ǐ l d ʒ aː n
фин	f îː n
финале	f i n ǎː l e
финалист	f i n ǎ l i s t
финалисткиња	f i n ǎ l i s t k i ɲ a
финални	f ǐ n aː l n iː
финансије	f i n ǎ n s i j e
финансијски	f i n ǎ n s iː j s k i
финансијски	f i n ǎ n s iː j s k iː
финанције	f i n ǎ n t s i j e
финац	f ǐː n a t s
финик	f ǐ n i k
финоћа	f i n ǒ t ɕ a
финска	f îː n s k aː
фински	f îː n s k iː
финџан	f ǐ n d ʒ aː n
фирма	f îː r m a
фисија	f ǐː s i j a
фискални	f ǐ s k aː l n iː
фитиљ	f ǐ t iː ʎ
фишек	f ǐ ʃ e k
фишеклија	f i ʃ ě k l i j a
фишеклук	f i ʃ ě k l u k
фиштар	f î ʃ t a r
фијаско	f i j ǎ s k o
фијола	f î j o l a
фламански	f l ǎ m aː n s k i
фламански	f l ǎ m aː n s k iː
флатуленција	f l a t u l ě n t s i j a
флаута	f l ǎ u t a
флаутист	f l a ǔ t i s t
флаша	f l â ʃ a
флаширати	f l a ʃ ǐː r a t i
флебитис	f l e b ǐ t i s
флегма	f l ě ɡ m a
флегматичан	f l e ɡ m ǎ t i t ʃ a n
флегматично	f l e ɡ m ǎ t i t ʃ n o
флек	f l ê k
флека	f l ê k a
флексибилан	f l ê k s i b iː l a n
флексибилно	f l ê k s i b iː l n o
флексија	f l ě k s i j a
флерт	f l ê r t
флертовати	f l ê r t o ʋ a t i
флора	f l ôː r a
флорида	f l ǒ r i d a
флоскула	f l ô s k u l a
флота	f l ô t a
флувијалан	f l û ʋ i j aː l a n
флуид	f l û iː d
флуидан	f l û iː d a n
флукс	f l û k s
флуктуација	f l u k t u ǎː t s i j a
флуктуирати	f l u k t u ǐː r a t i
флуор	f l ǔ oː r
флуоресцентан	f l u o r e s t s ě n t a n
флуоресценција	f l u o r e s t s ě n t s i j a
флуорид	f l u ǒ r iː d
фоаје	f o ǎ j eː
фобија	f ǒ b i j a
фока	f ô k a
фокус	f ǒː k u s
фокусирати	f o k u s ǐː r a t i
фолклор	f ǒ l k l oː r
фолклорист	f o l k l ǒ r i s t
фолклористика	f o l k l o r ǐ s t i k a
фондација	f o n d ǎː t s i j a
фонем	f ǒ n eː m
фонемски	f ǒ n eː m s k iː
фонетички	f o n ě t i t ʃ k iː
фонетски	f ǒ n e t s k iː
фонограф	f o n ǒ ɡ r a f
фонолог	f o n ǒ l o ɡ
фонологија	f o n o l ǒ ɡ i j a
фонолошки	f o n ǒ l o ʃ k iː
фонтана	f ǒ n t aː n a
форинт	f ǒ r iː n t
форинта	f o r ǐː n t a
форма	f ôː r m a
формалан	f ǒ r m aː l a n
формализам	f o r m a l ǐ z a m
формалист	f o r m ǎ l i s t
формалистички	f o r m a l ǐ s t i t͡ʃ k i
формално	f ǒ r m aː l n o
формалност	f o r m ǎː l n oː s t
формант	f ǒ r m a n t
формација	f o r m ǎː t s i j a
формирати	f o r m ǐː r a t i
формулација	f o r m u l ǎː t s i j a
формулирати	f o r m u l ǐː r a t i
фортификација	f o r t i f i k ǎː t s i j a
форум	f ǒː r u m
фосил	f ǒ s iː l
фосилни	f ǒ s iː l n iː
фосфор	f ô s f o r
фосфорни	f ô s f oː r n iː
фотка	f ô t k a
фотоапарат	f o t o a p ǎ r aː t
фотогеничан	f o t o ɡ ě n i t ʃ a n
фотограф	f o t ǒ ɡ r a f
фотографија	f o t o ɡ r ǎ f i j a
фотомонтажа	f o t o m o n t ǎː ʒ a
фоторепортажа	f o t o r e p o r t ǎː ʒ a
фоторепортер	f o t o r e p ǒ r t eː r
фоторобот	f o t o r ǒ b o t
фотосинтеза	f o t o s i n t ěː z a
фотоћелија	f o t o t ɕ ě l i j a
фрагилан	f r â ɡ iː l a n
фрагмент	f r ǎ ɡ m e n t
фрагментаран	f r â ɡ m e n t aː r a n
фразеологија	f r a z e o l ǒ ɡ i j a
фрамасон	f r a m ǎ s oː n
франачки	f r â n a t ʃ k iː
француз	f r ǎ n t s uː z
француска	f r ǎ n t s uː s k aː
француски	f r ǎ n t s uː s k i
француски	f r ǎ n t s uː s k iː
францускиња	f r ǎ n t s u s k i ɲ a
фратар	f r âː t a r
фратрицид	f r a t r ǐ t͡s iː d
фрегата	f r e ɡ ǎ t a
фреквентан	f r e k ʋ ě n t a n
френд	f r ê n d
френдица	f r ê n d i t͡s a
френетичан	f r e n ě t i t ʃ a n
фреска	f r ê s k a
фриволан	f r î ʋ oː l a n
фриволно	f r î ʋ oː l n o
фригати	f r î ɡ a t i
фригидан	f r ǐ ɡ iː d a n
фрижидер	f r i ʒ ǐ d eː r
фриз	f r îː z
фрикатив	f r î k a t iː ʋ
фрикција	f r ǐ k t s i j a
фркати	f řː k a t i
фронт	f r ô n t
фронталан	f r ǒ n t aː l a n
фронтално	f r ǒ n t aː l n o
фруктоза	f r u k t ǒː z a
фрустрација	f r u s t r ǎː t s i j a
фрустриран	f r ǔ s t r iː r a n
фудбал	f û d b aː l
фудбалер	f u d b ǎ l eː r
фукара	f u k ǎ r a
фукара	f û k a r a
фумар	f ǔ m aː r
фумати	f ǔ m a t i
фундаменталан	f û n d a m e n t aː l a n
фундаментализам	f u n d a m e n t a l ǐ z a m
фундаменталистички	f u n d a m e n t a l ǐ s t i t ʃ k iː
функционалан	f û n k t s i o n aː l a n
функционализам	f u n k t s i o n a l ǐ z a m
функционално	f ǔ n k t s i o n aː l n o
функционирати	f u n k t s i o n ǐː r a t i
функција	f ǔ n k t s i j a
фунта	f ûː n t a
фуриозан	f û r i oː z a n
фуриозно	f û r i oː z n o
фурнир	f ǔ r n iː r
фурунџија	f u r ǔ n d ʒ i j a
фуснота	f û s n oː t a
футур	f ǔ t uː r
футуризам	f u t u r ǐ z a m
футурист	f u t ǔ r i s t
футуристички	f u t u r ǐ s t i t͡ʃ k i
футуристички	f u t u r ǐ s t i t͡ʃ k iː
футуристкиња	f u t ǔ r i s t k i ɲ a
фуј	f u j
фјорд	f j ô r d
х	x
хабати	x â b a t i
хабер	x ǎ b e r
хабитат	x a b ǐ t aː t
хаварија	x ǎ ʋ aː r i j a
хавајски	x ǎ ʋ aː j s k iː
хаг	x âː ɡ
хагиографски	x a ɡ i ǒ ɡ r a f s k i
хагиографски	x a ɡ i ǒ ɡ r a f s k iː
хадрон	x ǎ d r oː n
хазард	x ǎ z a r d
хазардер	x a z ǎ r d eː r
хазардерка	x a z ǎ r d eː r k a
хазардни	x ǎ z a r d n iː
хазена	x a z ěː n a
хазна	x â z n a
хазнадар	x a z n ǎ d aː r
хаићански	x a ǐː t ɕ a n s k iː
хакер	x â k e r
хаким	x ǎ k i m
халабука	x a l ǎ b u k a
халиф	x ǎ l iː f
халка	x âː l k a
халуцинантан	x a l u t s i n ǎ n t a n
халуцинација	x a l u t s i n ǎː t s i j a
халуцинирати	x a l u t s i n ǐː r a t i
халуциноген	x â l u t s i n o ɡ eː n
хамајлија	x a m ǎ j l i j a
хамер	x â m e r
хаметице	x ǎ m e t i t s eː
хан	x âː n
ханџар	x ǎ n d͡ʒ aː r
хаос	x â o s
хаплоидан	x â p l o iː d a n
хапсити	x â p s i t i
харамија	x a r ǎ m i j a
харанга	x ǎ r aː n ɡ a
харати	x ǎː r a t i
харач	x ǎ r aː t͡ʃ
хардвер	x â r d ʋ eː r
харинга	x ǎ r iː n ɡ a
харлекин	x a r l ě k iː n
хармоника	x a r m ǒ n i k a
хармоникаш	x a r m o n ǐ k aː ʃ
хармоничан	x a r m ǒ n i t ʃ a n
хармонија	x ǎ r m oː n i j a
хармонијски	x ǎ r m oː n iː j s k iː
харпија	x ǎ r p i j a
харпун	x ǎ r p uː n
харпунар	x a r p ǔ n aː r
хартија	x ǎ r t i j a
хатар	h â t aː r
хауба	x ǎ u b a
хаубица	x ǎ u b i t s a
хаубички	x ǎ u b i t ʃ k iː
хаустор	x ǎ u s t o r
хахар	x â x aː r
хашиш	x ǎ ʃ i ʃ
хашки	x âː ʃ k iː
хајати	x â j a t i
хајде	x ǎ j d e
хајдемо	x ǎ j d e m o
хајдмо	x ǎ j d m o
хајдук	x ǎ j d uː k
хајка	x âː j k a
хајмо	x ǎ j m o
хаљина	x ǎ ʎ i n a
хвала	x ʋ ǎː l a
