aach	aːχ
torpedo	tʰɔʁpʰeːdo
torte	tɔʁtə
torte	tɔɐ̯tə
torwart	toːɐ̯vaʁt
toten	toːtn̩
toten	toːtən
totengräber	toːtn̩ɡʁɛːbɐ
totenlade	toːtn̩laːdə
totenmesse	tʰoːtn̩mɛsə
totgeburt	toːtɡəbuːɐ̯t
totlachen	toːtlaxn̩
totmachen	toːtmaxn̩
totprügeln	toːtpʀyːɡl̩n
totsagen	toːtzaɡn̩
totsaufen	toːtzaʊ̯fn̩
totschlagargument	toːtʃlaːkʔaʁɡumɛnt
totschlagen	toːtʃlaːɡn̩
tottenham	tɔtn̩hɛm
tottenham	tɔtn̩əm
tottrinken	toːttʁɪŋkn̩
toxizität	tʰɔksit͡sitʰɛːtʰ
traben	tʰʁaːbm̩
traditionell	tʁaditsi̯onɛl
traditionelle	tʁaditsi̯onɛlə
traditionellen	tʁaditsi̯onɛln̩
traditionellen	tʁaditsi̯onɛlən
trainieren	tʁɛniːɐ̯n
traktieren	tʁaktiːʁən
trampeln	tʁampl̩n
trampeln	tʁampəln
trampen	tʁampm̩
trampen	tʁampən
tran	tʀaːn
trank	tʁaŋk
transkribieren	tʁanskʁibiːʁən
transliterieren	tʁanslɪtəʁiːʁən
transporter	tʀanspɔʁtɐ
trapez	tʁapeːts
trauerfeier	tʀaʊ̯ɐfaɪ̯ɐ
trauerfeiern	tʀaʊ̯ɐfaɪ̯ɐn
treber	treːbɐ
treber	treːbər
treber	tʁeːbɐ
treffe	tʁɛfə
trefft	tʁɛft
treppe	tʁɛpə
trester	trɛstɐ
trester	trɛstər
trester	tʁɛstɐ
treten	tʁeːtn̩
treten	tʁeːtən
treuhänder	tʀɔɪ̯hɛndɐ
treuhänderisch	tʀɔɪ̯hɛndəʀɪʃ
treulos	tʁɔʏloːs
triangulieren	tʀiaŋɡuliːʀən
tricksen	tʀɪksn̩
triefen	tʁiːfn̩
triffst	tʁɪfst
trifft	tʁɪft
trinken	tʁɪŋkŋ̩
trinkgeld	tʀɪŋgɛlt
trinkt	tʁɪŋkt
trippeln	tʁɪpl̩n
triumph	tʁijʊmf
triumph	tʁijʊmpf
triumph	tʁiʊmf
triumph	tʁiʊmpf
triumphbogen	tʁiʊmfboːɡŋ̩
trocken	tʁɔkən
trocken	tʁɔkŋ̩
trockenbeerenauslese	tʀɔkn̩beːʀənʔaʊ̯sleːzə
trockendock	tʁɔkəndɔk
trockendock	tʁɔkŋ̩dɔk
trockeneis	tʁɔkn̩ʔaɪ̯s
trockner	tʀɔknɐ
trommelfeuer	tʀɔml̩fɔɪ̯ɐ
trommelwirbel	tʁɔml̩vɪʁbl̩
tropen	tʀoːpm̩
tropen	tʀoːpn̩
tropfen	tʁɔpfən
tropfen	tʁɔpfɱ̩
tropfen	tʁɔpɸn̩
tropfstein	tʀɔpfʃtaɪ̯n
tropfsteinhöhle	tʀɔpfʃtaɪ̯nhøːlə
trostpreis	tʀoːstpʀaɪ̯s
trottel	tʁɔtl̩
trotts	tʀɔts
trotz	trots
trotz	tʰʁ̞̊ɔtʰs
trotzdem	tʁɔtsdeːm
trubel	tʀuːbl̩
trudeln	tʀuːdl̩n
trug	tʁuːk
trugbild	tʁuːkbɪlt
trugschluss	tʁuːkʃlʊs
trumpf	tʁʊmf
trumpf	tʁʊmpf
träber	trɛːbɐ
träber	trɛːbər
träber	tʁɛːbɐ
tröpfcheninfektion	tʀœpfçənɪnfɛktsi̯oːn
trösten	trøːstən
trösten	trøːstɛn
trösten	tʰʁøːstən
trüffel	tʀʏfl̩
trügen	tʁyːɡən
trügen	tʁyːɡŋ̍
trümmer	tʀʏmɐ
tschechisch	tʃɛçɪʃ
tschuwaschien	tʃuvaʃiən
tummeln	tʊml̩n
tun	tuːn
tunen	tjuːnn̩
tunen	tjuːnən
tunen	tç-
tunesien	tʰuneːzi̯ən
tunis	tuːnɪs
tunnel	tʊnl̩
tunnel	tʊnəl
tupfen	tʊpfən
tupfen	tʊpɸən
turkologie	tʰuʁkʰoloɡiː
turmfalke	tʊɐ̯mfalkə
tweet	tʋiːt
twitter	tʋɪtɐ
twittern	tʋɪtɐn
typ	tyːp
täler	tʰɛːlɐ
tänze	tʰɛnt͡sə
tätig	tɛːtɪç
tätigkeit	tʰɛːtʰɪçkʰaɪ̯tʰ
tätigkeiten	-kʰaɪ̯tʰn̩
tätigkeiten	-kʰaɪ̯ʔn̩
tätigkeiten	tʰɛːtʰɪçkʰaɪ̯tʰən
täubchen	tɔɪ̯bçən
täuber	tʰɔʏ̯bɐ
täubin	tʰɔʏ̯bɪn
täuschen	tʰɔɪ̯ʃn̩
täuschung	tʰɔɪ̯ʃʊŋ
tölpel	tœlpl̩
tölpel	tœlpəl
tönen	tøːnn̩
tönen	tøːnən
töten	tøːtn̩
töten	tøːtən
tüchtig	tʏçtɪç
tücke	tʏkə
tünchen	tʏnçn̩
türblatt	tyːɐ̯blat
türen	tyːɐn
türen	tyːʁən
türkis	tʏʁkiːs
türkis	tʏɐ̯kiːs
türklingel	tyːɐ̯klɪŋl̩
türklingeln	tyːɐ̯klɪŋl̩n
türme	tʏʁmə
uhr	ʔuːɐ̯
umbauen	ʔʊmbaʊ̯ən
umfahren	ʊmfaːʁən
umformulieren	ʊmfɔʁmuliːʀən
umformulierung	ʊmfɔʁmuliːʀʊŋ
umgang	ʔʊmɡaŋ
umgangssprachlich	ʔʊmɡaŋsʃpʁaːχlɪç
umgarnen	ʊmɡaʁnən
umgeben	ʔʊmɡeːbm̩
umgeben	ʔʊmɡeːbən
umhinkönnen	ʊmhɪnkœnən
umhüllen	ʔʊmhʏln
umkehren	ʊmkeːʀən
umkommen	ʔʊmkɔmm̩
umkommen	ʔʊmkɔmən
umlügen	ʔʊmlyːɡən
umlügen	ʔʊmlyːɡŋ̍
umriss	ʊmʀɪs
umrüsten	ʊmʁʏstn̩
umsatz	ʔʊmzats
umschrift	ʊmʃʁɪft
umschulden	ʊmʃʊldn̩
umschuldung	ʊmʃʊldʊŋ
umschuldungen	ʊmʃʊldʊŋən
umschulen	ʊmʃuːlən
umsehen	ʊmzeːən
umsetzen	ʔʊmzɛtsn̩
umsetzen	ʔʊmzɛtsən
umso	ʊmzoː
umsorgen	ʊmzɔʁɡən
umstimmen	ʊmʃtɪmən
umstrukturieren	ʔʊmʃtʁʊktʰuʁiːʁn̩
umwandeln	ʔʊmvandəln
umwelten	ʊmvɛltn̩
umwelten	ʊmvɛltən
umwerfen	ʊmvɛʁfn̩
umwälzung	ʔʊmvɛltsʊŋ
umzingeln	ʊmt͡sɪŋl̩n
umzingelung	ʊmtsɪŋəlʊŋ
umzinglung	ʊmtsɪŋlʊŋ
unangebracht	ʊnanɡəbʀaχt
unangenehm	ʔʊnʔanɡəneːm
unbeantwortet	ʊnbəʔantvɔʁtət
unbeherrscht	ʊnbəhɛʁʃt
unbeherrschtheit	ʊnbəhɛʁʃthaɪ̯t
unbelebt	ʔʊnbəleːpt
unbelebtes	ʔʊnbəleːptəs
unbescholten	ʊnbəʃɔltn̩
unbescholtenheit	ʊnbəʃɔltn̩haɪ̯t
unbesiegbarkeit	ʊnbəziːɡbaːɐ̯kaɪ̯t
unbeweisbarkeit	ʊnbəvaɪ̯sbaːɐ̯kaɪ̯t
undenkbar	ʊndɛŋkbaːɐ̯
unebenheit	ʊnʔeːbn̩haɪ̯t
unentgeltlich	ʔʊnʔɛntɡɛltlɪç
unentwegt	ʊnʔɛntveːkt
unentwegter	ʊnʔɛntveːktɐ
unentwegtsten	ʊnʔɛntveːktəstn̩
unersättlich	ʊnɛɐ̯zɛtlɪç
unersättlichkeit	ʊnɛɐ̯zɛtlɪçkaɪ̯t
unerwidert	ʊnʔɛɐ̯viːdɐt
unfreundlicherweise	ʔʊnfʀɔɪ̯ntlɪçɐvaɪ̯zə
unfreundlichkeit	ʔʊnfʀɔɪ̯ntlɪçkaɪ̯t
unfug	ʔʊnfuːk
ungarisch	ʊŋɡarɪʃ
ungefähr	ʊnɡəfɛːɐ̯
ungepflegt	ʊnɡəpfleːkt
ungerade	ʔʊnɡəʁaːdə
ungerechtfertigt	ʊnɡəʀɛçtfɛʁtɪçt
ungerechtfertigterweise	ʊnɡəʀɛçtɐfɛʁtɪɡtɐvaɪ̯zə
ungetüm	ʊnɡətyːm
ungewiss	ʔʊnɡəvɪs
ungewohnt	ʊnɡəvoːnt
ungünstig	ʔʊnɡʏnstɪç
unhöflicherweise	ʔʊnhøːflɪçɐvaɪ̯zə
unhöflichkeit	ʔʊnhøːflɪçkaɪ̯t
unhörbar	ʊnhøːɐ̯baːɐ̯
unis	ʔʊniːs
unkonkret	ʊnkɔŋkʀeːt
unkonkreter	ʊnkɔŋkʀeːtɐ
unkonkretesten	ʊnkɔŋkʀeːtəstn̩
unkosten	ʊnkɔstn̩
unkrautartig	ʔʊnkʀaʊ̯taːɐ̯tɪç
unlesbar	ʊnleːsbaːɐ̯
unlesbarer	leːsbaːʀɐ
unlesbarkeit	ʊnleːsbaːɐ̯kaɪ̯t
unlesbarsein	ʊnleːsbaːɐ̯zaɪ̯n
unlesbarsten	leːsbaːɐ̯stn̩
unmöglich	ʔʊmmøːklɪç
unnachgiebig	ʔʊnaːχɡiːbɪç
unnötig	ʔʊnøːtʰɪç
unromantisch	ʊnʀomantɪʃ
unruhe	ʊnruːə
unruhe	ʊnʁuːə
unschön	ʊnʃøːn
unserdeutsch	ʊnzɐdɔɪ̯t͡ʃ
unsere	ʔʊnzəʁə
unseren	ʔʊnzəʁən
unsinn	ʔʊnzɪn
unsitte	ʔʊnzɪtə
unstatthaft	ʊnʃtathaft
unsterblichkeit	ʔʊnʃtɛɐ̯plɪçkaɪ̯tʰ
unstrukturiert	ʔʊnʃtʁʊktʰuʁiːɐ̯tʰ
unterbinden	ʊntɐbɪndn̩
unterbrechen	ʔʊntɐbʁɛçn̩
unterbrechen	ʔʊntɐbʁɛçən
unterbringen	ʔʊntɐbʁɪŋən
unterdessen	ʊntɐdɛsn̩
unterdrücken	ʔʊntʰɐdʁʏkŋ
untereinander	ʔʊntɐʔaɪ̯nandɐ
unterhalt	ʊntɐhalt
unterhalten	ʔʊntɐhaltn̩
unterholz	ʔʊntɐhɔlts
unterjubeln	ʊntɐjuːbl̩n
unterlassen	ʔʊntɐlasn̩
untermensch	ʊntɐmɛnʃ
untermenüs	ʊntɐmenyːs
unteroffizier	ʊntɐʔɔfit͡siːɐ̯
unteroffizierin	ʊntɐʔɔfit͡siːʀɪn
unterpfand	ʊntɐpfant
unterreden	ʊntɐʁeːdn̩
untersagen	-ɡŋ̩
untersagen	ʔʊntɐzaːɡən
unterscheiden	ʔʊntɐʃaɪ̯dn̩
unterscheiden	ʔʊntɐʃaɪ̯dən
unterschlagen	ʊntʰɐʃläːŋ̩
unterschlagen	ʊntʰɐʃläːɡən
unterschlupf	ʊntɐʃlʊp͡f
unterschreiben	-ʃʁaɪ̯bm̩
unterschreiben	ʔʊntɐʃʁaɪ̯bən
unterschreiten	ʔʊntʰɐʃʁaɪ̯tn̩
untersetzer	ʊntɐzɛt͡sɐ
unterstreichen	ʔʊntɐʃtʁaɪ̯çən
untersuchen	ʔʊntɐzuːxn̩
untersuchung	ʔʊntɐzuːxʊŋ
untertan	ʊntɐtaːn
untertauchen	ʊntɐtaʊ̯χn̩
untertreiben	ʊntɐtʀaɪ̯bn̩
untertänig	ʊntɐtɛːnɪç
unterwerfung	ʊntɐvɛʁfʊŋ
unterwinden	ʊntɐvɪndn̩
unterzeichnen	ʔʊntɐtsaɪ̯çnən
unterzeichnung	ʔʊntɐtsaɪ̯çnʊŋ
untugend	ʊntuːɡɛnt
unverantwortlich	ʊnfɛɐ̯ʔantvɔʁtlɪç
unverbindlich	ʊnfɛɐ̯bɪntlɪç
unversehrt	ʊnfɛɐ̯seːɐ̯t
unversehrtheit	ʊnfɛɐ̯seːɐ̯thaɪ̯t
unverträglichkeit	ʊnfɛɐ̯tʀɛːklɪçkaɪ̯t
unverwandelbar	ʔʊnfɛɐ̯wandl̩baːɐ̯
unverzeihlich	ʊnfɛɐ̯t͡saɪ̯lɪç
unwiderlegbarkeit	ʊnviːdɐleːkbaːɐ̯kaɪ̯t
unwissenheit	ʊnvɪsn̩haɪ̯t
unwohl	ʊnvoːl
unwohlsein	ʊnvoːlzaɪ̯n
unzahl	ʊnt͡saːl
unzufrieden	ʔʊntsufʁiːdn̩
unzufrieden	ʔʊntsufʁiːdən
unzufriedenheit	ʔʊnt͡sufʁiːdn̩haɪ̯t
unzugänglich	ʔʊntsuɡɛŋlɪç
uraufführung	uːɐ̯ʔaʊ̯ffyːʀʊŋ
urban	ʊɐ̯baːn
urchrist	uːɐ̯kʁɪst
urd	ʊɐ̯t
ureinwohner	ʔuːɐ̯ʔaɪ̯nvoːnɐ
urgeschichte	ʔuːɐ̯ɡəʃɪçtʰə
urinieren	ʔuʁiniːɐ̯n
urknall	ʔuːɐ̯kʰnal
urlaub	ʔuːɐ̯laʊ̯p
ursprung	ʔuːɐ̯ʃpʁʊŋ
urteil	ʊʁtaɪ̯l
urteil	ʊɐ̯taɪ̯l
urteilen	ʔʊɐ̯tʰaɪ̯ln
urteilskraft	uːɐ̯taɪ̯lskraft
urteilsvermögen	ʊʁtaɪ̯lsfɛɐ̯møːɡn̩
urvertrauen	uːɐ̯fɛɐ̯tʁaʊ̯ən
urvogel	ʔuːɐ̯foːɡl̩
urwald	ʔuːɐ̯valtʰ
v	f
v	v
vaduz	fadʊt͡s
valentina	vaːlɛntiːna
valerie	valəʀi
vanessa	vanɛsa
varietät	vaʀi̯etɛːt
varietät	vaʀi̯etɛːtn̩
vater	fatʰɐ
vater	fɑːtər
vater	fɑːtʰɐ
vaterbruder	faːtɐbʁuːdɐ
vaterland	faːtʰɐlantʰ
vaterlands	faːtʰɐlants
vaterländer	faːtʰɐlɛndɐ
vaterschwester	faːtɐʃvɛstɐ
veitstanz	faɪ̯t͡stant͡s
ventil	vɛntiːl
ventilieren	vɛntiliːʀən
venusberg	veːnʊsbɛʁk
verabredung	fɛɐ̯ʔapʁeːdʊŋ
verabreichen	fɛɐ̯ʔapʁaɪ̯çn̩
verabscheuungswürdig	fɛɐ̯apʃɔ͜yʊŋsvʏʁdɪç
verabschieden	fɛʁʔapʃiːdn̩
veralbern	fɛɐ̯ʔalbɐn
verallgemeinern	fɛɐ̯ʔalɡəmaɪ̯nɐn
veralten	fɛɐ̯ʔaltn̩
verankern	fɛɐʔaŋkɐn
veranlagen	fɛɐ̯ʔanlaːɡn̩
veranlassen	fɛɐ̯ʔanlasn̩
veranlassen	fɛɐ̯ʔanlasən
veranschlagen	-ɡŋ̩
veranschlagen	fɛʁʔanʃlaːɡən
veranstalten	fɛʁʔanʃtaltn̩
verantwortlich	fɛɐ̯ʔantvɔʁtlɪç
verballern	fɛɐ̯balɐn
verballhornung	fɛɐ̯balhɔʁnʊŋ
verbandsgemeinde	fɛɐ̯bantsɡəmaɪndə
verbeulen	fɛɐ̯bɔɪ̯lən
verbinden	fɛɐ̯bɪndn̩
verbinden	fɛɐ̯bɪndən
verbleib	fɛɐ̯blaɪ̯pʰ
verbleiben	-bm̩
verbleiben	fɛʁblaɪ̯bən
verblenden	fɛɐ̯blɛndn̩
verbluten	fɛɐ̯bluːtn̩
verbocken	fɛɐ̯bɔkn̩
verbrauch	fɛɐ̯bʀaʊ̯χ
verbraucher	fɛʁbʁaʊ̯χɐ
verbraucherin	fɛʁbʁaʊ̯χɐʁɪn
verbraucht	fɐbʁaʊxt
verbrechen	fɛɐ̯bʁɛçn̩
verbrechen	fɛɐ̯bʁɛçən
verbringen	fɛɐ̯bʁɪŋən
verbrämen	fɛɐ̯bʁɛːmn̩
verbuchen	-xŋ̩
verbuchen	fɛʁbuːxən
verbuddeln	fɛɐ̯bʊdl̩n
verbunden	fɛɐ̯bʊndn̩
verbunden	fɛɐ̯bʊndən
verdampfen	fɛɐ̯dampfn̩
verdampfung	fɛɐ̯dampfʊŋ
verdanken	fɛɐ̯daŋkŋ̍
verdauen	fɛɐ̯daʊ̯n
verdecken	fɛɐ̯dɛkn̩
verdenken	fɛɐ̯dɛŋkn̩
verderben	fɛɐ̯dɛʁbən
verdeutlichen	fɛɐ̯dɔɪ̯tlɪçn̩
verdeutschen	fɛɐ̯dɔɪ̯t͡ʃn̩
verdien	fɛɐ̯diːn
verdiene	fɛɐ̯diːnə
verdienend	fɛɐ̯diːnənt
verdonnern	fɛɐ̯dɔnɐn
verdorren	fɛɐ̯dɔʁən
verdreifachen	fɛɐ̯dʀaɪ̯faχn̩
verdreifachung	fɛɐ̯dʀaɪ̯faχʊŋ
verdrucken	fɛɐ̯dʀʊkn̩
verdutzt	fɛɐ̯dʊt͡st
verdämmern	fɛɐ̯dɛmɐn
verebben	fɛɐ̯ʔɛbn̩
verehrer	fɛɐ̯ʔeːʀɐ
verehrerin	fɛɐ̯ʔeːʀəʀɪn
vereinbaren	fɛɐ̯ʔaɪ̯nbaːɐ̯n
vereinfachen	fɛɐ̯ʔaɪ̯nfaχn̩
vereiteln	fɛɐ̯ʔaɪ̯tl̩n
verfahren	fɛɐ̯faːʀən
verfallen	fɛʁfalən
verfangen	fɛɐ̯faŋən
verfaulen	fɛɐ̯faʊ̯lən
verfechten	fɛɐ̯fɛçtn̩
verfeinern	fɛɐ̯faɪ̯nɐn
verfemen	-feːmm̩
verfemen	fɐfeːmən
verfemen	fɛɐ̯feːmən
verfilzen	fɛɐ̯fɪlt͡sən
verflechten	fɛɐ̯flɛçtn̩
verflüchtigen	fɛɐ̯flʏçtɪɡn̩
verfremden	ʔfɛɐ̯fʁɛmdn̩
verfremden	ʔfɛɐ̯fʁɛmdən
verfügen	fɛɐ̯fyːɡn̩
verführen	fɛɐ̯fyːɐ̯n
verführer	fɛɐ̯fyːʁɐ
verführerin	fɛɐ̯fyːʁɐʁɪn
vergangenheitsbewältigung	fɛɐ̯ɡaŋənhaɪ̯t͡sbəvɛltɪɡʊŋ
vergasen	fɛɐ̯ɡaːsn̩
vergeben	-ɡeːbm̩
vergeben	fɐɡeːbən
vergeben	fɛɐ̯ɡeːbən
vergebens	fɛɐ̯ɡeːbm̩s
vergegenwärtigen	fɛɐ̯ɡeːɡn̩vɛʁtɪɡn̩
vergehen	fɛɐ̯ɡeːən
vergehens	fɛɐ̯ɡeːəns
vergeigen	fɛɐ̯ɡaɪ̯ɡn̩
vergelten	fɛɐ̯ɡɛltn̩
vergeltung	fɛɐ̯-
vergeltung	fɐɡɛltʊŋ
vergessenheit	fɛɐ̯ɡɛsn̩haɪ̯t
vergeuden	fɛɐ̯ɡɔʏ̯dn̩
vergewaltigen	fɛɐ̯ɡəvaltʰiɡŋ̍
vergewaltiger	fɛɐ̯ɡəvaltɪɡɐ
vergewaltigerin	fɛɐ̯ɡəvaltɪɡəʀɪn
vergewaltigerinnen	fɛɐ̯ɡəvaltɪɡəʀɪnən
vergewaltigers	fɛɐ̯ɡəvaltɪɡɐs
vergewaltigung	fɛɐ̯ɡəvaltʰiɡʊŋ
vergewissern	fɛɐ̯ɡəvɪsɐn
vergiessen	fɛɐ̯ɡiːsn̩
vergiften	-ɡɪftn̩
vergiften	fɐɡɪftən
vergiften	fɛɐ̯ɡɪftən
vergleichen	fɛɐ̯ɡlaɪ̯çn̩
verglimmen	fɛɐ̯ɡlɪmən
vergraulen	fɛɐ̯ɡʁaʊ̯ln̩
vergreifen	fɛɐ̯ɡʁaɪ̯fn̩
vergrämen	fɛɐ̯ɡʁɛːmən
vergällen	fɛɐ̯ɡɛlən
vergönnen	fɛɐ̯ɡœnən
vergöttern	fɛɐ̯ɡœtɐn
vergünstigen	fɛɐ̯ɡʏnstɪɡn̩
verhageln	fɛɐ̯haːɡl̩n
verharmlosen	fɛɐ̯haʁmloːzn̩
verharren	fɛɐ̯haʀən
verhauchen	fɛɐ̯haʊ̯xn̩
verhauen	fɛɐ̯haʊ̯ən
verheben	fɛɐ̯heːbn̩
verheeren	fɛɐ̯heːʀən
verheimlichen	fɛɐ̯haɪ̯mlɪçn̩
verheimlichung	fɛɐ̯haɪ̯mlɪçʊŋ
verhelfen	-fɱ̩
verhelfen	fɛʁhɛlfən
verherrlichen	fɛɐ̯hɛʁlɪçn̩
verhungern	fɛɐ̯hʊŋɐ
verhunzen	fɛɐ̯hʊnt͡sn̩
verhältniswort	fɛɐ̯hɛltnɪsvɔɐ̯t
verhängen	fɛʁ̯hɛŋən
verhärten	fɛɐ̯hɛʁtn̩
verhätscheln	fɛɐ̯hɛt͡ʃl̩n
verhätscheln	fɛɐ̯hɛːt͡ʃl̩n
verhöhnen	fɛɐ̯høːnən
verhören	fɛʁhøːʁən
verhüllen	fɛɐ̯hʏln̩
verhüllen	fɛɐ̯hʏlən
verhütungsmittel	fɛɐ̯hyːtʊŋsmɪtl̩
verinnerlichen	fɛɐ̯ʔɪnɐlɪçn̩
verjubeln	fɛrjuːbl̩n
verjähren	fɛɐ̯jɛːʀən
verjüngen	fɛɐ̯jʏŋn̩
verkacken	fɛɐ̯kʰakŋ
verkalken	fɛɐ̯kalkn̩
verkaufspreis	fɛɐ̯kaʊ̯fspʀaɪ̯s
verkaufsvertretung	fɛɐ̯kaʊ̯fsfɛɐ̯tʀeːtʊŋ
verkehr	fɛrkeːr
verkehr	fɛɐ̯keːɐ̯
verkehren	fɛrkeːrən
verkehren	fɛrkeːʁən
verkehren	fɛɐ̯keːɐ̯n
verkehren	fɛɐ̯keːʁən
verkehrsmittel	fɛɐ̯keːɐ̯smɪtl̩
verkehrssprache	fɛɐ̯keːɐ̯sʃpʀaːχə
verklagen	fɛɐ̯klaːɡŋ̩
verklemmen	fɛɐ̯klɛmən
verklemmt	fɐ-
verklemmt	fɛɐ̯-
verknallen	fɛɐ̯knalən
verknalltheit	fɛɐ̯knalthaɪ̯t
verknautschen	fɛɐ̯knaʊ̯t͡ʃn̩
verkneifen	fɛɐ̯knaɪ̯fn̩
verknöchern	fɛɐ̯knœçɐn
verkochen	fɛɐ̯kɔχŋ̩
verkohlen	fɛɐ̯koːlən
verkosten	fɛɐ̯kɔstn̩
verkostung	fɛɐ̯kɔstʊŋ
verkraften	fɛʁkʁaftn̩
verkrüppeln	fɛɐ̯kʀʏpl̩n
verkuppeln	fɛɐ̯kʊpl̩n
verköstigen	fɛɐ̯kœstɪɡn̩
verkühlen	-kyːlən
verkühlen	-kyːl̩n
verkümmern	fɛɐ̯kʏmɐn
verkürzen	fɛɐ̯kʰʏɐ̯t͡sn̩
verkürzen	fɛɐ̯kʰʏɐ̯t͡sən
verlaborieren	fɛɐ̯laboʁiːʁən
verladen	fɛɐ̯laːdn̩
verlagswesen	fɛɐ̯laːks
verlangen	fɛɐ̯laŋn̩
verlassen	-sən
verlassen	fɐlasn̩
verlassen	fɛɐ̯lasn̩
verlassenheit	fɛɐ̯lasn̩haɪ̯t
verlauten	fɛʁlaʊtn̩
verleben	fɛɐ̯leːbm̩
verleben	fɛɐ̯leːbn̩
verleugnen	fɛɐ̯lɔɪ̯ɡnən
verlieben	fɛɐ̯liːbm̩
verlieren	fɛɐ̯liːʁən
verlobungsring	fɛɐ̯loːbʊŋsʀɪŋ
verlorengehen	fɛɐ̯loːʀənɡeːən
verlust	fɛɐ̯lʊst
vermag	fɛɐ̯maːk
vermaledeien	fɛɐ̯malədaɪ̯ən
vermenschlichen	fɛɐ̯mɛnʃlɪçn̩
vermenschlichen	fɛɐ̯mɛnʃlɪçən
vermenschlichung	fɛɐ̯mɛnʃlɪçʊŋ
vermieterin	fɛɐ̯miːtʰɐʁɪn
vermindern	fɛɐ̯mɪndɐn
vermitteln	fɛɐ̯mɪtl̩n
vermitteln	fɛɐ̯mɪtəln
vermittlung	fɛɐ̯mɪtlʊŋ
vermocht	fɛɐ̯mɔxt
vermochte	fɛɐ̯mɔxtə
vermochten	fɛɐ̯mɔxtn̩
vermochten	fɛɐ̯mɔxtən
vermummen	fɛɐ̯mʊmn̩
vermuten	fɛɐ̯muːtn̩
vermögen	fɛəmøːɡŋ̩
vermögen	fɛɐ̯møːɡən
vermögend	fɛɐ̯møːɡənt
vermögend	fɛɐ̯møːɡŋ̩t
vermüllen	fɛɐ̯mʏln̩
vernachlässigen	fɛɐ̯naːχlɛsiɡŋ̍
vernarren	fɛɐ̯naʀən
vernebeln	fɛɐ̯neːbl̩n
vernebeln	fɛɐ̯neːbəln
vernegerung	fɛɐ̯neːɡəʀʊŋ
vernehmen	fɛɐ̯neːmn̩
vernichten	fɛɐ̯nɪçtn̩
vernichtung	fɛɐ̯nɪçtʊŋ
vernichtungskrieg	fɛɐ̯nɪçtʊŋskʁiːk
vernichtungslager	fɛɐ̯nɪçtʊŋslaːɡɐ
verordnen	fɛɐ̯ɔɐ̯tnən
verordnung	fɛɐ̯ɔʁtnʊŋ
verpennen	fɛɐ̯pɛnən
verpetzen	fɛɐ̯pɛt͡sn̩
verpfeifen	fɛɐ̯pfaɪ̯fn̩
verpflichten	fɛɐ̯pflɪçtn̩
verpfänden	fɛɐ̯pfɛndn̩
verplempern	fɛɐ̯plɛmpɐn
verprassen	fɛɐ̯pʁasən
verprellen	fɛɐ̯pʀɛlən
verproviantieren	fɛɐ̯pʁovi̯antiːʁən
verpuffen	-fn̩
verpuffen	-fɱ̩
verpuffen	fɐpʊfən
verpuffen	fɛɐ̯-
verraten	fɛɐ̯ʁaːtn̩
verraten	fɛɐ̯ʁaːtən
verrechenbar	feʁʁeçenbaːʁ
verrecken	fɛɐ̯ʁɛkn̩
verreden	fɛrreːdn̩
verreden	fɛrreːdən
verreden	fɛɐ̯reːdn̩
verreden	fɛɐ̯reːdən
verreden	fɛɐ̯ʁeːdn̩
verreden	fɛɐ̯ʁeːdən
verrenken	fɛɐ̯ʀɛŋkn̩
verrichten	fɛɐ̯ʀɪçtn̩
verriegeln	fɛɐ̯ʀiːɡl̩n
verriegelt	fɛɐ̯ʀiːɡl̩t
verriegelungen	fɛɐ̯ʀiːɡəlʊŋən
verrosten	fɛɐ̯ʁɔstn̩
verrosten	fɛɐ̯ʁɔstən
verrostet	fɛɐ̯ʁɔstət
verrühren	-ʁyːɐn
verrühren	-ʁyːʁən
vers	fɛɐ̯s
versal	vɛʁzaːl
versammeln	fɛɐ̯zaml̩n
versanden	fɛɐ̯zandn̩
versauen	fɛɐ̯zaʊ̯ən
versaufen	fɛɐ̯zaʊ̯fn̩
verschachteln	fɛɐ̯ʃaxtl̩n
verschaffen	fɛʁʃafn̩
verschallen	fɛɐ̯ʃalən
verschandeln	fɛɐ̯ʃandl̩n
verschieben	ferʃiːb̥ən
verschieben	fɛɐ̯ʃiːbm̩
verschieben	fɛɐ̯ʃiːbən
verschiffen	fɛɐ̯ʃɪfn̩
verschleiern	fɛɐ̯ʃlaɪ̯ɐn
verschliessen	fɛɐ̯ʃliːsn̩
verschliessen	fɛɐ̯ʃliːsən
verschlingen	-ʃlɪŋŋ̩
verschlingen	fɐ-
verschlingen	fɛɐ̯ʃlɪŋən
verschlucken	fɛɐ̯ʃlʊkŋ̩
verschmachten	fɛɐ̯ʃmaxtn̩
verschnaufen	fɛɐ̯ʃnaʊ̯fn̩
verschollen	fɛɐ̯ʃɔlən
verschollenheit	fɛɐ̯ʃɔlənhaɪ̯t
verschweigen	fɛɐ̯ʃvaɪ̯ɡŋ̍
verschwenden	fɛɐ̯ʃvɛndn̩
verschwendung	fɛɐ̯ʃvɛndʊŋ
verschwägert	fɐ-
verschwägert	fɛɐ̯ʃʋɛːɡɐt
verschärfen	-fɱ̩
verschärfen	fɛʁʃɛʁfən
verschönern	fɛɐ̯ʃøːnɐn
verschütten	fɛɐ̯ʃʏtn̩
versehen	fɛɐ̯zeːən
versendung	fɛɐ̯zɛndʊŋ
