aach	aːχ
tanken	taŋkŋ̩
tankstelle	taŋkʃtɛlə
tansania	tʰanzaniːa
tanz	tant͡s
tanz	tans
tanzball	tʰant͡sbal
tänze	tʰɛnt͡sə
tanzen	-t͡sn̩
tanzen	-sn̩
tanzes	tʰant͡səs
tapfer	täpfɐ
tapfer	täpɸɐ
tasche	täʃə
taschenlampen	tʰaʃn̩lampm̩
tasse	tʰasə
tastaturbelegung	tʰastʰatʰuːɐ̯bəleːɡʊŋ
tastenbelegung	tʰastn̩bəleːɡʊŋ
tat	taːt
tätig	tɛːtɪç
tätigkeit	tʰɛːtʰɪçkʰaɪ̯tʰ
tätigkeiten	tʰɛːtʰɪçkʰaɪ̯tʰən
tätigkeiten	-kʰaɪ̯tʰn̩
tätigkeiten	-kʰaɪ̯ʔn̩
tatsächlich	taːtzɛçlɪç
tattergreis	tatɐɡʀaɪ̯s
tattergreisin	tatɐɡʀaɪ̯zɪn
tatterich	tatəʀɪç
tatterig	tatəʀɪç
tattern	tatɐn
tatverdacht	taːtfɛɐ̯daχt
tatverdächtig	taːtfɛɐ̯dɛçtɪç
täubchen	tɔɪ̯bçən
taube	tʰaʊ̯bə
tauben	tʰaʊ̯bən
tauben	-bn̩
tauben	-bm̩
taubenhäuser	taʊ̯bənhɔʏ̯zɐ
taubenhäusern	taʊ̯bənhɔʏ̯zɐn
tauber	tʰaʊ̯bɐ
täuber	tʰɔʏ̯bɐ
täubin	tʰɔʏ̯bɪn
tauchen	taʊ̯xən
tauchen	taʊ̯xn̩
taucherglocke	taʊ̯χɐɡlɔkə
taucherkrankheit	taʊ̯χɐkʁaŋkhaɪ̯t
tauen	täʊ̯ən
tauen	täʊ̯n̩
taugen	taʊ̯ɡn̩
tauschen	tʰaʊ̯ʃn̩
täuschen	tʰɔɪ̯ʃn̩
täuschung	tʰɔɪ̯ʃʊŋ
taxieren	taksiːrən
taxieren	taksiːʁən
taxieren	taksiːɐ̯n
taxifahrer	tʰaksifaːʁɐ
technisch	tɛçnɪʃ
technologie	tʰɛçnoloɡiː
tee	tʰeː
tee	tʰiː
teeblatt	teːblat
tees	tʰeːs
tees	tʰiːs
teestube	teːʃtuːbə
teewärmer	teːvɛʁmɐ
teige	taɪ̯ɡə
teigig	taɪ̯ɡɪç
teigig	taɪ̯ɡɪɡ
teil	tʰaɪ̯l
teil	tʰae̯l
teil	d̥ɛɪ̯l
teilarbeitslosigkeit	tʰaɪ̯lʔaʁ-
teilen	tʰaɪ̯ln
teilhaben	taɪ̯lhaːbn̩
teilnehmen	taɪ̯lneːmən
teilnehmer	tʰaɪ̯lneːmɐ
teilnehmerin	taɪ̯lneːməʁɪn
teilnehmerinnen	taɪ̯lneːməʁɪnən
teilnehmern	taɪ̯lneːmɐn
teilsatz	taɪ̯lzat͡s
telefonieren	tʰelefoniːɐ̯n
telefonverbindung	teːləfoːnfɛɐ̯bɪndʊŋ
telefonzelle	telefoːntsɛlə
telefonzelle	teːləfoːntsɛlə
telepathie	telepatiː
teller	tɛlɐ
tempo	tɛmpo
tendenz	tʰɛndɛns
tennisplatz	tɛnɪsplats
tenor	tenoːɐ̯
tenor	tenoːr
tenor	teːnoːɐ̯
tenor	teːnoːr
tenuis	teːnuɪs
teppich	tɛpɪç
teresa	teʀeːza
termineinlage	tɛʁmiːnaɪ̯nlaːɡə
termingeld	tɛʁmiːnɡɛlt
territorial	tɛʀitoʀi̯aːl
terrorherrschaft	tɛʀoːɐ̯hɛʁʃaft
test	tɛst
teste	tɛstə
testen	tɛstn̩
testieren	tɛstiːʁən
tests	tʰɛsts
teubner	tɔɪ̯bnɐ
texterkennung	tɛkstɛɐ̯kɛnʊŋ
theologie	teoloɡiː
theologien	teoloɡiːən
thron	tʀoːn
thüringer	tʰyːʁɪŋɐ
thüringerin	tʰyːʁɪŋɐʁɪn
thüringisch	tʰyːʁɪŋɪʃ
ticken	tɪkən
tiere	tiːʀə
tieren	tiːɐ̯n
tieren	tiːʁən
tierhaut	tiːɐ̯haʊ̯t
tikitaka	tikitaka
tilgen	tɪlɡn̩
tilgung	tɪlɡʊŋ
tilgungen	tɪlɡʊŋən
tim	tɪm
timen	taɪ̯mən
timeout	tɑemaʊt
timeouts	tɑemaʊts
timing	taɪ̯mɪŋ
timings	taɪ̯mɪŋs
tipp	tɪp
tippen	tɪpən
tippen	tɪpm̩
tipps	tɪps
tischchen	tɪʃçən
tobak	tʰoːbakʰ
tobake	tʰoːbakʰə
tobaks	tʰoːbaks
tochter	tɔxtɐ
tochter	tɔχtɐ
tochtersprache	tɔxtɐʃpʁaːxə
todesdatum	toːdəsdaːtʊm
todeskampf	toːdəskampf
tokio	toːkio
tokio	-kjo
tokyo	toːkio
tokyo	-kjo
tolle	tʰɔlə
tollpatschig	tɔlpatʃɪç
tölpel	tœlpəl
tölpel	tœlpl̩
tombolen	tɔmbol̩n
tombolen	tɔmbolən
tönen	tøːnən
tönen	tøːnn̩
tonerde	tʰoːnʔeːɐ̯də
tooltip	tuːltɪp
tooltips	tuːltɪps
topf	tɔpf
topf	tɔpɸ
topinambur	tɔpɪnambuːʁ
toppen	tɔpn̩
torero	toʁeːʁo
torhüter	toːɐ̯hyːtɐ
torpedieren	tʰɔʁpediːɐ̯n
torpedo	tʰɔʁpʰeːdo
torte	tɔʁtə
torte	tɔɐ̯tə
torwart	toːɐ̯vaʁt
toten	toːtn̩
toten	toːtən
toten	toːtn̩
toten	toːtən
töten	tøːtən
töten	tøːtn̩
totengräber	toːtn̩ɡʁɛːbɐ
totenlade	toːtn̩laːdə
totenmesse	tʰoːtn̩mɛsə
totgeburt	toːtɡəbuːɐ̯t
totlachen	toːtlaxn̩
totmachen	toːtmaxn̩
totprügeln	toːtpʀyːɡl̩n
totsagen	toːtzaɡn̩
totsaufen	toːtzaʊ̯fn̩
totschlagargument	toːtʃlaːkʔaʁɡumɛnt
totschlagen	toːtʃlaːɡn̩
tottenham	tɔtn̩hɛm
tottenham	tɔtn̩əm
tottrinken	toːttʁɪŋkn̩
toxizität	tʰɔksit͡sitʰɛːtʰ
traben	tʰʁaːbm̩
träber	trɛːbər
träber	trɛːbɐ
träber	tʁɛːbɐ
traditionell	tʁaditsi̯onɛl
traditionelle	tʁaditsi̯onɛlə
traditionellen	tʁaditsi̯onɛln̩
traditionellen	tʁaditsi̯onɛlən
trainieren	tʁɛniːɐ̯n
traktieren	tʁaktiːʁən
trampeln	tʁampəln
trampeln	tʁampl̩n
trampen	tʁampən
trampen	tʁampm̩
tran	tʀaːn
trank	tʁaŋk
transkribieren	tʁanskʁibiːʁən
transliterieren	tʁanslɪtəʁiːʁən
transporter	tʀanspɔʁtɐ
trapez	tʁapeːts
trauerfeier	tʀaʊ̯ɐfaɪ̯ɐ
trauerfeiern	tʀaʊ̯ɐfaɪ̯ɐn
treber	treːbər
treber	treːbɐ
treber	tʁeːbɐ
treffe	tʁɛfə
trefft	tʁɛft
treppe	tʁɛpə
trester	trɛstər
trester	trɛstɐ
trester	tʁɛstɐ
treten	tʁeːtn̩
treten	tʁeːtən
treuhänder	tʀɔɪ̯hɛndɐ
treuhänderisch	tʀɔɪ̯hɛndəʀɪʃ
treulos	tʁɔʏloːs
triangulieren	tʀiaŋɡuliːʀən
tricksen	tʀɪksn̩
triefen	tʁiːfn̩
triffst	tʁɪfst
trifft	tʁɪft
trinken	tʁɪŋkŋ̩
trinkgeld	tʀɪŋgɛlt
trinkt	tʁɪŋkt
trippeln	tʁɪpl̩n
triumph	tʁiʊmf
triumph	tʁiʊmpf
triumph	tʁijʊmf
triumph	tʁijʊmpf
triumphbogen	tʁiʊmfboːɡŋ̩
trocken	tʁɔkən
trocken	tʁɔkŋ̩
trockenbeerenauslese	tʀɔkn̩beːʀənʔaʊ̯sleːzə
trockendock	tʁɔkəndɔk
trockendock	tʁɔkŋ̩dɔk
trockeneis	tʁɔkn̩ʔaɪ̯s
trockner	tʀɔknɐ
trommelfeuer	tʀɔml̩fɔɪ̯ɐ
trommelwirbel	tʁɔml̩vɪʁbl̩
tropen	tʀoːpn̩
tropen	tʀoːpm̩
tröpfcheninfektion	tʀœpfçənɪnfɛktsi̯oːn
tropfen	tʁɔpfən
tropfen	tʁɔpfɱ̩
tropfen	tʁɔpɸn̩
tropfstein	tʀɔpfʃtaɪ̯n
tropfsteinhöhle	tʀɔpfʃtaɪ̯nhøːlə
trösten	tʰʁøːstən
trösten	trøːstən
trösten	trøːstɛn
trostpreis	tʀoːstpʀaɪ̯s
trottel	tʁɔtl̩
trotts	tʀɔts
trotz	tʰʁ̞̊ɔtʰs
trotz	trots
trotzdem	tʁɔtsdeːm
trotzdem	tʁɔtsdeːm
trubel	tʀuːbl̩
trudeln	tʀuːdl̩n
trüffel	tʀʏfl̩
trug	tʁuːk
trugbild	tʁuːkbɪlt
trügen	tʁyːɡən
trügen	tʁyːɡŋ̍
trugschluss	tʁuːkʃlʊs
trümmer	tʀʏmɐ
trumpf	tʁʊmpf
trumpf	tʁʊmf
tschechisch	tʃɛçɪʃ
tschuwaschien	tʃuvaʃiən
tüchtig	tʏçtɪç
tücke	tʏkə
tummeln	tʊml̩n
tun	tuːn
tünchen	tʏnçn̩
tunen	tjuːnən
tunen	tjuːnn̩
tunen	tç-
tunesien	tʰuneːzi̯ən
tunis	tuːnɪs
tunnel	tʊnəl
tunnel	tʊnl̩
tupfen	tʊpfən
tupfen	tʊpɸən
türblatt	tyːɐ̯blat
türen	tyːʁən
türen	tyːɐn
türkis	tʏʁkiːs
türkis	tʏɐ̯kiːs
türklingel	tyːɐ̯klɪŋl̩
türklingeln	tyːɐ̯klɪŋl̩n
turkologie	tʰuʁkʰoloɡiː
türme	tʏʁmə
turmfalke	tʊɐ̯mfalkə
tweet	tʋiːt
twitter	tʋɪtɐ
twittern	tʋɪtɐn
typ	tyːp
üäh	ʉˤːɛˤ
üäh	ɨˤːɛˤ
üäh	ɨˤːː
üäh	ɨlˤː
überantworten	yːbɐʔantvɔʁtn̩
überbieten	yːbɐbiːtn̩
überbrücken	yːbɐbʀʏkn̩
übereile	yːbɐaɪ̯lə
übereilen	yːbɐaɪ̯lən
übereilt	yːbɐaɪ̯lt
übereilung	yːbɐaɪ̯lʊŋ
übereinstimmen	ʔyːbɐʔaɪ̯nʃtɪmən
überfall	yːbɐfal
überfliegen	yːbɐfliːɡŋ̍
überfreut	ʔyːbɐfr̺ɔɪ̯t
überführen	ʔyːbɐfyːʁən
übergeben	yːbɐɡeːbən
übergeben	yːbɐɡeːbm̩
übergehen	yːbɐɡeːən
überholen	ʔyːbɐhoːlən
überholen	-hoːl̩n
überkreuzen	yːbɐkʁɔɪ̯t͡sn̩
überladen	ybɐlaːdn̩
überlang	yːbɐlaŋ
überlänge	yːbɐlɛŋə
überlängen	yːbɐlɛŋən
überlieferung	ʔybɐliːfɐʁʊŋ
überlisten	ʔyːbɐlɪstn̩
überlisten	ʔyːbɐlɪstən
übermensch	ʔyːbɐmɛnʃ
übermenschlich	ʔyːbɐmɛnʃlɪç
übermut	ʔyːbɐmuːt
übername	yːbɐnaːmə
überprüfung	yːbɐpʁyːfʊŋ
überragen	yːbɐʀaːɡn̩
überragen	yːbɐʀaːɡn̩
überrollen	yːbɐʁɔlən
überrumpeln	yːbɐʀʊmpl̩n
überrunden	yːbɐʀʊndn̩
überschatten	ʔyːbɐʃatn̩
überschatten	ʔyːbɐʃatən
überschätzen	ʔyːbɐʃɛtsn̩
überschätzung	yːbɐʃɛtsʊŋ
überschaubar	yːbɐʃaʊ̯baːɐ̯
überschaubarer	yːbɐʃaʊ̯baːʀɐ
überschaubarsten	yːbɐʃaʊ̯baːɐ̯stən
überschlag	ʔyːbɐʃlaːkʰ
überschreiten	ʔyːbaʃʁaɪ̯tn̩
überschwemmen	ʔyːbɐʃvɛmn̩
übersehen	ʔybɐzeːn
übersetzen	ʔyːbɐzɛt͡sən
übersetzen	-t͡sn̩
übersetzen	ʔyːbɐzɛt͡sən
übersetzen	-t͡sn̩
übersiedeln	yːbɐziːdl̩n
übersiedeln	yːbɐziːdl̩n
überteuern	yːbɐtɔɪ̯ɐn
überteuerung	yːbɐtɔɪ̯əʀʊŋ
übertragen	ʔybɐtʰʁaːɡn̩
übertreffen	ʔyːbɐtʁɛfn̩
übertreiben	ʔyːbɐtʁaɪ̯bm̩
übervorteilen	yːbɐfɔʁtaɪ̯lən
überwachen	ʔyːbɐvaχn̩
überwachsen	ʔyːbɐvaksn̩
überwachung	ʔyːbɐvaχʊŋ
überwältigen	yːbɐvɛltɪɡn̩
überweisen	ʔyːbɐvaɪ̯zn̩
überweisung	ʔyːbɐvaɪ̯zʊŋ
überwiegen	ʔyːbɐviːɡən
überwiegen	-ɡŋ̩
überwiegen	ʔyːbɐviːɡən
überwiegen	-ɡŋ̩
überwintern	yːbɐvɪntɐn
überzeugen	ʔyːbɐtsɔʏ̯ɡŋ
überzeugung	ʔyːbɐtsɔʏ̯ɡʊŋ
überziehen	ʔyːbɐtsiːən
überziehen	ʔyːbɐtsiːən
üblich	yːplɪç
übrigens	yːbʁɪɡəns
übrigens	yːbʁɪɡŋ̩s
übrighaben	yːbʀɪçhaːbn̩
übung	ʔyːbʊŋ
uhr	ʔuːɐ̯
umbauen	ʔʊmbaʊ̯ən
umbauen	ʔʊmbaʊ̯ən
umfahren	ʊmfaːʁən
umfahren	ʊmfaːʁən
umformulieren	ʊmfɔʁmuliːʀən
umformulierung	ʊmfɔʁmuliːʀʊŋ
umgang	ʔʊmɡaŋ
umgangssprachlich	ʔʊmɡaŋsʃpʁaːχlɪç
umgarnen	ʊmɡaʁnən
umgeben	ʔʊmɡeːbm̩
umgeben	ʔʊmɡeːbən
umhinkönnen	ʊmhɪnkœnən
umhüllen	ʔʊmhʏln
umkehren	ʊmkeːʀən
umkommen	ʔʊmkɔmən
umkommen	ʔʊmkɔmm̩
umlügen	ʔʊmlyːɡən
umlügen	ʔʊmlyːɡŋ̍
umriss	ʊmʀɪs
umrüsten	ʊmʁʏstn̩
umsatz	ʔʊmzats
umschrift	ʊmʃʁɪft
umschulden	ʊmʃʊldn̩
umschuldung	ʊmʃʊldʊŋ
umschuldungen	ʊmʃʊldʊŋən
umschulen	ʊmʃuːlən
umsehen	ʊmzeːən
umsetzen	ʔʊmzɛtsn̩
umsetzen	ʔʊmzɛtsən
umso	ʊmzoː
umsorgen	ʊmzɔʁɡən
umstimmen	ʊmʃtɪmən
umstrukturieren	ʔʊmʃtʁʊktʰuʁiːʁn̩
umwälzung	ʔʊmvɛltsʊŋ
umwandeln	ʔʊmvandəln
umwelten	ʊmvɛltn̩
umwelten	ʊmvɛltən
umwerfen	ʊmvɛʁfn̩
umzingeln	ʊmt͡sɪŋl̩n
umzingelung	ʊmtsɪŋəlʊŋ
umzinglung	ʊmtsɪŋlʊŋ
unangebracht	ʊnanɡəbʀaχt
unangenehm	ʔʊnʔanɡəneːm
unbeantwortet	ʊnbəʔantvɔʁtət
unbeherrscht	ʊnbəhɛʁʃt
unbeherrschtheit	ʊnbəhɛʁʃthaɪ̯t
unbelebt	ʔʊnbəleːpt
unbelebtes	ʔʊnbəleːptəs
unbescholten	ʊnbəʃɔltn̩
unbescholtenheit	ʊnbəʃɔltn̩haɪ̯t
unbesiegbarkeit	ʊnbəziːɡbaːɐ̯kaɪ̯t
unbesiegbarkeit	ʊnbəziːɡbaːɐ̯kaɪ̯t
unbeweisbarkeit	ʊnbəvaɪ̯sbaːɐ̯kaɪ̯t
unbeweisbarkeit	ʊnbəvaɪ̯sbaːɐ̯kaɪ̯t
undenkbar	ʊndɛŋkbaːɐ̯
unebenheit	ʊnʔeːbn̩haɪ̯t
unentgeltlich	ʔʊnʔɛntɡɛltlɪç
unentwegt	ʊnʔɛntveːkt
unentwegt	ʊnʔɛntveːkt
unentwegter	ʊnʔɛntveːktɐ
unentwegter	ʊnʔɛntveːktɐ
unentwegtsten	ʊnʔɛntveːktəstn̩
unentwegtsten	ʊnʔɛntveːktəstn̩
unersättlich	ʊnɛɐ̯zɛtlɪç
unersättlichkeit	ʊnɛɐ̯zɛtlɪçkaɪ̯t
unerwidert	ʊnʔɛɐ̯viːdɐt
unfreundlicherweise	ʔʊnfʀɔɪ̯ntlɪçɐvaɪ̯zə
unfreundlichkeit	ʔʊnfʀɔɪ̯ntlɪçkaɪ̯t
unfug	ʔʊnfuːk
ungarisch	ʊŋɡarɪʃ
ungefähr	ʊnɡəfɛːɐ̯
ungepflegt	ʊnɡəpfleːkt
ungerade	ʔʊnɡəʁaːdə
ungerechtfertigt	ʊnɡəʀɛçtfɛʁtɪçt
ungerechtfertigterweise	ʊnɡəʀɛçtɐfɛʁtɪɡtɐvaɪ̯zə
ungetüm	ʊnɡətyːm
ungewiss	ʔʊnɡəvɪs
ungewohnt	ʊnɡəvoːnt
ungünstig	ʔʊnɡʏnstɪç
unhöflicherweise	ʔʊnhøːflɪçɐvaɪ̯zə
unhöflichkeit	ʔʊnhøːflɪçkaɪ̯t
unhörbar	ʊnhøːɐ̯baːɐ̯
unhörbar	ʊnhøːɐ̯baːɐ̯
unis	ʔʊniːs
unkonkret	ʊnkɔŋkʀeːt
unkonkreter	ʊnkɔŋkʀeːtɐ
unkonkretesten	ʊnkɔŋkʀeːtəstn̩
unkosten	ʊnkɔstn̩
unkrautartig	ʔʊnkʀaʊ̯taːɐ̯tɪç
unlesbar	ʊnleːsbaːɐ̯
unlesbarer	leːsbaːʀɐ
unlesbarkeit	ʊnleːsbaːɐ̯kaɪ̯t
unlesbarsein	ʊnleːsbaːɐ̯zaɪ̯n
unlesbarsten	leːsbaːɐ̯stn̩
unmöglich	ʔʊmmøːklɪç
unnachgiebig	ʔʊnaːχɡiːbɪç
unnötig	ʔʊnøːtʰɪç
unromantisch	ʊnʀomantɪʃ
unruhe	ʊnruːə
unruhe	ʊnʁuːə
unschön	ʊnʃøːn
unserdeutsch	ʊnzɐdɔɪ̯t͡ʃ
unsere	ʔʊnzəʁə
unseren	ʔʊnzəʁən
unsinn	ʔʊnzɪn
unsitte	ʔʊnzɪtə
unstatthaft	ʊnʃtathaft
unsterblichkeit	ʔʊnʃtɛɐ̯plɪçkaɪ̯tʰ
unstrukturiert	ʔʊnʃtʁʊktʰuʁiːɐ̯tʰ
unterbinden	ʊntɐbɪndn̩
unterbrechen	ʔʊntɐbʁɛçn̩
unterbrechen	ʔʊntɐbʁɛçən
unterbringen	ʔʊntɐbʁɪŋən
unterdessen	ʊntɐdɛsn̩
unterdrücken	ʔʊntʰɐdʁʏkŋ
untereinander	ʔʊntɐʔaɪ̯nandɐ
unterhalt	ʊntɐhalt
unterhalten	ʔʊntɐhaltn̩
unterholz	ʔʊntɐhɔlts
unterjubeln	ʊntɐjuːbl̩n
unterlassen	ʔʊntɐlasn̩
untermensch	ʊntɐmɛnʃ
untermenüs	ʊntɐmenyːs
unteroffizier	ʊntɐʔɔfit͡siːɐ̯
unteroffizierin	ʊntɐʔɔfit͡siːʀɪn
unterpfand	ʊntɐpfant
unterreden	ʊntɐʁeːdn̩
untersagen	ʔʊntɐzaːɡən
untersagen	-ɡŋ̩
unterscheiden	ʔʊntɐʃaɪ̯dn̩
unterscheiden	ʔʊntɐʃaɪ̯dən
unterschlagen	ʊntʰɐʃläːɡən
unterschlagen	ʊntʰɐʃläːŋ̩
unterschlupf	ʊntɐʃlʊp͡f
unterschreiben	ʔʊntɐʃʁaɪ̯bən
unterschreiben	-ʃʁaɪ̯bm̩
unterschreiben	ʔʊntɐʃʁaɪ̯bən
unterschreiben	-ʃʁaɪ̯bm̩
unterschreiten	ʔʊntʰɐʃʁaɪ̯tn̩
untersetzer	ʊntɐzɛt͡sɐ
unterstreichen	ʔʊntɐʃtʁaɪ̯çən
untersuchen	ʔʊntɐzuːxn̩
untersuchung	ʔʊntɐzuːxʊŋ
untertan	ʊntɐtaːn
untertänig	ʊntɐtɛːnɪç
untertauchen	ʊntɐtaʊ̯χn̩
untertreiben	ʊntɐtʀaɪ̯bn̩
unterwerfung	ʊntɐvɛʁfʊŋ
unterwinden	ʊntɐvɪndn̩
unterzeichnen	ʔʊntɐtsaɪ̯çnən
unterzeichnung	ʔʊntɐtsaɪ̯çnʊŋ
untugend	ʊntuːɡɛnt
unverantwortlich	ʊnfɛɐ̯ʔantvɔʁtlɪç
unverbindlich	ʊnfɛɐ̯bɪntlɪç
unversehrt	ʊnfɛɐ̯seːɐ̯t
unversehrtheit	ʊnfɛɐ̯seːɐ̯thaɪ̯t
unverträglichkeit	ʊnfɛɐ̯tʀɛːklɪçkaɪ̯t
unverwandelbar	ʔʊnfɛɐ̯wandl̩baːɐ̯
unverwandelbar	ʔʊnfɛɐ̯wandl̩baːɐ̯
unverzeihlich	ʊnfɛɐ̯t͡saɪ̯lɪç
unwiderlegbarkeit	ʊnviːdɐleːkbaːɐ̯kaɪ̯t
unwiderlegbarkeit	ʊnviːdɐleːkbaːɐ̯kaɪ̯t
unwissenheit	ʊnvɪsn̩haɪ̯t
unwohl	ʊnvoːl
unwohlsein	ʊnvoːlzaɪ̯n
unzahl	ʊnt͡saːl
unzufrieden	ʔʊntsufʁiːdn̩
unzufrieden	ʔʊntsufʁiːdən
unzufriedenheit	ʔʊnt͡sufʁiːdn̩haɪ̯t
unzugänglich	ʔʊntsuɡɛŋlɪç
uraufführung	uːɐ̯ʔaʊ̯ffyːʀʊŋ
urban	ʊɐ̯baːn
urchrist	uːɐ̯kʁɪst
urd	ʊɐ̯t
ureinwohner	ʔuːɐ̯ʔaɪ̯nvoːnɐ
urgeschichte	ʔuːɐ̯ɡəʃɪçtʰə
urinieren	ʔuʁiniːɐ̯n
urknall	ʔuːɐ̯kʰnal
urlaub	ʔuːɐ̯laʊ̯p
ursprung	ʔuːɐ̯ʃpʁʊŋ
urteil	ʊʁtaɪ̯l
urteil	ʊɐ̯taɪ̯l
urteilen	ʔʊɐ̯tʰaɪ̯ln
urteilskraft	uːɐ̯taɪ̯lskraft
urteilsvermögen	ʊʁtaɪ̯lsfɛɐ̯møːɡn̩
urvertrauen	uːɐ̯fɛɐ̯tʁaʊ̯ən
urvogel	ʔuːɐ̯foːɡl̩
urwald	ʔuːɐ̯valtʰ
v	f
v	v
vaduz	fadʊt͡s
valentina	vaːlɛntiːna
valerie	valəʀi
vanessa	vanɛsa
varietät	vaʀi̯etɛːt
varietät	vaʀi̯etɛːtn̩
vater	fɑːtʰɐ
vater	fatʰɐ
vater	fɑːtər
vaterbruder	faːtɐbʁuːdɐ
vaterland	faːtʰɐlantʰ
vaterländer	faːtʰɐlɛndɐ
vaterlands	faːtʰɐlants
väterlich	fɛːtʰɐlɪç
väterlichkeit	fɛːtʰɐlɪçkʰaɪ̯tʰ
vaterschwester	faːtɐʃvɛstɐ
veitstanz	faɪ̯t͡stant͡s
ventil	vɛntiːl
ventilieren	vɛntiliːʀən
venusberg	veːnʊsbɛʁk
verabredung	fɛɐ̯ʔapʁeːdʊŋ
verabreichen	fɛɐ̯ʔapʁaɪ̯çn̩
verabscheuungswürdig	fɛɐ̯apʃɔ͜yʊŋsvʏʁdɪç
verabschieden	fɛʁʔapʃiːdn̩
veralbern	fɛɐ̯ʔalbɐn
verallgemeinern	fɛɐ̯ʔalɡəmaɪ̯nɐn
veralten	fɛɐ̯ʔaltn̩
verankern	fɛɐʔaŋkɐn
veranlagen	fɛɐ̯ʔanlaːɡn̩
veranlassen	fɛɐ̯ʔanlasn̩
veranlassen	fɛɐ̯ʔanlasən
veranschlagen	fɛʁʔanʃlaːɡən
veranschlagen	-ɡŋ̩
veranstalten	fɛʁʔanʃtaltn̩
verantwortlich	fɛɐ̯ʔantvɔʁtlɪç
veräppeln	fɛɐ̯ʔɛpl̩n
veräussern	fɛrʔɔɪ̯sərn
veräussern	fɛɐ̯ʔɔɪ̯sɐn
verballern	fɛɐ̯balɐn
verballhornung	fɛɐ̯balhɔʁnʊŋ
verbandsgemeinde	fɛɐ̯bantsɡəmaɪndə
verbeulen	fɛɐ̯bɔɪ̯lən
verbinden	fɛɐ̯bɪndn̩
verbinden	fɛɐ̯bɪndən
verbleib	fɛɐ̯blaɪ̯pʰ
verbleiben	fɛʁblaɪ̯bən
verbleiben	-bm̩
verblenden	fɛɐ̯blɛndn̩
verbluten	fɛɐ̯bluːtn̩
verbocken	fɛɐ̯bɔkn̩
verbrämen	fɛɐ̯bʁɛːmn̩
verbrauch	fɛɐ̯bʀaʊ̯χ
verbraucher	fɛʁbʁaʊ̯χɐ
verbraucherin	fɛʁbʁaʊ̯χɐʁɪn
verbraucht	fɐbʁaʊxt
verbrechen	fɛɐ̯bʁɛçn̩
verbrechen	fɛɐ̯bʁɛçən
verbringen	fɛɐ̯bʁɪŋən
verbuchen	fɛʁbuːxən
verbuchen	-xŋ̩
verbuddeln	fɛɐ̯bʊdl̩n
verbunden	fɛɐ̯bʊndn̩
verbunden	fɛɐ̯bʊndən
verdämmern	fɛɐ̯dɛmɐn
verdampfen	fɛɐ̯dampfn̩
verdampfung	fɛɐ̯dampfʊŋ
verdanken	fɛɐ̯daŋkŋ̍
verdauen	fɛɐ̯daʊ̯n
verdecken	fɛɐ̯dɛkn̩
verdenken	fɛɐ̯dɛŋkn̩
verderben	fɛɐ̯dɛʁbən
verdeutlichen	fɛɐ̯dɔɪ̯tlɪçn̩
verdeutschen	fɛɐ̯dɔɪ̯t͡ʃn̩
verdien	fɛɐ̯diːn
verdiene	fɛɐ̯diːnə
verdienend	fɛɐ̯diːnənt
verdonnern	fɛɐ̯dɔnɐn
verdorren	fɛɐ̯dɔʁən
verdreifachen	fɛɐ̯dʀaɪ̯faχn̩
verdreifachung	fɛɐ̯dʀaɪ̯faχʊŋ
verdrucken	fɛɐ̯dʀʊkn̩
verdutzt	fɛɐ̯dʊt͡st
verebben	fɛɐ̯ʔɛbn̩
verehrer	fɛɐ̯ʔeːʀɐ
verehrerin	fɛɐ̯ʔeːʀəʀɪn
vereinbaren	fɛɐ̯ʔaɪ̯nbaːɐ̯n
vereinfachen	fɛɐ̯ʔaɪ̯nfaχn̩
vereiteln	fɛɐ̯ʔaɪ̯tl̩n
verfahren	fɛɐ̯faːʀən
verfahren	fɛɐ̯faːʀən
verfallen	fɛʁfalən
verfangen	fɛɐ̯faŋən
verfaulen	fɛɐ̯faʊ̯lən
verfechten	fɛɐ̯fɛçtn̩
verfeinern	fɛɐ̯faɪ̯nɐn
verfemen	fɛɐ̯feːmən
verfemen	fɐfeːmən
verfemen	-feːmm̩
verfilzen	fɛɐ̯fɪlt͡sən
verflechten	fɛɐ̯flɛçtn̩
verflüchtigen	fɛɐ̯flʏçtɪɡn̩
verfremden	ʔfɛɐ̯fʁɛmdn̩
verfremden	ʔfɛɐ̯fʁɛmdən
verfügen	fɛɐ̯fyːɡn̩
verführen	fɛɐ̯fyːɐ̯n
verführer	fɛɐ̯fyːʁɐ
verführerin	fɛɐ̯fyːʁɐʁɪn
vergällen	fɛɐ̯ɡɛlən
vergangenheitsbewältigung	fɛɐ̯ɡaŋənhaɪ̯t͡sbəvɛltɪɡʊŋ
vergasen	fɛɐ̯ɡaːsn̩
vergeben	fɛɐ̯ɡeːbən
vergeben	fɐɡeːbən
vergeben	-ɡeːbm̩
vergebens	fɛɐ̯ɡeːbm̩s
vergegenwärtigen	fɛɐ̯ɡeːɡn̩vɛʁtɪɡn̩
vergehen	fɛɐ̯ɡeːən
vergehen	fɛɐ̯ɡeːən
vergehens	fɛɐ̯ɡeːəns
vergeigen	fɛɐ̯ɡaɪ̯ɡn̩
vergelten	fɛɐ̯ɡɛltn̩
vergeltung	fɐɡɛltʊŋ
vergeltung	fɛɐ̯-
vergessenheit	fɛɐ̯ɡɛsn̩haɪ̯t
vergeuden	fɛɐ̯ɡɔʏ̯dn̩
