aa	ɑː
tahmeasti	t̪ɑxme̞ɑs̠t̪iʔ
tahranpoistoaine	t̪ɑxrɑmpo̞i̯s̠t̪o̞ɑi̯ne̞ʔ
tahriutua	t̪ɑxriu̯t̪uɑʔ
tahti	t̪ɑxt̪i
tahtilaji	t̪ɑxt̪ilɑji
tahtiosa	t̪ɑxt̪io̞s̠ɑ
tahtipuikko	t̪ɑxt̪ipui̯kːo̞
tahtiviiva	t̪ɑxt̪iʋiːʋɑ
tahtoa	t̪ɑxt̪o̞ɑ
tahtoa	t̪ɑxt̪o̞ɑʔ
tahtomattaan	t̪ɑxt̪o̞mɑt̪ːɑːn
tahtominen	t̪ɑxt̪o̞mine̞n
tai	t̪ɑi̯
taianomaisesti	t̪ɑi̯ɑno̞mɑi̯s̠e̞s̠t̪iʔ
taide	t̪ɑi̯de̞ʔ
taideaine	t̪ɑi̯de̞ʔɑi̯ne̞ʔ
taidearvo	t̪ɑi̯de̞ʔɑrʋo̞
taidearvostelu	t̪ɑi̯de̞ɑrʋo̞s̠t̪e̞lu
taidehistoriallisesti	t̪ɑi̯de̞hhis̠t̪o̞riɑlːis̠e̞s̠t̪iʔ
taidekorkeakoulu	t̪ɑi̯de̞k̚ko̞rke̞ɑko̞u̯lu
taidekäsityö	t̪ɑi̯de̞k̚kæs̠it̪yø̞̯
taidemaailma	t̪ɑi̯de̞mmɑːilmɑ
taideneuvos	t̪ɑi̯de̞nne̞u̯ʋːo̞s̠
taidestudio	t̪ɑi̯de̞s̠s̠t̪udio̞
taidokkaasti	t̪ɑi̯do̞kkɑːs̠t̪iʔ
taidollisesti	t̪ɑi̯do̞lːis̠e̞s̠t̪iʔ
taidonnäyte	t̪ɑi̯do̞nnæy̯t̪e̞ʔ
taidottomasti	t̪ɑi̯do̞t̪ːo̞mɑs̠t̪iʔ
taija	tɑijːɑ
taika	t̪ɑi̯kɑ
taikamenot	t̪ɑi̯kɑme̞no̞t̪
taikanumero	t̪ɑi̯kɑnume̞ro̞
taikasauva	t̪ɑi̯kɑs̠ɑu̯ʋːɑ
taikatemppu	t̪ɑi̯kɑt̪e̞mpːu
taikausko	t̪ɑi̯kɑus̠ko̞
taikavarpu	t̪ɑi̯kɑʋɑrpu
taikavoima	t̪ɑi̯kɑʋo̞i̯mɑ
taikina	t̪ɑi̯kinɑ
taikinakaavin	t̪ɑi̯kinɑkɑːʋin
taikinanjuuri	t̪ɑi̯kinɑnjuːri
taikinapyörä	t̪ɑi̯kinɑpyø̞̯ræ
taiko	t̪ɑi̯ko̞
taikoa	t̪ɑi̯ko̞ɑʔ
taikoi	t̪ɑi̯ko̞i̯
taikonautti	t̪ɑi̯ko̞nɑu̯t̪ːi
taikuri	t̪ɑi̯kuri
taimen	t̪ɑi̯me̞n
taimettaa	t̪ɑi̯me̞t̪ːɑːʔ
taimettua	t̪ɑi̯me̞t̪t̪uɑʔ
taimi	t̪ɑi̯mi
taimmainen	t̪ɑi̯mːɑi̯ne̞n
taimmas	t̪ɑi̯mːɑs̠
taimpaa	t̪ɑi̯mpɑː
taina	t̪ɑi̯nɑ
tainnoksiin	t̪ɑi̯nːo̞ks̠iːn
tainnoksissa	t̪ɑi̯nːo̞ks̠is̠ːɑ
tainnoksista	t̪ɑi̯nːo̞ks̠is̠t̪ɑ
tainnuksiin	t̪ɑi̯nːuks̠iːn
tainnuksissa	t̪ɑi̯nːuks̠is̠ːɑ
tainnuksista	t̪ɑi̯nːuks̠is̠t̪ɑ
taipalsaarelainen	t̪ɑi̯pɑls̠ɑːre̞lɑi̯ne̞n
taipalsaari	t̪ɑi̯pɑls̠ɑːri
taipua	t̪ɑi̯puɑʔ
taipuilla	t̪ɑi̯pui̯lːɑʔ
taipuisasti	t̪ɑi̯pui̯s̠ɑs̠t̪iʔ
taipuminen	t̪ɑi̯pumine̞n
taira	t̪ɑi̯rɑ
taistella	t̪ɑi̯s̠t̪e̞lːɑʔ
taistelualue	t̪ɑi̯s̠t̪e̞luɑlue̞ʔ
taistelualus	t̪ɑi̯s̠t̪e̞luɑlus̠
taisteluasema	t̪ɑi̯s̠t̪e̞luɑs̠e̞mɑ
taisteluhaarniska	t̪ɑi̯s̠t̪e̞luhɑːrnis̠kɑ
taisteluhauta	t̪ɑi̯s̠t̪e̞luhɑu̯t̪ɑ
taistelujoukot	t̪ɑi̯s̠t̪e̞lujo̞u̯ko̞t̪
taistelukaasu	t̪ɑi̯s̠t̪e̞lukɑːs̠u
taistelukukko	t̪ɑi̯s̠t̪e̞lukukːo̞
taistelukuvaus	t̪ɑi̯s̠t̪e̞lukuʋɑu̯s̠
taistelutaito	t̪ɑi̯s̠t̪e̞lut̪ɑi̯t̪o̞
taisto	t̪ɑi̯s̠t̪o̞
taitaa	t̪ɑi̯t̪ɑːʔ
taitaja	t̪ɑi̯t̪ɑjɑ
taitajan	t̪ɑi̯t̪ɑjɑn
taitamattomasti	t̪ɑi̯t̪ɑmɑt̪ːo̞mɑs̠t̪iʔ
taitaminen	t̪ɑi̯t̪ɑmine̞n
taiteenala	t̪ɑi̯t̪e̞ːnɑlɑ
taiteilija	t̪ɑi̯t̪e̞i̯lijɑ
taiteilijaelämä	t̪ɑi̯t̪e̞i̯lijɑe̞læmæ
taiteilijanimi	t̪ɑi̯t̪e̞i̯lijɑnimi
taitella	t̪ɑi̯t̪e̞lːɑʔ
taito	t̪ɑi̯t̪o̞
taitoaine	t̪ɑi̯t̪o̞ɑi̯ne̞ʔ
taitolaji	t̪ɑi̯t̪o̞lɑji
taitolentoryhmä	t̪ɑi̯t̪o̞le̞n̪t̪o̞ryçmæ
taitolentäjä	t̪ɑi̯t̪o̞le̞n̪t̪æjæ
taitoluistelija	t̪ɑi̯t̪o̞lui̯s̠t̪e̞lijɑ
taitoluistelu	t̪ɑi̯t̪o̞lui̯s̠t̪e̞lu
taitoluistin	t̪ɑi̯t̪o̞lui̯s̠t̪in
taitopeli	t̪ɑi̯t̪o̞pe̞li
taitotaso	t̪ɑi̯t̪o̞t̪ɑs̠o̞
taitotemppu	t̪ɑi̯t̪o̞t̪e̞mpːu
taitouimari	t̪ɑi̯t̪o̞ui̯mɑri
taitouinti	t̪ɑi̯t̪o̞ui̯n̪t̪i
taitovirhe	t̪ɑi̯t̪o̞ʋirhe̞ʔ
taitovoimistelu	t̪ɑi̯t̪o̞ʋo̞i̯mis̠t̪e̞lu
taitse	t̪ɑi̯ts̠e̞ʔ
taitto	t̪ɑi̯t̪ːo̞
taittoherne	t̪ɑi̯t̪ːo̞he̞rne̞ʔ
taittokone	t̪ɑi̯t̪ːo̞ko̞ne̞ʔ
taittolaite	t̪ɑi̯t̪ːo̞lɑi̯t̪e̞ʔ
taittomitta	t̪ɑi̯t̪ːo̞mit̪ːɑ
taittotiedosto	t̪ɑi̯t̪ːo̞t̪ie̞̯do̞s̠t̪o̞
taittotuoli	t̪ɑi̯t̪ːo̞t̪uo̞̯li
taittovoima	t̪ɑi̯t̪ːo̞ʋo̞i̯mɑ
taittumislaki	t̪ɑi̯t̪ːumis̠lɑki
taiturillisesti	t̪ɑi̯t̪urilːis̠e̞s̠t̪iʔ
taiturimaisesti	t̪ɑi̯t̪urimɑi̯s̠e̞s̠t̪iʔ
taivaallisesti	t̪ɑi̯ʋɑːlːis̠e̞s̠t̪iʔ
taivaankappale	t̪ɑi̯ʋɑːnkɑpːɑle̞ʔ
taivaanmekaniikka	t̪ɑi̯ʋɑːmme̞kɑniːkːɑ
taivaannapa	t̪ɑi̯ʋɑːnnɑpɑ
taivaansininen	t̪ɑi̯ʋɑːns̠inine̞n
taivalkoskelainen	t̪ɑi̯ʋɑlko̞s̠ke̞lɑi̯ne̞n
taivalkoski	t̪ɑi̯ʋɑlko̞s̠ki
taivalkoskinen	t̪ɑi̯ʋɑlko̞s̠kine̞n
taivas	t̪ɑi̯ʋɑs̠
taivaskanava	t̪ɑi̯ʋɑs̠kɑnɑʋɑ
taivassalo	t̪ɑi̯ʋɑs̠s̠ɑlo̞
taivassalolainen	t̪ɑi̯ʋɑs̠s̠ɑlo̞lɑi̯ne̞n
taive	t̪ɑi̯ʋe̞ʔ
taivekartonki	t̪ɑi̯ʋe̞k̚kɑrt̪o̞ŋki
taivuttautua	t̪ɑi̯ʋut̪t̪ɑu̯t̪uɑʔ
taivutuskulma	t̪ɑi̯ʋut̪us̠kulmɑ
taivutustyyppi	t̪ɑi̯ʋut̪us̠t̪yːpːi
taju	t̪ɑju
tajuisesti	t̪ɑjui̯s̠e̞s̠t̪iʔ
tajuisuus	t̪ɑjui̯s̠uːs̠
tajunta	t̪ɑjun̪t̪ɑ
tajuttomasti	t̪ɑjut̪ːo̞mɑs̠t̪iʔ
tajuttomuus	t̪ɑjut̪t̪o̞muːs̠
takaa	t̪ɑkɑː
takaa	t̪ɑkɑː
takaa	t̪ɑkɑːʔ
takaaminen	t̪ɑkɑːmine̞n
takahaarukka	t̪ɑkɑhɑːrukːɑ
takahuone	t̪ɑkɑhuo̞̯ne̞
takaisin	t̪ɑkɑi̯s̠in
takaisinheijastin	t̪ɑkɑi̯s̠inhe̞i̯jːɑs̠t̪in
takaisinotto	t̪ɑkɑi̯s̠ino̞t̪ːo̞
takaisinpano	t̪ɑkɑi̯s̠impɑno̞
takaisinviittaus	t̪ɑkɑi̯s̠inʋiːt̪ːɑu̯s̠
takaiskuventtiili	t̪ɑkɑis̠kuʋe̞n̪t̪ːiːli
takajäsen	t̪ɑkɑjæs̠e̞n
takakansiteksti	t̪ɑkɑkɑns̠it̪e̞ks̠t̪i
takakenttä	t̪ɑkɑke̞n̪t̪ːæ
takakulma	t̪ɑkɑkulmɑ
takakäteen	t̪ɑkɑkæt̪e̞ːn
takalaiton	t̪ɑkɑlɑi̯t̪o̞n
takalukko	t̪ɑkɑlukːo̞
takamaa	t̪ɑkɑmɑː
takamus	t̪ɑkɑmus̠
takaovi	t̪ɑkɑo̞ʋi
takapajuisesti	t̪ɑkɑpɑjui̯s̠e̞s̠t̪iʔ
takapuoli	t̪ɑkɑpuo̞̯li
takarengas	t̪ɑkɑre̞ŋːɑs̠
takarivi	t̪ɑkɑriʋi
takasivu	t̪ɑkɑs̠iʋu
takasuora	t̪ɑkɑs̠uo̞̯rɑ
takatie	t̪ɑkɑt̪ie̞̯
takautua	t̪ɑkɑu̯t̪uɑʔ
takavaaka	t̪ɑkɑʋɑːkɑ
takavaihtaja	t̪ɑkɑʋɑi̯çt̪ɑjɑ
takavokaali	t̪ɑkɑʋo̞kɑːli
takellella	t̪ɑke̞lle̞lːɑʔ
takerrella	t̪ɑke̞rre̞lːɑʔ
takertua	t̪ɑke̞rt̪uɑʔ
takia	t̪ɑkiɑ
takiainen	t̪ɑkiɑi̯ne̞n
takinhiha	t̪ɑkinhihɑ
takinkaulus	t̪ɑkinkɑu̯lus̠
takintasku	t̪ɑkint̪ɑs̠ku
takioni	t̪ɑkio̞ni
takka	t̪ɑkːɑ
takkasydän	t̪ɑkːɑs̠ydæn
takkatuli	t̪ɑkːɑt̪uli
takkauuni	t̪ɑkːɑuːni
takki	t̪ɑkːi
takkileninki	t̪ɑkːile̞niŋki
takku	t̪ɑkːu
takkuisesti	t̪ɑkːui̯s̠e̞s̠t̪iʔ
takkuuntua	t̪ɑkːuːnt̪uɑʔ
taklaaja	t̪ɑklɑːjɑ
taklaaminen	t̪ɑklɑːmine̞n
takoi	t̪ɑko̞i̯
takomakone	t̪ɑko̞mɑko̞ne̞ʔ
takomatyö	t̪ɑko̞mɑt̪yø̞̯
takominen	t̪ɑko̞mine̞n
takorautainen	t̪ɑko̞rɑu̯t̪ɑi̯ne̞n
takotyö	t̪ɑko̞t̪yø̞̯
takovasara	t̪ɑko̞ʋɑs̠ɑrɑ
taksi	t̪ɑks̠i
taksiauto	t̪ɑks̠iɑu̯t̪o̞
taksijono	t̪ɑks̠ijo̞no̞
taksin	t̪ɑks̠in
taksis	t̪ɑks̠is̠
taksoittaa	t̪ɑks̠o̞i̯t̪ːɑːʔ
taksonomi	t̪ɑks̠o̞no̞mi
taktisesti	t̪ɑkt̪is̠e̞s̠t̪iʔ
takuu	t̪ɑkuː
takuueläke	t̪ɑkuːe̞læke̞ʔ
takuutyö	t̪ɑkuːt̪yø̞̯
takyoni	t̪ɑkyo̞ni
tali	t̪ɑli
talidomidi	t̪ɑlido̞midi
talikko	t̪ɑlikːo̞
talikynttilä	t̪ɑlikyn̪t̪ːilæ
talirauhanen	t̪ɑlirɑu̯ɦɑne̞n
talja	t̪ɑljɑ
taljajousi	t̪ɑljɑjo̞u̯s̠i
talkki	t̪ɑlkːi
talkkuna	t̪ɑlkːunɑ
talkkunajauho	t̪ɑlkːunɑjɑu̯ɦo̞
talkootanssit	t̪ɑlko̞ːt̪ɑns̠ːit̪
talkooväki	t̪ɑlko̞ːʋæki
talla	t̪ɑlːɑ
tallaaja	t̪ɑlːɑːjɑ
tallata	t̪ɑlːɑt̪ɑʔ
tallelokero	t̪ɑlːe̞llo̞ke̞ro̞
tallesta	t̪ɑlːe̞s̠t̪ɑ
tallettaa	t̪ɑlːe̞t̪ːɑːʔ
talletuspankki	t̪ɑlːe̞t̪us̠pɑŋkːi
talli	t̪ɑlːi
tallinna	t̪ɑlːinːɑ
tallipäitset	t̪ɑlːipæi̯ts̠e̞t̪
tallium	t̪ɑlːiu̯m
tallustaa	t̪ɑlːus̠t̪ɑːʔ
tallustella	t̪ɑlːus̠t̪e̞lːɑʔ
talo	t̪ɑlo̞
talonki	t̪ɑlo̞ŋki
talonpito	t̪ɑlo̞mpit̪o̞
talonrakennustekniikka	t̪ɑlo̞nrɑke̞nːus̠t̪e̞kniːkːɑ
talonviini	t̪ɑlo̞nʋiːni
talonväki	t̪ɑlo̞nʋæki
taloryhmä	t̪ɑlo̞ryçmæ
talosilla	t̪ɑlo̞s̠ilːɑ
talosille	t̪ɑlo̞s̠ilːe̞ʔ
talotekniikka	t̪ɑlo̞t̪e̞kniːkːɑ
talotyyppi	t̪ɑlo̞t̪yːpːi
taloudellistaa	t̪ɑlo̞u̯de̞lːis̠t̪ɑːʔ
taloudenpito	t̪ɑlo̞u̯de̞mpit̪o̞
talous	t̪ɑlo̞u̯s̠
talousala	t̪ɑlo̞u̯s̠ɑlɑ
talousasia	t̪ɑlo̞u̯s̠ɑs̠iɑ
talousaskare	t̪ɑlo̞u̯s̠ɑs̠kɑre̞ʔ
talousastia	t̪ɑlo̞u̯s̠ɑs̠t̪iɑ
talousesimies	t̪ɑlo̞u̯s̠e̞s̠imie̞̯s̠
talousesine	t̪ɑlo̞u̯s̠e̞s̠ine̞ʔ
taloushenkilökunta	t̪ɑlo̞u̯s̠he̞ŋkilø̞kun̪t̪ɑ
taloushenkilöstö	t̪ɑlo̞u̯s̠he̞ŋkilø̞s̠t̪ø̞
taloushistoria	t̪ɑlo̞u̯s̠his̠t̪o̞riɑ
taloushuolto	t̪ɑlo̞u̯s̠huo̞̯lt̪o̞
talousihme	t̪ɑlo̞u̯s̠içme̞ʔ
talousjaosto	t̪ɑlo̞u̯s̠jɑo̞s̠t̪o̞
talousjournalismi	t̪ɑlo̞u̯s̠jo̞u̯rnɑlis̠mi
talousjärjestelmä	t̪ɑlo̞u̯s̠jærje̞s̠t̪e̞lmæ
talousjärjestys	t̪ɑlo̞u̯s̠jærje̞s̠t̪ys̠
talousjärjestö	t̪ɑlo̞u̯s̠jærje̞s̠t̪ø̞
talousjäte	t̪ɑlo̞u̯s̠jæt̪e̞ʔ
talouskala	t̪ɑlo̞u̯s̠kɑlɑ
talouskalja	t̪ɑlo̞u̯s̠kɑljɑ
talouskeskus	t̪ɑlo̞u̯s̠ke̞s̠kus̠
talouskone	t̪ɑlo̞u̯s̠ko̞ne̞ʔ
talouskoulu	t̪ɑlo̞u̯s̠ko̞u̯lu
talouskyljys	t̪ɑlo̞u̯s̠kyljys̠
talouskäsine	t̪ɑlo̞u̯s̠kæs̠ine̞ʔ
talouskäyttö	t̪ɑlo̞u̯s̠kæy̯t̪ːø̞
talousliitto	t̪ɑlo̞u̯s̠liːt̪ːo̞
talousmahti	t̪ɑlo̞u̯s̠mɑxt̪i
talousmenot	t̪ɑlo̞u̯s̠me̞no̞t̪
talousmetsä	t̪ɑlo̞u̯s̠me̞ts̠æ
talousmies	t̪ɑlo̞u̯s̠mie̞̯s̠
talousmuoto	t̪ɑlo̞u̯s̠muo̞̯t̪o̞
talousmuovi	t̪ɑlo̞u̯s̠muo̞̯ʋi
talousnero	t̪ɑlo̞u̯s̠ne̞ro̞
talousneuvos	t̪ɑlo̞u̯s̠ne̞u̯ʋːo̞s̠
talousohjelma	t̪ɑlo̞u̯s̠o̞xje̞lmɑ
talousopettaja	t̪ɑlo̞u̯s̠o̞pe̞t̪t̪ɑjɑ
talousopetus	t̪ɑlo̞u̯s̠o̞pe̞t̪us̠
talousoppi	t̪ɑlo̞u̯s̠o̞pːi
talousosasto	t̪ɑlo̞u̯s̠o̞s̠ɑs̠t̪o̞
talouspakkaus	t̪ɑlo̞u̯s̠pɑkːɑu̯s̠
talouspakote	t̪ɑlo̞u̯s̠pɑko̞t̪e̞ʔ
talouspaperi	t̪ɑlo̞u̯s̠pɑpe̞ri
talouspula	t̪ɑlo̞u̯s̠pulɑ
talouspyyhe	t̪ɑlo̞u̯s̠pyːɦe̞ʔ
talousraha	t̪ɑlo̞u̯s̠rɑɦɑ
talousrakennus	t̪ɑlo̞u̯s̠rɑke̞nːus̠
talousrikos	t̪ɑlo̞u̯s̠riko̞s̠
talousrikostutkinta	t̪ɑlo̞u̯s̠riko̞s̠t̪ut̪kin̪t̪ɑ
taloussiirappi	t̪ɑlo̞u̯s̠s̠iːrɑpːi
taloussopimus	t̪ɑlo̞u̯s̠s̠o̞pimus̠
taloussosiologi	t̪ɑlo̞u̯s̠s̠o̞s̠io̞lo̞ɡi
taloussosiologia	t̪ɑlo̞u̯s̠s̠o̞s̠io̞lo̞ɡiɑ
taloussprii	t̪ɑlo̞u̯s̠s̠priː
taloussuhde	t̪ɑlo̞u̯s̠s̠uxde̞ʔ
taloussuklaa	t̪ɑlo̞u̯s̠s̠uklɑː
taloussuunnitelma	t̪ɑlo̞u̯s̠s̠uːnːit̪e̞lmɑ
taloustarvike	t̪ɑlo̞u̯s̠t̪ɑrʋike̞ʔ
taloustavara	t̪ɑlo̞u̯s̠t̪ɑʋɑrɑ
taloustieto	t̪ɑlo̞u̯s̠t̪ie̞̯t̪o̞
taloustirehtööri	t̪ɑlo̞u̯s̠t̪ire̞ht̪ø̞ːri
taloustoimisto	t̪ɑlo̞u̯s̠t̪o̞i̯mis̠t̪o̞
taloustutkimus	t̪ɑlo̞u̯s̠t̪ut̪kimus̠
taloustyö	t̪ɑlo̞u̯s̠t̪yø̞̯
talousvaaka	t̪ɑlo̞u̯s̠ʋɑːkɑ
talousvaliokunta	t̪ɑlo̞u̯s̠ʋɑlio̞kun̪t̪ɑ
talousvaltio	t̪ɑlo̞u̯s̠ʋɑlt̪io̞
talousvesi	t̪ɑlo̞u̯s̠ʋe̞s̠i
talousveturi	t̪ɑlo̞u̯s̠ʋe̞t̪uri
talousvuosi	t̪ɑlo̞u̯s̠ʋuo̞̯s̠i
talousvyöhyke	t̪ɑlo̞u̯s̠ʋyø̞̯ɦyke̞ʔ
talousyhteisö	t̪ɑlo̞u̯s̠yçt̪e̞i̯s̠ø̞
talousyksikkö	t̪ɑlo̞u̯s̠yks̠ikːø̞
talso	t̪ɑls̠o̞
taltta	t̪ɑlt̪ːɑ
talttamainen	t̪ɑlt̪ːɑmɑi̯ne̞n
talttavasara	t̪ɑlt̪ːɑʋɑs̠ɑrɑ
talutella	t̪ɑlut̪e̞lːɑʔ
taluttaa	t̪ɑlut̪ːɑːʔ
talutusnuora	t̪ɑlut̪us̠nuo̞̯rɑ
talveentua	t̪ɑlʋe̞ːnt̪uɑʔ
talvehtimisalue	t̪ɑlʋe̞ht̪imis̠ɑlue̞ʔ
talvemmaksi	t̪ɑlʋe̞mmɑks̠i
talvemmalle	t̪ɑlʋe̞mmɑlːe̞ʔ
talvennapa	t̪ɑlʋe̞nnɑpɑ
talvenselkä	t̪ɑlʋe̞ns̠e̞lkæ
talveuttaa	t̪ɑlʋe̞u̯t̪ːɑːʔ
talveutua	t̪ɑlʋe̞u̯t̪uɑʔ
talvi	t̪ɑlʋi
talviaamu	t̪ɑlʋiɑːmu
talviaika	t̪ɑlʋiɑi̯kɑ
talvifarkut	t̪ɑlʋifɑrkut̪
talvifarmarit	t̪ɑlʋifɑrmɑrit̪
talvikeli	t̪ɑlʋike̞li
talvikki	t̪ɑlʋikːi
talvikuu	t̪ɑlʋikuː
talvilepo	t̪ɑlʋile̞po̞
talviloma	t̪ɑlʋilo̞mɑ
talvilämmin	t̪ɑlʋilæmːin
talvimonsuuni	t̪ɑlʋimo̞ns̠uːni
talviomena	t̪ɑlʋio̞me̞nɑ
talvipuhtaanapito	t̪ɑlʋipuxt̪ɑːnɑpit̪o̞
talvipäivänseisaus	t̪ɑlʋipæi̯ʋæns̠e̞i̯s̠ɑu̯s̠
talviruokinta	t̪ɑlʋiruo̞̯kin̪t̪ɑ
talvisaapas	t̪ɑlʋis̠ɑːpɑs̠
talvisade	t̪ɑlʋis̠ɑde̞ʔ
talvisää	t̪ɑlʋis̠æː
talviturkki	t̪ɑlʋit̪urkːi
talviurheilu	t̪ɑlʋiurhe̞i̯lu
tamaani	t̪ɑmɑːni
tamariini	t̪ɑmɑriːni
tamarindi	t̪ɑmɑrindi
tamburiini	t̪ɑmburiːni
tamineet	t̪ɑmine̞ːt̪
tamma	t̪ɑmːɑ
tammela	t̪ɑmːe̞lɑ
tammelalainen	t̪ɑmːe̞lɑlɑi̯ne̞n
tammenlehti	t̪ɑmːe̞nle̞ht̪i
tammenlehvä	t̪ɑmːe̞nle̞hʋæ
tammerkoski	t̪ɑmːe̞rko̞s̠ki
tammi	t̪ɑmːi
tammi	t̪ɑmːi
tammihuonekalu	t̪ɑmːihuo̞̯ne̞k̚kɑlu
tammihärkä	t̪ɑmːihærkæ
tammikuu	t̪ɑmːikuː
tammilauta	t̪ɑmːilɑu̯t̪ɑ
tammilehto	t̪ɑmːile̞ht̪o̞
tamminen	t̪ɑmːine̞n
tamminkainen	t̪ɑmːinkɑi̯ne̞n
tammiparketti	t̪ɑmːipɑrke̞t̪ːi
tammipeli	t̪ɑmːipe̞li
tammipuu	t̪ɑmːipuː
tammipöytä	t̪ɑmːipø̞y̯t̪æ
tammitynnyri	t̪ɑmːit̪ynːyri
tammiviilu	t̪ɑmːiʋiːlu
tammivireo	t̪ɑmːiʋire̞o̞
tammivyöhyke	t̪ɑmːiʋyø̞̯ɦyke̞ʔ
tampere	t̪ɑmpe̞re̞ʔ
tamponi	t̪ɑmpo̞ni
tampopaino	t̪ɑmpo̞pɑi̯no̞
tampuuri	t̪ɑmpuːri
tanaan	t̪ɑnɑːn
tanakasti	t̪ɑnɑkɑs̠t̪iʔ
taneli	t̪ɑne̞li
tangeerata	t̪ɑŋːe̞ːrɑt̪ɑʔ
tangenttilause	t̪ɑŋːe̞n̪t̪ːilɑu̯s̠e̞ʔ
tangenttivektori	t̪ɑŋːe̞n̪t̪ːiʋe̞kt̪o̞ri
tangeriini	t̪ɑŋːe̞riːni
tango	t̪ɑŋːo̞
tanhuryhmä	t̪ɑnhuryçmæ
tanhuvilla	t̪ɑnhuʋilːɑ
tanja	t̪ɑnjɑ
tanka	t̪ɑŋkɑ
tankeroenglanti	t̪ɑŋke̞ro̞e̞ŋlɑn̪t̪i
tankkailla	t̪ɑŋkːɑi̯lːɑʔ
tankkialus	t̪ɑŋkːiɑlus̠
tanko	t̪ɑŋko̞
tankokomero	t̪ɑŋko̞ko̞me̞ro̞
tankoteräs	t̪ɑŋko̞t̪e̞ræs̠
tanner	t̪ɑnːe̞r
tanner	t̪ɑnːe̞r
tansaniitti	t̪ɑns̠ɑniːt̪ːi
tanska	t̪ɑns̠kɑ
tanskalainen	t̪ɑns̠kɑlɑi̯ne̞n
tanskalaismies	t̪ɑns̠kɑlɑi̯s̠mie̞̯s̠
tanskalaisnainen	t̪ɑns̠kɑlɑi̯s̠nɑi̯ne̞n
tanskalaistaa	t̪ɑns̠kɑlɑi̯s̠t̪ɑːʔ
tanssata	t̪ɑns̠ːɑt̪ɑʔ
tanssiaskel	t̪ɑns̠ːiɑs̠ke̞l
tanssihäät	t̪ɑns̠ːihæːt̪
tanssii	t̪ɑns̠ːiː
tanssija	t̪ɑns̠ːijɑ
tanssilattia	t̪ɑns̠ːilɑt̪ːiɑ
tanssinopettaja	t̪ɑns̠ːino̞pe̞t̪t̪ɑjɑ
tanssitella	t̪ɑns̠ːit̪e̞lːɑʔ
tanssittaa	t̪ɑns̠ːit̪ːɑːʔ
tantaali	t̪ɑn̪t̪ɑːli
tantere	t̪ɑn̪t̪e̞re̞
tantta	t̪ɑn̪t̪ːɑ
tanttamainen	t̪ɑn̪t̪ːɑmɑi̯ne̞n
tanttamaisesti	t̪ɑn̪t̪ːɑmɑi̯s̠e̞s̠t̪iʔ
tao	t̪ɑo̞ʔ
tao	t̪ɑo̞
taottava	t̪ɑo̞t̪t̪ɑʋɑ
tapa	t̪ɑpɑ
tapa	t̪ɑpɑʔ
tapahtumakalenteri	t̪ɑpɑxt̪umɑkɑle̞nt̪e̞ri
tapahtumaloki	t̪ɑpɑht̪umɑlo̞ki
tapahtumapaikka	t̪ɑpɑxt̪umɑpɑi̯kːɑ
tapahtuminen	t̪ɑpɑxt̪umine̞n
tapailunimi	t̪ɑpɑi̯lunimi
tapainkuvaus	t̪ɑpɑi̯nkuʋɑu̯s̠
tapaintuomari	t̪ɑpɑi̯nt̪uo̞̯mɑri
tapainturmelus	t̪ɑpɑi̯nt̪urme̞lus̠
tapaisesti	t̪ɑpɑi̯s̠e̞s̠t̪iʔ
tapakasvatus	t̪ɑpɑkɑs̠ʋɑt̪us̠
tapakristillinen	t̪ɑpɑkris̠t̪illine̞n
tapakristitty	t̪ɑpɑkris̠t̪it̪ːy
tapakulttuuri	t̪ɑpɑkult̪ːuːri
tapani	t̪ɑpɑni
taparikollinen	t̪ɑpɑriko̞lline̞n
taparikollisuus	t̪ɑpɑriko̞llis̠uːs̠
tapas	t̪ɑpɑs̠
tapatieto	t̪ɑpɑt̪ie̞̯t̪o̞
tapaturmainen	t̪ɑpɑt̪urmɑi̯ne̞n
tapauksittain	t̪ɑpɑu̯ks̠it̪ːɑi̯n
tapaus	t̪ɑpɑu̯s̠
tapausrikas	t̪ɑpɑu̯s̠rikɑs̠
tapetti	t̪ɑpe̞t̪ːi
tapiiri	t̪ɑpiːri
tapio	t̪ɑpio̞
tapioka	t̪ɑpio̞kɑ
tappaa	t̪ɑpːɑːʔ
tappaiskeitto	t̪ɑpːɑi̯s̠ke̞i̯t̪ːo̞
tappajaiset	t̪ɑpːɑjɑi̯s̠e̞t̪
tappara	t̪ɑpːɑrɑ
tappava	t̪ɑpːɑʋɑ
tappelu	t̪ɑpːe̞lu
tappelupeli	t̪ɑpːe̞lupe̞li
tappi	t̪ɑpːi
tappiollisesti	t̪ɑpːio̞lːis̠e̞s̠t̪iʔ
tappo	t̪ɑpːo̞
tappura	t̪ɑpːurɑ
tapsa	t̪ɑps̠ɑ
tapsi	t̪ɑps̠i
tapuli	t̪ɑpuli
tapulikaupunki	t̪ɑpulikɑu̯puŋki
tapuntainen	t̪ɑpunt̪ɑi̯ne̞n
taputus	t̪ɑput̪us̠
tarhaherne	t̪ɑrhɑhe̞rne̞ʔ
tarhaomenapuu	t̪ɑrhɑo̞me̞nɑpuː
tariffi	t̪ɑrifːi
tarina	t̪ɑrinɑ
tarja	t̪ɑrjɑ
tarjeta	t̪ɑrje̞t̪ɑʔ
