aa	ɑː
pussiäyriäinen	p u sː i æ y̯ r i æ i̯ n e n
pusu	p u s u
pusukala	p u s u k ɑ l ɑ
putata	p u t ɑ t ɑˣ
putina	p u t i n ɑ
putka	p u t k ɑ
putkahdella	p u t k ɑ h d e lː ɑˣ
putki	p u t k i
putkikirves	p u t k i k i r ʋ e s
putkilo	p u t k i l o
putkilokasvi	p u t k i l o k ɑ s ʋ i
putkilukko	p u t k i l u kː o
putkimies	p u t k i m i e̯ s
putkipihdit	p u t k i p i h d i t
putkiremontti	p u t k i r e m o n tː i
putkirikko	p u t k i r i kː o
putkiruuvipenkki	p u t k i r uː ʋ i p e ŋ kː i
putkisilta	p u t k i s i l t ɑ
putkisolu	p u t k i s o l u
putkitongit	p u t k i t o ŋː i t
putkittaa	p u t k i tː ɑːˣ
putkityö	p u t k i t y ø̯
putoamisaika	p u t o ɑ m i s ɑ i̯ k ɑ
putoamiskiihtyvyys	p u t o ɑ m i s k iː h t y ʋ yː s
putoamisliike	p u t o ɑ m i s l iː k eˣ
putputtaa	p u t p u tː ɑːˣ
putteri	p u tː e r i
putti	p u tː i
puu	p uː
puuaine	p uː ɑ i̯ n eˣ
puuaines	p uː ɑ i̯ n e s
puuastia	p uː ɑ s t i ɑ
puucee	p uː s eː
puuduksiin	p uː d u k s iː n
puuduksissa	p uː d u k s i sː ɑ
puuha	p uː h ɑ
puuhake	p uː h ɑ k eˣ
puuhakkaasti	p uː h ɑ kː ɑː s t iˣ
puuhaku	p uː h ɑ k u
puuhamaa	p uː h ɑ m ɑː
puuhastella	p uː h ɑ s t e lː ɑˣ
puuhka	p uː h k ɑ
puuhöylä	p uː h ø y̯ l æ
puujakso	p uː j ɑ k s o
puujauho	p uː j ɑ u̯ h o
puujuna	p uː j u n ɑ
puukaasu	p uː k ɑː s u
puukaupunki	p uː k ɑ u̯ p u ŋ k i
puukerros	p uː k e rː o s
puukiipijä	p uː k iː p i j æ
puukko	p uː kː o
puukkohippa	p uː kː o h i pː ɑ
puukottaa	p uː k o tː ɑː
puukottaja	p uː k o tː ɑ j ɑ
puukoulu	p uː k o u̯ l u
puulaiva	p uː l ɑ i̯ ʋ ɑ
puulajitiede	p uː l ɑ j i t i e̯ d eˣ
puulautanen	p uː l ɑ u̯ t ɑ n e n
puulelu	p uː l e l u
puulevy	p uː l e ʋ y
puuliesi	p uː l i e̯ s i
puuliima	p uː l iː m ɑ
puuliitos	p uː l iː t o s
puulla	p uː lː ɑ
puulukko	p uː l u kː o
puuluokka	p uː l u o̯ kː ɑ
puulusikka	p uː l u s i kː ɑ
puuma	p uː m ɑ
puumala	p uː m ɑ l ɑ
puumalainen	p uː m ɑ l ɑ i̯ n e n
puumalalainen	p uː m ɑ l ɑ l ɑ i̯ n e n
puumerkki	p uː m e r kː i
puunaama	p uː n ɑː m ɑ
puunaula	p uː n ɑ u̯ l ɑ
puuni	p uː n i
puunjalostus	p uː n j ɑ l o s t u s
puunjalostusteollisuus	p uː n j ɑ l o s t u s t e o lː i s uː s
puunjuuri	p uː n j uː r i
puunkanto	p uː n k ɑ n t o
puunkorjuu	p uː n k o r j uː
puunkuori	p uː n k u o̯ r i
puunkyllästysaine	p uː n k y lː æ s t y s ɑ i̯ n eˣ
puuntyöstö	p uː n t y ø̯ s t ø
puupaneeli	p uː p ɑ n eː l i
puupelletti	p uː p e lː e tː i
puupiirros	p uː p iː rː o s
puupino	p uː p i n o
puupora	p uː p o r ɑ
puupöly	p uː p ø l y
puurakenne	p uː r ɑ k e nː eˣ
puurakennus	p uː r ɑ k e nː u s
puurakentaminen	p uː r ɑ k e n t ɑ m i n e n
puuro	p uː r o
puurojauho	p uː r o j ɑ u̯ h o
puuroriisi	p uː r o r iː s i
puurouttaa	p uː r o u̯ tː ɑːˣ
puurtaminen	p uː r t ɑ m i n e n
puuruuvi	p uː r uː ʋ i
puusavanni	p uː s ɑ ʋ ɑ nː i
puuseita	p uː s e i̯ t ɑ
puusepänlakka	p uː s e p æ n l ɑ kː ɑ
puusilta	p uː s i l t ɑ
puuska	p uː s k ɑ
puuskassa	p uː s k ɑ sː ɑ
puuskittain	p uː s k i tː ɑ i̯ n
puuskittaisesti	p uː s k i tː ɑ i̯ s e s t iˣ
puustavi	p uː s t ɑ ʋ i
puutaloalue	p uː t ɑ l o ɑ l u eˣ
puutarhakasvi	p uː t ɑ r h ɑ k ɑ s ʋ i
puutarhakaupunki	p uː t ɑ r h ɑ k ɑ u̯ p u ŋ k i
puutarhakeinu	p uː t ɑ r h ɑ k e i̯ n u
puutarhaletku	p uː t ɑ r h ɑ l e t k u
puutarhamansikka	p uː t ɑ r h ɑ m ɑ n s i kː ɑ
puutarhamulta	p uː t ɑ r h ɑ m u l t ɑ
puutarhaneuvos	p uː t ɑ r h ɑ n e u̯ ʋ o s
puutarhanviljely	p uː t ɑ r h ɑ n ʋ i l j e l y
puutarhapalsta	p uː t ɑ r h ɑ p ɑ l s t ɑ
puutarhapöytä	p uː t ɑ r h ɑ p ø y̯ t æ
puutarhasakset	p uː t ɑ r h ɑ s ɑ k s e t
puutarhasuunnittelu	p uː t ɑ r h ɑ s uː nː i tː e l u
puutarhataide	p uː t ɑ r h ɑ t ɑ i̯ d eˣ
puutarhatalous	p uː t ɑ r h ɑ t ɑ l o u̯ s
puutarhatila	p uː t ɑ r h ɑ t i l ɑ
puutarhatuoli	p uː t ɑ r h ɑ t u o̯ l i
puutarhatyö	p uː t ɑ r h ɑ t y ø̯
puutarhatyökalu	p uː t ɑ r h ɑ t y ø̯ k ɑ l u
puutavaramarkkinat	p uː t ɑ ʋ ɑ r ɑ m ɑ r kː i n ɑ t
puute	p uː t eˣ
puuteollisuus	p uː t e o lː i s uː s
puuteri	p uː t e r i
puuterisokeri	p uː t e r i s o k e r i
puutomaatti	p uː t o m ɑː tː i
puuton	p uː t o n
puutosoire	p uː t o s o i̯ r eˣ
puutostauti	p uː t o s t ɑ u̯ t i
puutteellisesti	p uː tː eː lː i s e s t iˣ
puuttua	p uː tː u ɑˣ
puutua	p uː t u ɑˣ
puutuoli	p uː t u o̯ l i
puutyökalu	p uː t y ø̯ k ɑ l u
puuvarsi	p uː ʋ ɑ r s i
puuvasara	p uː ʋ ɑ s ɑ r ɑ
puuvene	p uː ʋ e n eˣ
puuvilla	p uː ʋ i lː ɑ
puuvillansiemenöljy	p uː ʋ i lː ɑ n s i e̯ m e n ø l j y
puvunhousut	p u ʋ u n h o u̯ s u t
pyhiinvaellus	p y h iː n ʋ ɑ e lː u s
pyhimys	p y h i m y s
pyhisin	p y h i s i n
pyhittäytyä	p y h i tː æ y̯ t y æˣ
pyhtää	p y h t æː
pyhtääläinen	p y h t æː l æ i̯ n e n
pyhä	p y h æ
pyhäaamu	p y h æ ɑː m u
pyhäinkuva	p y h æ i̯ n k u ʋ ɑ
pyhäinkuvakaappi	p y h æ i̯ n k u ʋ ɑ k ɑː pː i
pyhäinmiestenpäivä	p y h æ i̯ n m i e̯ s t e n p æ i̯ ʋ æ
pyhäinpäivä	p y h æ i̯ n p æ i̯ ʋ æ
pyhäisin	p y h æ i̯ s i n
pyhäjokelainen	p y h æ j o k e l ɑ i̯ n e n
pyhäjoki	p y h æ j o k i
pyhäjokinen	p y h æ j o k i n e n
pyhäjärveläinen	p y h æ j æ r ʋ e l æ i̯ n e n
pyhäjärvi	p y h æ j æ r ʋ i
pyhäjärvinen	p y h æ j æ r ʋ i n e n
pyhäntä	p y h æ n t æ
pyhäntäläinen	p y h æ n t æ l æ i̯ n e n
pyhäpukeissaan	p y h æ p u k e i̯ sː ɑː n
pyhäranta	p y h æ r ɑ n t ɑ
pyhärantalainen	p y h æ r ɑ n t ɑ l ɑ i̯ n e n
pyhätyö	p y h æ t y ø̯
pyjama	p y j ɑ m ɑ
pyjamaisillaan	p y j ɑ m ɑ i̯ s i lː ɑː n
pykiä	p y k i æˣ
pykiä	p y k i æ
pyknometri	p y k n o m e t r i
pykälikkö	p y k æ l i kː ø
pykälittäin	p y k æ l i tː æ i̯ n
pykällys	p y k æ lː y s
pykälä	p y k æ l æ
pykäläpuu	p y k æ l æ p uː
pykätä	p y k æ t æˣ
pyllistellä	p y lː i s t e lː æˣ
pyllähtää	p y lː æ h t æːˣ
pylläyttää	p y lː æ y̯ tː æːˣ
pylväsjärjestelmä	p y l ʋ æ s j æ r j e s t e l m æ
pylväskaappi	p y l ʋ æ s k ɑː pː i
pylväskuvio	p y l ʋ æ s k u ʋ i o
pylväskäytävä	p y l ʋ æ s k æ y̯ t æ ʋ æ
pylväsporakone	p y l ʋ æ s p o r ɑ k o n eˣ
pylvässali	p y l ʋ æ s s ɑ l i
pyntätä	p y n t æ t æˣ
pyranometri	p y r ɑ n o m e t r i
pyreneittenkoira	p y r e n e i̯ tː e n k o i̯ r ɑ
pyrheliometri	p y r h e l i o m e t r i
pyristellä	p y r i s t e lː æˣ
pyrkiä	p y r k i æˣ
pyrofylliitti	p y r o f y lː iː tː i
pyroklastinen	p y r o k l ɑ s t i n e n
pyrokseniitti	p y r o k s e n iː tː i
pyromorfiitti	p y r o m o r f iː tː i
pyrooppi	p y r oː pː i
pyrskiä	p y r s k i æˣ
pyrskähdellä	p y r s k æ h d e lː æˣ
pyrskähtää	p y r s k æ h t æːˣ
pyruvaldehydi	p y r u ʋ ɑ l d e h y d i
pyry	p y r y
pyry	p y r y
pyryilma	p y r y i l m ɑ
pyrytellä	p y r y t e lː æˣ
pyryttyä	p y r y tː y æˣ
pyrähdellä	p y r æ h d e lː æˣ
pyssy	p y sː y
pyssyttää	p y sː y tː æːˣ
pysty	p y s t yˣ
pystyerottelu	p y s t y e r o tː e l u
pystyillä	p y s t y i̯ lː æˣ
pystykomponentti	p y s t y k o m p o n e n tː i
pystylaudoitus	p y s t y l ɑ u̯ d o i̯ t u s
pystypiano	p y s t y p i ɑ n o
pystyraitainen	p y s t y r ɑ i̯ t ɑ i̯ n e n
pystyrukki	p y s t y r u kː i
pystysauma	p y s t y s ɑ u̯ m ɑ
pystystä	p y s t y s t æ
pystysuorasti	p y s t y s u o̯ r ɑ s t iˣ
pystysuunta	p y s t y s uː n t ɑ
pystytellä	p y s t y t e lː æˣ
pystytuki	p y s t y t u k i
pystyvektori	p y s t y ʋ e k t o r i
pystyviiva	p y s t y ʋ iː ʋ ɑ
pystö	p y s t ø
pysyttäytyä	p y s y tː æ y̯ t y æˣ
pysyttää	p y s y tː æːˣ
pysyväisesti	p y s y ʋ æ i̯ s e s t iˣ
pysyä	p y s y æˣ
pysähdellä	p y s æ h d e lː æˣ
pysähtymisongelma	p y s æ h t y m i s o ŋː e l m ɑ
pysähtää	p y s æ h t æːˣ
pysäköimisalue	p y s æ k ø i̯ m i s ɑ l u eˣ
pysäköintikiekko	p y s æ k ø i̯ n t i k i e̯ kː o
pysäköintiruutu	p y s æ k ø i̯ n t i r uː t u
pysäytyskoukku	p y s æ y̯ t y s k o u̯ kː u
pysäytyskuva	p y s æ y̯ t y s k u ʋ ɑ
pyterliitti	p y t e r l iː tː i
pythagoras	p y t ɑ ɡ o r ɑ s
pytinki	p y t i ŋ k i
pytonkäärme	p yː tː o n k æː r m eˣ
pytonkäärme	p y t o n k æː r m eˣ
pyttyillä	p y tː y i̯ lː æˣ
pytyttää	p y t y tː æːˣ
pyy	p yː
pyydystellä	p yː d y s t e lː æˣ
pyydystää	p yː d y s t æːˣ
pyyhkiä	p yː h k i æˣ
pyyhkäistä	p yː h k æ i̯ s t æˣ
pyyhkäisy	p yː h k æ i̯ s y
pyykinpesuaine	p yː k i n p e s u ɑ i̯ n eˣ
pyykittää	p yː k i tː æːˣ
pyykki	p yː kː i
pyykkikaappi	p yː kː i k ɑː pː i
pyykkikarttu	p yː kː i k ɑ r tː u
pyykkipoika	p yː kː i p o i̯ k ɑ
pyykkääminen	p yː kː æː m i n e n
pyyntialue	p yː n t i ɑ l u eˣ
pyyntielinkeino	p yː n t i e l i n k e i̯ n o
pyyntikausi	p yː n t i k ɑ u̯ s i
pyyntikuoppa	p yː n t i k u o̯ pː ɑ
pyyntilonkero	p yː n t i l o ŋ k e r o
pyyntipaikka	p yː n t i p ɑ i̯ kː ɑ
pyyntipäivä	p yː n t i p æ i̯ ʋ æ
pyyntiretki	p yː n t i r e t k i
pyyntitalous	p yː n t i t ɑ l o u̯ s
pyyntitapa	p yː n t i t ɑ p ɑ
pyyntiväline	p yː n t i ʋ æ l i n eˣ
pyypilli	p yː p i lː i
pyyteettömästi	p yː t eː tː ø m æ s t iˣ
pyytää	p yː t æːˣ
pyökki	p y ø̯ kː i
pyöreä	p y ø̯ r e æ
pyörijä	p y ø̯ r i j æ
pyörimisenergia	p y ø̯ r i m i s e n e r ɡ i ɑ
pyörimisnopeus	p y ø̯ r i m i s n o p e u̯ s
pyörimissuunta	p y ø̯ r i m i s s uː n t ɑ
pyöriskellä	p y ø̯ r i s k e lː æˣ
pyöristyskone	p y ø̯ r i s t y s k o n eˣ
pyöristyssäde	p y ø̯ r i s t y s s æ d eˣ
pyöristysvirhe	p y ø̯ r i s t y s ʋ i r h eˣ
pyöriä	p y ø̯ r i æˣ
pyöriä	p y ø̯ r i æ
pyöriö	p y ø̯ r i ø
pyörryksiin	p y ø̯ rː y k s iː n
pyörryksissä	p y ø̯ rː y k s i sː æ
pyörryksistä	p y ø̯ rː y k s i s t æ
pyörtyillä	p y ø̯ r t y i̯ lː æˣ
pyörtyminen	p y ø̯ r t y m i n e n
pyörtyä	p y ø̯ r t y æˣ
pyörtäminen	p y ø̯ r t æ m i n e n
pyörtää	p y ø̯ r t æːˣ
pyörtää	p y ø̯ r t æː
pyörä	p y ø̯ r æ
pyörähdellä	p y ø̯ r æ h d e lː æˣ
pyörähdysaika	p y ø̯ r æ h d y s ɑ i̯ k ɑ
pyörähdyttää	p y ø̯ r æ h d y tː æːˣ
pyöräilyshortsit	p y ø̯ r æ i̯ l y ʃ o r t s i t
pyöräilysortsit	p y ø̯ r æ i̯ l y s o r t s i t
pyörälle	p y ø̯ r æ lː eˣ
pyöränpinna	p y ø̯ r æ n p i nː ɑ
pyöräpoliisi	p y ø̯ r æ p o l iː s i
pyörätuolicurling	p y ø̯ r æ t u o̯ l i k u r l i ŋ
pyörätuolicurling	p y ø̯ r æ t u o̯ l i k øː r l i ŋ
pyörätuolikoripallo	p y ø̯ r æ t u o̯ l i k o r i p ɑ lː o
pyörätuolimiekkailu	p y ø̯ r æ t u o̯ l i m i e̯ kː ɑ i̯ l u
pyörätuolirugby	p y ø̯ r æ t u o̯ l i r ɑ ɡ b i
pyörätuolirugby	p y ø̯ r æ t u o̯ l i r u ɡ b y
pyörätuolitennis	p y ø̯ r æ t u o̯ l i t e nː i s
pyöräytellä	p y ø̯ r æ y̯ t e lː æˣ
pyöräyttää	p y ø̯ r æ y̯ tː æːˣ
pyörö	p y ø̯ r ø
pyöröharja	p y ø̯ r ø h ɑ r j ɑ
pyöröhionta	p y ø̯ r ø h i o n t ɑ
pyöröhirsi	p y ø̯ r ø h i r s i
pyöröikkuna	p y ø̯ r ø i kː u n ɑ
pyörökaari	p y ø̯ r ø k ɑː r i
pyörönen	p y ø̯ r ø n e n
pyöröpaalain	p y ø̯ r ø p ɑː l ɑ i̯ n
pyöröpuu	p y ø̯ r ø p uː
pyörösaha	p y ø̯ r ø s ɑ h ɑ
pyöveli	p y ø̯ ʋ e l i
pähkinä	p æ h k i n æ
pähkinäinen	p æ h k i n æ i̯ n e n
pähkinälehto	p æ h k i n æ l e h t o
pähkinänsydän	p æ h k i n æ n s y d æ n
pähkinäsakset	p æ h k i n æ s ɑ k s e t
pähkinäsuklaa	p æ h k i n æ s u k l ɑː
pähkinävoi	p æ h k i n æ ʋ o i̯
pähkiä	p æ h k i æˣ
pähkylä	p æ ç k y l æ
pähkäillä	p æ h k æ i̯ lː æˣ
pähkämö	p æ h k æ m ø
päihdehäiriö	p æ i̯ h d eˣ h æ i̯ r i ø
päihdeongelma	p æ i̯ h d eˣ o ŋː e l m ɑ
päihdyksiin	p æ i̯ h d y k s iː n
päihdyksissä	p æ i̯ h d y k s i sː æ
päijänne	p æ i̯ j æ nː eˣ
päikkäin	p æ i̯ kː æ i̯ n
päikseen	p æ i̯ k s eː n
päilyä	p æ i̯ l y æˣ
päinsä	p æ i̯ n s æ
päissään	p æ i̯ sː æː n
päistär	p æ i̯ s t æ r
päittäin	p æ i̯ tː æ i̯ n
päivemmäksi	p æ i̯ ʋ e mː æ k s i
päivemmälle	p æ i̯ ʋ e mː æ lː eˣ
päivemmällä	p æ i̯ ʋ e mː æ lː æ
päivempänä	p æ i̯ ʋ e m p æ n æ
päivettyä	p æ i̯ ʋ e tː y æˣ
päivettää	p æ i̯ ʋ e tː æːˣ
päivi	p æ i̯ ʋ i
päivikki	p æ i̯ ʋ i kː i
päivikkikasvi	p æ i̯ ʋ i kː i k ɑ s ʋ i
päivittyä	p æ i̯ ʋ i tː y æˣ
päivittäin	p æ i̯ ʋ i tː æ i̯ n
päivittää	p æ i̯ ʋ i tː æːˣ
päiviö	p æ i̯ ʋ i ø
päivystys	p æ i̯ ʋ y s t y s
päivä	p æ i̯ ʋ æ
päiväeläin	p æ i̯ ʋ æ e l æ i̯ n
päiväjuna	p æ i̯ ʋ æ j u n ɑ
päiväkausi	p æ i̯ ʋ æ k ɑ u̯ s i
päiväkirja	p æ i̯ ʋ æ k i r j ɑ
päiväkoulu	p æ i̯ ʋ æ k o u̯ l u
päivälleen	p æ i̯ ʋ æ lː eː n
päivällisaika	p æ i̯ ʋ æ lː i s ɑ i̯ k ɑ
päivälliskortti	p æ i̯ ʋ æ lː i s k o r tː i
päivälämpötila	p æ i̯ ʋ æ l æ m p ø t i l ɑ
päivämatka	p æ i̯ ʋ æ m ɑ t k ɑ
päivänkakkara	p æ i̯ ʋ æ n k ɑ kː ɑ r ɑ
päivännäkemätön	p æ i̯ ʋ æ n n æ k e m æ t ø n
päivänseisaus	p æ i̯ ʋ æ n s e i̯ s ɑ u̯ s
päiväntasaaja	p æ i̯ ʋ æ n t ɑ s ɑː j ɑ
päiväntasaus	p æ i̯ ʋ æ n t ɑ s ɑ u̯ s
päiväpalaveri	p æ i̯ ʋ æ p ɑ l ɑ ʋ e r i
päiväpalkka	p æ i̯ ʋ æ p ɑ l kː ɑ
päiväpeitto	p æ i̯ ʋ æ p e i̯ tː o
päiväperhonen	p æ i̯ ʋ æ p e r h o n e n
päiväpetolintu	p æ i̯ ʋ æ p e t o l i n t u
päiväpulkka	p æ i̯ ʋ æ p u l kː ɑ
päiväsairaala	p æ i̯ ʋ æ s ɑ i̯ r ɑː l ɑ
päiväsairaalatoiminta	p æ i̯ ʋ æ s ɑ i̯ r ɑː l ɑ t o i̯ m i n t ɑ
päiväseltään	p æ i̯ ʋ æ s e l t æː n
päivätanssit	p æ i̯ ʋ æ t ɑ n sː i t
päivätyökapula	p æ i̯ ʋ æ t y ø̯ k ɑ p u l ɑ
päivätyökeräys	p æ i̯ ʋ æ t y ø̯ k e r æ y̯ s
päiväuni	p æ i̯ ʋ æ u n i
päiväurakka	p æ i̯ ʋ æ u r ɑ kː ɑ
päivävoide	p æ i̯ ʋ æ ʋ o i̯ d eˣ
päivää	p æ i̯ ʋ æː
päiväämätön	p æ i̯ ʋ æː m æ t ø n
päkiä	p æ k i æ
pälkähtää	p æ l k æ h t æːˣ
pälkäne	p æ l k æ n eˣ
pälkäneläinen	p æ l k æ n e l æ i̯ n e n
pällistellä	p æ lː i s t e lː æˣ
pälvikalju	p æ l ʋ i k ɑ l j u
pälvisokeus	p æ l ʋ i s o k e u̯ s
pälvittäin	p æ l ʋ i tː æ i̯ n
päläs	p æ l æ s
päre	p æ r eˣ
pärehöylä	p æ r eˣ h ø y̯ l æ
pärekate	p æ r eˣ k ɑ t eˣ
pärekatto	p æ r eˣ k ɑ tː o
pärepihdit	p æ r eˣ p i h d i t
päretuli	p æ r eˣ t u l i
päretyö	p æ r eˣ t y ø̯
päristin	p æ r i s t i n
pärisyttää	p æ r i s y tː æːˣ
pärjäillä	p æ r j æ i̯ lː æˣ
pärjätä	p æ r j æ t æˣ
pärpättää	p æ r p æ tː æːˣ
pärskiä	p æ r s k i æˣ
pärskytellä	p æ r s k y t e lː æˣ
pärskyttää	p æ r s k y tː æːˣ
pärskähtää	p æ r s k æ h t æːˣ
pärskäjuuri	p æ r s k æ j uː r i
pärskäyttää	p æ r s k æ y̯ tː æːˣ
pärstäkerroin	p æ r s t æ k e rː o i̯ n
pärähtää	p æ r æ h t æːˣ
päräyttää	p æ r æ y̯ tː æːˣ
pässinpökkimät	p æ sː i n p ø kː i m æ t
pätevyyskoe	p æ t e ʋ yː s k o eˣ
päteä	p æ t e æˣ
pätkittäin	p æ t k i tː æ i̯ n
pätkiä	p æ t k i æˣ
pätkiä	p æ t k i æ
pätkätyöllisyys	p æ t k æ t y ø̯ lː i s yː s
pätkätyöläinen	p æ t k æ t y ø̯ l æ i̯ n e n
pätsi	p æ t s i
pää	p æː
pääaihe	p æː ɑ i̯ h eˣ
pääakseli	p æː ɑ k s e l i
pääanalyytikko	p æː ɑ n ɑ l yː t i kː o
pääarvo	p æː ɑ r ʋ o
pääateria	p æː ɑ t e r i ɑ
päädyitse	p æː d y i̯ t s e
päädyittäin	p æː d y i̯ tː æ i̯ n
päädytysten	p æː d y t y s t e n
päähänpälkähdys	p æː h æ n p æ l k æ h d y s
pääideaali	p æː i d e ɑː l i
pääideaalirengas	p æː i d e ɑː l i r e ŋː ɑ s
pääkallo	p æː k ɑ lː o
pääkallokeli	p æː k ɑ lː o k e l i
pääkallokiitäjä	p æː k ɑ lː o k iː t æ j æ
pääkansi	p æː k ɑ n s i
pääkaupunkiseutulainen	p æː k ɑ u̯ p u ŋ k i s e u̯ t u l ɑ i̯ n e n
pääkkäin	p æː kː æ i̯ n
pääkone	p æː k o n eˣ
pääkuva	p æː k u ʋ ɑ
pääkvanttiluku	p æː k ʋ ɑ n tː i l u k u
pääkytkin	p æː k y t k i n
päälaenluu	p æː l ɑ e n l uː
päälakiluu	p æː l ɑ k i l uː
pääliina	p æː l iː n ɑ
päälinja	p æː l i n j ɑ
päälista	p æː l i s t ɑ
päälle	p æː lː eˣ
päälleajaja	p æː lː e ɑ j ɑ j ɑ
päälleajo	p æː lː e ɑ j o
päällekirjoitus	p æː lː eˣ k i r j o i̯ t u s
päällekkäinen	p æː lː e kː æ i̯ n e n
päällemaalaus	p æː lː eˣ m ɑː l ɑ u̯ s
päällepainatus	p æː lː e p ɑ i̯ n ɑ t u s
päällettäin	p æː lː eˣ tː æ i̯ n
päälletysten	p æː lː eˣ t y s t e n
päällimmiten	p æː lː i mː i t e n
päällitse	p æː lː i t s e
päällys	p æː lː y s
päällyshiha	p æː lː y s h i h ɑ
päällyshousut	p æː lː y s h o u̯ s u t
päällyskasvi	p æː lː y s k ɑ s ʋ i
päällystakki	p æː lː y s t ɑ kː i
päällysvaate	p æː lː y s ʋ ɑː t eˣ
päällä	p æː lː æ
päälläseisonta	p æː lː æ s e i̯ s o n t ɑ
päältä	p æː l t æ
pääluettelo	p æː l u e tː e l o
pääluottamusmies	p æː l u o̯ tː ɑ m u s m i e̯ s
pääläri	p æː l æ r i
päämies	p æː m i e̯ s
päämineraali	p æː m i n e r ɑː l i
pääministerikausi	p æː m i n i s t e r i k ɑ u̯ s i
päämäärä	p æː m æː r æ
päämäärättömästi	p æː m æː r æ tː ø m æ s t iˣ
päämäärätön	p æː m æː r æ t ø n
päänalunen	p æː n ɑ l u n e n
päänalus	p æː n ɑ l u s
päänaluslauta	p æː n ɑ l u s l ɑ u̯ t ɑ
päänalusta	p æː n ɑ l u s t ɑ
päänauha	p æː n ɑ u̯ h ɑ
päänavaaja	p æː n ɑ ʋ ɑː j ɑ
päänkoriste	p æː n k o r i s t eˣ
päänmitta	p æː n m i tː ɑ
päänmuoto	p æː n m u o̯ t o
päänmyötäinen	p æː n m y ø̯ t æ i̯ n e n
päännyökähdys	p æː n n y ø̯ k æ h d y s
päännyökäytys	p æː n n y ø̯ k æ y̯ t y s
päänormaali	p æː n o r m ɑː l i
päänpudistus	p æː n p u d i s t u s
päänpuoleinen	p æː n p u o̯ l e i̯ n e n
päänpuoli	p æː n p u o̯ l i
päänpyöritys	p æː n p y ø̯ r i t y s
päänsilitys	p æː n s i l i t y s
päänsuojain	p æː n s u o̯ j ɑ i̯ n
päänsuojus	p æː n s u o̯ j u s
päänsärky	p æː n s æ r k y
päänsärkylääke	p æː n s æ r k y l æː k eˣ
päänsärkypulveri	p æː n s æ r k y p u l ʋ e r i
päänsärkytabletti	p æː n s æ r k y t ɑ b l e tː i
päänuppi	p æː n u pː i
päänvaiva	p æː n ʋ ɑ i̯ ʋ ɑ
pääomalaina	p æː o m ɑ l ɑ i̯ n ɑ
pääomamarkkinat	p æː o m ɑ m ɑ r kː i n ɑ t
pääomasijoittaja	p æː o m ɑ s i j o i̯ tː ɑ j ɑ
pääomavaltaistua	p æː o m ɑ ʋ ɑ l t ɑ i̯ s t u ɑˣ
pääomittaa	p æː o m i tː ɑːˣ
pääpiirteisesti	p æː p iː r t e i̯ s e s t iˣ
pääpiirteittäin	p æː p iː r t e i̯ tː æ i̯ n
pääpolynomi	p æː p o l y n o m i
pääpukari	p æː p u k ɑ r i
pääpuoli	p æː p u o̯ l i
päärynä	p æː r y n æ
päärynäinen	p æː r y n æ i̯ n e n
päärynäjäätelö	p æː r y n æ j æː t e l ø
päärynälihavuus	p æː r y n æ l i h ɑ ʋ uː s
päärynämeloni	p æː r y n ɑ m e l o n i
päärynäpallo	p æː r y n æ p ɑ lː o
päärynävartalo	p æː r y n æ ʋ ɑ r t ɑ l o
pääseminen	p æː s e m i n e n
pääsivu	p æː s i ʋ u
pääsiäisaamu	p æː s i æ i̯ s ɑː m u
pääsiäisaatto	p æː s i æ i̯ s ɑː tː o
pääsiäisateria	p æː s i æ i̯ s ɑ t e r i ɑ
pääsiäisjuhla	p æː s i æ i̯ s j u h l ɑ
pääsiäiskakku	p æː s i æ i̯ s k ɑ kː u
pääsiäiskirkko	p æː s i æ i̯ s k i r kː o
pääsiäiskokko	p æː s i æ i̯ s k o kː o
pääsiäiskoriste	p æː s i æ i̯ s k o r i s t eˣ
pääsiäiskortti	p æː s i æ i̯ s k o r tː i
pääsiäislammas	p æː s i æ i̯ s l ɑ mː ɑ s
pääsiäislauantai	p æː s i æ i̯ s l ɑ u̯ ɑ n t ɑ i̯
pääsiäislilja	p æː s i æ i̯ s l i l j ɑ
pääsiäisloma	p æː s i æ i̯ s l o m ɑ
pääsiäismaanantai	p æː s i æ i̯ s m ɑː n ɑ n t ɑ i̯
pääsiäismessu	p æː s i æ i̯ s m e sː u
pääsiäisnoita	p æː s i æ i̯ s n o i̯ t ɑ
pääsiäispyhä	p æː s i æ i̯ s p y h æ
pääsiäispäivä	p æː s i æ i̯ s p æ i̯ ʋ æ
pääsiäispöytä	p æː s i æ i̯ s p ø y̯ t æ
pääsiäisruoka	p æː s i æ i̯ s r u o̯ k ɑ
pääsiäistipu	p æː s i æ i̯ s t i p u
pääsiäisviikko	p æː s i æ i̯ s ʋ iː kː o
pääsiäisyö	p æː s i æ i̯ s y ø̯
pääsky	p æː s k y
päästellä	p æː s t e lː æˣ
päästä	p æː s t æˣ
päästä	p æː s t æ
päästä	p æː s t æˣ
päästäminen	p æː s t æ m i n e n
päästävedettävä	p æː s t æ ʋ e d e tː æ ʋ æ
päästää	p æː s t æːˣ
päästö	p æː s t ø
päästökauppa	p æː s t ø k ɑ u̯ pː ɑ
päästöoikeus	p æː s t ø o i̯ k e u̯ s
päästöskenaario	p æː s t ø s k e n ɑː r i o
päästösuunta	p æː s t ø s uː n t ɑ
