aa	ɑː
talvilepo	t ɑ l ʋ i l e p o
talviloma	t ɑ l ʋ i l o m ɑ
talvilämmin	t ɑ l ʋ i l æ mː i n
talvimonsuuni	t ɑ l ʋ i m o n s uː n i
talvinuotta	t ɑ l ʋ i n u o̯ tː ɑ
talviomena	t ɑ l ʋ i o m e n ɑ
talvipuhtaanapito	t ɑ l ʋ i p u h t ɑː n ɑ p i t o
talvipuutarha	t ɑ l ʋ i p uː t ɑ r h ɑ
talvipäivänseisaus	t ɑ l ʋ i p æ i̯ ʋ æ n s e i̯ s ɑ u̯ s
talviruokinta	t ɑ l ʋ i r u o̯ k i n t ɑ
talvisaapas	t ɑ l ʋ i s ɑː p ɑ s
talvisade	t ɑ l ʋ i s ɑ d e ˣ
talvisää	t ɑ l ʋ i s æː
talviturkki	t ɑ l ʋ i t u r kː i
talviurheilu	t ɑ l ʋ i u r h e i̯ l u
tamaani	t ɑ m ɑː n i
tamariini	t ɑ m ɑ r iː n i
tamarindi	t ɑ m ɑ r i n d i
tamburiini	t ɑ m b u r iː n i
tamineet	t ɑ m i n eː t
tamma	t ɑ mː ɑ
tammela	t ɑ mː e l ɑ
tammelalainen	t ɑ mː e l ɑ l ɑ i̯ n e n
tammenlehti	t ɑ mː e n l e h t i
tammenlehvä	t ɑ mː e n l e h ʋ æ
tammerkoski	t ɑ mː e r k o s k i
tammi	t ɑ mː i
tammihuonekalu	t ɑ mː i h u o̯ n e ˣ k ɑ l u
tammihärkä	t ɑ mː i h æ r k æ
tammikuu	t ɑ mː i k uː
tammilauta	t ɑ mː i l ɑ u̯ t ɑ
tammilehto	t ɑ mː i l e h t o
tamminen	t ɑ mː i n e n
tamminkainen	t ɑ mː i ŋ k ɑ i̯ n e n
tammiparketti	t ɑ mː i p ɑ r k e tː i
tammipeli	t ɑ mː i p e l i
tammipuu	t ɑ mː i p uː
tammipöytä	t ɑ mː i p ø y̯ t æ
tammitynnyri	t ɑ mː i t y nː y r i
tammiviilu	t ɑ mː i ʋ iː l u
tammivireo	t ɑ mː i ʋ i r e o
tammivyöhyke	t ɑ mː i ʋ y ø̯ h y k e ˣ
tampere	t ɑ m p e r e ˣ
tamponi	t ɑ m p o n i
tampopaino	t ɑ m p o p ɑ i̯ n o
tampuuri	t ɑ m p uː r i
tanaan	t ɑ n ɑː n
tanakasti	t ɑ n ɑ k ɑ s t i ˣ
tanassa	t ɑ n ɑ sː ɑ
taneli	t ɑ n e l i
tangeerata	t ɑ ŋː eː r ɑ t ɑ ˣ
tangenttilause	t ɑ ŋː e n tː i l ɑ u̯ s e ˣ
tangenttivektori	t ɑ ŋː e n tː i ʋ e k t o r i
tangeriini	t ɑ ŋː e r iː n i
tango	t ɑ ŋː o
tanhuryhmä	t ɑ n h u r y h m æ
tanhuvilla	t ɑ n h u ʋ i lː ɑ
tanja	t ɑ n j ɑ
tanka	t ɑ ŋ k ɑ
tankeroenglanti	t ɑ ŋ k e r o e ŋ l ɑ n t i
tankkailla	t ɑ ŋ kː ɑ i̯ lː ɑ ˣ
tankkialus	t ɑ ŋ kː i ɑ l u s
tanko	t ɑ ŋ k o
tankokomero	t ɑ ŋ k o k o m e r o
tankoteräs	t ɑ ŋ k o t e r æ s
tanner	t ɑ nː e r
tano	t ɑ n o
tanotorvi	t ɑ n o t o r ʋ i
tansaniitti	t ɑ n s ɑ n iː tː i
tanska	t ɑ n s k ɑ
tanskalainen	t ɑ n s k ɑ l ɑ i̯ n e n
tanskalaismies	t ɑ n s k ɑ l ɑ i̯ s m i e̯ s
tanskalaisnainen	t ɑ n s k ɑ l ɑ i̯ s n ɑ i̯ n e n
tanskalaistaa	t ɑ n s k ɑ l ɑ i̯ s t ɑː ˣ
tanssata	t ɑ n sː ɑ t ɑ ˣ
tanssiarvostelu	t ɑ n sː i ɑ r ʋ o s t e l u
tanssiaskel	t ɑ n sː i ɑ s k e l
tanssihäät	t ɑ n sː i h æː t
tanssii	t ɑ n sː iː
tanssija	t ɑ n sː i j ɑ
tanssilattia	t ɑ n sː i l ɑ tː i ɑ
tanssilava	t ɑ n sː i l ɑ ʋ ɑ
tanssinopettaja	t ɑ n sː i n o p e tː ɑ j ɑ
tanssitaiteilija	t ɑ n sː i t ɑ i̯ t e i̯ l i j ɑ
tanssitella	t ɑ n sː i t e lː ɑ ˣ
tanssittaa	t ɑ n sː i tː ɑː ˣ
tantaali	t ɑ n t ɑː l i
tantere	t ɑ n t e r e
tantta	t ɑ n tː ɑ
tanttamainen	t ɑ n tː ɑ m ɑ i̯ n e n
tanttamaisesti	t ɑ n tː ɑ m ɑ i̯ s e s t i ˣ
tao	t ɑ o
tao	t ɑ o ˣ
taontatyö	t ɑ o n t ɑ t y ø̯
taottava	t ɑ o tː ɑ ʋ ɑ
tapa	t ɑ p ɑ
tapa	t ɑ p ɑ ˣ
tapahtumakalenteri	t ɑ p ɑ h t u m ɑ k ɑ l e n t e r i
tapahtumaloki	t ɑ p ɑ h t u m ɑ l o k i
tapahtumapaikka	t ɑ p ɑ h t u m ɑ p ɑ i̯ kː ɑ
tapahtuminen	t ɑ p ɑ h t u m i n e n
tapailunimi	t ɑ p ɑ i̯ l u n i m i
tapainkuvaus	t ɑ p ɑ i̯ n k u ʋ ɑ u̯ s
tapaintuomari	t ɑ p ɑ i̯ n t u o̯ m ɑ r i
tapainturmelus	t ɑ p ɑ i̯ n t u r m e l u s
tapaisesti	t ɑ p ɑ i̯ s e s t i ˣ
tapakasvatus	t ɑ p ɑ k ɑ s ʋ ɑ t u s
tapakristillinen	t ɑ p ɑ k r i s t i lː i n e n
tapakristitty	t ɑ p ɑ k r i s t i tː y
tapakulttuuri	t ɑ p ɑ k u l tː uː r i
tapani	t ɑ p ɑ n i
tapaninajo	t ɑ p ɑ n i n ɑ j o
taparikollinen	t ɑ p ɑ r i k o lː i n e n
taparikollisuus	t ɑ p ɑ r i k o lː i s uː s
tapas	t ɑ p ɑ s
tapatieto	t ɑ p ɑ t i e̯ t o
tapaturmainen	t ɑ p ɑ t u r m ɑ i̯ n e n
tapauksittain	t ɑ p ɑ u̯ k s i tː ɑ i̯ n
tapaus	t ɑ p ɑ u̯ s
tapausrikas	t ɑ p ɑ u̯ s r i k ɑ s
tapaustutkimus	t ɑ p ɑ u̯ s t u t k i m u s
tapetti	t ɑ p e tː i
tapiiri	t ɑ p iː r i
tapio	t ɑ p i o
tapioka	t ɑ p i o k ɑ
tappaa	t ɑ pː ɑː ˣ
tappaiskeitto	t ɑ pː ɑ i̯ s k e i̯ tː o
tappajaiset	t ɑ pː ɑ j ɑ i̯ s e t
tappara	t ɑ pː ɑ r ɑ
tapparakeihäs	t ɑ pː ɑ r ɑ k e i̯ h æ s
tappava	t ɑ pː ɑ ʋ ɑ
tappelu	t ɑ pː e l u
tappelupeli	t ɑ pː e l u p e l i
tappi	t ɑ pː i
tappikirves	t ɑ pː i k i r ʋ e s
tappiollisesti	t ɑ pː i o lː i s e s t i ˣ
tappo	t ɑ pː o
tappura	t ɑ pː u r ɑ
tapsa	t ɑ p s ɑ
tapsi	t ɑ p s i
tapuli	t ɑ p u l i
tapulikaupunki	t ɑ p u l i k ɑ u̯ p u ŋ k i
tapuntainen	t ɑ p u n t ɑ i̯ n e n
taputus	t ɑ p u t u s
tarhaherne	t ɑ r h ɑ h e r n e ˣ
tarhakalmisto	t ɑ r h ɑ k ɑ l m i s t o
tarhaomenapuu	t ɑ r h ɑ o m e n ɑ p uː
tariffi	t ɑ r i fː i
tarina	t ɑ r i n ɑ
tarinakivi	t ɑ r i n ɑ k i ʋ i
tarinapaikka	t ɑ r i n ɑ p ɑ i̯ kː ɑ
tarja	t ɑ r j ɑ
tarjeta	t ɑ r j e t ɑ ˣ
tarjoilija	t ɑ r j o i̯ l i j ɑ
tarjoiluastia	t ɑ r j o i̯ l u ɑ s t i ɑ
tarjoiluhuone	t ɑ r j o i̯ l u h u o̯ n e ˣ
tarjoilupöytä	t ɑ r j o i̯ l u p ø y̯ t æ
tarjoiluvalmis	t ɑ r j o i̯ l u ʋ ɑ l m i s
tarjoiluvati	t ɑ r j o i̯ l u ʋ ɑ t i
tarjolle	t ɑ r j o lː e ˣ
tarjotinliina	t ɑ r j o t i n l iː n ɑ
tarjous	t ɑ r j o u̯ s
tarjousesite	t ɑ r j o u̯ s e s i t e ˣ
tarkastaja	t ɑ r k ɑ s t ɑ j ɑ
tarkastaminen	t ɑ r k ɑ s t ɑ m i n e n
tarkastusalus	t ɑ r k ɑ s t u s ɑ l u s
tarkastusleima	t ɑ r k ɑ s t u s l e i̯ m ɑ
tarkastusmerkki	t ɑ r k ɑ s t u s m e r kː i
tarkastuttaa	t ɑ r k ɑ s t u tː ɑː ˣ
tarkata	t ɑ r k ɑ t ɑ ˣ
tarke	t ɑ r k e ˣ
tarkennus	t ɑ r k e nː u s
tarkentaa	t ɑ r k e n t ɑː ˣ
tarkentua	t ɑ r k e n t u ɑ ˣ
tarketa	t ɑ r k e t ɑ ˣ
tarkistaminen	t ɑ r k i s t ɑ m i n e n
tarkiste	t ɑ r k i s t e ˣ
tarkistusmerkki	t ɑ r k i s t u s m e r kː i
tarkistuspiste	t ɑ r k i s t u s p i s t e ˣ
tarkistusvedos	t ɑ r k i s t u s ʋ e d o s
tarkistuttaa	t ɑ r k i s t u tː ɑː ˣ
tarkkaamattomasti	t ɑ r kː ɑː m ɑ tː o m ɑ s t i ˣ
tarkkaavaisesti	t ɑ r kː ɑː ʋ ɑ i̯ s e s t i ˣ
tarkkaavasti	t ɑ r kː ɑː ʋ ɑ s t i ˣ
tarkkaileminen	t ɑ r kː ɑ i̯ l e m i n e n
tarkkailija	t ɑ r kː ɑ i̯ l i j ɑ
tarkkailuasema	t ɑ r kː ɑ i̯ l u ɑ s e m ɑ
tarkkakätisesti	t ɑ r kː ɑ k æ t i s e s t i ˣ
tarkkanäköisesti	t ɑ r kː ɑ n æ k ø i̯ s e s t i ˣ
tarkkasilmäisesti	t ɑ r kː ɑ s i l m æ i̯ s e s t i ˣ
tarkkuusluokka	t ɑ r kː uː s l u o̯ kː ɑ
tarkkuustyö	t ɑ r kː uː s t y ø̯
tarkkuuttaa	t ɑ r kː uː tː ɑː ˣ
tarkoituksenmukaisesti	t ɑ r k o i̯ t u k s e n m u k ɑ i̯ s e s t i ˣ
tarkoituksenmukaistaa	t ɑ r k o i̯ t u k s e n m u k ɑ i̯ s t ɑː ˣ
tarkoituksenmukaistua	t ɑ r k o i̯ t u k s e n m u k ɑ i̯ s t u ɑ ˣ
tarkoituksettomasti	t ɑ r k o i̯ t u k s e tː o m ɑ s t i ˣ
tarkoitushakuisesti	t ɑ r k o i̯ t u s h ɑ k u i̯ s e s t i ˣ
tarkoitushakuisuus	t ɑ r k o i̯ t u s h ɑ k u i̯ s uː s
tarkoitusperä	t ɑ r k o i̯ t u s p e r æ
tarmo	t ɑ r m o
tarmokkaasti	t ɑ r m o kː ɑː s t i ˣ
tarpeeton	t ɑ r p eː t o n
tarpeettomasti	t ɑ r p eː tː o m ɑ s t i ˣ
tarra	t ɑ rː ɑ
tarraaminen	t ɑ rː ɑː m i n e n
tarranauha	t ɑ rː ɑ n ɑ u̯ h ɑ
tartaripihvi	t ɑ r t ɑ r i p i h ʋ i
tartarpihvi	t ɑ r t ɑ r p i h ʋ i
tarteletti	t ɑ r t e l e tː i
tartto	t ɑ r tː o
tartunnanlevittäjä	t ɑ r t u nː ɑ n l e ʋ i tː æ j æ
taru	t ɑ r u
taruaihe	t ɑ r u ɑ i̯ h e ˣ
taruhenkilö	t ɑ r u h e ŋ k i l ø
tarunomaisesti	t ɑ r u n o m ɑ i̯ s e s t i ˣ
tarvas	t ɑ r ʋ ɑ s
tarve	t ɑ r ʋ e ˣ
tarveaine	t ɑ r ʋ e ˣ ɑ i̯ n e ˣ
tarvike	t ɑ r ʋ i k e ˣ
tarvita	t ɑ r ʋ i t ɑ ˣ
tarvittaessa	t ɑ r ʋ i tː ɑ e sː ɑ
tarvo	t ɑ r ʋ o
tarvoin	t ɑ r ʋ o i̯ n
tasaaja	t ɑ s ɑː j ɑ
tasaan	t ɑ s ɑː n
tasaannuttaa	t ɑ s ɑː nː u tː ɑː ˣ
tasaantua	t ɑ s ɑː n t u ɑ ˣ
tasaerä	t ɑ s ɑ e r æ
tasajakauma	t ɑ s ɑ j ɑ k ɑ u̯ m ɑ
tasajalkaa	t ɑ s ɑ j ɑ l k ɑː
tasajatkuisesti	t ɑ s ɑ j ɑ t k u i̯ s e s t i ˣ
tasajännite	t ɑ s ɑ j æ nː i t e ˣ
tasajännitemuunnin	t ɑ s ɑ j æ nː i t e ˣ m uː nː i n
tasakatto	t ɑ s ɑ k ɑ tː o
tasakäpälää	t ɑ s ɑ k æ p æ l æː
tasalle	t ɑ s ɑ lː e ˣ
tasalta	t ɑ s ɑ l t ɑ
tasaluku	t ɑ s ɑ l u k u
tasalämmin	t ɑ s ɑ l æ mː i n
tasalämpöisyys	t ɑ s ɑ l æ m p ø i̯ s yː s
tasamittaisesti	t ɑ s ɑ m i tː ɑ i̯ s e s t i ˣ
tasanko	t ɑ s ɑ ŋ k o
tasanurkka	t ɑ s ɑ n u r kː ɑ
tasapaino	t ɑ s ɑ p ɑ i̯ n o
tasapainoaisti	t ɑ s ɑ p ɑ i̯ n o ɑ i̯ s t i
tasapainoasema	t ɑ s ɑ p ɑ i̯ n o ɑ s e m ɑ
tasapainoelin	t ɑ s ɑ p ɑ i̯ n o e l i n
tasapainoisesti	t ɑ s ɑ p ɑ i̯ n o i̯ s e s t i ˣ
tasapainottomasti	t ɑ s ɑ p ɑ i̯ n o tː o m ɑ s t i ˣ
tasapainotuskone	t ɑ s ɑ p ɑ i̯ n o t u s k o n e ˣ
tasapainovakio	t ɑ s ɑ p ɑ i̯ n o ʋ ɑ k i o
tasapeli	t ɑ s ɑ p e l i
tasapisteet	t ɑ s ɑ p i s t eː t
tasapuolistaa	t ɑ s ɑ p u o̯ l i s t ɑː ˣ
tasapuolistua	t ɑ s ɑ p u o̯ l i s t u ɑ ˣ
tasapäisesti	t ɑ s ɑ p æ i̯ s e s t i ˣ
tasasoukka	t ɑ s ɑ s o u̯ kː ɑ
tasassa	t ɑ s ɑ sː ɑ
tasasta	t ɑ s ɑ s t ɑ
tasasuhtaisesti	t ɑ s ɑ s u h t ɑ i̯ s e s t i ˣ
tasasuuntaaja	t ɑ s ɑ s uː n t ɑː j ɑ
tasasähkö	t ɑ s ɑ s æ h k ø
tasata	t ɑ s ɑ t ɑ ˣ
tasatahtisesti	t ɑ s ɑ t ɑ h t i s e s t i ˣ
tasataltta	t ɑ s ɑ t ɑ l tː ɑ
tasatulos	t ɑ s ɑ t u l o s
tasatusten	t ɑ s ɑ t u s t e n
tasauspiste	t ɑ s ɑ u̯ s p i s t e ˣ
tasauspyörästö	t ɑ s ɑ u̯ s p y ø̯ r æ s t ø
tasautua	t ɑ s ɑ u̯ t u ɑ ˣ
tasavajaa	t ɑ s ɑ ʋ ɑ j ɑː
tasavaltaisesti	t ɑ s ɑ ʋ ɑ l t ɑ i̯ s e s t i ˣ
tasavireisyys	t ɑ s ɑ ʋ i r e i̯ s yː s
tasaviritys	t ɑ s ɑ ʋ i r i t y s
tasaväkisesti	t ɑ s ɑ ʋ æ k i s e s t i ˣ
tase	t ɑ s e ˣ
tasku	t ɑ s k u
taskukamera	t ɑ s k u k ɑ m e r ɑ
taskupeili	t ɑ s k u p e i̯ l i
taskupuhelu	t ɑ s k u p u h e l u
taskutietokone	t ɑ s k u t i e̯ t o k o n e ˣ
taso	t ɑ s o
tasoa	t ɑ s o ɑ
tasoaalto	t ɑ s o ɑː l t o
tasoeditori	t ɑ s o e d i t o r i
tasoero	t ɑ s o e r o
tasohiomakone	t ɑ s o h i o m ɑ k o n e ˣ
tasohöylä	t ɑ s o h ø y̯ l æ
tasoitella	t ɑ s o i̯ t e lː ɑ ˣ
tasoittain	t ɑ s o i̯ tː ɑ i̯ n
tasoittainen	t ɑ s o i̯ tː ɑ i̯ n e n
tasoitusmaali	t ɑ s o i̯ t u s m ɑː l i
tasoituttaa	t ɑ s o i̯ t u tː ɑː ˣ
tasokaivaus	t ɑ s o k ɑ i̯ ʋ ɑ u̯ s
tasokoe	t ɑ s o k o e ˣ
tasokone	t ɑ s o k o n e ˣ
tasokorotus	t ɑ s o k o r o t u s
tasokulma	t ɑ s o k u l m ɑ
tasokurssi	t ɑ s o k u r sː i
tasokäyrä	t ɑ s o k æ y̯ r æ
tasolasi	t ɑ s o l ɑ s i
tasoleikkaus	t ɑ s o l e i̯ kː ɑ u̯ s
tasoliittymä	t ɑ s o l iː tː y m æ
tasomainen	t ɑ s o m ɑ i̯ n e n
tasonivel	t ɑ s o n i ʋ e l
tasopeili	t ɑ s o p e i̯ l i
tasopinta	t ɑ s o p i n t ɑ
tasopintainen	t ɑ s o p i n t ɑ i̯ n e n
tasoristeys	t ɑ s o r i s t e y̯ s
tasoryhmitys	t ɑ s o r y h m i t y s
tasoryhmä	t ɑ s o r y h m æ
tasoskanneri	t ɑ s o s k ɑ nː e r i
tasotekstiili	t ɑ s o t e k s t iː l i
tasouttaa	t ɑ s o u̯ tː ɑː ˣ
tasoylikäytävä	t ɑ s o y l i k æ y̯ t æ ʋ æ
tataarilainen	t ɑ t ɑː r i l ɑ i̯ n e n
tatar	t ɑ t ɑ r
tatarstan	t ɑ t ɑ r s t ɑ n
tattari	t ɑ tː ɑ r i
tattarijauho	t ɑ tː ɑ r i j ɑ u̯ h o
tattaririeska	t ɑ tː ɑ r i r i e̯ s k ɑ
tatti	t ɑ tː i
tattista	t ɑ tː i s t ɑ
tatu	t ɑ t u
tatuoittaa	t ɑ t u o̯ i̯ tː ɑː ˣ
tau	t ɑ u̯
taudinkuva	t ɑ u̯ d i n k u ʋ ɑ
tauko	t ɑ u̯ k o
taulu	t ɑ u̯ l u
taulukkoesitys	t ɑ u̯ l u kː o e s i t y s
taulukkopalkka	t ɑ u̯ l u kː o p ɑ l kː ɑ
taulutietokone	t ɑ u̯ l u t i e̯ t o k o n e ˣ
tauno	t ɑ u̯ n o
tauottomasti	t ɑ u̯ o tː o m ɑ s t i ˣ
taus	t ɑ u̯ s
tausta	t ɑ u̯ s t ɑ
taustaa	t ɑ u̯ s t ɑː
taustahenkilö	t ɑ u̯ s t ɑ h e ŋ k i l ø
taustakuva	t ɑ u̯ s t ɑ k u ʋ ɑ
taustakuvaus	t ɑ u̯ s t ɑ k u ʋ ɑ u̯ s
taustalevy	t ɑ u̯ s t ɑ l e ʋ y
taustamelu	t ɑ u̯ s t ɑ m e l u
taustanauru	t ɑ u̯ s t ɑ n ɑ u̯ r u
taustaryhmä	t ɑ u̯ s t ɑ r y h m æ
taustasäteily	t ɑ u̯ s t ɑ s æ t e i̯ l y
taustatieto	t ɑ u̯ s t ɑ t i e̯ t o
taustavaikuttaja	t ɑ u̯ s t ɑ ʋ ɑ i̯ k u tː ɑ j ɑ
taustavalaistus	t ɑ u̯ s t ɑ ʋ ɑ l ɑ i̯ s t u s
taustaväri	t ɑ u̯ s t ɑ ʋ æ r i
taustoittaa	t ɑ u̯ s t o i̯ tː ɑː ˣ
tauti	t ɑ u̯ t i
tautiriski	t ɑ u̯ t i r i s k i
tautisesti	t ɑ u̯ t i s e s t i ˣ
tautologisesti	t ɑ u̯ t o l o ɡ i s e s t i ˣ
tautta	t ɑ u̯ tː ɑ
tavailla	t ɑ ʋ ɑ i̯ lː ɑ ˣ
tavanomaisesti	t ɑ ʋ ɑ n o m ɑ i̯ s e s t i ˣ
tavara	t ɑ ʋ ɑ r ɑ
tavarahissi	t ɑ ʋ ɑ r ɑ h i sː i
tavarajuna	t ɑ ʋ ɑ r ɑ j u n ɑ
tavaralähetys	t ɑ ʋ ɑ r ɑ l æ h e t y s
tavaramerkkihakemus	t ɑ ʋ ɑ r ɑ m e r kː i h ɑ k e m u s
tavaramerkkirekisteri	t ɑ ʋ ɑ r ɑ m e r kː i r e k i s t e r i
tavaramäärä	t ɑ ʋ ɑ r ɑ m æː r æ
tavaranhaltija	t ɑ ʋ ɑ r ɑ n h ɑ l t i j ɑ
tavarantoimittaja	t ɑ ʋ ɑ r ɑ n t o i̯ m i tː ɑ j ɑ
tavaraseloste	t ɑ ʋ ɑ r ɑ s e l o s t e ˣ
tavaratodistus	t ɑ ʋ ɑ r ɑ t o d i s t u s
tavaravaaka	t ɑ ʋ ɑ r ɑ ʋ ɑː k ɑ
tavata	t ɑ ʋ ɑ t ɑ ˣ
tavi	t ɑ ʋ i
tavoite	t ɑ ʋ o i̯ t e
tavoiteohjelma	t ɑ ʋ o i̯ t e ˣ o h j e l m ɑ
tavoitetaso	t ɑ ʋ o i̯ t e ˣ t ɑ s o
tavoittaa	t ɑ ʋ o i̯ tː ɑː ˣ
tavoittamattomiin	t ɑ ʋ o i̯ tː ɑ m ɑ tː o m iː n
tavoittamattomissa	t ɑ ʋ o i̯ tː ɑ m ɑ tː o m i sː ɑ
tavoitteellinen	t ɑ ʋ o i̯ tː eː lː i n e n
tavoitteellisesti	t ɑ ʋ o i̯ tː eː lː i s e s t i ˣ
tavoittelee	t ɑ ʋ o i̯ tː e l eː
tavu	t ɑ ʋ u
tavujärjestys	t ɑ ʋ u j æ r j e s t y s
tavuviiva	t ɑ ʋ u ʋ iː ʋ ɑ
taylorismi	t e i̯ l o r i s m i
te	t e
tea	t e ɑ
teatteriala	t e ɑ tː e r i ɑ l ɑ
teatteriarvostelu	t e ɑ tː e r i ɑ r ʋ o s t e l u
teatterikausi	t e ɑ tː e r i k ɑ u̯ s i
teatterilainen	t e ɑ tː e r i l ɑ i̯ n e n
teatterimuseo	t e ɑ tː e r i m u s e o
teatterineuvos	t e ɑ tː e r i n e u̯ ʋ o s
teatterinukke	t e ɑ tː e r i n u kː e
teatterirakennus	t e ɑ tː e r i r ɑ k e nː u s
teatteriryhmä	t e ɑ tː e r i r y h m æ
teatterisali	t e ɑ tː e r i s ɑ l i
teatteritekniikka	t e ɑ tː e r i t e k n iː kː ɑ
teatteriväki	t e ɑ tː e r i ʋ æ k i
teddykarhu	t e d i k ɑ r h u
teddykarhu	t e dː y k ɑ r h u
tee	t eː
tee	t eː ˣ
teeastia	t eː ɑ s t i ɑ
teejuoma	t eː j u o̯ m ɑ
teekeitin	t eː k e i̯ t i n
teekkari	t eː kː ɑ r i
teekkarijäynä	t eː kː ɑ r i j æ y̯ n æ
teelaatu	t eː l ɑː t u
teelasi	t eː l ɑ s i
teelmä	t eː l m æ
teelusikka	t eː l u s i kː ɑ
teemakartta	t eː m ɑ k ɑ r tː ɑ
teemakkara	t eː m ɑ kː ɑ r ɑ
teemanäyttely	t eː m ɑ n æ y̯ tː e l y
teemapäivä	t eː m ɑ p æ i̯ ʋ æ
teemavuosi	t eː m ɑ ʋ u o̯ s i
teemme	t eː mː e
teemoittaa	t eː m o i̯ tː ɑː ˣ
teemu	t eː m u
teenjuonti	t eː n j u o̯ n t i
teenkasvatus	t eː n k ɑ s ʋ ɑ t u s
teenkeitin	t eː n k e i̯ t i n
teenkeitto	t eː n k e i̯ tː o
teennäisesti	t eː nː æ i̯ s e s t i ˣ
teenviljely	t eː n ʋ i l j e l y
teenä	t eː n æ
teepöytä	t eː p ø y̯ t æ
teeri	t eː r i
teesekoitus	t eː s e k o i̯ t u s
teeseremonia	t eː s e r e m o n i ɑ
teesieni	t eː s i e̯ n i
teesihti	t eː s i h t i
teeskellä	t eː s k e lː æ ˣ
teeskentelemättömästi	t eː s k e n t e l e m æ tː ø m æ s t i ˣ
teetarjoilu	t eː t ɑ r j o i̯ l u
teetarjotin	t eː t ɑ r j o t i n
teetupa	t eː t u p ɑ
teevesi	t eː ʋ e s i
tehdasalue	t e h d ɑ s ɑ l u e ˣ
tehdasmaisesti	t e h d ɑ s m ɑ i̯ s e s t i ˣ
tehdassali	t e h d ɑ s s ɑ l i
tehdastyö	t e h d ɑ s t y ø̯
tehdastyöväki	t e h d ɑ s t y ø̯ ʋ æ k i
tehden	t e h d e n
tehdessä	t e h d e sː æ
tehdä	t e h d æ ˣ
tehdään	t e h d æː n
tehkää	t e h k æː
tehkäämme	t e h k æː mː e
tehkö	t e h k ø ˣ
teho	t e h o
tehoaine	t e h o ɑ i̯ n e ˣ
tehoilla	t e h o i̯ lː ɑ ˣ
tehokäyttäjä	t e h o k æ y̯ tː æ j æ
tehonkulutus	t e h o n k u l u t u s
tehontarve	t e h o n t ɑ r ʋ e ˣ
tehostaminen	t e h o s t ɑ m i n e n
tehoste	t e h o s t e ˣ
tehostua	t e h o s t u ɑ ˣ
tehottomasti	t e h o tː o m ɑ s t i ˣ
tehtailla	t e h t ɑ i̯ lː ɑ
tehtailla	t e h t ɑ i̯ lː ɑ ˣ
tehtiin	t e h t iː n
tehtäessä	t e h t æ e sː æ
tehtäisi	t e h t æ i̯ s i
tehtäkö	t e h t æ k ø ˣ
tehtäköön	t e h t æ k øː n
tehtämän	t e h t æ m æ n
tehtäne	t e h t æ n e ˣ
tehtäneen	t e h t æ n eː n
tehtäväalue	t e h t æ ʋ æ ɑ l u e ˣ
tehtäväluokka	t e h t æ ʋ æ l u o̯ kː ɑ
tehtävänanto	t e h t æ ʋ æ n ɑ n t o
tehtävänkuva	t e h t æ ʋ æ n k u ʋ ɑ
tehtävänkuvaus	t e h t æ ʋ æ n k u ʋ ɑ u̯ s
teidän	t e i̯ d æ n
teidänlaisenne	t e i̯ d æ n l ɑ i̯ s e nː e
teihin	t e i̯ h i n
teijo	t e i̯ j o
teikata	t e i̯ k ɑ t ɑ ˣ
teiksi	t e i̯ k s i
teille	t e i̯ lː e ˣ
teillä	t e i̯ lː æ
teiltä	t e i̯ l t æ
teinipeili	t e i̯ n i p e i̯ l i
teinipoika	t e i̯ n i p o i̯ k ɑ
teinityttö	t e i̯ n i t y tː ø
teinä	t e i̯ n æ
teipata	t e i̯ p ɑ t ɑ ˣ
teippi	t e i̯ pː i
teissä	t e i̯ sː æ
teistä	t e i̯ s t æ
teititellä	t e i̯ t i t e lː æ ˣ
teittä	t e i̯ tː æ
teitä	t e i̯ t æ
tekarit	t e k ɑ r i t
tekemispäivä	t e k e m i s p æ i̯ ʋ æ
tekemissä	t e k e m i sː æ
tekemäisillään	t e k e m æ i̯ s i lː æː n
tekemän	t e k e m æ n
tekemässä	t e k e m æ sː æ
tekemästä	t e k e m æ s t æ
tekemättä	t e k e m æ tː æ
tekijä	t e k i j æ
tekijäavaruus	t e k i j æ ɑ ʋ ɑ r uː s
tekijänoikeudeton	t e k i j æ n o i̯ k e u̯ d e t o n
tekijärengas	t e k i j æ r e ŋː ɑ s
tekijäryhmä	t e k i j æ r y h m æ
tekijätön	t e k i j æ t ø n
tekisi	t e k i s i
tekla	t e k l ɑ
tekniikka	t e k n iː kː ɑ
tekniikkalaji	t e k n iː kː ɑ l ɑ j i
tekniikkalukio	t e k n iː kː ɑ l u k i o
teknistyä	t e k n i s t y æ ˣ
teknistää	t e k n i s t æː ˣ
teknobileet	t e k n o b i l eː t
teknologi	t e k n o l o ɡ i
tekoaine	t e k o ɑ i̯ n e ˣ
tekohilpeä	t e k o h i l p e æ
tekoitku	t e k o i t k u
tekokukka	t e k o k u kː ɑ
tekokynsi	t e k o k y n s i
tekonahka	t e k o n ɑ h k ɑ
tekonauru	t e k o n ɑ u̯ r u
tekopaikka	t e k o p ɑ i̯ kː ɑ
tekopalkka	t e k o p ɑ l kː ɑ
tekoparta	t e k o p ɑ r t ɑ
tekopyhyys	t e k o p y h yː s
tekopyhä	t e k o p y h æ
tekoripset	t e k o r i p s e t
tekosuoli	t e k o s u o̯ l i
tekosydän	t e k o s y d æ n
tekotapa	t e k o t ɑ p ɑ
tekoturkis	t e k o t u r k i s
