aa	ɑː
uunikuivaus	uːnikui̯ʋɑu̯s
uunilintu	uːnilintu
uuniluuta	uːniluːtɑ
uunilämmin	uːnilæmːin
uunilämmitteinen	uːnilæmːitːei̯nen
uunilämmitys	uːnilæmːitys
uunimakkara	uːnimɑkːɑrɑ
uunimunakas	uːnimunɑkɑs
uuninkestävä	uːninkestæʋæ
uuninluukku	uːninluːkːu
uuninlämpö	uːninlæmpø
uuninpankko	uːninpɑŋkːo
uuninpelti	uːninpelti
uuninpäällys	uːninpæːlːys
uuninsuu	uːninsuː
uunipannu	uːnipɑnːu
uunipavut	uːnipɑʋut
uunipuu	uːnipuː
uuniritilä	uːniritilæ
uuniruoka	uːniruo̯kɑ
uunituore	uːnituo̯reˣ
uunivaunu	uːniʋɑu̯nu
uunivuoka	uːniʋuo̯kɑ
uuno	uːno
uurainen	uːrɑi̯nen
uuraislainen	uːrɑi̯slɑi̯nen
uurna	uːrnɑ
uurnahauta	uːrnɑhɑu̯tɑ
uurnalehto	uːrnɑlehto
uurre	uːrːeˣ
uurteinen	uːrtei̯nen
uusbarokki	uːsbɑrokːi
uusfasisti	uːsfɑsisti
uusfasistinen	uːsfɑsistinen
uusfilologia	uːsfiloloɡiɑ
uusi	uːsi
uusia	uːsiɑ
uusia	uːsiɑˣ
uusikaarlepyy	uːsikɑːrlepyː
uusikaarlepyyläinen	uːsikɑːrlepyːlæi̯nen
uusikaupunki	uːsikɑu̯puŋki
uusikaupunkilainen	uːsikɑu̯puŋkilɑi̯nen
uusimaa	uːsimɑː
uusinta	uːsintɑ
uusintajulkaisu	uːsintɑjulkɑi̯su
uusiokuitu	uːsiokui̯tu
uusiopaperi	uːsiopɑperi
uusiosana	uːsiosɑnɑ
uusiotuote	uːsiotuo̯teˣ
uusitalo	uːsitɑlo
uusiutumaton	uːsiu̯tumɑton
uusivuosi	uːsiʋuo̯si
uuslatina	uːslɑtinɑ
uusmerkintä	uːsmerkintæ
uusnatsistinen	uːsnɑtsistinen
uusrenessanssi	uːsrenesːɑnsːi
uusrokokoo	uːsrokokoː
uussuomalainen	uːssuo̯mɑlɑi̯nen
uute	uːteˣ
uutinen	uːtinen
uutisaineisto	uːtisɑi̯nei̯sto
uutisarvo	uːtisɑrʋo
uutisfilmi	uːtisfilmi
uutiskuva	uːtiskuʋɑ
uutiskuvaaja	uːtiskuʋɑːjɑ
uutislähetys	uːtislæhetys
uutispalvelu	uːtispɑlʋelu
uutispommi	uːtispomːi
uutisvuoto	uːtisʋuo̯to
uuttaa	uːtːɑː
uuttaa	uːtːɑːˣ
uuttaminen	uːtːɑminen
uutuusarvo	uːtuːsɑrʋo
uveiitti	uʋei̯ːtːi
uvertyyri	uʋertyːri
vaadin	ʋɑːdin
vaahdonestoaine	ʋɑːhdonestoɑi̯neˣ
vaahterasiirappi	ʋɑːhterɑsiːrɑpːi
vaahto	ʋɑːhto
vaahtokumi	ʋɑːhtokumi
vaahtokylpyaine	ʋɑːhtokylpyɑi̯neˣ
vaahtomainen	ʋɑːhtomɑi̯nen
vaahtomuovi	ʋɑːhtomuo̯ʋi
vaahtopesuaine	ʋɑːhtopesuɑi̯neˣ
vaahtoutua	ʋɑːhtou̯tuɑˣ
vaaita	ʋɑːitɑˣ
vaaituslatta	ʋɑːituslɑtːɑ
vaaka	ʋɑːkɑ
vaakaerottelu	ʋɑːkɑerotːelu
vaakaetäisyys	ʋɑːkɑetæi̯syːs
vaakahuone	ʋɑːkɑhuo̯neˣ
vaakajuova	ʋɑːkɑjuo̯ʋɑ
vaakakierre	ʋɑːkɑkie̯rːeˣ
vaakakomponentti	ʋɑːkɑkomponentːi
vaakalaudalla	ʋɑːkɑlɑu̯dɑlːɑ
vaakalaudoitus	ʋɑːkɑlɑu̯doi̯tus
vaakalento	ʋɑːkɑlento
vaakalintu	ʋɑːkɑlintu
vaakamanometri	ʋɑːkɑmɑnometri
vaakanoja	ʋɑːkɑnojɑ
vaakanävertäjä	ʋɑːkɑnæʋertæjæ
vaakapinta	ʋɑːkɑpintɑ
vaakapommitus	ʋɑːkɑpomːitus
vaakaputki	ʋɑːkɑputki
vaakarivi	ʋɑːkɑriʋi
vaakaseisonta	ʋɑːkɑsei̯sontɑ
vaakasuunta	ʋɑːkɑsuːntɑ
vaakatahdistus	ʋɑːkɑtɑhdistus
vaakataso	ʋɑːkɑtɑso
vaakavarsi	ʋɑːkɑʋɑrsi
vaakavektori	ʋɑːkɑʋektori
vaakaviiva	ʋɑːkɑʋiːʋɑ
vaakaviivoitus	ʋɑːkɑʋiːʋoi̯tus
vaakavuoraus	ʋɑːkɑʋuo̯rɑu̯s
vaaksa	ʋɑːksɑ
vaala	ʋɑːlɑ
vaalalainen	ʋɑːlɑlɑi̯nen
vaalea	ʋɑːleɑ
vaaleanpunainen	ʋɑːleɑnpunɑi̯nen
vaaleasara	ʋɑːleɑsɑrɑ
vaaleneminen	ʋɑːleneminen
vaaleta	ʋɑːletɑˣ
vaali	ʋɑːli
vaalikarja	ʋɑːlikɑrjɑ
vaalikelpoinen	ʋɑːlikelpoi̯nen
vaalikortti	ʋɑːlikortːi
vaalilautakunta	ʋɑːlilɑu̯tɑkuntɑ
vaalimainonta	ʋɑːlimɑi̯nontɑ
vaalipiiri	ʋɑːlipiːri
vaalipropaganda	ʋɑːlipropɑɡɑndɑ
vaalipäivä	ʋɑːlipæi̯ʋæ
vaalisaarna	ʋɑːlisɑːrnɑ
vaalitappio	ʋɑːlitɑpːio
vaalivalvojaiset	ʋɑːliʋɑlʋojɑi̯set
vaalivuosi	ʋɑːliʋuo̯si
vaaputtaa	ʋɑːputːɑːˣ
vaara	ʋɑːrɑ
vaarajono	ʋɑːrɑjono
vaaramaisema	ʋɑːrɑmɑi̯semɑ
vaaratiedote	ʋɑːrɑtie̯doteˣ
vaari	ʋɑːri
vaarinottaa	ʋɑːrinotːɑːˣ
vaarnapultti	ʋɑːrnɑpultːi
vaarnaruuvi	ʋɑːrnɑruːʋi
vaarnata	ʋɑːrnɑtɑˣ
vaasa	ʋɑːsɑ
vaasalainen	ʋɑːsɑlɑi̯nen
vaasi	ʋɑːsi
vaasimaalaus	ʋɑːsimɑːlɑu̯s
vaata	ʋɑʔɑtɑˣ
vaate	ʋɑːteˣ
vaateaitta	ʋɑːteˣɑi̯tːɑ
vaateharja	ʋɑːteˣhɑrjɑ
vaatehtia	ʋɑːtehtiɑˣ
vaatehuolto	ʋɑːteˣhuo̯lto
vaatehuone	ʋɑːtehuo̯neˣ
vaatekappale	ʋɑːteˣkɑpːɑleˣ
vaateliaasti	ʋɑːteliɑːstiˣ
vaateraha	ʋɑːteˣrɑhɑ
vaatetanko	ʋɑːteˣtɑŋko
vaatettaa	ʋɑːtetːɑːˣ
vaatetusala	ʋɑːtetusɑlɑ
vaatetussuunnittelu	ʋɑːtetussuːnːitːelu
vaatetustekstiili	ʋɑːtetustekstiːli
vaatetusteollisuus	ʋɑːtetusteolːisuːs
vaatetynnyri	ʋɑːteˣtynːyri
vaatia	ʋɑːtiɑˣ
vaatimattomuus	ʋɑːtimɑtːomuːs
vaatimusmäärittely	ʋɑːtimusmæːritːely
vaatimustaso	ʋɑːtimustɑso
vaativasti	ʋɑːtiʋɑstiˣ
vaatturinliitu	ʋɑːtːurinliːtu
vaatturintyö	ʋɑːtːurintyø̯
vaa’ankieliasema	ʋɑːʔɑnkie̯liɑsemɑ
vaa’ata	ʋɑːʔɑtɑ
vadelma	ʋɑdelmɑ
vadelmahillo	ʋɑdelmɑhilːo
vadelmakeitto	ʋɑdelmɑkei̯tːo
vadelmapensas	ʋɑdelmɑpensɑs
vadelmapiirakka	ʋɑdelmɑpiːrɑkːɑ
vaelluskala	ʋɑelːuskɑlɑ
vaha	ʋɑhɑ
vahakabinetti	ʋɑhɑkɑbinetːi
vahaliitu	ʋɑhɑliːtu
vahamaalaus	ʋɑhɑmɑːlɑu̯s
vahdinpito	ʋɑhdinpito
vahingonilo	ʋɑhiŋːonilo
vahingontorjunta	ʋɑhiŋːontorjuntɑ
vahingonvaara	ʋɑhiŋːonʋɑːrɑ
vahinko	ʋɑhiŋko
vahinkoeläin	ʋɑhiŋkoelæi̯n
vahtimestari	ʋɑhtimestɑri
vahva	ʋɑhʋɑ
vahvalti	ʋɑhʋɑlti
vahventuminen	ʋɑhʋentuminen
vahvikerauta	ʋɑhʋikerɑu̯tɑ
vahvikerengas	ʋɑhʋikeˣreŋːɑs
vahvistamaton	ʋɑhʋistɑmɑton
vahvistava	ʋɑhʋistɑʋɑ
vahvistuttaa	ʋɑhʋistutːɑːˣ
vahvuuskontrasti	ʋɑhʋuːskontrɑsti
vai	ʋɑi̯
vaientaa	ʋɑi̯entɑːˣ
vaientua	ʋɑi̯entuɑˣ
vaieta	ʋɑi̯jetɑˣ
vaihdantatalous	ʋɑi̯hdɑntɑtɑlou̯s
vaihdella	ʋɑi̯hdelːɑˣ
vaihdettaneen	ʋɑi̯hdetːɑneːn
vaihe	ʋɑi̯heˣ
vaiheensiirto	ʋɑi̯heːnsiːrto
vaiheistaa	ʋɑi̯hei̯stɑːˣ
vaiheittaa	ʋɑi̯hei̯tːɑːˣ
vaiheittain	ʋɑi̯hei̯tːɑi̯n
vaiheittainen	ʋɑi̯hei̯tːɑi̯nen
vaiheittaisesti	ʋɑi̯hei̯tːɑi̯sestiˣ
vaihekohina	ʋɑi̯hekohinɑ
vaihenopeus	ʋɑi̯heˣnopeu̯s
vaiherikas	ʋɑi̯heˣrikɑs
vaihesiirto	ʋɑi̯heˣsiːrto
vaihesiirtymä	ʋɑi̯heˣsiːrtymæ
vaihetaso	ʋɑi̯heˣtɑso
vaihetyö	ʋɑi̯heˣtyø̯
vaihtaa	ʋɑi̯htɑːˣ
vaihtaminen	ʋɑi̯htɑminen
vaihteistoneste	ʋɑi̯htei̯stonesteˣ
vaihtelualue	ʋɑi̯hteluɑlueˣ
vaihteluraja	ʋɑi̯htelurɑjɑ
vaihteluväli	ʋɑi̯hteluʋæli
vaihtoaitio	ʋɑi̯htoɑi̯tio
vaihtoalue	ʋɑi̯htoɑlueˣ
vaihtoarvo	ʋɑi̯htoɑrʋo
vaihtoauto	ʋɑi̯htoɑu̯to
vaihtoehto	ʋɑi̯htoehto
vaihtoehtohistoria	ʋɑi̯htoehtohistoriɑ
vaihtoehtoisesti	ʋɑi̯htoehtoi̯sestiˣ
vaihtoehtolääketiede	ʋɑi̯htoehtolæːkeˣtie̯deˣ
vaihtoehtomedia	ʋɑi̯htoehtomediɑ
vaihtoesteröinti	ʋɑi̯htoesterøi̯nti
vaihtojännite	ʋɑi̯htojænːiteˣ
vaihtokokoelma	ʋɑi̯htokokoelmɑ
vaihtokurssi	ʋɑi̯htokursːi
vaihtolämpöisyys	ʋɑi̯htolæmpøi̯syːs
vaihtopelaaja	ʋɑi̯htopelɑːjɑ
vaihtosuuntaaja	ʋɑi̯htosuːntɑːjɑ
vaihtosähkö	ʋɑi̯htosæhkø
vaihtosävel	ʋɑi̯htosæʋel
vaihtotori	ʋɑi̯htotori
vaihtovaate	ʋɑi̯htoʋɑːteˣ
vaihtovelkakirja	ʋɑi̯htoʋelkɑkirjɑ
vaijeri	ʋɑi̯jeri
vaikea	ʋɑi̯keɑ
vaikealiukoinen	ʋɑi̯keɑliu̯koi̯nen
vaikeaselkoisesti	ʋɑi̯keɑselkoi̯sestiˣ
vaikeatajuinen	ʋɑi̯keɑtɑjui̯nen
vaikeatajuisesti	ʋɑi̯keɑtɑjui̯sestiˣ
vaikeneminen	ʋɑi̯keneminen
vaikerrella	ʋɑi̯kerːelːɑˣ
vaikku	ʋɑi̯kːu
vaikuttaa	ʋɑi̯kutːɑːˣ
vaikuttajalihas	ʋɑi̯kutːɑjɑlihɑs
vaikuttaminen	ʋɑi̯kutːɑminen
vaikuttava	ʋɑi̯kutːɑʋɑ
vaikuttavasti	ʋɑi̯kutːɑʋɑstiˣ
vaikutus	ʋɑi̯kutus
vaikutusaika	ʋɑi̯kutusɑi̯kɑ
vaikutusala	ʋɑi̯kutusɑlɑ
vaikutusalue	ʋɑi̯kutusɑlueˣ
vaikutuskanava	ʋɑi̯kutuskɑnɑʋɑ
vaikutussuora	ʋɑi̯kutussuo̯rɑ
vaikutusvalta	ʋɑi̯kutusʋɑltɑ
vaikutusvaltainen	ʋɑi̯kutusʋɑltɑi̯nen
vaillinaisesti	ʋɑi̯lːinɑi̯sestiˣ
vaimennin	ʋɑi̯menːin
vaimennus	ʋɑi̯menːus
vaimennuskerroin	ʋɑi̯menːuskerːoi̯n
vaimennusvakio	ʋɑi̯menːusʋɑkio
vaimentaminen	ʋɑi̯mentɑminen
vaimentava	ʋɑi̯mentɑʋɑ
vaimentua	ʋɑi̯mentuɑˣ
vaimentuminen	ʋɑi̯mentuminen
vaimo	ʋɑi̯mo
vaimoihminen	ʋɑi̯moihminen
vaimonpäähine	ʋɑi̯monpæːhineˣ
vainaa	ʋɑi̯nɑː
vainaja	ʋɑi̯nɑjɑ
vainajainpäivä	ʋɑi̯nɑjɑi̯npæi̯ʋæ
vainen	ʋɑi̯nen
vaineskaan	ʋɑi̯neskɑːn
vainio	ʋɑi̯nio
vaino	ʋɑi̯no
vainoharha	ʋɑi̯nohɑrhɑ
vainoharhainen	ʋɑi̯nohɑrhɑi̯nen
vainoharhaisuus	ʋɑi̯nohɑrhɑi̯suːs
vainolainen	ʋɑi̯nolɑi̯nen
vainu	ʋɑi̯nu
vaippa	ʋɑi̯pːɑ
vaippahousut	ʋɑi̯pːɑhou̯sut
vaippapaviaani	ʋɑi̯pːɑpɑʋiɑːni
vaistomaisesti	ʋɑi̯stomɑi̯sestiˣ
vaistonvaraisesti	ʋɑi̯stonʋɑrɑi̯sestiˣ
vaistotoiminta	ʋɑi̯stotoi̯mintɑ
vaisusti	ʋɑi̯sustiˣ
vaiteliaasti	ʋɑi̯teliɑːstiˣ
vaiti	ʋɑi̯ti
vaitonaisesti	ʋɑi̯tonɑi̯sestiˣ
vaivaantua	ʋɑi̯ʋɑːntuɑˣ
vaivaisesti	ʋɑi̯ʋɑi̯sestiˣ
vaivaishiiri	ʋɑi̯ʋɑi̯shiːri
vaivaisukko	ʋɑi̯ʋɑi̯sukːo
vaivalloisesti	ʋɑi̯ʋɑlːoi̯sestiˣ
vaivanpalkka	ʋɑi̯ʋɑnpɑlkːɑ
vaivattomasti	ʋɑi̯ʋɑtːomɑstiˣ
vaivihkainen	ʋɑi̯ʋihkɑi̯nen
vajaa	ʋɑjɑː
vajaakäyttöaste	ʋɑjɑːkæy̯tːøɑsteˣ
vajaatehoisesti	ʋɑjɑːtehoi̯sestiˣ
vajaatoiminta	ʋɑjɑːtoi̯mintɑ
vajaatyökykyinen	ʋɑjɑːtyø̯kykyi̯nen
vajaatyöllisyys	ʋɑjɑːtyø̯lːisyːs
vajanainen	ʋɑjɑnɑi̯nen
vajanaisesti	ʋɑjɑnɑi̯sestiˣ
vajauttaa	ʋɑjɑu̯tːɑːˣ
vajava	ʋɑjɑʋɑ
vajavainen	ʋɑjɑʋɑi̯nen
vajavaisesti	ʋɑjɑʋɑi̯sestiˣ
vaje	ʋɑjeˣ
vajentua	ʋɑjentuɑˣ
vajoama	ʋɑjoɑmɑ
vajottaa	ʋɑjotːɑːˣ
vajovesi	ʋɑjoʋesi
vajuuttaa	ʋɑjuːtːɑːˣ
vakaa	ʋɑkɑː
vakaannuttaa	ʋɑkɑːnːutːɑːˣ
vakaantua	ʋɑkɑːntuɑˣ
vakaasti	ʋɑkɑːsti
vakainen	ʋɑkɑi̯nen
vakaumuksellisesti	ʋɑkɑu̯mukselːisesti
vakauttaminen	ʋɑkɑu̯tːɑminen
vakautua	ʋɑkɑu̯tuɑˣ
vakava	ʋɑkɑʋɑ
vakavaluonteinen	ʋɑkɑʋɑluo̯ntei̯nen
vakavarainen	ʋɑkɑʋɑrɑi̯nen
vakavaraistua	ʋɑkɑʋɑrɑi̯stuɑˣ
vakavissaan	ʋɑkɑʋisːɑːn
vakavoittaa	ʋɑkɑʋoi̯tːɑːˣ
vakiasiakas	ʋɑkiɑsiɑkɑs
vakiinnuttamisvaihe	ʋɑkiːnːutːɑmisʋɑi̯heˣ
vakinaisesti	ʋɑkinɑi̯sestiˣ
vakinaistaminen	ʋɑkinɑi̯stɑminen
vakinaistua	ʋɑkinɑi̯stuɑˣ
vakio	ʋɑkio
vakioarvo	ʋɑkioɑrʋo
vakioauto	ʋɑkioɑu̯to
vakiojännite	ʋɑkiojænːiteˣ
vakiokerroin	ʋɑkiokerːoi̯n
vakionopeusnivel	ʋɑkionopeu̯sniʋel
vakioteho	ʋɑkioteho
vakiotermi	ʋɑkiotermi
vakiotyyppi	ʋɑkiotyːpːi
vakiovieras	ʋɑkioʋie̯rɑs
vakiovirta	ʋɑkioʋirtɑ
vakituisesti	ʋɑkitui̯sestiˣ
vakityö	ʋɑkityø̯
vakoilusatelliitti	ʋɑkoi̯lusɑtelːiːtːi
vakomitta	ʋɑkomitːɑ
vakoraanu	ʋɑkorɑːnu
vakuoli	ʋɑkuo̯li
vakuumikone	ʋɑkuːmikoneˣ
vakuumipakkaus	ʋɑkuːmipɑkːɑu̯s
vakuusmaksu	ʋɑkuːsmɑksu
vakuuttaa	ʋɑkuːtːɑːˣ
vakuuttaja	ʋɑkuːtːɑjɑ
vakuuttautua	ʋɑkuːtːɑu̯tuɑˣ
vakuutuksenantaja	ʋɑkuːtuksenɑntɑjɑ
vakuutus	ʋɑkuːtus
vakuutusala	ʋɑkuːtusɑlɑ
vakuutusarvo	ʋɑkuːtusɑrʋo
vakuutushistoria	ʋɑkuːtushistoriɑ
vakuutuskausi	ʋɑkuːtuskɑu̯si
vakuutuskorvaus	ʋɑkuːtuskorʋɑu̯s
vakuutusmaksuerä	ʋɑkuːtusmɑksueræ
vakuutusmatematiikka	ʋɑkuːtusmɑtemɑtiːkːɑ
vakuutusneuvos	ʋɑkuːtusneu̯ʋos
vakuutuspetos	ʋɑkuːtuspetos
vakuutustodistus	ʋɑkuːtustodistus
vakuutusyhtiö	ʋɑkuːtusyhtiø
vala	ʋɑlɑ
vala	ʋɑlɑˣ
valaa	ʋɑlɑː
valaa	ʋɑlɑːˣ
valaehtoisesti	ʋɑlɑehtoi̯sestiˣ
valaisin	ʋɑlɑi̯sin
valaista	ʋɑlɑi̯stɑˣ
valaistusmestari	ʋɑlɑi̯stusmestɑri
valantehnyt	ʋɑlɑntehnyt
valas	ʋɑlɑs
valaskala	ʋɑlɑskɑlɑ
valde	ʋɑlde
valdemar	ʋɑldemɑr
vale	ʋɑleˣ
valeasiakirja	ʋɑleˣɑsiɑkirjɑ
valehdella	ʋɑlehdelːɑˣ
valehdellen	ʋɑlehdelːen
valeholvi	ʋɑleˣholʋi
valehteleminen	ʋɑlehteleminen
valehtelija	ʋɑlehtelijɑ
valeikkuna	ʋɑleˣikːunɑ
valekuollut	ʋɑleˣkuo̯lːut
valella	ʋɑlelːɑˣ
valemedia	ʋɑleˣmediɑ
valemuisto	ʋɑleˣmui̯sto
valenssielektroni	ʋɑlensːielektroni
valepohja	ʋɑleˣpohjɑ
valepuku	ʋɑleˣpuku
valeriaanaöljy	ʋɑleriɑːnɑøljy
valetaan	ʋɑletɑːn
valetasku	ʋɑleˣtɑsku
valeuutinen	ʋɑleˣuːtinen
valheellisesti	ʋɑlheːlːisestiˣ
validius	ʋɑlidiu̯s
validoida	ʋɑlidoi̯dɑˣ
validointi	ʋɑlidoi̯nti
valiini	ʋɑlːiːni
valikkokomento	ʋɑlikːokomento
valikoituminen	ʋɑlikoi̯tuminen
valinkauha	ʋɑlinkɑu̯hɑ
valinmuotti	ʋɑlinmuo̯tːi
valinnaisaine	ʋɑlinːɑi̯sɑi̯neˣ
valinta	ʋɑlintɑ
valintafunktio	ʋɑlintɑfuŋktio
valintaikkuna	ʋɑlintɑikːunɑ
valintakoe	ʋɑlintɑkoeˣ
valintamahdollisuus	ʋɑlintɑmɑhdolːisuːs
valintanappi	ʋɑlintɑnɑpːi
valintanauha	ʋɑlintɑnɑu̯hɑ
valintaoikeus	ʋɑlintɑoi̯keu̯s
valintaperuste	ʋɑlintɑperusteˣ
valintaruutu	ʋɑlintɑruːtu
valintaryhmä	ʋɑlintɑryhmæ
valiokuntatyöskentely	ʋɑliokuntɑtyø̯skentely
valistusaate	ʋɑlistusɑːteˣ
valita	ʋɑlitɑˣ
valitan	ʋɑlitɑn
valitat	ʋɑlitɑt
valittaa	ʋɑlitːɑːˣ
valittamaan	ʋɑlitːɑmɑːn
valitus	ʋɑlitus
valitusoikeus	ʋɑlitusoi̯keu̯s
valitustie	ʋɑlitustie̯
valituttaa	ʋɑlitutːɑːˣ
valiutua	ʋɑliu̯tuɑˣ
valjastus	ʋɑljɑstus
valjeta	ʋɑljetɑˣ
valjusti	ʋɑljustiˣ
valkaisu	ʋɑlkɑi̯su
valkaisuaine	ʋɑlkɑi̯suɑi̯neˣ
valkata	ʋɑlkɑtɑˣ
valkeakoskelainen	ʋɑlkeɑkoskelɑi̯nen
valkeakoski	ʋɑlkeɑkoski
valkki	ʋɑlkːi
valkko	ʋɑlkːo
valkoherukka	ʋɑlkoherukːɑ
valkoinen	ʋɑlkoi̯nen
valkoinenpaimenkoira	ʋɑlkoi̯nenpɑi̯menkoi̯rɑ
valkokirjonta	ʋɑlkokirjontɑ
valkometalli	ʋɑlkometɑlːi
valkoparta	ʋɑlkopɑrtɑ
valkopyökki	ʋɑlkopyø̯kːi
valkoselkätikka	ʋɑlkoselkætikːɑ
valkosilmälokki	ʋɑlkosilmælokːi
valkosipulijauhe	ʋɑlkosipulijɑu̯heˣ
valkosipulikastike	ʋɑlkosipulikɑstikeˣ
valkosipulileipä	ʋɑlkosipulilei̯pæ
valkosipuliperunat	ʋɑlkosipuliperunɑt
valkosipulipuristin	ʋɑlkosipulipuristin
valkosipulisuolakurkku	ʋɑlkosipulisuo̯lɑkurkːu
valkosormisuus	ʋɑlkosormisuːs
valkosuklaa	ʋɑlkosuklɑː
valkotasapaino	ʋɑlkotɑsɑpɑi̯no
valkuaisrikas	ʋɑlkuɑi̯srikɑs
valkuaisvirtsaisuus	ʋɑlkuɑi̯sʋirtsɑi̯suːs
vallalla	ʋɑlːɑlːɑ
vallalle	ʋɑlːɑlːeˣ
vallan	ʋɑlːɑn
vallanhimo	ʋɑlːɑnhimo
vallanjako	ʋɑlːɑnjɑko
vallankaan	ʋɑlːɑŋkɑːn
vallankin	ʋɑlːɑŋkin
vallankumouksellisesti	ʋɑlːɑnkumou̯kselːisestiˣ
vallankumousaate	ʋɑlːɑnkumou̯sɑːteˣ
vallankäyttäjä	ʋɑlːɑnkæy̯tːæjæ
vallankäyttö	ʋɑlːɑnkæy̯tːø
vallanpito	ʋɑlːɑnpito
vallanpitäjä	ʋɑlːɑnpitæjæ
vallata	ʋɑlːɑtɑˣ
vallattomasti	ʋɑlːɑtːomɑstiˣ
vallesmanni	ʋɑlːesmɑnːi
valli	ʋɑlːi
vallikaivanto	ʋɑlːikɑi̯ʋɑnto
vallita	ʋɑlːitɑˣ
vallitseva	ʋɑlːitseʋɑ
vallitsevasti	ʋɑlːitseʋɑstiˣ
valloittaa	ʋɑlːoi̯tːɑːˣ
valloittaja	ʋɑlːoi̯tːɑjɑ
valloittavasti	ʋɑlːoi̯tːɑʋɑstiˣ
vallonilainen	ʋɑlːonilɑi̯nen
vallu	ʋɑlːu
valma	ʋɑlmɑ
valmi	ʋɑlmi
valmikatto	ʋɑlmikɑtːo
valmisateria	ʋɑlmisɑteriɑ
valmisbetoni	ʋɑlmisbetoni
valmismatka	ʋɑlmismɑtkɑ
valmisosa	ʋɑlmisosɑ
valmispuku	ʋɑlmispuku
valmisruoka	ʋɑlmisruo̯kɑ
valmistaa	ʋɑlmistɑːˣ
valmistalo	ʋɑlmistɑlo
valmistavasti	ʋɑlmistɑʋɑstiˣ
valmisteilla	ʋɑlmistei̯lːɑ
valmisteille	ʋɑlmistei̯lːeˣ
valmistella	ʋɑlmistelːɑˣ
valmisteluelin	ʋɑlmisteluelin
valmistumisvuosi	ʋɑlmistumisʋuo̯si
valmistuserä	ʋɑlmistuseræ
valmistuskustannukset	ʋɑlmistuskustɑnːukset
valmistuslupa	ʋɑlmistuslupɑ
valmistustekniikka	ʋɑlmistustekniːkːɑ
valmistusvirhe	ʋɑlmistusʋirheˣ
valmistusvuosi	ʋɑlmistusʋuo̯si
valmisvaate	ʋɑlmisʋɑːteˣ
valmiusryhmä	ʋɑlmiu̯sryhmæ
valmiustila	ʋɑlmiu̯stilɑ
valmu	ʋɑlmu
valmuska	ʋɑlmuskɑ
valo	ʋɑlo
valoaallot	ʋɑloɑːlːot
valoanturi	ʋɑloɑnturi
valodiodi	ʋɑlodiodi
valoelementti	ʋɑloelementːi
valoelin	ʋɑloelin
valohoito	ʋɑlohoi̯to
valoisasti	ʋɑloi̯sɑstiˣ
valojaksoisuus	ʋɑlojɑksoi̯suːs
valokasvi	ʋɑlokɑsʋi
valokatteinen	ʋɑlokɑtːei̯nen
valokenttä	ʋɑlokentːæ
valokopiokone	ʋɑlokopiokoneˣ
valokuvakamera	ʋɑlokuʋɑkɑmerɑ
valokuvakansio	ʋɑlokuʋɑkɑnsio
valokuvanäyttely	ʋɑlokuʋɑnæy̯tːely
valokuvatulostin	ʋɑlokuʋɑtulostin
valokuvauksellisesti	ʋɑlokuʋɑu̯kselːisestiˣ
valokuvauskielto	ʋɑlokuʋɑu̯skie̯lto
valokuvauslupa	ʋɑlokuʋɑu̯slupɑ
valokuvausmateriaali	ʋɑlokuʋɑu̯smɑteriɑːli
valokuvausväline	ʋɑlokuʋɑu̯sʋælineˣ
valoladonta	ʋɑlolɑdontɑ
valomeri	ʋɑlomeri
valonkesto	ʋɑlonkesto
valopiha	ʋɑlopihɑ
valopilkku	ʋɑlopilkːu
valoraketti	ʋɑlorɑketːi
valoreaktio	ʋɑloreɑktio
valosapeli	ʋɑlosɑpeli
valostua	ʋɑlostuɑˣ
valosuunnittelija	ʋɑlosuːnːitːelijɑ
valotaso	ʋɑlotɑso
valoteksti	ʋɑloteksti
valottaminen	ʋɑlotːɑminen
valotusarvo	ʋɑlotusɑrʋo
valotusaukko	ʋɑlotusɑu̯kːo
valotusmittari	ʋɑlotusmitːɑri
valotutka	ʋɑlotutkɑ
valourut	ʋɑlourut
valovastus	ʋɑloʋɑstus
valoverho	ʋɑloʋerho
valppaasti	ʋɑlpːɑːstiˣ
valpuri	ʋɑlpuri
valssauskone	ʋɑlsːɑu̯skoneˣ
valssi	ʋɑlsːi
valssikone	ʋɑlsːikoneˣ
valtaa	ʋɑltɑː
valtaa	ʋɑltɑːˣ
valtaannousu	ʋɑltɑːnnou̯su
valtaisasti	ʋɑltɑi̯sɑstiˣ
valtaistuin	ʋɑltɑistui̯n
valtakulttuuri	ʋɑltɑkultːuːri
valtakunnansali	ʋɑltɑkunːɑnsɑli
valtakunnansyyttäjänvirasto	ʋɑltɑkunːɑnsyːtːæjænʋirɑsto
valtamaantie	ʋɑltɑmɑːntie̯
valtamedia	ʋɑltɑmediɑ
valtamerialus	ʋɑltɑmeriɑlus
valtapiiri	ʋɑltɑpiːri
valtasuoni	ʋɑltɑsuo̯ni
valtataistelu	ʋɑltɑtɑi̯stelu
valtatie	ʋɑltɑtie̯
valtavirtainen	ʋɑltɑʋirtɑi̯nen
valtavirtaistaa	ʋɑltɑʋirtɑi̯stɑːˣ
valtimo	ʋɑltimo
valtimolainen	ʋɑltimolɑi̯nen
valtimoveri	ʋɑltimoʋeri
valtio	ʋɑltio
valtioelin	ʋɑltioelin
valtiojohto	ʋɑltiojohto
valtiokieli	ʋɑltiokie̯li
valtiolippu	ʋɑltiolipːu
