SUS	säsɯ̥ᵝ
マンドリル	mã̠ndo̞ɾʲiɾɯ̟ᵝ
マンネリ化	mã̠nːe̞ɾʲika̠
万年筆	mã̠nːẽ̞ɰ̃ɸɯ̟ᵝde̞
万年筆	mã̠nːẽ̞ɰ̃çi̥t͡sɨᵝ
万能	bã̠nːo̞ː
万能	mã̠nːo̞ː
満腹	mã̠mpɯ̟ᵝkɯ̟ᵝ
マンホール	mã̠ɰ̃ho̞ːɾɯ̟ᵝ
マンボ	mã̠mbo̞
翻車魚	mã̠mbo̞ː
万歩計	mã̠mpo̞ke̞ː
まんま	mã̠mːa̠
まんま	mã̠mːa̠
真ん前	mã̠mːa̠e̞
満々	mã̠mːã̠ɴ
マンモス	mã̠mːo̞sɨᵝ
万葉	mã̠ɰ̃jo̞ː
万葉仮名	mã̠ɰ̃jo̞ːɡa̠na̠
み	mʲi
ミ	mʲi
巳	mʲi
神	ka̠mʲi
神	mʲi
見合う	mʲia̠ɯ̟ᵝ
見飽きる	mʲia̠kʲiɾɯ̟ᵝ
見上げる	mʲia̠ɡe̞ɾɯ̟ᵝ
見当たる	mʲia̠ta̠ɾɯ̟ᵝ
ミー	mʲiː
三	sã̠ɴ
三	sã̠ɴ
三	mʲi
三	mʲiː
ミーアキャット	mʲiːa̠kʲa̠t̚to̞
見出す	mʲiːda̠sɨᵝ
ミーティング	mʲiːtʲĩŋɡɯ̟ᵝ
ミートボール	mʲiːto̞bo̞ːɾɯ̟ᵝ
ミーム	mʲiːmɯ̟ᵝ
木乃伊	mʲiːɾa̠
ミーン	mʲĩːɴ
見受ける	mʲiɯ̟ᵝke̞ɾɯ̟ᵝ
見失う	mʲiɯ̟ᵝɕina̠ɯ̟ᵝ
三浦	mʲiɯ̟ᵝɾa̠
三重	mʲie̞
三重県	mʲie̞kẽ̞ɴ
見え見え	mʲie̞mʲie̞
見える	mʲie̞ɾɯ̟ᵝ
水尾	mʲio̞
見送る	mʲio̞kɯ̟ᵝɾɯ̟ᵝ
見納め	mʲio̞sa̠me̞
見落とす	mʲio̞to̞sɨᵝ
見覚え	mʲio̞bo̞e̞
見下ろす	mʲio̞ɾo̞sɨᵝ
見返す	mʲika̠e̞sɨᵝ
未確認	mʲika̠kɯ̟ᵝɲ̟ĩɴ
見掛ける	mʲika̠ke̞ɾɯ̟ᵝ
三一	sã̠ɰ̃it͡ɕi
三一	mʲiːt͡ɕi
三一	mʲika̠zɨᵝ
三日月	mʲika̠zɨᵝkʲi
未刊	mʲikã̠ɴ
蜜柑	mʲik̚kã̠ɴ
蜜柑	mʲikã̠ɴ
磨く	mʲiɡa̠kɯ̟ᵝ
身柄	mʲiɡa̠ɾa̠
幹	mʲikʲi
見聞	kẽ̞mbɯ̟̃ᵝɴ
見聞	kẽ̞mːõ̞ɴ
見聞	mʲikʲi̥kʲi
見聞き	mʲikʲi̥kʲi
見極める	mʲikʲiɰᵝa̠me̞ɾɯ̟ᵝ
右側	mʲiɡʲiɡa̠ɰᵝa̠
渚	na̠ɡʲisa̠
渚	mʲiɡʲiɰᵝa̠
見下す	mʲikɯ̟ᵝda̠sɨᵝ
三行半	mʲikɯ̟ᵝda̠ɾʲihã̠ɴ
見くびる	mʲikɯ̟ᵝbʲiɾɯ̟ᵝ
三毛	mʲike̞
三毛猫	mʲike̞ne̞ko̞
覡	kã̠nːa̠ɡʲi
覡	ko̞ːna̠ɡʲi
覡	mʲiko̞
見込む	mʲiko̞mɯ̟ᵝ
美事	mʲiɡo̞to̞
見殺し	mʲiɡo̞ɾo̞ɕi
ミサ	mʲisa̠
弥撒	mʲisa̠
ミサイル	mʲisa̠iɾɯ̟ᵝ
巳砂子	mʲisa̠ko̞
海沙子	mʲisa̠ko̞
美佐子	mʲisa̠ko̞
美咲子	mʲisa̠ko̞
魅佐子	mʲisa̠ko̞
鶚	mʲisa̠ɡo̞
ミサンガ	mʲisã̠ŋɡa̠
見して	mʲiɕite̞
未詳	mʲiɕo̞ː
未処分	mʲiɕo̞ːbɯ̟̃ᵝɴ
未使用	mʲiɕijo̞ː
未使用品	mʲiɕijo̞ːçĩɴ
見知り	mʲiɕiɾʲi
璽	d͡ʑi
璽	ɕiɾɯ̟ᵝɕi
璽	mʲiɕiɾɯ̟ᵝɕi
ミシン	mʲiɕĩɴ
未進	mʲiɕĩɴ
未信者	mʲiɕĩɲ̟d͡ʑa̠
ミシン目	mʲiɕĩmːe̞
短い	mʲiʑika̠i
未熟	mʲiʑɨᵝkɯ̟ᵝ
未熟者	mʲiʑɨᵝkɯ̟ᵝmo̞no̞
みじん切り	mʲiʑĩŋʲɡʲiɾʲi
微塵子	mʲiʑĩŋko̞
微塵粉	mʲiʑĩŋko̞
見据える	mʲisɨᵝe̞ɾɯ̟ᵝ
見据える	mʲisɨᵝe̞ɾɯ̟ᵝ
見捨てる	mʲisɨᵝte̞ɾɯ̟ᵝ
ミストレス	mʲisɨ̥ᵝto̞ɾe̞sɨᵝ
ミスる	mʲisɨᵝɾɯ̟ᵝ
水入らず	mʲizɨᵝiɾa̠zɨᵝ
湖	mʲizɨᵝɯ̟ᵝmʲi
水影	mʲizɨᵝka̠ɡe̞
自ら	mʲizɨᵝka̠ɾa̠
水銀	sɨᵝiɡʲĩɴ
水銀	mʲizɨᵝɡa̠ne̞
みずがめ座	mʲizɨᵝɡa̠me̞za̠
水瓶座	mʲizɨᵝɡa̠me̞za̠
水切り	mʲizɨᵝkʲiɾʲi
水着	mʲizɨᵝɡʲi
水際立つ	mʲizɨᵝɡʲiɰᵝa̠da̠t͡sɨᵝ
水蜘蛛	mʲizɨᵝɡɯ̟ᵝmo̞
水差し	mʲizɨᵝsa̠ɕi
みずさわ	mʲizɨᵝsa̠ɰᵝa̠
水澄まし	mʲizɨᵝsɨᵝma̠ɕi
水たまり	mʲizɨᵝta̠ma̠ɾʲi
壬	d͡ʑĩɴ
壬	mʲizɨᵝno̞e̞
癸	kʲi
癸	mʲizɨᵝno̞to̞
水柱	sɨᵝit͡ɕɨᵝː
水柱	mʲizɨᵝba̠ɕiɾa̠
店	mʲise̞
見せ掛ける	mʲise̞ka̠ke̞ɾɯ̟ᵝ
見せびらかす	mʲise̞bʲiɾa̠ka̠sɨᵝ
見せる	mʲise̞ɾɯ̟ᵝ
未然形	mʲizẽ̞ŋke̞ː
味噌	mʲiso̞
未曾有	mʲizo̞ːɯ̟ᵝ
未曾有	mʲizo̞ɯ̟ᵝ
未曾有	mʲiso̞ɯ̟ᵝ
禊	mʲiso̞ɡʲi
味噌汁	mʲiso̞ɕiɾɯ̟ᵝ
三十	sã̠ɲ̟d͡ʑɨᵝː
三十	mʲiso̞
三十	mʲiso̞t͡ɕi
三十	mʲiso̞ʑi
三十路	mʲiso̞t͡ɕi
三十路	mʲiso̞ʑi
霙	mʲizo̞ɾe̞
みたい	mʲita̠i
みたい	mʲita̠i
未体験	mʲita̠ikẽ̞ɴ
満たす	mʲita̠sɨᵝ
鎮魂	t͡ɕĩŋkõ̞ɴ
鎮魂	ta̠ma̠ɕizɨᵝme̞
鎮魂	mʲita̠ma̠ɕizɨᵝme̞
見出し	mʲida̠ɕi
見出し語	mʲida̠ɕiɡo̞
乱す	mʲida̠sɨᵝ
乱れ刃	mʲida̠ɾe̞ba̠
乱れる	mʲida̠ɾe̞ɾɯ̟ᵝ
未智	mʲit͡ɕi
未知	mʲit͡ɕi
蜜	mʲit͡sɨᵝ
蜜	mʲit͡ɕi
路	t͡ɕi
路	d͡ʑi
路	mʲit͡ɕi
道	do̞ː
道	t͡ɕi
道	d͡ʑi
道	mʲit͡ɕi
美智恵	mʲit͡ɕie̞
美智男	mʲit͡ɕio̞
見違える	mʲit͡ɕiɡa̠e̞ɾɯ̟ᵝ
道筋	mʲit͡ɕisɨᵝʑi
道隆	mʲit͡ɕita̠ka̠
満ち足りる	mʲit͡ɕita̠ɾʲiɾɯ̟ᵝ
道連れ	mʲit͡ɕizɨᵝɾe̞
道中	do̞ːt͡ɕɨᵝː
道中	mʲit͡ɕina̠ka̠
道のり	mʲit͡ɕino̞ɾʲi
満ち引き	mʲit͡ɕiçikʲi
美智久	mʲit͡ɕiçisa̠
導く	mʲit͡ɕibʲikɯ̟ᵝ
満ち満ちる	mʲit͡ɕimʲit͡ɕiɾɯ̟ᵝ
道幸	mʲit͡ɕijɯ̟ᵝkʲi
道行	mʲit͡ɕijɯ̟ᵝkʲi
道行き	mʲit͡ɕijɯ̟ᵝkʲi
満ちる	mʲit͡ɕiɾɯ̟ᵝ
身近	mʲiʑika̠
三日	mʲik̚ka̠
密教	mʲik̚ʲkʲo̞ː
見っけ	mʲik̚ke̞
密室	mʲiɕːit͡sɨᵝ
密接	mʲisːe̞t͡sɨᵝ
密着	mʲit̚t͡ɕa̠kɯ̟ᵝ
三つ	mʲit̚t͡sɨᵝ
密通	mʲit̚t͡sɨᵝː
みっともない	mʲit̚to̞mo̞na̠i
ミッドリフ	mʲid̚d̥o̞ɾʲiɸɯ̟ᵝ
満つ	mʲit͡sɨᵝ
三つ編み	mʲit͡sɨᵝa̠mʲi
盈男	mʲit͡sɨᵝo̞
見つかる	mʲit͡sɨᵝka̠ɾɯ̟ᵝ
見付かる	mʲit͡sɨᵝka̠ɾɯ̟ᵝ
箕作鮫	mʲit͡sɨ̥ᵝkɯ̟ᵝɾʲiza̠me̞
見つける	mʲit͡sɨᵝke̞ɾɯ̟ᵝ
見付ける	mʲit͡sɨᵝke̞ɾɯ̟ᵝ
蜜月	mʲit͡sɨᵝɡe̞t͡sɨᵝ
密陀僧	mʲit͡sɨᵝda̠so̞ː
蜜蜂	mʲit͡sɨᵝba̠t͡ɕi
見詰める	mʲit͡sɨᵝme̞ɾɯ̟ᵝ
見積もり	mʲit͡sɨᵝmo̞ɾʲi
見積もる	mʲit͡sɨᵝmo̞ɾɯ̟ᵝ
密輸	mʲit͡sɨᵝjɯ̟ᵝ
密林	mʲit͡sɨᵝɾʲĩɴ
三和	sã̠ɰ̃ɰᵝa̠
三和	mʲiɰᵝa̠
三和	mʲit͡sɨᵝɰᵝa̠
未定	mʲite̞ː
みと	mʲito̞
見通す	mʲito̞ːsɨᵝ
緑	mʲido̞ɾʲi
みな	mʲina̠
見直す	mʲina̠o̞sɨᵝ
身投げ	mʲina̠ɡe̞
皆殺し	mʲina̠ɡo̞ɾo̞ɕi
皆さま	mʲina̠sa̠ma̠
皆様	mʲina̠sa̠ma̠
皆さん	mʲina̠sã̠ɴ
孤児	ko̞ʑi
孤児	mʲina̠ɕiɡo̞
見做す	mʲina̠sɨᵝ
水無月	mʲina̠zɨᵝkʲi
港	mʲina̠to̞
南回帰線	mʲina̠mʲika̠ikʲi̥sẽ̞ɴ
みなみじゅうじ座	mʲina̠mʲiʑɨᵝːʑiza̠
南半球	mʲina̠mʲihã̠ŋʲkʲɨᵝː
みなもと	mʲina̠mo̞to̞
源	mʲina̠mo̞to̞
見習う	mʲina̠ɾa̠ɯ̟ᵝ
身形	mʲina̠ɾʲi
見慣れる	mʲina̠ɾe̞ɾɯ̟ᵝ
ミニ	mʲiɲ̟i
見難い	mʲiɲ̟ikɯ̟ᵝi
醜い	mʲiɲ̟ikɯ̟ᵝi
ミニスカート	mʲiɲ̟isɨ̥ᵝka̠ːto̞
ミニ豚	mʲiɲ̟ibɯ̟ᵝta̠
ミニブログ	mʲiɲ̟ibɯ̟ᵝɾo̞ɡɯ̟ᵝ
ミニマリズム	mʲiɲ̟ima̠ɾʲizɨᵝmɯ̟ᵝ
峰	o̞
峰	ne̞
峰	mʲine̞
ミネストローネ	mʲine̞sɨ̥ᵝto̞ɾo̞ːne̞
ミネソタ	mʲine̞so̞ta̠
見逃す	mʲino̞ɡa̠sɨᵝ
美濃紙	mʲino̞ɡa̠mʲi
水面	sɨᵝimẽ̞ɴ
水面	mʲina̠mo̞
水面	mʲino̞mo̞
実る	mʲino̞ɾɯ̟ᵝ
見張る	mʲiha̠ɾɯ̟ᵝ
実蠅	mʲiba̠e̞
見開き	mʲiçiɾa̠kʲi
見舞い	mʲima̠i
見舞い金	mʲima̠ikʲĩɴ
見舞う	mʲima̠ɯ̟ᵝ
みまし	mʲima̠ɕi
見間違える	mʲima̠t͡ɕiɡa̠e̞ɾɯ̟ᵝ
見守る	mʲima̠mo̞ɾɯ̟ᵝ
見回す	mʲima̠ɰᵝa̠sɨᵝ
未満	mʲimã̠ɴ
耳	mʲimʲi
耳当て	mʲimʲia̠te̞
みみかざり	mʲimʲika̠za̠ɾʲi
耳飾り	mʲimʲika̠za̠ɾʲi
耳コピ	mʲimʲiko̞pʲi
みみず	mʲimʲizɨᵝ
耳蝉	mʲimʲizɨᵝkɯ̟ᵝ
鵂	mʲimʲizɨᵝkɯ̟ᵝ
鵩	mʲimʲizɨᵝkɯ̟ᵝ
鶹	mʲimʲizɨᵝkɯ̟ᵝ
蚯蚓蜥蜴	mʲimʲizɨᵝto̞ka̠ɡe̞
耳朶	d͡ʑida̠
耳朶	mʲimʲita̠bɯ̟ᵝ
耳朶	mʲimʲita̠bo̞
耳垂れ	mʲimʲida̠ɾe̞
耳鳴り	mʲimʲina̠ɾʲi
耳レイプ	mʲimʲiɾe̞ːpɯ̟ᵝ
みゃ	mʲa̠
ミャ	mʲa̠
脈	mʲa̠kɯ̟ᵝ
脈打つ	mʲa̠kɯ̟ᵝːt͡sɨᵝ
脈絡	mʲa̠kɯ̟ᵝɾa̠kɯ̟ᵝ
宮川	mʲija̠ka̠ɰᵝa̠
宮川	mʲija̠ɡa̠ɰᵝa̠
宮城	mʲija̠ɡʲi
宮城県	mʲija̠ɡʲikẽ̞ɴ
宮古	mʲija̠ko̞
宮古島	mʲija̠ko̞ʑima̠
都城	mʲija̠ko̞no̞ʑo̞ː
宮崎	mʲija̠za̠kʲi
宮崎県	mʲija̠za̠kʲikẽ̞ɴ
造木	mʲija̠t͡sɨᵝko̞ɡʲi
𪳤	mʲija̠t͡sɨᵝko̞ɡʲi
雅やか	mʲija̠bʲija̠ka̠
雅ぶ	mʲija̠bɯ̟ᵝ
見破る	mʲija̠bɯ̟ᵝɾɯ̟ᵝ
みゅ	mʲɨᵝ
ミュ	mʲɨᵝ
ミュー	mʲɨᵝː
ミューオン	mʲɨᵝːõ̞ɴ
ミュージシャン	mʲɨᵝːʑiɕã̠ɴ
ミュージックビデオ	mʲɨᵝːʑik̚kɯ̟ᵝbʲide̞o̞
ミューズ	mʲɨᵝːzɨᵝ
ミューズリー	mʲɨᵝːzɨᵝɾʲiː
ミュート	mʲɨᵝːto̞
ミュール	mʲɨᵝːɾɯ̟ᵝ
みょ	mʲo̞
ミョ	mʲo̞
明王	mʲo̞ːo̞ː
冥界	me̞ːka̠i
冥界	mʲo̞ːka̠i
冥加	mʲo̞ːɡa̠
名字	mʲo̞ːʑi
明日	a̠ɕi̥ta̠
明日	a̠sɨᵝ
明日	mʲo̞ːɲ̟it͡ɕi
明晩	mʲo̞ːbã̠ɴ
冥福	me̞ːɸɯ̟ᵝkɯ̟ᵝ
冥福	mʲo̞ːɸɯ̟ᵝkɯ̟ᵝ
見よ	mʲijo̞
三次	mʲijo̞ɕi
味蕾	mʲiɾa̠i
未来	mʲiɾa̠i
未来学	mʲiɾa̠iɡa̠kɯ̟ᵝ
未来人	mʲiɾa̠iʑĩɴ
未来派	mʲiɾa̠iha̠
ミラクル	mʲiɾa̠kɯ̟ᵝɾɯ̟ᵝ
魅了	mʲiɾʲo̞ː
魅力	mʲiɾʲo̞kɯ̟ᵝ
魅力的	mʲiɾʲo̞kɯ̟ᵝte̞kʲi
味醂	mʲiɾʲĩɴ
見る	mʲiɾɯ̟ᵝ
診る	mʲiɾɯ̟ᵝ
ミルフィーユ	mʲiɾɯ̟ᵝɸʲiːjɯ̟ᵝ
ミレニアム	mʲiɾe̞ɲ̟ia̠mɯ̟ᵝ
未練	mʲiɾẽ̞ɴ
見ろ	mʲiɾo̞
弥勒	mʲiɾo̞kɯ̟ᵝ
神酒	ɕĩɰ̃ɕɨᵝ
神酒	mʲikʲi
神酒	mʲiɰᵝa̠
魅惑	mʲiɰᵝa̠kɯ̟ᵝ
見分ける	mʲiɰᵝa̠ke̞ɾɯ̟ᵝ
見渡す	mʲiɰᵝa̠ta̠sɨᵝ
眠	mʲĩɴ
ミンク	mʲĩŋkɯ̟ᵝ
民権	mʲĩŋkẽ̞ɴ
民国	mʲĩŋko̞kɯ̟ᵝ
民主化	mʲĩɰ̃ɕɨᵝka̠
民宿	mʲĩɰ̃ɕɨᵝkɯ̟ᵝ
民主主義者	mʲĩɰ̃ɕɨᵝɕɨᵝɡʲiɕa̠
ミンスク	mʲĩɰ̃sɨᵝkɯ̟ᵝ
民生	mʲĩɰ̃se̞ː
民俗	mʲĩnd͡zo̞kɯ̟ᵝ
民族	mʲĩnd͡zo̞kɯ̟ᵝ
民俗学	mʲĩnd͡zo̞kɯ̟ᵝɡa̠kɯ̟ᵝ
民族学	mʲĩnd͡zo̞kɯ̟ᵝɡa̠kɯ̟ᵝ
民族誌	mʲĩnd͡zo̞kɯ̟ᵝɕi
民族主義	mʲĩnd͡zo̞kɯ̟ᵝɕɨᵝɡʲi
明朝体	mʲĩɲ̟t͡ɕo̞ːta̠i
ミント	mʲĩnto̞
閩東語	bʲĩnto̞ːɡo̞
閩東語	mʲĩntõ̞ŋɡo̞
みんな	mʲĩnːa̠
南	mʲina̠mʲi
南	mʲina̠mʲi
南	mʲi̥na̠mʲi̥
南	mʲĩnːa̠mʲi
閩南語	bʲĩnːã̠ŋɡo̞
閩南語	mʲĩnːã̠ŋɡo̞
民兵	mʲĩmpe̞ː
民謡	mʲĩɰ̃jo̞ː
民話	mʲĩɰ̃ɰᵝa̠
む	mɯ̟ᵝ
む	mɯ̟ᵝ
ム	mɯ̟ᵝ
無意識的	mɯ̟ᵝiɕikʲite̞kʲi
無意味	mɯ̟ᵝimʲi
ムーン	mɯ̟̃ᵝːɴ
無音	mɯ̟ᵝõ̞ɴ
向かい	mɯ̟ᵝka̠i
向かい合わせる	mɯ̟ᵝka̠ia̠ɰᵝa̠se̞ɾɯ̟ᵝ
向かう	mɯ̟ᵝka̠ɯ̟ᵝ
迎え	mɯ̟ᵝka̠e̞
迎える	mɯ̟ᵝka̠e̞ɾɯ̟ᵝ
無花果	it͡ɕiʑikɯ̟ᵝ
無花果	mɯ̟ᵝka̠ka̠
昔	mɯ̟ᵝka̠ɕi
昔話	mɯ̟ᵝka̠ɕiba̠na̠ɕi
むかつく	mɯ̟ᵝka̠t͡sɨ̥ᵝkɯ̟ᵝ
無関心	mɯ̟ᵝkã̠ɰ̃ɕĩɴ
無感動	mɯ̟ᵝkã̠ndo̞ː
無我	mɯ̟ᵝɡa̠
無害	mɯ̟ᵝɡa̠i
無我夢中	mɯ̟ᵝɡa̠mɯ̟ᵝt͡ɕɨᵝː
無機	mɯ̟ᵝkʲi
無機化合物	mɯ̟̊ᵝkʲika̠ɡo̞ːbɯ̟ᵝt͡sɨᵝ
無傷	mɯ̟ᵝkʲizɨᵝ
麦	mɯ̟ᵝɡʲi
剥く	mɯ̟ᵝkɯ̟ᵝ
向く	mɯ̟ᵝkɯ̟ᵝ
椋鳥	mɯ̟ᵝkɯ̟ᵝdo̞ɾʲi
潜り	mo̞ɡɯ̟ᵝɾʲi
潜り	kɯ̟ᵝɡɯ̟ᵝɾʲi
潜り	mɯ̟ᵝɡɯ̟ᵝɾʲi
向け	mɯ̟ᵝke̞
無形	mɯ̟ᵝɡʲo̞ː
無形	mɯ̟ᵝke̞ː
向ける	mɯ̟ᵝke̞ɾɯ̟ᵝ
無月経	mɯ̟ᵝɡe̞k̚ke̞ː
無言	mɯ̟ᵝɡõ̞ɴ
無言	mɯ̟ᵝɡẽ̞ɴ
無限小	mɯ̟ᵝɡẽ̞ɰ̃ɕo̞ː
無限大	mɯ̟ᵝɡẽ̞nda̠i
婿	mɯ̟ᵝko̞
向こう	mɯ̟ᵝko̞ː
向こう側	mɯ̟ᵝko̞ːɡa̠ɰᵝa̠
無国籍	mɯ̟ᵝko̞kɯ̟ᵝse̞kʲi
惨い	mɯ̟ᵝɡo̞i
無言歌	mɯ̟ᵝɡõ̞ŋka̠
無言症	mɯ̟ᵝɡõ̞ɰ̃ɕo̞ː
無言電話	mɯ̟ᵝɡõ̞ndẽ̞ɰ̃ɰᵝa̠
無彩色	mɯ̟ᵝsa̠iɕo̞kɯ̟ᵝ
無作為	mɯ̟ᵝsa̠kɯ̟ᵝi
鼯鼠	mɯ̟ᵝsa̠sa̠bʲi
武蔵	mɯ̟ᵝsa̠ɕi
貪り食う	mɯ̟ᵝsa̠bo̞ɾʲikɯ̟ᵝː
貪る	mɯ̟ᵝsa̠bo̞ɾɯ̟ᵝ
虫	mɯ̟ᵝɕi
蒸し暑い	mɯ̟ᵝɕia̠t͡sɨᵝi
虫歯	mɯ̟ᵝɕiba̠
虫眼鏡	mɯ̟ᵝɕime̞ɡa̠ne̞
無錫	mɯ̟ᵝɕa̠kɯ̟ᵝ
無色	mɯ̟ᵝɕo̞kɯ̟ᵝ
毟る	mɯ̟ᵝɕiɾɯ̟ᵝ
無神経	mɯ̟ᵝɕĩŋke̞ː
無神論	mɯ̟ᵝɕĩnɾõ̞ɴ
無自覚	mɯ̟ᵝʑika̠kɯ̟ᵝ
狢	mɯ̟ᵝʑina̠
無慈悲	mɯ̟ᵝʑiçi
無重量	mɯ̟ᵝʑɨᵝːɾʲo̞ː
無重力	mɯ̟ᵝʑɨᵝːɾʲo̞kɯ̟ᵝ
矛盾	mɯ̟ᵝʑɨ̃ᵝɴ
無情	mɯ̟ᵝʑo̞ː
無条件	mɯ̟ᵝʑo̞ːkẽ̞ɴ
無印	mɯ̟ᵝʑiɾɯ̟ᵝɕi
無人駅	mɯ̟ᵝʑĩɰ̃e̞kʲi
蒸す	mɯ̟ᵝsɨᵝ
無水	mɯ̟ᵝsɨᵝi
無水物	mɯ̟ᵝsɨᵝibɯ̟ᵝt͡sɨᵝ
息子	mɯ̟ᵝsɨ̥ᵝko̞
ムスタング	mɯ̟ᵝsɨ̥ᵝtã̠ŋɡɯ̟ᵝ
結び付き	mɯ̟ᵝsɨᵝbʲit͡sɨᵝkʲi
結び付く	mɯ̟ᵝsɨᵝbʲit͡sɨᵝkɯ̟ᵝ
結び付ける	mɯ̟ᵝsɨᵝbʲit͡sɨᵝke̞ɾɯ̟ᵝ
結ぶ	mɯ̟ᵝsɨᵝbɯ̟ᵝ
娘	mɯ̟ᵝsɨᵝme̞
娘心	mɯ̟ᵝsɨᵝme̞ɡo̞ko̞ɾo̞
娘婿	mɯ̟ᵝsɨᵝme̞mɯ̟ᵝko̞
ムスリム	mɯ̟ᵝsɨᵝɾʲimɯ̟ᵝ
むずい	mɯ̟ᵝzɨᵝi
むずむず	mɯ̟ᵝzɨᵝmɯ̟ᵝzɨᵝ
無声	mɯ̟ᵝse̞ː
無性	mɯ̟ᵝse̞ː
無生物	mɯ̟ᵝse̞ːbɯ̟ᵝt͡sɨᵝ
無線機	mɯ̟ᵝsẽ̞ŋʲkʲi
無線局	mɯ̟ᵝsẽ̞ŋʲkʲo̞kɯ̟ᵝ
無双	mɯ̟ᵝso̞ː
無雙	mɯ̟ᵝso̞ː
六十	ɾo̞kɯ̟ᵝʑɨᵝː
六十	mɯ̟ᵝso̞
六十	mɯ̟ᵝso̞ʑi
無造作	mɯ̟ᵝzo̞ːsa̠
抱く	da̠kɯ̟ᵝ
抱く	ida̠kɯ̟ᵝ
抱く	ɯ̟ᵝda̠kɯ̟ᵝ
抱く	mɯ̟ᵝda̠kɯ̟ᵝ
貴	kʲi
貴	a̠te̞
貴	mɯ̟ᵝt͡ɕi
鞭打つ	mɯ̟ᵝt͡ɕiɯ̟ᵝt͡sɨᵝ
夢中	mɯ̟ᵝt͡ɕɨᵝː
むっくり	mɯ̟ᵝk̚kɯ̟ᵝɾʲi
ムックリ	mɯ̟ᵝk̚kɯ̟ᵝɾʲi
無痛	mɯ̟ᵝt͡sɨᵝː
睦月	mɯ̟ᵝt͡sɨ̥ᵝkʲi
無敵	mɯ̟ᵝte̞kʲi
無鉄砲	mɯ̟ᵝte̞p̚po̞ː
無糖	mɯ̟ᵝto̞ː
胸当て	mɯ̟ᵝne̞a̠te̞
胸当て	mɯ̟ᵝna̠ːte̞
胸毛	mɯ̟ᵝna̠ɡe̞
胸元	mɯ̟ᵝna̠mo̞to̞
無二	mɯ̟ᵝɲ̟i
旨	mɯ̟ᵝne̞
胸	mɯ̟ᵝna̠
胸	mɯ̟ᵝne̞
胸キュン	mɯ̟ᵝne̞kʲɨ̃ᵝɴ
胸騒ぎ	mɯ̟ᵝna̠sa̠ɰᵝa̠ɡʲi
胸騒ぎ	mɯ̟ᵝne̞sa̠ɰᵝa̠ɡʲi
胸チラ	mɯ̟ᵝne̞t͡ɕiɾa̠
無能	mɯ̟ᵝno̞ː
無配	mɯ̟ᵝha̠i
ムババネ	mɯ̟ᵝba̠ba̠ne̞
茨	iba̠ɾa̠
茨	ɯ̟ᵝba̠ɾa̠
茨	mɯ̟ᵝba̠ɾa̠
霧氷	mɯ̟ᵝço̞ː
無表情	mɯ̟ᵝço̞ːʑo̞ː
無病息災	mɯ̟ᵝbʲo̞ːso̞kɯ̟ᵝsa̠i
無法	mɯ̟ᵝho̞ː
謀叛	mɯ̟ᵝhõ̞ɴ
無防備	mɯ̟ᵝbo̞ːbʲi
梅	ɯ̟ᵝme̞
梅	mɯ̟ᵝme̞
むめい	mɯ̟ᵝme̞ː
むめい	mɯ̟ᵝme̞ː
無名	mɯ̟ᵝme̞ː
村	mɯ̟ᵝɾa̠
無頼	bɯ̟ᵝɾa̠i
無頼	mɯ̟ᵝɾa̠i
村上	mɯ̟ᵝɾa̠ka̠mʲi
群がる	mɯ̟ᵝɾa̠ɡa̠ɾɯ̟ᵝ
紫	mɯ̟ᵝɾa̠sa̠kʲi
紫水晶	mɯ̟ᵝɾa̠sa̠kʲizɨᵝiɕo̞ː
紫詰草	mɯ̟ᵝɾa̠sa̠kʲi̥t͡sɨᵝme̞kɯ̟̊ᵝsa̠
紫丁香花	mɯ̟ᵝɾa̠sa̠kʲiha̠ɕido̞i
村松	mɯ̟ᵝɾa̠ma̠t͡sɨᵝ
群々	mɯ̟ᵝɾa̠mɯ̟ᵝɾa̠
村山	mɯ̟ᵝɾa̠ja̠ma̠
無理数	mɯ̟ᵝɾʲisɨᵝː
無量	mɯ̟ᵝɾʲo̞ː
ムルタン	mɯ̟ᵝɾɯ̟ᵝtã̠ɴ
榁	mɯ̟ᵝɾo̞
館	ja̠ka̠ta̠
館	ta̠te̞
館	ta̠t͡ɕi
館	kã̠ɴ
館	mɯ̟ᵝɾo̞t͡sɨᵝmʲi
室蘭	mɯ̟ᵝɾo̞ɾã̠ɴ
無論	mɯ̟ᵝɾõ̞ɴ
め	me̞
メ	me̞
女	õ̞nːa̠
女	o̞mʲina̠
女	me̞
奴	ja̠t͡sɨᵝ
奴	ja̠k̚ko̞
奴	me̞
目垢	me̞a̠ka̠
目当て	me̞a̠te̞
メアド	me̞a̠do̞
名	na̠
名	me̞ː
命	ino̞t͡ɕi
命	mʲiko̞to̞
命	mʲiko̞to̞
命	me̞ː
茗	me̞ː
銘	me̞ː
名医	me̞ːi
命運	me̞ːɯ̟̃ᵝɴ
名園	me̞ːẽ̞ɴ
名媛	me̞ːẽ̞ɴ
名演	me̞ːẽ̞ɴ
茗園	me̞ːẽ̞ɴ
茗醼	me̞ːẽ̞ɴ
冥王星	me̞ːo̞ːse̞ː
鳴管	me̞ːkã̠ɴ
名画	me̞ːɡa̠
螟蛾	me̞ːɡa̠
茗器	me̞ːkʲi
明鏡止水	me̞ːkʲo̞ːɕisɨᵝi
