by	b a̠ i
スカイライン	s ɨ̥ᵝ k a̠ i ɾ a̠ ĩ ɴ
スカウト	s ɨ̥ᵝ k a̠ ɯ̟ᵝ t o̞
スカウトレポート	s ɨᵝ k a̠ ɯ̟ᵝ t o̞ ɾ e̞ p o̞ː t o̞
スカッシュ	s ɨ̥ᵝ k a̠ ɕː ɯ̟ᵝ
スカトロ	s ɨᵝ k a̠ t o̞ ɾ o̞
スカラブ	s ɨ̥ᵝ k a̠ ɾ a̠ b ɯ̟ᵝ
スカラベ	s ɨ̥ᵝ k a̠ ɾ a̠ b e̞
スカラー	s ɨ̥ᵝ k a̠ ɾ a̠ː
スカンク	s ɨ̥ᵝ k ã̠ ŋ k ɯ̟ᵝ
スカンジウム	s ɨ̥ᵝ k ã̠ ɲ̟ d͡ʑ i ɯ̟ᵝ m ɯ̟ᵝ
スカート	s ɨ̥ᵝ k a̠ː t o̞
スカーフ	s ɨ̥ᵝ k a̠ː ɸ ɯ̟ᵝ
スキッドマーク	s ɨᵝ kʲ i d̚ d̥ o̞ m a̠ː k ɯ̟ᵝ
スキャナー	s ɨ̥ᵝ kʲ a̠ n a̠ː
スキャンダル	s ɨ̥ᵝ kʲ ã̠ n d a̠ ɾ ɯ̟ᵝ
スキャンティー	s ɨᵝ kʲ ã̠ n tʲ iː
スキューバ・ダイビング	s ɨ̥ᵝ kʲ ɨᵝː b a̠ d a̠ i bʲ ĩ ŋ ɡ ɯ̟ᵝ
スキレット	s ɨᵝ kʲ i ɾ e̞ t̚ t o̞
スキン	s ɨ̥ᵝ kʲ ĩ ɴ
スキンシップ	s ɨ̥ᵝ kʲ ĩ ɰ̃ ɕ i̥ p̚ p ɯ̟ᵝ
スキー	s ɨ̥ᵝ kʲ iː
スキーイング	s ɨ̥ᵝ kʲ iː ĩ ŋ ɡ ɯ̟ᵝ
スキーム	s ɨᵝ kʲ iː m ɯ̟ᵝ
スキーヤー	s ɨ̥ᵝ kʲ iː j a̠ː
スキーンせん	s ɨᵝ kʲ ĩː ɰ̃ s ẽ̞ ɴ
スクみず	s ɨᵝ k ɯ̟ᵝ mʲ i z ɨᵝ
スクラップ	s ɨ̥ᵝ k ɯ̟ᵝ ɾ a̠ p̚ p ɯ̟ᵝ
スクラップブック	s ɨ̥ᵝ k ɯ̟ᵝ ɾ a̠ p̚ p ɯ̟ᵝ b ɯ̟ᵝ k̚ k ɯ̟ᵝ
スクラム	s ɨᵝ k ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
スクランブルエッグ	s ɨ̥ᵝ k ɯ̟ᵝ ɾ ã̠ m b ɯ̟ᵝ ɾ ɯ̟ᵝ e̞ ɡ̚ ɡ̊ ɯ̟ᵝ
スクリプト	s ɨᵝ k ɯ̟ᵝ ɾʲ i p ɯ̟ᵝ t o̞
スクリーン	s ɨ̥ᵝ k ɯ̟ᵝ ɾʲ ĩː ɴ
スクリーンテスト	s ɨᵝ k ɯ̟ᵝ ɾʲ ĩː n t e̞ s ɨᵝ t o̞
スクーター	s ɨ̥ᵝ k ɯ̟ᵝː t a̠ː
スクープ	s ɨ̥ᵝ k ɯ̟ᵝː p ɯ̟ᵝ
スクール	s ɨ̥ᵝ k ɯ̟ᵝː ɾ ɯ̟ᵝ
スクールバス	s ɨ̥ᵝ k ɯ̟ᵝː ɾ ɯ̟ᵝ b a̠ s ɨᵝ
スケジュール	s ɨᵝ k e̞ ʑ ɨᵝː ɾ ɯ̟ᵝ
スケッチブック	s ɨ̥ᵝ k e̞ t̚ t͡ɕ i b ɯ̟ᵝ k̚ k ɯ̟ᵝ
スケート	s ɨ̥ᵝ k e̞ː t o̞
スケール	s ɨ̥ᵝ k e̞ː ɾ ɯ̟ᵝ
スコア	s ɨ̥ᵝ k o̞ a̠
スコアボード	s ɨ̥ᵝ k o̞ a̠ b o̞ː d o̞
スコップ	s ɨ̥ᵝ k o̞ p̚ p ɯ̟ᵝ
スコピエ	s ɨ̥ᵝ k o̞ pʲ i e̞
スコート	s ɨᵝ k o̞ː t o̞
スコール	s ɨ̥ᵝ k o̞ː ɾ ɯ̟ᵝ
ススキ	s ɨᵝ s ɨ̥ᵝ kʲ i
スズ	s ɨᵝ z ɨᵝ
スタイリッシュ	s ɨ̥ᵝ t a̠ i ɾʲ i ɕː ɯ̟ᵝ
スタイル	s ɨ̥ᵝ t a̠ i ɾ ɯ̟ᵝ
スタイルシート	s ɨᵝ t a̠ i ɾ ɯ̟ᵝ ɕ iː t o̞
スタジアム	s ɨ̥ᵝ t a̠ ʑ i a̠ m ɯ̟ᵝ
スタジオ	s ɨ̥ᵝ t a̠ ʑ i o̞
スタッカート	s ɨᵝ t a̠ k̚ k a̠ː t o̞
スタッフ	s ɨ̥ᵝ t a̠ ɸː ɯ̟ᵝ
スタティック	s ɨᵝ t a̠ tʲ i k̚ k ɯ̟ᵝ
スタディー	s ɨᵝ t a̠ dʲ iː
スタンダード	s ɨ̥ᵝ t ã̠ n d a̠ː d o̞
スタント	s ɨ̥ᵝ t ã̠ n t o̞
スタントマン	s ɨ̥ᵝ t ã̠ n t o̞ m ã̠ ɴ
スタンド	s ɨ̥ᵝ t ã̠ n d o̞
スタンバる	s ɨᵝ t ã̠ m b a̠ ɾ ɯ̟ᵝ
スタンバイ	s ɨ̥ᵝ t ã̠ m b a̠ i
スタンレーカップ	s ɨᵝ t ã̠ n ɾ e̞ː k a̠ p̚ p ɯ̟ᵝ
スター	s ɨ̥ᵝ t a̠ː
スターダスト	s ɨᵝ t a̠ː d a̠ s ɨᵝ t o̞
スタート	s ɨᵝ t a̠ː t o̞
スチュワーデス	s ɨ̥ᵝ t͡ɕ ɨᵝ ɰᵝ a̠ː d e̞ s ɨᵝ
スチュワード	s ɨ̥ᵝ t͡ɕ ɨᵝ ɰᵝ a̠ː d o̞
スチール	s ɨ̥ᵝ t͡ɕ iː ɾ ɯ̟ᵝ
スッキリ	s ɨ̥ᵝ k̚ʲ kʲ i ɾʲ i
スッポンモドキ	s ɨᵝ p̚ p õ̞ mː o̞ d o̞ kʲ i
ステアリン	s ɨᵝ t e̞ a̠ ɾʲ ĩ ɴ
ステアリンさん	s ɨᵝ t e̞ a̠ ɾʲ ĩ ɰ̃ s ã̠ ɴ
スティック	s ɨ̥ᵝ tʲ i k̚ k ɯ̟ᵝ
ステッカー	s ɨ̥ᵝ t e̞ k̚ k a̠ː
ステッキ	s ɨᵝ t e̞ k̚ʲ kʲ i
ステップ	s ɨ̥ᵝ t e̞ p̚ p ɯ̟ᵝ
ステムグラファー	s ɨᵝ t e̞ m ɯ̟ᵝ ɡ ɯ̟ᵝ ɾ a̠ ɸ a̠ː
ステラジアン	s ɨ̥ᵝ t e̞ ɾ a̠ ʑ i ã̠ ɴ
ステレオ	s ɨ̥ᵝ t e̞ ɾ e̞ o̞
ステロイド	s ɨ̥ᵝ t e̞ ɾ o̞ i d o̞
ステンドグラス	s ɨ̥ᵝ t ẽ̞ n d o̞ ɡ ɯ̟ᵝ ɾ a̠ s ɨᵝ
ステンレス	s ɨ̥ᵝ t ẽ̞ n ɾ e̞ s ɨᵝ
ステーキ	s ɨ̥ᵝ t e̞ː kʲ i
ステーション	s ɨ̥ᵝ t e̞ː ɕ õ̞ ɴ
ステージ	s ɨ̥ᵝ t e̞ː ʑ i
ステープラー	s ɨ̥ᵝ t e̞ː p ɯ̟ᵝ ɾ a̠ː
スト	s ɨᵝ t o̞
ストア	s ɨ̥ᵝ t o̞ a̠
ストッキング	s ɨ̥ᵝ t o̞ k̚ʲ kʲ ĩ ŋ ɡ ɯ̟ᵝ
ストップ	s ɨ̥ᵝ t o̞ p̚ p ɯ̟ᵝ
ストップウォッチ	s ɨ̥ᵝ t o̞ p̚ p ɯ̟ᵝ ɰᵝ o̞ t̚ t͡ɕ i
ストップウオッチ	s ɨ̥ᵝ t o̞ p̚ p ɯ̟ᵝ ɯ̟ᵝ o̞ t̚ t͡ɕ i
ストライキ	s ɨ̥ᵝ t o̞ ɾ a̠ i kʲ i
ストライク	s ɨ̥ᵝ t o̞ ɾ a̠ i k ɯ̟ᵝ
ストリキニーネ	s ɨ̥ᵝ t o̞ ɾʲ i kʲ i ɲ̟ iː n e̞
ストリッパー	s ɨ̥ᵝ t o̞ ɾʲ i p̚ p a̠ː
ストリーキング	s ɨ̥ᵝ t o̞ ɾʲ iː kʲ ĩ ŋ ɡ ɯ̟ᵝ
ストリート	s ɨ̥ᵝ t o̞ ɾʲ iː t o̞
ストレス	s ɨᵝ t o̞ ɾ e̞ s ɨᵝ
ストレッチ	s ɨ̥ᵝ t o̞ ɾ e̞ t̚ t͡ɕ i
ストレッチャー	s ɨ̥ᵝ t o̞ ɾ e̞ t̚ t͡ɕ a̠ː
ストレッチング	s ɨ̥ᵝ t o̞ ɾ e̞ t̚ t͡ɕ ĩ ŋ ɡ ɯ̟ᵝ
ストレージ	s ɨᵝ t o̞ ɾ e̞ː ʑ i
ストレート	s ɨ̥ᵝ t o̞ ɾ e̞ː t o̞
ストロベリー	s ɨ̥ᵝ t o̞ ɾ o̞ b e̞ ɾʲ iː
ストロンチウム	s ɨ̥ᵝ t o̞ ɾ õ̞ ɲ̟ t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
ストロー	s ɨ̥ᵝ t o̞ ɾ o̞ː
ストローク	s ɨ̥ᵝ t o̞ ɾ o̞ː k ɯ̟ᵝ
ストーカー	s ɨᵝ t o̞ː k a̠ː
ストーブ	s ɨ̥ᵝ t o̞ː b ɯ̟ᵝ
ストーマ	s ɨᵝ t o̞ː m a̠
ストーリー	s ɨ̥ᵝ t o̞ː ɾʲ iː
スナネズミ	s ɨᵝ n a̠ n e̞ z ɨᵝ mʲ i
スニーカー	s ɨᵝ ɲ̟ iː k a̠ː
スヌード	s ɨᵝ n ɯ̟ᵝː d o̞
スネげ	s ɨᵝ n e̞ ɡ e̞
スノープラウ	s ɨᵝ n o̞ː p ɯ̟ᵝ ɾ a̠ ɯ̟ᵝ
スノーボード	s ɨᵝ n o̞ː b o̞ː d o̞
スノーモービル	s ɨᵝ n o̞ː m o̞ː bʲ i ɾ ɯ̟ᵝ
スバル	s ɨᵝ b a̠ ɾ ɯ̟ᵝ
スパイ	s ɨ̥ᵝ p a̠ i
スパイウェア	s ɨ̥ᵝ p a̠ i ɰᵝ e̞ a̠
スパイス	s ɨ̥ᵝ p a̠ i s ɨᵝ
スパイダー	s ɨᵝ p a̠ i d a̠ː
スパゲッティ	s ɨ̥ᵝ p a̠ ɡ e̞ t̚ʲ tʲ i
スパナ	s ɨ̥ᵝ p a̠ n a̠
スパルタ	s ɨ̥ᵝ p a̠ ɾ ɯ̟ᵝ t a̠
スパンキング	s ɨ̥ᵝ p ã̠ ŋʲ kʲ ĩ ŋ ɡ ɯ̟ᵝ
スパングル	s ɨᵝ p ã̠ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
スパンコール	s ɨ̥ᵝ p ã̠ ŋ k o̞ː ɾ ɯ̟ᵝ
スパンデックス	s ɨᵝ p ã̠ n d e̞ k̚ k ɯ̟ᵝ s ɨᵝ
スピーカー	s ɨ̥ᵝ pʲ iː k a̠ː
スピーチ	s ɨ̥ᵝ pʲ iː t͡ɕ i
スピード	s ɨ̥ᵝ pʲ iː d o̞
スピードバンプ	s ɨᵝ pʲ iː d o̞ b ã̠ m p ɯ̟ᵝ
スプリッタ	s ɨᵝ p ɯ̟ᵝ ɾʲ i t̚ t a̠
スプリッター	s ɨᵝ p ɯ̟ᵝ ɾʲ i t̚ t a̠ː
スプリンクラー	s ɨ̥ᵝ p ɯ̟ᵝ ɾʲ ĩ ŋ k ɯ̟ᵝ ɾ a̠ː
スプリント	s ɨᵝ p ɯ̟ᵝ ɾʲ ĩ n t o̞
スプレー	s ɨ̥ᵝ p ɯ̟ᵝ ɾ e̞ː
スプーン	s ɨᵝ p ɯ̟̃ᵝː ɴ
スペイン	s ɨ̥ᵝ p e̞ ĩ ɴ
スペインご	s ɨ̥ᵝ p e̞ ĩ ŋ ɡ o̞
スペインじん	s ɨ̥ᵝ p e̞ ĩ ɲ̟ d͡ʑ ĩ ɴ
スペクトル	s ɨ̥ᵝ p e̞ k ɯ̟̊ᵝ t o̞ ɾ ɯ̟ᵝ
スペシャル	s ɨ̥ᵝ p e̞ ɕ a̠ ɾ ɯ̟ᵝ
スペリング	s ɨ̥ᵝ p e̞ ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
スペル	s ɨ̥ᵝ p e̞ ɾ ɯ̟ᵝ
スペース	s ɨ̥ᵝ p e̞ː s ɨᵝ
スペード	s ɨ̥ᵝ p e̞ː d o̞
スポイト	s ɨ̥ᵝ p o̞ i t o̞
スポット	s ɨ̥ᵝ p o̞ t̚ t o̞
スポットライト	s ɨ̥ᵝ p o̞ t̚ t o̞ ɾ a̠ i t o̞
スポンサー	s ɨᵝ p õ̞ ɰ̃ s a̠ː
スポンサーシップ	s ɨᵝ p õ̞ ɰ̃ s a̠ː ɕ i p̚ p ɯ̟ᵝ
スポークスマン	s ɨᵝ p o̞ː k ɯ̟ᵝ s ɨᵝ m ã̠ ɴ
スポーツ	s ɨ̥ᵝ p o̞ː t͡s ɨᵝ
スポーツカー	s ɨ̥ᵝ p o̞ː t͡s ɨ̥ᵝ k a̠ː
スポーツクラブ	s ɨᵝ p o̞ː t͡s ɨᵝ k ɯ̟ᵝ ɾ a̠ b ɯ̟ᵝ
スポーツバー	s ɨᵝ p o̞ː t͡s ɨᵝ b a̠ː
スポーツブラ	s ɨᵝ p o̞ː t͡s ɨᵝ b ɯ̟ᵝ ɾ a̠
スマイル	s ɨᵝ m a̠ i ɾ ɯ̟ᵝ
スメルシ	s ɨᵝ m e̞ ɾ ɯ̟ᵝ ɕ i
スメルシュ	s ɨᵝ m e̞ ɾ ɯ̟ᵝ ɕ ɨᵝ
スライダー	s ɨᵝ ɾ a̠ i d a̠ː
スラウェシとう	s ɨᵝ ɾ a̠ ɰᵝ e̞ ɕ i t o̞ː
スラックス	s ɨᵝ ɾ a̠ k̚ k ɯ̟ᵝ s ɨᵝ
スラッシュ	s ɨᵝ ɾ a̠ ɕː ɯ̟ᵝ
スランプ	s ɨᵝ ɾ ã̠ m p ɯ̟ᵝ
スラー	s ɨᵝ ɾ a̠ː
スリッパ	s ɨᵝ ɾʲ i p̚ p a̠
スリップ	s ɨᵝ ɾʲ i p̚ p ɯ̟ᵝ
スリラー	s ɨᵝ ɾʲ i ɾ a̠ː
スリルライド	s ɨᵝ ɾʲ i ɾ ɯ̟ᵝ ɾ a̠ i d o̞
スリー	s ɨᵝ ɾʲ iː
スリーピース	s ɨᵝ ɾʲ iː pʲ iː s ɨᵝ
スリーブ	s ɨᵝ ɾʲ iː b ɯ̟ᵝ
スルタン	s ɨᵝ ɾ ɯ̟ᵝ t ã̠ ɴ
スルホキシド	s ɨᵝ ɾ ɯ̟ᵝ h o̞ kʲ i ɕ i d o̞
スルホン	s ɨᵝ ɾ ɯ̟ᵝ h õ̞ ɴ
スループ	s ɨᵝ ɾ ɯ̟ᵝː p ɯ̟ᵝ
スレ	s ɨᵝ ɾ e̞
スレッド	s ɨ̥ᵝ ɾ e̞ d̚ d̥ o̞
スロベニア	s ɨᵝ ɾ o̞ b e̞ ɲ̟ i a̠
スロベニアご	s ɨᵝ ɾ o̞ b e̞ ɲ̟ i a̠ ɡ o̞
スロベニアじん	s ɨᵝ ɾ o̞ b e̞ ɲ̟ i a̠ ʑ ĩ ɴ
スロヴァキアご	s ɨᵝ ɾ o̞ b a̠ kʲ i a̠ ɡ o̞
スロヴァキアじん	s ɨᵝ ɾ o̞ b a̠ kʲ i a̠ ʑ ĩ ɴ
スローガン	s ɨᵝ ɾ o̞ː ɡ ã̠ ɴ
スワジランド	s ɨᵝ ɰᵝ a̠ ʑ i ɾ ã̠ n d o̞
スワン	s ɨᵝ ɰᵝ ã̠ ɴ
スーダン	s ɨᵝː d ã̠ ɴ
スーツ	s ɨᵝː t͡s ɨᵝ
スーツケース	s ɨᵝː t͡s ɨ̥ᵝ k e̞ː s ɨᵝ
スーパー	s ɨᵝː p a̠ː
スーパーせんとう	s ɨᵝː p a̠ː s ẽ̞ n t o̞ː
スーパースター	s ɨᵝː p a̠ː s ɨ̥ᵝ t a̠ː
スーパーヒーロー	s ɨᵝː p a̠ː ç iː ɾ o̞ː
スーパーボール	s ɨᵝː p a̠ː b o̞ː ɾ ɯ̟ᵝ
スーパーマーケット	s ɨᵝː p a̠ː m a̠ː k e̞ t̚ t o̞
スーパーモデル	s ɨᵝː p a̠ː m o̞ d e̞ ɾ ɯ̟ᵝ
スーフィズム	s ɨᵝː ɸʲ i z ɨᵝ m ɯ̟ᵝ
スープ	s ɨᵝː p ɯ̟ᵝ
スープレックス	s ɨᵝː p ɯ̟ᵝ ɾ e̞ k̚ k ɯ̟ᵝ s ɨᵝ
ズタズタ	d͡z ɨᵝ t a̠ z ɨᵝ t a̠
ズッキーニ	d͡z ɨᵝ k̚ʲ kʲ iː ɲ̟ i
ズック	d͡z ɨᵝ k̚ k ɯ̟ᵝ
ズッシリ	d͡z ɨᵝ ɕː i ɾʲ i
ズバズバ	d͡z ɨᵝ b a̠ z ɨᵝ b a̠
ズボン	d͡z ɨᵝ b õ̞ ɴ
ズルやすみ	d͡z ɨᵝ ɾ ɯ̟ᵝ j a̠ s ɨᵝ mʲ i
ズルズル	d͡z ɨᵝ ɾ ɯ̟ᵝ z ɨᵝ ɾ ɯ̟ᵝ
ズロース	d͡z ɨᵝ ɾ o̞ː s ɨᵝ
セイウチ	s e̞ː ɯ̟ᵝ t͡ɕ i
セイタン	s e̞ː t ã̠ ɴ
セカント	s e̞ k ã̠ n t o̞
セカンド	s e̞ k ã̠ n d o̞
セクシー	s e̞ k ɯ̟̊ᵝ ɕ iː
セクハラ	s e̞ k ɯ̟̊ᵝ h a̠ ɾ a̠
セクマイ	s e̞ k ɯ̟ᵝ m a̠ i
セクロス	s e̞ k ɯ̟ᵝ ɾ o̞ s ɨᵝ
セクース	s e̞ k ɯ̟ᵝː s ɨᵝ
セザンヌ	s e̞ z ã̠ nː ɯ̟ᵝ
セシウム	s e̞ ɕ i ɯ̟ᵝ m ɯ̟ᵝ
セックス	s e̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
セックス	s e̞ k̚ k ɯ̟ᵝ s ɨᵝ
セックスアピール	s e̞ k̚ k ɯ̟ᵝ s ɨᵝ a̠ pʲ iː ɾ ɯ̟ᵝ
セットアップ	s e̞ t̚ t o̞ a̠ p̚ p ɯ̟ᵝ
セットリスト	s e̞ t̚ t o̞ ɾʲ i s ɨᵝ t o̞
セネガル	s e̞ n e̞ ɡ a̠ ɾ ɯ̟ᵝ
セブン	s e̞ b ɯ̟̃ᵝ ɴ
セミ	s e̞ bʲ i
セミコロン	s e̞ mʲ i k o̞ ɾ õ̞ ɴ
セミナー	s e̞ mʲ i n a̠ː
セム	s e̞ m ɯ̟ᵝ
セメント	s e̞ m ẽ̞ n t o̞
セリウム	s e̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
セルフィー	s e̞ ɾ ɯ̟ᵝ ɸʲ iː
セルフサービス	s e̞ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ s a̠ː bʲ i s ɨᵝ
セルフレジ	s e̞ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ ɾ e̞ ʑ i
セルロイド	s e̞ ɾ ɯ̟ᵝ ɾ o̞ i d o̞
セレナーデ	s e̞ ɾ e̞ n a̠ː d e̞
セレナード	s e̞ ɾ e̞ n a̠ː d o̞
セレブ	s e̞ ɾ e̞ b ɯ̟ᵝ
セレン	s e̞ ɾ ẽ̞ ɴ
セロ	s e̞ ɾ o̞
セロテープ	s e̞ ɾ o̞ t e̞ː p ɯ̟ᵝ
セロハン	s e̞ ɾ o̞ h ã̠ ɴ
センサ	s ẽ̞ ɰ̃ s a̠
センター	s ẽ̞ n t a̠ː
センチメートル	s ẽ̞ ɲ̟ t͡ɕ i m e̞ː t o̞ ɾ ɯ̟ᵝ
センテンス	s ẽ̞ n t ẽ̞ ɰ̃ s ɨᵝ
セント	s ẽ̞ n t o̞
セントジョージズ	s ẽ̞ n t o̞ ʑ o̞ː ʑ i z ɨᵝ
セントルシア	s ẽ̞ n t o̞ ɾ ɯ̟ᵝ ɕ i a̠
セーシェル	s e̞ː ɕ e̞ ɾ ɯ̟ᵝ
セーター	s e̞ː t a̠ː
セールス	s e̞ː ɾ ɯ̟ᵝ s ɨᵝ
セールスマン	s e̞ː ɾ ɯ̟ᵝ s ɨᵝ m ã̠ ɴ
ゼ	d͡z e̞
ゼウス	d͡z e̞ ɯ̟ᵝ s ɨᵝ
ゼット	d͡z e̞ t̚ t o̞
ゼネコン	d͡z e̞ n e̞ k õ̞ ɴ
ゼビバイト	d͡z e̞ bʲ i b a̠ i t o̞
ゼビビット	d͡z e̞ bʲ i bʲ i t̚ t o̞
ゼブ	d͡z e̞ b ɯ̟ᵝ
ゼミ	d͡z e̞ mʲ i
ゼミナール	d͡z e̞ mʲ i n a̠ː ɾ ɯ̟ᵝ
ゼータ	d͡z e̞ː t a̠
ソ	s o̞
ソれん	s o̞ ɾ ẽ̞ ɴ
ソカ	s o̞ k a̠
ソクラテス	s o̞ k ɯ̟ᵝ ɾ a̠ t e̞ s ɨᵝ
ソック	s o̞ k̚ k ɯ̟ᵝ
ソナタ	s o̞ n a̠ t a̠
ソナタけいしき	s o̞ n a̠ t a̠ k e̞ː ɕ i̥ kʲ i
ソナー	s o̞ n a̠ː
ソネット	s o̞ n e̞ t̚ t o̞
ソファー	s o̞ ɸ a̠ː
ソフィア	s o̞ ɸʲ i a̠
ソフト	s o̞ ɸ ɯ̟̊ᵝ t o̞
ソフトウェア	s o̞ ɸ ɯ̟̊ᵝ t o̞ ɰᵝ e̞ a̠
ソフトウエア	s o̞ ɸ ɯ̟̊ᵝ t o̞ ɯ̟ᵝ e̞ a̠
ソフトカバー	s o̞ ɸ ɯ̟̊ᵝ t o̞ k a̠ b a̠ː
ソフトボール	s o̞ ɸ ɯ̟̊ᵝ t o̞ b o̞ː ɾ ɯ̟ᵝ
ソプラノ	s o̞ p ɯ̟ᵝ ɾ a̠ n o̞
ソマリ	s o̞ m a̠ ɾʲ i
ソマリア	s o̞ m a̠ ɾʲ i a̠
ソムタム	s o̞ m ɯ̟ᵝ t a̠ m ɯ̟ᵝ
ソムリエ	s o̞ m ɯ̟ᵝ ɾʲ i e̞
ソリティア	s o̞ ɾʲ i tʲ i a̠
ソリトン	s o̞ ɾʲ i t õ̞ ɴ
ソルフェージュ	s o̞ ɾ ɯ̟ᵝ ɸ e̞ː ʑ ɨᵝ
ソロモン	s o̞ ɾ o̞ m õ̞ ɴ
ソワソワ	s o̞ ɰᵝ a̠ s o̞ ɰᵝ a̠
ソンブレロ	s õ̞ m b ɯ̟ᵝ ɾ e̞ ɾ o̞
ソヴィエト	s o̞ bʲ i e̞ t o̞
ソーサー	s o̞ː s a̠ː
ソーシャルメディア	s o̞ː ɕ a̠ ɾ ɯ̟ᵝ m e̞ dʲ i a̠
ソーセージ	s o̞ː s e̞ː ʑ i
ソーダ	s o̞ː d a̠
ソール	s o̞ː ɾ ɯ̟ᵝ
ゾ	d͡z o̞
ゾウ	ɕ o̞ː
ゾロ	d͡z o̞ ɾ o̞
ゾンビ	d͡z õ̞ m bʲ i
ゾービング	d͡z o̞ː bʲ ĩ ŋ ɡ ɯ̟ᵝ
タ	t a̠
タイア	t a̠ i a̠
タイゴン	t a̠ i ɡ õ̞ ɴ
タイトル	t a̠ i t o̞ ɾ ɯ̟ᵝ
タイプフェース	t a̠ i p ɯ̟̊ᵝ ɸ e̞ː s ɨᵝ
タイプライター	t a̠ i p ɯ̟ᵝ ɾ a̠ i t a̠ː
タイペイ	t a̠ i h o̞ k ɯ̟ᵝ
タイポグラフィー	t a̠ i p o̞ ɡ ɯ̟ᵝ ɾ a̠ ɸʲ iː
タイミルはんとう	t a̠ i mʲ i ɾ ɯ̟ᵝ h ã̠ n t o̞ː
タイムセール	t a̠ i m ɯ̟ᵝ s e̞ː ɾ ɯ̟ᵝ
タイムライン	t a̠ i m ɯ̟ᵝ ɾ a̠ ĩ ɴ
タイヤ	t a̠ i j a̠
タイーホ	t a̠ iː h o̞
タウ	t a̠ ɯ̟ᵝ
タオル	t a̠ o̞ ɾ ɯ̟ᵝ
タキオン	t a̠ kʲ i õ̞ ɴ
タキシード	t a̠ kʲ i̥ ɕ iː d o̞
タクる	t a̠ k ɯ̟ᵝ ɾ ɯ̟ᵝ
タクシー	t a̠ k ɯ̟̊ᵝ ɕ iː
タコス	t a̠ k o̞ s ɨᵝ
タコライス	t a̠ k o̞ ɾ a̠ i s ɨᵝ
タシケント	t a̠ ɕ i k ẽ̞ n t o̞
タジキスタン	t a̠ ʑ i kʲ i s ɨᵝ t ã̠ ɴ
タッチダウン	t a̠ t̚ t͡ɕ i d a̠ ɯ̟̃ᵝ ɴ
タッチパネル	t a̠ t̚ t͡ɕ i p a̠ n e̞ ɾ ɯ̟ᵝ
タッピング	t a̠ p̚ʲ pʲ ĩ ŋ ɡ ɯ̟ᵝ
タバコ	ẽ̞ ɰ̃ s o̞ː
タピる	t a̠ pʲ i ɾ ɯ̟ᵝ
タフ	t a̠ ɸ ɯ̟ᵝ
タフタ	t a̠ ɸ ɯ̟ᵝ t a̠
タフネス	t a̠ ɸ ɯ̟ᵝ n e̞ s ɨᵝ
タブ	t a̠ b ɯ̟ᵝ
タブレット	t a̠ b ɯ̟ᵝ ɾ e̞ t̚ t o̞
タブロイド	t a̠ b ɯ̟ᵝ ɾ o̞ i d o̞
タマリン	t a̠ m a̠ ɾʲ ĩ ɴ
タラップ	t a̠ ɾ a̠ p̚ p ɯ̟ᵝ
タリウム	t a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
タルト	t a̠ ɾ ɯ̟ᵝ t o̞
タルパ	t a̠ ɾ ɯ̟ᵝ p a̠
タレント	t a̠ ɾ ẽ̞ n t o̞
タワレコ	t a̠ ɰᵝ a̠ ɾ e̞ k o̞
タワー	t a̠ ɰᵝ a̠ː
タンキニ	t ã̠ ŋʲ kʲ i ɲ̟ i
タングステン	t ã̠ ŋ ɡ ɯ̟ᵝ s ɨ̥ᵝ t ẽ̞ ɴ
タンザニア	t ã̠ n d͡z a̠ ɲ̟ i a̠
タンジェント	t ã̠ ɲ̟ d͡ʑ ẽ̞ n t o̞
タンタル	t ã̠ n t a̠ ɾ ɯ̟ᵝ
タントラ	t ã̠ n t o̞ ɾ a̠
タンバリン	t ã̠ m b a̠ ɾʲ ĩ ɴ
タンブラン	t ã̠ m b ɯ̟ᵝ ɾ ã̠ ɴ
タンブリン	t ã̠ m b ɯ̟ᵝ ɾʲ ĩ ɴ
タンポン	t ã̠ m p õ̞ ɴ
タンヤオ	t ã̠ ɰ̃ j a̠ o̞
タンヤオチュー	t ã̠ ɰ̃ j a̠ o̞ t͡ɕ ɨᵝː
ターキー	t a̠ː kʲ iː
ターサイ	t a̠ː s a̠ i
ターツァイ	t a̠ː t͡s a̠ i
ターディオン	t a̠ː dʲ i õ̞ ɴ
ターミナル	t a̠ː mʲ i n a̠ ɾ ɯ̟ᵝ
ターン	t ã̠ː ɴ
ターンテーブル	t ã̠ː n t e̞ː b ɯ̟ᵝ ɾ ɯ̟ᵝ
ダ	d a̠
ダイア	d a̠ i a̠
ダイアグラム	d a̠ i a̠ ɡ ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
ダイアモンド	d a̠ i a̠ m õ̞ n d o̞
ダイオード	d a̠ i o̞ː d o̞
ダイナマイト	d a̠ i n a̠ m a̠ i t o̞
