AI	e̞ː a̠ i
取り戻す	t o̞ ɾʲ i m o̞ d o̞ s ɨ ᵝ
取り持つ	t o̞ ɾʲ i m o̞ t͡s ɨ ᵝ
取り残す	t o̞ ɾʲ i n o̞ k o̞ s ɨ ᵝ
取り除く	t o̞ ɾʲ i n o̞ z o̞ k ɯ̟ ᵝ
トリポリ	t o̞ ɾʲ i p o̞ ɾʲ i
取り留め	t o̞ ɾʲ i t o̞ m e̞
取り付く	t o̞ ɾʲ i t͡s ɨ ᵝ k ɯ̟ ᵝ
取り憑く	t o̞ ɾʲ i t͡s ɨ ᵝ k ɯ̟ ᵝ
トリガー	t o̞ ɾʲ i ɡ a̠ː
途切れる	t o̞ ɡʲ i ɾ e̞ ɾ ɯ̟ ᵝ
取締役会	t o̞ ɾʲ i ɕ i m a̠ ɾʲ i j a̠ k ɯ̟̊ ᵝ k a̠ i
取り調べ	t o̞ ɾʲ i ɕ i ɾ a̠ b e̞
取り分け	t o̞ ɾʲ i ɰ ᵝ a̠ k e̞
トリウム	t o̞ ɾʲ i ɯ̟ ᵝ m ɯ̟ ᵝ
頭部外傷	t o̞ː b ɯ̟ ᵝ ɡ a̠ i ɕ o̞ː
東北地方	t o̞ː h o̞ k ɯ̟ ᵝ t͡ɕ i h o̞ː
東奔西走	t o̞ː h õ̞ ɰ̃ s e̞ː s o̞ː
トークン	t o̞ː k ɯ̟̃ ᵝ ɴ
トーキー	t o̞ː kʲ iː
通せん坊	t o̞ː s ẽ̞ m b o̞ː
トースト	t o̞ː s ɨ̥ ᵝ t o̞
トータル	t o̞ː t a̠ ɾ ɯ̟ ᵝ
トーテム	t o̞ː t e̞ m ɯ̟ ᵝ
父ちゃん	t o̞ː t͡ɕ ã̠ ɴ
遠ざかる	t o̞ː z a̠ k a̠ ɾ ɯ̟ ᵝ
遠ざける	t o̞ː z a̠ k e̞ ɾ ɯ̟ ᵝ
投票用紙	t o̞ː ç o̞ː j o̞ː ɕ i
灯籠流し	t o̞ː ɾ o̞ː n a̠ ɡ a̠ ɕ i
タンポン	t ã̠ m p õ̞ ɴ
タンタル	t ã̠ n t a̠ ɾ ɯ̟ ᵝ
タントラ	t ã̠ n t o̞ ɾ a̠
タンキニ	t ã̠ ŋʲ kʲ i ɲ̟ i
たんしゃ	t ã̠ ɰ̃ ɕ a̠
トンデモ	t õ̞ n d e̞ m o̞
トンネル	t õ̞ nː e̞ ɾ ɯ̟ ᵝ
とんかち	t õ̞ ŋ k a̠ t͡ɕ i
豚コレラ	t õ̞ ŋ k o̞ ɾ e̞ ɾ a̠
トンガ語	t õ̞ ŋ ɡ a̠ ɡ o̞
テンパる	t ẽ̞ m p a̠ ɾ ɯ̟ ᵝ
テンプレ	t ẽ̞ m p ɯ̟ ᵝ ɾ e̞
天変地異	t ẽ̞ m p ẽ̞ ɲ̟ t͡ɕ iː
天然資源	t ẽ̞ nː ẽ̞ ɰ̃ ɕ i ɡ ẽ̞ ɴ
天香国色	t ẽ̞ ŋ k o̞ː k o̞ k ɯ̟ ᵝ ɕ o̞ k ɯ̟ ᵝ
天気予報	t ẽ̞ ŋʲ kʲ i j o̞ h o̞ː
ティアラ	tʲ i a̠ ɾ a̠
テューバ	tʲ ɨ ᵝː b a̠
ツァーリ	t͡s a̠ː ɾʲ i
つべこべ	t͡s ɨ ᵝ b e̞ k o̞ b e̞
梅雨明け	t͡s ɨ ᵝ j ɯ̟ ᵝ a̠ k e̞
使い古す	t͡s ɨ ᵝ k a̠ i ɸ ɯ̟ ᵝ ɾ ɯ̟ ᵝ s ɨ ᵝ
使い古し	t͡s ɨ ᵝ k a̠ i ɸ ɯ̟ ᵝ ɾ ɯ̟ ᵝ ɕ i
捕まえる	t͡s ɨ ᵝ k a̠ m a̠ e̞ ɾ ɯ̟ ᵝ
付け込む	t͡s ɨ ᵝ k e̞ k o̞ m ɯ̟ ᵝ
作り出す	t͡s ɨ ᵝ k ɯ̟ ᵝ ɾʲ i d a̠ s ɨ ᵝ
作り笑い	t͡s ɨ ᵝ k ɯ̟ ᵝ ɾʲ i ɰ ᵝ a̠ ɾ a̠ i
付き合う	t͡s ɨ ᵝ kʲ i a̠ ɯ̟ ᵝ
付き纏う	t͡s ɨ ᵝ kʲ i m a̠ t o̞ ɯ̟ ᵝ
付き添う	t͡s ɨ ᵝ kʲ i s o̞ː
突き進む	t͡s ɨ ᵝ kʲ i s ɨ ᵝ s ɨ ᵝ m ɯ̟ ᵝ
突っ込む	t͡s ɨ ᵝ k̚ k o̞ m ɯ̟ ᵝ
突きん棒	t͡s ɨ ᵝ kʲ ĩ m b o̞ː
詰め込む	t͡s ɨ ᵝ m e̞ k o̞ m ɯ̟ ᵝ
積み込む	t͡s ɨ ᵝ mʲ i k o̞ m ɯ̟ ᵝ
突っ走る	t͡s ɨ ᵝ p̚ p a̠ ɕ i ɾ ɯ̟ ᵝ
突っ張る	t͡s ɨ ᵝ p̚ p a̠ ɾ ɯ̟ ᵝ
突っ立つ	t͡s ɨ ᵝ t̚ t a̠ t͡s ɨ ᵝ
津津浦浦	t͡s ɨ ᵝ t͡s ɨ ᵝː ɾ a̠ ɯ̟ ᵝ ɾ a̠
ツチノコ	t͡s ɨ ᵝ t͡ɕ i n o̞ k o̞
つづけ字	t͡s ɨ ᵝ z ɨ ᵝ k e̞ ʑ i
連れ出す	t͡s ɨ ᵝ ɾ e̞ d a̠ s ɨ ᵝ
連れ来る	t͡s ɨ ᵝ ɾ e̞ k ɯ̟ ᵝ ɾ ɯ̟ ᵝ
連れ去る	t͡s ɨ ᵝ ɾ e̞ s a̠ ɾ ɯ̟ ᵝ
辻自動車	t͡s ɨ ᵝ ʑ i ʑ i d o̞ː ɕ a̠
釣り合う	t͡s ɨ ᵝ ɾʲ i a̠ ɯ̟ ᵝ
ツリウム	t͡s ɨ ᵝ ɾʲ i ɯ̟ ᵝ m ɯ̟ ᵝ
付き合い	t͡s ɨ̥ ᵝ kʲ i a̠ i
月の輪熊	t͡s ɨ̥ ᵝ kʲ i n o̞ ɰ ᵝ a̠ ɡ ɯ̟ ᵝ m a̠
付き添い	t͡s ɨ̥ ᵝ kʲ i s o̞ i
突っ込み	t͡s ɨ̥ ᵝ k̚ k o̞ mʲ i
ツンドラ	t͡s ɨ̃ ᵝ n d o̞ ɾ a̠
チャクラ	t͡ɕ a̠ k ɯ̟ ᵝ ɾ a̠
チャツパ	t͡ɕ a̠ t͡s ɨ ᵝ p a̠
チャラい	t͡ɕ a̠ ɾ a̠ i
チェコ語	t͡ɕ e̞ k o̞ ɡ o̞
チェコ人	t͡ɕ e̞ k o̞ ʑ ĩ ɴ
チェキ会	t͡ɕ e̞ kʲ i k a̠ i
チアミン	t͡ɕ i a̠ mʲ ĩ ɴ
チアジン	t͡ɕ i a̠ ʑ ĩ ɴ
ちびっ子	t͡ɕ i bʲ i k̚ k o̞
千早振る	t͡ɕ i h a̠ j a̠ b ɯ̟ ᵝ ɾ ɯ̟ ᵝ
ちやほや	t͡ɕ i j a̠ h o̞ j a̠
近付ける	t͡ɕ i k a̠ z ɨ ᵝ k e̞ ɾ ɯ̟ ᵝ
チクタク	t͡ɕ i k ɯ̟̊ ᵝ t a̠ k ɯ̟̊ ᵝ
血みどろ	t͡ɕ i mʲ i d o̞ ɾ o̞
魑魅魍魎	t͡ɕ i mʲ i m o̞ː ɾʲ o̞ː
散らばる	t͡ɕ i ɾ a̠ b a̠ ɾ ɯ̟ ᵝ
治外法権	t͡ɕ i ɡ a̠ i h o̞ː k ẽ̞ ɴ
散らかす	t͡ɕ i ɾ a̠ k a̠ s ɨ ᵝ
散らかる	t͡ɕ i ɾ a̠ k a̠ ɾ ɯ̟ ᵝ
ちらっと	t͡ɕ i ɾ a̠ t̚ t o̞
ちらつく	t͡ɕ i ɾ a̠ t͡s ɨ ᵝ k ɯ̟ ᵝ
縮かまる	t͡ɕ i ʑ i k a̠ m a̠ ɾ ɯ̟ ᵝ
縮こまる	t͡ɕ i ʑ i k o̞ m a̠ ɾ ɯ̟ ᵝ
チワン語	t͡ɕ i ɰ ᵝ ã̠ ŋ ɡ o̞
千切れる	t͡ɕ i ɡʲ i ɾ e̞ ɾ ɯ̟ ᵝ
散り散り	t͡ɕ i ɾʲ i ʑ i ɾʲ i
チケット	t͡ɕ i̥ k e̞ t̚ t o̞
ちっこい	t͡ɕ i̥ k̚ k o̞ i
ちーっす	t͡ɕ iː sː ɯ̟ ᵝ
チーター	t͡ɕ iː t a̠ː
乳押さえ	t͡ɕ i̥ t͡ɕ i o̞ s a̠ e̞
直接話法	t͡ɕ o̞ k ɯ̟ ᵝ s e̞ t͡s ɨ ᵝ ɰ ᵝ a̠ h o̞ː
チョッキ	t͡ɕ o̞ k̚ʲ kʲ i
ちょっと	t͡ɕ o̞ t̚ t o̞
ちょうど	t͡ɕ o̞ː d o̞
チョーク	t͡ɕ o̞ː k ɯ̟ ᵝ
長之助草	t͡ɕ o̞ː n o̞ s ɨ̥ ᵝ k e̞ s o̞ː
朝鮮半島	t͡ɕ o̞ː s ẽ̞ ɰ̃ h ã̠ n t o̞ː
彫心鏤骨	t͡ɕ o̞ː ɕ ĩ n ɾ ɯ̟ ᵝ k o̞ t͡s ɨ ᵝ
超心理学	t͡ɕ o̞ː ɕ ĩ n ɾʲ i ɡ a̠ k ɯ̟ ᵝ
チャンプ	t͡ɕ ã̠ m p ɯ̟ ᵝ
チャンス	t͡ɕ ã̠ ɰ̃ s ɨ ᵝ
ちんぽこ	t͡ɕ ĩ m p o̞ k o̞
珍紛漢紛	t͡ɕ ĩ m p ɯ̟̃ ᵝ ŋ k ã̠ m p ɯ̟̃ ᵝ ɴ
チュルク	t͡ɕ ɨ ᵝ ɾ ɯ̟ ᵝ k ɯ̟ ᵝ
チュニス	t͡ɕ ɨ ᵝ ɲ̟ i s ɨ ᵝ
チューバ	t͡ɕ ɨ ᵝː b a̠
中華臺北	t͡ɕ ɨ ᵝː k a̠ t a̠ i p e̞ː
中性子星	t͡ɕ ɨ ᵝː s e̞ː ɕ i̥ s e̞ː
チンチラ	t͡ɕ ĩ ɲ̟ t͡ɕ i ɾ a̠
中舌母音	t͡ɕ ɨ ᵝː z e̞ t͡s ɨ ᵝ b o̞ ĩ ɴ
チュール	t͡ɕ ɨ ᵝː ɾ ɯ̟ ᵝ
チュチュ	t͡ɕ ɨ̥ ᵝ t͡ɕ ɨ ᵝ
チェンジ	t͡ɕ ẽ̞ ɲ̟ d͡ʑ i
アンペア	ã̠ m p e̞ a̠
あんパン	ã̠ m p ã̠ ɴ
アンプル	ã̠ m p ɯ̟ ᵝ ɾ ɯ̟ ᵝ
あんまり	ã̠ mː a̠ ɾʲ i
アンマン	ã̠ mː ã̠ ɴ
アンドラ	ã̠ n d o̞ ɾ a̠
安全第一	ã̠ n d͡z ẽ̞ n d a̠ i i t͡ɕ i
アンテナ	ã̠ n t e̞ n a̠
諳厄利亜	ã̠ ŋ ɡ e̞ ɾʲ i a̠
アンゴラ	ã̠ ŋ ɡ o̞ ɾ a̠
アングル	ã̠ ŋ ɡ ɯ̟ ᵝ ɾ ɯ̟ ᵝ
兄ちゃん	ã̠ ɲ̟ t͡ɕ ã̠ ɴ
百姓読み	ç a̠ k ɯ̟̊ ᵝ ɕ o̞ː j o̞ mʲ i
日当たり	ç i a̠ t a̠ ɾʲ i
干上がる	ç i a̠ ɡ a̠ ɾ ɯ̟ ᵝ
冷え切る	ç i e̞ kʲ i ɾ ɯ̟ ᵝ
冷やかす	ç i j a̠ k a̠ s ɨ ᵝ
火かき棒	ç i k a̠ kʲ i b o̞ː
非科学的	ç i k a̠ ɡ a̠ k ɯ̟ ᵝ t e̞ kʲ i
引かれる	ç i k a̠ ɾ e̞ ɾ ɯ̟ ᵝ
ひくつく	ç i k ɯ̟ ᵝ t͡s ɨ ᵝ k ɯ̟ ᵝ
引き出す	ç i kʲ i d a̠ s ɨ ᵝ
引き払う	ç i kʲ i h a̠ ɾ a̠ ɯ̟ ᵝ
ひきいる	ç i kʲ i i ɾ ɯ̟ ᵝ
悲喜交交	ç i kʲ i k o̞ m o̞ ɡ o̞ m o̞
引き裂く	ç i kʲ i s a̠ k ɯ̟ ᵝ
引き取る	ç i kʲ i t o̞ ɾ ɯ̟ ᵝ
引き付け	ç i kʲ i t͡s ɨ ᵝ k e̞
引き摺る	ç i kʲ i z ɨ ᵝ ɾ ɯ̟ ᵝ
引き渡し	ç i kʲ i ɰ ᵝ a̠ t a̠ ɕ i
引っ返す	ç i k̚ k a̠ e̞ s ɨ ᵝ
引っ掻く	ç i k̚ k a̠ k ɯ̟ ᵝ
引っ込む	ç i k̚ k o̞ m ɯ̟ ᵝ
引っ越す	ç i k̚ k o̞ s ɨ ᵝ
引っ越し	ç i k̚ k o̞ ɕ i
暇つぶし	ç i m a̠ t͡s ɨ ᵝ b ɯ̟ ᵝ ɕ i
ひもパン	ç i m o̞ p ã̠ ɴ
引っ張る	ç i p̚ p a̠ ɾ ɯ̟ ᵝ
非対称的	ç i t a̠ i ɕ o̞ː t e̞ kʲ i
ひたすら	ç i t a̠ s ɨ ᵝ ɾ a̠
ヒトカラ	ç i t o̞ k a̠ ɾ a̠
人知れず	ç i t o̞ ɕ i ɾ e̞ z ɨ ᵝ
一人っ子	ç i t o̞ ɾʲ i k̚ k o̞
一人一人	ç i t o̞ ɾʲ i ç i t o̞ ɾʲ i
ひれ伏す	ç i ɾ e̞ ɸ ɯ̟ ᵝ s ɨ ᵝ
ひろかず	ç i ɾ o̞ k a̠ z ɨ ᵝ
ヒロイン	ç i ɾ o̞ ĩ ɴ
非常階段	ç i ʑ o̞ː k a̠ i d ã̠ ɴ
昼下がり	ç i ɾ ɯ̟ ᵝ s a̠ ɡ a̠ ɾʲ i
日暮らし	ç i ɡ ɯ̟ ᵝ ɾ a̠ ɕ i
非現実的	ç i ɡ ẽ̞ ɲ̟ d͡ʑ i t͡s ɨ ᵝ t e̞ kʲ i
泌尿器科	ç i ɲ̟ o̞ː kʲ i k a̠
火食い鳥	ç i̥ k ɯ̟ ᵝ i d o̞ ɾʲ i
ひき逃げ	ç i̥ kʲ i ɲ̟ i ɡ e̞
久しぶり	ç i̥ s a̠ ɕ i b ɯ̟ ᵝ ɾʲ i
ヒーター	ç iː t a̠ː
一目惚れ	ç i̥ t o̞ m e̞ b o̞ ɾ e̞
人見知り	ç i̥ t o̞ mʲ i ɕ i ɾʲ i
人差し指	ç i̥ t o̞ s a̠ ɕ i j ɯ̟ ᵝ bʲ i
ヒーロー	ç iː ɾ o̞ː
表記ゆれ	ç o̞ː kʲ i j ɯ̟ ᵝ ɾ e̞
表外漢字	ç o̞ː ɡ a̠ i k ã̠ ɲ̟ d͡ʑ i
平上去入	ç o̞ː ʑ o̞ː kʲ o̞ ɲ̟ ɯ̟ ᵝː
標準偏差	ç o̞ː ʑ ɨ̃ ᵝ ɰ̃ h ẽ̞ ɰ̃ s a̠
表現主義	ç o̞ː ɡ ẽ̞ ɰ̃ ɕ ɨ ᵝ ɡʲ i
ヒンズー	ç ĩ n d͡z ɨ ᵝː
ひんこく	ç ĩ ŋ k o̞ k ɯ̟ ᵝ
ひんやり	ç ĩ ɰ̃ j a̠ ɾʲ i
ヒューズ	ç ɨ ᵝː z ɨ ᵝ
乳母日傘	õ̞ m b a̠ ç i k a̠ ɾ a̠ k a̠ s a̠
乳母日傘	õ̞ m b a̠ ç i ɡ a̠ s a̠
女武芸者	õ̞ nː a̠ b ɯ̟ ᵝ ɡ e̞ː ɕ a̠
音位転換	õ̞ ɰ̃ i t ẽ̞ ŋ k ã̠ ɴ
しゃべる	ɕ a̠ b e̞ ɾ ɯ̟ ᵝ
シャベル	ɕ a̠ b e̞ ɾ ɯ̟ ᵝ
シャボン	ɕ a̠ b õ̞ ɴ
ガボン人	ɡ a̠ b õ̞ ɲ̟ d͡ʑ ĩ ɴ
がぶ飲み	ɡ a̠ b ɯ̟ ᵝ n o̞ mʲ i
しゃぶる	ɕ a̠ b ɯ̟ ᵝ ɾ ɯ̟ ᵝ
ガビアル	ɡ a̠ bʲ i a̠ ɾ ɯ̟ ᵝ
シャドー	ɕ a̠ d o̞ː
ガッデム	ɡ a̠ d̚ d̥ e̞ m ɯ̟ ᵝ
ラホール	ɾ a̠ h o̞ː ɾ ɯ̟ ᵝ
ライバル	ɾ a̠ i b a̠ ɾ ɯ̟ ᵝ
ファイブ	ɸ a̠ i b ɯ̟ ᵝ
がいぶん	ɡ a̠ i b ɯ̟̃ ᵝ ɴ
ライダー	ɾ a̠ i d a̠ː
ファイユ	ɸ a̠ i j ɯ̟ ᵝ
ライター	ɾ a̠ i t a̠ː
ファイト	ɸ a̠ i t o̞
ライオン	ɾ a̠ i õ̞ ɴ
ライガー	ɾ a̠ i ɡ a̠ː
斜黝簾石	ɕ a̠ j ɯ̟ ᵝː ɾ ẽ̞ ɰ̃ s e̞ kʲ i
斜灰簾石	ɕ a̠ k a̠ i ɾ ẽ̞ ɰ̃ s e̞ kʲ i
ラケット	ɾ a̠ k e̞ t̚ t o̞
ファクス	ɸ a̠ k ɯ̟ ᵝ s ɨ ᵝ
ラクロス	ɾ a̠ k ɯ̟ ᵝ ɾ o̞ s ɨ ᵝ
落花流水	ɾ a̠ k̚ k a̠ ɾʲ ɨ ᵝː s ɨ ᵝ i
ファック	ɸ a̠ k̚ k ɯ̟̊ ᵝ
ラッキー	ɾ a̠ k̚ʲ kʲ iː
我慢強い	ɡ a̠ m ã̠ n d͡z ɨ ᵝ j o̞ i
ファミマ	ɸ a̠ mʲ i m a̠
ラオス人	ɾ a̠ o̞ s ɨ ᵝ ʑ ĩ ɴ
喇叭水仙	ɾ a̠ p̚ p a̠ z ɨ ᵝ i s ẽ̞ ɴ
合併集合	ɡ a̠ p̚ p e̞ː ɕ ɨ ᵝː ɡ o̞ː
ガソリン	ɡ a̠ s o̞ ɾʲ ĩ ɴ
ラトビア	ɾ a̠ t o̞ bʲ i a̠
ラテン語	ɾ a̠ t ẽ̞ ŋ ɡ o̞
ガッチャ	ɡ a̠ t̚ t͡ɕ a̠
ファラド	ɸ a̠ ɾ a̠ d o̞
がらくた	ɡ a̠ ɾ a̠ k ɯ̟̊ ᵝ t a̠
しゃがむ	ɕ a̠ ɡ a̠ m ɯ̟ ᵝ
ファラオ	ɸ a̠ ɾ a̠ o̞
沙羅双樹	ɕ a̠ ɾ a̠ s o̞ː ʑ ɨ ᵝ
ガラス体	ɡ a̠ ɾ a̠ s ɨ ᵝ t a̠ i
ラジャー	ɾ a̠ ʑ a̠ː
ガレット	ɡ a̠ ɾ e̞ t̚ t o̞
ガレージ	ɡ a̠ ɾ e̞ː ʑ i
ラジコン	ɾ a̠ ʑ i k õ̞ ɴ
写実主義	ɕ a̠ ʑ i t͡s ɨ ᵝ ɕ ɨ ᵝ ɡʲ i
ラジアン	ɾ a̠ ʑ i ã̠ ɴ
ラジウム	ɾ a̠ ʑ i ɯ̟ ᵝ m ɯ̟ ᵝ
シャワー	ɕ a̠ ɰ ᵝ a̠ː
写真植字	ɕ a̠ ɕ ĩ ɰ̃ ɕ o̞ k ɯ̟ ᵝ ʑ i
ラグビー	ɾ a̠ ɡ ɯ̟ ᵝ bʲ iː
ラグーン	ɾ a̠ ɡ ɯ̟̃ ᵝː ɴ
ガリウム	ɡ a̠ ɾʲ i ɯ̟ ᵝ m ɯ̟ ᵝ
画竜点睛	ɡ a̠ ɾʲ o̞ː t ẽ̞ ɰ̃ s e̞ː
ラッフル	ɾ a̠ ɸː ɯ̟ ᵝ ɾ ɯ̟ ᵝ
ラウンジ	ɾ a̠ ɯ̟̃ ᵝ ɲ̟ d͡ʑ i
ガードル	ɡ a̠ː d o̞ ɾ ɯ̟ ᵝ
ガーデン	ɡ a̠ː d ẽ̞ ɴ
ラーメン	ɾ a̠ː m ẽ̞ ɴ
ラーオ語	ɾ a̠ː o̞ ɡ o̞
シャープ	ɕ a̠ː p ɯ̟ ᵝ
ラーテル	ɾ a̠ː t e̞ ɾ ɯ̟ ᵝ
レビュー	ɾ e̞ bʲ ɨ ᵝː
レディー	ɾ e̞ dʲ iː
レミング	ɾ e̞ mʲ ĩ ŋ ɡ ɯ̟ ᵝ
レプリカ	ɾ e̞ p ɯ̟ ᵝ ɾʲ i k a̠
レプトン	ɾ e̞ p ɯ̟̊ ᵝ t õ̞ ɴ
レスラー	ɾ e̞ s ɨ ᵝ ɾ a̠ː
フェスタ	ɸ e̞ s ɨ̥ ᵝ t a̠
ゲテモノ	ɡ e̞ t e̞ m o̞ n o̞
レトルト	ɾ e̞ t o̞ ɾ ɯ̟ ᵝ t o̞
レジャー	ɾ e̞ ʑ a̠ː
レガート	ɾ e̞ ɡ a̠ː t o̞
レジスト	ɾ e̞ ʑ i s ɨ ᵝ t o̞
レシート	ɾ e̞ ɕ iː t o̞
レジュメ	ɾ e̞ ʑ ɨ ᵝ m e̞
ゲルマン	ɡ e̞ ɾ ɯ̟ ᵝ m ã̠ ɴ
フェルミ	ɸ e̞ ɾ ɯ̟ ᵝ mʲ i
フェルト	ɸ e̞ ɾ ɯ̟ ᵝ t o̞
レニウム	ɾ e̞ ɲ̟ i ɯ̟ ᵝ m ɯ̟ ᵝ
シェリー	ɕ e̞ ɾʲ iː
フェリー	ɸ e̞ ɾʲ iː
レーダー	ɾ e̞ː d a̠ː
レーヨン	ɾ e̞ː j õ̞ ɴ
レーズン	ɾ e̞ː z ɨ̃ ᵝ ɴ
冷陰極管	ɾ e̞ː ĩ ŋʲ kʲ o̞̊ k ɯ̟ ᵝ k ã̠ ɴ
シアトル	ɕ i a̠ t o̞ ɾ ɯ̟ ᵝ
仕上がる	ɕ i a̠ ɡ a̠ ɾ ɯ̟ ᵝ
仕上げる	ɕ i a̠ ɡ a̠ ɾ ɯ̟ ᵝ
仕上がり	ɕ i a̠ ɡ a̠ ɾʲ i
芝居小屋	ɕ i b a̠ i ɡ o̞ j a̠
しばしば	ɕ i b a̠ ɕ i b a̠
シベリア	ɕ i b e̞ ɾʲ i a̠
しぶとい	ɕ i b ɯ̟ ᵝ t o̞ i
しかばね	ɕ i k a̠ b a̠ n e̞
仕掛ける	ɕ i k a̠ k e̞ ɾ ɯ̟ ᵝ
シク戦争	ɕ i k ɯ̟ ᵝ s ẽ̞ ɰ̃ s o̞ː
しくじる	ɕ i k ɯ̟ ᵝ ʑ i ɾ ɯ̟ ᵝ
しきたり	ɕ i kʲ i t a̠ ɾʲ i
しっかり	ɕ i k̚ k a̠ ɾʲ i
シックス	ɕ i k̚ k ɯ̟̊ ᵝ s ɨ ᵝ
締め切る	ɕ i m e̞ kʲ i ɾ ɯ̟ ᵝ
霜降り肉	ɕ i m o̞ ɸ ɯ̟ ᵝ ɾʲ i ɲ̟ i k ɯ̟ ᵝ
染み込む	ɕ i mʲ i k o̞ m ɯ̟ ᵝ
シミーズ	ɕ i mʲ iː z ɨ ᵝ
しなやか	ɕ i n a̠ j a̠ k a̠
シナプス	ɕ i n a̠ p ɯ̟̊ ᵝ s ɨ ᵝ
シナリオ	ɕ i n a̠ ɾʲ i o̞
忍び込む	ɕ i n o̞ bʲ i k o̞ m ɯ̟ ᵝ
仕置き場	ɕ i o̞ kʲ i b a̠
七宝焼き	ɕ i p̚ p o̞ː j a̠ kʲ i
シスオペ	ɕ i s ɨ ᵝ o̞ p e̞
シスター	ɕ i s ɨ ᵝ t a̠ː
システム	ɕ i s ɨ̥ ᵝ t e̞ m ɯ̟ ᵝ
舌先三寸	ɕ i t a̠ s a̠ kʲ i s ã̠ n d͡z ɨ̃ ᵝ ɴ
仕立てる	ɕ i t a̠ t e̞ ɾ ɯ̟ ᵝ
仕留める	ɕ i t o̞ m e̞ ɾ ɯ̟ ᵝ
使徒行伝	ɕ i t o̞ ɡʲ o̞ː d ẽ̞ ɴ
しつこい	ɕ i t͡s ɨ ᵝ k o̞ i
室内遊戯	ɕ i t͡s ɨ ᵝ n a̠ i j ɯ̟ ᵝː ɡʲ i
室内競技	ɕ i t͡s ɨ ᵝ n a̠ i kʲ o̞ː ɡʲ i
室内装飾	ɕ i t͡s ɨ ᵝ n a̠ i s o̞ː ɕ o̞ k ɯ̟ ᵝ
質疑応答	ɕ i t͡s ɨ ᵝ ɡʲ i o̞ t o̞ː
自然環境	ɕ i z ẽ̞ ŋ k ã̠ ŋʲ kʲ o̞ː
シラバス	ɕ i ɾ a̠ b a̠ s ɨ ᵝ
市外局番	ɕ i ɡ a̠ i kʲ o̞ k ɯ̟ ᵝ b ã̠ ɴ
知らせる	ɕ i ɾ a̠ s e̞ ɾ ɯ̟ ᵝ
しらたき	ɕ i ɾ a̠ t a̠ kʲ i
白葡萄酒	ɕ i ɾ o̞ b ɯ̟ ᵝ d o̞ː ɕ ɨ ᵝ
白長須鯨	ɕ i ɾ o̞ n a̠ ɡ a̠ s ɨ̥ ᵝ k ɯ̟ ᵝ ʑ i ɾ a̠
シロップ	ɕ i ɾ o̞ p̚ p ɯ̟ ᵝ
白ワイン	ɕ i ɾ o̞ ɰ ᵝ a̠ ĩ ɴ
視床下部	ɕ i ɕ o̞ː k a̠ b ɯ̟ ᵝ
シフォン	ɕ i ɸ õ̞ ɴ
四十雀雁	ɕ i ʑ ɨ ᵝː k a̠ ɾ a̠ ɡ ã̠ ɴ
知り合い	ɕ i ɾʲ i a̠ i
知り合う	ɕ i ɾʲ i a̠ ɯ̟ ᵝ
シニヨン	ɕ i ɲ̟ i j õ̞ ɴ
支離滅裂	ɕ i ɾʲ i m e̞ t͡s ɨ ᵝ ɾ e̞ t͡s ɨ ᵝ
シーバス	ɕ iː b a̠ s ɨ ᵝ
シーク教	ɕ iː k ɯ̟ ᵝ kʲ o̞ː
シーサー	ɕ iː s a̠ː
シーソー	ɕ iː s o̞ː
シチュー	ɕ i̥ t͡ɕ ɨ ᵝː
シーズー	ɕ iː z ɨ ᵝː
仕入れる	ɕ iː ɾ e̞ ɾ ɯ̟ ᵝ
魚類学者	ɡ j o̞ ɽ ɯ ᵝ i ŋ ä k ɯ̥ ᵝ ɕʲ ä
陰謀論者	ĩ m b o̞ː ɾ õ̞ ɰ̃ ɕ a̠
インド洋	ĩ n d o̞ j o̞ː
インド牛	ĩ n d o̞ ɯ̟ ᵝ ɕ i
インデン	ĩ n d ẽ̞ ɴ
いんたい	ĩ n t a̠ i
インテル	ĩ n t e̞ ɾ ɯ̟ ᵝ
ショベル	ɕ o̞ b e̞ ɾ ɯ̟ ᵝ
ロボット	ɾ o̞ b o̞ t̚ t o̞
ごぼごぼ	ɡ o̞ b o̞ ɡ o̞ b o̞
ゴッデム	ɡ o̞ d̚ d̥ e̞ m ɯ̟ ᵝ
ロケット	ɾ o̞ k e̞ t̚ t o̞
ショコラ	ɕ o̞ k o̞ ɾ a̠
碌でなし	ɾ o̞ k ɯ̟ ᵝ d e̞ n a̠ ɕ i
極楽往生	ɡ o̞ k ɯ̟ ᵝ ɾ a̠ k ɯ̟ ᵝ o̞ː ʑ o̞ː
食料品店	ɕ o̞ k ɯ̟ ᵝ ɾʲ o̞ː ç ĩ n t ẽ̞ ɴ
ゴキブリ	ɡ o̞ kʲ i b ɯ̟ ᵝ ɾʲ i
ロッカー	ɾ o̞ k̚ k a̠ː
ごまかす	ɡ o̞ m a̠ k a̠ s ɨ ᵝ
路面電車	ɾ o̞ m ẽ̞ n d ẽ̞ ɰ̃ ɕ a̠
フォノン	ɸ o̞ n õ̞ ɴ
ショパン	ɕ o̞ p ã̠ ɴ
塩っぱい	ɕ o̞ p̚ p a̠ i
ショップ	ɕ o̞ p̚ p ɯ̟ ᵝ
フォッサ	ɸ o̞ sː a̠
露天風呂	ɾ o̞ t ẽ̞ m b ɯ̟ ᵝ ɾ o̞
