AI	e̞ːa̠i
初々しい	ɯ̟ᵝiɯ̟ᵝiɕiː
ウイルス	ɯ̟ᵝiɾɯ̟ᵝsɨᵝ
浮かべる	ɯ̟ᵝka̠be̞ɾɯ̟ᵝ
受け持つ	ɯ̟ᵝke̞mo̞t͡sɨᵝ
受け取る	ɯ̟ᵝke̞to̞ɾɯ̟ᵝ
受け継ぐ	ɯ̟ᵝke̞t͡sɨᵝɡɯ̟ᵝ
浮き彫り	ɯ̟ᵝkʲibo̞ɾʲi
陰極線管	ĩŋʲkʲo̞kɯ̟̊ᵝsẽ̞ŋkã̠ɴ
ウクレレ	ɯ̟ᵝkɯ̟ᵝɾe̞ɾe̞
生まれる	ɯ̟ᵝma̠ɾe̞ɾɯ̟ᵝ
言文一致	ɡẽ̞mbɯ̟̃ᵝɰ̃it̚t͡ɕi
埋め込む	ɯ̟ᵝme̞ko̞mɯ̟ᵝ
埋もれる	ɯ̟ᵝmo̞ɾe̞ɾɯ̟ᵝ
玄米パン	ɡẽ̞mːa̠ipã̠ɴ
生み出す	ɯ̟ᵝmʲida̠sɨᵝ
ウミネコ	ɯ̟ᵝmʲine̞ko̞
海千山千	ɯ̟ᵝmʲisẽ̞ɴ
うなずく	ɯ̟ᵝna̠zɨᵝkɯ̟ᵝ
忍耐強い	ɲ̟ĩnta̠izɨᵝjo̞i
ウオツカ	ɯ̟ᵝo̞t͡sɨ̥ᵝka̠
ウオッチ	ɯ̟ᵝo̞t̚t͡ɕi
ウプサラ	ɯ̟ᵝpɯ̟̊ᵝsa̠ɾa̠
出産休暇	ɕɨᵝsːã̠ŋʲkʲɨᵝːka̠
インスタ	ĩɰ̃sɨᵝta̠
インスト	ĩɰ̃sɨᵝto̞
疑わしい	ɯ̟ᵝta̠ɡa̠ɰᵝa̠ɕiː
歌ガルタ	ɯ̟ᵝta̠ɡa̠ɾɯ̟ᵝta̠
シュタゲ	ɕɨᵝta̠ɡe̞
疎ましい	ɯ̟ᵝto̞ma̠ɕiː
うつそみ	ɯ̟ᵝt͡sɨᵝso̞mʲi
打ち上げ	ɯ̟ᵝt͡ɕia̠ɡe̞
打ち出す	ɯ̟ᵝt͡ɕida̠sɨᵝ
打ち破る	ɯ̟ᵝt͡ɕija̠bɯ̟ᵝɾɯ̟ᵝ
打ち消す	ɯ̟ᵝt͡ɕike̞sɨᵝ
打ち込み	ɯ̟ᵝt͡ɕiko̞mʲi
打ち込む	ɯ̟ᵝt͡ɕiko̞mɯ̟ᵝ
打ち切る	ɯ̟ᵝt͡ɕikʲiɾɯ̟ᵝ
打ち砕く	ɯ̟ᵝt͡ɕikɯ̟ᵝda̠kɯ̟ᵝ
内輪揉め	ɯ̟ᵝt͡ɕiɰᵝa̠mo̞me̞
内輪喧嘩	ɯ̟ᵝt͡ɕiɰᵝa̠ɡẽ̞ŋka̠
宇宙探査	ɯ̟ᵝt͡ɕɨᵝːtã̠ɰ̃sa̠
修羅場る	ɕɨᵝɾa̠ba̠ɾɯ̟ᵝ
怨めしい	ɯ̟ᵝɾa̠me̞ɕiː
グアナコ	ɡɯ̟ᵝa̠na̠ko̞
うら若い	ɯ̟ᵝɾa̠ɰᵝa̠ka̠i
ルバシカ	ɾɯ̟ᵝba̠ɕi̥ka̠
グッバイ	ɡɯ̟ᵝb̚b̥a̠i
エンジン	ẽ̞ɲ̟d͡ʑĩɴ
売れっ子	ɯ̟ᵝɾe̞k̚ko̞
売れ残り	ɯ̟ᵝɾe̞no̞ko̞ɾʲi
嬉し泣き	ɯ̟ᵝɾe̞ɕina̠kʲi
嚥下障害	ẽ̞ŋɡe̞ɕo̞ːɡa̠i
ウシバエ	ɯ̟ᵝɕiba̠e̞
丑三つ時	ɯ̟ᵝɕimʲit͡sɨᵝdo̞kʲi
後ろ歩き	ɯ̟ᵝɕiɾo̞a̠ɾɯ̟ᵝkʲi
不意打ち	ɸɯ̟ᵝiɯ̟ᵝt͡ɕi
新約聖書	ɕĩɰ̃ja̠kɯ̟̊ᵝse̞ːɕo̞
針葉樹林	ɕĩɰ̃jo̞ːʑɨᵝɾʲĩɴ
不確実性	ɸɯ̟ᵝka̠kɯ̟ᵝʑit͡sɨᵝse̞ː
吹き出す	ɸɯ̟ᵝkʲida̠sɨᵝ
吹き出し	ɸɯ̟ᵝkʲida̠ɕi
吹き替え	ɸɯ̟ᵝkʲika̠e̞
ふっくら	ɸɯ̟ᵝk̚kɯ̟ᵝɾa̠
ルックス	ɾɯ̟ᵝk̚kɯ̟̊ᵝsɨᵝ
ルクソン	ɾɯ̟ᵝkɯ̟ᵝsõ̞ɴ
リンクス	ɾʲĩŋkɯ̟ᵝsɨᵝ
膨らます	ɸɯ̟ᵝkɯ̟ᵝɾa̠ma̠sɨᵝ
踏まえる	ɸɯ̟ᵝma̠e̞ɾɯ̟ᵝ
踏み出す	ɸɯ̟ᵝmʲida̠sɨᵝ
踏み外す	ɸɯ̟ᵝmʲiha̠zɨᵝsɨᵝ
踏み込む	ɸɯ̟ᵝmʲiko̞mɯ̟ᵝ
ルナール	ɾɯ̟ᵝna̠ːɾɯ̟ᵝ
インフォ	ĩɰ̃ɸo̞
狼狽える	ɯ̟ᵝɾo̞ta̠e̞ɾɯ̟ᵝ
うろ覚え	ɯ̟ᵝɾo̞ːbo̞e̞
グッピー	ɡɯ̟ᵝp̚ʲpʲiː
相応しい	ɸɯ̟ᵝsa̠ɰᵝa̠ɕiː
新世界猿	ɕĩɰ̃se̞ka̠iza̠ɾɯ̟ᵝ
集積回路	ɕɨᵝːse̞kʲi̥ka̠iɾo̞
しんせい	ɕĩɰ̃se̞ː
修正主義	ɕɨᵝːse̞ːɕɨᵝɡʲi
厭世主義	ẽ̞ɰ̃se̞ːɕɨᵝɡʲi
シュウ酸	ɕɨᵝːsã̠ɴ
円錐角膜	ẽ̞ɰ̃sɨᵝika̠kɯ̟ᵝma̠kɯ̟ᵝ
ぐっすり	ɡɯ̟ᵝsːɯ̟ᵝɾʲi
ふたなり	ɸɯ̟ᵝta̠na̠ɾʲi
ふたご座	ɸɯ̟ᵝta̠ɡo̞za̠
不定冠詞	ɸɯ̟ᵝte̞ːkã̠ɰ̃ɕi
ぎゅっと	ɡʲɨᵝt̚to̞
吹っ飛ぶ	ɸɯ̟ᵝt̚to̞bɯ̟ᵝ
ふちどり	ɸɯ̟ᵝt͡ɕido̞ɾʲi
巫山戯る	ɸɯ̟ᵝza̠ke̞ɾɯ̟ᵝ
シューズ	ɕɨᵝːzɨᵝ
ウガンダ	ɯ̟ᵝɡã̠nda̠
ルアンダ	ɾɯ̟ᵝã̠nda̠
ウィーン	ɰᵝĩːɴ
上目遣い	ɯ̟ᵝɰᵝa̠me̞zɨᵝka̠i
ギンガム	ɡʲĩŋɡa̠mɯ̟ᵝ
フラッペ	ɸɯ̟ᵝɾa̠p̚pe̞
フラスコ	ɸɯ̟ᵝɾa̠sɨ̥ᵝko̞
フラザン	ɸɯ̟ᵝɾa̠zã̠ɴ
フラッグ	ɸɯ̟ᵝɾa̠ɡ̚ɡ̊ɯ̟ᵝ
ルーバー	ɾɯ̟ᵝːba̠ː
ルーブル	ɾɯ̟ᵝːbɯ̟ᵝɾɯ̟ᵝ
連日連夜	ɾẽ̞ɲ̟d͡ʑit͡sɨᵝɾẽ̞ɰ̃ja̠
ふれあう	ɸɯ̟ᵝɾe̞a̠ɯ̟ᵝ
フレーム	ɸɯ̟ᵝɾe̞ːmɯ̟ᵝ
フレーズ	ɸɯ̟ᵝɾe̞ːzɨᵝ
売り出す	ɯ̟ᵝɾʲida̠sɨᵝ
売り込む	ɯ̟ᵝɾʲiko̞mɯ̟ᵝ
売り渡す	ɯ̟ᵝɾʲiɰᵝa̠ta̠sɨᵝ
不可知論	ɸɯ̟̊ᵝka̠t͡ɕiɾõ̞ɴ
春夏秋冬	ɕɨ̃ᵝŋka̠ɕɨᵝːto̞ː
ウインク	ɯ̟ᵝĩŋkɯ̟ᵝ
フクシア	ɸɯ̟̊ᵝkɯ̟ᵝɕia̠
ルーメン	ɾɯ̟ᵝːmẽ̞ɴ
源五郎鮒	ɡẽ̞ŋɡo̞ɾo̞ːbɯ̟ᵝna̠
グロリア	ɡɯ̟ᵝɾo̞ɾʲia̠
建設現場	ɡẽ̞ɰ̃se̞t͡sɨᵝɡẽ̞mba̠
燐酸肥料	ɾʲĩɰ̃sã̠ɰ̃çiɾʲo̞ː
フェンス	ɸẽ̞ɰ̃sɨᵝ
連戦連敗	ɾẽ̞ɰ̃sẽ̞nɾẽ̞mba̠i
ルーター	ɾɯ̟ᵝːta̠ː
リュート	ɾʲɨᵝːto̞
二日酔い	ɸɯ̟̊ᵝt͡sɨᵝka̠jo̞i
レンチン	ɾẽ̞ɲ̟t͡ɕĩɴ
りゅう座	ɾʲɨᵝːza̠
偶像崇拝	ɡɯ̟ᵝːzo̞ːsɨᵝːha̠i
フランキ	ɸɯ̟ᵝɾã̠ŋʲkʲi
フランス	ɸɯ̟ᵝɾã̠ɰ̃sɨᵝ
風評被害	ɸɯ̟ᵝːço̞ːçiɡa̠i
フロント	ɸɯ̟ᵝɾõ̞nto̞
付和雷同	ɸɯ̟ᵝɰᵝa̠ɾa̠ido̞ː
降り出す	ɸɯ̟ᵝɾʲida̠sɨᵝ
振り返る	ɸɯ̟ᵝɾʲika̠e̞ɾɯ̟ᵝ
振り掛け	ɸɯ̟ᵝɾʲika̠ke̞
振り込む	ɸɯ̟ᵝɾʲiko̞mɯ̟ᵝ
振り回す	ɸɯ̟ᵝɾʲima̠ɰᵝa̠sɨᵝ
振り向く	ɸɯ̟ᵝɾʲimɯ̟ᵝkɯ̟ᵝ
フリップ	ɸɯ̟ᵝɾʲip̚pɯ̟ᵝ
降り注ぐ	ɸɯ̟ᵝɾʲiso̞so̞ɡɯ̟ᵝ
振り仮名	ɸɯ̟ᵝɾʲiɡa̠na̠
フリーズ	ɸɯ̟ᵝɾʲiːzɨᵝ
グリーグ	ɡɯ̟ᵝɾʲiːɡɯ̟ᵝ
ニュース	ɲ̟ɯ̟ᵝːsɨᵝ
ウインチ	ɯ̟ᵝĩɲ̟t͡ɕi
ルワンダ	ɾɯ̟ᵝɰᵝã̠nda̠
烏魯木斉	ɯ̟ᵝɾɯ̟ᵝmɯ̟ᵝt͡ɕi
フリント	ɸɯ̟ᵝɾʲĩnto̞
うる覚え	ɯ̟ᵝɾɯ̟ᵝo̞bo̞e̞
うるさい	ɯ̟ᵝɾɯ̟ᵝsa̠i
神出鬼没	ɕĩɰ̃ɕɨᵝt͡sɨᵝkʲibo̞t͡sɨᵝ
シュール	ɕɨᵝːɾɯ̟ᵝ
ルージュ	ɾɯ̟ᵝːʑɨᵝ
インフレ	ĩɰ̃ɸɯ̟ᵝɾe̞
振る舞う	ɸɯ̟ᵝɾɯ̟ᵝma̠ɯ̟ᵝ
ふるさと	ɸɯ̟ᵝɾɯ̟ᵝsa̠to̞
グルテン	ɡɯ̟ᵝɾɯ̟ᵝtẽ̞ɴ
グルジア	ɡɯ̟ᵝɾɯ̟ᵝʑia̠
風林火山	ɸɯ̟ᵝːɾʲĩŋka̠zã̠ɴ
グループ	ɡɯ̟ᵝɾɯ̟ᵝːpɯ̟ᵝ
ぐうぐう	ɡɯ̟ᵝːɡɯ̟ᵝː
ふうふう	ɸɯ̟ᵝːɸɯ̟ᵝː
震わせる	ɸɯ̟ᵝɾɯ̟ᵝɰᵝa̠se̞ɾɯ̟ᵝ
シングル	ɕĩŋɡɯ̟ᵝɾɯ̟ᵝ
グーグル	ɡɯ̟ᵝːɡɯ̟ᵝɾɯ̟ᵝ
アドバイス	a̠do̞ba̠isɨ̥ᵝ
あどけない	a̠do̞ke̞na̠i
アディダス	a̠dʲida̠sɨᵝ
相変わらず	a̠ika̠ɰᵝa̠ɾa̠zɨᵝ
愛くるしい	a̠ikɯ̟ᵝɾɯ̟ᵝɕiː
愛している	a̠iɕite̞ːɾɯ̟ᵝ
アイロニー	a̠iɾo̞ɲ̟iː
アイフォン	a̠iɸõ̞ɴ
アイシング	a̠iɕĩŋɡɯ̟ᵝ
アカデミー	a̠ka̠de̞mʲiː
明け暮れる	a̠ke̞kɯ̟ᵝɾe̞ɾɯ̟ᵝ
開けっ放し	a̠ke̞p̚pa̠na̠ɕi
あかんべえ	a̠kã̠mbe̞ː
アキレス腱	a̠kʲiɾe̞sɨ̥ᵝkẽ̞ɴ
アクセント	a̠kɯ̟ᵝsẽ̞nto̞
アクチニド	a̠kɯ̟̊ᵝt͡ɕiɲ̟ido̞
アクリジン	a̠kɯ̟ᵝɾʲiʑĩɴ
アメシスト	a̠me̞ɕisɨ̥ᵝto̞
アメリカ人	a̠me̞ɾʲika̠ʑĩɴ
アメリカン	a̠me̞ɾʲikã̠ɴ
あみだくじ	a̠mʲida̠kɯ̟ᵝʑi
アナコンダ	a̠na̠kõ̞nda̠
アナキスト	a̠na̠kʲisɨ̥ᵝto̞
アナキズム	a̠na̠kʲizɨᵝmɯ̟ᵝ
アナグラム	a̠na̠ɡɯ̟ᵝɾa̠mɯ̟ᵝ
アナウンス	a̠na̠ɯ̟̃ᵝɰ̃sɨᵝ
アオザメ属	a̠o̞za̠me̞zo̞kɯ̟ᵝ
アセチレン	a̠se̞t͡ɕiɾẽ̞ɴ
アスベスト	a̠sɨᵝbe̞sɨ̥ᵝto̞
アスタチン	a̠sɨᵝta̠t͡ɕĩɴ
アスピリン	a̠sɨ̥ᵝpʲiɾʲĩɴ
当てはまる	a̠te̞ha̠ma̠ɾɯ̟ᵝ
暑さしのぎ	a̠t͡sɨᵝsa̠ɕino̞ɡʲi
あったかい	a̠t̚ta̠ka̠i
アゼチジン	a̠ze̞t͡ɕiʑĩɴ
アラフォー	a̠ɾa̠ɸo̞ː
アレゴリー	a̠ɾe̞ɡo̞ɾʲiː
アレルギー	a̠ɾe̞ɾɯ̟ᵝɡʲiː
アジソン病	a̠ʑisõ̞mbʲo̞ː
アーカイブ	a̠ːka̠ibɯ̟ᵝ
アーケード	a̠ːke̞ːdo̞
アーモンド	a̠ːmõ̞ndo̞
アーガイル	a̠ːɡa̠iɾɯ̟ᵝ
あわよくば	a̠ɰᵝa̠jo̞kɯ̟ᵝba̠
ありがとう	a̠ɾʲiɡa̠to̞ː
アッシリア	a̠ɕːiɾʲia̠
ありがとう	a̠˨ɾi˦ɡ̃a̠˦to̞ː˨˨
ありがとう	a̠˨ɾi˦ɡ̃a̠˨to̞ː˨˨
ありがとう	a̠˨ɾi˨ɡ̃a̠˨to̞ː˦˦
ありがとう	a̠˨ɾi˨ɡ̃a̠˨to̞ː˦˨
アルバイト	a̠ɾɯ̟ᵝba̠ito̞
アルバータ	a̠ɾɯ̟ᵝba̠ːta̠
アルブミン	a̠ɾɯ̟ᵝbɯ̟ᵝmʲĩɴ
アルデヒド	a̠ɾɯ̟ᵝde̞çido̞
アルデンテ	a̠ɾɯ̟ᵝdẽ̞nte̞
アルコーブ	a̠ɾɯ̟ᵝko̞ːbɯ̟ᵝ
アルコール	a̠ɾɯ̟ᵝko̞ːɾɯ̟ᵝ
アルマジロ	a̠ɾɯ̟ᵝma̠ʑiɾo̞
アルギン酸	a̠ɾɯ̟ᵝɡʲĩɰ̃sã̠ɴ
バビロニア	ba̠bʲiɾo̞ɲ̟ia̠
バイキング	ba̠ikʲĩŋɡɯ̟ᵝ
バイオリン	ba̠io̞ɾʲĩɴ
馬鹿らしい	ba̠ka̠ɾa̠ɕiː
バクテリア	ba̠kɯ̟̊ᵝte̞ɾʲia̠
バナジウム	ba̠na̠ʑiɯ̟ᵝmɯ̟ᵝ
バセテール	ba̠se̞te̞ːɾɯ̟ᵝ
バスタオル	ba̠sɨᵝta̠o̞ɾɯ̟ᵝ
バスケット	ba̠sɨ̥ᵝke̞t̚to̞
バセンジー	ba̠sẽ̞ɲ̟d͡ʑiː
バタフライ	ba̠ta̠ɸɯ̟ᵝɾa̠i
バッテリー	ba̠t̚te̞ɾʲiː
バラモン教	ba̠ɾa̠mõ̞ŋʲkʲo̞ː
バラライカ	ba̠ɾa̠ɾa̠ika̠
バレリーナ	ba̠ɾe̞ɾʲiːna̠
バーミーズ	ba̠ːmʲiːzɨᵝ
バーチャル	ba̠ːt͡ɕa̠ɾɯ̟ᵝ
バリケード	ba̠ɾʲike̞ːdo̞
ヴァニタス	ba̠ɲ̟ita̠sɨᵝ
バリニーズ	ba̠ɾʲiɲ̟iːzɨᵝ
バージョン	ba̠ːʑõ̞ɴ
バグパイプ	ba̠ɡɯ̟ᵝpa̠ipɯ̟ᵝ
ベラルーシ	be̞ɾa̠ɾɯ̟ᵝːɕi
ベジタブル	be̞ʑita̠bɯ̟ᵝɾɯ̟ᵝ
ベーシスト	be̞ːɕisɨᵝto̞
ベリリウム	be̞ɾʲiɾʲiɯ̟ᵝmɯ̟ᵝ
ベルベット	be̞ɾɯ̟ᵝbe̞t̚to̞
ベルベリン	be̞ɾɯ̟ᵝbe̞ɾʲĩɴ
ベルモット	be̞ɾɯ̟ᵝmo̞t̚to̞
ヴェルスタ	be̞ɾɯ̟ᵝsɨᵝta̠
ベルギー人	be̞ɾɯ̟ᵝɡʲiːʑĩɴ
ベイルート	be̞ːɾɯ̟ᵝːto̞
ボディビル	bo̞dʲibʲiɾɯ̟ᵝ
ボイチェン	bo̞it͡ɕẽ̞ɴ
ボコーダー	bo̞ko̞ːda̠ː
ボクシング	bo̞kɯ̟̊ᵝɕĩŋɡɯ̟ᵝ
坊っちゃん	bo̞t̚t͡ɕã̠ɴ
ボーリウム	bo̞ːɾʲiɯ̟ᵝmɯ̟ᵝ
ボールペン	bo̞ːɾɯ̟ᵝpẽ̞ɴ
ヴォールト	bo̞ːɾɯ̟ᵝto̞
ボウリング	bo̞ːɾʲĩŋɡɯ̟ᵝ
バンパイア	bã̠mpa̠ia̠
バンジョー	bã̠ɲ̟d͡ʑo̞ː
ビブラート	bʲibɯ̟ᵝɾa̠ːto̞
ビクーニャ	bʲikɯ̟ᵝːɲ̟a̠
ヴィサルガ	bʲisa̠ɾɯ̟ᵝɡa̠
ヴィーナス	bʲiːna̠sɨᵝ
びしょ濡れ	bʲiɕo̞nɯ̟ᵝɾe̞
ビショップ	bʲiɕo̞p̚pɯ̟ᵝ
ビリヤード	bʲiɾʲija̠ːdo̞
ビリニュス	bʲiɾʲiɲ̟ɯ̟ᵝsɨᵝ
びっしょり	bʲiɕːo̞ɾʲi
ベンゾール	bẽ̞nd͡zo̞ːɾɯ̟ᵝ
ベンゼン環	bẽ̞nd͡zẽ̞ŋkã̠ɴ
ブダペスト	bɯ̟ᵝda̠pe̞sɨᵝto̞
ブカレスト	bɯ̟ᵝka̠ɾe̞sɨᵝto̞
ビュスチエ	bʲɨᵝsɨᵝt͡ɕie̞
ブティック	bɯ̟ᵝtʲik̚kɯ̟ᵝ
ぶっちゃけ	bɯ̟ᵝt̚t͡ɕa̠ke̞
打ち上げる	bɯ̟ᵝt͡ɕia̠ɡe̞ɾɯ̟ᵝ
打ちのめす	bɯ̟ᵝt͡ɕino̞me̞sɨᵝ
ブラケット	bɯ̟ᵝɾa̠ke̞t̚to̞
ぶら下がる	bɯ̟ᵝɾa̠sa̠ɡa̠ɾɯ̟ᵝ
ぶら下げる	bɯ̟ᵝɾa̠sa̠ɡe̞ɾɯ̟ᵝ
ブラジャー	bɯ̟ᵝɾa̠ʑa̠ː
ブラジリア	bɯ̟ᵝɾa̠ʑiɾʲia̠
ブラインド	bɯ̟ᵝɾa̠ĩndo̞
ブラウン管	bɯ̟ᵝɾa̠ɯ̟̃ᵝŋkã̠ɴ
ベンガル語	bẽ̞ŋɡa̠ɾɯ̟ᵝɡo̞
ベンジル基	bẽ̞ɲ̟d͡ʑiɾɯ̟ᵝ-kʲi
ブレーカー	bɯ̟ᵝɾe̞ːka̠ː
ブーメラン	bɯ̟ᵝːme̞ɾã̠ɴ
ブロマイド	bɯ̟ᵝɾo̞ma̠ido̞
ブローカー	bɯ̟ᵝɾo̞ːka̠ː
文化多樣性	bɯ̟̃ᵝŋka̠ta̠jo̞ːse̞ː
ブルガリア	bɯ̟ᵝɾɯ̟ᵝɡa̠ɾʲia̠
ブルーマー	bɯ̟ᵝɾɯ̟ᵝːma̠ː
ブルーレイ	bɯ̟ᵝɾɯ̟ᵝːɾe̞ː
ブルージー	bɯ̟ᵝɾɯ̟ᵝːʑiː
ブーイング	bɯ̟ᵝːĩŋɡɯ̟ᵝ
ビューグル	bʲɨᵝːɡɯ̟ᵝɾɯ̟ᵝ
ダブルネガ	da̠bɯ̟ᵝɾɯ̟ᵝne̞ɡa̠
ダブリュー	da̠bɯ̟ᵝɾʲɨᵝː
ダイオード	da̠io̞ːdo̞
抱き抱える	da̠kʲika̠ka̠e̞ɾɯ̟ᵝ
ダウジング	da̠ɯ̟ᵝʑĩŋɡɯ̟ᵝ
出来上がる	de̞kʲia̠ɡa̠ɾɯ̟ᵝ
デトロイト	de̞to̞ɾo̞ito̞
デザイナー	de̞za̠ina̠ː
デフォルメ	de̞ɸo̞ɾɯ̟ᵝme̞
デフォルト	de̞ɸo̞ɾɯ̟ᵝto̞
デリバリー	de̞ɾʲiba̠ɾʲiː
ドブニウム	do̞bɯ̟ᵝɲ̟iɯ̟ᵝmɯ̟ᵝ
ドタキャン	do̞ta̠kʲã̠ɴ
どちらさま	do̞t͡ɕiɾa̠sa̠ma̠
ドライバー	do̞ɾa̠iba̠ː
ドラキュラ	do̞ɾa̠kʲɨᵝɾa̠
ドーパミン	do̞ːpa̠mʲĩɴ
ドーピング	do̞ːpʲĩŋɡɯ̟ᵝ
同性愛嫌悪	do̞ːse̞ːa̠ikẽ̞ɰ̃o̞
ダーンドル	dã̠ːndo̞ɾɯ̟ᵝ
ダンジョン	dã̠ɲ̟d͡ʑõ̞ɴ
どんぶらこ	dõ̞mbɯ̟ᵝɾa̠ko̞
どんぶりこ	dõ̞mbɯ̟ᵝɾʲiko̞
ドンピシャ	dõ̞mpʲiɕa̠
ディナール	dʲina̠ːɾɯ̟ᵝ
ディーラー	dʲiːɾa̠ː
坐骨神経痛	d͡za̠ko̞t͡sɨᵝɕĩŋke̞ːt͡sɨᵝː
ゼビバイト	d͡ze̞bʲiba̠ito̞
ゼビビット	d͡ze̞bʲibʲit̚to̞
ゼミナール	d͡ze̞mʲina̠ːɾɯ̟ᵝ
ゾービング	d͡zo̞ːbʲĩŋɡɯ̟ᵝ
ズッキーニ	d͡zɨᵝk̚ʲkʲiːɲ̟i
ジャイナ教	d͡ʑa̠ina̠kʲo̞ː
ジャカルタ	d͡ʑa̠ka̠ɾɯ̟ᵝta̠
ジャッカル	d͡ʑa̠k̚ka̠ɾɯ̟ᵝ
ジャマイカ	d͡ʑa̠ma̠ika̠
ジャスミン	d͡ʑa̠sɨᵝmʲĩɴ
ジャガイモ	d͡ʑa̠ɡa̠imo̞
ジャージー	d͡ʑa̠ːʑiː
ジェノヴァ	d͡ʑe̞no̞ba̠
ジェット機	d͡ʑe̞t̚to̞kʲi
ジェラート	d͡ʑe̞ɾa̠ːto̞
ジーメンス	d͡ʑiːmẽ̞ɰ̃sɨᵝ
ジッグラト	d͡ʑiɡ̚ɡ̊ɯ̟ᵝɾa̠to̞
デンマーク	dẽ̞mːa̠ːkɯ̟ᵝ
ジョッキー	d͡ʑo̞k̚ʲkʲiː
常用外漢字	d͡ʑo̞ːjo̞ːɡa̠ikã̠ɲ̟d͡ʑi
ジョーカー	d͡ʑo̞ːka̠ː
上座部佛教	d͡ʑo̞ːza̠bɯ̟ᵝbɯ̟ᵝk̚ʲkʲo̞ː
ジョージア	d͡ʑo̞ːʑia̠
じょうしょ	d͡ʑo̞ːɕo̞
じょうぎ座	d͡ʑo̞ːɡʲiza̠
ジョギング	d͡ʑo̞ɡʲĩŋɡɯ̟ᵝ
ジャンパー	d͡ʑã̠mpa̠ː
じょんがら	d͡ʑõ̞ŋɡa̠ɾa̠
ジンバブエ	d͡ʑĩmba̠bɯ̟ᵝe̞
ジェンダー	d͡ʑẽ̞nda̠ː
じゅうえん	d͡ʑɨᵝːẽ̞ɴ
エビフライ	e̞bʲiɸɯ̟ᵝɾa̠i
エキサイト	e̞kʲisa̠ito̞
エメラルド	e̞me̞ɾa̠ɾɯ̟ᵝdo̞
エネルギー	e̞ne̞ɾɯ̟ᵝɡʲiː
エピローグ	e̞pʲiɾo̞ːɡɯ̟ᵝ
エピソード	e̞pʲi̥so̞ːdo̞
エプシロン	e̞pɯ̟̊ᵝɕiɾõ̞ɴ
エスケープ	e̞sɨᵝke̞ːpɯ̟ᵝ
エスカルゴ	e̞sɨ̥ᵝka̠ɾɯ̟ᵝɡo̞
エストニア	e̞sɨ̥ᵝto̞ɲ̟ia̠
エタノール	e̞ta̠no̞ːɾɯ̟ᵝ
エトピリカ	e̞to̞pʲiɾʲika̠
エチオピア	e̞t͡ɕio̞pʲia̠
エレキテル	e̞ɾe̞kʲite̞ɾɯ̟ᵝ
エリトリア	e̞ɾʲito̞ɾʲia̠
エイリアン	e̞ːɾʲiã̠ɴ
エルビウム	e̞ɾɯ̟ᵝbʲiɯ̟ᵝmɯ̟ᵝ
エルサレム	e̞ɾɯ̟ᵝsa̠ɾe̞mɯ̟ᵝ
ハイキング	ha̠ikʲĩŋɡɯ̟ᵝ
ハイセンス	ha̠isẽ̞ɰ̃sɨᵝ
ハイライト	ha̠iɾa̠ito̞
囃し立てる	ha̠ja̠ɕita̠te̞ɾɯ̟ᵝ
墓マイラー	ha̠ka̠ma̠iɾa̠ː
はっけよい	ha̠k̚ke̞jo̞i
ハクション	ha̠kɯ̟̊ᵝɕõ̞ɴ
ハムスター	ha̠mɯ̟ᵝsɨ̥ᵝta̠ː
話し掛ける	ha̠na̠ɕika̠ke̞ɾɯ̟ᵝ
跳ね上げる	ha̠ne̞a̠ɡe̞ɾɯ̟ᵝ
ハネムーン	ha̠ne̞mɯ̟̃ᵝːɴ
ハスカップ	ha̠sɨ̥ᵝka̠p̚pɯ̟ᵝ
果てしない	ha̠te̞ɕina̠i
ハズバンド	ha̠zɨᵝbã̠ndo̞
恥ずかしい	ha̠zɨᵝka̠ɕiː
腹立たしい	ha̠ɾa̠da̠ta̠ɕiː
ハラッパー	ha̠ɾa̠p̚pa̠ː
初めまして	ha̠ʑime̞ma̠ɕi̥te̞
ハーモニカ	ha̠ːmo̞ɲ̟ika̠
ハーモニー	ha̠ːmo̞ɲ̟iː
ハリケーン	ha̠ɾʲikẽ̞ːɴ
ハッシウム	ha̠ɕːiɯ̟ᵝmɯ̟ᵝ
ハルツーム	ha̠ɾɯ̟ᵝt͡sɨᵝːmɯ̟ᵝ
ハフニウム	ha̠ɸɯ̟ᵝɲ̟iɯ̟ᵝmɯ̟ᵝ
ヘアネット	he̞a̠ne̞t̚to̞
ヘブライ語	he̞bɯ̟ᵝɾa̠iɡo̞
ヘドニズム	he̞do̞ɲ̟izɨᵝmɯ̟ᵝ
ヘッドホン	he̞d̚d̥o̞hõ̞ɴ
ヘディング	he̞dʲĩŋɡɯ̟ᵝ
ヘクタール	he̞kɯ̟ᵝta̠ːɾɯ̟ᵝ
ヘルメット	he̞ɾɯ̟ᵝme̞t̚to̞
ホスフィン	ho̞sɨᵝɸʲĩɴ
ほととぎす	ho̞to̞to̞ɡʲisɨᵝ
放って置く	ho̞t̚te̞o̞kɯ̟ᵝ
ホッチキス	ho̞t̚t͡ɕikʲisɨᵝ
ほろほろ鳥	ho̞ɾo̞ho̞ɾo̞t͡ɕo̞ː
ほうおう座	ho̞ːo̞ːza̠
放って置く	ho̞ːt̚te̞o̞kɯ̟ᵝ
ほにゃらら	ho̞ɲ̟a̠ɾa̠ɾa̠
ホルマリン	ho̞ɾɯ̟ᵝma̠ɾʲĩɴ
