ひてい	ç i t e̞ː
ひていけい	ç i t e̞ː k e̞ː
びていこつ	bʲ i t e̞ː k o̞ t͡s ɨᵝ
ひていご	ç i t e̞ː ɡ o̞
ひていてき	ç i t e̞ː t e̞ kʲ i
ビデ	bʲ i d e̞
ひであき	ç i d e̞ a̠ kʲ i
ひであき	ç i d e̞ a̠ kʲ i
ビデオテープ	bʲ i d e̞ o̞ t e̞ː p ɯ̟ᵝ
ひでき	ç i d e̞ kʲ i
ひでき	ç i d e̞ kʲ i
ひでき	ç i d e̞ kʲ i
ひでし	ç i d e̞ ɕ i
えいじ	e̞ː ʑ i
ひでたか	ç i d e̞ t a̠ k a̠
ひでまさ	ç i d e̞ m a̠ s a̠
ひでみつ	ç i d e̞ mʲ i t͡s ɨᵝ
ひでゆき	ç i d e̞ j ɯ̟ᵝ kʲ i
ひでゆき	ç i d e̞ j ɯ̟ᵝ kʲ i
ひでん	ç i d ẽ̞ ɴ
ひと	ç i t o̞
ひとあめ	ç i̥ t o̞ a̠ m e̞
ひといき	ç i t o̞ i kʲ i
ひとう	ç i t o̞ː
ついたち	t͡s ɨᵝ i t a̠ t͡ɕ i
ヒトか	ç i t o̞ k a̠
ヒトカラ	ç i t o̞ k a̠ ɾ a̠
にんぎょう	ɲ̟ ĩ ŋʲ ɡʲ o̞ː
いっさい	i sː a̠ i
ひときれ	ç i t o̞ kʲ i ɾ e̞
びとく	bʲ i t o̞ k ɯ̟ᵝ
にんき	ɲ̟ ĩ ŋʲ kʲ i
いちごん	i t͡ɕ i ɡ õ̞ ɴ
ひところ	ç i t o̞ k o̞ ɾ o̞
じんじ	d͡ʑ ĩ ɲ̟ d͡ʑ i
ひとごみ	ç i t o̞ ɡ o̞ mʲ i
ひとごろし	ç i t o̞ ɡ o̞ ɾ o̞ ɕ i
しょくし	ɕ o̞ k ɯ̟̊ᵝ ɕ i
ひとさしゆび	ç i̥ t o̞ s a̠ ɕ i j ɯ̟ᵝ bʲ i
ひとざと	ç i t o̞ z a̠ t o̞
しょう	ɕ o̞ː
ひとしい	ç i t o̞ ɕ i i
ひとしれず	ç i t o̞ ɕ i ɾ e̞ z ɨᵝ
ひとじち	ç i̥ t o̞ ʑ i t͡ɕ i
ひとじらみ	ç i̥ t o̞ ʑ i ɾ a̠ mʲ i
ひとそろい	ç i̥ t o̞ s o̞ ɾ o̞ i
ひとたち	ç i̥ t o̞ t a̠ t͡ɕ i
いちばん	i t͡ɕ i b ã̠ ɴ
ひとづま	ç i t o̞ z ɨᵝ m a̠
ひとで	ç i t o̞ d e̞
ひとで	ç i̥ t o̞ d e̞
ひととなり	ç i t o̞ t o̞ n a̠ ɾʲ i
ひとどおり	ç i t o̞ d o̞ː ɾʲ i
ひとなみ	ç i t o̞ n a̠ mʲ i
ひとにぎり	ç i t o̞ ɲ̟ i ɡʲ i ɾʲ i
ひとばしら	ç i t o̞ b a̠ ɕ i ɾ a̠
ひとばんじゅう	ç i t o̞ b ã̠ ɲ̟ d͡ʑ ɨᵝː
ヒトヒト	ç i t o̞ ç i t o̞
ひとびと	ç i t o̞ bʲ i t o̞
ひとふき	ç i t o̞ ɸ ɯ̟ᵝ kʲ i
ひとふろ	ç i t o̞ ɸ ɯ̟ᵝ ɾ o̞
ひとまえ	ç i t o̞ m a̠ e̞
ひとみしり	ç i̥ t o̞ mʲ i ɕ i ɾʲ i
ひとめ	ç i t o̞ m e̞
ひとめぼれ	ç i̥ t o̞ m e̞ b o̞ ɾ e̞
ごく	ɡ o̞ k ɯ̟ᵝ
いちや	i t͡ɕ i j a̠
ひとり	ç i̥ t o̞ ɾʲ i
ビトリオール	bʲ i t o̞ ɾʲ i o̞ː ɾ ɯ̟ᵝ
ひとりごと	ç i t o̞ ɾʲ i ɡ o̞ t o̞
ひとりっこ	ç i t o̞ ɾʲ i k̚ k o̞
ひとりひとり	ç i t o̞ ɾʲ i ç i t o̞ ɾʲ i
ひとりぼっち	ç i̥ t o̞ ɾʲ i b o̞ t̚ t͡ɕ i
いちにんまえ	i t͡ɕ i ɲ̟ ĩ mː a̠ e̞
ひどい	ç i d o̞ i
ひどう	ç i d o̞ː
びどう	bʲ i d o̞ː
ひどけい	ç i d o̞ k e̞ː
ひどけい	ç i d o̞ k e̞ː
ヒドラ	ç i d o̞ ɾ a̠
ヒドラジン	ç i d o̞ ɾ a̠ ʑ ĩ ɴ
ヒドラゾン	ç i d o̞ ɾ a̠ z õ̞ ɴ
ひどり	ç i d o̞ ɾʲ i
ヒドロキシルアミン	ç i d o̞ ɾ o̞ kʲ i ɕ i ɾ ɯ̟ᵝ a̠ mʲ ĩ ɴ
にっちゅう	ɲ̟ i t̚ t͡ɕ ɨᵝː
ひなが	ç i n a̠ ɡ a̠
ひなぎく	ç i n a̠ ɡʲ i k ɯ̟ᵝ
ひなさき	ç i n a̠ s a̠ kʲ i
ひなたぼっこ	ç i n a̠ t a̠ b o̞ k̚ k o̞
ひなびる	ç i n a̠ bʲ i ɾ ɯ̟ᵝ
ひなまつり	ç i n a̠ m a̠ t͡s ɨᵝ ɾʲ i
ひなもり	ç i n a̠ m o̞ ɾʲ i
ひなん	ç i n ã̠ ɴ
ひなん	ç i n ã̠ ɴ
ビニール	bʲ i ɲ̟ iː ɾ ɯ̟ᵝ
ひび	ç i bʲ i
ひにょうきか	ç i ɲ̟ o̞ː kʲ i k a̠
ちん	t͡ɕ ĩ ɴ
ピネン	pʲ i n ẽ̞ ɴ
へい	h e̞ː
ひのき	ç i n o̞ kʲ i̥
ひのくるま	ç i n o̞ k ɯ̟ᵝ ɾ ɯ̟ᵝ m a̠
ひので	ç i n o̞ d e̞
てい	t e̞ː
ひはん	ç i̥ h ã̠ ɴ
ひばくしゃ	ç i b a̠ k ɯ̟̊ᵝ ɕ a̠
ひばち	ç i b a̠ t͡ɕ i
ひひ	ç i̥ ç i
ひびく	ç i bʲ i k ɯ̟ᵝ
ビビる	bʲ i bʲ i ɾ ɯ̟ᵝ
ビビンバ	bʲ i bʲ ĩ m b a̠
ひふ	ç i ɸ ɯ̟ᵝ
ひふ	ç i ɸ ɯ̟ᵝ
ひふ	ç i ɸ ɯ̟ᵝ
ひふ	ç i ɸ ɯ̟ᵝ
ひふ	ç i ɸ ɯ̟ᵝ
ひふえん	ç i̥ ɸ ɯ̟ᵝ ẽ̞ ɴ
ひふく	ç i ɸ ɯ̟ᵝ k ɯ̟ᵝ
ビフテキ	bʲ i ɸ ɯ̟̊ᵝ t e̞ kʲ i
ひふびょう	ç i ɸ ɯ̟ᵝ bʲ o̞ː
ビブラート	bʲ i b ɯ̟ᵝ ɾ a̠ː t o̞
びぶん	bʲ i b ɯ̟̃ᵝ ɴ
ピペラジン	pʲ i p e̞ ɾ a̠ ʑ ĩ ɴ
ピペリジン	pʲ i p e̞ ɾʲ i ʑ ĩ ɴ
ひほう	ç i h o̞ː
ひほう	ç i h o̞ː
びぼうろく	bʲ i b o̞ː ɾ o̞ k ɯ̟ᵝ
しぶき	ɕ i b ɯ̟ᵝ kʲ i
ひまつぶし	ç i m a̠ t͡s ɨᵝ b ɯ̟ᵝ ɕ i
ヒマラヤン	ç i m a̠ ɾ a̠ j ã̠ ɴ
ひまわり	ç i m a̠ ɰᵝ a̠ ɾʲ i
ひまん	ç i m ã̠ ɴ
ひみつ	ç i mʲ i t͡s ɨᵝ
ひめい	ç i m e̞ː
ひめはじめ	ç i m e̞ h a̠ ʑ i m e̞
ひめる	ç i m e̞ ɾ ɯ̟ᵝ
びもく	bʲ i m o̞ k ɯ̟ᵝ
ひもの	ç i m o̞ n o̞
ひもパン	ç i m o̞ p ã̠ ɴ
ひゃ	ç a̠
ヒャ	ç a̠
びゃ	bʲ a̠
ビャ	bʲ a̠
ぴゃ	pʲ a̠
ピャ	pʲ a̠
ひゃくえつ	ç a̠ k ɯ̟ᵝ e̞ t͡s ɨᵝ
ひゃくえんきんいつ	ç a̠ k ɯ̟ᵝ ẽ̞ ŋʲ kʲ ĩ ɰ̃ i t͡s ɨᵝ
びゃくごう	bʲ a̠ k ɯ̟ᵝ ɡ o̞ː
くだら	k ɯ̟ᵝ d a̠ ɾ a̠
びゃくし	bʲ a̠ k ɯ̟ᵝ ɕ i
ひゃくしょうよみ	ç a̠ k ɯ̟̊ᵝ ɕ o̞ː j o̞ mʲ i
さるすべり	s a̠ ɾ ɯ̟ᵝ s ɨᵝ b e̞ ɾʲ i
ひゃくせん	ç a̠ k ɯ̟ᵝ s ẽ̞ ɴ
ひゃくしょう	ç a̠ k ɯ̟̊ᵝ ɕ o̞ː
むかで	m ɯ̟ᵝ k a̠ d e̞
びゃくだん	bʲ a̠ k ɯ̟ᵝ d ã̠ ɴ
びゃくだんこう	bʲ a̠ k ɯ̟ᵝ d ã̠ ŋ k o̞ː
びゃくだんゆ	bʲ a̠ k ɯ̟ᵝ d ã̠ ɰ̃ j ɯ̟ᵝ
ひゃくにちぜき	ç a̠ k ɯ̟ᵝ ɲ̟ i t͡ɕ i z e̞ kʲ i
ひゃくにちそう	ç a̠ k ɯ̟ᵝ ɲ̟ i t͡ɕ i s o̞ː
ひゃくねんめ	ç a̠ k ɯ̟ᵝ n ẽ̞ mː e̞
ひゃくぶんりつ	ç a̠ k ɯ̟ᵝ b ɯ̟̃ᵝ n ɾʲ i t͡s ɨᵝ
ひゃくまん	ç a̠ k ɯ̟ᵝ m ã̠ ɴ
びゃくろく	bʲ a̠ k ɯ̟ᵝ ɾ o̞ k ɯ̟ᵝ
ひゃっかてん	ç a̠ k̚ k a̠ t ẽ̞ ɴ
びゃっこ	bʲ a̠ k̚ k o̞
ひやあせ	ç i j a̠ a̠ s e̞
ひやかす	ç i j a̠ k a̠ s ɨᵝ
びやく	bʲ i j a̠ k ɯ̟ᵝ
ひやす	ç i j a̠ s ɨᵝ
ひややっこ	ç i j a̠ j a̠ k̚ k o̞
ひゅ	ç ɨᵝ
ヒュ	ç ɨᵝ
びゅ	bʲ ɨᵝ
ビュ	bʲ ɨᵝ
ぴゅ	pʲ ɨᵝ
ピュ	pʲ ɨᵝ
ピュア	pʲ ɨᵝ a̠
ビューグル	bʲ ɨᵝː ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
ヒューズ	ç ɨᵝː z ɨᵝ
ピューマ	pʲ ɨᵝː m a̠
ピューリタン	pʲ ɨᵝː ɾʲ i t ã̠ ɴ
ビュスチエ	bʲ ɨᵝ s ɨᵝ t͡ɕ i e̞
ひょ	ç o̞
ヒョ	ç o̞
びょ	bʲ o̞
ビョ	bʲ o̞
ぴょ	pʲ o̞
ピョ	pʲ o̞
ひら	ç i ɾ a̠
ひょう	ç o̞ː
ひょう	ç o̞ː
ひょう	ç o̞ː
びょう	bʲ o̞ː
ひょうい	ç o̞ː i
びょういん	bʲ o̞ː ĩ ɴ
びょうえい	bʲ o̞ː e̞ː
ひょうおん	ç o̞ː õ̞ ɴ
ひょうか	ç o̞ː k a̠
ひょうか	ç o̞ː k a̠
へいか	h e̞ː k a̠
ひょうか	ç o̞ː k a̠
ひょうか	ç o̞ː k a̠
ひょうか	ç o̞ː k a̠
ひょうかい	ç o̞ː k a̠ i
ひょうが	ç o̞ː ɡ a̠
びょうが	bʲ o̞ː ɡ a̠
びょうが	bʲ o̞ː ɡ a̠
ひょうがい	ç o̞ː ɡ a̠ i
ひょうがいかんじ	ç o̞ː ɡ a̠ i k ã̠ ɲ̟ d͡ʑ i
ひょうがいじ	ç o̞ː ɡ a̠ i ʑ i
ひょうき	ç o̞ː kʲ i
びょうき	bʲ o̞ː kʲ i
ひょうきゆれ	ç o̞ː kʲ i j ɯ̟ᵝ ɾ e̞
ひょうぎかい	ç o̞ː ɡʲ i k a̠ i
ひょうげんがた	ç o̞ː ɡ ẽ̞ ŋ ɡ a̠ t a̠
ひょうげんしゅぎ	ç o̞ː ɡ ẽ̞ ɰ̃ ɕ ɨᵝ ɡʲ i
びょうげんたい	bʲ o̞ː ɡ ẽ̞ n t a̠ i
ひょうご	ç o̞ː ɡ o̞
ひょうごう	ç o̞ː ɡ o̞ː
ひょうごけん	ç o̞ː ɡ o̞ k ẽ̞ ɴ
ひょうさつ	ç o̞ː s a̠ t͡s ɨᵝ
へんすう	ç o̞ː ɕ i kʲ i
ひょうしき	ç o̞ː ɕ i kʲ i
びょうしょう	bʲ o̞ː ɕ o̞ː
びょうしょう	bʲ o̞ː ɕ o̞ː
びょうしん	bʲ o̞ː ɕ ĩ ɴ
ひょうじ	ç o̞ː ʑ i
びょうじ	bʲ o̞ː ʑ i
ひょうじゅん	ç o̞ː ʑ ɨ̃ᵝ ɴ
ひょうじゅんじ	ç o̞ː ʑ ɨ̃ᵝ ɲ̟ d͡ʑ i
ひょうじゅんへんさ	ç o̞ː ʑ ɨ̃ᵝ ɰ̃ h ẽ̞ ɰ̃ s a̠
ひょうじょうきょにゅう	ç o̞ː ʑ o̞ː kʲ o̞ ɲ̟ ɯ̟ᵝː
びょうじょく	bʲ o̞ː ʑ o̞ k ɯ̟ᵝ
あらわす	a̠ ɾ a̠ ɰᵝ a̠ s ɨ̥ᵝ
ひょうす	ç o̞ː s ɨᵝ
ひょうする	ç o̞ː s ɨᵝ ɾ ɯ̟ᵝ
びょうせいせき	bʲ o̞ː s e̞ː s e̞ kʲ i
ひょうせつ	ç o̞ː s e̞ t͡s ɨᵝ
ひょうたん	ç o̞ː t ã̠ ɴ
ひょうだい	ç o̞ː d a̠ i
ひょうてき	ç o̞ː t e̞ kʲ i
ひょうてん	ç o̞ː t ẽ̞ ɴ
びょうとう	bʲ o̞ː t o̞ː
びょうどう	bʲ o̞ː d o̞ː
びょうどうしゅぎ	bʲ o̞ː d o̞ː ɕ ɨᵝ ɡʲ i
ひょうはく	ç o̞ː h a̠ k ɯ̟ᵝ
ひょうはくざい	ç o̞ː h a̠ k ɯ̟ᵝ z a̠ i
ひょうばん	ç o̞ː b ã̠ ɴ
びょうぶ	bʲ o̞ː b ɯ̟ᵝ
ひょうめん	ç o̞ː m ẽ̞ ɴ
びょうゆう	bʲ o̞ː j ɯ̟ᵝː
びょうりがく	bʲ o̞ː ɾʲ i ɡ a̠ k ɯ̟ᵝ
びょうりがく	bʲ o̞ː ɾʲ i ɡ a̠ k ɯ̟ᵝ
おもて	o̞ m o̞ t e̞
びよう	bʲ i j o̞ː
びよく	bʲ i j o̞ k ɯ̟ᵝ
ひよけ	ç i j o̞ k e̞
ヒヨス	ç i j o̞ s ɨᵝ
ひよどり	ç i j o̞ d o̞ ɾʲ i
ひよどり	ç i j o̞ d o̞ ɾʲ i
ひよめき	ç i j o̞ m e̞ kʲ i
ひより	ç i j o̞ ɾʲ i
ひよりみしゅぎ	ç i j o̞ ɾʲ i mʲ i ɕ ɨᵝ ɡʲ i
ビラ	bʲ i ɾ a̠
ひらいしん	ç i ɾ a̠ i ɕ ĩ ɴ
ひらおよぎ	ç i ɾ a̠ o̞ j o̞ ɡʲ i
ひらがな	ç i ɾ a̠ ɡ a̠ n a̠
あく	a̠ k ɯ̟ᵝ
あける	a̠ k e̞ ɾ ɯ̟ᵝ
ひらじろ	ç i ɾ a̠ ʑ i ɾ o̞
ピラジン	pʲ i ɾ a̠ ʑ ĩ ɴ
ピラゾール	pʲ i ɾ a̠ z o̞ː ɾ ɯ̟ᵝ
ひらた	ç i ɾ a̠ t a̠
ひらたい	ç i ɾ a̠ t a̠ i
ひらぢょうし	ç i ɾ a̠ ʑ o̞ː ɕ i
ピラティス	pʲ i ɾ a̠ tʲ i s ɨᵝ
ピラニア	pʲ i ɾ a̠ ɲ̟ i a̠
ひらのすい	ç i ɾ a̠ n o̞ s ɨᵝ i
ピラフ	pʲ i ɾ a̠ ɸ ɯ̟ᵝ
ピラミッド	pʲ i ɾ a̠ mʲ i d̚ d̥ o̞
ひらめ	ç i ɾ a̠ m e̞
ひらめき	ç i ɾ a̠ m e̞ kʲ i
ひらめく	ç i ɾ a̠ m e̞ k ɯ̟ᵝ
ピラン	pʲ i ɾ ã̠ ɴ
ピリジン	pʲ i ɾʲ i ʑ ĩ ɴ
ピリダジン	pʲ i ɾʲ i d a̠ ʑ ĩ ɴ
ビリニュス	bʲ i ɾʲ i ɲ̟ ɯ̟ᵝ s ɨᵝ
ピリミジン	pʲ i ɾʲ i mʲ i ʑ ĩ ɴ
ビリヤード	bʲ i ɾʲ i j a̠ː d o̞
ひりゅう	ç i ɾʲ ɨᵝː
ひりゅう	ç i ɾʲ ɨᵝː
びりょ	bʲ i ɾʲ o̞
ひりょう	ç i ɾʲ o̞ː
ひりき	ç i ɾʲ i kʲ i
びりょこつ	bʲ i ɾʲ o̞ k o̞ t͡s ɨᵝ
ひる	ç i ɾ ɯ̟ᵝ
にんにく	ɲ̟ ĩ ɲ̟ ɲ̟ i k ɯ̟ᵝ
ひる	ç i ɾ ɯ̟ᵝ
ビル	bʲ i ɾ ɯ̟ᵝ
ひるい	ç i ɾ ɯ̟ᵝ i
ひなた	ç i n a̠ t a̠
ひるがえす	ç i ɾ ɯ̟ᵝ ɡ a̠ e̞ s ɨᵝ
ひるがえる	ç i ɾ ɯ̟ᵝ ɡ a̠ e̞ ɾ ɯ̟ᵝ
ひるさがり	ç i ɾ ɯ̟ᵝ s a̠ ɡ a̠ ɾʲ i
ビルド	bʲ i ɾ ɯ̟ᵝ d o̞
ひるま	ç i ɾ ɯ̟ᵝ m a̠
ビルマ	bʲ i ɾ ɯ̟ᵝ m a̠
めんでん	m ẽ̞ n d ẽ̞ ɴ
ひるむ	ç i ɾ ɯ̟ᵝ m ɯ̟ᵝ
ひるめし	ç i ɾ ɯ̟ᵝ m e̞ ɕ i
ひるやすみ	ç i ɾ ɯ̟ᵝ j a̠ s ɨᵝ mʲ i
ひれい	ç i ɾ e̞ː
ひれふす	ç i ɾ e̞ ɸ ɯ̟ᵝ s ɨᵝ
ひろあき	ç i ɾ o̞ a̠ kʲ i
ひろあき	ç i ɾ o̞ a̠ kʲ i
ひろい	ç i ɾ o̞ i
ひろいあげる	ç i ɾ o̞ i a̠ ɡ e̞ ɾ ɯ̟ᵝ
ヒロイズム	ç i ɾ o̞ i z ɨᵝ m ɯ̟ᵝ
ヒロイック	ç i ɾ o̞ i k̚ k ɯ̟ᵝ
ヒロイン	ç i ɾ o̞ ĩ ɴ
ひろう	ç i ɾ o̞ ɯ̟ᵝ
びろう	bʲ i ɾ o̞ː
びんろう	bʲ ĩ n ɾ o̞ː
ひりゅうず	ç i ɾʲ ɨᵝː z ɨᵝ
ひろお	ç i ɾ o̞ː
ビロード	bʲ i ɾ o̞ː d o̞
てんがじゅう	t ẽ̞ ŋ ɡ a̠ ʑ ɨᵝː
ピロール	pʲ i ɾ o̞ː ɾ ɯ̟ᵝ
ひろかず	ç i ɾ o̞ k a̠ z ɨᵝ
ひろがる	ç i ɾ o̞ ɡ a̠ ɾ ɯ̟ᵝ
ひろき	ç i ɾ o̞ kʲ i
びろく	bʲ i ɾ o̞ k ɯ̟ᵝ
ひろくちびん	ç i ɾ o̞ k ɯ̟ᵝ t͡ɕ i bʲ ĩ ɴ
ひろくに	ç i ɾ o̞ k ɯ̟ᵝ ɲ̟ i
ひろげる	ç i ɾ o̞ ɡ e̞ ɾ ɯ̟ᵝ
ひろし	ç i ɾ o̞ ɕ i
よう	j o̞ː
こうじ	k o̞ː ʑ i
ゆうじ	j ɯ̟ᵝː ʑ i
ピロシキ	pʲ i ɾ o̞ ɕ i kʲ i
ひろしま	ç i ɾ o̞ ɕ i m a̠
ひろしまけん	ç i ɾ o̞ ɕ i m a̠ k ẽ̞ ɴ
ひろと	ç i ɾ o̞ t o̞
ひろと	ç i ɾ o̞ t o̞
ひろのり	ç i ɾ o̞ n o̞ ɾʲ i
ひろふみ	ç i ɾ o̞ ɸ ɯ̟ᵝ mʲ i
ひろまる	ç i ɾ o̞ m a̠ ɾ ɯ̟ᵝ
ひろみ	ç i ɾ o̞ mʲ i
ひろみつ	ç i ɾ o̞ mʲ i t͡s ɨᵝ
ひろめる	ç i ɾ o̞ m e̞ ɾ ɯ̟ᵝ
ひろやま	ç i ɾ o̞ j a̠ m a̠
ひろやま	ç i ɾ o̞ j a̠ m a̠
ひろゆき	ç i ɾ o̞ j ɯ̟ᵝ kʲ i
ひわ	ç i ɰᵝ a̠
びわ	bʲ i ɰᵝ a̠
しな	ɕ i n a̠
びん	bʲ ĩ ɴ
びん	bʲ ĩ ɴ
ピン	pʲ ĩ ɴ
ピンいん	pʲ ĩ ɰ̃ ĩ ɴ
ピンいん	pʲ ĩ ɰ̃ ĩ ɴ
びんかん	bʲ ĩ ŋ k ã̠ ɴ
ひんがん	ç ĩ ŋ ɡ ã̠ ɴ
ピンク	pʲ ĩ ŋ k ɯ̟ᵝ
ひんこく	ç ĩ ŋ k o̞ k ɯ̟ᵝ
ひんこん	ç ĩ ŋ k õ̞ ɴ
ひんこんしゃ	ç ĩ ŋ k õ̞ ɰ̃ ɕ a̠
ビンゴ	bʲ ĩ ŋ ɡ o̞
びんざさら	bʲ ĩ n d͡z a̠ s a̠ ɾ a̠
ひんし	ç ĩ ɰ̃ ɕ i
ひんし	ç ĩ ɰ̃ ɕ i
ひんしゅく	ç ĩ ɰ̃ ɕ ɨᵝ k ɯ̟ᵝ
ひんじゃ	ç ĩ ɲ̟ d͡ʑ a̠
ひんじゃく	ç ĩ ɲ̟ d͡ʑ a̠ k ɯ̟ᵝ
びんじょう	bʲ ĩ ɲ̟ d͡ʑ o̞ː
ヒンズー	ç ĩ n d͡z ɨᵝː
ピンセット	pʲ ĩ ɰ̃ s e̞ t̚ t o̞
ひんせん	ç ĩ ɰ̃ s ẽ̞ ɴ
びんせん	bʲ ĩ ɰ̃ s ẽ̞ ɴ
びんせん	bʲ ĩ ɰ̃ s ẽ̞ ɴ
ひんそう	ç ĩ ɰ̃ s o̞ː
ビンタ	bʲ ĩ n t a̠
ひんだい	ç ĩ n d a̠ i
ひんちゃ	ç ĩ ɲ̟ t͡ɕ a̠
びんちょうずみ	bʲ ĩ ɲ̟ t͡ɕ o̞ː z ɨᵝ mʲ i
ピンチランナー	pʲ ĩ ɲ̟ t͡ɕ i ɾ ã̠ nː a̠ː
ヒンディーご	ç ĩ n dʲ iː ɡ o̞
ヒント	ç ĩ n t o̞
ピント	pʲ ĩ n t o̞
ヒンドゥー	ç ĩ n d ɯ̟ᵝː
ピンどめ	pʲ ĩ n d o̞ m e̞
びんなが	bʲ ĩ nː a̠ ɡ a̠
びんなん	bʲ ĩ nː ã̠ ɴ
ひんにゅう	ç ĩ ɲ̟ ɲ̟ ɯ̟ᵝː
ひんにょう	ç ĩ ɲ̟ ɲ̟ o̞ː
ひんのう	ç ĩ nː o̞ː
ひんぱん	ç ĩ m p ã̠ ɴ
へいわ	h e̞ː ɰᵝ a̠
ひんぷ	ç ĩ m p ɯ̟ᵝ
ひんやり	ç ĩ ɰ̃ j a̠ ɾʲ i
びんろうじ	bʲ ĩ n ɾ o̞ː ʑ i
ふ	ɸ ɯ̟ᵝ
フ	ɸ ɯ̟ᵝ
ふ	ɸ ɯ̟ᵝ
ぶ	b ɯ̟ᵝ
ブ	b ɯ̟ᵝ
ふん	ɸ ɯ̟̃ᵝ ɴ
む	m ɯ̟ᵝ
ほ	h o̞
ぷ	p ɯ̟ᵝ
プ	p ɯ̟ᵝ
ふぁ	ɸ a̠
ファ	ɸ a̠
ファー	ɸ a̠ː
ファースト	ɸ a̠ː s ɨ̥ᵝ t o̞
ファーストバック	ɸ a̠ː s ɨ̥ᵝ t o̞ b a̠ k̚ k ɯ̟ᵝ
ファームウェア	ɸ a̠ː m ɯ̟ᵝ ɰᵝ e̞ a̠
ファームウエア	ɸ a̠ː m ɯ̟ᵝ ɯ̟ᵝ e̞ a̠
ファイ	ɸ a̠ i
ファイアウォール	ɸ a̠ i a̠ ɰᵝ o̞ː ɾ ɯ̟ᵝ
ファイター	ɸ a̠ i t a̠ː
ファイト	ɸ a̠ i t o̞
ファイブ	ɸ a̠ i b ɯ̟ᵝ
ファイヤー	ɸ a̠ i j a̠ː
ファイユ	ɸ a̠ i j ɯ̟ᵝ
ファウンデーション	ɸ a̠ ɯ̟̃ᵝ n d e̞ː ɕ õ̞ ɴ
ファクシミリ	ɸ a̠ k ɯ̟ᵝ ɕ i mʲ i ɾʲ i
ファクス	ɸ a̠ k ɯ̟ᵝ s ɨᵝ
ファクター	ɸ a̠ k ɯ̟ᵝ t a̠ː
ファサード	ɸ a̠ s a̠ː d o̞
ファザコン	ɸ a̠ z a̠ k õ̞ ɴ
ファシスト	ɸ a̠ ɕ i s ɨ̥ᵝ t o̞
ファシズム	ɸ a̠ ɕ i z ɨᵝ m ɯ̟ᵝ
ファッキン	ɸ a̠ k̚ʲ kʲ ĩ ɴ
ファック	ɸ a̠ k̚ k ɯ̟̊ᵝ
ファックス	ɸ a̠ k̚ k ɯ̟ᵝ s ɨᵝ
ファッション	ɸ a̠ ɕː õ̞ ɴ
ファットマン	ɸ a̠ t̚ t o̞ m ã̠ ɴ
ファビョる	ɸ a̠ bʲ o̞ ɾ ɯ̟ᵝ
ふぁぼ	ɸ a̠ b o̞
ファミマ	ɸ a̠ mʲ i m a̠
ファラオ	ɸ a̠ ɾ a̠ o̞
ファラッド	ɸ a̠ ɾ a̠ d̚ d̥ o̞
ファラド	ɸ a̠ ɾ a̠ d o̞
ファルセット	ɸ a̠ ɾ ɯ̟ᵝ s e̞ t̚ t o̞
ファンアート	ɸ ã̠ ɰ̃ a̠ː t o̞
ファンデーション	ɸ ã̠ n d e̞ː ɕ õ̞ ɴ
ファンフィック	ɸ ã̠ ɰ̃ ɸʲ i k̚ k ɯ̟ᵝ
ふあん	ɸ ɯ̟ᵝ ã̠ ɴ
ふあん	ɸ ɯ̟ᵝ ã̠ ɴ
ふぃ	ɸʲ i
フィ	ɸʲ i
フィアンセ	ɸʲ i ã̠ ɰ̃ s e̞
フィー	ɸʲ iː
フィート	ɸʲ iː t o̞
フィードバック	ɸʲ iː d o̞ b a̠ k̚ k ɯ̟ᵝ
フィギュア	ɸʲ i ɡʲ ɨᵝ a̠
フィクション	ɸʲ i k ɯ̟̊ᵝ ɕ õ̞ ɴ
フィリップ	ɸʲ i ɾʲ i p̚ p ɯ̟ᵝ
フィリピン	ɸʲ i ɾʲ i pʲ ĩ ɴ
フィルハーモニー	ɸʲ i ɾ ɯ̟ᵝ h a̠ː m o̞ ɲ̟ iː
フィルハーモニック	ɸʲ i ɾ ɯ̟ᵝ h a̠ː m o̞ ɲ̟ i k̚ k ɯ̟ᵝ
フィレミニョン	ɸʲ i ɾ e̞ mʲ i ɲ̟ õ̞ ɴ
フィンランド	ɸʲ ĩ n ɾ ã̠ n d o̞
ブイ	b ɯ̟ᵝ i
ブイアール	b ɯ̟ᵝ i a̠ː ɾ ɯ̟ᵝ
ふいうち	ɸ ɯ̟ᵝ i ɯ̟ᵝ t͡ɕ i
ふいちょう	ɸ ɯ̟ᵝ i t͡ɕ o̞ː
フイフイきょう	ɸ ɯ̟ᵝ i ɸ ɯ̟ᵝ i kʲ o̞ː
ふんいき	ɸ ɯ̟̃ᵝ ɰ̃ i kʲ i
かえで	k a̠ e̞ d e̞
ゆ	j ɯ̟ᵝ
ふういん	ɸ ɯ̟ᵝː ĩ ɴ
ブーイング	b ɯ̟ᵝː ĩ ŋ ɡ ɯ̟ᵝ
ふうう	ɸ ɯ̟ᵝː ɯ̟ᵝ
ふうき	ɸ ɯ̟ᵝː kʲ i
かざけ	k a̠ z a̠ k e̞
ふうきょく	ɸ ɯ̟ᵝː kʲ o̞ k ɯ̟ᵝ
ふうきん	ɸ ɯ̟ᵝː kʲ ĩ ɴ
ブーケ	b ɯ̟ᵝː k e̞
ふうけい	ɸ ɯ̟ᵝː k e̞ː
