a	ɑː
wite	w iː t e
witegestre	w iː t e ɡ e s t r e
witena	w i t e n ɑ
witleas	w i t l æ͜ɑː s
witleast	w i t l æ͜ɑː s t
witnes	w i t n e s
witod	w i t o d
witodlic	w i t o d l iː t͡ʃ
witodlice	w i t o d l iː t͡ʃ e
witt	w i t t
wittig	w i t t i j
wituma	w i t u m ɑ
witword	w i t w o r d
wixlan	w i k s l ɑ n
wiðersaca	w i θ e r s ɑ k ɑ
wiðsæcgan	w i θ s æ j j ɑ n
wiþ	w i θ
wiþblawan	w i θ b l ɑː w ɑ n
wiþbregdan	w i θ b r e j d ɑ n
wiþceosan	w i θ t͡ʃ e͜oː s ɑ n
wiþcostian	w i θ k o s t i ɑ n
wiþcwedennes	w i θ k w e d e n n e s
wiþcweþan	w i θ k w e θ ɑ n
wiþercrist	w i θ e r k r i s t
wiþercweþan	w i θ e r k w e θ ɑ n
wiþercyrr	w i θ e r t͡ʃ y r r
wiþerhabban	w i θ e r x ɑ b b ɑ n
wiþersaca	w i θ e r s ɑ k ɑ
wiþfaran	w i θ f ɑ r ɑ n
wiþgan	w i θ ɡ ɑː n
wiþgripan	w i θ ɡ r iː p ɑ n
wiþhabban	w i θ x ɑ b b ɑ n
wiþhycgan	w i θ x y j j ɑ n
wiþig	w iː θ i j
wiþinnan	w i θ i n n ɑ n
wiþlædan	w i θ l æː d ɑ n
wiþmetan	w i θ m e t ɑ n
wiþmetendlic	w i θ m e t e n d l iː t͡ʃ
wiþmetenlic	w i θ m e t e n l iː t͡ʃ
wiþmetennes	w i θ m e t e n n e s
wiþsacan	w i θ s ɑ k ɑ n
wiþsacendlic	w i θ s ɑ k e n d l iː t͡ʃ
wiþsecgan	w i θ s e j j ɑ n
wiþsettan	w i θ s e t t ɑ n
wiþsprecan	w i θ s p r e k ɑ n
wiþstandan	w i θ s t ɑ n d ɑ n
wiþteon	w i θ t e͜oː n
wiþutan	w i θ uː t ɑ n
wiþþe	w i θ θ e
wiþþingian	w i θ θ i n ɡ i ɑ n
wlacu	w l ɑ k u
wlanc	w l ɑ n k
wlancian	w l ɑ n k i ɑ n
wlatian	w l ɑ t i ɑ n
wlatian	w l ɑː t i ɑ n
wlencan	w l e n t͡ʃ ɑ n
wlencu	w l e n k u
wlisp	w l i s p
wlitan	w l iː t ɑ n
wlite	w l i t e
wlitebeorht	w l i t e b e͜o r x t
wlitig	w l i t i j
wlæc	w l æ k
wocon	w oː k o n
wod	w oː d
woda	w oː d ɑ
woden	w oː d e n
wodnesdæg	w oː d n e s d æ j
wogere	w oː ɡ e r e
wogian	w oː ɡ i ɑ n
woh	w oː x
wohbogen	w oː x b o ɡ e n
wohceapung	w oː x t͡ʃ æ͜ɑː p u n ɡ
wohdom	w oː x d oː m
wohdæd	w oː x d æː d
wohfotede	w oː x f oː t e d e
wohfremmende	w oː x f r e m m e n d e
wohful	w oː x f u l
wohfull	w oː x f u l l
wohfulnes	w oː x f u l n e s
wohgeorn	w oː x j e͜o r n
wohgestreon	w oː x j e s t r e͜oː n
wohhandede	w oː x x ɑ n d e d e
wohhian	w o x x i ɑ n
wohhæmed	w oː x x æː m e d
wohhæmende	w oː x x æː m e n d e
wohhæmere	w oː x x æː m e r e
wohlic	w oː x l iː t͡ʃ
wohlice	w oː x l iː t͡ʃ e
wohnes	w oː x n e s
wohsum	w oː x s u m
wol	w oː l
wolberende	w oː l b e r e n d e
wolberendlic	w oː l b e r e n d l iː t͡ʃ
wolbryne	w oː l b r y n e
wolbærnes	w oː l b æː r n e s
wolcen	w o l k e n
wolcn	w o l k n
wolde	w o l d e
woldæg	w oː l d æ j
wolgewinn	w oː l j e w i n n
wolnes	w oː l n e s
wom	w oː m
woma	w oː m ɑ
womm	w o m m
wong	w o n ɡ
wop	w oː p
worc	w o r k
word	w o r d
worda	w o r d ɑ
wordfæst	w o r d f æ s t
wordgecwide	w o r d j e k w i d e
wordhord	w o r d x o r d
wordig	w o r d i j
wordlaþu	w o r d l ɑ θ u
wordmittung	w o r d m i t t u n ɡ
wordpredicung	w o r d p r e d i k u n ɡ
wordsawere	w o r d s ɑː w e r e
worhana	w oː r x ɑ n ɑ
worn	w o r n
worold	w o r o l d
woroldar	w o r o l d ɑː r
woruld	w o r u l d
woruldlic	w o r u l d l iː t͡ʃ
worð	w o r θ
worþ	w o r θ
wos	w oː s
woþ	w oː θ
wracu	w r ɑ k u
wrang	w r ɑ n ɡ
wrað	w r ɑː θ
wraþ	w r ɑː θ
wrecan	w r e k ɑ n
wrecca	w r e t t͡ʃ ɑ
wrecend	w r e k e n d
wrecnes	w r e k n e s
wrecscipe	w r e k ʃ i p e
wregan	w r eː j ɑ n
wregendlic	w r eː j e n d l iː t͡ʃ
wrenc	w r e n t͡ʃ
wrencan	w r e n t͡ʃ ɑ n
wrenna	w r e n n ɑ
wreon	w r e͜oː n
wrid	w r iː d
wrigian	w r iː ɡ i ɑ n
wringan	w r i n ɡ ɑ n
wrist	w r i s t
writ	w r i t
writan	w r iː t ɑ n
wrixlan	w r i k s l ɑ n
wriþan	w r iː θ ɑ n
wroht	w r oː x t
wrohtsawere	w r oː x t s ɑː w e r e
wrot	w r oː t
wrotan	w r oː t ɑ n
wræc	w r æ k
wræcca	w r æ t t͡ʃ ɑ
wrætlic	w r æː t l iː t͡ʃ
wrætt	w r æː t t
wræþþo	w r æː θ θ o
wræþþu	w r æː θ θ u
wucu	w u k u
wudu	w u d u
wuducoc	w u d u k o k
wuduculfre	w u d u k u l f r e
wuduland	w u d u l ɑ n d
wudusnite	w u d u s n iː t e
wuduwasa	w u d u w ɑː s ɑ
wuduwe	w u d u w e
wuduþistel	w u d u θ i s t e l
wuffa	w u f f ɑ
wuldor	w u l d o r
wuldorbeag	w u l d o r b æ͜ɑː ɡ
wuldorbeagian	w u l d o r b æ͜ɑː ɡ i ɑ n
wuldorbeah	w u l d o r b æ͜ɑː x
wuldorcyning	w u l d o r k y n i n ɡ
wuldordream	w u l d o r d r æ͜ɑː m
wuldorfull	w u l d o r f u l l
wuldorfullian	w u l d o r f u l l i ɑ n
wuldorfullice	w u l d o r f u l l iː t͡ʃ e
wuldorfæder	w u l d o r f æ d e r
wuldorgast	w u l d o r ɡ ɑː s t
wuldorgeflogena	w u l d o r j e f l o ɡ e n ɑ
wuldorgeweorc	w u l d o r j e w e͜o r k
wuldorgifu	w u l d o r j i f u
wuldorgimm	w u l d o r j i m m
wuldorhama	w u l d o r x ɑ m ɑ
wuldorheap	w u l d o r x æ͜ɑː p
wuldorhelm	w u l d o r x e l m
wuldorlean	w u l d o r l æ͜ɑː n
wuldorlic	w u l d o r l iː t͡ʃ
wuldorlice	w u l d o r l iː t͡ʃ e
wuldormaga	w u l d o r m ɑː ɡ ɑ
wuldornyttung	w u l d o r n y t t u n ɡ
wuldorsang	w u l d o r s ɑ n ɡ
wuldorsped	w u l d o r s p eː d
wuldorspedig	w u l d o r s p eː d i j
wuldorwerod	w u l d o r w e r o d
wuldorword	w u l d o r w o r d
wuldorþrymm	w u l d o r θ r y m m
wuldrian	w u l d r i ɑ n
wuldrig	w u l d r i j
wuldrung	w u l d r u n ɡ
wulf	w u l f
wulfheort	w u l f x e͜o r t
wulfstan	w u l f s t ɑː n
wull	w u l l
wuna	w u n ɑ
wund	w u n d
wundian	w u n d i ɑ n
wundor	w u n d o r
wundorful	w u n d o r f u l
wundorlic	w u n d o r l iː t͡ʃ
wundorlice	w u n d o r l iː t͡ʃ e
wundortacen	w u n d o r t ɑː k e n
wundrian	w u n d r i ɑ n
wunian	w u n i ɑ n
wunne	w u n n e
wunnon	w u n n o n
wunung	w u n u n ɡ
wurde	w u r d e
wurma	w u r m ɑ
wurþan	w u r θ ɑ n
wusc	w uː s k
wusc	w uː ʃ
wyda	w y d ɑ
wylf	w y l f
wylfen	w y l f e n
wyllan	w y l l ɑ n
wyllen	w y l l e n
wylm	w y l m
wynful	w y n f u l
wynfull	w y n f u l l
wynfæst	w y n f æ s t
wynlic	w y n l iː t͡ʃ
wynn	w y n n
wynsum	w y n s u m
wyrcan	w y r t͡ʃ ɑ n
wyrcean	w y r t͡ʃ ɑ n
wyrcend	w y r t͡ʃ e n d
wyrcung	w y r t͡ʃ u n ɡ
wyrd	w y r d
wyrdan	w y r d ɑ n
wyrdstæf	w y r d s t æ f
wyrgan	w y r j ɑ n
wyrgan	w y r ɡ ɑ n
wyrgen	w y r j e n
wyrgþu	w y r ɡ θ u
wyrhta	w y r x t ɑ
wyrm	w y r m
wyrmread	w y r m r æ͜ɑː d
wyrms	w y r m s
wyrnan	w y r n ɑ n
wyrp	w y r p
wyrrest	w y r r e s t
wyrs	w y r s
wyrsa	w y r s ɑ
wyrst	w y r s t
wyrt	w y r t
wyrtian	w y r t i ɑ n
wyrtruma	w y r t r u m ɑ
wyrtweard	w y r t w æ͜ɑ r d
wyrþe	w y r θ e
wyscan	w yː ʃ ʃ ɑ n
wæccan	w æ t t͡ʃ ɑ n
wæcce	w æ t t͡ʃ e
wæcnan	w æ k n ɑ n
wæd	w æ d
wæd	w æː d
wæfer	w æ f e r
wæfersien	w æ f e r s i͜yː n
wæflian	w æ f l i ɑ n
wæg	w æ j
wæg	w æː j
wæge	w æː j e
wægholm	w æː j x o l m
wægn	w æ j n
wægnwyrhta	w æ j n w y r x t ɑ
wæl	w æ l
wælcyrge	w æ l k y r j e
wælfyllo	w æ l f y l l o
wælhreowlice	w æ l x r e͜oː w l iː t͡ʃ e
wælhreownes	w æ l x r e͜oː w n e s
wælniþ	w æ l n iː θ
wælreow	w æ l r e͜oː w
wæn	w æː n
wæpen	w æː p e n
wæpengetæc	w æː p e n j e t æ k
wæpenhus	w æː p e n x uː s
wæpn	w æː p n
wæpnedmann	w æː p n e d m ɑ n n
wæpnhus	w æː p n x uː s
wæpnian	w æː p n i ɑ n
wæpnwifestre	w æː p n w iː f e s t r e
wæps	w æ p s
wær	w æ r
wær	w æː r
wærc	w æ r t͡ʃ
wære	w æː r e
wærloga	w æː r l o ɡ ɑ
wæs	w æ s
wæscan	w æ s k ɑ n
wæsp	w æ s p
wæstm	w æ s t m
wæstmbære	w æ s t m b æː r e
wæstmbærnes	w æ s t m b æː r n e s
wæt	w æː t
wæter	w æ t e r
wæteradl	w æ t e r ɑː d l
wæterflod	w æ t e r f l oː d
wætergelæt	w æ t e r j e l æː t
wæterian	w æ t e r i ɑ n
wæterig	w æ t e r i j
wæterleas	w æ t e r l æ͜ɑː s
wæterlic	w æ t e r l iː t͡ʃ
wæternædre	w æ t e r n æː d r e
wæterseoc	w æ t e r s e͜oː k
wæterseocnes	w æ t e r s e͜oː k n e s
wæx	w æ k s
xerxis	k s e r k s i s
yce	yː t͡ʃ e
yfel	y f e l
yfela	y f e l ɑ
yfelcweþan	y f e l k w e θ ɑ n
yfelcƿeþan	y f e l k w e θ ɑ n
yfele	y f e l e
yfelum	y f e l u m
yfelwillende	y f e l w i l l e n d e
yfelwillendnes	y f e l w i l l e n d n e s
yfelƿillende	y f e l w i l l e n d e
yfelƿillendnes	y f e l w i l l e n d n e s
yfemest	y f e m e s t
yferra	y f e r r ɑ
yldan	y l d ɑ n
ylde	y l d e
ylp	y l p
ylpend	y l p e n d
ymb	y m b
ymbbindan	y m b b i n d ɑ n
ymbceorfan	y m b t͡ʃ e͜o r f ɑ n
ymbcierran	y m b t͡ʃ i͜y r r ɑ n
ymbcyrr	y m b t͡ʃ y r r
ymbcyrran	y m b t͡ʃ y r r ɑ n
ymbe	y m b e
ymbfaran	y m b f ɑ r ɑ n
ymbfon	y m b f oː n
ymbfær	y m b f æ r
ymbgan	y m b ɡ ɑː n
ymbgang	y m b ɡ ɑ n ɡ
ymbgangan	y m b ɡ ɑ n ɡ ɑ n
ymbgyrdan	y m b ɡ y r d ɑ n
ymbhabban	y m b x ɑ b b ɑ n
ymbhealdan	y m b x æ͜ɑ l d ɑ n
ymbhon	y m b x oː n
ymbhringan	y m b x r i n j ɑ n
ymbhweorfan	y m b x w e͜o r f ɑ n
ymbhycgan	y m b x y j j ɑ n
ymbhƿeorfan	y m b x w e͜o r f ɑ n
ymblicgan	y m b l i j j ɑ n
ymbliþan	y m b l iː θ ɑ n
ymblocian	y m b l oː k i ɑ n
ymblyt	y m b l y t
ymbsceawian	y m b ʃ æ͜ɑː w i ɑ n
ymbsceaƿian	y m b ʃ æ͜ɑː w i ɑ n
ymbscinan	y m b ʃ iː n ɑ n
ymbsellan	y m b s e l l ɑ n
ymbseon	y m b s e͜oː n
ymbsettan	y m b s e t t ɑ n
ymbsittan	y m b s i t t ɑ n
ymbsittend	y m b s i t t e n d
ymbsnidennes	y m b s n i d e n n e s
ymbsniþan	y m b s n iː θ ɑ n
ymbstandan	y m b s t ɑ n d ɑ n
ymbstandend	y m b s t ɑ n d e n d
ymbstandennes	y m b s t ɑ n d e n n e s
ymbwlatian	y m b w l ɑː t i ɑ n
ymbþencan	y m b θ e n t͡ʃ ɑ n
ymbþringan	y m b θ r i n ɡ ɑ n
ymbƿlatian	y m b w l ɑː t i ɑ n
ynneleac	y n n e l æ͜ɑː k
yppe	y p p e
yr	yː r
yrfe	y r f e
yrfenuma	y r f e n u m ɑ
yrhþo	y r x θ o
yrnan	y r n ɑ n
yst	yː s t
yþ	yː θ
yþan	yː θ ɑ n
yþlad	yː θ l ɑː d
yþlaf	yː θ l ɑː f
yþlida	yː θ l i d ɑ
æ	æ
æ	æː
æber	æː b e r
æboc	æː b oː k
æbs	æ b s
æbylgan	æː b y l j ɑ n
æcced	æ t t͡ʃ e d
æce	æ t͡ʃ e
æce	æː t͡ʃ e
æced	æ t͡ʃ e d
æcen	æː t͡ʃ e n
æcer	æ k e r
æcerceorl	æ k e r t͡ʃ e͜o r l
æcermann	æ k e r m ɑ n n
æcern	æː k e r n
æcirn	æː k i r n
ædre	æː d r e
ædreseax	æː d r e s æ͜ɑ k s
æf	æ f
æfdyne	æ f d yː n e
æfen	æː f e n
æfenglom	æː f e n ɡ l oː m
æfensteorra	æː f e n s t e͜o r r ɑ
æfestness	æ f e s t n e s s
æfgrynde	æ f ɡ r y n d e
æfgælþ	æ f ɡ æ l θ
æfnan	æ f n ɑ n
æfnian	æː f n i ɑ n
æfre	æː f r e
æfter	æ f t e r
æftercweþan	æ f t e r k w e θ ɑ n
æftercƿeþan	æ f t e r k w e θ ɑ n
æfterfolgian	æ f t e r f o l ɡ i ɑ n
æftergengel	æ f t e r ɡ e n ɡ e l
æfweard	æ f w æ͜ɑ r d
æfweardnes	æ f w æ͜ɑ r d n e s
æfwela	æ f w e l ɑ
æfwyrdla	æ f w y r d l ɑ
æfæst	æː f æ s t
æfƿeard	æ f w æ͜ɑ r d
æfƿeardnes	æ f w æ͜ɑ r d n e s
æfƿela	æ f w e l ɑ
æfƿyrdla	æ f w y r d l ɑ
æg	æː j
ægen	æː j e n
ægenbald	æː j e n b ɑ l d
ægenwulf	æː j e n w u l f
ægenƿulf	æː j e n w u l f
æghwilc	æː j x w i l t͡ʃ
æghwylc	æː j x w y l t͡ʃ
æghwylcum	æː j h w y l t ʃ u m
æghwær	æː j x w æː r
æghwæþer	æː j x w æ θ e r
æghƿilc	æː j x w i l t͡ʃ
æghƿylc	æː j x w y l t͡ʃ
æghƿær	æː j x w æː r
æghƿæþer	æː j x w æ θ e r
æglæca	æː ɡ l æː t͡ʃ ɑ
ægra	æː j r ɑ
ægre	æː j r e
ægres	æː j r e s
ægru	æː j r u
ægrum	æː j r u m
ægwyrt	æː j w y r t
ægƿyrt	æː j w y r t
æht	æː x t
æhta	æ x t ɑ
æl	æː l
ælagol	æː l ɑ ɡ o l
ælan	æː l ɑ n
ælc	æː l t͡ʃ
æled	æː l e d
æleputa	æː l e p uː t ɑ
ælf	æ l f
ælfadl	æ l f ɑː d l
ælfcynn	æ l f k y n n
ælfen	æ l f e n
ælfhelm	æ l f x e l m
ælfsogoþa	æ l f s o ɡ o θ ɑ
ælle	æ l l e
ælmesse	æ l m e s s e
ælmihtig	æ l m i x t i j
ælædend	æː l æː d e n d
æmete	æː m e t e
æmethwil	æː m e t x w iː l
æmethyll	æː m e t x y l l
æmethƿil	æː m e t x w iː l
æmetta	æː m e t t ɑ
æmette	æː m e t t e
æmtian	æː m t i ɑ n
æne	æː n e
ængel	æ n j e l
ængle	æ n ɡ l e
ænglisc	æ n ɡ l i ʃ
ænig	æː n i j
ænlic	æː n l iː t͡ʃ
ænlæcan	æː n l æː t͡ʃ ɑ n
æppel	æ p p e l
æppelbære	æ p p e l b æː r e
æppelleaf	æ p p e l l æ͜ɑː f
æppelwin	æ p p e l w iː n
æppelƿin	æ p p e l w iː n
ær	æː r
ærcebiscop	æ r t͡ʃ e b i ʃ ʃ o p
ærdæg	æː r d æ j
ærende	æː r e n d e
ærendfæst	æː r e n d f æ s t
ærendgast	æː r e n d ɡ ɑː s t
ærendgewrit	æː r e n d j e w r i t
ærendgeƿrit	æː r e n d j e w r i t
ærendian	æː r e n d i ɑ n
ærendwreca	æː r e n d w r e k ɑ
ærendwreccan	æː r e n d w r e t t͡ʃ ɑ n
ærendƿreca	æː r e n d w r e k ɑ
ærendƿreccan	æː r e n d w r e t t͡ʃ ɑ n
ærest	æː r e s t
ærgenemned	æː r j e n e m n e d
ærgiestrandæg	æː r j i͜y s t r ɑ n d æ j
ærgod	æː r ɡ oː d
ærlice	æː r l iː t͡ʃ e
ærn	æ r n
ærs	æ r s
æsc	æ ʃ
æscas	æ ʃ ʃ ɑ s
æsce	æ ʃ ʃ e
æscen	æ ʃ ʃ e n
æscholt	æ ʃ x o l t
æscleah	æ ʃ l æ͜ɑː x
æsctir	æ ʃ t iː r
æsellend	æː s e l l e n d
æspe	æ s p e
æst	æː s t
æstel	æː s t e l
æswician	æː s w i k i ɑ n
æsƿician	æː s w i k i ɑ n
æt	æ t
æt	æː t
ætberan	æ t b e r ɑ n
ætbregdendlic	æ t b r e j d e n d l iː t͡ʃ
ætfleon	æ t f l e͜oː n
ætgædere	æ t ɡ æ d e r e
æthabban	æ t x ɑ b b ɑ n
æthealdan	æ t x æ͜ɑ l d ɑ n
æthrinan	æ t x r iː n ɑ n
æthweorfan	æ t x w e͜o r f ɑ n
æthƿeorfan	æ t x w e͜o r f ɑ n
ætiewan	æ t i͜yː w ɑ n
ætieƿan	æ t i͜yː w ɑ n
ætlædan	æ t l æː d ɑ n
ætren	æː t r e n
ætrian	æː t r i ɑ n
ætrig	æː t r i j
ætsamne	æ t s ɑ m n e
ætspringan	æ t s p r i n ɡ ɑ n
ætstandan	æ t s t ɑ n d ɑ n
ætstandend	æ t s t ɑ n d e n d
ættrig	æː t t r i j
ætwegan	æ t w e ɡ ɑ n
ætwindan	æ t w i n d ɑ n
ætƿegan	æ t w e ɡ ɑ n
ætƿindan	æ t w i n d ɑ n
æwan	æː w ɑ n
æwbryce	æː w b r y t͡ʃ e
æwicnes	æː w i k n e s
æwignes	æː w i ɡ n e s
æwisc	æː w i ʃ
æwiscnes	æː w i ʃ n e s
æwita	æː w i t ɑ
æwlic	æː w l iː t͡ʃ
æwlice	æː w l iː t͡ʃ e
æwnian	æː w n i ɑ n
æwnung	æː w n u n ɡ
æx	æ k s
æðelboren	æ θ e l b o r e n
æðelcyning	æ θ e l k y n i n ɡ
æðele	æ θ e l e
æðelhere	æ θ e l x e r e
æðeling	æ θ e l i n ɡ
æðelred	æ θ e l r e d
æþel	æː θ e l
æþelbeorht	æ θ e l b e͜o r x t
æþelboren	æ θ e l b o r e n
æþelcund	æ θ e l k u n d
æþelcyning	æ θ e l k y n i n ɡ
æþele	æ θ e l e
æþelhere	æ θ e l x e r e
æþelian	æ θ e l i ɑ n
æþeling	æ θ e l i n ɡ
æþelred	æ θ e l r e d
æþelu	æ θ e l u
æþelwulf	æ θ e l w u l f
æþelƿulf	æ θ e l w u l f
æþm	æː θ m
æþryttan	æː θ r y t t ɑ n
æƿan	æː w ɑ n
æƿbryce	æː w b r y t͡ʃ e
æƿicnes	æː w i t͡ʃ n e s
æƿignes	æː w i ɡ n e s
æƿisc	æː w i ʃ
æƿiscnes	æː w i ʃ n e s
æƿita	æː w i t ɑ
æƿlic	æː w l iː t͡ʃ
æƿlice	æː w l iː t͡ʃ e
æƿnian	æː w n i ɑ n
æƿnung	æː w n u n ɡ
ð	θ
ða	θ ɑː
ðerh	θ e r x
ðorh	θ o r x
ðurh	θ u r x
ðæt	θ æ t
þ	θ
þa	θ ɑː
þaccian	θ ɑ k k i ɑ n
þafian	θ ɑ f i ɑ n
þafung	θ ɑ f u n ɡ
þah	θ ɑː x
þam	θ ɑː m
þan	θ ɑː n
þanc	θ ɑ n k
þancian	θ ɑ n k i ɑ n
þancweorþ	θ ɑ n k w e͜o r θ
þancƿeorþ	θ ɑ n k w e͜o r θ
þanecan	θ ɑ n eː k ɑ n
þanne	θ ɑ n n e
þanon	θ ɑ n o n
þar	θ ɑː r
þara	θ ɑː r ɑ
þas	θ ɑː s
þawian	θ ɑ w i ɑ n
þaƿian	θ ɑ w i ɑ n
þe	θ e
þe	θ eː
þeah	θ æ͜ɑː x
þeaht	θ æ͜ɑ x t
þeahtian	θ æ͜ɑ x t i ɑ n
þearf	θ æ͜ɑ r f
þearle	θ æ͜ɑ r l e
þearm	θ æ͜ɑ r m
þeaw	θ æ͜ɑː w
þeawleas	θ æ͜ɑː w l æ͜ɑː s
þeaƿ	θ æ͜ɑː w
þeaƿleas	θ æ͜ɑː w l æ͜ɑː s
þec	θ e k
þec	θ e t ʃ
þeccan	θ e t t͡ʃ ɑ n
þeccean	θ e t t͡ʃ ɑ n
þefel	θ e f e l
þefian	θ e f i ɑ n
þegen	θ e j e n
þegenboren	θ e j e n b o r e n
þegn	θ e j n
þegnian	θ e j n i ɑ n
þegon	θ eː ɣ o n
þencan	θ e n t͡ʃ ɑ n
þencean	θ e n t͡ʃ ɑ n
þenden	θ e n d e n
þenest	θ eː n e s t
þenian	θ e n i ɑ n
þenian	θ eː n i ɑ n
þennan	θ e n n ɑ n
þeo	θ e͜oː
þeod	θ e͜oː d
þeodan	θ e͜oː d ɑ n
þeodcyning	θ e͜oː d k y n i n ɡ
þeodcyninga	θ eː o d k y n i ŋ ɡ ɑ
þeode	θ e͜oː d e
þeoden	θ e͜oː d e n
þeodenleas	θ e͜oː d e n l æ͜ɑː s
þeodenstol	θ e͜oː d e n s t oː l
þeodgestreon	θ e͜oː d j e s t r e͜oː n
þeodisc	θ e͜oː d i ʃ
þeodloga	θ e͜oː d l o ɡ ɑ
þeodwiga	θ e͜oː d w i ɡ ɑ
þeodwrecan	θ e͜oː d w r e k ɑ n
þeodþrea	θ e͜oː d θ r æ͜ɑː
þeodƿiga	θ e͜oː d w i ɡ ɑ
þeodƿrecan	θ e͜oː d w r e k ɑ n
þeof	θ e͜oː f
þeofscyldig	θ e͜oː f ʃ y l d i j
þeoh	θ e͜oː x
þeon	θ e͜oː n
þeorf	θ e͜o r f
þeos	θ eː o s
þeostrian	θ e͜oː s t r i ɑ n
þeotan	θ e͜oː t ɑ n
þeote	θ e͜oː t e
þeow	θ e͜oː w
þeowan	θ e͜oː w ɑ n
þeowdom	θ e͜oː w d oː m
þeowian	θ e͜oː w i ɑ n
þeox	θ e͜o k s
þeoƿ	θ e͜oː w
þeoƿan	θ e͜oː w ɑ n
þeoƿdom	θ e͜oː w d oː m
þeoƿian	θ e͜oː w i ɑ n
þer	θ eː r
þerscan	θ e r ʃ ɑ n
þerscold	θ e r ʃ o l d
þerscweald	θ e r ʃ w æ͜ɑ l d
þerscƿeald	θ e r ʃ w æ͜ɑ l d
þerxold	θ e r k s o l d
þes	θ e s
þicce	θ i k k e
þiccet	θ i k k e t
þicgan	θ i j j ɑ n
þicnes	θ i k n e s
þider	θ i d e r
þiedan	θ i͜yː d ɑ n
þieder	θ i͜y d e r
þiestre	θ i͜yː s t r e
þiestru	θ i͜yː s t r u
þille	θ i l l e
þin	θ iː n
þincg	θ i n j
þindan	θ i n d ɑ n
þing	θ i n ɡ
þingan	θ i n ɡ ɑ n
þingian	θ i n ɡ i ɑ n
þinne	θ i n n e
þis	θ i s
þisses	θ i s e s
þisses	θ i s s e s
þissum	θ i s s u m
þissum	θ i s u m
þistel	θ i s t e l
þoden	θ o d e n
þoht	θ oː x t
þol	θ o l
þolemod	θ o l e m oː d
þolian	θ o l i ɑ n
þon	θ o n
þoncian	θ o n k i ɑ n
þone	θ o n e
þonne	θ o n n e
þorfte	θ o r f t e
þorn	θ o r n
þornig	θ o r n i j
þorp	θ o r p
þost	θ o s t
þrag	θ r ɑː ɡ
þrawan	θ r ɑː w ɑ n
þraƿan	θ r ɑː w ɑ n
þrea	θ r æ͜ɑː
þreanied	θ r æ͜ɑː n i͜yː d
þreanyd	θ r æ͜ɑː n yː d
þreapian	θ r æ͜ɑː p i ɑ n
þreat	θ r æ͜ɑː t
þreatian	θ r æ͜ɑː t i ɑ n
þreax	θ r æ͜ɑ k s
þreo	θ r e͜oː
þreotan	θ r e͜oː t ɑ n
þreotiene	θ r e͜oː t i͜yː n e
þreotteoþa	θ r e͜oː t t e͜oː θ ɑ
þreowa	θ r e͜o w ɑ
þreoƿa	θ r e͜o w ɑ
þrescold	θ r e ʃ ʃ o l d
þrexwold	θ r e k s w o l d
þrexƿold	θ r e k s w o l d
þri	θ r iː
þridda	θ r i d d ɑ
þridde	θ r i d d e
þrie	θ r i͜yː
þrifeald	θ r i f æ͜ɑ l d
þrimilce	θ r i m i l t͡ʃ e
þrines	θ r iː n e s
þringan	θ r i n ɡ ɑ n
þritig	θ r iː t i j
þritigfeald	θ r iː t i j f æ͜ɑ l d
þroht	θ r o x t
þrop	θ r o p
þrostle	θ r o s t l e
þrote	θ r o t e
þrowend	θ r oː w e n d
þrowian	θ r oː w i ɑ n
þroƿend	θ r oː w e n d
þroƿian	θ r oː w i ɑ n
þruh	θ r uː x
þryccan	θ r y t t͡ʃ ɑ n
þrym	θ r y m
þrymm	θ r y m m
þrysman	θ r y s m ɑ n
þrysmian	θ r y s m i ɑ n
þryþ	θ r yː θ
þryþswiþ	θ r yː θ s w iː θ
þryþswyþ	θ r yː θ s w yː θ
þryþsƿiþ	θ r yː θ s w iː θ
þryþsƿyþ	θ r yː θ s w yː θ
þræd	θ r æː d
þræl	θ r æː l
þu	θ uː
þufbære	θ uː f b æː r e
þuhsian	θ u x s i ɑ n
þuma	θ u m ɑ
þunor	θ u n o r
þunresdæg	θ u n r e s d æ j
þunrian	θ u n r i ɑ n
þunwange	θ u n w ɑ n ɡ e
þunƿange	θ u n w ɑ n ɡ e
þurfan	θ u r f ɑ n
þurh	θ u r x
þurhbirnan	θ u r x b i r n ɑ n
þurhblawan	θ u r x b l ɑː w ɑ n
þurhblaƿan	θ u r x b l ɑː w ɑ n
þurhborian	θ u r x b o r i ɑ n
þurhbrecan	θ u r x b r e k ɑ n
þurhbregdan	θ u r x b r e j d ɑ n
þurhbrengan	θ u r x b r e n j ɑ n
þurhbrucan	θ u r x b r uː k ɑ n
þurhclænsian	θ u r x k l æː n s i ɑ n
þurhcreopan	θ u r x k r e͜oː p ɑ n
þurhdelfan	θ u r x d e l f ɑ n
þurhdreogan	θ u r x d r e͜oː ɡ ɑ n
þurhdrifan	θ u r x d r iː f ɑ n
þurhdufan	θ u r x d uː f ɑ n
þurhetan	θ u r x e t ɑ n
þurhfaran	θ u r x f ɑ r ɑ n
þurhfæstnian	θ u r x f æ s t n i ɑ n
þurhgan	θ u r x ɡ ɑː n
þurhgangan	θ u r x ɡ ɑ n ɡ ɑ n
þurhgefeoht	θ u r x j e f e͜o x t
þurhsceotan	θ u r x ʃ e͜oː t ɑ n
þurhscyldig	θ u r x ʃ y l d i j
þurhsecan	θ u r x s eː t͡ʃ ɑ n
