Ⴁ	b
შვეიცარია	ʃvɛitsɑriɑ
შვეიცარული	ʃvɛɪtsɑrulɪ
შველი	ʃvɛlɪ
შვეულად	ʃvɛulɑd
შვიდი	ʃvidi
შვიდჯერ	ʃvɪddʒɛr
შვილი	ʃvili
შვილიკო	ʃvilikʼɔ
შვილიშვილი	ʃvɪlɪʃvɪlɪ
შვილობილი	ʃvɪlɔbɪlɪ
შვილოსნობა	ʃvɪlɔsnɔbɑ
შვრია	ʃvrɪɑ
შთაბეჭდილება	ʃtʰɑbɛtʃʼdilɛbɑ
შთამაგონებლად	ʃtʰɑmɑɡɔnɛblɑd
შთამბეჭდავად	ʃtʰɑmbɛtʃʼdɑvɑd
შთამბეჭდავი	ʃtʰɑmbɛtʃʼdɑvɪ
შთამბეჭდაობა	ʃtʰɑmbɛtʃʼdɑɔbɑ
შთამომავალი	ʃtʰɑmɔmɑvɑlɪ
შთამომავლობა	ʃtʰɑmɔmɑvlɔbɑ
შთამომავლობით	ʃtʰɑmɔmɑvlɔbɪtʰ
შიგ	ʃɪɡ
შიგთავსი	ʃɪɡtʰɑvsɪ
შიგნეულობა	ʃɪɡnɛulɔbɑ
შიგნით	ʃiɡnitʰ
შიდა	ʃidɑ
შიზოფრენია	ʃizɔpʰrɛniɑ
შიკრიკი	ʃikʼrikʼi
შილი	ʃili
შილინგი	ʃɪlɪnɡɪ
შიმპანზე	ʃɪmpʼɑnzɛ
შიმშილი	ʃimʃili
შინ	ʃin
შინაარსი	ʃɪnɑɑrsɪ
შინაბერა	ʃɪnɑbɛrɑ
შინაგანად	ʃɪnɑɡɑnɑd
შინაგანი	ʃɪnɑɡɑnɪ
შინაურად	ʃɪnɑurɑd
შინაური	ʃɪnɑurɪ
შინაურული	ʃɪnɑurulɪ
შინდი	ʃindi
შინტოიზმი	ʃintʼɔizmi
შინშილა	ʃɪnʃɪlɑ
შირმა	ʃɪrmɑ
შიფერი	ʃɪpʰɛrɪ
შიფონი	ʃɪpʰɔnɪ
შიფრი	ʃɪpʰrɪ
შიშველი	ʃiʃvɛli
შიშვლად	ʃɪʃvlɑd
შიში	ʃiʃi
შიშით	ʃɪʃɪtʰ
შიშინა	ʃiʃinɑ
შკივი	ʃkʼɪvɪ
შკიპერი	ʃkʼɪpʼɛrɪ
შლა	ʃlɑ
შლაგბაუმი	ʃlɑɡbɑumɪ
შლანგი	ʃlɑnɡɪ
შლის	ʃlis
შმაგად	ʃmɑɡɑd
შმაგი	ʃmɑɡɪ
შნო	ʃnɔ
შნოიანი	ʃnɔiɑni
შობა	ʃɔbɑ
შოვინიზმი	ʃɔvɪnɪzmɪ
შოვინისტი	ʃɔvɪnɪstʼɪ
შოვინისტური	ʃɔvɪnɪstʼurɪ
შოკი	ʃɔkʼɪ
შორეული	ʃɔrɛuli
შორი	ʃɔrɪ
შორის	ʃɔrɪs
შორს	ʃɔrs
შორსმიმავალი	ʃɔrsmɪmɑvɑlɪ
შორსმხედველი	ʃɔrsmχɛdvɛlɪ
შოტლანდია	ʃɔtʼlɑndɪɑ
შოტლანდიური	ʃɔtʼlɑndɪurɪ
შოშია	ʃɔʃɪɑ
შპალერი	ʃpʼɑlɛrɪ
შპატი	ʃpʼɑtʼɪ
შპილი	ʃpʼɪlɪ
შპიონაჟი	ʃpʼɪɔnɑʒɪ
შპონი	ʃpʼɔnɪ
შპრიცი	ʃpʼritsi
შპს	ʃpʼs
შრაპნელი	ʃrɑpʼnɛlɪ
შრატი	ʃrɑtʼɪ
შრე	ʃrɛ
შრიფტი	ʃrɪpʰtʼɪ
შრომა	ʃrɔmɑ
შრომისმოყვარე	ʃrɔmismɔqʼvɑrɛ
შრომისმოყვარედ	ʃrɔmɪsmɔqʼvɑrɛd
შროშანი	ʃrɔʃɑnɪ
შტაბი	ʃtʼɑbɪ
შტამპი	ʃtʼɑmpʼɪ
შტატი	ʃtʼɑtʼi
შტრიხი	ʃtʼrɪχɪ
შტურმანი	ʃtʼurmɑnɪ
შუა	ʃuɑ
შუაგული	ʃuɑɡulɪ
შუაგულში	ʃuɑɡulʃɪ
შუადღემდე	ʃuɑdʁɛmdɛ
შუალედი	ʃuɑlɛdɪ
შუალედურად	ʃuɑlɛdurɑd
შუალედური	ʃuɑlɛdurɪ
შუამავალი	ʃuɑmɑvɑli
შუამავლობა	ʃuɑmɑvlɔbɑ
შუამდგომლობა	ʃuɑmdɡɔmlɔbɑ
შუაში	ʃuɑʃi
შუბი	ʃubi
შუბლი	ʃubli
შუგა	ʃuɡɑ
შუკა	ʃukʼɑ
შულერი	ʃulɛrɪ
შურდული	ʃurduli
შური	ʃuri
შურიანად	ʃurɪɑnɑd
შურიანი	ʃurɪɑnɪ
შურისგება	ʃurɪsɡɛbɑ
შურისმაძიებლად	ʃurɪsmɑdzɪɛblɑd
შურისმაძიებლურად	ʃurismɑdziɛblurɑd
შურისმგებელი	ʃurɪsmɡɛbɛlɪ
შურისძიება	ʃurɪsdzɪɛbɑ
შუქნიშანი	ʃukʰniʃɑni
შუქურა	ʃukʰurɑ
შუქური	ʃukʰurɪ
შუქჩრდილი	ʃukʰtʃrdɪlɪ
შუღლი	ʃuʁlɪ
შუშა	ʃuʃɑ
შუშხუნა	ʃuʃχunɑ
შუშხუნი	ʃuʃχunɪ
შქმერული	ʃkʰmɛruli
შხამი	ʃxɑmi
შხამიანად	ʃχɑmɪɑnɑd
შხამიანი	ʃxɑmiɑni
შხაპი	ʃχɑpʼɪ
შხეფი	ʃχɛpʰɪ
შხუნა	ʃχunɑ
ჩაასწორებს	tʃɑɑstsʼɔrɛbs
ჩაგეთვალა	tʃɑɡɛtʰvɑlɑ
ჩაგერიცხათ	tʃɑɡɛrɪtsχɑtʰ
ჩადი	tʃɑdi
ჩადრი	tʃɑdrɪ
ჩაეხუტება	tʃɑɛxutʼɛbɑ
ჩაზნექილი	tʃɑznɛkʰɪlɪ
ჩაზნექილობა	tʃɑznɛkʰɪlɔbɑ
ჩაზრდილი	tʃɑzrdɪlɪ
ჩათლახი	tʃɑtʰlɑxi
ჩაი	tʃɑɪ
ჩაიდანი	tʃɑidɑni
ჩაინიკი	tʃɑinikʼi
ჩაიხუტებს	tʃɑixutʼɛbs
ჩაკერებული	tʃɑkʼɛrɛbulɪ
ჩაკეტილი	tʃɑkʼɛtʼɪlɪ
ჩაკეტილობა	tʃɑkʼɛtʼɪlɔbɑ
ჩაკვეტაძე	tʃɑkʼvɛtʼɑdzɛ
ჩაკიდული	tʃɑkʼiduli
ჩაკირული	tʃɑkʼɪrulɪ
ჩალა	tʃɑlɑ
ჩალისფერი	tʃɑlɪspʰɛrɪ
ჩალიჩი	tʃɑlitʃi
ჩალიჩობა	tʃɑlɪtʃɔbɑ
ჩამოკიდებული	tʃɑmɔkʼɪdɛbulɪ
ჩამოკონკილი	tʃɑmɔkʼɔnkʼɪlɪ
ჩამონათვალი	tʃɑmɔnɑtʰvɑlɪ
ჩამორჩენილი	tʃɑmɔrtʃɛnɪlɪ
ჩამოსვლა	tʃɑmɔsvlɑ
ჩამოსმა	tʃɑmɔsmɑ
ჩამოქცევა	tʃɑmɔkʰtsɛvɑ
ჩამოქცეული	tʃɑmɔkʰtsɛulɪ
ჩამქრალი	tʃɑmkʰrɑlɪ
ჩანასახოვანი	tʃɑnɑsɑχɔvɑnɪ
ჩანაწერი	tʃɑnɑtsʼɛrɪ
ჩანგალი	tʃɑnɡɑli
ჩანგი	tʃɑnɡɪ
ჩანთა	tʃɑntʰɑ
ჩანთოსანი	tʃɑntʰɔsɑnɪ
ჩანს	tʃɑns
ჩანჩქერი	tʃɑntʃkʰɛrɪ
ჩანჩქერო	tʃɑntʃkʰɛrɔ
ჩარდახი	tʃɑrdɑχɪ
ჩართე	tʃɑrtʰɛ
ჩართული	tʃɑrtʰuli
ჩარლსტონი	tʃɑrlstʼɔnɪ
ჩარტიზმი	tʃɑrtʼɪzmɪ
ჩარტისტი	tʃɑrtʼɪstʼɪ
ჩარჩო	tʃɑrtʃɔ
ჩარხი	tʃɑrxi
ჩასაწვდომი	tʃɑsɑtsʼvdɔmi
ჩაურევლობა	tʃɑurɛvlɔbɑ
ჩაუქრობელი	tʃɑukʰrɔbɛlɪ
ჩაფსკვნილი	tʃɑpʰskʼvnɪlɪ
ჩაფხუტი	tʃɑpʰχutʼɪ
ჩაქაფული	tʃɑkʰɑpʰulɪ
ჩაქრება	tʃɑkʰrɛbɑ
ჩაქრი	tʃɑkʰrɪ
ჩაქუჩი	tʃɑkʰutʃɪ
ჩაშენებული	tʃɑʃɛnɛbulɪ
ჩაცმა	tʃɑtsmɑ
ჩაძირული	tʃɑdzɪrulɪ
ჩახარშავს	tʃɑxɑrʃɑvs
ჩახერგვა	tʃɑχɛrɡvɑ
ჩახლართულად	tʃɑχlɑrtʰulɑd
ჩახლართული	tʃɑχlɑrtʰulɪ
ჩახლეჩილად	tʃɑχlɛtʃɪlɑd
ჩახლეჩილი	tʃɑχlɛtʃɪlɪ
ჩახმახი	tʃɑxmɑxi
ჩახოხბილი	tʃɑxɔxbili
ჩახტომა	tʃɑxtʼɔmɑ
ჩახუტება	tʃɑxutʼɛbɑ
ჩახუჭუჭებული	tʃɑχutʃʼutʃʼɛbulɪ
ჩახშობა	tʃɑχʃɔbɑ
ჩეკი	tʃɛkʼi
ჩელსი	tʃɛlsɪ
ჩემი	tʃɛmi
ჩემოდანი	tʃɛmɔdɑni
ჩემპიონატი	tʃɛmpʼɪɔnɑtʼɪ
ჩემპიონი	tʃɛmpʼɪɔnɪ
ჩენჩო	tʃɛntʃɔ
ჩერნოგორია	tʃɛrnɔɡɔriɑ
ჩერო	tʃɛrɔ
ჩერჩეტი	tʃɛrtʃɛtʼi
ჩესტერფილდი	tʃɛstʼɛrpʰɪldɪ
ჩექმა	tʃɛkʰmɑ
ჩეჩავს	tʃɛtʃɑvs
ჩეჩნეთი	tʃɛtʃnɛtʰi
ჩეხეთი	tʃɛxɛtʰi
ჩეხი	tʃɛχɪ
ჩეხოსლოვაკია	tʃɛχɔslɔvɑkʼɪɑ
ჩეხს	tʃɛχs
ჩეხური	tʃɛχurɪ
ჩვარი	tʃvɑri
ჩვენ	tʃvɛn
ჩვენებური	tʃvɛnɛburɪ
ჩვენი	tʃvɛni
ჩვეულად	tʃvɛulɑd
ჩვეულება	tʃvɛulɛbɑ
ჩვეულებრივ	tʃvɛulɛbrɪv
ჩვეულებრივად	tʃvɛulɛbrɪvɑd
ჩვეულებრივი	tʃvɛulɛbrivi
ჩვეული	tʃvɛulɪ
ჩვიდმეტი	tʃvidmɛtʼi
ჩიბუხი	tʃibuxi
ჩივილი	tʃɪvɪlɪ
ჩითი	tʃitʰi
ჩითილი	tʃɪtʰɪlɪ
ჩიკაგო	tʃɪkʼɑɡɔ
ჩილე	tʃilɛ
ჩილედ	tʃɪlɛd
ჩილემ	tʃɪlɛm
ჩილეს	tʃɪlɛs
ჩინეთი	tʃinɛtʰi
ჩინეთით	tʃɪnɛtʰɪtʰ
ჩინეთის	tʃɪnɛtʰɪs
ჩინეთმა	tʃɪnɛtʰmɑ
ჩინეთს	tʃɪnɛtʰs
ჩინოვნიკი	tʃɪnɔvnɪkʼɪ
ჩინოვნიკობა	tʃinɔvnikʼɔbɑ
ჩინური	tʃinuri
ჩირაღდანი	tʃɪrɑʁdɑnɪ
ჩირაღი	tʃɪrɑʁɪ
ჩირი	tʃɪrɪ
ჩირქი	tʃirkʰi
ჩირქოვანი	tʃɪrkʰɔvɑnɪ
ჩიტბატონა	tʃɪtʼbɑtʼɔnɑ
ჩიტი	tʃitʼi
ჩიყვი	tʃɪqʼvɪ
ჩიჩახვი	tʃɪtʃɑχvɪ
ჩიხი	tʃixi
ჩიხირთმა	tʃixirtʰmɑ
ჩიხუახუა	tʃixuɑxuɑ
ჩლიქი	tʃlikʰi
ჩლუნგად	tʃlunɡɑd
ჩლუნგი	tʃlunɡi
ჩმორი	tʃmɔri
ჩობანი	tʃɔbɑni
ჩოგანი	tʃɔɡɑnɪ
ჩოგბურთი	tʃɔɡburtʰi
ჩონგური	tʃɔnɡuri
ჩონჩხი	tʃɔntʃxi
ჩორთი	tʃɔrtʰɪ
ჩოხა	tʃɔxɑ
ჩრდილი	tʃrdili
ჩრდილიანი	tʃrdɪlɪɑnɪ
ჩრდილოაღმოსავლეთით	tʃrdɪlɔɑʁmɔsɑvlɛtʰɪtʰ
ჩრდილოდასავლეთით	tʃrdɪlɔdɑsɑvlɛtʰɪtʰ
ჩრდილოეთი	tʃrdilɔɛtʰi
ჩრდილოეთით	tʃrdɪlɔɛtʰɪtʰ
ჩრდილოეთისკენ	tʃrdɪlɔɛtʰɪskʼɛn
ჩრჩილი	tʃrtʃili
ჩუბინი	tʃubɪnɪ
ჩუმად	tʃumɑd
ჩუმი	tʃumi
ჩურჩხელა	tʃurtʃxɛlɑ
ჩუსტი	tʃustʼi
ჩუტყვავილა	tʃutʼqʼvɑvɪlɑ
ჩუქება	tʃukʰɛbɑ
ჩუქურთმა	tʃukʰurtʰmɑ
ჩქარა	tʃkʰɑrɑ
ჩქარი	tʃkʰɑrɪ
ჩქაროსნული	tʃkʰɑrɔsnulɪ
ჩხვლეტს	tʃχvlɛtʼs
ჩხიკვი	tʃxikʼvi
ჩხუბი	tʃxubi
ც	ts
ცა	tsɑ
ცაიში	tsɑɪʃɪ
ცალგვერდა	tsɑlɡvɛrdɑ
ცალთვალა	tsɑltʰvɑlɑ
ცალკე	tsɑlkʼɛ
ცალკეული	tsɑlkʼɛulɪ
ცალმხრივად	tsɑlmχrɪvɑd
ცალმხრივი	tsɑlmχrɪvɪ
ცალობით	tsɑlɔbɪtʰ
ცალფიცარი	tsɑlpʰɪtsɑrɪ
ცალხაზიანი	tsɑlχɑzɪɑnɪ
ცამეტი	tsɑmɛtʼi
ცარიელად	tsɑrɪɛlɑd
ცარიელი	tsɑriɛli
ცარცი	tsɑrtsɪ
ცაცია	tsɑtsɪɑ
ცაციაშვილი	tsɑtsiɑʃvili
ცაცხვი	tsɑtsxvi
ცახცახი	tsɑχtsɑχɪ
ცახცახით	tsɑχtsɑχɪtʰ
ცბიერად	tsbɪɛrɑd
ცბიერება	tsbɪɛrɛbɑ
ცბიერი	tsbɪɛrɪ
ცდა	tsdɑ
ცეზიუმი	tsɛziumi
ცეილონი	tsɛɪlɔnɪ
ცეკვა	tsɛkʼvɑ
ცელი	tsɛli
ცელოფანი	tsɛlɔpʰɑnɪ
ცელულოზა	tsɛlulɔzɑ
ცელულოიდი	tsɛlulɔɪdɪ
ცელქად	tsɛlkʰɑd
ცელქი	tsɛlkʰɪ
ცემა	tsɛmɑ
ცემენტი	tsɛmɛntʼɪ
ცენზორი	tsɛnzɔrɪ
ცენზორობა	tsɛnzɔrɔbɑ
ცენტი	tsɛntʼɪ
ცენტნერი	tsɛntʼnɛrɪ
ცენტრალური	tsɛntʼrɑlurɪ
ცენტრი	tsɛntʼri
ცენტრიდანული	tsɛntʼrɪdɑnulɪ
ცენტრიფუგა	tsɛntʼrɪpʰuɡɑ
ცენტურიონი	tsɛntʼurɪɔnɪ
ცეპელინი	tsɛpʼɛlɪnɪ
ცერემონია	tsɛrɛmɔnɪɑ
ცერემონიალი	tsɛrɛmɔnɪɑlɪ
ცერემონიულად	tsɛrɛmɔniulɑd
ცერემონიული	tsɛrɛmɔnɪulɪ
ცერი	tsɛri
ცერიუმი	tsɛriumi
ცერობი	tsɛrɔbɪ
ცერცველა	tsɛrtsvɛlɑ
ცეცხლგამძლე	tsɛtsχlɡɑmdzlɛ
ცეცხლი	tsɛtsxli
ცეცხლოვანი	tsɛtsχlɔvɑnɪ
ცეცხლოვნად	tsɛtsχlɔvnɑd
ცეცხლს	tsɛtsxls
ცეცხლსატყორცნი	tsɛtsxlsɑtʼqʼɔrtsni
ცეცხლფარეში	tsɛtsχlpʰɑrɛʃɪ
ცეცხლში	tsɛtsχlʃɪ
ცეხინი	tsɛχɪnɪ
ცვალებადად	tsvɑlɛbɑdɑd
ცვალებადი	tsvɑlɛbɑdi
ცვალებადობა	tsvɑlɛbɑdɔbɑ
ცვეთს	tsvɛtʰs
ცვეტში	tsvɛtʼʃi
ცვილი	tsvili
ცვლა	tsvlɑ
ცვლადი	tsvlɑdi
ცვლილება	tsvlilɛbɑ
ცვრიანი	tsvriɑni
ციგურა	tsɪɡurɑ
ცივად	tsɪvɑd
ცივი	tsɪvɪ
ცივილიზაცია	tsɪvɪlɪzɑtsɪɑ
ცივსისხლიანი	tsɪvsɪsχlɪɑnɪ
ციკლი	tsɪkʼlɪ
ციკლონი	tsɪkʼlɔnɪ
ციკლონური	tsɪkʼlɔnurɪ
ციკლოპური	tsikʼlɔpʼuri
ციკლოტრონი	tsikʼlɔtʼrɔni
ციკლური	tsɪkʼlurɪ
ცილა	tsɪlɑ
ცილინდრი	tsɪlɪndrɪ
ცილინდრული	tsɪlɪndrulɪ
ცილისწამება	tsilistsʼɑmɛbɑ
ციმბალი	tsɪmbɑlɪ
ციმბირი	tsimbiri
ციმციმი	tsɪmtsɪmɪ
ცინგლი	tsɪnɡlɪ
ცინგლიანი	tsɪnɡlɪɑnɪ
ცინიზმი	tsɪnɪzmɪ
ცინიკოსი	tsɪnɪkʼɔsɪ
ცინიკურად	tsɪnɪkʼurɑd
ცინიკური	tsɪnɪkʼurɪ
ცირკი	tsɪrkʼɪ
ცირკონიუმი	tsirkʼɔniumi
ცირკულარი	tsɪrkʼulɑrɪ
ცირკულაცია	tsɪrkʼulɑtsɪɑ
ციროზი	tsɪrɔzɪ
ცირცელი	tsɪrtsɛlɪ
ცისარტყელა	tsisɑrtʼqʼɛlɑ
ცისთვალა	tsɪstʰvɑlɑ
ცისკარი	tsiskʼɑri
ცისტერნა	tsɪstʼɛrnɑ
ცისფერი	tsispʰɛri
ციტადელი	tsɪtʼɑdɛlɪ
ციტატა	tsɪtʼɑtʼɑ
ციტირება	tsɪtʼɪrɛbɑ
ციტრა	tsɪtʼrɑ
ციტრონი	tsɪtʼrɔnɪ
ციტრუსი	tsɪtʼrusɪ
ციტრუსოვანი	tsɪtʼrusɔvɑnɪ
ციური	tsiuri
ციურიხი	tsɪurɪχɪ
ციფერბლატი	tsɪpʰɛrblɑtʼɪ
ციფრი	tsipʰri
ციფრულად	tsɪpʰrulɑd
ციფრული	tsɪpʰrulɪ
ციყვი	tsɪqʼvɪ
ციცერო	tsɪtsɛrɔ
ციცინათელა	tsɪtsɪnɑtʰɛlɑ
ციცქნა	tsɪtskʰnɑ
ციცხვი	tsɪtsχvɪ
ციხე	tsɪχɛ
ცნება	tsnɛbɑ
ცნობა	tsnɔbɑ
ცნობილი	tsnɔbɪlɪ
ცნობისმოყვარედ	tsnɔbɪsmɔqʼvɑrɛd
ცოდვა	tsɔdvɑ
ცოდვიანი	tsɔdvɪɑnɪ
ცოდვიანობა	tsɔdvɪɑnɔbɑ
ცოდვილად	tsɔdvɪlɑd
ცოდვილი	tsɔdvɪlɪ
ცოდნა	tsɔdnɑ
ცოკოლი	tsɔkʼɔlɪ
ცოლი	tsɔli
ცოლისძმა	tsɔlɪsdzmɑ
ცოლქმრობა	tsɔlkʰmrɔbɑ
ცომი	tsɔmi
ცოტა	tsɔtʼɑ
ცოტათი	tsɔtʼɑtʰɪ
ცოტამატა	tsɔtʼɑmɑtʼɑ
ცოტაოდენი	tsɔtʼɑɔdɛnɪ
ცოტას	tsɔtʼɑ
ცოტახან	tsɔtʼɑχɑn
ცოტნე	tsɔtʼnɛ
ცოტცოტაობით	tsɔtʼtsɔtʼɑɔbɪtʰ
ცოფი	tsɔpʰi
ცოცხალი	tsɔtsxɑli
ცოცხალმშობი	tsɔtsχɑlmʃɔbɪ
ცოცხი	tsɔtsxi
ცრემლი	tsrɛmli
ცრემლიანად	tsrɛmlɪɑnɑd
ცრუ	tsru
ცრუდ	tsrud
ცრუმორწმუნე	tsrumɔrtsʼmunɛ
ცრუმორწმუნედ	tsrumɔrtsʼmunɛd
ცრურწმენა	tsrurtsʼmɛnɑ
ცუდად	tsudɑd
ცუდი	tsudi
ცურავს	tsurɑvs
ცურვა	tsurvɑ
ცური	tsuri
ცქერა	tskʰɛrɑ
ცხადად	tsχɑdɑd
ცხადი	tsχɑdɪ
ცხარე	tsxɑrɛ
ცხარედ	tsχɑrɛd
ცხელი	tsxɛli
ცხელსაფენი	tsχɛlsɑpʰɛnɪ
ცხენზე	tsχɛnzɛ
ცხენი	tsxɛni
ცხენირემი	tsχɛnɪrɛmɪ
ცხენოსნობა	tsχɛnɔsnɔbɑ
ცხვარი	tsxvɑri
ცხვირი	tsxviri
ცხვირისმიერი	tsχvɪrɪsmɪɛrɪ
ცხვირპაჭუა	tsχvɪrpʼɑtʃʼuɑ
ცხვირსახოცი	tsxvirsɑxɔtsi
ცხიმი	tsχɪmɪ
ცხიმიანი	tsχɪmɪɑnɪ
ცხიმოვანი	tsχɪmɔvɑnɪ
ცხინვალი	tsxinvɑli
ცხლად	tsχlɑd
ცხოველი	tsxɔvɛli
ცხოვრება	tsxɔvrɛbɑ
ცხოვრებად	tsχɔvrɛbɑd
ცხოვრებამ	tsχɔvrɛbɑm
ცხოვრებას	tsχɔvrɛbɑs
ცხოვრებით	tsχɔvrɛbɪtʰ
ცხოვრების	tsχɔvrɛbɪs
ცხოვრობს	tsxɔvrɔbs
ცხრა	tsxrɑ
ცხრამეტი	tsxrɑmɛtʼi
ცხრაჯერ	tsχrɑdʒɛr
ცხრილი	tsχrɪlɪ
ძაბავს	dzɑbɑvs
ძაბრი	dzɑbrɪ
ძალა	dzɑlɑ
ძალადობა	dzɑlɑdɔbɑ
ძალავს	dzɑlɑvs
ძალაუნებურად	dzɑlɑunɛburɑd
ძალაუფლება	dzɑlɑupʰlɛbɑ
ძალდატანება	dzɑldɑtʼɑnɛbɑ
ძალზე	dzɑlzɛ
ძალიან	dzɑliɑn
ძალით	dzɑlɪtʰ
ძალისხმევა	dzɑlɪsχmɛvɑ
ძალოსანი	dzɑlɔsɑnɪ
ძამა	dzɑmɑ
ძამაშვილი	dzɑmɑʃvili
ძამია	dzɑmiɑ
ძარა	dzɑrɑ
ძარღვი	dzɑrɣvi
ძაფი	dzɑpʰi
ძაღლი	dzɑɣli
ძაღლიშვილი	dzɑʁlɪʃvɪlɪ
ძაღლუკა	dzɑɣlukʼɑ
ძაღლური	dzɑɣluri
ძაღლყურძენა	dzɑʁlqʼurdzɛnɑ
ძახველი	dzɑχvɛlɪ
ძგიდე	dzɡɪdɛ
ძე	dzɛ
ძებნა	dzɛbnɑ
ძეგლი	dzɛɡli
ძელი	dzɛli
ძელქვა	dzɛlkʰvɑ
ძერა	dzɛrɑ
ძერსკი	dzɛrskʼɪ
ძეხვი	dzɛxvi
ძვალი	dzvɑli
ძველად	dzvɛlɑd
ძველებრაული	dzvɛlɛbrɑulɪ
ძველებური	dzvɛlɛburɪ
ძველთაძველი	dzvɛltʰɑdzvɛlɪ
ძველი	dzvɛli
ძველმოდური	dzvɛlmɔdurɪ
ძვირად	dzvɪrɑd
ძვირი	dzvɪrɪ
ძვირფასად	dzvɪrpʰɑsɑd
ძვირფასი	dzvɪrpʰɑsɪ
ძვლიანი	dzvlɪɑnɪ
ძვლოვანი	dzvlɔvɑni
ძვრა	dzvrɑ
ძია	dziɑ
ძიება	dziɛbɑ
ძილგუდა	dzɪlɡudɑ
ძილი	dzili
ძილის	dzɪlɪs
ძირავს	dzirɑvs
ძირეულად	dzɪrɛulɑd
ძირეული	dzirɛuli
ძირთეთრა	dzɪrtʰɛtʰrɑ
ძირი	dziri
ძირითადად	dzɪrɪtʰɑdɑd
ძირითადი	dziritʰɑdi
ძირკვი	dzɪrkʼvɪ
ძირმაგარა	dzɪrmɑɡɑrɑ
ძირს	dzɪrs
ძირტკბილა	dzɪrtʼkʼbɪlɑ
ძირძველი	dzɪrdzvɛlɪ
ძიძა	dzɪdzɑ
ძიძიგური	dzidziɡuri
ძიძიშვილი	dzɪdzɪʃvɪlɪ
ძლევამოსილად	dzlɛvɑmɔsɪlɑd
ძლევამოსილი	dzlɛvɑmɔsɪlɪ
ძლიერ	dzlɪɛr
ძლიერად	dzliɛrɑd
ძლიერი	dzliɛri
