a	ɐ
sexy	s ɛ k s i
sheila	ʃ e j l ɐ
shiitake	ʃ i i t a k i
shiitake	ʃ i t a k i
shiva	ʃ i v ɐ
shopping	ʃ ɔ p ĩ
shopping	ʃ ɔ p ẽ j̃
show	ʃ o w
sidra	s i d ɾ ɐ
sievert	s i v e ʁ t͡ ʃ
sigilo	s i ʒ i l u
sigla	s i ɡ l a
sigla	s i ɡ l ɐ
signo	s i ɡ n u
silhueta	s i ʎ u w e t ɐ
silhueta	s i ʎ w e t ɐ
silva	s i w v a
silva	s i w v ɐ
silvestre	s i w v ɛ s t ɾ i
simbólico	s ĩ b ɔ l i k u
simetria	s i m e t ɾ i a
simetria	s i m e t ɾ i ɐ
similar	s i m i l a ʁ
simone	s i m o n i
simonia	s i m o n i a
simonia	s i m o n i ɐ
simpatizante	s ĩ p a t͡ ʃ i z ɐ̃ t͡ ʃ i
simples	s ĩ p l i s
simplesmente	s ĩ p l i z m ẽ t͡ ʃ i
simplesmente	s ĩ p l i ʒ m ẽ t͡ ʃ i
simpático	s ĩ p a t͡ ʃ i k u
simulacro	s i m u l a k ɾ u
simulação	s i m u l a s ɐ̃ w̃
simum	s i m ũ
simão	s i m ɐ̃ w̃
simétrico	s i m ɛ t ɾ i k u
sinal	s i n a w
sinceramente	s ĩ s ɛ ɾ ɐ m ẽ t͡ ʃ i
sindical	s ĩ d͡ ʒ i k a w
sindicato	s ĩ d͡ ʒ i k a t u
sinfonia	s ĩ f o n i ɐ
single	s ĩ ɡ o w
sino	s i n u
sinto	s ĩ t u
sintoma	s ĩ t o m a
sintoma	s ĩ t o m ɐ
sipaio	s i p a j u
siracusa	s i ɾ a k u z ɐ
sirena	s i ɾ e n ɐ
siribeira	s i ɾ i b e j ɾ ɐ
sismo	s i z m u
siso	s i z u
sistematizado	s i s t e m a t͡ ʃ i z a d u
sitar	s i t a ʁ
skate	s k e j t͡ ʃ
skinhead	s k ĩ h ɛ d͡ ʒ
slide	i z l a j d͡ ʒ i
slide	s l a j d
slide	s l a j d͡ ʒ
slide	z l a j d͡ ʒ
smartphone	s m a ʁ t͡ ʃ f o n i
smartphone	s m a ʁ t͡ ʃ f o w n
soar	s o a ɾ
sobejar	s o b e ʒ a ʁ
sobejo	s o b e ʒ u
soberania	s o b e ɾ ɐ n i ɐ
soberano	s o b e ɾ ɐ n u
soborô	s o b o ɾ o
sobra	s ɔ b ɾ ɐ
sobrancelha	s o b ɾ ɐ̃ s e ʎ a
sobrancelha	s o b ɾ ɐ̃ s e ʎ ɐ
sobre	s o b ɾ i
sobre	s ɔ b ɾ i
sobremesa	s o b ɾ i m e z a
sobremesa	s o b ɾ i m e z ɐ
sobrinha	s o b ɾ i ɲ ɐ
sobrinha	s u -
sobrinho	s o b ɾ i ɲ u
social	s o s j a w
socialismo	s o s i a l i s m u
socialismo	s o s i a l i ʒ m u
socialismo	s o s j a l i s m u
socialismo	s o s j a l i ʒ m u
socialista	s o s i a l i s t a
socialista	s o s i a l i s t ɐ
socialista	s o s i a l i ʃ t ɐ
socialista	s o s j a l i s t a
socialista	s o s j a l i s t ɐ
socialista	s o s j a l i ʃ t ɐ
sociedade	s o s i e d a d͡ ʒ i
sociedade	s o s j e d a d͡ ʒ i
sociniano	s o s i n i ɐ n u
sociniano	s o s i n j ɐ n u
sociologia	s o s j o l o ʒ i a
sociologia	s o s j o l o ʒ i ɐ
socorro	s o k o ʁ u
sofrimento	s o f ɾ i m ẽ t u
sogra	s ɔ ɡ ɾ a
sogra	s ɔ ɡ ɾ ɐ
sol	s ɔ w
soldado	s o w d a d u
soldo	s o w d u
soldo	s ɔ w d u
soleira	s o l e j ɾ a
soleira	s o l e j ɾ ɐ
solidariedade	s o l i d a ɾ i e d a d͡ ʒ i
solidariedade	s o l i d a ɾ j e d a d͡ ʒ i
solidão	s o l i d ɐ̃ w
soluço	s o l u s u
som	s õ
soma	s o m ɐ
somali	s o m a l i
sombra	s õ b ɾ ɐ
sombrinha	s õ b ɾ i ɲ ɐ
sombrio	s õ b ɾ i u
some	s o m i
some	s ɔ m i
somos	s õ m u s
somos	s õ m u ʃ
somália	- l j ɐ
somália	s o m a l i ɐ
sonda	s õ d ɐ
sonha	s õ ɲ ɐ
sonhar	s o ɲ a ʁ
sonho	s o ɲ u
sonoplastia	s o n o p l a s t͡ ʃ i a
sonoplastia	s o n o p l a ʃ t͡ ʃ i a
sonso	s õ s u
sonzeira	s õ z e j ɾ ɐ
sopa	s o p ɐ
soprar	s o p ɾ a ʁ
sopro	s o p ɾ u
sopro	s ɔ p ɾ u
soro	s o ɾ u
soro	s ɔ ɾ u
sorria	s o ʁ i ɐ
sorriu	s o ʁ i w
sorumbático	s o ɾ ũ b a t͡ ʃ i k u
sossego	s o s e ɡ u
sossego	s u s e ɡ u
sotaque	s o t a k i
sou	s o w
sousa	s o w z ɐ
souto	s o w t u
soviético	s o v i ɛ t ʃ i k ʊ
sozinho	s ɔ z i ɲ u
stonehenge	s t o w n h ẽ d͡ ʒ
stop	s t ɔ p
stop	s t ɔ p i
strike	i s t ɾ a j k i
strike	s t ɾ a j k
string	e s t ɹ ĩ ɡ i
string	e s t ɾ ĩ ɡ i
suarabácti	s w a ɾ a b a k t͡ ʃ i
suba	s u b a
suba	s u b ɐ
subclínico	s u b k l i n i k u
subdelegacia	s u b d e l e ɡ a s i ɐ
subdivisão	s u b i d i v i z ɐ̃ w̃
subida	s u b i d ɐ
subir	s u b i ʁ
subjuntivo	s u b i ʒ ũ t͡ ʃ i v u
subjuntivo	s u b ʒ ũ t͡ ʃ i v u
sublevação	s u b l e v a s ɐ̃ w̃
sublime	s u b l i m ɪ
submarino	s u b i m a ɾ i n u
submarino	s u b m a ɾ i n u
substanciar	s u b s t ɐ̃ s i a ʁ
substanciar	s u b s t ɐ̃ s j a ʁ
substantivo	s u b i s t ɐ̃ t͡ ʃ i v u
substantivo	s u b i ʃ t ɐ̃ t͡ ʃ i v u
substantivo	s u b s t ɐ̃ t͡ ʃ i v u
substantivo	s u b ʃ t ɐ̃ t͡ ʃ i v u
substituto	s u b i s t͡ ʃ i t u t u
substituto	s u b i ʃ t͡ ʃ i t u t u
substituto	s u b s t͡ ʃ i t u t u
substituto	s u b ʃ t͡ ʃ i t u t u
substância	s u b i s t ɐ̃ s i a
substância	s u b i s t ɐ̃ s j a
substância	s u b s t ɐ̃ s i a
substância	s u b s t ɐ̃ s j a
subvencionar	s u b i v ẽ s ɐ̃ w̃
subvencionar	s u b v ẽ s ɐ̃ w̃
subversivo	s u b i v e ʁ s i v u
subversão	s u b i v e ʁ s ɐ̃ w̃
sucinto	s u s ĩ t u
suco	s u k u
sucumbir	s u k ũ b i ʁ
sudanesa	s u d ɐ n e z ɐ
sudanesas	s u d ɐ n e z ɐ s
sudaneses	s u d ɐ n e z i s
sudanês	s u d ɐ n e j s
sudeste	s u d ɛ s t͡ ʃ i
sudeste	s u d ɛ ʃ t͡ ʃ i
suficiente	s u f i s j ẽ t͡ ʃ i
suficientes	s u f i s j ẽ t͡ ʃ i s
sugestivo	s u ʒ e s t͡ ʃ i v u
sugestivo	s u ʒ e ʃ t͡ ʃ i v u
sugestivos	s u ʒ e s t͡ ʃ i v u s
suicídio	- d͡ ʒ j u
suicídio	s u i s i d͡ ʒ i u
sujeira	s u ʒ e j ɾ a
sujeira	s u ʒ e j ɾ ɐ
sujeito	s u ʒ e j t u
sul	s u w
sulco	s u w k u
sumiço	s u m i s u
sundanesa	s ũ d ɐ n e z ɐ
sundanesas	s ũ d ɐ n e z ɐ s
sundaneses	s ũ d ɐ n e z i s
sundanês	s ũ d ɐ n e j s
superciliar	s u p e ʁ s i l i a ʁ
supermercado	s u p e ʁ m e ʁ k a d u
superpotência	s u p e ʁ p o t ẽ s j ɐ
superstição	s u p e ʁ s t i s ɐ̃ w̃
suposição	s u p o z i s ɐ̃ w̃
supostamente	s u p o s t ɐ m ẽ t͡ ʃ i
supremo	s u p ɾ e m u
surgido	s u ʁ ʒ i d u
suricate	s u ɾ i k a t͡ ʃ i
surrão	s u ʁ ɐ̃ w̃
susana	s u z ɐ n ɐ
sussurro	s u s u ʁ u
sustentação	s u s t ẽ t a s ɐ̃ w̃
sutil	s u t͡ ʃ i w
sutiã	s u t͡ ʃ i ɐ̃
sutiã	s u t͡ ʃ j ɐ̃
suábia	s u a b i ɐ
suábia	s w a b j ɐ
suçuarana	s u s u a ɾ ɐ n a
suécia	s u ɛ s j ɐ
suécia	s w ɛ s j ɐ
suíça	s u i s ɐ
suíça	s w i s ɐ
swansea	s w ɐ̃ s i
sweep	s w i p
switch	s w i t͡ ʃ
sydney	s i d͡ ʒ n e j
sábado	s a b a d u
sábio	s a b i u
sábio	s a b j u
sálvia	s a w v i a
sálvia	s a w v i ɐ
sálvia	s a w v j a
sálvia	s a w v j ɐ
sátira	s a t͡ ʃ i ɾ a
sânscrito	s ɐ̃ s k ɾ i t u
sânscrito	s ɐ̃ ʃ k ɾ i t u
sã	s ɐ̃
sérgio	s ɛ ʁ ʒ j u
série	s ɛ ɾ i
série	s ɛ ɾ i e
série	s ɛ ɾ j e
sêmen	s e m ẽ j̃
sídnei	s i d͡ ʒ n e j
sílfide	s i w f i d͡ ʒ i
sílvia	s i w v j ɐ
síndrome	s ĩ d ɾ o m i
sítio	s i t͡ ʃ i u
sítio	s i t͡ ʃ j u
só	s ɔ
sódio	s ɔ d͡ ʒ j u
sódio	s ɔ d͡ ʒ u
sólon	s ɔ l õ
sônia	s o n i ɐ
sônia	s o n j ɐ
súbita	s u b i t ɐ
súbito	s u b i t u
súplica	s u p l i k ɐ
sútil	s u t͡ ʃ i w
tabacaria	t a b a k a ɾ i ɐ
tabela	t a b ɛ l a
tabela	t a b ɛ l ɐ
taboa	t a b o ɐ
tabua	t a b u ɐ
tabuleiro	t a b u l e j ɾ u
tacha	t a ʃ ɐ
taco	t a k u
tadeu	t a d e w
tael	t a ɛ w
taful	t a f u w
tagarela	t a ɡ ɐ ɾ ɛ l ɐ
taipei	t a j p e j
tais	t a j s
tais	t a j ʃ
tal	t a w
talante	t a l ɐ̃ t ʃ i
talento	t a l ẽ t u
talho	t a ʎ u
talian	t a l j ɐ̃
talmude	t a w m u d͡ ʒ i
talvez	t a w v e j s
talvez	t a w v e j ʃ
tamanduá	t a m ɐ̃ d u a
tamara	t a m a ɾ ɐ
tamara	t ɐ m a ɾ ɐ
tamareira	t a m a ɾ e j ɾ a
tamareira	t a m a ɾ e j ɾ ɐ
tamareira	t ɐ m a ɾ e j ɾ a
tamareira	t ɐ m a ɾ e j ɾ ɐ
também	t ɐ m ẽ j̃
também	t ɐ̃ b ẽ j̃
tamém	t ɐ m ẽ j̃
tangerina	t ɐ̃ ʒ i ɾ i n a
tangerina	t ɐ̃ ʒ i ɾ i n ɐ
tangerineira	t ɐ̃ ʒ i ɾ i n e j ɾ a
tangerineira	t ɐ̃ ʒ i ɾ i n e j ɾ ɐ
tango	t ɐ̃ ɡ u
tangível	t ɐ̃ ʒ i v e w
tanto	t ɐ̃ t u
tanzânia	t ɐ̃ z ɐ n i a
tanzânia	t ɐ̃ z ɐ n i ɐ
tanzânia	t ɐ̃ z ɐ n j a
tanzânia	t ɐ̃ z ɐ n j ɐ
tapir	t a p i ʁ
tarde	t a ɾ d͡ ʒ i
tarde	t a ʁ d͡ ʒ i
tarsiliano	t a ɾ s i l j ɐ n u
tarso	t a ɻ s o
tartu	t a ʁ t u
tarô	t a ɾ o
tasca	t a s k ɐ
tascar	t a s k a ʁ
tatiana	t a t͡ ʃ i ɐ n ɐ
tatiana	t a t͡ ʃ j ɐ n ɐ
tatuagem	t a t u a ʒ ẽ j̃
taurus	t a w ɾ u s
taxa	t a ʃ a
taxa	t a ʃ ɐ
tcheco	t͡ ʃ ɛ k u
tchecoslováquia	t͡ ʃ ɛ k o z l o v a k i ɐ
tchecoslováquia	t͡ ʃ ɛ k o z l o v a k j ɐ
te	t i
te	t ɪ
te	t͡ ʃ i
tear	t e a ʁ
teatro	t͡ ʃ i a t ɾ u
tebas	t ɛ b ɐ s
tecer	t e s e ɾ
tecido	t e s i d u
tecla	t ɛ k l a
tecla	t ɛ k l ɐ
teclado	t e k l a d u
tecnologia	t ɛ k i n o l o ʒ i ɐ
tecnologia	t ɛ k n o l o ʒ i ɐ
teeteto	t e e t e t u
teia	t e j a
teia	t e j ɐ
teixo	t e j ʃ u
tejadilho	t e ʒ a d͡ ʒ i ʎ u
tejo	t ɛ ʒ u
telecomandar	t ɛ l e k o m ɐ̃ d a ʁ
telefone	t e l e f õ n i
televendas	t ɛ l e v ẽ d ɐ s
televendedor	t ɛ l e v ẽ d e d o ʁ
telha	t e ʎ a
telhado	t e ʎ a d u
tem	t ẽ j̃
tema	t e m ɐ
temente	t e m ẽ t͡ ʃ i
temer	t e m e ʁ
temeste	t e m e s t͡ ʃ i
temeu	t e m e w
temperamento	t ẽ p e ɾ ɐ m ẽ t u
temperatura	t ẽ p e ɾ a t u ɾ ɐ
temperatura	t ẽ p ɛ ɾ a t u ɾ ɐ
templo	t ẽ p l u
temporal	t ẽ p o ɾ a w
tenente	t e n ẽ t͡ ʃ i
tenho	t e ɲ u
tens	t ẽ j̃ s
tens	t ẽ j̃ ʃ
tenso	t ẽ s u
tensos	t ẽ s u s
tensão	t ẽ s ɐ̃ w̃
tentar	t ẽ t a ʁ
tentação	t ẽ t a s ɐ̃ w̃
tentação	t ẽ t ɐ s ɐ̃ w̃
tenção	t ẽ s ɐ̃ w̃
teobaldo	t e o b a w d u
teobaldo	t e w b a w d u
teodoro	t e w d ɔ ɾ u
teoria	t e o ɾ i a
teoria	t e o ɾ i ɐ
teoria	t e o̯ ɾ i a
teoria	t e o̯ ɾ i ɐ
ter	t e ʁ
teria	t e ɾ i a
terminar	t e ʁ m i n a ʁ
ternura	t e ɾ n u ɾ a
terpsícore	t e ʁ p s i k o ɾ i
terra	t ɛ ʁ ɐ
terremoto	t e ʁ e m ɔ t u
terreno	t e ʁ ẽ n u
território	t e ʁ i t ɔ ɾ j u
território	t i ɦ i t ɔ ɾ j u
território	t ɛ ɦ i t ɔ ɾ j u
terror	t e ʁ o ʁ
terrorista	t e ʁ o ɾ i s t ɐ
terráqueo	t e ʁ a k i u
terráqueo	t e ʁ a k j u
terrível	t e ʁ i v e w
terêncio	t e ɾ ẽ s j u
tese	t ɛ z i
tesoura	t͡ ʃ i z o w ɾ a
tesoura	t͡ ʃ i z o w ɾ ɐ
tesouro	t e z o w ɾ u
tesouro	t͡ ʃ i z o w ɾ u
tessália	- l j ɐ
tessália	t e s a l i ɐ
testa	t ɛ s t ɐ
testamento	t e s t a m ẽ t u
testamento	t e ʃ t a m ẽ t u
teste	t ɛ s t͡ ʃ i
teste	t ɛ ʃ t͡ ʃ i
testemunho	t e s t͡ ʃ i m u ɲ u
testemunho	t e ʃ t͡ ʃ i m u ɲ u
testosterona	t e s t o s t e ɾ o n a
testosterona	t e s t o s t e ɾ o n ɐ
testosterona	t e ʃ t o ʃ t e ɾ o n ɐ
teta	t e t a
teta	t e t ɐ
teta	t ɛ t a
teta	t ɛ t ɐ
teto	t ɛ t u
tetraedro	t ɛ t ɾ a ɛ d ɾ u
tetraedro	t ɛ t ɾ ɐ ɛ d ɾ u
tetraz	- ʃ
tetraz	t e t ɾ a j s
teve	t e v i
texas	t ɛ k s ɐ s
texto	t e s t o
texto	t e s t u
texto	t e ʃ t u
textura	t e j ʃ t u ɾ a
textura	t e s t u ɾ a
texugo	t e ʃ u ɡ u
teísmo	t e i z m u
teórico	t e ɔ ɾ i k u
ti	t͡ ʃ i
tibete	t͡ ʃ i b ɛ t͡ ʃ i
ticket	t͡ ʃ i k e t͡ ʃ
tifo	t͡ ʃ i f u
tigela	t͡ ʃ i ʒ ɛ l ɐ
tigelinha	t͡ ʃ i ʒ ɛ l i ɲ ɐ
tigre	t͡ ʃ i ɡ ɾ i
til	t͡ ʃ i w
time	t͡ ʃ i m i
timidez	t͡ ʃ i m i d e j ʃ
tina	t͡ ʃ i n a
tingitano	t ĩ ʒ i t ɐ n u
tinha	t͡ ʃ i ɲ a
tinha	t͡ ʃ i ɲ ɐ
tino	t͡ ʃ i n u
tintim	t͡ ʃ ĩ t͡ ʃ ĩ
tinto	t͡ ʃ ĩ t u
tintura	t͡ ʃ ĩ t u ɾ a
tintura	t͡ ʃ ĩ t u ɾ ɐ
tipicamente	t͡ ʃ i p i k ɐ m ẽ t͡ ʃ i
tipo	t͡ ʃ i p u
tira	t͡ ʃ i ɾ a
tira	t͡ ʃ i ɾ ɐ
tiracolo	t͡ ʃ i ɾ a k ɔ l ʊ̥
tirana	t͡ ʃ i ɾ ɐ n ɐ
tirano	t͡ ʃ i ɾ ɐ n u
tirar	t͡ ʃ i ɾ a ʁ
tiro	t͡ ʃ i ɾ u
tirol	t͡ ʃ i ɾ ɔ w
titanic	- n i k i
titanic	t͡ ʃ i t ɐ n i k
titicaca	t͡ ʃ i t͡ ʃ i k a k ɐ
titã	t͡ ʃ i t ɐ̃
tiver	t͡ ʃ i v ɛ ʁ
tivesse	t͡ ʃ i v ɛ s i
tivessem	t͡ ʃ i v ɛ s ẽ j̃
toa	t o ɐ
tocaio	t o k a j u
tocam	t ɔ k ɐ̃ w̃
tocando	t o k ɐ̃ d u
tocantins	t o k ɐ̃ t ʃ ĩ s
tocar	t o k a ʁ
tocha	t ɔ ʃ ɐ
toda	t o d a
toda	t o d ɐ
toda	t ɔ d a
toda	t ɔ d ɐ
todo	t o d u
todos	t o d u s
todos	t o d u ʃ
tofu	t o f u
togliatti	t o ʎ a t͡ ʃ i
tolerar	t o l e ɾ a ʁ
tolete	t o l e t͡ ʃ i
tolo	t o l u
tomada	t o m a d ɐ
tomando	t o m ɐ̃ d u
tomara	t o m a ɾ a
tomate	t o m a t e
tomate	t o m a t͡ ʃ i
tomateiro	t u m a t e j ɾ u
tomás	t o m a s
tonel	t o n ɛ w
tonelada	t o n e l a d a
tonelada	t o n e l a d ɐ
tontice	t õ t͡ ʃ i s i
tonto	t õ t u
tony	t o n i
top	t ɔ p
top	t ɔ p i
tope	t ɔ p i
topete	t o p ɛ t͡ ʃ i
torcida	t o ʁ s i d ɐ
torcido	t o ʁ s i d u
tordo	t o ʁ d u
torengo	t o ɾ ẽ ɡ u
tornado	t o ɾ n a d u
tornar	t o ʁ n a ʁ
toronto	t o ɾ õ t u
torre	t o ʁ i
torre	t ɔ ʁ i
torrente	t o ʁ ẽ t͡ ʃ i
toscana	t o s k ɐ n ɐ
tosse	t ɔ s i
total	t o t a w
totalidade	t u t a l i d a d͡ ʒ i
totem	t ɔ t ẽ j̃
toupeira	t o w p e j ɾ a
toupeira	t o w p e j ɾ ɐ
touro	t o w ɾ u
toxicólogo	t o k s i k ɔ l o ɡ u
toxicólogo	t ɔ k s i k ɔ l ɔ ɡ u
trabalhar	t ɾ a b a ʎ a ʁ
trabalho	t ɾ a b a ʎ u
trabalhoso	t ɾ a b a ʎ o z u
tradicional	t ɾ a d͡ ʒ i s i o n a w
tradicional	t ɾ a d͡ ʒ i s j o n a w
tradutor	t ɾ a d u t o ʁ
traduçãozinha	t ɾ a d u s ɐ̃ w̃ z i ɲ ɐ
trafalgar	t ɾ a f a w ɡ a ʁ
tragédia	t ɾ a ʒ ɛ d͡ ʒ j ɐ
trajeto	t ɾ a ʒ ɛ t u
trajo	t ɾ a ʒ u
trama	t ɾ ɐ m a
trama	t ɾ ɐ m ɐ
tranquilinha	t ɾ ɐ̃ k w i l i ɲ ɐ
tranquilinhas	t ɾ ɐ̃ k w i l i ɲ ɐ s
tranquilinho	t ɾ ɐ̃ k w i l i ɲ u
tranquilinhos	t ɾ ɐ̃ k w i l i ɲ u s
tranquilizador	t ɾ ɐ̃ k w i l i z a d o ʁ
tranquilizadora	t ɾ ɐ̃ k w i l i z a d o ɾ ɐ
tranquilo	t ɾ ɐ̃ k w i l u
tranquilona	t ɾ ɐ̃ k w i l o n ɐ
tranquilonas	t ɾ ɐ̃ k w i l o n ɐ s
tranquilão	t ɾ ɐ̃ k w i l ɐ̃ w̃
tranquilíssima	t ɾ ɐ̃ k w i l i s i m ɐ
tranquilíssimas	t ɾ ɐ̃ k w i l i s i m ɐ s
tranquilíssimo	t ɾ ɐ̃ k w i l i s i m u
tranquilíssimos	t ɾ ɐ̃ k w i l i s i m u s
tranquilões	t ɾ ɐ̃ k w i l õ j̃ s
transeunte	t ɾ ɐ̃ z e ũ t͡ ʃ i
transitar	t ɾ ɐ̃ z i t a ʁ
transitividade	t ɾ ɐ̃ z i t͡ ʃ i v i d a d͡ ʒ i
transitivo	t ɾ ɐ̃ z i t͡ ʃ i v u
transição	t ɾ ɐ̃ z i s ɐ̃ w̃
transições	t ɾ ɐ̃ z i s õ j̃ s
transições	t ɾ ɐ̃ z i s õ j̃ ʃ
transliteração	t ɾ ɐ̃ s l i t e ɾ a s ɐ̃ w̃
transpassado	t ɾ ɐ̃ s p a s a d u
transvaal	t ɾ ɐ̃ z v a a w
transvaal	t ɾ ɐ̃ z v a w
transversais	t r ɐ̃ z v e ʁ s a j s
transversal	t r ɐ̃ z v e ʁ s a w
trançar	t ɾ ɐ̃ s a ʁ
trapalhada	t ɾ a p a ʎ a d ɐ
trapaça	t ɾ a p a s ɐ
trapo	t ɾ a p u
traqueia	t ɾ a k e j a
traqueia	t ɾ a k e j ɐ
traqueia	t ɾ a k ɛ j a
traqueia	t ɾ a k ɛ j ɐ
trata	t ɾ a t ɐ
tratado	t ɾ a t a d u
tratamento	t ɾ a t ɐ m ẽ t u
tratar	t ɾ a t a ʁ
trato	t ɾ a t u
trave	t ɾ a v i
travessa	t ɾ a v ɛ s a
travessa	t ɾ a v ɛ s ɐ
travesseiro	t ɾ a v e s e j ɾ u
travessia	t ɾ a v e s i a
travessia	t ɾ a v e s i ɐ
travesso	t ɾ a v e s u
travesso	t ɾ a v ɛ s u
travão	t ɾ a v ɐ̃ w̃
traça	t ɾ a s a
traça	t ɾ a s ɐ
traçar	t ɾ a s a ʀ̥
traço	t ɾ a s u
traíra	t ɾ a i ɾ ɐ
treinamento	t ɾ e j n ɐ m ẽ t u
trem	t ɾ ẽ j̃
trema	t ɾ e m ɐ
trema	t ɾ ɛ m ɐ
tremedeira	t ɾ e m e d e j ɾ a
trena	t ɾ e n ɐ
treno	t ɾ e n u
trepação	t ɾ e p a s ɐ̃ w̃
treva	t ɾ ɛ v ɐ
trevas	t ɾ ɛ v ɐ s
trevisan	t ɾ e v i z ɐ̃
trezentos	t ɾ e z ẽ t u s
tricô	t ɾ i k o
trieste	t ɾ i ɛ s t͡ ʃ i
trigo	t ɾ i ɡ u
trigésimo	t ɾ i ʒ ɛ z i m u
trimestral	t ɾ i m e s t ɾ a w
trimestre	t ɾ i m ɛ s t ɾ i
trimestre	t ɾ i m ɛ ʃ t ɾ i
trincar	t ɾ ĩ k a ʁ
trindade	t ɾ ĩ d a d͡ ʒ i
tripa	t ɾ i p ɐ
trisavó	t ɾ i z a v ɔ
trisavô	t ɾ i z a v o
triste	t ɾ i s t e
triste	t ɾ i s t ʃ i
triste	t ɾ i ʃ t i
triste	t ɾ i ʃ t ʃ i
tristeza	t ɾ i s t e z ɐ
tristeza	t ɾ i ʃ t e z ɐ
trituradora	t ɾ i t u ɾ a d o ɾ ɐ
triunfal	t ɾ i ũ f a w
triunfo	t ɾ i ũ f u
trivial	t ɾ i v i a w
troar	t ɾ o a ɾ
troca	t ɾ ɔ k ɐ
trocadilho	t ɾ o k a d͡ ʒ i ʎ u
trocado	t ɾ o k a d u
trocar	t ɾ o k a ʁ
trololó	t ɾ o l o l ɔ
trololó	t ɾ ɔ l ɔ l ɔ
trom	t ɾ õ
tromba	t ɾ õ b ɐ
trombeta	t ɾ õ b e t ɐ
trono	t ɾ o n u
tropa	t ɾ ɔ p ɐ
tropical	t ɾ o p i k a w
trotskismo	t ɾ ɔ t s k i s m u
trotskismo	t ɾ ɔ t ʃ k i ʃ m u
trouxe	t ɾ o s e
trouxe	t ɾ o w s e
trouxe	t ɾ o w s i
trovejar	t ɾ o v ë ʒ a ʀ̥
trovoar	t ɾ o v o a ɾ
trovão	t ɾ o v ɐ̃ w̃
trufa	t ɾ u f ɐ
truta	t ɾ u t a
truta	t ɾ u t ɐ
tráfego	t ɾ a f e ɡ u
trás	t ɾ a j s
trás	t ɾ a s
trânsito	t ɾ ɐ̃ z i t u
três	t ɾ e j s
tríptico	t ɾ i p t͡ ʃ i k u
trítio	t ɾ i t͡ ʃ i u
trítio	t ɾ i t͡ ʃ j u
tu	t u
tubarão	t u b a ɾ ɐ̃ w̃
tucuxi	t u k u ʃ i
tucídides	t u s i d͡ ʒ i d͡ ʒ i s
tudo	t u d u
tufo	t u f u
tule	t u l i
tulipa	t u l i p ɐ
tumor	t u m o ʁ
tundra	t ũ d ɾ ɐ
turbulento	t u ʁ b u l ẽ t u
turismo	t u ɾ i s m u
turismo	t u ɾ i ʃ m u
turno	t u ʁ n u
turquia	t u ʁ k i ɐ
turíbulo	t u ɾ i b u l u
tussa	t u s ɐ
tutela	t u t ɛ l ɐ
tábua	t a b u ɐ
tábua	t a b w ɐ
tácito	t a s i t u
tágide	t a ʒ i d͡ ʒ i
tárraco	t a ʁ a k u
tática	t a t͡ ʃ i k a
tática	t a t͡ ʃ i k ɐ
tático	t a t͡ ʃ i k u
tâmara	t ɐ m a ɾ a
tâmara	t ɐ m a ɾ ɐ
técnico	t ɛ k n i k u
tédio	t ɛ d͡ ʒ i u
tédio	t ɛ d͡ ʒ j u
térmica	t ɛ ʁ m i k ɐ
térmicas	t ɛ ʁ m i k ɐ s
término	t ɛ ʁ m i n u
tétrico	t ɛ t ɾ i k u
têm	t ẽ j̃
têmpora	t ẽ p o ɾ ɐ
tênis	t e n i s
tênis	t e n i ʃ
têxtil	t e j s t͡ ʃ i w
tíbia	t͡ ʃ i b i ɐ
tíbia	t͡ ʃ i b j ɐ
tímido	t ĩ m i d ʊ
tímido	t͡ ʃ i m i d u
tímpanos	t͡ ʃ ĩ p ɐ n u s
típico	t͡ ʃ i p i k u
tísica	t͡ ʃ i z i k ɐ
tísico	t͡ ʃ i z i k u
título	t͡ ʃ i t u l u
túlipa	t u l i p ɐ
túmulo	t u m u l u
túnel	t u n ɛ w
uapiti	w a p i t͡ ʃ i
uberrimamente	u b ɛ ʁ i m ɐ m ẽ t͡ ʃ i
ubicação	u b i k a s ɐ̃ w̃
ubérrimo	u b ɛ ʁ i m u
ubíquo	u b i k w u
ucrânia	u k ɾ ɐ n j ɐ
uganda	u ɡ ɐ̃ d ɐ
uivo	u j v u
ula	u l ɐ
ulna	u w n a
ulterior	u w t e ɾ i o ʁ
ultimato	u w t͡ ʃ i m a t u
ultrapassado	u w t ɾ a p a s a d u
ultraterreno	u w t ɾ a t e ʁ e n u
ultravioleta	u w t ɾ a v i o l e t a
ultravioleta	u w t ɾ a v j o l e t a
ultravioleta	u w t ɾ ɐ v i o l e t ɐ
ultravioleta	u w t ɾ ɐ v j o l e t ɐ
uma	u m ɐ
uma	ũ m ɐ
uma	ũ ɐ
umbigo	ũ b i ɡ u
umbrais	ũ b ɾ a j s
umbral	ũ b ɾ a w
undécimo	ũ d ɛ s i m u
unha	u ɲ ɐ
unido	u n i d u
unificação	u n i f i k a s ɐ̃ w̃
unilateral	u n i l a t e ɾ a w
universitária	u n i v e ʁ s i t a ɾ j ɐ
uno	u n u
uns	ũ s
untar	ũ t a ɹ
untar	ũ t a ɻ
untar	ũ t a ɾ
untar	ũ t a ʁ
unto	ũ t u
ununséptio	u n ũ s ɛ p t͡ ʃ i u
ununséptio	u n ũ s ɛ p t͡ ʃ j u
ununóctio	u n u n ɔ t͡ ʃ i u
