բ	b
պաճուճաբան	pɑt͡ʃut͡ʃɑbɑn
պաճուճաբար	pɑt͡ʃut͡ʃɑbɑɾ
պյուռոսյան	pɪurosɪɑn
պրոդուկտիվ	pɾɔduktiv
փայլատակել	pʰɑjlɑtɑkɛl
փայտակարան	pʰɑjtɑkɑɾɑn
փականագործ	pʰɑkɑnɑɡoɾts
պարկապզուկ	pɑɾkɑpəzuk
պարմենիդես	pɑɾmɛnidɛs
պրոպագանդա	pɾɔpɑɡɑndɑ
փռյուգական	pʰərjuɡɑkɑn
փռյուգերեն	pʰərjuɡɛɾɛn
պարսկաստան	pɑɾskɑstɑn
փոստանջյան	pʰɔstɑnd͡ʒjɑn
փաստաթուղթ	pʰɑstɑtʰuχtʰ
փաստարկում	pʰɑstɑɾkum
փաստարկվել	pʰɑstɑɾkvɛl
փասթաթուղթ	pʰɑstʰɑtʰuχtʰ
պաշտամունք	pɑʃtɑmunkʰ
պաշտոնակից	pɑʃtɔnɑkit͡sʰ
պաշտոնական	pɑʃtɔnɑkɑn
պաշտոնավոր	pɑʃtɔnɑvɔɾ
պարթեւստան	pɑɾtʰɛfstɑn
փետրվարյան	pʰɛtəɾvɑɾjɑn
փերիխանյան	pʰɛɾiχɑnjɑn
պղնձաձույլ	pəʁənd͡zɑd͡zujl
պղնձարջասպ	pəʁənd͡zɑɾd͡ʒɑsp
փոխնախագահ	pʰɔχnɑχɑɡɑh
փոխնախարար	pʰɔχnɑχɑɾɑɾ
փորձարկում	pʰɔɾt͡sʰɑɾkum
փորձարկվել	pʰɔɾt͡sʰɑɾkvɛl
փարթամանալ	pʰɑɾtʰɑmɑnɑl
փարթամապես	pʰɑɾtʰɑmɑpɛs
փարթամագեղ	pʰɑɾtʰɑmɑɡɛʁ
ռուբիդիում	rubidjum
ռուբիդիում	rubidzium
ռուբիդիում	rubidzjum
ռուբիդիում	rubidʲjum
ռումիներեն	ruminɛɾɛn
ռուստամյան	rustɑmjɑn
ռուսուլման	rusulmɑn
ռութենիում	rutɛnjum
ռութենիում	rutʰɛnjum
ռադիոկայան	rɑdiɔkɑjɑn
ռեկորդային	rɛkordɑjin
ռեկորդային	rɛkoɾdɑjin
ռախմանինով	rɑχmɑninɔv
ռնգեղջյուր	rŋɡɛχt͡ʃʰjuɾ
սիբորգիում	sibɔɾɡium
սիմֆերոպոլ	simfɛɾopol
սլովակերեն	slɔvɑkɛɾɛn
սլավոնական	slɑvɔnɑkɑn
սլովեներեն	slɔvɛnɛɾɛn
սոցիոլոգիա	sotsʰjoloɡjɑ
ստրոնցիում	strontsʰium
ստրոնցիում	strontsʰjum
ստուգաթերթ	stuɡɑtʰɛɾtʰ
ստալինգրադ	stɑlinɡɾɑd
ստրոնցիում	stɾontsʰjum
ստեսիքորոս	stɛsikʰoɾos
ստատիստիկա	stɑtistikɑ
ստվարաբուն	stəvɑɾɑbun
ստվարաթղթե	stəvɑɾɑtʰəχtʰɛ
ստրասբուրգ	stɾɑsbuɾɡ
ստեղծագործ	stɛχt͡sɑɡɔɾt͡s
ստորերկրյա	stɔɾɛɾkɾjɑ
ստորերկրյա	stɔɾɛɾkəɾjɑ
ստորգետնյա	stɔɾɡɛtnjɑ
սուսուփուս	susupʰus
սվերդլովսկ	svəɾdlovsk
սահմանական	sɑhmɑnɑkɑn
սահմանապահ	sɑhmɑnɑpɑh
սահմանափակ	sɑhmɑnɑpʰɑk
սելջուկյան	sɛld͡ʒukjɑn
սալահեդդին	sɑlɑhɛdːin
սանձահարել	sɑnd͡zɑhɑɾɛl
սննդամթերք	sənəndɑmətʰɛɾkʰ
սնանկացում	sənɑŋkɑt͡sʰum
սառնամանիք	sɑrnɑmɑnikʰ
սոցիալական	sɔt͡sʰjɑlɑkɑn
սեւաստոպոլ	sɛvɑstopol
սեւրուկյան	sɛvɾukjɑn
սովորեցնել	sɔvɔɾɛt͡sʰnɛl
սարդիներեն	sɑɾdinɛɾɛn
սարդոստայն	sɑɾdɔstɑjn
սերմնաբջիջ	sɛɾmnɑbədʒidʒ
սարսափահար	sɑɾsɑpʰɑhɑɾ
սարսափալից	sɑɾsɑpʰɑlit͡sʰ
սարսափածին	sɑɾsɑpʰɑt͡sin
սարսափագին	sɑɾsɑpʰɑɡin
սրտաշարժել	səɾtɑʃɑɾʒɛl
սեղանատուն	sɛʁɑnɑtun
սարավանդակ	sɑɾɑvɑndɑk
տիկնիկային	tiknikɑjin
տիգրանուհի	tiɡɾɑnuhi
տիեզերանավ	tjɛzɛɾɑnɑv
տրոլեյբուս	trolɛjbus
ցիրկոնիում	tsʰirkonium
ցիրկոնիում	tsʰirkonjum
ցիրկոնիում	tsʰiɾkonjum
ցածրահասակ	tsʰɑtsɾɑhɑsɑk
տունտունիկ	tuntunik
տրիբոլոգիա	tɾiboloɡjɑ
թյուրինգիա	tʰjuɾiŋɡjɑ
տակառագործ	tɑkɑrɑɡɔɾt͡s
տաքություն	tɑkʰut͡sʰjun
տանտիրուհի	tɑntiɾuhi
տնատիրուհի	tənɑtiɾuhi
տրոլեյբուս	tɾolɛjbus
տառադարձել	tɑrɑdɑɾtsʰɛl
ծիծաղաշարժ	t͡sit͡sɑʁɑʃɑɾʒ
ծուռումուռ	t͡surumur
տեսություն	tɛsutʰjun
ծայրաքաղաք	t͡sɑjɾɑkʰɑʁɑkʰ
ծանոթացնել	t͡sɑnotʰɑt͡sʰnɛl
ծափահարում	t͡sɑpʰɑhɑɾum
ծափահարվել	t͡sɑpʰɑhɑɾvɛl
ծափահարելի	t͡sɑpʰɑhɑɾɛli
ծափողջույն	t͡sɑpʰɔχt͡ʃʰujn
ծովախոզուկ	t͡sɔvɑχɔzuk
ծաղկեփունջ	t͡sɑχkɛpʰund͡ʒ
ցնծություն	t͡sʰənt͡sutʰjun
ծախսացույց	t͡sɑχsɑt͡sʰujt͡sʰ
ծախսագրում	t͡sɑχsɑɡəɾum
ծախծխոտում	t͡sɑχt͡səχɔtum
ծախծխոտվել	t͡sɑχt͡səχɔtvɛl
ծախծխորում	t͡sɑχt͡səχɔɾum
ծախծխորվել	t͡sɑχt͡səχɔɾvɛl
ծերություն	t͡sɛɾut͡sʰjun
ծրագրակազմ	t͡səɾɑɡəɾɑkɑzm
թույլատրել	tʰujlɑtɾɛl
թուկիդիդես	tʰukididɛs
թունելային	tʰunɛlɑjin
թուրքեստան	tʰuɾkʰɛstɑn
չինգաչունգ	tʃʰinɡɑtʃʰunɡ
տեխնիկական	tɛχnikɑkɑn
թանաքաձուկ	tʰɑnɑkʰɑd͡zuk
տեխնոլոգիա	tɛχnɔlɔɡjɑ
տեխնեցիում	tɛχnɛt͡sʰium
տեխնեցիում	tɛχnɛt͡sʰjum
չորեքշաբթի	tʃʰoɾɛkʰʃɑpti
չորեքշաբթի	tʃʰoɾɛkʰʃɑpʰtʰi
տերպանդրոս	tɛɾpɑndɾos
տաղտկավուն	tɑχtkɑvun
տախտակամած	tɑχtɑkɑmɑt͡s
թացություն	tʰɑt͡sʰutʰjun
թթվություն	tʰətʰvutsʰjun
թթվություն	tʰətʰvutʰjun
թեթեւաշարժ	tʰɛtʰɛvɑʃɑɾʒ
տերություն	tɛɾut͡sʰjun
թվաբանական	tʰəvɑbɑnɑkɑn
դավաճանում	tʰɑvɑdʒɑnum
թեզաուրուս	tʰɛzɑuɾus
տարակուսել	tɑɾɑkusɛl
տեղեկացնել	tɛʁɛkɑtsʰnɛl
տարեկետում	tɑɾɛkɛtum
ճակատամարտ	t͡ʃɑkɑtɑmɑɾt
չելյաբինսկ	tʃʰɛljɑbinsk
տաղանդավոր	tɑʁɑndɑvɔɾ
ճանապարհել	t͡ʃɑnɑpɑɾɛl
ճեպազրույց	t͡ʃɛpɑzəɾujt͡sʰ
չատտիսգարհ	tʃʰɑtːisɡɑɾh
թողություն	tʰɔʁutʰjun
տխրություն	təχɾut͡sʰjun
չուվաշերեն	t͡ʃʰuvɑʃɛɾɛn
չեռնոգորիա	t͡ʃʰɛrnɔɡɔɾjɑ
ճարտարապետ	t͡ʃɑɾtɑɾɑpɛt
ճարահատյալ	t͡ʃɑɾɑhɑtjɑl
ճարահատվել	t͡ʃɑɾɑhɑtvɛl
ճրագալույց	t͡ʃəɾɑkʰɑlujt͡sʰ
ճաշացուցակ	t͡ʃɑʃɑt͡sʰut͡sʰɑk
չաղություն	t͡ʃʰɑʁutʰjun
տեղաշարժել	tɛʁɑʃɑɾʒɛl
ուկրաինացի	ukɾɑinɑt͡sʰi
ուլյանովսկ	uljɑnovsk
ունիվերմագ	univɛɾmɑɡ
ուսկյուդար	uskjudɑɾ
ուսուցանել	usut͡sʰɑnɛl
ութանասուն	utʰɑnɑsun
ուզբեկստան	uzbɛkstɑn
ուզբեկերեն	uzbɛkɛɾɛn
ուրարտական	uɾɑɾtɑkɑn
ուրարտերեն	uɾɑɾtɛɾɛn
ուղեղաբուն	uʁɛʁɑbun
ուրախացնել	uɾɑχɑt͡sʰnɛl
որբություն	voɾpʰutsʰjun
վռամշապուհ	vrɑmʃɑpuh
վուվուզելա	vuvuzɛlɑ
վեհություն	vɛhut͡sʰjun
վահանագեղձ	vɑhɑnɑɡɛʁd͡z
վենեսուելա	vɛnɛsuɛlɑ
վենետիկյան	vɛnɛtikjɑn
վառելափայտ	vɑrɛlɑpʰɑjt
ոսկեղջյուր	vɔskɛʁd͡ʒjuɾ
ոտնապտույտ	vɔtnɑpətujt
վեցանկյուն	vɛt͡sʰɑŋkjun
վաճառատեղի	vɑt͡ʃɑrɑtɛʁi
վաճառավայր	vɑt͡ʃɑrɑvɑjɾ
վավերացում	vɑvɛɾɑt͡sʰum
վարյագական	vɑɾjɑɡɑkɑn
վանկարկում	vɑŋkɑɾkum
վռամշապուհ	vɾɑmʃɑbuh
վերնաշապիկ	vɛɾnɑʃɑpik
վագրակատու	vɑɡrɑkɑtu
վարդակակաչ	vɑɾtʰɑkɑkɑt͡ʃʰ
վերջիվերջո	vɛɾt͡ʃʰivɛɾt͡ʃʰɔ
վերջնուղեղ	vɛɾt͡ʃʰnuʁɛʁ
վերջնահանգ	vɛɾt͡ʃʰnɑhɑŋɡ
վախճանական	vɑχt͡ʃɑnɑkɑn
վախճանակետ	vɑχt͡ʃɑnɑkɛt
վերջնավանկ	vɛɾt͡ʃʰnɑvɑŋk
վերջնավարտ	vɛɾt͡ʃʰnɑvɑɾt
վերջնազարդ	vɛɾt͡ʃʰnɑzɑɾtʰ
վերջնաշեշտ	vɛɾt͡ʃʰnɑʃɛʃt
վարդագույն	vɑɾtʰɑɡujn
ողջակիզում	vɔχt͡ʃʰɑkizum
վերջակայան	vɛɾt͡ʃʰɑkɑjɑn
վերջակետել	vɛɾt͡ʃʰɑkɛtɛl
վերջալույս	vɛɾt͡ʃʰɑlujs
վերջանալիք	vɛɾt͡ʃʰɑnɑlikʰ
վերջափակել	vɛɾt͡ʃʰɑpʰɑkɛl
վերջավորել	vɛɾt͡ʃʰɑvɔɾɛl
ողջագուրել	vɔχt͡ʃʰɑɡuɾɛl
վերուվարել	vɛɾuvɑɾɛl
վերադառնալ	vɛɾɑdɑrnɑl
վերազգային	vɛɾɑzɡɑjin
վագրակատու	vɑɡɾɑkɑtu
վարաժնունի	vɑɾɑʒnuni
խորություն	xoɾut͡sʰjun
զբոսաշրջիկ	zbɔsɑʃəɾd͡ʒik
զանգահարել	zɑnɡɑhɑɾɛl
զգուշացում	zɡuʃɑt͡sʰum
զավեշտային	zɑvɛʃtɑjin
զավեշտական	zɑvɛʃtɑkɑn
զվարճացնել	zəvɑɾt͡ʃɑt͡sʰnɛl
զարհուրյալ	zɑɾhuɾjɑl
զարհուրկոտ	zɑɾhuɾkɔt
զարհուրում	zɑɾhuɾum
զարհուրելի	zɑɾhuɾɛli
զարհուրանք	zɑɾhuɾɑŋkʰ
աբասթուման	ɑbɑstʰumɑn
աբեթասունկ	ɑbɛtʰɑsuŋk
աբրահամյան	ɑbɾɑhɑmjɑn
աբեղայական	ɑbɛʁɑjɑkɑn
ադամանդվել	ɑdɑmɑndvɛl
ադրբեջանցի	ɑdəɾbɛd͡ʒɑnt͡sʰi
ավտովարորդ	ɑftovɑɾoɾtʰ
ավտոմեքենա	ɑftɔmɛkʰɛnɑ
ահազարհուր	ɑhɑzɑɾhuɾ
ահազանգում	ɑhɑzɑŋɡum
շիջուցանել	ʃidʒutsʰɑnɛl
գիտություն	ɡitutʰjun
գիտակցաբար	ɡitɑkt͡sʰɑbɑɾ
գիտակցական	ɡitɑkt͡sʰɑkɑn
գիտակցորեն	ɡitɑkt͡sʰɔɾɛn
շիզոֆրենիկ	ʃizofɾɛnik
շիզոֆրենիա	ʃizofɾɛnjɑ
գիրություն	ɡiɾutʰjun
գիրոկաստրա	ɡiɾɔkɑstɾɑ
այբբենարան	ɑjbːɛnɑɾɑn
այլընտրանք	ɑjləntɾɑŋkʰ
այնուհետեւ	ɑjnuhɛtɛv
այսուհետեւ	ɑjsuhɛtɛv
աջաբսանդալ	ɑjɑpʰsɑndɑl
աջափսանդալ	ɑjɑpʰsɑndɑl
ակնածիածան	ɑknɑt͡sijɑt͡sɑn
ակնաղբյուր	ɑknɑχpjuɾ
ակնաղբյուր	ɑknɑχpʰjuɾ
օկտավիանոս	ɔktɑvjɑnɔs
աքիլլեսյան	ɑkʰilːɛsjɑn
աքլորականչ	ɑkʰlɔɾɑkɑnt͡ʃʰ
օգնություն	ɔkʰnutʰjun
օքսիդենտալ	ɔkʰsidɛntɑl
էքստրեմիստ	ɛkʰstɾɛmist
աքսորաբնակ	ɑkʰsɔɾɑbənɑk
աքսորատեղի	ɑkʰsɔɾɑtɛʁi
աքսորավայր	ɑkʰsɔɾɑvɑjɾ
օգտագործել	ɔkʰtɑɡɔɾt͡sɛl
ալկիբիադես	ɑlkibjɑdɛs
ալկոհոլիզմ	ɑlkoholizm
ալտերնատիվ	ɑltɛɾnɑtiv
էլեկտրոլիզ	ɛlɛktɾoliz
էլեկտրական	ɛlɛktɾɑkɑn
էլեկտրաշոկ	ɛlɛktɾɑʃɔk
ալեմաներեն	ɑlɛmɑnɛɾɛn
օմբուդսմեն	ɔmbudsmɛn
օմբուդսմեն	ɔmbut͡sʰmɛn
ամբարտավան	ɑmbɑɾtɑvɑn
էմպեդոկլես	ɛmpɛdoklɛs
ամուսնանալ	ɑmusnɑnɑl
ամուսնացած	ɑmusnɑt͡sʰɑt͡s
ամրածածուկ	ɑmɾɑdzɑdzuɡ
ամորձապարկ	ɑmɔɾd͡zɑpɑɾk
ամերիկուհի	ɑmɛɾikuhi
ամերիկահայ	ɑmɛɾikɑhɑj
ամերիկական	ɑmɛɾikɑkɑn
ամերիցիում	ɑmɛɾitsʰium
ամերիցիում	ɑmɛɾitsʰjum
ամրածածուկ	ɑmɾɑtsɑtsuk
անբովանդակ	ɑnbɔvɑndɑk
անդրիասյան	ɑndɾiɑsjɑn
ընդելուզել	əndɛluzɛl
անձեռնահաս	ɑnd͡zɛrnɑhɑs
անձեռնոցիկ	ɑnd͡zɛrnɔt͡sʰik
անձրեւանոց	ɑnd͡zɾɛvɑnɔt͡sʰ
անդրբայկալ	ɑndəɾbɑjkɑl
անդրկովկաս	ɑndəɾkɔfkɑs
անդորրագիր	ɑndɔɾːɑɡiɾ
անհապաղելի	ɑnhɑpɑʁɛli
անհասանելի	ɑnhɑsɑnɛli
գնոստիցիզմ	ɡnostitsʰizm
անտիսթենես	ɑntistʰɛnɛs
անտիցիկլոն	ɑntitsʰiklon
անտիտավրոս	ɑntitɑvɾɔs
ընտանեական	əntɑnjɑkɑn
անտարկտիկա	ɑntɑɾktikɑ
ընթացակարգ	əntʰɑt͡sʰɑkɑɾkʰ
ընդարմանալ	əntʰɑɾmɑnɑl
անուշապուր	ɑnuʃɑbuɾ
անուշապուր	ɑnuʃɑpuɾ
անզգայաբար	ɑnzɡɑjɑbɑɾ
անզգայանալ	ɑnzɡɑjɑnɑl
անզգայորեն	ɑnzɡɑjɔɾɛn
անզգայաբար	ɑnəzɡɑjɑbɑɾ
անզգայանալ	ɑnəzɡɑjɑnɑl
անզգայորեն	ɑnəzɡɑjɔɾɛn
անրադառնալ	ɑnɾɑdɑrnɑl
անագապղինձ	ɑnɑɡɑpəʁind͡z
անագորույն	ɑnɑɡɔɾujn
անորոշաբար	ɑnɔɾɔʃɑbɑɾ
անորոշանալ	ɑnɔɾɔʃɑnɑl
գոյություն	ɡojutʰjun
խոթություն	χotʰutʰjun
խորդուբորդ	χoɾtʰuboɾtʰ
խորվաթական	χoɾvɑtʰɑkɑn
խորխոռունի	χoɾχoruni
խորեզմերեն	χoɾɛzmɛɾɛn
էպիկենտրոն	ɛpikɛntɾɔn
ապահովանալ	ɑpɑhɔvɑnɑl
աբստրահում	ɑpʰstɾɑhum
աբստրահվել	ɑpʰstɾɑhvɛl
աբստրակցիա	ɑpʰstɾɑkt͡sʰjɑ
ապացուցում	ɑpɑt͡sʰut͡sʰum
ապացուցվել	ɑpɑt͡sʰut͡sʰvɛl
ապրանքագիր	ɑpɾɑŋkʰɑɡiɾ
արհամարհել	ɑrhɑmɑɾɛl
առհավատչյա	ɑrhɑvɑtt͡ʃʰjɑ
առհավատչեք	ɑrhɑvɑtt͡ʃʰɛkʰ
առնետավազք	ɑrnɛtɑvɑzkʰ
առաքինաբար	ɑrɑkʰinɑbɑɾ
առաքինաբար	ɑrɑkʰinɑpʰɑɾ
առանցքային	ɑrɑntsʰkʰɑjin
առաջադիմել	ɑrɑt͡ʃʰɑdimɛl
առաջադրանք	ɑrɑt͡ʃʰɑdɾɑŋkʰ
առեւտրային	ɑrɛvftɾɑjin
առավոտադեմ	ɑrɑvɔtɑdɛm
առավոտանալ	ɑrɑvɔtɑnɑl
առեւանգում	ɑrɛvɑŋɡum
առողջացնել	ɑrɔχt͡ʃʰɑt͡sʰnɛl
աստիճաններ	ɑstit͡ʃɑnːɛɾ
աստվածուհի	ɑstvɑt͡suhi
աստվածաբան	ɑstvɑt͡sɑbɑn
աստվածեղեն	ɑstvɑt͡sɛʁɛn
աստղաբույլ	ɑstʁɑbujl
աստղադիտակ	ɑstʁɑditɑk
ածականային	ɑt͡sɑkɑnɑjin
էտրուսկյան	ɛtɾuskjɑn
ատաղձագործ	ɑtɑʁd͡zɑɡɔɾt͡s
ատրպատական	ɑtəɾpɑtɑkɑn
ժուռնալիստ	ʒurnɑlist
շուտափույթ	ʃutɑpʰujtʰ
գուշակաբար	ɡuʃɑkɑbɑɾ
գուրգուրալ	ɡuɾɡuɾɑl
գուրգուրել	ɡuɾɡuɾɛl
ավինյոնյան	ɑvinjɔnjɑn
էվոլյուցիա	ɛvɔljut͡sʰjɑ
ավազականոց	ɑvɑzɑkɑnot͡sʰ
զբոսաշրջիկ	əzbɔsɑʃəɾd͡ʒik
ազատազրկել	ɑzɑtɑzəɾkɛl
ազատագնվել	ɑzɑtɑɡənvɛl
ազատագրում	ɑzɑtɑɡɾum
ազատագրվել	ɑzɑtɑɡəɾvɛl
ազգություն	ɑzɡutʰjun
զգուշացում	əzɡuʃɑt͡sʰum
ազգագրական	ɑzɡɑɡəɾɑkɑn
աղջություն	ɑʁd͡ʒut͡sʰjun
օրջոնիկիձե	ɔɾd͡ʒɔnikid͡zɛ
արհամարհել	ɑɾhɑmɑɾɛl
արհեստական	ɑɾhɛstɑkɑn
արհեստանոց	ɑɾhɛstɑnotsʰ
արհեստավոր	ɑɾhɛstɑvɔɾ
գահավանդակ	ɡɑhɑvɑndɑk
շահագործել	ʃɑhɑɡɔɾt͡sɛl
արիություն	ɑɾijutʰʲun
արյունաքամ	ɑɾjunɑkʰɑm
գոգավորվել	ɡɔkʰɑvɔɾvɛl
շաքարաքլոր	ʃɑkʰɑɾɑkʰloɾ
գլխապտույտ	ɡəlχɑpətujt
գանդինագար	ɡɑndinɑɡɑɾ
ժանտաթզենի	ʒɑntɑtʰəzɛni
խանություն	χɑnut͡sʰjun
խոնավացնել	χɔnɑvɑt͡sʰnɛl
խոնավավուն	χɔnɑvɑvun
խոպոպանման	χɔpɔpɑnəmɑn
խոպոպացնել	χɔpɔpɑt͡sʰnɛl
խոպոպեցնել	χɔpɔpɛt͡sʰnɛl
խոպոպացում	χɔpɔpɑt͡sʰum
խոպոպացվել	χɔpɔpɑt͡sʰvɛl
շփագիտական	ʃəpʰɑɡitɑkɑn
շպարանյութ	əʃpɑɾɑnjutʰ
շպարանյութ	ʃəpɑɾɑnjutʰ
գերմանիում	ɡɛrmɑnjum
գերմանիում	ɡɛrmɑnʲium
խոսակցական	χɔsɑkt͡sʰɑkɑn
գետնառյուծ	ɡɛtnɑrjut͡s
գետնախնձոր	ɡɛtnɑχənd͡zɔɾ
արծվաբույն	ɑɾt͡svɑbujn
արտասահման	ɑɾtɑsɑhmɑn
արծրունյաց	ɑɾt͡sɾunjɑt͡sʰ
արտախուրակ	ɑɾtɑχuɾɑk
արտարժույթ	ɑɾtɑɾʒujtʰ
խոչընդոտել	χɔt͡ʃʰəndɔtɛl
արդարացնել	ɑɾtʰɑɾɑt͡sʰnɛl
արտագաղթել	ɑɾtɑɡɑχtʰɛl
արտագաղթող	ɑɾtɑɡɑχtʰɔʁ
ախտորոշում	ɑχtɔɾɔʃum
արվեստագետ	ɑɾvɛstɑɡɛt
շրջանակում	ʃəɾd͡ʒɑnɑkum
ախալքալաքի	ɑχɑlkʰɑlɑkʰi
գերմանիում	ɡɛɾmɑnjum
գերմանիայի	ɡɛɾmɑnjɑji
գերմանական	ɡɛɾmɑnɑkɑn
գերմաներեն	ɡɛɾmɑnɛɾɛn
գրենլանդիա	ɡɾɛnlɑndjɑ
շարունակել	ʃɑɾnɑkɛl
գարնանային	ɡɑɾnɑnɑjin
օգոստոսյան	ɔɡɔstɔsjɑn
գործառույթ	ɡɔɾt͡sɑrujtʰ
գործազուրկ	ɡɔɾt͡sɑzuɾk
խոշտանգում	χɔʃtɑŋɡum
շարունակել	ʃɑɾunɑkɛl
խեղություն	χɛʁut͡sʰjun
գաղութատեր	ɡɑʁutʰɑtɛɾ
արեւմտահայ	ɑɾɛvmətɑhɑj
արեւելահայ	ɑɾɛvɛlɑhɑj
արեւելագետ	ɑɾɛvɛlɑɡɛt
արեւածաղիկ	ɑɾɛvɑt͡sɑʁik
խորվաթերեն	χɔɾvɑtʰɛɾɛn
ղարաբաղյան	ʁɑɾɑbɑʁjɑn
գերադրական	ɡɛɾɑdɾɑkɑn
գրականագետ	ɡəɾɑkɑnɑɡɛt
արգանդային	ɑɾɡɑndɑjin
արգանդափող	ɑɾɡɑndɑpʰoʁ
շագանակենի	ʃɑɡɑnɑkɛni
արխանգելսկ	ɑɾχɑnɡɛlsk
աշխատակազմ	ɑʃχɑtɑkɑzm
գեղեցկուհի	ɡɛʁɛt͡sʰkuhi
աշխատավարձ	ɑʃχɑtɑvɑɾt͡sʰ
խորաթափանց	χɔɾɑtʰɑpʰɑnt͡sʰ
գերեզմանոց	ɡɛɾɛzmɑnotsʰ
ագարականալ	ɑɡɑɾɑkɑnɑl
գեղարքունի	ɡɛʁɑɾkʰuni
արագոներեն	ɑɾɑɡɔnɛɾɛn
գանգաթիթեռ	ɡɑŋɡɑtʰitʰɛr
խորհրդանիշ	χɔɾəɾtʰɑniʃ
խորհրդավոր	χɔɾəɾtʰɑvɔɾ
խորհրդարան	χɔɾəɾtʰɑɾɑn
խրախուսանք	χəɾɑχusɑŋkʰ
օրանգուտան	ɔɾɑŋɡutɑn
աշխարհաբար	ɑʃχɑɾɑbɑɾ
աշխարհային	ɑʃχɑɾɑjin
աշխարհակալ	ɑʃχɑɾɑkɑl
աշխարհամաս	ɑʃχɑɾɑmɑs
գանգրանման	ɡɑŋɡɾɑnəmɑn
գանգրածայր	ɡɑŋɡɾɑt͡sɑjɾ
գանգրացնել	ɡɑŋɡɾɑt͡sʰnɛl
գանգրածածկ	ɡɑŋɡɾɑt͡sɑt͡sk
գանգրացում	ɡɑŋɡɾɑt͡sʰum
գանգրացվել	ɡɑŋɡɾɑt͡sʰvɛl
գանգրավուն	ɡɑŋɡɾɑvun
գանգրավարս	ɡɑŋɡɾɑvɑɾs
գանգրաշուք	ɡɑŋɡɾɑʃukʰ
բյուջետային	bjud͡ʒɛtɑjin
բյուզանդիոն	bjuzɑndjɔn
բյուզանդացի	bjuzɑndɑt͡sʰi
բուլղարերեն	bulʁɑɾɛɾɛn
բուրգունդիա	buɾɡundɪɑ
բուրժուազիա	buɾʒuɑzjɑ
բջջաբանական	bəd͡ʒəd͡ʒɑbɑnɑkɑn
բլղուրապուր	bəlʁuɾɑpuɾ
բենեդիկտյան	bɛnɛdiktjɑn
բենգալուրու	bɛnɡɑluɾu
բացականչում	bɑt͡sʰɑkɑnt͡ʃʰum
բացորոշաբար	bɑt͡sʰɔɾɔʃɑbɑɾ
բացորոշապես	bɑt͡sʰɔɾɔʃɑpɛs
բեւեռացույց	bɛvɛrɑt͡sʰujt͡sʰ
բազմություն	bɑzmutsʰjun
բազմապատկիչ	bɑzmɑpɑtkit͡ʃʰ
բաղդասարյան	bɑʁdɑsɑɾjɑn
բարկություն	bɑɾkutʰjun
բարձունքներ	bɑɾt͡sʰuŋkʰnɛɾ
բարձրահասակ	bɑɾt͡sʰɾɑhɑsɑk
բարձրագույն	bɑɾt͡sʰɾɑɡujn
բարդություն	bɑɾtʰutʰjun
բարեկամական	bɑɾɛkɑmɑkɑn
բողոքարկում	bɔʁɔkʰɑɾkum
բժշկություն	bəʒəʃkutʰjun
դիսպրոզիում	dispɾozjum
դիվերգենցիա	divɛɾɡɛntsʰjɑ
դուդուկահար	dudukɑhɑɾ
ծայրակարմիր	dzɑjɾɑɡɑɾmiɾ
դիսպրոզիում	dʲisprozʲjum
դանդանավանդ	dɑndɑnɑvɑnd
դեսպանատուն	dɛspɑnɑtun
դեստրուկտիվ	dɛstɾuktiv
դատապարտյալ	dɑtɑpɑɾtjɑl
դատարկաձեռն	dɑtɑɾkɑd͡zɛrən
ձյունակույտ	d͡zjunɑkujt
ձյունամրրիկ	d͡zjunɑməɾːik
ձյունափաթիլ	d͡zjunɑpʰɑtʰil
ձկնաբանական	d͡zəknɑbɑnɑkɑn
ձեռքսեղմում	d͡zɛrkʰsɛʁmum
ձեռքսեղմում	d͡zɛrkʰsɛχmum
դաշնություն	dɑʃnutʰjun
դաշնակցական	dɑʃnɑktsʰɑkɑn
դարչնագույն	dɑɾt͡ʃʰnɑɡujn
ջերմություն	dʒɛɾmutsʰjun
դարանակալել	dɑɾɑnɑkɑlɛl
ջանասիրաբար	d͡ʒɑnɑsiɾɑbɑɾ
դերասանուհի	dɛɾɑsɑnuhi
ջերմաստիճան	d͡ʒɛɾmɑstit͡ʃɑn
ֆիլիպինուհի	filipinuhi
ֆիլիպինական	filipinɑkɑn
ֆիլիպիներեն	filipinɛɾɛn
ֆինլանդուհի	finlɑnduhi
ֆինլանդական	finlɑndɑkɑn
ֆլորենցիացի	flɔɾɛnt͡sʰjɑt͡sʰi
ֆուտբոլային	fudbolɑjin
ֆուտբոլասեր	fudbolɑsɛɾ
ֆուտբոլային	futbolɑjin
ֆուտբոլասեր	futbolɑsɛɾ
ֆեյսբուքյան	fɛjsbukʰjɑn
ֆակուլտատիվ	fɑkultɑtiv
ֆրանցիսկյան	fəɾɑnt͡sʰiskjɑn
հիմնադրուհի	himnɑdɾuhi
հիմնադրական	himnɑdɾɑkɑn
հիմնականում	himnɑkɑnum
հինդուստանի	hindustɑni
հիպերմարկետ	hipɛɾmɑɾkɛt
հիվանդախնամ	hivɑndɑχənɑm
հյուսիսային	hjusisɑjin
հուսահատվել	husɑhɑtvɛl
հունգարերեն	huŋɡɑɾɛɾɛn
հոհենցոլերն	hɔhɛnt͡sʰɔlɛɾn
