բ	b
զարհուրեցուցիչ	z ɑ ɾ h u ɾ ɛ t͡sʰ u t͡sʰ i t͡ʃʰ
ահաբեկչություն	ɑ h ɑ b ɛ k t ʃʰ u t sʰ j u n
այլընտրանքային	ɑ j l ə n t ɾ ɑ ŋ kʰ ɑ j i n
այնուամենայնիվ	ɑ j n u ɑ m ɛ n ɑ j n i v
այսուամենայնիվ	ɑ j s u ɑ m ɛ n ɑ j n i v
ակնաբանություն	ɑ k n ɑ b ɑ n u tʰ j u n
օգնականություն	ɔ kʰ n ɑ k ɑ n u tʰ j u n
օգտակարություն	ɔ kʰ t ɑ k ɑ ɾ u tʰ j u n
ամբարտավանական	ɑ m b ɑ ɾ t ɑ v ɑ n ɑ k ɑ n
ամբարտավանանալ	ɑ m b ɑ ɾ t ɑ v ɑ n ɑ n ɑ l
ամբարտավանորեն	ɑ m b ɑ ɾ t ɑ v ɑ n ɔ ɾ ɛ n
անդրջրհեղեղյան	ɑ n d ə ɾ d͡ʒ ə ɾ h ɛ ʁ ɛ ʁ j ɑ n
անհեռանկարային	ɑ n h ɛ r ɑ n ə k ɑ ɾ ɑ j i n
անհեթեթություն	ɑ n h ɛ tʰ ɛ tʰ u t͡sʰ j u n
անիշխանություն	ɑ n i ʃ χ ɑ n u tʰ j u n
գնոստիկություն	ɡ n o s t i k u t sʰ ɪ u n
անպատասխանատու	ɑ n p ɑ t ɑ s χ ɑ n ɑ t u
անթրոպոմորֆիզմ	ɑ n tʰ ɾ ɔ p ɔ m ɔ ɾ f i z m
անվտանգություն	ɑ n v ə t ɑ ŋ ɡ u tʰ j u n
անարդարություն	ɑ n ɑ ɾ tʰ ɑ ɾ u tʰ j u n
ապստամբություն	ɑ p s t ɑ m b u tʰ j u n
ապերախտություն	ɑ p ɛ ɾ ɑ χ t u tʰ j u n
արտասանություն	ɑ r t ɑ s ɑ n u t͡sʰ j u n
առաջարկություն	ɑ r ɑ t͡ʃʰ ɑ ɾ k u t͡sʰ j u n
առարկայություն	ɑ r ɑ ɾ k ɑ j u tʰ j u n
սպիտակաձյունիկ	ə s p i t ɑ k ɑ d͡z j u n i k
աստվածաբանական	ɑ s t v ɑ t͡s ɑ b ɑ n ɑ k ɑ n
ստեղծագործական	ə s t ɛ ʁ t͡s ɑ ɡ ɔ ɾ t͡s ɑ k ɑ n
աճպարարություն	ɑ t͡ʃ p ɑ ɾ ɑ ɾ u tʰ j u n
խուզարկություն	χ u z ɑ ɾ k u tʰ j u n
գայթակղություն	ɡ ɑ j tʰ ɑ k ə ʁ u tʰ j u n
ղեկավարություն	ʁ ɛ k ɑ v ɑ ɾ u tʰ j u n
խալիֆայություն	χ ɑ l i f ɑ j u tʰ j u n
խաբեբայություն	χ ɑ pʰ ɛ pʰ ɑ j u tʰ j u n
շփոթվածություն	ʃ ə pʰ ɔ tʰ v ɑ t͡s u tʰ j u n
արտասանություն	ɑ ɾ t ɑ s ɑ n u t͡sʰ j u n
խտրականություն	χ ə t ɾ ɑ k ɑ n u tʰ j u n
շրջանառություն	ʃ ə ɾ d͡ʒ ɑ n ɑ r u tʰ j u n
գործակցություն	ɡ ɔ ɾ t͡s ɑ k t͡sʰ u tʰ j u n
գործառնություն	ɡ ɔ ɾ t͡s ɑ r n u tʰ j u n
արեւմտահայերեն	ɑ ɾ ɛ v m ə t ɑ h ɑ j ɛ ɾ ɛ n
արեւելահայերեն	ɑ ɾ ɛ v ɛ l ɑ h ɑ j ɛ ɾ ɛ n
արեւելագիտական	ɑ ɾ ɛ v ɛ l ɑ ɡ i t ɑ k ɑ n
գրադարձություն	ɡ ə ɾ ɑ d ɑ ɾ t sʰ u t sʰ j u n
գեղագիտություն	ɡ ɛ ʁ ɑ ɡ i t u tʰ j u n
խորհրդարանական	χ ɔ ɾ ə ɾ tʰ ɑ ɾ ɑ n ɑ k ɑ n
բուսաբանություն	b u s ɑ b ɑ n u tʰ j u n
բուսակերություն	b u s ɑ k ɛ ɾ u tʰ j u n
բառակազմություն	b ɑ r ɑ k ɑ z m u t sʰ j u n
բացականչություն	b ɑ t͡sʰ ɑ k ɑ n t͡ʃʰ u tʰ j u n
բովանդակություն	b ɔ v ɑ n d ɑ k u tʰ j u n
բժշկագիտություն	b ə ʒ ə ʃ k ɑ ɡ i t u tʰ j u n
բարեգործություն	b ɑ ɾ ɛ ɡ ɔ ɾ t͡s u tʰ j u n
դրամատուրգիական	d ɾ ɑ m ɑ t u ɾ ɡ j ɑ k ɑ n
հուսահատություն	h u s ɑ h ɑ t u tʰ j u n
հայտարարություն	h ɑ j t ɑ ɾ ɑ ɾ u tʰ j u n
համամիութենական	h ɑ m ɑ m i u tʰ ɛ n ɑ k ɑ n
համաստեղություն	h ɑ m ɑ s t ɛ ʁ u tʰ j u n
համագործություն	h ɑ m ɑ ɡ ɔ ɾ t͡s u tʰ j u n
համերաշխություն	h ɑ m ɛ ɾ ɑ ʃ χ u tʰ j u n
հանցավորություն	h ɑ n t͡sʰ ɑ v ɔ ɾ u tʰ j u n
հանրապետություն	h ɑ n ɾ ɑ p ɛ t u tʰ j u n
հնարավորություն	h ə n ɑ ɾ ɑ v ɔ ɾ u tʰ j u n
հապաղկոտություն	h ɑ p ɑ ʁ k ɔ t u tʰ j u n
հեռուստացմփորիկ	h ɛ r u s t ɑ t͡sʰ ə m pʰ ɔ ɾ i k
հետաքրքրություն	h ɛ t ɑ kʰ ə ɾ kʰ ɾ u tʰ j u n
հաճախելիություն	h ɑ t͡ʃ ɑ χ ɛ l i u tʰ j u n
հաճախորդություն	h ɑ t͡ʃ ɑ χ ɔ ɾ tʰ u tʰ j u n
հավատարմություն	h ɑ v ɑ t ɑ ɾ m u tʰ j u n
հաշվապահություն	h ɑ ʃ v ɑ p ɑ h u tʰ j u n
հարակարծություն	h ɑ ɾ ɑ k ɑ ɾ t͡s u tʰ j u n
հրաժեշտախնջույք	h ə ɾ ɑ ʒ ɛ ʃ t ɑ χ ə n d͡ʒ u j kʰ
իմացաբանություն	i m ɑ t͡sʰ ɑ b ɑ n u tʰ j u n
ինքնապատասխանիչ	i ŋ kʰ n ɑ p ɑ t ɑ s χ ɑ n i t͡ʃʰ
ինքնավարություն	i ŋ kʰ n ɑ v ɑ ɾ u tʰ j u n
իրավախոհություն	i ɾ ɑ v ɑ χ ɔ h u tʰ j u n
եվրահանձնաժողով	j ɛ v ɾ ɑ h ɑ n d͡z n ɑ ʒ ɔ ʁ ɔ v
երկրաբանություն	j ɛ ɾ k ɾ ɑ b ɑ n u t sʰ j u n
երկրաչափություն	j ɛ ɾ k ɾ ɑ t͡ʃʰ ɑ pʰ u tʰ j u n
երեւակայություն	j ɛ ɾ ɛ v ɑ k ɑ j u tʰ j u n
կայսերապաշտական	k ɑ j s ɛ ɾ ɑ p ɑ ʃ t ɑ k ɑ n
կենսաբանություն	k ɛ n s ɑ b ɑ n u tʰ j u n
կառուցակարգային	k ɑ r u t͡sʰ ɑ k ɑ ɾ kʰ ɑ j i n
կոստանդնուպոլիս	k ɔ s t ɑ n d n u p ɔ l i s
կատակերգություն	k ɑ t ɑ k ɛ ɾ ɡ u tʰ j u n
կացնահարություն	k ɑ t͡sʰ n ɑ h ɑ ɾ u tʰ j u n
կազմավորություն	k ɑ z m ɑ v ɔ ɾ u tʰ j u n
կազմախոսություն	k ɑ z m ɑ χ ɔ s u tʰ j u n
կարգաբանություն	k ɑ ɾ kʰ ɑ b ɑ n u tʰ j u n
կարմիրբանակային	k ɑ ɾ m i ɾ b ɑ n ɑ k ɑ j i n
կարճատեսություն	k ɑ ɾ t͡ʃ ɑ t ɛ s u tʰ j u n
կաշառվածություն	k ɑ ʃ ɑ r v ɑ t͡s u tʰ j u n
քրիստոնեություն	kʰ ɾ i s t o n ɛ u t sʰ j u n
քերականագիտական	kʰ ɛ ɾ ɑ k ɑ n ɑ ɡ i t ɑ k ɑ n
քաղաքացիություն	kʰ ɑ ʁ ɑ kʰ ɑ t͡sʰ i u tʰ j u n
լեզվաբանություն	l ɛ z v ɑ b ɑ n u t sʰ j u n
մեկնաբանություն	m ɛ k n ɑ b ɑ n u tʰ j u n
մասնագիտություն	m ɑ s n ɑ ɡ i t u tʰ j u n
մեծամասնություն	m ɛ t͡s ɑ m ɑ s n u tʰ j u n
մեծաշքեղություն	m ɛ t͡s ɑ ʃ ə kʰ ɛ ʁ u tʰ j u n
մարտավարություն	m ɑ ɾ t ɑ v ɑ ɾ u tʰ j u n
մարդաբանություն	m ɑ ɾ tʰ ɑ b ɑ n u t sʰ j u n
նախաձեռնություն	n ɑ χ ɑ d͡z ɛ r n u tʰ j u n
նախապատմություն	n ɑ χ ɑ p ɑ t m u tʰ j u n
նախախնամություն	n ɑ χ ɑ χ ə n ɑ m u tʰ j u n
պատվիրակություն	p ɑ t v i ɾ ɑ k u tʰ j u n
պարտավորություն	p ɑ ɾ t ɑ v ɔ ɾ u tʰ j u n
փութաջանություն	pʰ u tʰ ɑ d͡ʒ ɑ n u tʰ j u n
փահլեւանություն	pʰ ɑ h l ɛ v ɑ n u t sʰ j u n
փարիսեցիություն	pʰ ɑ ɾ i s ɛ t͡sʰ i u tʰ j u n
ռազմավարություն	r ɑ z m ɑ v ɑ ɾ u tʰ j u n
սպառազինություն	s p ɑ r ɑ z i n u tʰ j u n
ստրկատիրություն	s t ə ɾ k ɑ t i ɾ u tʰ j u n
սնահավատություն	s ə n ɑ h ɑ v ɑ t u tʰ j u n
սերբախորվաթերեն	s ɛ ɾ b ɑ χ o ɾ v ɑ tʰ ɛ ɾ ɛ n
տառադարձություն	t ɑ r ɑ d ɑ ɾ t sʰ u t sʰ j u n
տրամաբանություն	t ɾ ɑ m ɑ b ɑ n u tʰ j u n
տեղեկատվություն	t ɛ ʁ ɛ k ɑ t v u tʰ j u n
տարածաշրջանային	t ɑ ɾ ɑ t͡s ɑ ʃ ə ɾ d͡ʒ ɑ n ɑ j i n
թափանցիկություն	tʰ ɑ pʰ ɑ n t͡sʰ i k u tʰ j u n
ցեղասպանություն	t͡sʰ ɛ ʁ ɑ s p ɑ n u tʰ j u n
ուռուցքաբանական	u r u t͡sʰ kʰ ɑ b ɑ n ɑ k ɑ n
ուղղափառություն	u ʁ ʁ ɑ pʰ ɑ r u t͡sʰ j u n
ուղղախոսություն	u ʁː ɑ χ ɔ s u tʰ j u n
վիճակագրություն	v i t͡ʃ ɑ k ɑ ɡ ɾ u tʰ j u n
վիրաբուժություն	v i ɾ ɑ b u ʒ u tʰ j u n
որկրամոլություն	v ɔ ɾ k ɾ ɑ m ɔ l u tʰ j u n
վերջամասնիկային	v ɛ ɾ t͡ʃʰ ɑ m ɑ s n i k ɑ j i n
վերջամասնիկավոր	v ɛ ɾ t͡ʃʰ ɑ m ɑ s n i k ɑ v ɔ ɾ
վերջավորություն	v ɛ ɾ t͡ʃʰ ɑ v ɔ ɾ u tʰ j u n
զբոսաշրջություն	z b ɔ s ɑ ʃ ə ɾ d͡ʒ u tʰ j u n
զուգադիպություն	z u ɡ ɑ d i p u tʰ j u n
զորավարժություն	z ɔ ɾ ɑ v ɑ ɾ ʒ u tʰ j u n
օբյեկտիվություն	ɔ b j ɛ k t i v u tʰ j u n
այլանդակություն	ɑ j l ɑ n d ɑ k u tʰ j u n
այլատյացություն	ɑ j l ɑ t j ɑ t sʰ u t sʰ j u n
այլեւայլություն	ɑ j l ɛ v ɑ j l u tʰ j u n
գյուղատնտեսական	ɡ j u ʁ ɑ t ə n t ɛ s ɑ k ɑ n
ակնաբուժություն	ɑ k n ɑ b u ʒ u tʰ j u n
օգնամերժություն	ɔ kʰ n ɑ m ɛ ɾ ʒ u tʰ j u n
անհամեստություն	ɑ n h ɑ m ɛ s t u tʰ j u n
անմիաբանություն	ɑ n m i j ɑ b ɑ n u tʰʲ u n
անտարբերություն	ɑ n t ɑ ɾ b ɛ ɾ u tʰ j u n
ընդունակություն	ə n tʰ u n ɑ k u tʰ j u n
ընթերցանություն	ə n tʰ ɛ ɾ t͡sʰ ɑ n u tʰ j u n
գործազրկություն	ɡ o ɾ t͡s ɑ z ə ɾ k u t͡sʰ j u n
ապակառուցողական	ɑ p ɑ k ɑ r u t͡sʰ ɔ ʁ ɑ k ɑ n
առաջադիմություն	ɑ r ɑ t͡ʃʰ ɑ d i m u tʰ j u n
առաջավորասիական	ɑ r ɑ t͡ʃʰ ɑ v ɔ ɾ ɑ s j ɑ k ɑ n
աստղագիտություն	ɑ s t ʁ ɑ ɡ i t u tʰ j u n
ատենախոսություն	ɑ t ɛ n ɑ χ ɔ s u tʰ j u n
օտարաբանություն	ɔ t ɑ ɾ ɑ b ɑ n u tʰ j u n
ավարտվածություն	ɑ v ɑ ɾ t v ɑ t͡s u tʰ j u n
զբոսաշրջություն	ə z b ɔ s ɑ ʃ ə ɾ d͡ʒ u tʰ j u n
խայտառակություն	χ ɑ j t ɑ r ɑ k u tʰ j u n
ընկնավորություն	ə ŋ k n ɑ v ɔ ɾ u tʰ j u n
ժամանակավորապես	ʒ ɑ m ɑ n ɑ k ɑ v ɔ ɾ ɑ p ɛ s
շառլատանություն	ʃ ɑ r l ɑ t ɑ n u t sʰ ɪ u n
արտահայտություն	ɑ ɾ t ɑ h ɑ j t u tʰ j u n
արդյունաբերական	ɑ ɾ tʰ j u n ɑ b ɛ ɾ ɑ k ɑ n
շարունակություն	ʃ ɑ ɾ n ɑ k u tʰ j u n
գործունեություն	ɡ ɔ ɾ t͡s u n ɛ u tʰ j u n
շարունակություն	ʃ ɑ ɾ u n ɑ k u tʰ j u n
գերատեսչություն	ɡ ɛ ɾ ɑ t ɛ s t͡ʃʰ u tʰ j u n
ժողովրդավարական	ʒ ɔ ʁ ɔ v ə ɾ tʰ ɑ v ɑ ɾ ɑ k ɑ n
գերազանցություն	ɡ ɛ ɾ ɑ z ɑ n t͡sʰ u tʰ j u n
աշխարհաքաղաքացի	ɑ ʃ χ ɑ ɾ ɑ kʰ ɑ ʁ ɑ kʰ ɑ t͡sʰ i
բողոքականություն	b o ʁ o kʰ ɑ k ɑ n u t sʰ j u n
բնապահպանություն	b ə n ɑ p ɑ h p ɑ n u tʰ j u n
բանաստեղծություն	b ɑ n ɑ s t ɛ ʁ t͡s u tʰ j u n
բարոյականություն	b ɑ ɾ ɔ j ɑ k ɑ n u tʰ j u n
դիվանագիտություն	d i v ɑ n ɑ ɡ i t u tʰ j u n
ձեռնաշարժություն	d͡z ɛ r n ɑ ʃ ɑ ɾ ʒ u tʰ j u n
հյուպատոսություն	h j u p ɑ t o s u t͡sʰ j u n
հավանականություն	h ɑ v ɑ n ɑ k ɑ n u tʰ j u n
հաշմանդամություն	h ɑ ʃ m ɑ n d ɑ m u tʰ j u n
հրատարակչություն	h ə ɾ ɑ t ɑ ɾ ɑ k t͡ʃʰ u tʰ j u n
հաղորդակցություն	h ɑ ʁ ɔ ɾ tʰ ɑ k t͡sʰ u tʰ j u n
հաղորդագրություն	h ɑ ʁ ɔ ɾ tʰ ɑ ɡ ɾ u tʰ j u n
ինֆրաստրուկտուրա	i n f ɾ ɑ s t ɾ u k t u ɾ ɑ
ինքնիշխանություն	i ŋ kʰ n i ʃ χ ɑ n u tʰ j u n
ինքնասպանություն	i ŋ kʰ n ɑ s p ɑ n u t͡sʰ j u n
իշխանապետություն	i ʃ χ ɑ n ɑ p ɛ t u tʰ j u n
իշխանափոխություն	i ʃ χ ɑ n ɑ pʰ ɔ χ u tʰ j u n
ենթարկելիություն	j ɛ n tʰ ɑ ɾ k ɛ l i u tʰ j u n
երիտասարդություն	j ɛ ɾ i t ɑ s ɑ ɾ d u tʰ j u n
երկյուղածություն	j ɛ ɾ k j u ʁ ɑ t͡s u tʰ j u n
երախտամոռություն	j ɛ ɾ ɑ χ t ɑ m ɔ r u tʰ j u n
երախտագիտություն	j ɛ ɾ ɑ χ t ɑ ɡ i t u tʰ j u n
կենսուրախություն	k ɛ n s u ɾ ɑ χ u tʰ j u n
կասկածելիություն	k ɑ s k ɑ t͡s ɛ l i u tʰ j u n
կազմակերպություն	k ɑ z m ɑ k ɛ ɾ p u tʰ j u n
կաշառակերություն	k ɑ ʃ ɑ r ɑ k ɛ ɾ u tʰ j u n
կախարդվածություն	k ɑ χ ɑ ɾ d v ɑ t͡s u tʰ j u n
քյանդրբազություն	kʰ j ɑ n d ə ɾ b ɑ z u t sʰ j u n
քաղաքականություն	kʰ ɑ ʁ ɑ kʰ ɑ k ɑ n u tʰ j u n
քաղաքակրթություն	kʰ ɑ ʁ ɑ kʰ ɑ k ə ɾ tʰ u tʰ j u n
լիազորվածություն	l j ɑ z ɔ ɾ v ɑ t͡s u tʰ j u n
լուսնագիտություն	l u s n ɑ kʰ i d u tʰ j u n
լուսնագիտություն	l u s n ɑ ɡ i t u t sʰ j u n
մտահոգվածություն	m ə t ɑ h ɔ kʰ v ɑ t͡s u tʰ j u n
մատենագիտություն	m ɑ t ɛ n ɑ ɡ i t u tʰ j u n
մեծաքանակություն	m ɛ t͡s ɑ kʰ ɑ n ɑ k u tʰ j u n
մերկապաշտություն	m ɛ ɾ k ɑ p ɑ ʃ t u tʰ j u n
նավթավերամշակում	n ɑ f tʰ ɑ v ɛ ɾ ɑ m ə ʃ ɑ k u m
ներդաշնակություն	n ɛ ɾ d ɑ ʃ n ɑ k u tʰ j u n
պոռոտաբանություն	p ɔ r ɔ t ɑ b ɑ n u tʰ j u n
պոռոտախոսություն	p ɔ r ɔ t ɑ χ ɔ s u tʰ j u n
պատկառելիություն	p ɑ t k ɑ r ɛ l i u tʰ j u n
փիլիսոփայություն	pʰ i l i s ɔ pʰ ɑ j u tʰ j u n
փայլունակություն	pʰ ɑ j l u n ɑ k u tʰ j u n
փոքրամասնություն	pʰ ɔ kʰ ɾ ɑ m ɑ s n u tʰ j u n
փարիսականություն	pʰ ɑ ɾ i s ɑ k ɑ n u tʰ j u n
սիմոնականություն	s i m o n ɑ k ɑ n u t sʰ i̯ u n
սիմոնականություն	s i m o n ɑ ɡ ɑ n u tʰ i̯ u n
ստուգաբանություն	s t u ɡ ɑ b ɑ n u t͡sʰ j u n
սոդոմականություն	s ɔ d ɔ m ɑ k ɑ n u tʰ j u n
սահմանադրություն	s ɑ h m ɑ n ɑ d ə ɾ u tʰ j u n
սարսափելիություն	s ɑ ɾ s ɑ pʰ ɛ l i u tʰ j u n
տոմարակալություն	t ɔ m ɑ ɾ ɑ k ɑ l u tʰ j u n
տնտեսագիտություն	t ə n t ɛ s ɑ ɡ i t u t͡sʰ j u n
թյուրիմացություն	tʰ j u ɾ i m ɑ t͡sʰ u tʰ j u n
թալիշագիտություն	tʰ ɑ l i ʃ ɑ ɡ i t u t͡sʰ j u n
ճոռոմաբանություն	t͡ʃ ɔ r ɔ m ɑ b ɑ n u tʰ j u n
ճոռոմախոսություն	t͡ʃ ɔ r ɔ m ɑ χ ɔ s u tʰ j u n
ուխտագնացություն	u χ t ɑ ɡ ə n ɑ t͡sʰ u tʰ j u n
վտանգավորություն	v ə t ɑ ŋ ɡ ɑ v ɔ ɾ u tʰ j u n
վերարտադրություն	v ɛ ɾ ɑ ɾ t ɑ d ɾ u t͡sʰ j u n
ադամանդագործական	ɑ d ɑ m ɑ n d ɑ ɡ o ɾ t͡s ɑ k ɑ n
ահաբեկվածություն	ɑ h ɑ b ɛ k v ɑ t͡s u tʰ j u n
ըմբշամարտություն	ə m pʰ ʃ ɑ m ɑ ɾ d u tʰ j u n
ըմբշամարտություն	ə m pʰ ʃ ɑ m ɑ ɾ t u t sʰ j u n
անհնազանդություն	ɑ n h ə n ɑ z ɑ n d u tʰ j u n
անհատականություն	ɑ n h ɑ t ɑ k ɑ n u tʰ j u n
անհրաժեշտություն	ɑ n h ə ɾ ɑ ʒ ɛ ʃ t u tʰ j u n
անմիջականություն	ɑ n m i t͡ʃʰ ɑ k ɑ n u tʰ j u n
անսպասելիություն	ɑ n s p ɑ s ɛ l i u tʰ j u n
անվճռականություն	ɑ n v ə t͡ʃ r ɑ k ɑ n u tʰ j u n
աներկյուղություն	ɑ n ɛ ɾ k j u ʁ u tʰ j u n
շնորհավորություն	ʃ n ɔ ɾ ɑ v ɔ ɾ u tʰ j u n
անհրաժեշտություն	ɑ n ɾ ɑ ʒ ɛ ʃ t u t͡sʰ j u n
աստեղաբանություն	ɑ s d ɛ ʁ ɑ pʰ ɑ n u tʰ j u n
ստուգաբանություն	ə s t u ɡ ɑ b ɑ n u tʰ j u n
աստղաբաշխություն	ɑ s t ʁ ɑ b ɑ ʃ χ u tʰ j u n
աստեղաբանություն	ɑ s t ɛ ʁ ɑ b ɑ n u t sʰ j u n
ավիաընկերություն	ɑ v j ɑ ə ŋ k ɛ ɾ u tʰ j u n
գնդակահարություն	ɡ ə n d ɑ k ɑ h ɑ ɾ u t sʰ j u n
շնորհակալություն	ʃ ə n ɔ ɾ ɑ k ɑ l u tʰ j u n
խառնաշփոթություն	χ ɑ r n ɑ ʃ ə pʰ ɔ tʰ u tʰ j u n
արդարադատություն	ɑ ɾ tʰ ɑ ɾ ɑ d ɑ t u tʰ j u n
աղանդավորություն	ɑ ʁ ɑ n d ɑ v ɔ ɾ u tʰ j u n
շարահյուսություն	ʃ ɑ ɾ ɑ h j u s u tʰ j u n
աշխարհաքաղաքական	ɑ ʃ χ ɑ ɾ ɑ kʰ ɑ ʁ ɑ kʰ ɑ k ɑ n
աշխարհագրություն	ɑ ʃ χ ɑ ɾ ɑ ɡ ɾ u tʰ j u n
արյունահոսություն	a ɾ j u n a h o s u t sʰ j u n
բառակապակցություն	b ɑ r ɑ k ɑ p ɑ k t͡sʰ u tʰ j u n
հռետորաբանություն	h r ɛ t o ɾ ɑ b ɑ n u t sʰ j u n
հուդայականություն	h u d ɑ j ɑ k ɑ n u t sʰ j u n
հուդայականություն	h u d ɑ j ɑ k ɑ n u tʰ j u n
հայտնագործություն	h ɑ j t n ɑ ɡ ɔ ɾ t͡s u tʰ j u n
հայրենասիրություն	h ɑ j ɾ ɛ n ɑ s i ɾ u tʰ j u n
հակահերետիկոսական	h ɑ k ɑ h ɛ ɾ ɛ t i k ɔ s ɑ k ɑ n
համագործակցության	h ɑ m ɑ ɡ ɔ ɾ t͡s ɑ k t͡sʰ u tʰ j ɑ n
հանդիսավորություն	h ɑ n d i s ɑ v ɔ ɾ u tʰ j u n
ինքնահավանություն	i ŋ kʰ n ɑ h ɑ v ɑ n u tʰ j u n
երկայնաբանություն	j ɛ ɾ k ɑ j n ɑ b ɑ n u t sʰ j u n
երկայնաբանություն	j ɛ ɾ ɡ ɑ j n ɑ pʰ ɑ n u tʰ j u n
կենդանաբանություն	k ɛ n tʰ ɑ n ɑ b ɑ n u tʰ j u n
կոսմոպոլիտություն	k ɔ s m ɔ p ɔ l i t u tʰ j u n
կաշկանդվածություն	k ɑ ʃ k ɑ n d v ɑ t͡s u tʰ j u n
քաղհասարակություն	kʰ ɑ χ h ɑ s ɑ ɾ ɑ k u tʰ j u n
լյուքսեմբուրգերեն	l j u kʰ s ɛ m b u ɾ ɡ ɛ ɾ ɛ n
լուսանկարչություն	l u s ɑ n ə k ɑ ɾ t͡ʃʰ u tʰ j u n
մահմեդականություն	m ɑ h m ɛ d ɑ k ɑ n u tʰ j u n
մանվածապատություն	m ɑ n v ɑ t͡s ɑ p ɑ t u tʰ j u n
մտավորականություն	m ə t ɑ v o ɾ ɑ k ɑ n u t sʰ j u n
մետաղագործություն	m ɛ t ɑ ʁ ɑ ɡ ɔ ɾ t͡s u tʰ j u n
մագնիսականություն	m ɑ ɡ n i s ɑ k ɑ n u tʰ j u n
օդերեւութաբանական	o tʰ ɛ ɾ ɛ v u tʰ ɑ b ɑ n ɑ k ɑ n
պաճուճաբանություն	p ɑ t͡ʃ u t͡ʃ ɑ b ɑ n u tʰ j u n
փարթամակեցություն	pʰ ɑ ɾ tʰ ɑ m ɑ k ɛ t͡sʰ u tʰ j u n
ստեղծագործություն	s t ɛ χ t͡s ɑ ɡ ɔ r t͡s u t͡sʰ j u n
ստեղծագործություն	s t ɛ ʁ t͡s ɑ ɡ ɔ ɾ t͡s u tʰ j u n
սուբյեկտիվություն	s u b j ɛ k t i v u tʰ j u n
սահմանափակություն	s ɑ h m ɑ n ɑ pʰ ɑ k u tʰ j u n
սարսափահարություն	s ɑ ɾ s ɑ pʰ ɑ h ɑ ɾ u tʰ j u n
տարածաժամանակային	t ɑ ɾ ɑ t͡s ɑ ʒ ɑ m ɑ n ɑ k ɑ j i n
թուլաբարոյություն	tʰ u l ɑ b ɑ ɾ ɔ j u tʰ j u n
թուլաբերանություն	tʰ u l ɑ b ɛ ɾ ɑ n u tʰ j u n
ճարտարապետություն	t͡ʃ ɑ ɾ t ɑ ɾ ɑ p ɛ t u tʰ j u n
վախճանականություն	v ɑ χ t͡ʃ ɑ n ɑ k ɑ n u tʰ j u n
զինվորականություն	z i n v ɔ ɾ ɑ k ɑ n u tʰ j u n
գիտակցականություն	ɡ i t ɑ k t͡sʰ ɑ k ɑ n u tʰ j u n
աքսորաբնակություն	ɑ kʰ s ɔ ɾ ɑ b ə n ɑ k u tʰ j u n
էլեկտրականություն	ɛ l ɛ k t ɾ ɑ k ɑ n u tʰ j u n
ամբարտավանություն	ɑ m b ɑ ɾ t ɑ v ɑ n u tʰ j u n
անհամերաշխություն	ɑ n h ɑ m ɛ ɾ ɑ ʃ χ u tʰ j u n
անդամալուծություն	ɑ n tʰ ɑ m ɑ l u t͡s u tʰ j u n
ժողովրդագրություն	ʒ o ʁ o v ə ɾ tʰ a ɡ ɾ u t sʰ j u n
աստվածաբանություն	ɑ s t v ɑ t s ɑ b ɑ n u t sʰ j u n
ազգայնականություն	ɑ z ɡ ɑ j n ɑ k ɑ n u tʰ j u n
արյունաբանություն	ɑ ɾ j u n ɑ b ɑ n u tʰ j u n
ժամանակագրություն	ʒ ɑ m ɑ n ɑ k ɑ ɡ ɾ u tʰ j u n
գաղութատիրություն	ɡ ɑ ʁ u tʰ ɑ t i ɾ u tʰ j u n
գրականագիտություն	ɡ ə ɾ ɑ k ɑ n ɑ ɡ i t u tʰ j u n
բուդդայականություն	b u d d ɑ j ɑ k ɑ n u t sʰ j u n
հյունքյարպեյենտյան	h j u ŋ kʰ j ɑ ɾ p ɛ j ɛ n t j ɑ n
հակասեմականություն	h ɑ k ɑ s ɛ m ɑ k ɑ n u t͡sʰ j u n
համասեռահակություն	h ɑ m ɑ s ɛ r ɑ h ɑ k u tʰ j u n
համասեռամոլություն	h ɑ m ɑ s ɛ r ɑ m ɔ l u tʰ j u n
համագործակցություն	h ɑ m ɑ ɡ ɔ ɾ t͡s ɑ k t͡sʰ u tʰ j u n
համաշխարհաքաղաքացի	h ɑ m ɑ ʃ χ ɑ ɾ ɑ kʰ ɑ ʁ ɑ kʰ ɑ t͡sʰ i
հեռուստատեսություն	h ɛ r u s t ɑ t ɛ s u tʰ j u n
հասարակագիտություն	h ɑ s ɑ ɾ ɑ k ɑ ɡ i t u tʰ j u n
հրապարակայնություն	h ə ɾ ɑ p ɑ ɾ ɑ k ɑ j n u tʰ j u n
կիսապաշտպանություն	k i s ɑ p ɑ ʃ t p ɑ n u tʰ j u n
կայսերապաշտություն	k ɑ j s ɛ ɾ ɑ p ɑ ʃ t u tʰ j u n
քերականագիտություն	kʰ ɛ ɾ ɑ k ɑ n ɑ ɡ i t u t sʰ j u n
պատասխանատվություն	p ɑ t ɑ s χ ɑ n ɑ t v u tʰ j u n
պատասխանատվությամբ	p ɑ t ɑ s χ ɑ n ɑ t v u tʰ j ɑ m b
սկզբունքայնություն	s k ə z b u ŋ kʰ ɑ j n u tʰ j u n
ճանապարհորդություն	t͡ʃ ɑ n ɑ p ɑ ɾ ɔ ɾ tʰ u tʰ j u n
