*Fāta	f aː t a
ēlanguēscō	eː l a n ɡʷ eː s k oː
ēlaqueō	e l a k w e o
ēlaqueō	eː l a kʷ e oː
ēlaqueātiō	eː l a kʷ e aː t i oː
ēlaqueātiōne	eː l a kʷ e aː t i oː n e
ēlaqueātiōnem	eː l a kʷ e aː t i oː n e m
īle	iː l e
ālea	aː l e a
ēlectricitās	eː l e k t r i k i t aː s
ēlectricus	eː l e k t r i k u s
ēlectrisō	eː l e k t r i s oː
ēlectromagnēticus	eː l e k t r o m a ɡ n eː t i k u s
ēlectrum	eː l e k t r u m
ēlectrōnica	eː l e k t r oː n i k a
ēlectrōnicus	eː l e k t r oː n i k u s
ēlectuārium	eː l e k t u aː r i u m
ēlegantia	eː l e ɡ a n t i a
ēlegantulus	eː l e ɡ a n t u l u s
ēlegantēs	eː l e ɡ a n t eː s
ēlegāns	eː l e ɡ a n s
Ōlenus	oː l e n u s
īleos	iː l e o s
ēlevō	eː l e w oː
īlex	iː l e k s
āleō	aː l e oː
āleāris	aː l e aː r i s
āleārius	aː l e aː r i u s
āleātor	aː l e aː t o r
āleātōrium	aː l e aː t oː r i u m
āleātōrius	aː l e aː t oː r i u s
īliacus	iː l i a k u s
ēliciō	eː l i k i oː
īlicō	i l i k o
īlicō	iː l i k oː
īlicētum	iː l i k eː t u m
āliger	aː l i ɡ e r
ēligibilis	eː l i ɡ i b i l i s
ēligō	eː l i ɡ oː
ēligāns	eː l i ɡ a n s
ōlim	o l i m
ōlim	oː l i m
ēliminātiō	eː l i m i n aː t i oː
ēlinguis	eː l i n ɡʷ i s
ēlingō	eː l i n ɡ oː
Ēlis	eː l i s
ālium	aː l i u m
ēlix	eː l i k s
ēlixus	eː l i k s u s
Ēliās	e l i a s
Ēliās	eː l i aː s
ōlla	oː l l a
ūllus	uː l l u s
Īllyria	iː l l y r i a
ēlocō	eː l o k oː
ēlogium	eː l o ɡ i u m
ēlongō	eː l o n ɡ oː
ēlongātus	eː l o n ɡ aː t u s
ēloquentia	eː l o kʷ e n t i a
ēloquium	e l o k w i u m
ēloquium	eː l o kʷ i u m
ēloquor	e l o k w o r
ēloquor	eː l o kʷ o r
ālum	aː l u m
ēlumbis	eː l u m b i s
ēluō	eː l u oː
ēlābor	eː l aː b o r
ēlūceō	eː l uː k e oː
ēlūcidō	eː l uː k i d oː
ālūcinor	a l u t͡ʃ i n o r
ālūcinor	aː l uː k i n o r
ēlēctissimus	eː l eː k t i s s i m u s
ēlūctor	eː l uː k t o r
ēlūcubrō	eː l uː k u b r oː
ēlīdō	eː l iː d oː
ēlūdō	eː l uː d oː
ēlūgeō	eː l uː ɡ e oː
ūlīginōsus	uː l iː ɡ i n oː s u s
ēlēgī	eː l eː ɡ iː
ēlāmentābilis	eː l aː m e n t aː b i l i s
ēlīminō	eː l iː m i n oː
ēlīmō	eː l iː m oː
ēlīmāte	eː l iː m aː t e
Ēlōnē	eː l oː n eː
Ōlīpor	oː l iː p o r
ālārius	aː l aː r i u s
ālās	aː l aː s
ōlās	oː l aː s
ōlīs	oː l iː s
ēlīsī	eː l iː s iː
ēlātiō	e l a t͡s i o
ēlātiō	eː l aː t i oː
ālātus	aː l aː t u s
ēlātē	eː l aː t eː
Īmachara	i m a k a r a
Īmachara	iː m a kʰ a r a
Īmachara	iː m a kʰ a r aː
ēmancipō	eː m a n k i p oː
ēmancipātiō	eː m a n k i p aː t i oː
ēmaneō	eː m a n e oː
āmanuēnsis	aː m a n u e n s i s
ēmarcus	eː m a r k u s
ēmarcēscō	eː m a r k eː s k oː
ēmarginō	eː m a r ɡ i n oː
ēmargināta	eː m a r ɡ i n aː t a
ēmargināta	eː m a r ɡ i n aː t aː
ēmargināte	eː m a r ɡ i n aː t e
ēmarginātī	eː m a r ɡ i n aː t iː
Ēmathia	eː m a tʰ i a
ūmectus	uː m e k t u s
ōmen	o m e n
ōmen	oː m e n
ēmendō	eː m e n d oː
ēmendīcō	eː m e n d iː k oː
ēmendāre	eː m e n d aː r e
ēmendātor	eː m e n d aː t o r
āmentia	aː m e n t i a
ēmentior	eː m e n t i o r
ōmentum	oː m e n t u m
āmentō	aː m e n t oː
ēmercor	eː m e r k o r
ēmereō	eː m e r e oː
ēmergō	eː m e r ɡ oː
ūmeō	uː m e oː
ēmicō	eː m i k oː
ūmidus	uː m i d u s
ēmigrō	eː m i ɡ r oː
ēminentēs	eː m i n e n t eː s
ēmineō	eː m i n e oː
ōminor	oː m i n o r
ēminus	eː m i n u s
ēminēns	eː m i n e n s
ōminōsus	oː m i n oː s u s
ēmisceō	eː m i s k e oː
ēmissiō	eː m i s s i oː
āmittō	aː m i t t oː
ēmittō	eː m i t t oː
ēmodulor	eː m o d u l o r
ēmolliō	eː m o l l i oː
ēmoneō	eː m o n e oː
ūmor	uː m o r
ēmorior	eː m o r i o r
āmoveō	aː m o w e oː
ēmoveō	eː m o w e oː
ēmptīcius	eː m p t iː k i u s
ēmulgeō	eː m u l ɡ e oː
īmulus	iː m u l u s
ēmundō	eː m u n d oː
ēmungō	eː m u n ɡ oː
āmōlior	aː m oː l i o r
ēmōlior	eː m oː l i o r
āmēn	a m e n
āmēn	aː m eː n
ēmūniō	eː m uː n i oː
āmēns	a m e n s
āmēns	aː m e n s
ēmānō	eː m aː n oː
ēmānātiō	eː m aː n aː t i oː
ēmētior	eː m eː t i o r
āmōtiō	aː m oː t i oː
ēmūtō	eː m uː t oː
ēn	eː n
ūna	uː n a
ūna	uː n aː
Īnachus	iː n a kʰ u s
ūnae	u n e
ūnae	uː n a e̯
ūnam	uː n a m
ūnanimis	uː n a n i m i s
ēnatō	eː n a t oː
ūnctus	uː n k t u s
ūnctuōsus	uː n k t u oː s u s
ūndecim	u n d e t͡ʃ i m
ūndecim	uː n d e k i m
ūndecimus	u n d e t͡ʃ i m u s
ūndecimus	uː n d e k i m u s
ūndecimvir	uː n d e k i m w i r
ūndecimvirātus	uː n d e k i m w i r aː t u s
ūndēcentum	uː n d eː k e n t u m
ūndēcentēsimus	uː n d eː k e n t eː s i m u s
ūndēnōnāgintā	uː n d eː n oː n aː ɡ i n t aː
ūndēoctōgintā	uː n d eː o k t oː ɡ i n t aː
ūndēquadrāgintā	uː n d eː kʷ a d r aː ɡ i n t aː
ūndēquadrāgēsimus	uː n d eː kʷ a d r aː ɡ eː s i m u s
ūndēquīnquāgintā	uː n d eː kʷ iː n kʷ aː ɡ i n t aː
ūndēquīnquāgēsimus	u n d e k w i n k w a d͡ʒ e s i m u s
ūndēquīnquāgēsimus	uː n d eː kʷ iː n kʷ aː ɡ eː s i m u s
ūndēseptuāgintā	uː n d eː s e p t u aː ɡ i n t aː
ūndēsexāgintā	uː n d eː s e k s aː ɡ i n t aː
ūndētrīgintā	uː n d eː t r iː ɡ i n t aː
ūndēvīcēsimus	uː n d eː w iː k eː s i m u s
ūndēvīgintī	u n d e v i d͡ʒ i n t i
ūndēvīgintī	uː n d eː w iː ɡ i n t iː
ēnecō	eː n e k oː
ēnecāre	eː n e k aː r e
ēnecāte	eː n e k aː t e
ānellus	aː n e l l u s
ēnervō	eː n e r w oː
īnfacētus	i n f a k eː t u s
īnfandus	i n f a n d u s
īnfantia	i n f a n t i a
īnfanticīda	i n f a n t i k iː d a
īnfanticīdium	i n f a n t i k iː d i u m
īnfarciō	i n f a r k i oː
īnfarctus	i n f a r k t u s
īnfatuō	i n f a t u oː
īnfaustus	i n f a u̯ s t u s
īnfectiōsus	i n f e k t i oː s u s
īnfer	i n f e r
īnferciō	i n f e r k i oː
īnferia	i n f e r i a
īnferibile	i n f e r i b i l e
īnferibilis	i n f e r i b i l i s
īnferibilī	i n f e r i b i l iː
īnferior	i n f e r i o r
īnfernus	i n f e r n u s
īnfernālis	i n f e r n aː l i s
īnferus	i n f e r u s
īnferveō	i n f e r w e oː
īnferō	i n f e r oː
īnficiō	i n f i k i oː
īnfidēlior	i n f i d eː l i o r
īnfidēlis	i n f i d eː l i s
īnfimus	i n f i m u s
īnfirmis	i n f i r m i s
īnfirmus	i n f i r m u s
īnfirmō	i n f i r m oː
īnfirmāria	i n f i r m a r i a
īnfirmāria	i n f i r m aː r i a
īnfirmārius	i n f i r m a r i u s
īnfirmārius	i n f i r m aː r i u s
īnfirmīs	i n f i r m iː s
īnfirmātis	i n f i r m aː t i s
īnfirmātus	i n f i r m aː t u s
īnfirmātīs	i n f i r m aː t iː s
īnfirmāverimus	i n f i r m aː w e r i m u s
īnfirmāverimus	i n f i r m aː w e r iː m u s
īnfirmāveris	i n f i r m aː w e r i s
īnfirmāveris	i n f i r m aː w e r iː s
īnfirmāveritis	i n f i r m aː w e r i t i s
īnfirmāveritis	i n f i r m aː w e r iː t i s
īnfitior	i n f i t i o r
īnflammō	i n f l a m m oː
īnflammābilis	i n f l a m m aː b i l i s
īnflammātis	i n f l a m m aː t i s
īnflammātus	i n f l a m m aː t u s
īnflammātīs	i n f l a m m aː t iː s
īnflammāverimus	i n f l a m m aː w e r i m u s
īnflammāverimus	i n f l a m m aː w e r iː m u s
īnflammāveris	i n f l a m m aː w e r i s
īnflammāveris	i n f l a m m aː w e r iː s
īnflammāveritis	i n f l a m m aː w e r i t i s
īnflammāveritis	i n f l a m m aː w e r iː t i s
īnflectiō	i n f l e k t i oː
īnflectiō	i n f l e k t͡s i o
īnflectō	i n f l e k t oː
īnflexilis	i n f l e k s i l i s
īnflexuōsus	i n f l e k s u oː s u s
īnfluent	i n f l u e n t
īnfluente	i n f l u e n t e
īnfluentēs	i n f l u e n t eː s
īnfluō	i n f l u oː
īnflō	i n f l oː
īnflīctiō	i n f l i k t͡s i o
īnflīctiō	i n f l iː k t i oː
īnflīgō	i n f l iː ɡ oː
īnflāns	i n f l a n s
īnflātis	i n f l aː t i s
īnflātiō	i n f l aː t i oː
īnflātus	i n f l aː t u s
īnflātīs	i n f l aː t iː s
īnflāverimus	i n f l aː w e r i m u s
īnflāverimus	i n f l aː w e r iː m u s
īnflāveris	i n f l aː w e r i s
īnflāveris	i n f l aː w e r iː s
īnflāveritis	i n f l aː w e r i t i s
īnflāveritis	i n f l aː w e r iː t i s
īnfodiō	i n f o d i oː
īnfortūnātus	i n f o r t uː n aː t u s
īnfremō	i n f r e m oː
īnfrequēns	i n f r e kʷ e n s
īnfringit	i n f r i n ɡ i t
īnfringō	i n f r i n ɡ oː
ānfrāctus	a n f r aː k t u s
īnfrūctuōsa	i n f r uː k t u oː s a
īnfrūctuōsa	i n f r uː k t u oː s aː
īnfrūctuōsus	i n f r uː k t u oː s u s
īnfrūctuōsō	i n f r uː k t u oː s oː
īnfrūctuōsās	i n f r uː k t u oː s aː s
īnfrūctuōsōs	i n f r uː k t u oː s oː s
īnfrīgidō	i n f r iː ɡ i d oː
īnfrēnis	i n f r eː n i s
īnfrōns	i n f r o n s
īnfrēnus	i n f r eː n u s
īnfrēnō	i n f r eː n oː
īnfrūnītus	i n f r uː n iː t u s
īnfrāorbitālis	i n f r aː o r b i t aː l i s
īnfundibulum	i n f u n d i b u l u m
īnfundō	i n f u n d oː
īnfuscō	i n f u s k oː
īnfēcundus	i n f eː k u n d u s
īnfīdus	i n f iː d u s
īnfīgō	i n f iː ɡ oː
īnfēlīcitās	i n f eː l iː k i t aː s
īnfēlīx	i n f eː l iː k s
īnfāmia	i n f aː m i a
īnfāmis	i n f aː m i s
īnfāmō	i n f aː m oː
īnfāmēs	i n f aː m eː s
īnfāmātis	i n f aː m aː t i s
īnfāmātus	i n f aː m aː t u s
īnfūmātus	i n f uː m aː t u s
īnfāmātīs	i n f aː m aː t iː s
īnfāmāverimus	i n f aː m aː w e r i m u s
īnfāmāverimus	i n f aː m aː w e r iː m u s
īnfāmāveris	i n f aː m aː w e r i s
īnfāmāveris	i n f aː m aː w e r iː s
īnfāmāveritis	i n f aː m aː w e r i t i s
īnfāmāveritis	i n f aː m aː w e r iː t i s
īnfāns	i n f a n s
īnfēnsus	i n f e n s u s
īnfīnītum	i n f iː n iː t u m
īnfīnītus	i n f iː n iː t u s
īnfīnītēsimālis	i n f iː n iː t eː s i m aː l i s
īnfīnītīvus	i n f iː n iː t iː w u s
īnfīnītīvō	i n f iː n iː t iː w oː
īnfōrmis	i n f oː r m i s
īnfōrmō	i n f oː r m oː
īnfōrmāns	i n f oː r m a n s
īnfōrmātis	i n f oː r m aː t i s
īnfōrmātiō	i n f oː r m aː t i oː
īnfōrmātiōne	i n f oː r m aː t i oː n e
īnfōrmātiōnem	i n f oː r m aː t i oː n e m
īnfōrmātiōnibus	i n f oː r m aː t i oː n i b u s
īnfōrmātiōnis	i n f oː r m aː t i oː n i s
īnfōrmātiōnum	i n f oː r m aː t i oː n u m
īnfōrmātiōnī	i n f oː r m aː t i oː n iː
īnfōrmātiōnēs	i n f oː r m aː t i oː n eː s
īnfōrmātus	i n f oː r m aː t u s
īnfōrmātīs	i n f oː r m aː t iː s
īnfōrmātīva	i n f oː r m aː t iː w a
īnfōrmātīva	i n f oː r m aː t iː w aː
īnfōrmātīve	i n f oː r m aː t iː w e
īnfōrmātīvus	i n f oː r m aː t iː w u s
īnfōrmātīvī	i n f oː r m aː t iː w iː
īnfōrmātīvō	i n f oː r m aː t iː w oː
īnfōrmātīvās	i n f oː r m aː t iː w aː s
īnfōrmātīvōs	i n f oː r m aː t iː w oː s
īnfōrmāverimus	i n f oː r m aː w e r i m u s
īnfōrmāverimus	i n f oː r m aː w e r iː m u s
īnfōrmāveris	i n f oː r m aː w e r i s
īnfōrmāveris	i n f oː r m aː w e r iː s
īnfōrmāveritis	i n f oː r m aː w e r i t i s
īnfōrmāveritis	i n f oː r m aː w e r iː t i s
īnfēstus	i n f eː s t u s
īnfēstō	i n f e s t u s
īnfēstātis	i n f eː s t aː t i s
īnfēstātus	i n f eː s t aː t u s
īnfēstātīs	i n f eː s t aː t iː s
īnfēstāverimus	i n f eː s t aː w e r i m u s
īnfēstāverimus	i n f eː s t aː w e r iː m u s
īnfēstāveris	i n f eː s t aː w e r i s
īnfēstāveris	i n f eː s t aː w e r iː s
īnfēstāveritis	i n f eː s t aː w e r i t i s
īnfēstāveritis	i n f eː s t aː w e r iː t i s
ūnianimis	uː n i a n i m i s
ūnicolor	uː n i k o l o r
ūnicornis	uː n i k o r n i s
ūnicus	uː n i k u s
ūnidentātus	uː n i d e n t aː t u s
ūnifasciātus	uː n i f a s k i aː t u s
ūniflōrus	uː n i f l oː r u s
ūnifōrmis	uː n i f oː r m i s
ūnigenitus	uː n i ɡ e n i t u s
ēnigma	eː n i ɡ m a
ūnilīneātus	uː n i l iː n e aː t u s
Ūnimanus	uː n i m a n u s
ūnimanus	uː n i m a n u s
ūnipēs	uː n i p eː s
ūnisonus	uː n i s o n u s
ūnispīnōsus	uː n i s p iː n oː s u s
ūnisētus	uː n i s eː t u s
ēniteō	eː n i t e oː
ūnitās	uː n i t aː s
ēnitēscō	eː n i t eː s k oː
ūniversitās	uː n i w e r s i t aː s
ūniversus	uː n i w e r s u s
ūniversē	uː n i w e r s eː
ūniversālis	uː n i w e r s aː l i s
ūnivocus	u n i v o k u s
ūnivocus	uː n i w o k u s
ānnulus	aː n n u l u s
ūnoculus	uː n o k u l u s
ēnotō	eː n o t oː
ēns	e n s
ānsa	a n s a
īnsapiēns	i n s a p i e n s
īnsatiābilis	i n s a t i aː b i l i s
īnsaturābilis	i n s a t u r aː b i l i s
īnscius	i n s k i u s
īnsciēns	i n s k i e n s
īnscrībō	i n s k r iː b oː
īnscrūtābilis	i n s k r uː t aː b i l i s
īnsculpō	i n s k u l p oː
īnscītus	i n s k iː t u s
ēnse	e n s e
īnsecticīda	i n s e k t i k iː d a
īnsecticīda	i n s e k t i t͡ʃ i d a
īnsector	i n s e k t o r
īnsecō	i n s e k oː
īnsenēscō	i n s e n eː s k oː
īnsepultus	i n s e p u l t u s
īnsequor	i n s e kʷ o r
Ānser	a n s e r
ānser	a n s e r
īnserpō	i n s e r p oː
īnserviō	i n s e r w i oː
ānserīnus	a n s e r iː n u s
īnsideō	i n s i d e oː
īnsidia	i n s i d i a
īnsidiō	i n s i d i oː
īnsidiōsus	i n s i d i oː s u s
ēnsifer	e n s i f e r
ēnsiger	e n s i ɡ e r
īnsignissimus	i n s iː ɡ n i s s i m u s
īnsiliō	i n s i l i oː
īnsimulō	i n s i m u l oː
īnsimulāns	i n s i m u l a n s
īnsimulātis	i n s i m u l aː t i s
īnsimulātus	i n s i m u l aː t u s
īnsimulātīs	i n s i m u l aː t iː s
īnsimulāverimus	i n s i m u l aː w e r i m u s
īnsimulāverimus	i n s i m u l aː w e r iː m u s
īnsimulāveris	i n s i m u l aː w e r i s
īnsimulāveris	i n s i m u l aː w e r iː s
īnsimulāveritis	i n s i m u l aː w e r i t i s
īnsimulāveritis	i n s i m u l aː w e r iː t i s
īnsinuō	i n s i n u oː
īnsinuātiō	i n s i n u aː t i oː
īnsinuātor	i n s i n u aː t o r
īnsinuātrīx	i n s i n u aː t r iː k s
īnsipidus	i n s i p i d u s
īnsipientēs	i n s i p i e n t eː s
īnsipiēns	i n s i p i e n s
ēnsis	e n s i s
īnsistentēs	i n s i s t e n t eː s
īnsistō	i n s i s t oː
īnsitīvus	i n s i t iː w u s
īnsolentēs	i n s o l e n t eː s
īnsolitus	i n s o l i t u s
īnsolūbilis	i n s o l uː b i l i s
īnsolēns	i n s o l e n s
īnsolēscō	i n s o l eː s k oː
īnsomnis	i n s o m n i s
īnsomniōsus	i n s o m n i oː s u s
īnsonō	i n s o n oː
īnspectō	i n s p e k t oː
īnspectātus	i n s p e k t aː t u s
īnspergō	i n s p e r ɡ oː
īnspiciō	i n s p i k i oː
īnspīrō	i n s p iː r oː
īnspērāns	i n s p eː r a n s
īnspērātus	i n s p eː r aː t u s
īnstabilis	i n s t a b i l i s
īnstabiliō	i n s t a b i l i oː
īnstande	i n s t a n d e
īnstar	i n s t a r
īnstaurō	i n s t a u̯ r oː
īnstaurātiō	i n s t a u̯ r aː t i oː
īnsternō	i n s t e r n oː
īnstituō	i n s t i t u oː
īnstitūtiō	i n s t i t uː t i oː
īnstrepō	i n s t r e p oː
īnstringō	i n s t r i n ɡ oː
īnstruō	i n s t r u oː
īnstrūctiō	i n s t r uː k t i oː
īnstrūctor	i n s t r uː k t o r
īnstrūctūra	i n s t r uː k t uː r a
īnstrūmentum	i n s t r uː m e n t u m
īnstrūmentālis	i n s t r uː m e n t aː l i s
īnstupeō	i n s t u p e oː
īnstō	i n s t oː
īnstīgō	i n s t iː ɡ oː
īnstīllō	i n s t iː l l oː
īnstīnctus	i n s t iː n k t u s
īnsubiectus	i n s u b j e k t u s
īnsubjectus	i n s u b j e k t u s
īnsubricus	i n s u b r i k u s
Īnsubrēs	i n s u b r eː s
īnsuflō	i n s u f l oː
īnsula	i n s u l a
īnsulcō	i n s u l k oː
īnsulsus	i n s u l s u s
īnsultant	i n s u l t a n t
īnsultante	i n s u l t a n t e
īnsultantī	i n s u l t a n t iː
īnsultantō	i n s u l t a n t oː
īnsultantēs	i n s u l t a n t eː s
īnsultat	i n s u l t a t
īnsulte	i n s u l t e
īnsultem	i n s u l t e m
īnsultent	i n s u l t e n t
īnsulter	i n s u l t e r
īnsultus	i n s u l t u s
īnsultā	i n s u l t aː
īnsultī	i n s u l t iː
īnsultō	i n s u l t oː
īnsultū	i n s u l t uː
īnsultābundus	i n s u l t aː b u n d u s
īnsultārās	i n s u l t a r aː s
īnsultārēs	i n s u l t aː r eː s
īnsultēs	i n s u l t eː s
īnsultāsse	i n s u l t aː s s e
īnsultāssem	i n s u l t a s s e m
īnsultāssent	i n s u l t a s s e n t
īnsultāssēs	i n s u l t a s s e s
īnsultāte	i n s u l t aː t e
īnsultātī	i n s u l t aː t iː
īnsultātō	i n s u l t aː t oː
īnsulēnsis	i n s u l e n s i s
īnsulānus	i n s u l aː n u s
īnsulāris	i n s u l aː r i s
īnsulārius	i n s u l aː r i u s
īnsulōsus	i n s u l oː s u s
īnsum	i n s u m
īnsurgendus	i n s u r ɡ e n d u s
īnsurgō	i n s u r ɡ oː
īnsurrēcta	i n s u r r eː k t a
īnsurrēcta	i n s u r r eː k t aː
īnsurrēctiō	i n s u r r eː k t i oː
īnsurrēctō	i n s u r r eː k t oː
īnsurrēctās	i n s u r r eː k t aː s
īnsurrēctōs	i n s u r r eː k t oː s
īnsuspicābilis	i n s u s p i k aː b i l i s
īnsusurrō	i n s u s u r r oː
īnsuō	i n s u oː
īnsuēfactus	i n s u eː f a k t u s
īnsuēscō	i n s u eː s k oː
īnsuētus	i n s u eː t u s
īnsīgne	i n s iː ɡ n e
īnsīgnior	i n s iː ɡ n i o r
īnsīgnis	i n s iː ɡ n i s
īnsīgniō	i n s iː ɡ n i oː
īnsīgniōribus	i n s iː ɡ n i oː r i b u s
īnsīgnō	i n s iː ɡ n oː
īnsīgnēs	i n s iː ɡ n eː s
īnsīgnītor	i n s iː ɡ n iː t o r
īnsūmō	i n s uː m oː
īnsānia	i n s aː n i a
īnsāniō	i n s aː n i oː
īnsōns	i n s o n s
īnsēnsibilis	i n s e n s i b i l i s
īnsēnsātus	i n s e n s aː t u s
īnsānus	i n s aː n u s
īnsānābilis	i n s aː n aː b i l i s
īnsēparābilis	i n s eː p a r aː b i l i s
ānulus	aː n u l u s
ānulāris	aː n u l aː r i s
ānulārius	aː n u l aː r i u s
ānulātus	aː n u l aː t u s
ūnum	u n u m
ūnum	uː n u m
ēnumerō	eː n u m e r oː
ēnumerāte	eː n u m e r aː t e
ēnumerātiō	eː n u m e r aː t i oː
ūnumquemque	uː n u n kʷ e n kʷ e
ānus	aː n u s
ūnus	u n u s
ūnus	uː n u s
ūnusquisque	uː n u s kʷ i s kʷ e
ānxietās	aː n k s i e t aː s
ūnī	uː n iː
ūnō	uː n oː
ēnūbō	eː n uː b oː
ēnōdō	eː n oː d oː
ānālis	aː n aː l i s
ūnūnhexium	u n u n e k s i u m
ūnūnhexium	uː n uː n h e k s i u m
ūnūnoctium	u n u n o k t͡s i u m
ūnūnoctium	uː n uː n o k t i u m
ūnūnpentium	uː n uː m p e n t i u m
ūnūnquadium	uː n uː n kʷ a d i u m
ūnūnseptium	u n u n s e p t͡s i u m
ūnūnseptium	uː n uː n s e p t i u m
ēnūntiābilis	e n u n t͡s i a b i l i s
ēnūntiābilis	eː n uː n t i aː b i l i s
ūnūntrium	uː n uː n t r i u m
Īnōpus	iː n oː p u s
ēnōrmis	eː n oː r m i s
ēnōrmēs	eː n oː r m eː s
ēnārrō	eː n aː r r oː
ēnārrātiō	eː n aː r r aː t i oː
ūnārum	uː n aː r u m
ūnōrum	uː n oː r u m
ūnās	uː n aː s
ūnīs	uː n iː s
ūnōs	uː n oː s
ēnāscor	eː n aː s k o r
ēnītor	eː n iː t o r
ēnūtriō	eː n uː t r i oː
ēnātō	eː n aː t oː
ūnīus	uː n iː u s
ēnāvigō	eː n aː w i ɡ oː
ōogenesis	oː o ɡ e n e s i s
Īphigenīa	iː pʰ i ɡ e n iː a
Āpidanus	aː p i d a n u s
āprucō	aː p r u k oː
āprīcor	aː p r iː k o r
Āprōnius	aː p r oː n i u s
ȳpsīlon	eː p s iː l o n
ȳpsīlon	i p s i l o n
ȳpsīlon	yː p s iː l o n
Āpulēius	aː p u l eː i u s
Āpulēiō	a p p u l eː j oː
Āpūlia	aː p uː l i a
ēpōtō	eː p oː t oː
ēr	eː r
āra	aː r a
īra	iː r a
ōra	oː r a
īram	iː r a m
Ūranium	uː r a n i u m
ūranium	uː r a n i u m
ūraniīredūcēns	uː r a n i iː r e d uː k e n s
ūranographia	u r a n o ɡ r a f i a
ūranographia	uː r a n o ɡ r a pʰ i a
ūranographicus	u r a n o ɡ r a f i k u s
ūranographicus	uː r a n o ɡ r a pʰ i k u s
ūranographus	u r a n o ɡ r a f u s
ūranographus	uː r a n o ɡ r a pʰ u s
Ūranus	uː r a n u s
Ūranō	uː r a n oː
ārdeō	a r d e oː
ōrdinō	oː r d i n oː
ōrdinārius	oː r d i n aː r i u s
ōrdinātis	oː r d i n aː t i s
ōrdinātīs	oː r d i n aː t iː s
ōrdināverimus	oː r d i n aː w e r i m u s
ōrdināverimus	oː r d i n aː w e r iː m u s
ōrdināveris	oː r d i n aː w e r i s
ōrdināveris	oː r d i n aː w e r iː s
ōrdināveritis	oː r d i n aː w e r i t i s
ōrdināveritis	oː r d i n aː w e r iː t i s
ōrdior	oː r d i o r
ōrdō	oː r d oː
ōrdītus	oː r d iː t u s
ōreae	oː r e a e̯
ārefaciō	aː r e f a k i oː
ārefactūrus	aː r e f a k t uː r u s
āreola	aː r e o l a
āreolātus	aː r e o l aː t u s
āreō	aː r e oː
āreālis	aː r e aː l i s
ārfaciō	aː r f a k i oː
ārgon	a r ɡ o n
ārgon	aː r ɡ o n
ēricius	eː r i k i u s
ōricula	oː r i k u l a
Ōricus	oː r i k u s
Ēridanus	eː r i d a n u s
īridium	iː r i d i u m
āridus	aː r i d u s
ērigō	eː r i ɡ oː
īrinus	iː r i n u s
ērināceus	eː r i n aː k e u s
ēripiō	eː r i p i oː
ēripiās	eː r i p i aː s
ēris	eː r i s
ūrium	uː r i u m
īriō	iː r i oː
īriōne	iː r i oː n e
īriōnem	iː r i oː n e m
ūrna	u r n a
