abatai	ɐbaːtɐɪ̯ˑ
varle	ʋaːɾʲlʲɛ
varlei	ʋaːɾʲlʲɛj
varles	vɐɾʲlʲɛs
varliagyvis	ʋɐɾlʲæɡʲiʋʲɪs
varlių	vɐɾʲlʲuː
varlė	ʋɐɾʲlʲe
varlėje	ʋɐɾʲlʲejɛ
varlėmis	ʋɐɾʲlʲemʲɪs
varlėms	ʋɐɾʲlʲeːms
varlės	ʋɐɾʲlʲeːs
varlės	ʋaːɾʲlʲeːs
varlėse	ʋɐɾʲlʲesʲɛ
varlę	ʋaːɾʲlʲæ
varo	vǎːroː
varpa	ʋaːɾpɐ
varpai	ʋaːɾpɐj
varpoje	ʋaːɾpojɛ
varpomis	ʋaːɾpomʲɪs
varpoms	ʋaːɾpoms
varpos	ʋaːɾpos
varpose	ʋaːɾposʲɛ
varpute	ʋaːɾpʊtʲɛ
varputei	ʋaːɾpʊtʲɛj
varputes	ʋaːɾpʊtʲɛs
varputė	ʋaːɾpʊtʲeː
varputėje	ʋaːɾpʊtʲeːjɛ
varputėmis	ʋaːɾpʊtʲeːmʲɪs
varputėms	ʋaːɾpʊtʲeːms
varputės	ʋaːɾpʊtʲeːs
varputėse	ʋaːɾpʊtʲeːsʲɛ
varputę	ʋaːɾpʊtʲæː
varpučių	ʋaːɾpʊtʲʃʲuː
varpą	ʋarpa
varpų	ʋaːɾpu
vartojanti	ʋɐrtoːjɛnʲtʲɪ
vartojantieji	ʋɐrtoːjɛnʲtʲjɛjɪ
vartojantiems	ʋɐrtoːjɛnʲtʲjɛms
vartojantiesiems	ʋɐrtoːjɛnʲtʲjɛsʲjɛms
vartojantis	ʋɐrtoːjɛnʲtʲɪs
vartojantys	ʋɐrtoːjɛnʲtʲiːs
vartojantysis	ʋɐrtoːjɛnʲtʲiːsʲɪs
vartojantį	ʋɐrtoːjɛnʲtʲiː
vartojantįjį	ʋɐrtoːjɛnʲtʲiːjiː
vartojančia	ʋɐrtoːjɛnʲtʲʃʲɛ
vartojančiai	ʋɐrtoːjɛnʲtʲʃʲɛj
vartojančiais	ʋɐrtoːjɛnʲtʲʃʲɛjs
vartojančiaisiais	ʋɐrtoːjɛnʲtʲʃʲɛjsʲɛjs
vartojančiajai	ʋɐrtoːjɛnʲtʲʃʲɛjɛj
vartojančiajam	ʋɐrtoːjɛnʲtʲʃʲɛjɛm
vartojančiajame	ʋɐrtoːjɛnʲtʲʃʲɛjɛmʲɛ
vartojančiam	ʋɐrtoːjɛnʲtʲʃʲɛm
vartojančiame	ʋɐrtoːjɛnʲtʲʃʲɛmʲɛ
vartojančias	ʋɐrtoːjɛnʲtʲʃʲɛs
vartojančio	ʋɐrtoːjɛnʲtʲʃʲo
vartojančioje	ʋɐrtoːjɛnʲtʲʃʲojɛ
vartojančioji	ʋɐrtoːjɛnʲtʲʃʲojɪ
vartojančiojo	ʋɐrtoːjɛnʲtʲʃʲojo
vartojančiojoje	ʋɐrtoːjɛnʲtʲʃʲojojɛ
vartojančiomis	ʋɐrtoːjɛnʲtʲʃʲomʲɪs
vartojančioms	ʋɐrtoːjɛnʲtʲʃʲoms
vartojančios	ʋɐrtoːjɛnʲtʲʃʲos
vartojančiose	ʋɐrtoːjɛnʲtʲʃʲosʲɛ
vartojančiosiomis	ʋɐrtoːjɛnʲtʲʃʲosʲomʲɪs
vartojančiosioms	ʋɐrtoːjɛnʲtʲʃʲosʲoms
vartojančiosios	ʋɐrtoːjɛnʲtʲʃʲosʲos
vartojančiosiose	ʋɐrtoːjɛnʲtʲʃʲosʲosʲɛ
vartojančiu	ʋɐrtoːjɛnʲtʲʃʲʊ
vartojančiuoju	ʋɐrtoːjɛnʲtʲʃʲʊojʊ
vartojančiuose	ʋɐrtoːjɛnʲtʲʃʲʊosʲɛ
vartojančiuosiuose	ʋɐrtoːjɛnʲtʲʃʲʊosʲʊosʲɛ
vartojančiuosius	ʋɐrtoːjɛnʲtʲʃʲʊosʲʊs
vartojančius	ʋɐrtoːjɛnʲtʲʃʲʊs
vartojančią	ʋɐrtoːjɛnʲtʲʃʲæː
vartojančiąja	ʋɐrtoːjɛnʲtʲʃʲæːjɛ
vartojančiąją	ʋɐrtoːjɛnʲtʲʃʲæːjæː
vartojančiąsias	ʋɐrtoːjɛnʲtʲʃʲæːsʲɛs
vartojančių	ʋɐrtoːjɛnʲtʲʃʲuː
vartojančiųjų	ʋɐrtoːjɛnʲtʲʃʲuːjuː
vartoją	ʋɐrtoːjæː
vartoti	ʋɐrtoːtʲɪ
varyti	vɐrʲîːtʲɪ
varžtas	vɐrʃt̪ɐs̪
vasara	vasɐrɐ
vaškas	ʋaːʃkɐs
veidas	ʋʲæjdɐs
veidrodis	ʋʲæjdɾodʲɪs
velka	vʲɛlkɐ
velki	vʲɛlʲkʲɪ
velku	vʲɛlkʊ
vengrija	ʋɛnʲɡʲrʲɪjɛ
vengriška	ʋʲɛnʲɡʲrʲɪʃkɐ
vengriškai	ʋʲɛnʲɡʲrʲɪʃkɐj
vengriškais	ʋʲɛnʲɡʲrʲɪʃkɐjs
vengriškaisiais	ʋʲɛnʲɡʲrʲɪʃkɐjsʲɛjs
vengriškajai	ʋʲɛnʲɡʲrʲɪʃkɐjɛj
vengriškajam	ʋʲɛnʲɡʲrʲɪʃkɐjɛm
vengriškajame	ʋʲɛnʲɡʲrʲɪʃkɐjɛmʲɛ
vengriškam	ʋʲɛnʲɡʲrʲɪʃkɐm
vengriškame	ʋʲɛnʲɡʲrʲɪʃkɐmʲɛ
vengriškas	ʋʲɛnʲɡʲrʲɪʃkɐs
vengriškasis	ʋʲɛnʲɡʲrʲɪʃkɐsʲɪs
vengriški	ʋʲɛnʲɡʲrʲɪʃʲkʲɪ
vengriškieji	ʋʲɛnʲɡʲrʲɪʃʲkʲjɛjɪ
vengriškiems	ʋʲɛnʲɡʲrʲɪʃʲkʲjɛms
vengriškiesiems	ʋʲɛnʲɡʲrʲɪʃʲkʲjɛsʲjems
vengriško	ʋʲɛnʲɡʲrʲɪʃko
vengriškoje	ʋʲɛnʲɡʲrʲɪʃkojɛ
vengriškoji	ʋʲɛnʲɡʲrʲɪʃkojɪ
vengriškojo	ʋʲɛnʲɡʲrʲɪʃkojo
vengriškojoje	ʋʲɛnʲɡʲrʲɪʃkojojɛ
vengriškomis	ʋʲɛnʲɡʲrʲɪʃkomʲɪs
vengriškoms	ʋʲɛnʲɡʲrʲɪʃkoms
vengriškos	ʋʲɛnʲɡʲrʲɪʃkos
vengriškose	ʋʲɛnʲɡʲrʲɪʃkosʲɛ
vengriškosiomis	ʋʲɛnʲɡʲrʲɪʃkosʲomʲɪs
vengriškosioms	ʋʲɛnʲɡʲrʲɪʃkosʲoms
vengriškosios	ʋʲɛnʲɡʲrʲɪʃkosʲos
vengriškosiose	ʋʲɛnʲɡʲrʲɪʃkosʲosʲɛ
vengrišku	ʋʲɛnʲɡʲrʲɪʃkʊ
vengriškuoju	ʋʲɛnʲɡʲrʲɪʃkʊojʊ
vengriškuose	ʋʲɛnʲɡʲrʲɪʃkʊosʲɛ
vengriškuosiuose	ʋʲɛnʲɡʲrʲɪʃkʊosʲʊosʲɛ
vengriškuosius	ʋʲɛnʲɡʲrʲɪʃkʊosʲʊs
vengriškus	ʋʲɛnʲɡʲrʲɪʃkʊs
vengrišką	ʋʲɛnʲɡʲrʲɪʃkaː
vengriškąja	ʋʲɛnʲɡʲrʲɪʃkaːjɛ
vengriškąją	ʋʲɛnʲɡʲrʲɪʃkaːjæː
vengriškąjį	ʋʲɛnʲɡʲrʲɪʃkaːjiː
vengriškąsias	ʋʲɛnʲɡʲrʲɪʃkaːsʲɛs
vengriškų	ʋʲɛnʲɡʲrʲɪʃkuː
vengriškųjų	ʋʲɛnʲɡʲrʲɪʃkuːjuː
vesti	vʲɛsʲtʲɪ
vieta	vʲɪət̪ɐ
vieta	vʲɪət̪ɐ
vietininkai	ʋʲjɛtʲɪnʲɪnkɐj
vietininkais	ʋʲjɛtʲɪnʲɪnkɐjs
vietininkams	ʋʲjɛtʲɪnʲɪnkɐms
vietininkas	ʋʲjɛtʲɪnʲɪnkɐs
vietininke	ʋʲjɛtʲɪnʲɪnkɛ
vietininko	ʋʲjɛtʲɪnʲɪnko
vietininku	ʋʲjɛtʲɪnʲɪnkʊ
vietininkui	ʋʲjɛtʲɪnʲɪnkʊɪ
vietininkuose	ʋʲjɛtʲɪnʲɪnkʊosʲɛ
vietininkus	ʋʲjɛtʲɪnʲɪnkʊs
vietininką	ʋʲjɛtʲɪnʲɪnkaː
vietininkų	ʋʲjɛtʲɪnʲɪnkuː
vilkai	ʋʲɪlkɐj
vilkais	ʋʲɪlkɐjs
vilkams	ʋʲɪlkaːms
vilkas	ʋʲɪlkɐs
vilke	ʋʲɪlʲkʲɛ
vilke	ʋʲɪlʲkʲɛ
vilko	ʋʲɪlko
vilks	vʲɪlks̪
vilkti	vʲɪlʲkʲtʲɪ
vilku	ʋʲɪlkʊ
vilkui	ʋʲɪlkʊɪ
vilkuose	ʋʲɪlkʊosʲɛ
vilkus	ʋʲɪlkʊs
vilką	ʋʲɪlkaː
vilkų	ʋʲɪlkuː
vinis	vʲɪnʲɪs̪
visuomenė	vɪsuɔmɛneː
višta	ʋʲɪʃtɐ
vištai	ʋʲɪʃtɐj
vištas	ʋʲɪʃtɐs
vištoje	ʋʲɪʃtojɛ
vištomis	ʋʲɪʃtomʲɪs
vištoms	ʋʲɪʃtoms
vištos	ʋʲɪʃtos
vištose	ʋʲɪʃtosʲɛ
vištą	ʋʲɪʃtaː
vištų	ʋʲɪʃtuː
vokas	vôːkɐs̪
vokiete	ʋoːkʲjɛtʲɛ
vokietei	ʋoːkʲjɛtʲɛj
vokietes	ʋoːkʲjɛtʲɛs
vokieti	ʋoːkʲjɛtʲɪ
vokietis	ʋoːkʲjɛtʲɪs
vokietyje	ʋoːkʲjɛtʲiːjɛ
vokietė	ʋoːkʲjɛtʲeː
vokietėje	ʋoːkʲjɛtʲeːjɛ
vokietėmis	ʋoːkʲjɛtʲeːmʲɪs
vokietėms	ʋoːkʲjɛtʲeːms
vokietės	ʋoːkʲjɛtʲeːs
vokietėse	ʋoːkʲjɛtʲeːsʲɛ
vokietę	ʋoːkʲjɛtʲæː
vokietį	ʋoːkʲjɛtʲiː
vokiečiai	ʋoːkʲjɛtʲʃʲɛj
vokiečiais	ʋoːkʲjɛtʲʃʲɛjs
vokiečiams	ʋoːkʲjɛtʲʃʲɛms
vokiečio	ʋoːkʲjɛtʲʃʲo
vokiečiu	ʋoːkʲjɛtʲʃʲʊ
vokiečiui	ʋoːkʲjɛtʲʃʲʊɪ
vokiečiuose	ʋoːkʲjɛtʲʃʲʊosʲɛ
vokiečius	ʋoːkʲjɛtʲʃʲʊs
vokiečių	ʋoːkʲjɛtʲʃʲuː
vokiška	ʋoːkʲɪʃkɐ
vokiškai	ʋoːkʲɪʃkɐj
vokiškais	ʋoːkʲɪʃkɐjs
vokiškaisiais	ʋoːkʲɪʃkɐjsʲɛjs
vokiškajai	ʋoːkʲɪʃkɐjɛj
vokiškajam	ʋoːkʲɪʃkɐjɛm
vokiškajame	ʋoːkʲɪʃkɐjɛmʲɛ
vokiškam	ʋoːkʲɪʃkɐm
vokiškame	ʋoːkʲɪʃkɐmʲɛ
vokiškas	ʋoːkʲɪʃkɐs
vokiškasis	ʋoːkʲɪʃkɐsʲɪs
vokiški	ʋoːkʲɪʃʲkʲɪ
vokiškieji	ʋoːkʲɪʃʲkʲjɛjɪ
vokiškiems	ʋoːkʲɪʃʲkʲjɛms
vokiškiesiems	ʋoːkʲɪʃʲkʲjɛsʲjems
vokiško	ʋoːkʲɪʃko
vokiškoje	ʋoːkʲɪʃkojɛ
vokiškoji	ʋoːkʲɪʃkojɪ
vokiškojo	ʋoːkʲɪʃkojo
vokiškojoje	ʋoːkʲɪʃkojojɛ
vokiškomis	ʋoːkʲɪʃkomʲɪs
vokiškoms	ʋoːkʲɪʃkoms
vokiškos	ʋoːkʲɪʃkos
vokiškose	ʋoːkʲɪʃkosʲɛ
vokiškosiomis	ʋoːkʲɪʃkosʲomʲɪs
vokiškosioms	ʋoːkʲɪʃkosʲoms
vokiškosios	ʋoːkʲɪʃkosʲos
vokiškosiose	ʋoːkʲɪʃkosʲosʲɛ
vokišku	ʋoːkʲɪʃkʊ
vokiškuoju	ʋoːkʲɪʃkʊojʊ
vokiškuose	ʋoːkʲɪʃkʊosʲɛ
vokiškuosiuose	ʋoːkʲɪʃkʊosʲʊosʲɛ
vokiškuosius	ʋoːkʲɪʃkʊosʲʊs
vokiškus	ʋoːkʲɪʃkʊs
vokišką	ʋoːkʲɪʃkaː
vokiškąja	ʋoːkʲɪʃkaːjɛ
vokiškąją	ʋoːkʲɪʃkaːjæː
vokiškąjį	ʋoːkʲɪʃkaːjiː
vokiškąsias	ʋoːkʲɪʃkaːsʲɛs
vokiškų	ʋoːkʲɪʃkuː
vokiškųjų	ʋoːkʲɪʃkuːjuː
vorai	ʋɔɾɐj
vorais	ʋɔɾɐjs
vorams	ʋɔɾams
voras	ʋoɾɐs
vore	ʋorɛ
vore	ʋɔrɛ
voro	ʋorɔ
voru	ʋorʊ
vorui	ʋoɾʊɪ
voruose	ʋɔɾʊɔsɛ
vorus	ʋorʊs
vorą	ʋora
vorų	ʋɔɾu
vos	vos
vovere	ʋoːʋʲɛɾʲɛ
voverei	ʋoːʋʲɛɾʲɛj
voveres	ʋoːʋʲɛɾʲɛs
voverių	ʋoʋʲɛɾʲuː
voverė	ʋoʋʲɛɾʲeː
voverėje	ʋoʋʲɛɾʲeːjɛ
voverėmis	ʋoʋʲɛɾʲeːmʲɪs
voverėms	ʋoʋʲɛɾʲeːms
voverės	ʋoʋʲɛɾʲeːs
voverės	ʋoːʋʲɛɾʲeːs
voverėse	ʋoʋʲɛɾʲeːsʲɛ
voverę	ʋoːʋʲɛɾʲæː
vyras	ʋʲiːrɐs
vyriškas	ʋiːɾɪʃkɐs
vyriškumas	ʋʲiːɾʲɪʃkʊmɐs
vystyti	ʋiːstiːtɪ
vyzdys	vʲiːzʲdʲǐːs̪
vėjas	ʋʲeːjɛs
vėtra	ʋʲêːtrɐ
yda	iːdɐ
ydingas	iːdʲɪnɡɐs
yla	îːlɐ
ylius	iːlʲʊs
ypatinga	iːpɐtʲɪŋɡɐ
ypatingai	iːpɐtʲɪŋɡɐj
ypatingais	iːpɐtʲɪŋɡɐjs
ypatingaisiais	iːpɐtʲɪnɡɐjsʲɛjs
ypatingajai	iːpɐtʲɪnɡɐjɛj
ypatingajam	iːpɐtʲɪnɡɐjɛm
ypatingajame	iːpɐtʲɪnɡɐjɛmʲɛ
ypatingam	iːpɐtʲɪŋɡɐm
ypatingame	iːpɐtʲɪŋɡɐmʲɛ
ypatingas	iːpɐtʲɪnɡɐs
ypatingasis	iːpɐtʲɪnɡɐsʲɪs
ypatingesne	iːpɐtʲɪnʲɡʲɛsʲnʲɛ
ypatingesnei	iːpɐtʲɪnʲɡʲɛsʲnʲɛj
ypatingesnes	iːpɐtʲɪnʲɡʲɛsʲnʲɛs
ypatingesni	iːpɐtʲɪnʲɡʲɛsʲnʲɪ
ypatingesniais	iːpɐtʲɪnʲɡʲɛsʲnʲɛjs
ypatingesniaisiais	iːpɐtʲɪnʲɡʲɛsʲnʲɛjsʲɛjs
ypatingesniajai	iːpɐtʲɪnʲɡʲɛsʲnʲɛjɛj
ypatingesniajam	iːpɐtʲɪnʲɡʲɛsʲnʲæːjɛm
ypatingesniajame	iːpɐtʲɪnʲɡʲɛsʲnʲæːjɛmʲɛ
ypatingesniam	iːpɐtʲɪnʲɡʲɛsʲnʲæːm
ypatingesniame	iːpɐtʲɪnʲɡʲɛsʲnʲɛmʲɛ
ypatingesnieji	iːpɐtʲɪnʲɡʲɛsʲnʲjɛjɪ
ypatingesniems	iːpɐtʲɪnʲɡʲɛsʲnʲjɛms
ypatingesniesiems	iːpɐtʲɪnʲɡʲɛsʲnʲjɛsʲjems
ypatingesnio	iːpɐtʲɪnʲɡʲɛsʲnʲo
ypatingesnioji	iːpɐtʲɪnʲɡʲɛsʲnʲoːjɪ
ypatingesniojo	iːpɐtʲɪnʲɡʲɛsʲnʲojo
ypatingesniojoje	iːpɐtʲɪnʲɡʲɛsʲnʲoːjojɛ
ypatingesniosiomis	iːpɐtʲɪnʲɡʲɛsʲnʲoːsʲomʲɪs
ypatingesniosioms	iːpɐtʲɪnʲɡʲɛsʲnʲoːsʲoms
ypatingesniosios	iːpɐtʲɪnʲɡʲɛsʲnʲoːsʲos
ypatingesniosios	iːpɐtʲɪnʲɡʲɛsʲnʲosʲos
ypatingesniosiose	iːpɐtʲɪnʲɡʲɛsʲnʲoːsʲosʲɛ
ypatingesnis	iːpɐtʲɪnʲɡʲɛsʲnʲɪs
ypatingesniu	iːpɐtʲɪnʲɡʲɛsʲnʲʊ
ypatingesniuoju	iːpɐtʲɪnʲɡʲɛsʲnʲuɔjʊ
ypatingesniuose	iːpɐtʲɪnʲɡʲɛsʲnʲʊosʲɛ
ypatingesniuosiuose	iːpɐtʲɪnʲɡʲɛsʲnʲʊoːsʲʊosʲɛ
ypatingesniuosius	iːpɐtʲɪnʲɡʲɛsʲnʲuɔsʲʊs
ypatingesnius	iːpɐtʲɪnʲɡʲɛsʲnʲʊs
ypatingesniąja	iːpɐtʲɪnʲɡʲɛsʲnʲæːjɛ
ypatingesniąją	iːpɐtʲɪnʲɡʲɛsʲnʲæːjæː
ypatingesniąsias	iːpɐtʲɪnʲɡʲɛsʲnʲæːsʲɛs
ypatingesnių	iːpɐtʲɪnʲɡʲɛsʲnʲuː
ypatingesniųjų	iːpɐtʲɪnʲɡʲɛsʲnʲuːjuː
ypatingesnysis	iːpɐtʲɪnʲɡʲɛsʲnʲiːsʲɪs
ypatingesnė	iːpɐtʲɪnʲɡʲɛsʲnʲeː
ypatingesnėje	iːpɐtʲɪnʲɡʲɛsʲnʲeːjɛ
ypatingesnėmis	iːpɐtʲɪnʲɡʲɛsʲnʲeːmʲɪs
ypatingesnėms	iːpɐtʲɪnʲɡʲɛsʲnʲeːms
ypatingesnės	iːpɐtʲɪnʲɡʲɛsʲnʲeːs
ypatingesnės	iːpɐtʲɪnʲɡʲɛsʲnʲeːs
ypatingesnėse	iːpɐtʲɪnʲɡʲɛsʲnʲeːsʲɛ
ypatingesnę	iːpɐtʲɪnʲɡʲɛsʲnʲæː
ypatingesnį	iːpɐtʲɪnʲɡʲɛsʲnʲiː
ypatingesnįjį	iːpɐtʲɪnʲɡʲɛsʲnʲiːjiː
ypatingi	iːpɐtʲɪŋɡʲɪ
ypatingiausi	iːpɐtʲɪnʲɡʲæːʊsʲɪ
ypatingiausia	iːpɐtʲɪnʲɡʲæːʊsʲɛ
ypatingiausiai	iːpɐtʲɪnʲɡʲæːʊsʲɛj
ypatingiausiais	iːpɐtʲɪnʲɡʲæːʊsʲɛjs
ypatingiausiaisiais	iːpɐtʲɪnʲɡʲæːʊsʲɛjsʲɛjs
ypatingiausiajai	iːpɐtʲɪnʲɡʲæːʊsʲɛjɛj
ypatingiausiajam	iːpɐtʲɪnʲɡʲæːʊsʲɛjɛm
ypatingiausiajame	iːpɐtʲɪnʲɡʲæːʊsʲɛjɛmʲɛ
ypatingiausiam	iːpɐtʲɪnʲɡʲæːʊsʲɛm
ypatingiausiame	iːpɐtʲɪnʲɡʲæːʊsʲɛmʲɛ
ypatingiausias	iːpɐtʲɪnʲɡʲæːʊsʲɛs
ypatingiausiasis	iːpɐtʲɪnʲɡʲæːʊsʲɛsʲɪs
ypatingiausieji	iːpɐtʲɪnʲɡʲæːʊsʲjɛjɪ
ypatingiausiems	iːpɐtʲɪnʲɡʲæːʊsʲjɛms
ypatingiausiesiems	iːpɐtʲɪnʲɡʲæːʊsʲjɛsʲjɛms
ypatingiausio	iːpɐtʲɪnʲɡʲæːʊsʲo
ypatingiausioje	iːpɐtʲɪnʲɡʲæːʊsʲojɛ
ypatingiausioji	iːpɐtʲɪnʲɡʲæːʊsʲojɪ
ypatingiausiojo	iːpɐtʲɪnʲɡʲæːʊsʲojo
ypatingiausiojoje	iːpɐtʲɪnʲɡʲæːʊsʲojojɛ
ypatingiausiomis	iːpɐtʲɪnʲɡʲæːʊsʲomʲɪs
ypatingiausioms	iːpɐtʲɪnʲɡʲæːʊsʲoms
ypatingiausios	iːpɐtʲɪnʲɡʲæːʊsʲos
ypatingiausiose	iːpɐtʲɪnʲɡʲæːʊsʲosʲɛ
ypatingiausiosiomis	iːpɐtʲɪnʲɡʲæːʊsʲosʲomʲɪs
ypatingiausiosioms	iːpɐtʲɪnʲɡʲæːʊsʲosʲoms
ypatingiausiosios	iːpɐtʲɪnʲɡʲæːʊsʲosʲos
ypatingiausiosiose	iːpɐtʲɪnʲɡʲæːʊsʲosʲosʲɛ
ypatingiausiu	iːpɐtʲɪnʲɡʲæːʊsʲʊ
ypatingiausiuoju	iːpɐtʲɪnʲɡʲæːʊsʲʊojʊ
ypatingiausiuose	iːpɐtʲɪnʲɡʲæːʊsʲʊosʲɛ
ypatingiausiuosiuose	iːpɐtʲɪnʲɡʲæːʊsʲʊosʲʊosʲɛ
ypatingiausiuosius	iːpɐtʲɪnʲɡʲæːʊsʲʊosʲʊs
ypatingiausius	iːpɐtʲɪnʲɡʲæːʊsʲʊs
ypatingiausią	iːpɐtʲɪnʲɡʲæːʊsʲæː
ypatingiausiąja	iːpɐtʲɪnʲɡʲæːʊsʲæːjɛ
ypatingiausiąją	iːpɐtʲɪnʲɡʲæːʊsʲæːjæː
ypatingiausiąjį	iːpɐtʲɪnʲɡʲæːʊsʲæːjiː
ypatingiausiąsias	iːpɐtʲɪnʲɡʲæːʊsʲæːsʲɛs
ypatingiausių	iːpɐtʲɪnʲɡʲæːʊsʲuː
ypatingiausiųjų	iːpɐtʲɪnʲɡʲæːʊsʲuːjuː
ypatingieji	iːpɐtʲɪnʲɡʲjɛjɪ
ypatingiems	iːpɐtʲɪŋɡʲjɛms
ypatingiesiems	iːpɐtʲɪnʲɡʲjɛsʲjems
ypatingo	iːpɐtʲɪŋɡo
ypatingoje	iːpɐtʲɪŋɡojɛ
ypatingoji	iːpɐtʲɪnɡojɪ
ypatingojo	iːpɐtʲɪnɡojo
ypatingojoje	iːpɐtʲɪnɡojojɛ
ypatingomis	iːpɐtʲɪŋɡomʲɪs
ypatingoms	iːpɐtʲɪŋɡoms
ypatingos	iːpɐtʲɪŋɡos
ypatingose	iːpɐtʲɪŋɡosʲɛ
ypatingosiomis	iːpɐtʲɪnɡosʲomʲɪs
ypatingosioms	iːpɐtʲɪnɡosʲoms
ypatingosios	iːpɐtʲɪnɡosʲos
ypatingosiose	iːpɐtʲɪnɡosʲosʲɛ
ypatingu	iːpɐtʲɪŋɡʊ
ypatingumas	iːpɐtʲɪŋɡʊmɐs
ypatinguoju	iːpɐtʲɪnɡʊojʊ
ypatinguose	iːpɐtʲɪŋɡʊosʲɛ
ypatinguosiuose	iːpɐtʲɪnɡʊosʲʊosʲɛ
ypatinguosius	iːpɐtʲɪnɡʊosʲʊs
ypatingus	iːpɐtʲɪŋɡʊs
ypatingą	iːpɐtʲɪŋɡaː
ypatingąja	iːpɐtʲɪnɡaːjɛ
ypatingąją	iːpɐtʲɪnɡaːjæː
ypatingąjį	iːpɐtʲɪnɡaːjiː
ypatingąsias	iːpɐtʲɪnɡaːsʲɛs
ypatingų	iːpɐtʲɪŋɡuː
ypatingųjų	iːpɐtʲɪnɡuːjuː
ypatumas	iːpɐtʊmɐs
ypatybė	iːpɐtʲiːbʲeː
ypač	iːpɐtʃ
yra	irɐ
ąžuolai	aːʒʊɔɫɐj
ąžuolais	aːʒʊɔɫɐjs
ąžuolams	aːʒʊɔɫaːms
ąžuolas	ä̂ːʒʊəɫɐs̪
ąžuole	aːʒʊɔlʲɛ
ąžuole	aːʒʊɔlʲɛ
ąžuolo	aːʒʊɔɫo
ąžuolu	aːʒʊɔɫʊ
ąžuolui	aːʒʊɔɫʊj
ąžuoluose	aːʒʊɔɫʊosʲɛ
ąžuolus	aːʒʊɔɫʊs
ąžuolą	aːʒʊɔɫaː
ąžuolų	aːʒʊɔɫuː
čekija	tʲʃʲɛkʲɪjɛ
čekijai	tʲʃʲɛkʲɪjɛj
čekijoje	tʲʃʲɛkʲɪjojɛ
čekijos	tʲʃʲɛkʲɪjos
čekiją	tʲʃʲɛkʲɪjæː
čekiška	tʲʃʲɛkʲɪʃkɐ
čekiškai	tʲʃʲɛkʲɪʃkɐj
čekiškais	tʲʃʲɛkʲɪʃkɐjs
čekiškaisiais	tʲʃʲɛkʲɪʃkɐjsʲɛjs
čekiškajai	tʲʃʲɛkʲɪʃkɐjɛj
čekiškajam	tʲʃʲɛkʲɪʃkɐjɛm
čekiškajame	tʲʃʲɛkʲɪʃkɐjɛmʲɛ
čekiškam	tʲʃʲɛkʲɪʃkɐm
čekiškame	tʲʃʲɛkʲɪʃkɐmʲɛ
čekiškas	tʲʃʲɛkʲɪʃkɐs
čekiškasis	tʲʃʲɛkʲɪʃkɐsʲɪs
čekiški	tʲʃʲɛkʲɪʃʲkʲɪ
čekiškieji	tʲʃʲɛkʲɪʃʲkʲjɛjɪ
čekiškiems	tʲʃʲɛkʲɪʃʲkʲjɛms
čekiškiesiems	tʲʃʲɛkʲɪʃʲkʲjɛsʲjems
čekiško	tʲʃʲɛkʲɪʃko
čekiškoje	tʲʃʲɛkʲɪʃkojɛ
čekiškoji	tʲʃʲɛkʲɪʃkojɪ
čekiškojo	tʲʃʲɛkʲɪʃkojo
čekiškojoje	tʲʃʲɛkʲɪʃkojojɛ
čekiškomis	tʲʃʲɛkʲɪʃkomʲɪs
čekiškoms	tʲʃʲɛkʲɪʃkoms
čekiškos	tʲʃʲɛkʲɪʃkos
čekiškose	tʲʃʲɛkʲɪʃkosʲɛ
čekiškosiomis	tʲʃʲɛkʲɪʃkosʲomʲɪs
čekiškosioms	tʲʃʲɛkʲɪʃkosʲoms
čekiškosios	tʲʃʲɛkʲɪʃkosʲos
čekiškosiose	tʲʃʲɛkʲɪʃkosʲosʲɛ
čekišku	tʲʃʲɛkʲɪʃkʊ
čekiškuoju	tʲʃʲɛkʲɪʃkʊojʊ
čekiškuose	tʲʃʲɛkʲɪʃkʊosʲɛ
čekiškuosiuose	tʲʃʲɛkʲɪʃkʊosʲʊosʲɛ
čekiškuosius	tʲʃʲɛkʲɪʃkʊosʲʊs
čekiškus	tʲʃʲɛkʲɪʃkʊs
čekišką	tʲʃʲɛkʲɪʃkaː
čekiškąja	tʲʃʲɛkʲɪʃkaːjɛ
čekiškąją	tʲʃʲɛkʲɪʃkaːjæː
čekiškąjį	tʲʃʲɛkʲɪʃkaːjiː
čekiškąsias	tʲʃʲɛkʲɪʃkaːsʲɛs
čekiškų	tʲʃʲɛkʲɪʃkuː
čekiškųjų	tʲʃʲɛkʲɪʃkuːjuː
čia	tʃʲɛ
čiulpti	tʲʃʲʊlʲpʲtʲɪ
ėglis	ěːɡʲlʲɪs̪
įbroli	iːbrolʲɪ
įbroliai	iːbrolʲɛj
įbroliais	iːbrolʲɛjs
įbroliams	iːbrolʲɛms
įbrolio	iːbrolʲo
įbrolis	iːbrolʲɪs
įbroliu	iːbrolʲʊ
įbroliui	iːbrolʲʊɪ
įbroliuose	iːbrolʲʊosʲɛ
įbrolius	iːbrolʲʊs
įbrolių	iːbrolʲuː
įbrolyje	iːbrolʲiːjɛ
įbrolį	iːbrolʲiː
įdavėja	iːdɐʋʲeːjɛ
įdavėjai	iːdɐʋʲeːjɛj
įdavėjais	iːdɐʋʲeːjɛjs
įdavėjams	iːdɐʋʲeːjɛms
įdavėjas	iːdɐʋʲeːjɛs
