abatai	ɐbaːtɐɪ̯ˑ
įduodančiajam	iːduɔdɐnʲtʲʃʲɛjɛm
įduodančiajame	iːduɔdɐnʲtʲʃʲɛjɛmʲɛ
įduodančiam	iːduɔdɐnʲtʲʃʲɛm
įduodančiame	iːduɔdɐnʲtʲʃʲɛmʲɛ
įduodančias	iːduɔdɐnʲtʲʃʲɛs
įduodančio	iːduɔdɐnʲtʲʃʲo
įduodančioje	iːduɔdɐnʲtʲʃʲojɛ
įduodančioji	iːduɔdɐnʲtʲʃʲojɪ
įduodančiojo	iːduɔdɐnʲtʲʃʲojo
įduodančiojoje	iːduɔdɐnʲtʲʃʲojojɛ
įduodančiomis	iːduɔdɐnʲtʲʃʲomʲɪs
įduodančioms	iːduɔdɐnʲtʲʃʲoms
įduodančios	iːduɔdɐnʲtʲʃʲos
įduodančiose	iːduɔdɐnʲtʲʃʲosʲɛ
įduodančiosiomis	iːduɔdɐnʲtʲʃʲosʲomʲɪs
įduodančiosioms	iːduɔdɐnʲtʲʃʲosʲoms
įduodančiosios	iːduɔdɐnʲtʲʃʲosʲos
įduodančiosiose	iːduɔdɐnʲtʲʃʲosʲosʲɛ
įduodančiu	iːduɔdɐnʲtʲʃʲʊ
įduodančiuoju	iːduɔdɐnʲtʲʃʲʊojʊ
įduodančiuose	iːduɔdɐnʲtʲʃʲʊosʲɛ
įduodančiuosiuose	iːduɔdɐnʲtʲʃʲʊosʲʊosʲɛ
įduodančiuosius	iːduɔdɐnʲtʲʃʲʊosʲʊs
įduodančius	iːduɔdɐnʲtʲʃʲʊs
įduodančių	iːduɔdɐnʲtʲʃʲuː
įduodančią	iːduɔdɐnʲtʲʃʲæː
įduodančiąja	iːduɔdɐnʲtʲʃʲæːjɛ
įduodančiųjų	iːduɔdɐnʲtʲʃʲuːjuː
įduodančiąją	iːduɔdɐnʲtʲʃʲæːjæː
įduodančiąsias	iːduɔdɐnʲtʲʃʲæːsʲɛs
įduodavęs	iːduɔdɐʋʲæːs
įduodąs	iːduɔdaːs
įduosianti	iːduɔsʲɛnʲtʲɪ
įduosiantieji	iːduɔsʲɛnʲtʲjɛjɪ
įduosiantiems	iːduɔsʲɛnʲtʲjɛms
įduosiantiesiems	iːduɔsʲɛnʲtʲjɛsʲjɛms
įduosiantis	iːduɔsʲɛnʲtʲɪs
įduosiantys	iːduɔsʲɛnʲtʲiːs
įduosiantysis	iːduɔsʲɛnʲtʲiːsʲɪs
įduosiantį	iːduɔsʲɛnʲtʲiː
įduosiantįjį	iːduɔsʲɛnʲtʲiːjiː
įduosiančia	iːduɔsʲɛnʲtʲʃʲɛ
įduosiančiai	iːduɔsʲɛnʲtʲʃʲɛj
įduosiančiais	iːduɔsʲɛnʲtʲʃʲɛjs
įduosiančiaisiais	iːduɔsʲɛnʲtʲʃʲɛjsʲɛjs
įduosiančiajai	iːduɔsʲɛnʲtʲʃʲɛjɛj
įduosiančiajam	iːduɔsʲɛnʲtʲʃʲɛjɛm
įduosiančiajame	iːduɔsʲɛnʲtʲʃʲɛjɛmʲɛ
įduosiančiam	iːduɔsʲɛnʲtʲʃʲɛm
įduosiančiame	iːduɔsʲɛnʲtʲʃʲɛmʲɛ
įduosiančias	iːduɔsʲɛnʲtʲʃʲɛs
įduosiančio	iːduɔsʲɛnʲtʲʃʲo
įduosiančioje	iːduɔsʲɛnʲtʲʃʲojɛ
įduosiančioji	iːduɔsʲɛnʲtʲʃʲojɪ
įduosiančiojo	iːduɔsʲɛnʲtʲʃʲojo
įduosiančiojoje	iːduɔsʲɛnʲtʲʃʲojojɛ
įduosiančiomis	iːduɔsʲɛnʲtʲʃʲomʲɪs
įduosiančioms	iːduɔsʲɛnʲtʲʃʲoms
įduosiančios	iːduɔsʲɛnʲtʲʃʲos
įduosiančiose	iːduɔsʲɛnʲtʲʃʲosʲɛ
įduosiančiosiomis	iːduɔsʲɛnʲtʲʃʲosʲomʲɪs
įduosiančiosioms	iːduɔsʲɛnʲtʲʃʲosʲoms
įduosiančiosios	iːduɔsʲɛnʲtʲʃʲosʲos
įduosiančiosiose	iːduɔsʲɛnʲtʲʃʲosʲosʲɛ
įduosiančiu	iːduɔsʲɛnʲtʲʃʲʊ
įduosiančiuoju	iːduɔsʲɛnʲtʲʃʲʊojʊ
įduosiančiuose	iːduɔsʲɛnʲtʲʃʲʊosʲɛ
įduosiančiuosiuose	iːduɔsʲɛnʲtʲʃʲʊosʲʊosʲɛ
įduosiančiuosius	iːduɔsʲɛnʲtʲʃʲʊosʲʊs
įduosiančius	iːduɔsʲɛnʲtʲʃʲʊs
įduosiančių	iːduɔsʲɛnʲtʲʃʲuː
įduosiančią	iːduɔsʲɛnʲtʲʃʲæː
įduosiančiąja	iːduɔsʲɛnʲtʲʃʲæːjɛ
įduosiančiųjų	iːduɔsʲɛnʲtʲʃʲuːjuː
įduosiančiąją	iːduɔsʲɛnʲtʲʃʲæːjæː
įduosiančiąsias	iːduɔsʲɛnʲtʲʃʲæːsʲɛs
įduosimas	iːduɔsʲɪmɐs
įduosią	iːduɔsʲæː
įduosiąs	iːduɔsʲæːs
įduotas	iːduɔtɐs
įduoti	iːduɔtʲɪ
įduotinas	iːduɔtʲɪnɐs
žebenkštis	ʒʲɛbʲɛŋkʲʃʲtʲɪs
čekija	tʲʃʲɛkʲɪjɛ
čekijai	tʲʃʲɛkʲɪjɛj
čekijoje	tʲʃʲɛkʲɪjojɛ
čekijos	tʲʃʲɛkʲɪjos
čekiją	tʲʃʲɛkʲɪjæː
čekiška	tʲʃʲɛkʲɪʃkɐ
čekiškai	tʲʃʲɛkʲɪʃkɐj
čekiškais	tʲʃʲɛkʲɪʃkɐjs
čekiškaisiais	tʲʃʲɛkʲɪʃkɐjsʲɛjs
čekiškajai	tʲʃʲɛkʲɪʃkɐjɛj
čekiškajam	tʲʃʲɛkʲɪʃkɐjɛm
čekiškajame	tʲʃʲɛkʲɪʃkɐjɛmʲɛ
čekiškam	tʲʃʲɛkʲɪʃkɐm
čekiškame	tʲʃʲɛkʲɪʃkɐmʲɛ
čekiškas	tʲʃʲɛkʲɪʃkɐs
čekiškasis	tʲʃʲɛkʲɪʃkɐsʲɪs
čekiški	tʲʃʲɛkʲɪʃʲkʲɪ
čekiškieji	tʲʃʲɛkʲɪʃʲkʲjɛjɪ
čekiškiems	tʲʃʲɛkʲɪʃʲkʲjɛms
čekiškiesiems	tʲʃʲɛkʲɪʃʲkʲjɛsʲjems
čekiško	tʲʃʲɛkʲɪʃko
čekiškoje	tʲʃʲɛkʲɪʃkojɛ
čekiškoji	tʲʃʲɛkʲɪʃkojɪ
čekiškojo	tʲʃʲɛkʲɪʃkojo
čekiškojoje	tʲʃʲɛkʲɪʃkojojɛ
čekiškomis	tʲʃʲɛkʲɪʃkomʲɪs
čekiškoms	tʲʃʲɛkʲɪʃkoms
čekiškos	tʲʃʲɛkʲɪʃkos
čekiškose	tʲʃʲɛkʲɪʃkosʲɛ
čekiškosiomis	tʲʃʲɛkʲɪʃkosʲomʲɪs
čekiškosioms	tʲʃʲɛkʲɪʃkosʲoms
čekiškosios	tʲʃʲɛkʲɪʃkosʲos
čekiškosiose	tʲʃʲɛkʲɪʃkosʲosʲɛ
čekišku	tʲʃʲɛkʲɪʃkʊ
čekiškuoju	tʲʃʲɛkʲɪʃkʊojʊ
čekiškuose	tʲʃʲɛkʲɪʃkʊosʲɛ
čekiškuosiuose	tʲʃʲɛkʲɪʃkʊosʲʊosʲɛ
čekiškuosius	tʲʃʲɛkʲɪʃkʊosʲʊs
čekiškus	tʲʃʲɛkʲɪʃkʊs
čekišką	tʲʃʲɛkʲɪʃkaː
čekiškų	tʲʃʲɛkʲɪʃkuː
čekiškąja	tʲʃʲɛkʲɪʃkaːjɛ
čekiškąjį	tʲʃʲɛkʲɪʃkaːjiː
čekiškąją	tʲʃʲɛkʲɪʃkaːjæː
čekiškųjų	tʲʃʲɛkʲɪʃkuːjuː
čekiškąsias	tʲʃʲɛkʲɪʃkaːsʲɛs
žemaite	ʒʲɛmɐjtʲɛ
žemaitei	ʒʲɛmɐjtʲɛj
žemaites	ʒʲɛmɐjtʲɛs
žemaiti	ʒʲɛmɐjtʲɪ
žemaitis	ʒʲɛmɐjtʲɪs
žemaitiška	ʒʲɛmɐjtʲɪʃkɐ
žemaitiškai	ʒʲɛmɐjtʲɪʃkɐj
žemaitiškais	ʒʲɛmɐjtʲɪʃkɐjs
žemaitiškaisiais	ʒʲɛmɐjtʲɪʃkɐjsʲɛjs
žemaitiškajai	ʒʲɛmɐjtʲɪʃkɐjɛj
žemaitiškajam	ʒʲɛmɐjtʲɪʃkɐjɛm
žemaitiškajame	ʒʲɛmɐjtʲɪʃkɐjɛmʲɛ
žemaitiškam	ʒʲɛmɐjtʲɪʃkɐm
žemaitiškame	ʒʲɛmɐjtʲɪʃkɐmʲɛ
žemaitiškas	ʒʲɛmɐjtʲɪʃkɐs
žemaitiškasis	ʒʲɛmɐjtʲɪʃkɐsʲɪs
žemaitiški	ʒʲɛmɐjtʲɪʃʲkʲɪ
žemaitiškieji	ʒʲɛmɐjtʲɪʃʲkʲjɛjɪ
žemaitiškiems	ʒʲɛmɐjtʲɪʃʲkʲjɛms
žemaitiškiesiems	ʒʲɛmɐjtʲɪʃʲkʲjɛsʲjems
žemaitiško	ʒʲɛmɐjtʲɪʃko
žemaitiškoje	ʒʲɛmɐjtʲɪʃkojɛ
žemaitiškoji	ʒʲɛmɐjtʲɪʃkojɪ
žemaitiškojo	ʒʲɛmɐjtʲɪʃkojo
žemaitiškojoje	ʒʲɛmɐjtʲɪʃkojojɛ
žemaitiškomis	ʒʲɛmɐjtʲɪʃkomʲɪs
žemaitiškoms	ʒʲɛmɐjtʲɪʃkoms
žemaitiškos	ʒʲɛmɐjtʲɪʃkos
žemaitiškose	ʒʲɛmɐjtʲɪʃkosʲɛ
žemaitiškosiomis	ʒʲɛmɐjtʲɪʃkosʲomʲɪs
žemaitiškosioms	ʒʲɛmɐjtʲɪʃkosʲoms
žemaitiškosios	ʒʲɛmɐjtʲɪʃkosʲos
žemaitiškosiose	ʒʲɛmɐjtʲɪʃkosʲosʲɛ
žemaitišku	ʒʲɛmɐjtʲɪʃkʊ
žemaitiškuoju	ʒʲɛmɐjtʲɪʃkʊojʊ
žemaitiškuose	ʒʲɛmɐjtʲɪʃkʊosʲɛ
žemaitiškuosiuose	ʒʲɛmɐjtʲɪʃkʊosʲʊosʲɛ
žemaitiškuosius	ʒʲɛmɐjtʲɪʃkʊosʲʊs
žemaitiškus	ʒʲɛmɐjtʲɪʃkʊs
žemaitišką	ʒʲɛmɐjtʲɪʃkaː
žemaitiškų	ʒʲɛmɐjtʲɪʃkuː
žemaitiškąja	ʒʲɛmɐjtʲɪʃkaːjɛ
žemaitiškąjį	ʒʲɛmɐjtʲɪʃkaːjiː
žemaitiškąją	ʒʲɛmɐjtʲɪʃkaːjæː
žemaitiškųjų	ʒʲɛmɐjtʲɪʃkuːjuː
žemaitiškąsias	ʒʲɛmɐjtʲɪʃkaːsʲɛs
žemaityje	ʒʲɛmɐjtʲiːjɛ
žemaitė	ʒʲɛmɐjtʲeː
žemaitį	ʒʲɛmɐjtʲiː
žemaitę	ʒʲɛmɐjtʲæː
žemaitėje	ʒʲɛmɐjtʲeːjɛ
žemaitėmis	ʒʲɛmɐjtʲeːmʲɪs
žemaitėms	ʒʲɛmɐjtʲeːms
žemaitės	ʒʲɛmɐjtʲeːs
žemaitėse	ʒʲɛmɐjtʲeːsʲɛ
žemaičiai	ʒʲɛmɐjtʲʃʲɛj
žemaičiais	ʒʲɛmɐjtʲʃʲɛjs
žemaičiams	ʒʲɛmɐjtʲʃʲɛms
žemaičio	ʒʲɛmɐjtʲʃʲo
žemaičiu	ʒʲɛmɐjtʲʃʲʊ
žemaičiui	ʒʲɛmɐjtʲʃʲʊɪ
žemaičiuose	ʒʲɛmɐjtʲʃʲʊosʲɛ
žemaičius	ʒʲɛmɐjtʲʃʲʊs
žemaičių	ʒʲɛmɐjtʲʃʲuː
žemas	ʒʲæːmɐs̪
žemas	ʒʲɛmɐs̪
žemynai	ʒʲɛmʲiːnɐj
žemynais	ʒʲɛmʲiːnɐjs
žemynams	ʒʲɛmʲiːnɐms
žemynas	ʒʲɛmʲiːnɐs
žemyne	ʒʲɛmʲiːnɛ
žemyno	ʒʲɛmʲiːno
žemynu	ʒʲɛmʲiːnʊ
žemynui	ʒʲɛmʲiːnʊɪ
žemynuose	ʒʲɛmʲiːnʊosʲɛ
žemynus	ʒʲɛmʲiːnʊs
žemyną	ʒʲɛmʲiːnaː
žemynų	ʒʲɛmʲiːnuː
šermuonėlis	ʃʲɛɾmʊɔnʲeːlʲɪs
šeškai	ʃʲɛʃkɐj
šeškais	ʃʲɛʃkɐjs
šeškams	ʃʲɛʃkaːms
šeškas	ʃʲæːʃkɐs
šeške	ʃʲæːʃʲkʲɛ
šeške	ʃʲɛʃʲkʲɛ
šeško	ʃʲæːʃko
šešku	ʃʲɛʃkʊ
šeškui	ʃʲæːʃkʊɪ
šeškuose	ʃʲɛʃkʊosʲɛ
šeškus	ʃʲɛʃkʊs
šešką	ʃʲæːʃkaː
šeškų	ʃʲɛʃkuː
įgalėti	iːɡɐlʲeːtʲɪ
ėglis	ěːɡʲlʲɪs̪
čia	tʃʲɛ
šiaurė	ʃʲä̂ˑʊ̯rʲeː
žiedynai	ʒʲjɛdʲiːnɐj
žiedynais	ʒʲjɛdʲiːnɐjs
žiedynams	ʒʲjɛdʲiːnɐms
žiedynas	ʒʲjɛdʲiːnɐs
žiedyne	ʒʲjɛdʲiːnɛ
žiedyno	ʒʲjɛdʲiːno
žiedynu	ʒʲjɛdʲiːnʊ
žiedynui	ʒʲjɛdʲiːnʊɪ
žiedynuose	ʒʲjɛdʲiːnʊosʲɛ
žiedynus	ʒʲjɛdʲiːnʊs
žiedyną	ʒʲjɛdʲiːnaː
žiedynų	ʒʲjɛdʲiːnuː
žiema	ʒiɛmɐ
žiemai	ʒʲiɛmɐj
žiemas	ʒʲiɛmɐs
žiemoje	ʒʲiɛmɔjæ
žiemomis	ʒʲiɛmɔmʲɪs
žiemoms	ʒʲiɛmɔms
žiemos	ʒʲiɛmɔs
žiemose	ʒʲiɛmɔsʲæ
žiemą	ʒʲiɛmaː
žiemų	ʒʲiɛmuː
šienpjovys	ʃʲɛnpjoʋiːs
žievė	ʒʲɪəvʲěː
šikna	ʃʲɪknɐ
šiknai	ʃʲɪknɐj
šiknakaulis	ʃʲɪknaːkɐʊlʲɪs
šiknalaiže	ʃʲɪknɐlɐjʒʲɛ
šiknalaižei	ʃʲɪknɐlɐjʒʲɛj
šiknalaižes	ʃʲɪknɐlɐjʒʲɛs
šiknalaiži	ʃʲɪknɐlɐjʒʲɪ
šiknalaižiai	ʃʲɪknɐlɐjʒʲɛj
šiknalaižiais	ʃʲɪknɐlɐjʒʲɛjs
šiknalaižiams	ʃʲɪknɐlɐjʒʲɛms
šiknalaižio	ʃʲɪknɐlɐjʒʲo
šiknalaižis	ʃʲɪknɐlɐjʒʲɪs
šiknalaižiu	ʃʲɪknɐlɐjʒʲʊ
šiknalaižiui	ʃʲɪknɐlɐjʒʲʊɪ
šiknalaižiuose	ʃʲɪknɐlɐjʒʲʊosʲɛ
šiknalaižius	ʃʲɪknɐlɐjʒʲʊs
šiknalaižių	ʃʲɪknɐlɐjʒʲuː
šiknalaižyje	ʃʲɪknɐlɐjʒʲiːjɛ
šiknalaižė	ʃʲɪknɐlɐjʒʲeː
šiknalaižį	ʃʲɪknɐlɐjʒʲiː
šiknalaižę	ʃʲɪknɐlɐjʒʲæː
šiknalaižėje	ʃʲɪknɐlɐjʒʲeːjɛ
šiknalaižėmis	ʃʲɪknɐlɐjʒʲeːmʲɪs
šiknalaižėms	ʃʲɪknɐlɐjʒʲeːms
šiknalaižės	ʃʲɪknɐlɐjʒʲeːs
šiknalaižėse	ʃʲɪknɐlɐjʒʲeːsʲɛ
šiknaranke	ʃʲɪknɐɾɐnʲkʲɛ
šiknarankei	ʃʲɪknɐɾɐnʲkʲɛj
šiknarankes	ʃʲɪknɐɾɐnʲkʲɛs
šiknaranki	ʃʲɪknɐɾɐnʲkʲɪ
šiknarankiai	ʃʲɪknɐɾɐnʲkʲɛj
šiknarankiais	ʃʲɪknɐɾɐnʲkʲɛjs
šiknarankiams	ʃʲɪknɐɾɐnʲkʲɛms
šiknarankio	ʃʲɪknɐɾɐnʲkʲo
šiknarankis	ʃʲɪknɐɾɐnʲkʲɪs
šiknarankiu	ʃʲɪknɐɾɐnʲkʲʊ
šiknarankiui	ʃʲɪknɐɾɐnʲkʲʊɪ
šiknarankiuose	ʃʲɪknɐɾɐnʲkʲʊosʲɛ
šiknarankius	ʃʲɪknɐɾɐnʲkʲʊs
šiknarankių	ʃʲɪknɐɾɐnʲkʲuː
šiknarankyje	ʃʲɪknɐɾɐnʲkʲiːjɛ
šiknarankė	ʃʲɪknɐɾɐnʲkʲeː
šiknarankį	ʃʲɪknɐɾɐnʲkʲiː
šiknarankę	ʃʲɪknɐɾɐnʲkʲæː
šiknarankėje	ʃʲɪknɐɾɐnʲkʲeːjɛ
šiknarankėmis	ʃʲɪknɐɾɐnʲkʲeːmʲɪs
šiknarankėms	ʃʲɪknɐɾɐnʲkʲeːms
šiknarankės	ʃʲɪknɐɾɐnʲkʲeːs
šiknarankėse	ʃʲɪknɐɾɐnʲkʲeːsʲɛ
šiknas	ʃʲɪknɐs
šiknoje	ʃʲɪknojɛ
šiknomis	ʃʲɪknomʲɪs
šiknoms	ʃʲɪknoːms
šiknos	ʃʲɪknos
šiknos	ʃʲɪknoːs
šiknose	ʃʲɪknosʲɛ
šikną	ʃʲɪknaː
šiknų	ʃʲɪknuː
žila	ʒʲɪlɐ
žilas	ʒʲɪlɐs̪
šilas	ʃʲɪɫɐs̪
šilkai	ʃʲɪlkɐj
šilkais	ʃʲɪlkɐjs
šilkams	ʃʲɪlkaːms
šilkas	ʃʲɪlkɐs
šilke	ʃʲɪlʲkʲɛ
šilko	ʃʲɪlko
šilku	ʃʲɪlkʊ
šilkui	ʃʲɪlkʊɪ
šilkuose	ʃʲɪlkʊosʲɛ
šilkus	ʃʲɪlkʊs
šilką	ʃʲɪlkaː
šilkų	ʃʲɪlkuː
šiltas	ʃʲɪltɐs
žinduoli	ʒʲɪndʊolʲɪ
žinduoliai	ʒʲɪndʊolʲɛj
žinduoliais	ʒʲɪndʊolʲɛjs
žinduoliams	ʒʲɪndʊolʲɛms
žinduolio	ʒʲɪndʊolʲo
žinduolis	ʒʲɪndʊolʲɪs
žinduoliu	ʒʲɪndʊolʲʊ
žinduoliui	ʒʲɪndʊolʲʊɪ
žinduoliuose	ʒʲɪndʊolʲʊosʲɛ
žinduolius	ʒʲɪndʊolʲʊs
žinduolių	ʒʲɪndʊolʲu
žinduolyje	ʒʲɪndʊolʲijɛ
žinduolį	ʒʲɪndʊolʲi
širdis	ʃʲɪrʲdʲɪs
žirgas	ʒʲɪrɡɐs
čiulpti	tʲʃʲʊlʲpʲtʲɪ
žiurkė	ʒʲʊɾʲkʲeː
šizofrenija	ʃʲɪzofʲrʲɛnʲɪjɛ
šizofrenikas	ʃʲɪzofʲrʲɛnʲɪkɐs
šizofrenikė	ʃʲɪzofʲrʲɛnʲɪkʲeː
žiūri	ʒʲuɾʲɪ
žiūrime	ʒʲuɾʲɪmʲɛ
žiūrinti	ʒʲuːrʲɪnʲtʲɪ
žiūrintieji	ʒʲuːrʲɪnʲtʲjɛjɪ
žiūrintiems	ʒʲuːrʲɪnʲtʲjɛms
žiūrintiesiems	ʒʲuːrʲɪnʲtʲjɛsʲjɛms
žiūrintis	ʒʲuːrʲɪnʲtʲɪs
žiūrintys	ʒʲuːrʲɪnʲtʲiːs
žiūrintysis	ʒʲuːrʲɪnʲtʲiːsʲɪs
žiūrintį	ʒʲuːrʲɪnʲtʲiː
žiūrintįjį	ʒʲuːrʲɪnʲtʲiːjiː
žiūrinčia	ʒʲuːrʲɪnʲtʲʃʲɛ
žiūrinčiai	ʒʲuːrʲɪnʲtʲʃʲɛj
žiūrinčiais	ʒʲuːrʲɪnʲtʲʃʲɛjs
žiūrinčiaisiais	ʒʲuːrʲɪnʲtʲʃʲɛjsʲɛjs
žiūrinčiajai	ʒʲuːrʲɪnʲtʲʃʲɛjɛj
žiūrinčiajam	ʒʲuːrʲɪnʲtʲʃʲɛjɛm
žiūrinčiajame	ʒʲuːrʲɪnʲtʲʃʲɛjɛmʲɛ
žiūrinčiam	ʒʲuːrʲɪnʲtʲʃʲɛm
žiūrinčiame	ʒʲuːrʲɪnʲtʲʃʲɛmʲɛ
žiūrinčias	ʒʲuːrʲɪnʲtʲʃʲɛs
žiūrinčio	ʒʲuːrʲɪnʲtʲʃʲo
žiūrinčioje	ʒʲuːrʲɪnʲtʲʃʲojɛ
žiūrinčioji	ʒʲuːrʲɪnʲtʲʃʲojɪ
žiūrinčiojo	ʒʲuːrʲɪnʲtʲʃʲojo
žiūrinčiojoje	ʒʲuːrʲɪnʲtʲʃʲojojɛ
žiūrinčiomis	ʒʲuːrʲɪnʲtʲʃʲomʲɪs
žiūrinčioms	ʒʲuːrʲɪnʲtʲʃʲoms
žiūrinčios	ʒʲuːrʲɪnʲtʲʃʲos
žiūrinčiose	ʒʲuːrʲɪnʲtʲʃʲosʲɛ
žiūrinčiosiomis	ʒʲuːrʲɪnʲtʲʃʲosʲomʲɪs
žiūrinčiosioms	ʒʲuːrʲɪnʲtʲʃʲosʲoms
žiūrinčiosios	ʒʲuːrʲɪnʲtʲʃʲosʲos
žiūrinčiosiose	ʒʲuːrʲɪnʲtʲʃʲosʲosʲɛ
žiūrinčiu	ʒʲuːrʲɪnʲtʲʃʲʊ
žiūrinčiuoju	ʒʲuːrʲɪnʲtʲʃʲʊojʊ
žiūrinčiuose	ʒʲuːrʲɪnʲtʲʃʲʊosʲɛ
žiūrinčiuosiuose	ʒʲuːrʲɪnʲtʲʃʲʊosʲʊosʲɛ
žiūrinčiuosius	ʒʲuːrʲɪnʲtʲʃʲʊosʲʊs
žiūrinčius	ʒʲuːrʲɪnʲtʲʃʲʊs
žiūrinčių	ʒʲuːrʲɪnʲtʲʃʲuː
žiūrinčią	ʒʲuːrʲɪnʲtʲʃʲæː
žiūrinčiąja	ʒʲuːrʲɪnʲtʲʃʲæːjɛ
žiūrinčiųjų	ʒʲuːrʲɪnʲtʲʃʲuːjuː
žiūrinčiąją	ʒʲuːrʲɪnʲtʲʃʲæːjæː
žiūrinčiąsias	ʒʲuːrʲɪnʲtʲʃʲæːsʲɛs
žiūrite	ʒʲuɾʲɪtʲɛ
žiūriu	ʒʲuɾʲʊ
žiūrėjo	ʒʲuɾʲeːjɔ
žiūrėti	ʒʲuːrʲeːtʲɪ
ūkai	uːkɐj
ūkais	uːkɐjs
įkalbėti	iːkɐlʲbʲeːtʲɪ
ūkams	uːkaːms
ūkas	uːkɐs
ūke	uːkʲɛ
įkeliaujanti	iːkʲɛlʲæʊjɛnʲtʲɪ
įkeliaujantieji	iːkʲɛlʲæʊjɛnʲtʲjɛjɪ
įkeliaujantiems	iːkʲɛlʲæʊjɛnʲtʲjɛms
įkeliaujantiesiems	iːkʲɛlʲæʊjɛnʲtʲjɛsʲjɛms
įkeliaujantys	iːkʲɛlʲæʊjɛnʲtʲiːs
įkeliaujantysis	iːkʲɛlʲæʊjɛnʲtʲiːsʲɪs
įkeliaujantį	iːkʲɛlʲæʊjɛnʲtʲiː
įkeliaujantįjį	iːkʲɛlʲæʊjɛnʲtʲiːjiː
įkeliaujančia	iːkʲɛlʲæʊjɛnʲtʲʃʲɛ
įkeliaujančiai	iːkʲɛlʲæʊjɛnʲtʲʃʲɛj
įkeliaujančiais	iːkʲɛlʲæʊjɛnʲtʲʃʲɛjs
įkeliaujančiaisiais	iːkʲɛlʲæʊjɛnʲtʲʃʲɛjsʲɛjs
įkeliaujančiajai	iːkʲɛlʲæʊjɛnʲtʲʃʲɛjɛj
įkeliaujančiajam	iːkʲɛlʲæʊjɛnʲtʲʃʲɛjɛm
įkeliaujančiajame	iːkʲɛlʲæʊjɛnʲtʲʃʲɛjɛmʲɛ
įkeliaujančiam	iːkʲɛlʲæʊjɛnʲtʲʃʲɛm
įkeliaujančiame	iːkʲɛlʲæʊjɛnʲtʲʃʲɛmʲɛ
įkeliaujančias	iːkʲɛlʲæʊjɛnʲtʲʃʲɛs
įkeliaujančio	iːkʲɛlʲæʊjɛnʲtʲʃʲo
įkeliaujančioje	iːkʲɛlʲæʊjɛnʲtʲʃʲojɛ
įkeliaujančioji	iːkʲɛlʲæʊjɛnʲtʲʃʲojɪ
įkeliaujančiojo	iːkʲɛlʲæʊjɛnʲtʲʃʲojo
įkeliaujančiojoje	iːkʲɛlʲæʊjɛnʲtʲʃʲojojɛ
įkeliaujančiomis	iːkʲɛlʲæʊjɛnʲtʲʃʲomʲɪs
įkeliaujančioms	iːkʲɛlʲæʊjɛnʲtʲʃʲoms
įkeliaujančios	iːkʲɛlʲæʊjɛnʲtʲʃʲos
įkeliaujančiose	iːkʲɛlʲæʊjɛnʲtʲʃʲosʲɛ
įkeliaujančiosiomis	iːkʲɛlʲæʊjɛnʲtʲʃʲosʲomʲɪs
įkeliaujančiosioms	iːkʲɛlʲæʊjɛnʲtʲʃʲosʲoms
įkeliaujančiosios	iːkʲɛlʲæʊjɛnʲtʲʃʲosʲos
įkeliaujančiosiose	iːkʲɛlʲæʊjɛnʲtʲʃʲosʲosʲɛ
įkeliaujančiu	iːkʲɛlʲæʊjɛnʲtʲʃʲʊ
įkeliaujančiuoju	iːkʲɛlʲæʊjɛnʲtʲʃʲʊojʊ
įkeliaujančiuose	iːkʲɛlʲæʊjɛnʲtʲʃʲʊosʲɛ
įkeliaujančiuosiuose	iːkʲɛlʲæʊjɛnʲtʲʃʲʊosʲʊosʲɛ
įkeliaujančiuosius	iːkʲɛlʲæʊjɛnʲtʲʃʲʊosʲʊs
įkeliaujančius	iːkʲɛlʲæʊjɛnʲtʲʃʲʊs
įkeliaujančių	iːkʲɛlʲæʊjɛnʲtʲʃʲuː
įkeliaujančią	iːkʲɛlʲæʊjɛnʲtʲʃʲæː
įkeliaujančiąja	iːkʲɛlʲæʊjɛnʲtʲʃʲæːjɛ
įkeliaujančiųjų	iːkʲɛlʲæʊjɛnʲtʲʃʲuːjuː
įkeliaujančiąją	iːkʲɛlʲæʊjɛnʲtʲʃʲæːjæː
įkeliaujančiąsias	iːkʲɛlʲæʊjɛnʲtʲʃʲæːsʲɛs
įkeliaują	iːkʲɛlʲæʊjæː
įkeliauti	iːʲkʲɛlʲæʊtʲɪ
ūko	uːko
škotiškas	ʃkʲɔʲtʲɪʃkɐs
ūku	uːkʊ
ūkui	uːkʊɪ
ūkuose	uːkʊosʲɛ
ūkus	uːkʊs
ūką	uːkaː
ūkų	uːkuː
šlapimas	ʃlɐpʲɪmɐs
šlaplė	ʃlɐpleː
šluota	ʃlûət̪ɐ
žmogau	ʒmoɡɐu
žmogaus	ʒmoɡɐus
žmogiška	ʒmoːɡʲɪʃkɐ
žmogiškai	ʒmoːɡʲɪʃkɐj
žmogiškais	ʒmoːɡʲɪʃkɐjs
žmogiškaisiais	ʒmoːɡʲɪʃkɐjsʲɛjs
žmogiškajai	ʒmoːɡʲɪʃkɐjɛj
žmogiškajam	ʒmoːɡʲɪʃkɐjɛm
žmogiškajame	ʒmoːɡʲɪʃkɐjɛmʲɛ
žmogiškam	ʒmoːɡʲɪʃkɐm
žmogiškame	ʒmoːɡʲɪʃkɐmʲɛ
žmogiškas	ʒmoːɡʲɪʃkɐs
žmogiškasis	ʒmoːɡʲɪʃkɐsʲɪs
