a	aː
thorlacius	tʰɔrlasiːjʏs
thoroddsen	tʰouːrɔtːsɛnː
tif	tʰɪːv
tiggi	tʰɪcːɪ
tigl	tʰɪkl
tign	tʰɪkn
tigna	tʰɪkna
tignarlegur	tʰɪknarlɛːɣʏr
til	tʰɪːl
tilboð	tʰɪlpɔːð
tilgangsfall	tʰɪlkauŋksfatl
tilgangur	tʰɪlkauŋkʏr
tilkynning	tʰɪlcʰɪnːiŋk
tillit	tʰɪllɪːt
tilraun	tɪlrøyːn
tiltaka	tʰɪːltʰaːka
tiltekinn	tʰɪːltʰɛːcɪnː
tiltekt	tʰɪːltʰɛxt
tilviljun	tʰɪlvɪljʏn
tilviljunarkenndur	tʰɪlvɪljʏnarcʰɛntʏr
tilvitnun	tʰɪlvɪhtnʏn
tilvísunarfornafn	tʰɪlviːsʏːnarfɔrnapn
timburmaður	tʰɪmpʏrmaːðʏr
tin	tʰɪːn
tinda	tʰɪnta
tindur	tʰɪntʏr
tinna	tʰɪnːa
tipla	tʰɪhpla
titrari	tʰɪːtrarɪ
titringur	tʰɪːtriŋkʏr
tittlingur	tʰɪhtliŋkʏr
tittur	tʰɪhtʏr
tjakkur	tʰjahkʏr
tjald	tʰjalt
tjaldur	tʰjaltʏr
tjalli	tʰjalːɪ
tjara	tʰjaːra
tjarga	tʰjarka
tjarnablaðka	tʰjartnaplaðka
tjarnastör	tʰjartnastœːr
tjull	tʰjʏlː
tjá	tʰjauː
tjákn	tʰjauhkn
tjása	tʰjauːsa
tjón	tʰjouːn
toddi	tʰɔtːɪ
tog	tʰɔːɣ
toga	tʰɔːɣa
togi	tʰɔːjɪ
togna	tʰɔkna
tognun	tʰɔknʏn
tokkata	tʰɔhkaːta
tollera	tʰɔlːɛːra
tollskýrsla	tʰɔtl̥scir̥stla
tollur	tʰɔtlʏr
tollvirði	tɔtlvɪrðɪ
tomma	tʰɔmːa
toppur	tʰɔhpʏr
tordýfill	tʰɔrtiːvɪl̥
torf	tʰɔrv
torfa	tʰɔrva
torfi	tʰɔrvɪ
torg	tʰɔrk
torvelda	tʰɔrvɛlta
torveldi	tʰɔrvɛltɪ
torveldur	tʰɔrvɛltʏr
tossi	tʰɔsːɪ
tota	tʰɔːta
traf	tʰraːv
traktor	tʰraxtɔr
traust	tʰrøyst
traustur	tʰrøystʏr
trefill	tʰrɛːvɪtl
trefjasóley	tʰrɛvjasouːleiː
trega	tʰrɛːɣa
tregi	tʰreiːjɪ
tregur	tʰrɛːɣʏr
tregða	tʰrɛɣða
trekkja	tʰrɛhca
trekt	tʰrɛxt
tremmi	tʰrɛmːɪ
treyja	tʰreiːja
treysta	tʰreista
trikk	tʰrɪhk
trimma	tʰrɪmːa
trippi	tʰrɪhpɪ
trissa	tʰrɪsːa
tristan	tʰrɪstan
trjóna	tʰrjouːna
trog	tʰrɔːɣ
trommari	tʰrɔmːaːrɪ
trommuleikari	tʰrɔmːʏleiːkaːrɪ
tromp	tʰrɔm̥p
trompet	tʰrɔm̥pɛːt
troða	tʰrɔːða
trufla	tʰrʏpla
trumba	tʰrʏmpa
trunta	trʏn̥ta
trygging	tʰrɪcːiŋk
tryggja	tʰrɪcːa
tryggur	tʰrɪkːʏr
tryggvi	tʰrɪkvɪ
tryggvína	tʰrɪkviːna
tryggð	tʰrɪɣð
trymbill	tʰrɪmpɪtl
tryppanál	tʰrɪhpanauːl
tré	tʰrjɛː
tréblásturshljóðfæri	tʰrjɛːplaustʏr̥sl̥jouðfaiːrɪ
trélitur	tʰrjɛːlɪːtʏr
trésmiðja	tʰrjɛːsmɪðja
trésmiður	tʰrjɛːsmɪːðʏr
trésmíði	tʰrjɛːsmiːðɪ
tréspíri	tʰrjɛːspiːrɪ
tríóla	tʰriːjouːla
tríósónata	tʰriːjouːsouːnaːta
trójuhestur	tʰrouːjʏhɛstʏr
tröll	tʰrœtl
tröllatré	tʰrœtlatʰrjɛː
tröllaukinn	tʰrœtløyːcɪn
tröllavíðir	tʰrœtlaviːðɪr
tröllkona	tʰrœtlkʰɔːna
tröð	tʰrœːð
trúa	tʰruːa
trúarjátning	tʰruːarjauhtniŋk
trúarlegur	tʰruːarlɛːɣʏr
trúfélag	tʰruːfjɛːlaːɣ
trúlegur	truːlɛːɣʏr
trúlofa	tʰruːlɔva
trúr	truːr
trúss	tʰrusː
trúður	tʰruːðʏr
trýni	tʰriːnɪ
tugabrot	tʰʏːɣaprɔːt
tugur	tʰʏːɣʏr
tuldra	tʰʏltra
tuldur	tʰʏltʏr
tumi	tʰʏːmɪ
tunga	tʰuŋka
tungl	tʰuŋl
tungljurt	tʰuŋljʏr̥t
tungumál	tʰuŋkʏmauːl
turn	tʰʏrtn
tuska	tʰʏska
tuskulegur	tʰʏskʏlɛːɣʏr
tveir	tʰveiːr
tvenna	tʰvɛnːa
tvinna	tvɪnːa
tvinni	tvɪnːɪ
tvistur	tʰvɪstʏr
tvisvar	tʰvɪːsvaːr
tvíbaka	tʰviːpaːka
tvíburi	tʰviːpʏːrɪ
tvíhliða	tʰviːl̥ɪːða
tvímynd	tʰviːmɪnt
tvístirni	tʰviːstɪrtnɪ
tvístra	tʰvistra
tvísykra	tʰviːsɪːkra
tvítyngdur	tʰviːtʰiŋtʏr
tvívetni	tʰviːvɛhtnɪ
tvíær	tʰviːaiːr
tyggja	tʰɪcːa
tyggjó	tʰɪcːouː
tylft	tɪl̥ft
tylla	tʰɪtla
typpi	tʰɪhpɪ
tyrkjasól	tʰɪr̥casouːl
tyrkland	tɪr̥klant
tyrkneska	tʰɪr̥knɛska
tyrkneskur	tʰɪr̥knɛskʏr
tyrkískur	tʰɪr̥ciskʏr
tyrðill	tʰɪrðɪtl
tá	tʰauː
tág	tʰauː
tágamura	tʰauːɣamʏːra
tákn	tʰauhkn
tál	tʰauːl
táldraga	taultraːɣa
tálkn	tʰaul̥kn
tálvon	tʰaulvɔːn
táningur	tʰauːniŋkʏr
tár	tʰauːr
tárakirtill	tʰauːrakʰɪr̥tɪtl
tárvotur	tʰaurvɔːtʏr
tása	tʰauːsa
tæfa	tʰaiːva
tæki	tʰaiːcɪ
tækifæri	taiːcɪfaiːrɪ
tækisfall	taiːkɪsfatl
tækla	tʰaihkla
tækling	tʰaihkliŋk
tæla	tʰaiːla
tælenska	tʰaiːlɛnska
tæma	tʰaiːma
tæpur	tʰaiːpʏr
tær	tʰaiːr
tæra	tʰaiːra
tæring	tʰaiːriŋk
tæta	tʰaiːta
tætari	tʰaiːtaːrɪ
tætingur	tʰaiːtiŋkʏr
tætla	tʰaihtla
té	tʰjɛː
tékki	tʰjɛhcɪ
tékki	tʰjɛhcɪ
tékkland	tjɛhklant
tékkneska	tʰjɛhknɛska
tékkneskur	tʰjɛhknɛskʏr
téténía	tʰjɛtʰjɛːniːja
tí	tʰiː
tía	tʰiːja
tígrisdýr	tʰiːkrɪstiːr
tígull	tʰiːɣʏtl
tígur	tʰiːɣʏr
tík	tʰiːk
tíkarsonur	tʰiːkarsɔːnʏr
tímarit	tʰiːmarɪːt
tími	tʰiːmɪ
tína	tʰiːna
tíra	tʰiːra
tíska	tʰiska
tískupallur	tʰɪskʏpʰatlʏr
tísta	tʰista
títra	tʰiːtra
títt	tʰiht
tíu	tiːʏ
tíundi	tʰiːjʏntɪ
tívar	tʰiːvar
tíð	tʰiːð
tíðahvörf	tʰiːðaxʷœrv
tíðaratviksorð	tʰiːðaraːtvɪksɔrð
tíðka	tʰiθka
tíðni	tʰiðnɪ
tíður	tʰiːðʏr
tó	tʰouː
tóbak	tʰouːpaːk
tófa	tʰouːva
tófa	tʰouːa
tófugras	tʰouːvʏkraːs
tól	tʰouːl
tólg	tʰoulk
tólúen	tʰouːluːɛːn
tóm	tʰouːm
tómstundagaman	tʰoumstʏntakaːman
tómur	tʰouːmʏr
tón	tʰouːn
tónfræði	tʰounfraiːðɪ
tónkvísl	tʰounkʰvistl
tónleikar	tʰounleiːkar
tónlist	tʰounlɪst
tónlistarskóli	tʰounlɪstarskouːlɪ
tónn	tʰoutn
tónsproti	tʰounsprɔːtɪ
töf	tʰœːv
töff	tʰœfː
töfra	tʰœvra
töframaður	tʰœvramaːðʏr
töfrasproti	tʰœvrasprɔːtɪ
tögl	tʰœkl
tökuþýðing	tʰœːkʏθiːðiŋk
tölt	tʰœl̥t
töluorð	tʰœːlʏɔrð
tölusetja	tʰœːlʏsɛːtja
tölustafur	tʰœːlʏstaːvʏr
töluverður	tʰœːlʏvɛrðʏr
tölva	tʰœlva
tölvuleikur	tʰœlvʏleiːkʏr
tölvumús	tʰœlvʏmuːs
tölvupóstur	tʰœlvʏpʰoustʏr
töng	tʰøyŋk
tönn	tʰœnː
tötralegur	tʰœːtralɛːɣʏr
tötrar	tʰœːtrar
tötur	tʰœːtʏr
túba	tʰuːpa
túli	tʰuːlɪ
túlkur	tʰul̥kʏr
tún	tʰuːn
túndra	tʰuntra
túnfífill	tʰunfiːvɪtl
túnsúra	tʰunsuːra
túnvingull	tʰunviŋkʏtl
túnvorblóm	tʰunvɔrplouːm
túpa	tʰuːpa
túr	tʰuːr
túrbína	tʰurpiːna
túrmerik	tʰurmɛːrɪk
túvalú	tʰuːvaluː
týna	tʰiːna
týndur	tʰintʏr
týr	tʰiːr
týra	tʰiːra
týsfjóla	tʰiːsfjouːla
týtulíngresi	tʰiːtʏlinkrɛːsɪ
ufsi	ʏfsɪ
ugga	ʏkːa
uggur	ʏkːʏr
ugla	ʏkla
ull	ʏtl
ull	ʏlː
umbrot	ʏmprɔːt
umdeildur	ʏmteiltʏr
umdæmi	ʏmtaiːmɪ
umfang	ʏmfauŋk
umferð	ʏmfɛrð
umhyggja	ʏmhɪcːa
umkringja	ʏmkʰriɲca
uml	ʏml
umla	ʏmla
umræða	ʏmraiːða
umskera	ʏmscɛːra
umskurður	ʏmskʏrðʏr
umsókn	ʏmsouhkn
umtalsverður	ʏmtʰalsvɛrðʏr
una	ʏːna
und	ʏnt
undanfari	ʏntanfaːrɪ
undanfarinn	ʏntanfaːrɪnː
undarlega	ʏntarlɛːɣa
undirbúa	ʏntɪrpuːa
undirbúningur	ʏntɪrpuːniŋkʏr
undirflokkur	ʏntɪr̥flɔhkʏr
undirfylking	ʏntɪr̥fɪl̥ciŋk
undirheiti	ʏntɪrheiːtɪ
undirlag	ʏntɪrlaːɣ
undirlendi	ʏntɪrlɛntɪ
undirskrift	ʏntɪrskrɪft
undra	ʏntra
undrabarn	ʏntrapartn
undrun	ʏntrʏn
undur	ʏntʏr
ungi	uŋkɪ
unglingur	uŋliŋkʏr
unglingur	uŋkliŋkʏr
ungur	uŋkʏr
ungverska	uŋkvɛr̥ska
unna	ʏnːa
unnar	ʏnːaːr
unndís	ʏnːtiːs
unndór	ʏntouːr
unnur	ʏnːʏr
unnur	ʏnːʏr
unnusta	ʏnːʏsta
unnusti	ʏnːʏstɪ
upp	ʏhp
uppblástur	ʏhpplaustʏr
uppdatera	ʏhptatʰɛːra
uppfæra	ʏhpfaiːra
uppgerð	ʏhpcɛrð
upphaf	ʏhphaːv
upphæð	ʏhphaiːð
uppi	ʏhpɪ
uppkast	ʏhpkʰast
upplifun	ʏhplɪːvʏn
upplýsing	ʏhpliːsiŋk
uppsalir	ʏhpsaːlɪr
uppsetning	ʏhpsɛhtniŋk
uppskurður	ʏhpskʏrðʏr
uppspretta	ʏhpsprɛhta
uppspuni	ʏhpspʏːnɪ
upptrekktur	ʏhptʰrɛxtʏr
urra	ʏrːa
urt	ʏr̥t
urð	ʏrð
uxi	ʏxsɪ
uxi	ʏksɪ
vaf	vaːv
vafagepill	vaːvacɛːpɪtl
vaff	vafː
vafi	vaːvɪ
vafra	vavra
vafri	vavrɪ
vafsúra	vavsuːra
vafur	vaːvʏr
vagga	vakːa
vagn	vakn
vaka	vaːka
vakna	vahkna
vakt	vaxt
val	vaːl
vald	valt
valda	valta
valdimaría	valtɪmaːriːja
valdína	valtiːna
valdís	valtiːs
valhnappur	valn̥ahpʏr
valhneta	valn̥ɛːta
valhöll	vaːlhœtl̥
valkostur	valkʰɔstʏr
valköstur	valkʰœstʏr
vallarsveifgras	vatlarsveivkraːs
vallelfting	vatlɛl̥ʷtiŋk
vallhæra	vatlhaiːra
valmynd	valmɪnt
valmúi	valmuːɪ
valtýr	valtʰiːr
valur	vaːlʏr
vana	vaːna
vanalega	vaːnalɛːɣa
vanda	vanta
vandi	vantɪ
vangi	vauɲcɪ
vanilla	vaːnɪlːa
vanrækja	vanraiːca
vanræksla	vanraikstla
vansi	vansɪ
vanur	vaːnʏr
vanöndun	vaːnœntʏn
var	vaːr
vara	vaːra
varalitur	vaːralɪːtʏr
varanlegur	vaːranlɛːɣʏr
vargur	varkʏr
varkár	var̥kʰauːr
varkárni	var̥kʰaurtnɪ
varla	vartla
varmi	varmɪ
varmur	varmʏr
varnaður	vartnaːðʏr
varp	var̥p
varpasveifgras	var̥pasveivkraːs
varpi	var̥pɪ
varta	var̥ta
varða	varða
vasabók	vaːsapouːk
vasadiskó	vaːsatɪskouː
vasahnífur	vaːsan̥iːvʏr
vasaklútur	vaːsakʰluːtʏr
vasaljós	vaːsaljouːs
vasaorðabók	vaːsaɔrðapouːk
vasapeli	vaːsapʰɛːlɪ
vasapeningar	vaːsapʰɛːniŋkar
vasareiknir	vaːsareihknɪr
vasatölva	vaːsatʰœlva
vasaúr	vaːsauːr
vasaþjófur	vaːsaθjouːvʏr
vasi	vaːsɪ
vaskur	vaskʏr
vatn	vaʰtn
vatnalilja	vahtnalɪlja
vatnsmelóna	vasːmɛːlouːna
vatt	vaht
vax	vaxs
vax	vaks
vaxa	vaxsa
vaða	vaːða
vefa	vɛːva
vefja	vɛvja
vefstóll	vɛfstoutl
vefsíða	vɛfsiːða
vefur	vɛːvʏr
vega	vɛːɣa
vegarfi	vɛːɣarvɪ
vegasalt	vɛːɣasal̥t
veggur	vɛkːʏr
vegir	veːjir
vegna	vɛkna
vegur	vɛːɣʏr
veif	veiːv
veifa	veiːva
veigra	veiɣra
veiki	veiːcɪ
veikja	veiːca
veikleiki	veiːkleiːcɪ
veikur	veiːkʏr
veina	veiːna
veira	veiːra
veisla	veistla
veita	veiːta
veiða	veiːða
veiði	veiːðɪ
veiðimaður	veiːðɪmaːðʏr
vekja	vɛːca
vel	vɛːl
veldi	vɛltɪ
veldissproti	vɛltɪssprɔːtɪ
velgengni	vɛlceiŋknɪ
velja	vɛlja
velkomandaminni	vɛlkʰɔːmantamɪnːɪ
vella	vɛtla
velmegun	vɛlmɛːɣʏn
velta	vɛl̥ta
venda	vɛnta
venja	vɛnja
venus	vɛːnʏs
vepja	vɛːpja
ver	vɛːr
vera	vɛːra
verja	vɛrja
verk	vɛr̥k
verkaskipting	vɛr̥kascɪftiŋk
verkefni	vɛr̥kɛpnɪ
verkfæri	vɛr̥kfaiːrɪ
verkur	vɛr̥kʏr
verma	vɛrma
vernd	vɛrnt
vernda	vɛrnta
verndari	vɛrntaːrɪ
verndun	vɛrntʏn
verpa	vɛr̥pa
verufall	vɛːrʏfatl
verulega	vɛːrʏlɛːɣa
verulegur	vɛːrʏlɛːɣʏr
verð	vɛrð
verða	vɛrða
verðlaun	vɛrðløyːn
verðmæti	vɛrðmaiːtɪ
verðmætur	vɛrðmaiːtʏr
verður	vɛrðʏr
veski	vɛscɪ
vestari	vɛstaːrɪ
vestra	vɛstra
vestri	vɛstrɪ
vestur	vɛstʏr
vetni	vɛhtnɪ
vetrarbraut	vɛːtrarprøyːt
vettlingur	vɛhtliŋkʏr
vettugi	vɛhtʏjɪ
vettvangur	vɛhtvauŋkʏr
vetur	vɛːtʏr
veturliði	vɛːtʏrlɪːðɪ
veð	vɛːð
veðja	vɛðja
veður	vɛːðʏr
veðurfræði	veɛ̯ðʏrfrai̯ðɪ
veðurtungl	vɛːðʏrtʰuŋl
veðurtunglamynd	vɛːðʏrtʰuŋlamɪnt
vifta	vɪfta
viftureim	vɪftʏreiːm
vigdís	vɪɣtiːs
vigfús	vɪxfuːs
vigfúsína	vɪxfuːsiːna
vignir	vɪknɪr
vigt	vɪxt
vigur	vɪːɣʏr
vika	vɪːka
vikur	vɪːkʏr
vildís	vɪltiːs
vilhjálmur	vɪlçaulmʏr
vilhjálmía	vɪlçaulmiːja
vilhjálmína	vɪlçaulmiːna
vilja	vɪlja
vilji	vɪljɪ
villa	vɪtla
villa	vɪlːa
villa	vɪtla
villigöltur	vɪtlɪkœl̥tʏr
villimaður	vɪtlɪmaːðʏr
villtur	vɪl̥tʏr
vilma	vɪlma
vilmundur	vɪlmʏntʏr
vin	vɪːn
vinalegur	vɪːnalɛːɣʏr
vinda	vɪnta
vindill	vɪntɪtl
vindmylla	vɪntmɪlːa
vindugur	vɪntʏːɣʏr
vindur	vɪntʏr
vingull	viŋkʏtl
vinka	viŋ̊ka
vinkill	viɲ̊cɪtl
vinkona	vɪŋkʰɔːna
vinkona	viŋkʰɔːna
vinna	vɪnːa
vinnukona	vɪnːʏkʰɔːna
vinnumaður	vɪnːʏmaːðʏr
vinstur	vɪnstʏr
vinur	vɪːnʏr
vinátta	vɪːnauhta
vináttuleikur	vɪːnauhtʏleiːkʏr
virginía	vɪrcɪniːja
virka	vɪr̥ka
virki	vɪr̥cɪ
virkja	vɪr̥ca
virkjun	vɪr̥cʏn
virkni	vɪr̥knɪ
virkur	vɪr̥kʏr
virða	vɪrða
virði	vɪrðɪ
visk	vɪsk
viskí	vɪsciː
visna	vɪstna
viss	vɪsː
vissa	vɪsːa
vist	vɪst
vista	vɪsta
vistfræði	vɪstfraiːðɪ
vistvænn	vɪstvaitn
vit	vɪːt
vita	vɪːta
viti	vɪːtɪ
vitlaus	vɪhtløyːs
vitni	vɪhtnɪ
vitrun	vɪːtrʏn
vitur	vɪːtʏr
við	vɪð
viða	vɪːða
viðar	vɪːðaːr
viðbragð	vɪðpraɣð
viðbrögð	vɪðprœɣð
viðeigandi	vɪːðeiːɣantɪ
viðja	vɪðja
viðskeyti	vɪðsceiːtɪ
viðskiptavinur	vɪðskɪftavɪːnʏr
viðtal	vɪðtʰaːl
viðtengingarháttur	vɪtʰeiɲciŋkarhauhtʏr
viður	vɪːðʏr
vodka	vɔtkʰa
vofa	vɔːva
voff	vɔfː
voffi	vɔfːɪ
vog	vɔːɣ
voga	vɔːɣa
vogunarsjóður	vɔːɡʏnarsjouːðʏr
vol	vɔːl
volga	vɔlka
von	vɔːn
vona	vɔːna
vonandi	vɔːnantɪ
vonbrigði	vɔnprɪɣðɪ
vondur	vɔntʏr
vonsvikinn	vɔnsvɪːcɪnː
vopn	vɔhpn
vor	vɔːr
vordís	vɔrtiːs
votlendi	vɔːtlɛndɪ
votta	vɔhta
vottur	vɔhtʏr
votur	vɔːtʏr
vá	vauː
væla	vaiːla
vændi	vaindɪ
vængur	vaiŋkʏr
vænir	vaiːnɪr
vænn	vaitn
vænta	vain̥ta
vær	vaiːr
værð	vairð
væskill	vaiscɪtl
væta	vaiːta
vætla	vaihtla
vé	vjɛː
védís	vjɛːtiːs
vél	vjɛːl
vélbúnaður	vjɛlpuːnaːðʏr
vélfræði	vjɛlfraiːðɪ
vélfræðingur	vjɛːlfraiːðiŋkʏr
vélinda	vjɛːlɪnta
vídalín	viːtaliːn
vídd	vitː
víf	viːv
víg	viːɣ
vígi	viːjɪ
vígja	viːja
vígvöllur	viɣvœtlʏr
vígður	viɣðʏr
vík	viːk
vík	viːk
víkingur	viːciŋkʏr
víkja	viːca
víma	viːma
vín	viːn
vín	viːn
vínandi	viːnantɪ
vínarborg	viːnarpɔrk
vínber	vinpɛːr
vínberjalögur	vinpɛrjalœːɣʏr
víngarður	vinkarðʏr
víns	vins
vínviður	vinvɪːðʏr
vís	viːs
vísifingur	viːsɪfiŋkʏr
vísigreifi	viːsɪkreiːvɪ
víst	vist
víti	viːtɪ
víxl	vixstl
víxl	vikstl
víða	viːða
víðfrægur	viðfraiːɣʏr
víðir	viːðɪr
víðir	viːðɪr
víður	viːðʏr
víóla	viːjouːla
vögguvísa	vœkːʏviːsa
vök	vœːk
vökva	vœːkva
vökvi	vœːkvɪ
völ	vœːl
völlur	vœtlʏr
völva	vœlva
völvuhnoðri	vœlvʏn̥ɔðrɪ
vömb	vœmp
vöndull	vœntʏtl
vöndur	vœntʏr
vör	vœːr
vörn	vœrtn
vörumerki	vœːrʏmɛr̥cɪ
vörður	vœrðʏr
vöxtur	vœkstʏr
vöxtur	vœxstʏr
vöðvi	vœðvɪ
waage	vɔːɣɛː
wiium	viːjʏm
ydd	ɪtː
ydda	ɪtːa
yfirdrepsskapur	ɪːvɪrtrɛpsskaːpʏr
yfirgefa	ɪːvɪrcɛːva
yfirheiti	ɪːvɪrheiːtɪ
yfirlit	ɪːvɪrlɪːt
yfirlæti	ɪːvɪrlaiːtɪ
yfirráð	ɪːvɪrrauːð
yfirtaka	ɪːvɪrtʰaːka
yfirtónn	ɪːvɪrtʰoutn
ykkar	ɪhkɐr
ykkur	ɪhkʏr
yllir	ɪtlɪr
ymja	ɪmja
yndi	ɪntɪ
yngja	iɲca
yppa	ɪhpa
yrkja	ɪr̥ca
ysta	ɪsta
yðar	ɪːðar
zeta	sɛːta
zoëga	souːɛːkaː
zóphonías	souːfɔːniːjas
á	auː
ábendingarfornafn	auːpɛntiŋkarfɔrnapn
áburður	auːpʏrðʏr
ábyrgur	auːpɪrkʏr
ábyrgð	auːpɪrɣð
ábóti	auːpouːtɪ
áfall	auːfatl
áfergja	auːfɛrca
áfir	auːvɪr
áflog	auːflɔːɣ
ágirnd	auːcɪrnt
ágjarn	auːcartn
ágætur	auːcaiːtʰʏr
ágóði	auːkouːðɪ
áhersla	auːhɛr̥stla
áhersluatviksorð	auːhɛr̥stlʏaːtvɪksɔrð
áheyrn	auːheirtn̥
áhrif	auːr̥ɪːv
áhrifaríkur	auːr̥ɪːvariːkʏr
áhrifsfall	auːr̥ɪfsfatl
áhrifssögn	auːr̥ifssœkn̥
áhugamál	auːhʏːɣamauːl
áhugasamur	auhʏːɣasaːmʏr
áhugi	auːhʏjɪ
áhyggja	auːhɪcːa
áhætta	auːhaihta
áhöfn	auːhœpn
ákafi	auːkʰaːvɪ
ákaflega	auːkʰavlɛːɣa
ákafur	auːkaːvʏr
ákavíti	auːkaviːtɪ
ákefð	auːcɛvð
áki	auːcɪ
ákveða	auːkʰvɛːða
ákveðinn	auːkʰvɛːðɪnː
ál	auːl
álaborg	auːlapɔrk
álandseyjar	auːlantseiːjar
álfadrottning	aulvatrɔhtniŋk
álfheiður	aulvheiːðʏr
álfrek	aulvreːk
álft	aulft
álftalaukur	aul̥taløyːkʏr
álfur	aulvʏr
álit	auːlɪːt
álka	aul̥ka
áll	autl
álma	aulma
álmur	aulmʏr
áminna	auːmɪnːa
án	auːn
án	aun
án	aunðɛs
ánamaðkur	auːnamaθkʏr
ánægja	auːnaiːja
ánægjulegur	auːnaijʏlɛːɣʏr
ánægður	auːnaiɣðʏr
ár	auːr
ár	auːr̥
ára	auːra
árabátur	auːrapauːtʏr
árangur	auːrauŋkʏr
árdís	aurtiːs
áreiðanlegur	auːreiːðanlɛːɣʏr
áreiðanleiki	auːreiːðanleiːcɪ
árekstur	auːrɛxstʏr
áreynsla	auːreinstla
ári	auːrɪ
árlegur	auːrlɛɣʏr
árna	aurtna
árna	aurtna
árni	aurtnɪ
árni	autnɪ
árstími	aurstʰiːmɪ
árstíð	aurstʰiːð
ártíð	auːrtʰiːð
árás	auːrauːs
árásarmaður	auːrauːsarmaːðʏr
áræða	auːraiːða
áræði	auːraiːðɪ
áræðinn	auːraiːðɪnː
árós	auːrouːs
árósar	auːrouːsar
áróður	auːrouːðʏr
ás	auːs
ásamt	auːsam̥t
ásdís	auːstiːs
ásjálegur	auːsjauːlɛːɣʏr
áskrifandi	auːskrɪːvantɪ
áskrift	auːskrɪft
áslaug	auːsløyːɣ
ásmundur	auːsmʏntʏr
ást	aust
ásta	austa
ástand	auːstant
ástaróbó	austarouːpouː
ástfanginn	austfauɲcɪnː
ástfríður	austfriːðʏr
ástmundur	austmʏntʏr
ástralía	australiːja
ástríður	austriːðʏr
ástþrúður	austθruːðʏr
ásókn	auːsouhkn
ásýnd	auːsint
ásþrúður	auːsθruːðʏr
át	auːt
átelja	auːtʰɛlja
átt	auht
átthyrningur	auhthɪrtniŋkʏr
átti	auhtɪ
áttundi	auhtʏntɪ
ávallt	auːval̥t
ávalur	auːvaːlʏr
ávarpa	auːvar̥pa
ávarpsfall	auːvar̥psfatl
ávinningur	auːvɪnːiŋkʏr
ávísun	auːviːsʏn
áætlun	auːaihtlʏn
áður	auːðʏr
æ	ai̯
æ	ai
æfa	aiːva
æfing	aiːviŋk
ægilegur	aiːjɪlɛːɣʏr
ægir	aiːjɪr
ægir	aiːjɪr
ægja	aiːja
æja	aiːja
æki	aiːcɪ
æla	aiːla
æmta	aim̥ta
æpa	aiːpa
ær	aiːr
æra	aiːra
æringi	aiːriɲcɪ
ærsl	airstl
æruprís	aiːrʏpʰriːs
æs	aiːs
æsa	aiːsa
æska	aiska
æskja	aisca
æstur	aistʏr
æta	aiːta
æti	aiːtɪ
ætiþistill	aiːtɪθɪstɪtl
ætla	aihtla
ætt	aiht
ættingi	aihtiɲcɪ
ættkvísl	aihtkʰvistl
ætur	aiːtʏr
ævi	aiːvɪ
æviágrip	aiːvɪauːkrɪːp
æð	aiːð
æðri	aiðrɪ
æður	aiːðʏr
é	jɛː
ég	jɛɣ
éta	jɛːta
í	iː
íferðarfall	iːfɛrðarfatl
íhald	iːhalt
íhaldssamur	iːhaltssaːmʏr
íhvolfur	iːkʰvɔlvʏr
íkornabygg	iːkʰɔrtnapɪkː
íkorni	iːkʰɔrtnɪ
ímynd	iːmɪnt
íri	iːrɪ
írland	irlant
írónía	iːrouːniːja
ís	iːs
ísakína	iːsaːkiːna
ísaumur	iːsøyːmʏr
ísbjörn	iːspjœrtn
ísis	iːsɪs
íslam	iːstlaːm
ísland	istlant
íslendingur	istlɛntiŋkʏr
íslenska	iːslɛnska
íslenska	istlɛnska
íslenskur	iːslɛnskʏr
íslenskur	istlɛnskʏr
ísmael	iːsmaːɛːl
ísmoli	iːsmɔːlɪ
íspinni	iːspʰɪnːɪ
ísrael	iːsraːɛːl
ístað	iːstaːð
ístra	istra
ísópren	iːsouːpʰrɛːn
ítali	iːtʰaːlɪ
ítalska	iːtʰalska
ítalía	iːtʰaːliːja
ítreka	iːtʰrɛːka
ítrekað	iːtʰrɛːkað
ívar	iːvaːr
ívera	iːvɛːra
íverufall	iːvɛːrʏfatl
íþrótt	iːθrouht
íþróttahús	iːθrouhtahuːs
ó	ouː
óafturkræfur	ouːaftʏrkʰraiːvʏr
óaðlaðandi	ouːaðlaːðantɪ
óbeinn	ouːpeitn
óbó	ouːpouː
ódýr	ouːtiːr
óendanleiki	ouːɛntanleiːcɪ
ófreskja	ouːfrɛsca
ófullnægjandi	ouːfʏtlnaiːjantɪ
ógeðslegur	ouːcɛðslɛːɣʏr
ógn	oukn
ógna	oukna
ógnarúlfur	ouknarulvʏr
óhapp	ouːhahp
óheflaður	ouːhɛplaːðʏr
óhlýðinn	ouːl̥iːðɪnː
óhlýðni	ouːl̥iðnɪ
óhreinindi	ouːr̥eiːnɪntɪ
óhreinn	ouːr̥eitn
óhuggulegur	ouːhʏkːʏlɛːɣʏr
ójafn	ouːjapn
ójafna	ouːjapna
ók	ouːk
ól	ouːl
ólafssúra	ouːlafssuːra
ólafur	ouːlaːvʏr
ólafía	ouːlaviːja
ólafína	ouːlaːviːna
ólga	oulka
ólmur	oulmʏr
ólund	ouːlʏnt
óléttur	ouːljɛhtʏr
ólífa	ouːliːva
ólöf	ouːlœːv
ólöglega	ouːlœɣlɛːɣa
