a	ʔ aː ˧ ˧
trệt	t͡ɕ e t̚ ˧ ˨ ʔ
trật	t͡ɕ ə t̚ ˧ ˨ ʔ
trệt	ʈ e t̚ ˨ ˩ ʔ
trật	ʈ ə k̚ ˨ ˩ ʔ
trật	ʈ ə k̚ ˨ ˩ ˨
trệt	ʈ əː t̚ ˨ ˩ ˨
trĩu	t͡ɕ i w ˦ ˀ ˥
trấu	t͡ɕ ə w ˧ ˦
trầu	t͡ɕ ə w ˨ ˩
trẩu	t͡ɕ ə w ˧ ˩
trĩu	ʈ i w ˧ ˨
trĩu	ʈ i w ˨ ˩ ˦
trấu	ʈ ə w ˦ ˥
trầu	ʈ ə w ˦ ˩
trầu	ʈ ə w ˨ ˩
trẩu	ʈ ə w ˧ ˨
trấu	ʈ ə w ˨ ˩ ˦
trẩu	ʈ ə w ˨ ˩ ˦
trầy	t͡ɕ ə j ˨ ˩
trầy	ʈ ə j ˦ ˩
trầy	ʈ ə j ˨ ˩
trước	t͡ɕ ɨ ə k̚ ˧ ˦
trước	ʈ ɨ ə k̚ ˦ ˥
trước	ʈ ɨ ə k̚ ˦ ˧ ˥
trườn	t͡ɕ ɨ ə n ˨ ˩
trườn	ʈ ɨ ə ŋ ˦ ˩
trườn	ʈ ɨ ə ŋ ˨ ˩
trương	t͡ɕ ɨ ə ŋ ˧ ˧
trường	t͡ɕ ɨ ə ŋ ˨ ˩
trưởng	t͡ɕ ɨ ə ŋ ˧ ˩
trượng	t͡ɕ ɨ ə ŋ ˧ ˨ ʔ
trương	ʈ ɨ ə ŋ ˧ ˧
trường	ʈ ɨ ə ŋ ˦ ˩
trường	ʈ ɨ ə ŋ ˨ ˩
trưởng	ʈ ɨ ə ŋ ˧ ˨
trưởng	ʈ ɨ ə ŋ ˨ ˩ ˦
trượng	ʈ ɨ ə ŋ ˨ ˩ ʔ
trượng	ʈ ɨ ə ŋ ˨ ˩ ˨
trượt	t͡ɕ ɨ ə t̚ ˧ ˨ ʔ
trượt	ʈ ɨ ə k̚ ˨ ˩ ʔ
trượt	ʈ ɨ ə k̚ ˨ ˩ ˨
tua	t u ə ˧ ˧
tui	t u j ˧ ˧
tum	t u m ˧ ˧
tum	t ʊ m ˧ ˧
tung	t ʊ w ŋ͡m ˧ ˧
tuy	t w i ˧ ˧
tuy	t w ɪ j ˧ ˧
tuy	t ⁽ʷ ⁾ ɪ j ˧ ˧
tuyến	t w i ə n ˧ ˦
tuyển	t w i ə n ˧ ˩
tuyển	t w i ə ŋ ˧ ˨
tuyến	t w i ə ŋ ˦ ˧ ˥
tuyến	t ⁽ʷ ⁾ i ə ŋ ˦ ˥
tuyển	t ⁽ʷ ⁾ i ə ŋ ˨ ˩ ˦
tuyết	t w i ə k̚ ˦ ˧ ˥
tuyệt	t w i ə k̚ ˨ ˩ ʔ
tuyết	t w i ə t̚ ˧ ˦
tuyệt	t w i ə t̚ ˧ ˨ ʔ
tuyết	t ⁽ʷ ⁾ i ə k̚ ˦ ˥
tuyệt	t ⁽ʷ ⁾ i ə k̚ ˨ ˩ ˨
tuân	t w ə n ˧ ˧
tuân	t w ə ŋ ˧ ˧
tuân	t ⁽ʷ ⁾ ə ŋ ˧ ˧
tuôn	t u ə n ˧ ˧
tuôn	t u ə ŋ ˧ ˧
tuýp	t w i p̚ ˧ ˦
tuýp	t w i p̚ ˦ ˧ ˥
tuýp	t ⁽ʷ ⁾ i p̚ ˦ ˥
tuế	t w e j ˨ ˩ ˦
tuế	t w e ˧ ˦
tuỳ	t w i ˨ ˩
tuỷ	t w i ˧ ˩
tuỵ	t w i ˧ ˨ ʔ
tuỳ	t w ɪ j ˦ ˩
tuỷ	t w ɪ j ˧ ˨
tuỵ	t w ɪ j ˨ ˩ ʔ
tuế	t ⁽ʷ ⁾ e j ˦ ˥
tuỳ	t ⁽ʷ ⁾ ɪ j ˨ ˩
tuỵ	t ⁽ʷ ⁾ ɪ j ˨ ˩ ˨
tuỷ	t ⁽ʷ ⁾ ɪ j ˨ ˩ ˦
tuổi	t u j ˧ ˨
tuổi	t u j ˨ ˩ ˦
tuổi	t u ə j ˧ ˩
tuấn	t w ə n ˧ ˦
tuần	t w ə n ˨ ˩
tuần	t w ə ŋ ˦ ˩
tuấn	t w ə ŋ ˦ ˧ ˥
tuấn	t ⁽ʷ ⁾ ə ŋ ˦ ˥
tuần	t ⁽ʷ ⁾ ə ŋ ˨ ˩
tuồng	t u ə ŋ ˦ ˩
tuồng	t u ə ŋ ˨ ˩
tuốt	t u ə k̚ ˦ ˥
tuốt	t u ə k̚ ˦ ˧ ˥
tuột	t u ə k̚ ˨ ˩ ʔ
tuột	t u ə k̚ ˨ ˩ ˨
tuốt	t u ə t̚ ˧ ˦
tuột	t u ə t̚ ˧ ˨ ʔ
tuất	t w ə k̚ ˦ ˧ ˥
tuất	t w ə t̚ ˧ ˦
tuất	t ⁽ʷ ⁾ ə k̚ ˦ ˥
tà	t aː ˦ ˩
tà	t aː ˨ ˩
tài	t aː j ˦ ˩
tài	t aː j ˨ ˩
tàn	t aː n ˨ ˩
tàn	t aː ŋ ˦ ˩
tàn	t aː ŋ ˨ ˩
tàu	t a w ˦ ˩
tàu	t a w ˨ ˩
tày	t a j ˦ ˩
tày	t a j ˨ ˩
tá	t aː ˦ ˥
tá	t aː ˧ ˦
tá	t aː ˨ ˩ ˦
tách	t a j k̟̚ ˧ ˦
tách	t a t̚ ˦ ˥
tách	t a t̚ ˦ ˧ ˥
tái	t aː j ˦ ˥
tái	t aː j ˧ ˦
tái	t aː j ˨ ˩ ˦
tám	t aː m ˦ ˥
tám	t aː m ˧ ˦
tám	t aː m ˦ ˧ ˥
tán	t aː n ˧ ˦
tán	t aː ŋ ˦ ˥
tán	t aː ŋ ˦ ˧ ˥
táng	t aː ŋ ˦ ˥
táng	t aː ŋ ˧ ˦
táng	t aː ŋ ˦ ˧ ˥
tánh	t a j ŋ̟ ˧ ˦
tánh	t a n ˦ ˥
tánh	t ɛ ɲ ˦ ˧ ˥
táo	t aː w ˦ ˥
táo	t aː w ˧ ˦
táo	t aː w ˨ ˩ ˦
táp	t aː p̚ ˦ ˥
táp	t aː p̚ ˧ ˦
táp	t aː p̚ ˦ ˧ ˥
tát	t aː k̚ ˦ ˥
tát	t aː k̚ ˦ ˧ ˥
tát	t aː t̚ ˧ ˦
tâm	t ə m ˧ ˧
tân	t ə n ˧ ˧
tân	t ə ŋ ˧ ˧
tâng	t ə ŋ ˧ ˧
tâu	t ə w ˧ ˧
tây	t ə j ˧ ˧
tã	t aː ˧ ˨
tã	t aː ˦ ˀ ˥
tã	t aː ˨ ˩ ˦
tãi	t aː j ˧ ˨
tãi	t aː j ˦ ˀ ˥
tãi	t aː j ˨ ˩ ˦
tè	t ɛ ˦ ˩
tè	t ɛ ˨ ˩
té	t ɛ ˦ ˥
té	t ɛ ˧ ˦
té	t ɛ ˨ ˩ ˦
tém	t ɛ m ˦ ˥
tém	t ɛ m ˧ ˦
tém	t ɛ m ˦ ˧ ˥
tép	t ɛ p̚ ˦ ˥
tép	t ɛ p̚ ˧ ˦
tép	t ɛ p̚ ˦ ˧ ˥
tét	t ɛ k̚ ˦ ˥
tét	t ɛ t̚ ˧ ˦
tét	t ɛ t̚ ˦ ˧ ˥
tê	t e j ˧ ˧
tê	t e ˧ ˧
têm	t e m ˧ ˧
tên	t e n ˧ ˧
tên	t əː n ˧ ˧
tìm	t i m ˦ ˩
tìm	t i m ˨ ˩
tình	t ï ŋ ˨ ˩
tình	t ɨ n ˦ ˩
tình	t ɨ n ˨ ˩
tí	t i ˧ ˦
tí	t ɪ j ˦ ˥
tí	t ɪ j ˨ ˩ ˦
tía	t i ə ˦ ˥
tía	t i ə ˧ ˦
tía	t i ə ˨ ˩ ˦
tích	t ï k̟̚ ˧ ˦
tích	t ɨ t̚ ˦ ˥
tích	t ɨ t̚ ˦ ˧ ˥
tím	t i m ˦ ˥
tím	t i m ˧ ˦
tím	t i m ˦ ˧ ˥
tính	t ï ŋ ˧ ˦
tính	t ɨ n ˦ ˥
tính	t ɨ n ˦ ˧ ˥
típ	t i p̚ ˦ ˥
típ	t i p̚ ˧ ˦
típ	t i p̚ ˦ ˧ ˥
tít	t i t̚ ˧ ˦
tít	t i t̚ ˦ ˧ ˥
tít	t ɨ t̚ ˦ ˥
tóc	t a w k͡p̚ ˦ ˥
tóc	t a w k͡p̚ ˧ ˦
tóc	t a w k͡p̚ ˦ ˧ ˥
tóm	t ɔ m ˦ ˥
tóm	t ɔ m ˧ ˦
tóm	t ɔ m ˦ ˧ ˥
tót	t ɔ k̚ ˦ ˥
tót	t ɔ k̚ ˦ ˧ ˥
tót	t ɔ t̚ ˧ ˦
tô	t o w ˧ ˧
tô	t o ˧ ˧
tôi	t o j ˧ ˧
tôm	t o m ˧ ˧
tôn	t o n ˧ ˧
tôn	t o ŋ ˧ ˧
tông	t ə w ŋ͡m ˧ ˧
tõm	t ɔ m ˧ ˨
tõm	t ɔ m ˦ ˀ ˥
tõm	t ɔ m ˨ ˩ ˦
tù	t u ˨ ˩
tù	t ʊ w ˦ ˩
tù	t ʊ w ˨ ˩
tùng	t ʊ w ŋ͡m ˦ ˩
tùng	t ʊ w ŋ͡m ˨ ˩
tú	t u ˧ ˦
tú	t ʊ w ˦ ˥
tú	t ʊ w ˨ ˩ ˦
túa	t u ə ˦ ˥
túa	t u ə ˧ ˦
túa	t u ə ˨ ˩ ˦
túi	t u j ˦ ˥
túi	t u j ˧ ˦
túi	t u j ˨ ˩ ˦
túm	t u m ˧ ˦
túm	t u m ˦ ˧ ˥
túm	t ʊ m ˦ ˥
tả	t aː ˧ ˨
tả	t aː ˧ ˩
tạ	t aː ˧ ˨ ʔ
tạ	t aː ˨ ˩ ʔ
tạ	t aː ˨ ˩ ˨
tả	t aː ˨ ˩ ˦
tế	t e j ˦ ˥
tế	t e j ˨ ˩ ˦
tệ	t e j ˨ ˩ ʔ
tệ	t e j ˨ ˩ ˨
tế	t e ˧ ˦
tệ	t e ˧ ˨ ʔ
tỉ	t i ˧ ˩
tị	t i ˧ ˨ ʔ
tố	t o w ˦ ˥
tổ	t o w ˧ ˨
tố	t o w ˨ ˩ ˦
tổ	t o w ˨ ˩ ˦
tộ	t o w ˨ ˩ ʔ
tộ	t o w ˨ ˩ ˨
tố	t o ˧ ˦
tổ	t o ˧ ˩
tộ	t o ˧ ˨ ʔ
tủ	t u ˧ ˩
tỉ	t ɪ j ˧ ˨
tỉ	t ɪ j ˨ ˩ ˦
tị	t ɪ j ˨ ˩ ʔ
tị	t ɪ j ˨ ˩ ˨
tủ	t ʊ w ˧ ˨
tủ	t ʊ w ˨ ˩ ˦
tư	t ɨ ˧ ˧
tẻ	t ɛ ˧ ˨
tẻ	t ɛ ˧ ˩
tỏ	t ɔ ˧ ˨
tỏ	t ɔ ˧ ˩
từ	t ɨ ˦ ˩
từ	t ɨ ˨ ˩
tử	t ɨ ˧ ˨
tử	t ɨ ˧ ˩
tẻ	t ɛ ˨ ˩ ˦
tỏ	t ɔ ˨ ˩ ˦
tử	t ɨ ˨ ˩ ˦
tự	t ɨ ˧ ˨ ʔ
tự	t ɨ ˨ ˩ ʔ
tự	t ɨ ˨ ˩ ˨
tơ	t əː ˧ ˧
tớ	t əː ˦ ˥
tớ	t əː ˧ ˦
tờ	t əː ˦ ˩
tờ	t əː ˨ ˩
tớ	t əː ˨ ˩ ˦
tợ	t əː ˧ ˨ ʔ
tợ	t əː ˨ ˩ ʔ
tợ	t əː ˨ ˩ ˨
tỉa	t i ə ˧ ˨
tỉa	t i ə ˧ ˩
tỉa	t i ə ˨ ˩ ˦
tựa	t ɨ ə ˧ ˨ ʔ
tựa	t ɨ ə ˨ ˩ ʔ
tựa	t ɨ ə ˨ ˩ ˨
tắc	t a k̚ ˦ ˥
tắc	t a k̚ ˧ ˦
tắc	t a k̚ ˦ ˧ ˥
tặc	t a k̚ ˧ ˨ ʔ
tặc	t a k̚ ˨ ˩ ʔ
tặc	t a k̚ ˨ ˩ ˨
tạc	t aː k̚ ˧ ˨ ʔ
tạc	t aː k̚ ˨ ˩ ʔ
tạc	t aː k̚ ˨ ˩ ˨
tấc	t ə k̚ ˦ ˥
tấc	t ə k̚ ˧ ˦
tức	t ɨ k̚ ˦ ˥
tức	t ɨ k̚ ˧ ˦
tấc	t ə k̚ ˦ ˧ ˥
tức	t ɨ k̚ ˦ ˧ ˥
tốc	t ə w k͡p̚ ˦ ˥
tốc	t ə w k͡p̚ ˧ ˦
tốc	t ə w k͡p̚ ˦ ˧ ˥
tộc	t ə w k͡p̚ ˧ ˨ ʔ
tộc	t ə w k͡p̚ ˨ ˩ ʔ
tộc	t ə w k͡p̚ ˨ ˩ ˨
tục	t ʊ w k͡p̚ ˧ ˨ ʔ
tục	t ʊ w k͡p̚ ˨ ˩ ʔ
tục	t ʊ w k͡p̚ ˨ ˩ ˨
tếch	t e t̚ ˦ ˧ ˥
tịch	t ï k̟̚ ˧ ˨ ʔ
tếch	t ə j k̟̚ ˧ ˦
tịch	t ɨ t̚ ˨ ˩ ʔ
tịch	t ɨ t̚ ˨ ˩ ˨
tếch	t əː t̚ ˦ ˥
tải	t aː j ˧ ˨
tải	t aː j ˧ ˩
tại	t aː j ˧ ˨ ʔ
tại	t aː j ˨ ˩ ʔ
tại	t aː j ˨ ˩ ˨
tải	t aː j ˨ ˩ ˦
tối	t o j ˦ ˥
tối	t o j ˧ ˦
tồi	t o j ˦ ˩
tồi	t o j ˨ ˩
tối	t o j ˨ ˩ ˦
tội	t o j ˧ ˨ ʔ
tội	t o j ˨ ˩ ʔ
tội	t o j ˨ ˩ ˨
tủi	t u j ˧ ˨
tủi	t u j ˧ ˩
tụi	t u j ˧ ˨ ʔ
tụi	t u j ˨ ˩ ʔ
tụi	t u j ˨ ˩ ˨
tủi	t u j ˨ ˩ ˦
tỏi	t ɔ j ˧ ˨
tỏi	t ɔ j ˧ ˩
tỏi	t ɔ j ˨ ˩ ˦
tơi	t əː j ˧ ˧
tới	t əː j ˦ ˥
tới	t əː j ˧ ˦
tới	t əː j ˨ ˩ ˦
tăm	t a m ˧ ˧
tắm	t a m ˦ ˥
tắm	t a m ˧ ˦
tằm	t a m ˦ ˩
tằm	t a m ˨ ˩
tắm	t a m ˦ ˧ ˥
tạm	t aː m ˧ ˨ ʔ
tạm	t aː m ˨ ˩ ʔ
tạm	t aː m ˨ ˩ ˨
tụm	t u m ˧ ˨ ʔ
tụm	t u m ˨ ˩ ʔ
tấm	t ə m ˦ ˥
tấm	t ə m ˧ ˦
tầm	t ə m ˦ ˩
tầm	t ə m ˨ ˩
tẩm	t ə m ˧ ˨
tẩm	t ə m ˧ ˩
tỏm	t ɔ m ˧ ˨
tỏm	t ɔ m ˧ ˩
tấm	t ə m ˦ ˧ ˥
tẩm	t ə m ˨ ˩ ˦
tỏm	t ɔ m ˨ ˩ ˦
tụm	t ʊ m ˨ ˩ ˨
tởm	t əː m ˧ ˨
tởm	t əː m ˧ ˩
tởm	t əː m ˨ ˩ ˦
tản	t aː n ˧ ˩
tản	t aː ŋ ˧ ˨
tản	t aː ŋ ˨ ˩ ˦
tốn	t o n ˧ ˦
tồn	t o n ˨ ˩
tốn	t o ŋ ˦ ˥
tồn	t o ŋ ˦ ˩
tồn	t o ŋ ˨ ˩
tốn	t o ŋ ˦ ˧ ˥
tấn	t ə n ˧ ˦
tẩn	t ə n ˧ ˩
tận	t ə n ˧ ˨ ʔ
tấn	t ə ŋ ˦ ˥
tẩn	t ə ŋ ˧ ˨
tấn	t ə ŋ ˦ ˧ ˥
tẩn	t ə ŋ ˨ ˩ ˦
tận	t ə ŋ ˨ ˩ ʔ
tận	t ə ŋ ˨ ˩ ˨
tởn	t əː n ˧ ˩
tợn	t əː n ˧ ˨ ʔ
tởn	t əː ŋ ˧ ˨
tởn	t əː ŋ ˨ ˩ ˦
tợn	t əː ŋ ˨ ˩ ʔ
tợn	t əː ŋ ˨ ˩ ˨
tăng	t a ŋ ˧ ˧
tặng	t a ŋ ˧ ˨ ʔ
tặng	t a ŋ ˨ ˩ ʔ
tặng	t a ŋ ˨ ˩ ˨
tảng	t aː ŋ ˧ ˨
tảng	t aː ŋ ˧ ˩
tạng	t aː ŋ ˧ ˨ ʔ
tạng	t aː ŋ ˨ ˩ ʔ
tạng	t aː ŋ ˨ ˩ ˨
tảng	t aː ŋ ˨ ˩ ˦
tổng	t ə w ŋ͡m ˧ ˨
tổng	t ə w ŋ͡m ˧ ˩
tổng	t ə w ŋ͡m ˨ ˩ ˦
tụng	t ʊ w ŋ͡m ˧ ˨ ʔ
tụng	t ʊ w ŋ͡m ˨ ˩ ʔ
tụng	t ʊ w ŋ͡m ˨ ˩ ˨
tưng	t ɨ ŋ ˧ ˧
tầng	t ə ŋ ˦ ˩
tầng	t ə ŋ ˨ ˩
từng	t ɨ ŋ ˦ ˩
từng	t ɨ ŋ ˨ ˩
tạnh	t a j ŋ̟ ˧ ˨ ʔ
tạnh	t a n ˨ ˩ ˨
tỉnh	t ï ŋ ˧ ˩
tỉnh	t ɨ n ˧ ˨
tỉnh	t ɨ n ˨ ˩ ˦
tạnh	t ɛ ɲ ˨ ˩ ʔ
tảo	t aː w ˧ ˨
tảo	t aː w ˧ ˩
tạo	t aː w ˧ ˨ ʔ
tạo	t aː w ˨ ˩ ʔ
tạo	t aː w ˨ ˩ ˨
tảo	t aː w ˨ ˩ ˦
tẹo	t ɛ w ˧ ˨ ʔ
tẹo	t ɛ w ˨ ˩ ʔ
tẹo	t ɛ w ˨ ˩ ˨
tắp	t a p̚ ˦ ˥
tắp	t a p̚ ˧ ˦
tắp	t a p̚ ˦ ˧ ˥
tệp	t e p̚ ˧ ˨ ʔ
tệp	t e p̚ ˨ ˩ ʔ
tệp	t e p̚ ˨ ˩ ˨
tốp	t o p̚ ˦ ˥
tốp	t o p̚ ˧ ˦
tốp	t o p̚ ˦ ˧ ˥
tập	t ə p̚ ˧ ˨ ʔ
tập	t ə p̚ ˨ ˩ ʔ
tập	t ə p̚ ˨ ˩ ˨
tọp	t ɔ p̚ ˧ ˨ ʔ
tọp	t ɔ p̚ ˨ ˩ ʔ
tọp	t ɔ p̚ ˨ ˩ ˨
tợp	t əː p̚ ˧ ˨ ʔ
tợp	t əː p̚ ˨ ˩ ʔ
tợp	t əː p̚ ˨ ˩ ˨
tắt	t a k̚ ˦ ˥
tắt	t a k̚ ˦ ˧ ˥
tắt	t a t̚ ˧ ˦
tạt	t aː k̚ ˨ ˩ ʔ
tạt	t aː k̚ ˨ ˩ ˨
tạt	t aː t̚ ˧ ˨ ʔ
tết	t e t̚ ˧ ˦
tết	t e t̚ ˦ ˧ ˥
tịt	t i t̚ ˧ ˨ ʔ
tịt	t i t̚ ˨ ˩ ʔ
tốt	t o k̚ ˦ ˥
tốt	t o k̚ ˦ ˧ ˥
tột	t o k̚ ˨ ˩ ʔ
tột	t o k̚ ˨ ˩ ˨
tốt	t o t̚ ˧ ˦
tột	t o t̚ ˧ ˨ ʔ
tụt	t u t̚ ˧ ˨ ʔ
tất	t ə k̚ ˦ ˥
tất	t ə k̚ ˦ ˧ ˥
tật	t ə k̚ ˨ ˩ ʔ
tật	t ə k̚ ˨ ˩ ˨
tẹt	t ɛ k̚ ˨ ˩ ˨
tụt	t ʊ k̚ ˨ ˩ ʔ
tụt	t ʊ k͡p̚ ˨ ˩ ˨
tất	t ə t̚ ˧ ˦
tật	t ə t̚ ˧ ˨ ʔ
tẹt	t ɛ t̚ ˧ ˨ ʔ
tẹt	t ɛ t̚ ˨ ˩ ʔ
tịt	t ɨ t̚ ˨ ˩ ˨
tết	t əː t̚ ˦ ˥
tẩu	t ə w ˧ ˨
tẩu	t ə w ˧ ˩
tẩu	t ə w ˨ ˩ ˦
tẩy	t ə j ˧ ˨
tẩy	t ə j ˧ ˩
tẩy	t ə j ˨ ˩ ˦
tước	t ɨ ə k̚ ˦ ˥
tước	t ɨ ə k̚ ˧ ˦
tước	t ɨ ə k̚ ˦ ˧ ˥
tươi	t ɨ j ˧ ˧
tưới	t ɨ j ˦ ˥
tưới	t ɨ j ˨ ˩ ˦
tươi	t ɨ ə j ˧ ˧
tưới	t ɨ ə j ˧ ˦
tươm	t ɨ ə m ˧ ˧
tương	t ɨ ə ŋ ˧ ˧
tướng	t ɨ ə ŋ ˦ ˥
tướng	t ɨ ə ŋ ˧ ˦
tường	t ɨ ə ŋ ˦ ˩
tường	t ɨ ə ŋ ˨ ˩
tưởng	t ɨ ə ŋ ˧ ˨
tưởng	t ɨ ə ŋ ˧ ˩
tướng	t ɨ ə ŋ ˦ ˧ ˥
tưởng	t ɨ ə ŋ ˨ ˩ ˦
tượng	t ɨ ə ŋ ˧ ˨ ʔ
tượng	t ɨ ə ŋ ˨ ˩ ʔ
tượng	t ɨ ə ŋ ˨ ˩ ˨
tườu	t i ə w ˨ ˩
tườu	t ɨ ə w ˦ ˩
tườu	t ɨ ə w ˨ ˩
u	ʔ u ˧ ˧
u	ʔ ʊ w ˧ ˧
ung	ʔ ʊ w ŋ͡m ˧ ˧
uyên	ʔ w i ə n ˧ ˧
uyên	ʔ w i ə ŋ ˧ ˧
uên	ʔ w e n ˧ ˧
uên	ʔ w əː n ˧ ˧
uôn	ʔ u ə n ˧ ˧
uôn	ʔ u ə ŋ ˧ ˧
uý	ʔ w i ˧ ˦
uý	ʔ w ɪ j ˦ ˥
uý	ʔ w ɪ j ˨ ˩ ˦
uốn	ʔ u ə n ˧ ˦
uốn	ʔ u ə ŋ ˦ ˥
uốn	ʔ u ə ŋ ˦ ˧ ˥
uống	ʔ u ə ŋ ˦ ˥
uống	ʔ u ə ŋ ˧ ˦
uổng	ʔ u ə ŋ ˧ ˨
uổng	ʔ u ə ŋ ˧ ˩
uống	ʔ u ə ŋ ˦ ˧ ˥
uổng	ʔ u ə ŋ ˨ ˩ ˦
uất	ʔ w ə k̚ ˦ ˥
uất	ʔ w ə k̚ ˦ ˧ ˥
uất	ʔ w ə t̚ ˧ ˦
v	v e j ˧ ˧
v	v e ˧ ˧
va	v aː ˧ ˧
vai	v aː j ˧ ˧
van	v aː n ˧ ˧
van	v aː ŋ ˧ ˧
vang	v aː ŋ ˧ ˧
vay	v a j ˧ ˧
ve	v ɛ ˧ ˧
ven	v ɛ n ˧ ˧
ven	v ɛ ŋ ˧ ˧
vi	v i ˧ ˧
vi	v ɪ j ˧ ˧
vinh	v ï ŋ ˧ ˧
vinh	v ɨ n ˧ ˧
viêm	v i m ˧ ˧
viêm	v i ə m ˧ ˧
viên	v i ə n ˧ ˧
viên	v i ə ŋ ˧ ˧
việc	v i ə k̚ ˧ ˨ ʔ
việc	v i ə k̚ ˨ ˩ ʔ
việc	v i ə k̚ ˨ ˩ ˨
viền	v i ə n ˨ ˩
viện	v i ə n ˧ ˨ ʔ
viền	v i ə ŋ ˦ ˩
viền	v i ə ŋ ˨ ˩
viện	v i ə ŋ ˨ ˩ ʔ
viện	v i ə ŋ ˨ ˩ ˨
viếng	v i ə ŋ ˦ ˥
viếng	v i ə ŋ ˧ ˦
viếng	v i ə ŋ ˦ ˧ ˥
viết	v i ə k̚ ˦ ˥
viết	v i ə k̚ ˦ ˧ ˥
việt	v i ə k̚ ˨ ˩ ʔ
việt	v i ə k̚ ˨ ˩ ˨
viết	v i ə t̚ ˧ ˦
việt	v i ə t̚ ˧ ˨ ʔ
vo	v ɔ ˧ ˧
voa	v w aː ˧ ˧
voan	v w aː n ˧ ˧
voan	v w aː ŋ ˧ ˧
voi	v ɔ j ˧ ˧
voi	w ɔ j ˧ ˧
voọc	v ɔ k̚ ˧ ˨ ʔ
voọc	v ɔ k̚ ˨ ˩ ʔ
voọc	v ɔ k̚ ˨ ˩ ˨
vu	v u ˧ ˧
vu	v ʊ w ˧ ˧
vua	v u ə ˧ ˧
vui	v u j ˧ ˧
vun	v u n ˧ ˧
vun	v ʊ w ŋ͡m ˧ ˧
vung	v ʊ w ŋ͡m ˧ ˧
vuông	v u ə ŋ ˧ ˧
vuốt	v u ə k̚ ˦ ˥
vuốt	v u ə k̚ ˦ ˧ ˥
vuột	v u ə k̚ ˨ ˩ ʔ
vuột	v u ə k̚ ˨ ˩ ˨
vuốt	v u ə t̚ ˧ ˦
vuột	v u ə t̚ ˧ ˨ ʔ
và	v aː ˦ ˩
và	v aː ˨ ˩
vài	v aː j ˦ ˩
vài	v aː j ˨ ˩
vàng	v aː ŋ ˦ ˩
vàng	v aː ŋ ˨ ˩
vành	v a j ŋ̟ ˨ ˩
vành	v a n ˨ ˩
vành	v ɛ ɲ ˦ ˩
vào	v aː w ˦ ˩
vào	v aː w ˨ ˩
vá	v aː ˦ ˥
vá	v aː ˧ ˦
vá	v aː ˨ ˩ ˦
vác	v aː k̚ ˦ ˥
vác	v aː k̚ ˧ ˦
vác	v aː k̚ ˦ ˧ ˥
vách	v a j k̟̚ ˧ ˦
vách	v a t̚ ˦ ˥
vách	v a t̚ ˦ ˧ ˥
vái	v aː j ˦ ˥
vái	v aː j ˧ ˦
vái	v aː j ˨ ˩ ˦
ván	v aː n ˧ ˦
ván	v aː ŋ ˦ ˥
ván	v aː ŋ ˦ ˧ ˥
váng	v aː ŋ ˦ ˥
váng	v aː ŋ ˧ ˦
váng	v aː ŋ ˦ ˧ ˥
váy	v a j ˦ ˥
váy	v a j ˧ ˦
váy	v a j ˨ ˩ ˦
vân	v ə n ˧ ˧
vân	v ə ŋ ˧ ˧
vâng	v ə ŋ ˧ ˧
vây	v ə j ˧ ˧
vã	v aː ˧ ˨
vã	v aː ˦ ˀ ˥
vã	v aː ˨ ˩ ˦
vãi	v aː j ˧ ˨
vãi	v aː j ˦ ˀ ˥
vãi	v aː j ˨ ˩ ˦
vè	v ɛ ˦ ˩
vè	v ɛ ˨ ˩
vé	v ɛ ˦ ˥
vé	v ɛ ˧ ˦
vé	v ɛ ˨ ˩ ˦
vén	v ɛ n ˧ ˦
vén	v ɛ ŋ ˦ ˥
vén	v ɛ ŋ ˦ ˧ ˥
véo	v ɛ w ˦ ˥
véo	v ɛ w ˧ ˦
véo	v ɛ w ˨ ˩ ˦
vét	v ɛ k̚ ˦ ˥
vét	v ɛ t̚ ˧ ˦
vét	v ɛ t̚ ˦ ˧ ˥
vê	v e j ˧ ˧
vê	v e ˧ ˧
vênh	v e n ˧ ˧
vênh	v ə j ŋ̟ ˧ ˧
vênh	v əː n ˧ ˧
vì	v i ˨ ˩
vì	v ɪ j ˦ ˩
vì	v ɪ j ˨ ˩
ví	v i ˧ ˦
ví	v ɪ j ˦ ˥
ví	v ɪ j ˨ ˩ ˦
vía	v i ə ˦ ˥
vía	v i ə ˧ ˦
vía	v i ə ˨ ˩ ˦
vích	v ï k̟̚ ˧ ˦
vích	v ɨ t̚ ˦ ˥
vích	v ɨ t̚ ˦ ˧ ˥
vít	v i t̚ ˧ ˦
vít	v i t̚ ˦ ˧ ˥
vít	v ɨ t̚ ˦ ˥
víu	v i w ˦ ˥
víu	v i w ˧ ˦
víu	v i w ˨ ˩ ˦
vò	v ɔ ˦ ˩
vò	v ɔ ˨ ˩
vòi	v ɔ j ˦ ˩
vòi	v ɔ j ˨ ˩
vòm	v ɔ m ˦ ˩
vòm	v ɔ m ˨ ˩
vòng	v a w ŋ͡m ˦ ˩
vòng	v a w ŋ͡m ˨ ˩
vó	v ɔ ˦ ˥
vó	v ɔ ˧ ˦
vó	v ɔ ˨ ˩ ˦
vóc	v a w k͡p̚ ˦ ˥
vóc	v a w k͡p̚ ˧ ˦
vóc	v a w k͡p̚ ˦ ˧ ˥
vót	v ɔ k̚ ˦ ˥
vót	v ɔ k̚ ˦ ˧ ˥
vót	v ɔ t̚ ˧ ˦
vô	v o w ˧ ˧
