a	ʔaː˧˧
vài	vaːj˦˩
vài	vaːj˨˩
vàng	vaːŋ˦˩
vàng	vaːŋ˨˩
vành	vajŋ̟˨˩
vành	van˨˩
vành	vɛɲ˦˩
vào	vaːw˦˩
vào	vaːw˨˩
vá	vaː˦˥
vá	vaː˧˦
vá	vaː˨˩˦
vác	vaːk̚˦˥
vác	vaːk̚˧˦
vác	vaːk̚˦˧˥
vách	vajk̟̚˧˦
vách	vat̚˦˥
vách	vat̚˦˧˥
vái	vaːj˦˥
vái	vaːj˧˦
vái	vaːj˨˩˦
ván	vaːn˧˦
ván	vaːŋ˦˥
ván	vaːŋ˦˧˥
váng	vaːŋ˦˥
váng	vaːŋ˧˦
váng	vaːŋ˦˧˥
váy	vaj˦˥
váy	vaj˧˦
váy	vaj˨˩˦
vân	vən˧˧
vân	vəŋ˧˧
vâng	vəŋ˧˧
vây	vəj˧˧
vã	vaː˧˨
vã	vaː˦ˀ˥
vã	vaː˨˩˦
vãi	vaːj˧˨
vãi	vaːj˦ˀ˥
vãi	vaːj˨˩˦
vè	vɛ˦˩
vè	vɛ˨˩
vé	vɛ˦˥
vé	vɛ˧˦
vé	vɛ˨˩˦
vén	vɛn˧˦
vén	vɛŋ˦˥
vén	vɛŋ˦˧˥
véo	vɛw˦˥
véo	vɛw˧˦
véo	vɛw˨˩˦
vét	vɛk̚˦˥
vét	vɛt̚˧˦
vét	vɛt̚˦˧˥
vê	vej˧˧
vê	ve˧˧
vênh	ven˧˧
vênh	vəjŋ̟˧˧
vênh	vəːn˧˧
vì	vi˨˩
vì	vɪj˦˩
vì	vɪj˨˩
ví	vi˧˦
ví	vɪj˦˥
ví	vɪj˨˩˦
vía	viə˦˥
vía	viə˧˦
vía	viə˨˩˦
vích	vïk̟̚˧˦
vích	vɨt̚˦˥
vích	vɨt̚˦˧˥
vít	vit̚˧˦
vít	vit̚˦˧˥
vít	vɨt̚˦˥
víu	viw˦˥
víu	viw˧˦
víu	viw˨˩˦
vò	vɔ˦˩
vò	vɔ˨˩
vòi	vɔj˦˩
vòi	vɔj˨˩
vòm	vɔm˦˩
vòm	vɔm˨˩
vòng	vawŋ͡m˦˩
vòng	vawŋ͡m˨˩
vó	vɔ˦˥
vó	vɔ˧˦
vó	vɔ˨˩˦
vóc	vawk͡p̚˦˥
vóc	vawk͡p̚˧˦
vóc	vawk͡p̚˦˧˥
vót	vɔk̚˦˥
vót	vɔk̚˦˧˥
vót	vɔt̚˧˦
vô	vow˧˧
vô	vo˧˧
vôi	voj˧˧
vôn	von˧˧
vôn	voŋ˧˧
võ	vɔ˧˨
võ	vɔ˦ˀ˥
võ	vɔ˨˩˦
võng	vawŋ͡m˧˨
võng	vawŋ͡m˦ˀ˥
võng	vawŋ͡m˨˩˦
vù	vu˨˩
vù	vʊw˦˩
vù	vʊw˨˩
vùi	vuj˦˩
vùi	vuj˨˩
vùng	vʊwŋ͡m˦˩
vùng	vʊwŋ͡m˨˩
vú	vu˧˦
vú	vʊw˦˥
vú	vʊw˨˩˦
vút	vut̚˧˦
vút	vʊk͡p̚˦˥
vút	vʊk̚˦˧˥
vả	vaː˧˨
vả	vaː˧˩
vạ	vaː˧˨ʔ
vạ	vaː˨˩ʔ
vạ	vaː˨˩˨
vả	vaː˨˩˦
vế	vej˦˥
về	vej˦˩
về	vej˨˩
vế	vej˨˩˦
vệ	vej˨˩ʔ
vệ	vej˨˩˨
vế	ve˧˦
về	ve˨˩
vệ	ve˧˨ʔ
vỉ	vi˧˩
vĩ	vi˦ˀ˥
vị	vi˧˨ʔ
vồ	vow˦˩
vồ	vow˨˩
vỗ	vow˧˨
vỗ	vow˨˩˦
vồ	vo˨˩
vỗ	vo˦ˀ˥
vũ	vu˦ˀ˥
vụ	vu˧˨ʔ
vĩ	vɪj˧˨
vỉ	vɪj˧˨
vĩ	vɪj˨˩˦
vỉ	vɪj˨˩˦
vị	vɪj˨˩ʔ
vị	vɪj˨˩˨
vũ	vʊw˧˨
vũ	vʊw˨˩˦
vụ	vʊw˨˩ʔ
vụ	vʊw˨˩˨
vẻ	vɛ˧˨
vẻ	vɛ˧˩
vẽ	vɛ˧˨
vỏ	vɔ˧˨
vỏ	vɔ˧˩
vẻ	vɛ˨˩˦
vẽ	vɛ˦ˀ˥
vẽ	vɛ˨˩˦
vỏ	vɔ˨˩˦
vớ	vəː˦˥
vớ	vəː˧˦
vờ	vəː˦˩
vờ	vəː˨˩
vở	vəː˧˨
vở	vəː˧˩
vỡ	vəː˧˨
vớ	vəː˨˩˦
vở	vəː˨˩˦
vỡ	vəː˦ˀ˥
vỡ	vəː˨˩˦
vợ	vəː˧˨ʔ
vợ	vəː˨˩ʔ
vợ	vəː˨˩˨
vỉa	viə˧˨
vỉa	viə˧˩
vỉa	viə˨˩˦
vừa	vɨə˦˩
vừa	vɨə˨˩
vữa	vɨə˧˨
vữa	vɨə˦ˀ˥
vữa	vɨə˨˩˦
vựa	vɨə˧˨ʔ
vựa	vɨə˨˩ʔ
vựa	vɨə˨˩˨
vặc	vak̚˧˨ʔ
vặc	vak̚˨˩ʔ
vặc	vak̚˨˩˨
vọc	vawk͡p̚˧˨ʔ
vọc	vawk͡p̚˨˩ʔ
vọc	vawk͡p̚˨˩˨
vạc	vaːk̚˧˨ʔ
vạc	vaːk̚˨˩ʔ
vạc	vaːk̚˨˩˨
vực	vɨk̚˧˨ʔ
vực	vɨk̚˨˩ʔ
vực	vɨk̚˨˩˨
vốc	vəwk͡p̚˦˥
vốc	vəwk͡p̚˧˦
vốc	vəwk͡p̚˦˧˥
vạch	vajk̟̚˧˨ʔ
vạch	vat̚˨˩ʔ
vạch	vat̚˨˩˨
vải	vaːj˧˨
vải	vaːj˧˩
vải	vaːj˨˩˦
vội	voj˧˨ʔ
vội	voj˨˩ʔ
vội	voj˨˩˨
vơi	vəːj˧˧
với	vəːj˦˥
với	vəːj˧˦
vời	vəːj˦˩
vời	vəːj˨˩
với	vəːj˨˩˦
văn	van˧˧
vằn	van˨˩
vặn	van˧˨ʔ
vạn	vaːn˧˨ʔ
văn	vaŋ˧˧
vằn	vaŋ˦˩
vằn	vaŋ˨˩
vặn	vaŋ˨˩ʔ
vặn	vaŋ˨˩˨
vạn	vaːŋ˨˩ʔ
vạn	vaːŋ˨˩˨
vện	ven˧˨ʔ
vện	ven˨˩ʔ
vịn	vin˧˨ʔ
vịn	vin˨˩ʔ
vốn	von˧˦
vốn	voŋ˦˥
vốn	voŋ˦˧˥
vụn	vun˧˨ʔ
vụn	vun˨˩ʔ
vấn	vən˧˦
vần	vən˨˩
vẫn	vən˦ˀ˥
vận	vən˧˨ʔ
vẹn	vɛn˧˨ʔ
vịn	vɨn˨˩˨
vụn	vʊwŋ͡m˨˩˨
vờn	vəːn˨˩
vện	vəːn˨˩˨
vấn	vəŋ˦˥
vần	vəŋ˦˩
vần	vəŋ˨˩
vẫn	vəŋ˧˨
vấn	vəŋ˦˧˥
vẫn	vəŋ˨˩˦
vận	vəŋ˨˩ʔ
vận	vəŋ˨˩˨
vẹn	vɛŋ˨˩ʔ
vẹn	vɛŋ˨˩˨
vờn	vəːŋ˦˩
vờn	vəːŋ˨˩
vọng	vawŋ͡m˧˨ʔ
vọng	vawŋ͡m˨˩ʔ
vọng	vawŋ͡m˨˩˨
văng	vaŋ˧˧
vắng	vaŋ˦˥
vắng	vaŋ˧˦
vắng	vaŋ˦˧˥
vũng	vʊwŋ͡m˧˨
vũng	vʊwŋ͡m˦ˀ˥
vũng	vʊwŋ͡m˨˩˦
vụng	vʊwŋ͡m˧˨ʔ
vụng	vʊwŋ͡m˨˩ʔ
vụng	vʊwŋ͡m˨˩˨
vầng	vəŋ˦˩
vầng	vəŋ˨˩
vừng	vɨŋ˦˩
vừng	vɨŋ˨˩
vững	vɨŋ˧˨
vững	vɨŋ˦ˀ˥
vững	vɨŋ˨˩˦
vểnh	ven˧˨
vịnh	vïŋ˧˨ʔ
vểnh	vəjŋ̟˧˩
vịnh	vɨn˨˩ʔ
vịnh	vɨn˨˩˨
vểnh	vəːn˨˩˦
vẹo	vɛw˧˨ʔ
vẹo	vɛw˨˩ʔ
vẹo	vɛw˨˩˨
vấp	vəp̚˦˥
vấp	vəp̚˧˦
vấp	vəp̚˦˧˥
vắt	vak̚˦˥
vắt	vak̚˦˧˥
vặt	vak̚˨˩ʔ
vặt	vak̚˨˩˨
vắt	vat̚˧˦
vặt	vat̚˧˨ʔ
vạt	vaːk̚˨˩ʔ
vạt	vaːk̚˨˩˨
vạt	vaːt̚˧˨ʔ
vết	vet̚˧˦
vết	vet̚˦˧˥
vệt	vet̚˧˨ʔ
vệt	vet̚˨˩ʔ
vịt	vit̚˧˨ʔ
vịt	vit̚˨˩ʔ
vụt	vut̚˧˨ʔ
vụt	vʊk͡p̚˨˩˨
vất	vək̚˦˥
vứt	vɨk̚˦˥
vất	vək̚˦˧˥
vật	vək̚˨˩ʔ
vật	vək̚˨˩˨
vẹt	vɛk̚˨˩˨
vọt	vɔk̚˨˩ʔ
vọt	vɔk̚˨˩˨
vụt	vʊk̚˨˩ʔ
vứt	vɨk̚˦˧˥
vất	vət̚˧˦
vứt	vɨt̚˧˦
vật	vət̚˧˨ʔ
vẹt	vɛt̚˧˨ʔ
vẹt	vɛt̚˨˩ʔ
vịt	vɨt̚˨˩˨
vọt	vɔt̚˧˨ʔ
vớt	vəːk̚˦˥
vớt	vəːk̚˦˧˥
vợt	vəːk̚˨˩ʔ
vợt	vəːk̚˨˩˨
vết	vəːt̚˦˥
vớt	vəːt̚˧˦
vệt	vəːt̚˨˩˨
vợt	vəːt̚˧˨ʔ
vếu	vew˦˥
vếu	vew˧˦
vếu	vew˨˩˦
vưu	viw˧˧
vưu	vɨw˧˧
vảy	vaj˧˨
vảy	vaj˧˩
vảy	vaj˨˩˦
vấy	vəj˦˥
vấy	vəj˧˦
vầy	vəj˦˩
vầy	vəj˨˩
vẫy	vəj˧˨
vấy	vəj˨˩˦
vẫy	vəj˦ˀ˥
vẫy	vəj˨˩˦
vậy	vəj˧˨ʔ
vậy	vəj˨˩ʔ
vậy	vəj˨˩˨
vươn	vɨən˧˧
vườn	vɨən˨˩
vượn	vɨən˧˨ʔ
vươn	vɨəŋ˧˧
vườn	vɨəŋ˦˩
vườn	vɨəŋ˨˩
vượn	vɨəŋ˨˩ʔ
vượn	vɨəŋ˨˩˨
vương	vɨəŋ˧˧
vướng	vɨəŋ˦˥
vướng	vɨəŋ˧˦
vướng	vɨəŋ˦˧˥
vượng	vɨəŋ˧˨ʔ
vượng	vɨəŋ˨˩ʔ
vượng	vɨəŋ˨˩˨
vượt	vɨək̚˨˩ʔ
vượt	vɨək̚˨˩˨
vượt	vɨət̚˧˨ʔ
xa	saː˧˧
xanh	sajŋ̟˧˧
xanh	san˧˧
xanh	sɛɲ˧˧
xay	saj˧˧
xe	sɛ˧˧
xem	sɛm˧˧
xen	sɛn˧˧
xen	sɛŋ˧˧
xin	sin˧˧
xin	sɨn˧˧
xinh	sïŋ˧˧
xinh	sɨn˧˧
xiêm	sim˧˧
xiêm	siəm˧˧
xiên	siən˧˧
xiên	siəŋ˧˧
xiêu	siw˧˧
xiêu	siəw˧˧
xiếc	siək̚˦˥
xiếc	siək̚˧˦
xiếc	siək̚˦˧˥
xiềng	siəŋ˦˩
xiềng	siəŋ˨˩
xoa	swaː˧˧
xoa	s⁽ʷ⁾aː˧˧
xoang	swaːŋ˧˧
xoang	s⁽ʷ⁾aːŋ˧˧
xoay	swaj˧˧
xoay	s⁽ʷ⁾aj˧˧
xoe	swɛ˧˧
xoe	s⁽ʷ⁾ɛ˧˧
xoi	sɔj˧˧
xong	sawŋ͡m˧˧
xoong	sɔŋ͡m˧˧
xoong	sɔŋ˧˧
xoài	swaːj˦˩
xoài	swaːj˨˩
xoài	s⁽ʷ⁾aːj˨˩
xoàn	swaːn˨˩
xoàn	swaːŋ˦˩
xoàn	s⁽ʷ⁾aːŋ˨˩
xoá	swaː˧˦
xoá	swaː˨˩˦
xoá	s⁽ʷ⁾aː˦˥
xoáy	swaj˧˦
xoáy	swaj˨˩˦
xoáy	s⁽ʷ⁾aj˦˥
xoã	swaː˧˨
xoã	swaː˦ˀ˥
xoã	s⁽ʷ⁾aː˨˩˦
xoè	swɛ˦˩
xoè	swɛ˨˩
xoè	s⁽ʷ⁾ɛ˨˩
xoạc	swaːk̚˧˨ʔ
xoạc	swaːk̚˨˩ʔ
xoạc	s⁽ʷ⁾aːk̚˨˩˨
xoắn	swan˧˦
xoắn	swaŋ˦˧˥
xoắn	s⁽ʷ⁾aŋ˦˥
xtiêng	stiəŋ˧˧
xu	su˧˧
xu	sʊw˧˧
xua	suə˧˧
xui	suj˧˧
xung	sʊwŋ͡m˧˧
xuyên	swiən˧˧
xuyên	swiəŋ˧˧
xuyên	s⁽ʷ⁾iəŋ˧˧
xuyến	swiən˧˦
xuyến	swiəŋ˦˧˥
xuyến	s⁽ʷ⁾iəŋ˦˥
xuân	swən˧˧
xuân	swəŋ˧˧
xuân	s⁽ʷ⁾əŋ˧˧
xuôi	suj˧˧
xuôi	suəj˧˧
xuýt	swit̚˧˦
xuýt	swɨt̚˦˧˥
xuýt	s⁽ʷ⁾ɨt̚˦˥
xuống	suəŋ˦˥
xuống	suəŋ˧˦
xuồng	suəŋ˦˩
xuồng	suəŋ˨˩
xuống	suəŋ˦˧˥
xuất	swək̚˦˧˥
xuất	swət̚˧˦
xuất	s⁽ʷ⁾ək̚˦˥
xà	saː˦˩
xà	saː˨˩
xài	saːj˦˩
xài	saːj˨˩
xàm	saːm˦˩
xàm	saːm˨˩
xào	saːw˦˩
xào	saːw˨˩
xá	saː˦˥
xá	saː˧˦
xá	saː˨˩˦
xác	saːk̚˦˥
xác	saːk̚˧˦
xác	saːk̚˦˧˥
xách	sajk̟̚˧˦
xách	sat̚˦˥
xách	sat̚˦˧˥
xái	saːj˦˥
xái	saːj˧˦
xái	saːj˨˩˦
xám	saːm˦˥
xám	saːm˧˦
xám	saːm˦˧˥
xáo	saːw˦˥
xáo	saːw˧˦
xáo	saːw˨˩˦
xát	saːk̚˦˥
xát	saːk̚˦˧˥
xát	saːt̚˧˦
xáy	saj˦˥
xáy	saj˧˦
xáy	saj˨˩˦
xâu	səw˧˧
xây	səj˧˧
xã	saː˧˨
xã	saː˦ˀ˥
xã	saː˨˩˦
xèng	sɛŋ˦˩
xèng	sɛŋ˨˩
xèo	sɛw˦˩
xèo	sɛw˨˩
xé	sɛ˦˥
xé	sɛ˧˦
xé	sɛ˨˩˦
xém	sɛm˦˥
xém	sɛm˧˦
xém	sɛm˦˧˥
xén	sɛn˧˦
xén	sɛŋ˦˥
xén	sɛŋ˦˧˥
xéo	sɛw˦˥
xéo	sɛw˧˦
xéo	sɛw˨˩˦
xét	sɛk̚˦˥
xét	sɛt̚˧˦
xét	sɛt̚˦˧˥
xê	sej˧˧
xê	se˧˧
xì	si˨˩
xì	sɪj˦˩
xì	sɪj˨˩
xí	si˧˦
xí	sɪj˦˥
xí	sɪj˨˩˦
xía	siə˦˥
xía	siə˧˦
xía	siə˨˩˦
xích	sïk̟̚˧˦
xích	sɨt̚˦˥
xích	sɨt̚˦˧˥
xíu	siw˦˥
xíu	siw˧˦
xíu	siw˨˩˦
xó	sɔ˦˥
xó	sɔ˧˦
xó	sɔ˨˩˦
xóm	sɔm˦˥
xóm	sɔm˧˦
xóm	sɔm˦˧˥
xót	sɔk̚˦˥
xót	sɔk̚˦˧˥
xót	sɔt̚˧˦
xô	sow˧˧
xô	so˧˧
xôi	soj˧˧
xông	səwŋ͡m˧˧
xù	su˨˩
xù	sʊw˦˩
xù	sʊw˨˩
xúc	sʊwk͡p̚˦˥
xúc	sʊwk͡p̚˧˦
xúc	sʊwk͡p̚˦˧˥
xúi	suj˦˥
xúi	suj˧˦
xúi	suj˨˩˦
xúm	sum˧˦
xúm	sum˦˧˥
xúm	sʊm˦˥
xúp	sup̚˧˦
xúp	sup̚˦˧˥
xúp	sʊp̚˦˥
xút	sut̚˧˦
xút	sʊk͡p̚˦˥
xút	sʊk̚˦˧˥
xả	saː˧˨
xả	saː˧˩
xả	saː˨˩˦
xế	sej˦˥
xế	sej˨˩˦
xệ	sej˨˩ʔ
xệ	sej˨˩˨
xế	se˧˦
xệ	se˧˨ʔ
xị	si˧˨ʔ
xị	sɪj˨˩ʔ
xị	sɪj˨˩˨
xẻ	sɛ˧˨
xẻ	sɛ˧˩
xỏ	sɔ˧˨
xỏ	sɔ˧˩
xứ	sɨ˦˥
xứ	sɨ˧˦
xử	sɨ˧˨
xử	sɨ˧˩
xơ	səː˧˧
xẻ	sɛ˨˩˦
xỏ	sɔ˨˩˦
xứ	sɨ˨˩˦
xử	sɨ˨˩˦
xỉa	siə˧˨
xỉa	siə˧˩
xỉa	siə˨˩˦
xưa	sɨə˧˧
xức	sɨk̚˦˥
xức	sɨk̚˧˦
xức	sɨk̚˦˧˥
xực	sɨk̚˧˨ʔ
xực	sɨk̚˨˩ʔ
xực	sɨk̚˨˩˨
xốc	səwk͡p̚˦˥
xốc	səwk͡p̚˧˦
xốc	səwk͡p̚˦˧˥
xếch	set̚˦˧˥
xếch	səjk̟̚˧˦
xếch	səːt̚˦˥
xối	soj˦˥
xối	soj˧˦
xối	soj˨˩˦
xơi	səːj˧˧
xới	səːj˦˥
xới	səːj˧˦
xới	səːj˨˩˦
xăm	sam˧˧
xắn	san˧˦
xắn	saŋ˦˥
xắn	saŋ˦˧˥
xỉn	sin˧˨
xỉn	sin˧˩
xịn	sin˧˨ʔ
xịn	sin˨˩ʔ
xỉn	sɨn˨˩˦
xịn	sɨn˨˩˨
xăng	saŋ˧˧
xưng	sɨŋ˧˧
xẻng	sɛŋ˧˨
xẻng	sɛŋ˧˩
xẻng	sɛŋ˨˩˦
xảo	saːw˧˨
xảo	saːw˧˩
xạo	saːw˧˨ʔ
xạo	saːw˨˩ʔ
xạo	saːw˨˩˨
xảo	saːw˨˩˦
xếp	sep̚˦˥
xếp	sep̚˧˦
xếp	sep̚˦˧˥
xốp	sop̚˦˥
xốp	sop̚˧˦
xốp	sop̚˦˧˥
xẹp	sɛp̚˧˨ʔ
xẹp	sɛp̚˨˩ʔ
xẹp	sɛp̚˨˩˨
xắt	sak̚˦˥
xắt	sak̚˦˧˥
xắt	sat̚˧˦
xịt	sit̚˧˨ʔ
xịt	sit̚˨˩ʔ
xốt	sok̚˦˥
xốt	sok̚˦˧˥
xốt	sot̚˧˦
xịt	sɨt̚˨˩˨
xỉu	siw˧˨
xỉu	siw˧˩
xỉu	siw˨˩˦
xấu	səw˦˥
xấu	səw˧˦
xấu	səw˨˩˦
xảy	saj˧˨
xảy	saj˧˩
xảy	saj˨˩˦
xước	sɨək̚˦˥
xước	sɨək̚˧˦
xước	sɨək̚˦˧˥
xương	sɨəŋ˧˧
xướng	sɨəŋ˦˥
xướng	sɨəŋ˧˦
xưởng	sɨəŋ˧˨
xưởng	sɨəŋ˧˩
xướng	sɨəŋ˦˧˥
xưởng	sɨəŋ˨˩˦
y	ʔi˧˧
y	ʔɪj˧˧
yên	ʔiən˧˧
yên	ʔiəŋ˧˧
yêu	ʔiw˧˧
yêu	ʔiəw˧˧
yếm	ʔiəm˦˥
yếm	ʔiəm˧˦
yểm	ʔiəm˧˨
yểm	ʔiəm˧˩
yếm	ʔiəm˦˧˥
yểm	ʔiəm˨˩˦
yến	ʔiən˧˦
yến	ʔiəŋ˦˥
yến	ʔiəŋ˦˧˥
yếu	ʔiw˦˥
yểu	ʔiw˧˨
yếu	ʔiw˨˩˦
yểu	ʔiw˨˩˦
yếu	ʔiəw˧˦
yểu	ʔiəw˧˩
à	ʔaː˦˩
à	ʔaː˨˩
ào	ʔaːw˦˩
ào	ʔaːw˨˩
á	ʔaː˦˥
á	ʔaː˧˦
á	ʔaː˨˩˦
ác	ʔaːk̚˦˥
ác	ʔaːk̚˧˦
ác	ʔaːk̚˦˧˥
ách	ʔajk̟̚˧˦
ách	ʔat̚˦˥
ách	ʔat̚˦˧˥
ái	ʔaːj˦˥
ái	ʔaːj˧˦
ái	ʔaːj˨˩˦
ám	ʔaːm˦˥
ám	ʔaːm˧˦
ám	ʔaːm˦˧˥
án	ʔaːn˧˦
án	ʔaːŋ˦˥
án	ʔaːŋ˦˧˥
áng	ʔaːŋ˦˥
áng	ʔaːŋ˧˦
áng	ʔaːŋ˦˧˥
ánh	ʔajŋ̟˧˦
ánh	ʔan˦˥
ánh	ʔɛɲ˦˧˥
áo	ʔaːw˦˥
áo	ʔaːw˧˦
áo	ʔaːw˨˩˦
áp	ʔaːp̚˦˥
áp	ʔaːp̚˧˦
áp	ʔaːp̚˦˧˥
át	ʔaːk̚˦˥
át	ʔaːk̚˦˧˥
át	ʔaːt̚˧˦
â	ʔəː˦˥
â	ʔəː˧˦
â	ʔəː˨˩˦
âm	ʔəm˧˧
ân	ʔən˧˧
ân	ʔəŋ˧˧
âu	ʔəw˧˧
éc	ʔɛk̚˦˥
éc	ʔɛk̚˧˦
éc	ʔɛk̚˦˧˥
ém	ʔɛm˦˥
ém	ʔɛm˧˦
ém	ʔɛm˦˧˥
én	ʔɛn˧˦
én	ʔɛŋ˦˥
én	ʔɛŋ˦˧˥
éo	ʔɛw˦˥
éo	ʔɛw˧˦
éo	ʔɛw˨˩˦
ép	ʔɛp̚˦˥
ép	ʔɛp̚˧˦
ép	ʔɛp̚˦˧˥
ét	ʔɛk̚˦˥
ét	ʔɛt̚˧˦
ét	ʔɛt̚˦˧˥
ê	ʔej˧˧
ê	ʔe˧˧
êm	ʔem˧˧
ì	ʔi˨˩
ì	ʔɪj˦˩
ì	ʔɪj˨˩
ích	ʔïk̟̚˧˦
ích	ʔɨt̚˦˥
ích	ʔɨt̚˦˧˥
ít	ʔit̚˧˦
ít	ʔit̚˦˧˥
ít	ʔɨt̚˦˥
ó	ʔɔ˦˥
ó	ʔɔ˧˦
ó	ʔɔ˨˩˦
óc	ʔawk͡p̚˦˥
óc	ʔawk͡p̚˧˦
óc	ʔawk͡p̚˦˧˥
ói	ʔɔj˦˥
ói	ʔɔj˧˦
ói	ʔɔj˨˩˦
óng	ʔawŋ͡m˦˥
óng	ʔawŋ͡m˧˦
óng	ʔawŋ͡m˦˧˥
ót	ʔɔk̚˦˥
ót	ʔɔk̚˦˧˥
ót	ʔɔt̚˧˦
ô	ʔow˧˧
ô	ʔo˧˧
ôi	ʔoj˧˧
ôm	ʔom˧˧
ôn	ʔon˧˧
ôn	ʔoŋ˧˧
ông	ʔəwŋ͡m˧˧
ù	ʔu˨˩
ù	ʔʊw˦˩
ù	ʔʊw˨˩
ùn	ʔun˦˩
ùn	ʔun˨˩
ùn	ʔʊwŋ͡m˨˩
ú	ʔu˧˦
ú	ʔʊw˦˥
ú	ʔʊw˨˩˦
úa	ʔuə˦˥
úa	ʔuə˧˦
úa	ʔuə˨˩˦
úc	ʔʊwk͡p̚˦˥
úc	ʔʊwk͡p̚˧˦
úc	ʔʊwk͡p̚˦˧˥
úi	ʔuj˦˥
úi	ʔuj˧˦
úi	ʔuj˨˩˦
úng	ʔʊwŋ͡m˦˥
úng	ʔʊwŋ͡m˧˦
úng	ʔʊwŋ͡m˦˧˥
úp	ʔup̚˧˦
úp	ʔup̚˦˧˥
úp	ʔʊp̚˦˥
út	ʔut̚˧˦
út	ʔʊk͡p̚˦˥
út	ʔʊk̚˦˧˥
ý	ʔi˧˦
ý	ʔɪj˦˥
ý	ʔɪj˨˩˦
ă	ʔaː˦˥
ă	ʔaː˧˦
ả	ʔaː˧˨
ả	ʔaː˧˩
ă	ʔaː˨˩˦
ạ	ʔaː˧˨ʔ
ạ	ʔaː˨˩ʔ
ạ	ʔaː˨˩˨
ả	ʔaː˨˩˦
ế	ʔej˦˥
ế	ʔej˨˩˦
ế	ʔe˧˦
ị	ʔi˧˨ʔ
ồ	ʔow˦˩
ồ	ʔow˨˩
ổ	ʔow˧˨
ổ	ʔow˨˩˦
ồ	ʔo˨˩
ổ	ʔo˧˩
ủ	ʔu˧˩
ụ	ʔu˧˨ʔ
đ	ʔɗej˧˧
đ	ʔɗe˧˧
ị	ʔɪj˨˩ʔ
ị	ʔɪj˨˩˨
ủ	ʔʊw˧˨
ụ	ʔʊw˨˩ʔ
ụ	ʔʊw˨˩˨
ủ	ʔʊw˨˩˦
ư	ʔɨ˧˧
ứ	ʔɨ˦˥
ứ	ʔɨ˧˦
ừ	ʔɨ˦˩
ừ	ʔɨ˨˩
ơ	ʔəː˧˧
ẹ	ʔɛ˧˨ʔ
ẹ	ʔɛ˨˩ʔ
ẹ	ʔɛ˨˩˨
ớ	ʔəː˦˥
ớ	ʔəː˧˦
ờ	ʔəː˦˩
ờ	ʔəː˨˩
ở	ʔəː˧˨
ở	ʔəː˧˩
ứ	ʔɨ˨˩˦
ớ	ʔəː˨˩˦
ở	ʔəː˨˩˦
ợ	ʔəː˧˨ʔ
ợ	ʔəː˨˩ʔ
ợ	ʔəː˨˩˨
ỉa	ʔiə˧˨
ỉa	ʔiə˧˩
ỉa	ʔiə˨˩˦
đa	ʔɗaː˧˧
ưa	ʔɨə˧˧
ứa	ʔɨə˦˥
ứa	ʔɨə˧˦
ừa	ʔɨə˦˩
ừa	ʔɨə˨˩
ứa	ʔɨə˨˩˦
đai	ʔɗaːj˧˧
đam	ʔɗaːm˧˧
đan	ʔɗaːn˧˧
đan	ʔɗaːŋ˧˧
đang	ʔɗaːŋ˧˧
đanh	ʔɗajŋ̟˧˧
đanh	ʔɗan˧˧
đanh	ʔɗɛɲ˧˧
đao	ʔɗaːw˧˧
đau	ʔɗaw˧˧
đay	ʔɗaj˧˧
ức	ʔɨk̚˦˥
ức	ʔɨk̚˧˦
ức	ʔɨk̚˦˧˥
ực	ʔɨk̚˧˨ʔ
ực	ʔɨk̚˨˩ʔ
ực	ʔɨk̚˨˩˨
ốc	ʔəwk͡p̚˦˥
ốc	ʔəwk͡p̚˧˦
ốc	ʔəwk͡p̚˦˧˥
ếch	ʔet̚˦˧˥
ịch	ʔïk̟̚˧˨ʔ
ếch	ʔəjk̟̚˧˦
ịch	ʔɨt̚˨˩ʔ
ịch	ʔɨt̚˨˩˨
ếch	ʔəːt̚˦˥
đe	ʔɗɛ˧˧
đem	ʔɗɛm˧˧
đen	ʔɗɛn˧˧
đen	ʔɗɛŋ˧˧
đeo	ʔɗɛw˧˧
ải	ʔaːj˧˨
ải	ʔaːj˧˩
ải	ʔaːj˨˩˦
ối	ʔoj˦˥
ối	ʔoj˧˦
ổi	ʔoj˧˨
ổi	ʔoj˧˩
ối	ʔoj˨˩˦
ổi	ʔoj˨˩˦
ủi	ʔuj˧˨
ủi	ʔuj˧˩
ủi	ʔuj˨˩˦
đi	ʔɗi˧˧
đi	ʔɗɪj˧˧
ơi	ʔəːj˧˧
đinh	ʔɗïŋ˧˧
đinh	ʔɗɨn˧˧
điên	ʔɗiən˧˧
điên	ʔɗiəŋ˧˧
điêu	ʔɗiw˧˧
điêu	ʔɗiəw˧˧
điếc	ʔɗiək̚˦˥
điếc	ʔɗiək̚˧˦
điếc	ʔɗiək̚˦˧˥
điếm	ʔɗim˦˥
điểm	ʔɗim˨˩˦
điếm	ʔɗiəm˧˦
điểm	ʔɗiəm˧˨
điểm	ʔɗiəm˧˩
điếm	ʔɗiəm˦˧˥
điền	ʔɗiən˨˩
điển	ʔɗiən˧˩
điện	ʔɗiən˧˨ʔ
điền	ʔɗiəŋ˦˩
điền	ʔɗiəŋ˨˩
điển	ʔɗiəŋ˧˨
điển	ʔɗiəŋ˨˩˦
điện	ʔɗiəŋ˨˩ʔ
điện	ʔɗiəŋ˨˩˨
điệp	ʔɗip̚˨˩˨
