a	ʔ aː ˧ ˧
vã	v aː ˨ ˩ ˦
vãi	v aː j ˦ ˀ ˥
vãi	v aː j ˧ ˨
vãi	v aː j ˨ ˩ ˦
vè	v ɛ ˦ ˩
vè	v ɛ ˨ ˩
vé	v ɛ ˦ ˥
vé	v ɛ ˧ ˦
vé	v ɛ ˨ ˩ ˦
vén	v ɛ n ˧ ˦
vén	v ɛ ŋ ˦ ˥
vén	v ɛ ŋ ˦ ˧ ˥
véo	v ɛ w ˦ ˥
véo	v ɛ w ˧ ˦
véo	v ɛ w ˨ ˩ ˦
vét	v ɛ k̚ ˦ ˥
vét	v ɛ t̚ ˦ ˧ ˥
vét	v ɛ t̚ ˧ ˦
vê	v e j ˧ ˧
vê	v e ˧ ˧
vênh	v e n ˧ ˧
vênh	v ə j ŋ̟ ˧ ˧
vênh	v əː n ˧ ˧
vì	v i ˨ ˩
vì	v ɪ j ˦ ˩
vì	v ɪ j ˨ ˩
ví	v i ˧ ˦
ví	v ɪ j ˦ ˥
ví	v ɪ j ˨ ˩ ˦
vía	v i ə ˦ ˥
vía	v i ə ˧ ˦
vía	v i ə ˨ ˩ ˦
vích	v ï k̟̚ ˧ ˦
vích	v ɨ t̚ ˦ ˥
vích	v ɨ t̚ ˦ ˧ ˥
vít	v i t̚ ˦ ˧ ˥
vít	v i t̚ ˧ ˦
vít	v ɨ t̚ ˦ ˥
víu	v i w ˦ ˥
víu	v i w ˧ ˦
víu	v i w ˨ ˩ ˦
vò	v ɔ ˦ ˩
vò	v ɔ ˨ ˩
vòi	v ɔ j ˦ ˩
vòi	v ɔ j ˨ ˩
vòm	v ɔ m ˦ ˩
vòm	v ɔ m ˨ ˩
vòng	v a w ŋ͡m ˦ ˩
vòng	v a w ŋ͡m ˨ ˩
vó	v ɔ ˦ ˥
vó	v ɔ ˧ ˦
vó	v ɔ ˨ ˩ ˦
vóc	v a w k͡p̚ ˦ ˥
vóc	v a w k͡p̚ ˦ ˧ ˥
vóc	v a w k͡p̚ ˧ ˦
vót	v ɔ k̚ ˦ ˥
vót	v ɔ k̚ ˦ ˧ ˥
vót	v ɔ t̚ ˧ ˦
vô	v o w ˧ ˧
vô	v o ˧ ˧
vôi	v o j ˧ ˧
vôn	v o n ˧ ˧
vôn	v o ŋ ˧ ˧
võ	v ɔ ˦ ˀ ˥
võ	v ɔ ˧ ˨
võ	v ɔ ˨ ˩ ˦
võng	v a w ŋ͡m ˦ ˀ ˥
võng	v a w ŋ͡m ˧ ˨
võng	v a w ŋ͡m ˨ ˩ ˦
vù	v u ˨ ˩
vù	v ʊ w ˦ ˩
vù	v ʊ w ˨ ˩
vùi	v u j ˦ ˩
vùi	v u j ˨ ˩
vùng	v ʊ w ŋ͡m ˦ ˩
vùng	v ʊ w ŋ͡m ˨ ˩
vú	v u ˧ ˦
vú	v ʊ w ˦ ˥
vú	v ʊ w ˨ ˩ ˦
vút	v u t̚ ˧ ˦
vút	v ʊ k̚ ˦ ˧ ˥
vút	v ʊ k͡p̚ ˦ ˥
văn	v a n ˧ ˧
văn	v a ŋ ˧ ˧
văng	v a ŋ ˧ ˧
vĩ	v i ˦ ˀ ˥
vĩ	v ɪ j ˧ ˨
vĩ	v ɪ j ˨ ˩ ˦
vũ	v u ˦ ˀ ˥
vũ	v ʊ w ˧ ˨
vũ	v ʊ w ˨ ˩ ˦
vũng	v ʊ w ŋ͡m ˦ ˀ ˥
vũng	v ʊ w ŋ͡m ˧ ˨
vũng	v ʊ w ŋ͡m ˨ ˩ ˦
vơi	v əː j ˧ ˧
vưu	v i w ˧ ˧
vưu	v ɨ w ˧ ˧
vươn	v ɨ ə n ˧ ˧
vươn	v ɨ ə ŋ ˧ ˧
vương	v ɨ ə ŋ ˧ ˧
vướng	v ɨ ə ŋ ˦ ˥
vướng	v ɨ ə ŋ ˦ ˧ ˥
vướng	v ɨ ə ŋ ˧ ˦
vườn	v ɨ ə n ˨ ˩
vườn	v ɨ ə ŋ ˦ ˩
vườn	v ɨ ə ŋ ˨ ˩
vượn	v ɨ ə n ˧ ˨ ʔ
vượn	v ɨ ə ŋ ˨ ˩ ʔ
vượn	v ɨ ə ŋ ˨ ˩ ˨
vượng	v ɨ ə ŋ ˧ ˨ ʔ
vượng	v ɨ ə ŋ ˨ ˩ ʔ
vượng	v ɨ ə ŋ ˨ ˩ ˨
vượt	v ɨ ə k̚ ˨ ˩ ʔ
vượt	v ɨ ə k̚ ˨ ˩ ˨
vượt	v ɨ ə t̚ ˧ ˨ ʔ
vạ	v aː ˧ ˨ ʔ
vạ	v aː ˨ ˩ ʔ
vạ	v aː ˨ ˩ ˨
vạc	v aː k̚ ˧ ˨ ʔ
vạc	v aː k̚ ˨ ˩ ʔ
vạc	v aː k̚ ˨ ˩ ˨
vạch	v a j k̟̚ ˧ ˨ ʔ
vạch	v a t̚ ˨ ˩ ʔ
vạch	v a t̚ ˨ ˩ ˨
vạn	v aː n ˧ ˨ ʔ
vạn	v aː ŋ ˨ ˩ ʔ
vạn	v aː ŋ ˨ ˩ ˨
vạt	v aː k̚ ˨ ˩ ʔ
vạt	v aː k̚ ˨ ˩ ˨
vạt	v aː t̚ ˧ ˨ ʔ
vả	v aː ˧ ˨
vả	v aː ˧ ˩
vả	v aː ˨ ˩ ˦
vải	v aː j ˧ ˨
vải	v aː j ˧ ˩
vải	v aː j ˨ ˩ ˦
vảy	v a j ˧ ˨
vảy	v a j ˧ ˩
vảy	v a j ˨ ˩ ˦
vấn	v ə n ˧ ˦
vấn	v ə ŋ ˦ ˥
vấn	v ə ŋ ˦ ˧ ˥
vấp	v ə p̚ ˦ ˥
vấp	v ə p̚ ˦ ˧ ˥
vấp	v ə p̚ ˧ ˦
vất	v ə k̚ ˦ ˥
vất	v ə k̚ ˦ ˧ ˥
vất	v ə t̚ ˧ ˦
vấy	v ə j ˦ ˥
vấy	v ə j ˧ ˦
vấy	v ə j ˨ ˩ ˦
vần	v ə n ˨ ˩
vần	v ə ŋ ˦ ˩
vần	v ə ŋ ˨ ˩
vầng	v ə ŋ ˦ ˩
vầng	v ə ŋ ˨ ˩
vầy	v ə j ˦ ˩
vầy	v ə j ˨ ˩
vẫn	v ə n ˦ ˀ ˥
vẫn	v ə ŋ ˧ ˨
vẫn	v ə ŋ ˨ ˩ ˦
vẫy	v ə j ˦ ˀ ˥
vẫy	v ə j ˧ ˨
vẫy	v ə j ˨ ˩ ˦
vận	v ə n ˧ ˨ ʔ
vận	v ə ŋ ˨ ˩ ʔ
vận	v ə ŋ ˨ ˩ ˨
vật	v ə k̚ ˨ ˩ ʔ
vật	v ə k̚ ˨ ˩ ˨
vật	v ə t̚ ˧ ˨ ʔ
vậy	v ə j ˧ ˨ ʔ
vậy	v ə j ˨ ˩ ʔ
vậy	v ə j ˨ ˩ ˨
vắng	v a ŋ ˦ ˥
vắng	v a ŋ ˦ ˧ ˥
vắng	v a ŋ ˧ ˦
vắt	v a k̚ ˦ ˥
vắt	v a k̚ ˦ ˧ ˥
vắt	v a t̚ ˧ ˦
vằn	v a n ˨ ˩
vằn	v a ŋ ˦ ˩
vằn	v a ŋ ˨ ˩
vặc	v a k̚ ˧ ˨ ʔ
vặc	v a k̚ ˨ ˩ ʔ
vặc	v a k̚ ˨ ˩ ˨
vặn	v a n ˧ ˨ ʔ
vặn	v a ŋ ˨ ˩ ʔ
vặn	v a ŋ ˨ ˩ ˨
vặt	v a k̚ ˨ ˩ ʔ
vặt	v a k̚ ˨ ˩ ˨
vặt	v a t̚ ˧ ˨ ʔ
vẹn	v ɛ n ˧ ˨ ʔ
vẹn	v ɛ ŋ ˨ ˩ ʔ
vẹn	v ɛ ŋ ˨ ˩ ˨
vẹo	v ɛ w ˧ ˨ ʔ
vẹo	v ɛ w ˨ ˩ ʔ
vẹo	v ɛ w ˨ ˩ ˨
vẹt	v ɛ k̚ ˨ ˩ ˨
vẹt	v ɛ t̚ ˧ ˨ ʔ
vẹt	v ɛ t̚ ˨ ˩ ʔ
vẻ	v ɛ ˧ ˨
vẻ	v ɛ ˧ ˩
vẻ	v ɛ ˨ ˩ ˦
vẽ	v ɛ ˦ ˀ ˥
vẽ	v ɛ ˧ ˨
vẽ	v ɛ ˨ ˩ ˦
vế	v e j ˦ ˥
vế	v e j ˨ ˩ ˦
vế	v e ˧ ˦
vết	v e t̚ ˦ ˧ ˥
vết	v e t̚ ˧ ˦
vết	v əː t̚ ˦ ˥
vếu	v e w ˦ ˥
vếu	v e w ˧ ˦
vếu	v e w ˨ ˩ ˦
về	v e j ˦ ˩
về	v e j ˨ ˩
về	v e ˨ ˩
vểnh	v e n ˧ ˨
vểnh	v ə j ŋ̟ ˧ ˩
vểnh	v əː n ˨ ˩ ˦
vệ	v e j ˨ ˩ ʔ
vệ	v e j ˨ ˩ ˨
vệ	v e ˧ ˨ ʔ
vện	v e n ˧ ˨ ʔ
vện	v e n ˨ ˩ ʔ
vện	v əː n ˨ ˩ ˨
vệt	v e t̚ ˧ ˨ ʔ
vệt	v e t̚ ˨ ˩ ʔ
vệt	v əː t̚ ˨ ˩ ˨
vỉ	v i ˧ ˩
vỉ	v ɪ j ˧ ˨
vỉ	v ɪ j ˨ ˩ ˦
vỉa	v i ə ˧ ˨
vỉa	v i ə ˧ ˩
vỉa	v i ə ˨ ˩ ˦
vị	v i ˧ ˨ ʔ
vị	v ɪ j ˨ ˩ ʔ
vị	v ɪ j ˨ ˩ ˨
vịn	v i n ˧ ˨ ʔ
vịn	v i n ˨ ˩ ʔ
vịn	v ɨ n ˨ ˩ ˨
vịnh	v ï ŋ ˧ ˨ ʔ
vịnh	v ɨ n ˨ ˩ ʔ
vịnh	v ɨ n ˨ ˩ ˨
vịt	v i t̚ ˧ ˨ ʔ
vịt	v i t̚ ˨ ˩ ʔ
vịt	v ɨ t̚ ˨ ˩ ˨
vọc	v a w k͡p̚ ˧ ˨ ʔ
vọc	v a w k͡p̚ ˨ ˩ ʔ
vọc	v a w k͡p̚ ˨ ˩ ˨
vọng	v a w ŋ͡m ˧ ˨ ʔ
vọng	v a w ŋ͡m ˨ ˩ ʔ
vọng	v a w ŋ͡m ˨ ˩ ˨
vọt	v ɔ k̚ ˨ ˩ ʔ
vọt	v ɔ k̚ ˨ ˩ ˨
vọt	v ɔ t̚ ˧ ˨ ʔ
vỏ	v ɔ ˧ ˨
vỏ	v ɔ ˧ ˩
vỏ	v ɔ ˨ ˩ ˦
vốc	v ə w k͡p̚ ˦ ˥
vốc	v ə w k͡p̚ ˦ ˧ ˥
vốc	v ə w k͡p̚ ˧ ˦
vốn	v o n ˧ ˦
vốn	v o ŋ ˦ ˥
vốn	v o ŋ ˦ ˧ ˥
vồ	v o w ˦ ˩
vồ	v o w ˨ ˩
vồ	v o ˨ ˩
vỗ	v o w ˧ ˨
vỗ	v o w ˨ ˩ ˦
vỗ	v o ˦ ˀ ˥
vội	v o j ˧ ˨ ʔ
vội	v o j ˨ ˩ ʔ
vội	v o j ˨ ˩ ˨
vớ	v əː ˦ ˥
vớ	v əː ˧ ˦
vớ	v əː ˨ ˩ ˦
với	v əː j ˦ ˥
với	v əː j ˧ ˦
với	v əː j ˨ ˩ ˦
vớt	v əː k̚ ˦ ˥
vớt	v əː k̚ ˦ ˧ ˥
vớt	v əː t̚ ˧ ˦
vờ	v əː ˦ ˩
vờ	v əː ˨ ˩
vời	v əː j ˦ ˩
vời	v əː j ˨ ˩
vờn	v əː n ˨ ˩
vờn	v əː ŋ ˦ ˩
vờn	v əː ŋ ˨ ˩
vở	v əː ˧ ˨
vở	v əː ˧ ˩
vở	v əː ˨ ˩ ˦
vỡ	v əː ˦ ˀ ˥
vỡ	v əː ˧ ˨
vỡ	v əː ˨ ˩ ˦
vợ	v əː ˧ ˨ ʔ
vợ	v əː ˨ ˩ ʔ
vợ	v əː ˨ ˩ ˨
vợt	v əː k̚ ˨ ˩ ʔ
vợt	v əː k̚ ˨ ˩ ˨
vợt	v əː t̚ ˧ ˨ ʔ
vụ	v u ˧ ˨ ʔ
vụ	v ʊ w ˨ ˩ ʔ
vụ	v ʊ w ˨ ˩ ˨
vụn	v u n ˧ ˨ ʔ
vụn	v u n ˨ ˩ ʔ
vụn	v ʊ w ŋ͡m ˨ ˩ ˨
vụng	v ʊ w ŋ͡m ˧ ˨ ʔ
vụng	v ʊ w ŋ͡m ˨ ˩ ʔ
vụng	v ʊ w ŋ͡m ˨ ˩ ˨
vụt	v u t̚ ˧ ˨ ʔ
vụt	v ʊ k̚ ˨ ˩ ʔ
vụt	v ʊ k͡p̚ ˨ ˩ ˨
vứt	v ɨ k̚ ˦ ˥
vứt	v ɨ k̚ ˦ ˧ ˥
vứt	v ɨ t̚ ˧ ˦
vừa	v ɨ ə ˦ ˩
vừa	v ɨ ə ˨ ˩
vừng	v ɨ ŋ ˦ ˩
vừng	v ɨ ŋ ˨ ˩
vữa	v ɨ ə ˦ ˀ ˥
vữa	v ɨ ə ˧ ˨
vữa	v ɨ ə ˨ ˩ ˦
vững	v ɨ ŋ ˦ ˀ ˥
vững	v ɨ ŋ ˧ ˨
vững	v ɨ ŋ ˨ ˩ ˦
vựa	v ɨ ə ˧ ˨ ʔ
vựa	v ɨ ə ˨ ˩ ʔ
vựa	v ɨ ə ˨ ˩ ˨
vực	v ɨ k̚ ˧ ˨ ʔ
vực	v ɨ k̚ ˨ ˩ ʔ
vực	v ɨ k̚ ˨ ˩ ˨
xa	s aː ˧ ˧
xanh	s a j ŋ̟ ˧ ˧
xanh	s a n ˧ ˧
xanh	s ɛ ɲ ˧ ˧
xay	s a j ˧ ˧
xe	s ɛ ˧ ˧
xem	s ɛ m ˧ ˧
xen	s ɛ n ˧ ˧
xen	s ɛ ŋ ˧ ˧
xin	s i n ˧ ˧
xin	s ɨ n ˧ ˧
xinh	s ï ŋ ˧ ˧
xinh	s ɨ n ˧ ˧
xiêm	s i m ˧ ˧
xiêm	s i ə m ˧ ˧
xiên	s i ə n ˧ ˧
xiên	s i ə ŋ ˧ ˧
xiêu	s i w ˧ ˧
xiêu	s i ə w ˧ ˧
xiếc	s i ə k̚ ˦ ˥
xiếc	s i ə k̚ ˦ ˧ ˥
xiếc	s i ə k̚ ˧ ˦
xiềng	s i ə ŋ ˦ ˩
xiềng	s i ə ŋ ˨ ˩
xoa	s w aː ˧ ˧
xoa	s ⁽ʷ ⁾ aː ˧ ˧
xoang	s w aː ŋ ˧ ˧
xoang	s ⁽ʷ ⁾ aː ŋ ˧ ˧
xoay	s w a j ˧ ˧
xoay	s ⁽ʷ ⁾ a j ˧ ˧
xoe	s w ɛ ˧ ˧
xoe	s ⁽ʷ ⁾ ɛ ˧ ˧
xoi	s ɔ j ˧ ˧
xong	s a w ŋ͡m ˧ ˧
xoong	s ɔ ŋ ˧ ˧
xoong	s ɔ ŋ͡m ˧ ˧
xoài	s w aː j ˦ ˩
xoài	s w aː j ˨ ˩
xoài	s ⁽ʷ ⁾ aː j ˨ ˩
xoàn	s w aː n ˨ ˩
xoàn	s w aː ŋ ˦ ˩
xoàn	s ⁽ʷ ⁾ aː ŋ ˨ ˩
xoá	s w aː ˧ ˦
xoá	s w aː ˨ ˩ ˦
xoá	s ⁽ʷ ⁾ aː ˦ ˥
xoáy	s w a j ˧ ˦
xoáy	s w a j ˨ ˩ ˦
xoáy	s ⁽ʷ ⁾ a j ˦ ˥
xoã	s w aː ˦ ˀ ˥
xoã	s w aː ˧ ˨
xoã	s ⁽ʷ ⁾ aː ˨ ˩ ˦
xoè	s w ɛ ˦ ˩
xoè	s w ɛ ˨ ˩
xoè	s ⁽ʷ ⁾ ɛ ˨ ˩
xoạc	s w aː k̚ ˧ ˨ ʔ
xoạc	s w aː k̚ ˨ ˩ ʔ
xoạc	s ⁽ʷ ⁾ aː k̚ ˨ ˩ ˨
xoắn	s w a n ˧ ˦
xoắn	s w a ŋ ˦ ˧ ˥
xoắn	s ⁽ʷ ⁾ a ŋ ˦ ˥
xtiêng	s t i ə ŋ ˧ ˧
xu	s u ˧ ˧
xu	s ʊ w ˧ ˧
xua	s u ə ˧ ˧
xui	s u j ˧ ˧
xung	s ʊ w ŋ͡m ˧ ˧
xuyên	s w i ə n ˧ ˧
xuyên	s w i ə ŋ ˧ ˧
xuyên	s ⁽ʷ ⁾ i ə ŋ ˧ ˧
xuyến	s w i ə n ˧ ˦
xuyến	s w i ə ŋ ˦ ˧ ˥
xuyến	s ⁽ʷ ⁾ i ə ŋ ˦ ˥
xuân	s w ə n ˧ ˧
xuân	s w ə ŋ ˧ ˧
xuân	s ⁽ʷ ⁾ ə ŋ ˧ ˧
xuôi	s u j ˧ ˧
xuôi	s u ə j ˧ ˧
xuýt	s w i t̚ ˧ ˦
xuýt	s w ɨ t̚ ˦ ˧ ˥
xuýt	s ⁽ʷ ⁾ ɨ t̚ ˦ ˥
xuất	s w ə k̚ ˦ ˧ ˥
xuất	s w ə t̚ ˧ ˦
xuất	s ⁽ʷ ⁾ ə k̚ ˦ ˥
xuống	s u ə ŋ ˦ ˥
xuống	s u ə ŋ ˦ ˧ ˥
xuống	s u ə ŋ ˧ ˦
xuồng	s u ə ŋ ˦ ˩
xuồng	s u ə ŋ ˨ ˩
xà	s aː ˦ ˩
xà	s aː ˨ ˩
xài	s aː j ˦ ˩
xài	s aː j ˨ ˩
xàm	s aː m ˦ ˩
xàm	s aː m ˨ ˩
xào	s aː w ˦ ˩
xào	s aː w ˨ ˩
xá	s aː ˦ ˥
xá	s aː ˧ ˦
xá	s aː ˨ ˩ ˦
xác	s aː k̚ ˦ ˥
xác	s aː k̚ ˦ ˧ ˥
xác	s aː k̚ ˧ ˦
xách	s a j k̟̚ ˧ ˦
xách	s a t̚ ˦ ˥
xách	s a t̚ ˦ ˧ ˥
xái	s aː j ˦ ˥
xái	s aː j ˧ ˦
xái	s aː j ˨ ˩ ˦
xám	s aː m ˦ ˥
xám	s aː m ˦ ˧ ˥
xám	s aː m ˧ ˦
xáo	s aː w ˦ ˥
xáo	s aː w ˧ ˦
xáo	s aː w ˨ ˩ ˦
xát	s aː k̚ ˦ ˥
xát	s aː k̚ ˦ ˧ ˥
xát	s aː t̚ ˧ ˦
xáy	s a j ˦ ˥
xáy	s a j ˧ ˦
xáy	s a j ˨ ˩ ˦
xâu	s ə w ˧ ˧
xây	s ə j ˧ ˧
xã	s aː ˦ ˀ ˥
xã	s aː ˧ ˨
xã	s aː ˨ ˩ ˦
xèng	s ɛ ŋ ˦ ˩
xèng	s ɛ ŋ ˨ ˩
xèo	s ɛ w ˦ ˩
xèo	s ɛ w ˨ ˩
xé	s ɛ ˦ ˥
xé	s ɛ ˧ ˦
xé	s ɛ ˨ ˩ ˦
xém	s ɛ m ˦ ˥
xém	s ɛ m ˦ ˧ ˥
xém	s ɛ m ˧ ˦
xén	s ɛ n ˧ ˦
xén	s ɛ ŋ ˦ ˥
xén	s ɛ ŋ ˦ ˧ ˥
xéo	s ɛ w ˦ ˥
xéo	s ɛ w ˧ ˦
xéo	s ɛ w ˨ ˩ ˦
xét	s ɛ k̚ ˦ ˥
xét	s ɛ t̚ ˦ ˧ ˥
xét	s ɛ t̚ ˧ ˦
xê	s e j ˧ ˧
xê	s e ˧ ˧
xì	s i ˨ ˩
xì	s ɪ j ˦ ˩
xì	s ɪ j ˨ ˩
xí	s i ˧ ˦
xí	s ɪ j ˦ ˥
xí	s ɪ j ˨ ˩ ˦
xía	s i ə ˦ ˥
xía	s i ə ˧ ˦
xía	s i ə ˨ ˩ ˦
xích	s ï k̟̚ ˧ ˦
xích	s ɨ t̚ ˦ ˥
xích	s ɨ t̚ ˦ ˧ ˥
xíu	s i w ˦ ˥
xíu	s i w ˧ ˦
xíu	s i w ˨ ˩ ˦
xó	s ɔ ˦ ˥
xó	s ɔ ˧ ˦
xó	s ɔ ˨ ˩ ˦
xóm	s ɔ m ˦ ˥
xóm	s ɔ m ˦ ˧ ˥
xóm	s ɔ m ˧ ˦
xót	s ɔ k̚ ˦ ˥
xót	s ɔ k̚ ˦ ˧ ˥
xót	s ɔ t̚ ˧ ˦
xô	s o w ˧ ˧
xô	s o ˧ ˧
xôi	s o j ˧ ˧
xông	s ə w ŋ͡m ˧ ˧
xù	s u ˨ ˩
xù	s ʊ w ˦ ˩
xù	s ʊ w ˨ ˩
xúc	s ʊ w k͡p̚ ˦ ˥
xúc	s ʊ w k͡p̚ ˦ ˧ ˥
xúc	s ʊ w k͡p̚ ˧ ˦
xúi	s u j ˦ ˥
xúi	s u j ˧ ˦
xúi	s u j ˨ ˩ ˦
xúm	s u m ˦ ˧ ˥
xúm	s u m ˧ ˦
xúm	s ʊ m ˦ ˥
xúp	s u p̚ ˦ ˧ ˥
xúp	s u p̚ ˧ ˦
xúp	s ʊ p̚ ˦ ˥
xút	s u t̚ ˧ ˦
xút	s ʊ k̚ ˦ ˧ ˥
xút	s ʊ k͡p̚ ˦ ˥
xăm	s a m ˧ ˧
xăng	s a ŋ ˧ ˧
xơ	s əː ˧ ˧
xơi	s əː j ˧ ˧
xưa	s ɨ ə ˧ ˧
xưng	s ɨ ŋ ˧ ˧
xương	s ɨ ə ŋ ˧ ˧
xước	s ɨ ə k̚ ˦ ˥
xước	s ɨ ə k̚ ˦ ˧ ˥
xước	s ɨ ə k̚ ˧ ˦
xướng	s ɨ ə ŋ ˦ ˥
xướng	s ɨ ə ŋ ˦ ˧ ˥
xướng	s ɨ ə ŋ ˧ ˦
xưởng	s ɨ ə ŋ ˧ ˨
xưởng	s ɨ ə ŋ ˧ ˩
xưởng	s ɨ ə ŋ ˨ ˩ ˦
xạo	s aː w ˧ ˨ ʔ
xạo	s aː w ˨ ˩ ʔ
xạo	s aː w ˨ ˩ ˨
xả	s aː ˧ ˨
xả	s aː ˧ ˩
xả	s aː ˨ ˩ ˦
xảo	s aː w ˧ ˨
xảo	s aː w ˧ ˩
xảo	s aː w ˨ ˩ ˦
xảy	s a j ˧ ˨
xảy	s a j ˧ ˩
xảy	s a j ˨ ˩ ˦
xấu	s ə w ˦ ˥
xấu	s ə w ˧ ˦
xấu	s ə w ˨ ˩ ˦
xắn	s a n ˧ ˦
xắn	s a ŋ ˦ ˥
xắn	s a ŋ ˦ ˧ ˥
xắt	s a k̚ ˦ ˥
xắt	s a k̚ ˦ ˧ ˥
xắt	s a t̚ ˧ ˦
xẹp	s ɛ p̚ ˧ ˨ ʔ
xẹp	s ɛ p̚ ˨ ˩ ʔ
xẹp	s ɛ p̚ ˨ ˩ ˨
xẻ	s ɛ ˧ ˨
xẻ	s ɛ ˧ ˩
xẻ	s ɛ ˨ ˩ ˦
xẻng	s ɛ ŋ ˧ ˨
xẻng	s ɛ ŋ ˧ ˩
xẻng	s ɛ ŋ ˨ ˩ ˦
xế	s e j ˦ ˥
xế	s e j ˨ ˩ ˦
xế	s e ˧ ˦
xếch	s e t̚ ˦ ˧ ˥
xếch	s ə j k̟̚ ˧ ˦
xếch	s əː t̚ ˦ ˥
xếp	s e p̚ ˦ ˥
xếp	s e p̚ ˦ ˧ ˥
xếp	s e p̚ ˧ ˦
xệ	s e j ˨ ˩ ʔ
xệ	s e j ˨ ˩ ˨
xệ	s e ˧ ˨ ʔ
xỉa	s i ə ˧ ˨
xỉa	s i ə ˧ ˩
xỉa	s i ə ˨ ˩ ˦
xỉn	s i n ˧ ˨
xỉn	s i n ˧ ˩
xỉn	s ɨ n ˨ ˩ ˦
xỉu	s i w ˧ ˨
xỉu	s i w ˧ ˩
xỉu	s i w ˨ ˩ ˦
xị	s i ˧ ˨ ʔ
xị	s ɪ j ˨ ˩ ʔ
xị	s ɪ j ˨ ˩ ˨
xịn	s i n ˧ ˨ ʔ
xịn	s i n ˨ ˩ ʔ
xịn	s ɨ n ˨ ˩ ˨
xịt	s i t̚ ˧ ˨ ʔ
xịt	s i t̚ ˨ ˩ ʔ
xịt	s ɨ t̚ ˨ ˩ ˨
xỏ	s ɔ ˧ ˨
xỏ	s ɔ ˧ ˩
xỏ	s ɔ ˨ ˩ ˦
xốc	s ə w k͡p̚ ˦ ˥
xốc	s ə w k͡p̚ ˦ ˧ ˥
xốc	s ə w k͡p̚ ˧ ˦
xối	s o j ˦ ˥
xối	s o j ˧ ˦
xối	s o j ˨ ˩ ˦
xốp	s o p̚ ˦ ˥
xốp	s o p̚ ˦ ˧ ˥
xốp	s o p̚ ˧ ˦
xốt	s o k̚ ˦ ˥
xốt	s o k̚ ˦ ˧ ˥
xốt	s o t̚ ˧ ˦
xới	s əː j ˦ ˥
xới	s əː j ˧ ˦
xới	s əː j ˨ ˩ ˦
xứ	s ɨ ˦ ˥
xứ	s ɨ ˧ ˦
xứ	s ɨ ˨ ˩ ˦
xức	s ɨ k̚ ˦ ˥
xức	s ɨ k̚ ˦ ˧ ˥
xức	s ɨ k̚ ˧ ˦
xử	s ɨ ˧ ˨
xử	s ɨ ˧ ˩
xử	s ɨ ˨ ˩ ˦
xực	s ɨ k̚ ˧ ˨ ʔ
xực	s ɨ k̚ ˨ ˩ ʔ
xực	s ɨ k̚ ˨ ˩ ˨
y	ʔ i ˧ ˧
y	ʔ ɪ j ˧ ˧
yên	ʔ i ə n ˧ ˧
yên	ʔ i ə ŋ ˧ ˧
yêu	ʔ i w ˧ ˧
yêu	ʔ i ə w ˧ ˧
yếm	ʔ i ə m ˦ ˥
yếm	ʔ i ə m ˦ ˧ ˥
yếm	ʔ i ə m ˧ ˦
yến	ʔ i ə n ˧ ˦
yến	ʔ i ə ŋ ˦ ˥
yến	ʔ i ə ŋ ˦ ˧ ˥
yếu	ʔ i w ˦ ˥
yếu	ʔ i w ˨ ˩ ˦
yếu	ʔ i ə w ˧ ˦
yểm	ʔ i ə m ˧ ˨
yểm	ʔ i ə m ˧ ˩
yểm	ʔ i ə m ˨ ˩ ˦
yểu	ʔ i w ˧ ˨
yểu	ʔ i w ˨ ˩ ˦
yểu	ʔ i ə w ˧ ˩
à	ʔ aː ˦ ˩
à	ʔ aː ˨ ˩
ào	ʔ aː w ˦ ˩
ào	ʔ aː w ˨ ˩
á	ʔ aː ˦ ˥
á	ʔ aː ˧ ˦
á	ʔ aː ˨ ˩ ˦
ác	ʔ aː k̚ ˦ ˥
ác	ʔ aː k̚ ˦ ˧ ˥
ác	ʔ aː k̚ ˧ ˦
ách	ʔ a j k̟̚ ˧ ˦
ách	ʔ a t̚ ˦ ˥
ách	ʔ a t̚ ˦ ˧ ˥
ái	ʔ aː j ˦ ˥
ái	ʔ aː j ˧ ˦
ái	ʔ aː j ˨ ˩ ˦
ám	ʔ aː m ˦ ˥
ám	ʔ aː m ˦ ˧ ˥
ám	ʔ aː m ˧ ˦
án	ʔ aː n ˧ ˦
án	ʔ aː ŋ ˦ ˥
án	ʔ aː ŋ ˦ ˧ ˥
áng	ʔ aː ŋ ˦ ˥
áng	ʔ aː ŋ ˦ ˧ ˥
áng	ʔ aː ŋ ˧ ˦
ánh	ʔ a j ŋ̟ ˧ ˦
ánh	ʔ a n ˦ ˥
ánh	ʔ ɛ ɲ ˦ ˧ ˥
áo	ʔ aː w ˦ ˥
áo	ʔ aː w ˧ ˦
áo	ʔ aː w ˨ ˩ ˦
áp	ʔ aː p̚ ˦ ˥
áp	ʔ aː p̚ ˦ ˧ ˥
áp	ʔ aː p̚ ˧ ˦
át	ʔ aː k̚ ˦ ˥
át	ʔ aː k̚ ˦ ˧ ˥
át	ʔ aː t̚ ˧ ˦
â	ʔ əː ˦ ˥
â	ʔ əː ˧ ˦
â	ʔ əː ˨ ˩ ˦
âm	ʔ ə m ˧ ˧
ân	ʔ ə n ˧ ˧
ân	ʔ ə ŋ ˧ ˧
âu	ʔ ə w ˧ ˧
éc	ʔ ɛ k̚ ˦ ˥
éc	ʔ ɛ k̚ ˦ ˧ ˥
