'ch	χ
peniadau	p ɛ n j a d a ɨ̯
peniadau	p ɛ n j a d ɛ
peniadau	p ɛ n j aː d a i̯
peniadau	p ɛ n j aː d ɛ
pennau	p ɛ n a
pennau	p ɛ n a i̯
pennau	p ɛ n a ɨ̯
pennau	p ɛ n ɛ
pentref	p ɛ n t r a
pentref	p ɛ n t r ɛ
pentref	p ɛ n t r ɛ v
pentwr	p ɛ n t ʊ r
pentyrru	p ɛ n t ə r i
pentyrru	p ɛ n t ə r ɨ
peren	p eː r ɛ n
peren	p ɛ r a n
peren	p ɛ r ɛ n
perllan	p ɛ r ɬ a n
perseiniol	p ɛ r s e i̯ n j ɔ l
pert	p ɛ r t
perth	p ɛ r θ
perthi	p ɛ r θ i
pesychu	p ɛ s ə χ i
pesychu	p ɛ s ə χ ɨ
peth	p eː θ
pethau	p eː θ a i̯
pethau	p eː θ ɛ
pethau	p ɛ θ a
pethau	p ɛ θ a i̯
pethau	p ɛ θ a ɨ̯
pethau	p ɛ θ ɛ
petris	p ɛ t r ɪ s
phaith	f a i̯ θ
pharod	f a r ɔ d
pharod	f aː r ɔ d
pharotach	f a r ɔ t a χ
pharotaf	f a r ɔ t a
pharotaf	f a r ɔ t a v
pharoted	f a r ɔ t ɛ d
phen	f ɛ n
phengwin	f ɛ ŋ ɡ w ɪ n
phengwiniaid	f ɛ ŋ ɡ w ɪ n j a i̯ d
phengwiniaid	f ɛ ŋ ɡ w ɪ n j ɛ d
pheth	f eː θ
phinc	f ɪ ŋ k
phobl	f oː b ɔ l
phobl	f ɔ b l
phobl	f ɔ b ɔ l
phobloedd	f ɔ b l ɔ i̯ ð
phobloedd	f ɔ b l ɔ ɨ̯ ð
phont	f ɔ n t
phoptai	f ɔ p t a i̯
phopty	f ɔ p t i
phopty	f ɔ p t ɨ
phrif	f r iː v
phryf	f r iː v
phryf	f r ɨː v
phryfed	f r ə v a d
phryfed	f r ə v ɛ d
phum	f ɪ m
phum	f ɨ̞ m
phur	f iː r
phur	f ɨː r
pib	p iː b
pibgorn	p ɪ b ɡ ɔ r n
pibonwy	p ɪ b oː n u i̯
pibonwy	p ɪ b ɔ n u i̯
pibonwy	p ɪ b ɔ n u ɨ̯
pibonwyen	p ɪ b ɔ n u i̯ ɛ n
pibonwyen	p ɪ b ɔ n u ɨ̯ ɛ n
pidyn	p iː d ɪ n
pidyn	p ɪ d ɪ n
pidyn	p ɪ d ɨ̞ n
pig	p iː ɡ
pigan	p iː ɡ a n
pigan	p ɪ ɡ a n
piglas	p ɪ ɡ l a s
pigwrn	p iː ɡ ʊ r n
pigwrn	p ɪ ɡ ʊ r n
pilen	p iː l ɛ n
pilen	p ɪ l ɛ n
pilipala	p ɪ l ɪ p a l a
pilipala	p ɪ l ɪ p aː l a
pin	p iː n
pin	p ɪ n
pinafal	p iː n a v a l
pinafal	p iː n aː v a l
pinafal	p ɪ n a v a l
pinafal	p ɪ n aː v a l
pinc	p ɪ ŋ k
piod	p i ɔ d
piod	p iː ɔ d
piod	p ɪ ɔ d
pioden	p i oː d ɛ n
pioden	p i ɔ d ɛ n
pioden	p j oː d ɛ n
pioden	p j ɔ d a n
pioden	p j ɔ d ɛ n
pioden	p ɪ ɔ d a n
pioden	p ɪ ɔ d ɛ n
piso	p ɪ s ɔ
piws	p ɪ u̯ s
plaid	p l a i̯ d
planhigyn	p l a n h iː ɡ ɪ n
planhigyn	p l a n h ɪ ɡ ɪ n
planhigyn	p l a n h ɪ ɡ ɨ̞ n
plannu	p l a n i
plannu	p l a n ɨ
plant	p l a n t
plastig	p l a s d ɪ ɡ
pleidiol	p l e i̯ d j ɔ l
pleidleisio	p l e i̯ d l e i̯ s j ɔ
pleidleisio	p l e i̯ d l e i̯ ʃ ɔ
plentyn	p l ɛ n t ɪ n
plentyn	p l ɛ n t ɨ̞ n
plu	p l iː
plu	p l ɨː
pluf	p l iː v
pluf	p l ɨː v
plwm	p l ʊ m
plwyf	p l uː ɨ̯ v
plwyf	p l ʊ i̯ v
pob	p oː b
pobl	p oː b ɔ l
pobl	p ɔ b l
pobl	p ɔ b ɔ l
pobloedd	p ɔ b l ɔ i̯ ð
pobloedd	p ɔ b l ɔ ɨ̯ ð
poblog	p ɔ b l ɔ ɡ
poena	p ɔ i̯ n a
poena	p ɔ ɨ̯ n a
poenen	p ɔ i̯ n ɛ n
poenen	p ɔ ɨ̯ n ɛ n
poeni	p ɔ i̯ n i
poeni	p ɔ ɨ̯ n ɨ
poenit	p ɔ i̯ n ɪ t
poenit	p ɔ ɨ̯ n ɪ t
poeth	p oː θ
poeth	p oː ɨ̯ θ
poeth	p ɔ i̯ θ
pont	p ɔ n t
poptai	p ɔ p t a i̯
popty	p ɔ p t i
popty	p ɔ p t ɨ
porchell	p ɔ r χ ɛ ɬ
porffor	p ɔ r f ɔ r
pori	p oː r i
pori	p ɔ r i
post	p oː s d
post	p ɔ s d
powys	p o u̯ ɪ s
powys	p o u̯ ɨ̞ s
prawf	p r a u̯ v
pren	p r ɛ n
preswyl	p r ɛ s ʊ i̯ l
preswyl	p r ɛ s ʊ ɨ̯ l
pridd	p r iː ð
prif	p r iː v
prifddinas	p r iː v ð iː n a s
prifddinas	p r iː v ð ɪ n a s
prifddinas	p r ɪ v ð iː n a s
prifddinas	p r ɪ v ð ɪ n a s
prifiau	p r ɪ v j a
prifiau	p r ɪ v j a i̯
prifiau	p r ɪ v j a ɨ̯
prifiau	p r ɪ v j ɛ
prifion	p r ɪ v j ɔ n
profiad	p r ɔ v j a d
pryd	p r iː d
pryd	p r ɨː d
prydael	p r ə d a i̯ l
prydael	p r ə d a ɨ̯ l
prydain	p r ə d a i̯ n
prydain	p r ə d ɛ n
pryder	p r ə d a r
pryder	p r ə d ɛ r
pryf	p r iː v
pryf	p r ɨː v
pryfed	p r ə v a d
pryfed	p r ə v ɛ d
prynu	p r ə n i
prynu	p r ə n ɨ
prys	p r iː s
prys	p r ɨː s
pum	p ɪ m
pum	p ɨ̞ m
pump	p ɪ m p
pump	p ɨ̞ m p
punt	p ɪ n t
punt	p ɨ̞ n t
pur	p iː r
pur	p ɨː r
pured	p iː r ɛ d
pured	p ɪ r ɛ d
pured	p ɨ̞ r ɛ d
putain	p ɪ t a i̯ n
putain	p ɪ t ɛ n
putain	p ɨ̞ t a i̯ n
putain	p ɨ̞ t ɛ n
puteindy	p ɪ t e i̯ n d i
puteindy	p ɨ̞ t e i̯ n d ɨ
pweru	p u eː r i
pweru	p u ɛ r i
pweru	p ʊ ɛ r ɨ
pwll	p uː ɬ
pwll	p ʊ ɬ
pwrpas	p ʊ r p a s
pwy	p uː ɨ̯
pwy	p ʊ
pwy	p ʊ i̯
pwyll	p uː ɨ̯ ɬ
pwyll	p ʊ i̯ ɬ
pwynt	p uː ɨ̯ n t
pwynt	p ʊ i̯ n t
pwys	p uː ɨ̯ s
pwys	p ʊ i̯ s
pwyso	p ʊ i̯ s ɔ
pwyso	p ʊ ɨ̯ s ɔ
pydredd	p ə d r a ð
pydredd	p ə d r ɛ ð
pydru	p ə d r i
pydru	p ə d r ɨ
pyg	p iː ɡ
pyg	p ɨː ɡ
pyjamas	p ə d͡ʒ a m a s
pyjamas	p ə d͡ʒ a m a z
pymtheg	p ə m θ a ɡ
pymtheg	p ə m θ ɛ ɡ
pymthegfed	p ə m θ ɛ ɡ v a d
pymthegfed	p ə m θ ɛ ɡ v ɛ d
pymthegnos	p ə m θ ɛ ɡ n ɔ s
pys	p iː s
pys	p ɨː s
pysgod	p ə s ɡ ɔ d
pysgodyn	p ə s ɡ oː d ɪ n
pysgodyn	p ə s ɡ ɔ d ɪ n
pysgodyn	p ə s ɡ ɔ d ɨ̯ n
pythefnos	p ə θ ɛ v n ɔ s
pêr	p eː r
pìn	p ɪ n
pîn	p iː n
pïod	p i ɔ d
pïod	p iː ɔ d
pïod	p ɪ ɔ d
pŵer	p u ɛ r
pŵer	p uː ɛ r
pŵer	p ʊ a r
pŵer	p ʊ ɛ r
raff	r a f
raff	r aː f
rai	r a i̯
rech	r eː χ
regen	r eː ɡ ɛ n
regen	r ɛ ɡ ɛ n
regi	r eː ɡ i
regi	r ɛ ɡ i
reit	r e i̯ t
rew	r eː u̯
rew	r ɛ u̯
rhacs	r̥ a k s
rhaeadr	r̥ e i̯ a d r
rhaeadr	r̥ e ɨ̯ a d r
rhaff	r̥ aː f
rhagddodiad	r̥ a ɡ ð ɔ d j a d
rhagenw	r̥ a ɡ eː n u
rhagenw	r̥ a ɡ ɛ n u
rhagfyr	r̥ a ɡ v ɪ r
rhagfyr	r̥ a ɡ v ɨ̞ r
rhaglen	r̥ a ɡ l a n
rhaglen	r̥ a ɡ l ɛ n
rhaglenni	r̥ a ɡ l ɛ n i
rhagor	r̥ a ɡ ɔ r
rhagor	r̥ aː ɡ ɔ r
rhagrith	r̥ a ɡ r ɪ θ
rhai	r̥ a i̯
rhaith	r̥ a i̯ θ
rhan	r̥ a n
rhannu	r̥ a n i
rhannu	r̥ a n ɨ
rhaw	r̥ a u̯
rhech	r̥ eː χ
rhedeg	r̥ eː d ɛ ɡ
rhedeg	r̥ ɛ d a ɡ
rhedeg	r̥ ɛ d ɛ ɡ
rheg	r̥ eː ɡ
rhegen	r̥ eː ɡ ɛ n
rhegen	r̥ ɛ ɡ ɛ n
rhegi	r̥ eː ɡ i
rhegi	r̥ ɛ ɡ i
rheidrwydd	r̥ e i̯ d r ʊ i̯ ð
rheidrwydd	r̥ e i̯ d r ʊ ɨ̯ ð
rheol	r̥ eː ɔ l
rheol	r̥ ɛ ɔ l
rheoli	r̥ ɛ oː l i
rheoli	r̥ ɛ ɔ l i
rheolwr	r̥ ɛ oː l ʊ r
rheolwr	r̥ ɛ ɔ l ʊ r
rheolydd	r̥ ɛ oː l ɪ ð
rheolydd	r̥ ɛ ɔ l ɪ ð
rheolydd	r̥ ɛ ɔ l ɨ̞ ð
rhestr	r̥ ɛ s d r
rhestr	r̥ ɛ s d ɛ r
rhew	r̥ eː u̯
rhew	r̥ ɛ u̯
rhi	r̥ iː
rhian	r̥ i a n
rhian	r̥ iː a n
rhiant	r̥ i a n t
rhiant	r̥ iː a n t
rhif	r̥ iː v
rhin	r̥ iː n
rhinoseros	r̥ ɪ n ɔ s ɛ r ɔ s
rhisgl	r̥ ɪ s ɡ l
rhisgl	r̥ ɪ s ɡ ɪ l
rhisgl	r̥ ɪ ʃ ɡ ɪ l
rhith	r̥ iː θ
rhithweledigaeth	r̥ ɪ θ w ɛ l ɛ d iː ɡ a i̯ θ
rhithweledigaeth	r̥ ɪ θ w ɛ l ɛ d iː ɡ ɛ θ
rhithweledigaeth	r̥ ɪ θ w ɛ l ɛ d ɪ ɡ a ɨ̯ θ
rhithweledigaeth	r̥ ɪ θ w ɛ l ɛ d ɪ ɡ ɛ θ
rhiw	r̥ ɪ u̯
rho	r̥ oː
rhod	r̥ oː d
rhodia	r̥ ɔ d j a
rhodio	r̥ ɔ d j ɔ
rhodiwch	r̥ ɔ d j ʊ χ
rhodri	r̥ ɔ d r i
rhofio	r̥ ɔ v j ɔ
rhoi	r̥ ɔ i̯
rhos	r̥ oː s
rhosyn	r̥ ɔ s ɪ n
rhosyn	r̥ ɔ s ɨ̞ n
rhudd	r̥ iː ð
rhudd	r̥ ɨː ð
rhuddwyn	r̥ ɪ ð w ɪ n
rhuddwyn	r̥ ɨ̞ ð w ɨ̞ n
rhufeiniwr	r̥ ɪ v e i̯ n j ʊ r
rhufeiniwr	r̥ ɨ̞ v e i̯ n j ʊ r
rhuthraf	r̥ ɪ θ r a
rhuthraf	r̥ ɪ θ r a v
rhuthraf	r̥ ɨ̞ θ r a
rhuthraf	r̥ ɨ̞ θ r a v
rhuthro	r̥ ɪ θ r ɔ
rhuthro	r̥ ɨ̞ θ r ɔ
rhwng	r̥ ʊ ŋ
rhwyd	r̥ uː ɨ̯ d
rhwyd	r̥ ʊ i̯ d
rhwydwaith	r̥ ʊ i̯ d w a i̯ θ
rhwydwaith	r̥ ʊ i̯ d w ɛ θ
rhwydwaith	r̥ ʊ ɨ̯ d w a i̯ θ
rhwydwaith	r̥ ʊ ɨ̯ d w ɛ θ
rhwyf	r̥ uː ɨ̯ v
rhwyf	r̥ ʊ i̯ v
rhwyfau	r̥ ʊ i̯ v a i̯
rhwyfau	r̥ ʊ i̯ v ɛ
rhwyfau	r̥ ʊ ɨ̯ v a
rhwyfau	r̥ ʊ ɨ̯ v a ɨ
rhwyfau	r̥ ʊ ɨ̯ v ɛ
rhwyfo	r̥ ʊ i̯ v ɔ
rhwyfo	r̥ ʊ ɨ̯ v ɔ
rhwyg	r̥ uː ɨ̯ ɡ
rhwyg	r̥ ʊ i̯ ɡ
rhwygo	r̥ ʊ i̯ ɡ ɔ
rhwygo	r̥ ʊ ɨ̯ ɡ ɔ
rhwyll	r̥ uː ɨ̯ ɬ
rhwyll	r̥ ʊ i̯ ɬ
rhwystro	r̥ ʊ i̯ s d r ɔ
rhwystro	r̥ ʊ ɨ̯ s d r ɔ
rhy	r̥ iː
rhy	r̥ ɨː
rhydd	r̥ iː ð
rhydd	r̥ ɨː ð
rhyddhaf	r̥ ə ð h aː v
rhyddhau	r̥ ə ð h a i̯
rhyddhau	r̥ ə ð h a ɨ̯
rhyddid	r̥ ə ð ɪ d
rhydychen	r̥ iː d ə χ ɛ n
rhydychen	r̥ ɪ d ə χ ɛ n
rhydychen	r̥ ɨː d ə χ ɛ n
rhydychen	r̥ ɨ̞ d ə χ ɛ n
rhyfedd	r̥ ə v a ð
rhyfedd	r̥ ə v ɛ ð
rhyfeddu	r̥ ə v eː ð ɨ
rhyfeddu	r̥ ə v ɛ ð i
rhyfeddu	r̥ ə v ɛ ð ɨ
rhyfel	r̥ ə v a l
rhyfel	r̥ ə v ɛ l
rhyfelwr	r̥ ə v eː l ʊ r
rhyfelwr	r̥ ə v ɛ l ʊ r
rhyw	r̥ ɨ u̯
rhyw	r̥ ɪ u̯
rhywbeth	r ʊ b ɛ θ
rhywbeth	r̥ ʊ b a θ
rhywbeth	r̥ ʊ b ɛ θ
rhywbeth	r̥ ɨ u̯ b a θ
rhywbeth	r̥ ɪ u̯ b a θ
rhywbeth	r̥ ɨ u̯ b ɛ θ
rhywbeth	r̥ ɪ u̯ b ɛ θ
rhywiol	r̥ ɨ u̯ j ɔ l
rhywiol	r̥ ɪ u̯ j ɔ l
rhywle	r ʊ l ɛ
rhywle	r̥ ʊ l a
rhywle	r̥ ʊ l ɛ
rhywle	r̥ ɨ u̯ l a
rhywle	r̥ ɪ u̯ l a
rhywle	r̥ ɨ u̯ l ɛ
rhywle	r̥ ɪ u̯ l ɛ
rhywsut	r ɪ u̯ s ɪ t
rhywsut	r̥ ɪ u̯ s ɪ t
rhywsut	r̥ ɨ u̯ s ɨ̞ t
rhywsut	r̥ ɪ u̯ s ɨ̞ t
rhywun	r ɪ u̯ ɪ n
rhywun	r̥ ɪ u̯ ɪ n
rhywun	r̥ ɨ u̯ ɨ̞ n
rhywun	r̥ ɪ u̯ ɨ̞ n
rif	r iː v
ro	r oː
rod	r oː d
roedd	r oː ð
roedd	r oː ɨ̯ ð
roedd	r ɔ i̯ ð
roeddech	r ɔ i̯ ð ɛ χ
roeddech	r ɔ ɨ̯ ð a χ
roeddech	r ɔ ɨ̯ ð ɛ χ
roedden	r ɔ i̯ ð ɛ n
roedden	r ɔ ɨ̯ ð a n
roedden	r ɔ ɨ̯ ð ɛ n
roeddet	r ɔ i̯ ð ɛ t
roeddet	r ɔ ɨ̯ ð a t
roeddet	r ɔ ɨ̯ ð ɛ t
roeddwn	r ɔ i̯ ð ɛ n
roeddwn	r ɔ i̯ ð ʊ n
roeddwn	r ɔ ɨ̯ ð ʊ n
roi	r ɔ i̯
rw	r ʊ
rwyt	r uː ɨ̯ t
rwyt	r ʊ i̯ t
ry	r iː
ry	r ɨː
rydd	r iː ð
rydd	r ɨː ð
ryddhaf	r ə ð h aː v
ryddhau	r ə ð h a i̯
ryddhau	r ə ð h a ɨ̯
rydw	r ə d u
rydw	r ə d w
rydw	r ə d ʊ
rydych	r ə d ɪ χ
rydych	r ə d ɨ̞ χ
rygbi	r ə ɡ b i
rywbeth	r ʊ b a θ
rywbeth	r ʊ b ɛ θ
rywbeth	r ɨ u̯ b a θ
rywbeth	r ɪ u̯ b a θ
rywbeth	r ɨ u̯ b ɛ θ
rywbeth	r ɪ u̯ b ɛ θ
rywle	r ʊ l a
rywle	r ʊ l ɛ
rywle	r ɨ u̯ l a
rywle	r ɪ u̯ l a
rywle	r ɨ u̯ l ɛ
rywle	r ɪ u̯ l ɛ
rywsut	r ɪ u̯ s ɪ t
rywsut	r ɨ u̯ s ɨ̞ t
rywsut	r ɪ u̯ s ɨ̞ t
rywun	r ɪ u̯ ɪ n
rywun	r ɨ u̯ ɨ̞ n
rywun	r ɪ u̯ ɨ̞ n
sach	s aː χ
sachell	s a χ ɛ ɬ
sachell	s aː χ ɛ ɬ
sadwrn	s a d ʊ n
sadwrn	s a d ʊ r n
sadwrn	s aː d ʊ n
sadwrn	s aː d ʊ r n
saer	s a i̯ r
saer	s aː ɨ̯ r
saesneg	s e i̯ s n ɛ ɡ
saesneg	s e ɨ̯ s n a ɡ
saesneg	s e ɨ̯ s n ɛ ɡ
saesneg	s ɪ s n ɛ ɡ
saesneg	s ɨ̞ s n a ɡ
saesneg	s ɨ̞ s n ɛ ɡ
saeth	s a i̯ θ
saeth	s aː ɨ̯ θ
saethyddiaeth	s e i̯ θ ə ð j a i̯ θ
saethyddiaeth	s e i̯ θ ə ð j ɛ θ
saethyddiaeth	s e ɨ̯ θ ə ð j a ɨ̯ θ
saethyddiaeth	s e ɨ̯ θ ə ð j ɛ θ
safbwynt	s a v b ʊ i̯ n t
safbwynt	s a v b ʊ ɨ̯ n t
safle	s a v l ɛ
sain	s a i̯ n
saint	s a i̯ n t
saith	s a i̯ θ
salamandr	s a l a m a n d r
sallwyr	s a ɬ ʊ i̯ r
sallwyr	s a ɬ ʊ ɨ̯ r
salm	s a l m
saltring	s a l t r ɪ ŋ
sant	s a n t
santes	s a n t a s
santes	s a n t ɛ s
sashimi	s a ʃ iː m i
sashimi	s a ʃ ɪ m i
sashimi	s a ʃ ɪ m ɪ
sawdl	s a u̯ d l
sawdl	s a u̯ d ʊ l
sawl	s a u̯ l
sbaen	s b a i̯ n
sbaen	s b aː ɨ̯ n
sbaeneg	s b e i̯ n ɛ ɡ
sbaeneg	s b e ɨ̯ n ɛ ɡ
sbectol	s b ɛ k t ɔ l
sbwriel	s b ʊ r j a l
sbwriel	s b ʊ r j ɛ l
sebon	s eː b ɔ n
sebon	s ɛ b ɔ n
sef	s eː v
sefyll	s eː v ɪ ɬ
sefyll	s ɛ v ɪ ɬ
sefyll	s ɛ v ɨ̞ ɬ
segur	s eː ɡ ɪ r
segur	s ɛ ɡ ɪ r
segur	s ɛ ɡ ɨ̞ r
seiclo	s e i̯ k l ɔ
seiclwr	s e i̯ k l ʊ r
seler	s eː l ɛ r
seler	s ɛ l a r
seler	s ɛ l ɛ r
selerau	s ɛ l eː r a i̯
selerau	s ɛ l eː r ɛ
selerau	s ɛ l ɛ r a
selerau	s ɛ l ɛ r a i̯
selerau	s ɛ l ɛ r a ɨ̯
selerau	s ɛ l ɛ r ɛ
seleri	s ɛ l eː r i
seleri	s ɛ l ɛ r i
selotep	s ɛ l ɔ t ɛ p
senedd	s eː n ɛ ð
senedd	s ɛ n ɛ ð
serch	s ɛ r χ
seren	s eː r ɛ n
seren	s ɛ r ɛ n
sesiwn	s ɛ ʃ ʊ n
sgandinafaidd	s ɡ a n d ɪ n a v a i̯ ð
sgandinafia	s ɡ a n d ɪ n a v j a
sgarff	s ɡ a r f
sgert	s ɡ ɛ r t
sgiwen	s ɡ i u̯ ɛ n
sgrech	s ɡ r eː χ
sgrechian	s ɡ r eː χ a n
sgrechian	s ɡ r eː χ ɛ n
sgrechian	s ɡ r ɛ χ a n
sgrechian	s ɡ r ɛ χ j a n
sgrechian	s ɡ r ɛ χ ɛ n
sgwrs	s ɡ ʊ r s
sgwrsio	s ɡ ʊ r s j o
sgwrsio	s ɡ ʊ r ʃ o
sgwâr	s ɡ w aː r
sgôr	s ɡ oː r
shibwns	ʃ iː b ʊ n s
shibwns	ʃ iː b ʊ n z
shibwns	ʃ ɪ b ʊ n s
shibwns	ʃ ɪ b ʊ n z
shibwnsyn	ʃ ɪ b ʊ n s ɪ n
shibwnsyn	ʃ ɪ b ʊ n s ɨ̞ n
shwd	ʃ ʊ d
siaced	ʃ a k a d
siaced	ʃ a k ɛ d
siafio	ʃ a v j ɔ
siafio	ʃ a v ɔ
siafio	ʃ aː v ɔ
siarad	ʃ a r a d
siarad	ʃ aː r a d
sidan	s iː d a n
sidan	s ɪ d a n
sil	s iː l
sillafu	s ɪ ɬ a v i
sillafu	s ɪ ɬ a v ɨ
sillafu	s ɪ ɬ aː v i
sillgoll	s ɪ ɬ ɡ ɔ ɬ
sinc	s ɪ ŋ k
sinc	z ɪ ŋ k
siocled	ʃ ɔ k l a d
siocled	ʃ ɔ k l ɛ d
siocledi	ʃ ɔ k l eː d i
siocledi	ʃ ɔ k l ɛ d i
sioned	ʃ oː n ɛ d
sioned	ʃ ɔ n ɛ d
siop	ʃ ɔ p
siopa	ʃ ɔ p a
siwan	s ɪ u̯ a n
siwan	ʃ uː a n
siwan	ʃ ʊ a n
siwgr	ʃ uː ɡ ɪ r
siwgr	ʃ ʊ ɡ r
siwgr	ʃ ʊ ɡ ɪ r
siwgr	ʃ ʊ ɡ ʊ r
siwr	ʃ uː r
siwrnai	ʃ ʊ r n a
siwrnai	ʃ ʊ r n a i̯
siwrnai	ʃ ʊ r n ɛ
siân	ʃ aː n
siôn	ʃ oː n
slej	s l ɛ d͡ʒ
smygu	s m ə ɡ i
smygu	s m ə ɡ ɨ
snwcer	s n ʊ k a r
snwcer	s n ʊ k ɛ r
sodlau	s ɔ d l a
sodlau	s ɔ d l a i̯
sodlau	s ɔ d l a ɨ̯
sodlau	s ɔ d l ɛ
sothach	s ɔ θ a χ
stafell	s d a v a ɬ
stafell	s d a v ɛ ɬ
stafell	s d aː v ɛ ɬ
stopi	s d ɔ p i
stopiem	s d ɔ p j ɛ m
stopio	s d ɔ p j ɔ
stori	s d oː r i
stori	s d ɔ r i
stryd	s d r iː d
stryd	s d r ɨː d
stŵr	s d uː r
sudd	s iː ð
sudd	s ɨː ð
sut	s ɪ t
sut	s ɨ̞ d
sut	s ɨ̞ t
sut	ʃ ʊ d
sut	ʃ ʊ t
sw	s uː
sw	z uː
swllt	s uː ɬ t
swllt	s ʊ ɬ t
swnllyd	s ʊ n ɬ ɪ d
swnllyd	s ʊ n ɬ ɨ̞ d
swnt	s ʊ n t
swper	s ʊ p a r
swper	s ʊ p ɛ r
swshi	s uː ʃ i
swshi	s ʊ ʃ i
swydd	s uː ɨ̯ ð
swydd	s ʊ i̯ ð
swyddfa	s ʊ i̯ ð v a
swyddfa	s ʊ ɨ̯ ð v a
swyddog	s ʊ i̯ ð ɔ ɡ
swyddog	s ʊ ɨ̯ ð ɔ ɡ
swyddogaeth	s ʊ i̯ ð oː ɡ a i̯ θ
swyddogaeth	s ʊ i̯ ð oː ɡ ɛ θ
swyddogaeth	s ʊ i̯ ð ɔ ɡ a i̯ θ
swyddogaeth	s ʊ i̯ ð ɔ ɡ ɛ θ
swyddogaeth	s ʊ ɨ̯ ð ɔ ɡ a ɨ̯ θ
swyddogaeth	s ʊ ɨ̯ ð ɔ ɡ ɛ θ
swyn	s uː ɨ̯ n
swyn	s ʊ i̯ n
swyno	s ʊ i̯ n ɔ
swyno	s ʊ ɨ̯ n ɔ
swynol	s ʊ i̯ n ɔ l
swynol	s ʊ ɨ̯ n ɔ l
sy	s iː
sy	s ɨː
sych	s iː χ
sych	s ɨː χ
sychu	s ə χ i
sychu	s ə χ ɨ
sydd	s iː ð
sydd	s ɨː ð
sylfaen	s ə l v a i̯ n
sylfaen	s ə l v a ɨ̯ n
sylfaenol	s ə l v e i̯ n ɔ l
sylfaenol	s ə l v e ɨ̯ n ɔ l
sylffwr	s ə l f ʊ r
sylw	s ə l u
sylw	s ɪ l u
sylwebu	s ə l w eː b i
sylwebu	s ə l w ɛ b i
sylwebu	s ə l w ɛ b ɨ
sylwi	s ə l w i
symudliw	s ə m ɪ d l ɪ u̯
symudliw	s ə m ɨ̞ d l ɪ u̯
symudol	s ə m iː d ɔ l
symudol	s ə m ɨ d ɔ l
symudol	s ə m ɪ d ɔ l
synnwyr	s ə n w ɪ r
synnwyr	s ə n w ɨ̞ r
synnwyr	s ə n ʊ i̯ r
syrthio	s ə r θ j ɔ
syth	s iː θ
syth	s ɨː θ
sêr	s eː r
söolegwr	s oː ɔ l eː ɡ ʊ r
söolegwr	s ɔ ɔ l ɛ ɡ ʊ r
söolegwyr	s oː ɔ l ɛ ɡ w ɪ r
söolegwyr	s ɔ ɔ l ɛ ɡ w ɪ r
söolegwyr	s ɔ ɔ l ɛ ɡ w ɨ̞ r
söolegydd	s oː ɔ l eː ɡ ɪ ð
söolegydd	s ɔ ɔ l ɛ ɡ ɪ ð
söolegydd	s ɔ ɔ l ɛ ɡ ɨ̞ ð
sŵn	s uː n
tachwedd	t a χ w ɛ ð
taclus	t a k l ɪ s
taclus	t a k l ɨ̞ s
tacluso	t a k l ɪ s ɔ
tacluso	t a k l ɨ̞ s ɔ
tad	t aː d
taen	t a i̯ n
taen	t aː ɨ̯ n
taenu	t e i̯ n i
taenu	t e ɨ̯ n ɨ
taenu	t iː n i
taeog	t e i̯ ɔ ɡ
taeog	t e ɨ̯ ɔ ɡ
taeogtref	t e i̯ ɔ ɡ t r ɛ v
taeogtref	t e ɨ̯ ɔ ɡ t r ɛ v
taeru	t e i̯ r i
taeru	t e ɨ̯ r ɨ
taeru	t iː r i
tafarn	t a v a r n
tafarn	t aː v a r n
tafarnwr	t a v a r n ʊ r
taflod	t a v l ɔ d
taflu	t a v l i
taflu	t a v l ɨ
tafod	t a v ɔ d
tafod	t aː v ɔ d
tafwys	t a v ʊ i̯ s
tafwys	t a v ʊ ɨ̯ s
tafwys	t aː v ʊ i̯ s
tai	t a i̯
taith	t a i̯ θ
tal	t a l
tal	t aː l
tala	t a l a
tala	t aː l a
talaf	t a l a
talaf	t a l a v
talaf	t aː l a
talaf	t aː l a v
talai	t a l a i̯
talai	t a l ɛ
talai	t aː l a i̯
talai	t aː l ɛ
talais	t a l a i̯ s
talais	t a l ɛ s
talais	t a l ɛ ʃ
talais	t a l ɪ ʃ
talais	t aː l a i̯ s
talais	t aː l ɛ s
talan	t a l a n
talan	t aː l a n
talant	t a l a n t
talant	t aː l a n t
talcen	t a l k a n
talcen	t a l k ɛ n
taleb	t a l ɛ b
taleb	t aː l ɛ b
taled	t a l ɛ d
taled	t aː l ɛ d
talem	t a l ɛ m
talem	t aː l ɛ m
talen	t a l ɛ n
talen	t aː l ɛ n
talent	t a l ɛ n t
talent	t aː l ɛ n t
taler	t a l ɛ r
taler	t aː l ɛ r
tales	t a l ɛ s
tales	t aː l ɛ s
talet	t a l ɛ t
talet	t aː l ɛ t
tali	t a l i
tali	t aː l i
taliadau	t a l j a d a
taliadau	t a l j a d a i̯
taliadau	t a l j a d a ɨ̯
taliadau	t a l j a d ɛ
taliadau	t a l j aː d a i̯
taliadau	t a l j aː d ɛ
talit	t a l ɪ t
talit	t aː l ɪ t
talo	t a l ɔ
talo	t aː l ɔ
talom	t a l ɔ m
talom	t aː l ɔ m
talon	t a l ɔ n
talon	t aː l ɔ n
talu	t a l i
talu	t a l ɨ
talu	t aː l i
tanwydd	t a n w ɪ ð
tanwydd	t a n w ɨ̞ ð
tanwydd	t a n ʊ i̯ ð
