'tain	tɛ̃
représenter	ʁəpʁezɑ̃te
reps	ʁɛps
repu	ʁəpy
repuni	ʁəpyni
repunir	ʁəpyniʁ
repunira	ʁəpyniʁa
repuniraient	ʁəpyniʁɛ
repunirais	ʁəpyniʁɛ
repunirait	ʁəpyniʁɛ
repuniras	ʁəpyniʁa
repunirent	ʁəpyniʁ
repunirez	ʁəpyniʁe
repuniriez	ʁəpyniʁje
repunirions	ʁəpyniʁjɔ̃
repunirons	ʁəpyniʁɔ̃
repuniront	ʁəpyniʁɔ̃
repunis	ʁəpyni
repunissaient	ʁəpynisɛ
repunissais	ʁəpynisɛ
repunissait	ʁəpynisɛ
repunissant	ʁəpynisɑ̃
repunisse	ʁəpynis
repunissent	ʁəpynis
repunisses	ʁəpynis
repunissez	ʁəpynise
repunissiez	ʁəpynisje
repunissions	ʁəpynisjɔ̃
repunissons	ʁəpynisɔ̃
repunit	ʁəpyni
repunîmes	ʁəpynim
repunît	ʁəpyni
repunîtes	ʁəpynit
repère	ʁəpɛʁ
repérer	ʁəpeʁe
repétrir	ʁəpetʁiʁ
repêchage	ʁəpɛʃaʒ
requiem	ʁekwijɛm
requiem	ʁekɥijɛm
requin	ʁəkɛ̃
requérir	ʁəkeʁiʁ
requête	ʁəkɛt
rescousse	ʁɛskus
rescrit	ʁɛskʁi
resocialiser	ʁəsɔsjalize
respect	ʁɛspɛ
respectable	ʁɛspɛktabl
respectablement	ʁɛspɛktabləmɑ̃
respectables	ʁɛspɛktabl
respecter	ʁɛspɛkte
respectif	ʁɛspɛktif
respectivement	ʁɛspɛktivmɑ̃
respectueux	ʁɛspɛktɥø
respirai	ʁɛspiʁe
respiras	ʁɛspiʁɑ
respiration	ʁɛspiʁasjɔ̃
respirer	ʁɛspiʁe
respirez	ʁɛspiʁe
respiré	ʁɛspiʁe
respirée	ʁɛspiʁe
respirées	ʁɛspiʁe
respirés	ʁɛspiʁe
resplendir	ʁɛsplɑ̃diʁ
resplendissamment	ʁɛsplɑ̃disamɑ̃
responsabilité	ʁɛspɔ̃sabilite
responsable	ʁɛspɔ̃sabl
responsif	ʁɛspɔ̃sif
responsive	ʁɛspɔ̃siv
responsives	ʁɛspɔ̃siv
responsivité	ʁɛspɔ̃sivite
responsivités	ʁɛspɔ̃sivite
ressac	ʁəsak
ressaisir	ʁəsɛziʁ
ressassa	ʁəsasa
ressassai	ʁəsase
ressassaient	ʁəsasɛ
ressassais	ʁəsasɛ
ressassait	ʁəsasɛ
ressassant	ʁəsasɑ̃
ressassas	ʁəsasa
ressassasse	ʁəsasas
ressassassent	ʁəsasas
ressassasses	ʁəsasas
ressassassiez	ʁəsasasje
ressassassions	ʁəsasasjɔ̃
ressasse	ʁəsas
ressassent	ʁəsas
ressasser	ʁəsase
ressassera	ʁəsasəʁa
ressasserai	ʁəsasəʁe
ressasseraient	ʁəsasəʁɛ
ressasserais	ʁəsasəʁɛ
ressasserait	ʁəsasəʁɛ
ressasseras	ʁəsasəʁa
ressasserez	ʁəsasəʁe
ressasseriez	ʁəsasəʁje
ressasserions	ʁəsasəʁjɔ̃
ressasserons	ʁəsasəʁɔ̃
ressasseront	ʁəsasəʁɔ̃
ressasses	ʁəsas
ressassez	ʁəsase
ressassiez	ʁəsasje
ressassions	ʁəsasjɔ̃
ressassons	ʁəsasɔ̃
ressassâmes	ʁəsasam
ressassât	ʁəsasa
ressassâtes	ʁəsasat
ressassèrent	ʁəsasɛʁ
ressassé	ʁəsase
ressassée	ʁəsase
ressassées	ʁəsase
ressassés	ʁəsase
ressaut	ʁəso
resseller	ʁəsele
resseller	ʁəsɛle
ressemblance	ʁəsɑ̃blɑ̃s
ressembler	ʁəsɑ̃ble
ressemelage	ʁəsəməlaʒ
ressemeler	ʁəsəməle
ressemelez	ʁəsəməle
ressens	ʁəsɑ̃
ressent	ʁəsɑ̃
ressentaient	ʁəsɑ̃tɛ
ressentais	ʁəsɑ̃tɛ
ressentait	ʁəsɑ̃tɛ
ressentant	ʁəsɑ̃tɑ̃
ressente	ʁəsɑ̃t
ressentent	ʁəsɑ̃t
ressentes	ʁəsɑ̃t
ressentez	ʁəsɑ̃te
ressenti	ʁəsɑ̃ti
ressentiez	ʁəsɑ̃tje
ressentions	ʁəsɑ̃tjɔ̃
ressentir	ʁəsɑ̃tiʁ
ressentira	ʁəsɑ̃tiʁa
ressentiraient	ʁəsɑ̃tiʁɛ
ressentirais	ʁəsɑ̃tiʁɛ
ressentirait	ʁəsɑ̃tiʁɛ
ressentiras	ʁəsɑ̃tiʁa
ressentirent	ʁəsɑ̃tiʁ
ressentirez	ʁəsɑ̃tiʁe
ressentiriez	ʁəsɑ̃tiʁje
ressentirions	ʁəsɑ̃tiʁjɔ̃
ressentirons	ʁəsɑ̃tiʁɔ̃
ressentiront	ʁəsɑ̃tiʁɔ̃
ressentis	ʁəsɑ̃ti
ressentisse	ʁəsɑ̃tis
ressentissent	ʁəsɑ̃tis
ressentisses	ʁəsɑ̃tis
ressentissiez	ʁəsɑ̃tisje
ressentissions	ʁəsɑ̃tisjɔ̃
ressentit	ʁəsɑ̃ti
ressentons	ʁəsɑ̃tɔ̃
ressentîmes	ʁəsɑ̃tim
ressentît	ʁəsɑ̃ti
ressentîtes	ʁəsɑ̃tit
resserra	ʁəseʁa
resserrai	ʁəseʁe
resserraient	ʁəseʁɛ
resserrais	ʁəseʁɛ
resserrait	ʁəseʁɛ
resserrant	ʁəseʁɑ̃
resserras	ʁəseʁa
resserrasse	ʁəseʁas
resserrassent	ʁəseʁas
resserrasses	ʁəseʁas
resserrassiez	ʁəseʁasje
resserrassions	ʁəseʁasjɔ̃
resserre	ʁəsɛʁ
resserrent	ʁəsɛʁ
resserrer	ʁəseʁe
resserrer	ʁəsɛʁe
resserrera	ʁəsɛʁəʁa
resserrerai	ʁəsɛʁəʁe
resserreraient	ʁəseʁəʁɛ
resserrerais	ʁəseʁəʁɛ
resserrerait	ʁəseʁəʁɛ
resserreras	ʁəsɛʁəʁa
resserrerez	ʁəsɛʁəʁe
resserreriez	ʁəseʁəʁje
resserrerions	ʁəseʁəʁjɔ̃
resserrerons	ʁəsɛʁəʁɔ̃
resserreront	ʁəsɛʁəʁɔ̃
resserres	ʁəsɛʁ
resserrez	ʁəseʁe
resserriez	ʁəseʁje
resserrions	ʁəseʁjɔ̃
resserrons	ʁəseʁɔ̃
resserrâmes	ʁəseʁam
resserrât	ʁəseʁa
resserrâtes	ʁəseʁat
resserrèrent	ʁəseʁɛʁ
resserré	ʁəseʁe
resserrée	ʁəseʁe
resserrées	ʁəseʁe
resserrés	ʁəseʁe
ressers	ʁəsɛʁ
ressert	ʁəsɛʁ
resservaient	ʁəsɛʁvɛ
resservais	ʁəsɛʁvɛ
resservait	ʁəsɛʁvɛ
resservant	ʁəsɛʁvɑ̃
resserve	ʁəsɛʁv
resservent	ʁəsɛʁv
resserves	ʁəsɛʁv
resservez	ʁəsɛʁve
resserviez	ʁəsɛʁvje
resservions	ʁəsɛʁvjɔ̃
resservira	ʁəsɛʁviʁa
resserviraient	ʁəsɛʁviʁɛ
resservirais	ʁəsɛʁviʁɛ
resservirait	ʁəsɛʁviʁɛ
resserviras	ʁəsɛʁviʁa
resservirent	ʁəsɛʁviʁ
resservirez	ʁəsɛʁviʁe
resserviriez	ʁəsɛʁviʁje
resservirions	ʁəsɛʁviʁjɔ̃
resservirons	ʁəsɛʁviʁɔ̃
resserviront	ʁəsɛʁviʁɔ̃
resservis	ʁəsɛʁvi
resservisse	ʁəsɛʁvis
resservissent	ʁəsɛʁvis
resservisses	ʁəsɛʁvis
resservissiez	ʁəsɛʁvisje
resservissions	ʁəsɛʁvisjɔ̃
resservit	ʁəsɛʁvi
resservons	ʁəsɛʁvɔ̃
resservîmes	ʁəsɛʁvim
resservît	ʁəsɛʁvi
resservîtes	ʁəsɛʁvit
ressors	ʁəsɔʁ
ressort	ʁəsɔʁ
ressortaient	ʁəsɔʁtɛ
ressortais	ʁəsɔʁtɛ
ressortait	ʁəsɔʁtɛ
ressortant	ʁəsɔʁtɑ̃
ressorte	ʁəsɔʁt
ressortent	ʁəsɔʁt
ressortes	ʁəsɔʁt
ressortez	ʁəsɔʁte
ressorti	ʁəsɔʁti
ressortiez	ʁəsɔʁtje
ressortions	ʁəsɔʁtjɔ̃
ressortir	ʁəsɔʁtiʁ
ressortira	ʁəsɔʁtiʁa
ressortiraient	ʁəsɔʁtiʁɛ
ressortirais	ʁəsɔʁtiʁɛ
ressortirait	ʁəsɔʁtiʁɛ
ressortiras	ʁəsɔʁtiʁa
ressortirent	ʁəsɔʁtiʁ
ressortirez	ʁəsɔʁtiʁe
ressortiriez	ʁəsɔʁtiʁje
ressortirions	ʁəsɔʁtiʁjɔ̃
ressortirons	ʁəsɔʁtiʁɔ̃
ressortiront	ʁəsɔʁtiʁɔ̃
ressortis	ʁəsɔʁti
ressortissaient	ʁəsɔʁtisɛ
ressortissais	ʁəsɔʁtisɛ
ressortissait	ʁəsɔʁtisɛ
ressortissant	ʁəsɔʁtisɑ̃
ressortisse	ʁəsɔʁtis
ressortissent	ʁəsɔʁtis
ressortisses	ʁəsɔʁtis
ressortissez	ʁəsɔʁtise
ressortissiez	ʁəsɔʁtisje
ressortissions	ʁəsɔʁtisjɔ̃
ressortissons	ʁəsɔʁtisɔ̃
ressortit	ʁəsɔʁti
ressortons	ʁəsɔʁtɔ̃
ressortîmes	ʁəsɔʁtim
ressortît	ʁəsɔʁti
ressortîtes	ʁəsɔʁtit
ressource	ʁəsuʁs
ressurgir	ʁəsyʁʒiʁ
ressuyer	ʁesɥije
restaient	ʁɛstɛ
restais	ʁɛstɛ
restait	ʁɛstɛ
restau	ʁɛsto
restaurant	ʁɛstɔʁɑ̃
restaurateur	ʁɛstɔʁatœʁ
restauration	ʁɛstoʁasjɔ̃
restaurer	ʁɛstoʁe
restaurer	ʁɛstɔʁe
reste	ʁɛst
restent	ʁɛst
rester	ʁɛste
restes	ʁɛst
restez	ʁɛste
restiez	ʁɛstje
restions	ʁɛstjɔ̃
resto	ʁɛsto
restocka	ʁəstɔka
restockai	ʁəstɔke
restockaient	ʁəstɔkɛ
restockais	ʁəstɔke
restockait	ʁəstɔke
restockant	ʁəstɔkɑ̃
restockas	ʁəstɔka
restockasse	ʁəstɔkas
restockassent	ʁəstɔkas
restockasses	ʁəstɔkas
restockassiez	ʁəstɔkasje
restockassions	ʁəstɔkasjɔ̃
restocke	ʁəstɔk
restockent	ʁəstɔk
restockera	ʁəstɔkəʁa
restockerai	ʁəstɔkəʁe
restockeraient	ʁəstɔkəʁe
restockerais	ʁəstɔkəʁe
restockerait	ʁəstɔkəʁe
restockeras	ʁəstɔkəʁa
restockerez	ʁəstɔkəʁɔe
restockeriez	ʁəstɔkəʁje
restockerions	ʁəstɔkəʁjɔ̃
restockerons	ʁəstɔkəʁɔ̃
restockeront	ʁəstɔkəʁɔ̃
restockes	ʁəstɔk
restockez	ʁəstɔke
restockiez	ʁəstɔkje
restockions	ʁəstɔkjɔ̃
restockons	ʁəstɔkɔ̃
restockâmes	ʁəstɔkam
restockât	ʁəstɔka
restockâtes	ʁəstɔkat
restockèrent	ʁəstɔkɛʁ
restocké	ʁəstɔke
restons	ʁɛstɔ̃
restos	ʁɛsto
restriction	ʁɛstʁiksjɔ̃
restructuration	ʁəstʁyktyʁasjɔ̃
resté	ʁɛste
resurgir	ʁəsyʁʒiʁ
resverez	ʁɛvʁe
retable	ʁətabl
retaper	ʁətape
retardataire	ʁətaʁdatɛʁ
retarder	ʁətaʁde
retendre	ʁətɑ̃dʁ
retenir	ʁətəniʁ
retenti	ʁətɑ̃ti
retentir	ʁətɑ̃tiʁ
retentira	ʁətɑ̃tiʁa
retentiraient	ʁətɑ̃tiʁɛ
retentirais	ʁətɑ̃tiʁɛ
retentirait	ʁətɑ̃tiʁɛ
retentiras	ʁətɑ̃tiʁa
retentirent	ʁətɑ̃tiʁ
retentirez	ʁətɑ̃tiʁe
retentiriez	ʁətɑ̃tiʁje
retentirions	ʁətɑ̃tiʁjɔ̃
retentirons	ʁətɑ̃tiʁɔ̃
retentiront	ʁətɑ̃tiʁɔ̃
retentis	ʁətɑ̃ti
retentissaient	ʁətɑ̃tisɛ
retentissais	ʁətɑ̃tisɛ
retentissait	ʁətɑ̃tisɛ
retentissant	ʁətɑ̃tisɑ̃
retentisse	ʁətɑ̃tis
retentissent	ʁətɑ̃tis
retentisses	ʁətɑ̃tis
retentissez	ʁətɑ̃tise
retentissiez	ʁətɑ̃tisje
retentissions	ʁətɑ̃tisjɔ̃
retentissons	ʁətɑ̃tisɔ̃
retentit	ʁətɑ̃ti
retentîmes	ʁətɑ̃tim
retentît	ʁətɑ̃ti
retentîtes	ʁətɑ̃tit
retenu	ʁətny
retenu	ʁətəny
retirer	ʁətiʁe
retomber	ʁətɔ̃be
retoquer	ʁətɔke
retordre	ʁətɔʁdʁ
retors	ʁətɔʁ
retour	ʁətuʁ
retournant	ʁətuʁnɑ̃
retournasses	ʁətuʁnas
retourner	ʁətuʁne
retourné	ʁətuʁne
retraire	ʁɘtʁɛʁ
retrait	ʁətʁɛ
retraite	ʁətʁɛt
retraiter	ʁətʁɛte
retraité	ʁətʁɛte
retrancher	ʁətʁɑ̃ʃe
retranscrire	ʁətʁɑ̃skʁiʁ
retransmettre	ʁətʁɑ̃smɛtʁ
retraverser	ʁətʁavɛʁse
retroussa	ʁətʁusa
retroussai	ʁətʁuse
retroussaient	ʁətʁusɛ
retroussais	ʁətʁuse
retroussait	ʁətʁuse
retroussant	ʁətʁusɑ̃
retroussas	ʁətʁusa
retroussasse	ʁətʁusas
retroussassent	ʁətʁusas
retroussasses	ʁətʁusas
retroussassiez	ʁətʁusasje
retroussassions	ʁətʁusasjɔ̃
retrousse	ʁətʁus
retroussent	ʁətʁus
retrousser	ʁətʁuse
retroussera	ʁətʁusəʁa
retrousserai	ʁətʁusəʁe
retrousseraient	ʁətʁusəʁe
retrousserais	ʁətʁusəʁe
retrousserait	ʁətʁusəʁe
retrousseras	ʁətʁusəʁa
retrousserez	ʁətʁusəʁɔe
retrousseriez	ʁətʁusəʁje
retrousserions	ʁətʁusəʁjɔ̃
retrousserons	ʁətʁusəʁɔ̃
retrousseront	ʁətʁusəʁɔ̃
retrousses	ʁətʁus
retroussez	ʁətʁuse
retroussiez	ʁətʁusje
retroussions	ʁətʁusjɔ̃
retroussons	ʁətʁusɔ̃
retroussâmes	ʁətʁusam
retroussât	ʁətʁusa
retroussâtes	ʁətʁusat
retroussèrent	ʁətʁusɛʁ
retroussé	ʁətʁuse
retrouvaille	ʁətʁuvaj
retrouver	ʁətʁuve
rets	ʁɛ
retsina	ʁetsina
retweeter	ʁətwite
retâter	ʁətɑte
reum	ʁœm
revaloir	ʁəvalwaʁ
revanche	ʁəvɑ̃ʃ
revenant	ʁəvənɑ̃
revendication	ʁəvɑ̃dikasjɔ̃
revendiquer	ʁəvɑ̃dike
revenir	ʁəvəniʁ
revenu	ʁəvəny
revenues	ʁəvny
reverdir	ʁəvɛʁdiʁ
reverni	ʁəvɛʁni
revernir	ʁəvɛʁniʁ
revernira	ʁəvɛʁniʁa
reverniraient	ʁəvɛʁniʁɛ
revernirais	ʁəvɛʁniʁɛ
revernirait	ʁəvɛʁniʁɛ
reverniras	ʁəvɛʁniʁa
revernirent	ʁəvɛʁniʁ
revernirez	ʁəvɛʁniʁe
reverniriez	ʁəvɛʁniʁje
revernirions	ʁəvɛʁniʁjɔ̃
revernirons	ʁəvɛʁniʁɔ̃
reverniront	ʁəvɛʁniʁɔ̃
revernis	ʁəvɛʁni
revernissaient	ʁəvɛʁnisɛ
revernissais	ʁəvɛʁnisɛ
revernissait	ʁəvɛʁnisɛ
revernissant	ʁəvɛʁnisɑ̃
revernisse	ʁəvɛʁnis
revernissent	ʁəvɛʁnis
revernisses	ʁəvɛʁnis
revernissez	ʁəvɛʁnise
revernissiez	ʁəvɛʁnisje
revernissions	ʁəvɛʁnisjɔ̃
revernissons	ʁəvɛʁnisɔ̃
revernit	ʁəvɛʁni
revernîmes	ʁəvɛʁnim
revernît	ʁəvɛʁni
revernîtes	ʁəvɛʁnit
revers	ʁəvɛʁ
reversa	ʁəvɛʁsa
reversai	ʁəvɛʁse
reversaient	ʁəvɛʁsɛ
reversais	ʁəvɛʁse
reversait	ʁəvɛʁse
reversant	ʁəvɛʁsɑ̃
reversas	ʁəvɛʁsa
reversasse	ʁəvɛʁsas
reversassent	ʁəvɛʁsas
reversasses	ʁəvɛʁsas
reversassiez	ʁəvɛʁsasje
reversassions	ʁəvɛʁsasjɔ̃
reverse	ʁəvɛʁs
reversent	ʁəvɛʁs
reverser	ʁəvɛʁse
reversera	ʁəvɛʁsəʁa
reverserai	ʁəvɛʁsəʁe
reverseraient	ʁəvɛʁsəʁe
reverserais	ʁəvɛʁsəʁe
reverserait	ʁəvɛʁsəʁe
reverseras	ʁəvɛʁsəʁa
reverserez	ʁəvɛʁsəʁɔe
reverseriez	ʁəvɛʁsəʁje
reverserions	ʁəvɛʁsəʁjɔ̃
reverserons	ʁəvɛʁsəʁɔ̃
reverseront	ʁəvɛʁsəʁɔ̃
reverses	ʁəvɛʁs
reversez	ʁəvɛʁse
reversiez	ʁəvɛʁsje
reversions	ʁəvɛʁsjɔ̃
reversons	ʁəvɛʁsɔ̃
reversâmes	ʁəvɛʁsam
reversât	ʁəvɛʁsa
reversâtes	ʁəvɛʁsat
reversèrent	ʁəvɛʁsɛʁ
reversé	ʁəvɛʁse
reveuille	ʁəvœj
revigora	ʁəviɡɔʁa
revigorai	ʁəviɡɔʁe
revigoraient	ʁəviɡɔʁɛ
revigorais	ʁəviɡɔʁe
revigorait	ʁəviɡɔʁe
revigorant	ʁəviɡɔʁɑ̃
revigoras	ʁəviɡɔʁa
revigorasse	ʁəviɡɔʁas
revigorassent	ʁəviɡɔʁas
revigorasses	ʁəviɡɔʁas
revigorassiez	ʁəviɡɔʁasje
revigorassions	ʁəviɡɔʁasjɔ̃
revigore	ʁəviɡɔʁ
revigorent	ʁəviɡɔʁ
revigorera	ʁəviɡɔʁəʁa
revigorerai	ʁəviɡɔʁəʁe
revigoreraient	ʁəviɡɔʁəʁe
revigorerais	ʁəviɡɔʁəʁe
revigorerait	ʁəviɡɔʁəʁe
revigoreras	ʁəviɡɔʁəʁa
revigorerez	ʁəviɡɔʁəʁɔe
revigoreriez	ʁəviɡɔʁəʁje
revigorerions	ʁəviɡɔʁəʁjɔ̃
revigorerons	ʁəviɡɔʁəʁɔ̃
revigoreront	ʁəviɡɔʁəʁɔ̃
revigores	ʁəviɡɔʁ
revigorez	ʁəviɡɔʁe
revigoriez	ʁəviɡɔʁje
revigorions	ʁəviɡɔʁjɔ̃
revigorons	ʁəviɡɔʁɔ̃
revigorâmes	ʁəviɡɔʁam
revigorât	ʁəviɡɔʁa
revigorâtes	ʁəviɡɔʁat
revigorèrent	ʁəviɡɔʁɛʁ
revigoré	ʁəviɡɔʁe
revisiter	ʁəvizite
revisser	ʁəvise
revitaliser	ʁəvitalize
revivre	ʁəvivʁ
revoici	ʁəvwasi
revoilà	ʁəvwala
revoir	ʁəvwaʁ
revoler	ʁəvɔle
revolver	ʁevɔlvɛʁ
revue	ʁəvy
revues	rəvy
revérifier	ʁəveʁifje
revêt	ʁəvɛ
revêtaient	ʁəvɛtɛ
revêtais	ʁəvɛtɛ
revêtait	ʁəvɛtɛ
revêtant	ʁəvɛtɑ̃
revête	ʁəvɛt
revêtement	ʁəvɛtmɑ̃
revêtent	ʁəvɛt
revêtes	ʁəvɛt
revêtez	ʁəvɛte
revêtiez	ʁəvɛtje
revêtions	ʁəvɛtjɔ̃
revêtir	ʁəvetiʁ
revêtir	ʁəvɛtiʁ
revêtira	ʁəvɛtiʁa
revêtirai	ʁəvɛtiʁe
revêtiraient	ʁəvɛtiʁɛ
revêtirais	ʁəvɛtiʁɛ
revêtirait	ʁəvɛtiʁɛ
revêtiras	ʁəvɛtiʁa
revêtirent	ʁəvɛtiʁ
revêtirez	ʁəvɛtiʁe
revêtiriez	ʁəvɛtiʁje
revêtirions	ʁəvɛtiʁjɔ̃
revêtirons	ʁəvɛtiʁɔ̃
revêtiront	ʁəvɛtiʁɔ̃
revêtis	ʁəvɛti
revêtisse	ʁəvɛtis
revêtissent	ʁəvɛtis
revêtisses	ʁəvɛtis
revêtissiez	ʁəvɛtisje
revêtissions	ʁəvɛtisjɔ̃
revêtit	ʁəvɛti
revêtons	ʁəvɛtɔ̃
revêts	ʁəvɛ
revêtu	ʁəvɛty
revêtîmes	ʁəvɛtim
revêtît	ʁəvɛti
revêtîtes	ʁəvɛtit
reykjavík	ʁɛkjavik
rez	ʁe
reçoir	ʁəswaʁ
reçu	ʁəsy
reçûtes	ʁəsyt
reître	ʁɛtʁ
rhabdomyome	ʁabdɔ̃jɔm
rhapsode	ʁapsɔd
rhexistasie	ʁɛksistati
rhin	ʁɛ̃
rhino	ʁino
rhinocéros	ʁinɔseʁɔs
rhinorrhée	ʁinɔʁe
rhodanien	ʁɔdanjɛ̃
rhodanienne	ʁɔdanjɛn
rhodes	ʁɔd
rhodique	ʁɔdik
rhodiques	ʁɔdik
rhodium	ʁɔdjɔm
rhododendron	ʁɔdɔdɑ̃dʁɔ̃
rhodonite	ʁɔdɔnit
rhodésie	ʁɔdezi
rhombe	ʁɔ̃b
rhomboïde	ʁɔ̃bɔid
rhotacisme	ʁɔtasism
rhubarbe	ʁybaʁb
rhum	ʁɔm
rhumatisme	ʁymatizm
rhume	ʁym
rhumerie	ʁɔmʁi
rhéa	ʁea
rhénan	ʁenɑ̃
rhénium	ʁenjɔm
rhéométrique	ʁeɔmetʁik
rhésus	ʁezys
rhéteur	ʁetœʁ
rhétorique	ʁetɔʁik
rhétoriquement	ʁetɔʁikmɑ̃
rhô	ʁo
rhône	ʁon
ri	ʁi
riabilité	ʁijabilite
riant	ʁijɑ̃
riants	ʁijɑ̃
ribambelle	ʁibɑ̃bɛl
ribaude	ʁibod
ribaudequin	ʁibodkɛ̃
ribaudequins	ʁibodkɛ̃
ribote	ʁibɔt
ribouis	ʁibwi
ribouler	ʁibule
ricaner	ʁikane
ricard	ʁikaʁ
richard	ʁiʃaʁ
riche	ʁiʃ
riches	ʁiʃ
richesse	ʁiʃɛs
ricil	ʁisil
ricochet	ʁikɔʃɛ
ricotta	ʁikɔta
rictus	ʁiktys
rida	ʁida
ridai	ʁide
ridaient	ʁidɛ
ridais	ʁide
ridait	ʁide
ridant	ʁidɑ̃
ridas	ʁida
ridasse	ʁidas
ridassent	ʁidas
ridasses	ʁidas
ridassiez	ʁidasje
ridassions	ʁidasjɔ̃
ride	ʁid
rideau	ʁido
ridelle	ʁidɛl
rident	ʁid
rider	rajde
rider	ʁide
ridera	ʁidəʁa
riderai	ʁidəʁe
rideraient	ʁidəʁe
riderais	ʁidəʁe
riderait	ʁidəʁe
rideras	ʁidəʁa
riderez	ʁidəʁɔe
rideriez	ʁidəʁje
riderions	ʁidəʁjɔ̃
riderons	ʁidəʁɔ̃
rideront	ʁidəʁɔ̃
ridez	ʁide
ridicule	ʁidikyl
ridiculiser	ʁidikylize
ridiez	ʁidje
ridions	ʁidjɔ̃
ridons	ʁidɔ̃
ridâmes	ʁidam
ridât	ʁida
ridâtes	ʁidat
ridèrent	ʁidɛʁ
ridé	ʁide
rie	ʁi
rien	ʁjɛ̃
rieti	ʁjeti
rieur	ʁiœʁ
rieur	ʁjœʁ
riflard	ʁiflaʁ
rifle	ʁifl
riga	ʁiɡa
rigide	ʁiʒid
rigolade	ʁiɡɔlɑd
rigolades	ʁiɡɔlɑd
rigole	ʁiɡɔl
rigoler	ʁiɡɔle
rigolo	ʁiɡɔlo
rigolos	ʁiɡɔlo
rigolote	ʁiɡɔlɔt
rigolotes	ʁiɡɔlɔt
rigoureux	ʁiɡuʁø
riions	ʁijɔ̃
rima	ʁima
rimai	ʁime
rimaient	ʁimɛ
rimais	ʁime
rimait	ʁime
rimant	ʁimɑ̃
rimas	ʁima
rimasse	ʁimas
rimassent	ʁimas
rimasses	ʁimas
rimassiez	ʁimasje
rimassions	ʁimasjɔ̃
rimaye	ʁimaj
rimaye	ʁimɛ
rimbaldien	ʁɛ̃baldjɛ̃
rimbaud	ʁɛ̃bo
rime	ʁim
riment	ʁim
rimer	ʁime
rimera	ʁiməʁa
rimerai	ʁiməʁe
rimeraient	ʁiməʁe
rimerais	ʁiməʁe
rimerait	ʁiməʁe
rimeras	ʁiməʁa
rimerez	ʁiməʁɔe
rimeriez	ʁiməʁje
rimerions	ʁiməʁjɔ̃
rimerons	ʁiməʁɔ̃
rimeront	ʁiməʁɔ̃
rimes	ʁim
rimez	ʁime
rimiez	ʁimje
rimini	ʁimini
rimions	ʁimjɔ̃
rimmel	ʁimɛl
rimons	ʁimɔ̃
rimâmes	ʁimam
rimât	ʁima
rimâtes	ʁimat
rimèrent	ʁimɛʁ
rimé	ʁime
rincer	ʁɛ̃se
ring	ʁiŋɡ
ringard	ʁɛ̃ɡaʁ
ringarde	ʁɛ̃ɡaʁd
rinçage	ʁɛ̃saʒ
rinçure	ʁɛ̃syʁ
riocher	ʁijɔʃe
riper	ʁipe
ripoliner	ʁipoline
riposte	ʁipɔst
riposter	ʁipɔste
ripou	ʁipu
rire	ʁiʁ
ris	ʁi
risette	ʁizɛt
risible	ʁizibl
risotto	ʁizɔto
risque	ʁisk
risquer	ʁiske
rissoler	ʁisɔle
ristourne	ʁistuʁn
risée	ʁize
risées	ʁize
rit	ʁi
rital	ʁital
ritale	ʁital
rite	ʁit
ritournelle	ʁituʁnɛl
rivage	ʁivaʒ
rivages	ʁivaʒ
rival	ʁival
rivaliser	ʁivalize
rive	ʁiv
river	ʁive
rivet	ʁivɛ
rivière	ʁivjɛʁ
rixe	ʁiks
riyad	ʁijad
riz	ʁi
rizière	ʁizjɛʁ
roadmap	ʁɔdmap
roba	ʁɔba
robai	ʁɔbe
robaient	ʁɔbɛ
robais	ʁɔbɛ
robait	ʁɔbɛ
robant	ʁɔbɑ̃
robas	ʁɔba
robasse	ʁɔbas
robassent	ʁɔbas
robasses	ʁɔbas
robassiez	ʁɔbasje
robassions	ʁɔbasjɔ̃
robe	ʁɔb
robent	ʁɔb
rober	ʁɔbe
robera	ʁɔbəʁa
roberai	ʁɔbəʁe
roberaient	ʁɔbəʁɛ
roberais	ʁɔbəʁɛ
roberait	ʁɔbəʁɛ
roberas	ʁɔbəʁa
roberez	ʁɔbəʁe
roberiez	ʁɔbəʁje
roberions	ʁɔbəʁjɔ̃
roberons	ʁɔbəʁɔ̃
roberont	ʁɔbəʁɔ̃
robert	ʁɔbɛʁ
roberte	ʁɔbɛʁt
roberts	ʁɔbɛʁ
robez	ʁɔbe
robiez	ʁɔbje
robin	ʁɔbɛ̃
robinet	ʁɔbinɛ
robinetterie	ʁɔbinɛtʁi
robions	ʁɔbjɔ̃
robons	ʁɔbɔ̃
roboratif	ʁɔbɔʁatif
robot	ʁɔbo
robotiser	ʁobotize
robotiser	ʁɔbɔtize
robuste	ʁɔbyst
robustesse	ʁɔbystɛs
robâmes	ʁɔbam
robât	ʁɔba
robâtes	ʁɔbat
robèrent	ʁɔbɛʁ
robé	ʁɔbe
roc	ʁɔk
rocailleux	ʁɔkajø
roch	ʁɔʃ
roche	ʁɔʃ
rocher	ʁɔʃe
roches	ʁɔʃ
rock	ʁɔk
rococo	ʁɔkɔko
rodage	ʁɔdaʒ
roder	ʁɔde
rodin	ʁɔdɛ̃
rodolphe	ʁɔdɔlf
roentgenium	ʁœntɡɛnjɔm
rogatoirement	ʁɔɡatwaʁmɑ̃
roger	ʁɔdʒœʁ
roger	ʁɔʒe
rogne	ʁɔɲ
