NG	e̞nd͡ʑi
출퇴근하다	t͡ɕʰuɭtʰwe̞ɡɯnɦa̠da̠
출판하다	t͡ɕʰuɭpʰa̠nɦa̠da̠
출혈	t͡ɕʰuɾʝjʌ̹ɭ
춤	t͡ɕʰum
춤꾼	t͡ɕʰumk͈un
춤추다	t͡ɕʰumt͡ɕʰuda̠
춥다	t͡ɕʰup̚t͈a̠
충	t͡ɕʰuŋ
충격	t͡ɕʰuŋɡjʌ̹k̚
충고	t͡ɕʰuŋɡo̞
충고하다	t͡ɕʰuŋɡo̞ɦa̠da̠
충돌	t͡ɕʰuŋdo̞ɭ
충분하다	t͡ɕʰuŋbunɦa̠da̠
충분히	t͡ɕʰuŋbunʝi
충수	t͡ɕʰuŋsʰu
충심	t͡ɕʰuŋɕʰim
충전기	t͡ɕʰuŋd͡ʑʌ̹nɡi
충청남도	t͡ɕʰuŋt͡ɕʰʌ̹ŋna̠mdo̞
충청북도	t͡ɕʰuŋt͡ɕʰʌ̹ŋbuk̚t͈o̞
충칭	t͡ɕʰuŋt͡ɕʰiŋ
췌장암	t͡ɕʰwe̞ːd͡ʑa̠ŋa̠m
취급	t͡ɕʰɥiɡɯp̚
취나물	t͡ɕʰɥina̠muɭ
취리히	t͡ɕʰɥiɾiʝi
취미	t͡ɕʰɥiːmi
취소	t͡ɕʰɥiːsʰo̞
취조	t͡ɕʰɥiːd͡ʑo̞
취직	t͡ɕʰɥiːd͡ʑik̚
취하다	t͡ɕʰɥiːɦa̠da̠
취향	t͡ɕʰɥiːʝja̠ŋ
취흥	t͡ɕʰɥiːɣɯŋ
츄잉껌	t͡ɕʰjuiŋk͈ʌ̹m
츠	t͡ɕʰɯ
측	t͡ɕʰɯk̚
측위	t͡ɕʰɯɡɥi
층	t͡ɕʰɯŋ
츼	t͡ɕʰi
치	t͡ɕʰi
치는	t͡ɕʰinɯn
치다	t͡ɕʰida̠
치닫다	t͡ɕʰida̠t̚t͈a̠
치료	t͡ɕʰiɾjo
치르다	t͡ɕʰiɾɯda̠
치리	t͡ɕʰiɾi
치마	t͡ɕʰima̠
치맥	t͡ɕʰime̞k̚
치아	t͡ɕʰia̠
치안	t͡ɕʰia̠n
치앙마이	t͡ɕʰia̠ŋma̠i
치약	t͡ɕʰija̠k̚
치어리더	t͡ɕʰiʌ̹ɾidʌ̹
치어리딩	t͡ɕʰiʌ̹ɾidiŋ
치와와	t͡ɕʰiwa̠wa̠
치욕	t͡ɕʰijok̚
치우다	t͡ɕʰiuda̠
치읓	t͡ɕʰiɯt̚
치즈	t͡ɕʰid͡ʑɯ
치킨	t͡ɕʰikçin
치타	t͡ɕʰitʰa̠
치통	t͡ɕʰitʰo̞ŋ
치한	t͡ɕʰiɦa̠n
칙	t͡ɕʰik̚
친	t͡ɕʰin
친구	t͡ɕʰinɡu
친근감	t͡ɕʰinɡɯnɡa̠m
친근하다	t͡ɕʰinɡɯnɦa̠da̠
친밀	t͡ɕʰinmiɭ
친삼촌	t͡ɕʰinsʰa̠mt͡ɕʰo̞n
친애	t͡ɕʰine̞
친우	t͡ɕʰinu
친일파	t͡ɕʰiniɭpʰa̠
친절	t͡ɕʰind͡ʑʌ̹ɭ
친절하다	t͡ɕʰind͡ʑʌ̹ɾɦa̠da̠
친족	t͡ɕʰind͡ʑo̞k̚
친척	t͡ɕʰint͡ɕʰʌ̹k̚
친하다	t͡ɕʰinɦa̠da̠
친할아버지	t͡ɕʰinɦa̠ɾa̠bʌ̹d͡ʑi
칠	t͡ɕʰiɭ
칠각형	t͡ɕʰiɭɡa̠kçjʌ̹ŋ
칠레	t͡ɕʰiɭɭe̞
칠리	t͡ɕʰiɭʎi
칠면조	t͡ɕʰiɭmjʌ̹nd͡ʑo̞
칠성말배꼽	t͡ɕʰiɭs͈ʌ̹ŋma̠ɭbe̞k͈o̞p̚
칠성장어	t͡ɕʰiɭs͈ʌ̹ŋd͡ʑa̠ŋʌ̹
칠십	t͡ɕʰiɭɕ͈ip̚
칠월	t͡ɕʰiɾwʌ̹ɭ
칠판	t͡ɕʰiɭpʰa̠n
칠하다	t͡ɕʰiɾɦa̠da̠
칡	t͡ɕʰik̚
침공	t͡ɕʰiːmɡo̞ŋ
침낭	t͡ɕʰiːmna̠ŋ
침대	t͡ɕʰiːmde̞
침략	t͡ɕʰiːmɲja̠k̚
침략자	t͡ɕʰiːmɲja̠k̚t͡ɕ͈a̠
침몰	t͡ɕʰimmo̞ɭ
침묵	t͡ɕʰimmuk̚
침묵하다	t͡ɕʰimmukʰa̠da̠
침술	t͡ɕʰimsʰuɭ
침실	t͡ɕʰiːmɕʰiɭ
침입	t͡ɕʰiːmip̚
침팬지	t͡ɕʰimpʰe̞nd͡ʑi
칩	t͡ɕʰip̚
칫솔	t͡ɕʰit̚s͈o̞ɭ
칭찬	t͡ɕʰiŋt͡ɕʰa̠n
칭찬하다	t͡ɕʰiŋt͡ɕʰa̠nɦa̠da̠
칭하이	t͡ɕʰiŋɦa̠i
칭호	t͡ɕʰiŋβo̞
카	kʰa̠
카게베	kʰa̠ɡe̞be̞
카나	kʰa̠na̠
카나다	kʰa̠na̠da̠
카나리아	kʰa̠na̠ɾia̠
카드	kʰa̠dɯ
카드뮴	kʰa̠dɯmjum
카디건	kʰa̠diɡʌ̹n
카라반	kʰa̠ɾa̠ba̠n
카라치	kʰa̠ɾa̠t͡ɕʰi
카라카스	kʰa̠ɾa̠kʰa̠sʰɯ
카란	kʰa̠ɾa̠n
카렌더	kʰa̠ɾe̞ndʌ̹
카르마	kʰa̠ɾɯma̠
카르보닐기	kʰa̠ɾɯbo̞niɭɡi
카르복실기	kʰa̠ɾɯbo̞kɕ͈iɭɡi
카르볼린	kʰa̠ɾɯbo̞ɭʎin
카르빌아민	kʰa̠ɾɯbiɾa̠min
카메라	kʰa̠me̞ɾa̠
카메룬	kʰa̠me̞ɾun
카멜레온	kʰa̠me̞ɭɭe̞o̞n
카바레	kʰa̠ba̠ɾe̞
카바졸	kʰa̠ba̠d͡ʑo̞ɭ
카보베르데	kʰa̠bo̞be̞ɾɯde̞
카복실산	kʰa̠bo̞kɕ͈iɭsʰa̠n
카불	kʰa̠buɭ
카브	kʰa̠bɯ
카세트	kʰa̠sʰe̞tʰɯ
카옌	kʰa̠je̞n
카우보이	kʰa̠ubo̞i
카우치	kʰa̠ut͡ɕʰi
카운터	kʰa̠untʰʌ̹
카이로	kʰa̠iɾo̞
카이만	kʰa̠ima̠n
카이사르	kʰa̠isʰa̠ɾɯ
카인	kʰa̠in
카자흐스탄	kʰa̠d͡ʑa̠ɣɯsʰɯtʰa̠n
카지노	kʰa̠d͡ʑino̞
카타르	kʰa̠tʰa̠ɾɯ
카트	kʰa̠tʰɯ
카트만두	kʰa̠tʰɯma̠ndu
카페	k͈a̠pʰe̞
카페인	kʰa̠pʰe̞in
카페테리아	kʰa̠pʰe̞tʰe̞ɾia̠
카피바라	kʰa̠pʰiba̠ɾa̠
칵테일	kʰa̠k̚tʰe̞iɭ
칸	kʰa̠n
칸델라	kʰa̠nde̞ɭɭa̠
칼	kʰa̠ɭ
칼날	kʰa̠ɭɭa̠ɭ
칼납자루	kʰa̠ɭɭa̠p̚t͡ɕ͈a̠ɾu
칼라	kʰa̠ɭɭa̠
칼럼	kʰa̠ɭɭʌ̹m
칼로리	kʰa̠ɭɭo̞ɾi
칼륨	kʰa̠ɭʎjum
칼리닌그라드	kʰa̠ɭʎininɡɯɾa̠dɯ
칼리파	kʰa̠ɭʎipʰa̠
칼상어	kʰa̠ɭsʰa̠ŋʌ̹
칼슘	kʰa̠ɭɕʰjum
캄보디아	kʰa̠mbo̞dia̠
캄판	kʰa̠mpʰa̠n
캄팔라	kʰa̠mpʰa̠ɭɭa̠
캐	kʰe̞
캐나다	kʰe̞na̠da̠
캐나다기러기	kʰe̞na̠da̠ɡiɾʌ̹ɡi
캐넌	kʰe̞nʌ̹n
캐다	kʰe̞ːda̠
캐릭터	kʰe̞ɾik̚tʰʌ̹
캐비어	kʰe̞biʌ̹
캐스팅	kʰe̞sʰɯtʰiŋ
캔	kʰe̞n
캔디	kʰe̞ndi
캔버라	kʰe̞nbʌ̹ɾa̠
캔버스	kʰe̞nbʌ̹sʰɯ
캘리포늄	kʰe̞ɭʎipʰo̞ɲjum
캠퍼스	kʰe̞mpʰʌ̹sʰɯ
캠페인	kʰe̞mpʰe̞in
캠프	kʰe̞mpʰɯ
캠핑	kʰe̞mpʰiŋ
캠핑족	kʰe̞mpʰiŋd͡ʑo̞k̚
캡	kʰe̞p̚
캡슐	kʰe̞pɕ͈juɭ
캡스턴	kʰe̞ps͈ɯtʰʌ̹n
캥거루	kʰe̞ŋɡʌ̹ɾu
커	kʰʌ̹
커닝	kʰʌ̹niŋ
커닝하다	kʰʌ̹niŋɦa̠da̠
커다랗다	kʰɘːda̠ɾa̠tʰa̠
커리	kʰʌ̹ɾi
커뮤니케이션	kʰʌ̹mjunikʰe̞iɕʰjʌ̹n
커뮤니티	kʰʌ̹mjunitʰi
커브	kʰʌ̹bɯ
커서	kʰʌ̹sʰʌ̹
커지다	kʰʌ̹d͡ʑida̠
커튼	kʰʌ̹tʰɯn
커플	kʰʌ̹pʰɯɭ
커피	kʰʌ̹pʰi
커피숍	kʰʌ̹pʰiɕʰjop̚
컬래버레이션	kʰʌ̹ɭɭe̞bʌ̹ɾe̞iɕʰjʌ̹n
컬트	kʰʌ̹ɭtʰɯ
컴맹	kʰʌ̹mme̞ŋ
컴퓨터	kʰʌ̹mpʰjutʰʌ̹
컵	kʰʌ̹p̚
케냐	kʰe̞ɲja̠
케이블	kʰe̞ibɯɭ
케이크	kʰe̞ikxɯ
케이프타운	kʰe̞ipʰɯtʰa̠un
케익	kʰe̞ik̚
케첩	kʰe̞t͡ɕʰʌ̹p̚
케톤	kʰe̞tʰo̞n
케피르	kʰe̞pʰiɾɯ
켈빈	kʰe̞ɭbin
켕기다	kʰe̞ŋɡida̠
켜다	kçjʌ̹da̠
켜다	kçjʌ̹da̠
켜다	kçjʌ̹da̠
켜다	kçjʌ̹da̠
켜다	kçjʌ̹da̠
켜다	kçjʌ̹da̠
켜다	kçjʌ̹da̠
켤레	kçjʌ̹ɭɭe̞
코	kʰo̞
코	kʰo̞
코끼리	kʰo̞k͈iɾi
코나크리	kʰo̞na̠kxɯɾi
코냑	kʰo̞ɲja̠k̚
코너	kʰo̞nʌ̹
코드	kʰo̞dɯ
코리아	kʰo̞ɾia̠
코린	kʰo̞ɾin
코멘트	kʰo̞me̞ntʰɯ
코미디	kʰo̞midi
코발트	kʰo̞ba̠ɭtʰɯ
코뿔소	kʰo̞p͈uɭs͈o̞
코소보	kʰo̞sʰo̞bo̞
코스	kʰo̞sʰɯ
코스모스	kʰo̞sʰɯmo̞sʰɯ
코스타리카	kʰo̞sʰɯtʰa̠ɾikʰa̠
코스프레	kʰo̞sʰɯpʰɯɾe̞
코알라	kʰo̞a̠ɭɭa̠
코요테	kʰo̞jotʰe̞
코쟁이	kʰo̞d͡ʑe̞ŋi
코치	kʰo̞t͡ɕʰi
코카인	kʰo̞kʰa̠in
코코넛	kʰo̞kʰo̞nʌ̹t̚
코크스	kʰo̞kxɯsʰɯ
코토누	kʰo̞tʰo̞nu
코토레타	kʰo̞tʰo̞ɾe̞tʰa̠
코트	kʰo̞tʰɯ
코트디부아르	kʰo̞tʰɯdibua̠ɾɯ
코튼	kʰo̞tʰɯn
코페르니슘	kʰo̞pʰe̞ɾɯniɕʰjum
코펜하겐	kʰo̞pʰe̞nɦa̠ɡe̞n
코퓰러	kʰo̞pʰjuɭɭʌ̹
코헬렛	kʰo̞ɦe̞ɭɭe̞t̚
콘도미니엄	kʰo̞ndo̞miniʌ̹m
콘돔	kʰo̞ndo̞m
콘비프	kʰo̞nbipʰɯ
콘서트	kʰo̞nsʰʌ̹tʰɯ
콘센트	kʰo̞nsʰe̞ntʰɯ
콘셉트	kʰo̞nsʰe̞p̚tʰɯ
콘스탄티노폴리스	kʰo̞nsʰɯtʰa̠ntʰino̞pʰo̞ɭʎisʰɯ
콘스탄티누스	kʰo̞nsʰɯtʰa̠ntʰinusʰɯ
콘크리트	kʰo̞nkxɯɾitʰɯ
콘택트	kʰo̞ntʰe̞k̚tʰɯ
콜	kʰo̞ɭ
콜라	kʰo̞ɭɭa̠
콜라보	kʰo̞ɭɭa̠bo̞
콜라보레이션	kʰo̞ɭɭa̠bo̞ɾe̞iɕʰjʌ̹n
콜레라	kʰo̞ɭɭe̞ɾa̠
콜레스테롤	kʰo̞ɭɭe̞sʰɯtʰe̞ɾo̞ɭ
콜론	kʰo̞ɭɭo̞n
콜롬보	kʰo̞ɭɭo̞mbo̞
콜롬비아	kʰo̞ɭɭo̞mbia̠
콜린	kʰo̞ɭʎin
콜카타	kʰo̞ɭkʰa̠tʰa̠
콜호스	kʰo̞ɾβo̞sʰɯ
콤마	kʰo̞mma̠
콤바인	kʰo̞mba̠in
콤퓨터	kʰo̞mpʰjutʰʌ̹
콤플렉스	kʰo̞mpʰɯɭɭe̞ks͈ɯ
콧구멍	kʰo̞t̚k͈umʌ̹ŋ
콧노래	kʰo̞nno̞ɾe̞
콧물	kʰo̞nmuɭ
콧수염	kʰo̞t̚s͈ujʌ̹m
콩	kʰo̞ŋ
콩고	kʰo̞ŋɡo̞
콩나물	kʰo̞ŋna̠muɭ
콩자반	kʰo̞ŋd͡ʑa̠ba̠n
쾌	kʰwe̞
쾌락	kʰwe̞ɾa̠k̚
쾰른	kʰwe̞ɭɭɯn
쿠	kʰu
쿠냥	kʰuɲja̠ŋ
쿠데타	kʰude̞tʰa̠
쿠바	kʰuba̠
쿠션	kʰuɕʰjʌ̹n
쿠알라룸푸르	kʰua̠ɭɭa̠ɾumpʰuɾɯ
쿠웨이트	kʰuwe̞itʰɯ
쿠키	kʰukçi
쿨라크	kʰuɭɭa̠kxɯ
쿨쿨	kʰuɭkʰuɭ
쿨쿨	kʰuɭkʰuɭ
쿵후	kʰuŋβu
쿼	kʰwʌ̹
퀴나졸린	kʰɥina̠d͡ʑo̞ɭʎin
퀴녹살린	kʰɥino̞ks͈a̠ɭʎin
퀴논	kʰɥino̞n
퀴놀린	kʰɥino̞ɭʎin
퀴륨	kʰɥiɾjum
퀴즈	kʰɥid͡ʑɯ
퀸	kʰɥin
크기	kxɯɡi
크다	kxɯda̠
크래시	kxɯɾe̞ɕʰi
크래커	kxɯɾe̞kʰʌ̹
크레디트	kxɯɾe̞ditʰɯ
크레용	kxɯɾe̞joŋ
크레인	kxɯɾe̞in
크레파스	kxɯɾe̞pʰa̠sʰɯ
크로뮴	kxɯɾo̞mjum
크로스드레싱	kxɯɾo̞sʰɯdɯɾe̞ɕʰiŋ
크로아티아	kxɯɾo̞a̠tʰia̠
크로아티아어	kxɯɾo̞a̠tʰia̠ʌ̹
크롬	kxɯɾo̞m
크루아상	kxɯɾua̠sʰa̠ŋ
크리스마스	kxɯɾisʰɯma̠sʰɯ
크리스마스이브	kxɯɾisʰɯma̠sʰɯibɯ
크리스천	kxɯɾisʰɯt͡ɕʰʌ̹n
크리켓	kxɯɾikʰe̞t̚
크림	kxɯɾiːm
크림	kxɯɾim
크립톤	kxɯɾip̚tʰo̞n
크메르어	kxɯme̞ɾɯʌ̹
크바르크	kxɯba̠ɾɯkxɯ
크바스	kxɯba̠sʰɯ
크산텐	kxɯsʰa̠ntʰe̞n
크세논	kxɯsʰe̞no̞n
큰	kxɯn
큰가시고기	kxɯnɡa̠ɕʰiɡo̞ɡi
큰고니	kxɯnɡo̞ni
큰귀박쥐	kxɯnɡɥiba̠k̚t͡ɕ͈ɥi
큰기러기	kxɯnɡiɾʌ̹ɡi
큰납지리	kxɯnna̠p̚t͡ɕ͈iɾi
큰낫	kxɯnna̠t̚
큰논병아리	kxɯnno̞nbjʌ̹ŋa̠ɾi
큰덤불해오라기	kxɯndʌ̹mbuɾɦe̞o̞ɾa̠ɡi
큰돌고래	kxɯndo̞ɭɡo̞ɾe̞
큰말똥가리	kxɯnma̠ɭt͈o̞ŋɡa̠ɾi
큰머리돌고래	kxɯnmʌ̹ɾido̞ɭɡo̞ɾe̞
큰물	kxɯnmuɭ
큰바다사자	kxɯnba̠da̠sʰa̠d͡ʑa̠
큰발뒤쥐	kxɯnba̠ɭdɥid͡ʑɥi
큰발윗수염박쥐	kxɯnba̠ɾɥit̚s͈ujʌ̹mba̠k̚t͡ɕ͈ɥi
큰볏말뚝망둥어	kxɯnbjʌ̹nma̠ɭt͈uŋma̠ŋduŋʌ̹
큰부리고래	kxɯnbuɾiɡo̞ɾe̞
큰이빨부리고래	kxɯnip͈a̠ɭbuɾiɡo̞ɾe̞
큰일	kxɯnniɭ
큰줄납자루	kxɯnd͡ʑuɭɭa̠p̚t͡ɕ͈a̠ɾu
큰집박쥐	kxɯnd͡ʑip̚p͈a̠k̚t͡ɕ͈ɥi
큰첨서	kxɯnt͡ɕʰʌ̹msʰʌ̹
큰회색머리아비	kxɯnβwe̞sʰe̞ŋmʌ̹ɾia̠bi
큰흰죽지	kxɯnʝind͡ʑuk̚t͡ɕ͈i
클래스	kxɯɭɭe̞sʰɯ
클럽	kxɯɭɭʌ̹p̚
클로버	kxɯɭɭo̞bʌ̹
클리닝	kxɯɭʎiniŋ
클리토리스	kxɯɭʎitʰo̞ɾisʰɯ
클립	kxɯɭʎip̚
키	kçi
키갈리	kçiɡa̠ɭʎi
키다리	kçida̠ɾi
키로와트	kçiɾo̞wa̠tʰɯ
키르기스스탄	kçiɾɯɡisʰɯsʰɯtʰa̠n
키리바시	kçiɾiba̠ɕʰi
키릴	kçiɾiɭ
키릴문자	kçiɾiɭmund͡ʑa̠
키보드	kçibo̞dɯ
키스	kçisʰɯ
키스하다	kçisʰɯɦa̠da̠
키시너우	kçiɕʰinʌ̹u
키예프	kçije̞pʰɯ
키오스크	kçio̞sʰɯkxɯ
키우다	kçiuda̠
키위	kçiɥi
키읔	kçiɯk̚
키토	kçitʰo̞
키프로스	kçipʰɯɾo̞sʰɯ
킨샤사	kçinɕʰja̠sʰa̠
킬로그람	kçiɭɭo̞ɡɯɾa̠m
킬로그램	kçiɭɭo̞ɡɯɾe̞m
킬로미터	kçiɭɭo̞mitʰʌ̹
킬로와트	kçiɭɭo̞wa̠tʰɯ
킬롬미터	kçiɭɭo̞mmitʰʌ̹
킬트	kçiɭtʰɯ
킹	kçiŋ
킹스타운	kçiŋsʰɯtʰa̠un
킹스턴	kçiŋsʰɯtʰʌ̹n
타갈로그어	tʰa̠ɡa̠ɭɭo̞ɡɯʌ̹
타나크	tʰa̠na̠kxɯ
타나토스	tʰa̠na̠tʰo̞sʰɯ
타는곳	tʰa̠nɯnɡo̞t̚
타다	tʰa̠da̠
타동사	tʰa̠do̞ŋsʰa̠
타락	tʰa̠ːɾa̠k̚
타밀어	tʰa̠miɾʌ̹
타슈켄트	tʰa̠ɕʰjukʰe̞ntʰɯ
타워	tʰa̠wʌ̹
타원	tʰa̠ːwʌ̹n
타월	tʰa̠wʌ̹ɭ
타이	tʰa̠i
타이가	tʰa̠iɡa̠
타이르다	tʰa̠iɾɯda̠
타이머	tʰa̠imʌ̹
타이베이	tʰa̠ibe̞i
타이어	tʰa̠iʌ̹
타이완	tʰa̠iwa̠n
타이타늄	tʰa̠itʰa̠ɲjum
타이틀	tʰa̠itʰɯɭ
타이틀곡	tʰa̠itʰɯɭɡo̞k̚
타이페이	tʰa̠ipʰe̞i
타이포그래피	tʰa̠ipʰo̞ɡɯɾe̞pʰi
타이프라이터	tʰa̠ipʰɯɾa̠itʰʌ̹
타일	tʰa̠iɭ
타입	tʰa̠ip̚
타자기	tʰa̠d͡ʑa̠ɡi
타자하다	tʰa̠ːd͡ʑa̠ɦa̠da̠
타조	tʰa̠ːd͡ʑo̞
타지크어	tʰa̠d͡ʑikxɯʌ̹
타지키스탄	tʰa̠d͡ʑikçisʰɯtʰa̠n
타타르어	tʰa̠tʰa̠ɾɯʌ̹
타협	tʰa̠ːʝjʌ̹p̚
타협하다	tʰa̠ːʝjʌ̹pʰa̠da̠
탁	tʰa̠k̚
탁구	tʰa̠k̚k͈u
탁아소	tʰa̠ɡa̠sʰo̞
탁자	tʰa̠k̚t͡ɕ͈a̠
탁치	tʰa̠k̚t͡ɕʰi
탄도	tʰa̠ːndo̞
탄소	tʰa̠ːnsʰo̞
탄수화물	tʰa̠ːnsʰuβwa̠muɭ
탄약고	tʰa̠ːɲja̠k̚k͈o̞
탄자니아	tʰa̠nd͡ʑa̠nia̠
탄탈럼	tʰa̠ntʰa̠ɭɭʌ̹m
탄트라	tʰa̠ntʰɯɾa̠
탄핵	tʰa̠ːnɦe̞k̚
탄화	tʰa̠ːnβwa̠
탄화수소	tʰa̠ːnβwa̠sʰusʰo̞
탄환	tʰa̠ːnβwa̠n
탄환열차	tʰa̠ːnβwa̠ɲjʌ̹ɭt͡ɕʰa̠
탈	tʰa̠ɭ
탈	tʰa̠ːɭ
탈것	tʰa̠ɭk͈ʌ̹t̚
탈락	tʰa̠ɭɭa̠k̚
탈륨	tʰa̠ɭʎjum
탈린	tʰa̠ɭʎin
탈북자	tʰa̠ɭbuk̚t͡ɕ͈a̠
탈영병	tʰa̠ɾjʌ̹ŋbjʌ̹ŋ
탈영자	tʰa̠ɾjʌ̹ŋd͡ʑa̠
탈의실	tʰa̠ɾɰiɕʰiɭ
탈조선	tʰa̠ɭd͡ʑo̞sʰʌ̹n
탈주병	tʰa̠ɭt͡ɕ͈ubjʌ̹ŋ
탈주자	tʰa̠ɭt͡ɕ͈ud͡ʑa̠
탈출	tʰa̠ɭt͡ɕʰuɭ
탈출기	tʰa̠ɭt͡ɕʰuɭɡi
탈취제	tʰa̠ɭt͡ɕʰɥid͡ʑe̞
탐	tʰa̠m
탐관오리	tʰa̠mɡwa̠no̞ɾi
탐구	tʰa̠mɡu
탐라	tʰa̠mna̠
탐사	tʰa̠msʰa̠
탐욕	tʰa̠mjok̚
탐정	tʰa̠md͡ʑʌ̹ŋ
탐험	tʰa̠mɦʌ̹m
탐험가	tʰa̠mɦʌ̹mɡa̠
탑	tʰa̠p̚
탑승권	tʰa̠ps͈ɯŋk͈wʌ̹n
탑파	tʰa̠p̚pʰa̠
탓	tʰa̠t̚
탕	tʰa̠ːŋ
태	tʰe̞
태국	tʰe̞ɡuk̚
태국어	tʰe̞ɡuɡʌ̹
태권도	tʰe̞k͈wʌ̹ndo̞
태그	tʰe̞ɡɯ
태극	tʰe̞ɡɯk̚
태극기	tʰe̞ɡɯk̚k͈i
태도	tʰe̞ːdo̞
태반	tʰe̞ba̠n
태산	tʰe̞sʰa̠n
태양	tʰe̞ja̠ŋ
태양계	tʰe̞ja̠ŋɡje̞
태양계의	tʰe̞ja̠ŋɡje̞ɰi
태양절	tʰe̞ja̠ŋd͡ʑʌ̹ɭ
태양초	tʰe̞ja̠ŋt͡ɕʰo̞
태어나다	tʰe̞ʌ̹na̠da̠
태우다	tʰe̞uda̠
태자	tʰe̞d͡ʑa̠
태초	tʰe̞t͡ɕʰo̞
태평	tʰe̞pʰjʌ̹ŋ
태평양	tʰe̞pʰjʌ̹ŋɲja̠ŋ
태풍	tʰe̞pʰuŋ
택	tʰe̞k̚
택배	tʰe̞k̚p͈e̞
택시	tʰe̞kɕ͈i
택하다	tʰe̞kʰa̠da̠
탤런트	tʰe̞ɭɭʌ̹ntʰɯ
탱	tʰe̞ŋ
탱크	tʰe̞ŋkxɯ
터널	tʰʌ̹nʌ̹ɭ
터뜨리다	tʰɘːt͈ɯɾida̠
터럭	tʰʌ̹ɾʌ̹k̚
터미널	tʰʌ̹minʌ̹ɭ
터븀	tʰʌ̹bjum
터빈	tʰʌ̹bin
터지다	tʰɘːd͡ʑida̠
터치패드	tʰʌ̹t͡ɕʰipʰe̞dɯ
터키	tʰʌ̹kçi
터키어	tʰʌ̹kçiʌ̹
턱	tʰʌ̹k̚
턱뼈	tʰʌ̹k̚p͈jʌ̹
턱수염	tʰʌ̹ks͈ujʌ̹m
털	tʰʌ̹ɭ
털다	tʰɘːɭda̠
털발말똥가리	tʰʌ̹ɭba̠ɭma̠ɭt͈o̞ŋɡa̠ɾi
털실	tʰʌ̹ɭɕʰiɭ
털어놓다	tʰʌ̹ɾʌ̹no̞tʰa̠
텅스텐	tʰʌ̹ŋsʰɯtʰe̞n
테	tʰe̞
테구시갈파	tʰe̞ɡuɕʰiɡa̠ɭpʰa̠
테네신	tʰe̞ne̞ɕʰin
테니스	tʰe̞nisʰɯ
테니스장	tʰe̞nisʰɯd͡ʑa̠ŋ
테러	tʰe̞ɾʌ̹
테러리스트	tʰe̞ɾʌ̹ɾisʰɯtʰɯ
테러리즘	tʰe̞ɾʌ̹ɾid͡ʑɯm
테러범	tʰe̞ɾʌ̹bʌ̹m
테레비	tʰe̞ɾe̞bi
테마	tʰe̞ma̠
테스트	tʰe̞sʰɯtʰɯ
테오도시우스	tʰe̞o̞do̞ɕʰiusʰɯ
테이블	tʰe̞ibɯɭ
테이프	tʰe̞ipʰɯ
테크네튬	tʰe̞kxɯne̞tʰjum
테헤란	tʰe̞ɦe̞ɾa̠n
텍스트	tʰe̞ks͈ɯtʰɯ
텐구	tʰe̞nɡu
텐트	tʰe̞ntʰɯ
텔레비	tʰe̞ɭɭe̞bi
텔레비전	tʰe̞ɭɭe̞bid͡ʑʌ̹n
텔레비죤	tʰe̞ɭɭe̞bid͡ʑjon
텔레타이프	tʰe̞ɭɭe̞tʰa̠ipʰɯ
텔루륨	tʰe̞ɭɭuɾjum
텔루르	tʰe̞ɭɭuɾɯ
텔펜	tʰe̞ɭpʰe̞n
템포	tʰe̞mpʰo̞
톈진	tʰje̞nd͡ʑin
토	tʰo̞
토고	tʰo̞ɡo̞
토끼	tʰo̞k͈i
토끼박쥐	tʰo̞k͈iba̠k̚t͡ɕ͈ɥi
토네이도	tʰo̞ne̞ido̞
토대	tʰo̞de̞
토란	tʰo̞ɾa̠n
토록	tʰo̞ɾo̞k̚
토론	tʰo̞ːɾo̞n
토론토	tʰo̞ɾo̞ntʰo̞
토론하다	tʰo̞ːɾo̞nɦa̠da̠
토륨	tʰo̞ɾjum
토르	tʰo̞ɾɯ
토마스	tʰo̞ma̠sʰɯ
토마토	tʰo̞ma̠tʰo̞
토바고	tʰo̞ba̠ɡo̞
토성	tʰo̞sʰʌ̹ŋ
토스터	tʰo̞sʰɯtʰʌ̹
토스트	tʰo̞sʰɯtʰɯ
토양	tʰo̞ja̠ŋ
토오쿄	tʰo̞o̞kçjo
토요일	tʰo̞joiɭ
토지	tʰo̞d͡ʑi
토착	tʰo̞t͡ɕʰa̠k̚
토치	tʰo̞t͡ɕʰi
토치카	tʰo̞t͡ɕʰikʰa̠
토픽	tʰo̞pʰik̚
토하다	tʰo̞ːɦa̠da̠
톤	tʰo̞n
톨	tʰo̞ɭ
통	tʰo̞ŋ
통가	tʰo̞ŋɡa̠
통가리	tʰo̞ŋɡa̠ɾi
통계	tʰo̞ːŋɡje̞
통계학	tʰo̞ːŋɡje̞ɦa̠k̚
통과하다	tʰo̞ŋɡwa̠ɦa̠da̠
통근	tʰo̞ŋɡɯn
통근하다	tʰo̞ŋɡɯnɦa̠da̠
통발	tʰo̞ŋba̠ɭ
통사리	tʰo̞ŋsʰa̠ɾi
통상	tʰo̞ŋsʰa̠ŋ
통솔자	tʰo̞ŋsʰo̞ɭd͡ʑa̠
통신	tʰo̞ŋɕʰin
통역사	tʰo̞ŋjʌ̹ks͈a̠
통역자	tʰo̞ŋjʌ̹k̚t͡ɕ͈a̠
통일	tʰo̞ːŋiɭ
통제	tʰo̞ːŋd͡ʑe̞
통조림	tʰo̞ŋd͡ʑo̞ɾim
통증	tʰo̞ːŋd͡ʑɯŋ
