NG	e̞nd͡ʑi
무스카트	musʰɯkʰa̠tʰɯ
무선전화	musʰʌ̹nd͡ʑʌ̹nβwa̠
무태장어	mutʰe̞d͡ʑa̠ŋʌ̹
무찌르다	mut͡ɕ͈iɾɯda̠
물두꺼비	muɭduk͈ʌ̹bi
물들이다	muɭdɯɾida̠
묵납자루	muŋna̠p̚t͡ɕ͈a̠ɾu
물리치다	muɭʎit͡ɕʰida̠
무시하다	muɕʰiɦa̠da̠
물려받다	muɭʎjʌ̹ba̠t̚t͈a̠
물어보다	muɾʌ̹bo̞da̠
물어떼다	muɾʌ̹t͈e̞da̠
물어뜯다	muɾʌ̹t͈ɯt̚t͈a̠
물러나다	muɭɭʌ̹na̠da̠
물러서다	muɭɭʌ̹sʰʌ̹da̠
머무르다	mʌ̹muɾɯda̠
머리카락	mʌ̹ɾikʰa̠ɾa̠k̚
머리하다	mʌ̹ɾiɦa̠da̠
먹이그물	mʌ̹ɡiɡɯmuɭ
멀찌감치	mʌ̹ɭt͡ɕ͈iɡa̠mt͡ɕʰi
멍텅구리	mʌ̹ŋtʰʌ̹ŋɡuɾi
멀쩡하다	mʌ̹ɭt͡ɕ͈ʌ̹ŋɦa̠da̠
멍청하다	mʌ̹ŋt͡ɕʰʌ̹ŋɦa̠da̠
멀어지다	mɘːɾʌ̹d͡ʑida̠
나아지다	na̠a̠d͡ʑida̠
나아가다	na̠a̠ɡa̠da̠
낮아지다	na̠d͡ʑa̠d͡ʑida̠
나이오븀	na̠io̞bjum
나이로비	na̠iɾo̞bi
낙하하다	na̠kʰa̠ɦa̠da̠
낙천주의	na̠k̚t͡ɕʰʌ̹nd͡ʑuɰi
낚시하다	na̠kɕ͈iɦa̠da̠
남방종개	na̠mba̠ŋd͡ʑo̞ŋɡe̞
남자아이	na̠md͡ʑa̠a̠i
남자답다	na̠md͡ʑa̠da̠p̚t͈a̠
남자친구	na̠md͡ʑa̠t͡ɕʰinɡu
남존여비	na̠md͡ʑo̞nɲjʌ̹bi
나미비아	na̠mibia̠
나무껍질	na̠muk͈ʌ̹p̚t͡ɕ͈iɭ
나무늘보	na̠munɯɭbo̞
나뭇가지	na̠mut̚k͈a̠d͡ʑi
나무라다	na̠muɾa̠da̠
남녀노소	na̠mɲjʌ̹no̞sʰo̞
남극대륙	na̠mɡɯk̚t͈e̞ɾjuk̚
난처하다	na̠nt͡ɕʰʌ̹ɦa̠da̠
나누이다	na̠nuida̠
나빠지다	na̠p͈a̠d͡ʑida̠
납땜인두	na̠p̚t͈e̞mindu
납작하다	na̠p̚t͡ɕ͈a̠kʰa̠da̠
나프탈렌	na̠pʰɯtʰa̠ɭɭe̞n
나타나다	na̠tʰa̠na̠da̠
나타내다	na̠tʰa̠ne̞da̠
낫돌고래	na̠t̚t͈o̞ɭɡo̞ɾe̞
날아오다	na̠ɾa̠o̞da̠
날아가다	na̠ɾa̠ɡa̠da̠
날두하다	na̠ɭduɦa̠da̠
날카롭다	na̠ɭkʰa̠ɾo̞p̚t͈a̠
날개망둑	na̠ɭɡe̞ma̠ŋduk̚
날갯죽지	na̠ɭɡe̞t̚t͡ɕ͈uk̚t͡ɕ͈i
나근나근	na̠ɡɯnna̠ɡɯn
날씬하다	na̠ɭɕ͈inɦa̠da̠
내다보다	ne̞da̠bo̞da̠
네덜란드	ne̞dʌ̹ɭɭa̠ndɯ
네이멍구	ne̞imʌ̹ŋɡu
네오디뮴	ne̞o̞dimjum
네오나치	ne̞o̞na̠t͡ɕʰi
네트워크	ne̞tʰɯwʌ̹kxɯ
내보내다	ne̞ːbo̞ne̞da̠
내려놓다	ne̞ɾjʌ̹no̞tʰa̠
내려오다	ne̞ɾjʌ̹o̞da̠
내려가다	ne̞ɾjʌ̹ɡa̠da̠
니카라과	nikʰa̠ɾa̠ɡwa̠
니코시아	nikʰo̞ɕʰia̠
노동조합	no̞do̞ŋd͡ʑo̞ɦa̠p̚
노이로제	no̞iɾo̞d͡ʑe̞
노크노크	no̞kxɯno̞kxɯ
노크하다	no̞kxɯɦa̠da̠
녹두나물	no̞k̚t͈una̠muɭ
노면전차	no̞mjʌ̹nd͡ʑʌ̹nt͡ɕʰa̠
논병아리	no̞nbjʌ̹ŋa̠ɾi
논의하다	no̞nɰiɦa̠da̠
높아지다	no̞pʰa̠d͡ʑida̠
노숙하다	no̞sʰukʰa̠da̠
놀아나다	no̞ɾa̠na̠da̠
노래하다	no̞ɾe̞ɦa̠da̠
노인병학	no̞ːinbjʌ̹ŋɦa̠k̚
노인의학	no̞ːinɰiɦa̠k̚
놀이기구	no̞ɾiɡiɡu
놀이공원	no̞ɾiɡo̞ŋwʌ̹n
노려보다	no̞ɾjʌ̹bo̞da̠
노력하다	no̞ɾjʌ̹kʰa̠da̠
노고지리	no̞ɡo̞d͡ʑiɾi
노숙하다	no̞ːsʰukʰa̠da̠
농담하다	no̞ːŋda̠mɦa̠da̠
노른자위	no̞ɾɯnd͡ʑa̠ɥi
노르웨이	no̞ɾɯwe̞i
누악쇼트	nua̠kɕ͈jotʰɯ
누이동생	nuido̞ŋsʰe̞ŋ
눈다랑어	nunda̠ɾa̠ŋʌ̹
눈동자개	nundo̞ŋd͡ʑa̠ɡe̞
눈엣가시	nune̞t̚k͈a̠ɕʰi
누구세요	nuɡusʰe̞jo
뉘우치다	nɥiut͡ɕʰida̠
느끼하다	nɯk͈iɦa̠da̠
느껴지다	nɯk͈jʌ̹d͡ʑida̠
늑대인간	nɯk̚t͈e̞inɡa̠n
느티나무	nɯtʰina̠mu
너비아니	nʌ̹bia̠ni
넘어지다	nʌ̹mʌ̹d͡ʑida̠
넘어서다	nʌ̹mʌ̹sʰʌ̹da̠
넘어가다	nʌ̹mʌ̹ɡa̠da̠
넓적부리	nʌ̹p̚t͡ɕ͈ʌ̹k̚p͈uɾi
넓적다리	nʌ̹p̚t͡ɕ͈ʌ̹k̚t͈a̠ɾi
늘어나다	nɯɾʌ̹na̠da̠
늘어서다	nɯɾʌ̹sʰʌ̹da̠
너그럽다	nʌ̹ɡɯɾʌ̹p̚t͈a̠
오버클럭	o̞bʌ̹kxɯɭɭʌ̹k̚
옥시토신	o̞kɕ͈itʰo̞ɕʰin
옴즈기다	o̞md͡ʑɯɡida̠
옴개구리	o̞mɡe̞ɡuɾi
온두라스	o̞nduɾa̠sʰɯ
오페레타	o̞pʰe̞ɾe̞tʰa̠
오피스텔	o̞pʰisʰɯtʰe̞ɭ
오토바이	o̞tʰo̞ba̠i
오라버니	o̞ɾa̠bʌ̹ni
오라버님	o̞ɾa̠bʌ̹nim
오하이오	o̞ɦa̠io̞
오가네손	o̞ɡa̠ne̞sʰo̞n
오랑우탄	o̞ɾa̠ŋutʰa̠n
올바르다	o̞ɭba̠ɾɯda̠
오래되다	o̞ɾe̞dwe̞da̠
오렌지색	o̞ɾe̞nd͡ʑisʰe̞k̚
오랫동안	o̞ɾe̞t̚t͈o̞ŋa̠n
오래간만	o̞ɾe̞ɡa̠nma̠n
오리나무	o̞ɾina̠mu
오염되다	o̞ːjʌ̹mdwe̞da̠
옮아오다	o̞ɭma̠o̞da̠
옮아가다	o̞ɭma̠ɡa̠da̠
오롯하다	o̞ɾo̞tʰa̠da̠
올라오다	o̞ɭɭa̠o̞da̠
올라가다	o̞ɭɭa̠ɡa̠da̠
오해하다	o̞ːɦe̞ɦa̠da̠
올려놓다	o̞ɭʎjʌ̹no̞tʰa̠
오르가슴	o̞ɾɯɡa̠sʰɯm
바다제비	pa̠da̠d͡ʑe̞bi
바다표범	pa̠da̠pʰjobʌ̹m
바다사자	pa̠da̠sʰa̠d͡ʑa̠
받아쓰기	pa̠da̠s͈ɯɡi
바닷가재	pa̠da̠t̚k͈a̠d͡ʑe̞
바듯하다	pa̠dɯtʰa̠da̠
바이너리	pa̠inʌ̹ɾi
바이올린	pa̠io̞ɭʎin
바이러스	pa̠iɾʌ̹sʰɯ
박수하다	pa̠ks͈uɦa̠da̠
바깥어른	pa̠k͈a̠dʌ̹ɾɯn
박테리아	pa̠k̚tʰe̞ɾia̠
바퀴벌레	pa̠kʰɥibʌ̹ɭɭe̞
반복하다	pa̠nbo̞kʰa̠da̠
반딧불이	pa̠ndit̚p͈uɾi
반듯하다	pa̠ndɯtʰa̠da̠
반짝이다	pa̠nt͡ɕ͈a̠ɡida̠
바누아투	pa̠nua̠tʰu
반항하다	pa̠nɦa̠ŋɦa̠da̠
바스테르	pa̠sʰɯtʰe̞ɾɯ
바라보다	pa̠ɾa̠bo̞da̠
바람둥이	pa̠ɾa̠mduŋi
방대하다	pa̠ŋde̞ɦa̠da̠
밝혀지다	pa̠ɭkçjʌ̹d͡ʑida̠
발매되다	pa̠ɭme̞dwe̞da̠
반대하다	pa̠ːnde̞ɦa̠da̠
반신반인	pa̠ːnɕʰinba̠nin
바로잡다	pa̠ɾo̞d͡ʑa̠p̚t͈a̠
바로가기	pa̠ɾo̞ɡa̠ɡi
발표되다	pa̠ɭpʰjodwe̞da̠
발표하다	pa̠ɭpʰjoɦa̠da̠
발생하다	pa̠ɭsʰe̞ŋɦa̠da̠
발달하다	pa̠ɭt͈a̠ɾɦa̠da̠
발뒤꿈치	pa̠ɭt͈ɥik͈umt͡ɕʰi
발전하다	pa̠ɭt͡ɕ͈ʌ̹nɦa̠da̠
발가벗다	pa̠ɭɡa̠bʌ̹t̚t͈a̠
발바리차	pa̠ːɭba̠ɾit͡ɕʰa̠
바그다드	pa̠ɡɯda̠dɯ
방해하다	pa̠ŋɦe̞ɦa̠da̠
발견되다	pa̠ɭɡjʌ̹ndwe̞da̠
발견하다	pa̠ɭɡjʌ̹nɦa̠da̠
반영하다	pa̠ːɲjʌ̹ŋɦa̠da̠
방문하다	pa̠ːŋmunɦa̠da̠
발음하다	pa̠ɾɯmɦa̠da̠
방송하다	pa̠ːŋsʰo̞ŋɦa̠da̠
방치하다	pa̠ːŋt͡ɕʰiɦa̠da̠
방귀뀌다	pa̠ŋɡɥik͈ɥida̠
발휘하다	pa̠ɾɦɥiɦa̠da̠
방어하다	pa̠ŋʌ̹ɦa̠da̠
바르샤바	pa̠ɾɯɕʰja̠ba̠
배변하다	pe̞bjʌ̹nɦa̠da̠
배드민턴	pe̞dɯmintʰʌ̹n
베이루트	pe̞iɾutʰɯ
백과전서	pe̞k̚k͈wa̠d͡ʑʌ̹nsʰʌ̹
백과사전	pe̞k̚k͈wa̠sʰa̠d͡ʑʌ̹n
백파이프	pe̞k̚pʰa̠ipʰɯ
백포도주	pe̞k̚pʰo̞do̞d͡ʑu
베트남어	pe̞tʰɯna̠mʌ̹
배워주다	pe̞wʌ̹d͡ʑuda̠
배가사리	pe̞ɡa̠sʰa̠ɾi
배반하다	pe̞ːba̠nɦa̠da̠
백러시아	pe̞ŋnʌ̹ɕʰia̠
배고프다	pe̞ɡo̞pʰɯda̠
벨라루스	pe̞ɭɭa̠ɾusʰɯ
벨로루시	pe̞ɭɭo̞ɾuɕʰi
배신하다	pe̞ːɕʰinɦa̠da̠
비단털쥐	pida̠ntʰʌ̹ɭd͡ʑɥi
비잔티온	pid͡ʑa̠ntʰio̞n
비잔티움	pid͡ʑa̠ntʰium
비엔티안	pie̞ntʰia̠n
빅토리아	pik̚tʰo̞ɾia̠
빈트후크	pintʰɯβukxɯ
비파나무	pipʰa̠na̠mu
비스무트	pisʰɯmutʰɯ
비슷하다	pisʰɯtʰa̠da̠
비트박스	pitʰɯba̠ks͈ɯ
비트코인	pitʰɯkʰo̞in
비행기표	piɦe̞ŋɡipʰjo
비난하다	piːna̠nɦa̠da̠
비롯하다	piɾo̞tʰa̠da̠
비롯되다	piɾo̞t̚t͈we̞da̠
비판하다	piːpʰa̠nɦa̠da̠
비상사태	piːsʰa̠ŋsʰa̠tʰe̞
비교하다	piːɡjoɦa̠da̠
비슈케크	piɕʰjukʰe̞kxɯ
변변하다	pjʌ̹nbjʌ̹nɦa̠da̠
변절하다	pjɘːnd͡ʑʌ̹ɾɦa̠da̠
변이하다	pjɘːniɦa̠da̠
변화하다	pjɘːnβwa̠ɦa̠da̠
벼락부자	pjʌ̹ɾa̠k̚p͈ud͡ʑa̠
별다르다	pjʌ̹ɭda̠ɾɯda̠
별세하다	pjʌ̹ɭs͈e̞ɦa̠da̠
보디빌딩	po̞dibiɭdiŋ
보도하다	po̞do̞ɦa̠da̠
복사하다	po̞ks͈a̠ɦa̠da̠
복수하다	po̞ks͈uɦa̠da̠
복습하다	po̞ks͈ɯpʰa̠da̠
복스럽다	po̞ks͈ɯɾʌ̹p̚t͈a̠
복받치다	po̞k̚p͈a̠t̚t͡ɕʰida̠
복잡하다	po̞k̚t͡ɕ͈a̠pʰa̠da̠
보살피다	po̞sʰa̠ɭpʰida̠
보수주의	po̞sʰud͡ʑuɰi
보스니아	po̞sʰɯnia̠
보츠와나	po̞t͡ɕʰɯwa̠na̠
보장하다	po̞ːd͡ʑa̠ŋɦa̠da̠
보지하다	po̞ːd͡ʑiɦa̠da̠
보리고래	po̞ɾiɡo̞ɾe̞
복무하다	po̞ŋmuɦa̠da̠
보상하다	po̞ːsʰa̠ŋɦa̠da̠
보충하다	po̞ːt͡ɕʰuŋɦa̠da̠
볼리비아	po̞ɭʎibia̠
보고하다	po̞ːɡo̞ɦa̠da̠
보호하다	po̞ːβo̞ɦa̠da̠
볼셰비키	po̞ɭɕʰje̞bikçi
부안종개	pua̠nd͡ʑo̞ŋɡe̞
부닥치다	puda̠k̚t͡ɕʰida̠
부대찌개	pude̞t͡ɕ͈iɡe̞
부딪치다	pudit̚t͡ɕʰida̠
부딪히다	pudit͡ɕʰida̠
부족하다	pud͡ʑo̞kʰa̠da̠
부줌부라	pud͡ʑumbuɾa̠
부전자전	pud͡ʑʌ̹nd͡ʑa̠d͡ʑʌ̹n
부드럽다	pudɯɾʌ̹p̚t͈a̠
부젓가락	pud͡ʑʌ̹t̚k͈a̠ɾa̠k̚
부정적분	pud͡ʑʌ̹ŋd͡ʑʌ̹k̚p͈un
부정하다	pud͡ʑʌ̹ŋɦa̠da̠
북방종개	puk̚p͈a̠ŋd͡ʑo̞ŋɡe̞
북방토끼	puk̚p͈a̠ŋtʰo̞k͈i
북돋우다	puk̚t͈o̞duda̠
북두칠성	puk̚t͈ut͡ɕʰiɭsʰʌ̹ŋ
부끄리다	puk͈ɯɾida̠
부끄럽다	puk͈ɯɾʌ̹p̚t͈a̠
부끄러움	puk͈ɯɾʌ̹um
분주하다	pund͡ʑuɦa̠da̠
분명하다	punmjʌ̹ŋɦa̠da̠
분포하다	punpʰo̞ɦa̠da̠
분석하다	punsʰʌ̹kʰa̠da̠
부서지다	pusʰʌ̹d͡ʑida̠
부스러기	pusʰɯɾʌ̹ɡi
부탁해요	putʰa̠kʰe̞jo
붙여넣기	putʰjʌ̹nʌ̹kçi
붙잡히다	put̚t͡ɕ͈a̠pʰida̠
불안하다	puɾa̠nɦa̠da̠
부담하다	puːda̠mɦa̠da̠
불지르다	puɭd͡ʑiɾɯda̠
부인하다	puːinɦa̠da̠
부리고래	puɾiɡo̞ɾe̞
부유하다	puːjuɦa̠da̠
부여하다	puːjʌ̹ɦa̠da̠
불꽃놀이	puɭk͈o̞nno̞ɾi
불편하다	puɭpʰjʌ̹nɦa̠da̠
불쌍하다	puɭs͈a̠ŋɦa̠da̠
부탁하다	puːtʰa̠kʰa̠da̠
붕퉁뱅어	puŋtʰuŋbe̞ŋʌ̹
부추기다	puːt͡ɕʰuɡida̠
부루퉁이	puɾutʰuŋi
불가지론	puɭɡa̠d͡ʑiɾo̞n
불가사리	puɭɡa̠sʰa̠ɾi
불가리아	puɭɡa̠ɾia̠
부르짖다	puɾɯd͡ʑit̚t͈a̠
불행하다	puɾɦe̞ŋɦa̠da̠
분리주의	puɭʎid͡ʑuɰi
불륜하다	puɭʎjunɦa̠da̠
부릅뜨다	puɾɯp̚t͈ɯda̠
부르트다	puɾɯtʰɯda̠
불구하다	puɭɡuɦa̠da̠
불과하다	puɭɡwa̠ɦa̠da̠
부러지다	puɾʌ̹d͡ʑida̠
부귀영화	puːɡɥijʌ̹ŋβwa̠
부럼없다	puɾʌ̹mʌ̹p̚t͈a̠
불거지다	puɭɡʌ̹d͡ʑida̠
파악하다	pʰa̠a̠kʰa̠da̠
파동함수	pʰa̠do̞ŋɦa̠msʰu
빠듯하다	p͈a̠dɯtʰa̠da̠
파인애플	pʰa̠ine̞pʰɯɭ
빠이빠이	p͈a̠ip͈a̠i
파키스탄	pʰa̠kçisʰɯtʰa̠n
판단하다	pʰa̠nda̠nɦa̠da̠
판매하다	pʰa̠nme̞ɦa̠da̠
판판하다	pʰa̠npʰa̠nɦa̠da̠
파파라치	pʰa̠pʰa̠ɾa̠t͡ɕʰi
파피루스	pʰa̠pʰiɾusʰɯ
파트타임	pʰa̠tʰɯtʰa̠im
빨아먹다	p͈a̠ɾa̠mʌ̹k̚t͈a̠
파라과이	pʰa̠ɾa̠ɡwa̠i
파리하다	pʰa̠ɾiɦa̠da̠
팔미트산	pʰa̠ɭmitʰɯsʰa̠n
파산하다	pʰa̠ːsʰa̠nɦa̠da̠
빨래집게	p͈a̠ɭɭe̞d͡ʑip̚k͈e̞
빨래하다	p͈a̠ɭɭe̞ɦa̠da̠
파시스트	pʰa̠ɕʰisʰɯtʰɯ
파슈토어	pʰa̠ɕʰjutʰo̞ʌ̹
파괴되다	pʰa̠ːɡwe̞dwe̞da̠
파괴하다	pʰa̠ːɡwe̞ɦa̠da̠
페미니즘	pʰe̞minid͡ʑɯm
페난트렌	pʰe̞na̠ntʰɯɾe̞n
팬케이크	pʰe̞nkʰe̞ikxɯ
빼빼하다	p͈e̞p͈e̞ɦa̠da̠
펩타이드	pʰe̞p̚tʰa̠idɯ
패스워드	pʰe̞sʰɯwʌ̹dɯ
페티시즘	pʰe̞tʰiɕʰid͡ʑɯm
펠라티오	pʰe̞ɭɭa̠tʰio̞
페샤와르	pʰe̞ɕʰja̠wa̠ɾɯ
페르시아	pʰe̞ɾɯɕʰia̠
페르샤어	pʰe̞ɾɯɕʰja̠ʌ̹
패럴림픽	pʰe̞ɾʌ̹ɭʎimpʰik̚
피페라진	pʰipʰe̞ɾa̠d͡ʑin
피페리딘	pʰipʰe̞ɾidin
삐딱하다	p͈it͈a̠kʰa̠da̠
피라미드	pʰiɾa̠midɯ
필드하키	pʰiɭdɯɦa̠kçi
피리다진	pʰiɾida̠d͡ʑin
피리미딘	pʰiɾimidin
필요하다	pʰiɾjoɦa̠da̠
피곤하다	pʰiɡo̞nɦa̠da̠
핀란드어	pʰiɭɭa̠ndɯʌ̹
뾰족하다	p͈jod͡ʑo̞kʰa̠da̠
표면장력	pʰjomjʌ̹nd͡ʑa̠ŋɲjʌ̹k̚
표현하다	pʰjoʝjʌ̹nɦa̠da̠
편안하다	pʰjʌ̹na̠nɦa̠da̠
편집하다	pʰjʌ̹nd͡ʑipʰa̠da̠
평범하다	pʰjʌ̹ŋbʌ̹mɦa̠da̠
평가하다	pʰjɘːŋk͈a̠ɦa̠da̠
펼쳐지다	pʰjʌ̹ɭt͡ɕʰjʌ̹d͡ʑida̠
편리하다	pʰjʌ̹ɭʎiɦa̠da̠
평화롭다	pʰjʌ̹ŋβwa̠ɾo̞p̚t͈a̠
뽀뽀하다	p͈o̞p͈o̞ɦa̠da̠
포세이돈	pʰo̞sʰe̞ido̞n
포함되다	pʰo̞ɦa̠mdwe̞da̠
포함하다	pʰo̞ɦa̠mɦa̠da̠
포옹하다	pʰo̞ːo̞ŋɦa̠da̠
폴란드인	pʰo̞ɭɭa̠ndɯin
폴란드어	pʰo̞ɭɭa̠ndɯʌ̹
포기하다	pʰo̞ːɡiɦa̠da̠
포경수술	pʰo̞ːɡjʌ̹ŋsʰusʰuɭ
포근하다	pʰo̞ɡɯnɦa̠da̠
포르피린	pʰo̞ɾɯpʰiɾin
뽀르뚜갈	p͈o̞ɾɯt͈uɡa̠ɭ
포르투갈	pʰo̞ɾɯtʰuɡa̠ɭ
포획하다	pʰo̞ːβwe̞kʰa̠da̠
푸나푸티	pʰuna̠pʰutʰi
풋풋하다	pʰut̚pʰutʰa̠da̠
풍부하다	pʰuŋbuɦa̠da̠
뿌셔뿌셔	p͈uɕʰjʌ̹p͈uɕʰjʌ̹
풀어지다	pʰuɾʌ̹d͡ʑida̠
브라자빌	pɯɾa̠d͡ʑa̠biɭ
브라우저	pɯɾa̠ud͡ʑʌ̹
버들붕어	pʌ̹dɯɭbuŋʌ̹
버지니아	pʌ̹d͡ʑinia̠
버들매치	pʌ̹dɯɭme̞t͡ɕʰi
버들가지	pʌ̹dɯɭɡa̠d͡ʑi
브래지어	pɯɾe̞d͡ʑiʌ̹
브레이크	pɯɾe̞ikxɯ
버마재비	pʌ̹ma̠d͡ʑe̞bi
범재신론	pʌ̹md͡ʑe̞ɕʰiɭɭo̞n
범이신론	pʌ̹miɕʰiɭɭo̞n
버무리다	pʌ̹muɾida̠
브로콜리	pɯɾo̞kʰo̞ɭʎi
프탈라진	pʰɯtʰa̠ɭɭa̠d͡ʑin
프탈레인	pʰɯtʰa̠ɭɭe̞in
프테리딘	pʰɯtʰe̞ɾidin
벗겨지다	pʌ̹t̚k͈jʌ̹d͡ʑida̠
벚꽃뱅어	pʌ̹t̚k͈o̞t̚p͈e̞ŋʌ̹
버터밀크	pʌ̹tʰʌ̹miɭkxɯ
버텅아래	pʌ̹tʰʌ̹ŋa̠ɾe̞
브루나이	pɯɾuna̠i
프라이아	pʰɯɾa̠ia̠
프라이팬	pʰɯɾa̠ipʰe̞n
블라우스	pɯɭɭa̠usʰɯ
프랑스빵	pʰɯɾa̠ŋsʰɯp͈a̠ŋ
프랑스어	pʰɯɾa̠ŋsʰɯʌ̹
프리지어	pʰɯɾid͡ʑiʌ̹
프리타운	pʰɯɾitʰa̠un
프리랜서	pʰɯɾiɾe̞nsʰʌ̹
번역하다	pʌ̹ɲjʌ̹kʰa̠da̠
프로젝트	pʰɯɾo̞d͡ʑe̞k̚tʰɯ
프로이센	pʰɯɾo̞isʰe̞n
프로메튬	pʰɯɾo̞me̞tʰjum
프로모션	pʰɯɾo̞mo̞ɕʰjʌ̹n
프로파길	pʰɯɾo̞pʰa̠ɡiɭ
프로펠러	pʰɯɾo̞pʰe̞ɭɭʌ̹
프로필렌	pʰɯɾo̞pʰiɭɭe̞n
프로세스	pʰɯɾo̞sʰe̞sʰɯ
프로세서	pʰɯɾo̞sʰe̞sʰʌ̹
프로그람	pʰɯɾo̞ɡɯɾa̠m
프로그램	pʰɯɾo̞ɡɯɾe̞m
플라스크	pʰɯɭɭa̠sʰɯkxɯ
플라스마	pʰɯɭɭa̠sʰɯma̠
플라스틱	pʰɯɭɭa̠sʰɯtʰik̚
플래티나	pʰɯɭɭe̞tʰina̠
플레로븀	pʰɯɭɭe̞ɾo̞bjum
플립플롭	pʰɯɭʎip̚pʰɯɭɭo̞p̚
플루오렌	pʰɯɭɭuo̞ɾe̞n
플루오린	pʰɯɭɭuo̞ɾin
플루오르	pʰɯɭɭuo̞ɾɯ
플루토늄	pʰɯɭɭutʰo̞ɲjum
벌어지다	pɘːɾʌ̹d͡ʑida̠
프러포즈	pʰɯɾʌ̹pʰo̞d͡ʑɯ
벌거벗다	pʌ̹ɭɡʌ̹bʌ̹t̚t͈a̠
펄럭펄럭	pʰʌ̹ɭɭʌ̹k̚pʰʌ̹ɭɭʌ̹k̚
플러그인	pʰɯɭɭʌ̹ɡɯin
사닥다리	sʰa̠da̠k̚t͈a̠ɾi
사도행전	sʰa̠do̞ɦe̞ŋd͡ʑʌ̹n
사자고추	sʰa̠d͡ʑa̠ɡo̞t͡ɕʰu
사이보그	s͈a̠ibo̞ɡɯ
사이클링	sʰa̠ikxɯɭʎiŋ
사인하다	sʰa̠inɦa̠da̠
사이시옷	sʰa̠iɕʰio̞t̚
사양하다	sʰa̠ja̠ŋɦa̠da̠
사망하다	sʰa̠ma̠ŋɦa̠da̠
사모바르	sʰa̠mo̞ba̠ɾɯ
사무치다	sʰa̠mut͡ɕʰida̠
사무라이	sʰa̠muɾa̠i
삼위일체	sʰa̠mɥiiɭt͡ɕʰe̞
산마리노	s͈a̠nma̠ɾino̞
산티아고	sʰa̠ntʰia̠ɡo̞
산개구리	sʰa̠nɡe̞ɡuɾi
사뿐사뿐	sʰa̠p͈unsʰa̠p͈un
사소하다	sʰa̠sʰo̞ɦa̠da̠
사탕수수	sʰa̠tʰa̠ŋsʰusʰu
사타구니	sʰa̠tʰa̠ɡuni
싸울아비	s͈a̠uɾa̠bi
사라지다	sʰa̠ɾa̠d͡ʑida̠
사라예보	sʰa̠ɾa̠je̞bo̞
살아남다	sʰa̠ɾa̠na̠mt͈a̠
살아오다	sʰa̠ɾa̠o̞da̠
살아가다	sʰa̠ɾa̠ɡa̠da̠
사랑하다	sʰa̠ɾa̠ŋɦa̠da̠
상당하다	sʰa̠ŋda̠ŋɦa̠da̠
사냥하다	sʰa̠ɲja̠ŋɦa̠da̠
사용되다	sʰa̠ːjoŋdwe̞da̠
사용하다	sʰa̠ːjoŋɦa̠da̠
쌀미꾸리	s͈a̠ɭmik͈uɾi
산책하다	sʰa̠ːnt͡ɕʰe̞kʰa̠da̠
싸고돌다	s͈a̠ɡo̞do̞ɭda̠
사로잡다	sʰa̠ɾo̞d͡ʑa̠p̚t͈a̠
살펴보다	sʰa̠ɭpʰjʌ̹bo̞da̠
쌀쌀하다	s͈a̠ɭs͈a̠ɾɦa̠da̠
상세하다	sʰa̠ŋsʰe̞ɦa̠da̠
살찌우다	sʰa̠ɭt͡ɕ͈iuda̠
사회주의	sʰa̠βwe̞d͡ʑuɰi
살림살이	sʰa̠ɭʎimsʰa̠ɾi
상의하다	sʰa̠ŋɰiɦa̠da̠
살살하다	sʰa̠ːɭsʰa̠ɾɦa̠da̠
상상하다	sʰa̠ːŋsʰa̠ŋɦa̠da̠
상환되다	sʰa̠ŋβwa̠ndwe̞da̠
상관하다	sʰa̠ŋɡwa̠nɦa̠da̠
사과하다	sʰa̠ːɡwa̠ɦa̠da̠
살금살금	sʰa̠ɭɡɯmsʰa̠ɭɡɯm
섹스하다	s͈e̞ks͈ɯɦa̠da̠
새콤하다	sʰe̞kʰo̞mɦa̠da̠
색동다리	sʰe̞k̚t͈o̞ŋda̠ɾi
섹시하다	sʰe̞kɕ͈iɦa̠da̠
세미콜론	sʰe̞mikʰo̞ɭɭo̞n
샌드위치	sʰe̞ndɯɥit͡ɕʰi
센스쟁이	s͈e̞nsʰɯd͡ʑe̞ŋi
센티미터	s͈e̞ntʰimitʰʌ̹
세워지다	sʰe̞wʌ̹d͡ʑida̠
세계평화	sʰe̞ɡje̞pʰjʌ̹ŋβwa̠
생물화학	sʰe̞ŋmuɾβwa̠ɦa̠k̚
새홀리기	sʰe̞βo̞ɭʎiɡi
생산되다	sʰe̞ŋsʰa̠ndwe̞da̠
생산하다	sʰe̞ŋsʰa̠nɦa̠da̠
세수하다	sʰe̞ːsʰuɦa̠da̠
세탁하다	sʰe̞ːtʰa̠kʰa̠da̠
생각하다	sʰe̞ŋɡa̠kʰa̠da̠
생각되다	sʰe̞ŋɡa̠k̚t͈we̞da̠
생각나다	sʰe̞ŋɡa̠ŋna̠da̠
세르비아	s͈e̞ɾɯbia̠
생겨나다	sʰe̞ŋɡjʌ̹na̠da̠
생년월일	sʰe̞ŋɲjʌ̹nwʌ̹ɾiɭ
생활용품	sʰe̞ŋβwa̠ɾjoŋpʰum
생활하다	sʰe̞ŋβwa̠ɾɦa̠da̠
샐러리맨	s͈e̞ɭɭʌ̹ɾime̞n
소박하다	sʰo̞ba̠kʰa̠da̠
소비에트	sʰo̞bie̞tʰɯ
소비하다	sʰo̞biɦa̠da̠
쏟아지다	s͈o̞da̠d͡ʑida̠
