NG	e̞ n d͡ʑ i
엉덩방아	ɘː ŋ d ʌ̹ ŋ b a̠ ŋ a̠
어린아이	ʌ̹ ɾ i n a̠ i
어린이집	ʌ̹ ɾ i n i d͡ʑ i p̚
어리석다	ʌ̹ ɾ i sʰ ʌ̹ k̚ t͈ a̠
어릿광대	ʌ̹ ɾ i t̚ k͈ w a̠ ŋ d e̞
어렴풋이	ʌ̹ ɾ j ʌ̹ m pʰ u ɕʰ i
어렵사리	ʌ̹ ɾ j ʌ̹ p s͈ a̠ ɾ i
엉큼하다	ʌ̹ ŋ k x ɯ m ɦ a̠ d a̠
엉망진창	ʌ̹ ŋ m a̠ ŋ d͡ʑ i n t͡ɕʰ a̠ ŋ
얽매이다	ʌ̹ ŋ m e̞ i d a̠
엉뚱하다	ʌ̹ ŋ t͈ u ŋ ɦ a̠ d a̠
억울하다	ʌ̹ ɡ u ɾ ɦ a̠ d a̠
얼음과자	ʌ̹ ɾ ɯ m ɡ w a̠ d͡ʑ a̠
어긋나다	ʌ̹ ɡ ɯ n n a̠ d a̠
언론학자	ʌ̹ ɭ ɭ o̞ n ɦ a̠ k̚ t͡ɕ͈ a̠
엉겁결에	ʌ̹ ŋ ɡ ʌ̹ p̚ k͈ j ʌ̹ ɾ e̞
얼어붙다	ʌ̹ ɾ ʌ̹ b u t̚ t͈ a̠
아이스크림	a̠ i sʰ ɯ k x ɯ ɾ iː m
아이스하키	a̠ i sʰ ɯ ɦ a̠ k ç i
아이슬란드	a̠ i sʰ ɯ ɭ ɭ a̠ n d ɯ
아일랜드어	a̠ i ɭ ɭ e̞ n d ɯ ʌ̹
암스테르담	a̠ m sʰ ɯ tʰ e̞ ɾ ɯ d a̠ m
안티오키아	a̠ n tʰ i o̞ k ç i a̠
안녕하세요	a̠ n ɲ j ʌ̹ ŋ ɦ a̠ sʰ e̞ j o
아프로디테	a̠ pʰ ɯ ɾ o̞ d i tʰ e̞
아세나프텐	a̠ sʰ e̞ n a̠ pʰ ɯ tʰ e̞ n
아스하바트	a̠ sʰ ɯ ɦ a̠ b a̠ tʰ ɯ
아라비아인	a̠ ɾ a̠ b i a̠ i n
알아차리다	a̠ ɾ a̠ t͡ɕʰ a̠ ɾ i d a̠
알바니아어	a̠ ɭ b a̠ n i a̠ ʌ̹
알데하이드	a̠ ɭ d e̞ ɦ a̠ i d ɯ
아르바이트	a̠ ɾ ɯ b a̠ i tʰ ɯ
아르메니아	a̠ ɾ ɯ m e̞ n i a̠
아르테미스	a̠ ɾ ɯ tʰ e̞ m i sʰ ɯ
아르헨티나	a̠ ɾ ɯ ɦ e̞ n tʰ i n a̠
에멜무지로	e̞ m e̞ ɭ m u d͡ʑ i ɾ o̞
애니메이션	e̞ n i m e̞ i ɕʰ j ʌ̹ n
에스토니아	e̞ sʰ ɯ tʰ o̞ n i a̠
에티오피아	e̞ tʰ i o̞ pʰ i a̠
에리트레아	e̞ ɾ i tʰ ɯ ɾ e̞ a̠
엘살바도르	e̞ ɭ sʰ a̠ ɭ b a̠ d o̞ ɾ ɯ
엘리베이터	e̞ ɭ ʎ i b e̞ i tʰ ʌ̹
앨리게이터	e̞ ɭ ʎ i ɡ e̞ i tʰ ʌ̹
하이드라진	h a̠ i d ɯ ɾ a̠ d͡ʑ i n
하이드라존	h a̠ i d ɯ ɾ a̠ d͡ʑ o̞ n
하이퍼링크	h a̠ i pʰ ʌ̹ ɾ i ŋ k x ɯ
한강납줄개	h a̠ n ɡ a̠ ŋ n a̠ p̚ t͡ɕ͈ u ɭ ɡ e̞
하늘다람쥐	h a̠ n ɯ ɭ d a̠ ɾ a̠ m d͡ʑ ɥ i
합법화되다	h a̠ p̚ p͈ ʌ̹ pʰ w a̠ d w e̞ d a̠
하플로그룹	h a̠ pʰ ɯ ɭ ɭ o̞ ɡ ɯ ɾ u p̚
하십시오체	h a̠ ɕʰ i p ɕ͈ i o̞ t͡ɕʰ e̞
헤모글로빈	h e̞ m o̞ ɡ ɯ ɭ ɭ o̞ b i n
이데올로기	i d e̞ o̞ ɭ ɭ o̞ ɡ i
잊어버리다	i d͡ʑ ʌ̹ b ʌ̹ ɾ i d a̠
이야깃거리	i j a̠ ɡ i t̚ k͈ ʌ̹ ɾ i
이야기하다	i j a̠ ɡ i ɦ a̠ d a̠
익살스럽다	i k s͈ a̠ ɭ sʰ ɯ ɾ ʌ̹ p̚ t͈ a̠
이끼도롱뇽	i k͈ i d o̞ ɾ o̞ ŋ ɲ j o ŋ
임실납자루	i m ɕʰ i ɭ ɭ a̠ p̚ t͡ɕ͈ a̠ ɾ u
인도네시아	i n d o̞ n e̞ ɕʰ i a̠
인도차이나	i n d o̞ t͡ɕʰ a̠ i n a̠
인플레이션	i n pʰ ɯ ɭ ɭ e̞ i ɕʰ j ʌ̹ n
인플루엔자	i n pʰ ɯ ɭ ɭ u e̞ n d͡ʑ a̠
인터페이스	i n tʰ ʌ̹ pʰ e̞ i sʰ ɯ
이소니트릴	i sʰ o̞ n i tʰ ɯ ɾ i ɭ
이슬람교도	i sʰ ɯ ɭ ɭ a̠ m ɡ j o d o̞
이슬람국가	i sʰ ɯ ɭ ɭ a̠ m ɡ u k̚ k͈ a̠
이루어지다	i ɾ u ʌ̹ d͡ʑ i d a̠
이르쿠츠크	i ɾ ɯ kʰ u t͡ɕʰ ɯ k x ɯ
잃어버리다	i ɾ ʌ̹ b ʌ̹ ɾ i d a̠
이산화탄소	iː sʰ a̠ n β w a̠ tʰ a̠ n sʰ o̞
야무수크로	j a̠ m u sʰ u k x ɯ ɾ o̞
옛날이야기	j e̞ː n n a̠ ɭ ʎ i j a̠ ɡ i
여성스럽다	j ʌ̹ sʰ ʌ̹ ŋ sʰ ɯ ɾ ʌ̹ p̚ t͈ a̠
열동갈문절	j ʌ̹ ɭ t͈ o̞ ŋ ɡ a̠ ɭ m u n d͡ʑ ʌ̹ ɭ
여러해살이	j ʌ̹ ɾ ʌ̹ ɦ e̞ sʰ a̠ ɾ i
가벼워지다	k a̠ b j ʌ̹ w ʌ̹ d͡ʑ i d a̠
가까이하다	k a̠ k͈ a̠ i ɦ a̠ d a̠
가무이야기	k a̠ m u i j a̠ ɡ i
간질거리다	k a̠ n d͡ʑ i ɭ ɡ ʌ̹ ɾ i d a̠
가는돌고기	k a̠ n ɯ n d o̞ ɭ ɡ o̞ ɡ i
갑작스럽다	k a̠ p̚ t͡ɕ͈ a̠ k s͈ ɯ ɾ ʌ̹ p̚ t͈ a̠
가스레인지	k a̠ sʰ ɯ ɾ e̞ i n d͡ʑ i
가가우스어	k a̠ ɡ a̠ u sʰ ɯ ʌ̹
가위바위보	k a̠ ɥ i b a̠ ɥ i b o̞
강주걱양태	k a̠ ŋ t͡ɕ͈ u ɡ ʌ̹ ɡ j a̠ ŋ tʰ e̞
가시아버지	k a̠ ɕʰ i a̠ b ʌ̹ d͡ʑ i
가시납지리	k a̠ ɕʰ i n a̠ p̚ t͡ɕ͈ i ɾ i
가시어머니	k a̠ ɕʰ i ʌ̹ m ʌ̹ n i
감사합니다	k a̠ː m sʰ a̠ ɦ a̠ m n i d a̠
개밥바라기	k e̞ b a̠ p̚ p͈ a̠ ɾ a̠ ɡ i
게으름뱅이	k e̞ ɯ ɾ ɯ m b e̞ ŋ i
개지랄하다	k e̞ː d͡ʑ i ɾ a̠ ɾ ɦ a̠ d a̠
긴발톱첨서	k i n b a̠ ɭ tʰ o̞ p̚ t͡ɕʰ ʌ̹ m sʰ ʌ̹
기니비사우	k i n i b i sʰ a̠ u
긴날개박쥐	k i n n a̠ ɭ ɡ e̞ b a̠ k̚ t͡ɕ͈ ɥ i
기회주의자	k i β w e̞ d͡ʑ u ɰ i d͡ʑ a̠
갸웃거리다	k j a̠ u t̚ k͈ ʌ̹ ɾ i d a̠
고집스럽다	k o̞ d͡ʑ i p s͈ ɯ ɾ ʌ̹ p̚ t͈ a̠
고양이고래	k o̞ j a̠ ŋ i ɡ o̞ ɾ e̞
고맙습니다	k o̞ m a̠ p s͈ ɯ m n i d a̠
고통스럽다	k o̞ tʰ o̞ ŋ sʰ ɯ ɾ ʌ̹ p̚ t͈ a̠
고리도롱뇽	k o̞ ɾ i d o̞ ɾ o̞ ŋ ɲ j o ŋ
공산주의자	k o̞ː ŋ sʰ a̠ n d͡ʑ u ɰ i d͡ʑ a̠
구부러지다	k u b u ɾ ʌ̹ d͡ʑ i d a̠
국제보조어	k uː k̚ t͡ɕ͈ e̞ b o̞ d͡ʑ o̞ ʌ̹
관계대명사	k w a̠ n ɡ j e̞ d e̞ m j ʌ̹ ŋ sʰ a̠
큰바다사자	k x ɯ n b a̠ d a̠ sʰ a̠ d͡ʑ a̠
큰부리고래	k x ɯ n b u ɾ i ɡ o̞ ɾ e̞
큰줄납자루	k x ɯ n d͡ʑ u ɭ ɭ a̠ p̚ t͡ɕ͈ a̠ ɾ u
큰말똥가리	k x ɯ n m a̠ ɭ t͈ o̞ ŋ ɡ a̠ ɾ i
큰논병아리	k x ɯ n n o̞ n b j ʌ̹ ŋ a̠ ɾ i
큰가시고기	k x ɯ n ɡ a̠ ɕʰ i ɡ o̞ ɡ i
크리스마스	k x ɯ ɾ i sʰ ɯ m a̠ sʰ ɯ
크로아티아	k x ɯ ɾ o̞ a̠ tʰ i a̠
클리토리스	k x ɯ ɭ ʎ i tʰ o̞ ɾ i sʰ ɯ
귀엣말하다	k ɥ i e̞ n m a̠ ɾ ɦ a̠ d a̠
그리스도교	k ɯ ɾ i sʰ ɯ d o̞ ɡ j o
그리워하다	k ɯ ɾ i w ʌ̹ ɦ a̠ d a̠
그루지야어	k ɯ ɾ u d͡ʑ i j a̠ ʌ̹
거듭홀소리	k ʌ̹ d ɯ pʰ o̞ ɭ sʰ o̞ ɾ i
거짓말쟁이	k ɘː d͡ʑ i n m a̠ ɭ d͡ʑ e̞ ŋ i
거짓말하다	k ɘː d͡ʑ i n m a̠ ɾ ɦ a̠ d a̠
카보베르데	kʰ a̠ b o̞ b e̞ ɾ ɯ d e̞
까자흐스딴	k͈ a̠ d͡ʑ a̠ ɣ ɯ sʰ ɯ t͈ a̠ n
카자흐스탄	kʰ a̠ d͡ʑ a̠ ɣ ɯ sʰ ɯ tʰ a̠ n
카페테리아	kʰ a̠ pʰ e̞ tʰ e̞ ɾ i a̠
까치돌고래	k͈ a̠ t͡ɕʰ i d o̞ ɭ ɡ o̞ ɾ e̞
카르빌아민	kʰ a̠ ɾ ɯ b i ɾ a̠ m i n
카르복실기	kʰ a̠ ɾ ɯ b o̞ k ɕ͈ i ɭ ɡ i
카르보닐기	kʰ a̠ ɾ ɯ b o̞ n i ɭ ɡ i
케이프타운	kʰ e̞ i pʰ ɯ tʰ a̠ u n
꼬마향고래	k͈ o̞ m a̠ ʝ j a̠ ŋ ɡ o̞ ɾ e̞
콘도미니엄	kʰ o̞ n d o̞ m i n i ʌ̹ m
코페르니슘	kʰ o̞ pʰ e̞ ɾ ɯ n i ɕʰ j u m
코스타리카	kʰ o̞ sʰ ɯ tʰ a̠ ɾ i kʰ a̠
꼬치동자개	k͈ o̞ t͡ɕʰ i d o̞ ŋ d͡ʑ a̠ ɡ e̞
콜레스테롤	kʰ o̞ ɭ ɭ e̞ sʰ ɯ tʰ e̞ ɾ o̞ ɭ
마이크로파	m a̠ i k x ɯ ɾ o̞ pʰ a̠
마이크로폰	m a̠ i k x ɯ ɾ o̞ pʰ o̞ n
마이트너륨	m a̠ i tʰ ɯ n ʌ̹ ɾ j u m
마케도니아	m a̠ kʰ e̞ d o̞ n i a̠
마무리하다	m a̠ m u ɾ i ɦ a̠ d a̠
마멀레이드	m a̠ m ʌ̹ ɭ ɭ e̞ i d ɯ
만들어지다	m a̠ n d ɯ ɾ ʌ̹ d͡ʑ i d a̠
마사지하다	m a̠ sʰ a̠ d͡ʑ i ɦ a̠ d a̠
맞부딪치다	m a̠ t̚ p͈ u d i t̚ t͡ɕʰ i d a̠
마트료시카	m a̠ tʰ ɯ ɾ j o ɕʰ i kʰ a̠
말뚝망둥어	m a̠ ɭ t͈ u ŋ m a̠ ŋ d u ŋ ʌ̹
말라빠지다	m a̠ ɭ ɭ a̠ p͈ a̠ d͡ʑ i d a̠
말레이시아	m a̠ ɭ ɭ e̞ i ɕʰ i a̠
마르티니크	m a̠ ɾ ɯ tʰ i n i k x ɯ
말썽꾸러기	m a̠ː ɭ s͈ ʌ̹ ŋ k͈ u ɾ ʌ̹ ɡ i
멕시코시티	m e̞ k ɕ͈ i kʰ o̞ ɕʰ i tʰ i
민부리고래	m i n b u ɾ i ɡ o̞ ɾ e̞
민주주의자	m i n d͡ʑ u d͡ʑ u ɰ i d͡ʑ a̠
미니스커트	m i n i sʰ ɯ kʰ ʌ̹ tʰ ɯ
미국흰죽지	m i ɡ u k ç i n d͡ʑ u k̚ t͡ɕ͈ i
미성숙하다	m iː sʰ ʌ̹ ŋ sʰ u kʰ a̠ d a̠
뮤직비디오	m j u d͡ʑ i k̚ p͈ i d i o̞
몬테비데오	m o̞ n tʰ e̞ b i d e̞ o̞
몬테네그로	m o̞ n tʰ e̞ n e̞ ɡ ɯ ɾ o̞
몰리브데넘	m o̞ ɭ ʎ i b ɯ d e̞ n ʌ̹ m
문둥이박쥐	m u n d u ŋ i b a̠ k̚ t͡ɕ͈ ɥ i
무서워하다	m u sʰ ʌ̹ w ʌ̹ ɦ a̠ d a̠
물에네르기	m u ɾ e̞ n e̞ ɾ ɯ ɡ i
무관심하다	m u ɡ w a̠ n ɕʰ i m ɦ a̠ d a̠
물론입니다	m u ɭ ɭ o̞ n i m n i d a̠
무당개구리	m uː d a̠ ŋ ɡ e̞ ɡ u ɾ i
머뭇거리다	m ʌ̹ m u t̚ k͈ ʌ̹ ɾ i d a̠
나이지리아	n a̠ i d͡ʑ i ɾ i a̠
나이피다우	n a̠ i pʰ i d a̠ u
나이팅게일	n a̠ i tʰ i ŋ ɡ e̞ i ɭ
남아메리카	n a̠ m a̠ m e̞ ɾ i kʰ a̠
남아프리카	n a̠ m a̠ pʰ ɯ ɾ i kʰ a̠
남방동사리	n a̠ m b a̠ ŋ d o̞ ŋ sʰ a̠ ɾ i
나프티리딘	n a̠ pʰ ɯ tʰ i ɾ i d i n
나사돌리개	n a̠ sʰ a̠ d o̞ ɭ ʎ i ɡ e̞
날아오르다	n a̠ ɾ a̠ o̞ ɾ ɯ d a̠
네덜란드어	n e̞ d ʌ̹ ɭ ɭ a̠ n d ɯ ʌ̹
내려다보다	n e̞ ɾ j ʌ̹ d a̠ b o̞ d a̠
닉스타말화	n i k s͈ ɯ tʰ a̠ m a̠ ɾ β w a̠
노르웨이어	n o̞ ɾ ɯ w e̞ i ʌ̹
누쿠알로파	n u kʰ u a̠ ɭ ɭ o̞ pʰ a̠
눈꼴사납다	n u n k͈ o̞ ɭ sʰ a̠ n a̠ p̚ t͈ a̠
오블라스티	o̞ b ɯ ɭ ɭ a̠ sʰ ɯ tʰ i
오드콜로뉴	o̞ d ɯ kʰ o̞ ɭ ɭ o̞ ɲ j u
오드투왈렛	o̞ d ɯ tʰ u w a̠ ɭ ɭ e̞ t̚
오크로시카	o̞ k x ɯ ɾ o̞ ɕʰ i kʰ a̠
오키나와어	o̞ k ç i n a̠ w a̠ ʌ̹
오케스트라	o̞ kʰ e̞ sʰ ɯ tʰ ɯ ɾ a̠
오세아니아	o̞ sʰ e̞ a̠ n i a̠
오스트리아	o̞ sʰ ɯ tʰ ɯ ɾ i a̠
오토메이션	o̞ tʰ o̞ m e̞ i ɕʰ j ʌ̹ n
오르되브르	o̞ ɾ ɯ d w e̞ b ɯ ɾ ɯ
오르내리다	o̞ ɾ ɯ n e̞ ɾ i d a̠
오른손잡이	o̞ ɾ ɯ n sʰ o̞ n d͡ʑ a̠ b i
오리너구리	o̞ː ɾ i n ʌ̹ ɡ u ɾ i
바베이도스	p a̠ b e̞ i d o̞ sʰ ɯ
바다비오리	p a̠ d a̠ b i o̞ ɾ i
받아들이다	p a̠ d a̠ d ɯ ɾ i d a̠
바다코끼리	p a̠ d a̠ kʰ o̞ k͈ i ɾ i
바닷물고기	p a̠ d a̠ n m u ɭ ɡ o̞ ɡ i
바스스카프	p a̠ sʰ ɯ sʰ ɯ kʰ a̠ pʰ ɯ
바람직하다	p a̠ ɾ a̠ m d͡ʑ i kʰ a̠ d a̠
발랄라이카	p a̠ ɭ ɭ a̠ ɭ ɭ a̠ i kʰ a̠
방글라데시	p a̠ ŋ ɡ ɯ ɭ ɭ a̠ d e̞ ɕʰ i
베이비시터	p e̞ i b i ɕʰ i tʰ ʌ̹
백두산뒤쥐	p e̞ k̚ t͈ u sʰ a̠ n d ɥ i d͡ʑ ɥ i
베네수엘라	p e̞ n e̞ sʰ u e̞ ɭ ɭ a̠
베오그라드	p e̞ o̞ ɡ ɯ ɾ a̠ d ɯ
베스트셀러	p e̞ sʰ ɯ tʰ ɯ sʰ e̞ ɭ ɭ ʌ̹
벨라루스어	p e̞ ɭ ɭ a̠ ɾ u sʰ ɯ ʌ̹
비단털들쥐	p i d a̠ n tʰ ʌ̹ ɭ d ɯ ɭ d͡ʑ ɥ i
비뚤어지다	p i t͈ u ɾ ʌ̹ d͡ʑ i d a̠
비밀스럽다	p iː m i ɭ sʰ ɯ ɾ ʌ̹ p̚ t͈ a̠
보잘것없다	p o̞ d͡ʑ a̠ ɭ k͈ ʌ̹ sʰ ʌ̹ p̚ t͈ a̠
보이프렌드	p o̞ i pʰ ɯ ɾ e̞ n d ɯ
부다페스트	p u d a̠ pʰ e̞ sʰ ɯ tʰ ɯ
부지런하다	p u d͡ʑ i ɾ ʌ̹ n ɦ a̠ d a̠
북방중고기	p u k̚ p͈ a̠ ŋ d͡ʑ u ŋ ɡ o̞ ɡ i
부쿠레슈티	p u kʰ u ɾ e̞ ɕʰ j u tʰ i
북아메리카	p u ɡ a̠ m e̞ ɾ i kʰ a̠
불필요하다	p u ɭ pʰ i ɾ j o ɦ a̠ d a̠
불친절하다	p u ɭ t͡ɕʰ i n d͡ʑ ʌ̹ ɾ ɦ a̠ d a̠
불완전하다	p u ɾ w a̠ n d͡ʑ ʌ̹ n ɦ a̠ d a̠
불가능하다	p u ɭ ɡ a̠ n ɯ ŋ ɦ a̠ d a̠
불가피하다	p u ɭ ɡ a̠ pʰ i ɦ a̠ d a̠
불가리아어	p u ɭ ɡ a̠ ɾ i a̠ ʌ̹
불규칙하다	p u ɭ ɡ j u t͡ɕʰ i kʰ a̠ d a̠
붉은발슴새	p u ɭ ɡ ɯ n b a̠ ɭ sʰ ɯ m sʰ e̞
붉은배새매	p u ɭ ɡ ɯ n b e̞ sʰ e̞ m e̞
붉은왜가리	p u ɭ ɡ ɯ n w e̞ ɡ a̠ ɾ i
부러뜨리다	p u ɾ ʌ̹ t͈ ɯ ɾ i d a̠
브라질리아	p ɯ ɾ a̠ d͡ʑ i ɭ ʎ i a̠
브리지타운	p ɯ ɾ i d͡ʑ i tʰ a̠ u n
블라디미르	p ɯ ɭ ɭ a̠ d i m i ɾ ɯ
블룸폰테인	p ɯ ɭ ɭ u m pʰ o̞ n tʰ e̞ i n
파운데이션	pʰ a̠ u n d e̞ i ɕʰ j ʌ̹ n
파라마리보	pʰ a̠ ɾ a̠ m a̠ ɾ i b o̞
팔레스타인	pʰ a̠ ɭ ɭ e̞ sʰ ɯ tʰ a̠ i n
빠져나오다	p͈ a̠ː d͡ʑ j ʌ̹ n a̠ o̞ d a̠
빠져나가다	p͈ a̠ː d͡ʑ j ʌ̹ n a̠ ɡ a̠ d a̠
파렴치하다	pʰ a̠ː ɾ j ʌ̹ m t͡ɕʰ i ɦ a̠ d a̠
페난트리딘	pʰ e̞ n a̠ n tʰ ɯ ɾ i d i n
뺑소니치다	p͈ e̞ ŋ sʰ o̞ n i t͡ɕʰ i d a̠
페르세포네	pʰ e̞ ɾ ɯ sʰ e̞ pʰ o̞ n e̞
페르시아어	pʰ e̞ ɾ ɯ ɕʰ i a̠ ʌ̹
패션프루츠	pʰ e̞ ɕʰ j ʌ̹ n pʰ ɯ ɾ u t͡ɕʰ ɯ
피아니스트	pʰ i a̠ n i sʰ ɯ tʰ ɯ
피스타치오	pʰ i sʰ ɯ tʰ a̠ t͡ɕʰ i o̞
편찮으시다	pʰ j ʌ̹ n t͡ɕʰ a̠ n ɯ ɕʰ i d a̠
포드고리차	pʰ o̞ d ɯ ɡ o̞ ɾ i t͡ɕʰ a̠
포트루이스	pʰ o̞ tʰ ɯ ɾ u i sʰ ɯ
포르토노보	pʰ o̞ ɾ ɯ tʰ o̞ n o̞ b o̞
포르투갈어	pʰ o̞ ɾ ɯ tʰ u ɡ a̠ ɾ ʌ̹
뿔논병아리	p͈ u ɭ ɭ o̞ n b j ʌ̹ ŋ a̠ ɾ i
프리토리아	pʰ ɯ ɾ i tʰ o̞ ɾ i a̠
프리슈티나	pʰ ɯ ɾ i ɕʰ j u tʰ i n a̠
프로그래머	pʰ ɯ ɾ o̞ ɡ ɯ ɾ e̞ m ʌ̹
산살바도르	sʰ a̠ n sʰ a̠ ɭ b a̠ d o̞ ɾ ɯ
산토도밍고	sʰ a̠ n tʰ o̞ d o̞ m i ŋ ɡ o̞
사투르누스	sʰ a̠ tʰ u ɾ ɯ n u sʰ ɯ
사랑스럽다	sʰ a̠ ɾ a̠ ŋ sʰ ɯ ɾ ʌ̹ p̚ t͈ a̠
사향고양이	sʰ a̠ ʝ j a̠ ŋ ɡ o̞ j a̠ ŋ i
새끼주머니	sʰ e̞ k͈ i d͡ʑ u m ʌ̹ n i
새끼손가락	sʰ e̞ k͈ i sʰ o̞ n ɡ a̠ ɾ a̠ k̚
새코미꾸리	sʰ e̞ kʰ o̞ m i k͈ u ɾ i
샌디에이고	sʰ e̞ n d i e̞ i ɡ o̞
세월부대인	sʰ e̞ w ʌ̹ ɭ b u d e̞ i n
세르비아어	sʰ e̞ ɾ ɯ b i a̠ ʌ̹
소프트웨어	sʰ o̞ pʰ ɯ tʰ ɯ w e̞ ʌ̹
수수미꾸리	sʰ u sʰ u m i k͈ u ɾ i
쇠부리슴새	sʰ w e̞ b u ɾ i sʰ ɯ m sʰ e̞
쇠재두루미	sʰ w e̞ d͡ʑ e̞ d u ɾ u m i
쇠가마우지	sʰ w e̞ ɡ a̠ m a̠ u d͡ʑ i
쇠황조롱이	sʰ w e̞ β w a̠ ŋ d͡ʑ o̞ ɾ o̞ ŋ i
스몰렌스크	sʰ ɯ m o̞ ɭ ɭ e̞ n sʰ ɯ k x ɯ
스파이웨어	sʰ ɯ pʰ a̠ i w e̞ ʌ̹
스푸트니크	sʰ ɯ pʰ u tʰ ɯ n i k x ɯ
스프링클러	sʰ ɯ pʰ ɯ ɾ i ŋ k x ɯ ɭ ɭ ʌ̹
스테아르산	sʰ ɯ tʰ e̞ a̠ ɾ ɯ sʰ a̠ n
스테이플러	sʰ ɯ tʰ e̞ i pʰ ɯ ɭ ɭ ʌ̹
스테로이드	sʰ ɯ tʰ e̞ ɾ o̞ i d ɯ
스트레이트	sʰ ɯ tʰ ɯ ɾ e̞ i tʰ ɯ
스와질란드	sʰ ɯ w a̠ d͡ʑ i ɭ ɭ a̠ n d ɯ
슬로바키아	sʰ ɯ ɭ ɭ o̞ b a̠ k ç i a̠
슬로베니아	sʰ ɯ ɭ ɭ o̞ b e̞ n i a̠
슬로벤스꼬	sʰ ɯ ɭ ɭ o̞ b e̞ n sʰ ɯ k͈ o̞
성폭행하다	sʰ ɘː ŋ pʰ o̞ kʰ e̞ ŋ ɦ a̠ d a̠
설거지하다	sʰ ʌ̹ ɭ ɡ ʌ̹ d͡ʑ i ɦ a̠ d a̠
다이아몬드	t a̠ i a̠ m o̞ n d ɯ
다이어그램	t a̠ i ʌ̹ ɡ ɯ ɾ e̞ m
다큐멘터리	t a̠ k ç j u m e̞ n tʰ ʌ̹ ɾ i
다마스쿠스	t a̠ m a̠ sʰ ɯ kʰ u sʰ ɯ
다림질하다	t a̠ ɾ i m d͡ʑ i ɾ ɦ a̠ d a̠
다름슈타튬	t a̠ ɾ ɯ m ɕʰ j u tʰ a̠ tʰ j u m
데바나가리	t e̞ b a̠ n a̠ ɡ a̠ ɾ i
데이트하다	t e̞ i tʰ ɯ ɦ a̠ d a̠
댕기흰죽지	t e̞ ŋ ɡ i ʝ i n d͡ʑ u k̚ t͡ɕ͈ i
대륙송사리	t e̞ː ɾ j u k s͈ o̞ ŋ sʰ a̠ ɾ i
디스프로슘	t i sʰ ɯ pʰ ɯ ɾ o̞ ɕʰ j u m
디스플레이	t i sʰ ɯ pʰ ɯ ɭ ɭ e̞ i
도이췰란드	t o̞ i t͡ɕʰ ɥ i ɭ ɭ a̠ n d ɯ
돌아다니다	t o̞ ɾ a̠ d a̠ n i d a̠
돌아가시다	t o̞ ɾ a̠ ɡ a̠ ɕʰ i d a̠
동남아시아	t o̞ ŋ n a̠ m a̠ ɕʰ i a̠
두드러지다	t u d ɯ ɾ ʌ̹ d͡ʑ i d a̠
두려워하다	t u ɾ j ʌ̹ w ʌ̹ ɦ a̠ d a̠
두근거리다	t u ɡ ɯ n ɡ ʌ̹ ɾ i d a̠
되풀이하다	t w e̞ pʰ u ɾ i ɦ a̠ d a̠
뒤떨어지다	t ɥ iː t͈ ʌ̹ ɾ ʌ̹ d͡ʑ i d a̠
들여다보다	t ɯ ɾ j ʌ̹ d a̠ b o̞ d a̠
더듬이다리	t ʌ̹ d ɯ m i d a̠ ɾ i
더러워지다	t ɘː ɾ ʌ̹ w ʌ̹ d͡ʑ i d a̠
타지키스탄	tʰ a̠ d͡ʑ i k ç i sʰ ɯ tʰ a̠ n
타갈로그어	tʰ a̠ ɡ a̠ ɭ ɭ o̞ ɡ ɯ ʌ̹
딸꾹질하다	t͈ a̠ ɭ k͈ u k̚ t͡ɕ͈ i ɾ ɦ a̠ d a̠
땡땡이치다	t͈ e̞ ŋ t͈ e̞ ŋ i t͡ɕʰ i d a̠
테구시갈파	tʰ e̞ ɡ u ɕʰ i ɡ a̠ ɭ pʰ a̠
텔레타이프	tʰ e̞ ɭ ɭ e̞ tʰ a̠ i pʰ ɯ
테러리스트	tʰ e̞ ɾ ʌ̹ ɾ i sʰ ɯ tʰ ɯ
티베리우스	tʰ i b e̞ ɾ i u sʰ ɯ
띠무늬물범	t͈ i m u n i m u ɭ b ʌ̹ m
뛰어다니다	t͈ ɥ i ʌ̹ d a̠ n i d a̠
트랜지스터	tʰ ɯ ɾ e̞ n d͡ʑ i sʰ ɯ tʰ ʌ̹
트랜스젠더	tʰ ɯ ɾ e̞ n sʰ ɯ d͡ʑ e̞ n d ʌ̹
트리니다드	tʰ ɯ ɾ i n i d a̠ d ɯ
트롱프뢰유	tʰ ɯ ɾ o̞ ŋ pʰ ɯ ɾ w e̞ j u
트롤리버스	tʰ ɯ ɾ o̞ ɭ ʎ i b ʌ̹ sʰ ɯ
뜨거워지다	t͈ ɯ ɡ ʌ̹ w ʌ̹ d͡ʑ i d a̠
떠들썩하다	t͈ ʌ̹ d ɯ ɭ s͈ ʌ̹ kʰ a̠ d a̠
떡납줄갱이	t͈ ʌ̹ ŋ n a̠ p̚ t͡ɕ͈ u ɭ ɡ e̞ ŋ i
떨어뜨리다	t͈ ʌ̹ ɾ ʌ̹ t͈ ɯ ɾ i d a̠
자동판매기	t͡ɕ a̠ d o̞ ŋ pʰ a̠ n m e̞ ɡ i
자연스럽다	t͡ɕ a̠ j ʌ̹ n sʰ ɯ ɾ ʌ̹ p̚ t͈ a̠
잔가시고기	t͡ɕ a̠ n ɡ a̠ ɕʰ i ɡ o̞ ɡ i
자랑스럽다	t͡ɕ a̠ ɾ a̠ ŋ sʰ ɯ ɾ ʌ̹ p̚ t͈ a̠
