<<<<<<< HEAD
=======
>>>>>>> scrape
wiedząc	vʲ ɛ d͡z ɔ n t͡s
wiedź	vʲ ɛ t͡ɕ
wiedź	vʲɛt͡ɕ
wiedźma	vʲ ɛ d͡ʑ m a
wiedźma	vʲɛd͡ʑma
wiedźmy	vʲ ɛ d͡ʑ m ɨ
wiedźmy	vʲɛd͡ʑmɨ
wiej	vʲ ɛ j
wiej	vʲɛj
wieja	vʲ ɛ j a
wieja	vʲɛja
wiejadło	vʲ ɛ j a d w ɔ
wiejadło	vʲɛjadwɔ
wiejak	vʲ ɛ j a k
wiejak	vʲɛjak
wieje	vʲ ɛ j ɛ
wiejski	vʲ ɛ j s kʲ i
wiejski	vʲɛjskʲi
wieję	vʲ ɛ j ɛ
wieją	vʲ ɛ j ɔ̃
wiejąc	vʲ ɛ j ɔ n t͡s
wiek	vʲ ɛ k
wiek	vʲɛk
wieka	vʲ ɛ k a
wieka	vʲɛka
wiekach	vʲ ɛ k a x
wiekach	vʲɛkax
wiekami	vʲ ɛ k a mʲ i
wiekami	vʲɛkamʲi
wieki	vʲ ɛ kʲ i
wieki	vʲɛkʲi
wiekiem	vʲ ɛ kʲ ɛ m
wiekiem	vʲɛkʲɛm
wieko	vʲ ɛ k ɔ
wieko	vʲɛkɔ
wiekom	vʲ ɛ k ɔ m
wiekom	vʲɛkɔm
wiekopomny	vʲ ɛ k ɔ p ɔ m n ɨ
wiekopomny	vʲɛkɔpɔmnɨ
wiekowi	vʲ ɛ k ɔ vʲ i
wiekowi	vʲɛkɔvʲi
wieku	vʲ ɛ k u
wieku	vʲɛku
wiekuisty	vʲ ɛ k u i s t ɨ
wiekuisty	vʲɛkuistɨ
wieków	vʲ ɛ k u f
wieków	vʲɛkuf
wielbiciel	vʲ ɛ l bʲ i t͡ɕ ɛ l
wielbiciel	vʲɛlbʲit͡ɕɛl
wielbłąd	vʲ ɛ l b w ɔ n t
wielbłąd	vʲɛlbwɔnt
wielbłądzi	vʲ ɛ l b w ɔ ɲ d͡ʑ i
wielbłądzi	vʲɛlbwɔɲd͡ʑi
wielbłądzia	vʲ ɛ l b w ɔ ɲ d͡ʑ a
wielbłądzia	vʲɛlbwɔɲd͡ʑa
wielbłądzich	vʲ ɛ l b w ɔ ɲ d͡ʑ i x
wielbłądzich	vʲɛlbwɔɲd͡ʑix
wielbłądzie	vʲ ɛ l b w ɔ ɲ d͡ʑ ɛ
wielbłądzie	vʲɛlbwɔɲd͡ʑɛ
wielbłądziego	vʲ ɛ l b w ɔ ɲ d͡ʑ ɛ ɡ ɔ
wielbłądziego	vʲɛlbwɔɲd͡ʑɛɡɔ
wielbłądziej	vʲ ɛ l b w ɔ ɲ d͡ʑ ɛ j
wielbłądziej	vʲɛlbwɔɲd͡ʑɛj
wielbłądziemu	vʲ ɛ l b w ɔ ɲ d͡ʑ ɛ m u
wielbłądziemu	vʲɛlbwɔɲd͡ʑɛmu
wielbłądzim	vʲ ɛ l b w ɔ ɲ d͡ʑ i m
wielbłądzim	vʲɛlbwɔɲd͡ʑim
wielbłądzimi	vʲ ɛ l b w ɔ ɲ d͡ʑ i mʲ i
wielbłądzimi	vʲɛlbwɔɲd͡ʑimʲi
wielbłądzią	vʲ ɛ l b w ɔ ɲ d͡ʑ ɔ̃
wielbłądzią	vʲɛlbwɔɲd͡ʑɔ̃
wielce	vʲ ɛ l t͡s ɛ
wielce	vʲɛlt͡sɛ
wielcy	vʲ ɛ l t͡s ɨ
wielcy	vʲɛlt͡sɨ
wiele	vʲ ɛ l ɛ
wiele	vʲɛlɛ
wielec	vʲ ɛ l ɛ t͡s
wielec	vʲɛlɛt͡s
wielgachny	vʲ ɛ l ɡ a x n ɨ
wielgachny	vʲɛlɡaxnɨ
wielgat	vʲ ɛ l ɡ a t
wielgat	vʲɛlɡat
wielgaśny	vʲ ɛ l ɡ a ɕ n ɨ
wielgaśny	vʲɛlɡaɕnɨ
wielgo	vʲ ɛ l ɡ ɔ
wielgo	vʲɛlɡɔ
wielgomas	vʲ ɛ l ɡ ɔ m a s
wielgomas	vʲɛlɡɔmas
wielgopolan	vʲ ɛ l ɡ ɔ p ɔ l a n
wielgopolan	vʲɛlɡɔpɔlan
wielgorz	vʲ ɛ l ɡ ɔ ʂ
wielgorz	vʲɛlɡɔʂ
wielgos	vʲ ɛ l ɡ ɔ s
wielgos	vʲɛlɡɔs
wielgosik	vʲ ɛ l ɡ ɔ ɕ i k
wielgosik	vʲɛlɡɔɕik
wielgosz	vʲ ɛ l ɡ ɔ ʂ
wielgosz	vʲɛlɡɔʂ
wielgus	vʲ ɛ l ɡ u s
wielgus	vʲɛlɡus
wielka	vʲ ɛ l k a
wielka	vʲɛlka
wielkanoc	vʲ ɛ l k a n ɔ t͡s
wielkanoc	vʲɛlkanɔt͡s
wielkanocny	vʲ ɛ l k a n ɔ t͡s n ɨ
wielkanocny	vʲɛlkanɔt͡snɨ
wielki	vʲ ɛ l kʲ i
wielki	vʲɛlkʲi
wielkich	vʲ ɛ l kʲ i x
wielkich	vʲɛlkʲix
wielkie	vʲ ɛ l kʲ ɛ
wielkie	vʲɛlkʲɛ
wielkiego	vʲ ɛ l kʲ ɛ ɡ ɔ
wielkiego	vʲɛlkʲɛɡɔ
wielkiej	vʲ ɛ l kʲ ɛ j
wielkiej	vʲɛlkʲɛj
wielkiemu	vʲ ɛ l kʲ ɛ m u
wielkiemu	vʲɛlkʲɛmu
wielkiewicz	vʲ ɛ l kʲ ɛ vʲ i t͡ʂ
wielkiewicz	vʲɛlkʲɛvʲit͡ʂ
wielkim	vʲ ɛ l kʲ i m
wielkim	vʲɛlkʲim
wielkimi	vʲ ɛ l kʲ i mʲ i
wielkimi	vʲɛlkʲimʲi
wielkoduszny	vʲ ɛ l k ɔ d u ʂ n ɨ
wielkoduszny	vʲɛlkɔduʂnɨ
wielkolud	vʲ ɛ l k ɔ l u t
wielkolud	vʲɛlkɔlut
wielkomorszcz	vʲ ɛ l k ɔ m ɔ r ʂ t͡ʂ
wielkomorszcz	vʲɛlkɔmɔrʂt͡ʂ
wielkopolscy	vʲ ɛ l k ɔ p ɔ l s t͡s ɨ
wielkopolscy	vʲɛlkɔpɔlst͡sɨ
wielkopolska	vʲ ɛ l k ɔ p ɔ l s k a
wielkopolska	vʲɛlkɔpɔlska
wielkopolski	vʲ ɛ l k ɔ p ɔ l s kʲ i
wielkopolski	vʲɛlkɔpɔlskʲi
wielkopolskich	vʲ ɛ l k ɔ p ɔ l s kʲ i x
wielkopolskich	vʲɛlkɔpɔlskʲix
wielkopolskie	vʲ ɛ l k ɔ p ɔ l s kʲ ɛ
wielkopolskie	vʲɛlkɔpɔlskʲɛ
wielkopolskiego	vʲ ɛ l k ɔ p ɔ l s kʲ ɛ ɡ ɔ
wielkopolskiego	vʲɛlkɔpɔlskʲɛɡɔ
wielkopolskiej	vʲ ɛ l k ɔ p ɔ l s kʲ ɛ j
wielkopolskiej	vʲɛlkɔpɔlskʲɛj
wielkopolskiemu	vʲ ɛ l k ɔ p ɔ l s kʲ ɛ m u
wielkopolskiemu	vʲɛlkɔpɔlskʲɛmu
wielkopolskim	vʲ ɛ l k ɔ p ɔ l s kʲ i m
wielkopolskim	vʲɛlkɔpɔlskʲim
wielkopolskimi	vʲ ɛ l k ɔ p ɔ l s kʲ i mʲ i
wielkopolskimi	vʲɛlkɔpɔlskʲimʲi
wielkopolską	vʲ ɛ l k ɔ p ɔ l s k ɔ̃
wielkopolską	vʲɛlkɔpɔlskɔ̃
wielkopostny	vʲ ɛ l k ɔ p ɔ s t n ɨ
wielkopostny	vʲɛlkɔpɔstnɨ
wielkorak	vʲ ɛ l k ɔ r a k
wielkorak	vʲɛlkɔrak
wielkości	vʲ ɛ l k ɔ ɕ t͡ɕ i
wielkości	vʲɛlkɔɕt͡ɕi
wielkość	vʲ ɛ l k ɔ ɕ t͡ɕ
wielkość	vʲɛlkɔɕt͡ɕ
wielką	vʲ ɛ l k ɔ̃
wielką	vʲɛlkɔ̃
wieloboista	vʲ ɛ l ɔ b ɔ i s t a
wieloboista	vʲɛlɔbɔista
wieloboistka	vʲ ɛ l ɔ b ɔ i s t k a
wieloboistka	vʲɛlɔbɔistka
wielobojowy	vʲ ɛ l ɔ b ɔ j ɔ v ɨ
wielobojowy	vʲɛlɔbɔjɔvɨ
wielobok	vʲ ɛ l ɔ b ɔ k
wielobok	vʲɛlɔbɔk
wielobój	vʲ ɛ l ɔ b u j
wielobój	vʲɛlɔbuj
wieloch	vʲ ɛ l ɔ x
wieloch	vʲɛlɔx
wielojęzyczny	vʲ ɛ l ɔ j ɛ̃ z ɨ t͡ʂ n ɨ
wielojęzyczny	vʲɛlɔjɛ̃zɨt͡ʂnɨ
wieloklap	vʲ ɛ l ɔ k l a p
wieloklap	vʲɛlɔklap
wielokolorowy	vʲ ɛ l ɔ k ɔ l ɔ r ɔ v ɨ
wielokolorowy	vʲɛlɔkɔlɔrɔvɨ
wielokomórkowiec	vʲ ɛ l ɔ k ɔ m u r k ɔ vʲ ɛ t͡s
wielokomórkowiec	vʲɛlɔkɔmurkɔvʲɛt͡s
wielokomórkowy	vʲ ɛ l ɔ k ɔ m u r k ɔ v ɨ
wielokomórkowy	vʲɛlɔkɔmurkɔvɨ
wielokropek	vʲ ɛ l ɔ k r ɔ p ɛ k
wielokropek	vʲɛlɔkrɔpɛk
wielokrotny	vʲ ɛ l ɔ k r ɔ t n ɨ
wielokrotny	vʲɛlɔkrɔtnɨ
wielokulturowość	vʲ ɛ l ɔ k u l t u r ɔ v ɔ ɕ t͡ɕ
wielokulturowość	vʲɛlɔkulturɔvɔɕt͡ɕ
wielokąt	vʲ ɛ l ɔ k ɔ n t
wielokąt	vʲɛlɔkɔnt
wielomian	vʲ ɛ l ɔ mʲ a n
wielomian	vʲɛlɔmʲan
wieloryb	vʲ ɛ l ɔ r ɨ p
wieloryb	vʲɛlɔrɨp
wielorybnictwo	vʲ ɛ l ɔ r ɨ b ɲ i t͡s t f ɔ
wielorybnictwo	vʲɛlɔrɨbɲit͡stfɔ
wielosylabowy	vʲ ɛ l ɔ s ɨ l a b ɔ v ɨ
wielosylabowy	vʲɛlɔsɨlabɔvɨ
wieloszczet	vʲ ɛ l ɔ ʂ t͡ʂ ɛ t
wieloszczet	vʲɛlɔʂt͡ʂɛt
wielowymiarowy	vʲ ɛ l ɔ v ɨ mʲ a r ɔ v ɨ
wielowymiarowy	vʲɛlɔvɨmʲarɔvɨ
wieloznaczność	vʲ ɛ l ɔ z n a t͡ʂ n ɔ ɕ t͡ɕ
wieloznaczność	vʲɛlɔznat͡ʂnɔɕt͡ɕ
wieloznaczny	vʲ ɛ l ɔ z n a t͡ʂ n ɨ
wieloznaczny	vʲɛlɔznat͡ʂnɨ
wieloząb	vʲ ɛ l ɔ z ɔ m p
wieloząb	vʲɛlɔzɔmp
wielościan	vʲ ɛ l ɔ ɕ t͡ɕ a n
wielościan	vʲɛlɔɕt͡ɕan
wieloświat	vʲ ɛ l ɔ ɕ fʲ a t
wieloświat	vʲɛlɔɕfʲat
wielu	vʲ ɛ l u
wielu	vʲɛlu
wiem	vʲ ɛ m
wiem	vʲɛm
wiemy	vʲ ɛ m ɨ
wiemy	vʲɛmɨ
wiencek	vʲ ɛ n t͡s ɛ k
wiencek	vʲɛnt͡sɛk
wiench	vʲ ɛ̃ x
wiench	vʲɛ̃x
wiendlocha	vʲ ɛ n d l ɔ x a
wiendlocha	vʲɛndlɔxa
wieniec	vʲ ɛ ɲ ɛ t͡s
wieniec	vʲɛɲɛt͡s
wientian	vʲ j ɛ n t j a n
wientian	vʲjɛntjan
wieprz	vʲ ɛ p ʂ
wieprz	vʲɛpʂ
wieprzak	vʲ ɛ p ʂ a k
wieprzak	vʲɛpʂak
wieprzek	vʲ ɛ p ʂ ɛ k
wieprzek	vʲɛpʂɛk
wieprzkowicz	vʲ ɛ p ʂ k ɔ vʲ i t͡ʂ
wieprzkowicz	vʲɛpʂkɔvʲit͡ʂ
wieprzowina	vʲ ɛ p ʂ ɔ vʲ i n a
wieprzowina	vʲɛpʂɔvʲina
wieprzowy	vʲ ɛ p ʂ ɔ v ɨ
wieprzowy	vʲɛpʂɔvɨ
wiercenie	vʲ ɛ r t͡s ɛ ɲ ɛ
wiercenie	vʲɛrt͡sɛɲɛ
wierch	vʲ ɛ r x
wierch	vʲɛrx
wierchowiec	vʲ ɛ r x ɔ vʲ ɛ t͡s
wierchowiec	vʲɛrxɔvʲɛt͡s
wierchu	vʲ ɛ r x u
wierchu	vʲɛrxu
wierchuszka	vʲ ɛ r x u ʂ k a
wierchuszka	vʲɛrxuʂka
wierchy	vʲ ɛ r x ɨ
wierchy	vʲɛrxɨ
wierciak	vʲ ɛ r t͡ɕ a k
wierciak	vʲɛrt͡ɕak
wiercigroch	vʲ ɛ r t͡ɕ i ɡ r ɔ x
wiercigroch	vʲɛrt͡ɕiɡrɔx
wiercimak	vʲ ɛ r t͡ɕ i m a k
wiercimak	vʲɛrt͡ɕimak
wiercioch	vʲ ɛ r t͡ɕ ɔ x
wiercioch	vʲɛrt͡ɕɔx
wiercipięta	vʲ ɛ r t͡ɕ i pʲ ɛ n t a
wiercipięta	vʲɛrt͡ɕipʲɛnta
wierciuch	vʲ ɛ r t͡ɕ u x
wierciuch	vʲɛrt͡ɕux
wiercić	vʲ ɛ r t͡ɕ i t͡ɕ
wiercić	vʲɛrt͡ɕit͡ɕ
wierkiewicz	vʲ ɛ r kʲ ɛ vʲ i t͡ʂ
wierkiewicz	vʲɛrkʲɛvʲit͡ʂ
wierna	vʲ ɛ r n a
wierna	vʲɛrna
wierne	vʲ ɛ r n ɛ
wierne	vʲɛrnɛ
wiernego	vʲ ɛ r n ɛ ɡ ɔ
wiernego	vʲɛrnɛɡɔ
wiernej	vʲ ɛ r n ɛ j
wiernej	vʲɛrnɛj
wiernemu	vʲ ɛ r n ɛ m u
wiernemu	vʲɛrnɛmu
wierni	vʲ ɛ r ɲ i
wierni	vʲɛrɲi
wierniejszego	vʲ ɛ r ɲ ɛ j ʂ ɛ ɡ ɔ
wierniejszy	vʲ ɛ r ɲ ɛ j ʂ ɨ
wierniejszy	vʲɛrɲɛjʂɨ
wierność	vʲ ɛ r n ɔ ɕ t͡ɕ
wierny	vʲ ɛ r n ɨ
wierny	vʲɛrnɨ
wiernych	vʲ ɛ r n ɨ x
wiernych	vʲɛrnɨx
wiernym	vʲ ɛ r n ɨ m
wiernym	vʲɛrnɨm
wiernymi	vʲ ɛ r n ɨ mʲ i
wiernymi	vʲɛrnɨmʲi
wierną	vʲ ɛ r n ɔ̃
wierną	vʲɛrnɔ̃
wiersz	vʲ ɛ r ʂ
wiersz	vʲɛrʂ
wiersza	vʲ ɛ r ʂ a
wiersza	vʲɛrʂa
wierszach	vʲ ɛ r ʂ a x
wierszach	vʲɛrʂax
wierszami	vʲ ɛ r ʂ a mʲ i
wierszami	vʲɛrʂamʲi
wiersze	vʲ ɛ r ʂ ɛ
wiersze	vʲɛrʂɛ
wierszom	vʲ ɛ r ʂ ɔ m
wierszom	vʲɛrʂɔm
wierszy	vʲ ɛ r ʂ ɨ
wierszy	vʲɛrʂɨ
wierszę	vʲ ɛ r ʂ ɛ
wierszą	vʲ ɛ r ʂ ɔ̃
wierszę	vʲɛrʂɛ
wierszą	vʲɛrʂɔ̃
wiertarka	vʲ ɛ r t a r k a
wiertarka	vʲɛrtarka
wiertel	vʲ ɛ r t ɛ l
wiertel	vʲɛrtɛl
wierteł	vʲ ɛ r t ɛ w
wierteł	vʲɛrtɛw
wiertełko	vʲ ɛ r t ɛ w k ɔ
wiertełko	vʲɛrtɛwkɔ
wiertle	vʲ ɛ r t l ɛ
wiertle	vʲɛrtlɛ
wiertnia	vʲ ɛ r t ɲ a
wiertnia	vʲɛrtɲa
wiertła	vʲ ɛ r t w a
wiertła	vʲɛrtwa
wiertłem	vʲ ɛ r t w ɛ m
wiertłem	vʲɛrtwɛm
wiertło	vʲ ɛ r t w ɔ
wiertło	vʲɛrtwɔ
wiertłom	vʲ ɛ r t w ɔ m
wiertłom	vʲɛrtwɔm
wiertłu	vʲ ɛ r t w u
wiertłu	vʲɛrtwu
wierus	vʲ ɛ r u s
wierus	vʲɛrus
wierz	vʲ ɛ ʂ
wierz	vʲɛʂ
wierzba	vʲ ɛ ʐ b a
wierzba	vʲɛʐba
wierzbic	vʲ ɛ ʐ bʲ i t͡s
wierzbic	vʲɛʐbʲit͡s
wierzbicki	vʲ ɛ ʐ bʲ i t͡s kʲ i
wierzbicki	vʲɛʐbʲit͡skʲi
wierzbowicz	vʲ ɛ ʐ b ɔ vʲ i t͡ʂ
wierzbowicz	vʲɛʐbɔvʲit͡ʂ
wierzbownica	vʲ ɛ ʐ b ɔ v ɲ i t͡s a
wierzbownica	vʲɛʐbɔvɲit͡sa
wierzbowska	vʲ ɛ ʐ b ɔ f s k a
wierzbowska	vʲɛʐbɔfska
wierzbowski	vʲ ɛ ʐ b ɔ f s kʲ i
wierzbowski	vʲɛʐbɔfskʲi
wierzbowy	vʲ ɛ ʐ b ɔ v ɨ
wierzbowy	vʲɛʐbɔvɨ
wierzbołowicz	vʲ ɛ ʐ b ɔ w ɔ vʲ i t͡ʂ
wierzbołowicz	vʲɛʐbɔwɔvʲit͡ʂ
wierzch	vʲ ɛ ʂ x
wierzch	vʲɛʂx
wierzchem	vʲ ɛ ʂ x ɛ m
wierzchem	vʲɛʂxɛm
wierzchowcem	vʲ ɛ ʂ x ɔ f t͡s ɛ m
wierzchowcem	vʲɛʂxɔft͡sɛm
wierzchowiak	vʲ ɛ ʂ x ɔ vʲ a k
wierzchowiak	vʲɛʂxɔvʲak
wierzchowiec	vʲ ɛ ʂ x ɔ vʲ ɛ t͡s
wierzchowiec	vʲɛʂxɔvʲɛt͡s
wierzchoń	vʲ ɛ ʂ x ɔ ɲ
wierzchoś	vʲ ɛ ʂ x ɔ ɕ
wierzchoń	vʲɛʂxɔɲ
wierzchoś	vʲɛʂxɔɕ
wierzchołek	vʲ ɛ ʂ x ɔ w ɛ k
wierzchołek	vʲɛʂxɔwɛk
wierzchówka	vʲ ɛ ʂ x u f k a
wierzchówka	vʲɛʂxufka
wierzcie	vʲ ɛ ʂ t͡ɕ ɛ
wierzcie	vʲɛʂt͡ɕɛ
wierze	vʲ ɛ ʐ ɛ
wierze	vʲɛʐɛ
wierzel	vʲ ɛ ʐ ɛ l
wierzel	vʲɛʐɛl
wierzgacz	vʲ ɛ ʐ ɡ a t͡ʂ
wierzgacz	vʲɛʐɡat͡ʂ
wierzganie	vʲ ɛ ʐ ɡ a ɲ ɛ
wierzganie	vʲɛʐɡaɲɛ
wierzgać	vʲ ɛ ʐ ɡ a t͡ɕ
wierzgać	vʲɛʐɡat͡ɕ
wierzgnąć	vʲ ɛ ʐ ɡ n ɔ ɲ t͡ɕ
wierzgnąć	vʲɛʐɡnɔɲt͡ɕ
wierzgoń	vʲ ɛ ʐ ɡ ɔ ɲ
wierzgoń	vʲɛʐɡɔɲ
wierzmy	vʲ ɛ ʐ m ɨ
wierzmy	vʲɛʐmɨ
wierzono	vʲ ɛ ʐ ɔ n ɔ
wierzono	vʲɛʐɔnɔ
wierzy	vʲ ɛ ʐ ɨ
wierzy	vʲɛʐɨ
wierzycie	vʲ ɛ ʐ ɨ t͡ɕ ɛ
wierzycie	vʲɛʐɨt͡ɕɛ
wierzyli	vʲ ɛ ʐ ɨ lʲ i
wierzyli	vʲɛʐɨlʲi
wierzyliby	vʲ ɛ ʐ ɨ lʲ i b ɨ
wierzyliby	vʲɛʐɨlʲibɨ
wierzylibyście	vʲ ɛ ʐ ɨ lʲ i b ɨ ɕ t͡ɕ ɛ
wierzylibyście	vʲɛʐɨlʲibɨɕt͡ɕɛ
wierzylibyśmy	vʲ ɛ ʐ ɨ lʲ i b ɨ ɕ m ɨ
wierzylibyśmy	vʲɛʐɨlʲibɨɕmɨ
wierzyliście	vʲ ɛ ʐ ɨ lʲ i ɕ t͡ɕ ɛ
wierzyliście	vʲɛʐɨlʲiɕt͡ɕɛ
wierzyliśmy	vʲ ɛ ʐ ɨ lʲ i ɕ m ɨ
wierzyliśmy	vʲɛʐɨlʲiɕmɨ
wierzymy	vʲ ɛ ʐ ɨ m ɨ
wierzymy	vʲɛʐɨmɨ
wierzyć	vʲ ɛ ʐ ɨ t͡ɕ
wierzył	vʲ ɛ ʐ ɨ w
wierzyć	vʲɛʐɨt͡ɕ
wierzył	vʲɛʐɨw
wierzyła	vʲ ɛ ʐ ɨ w a
wierzyła	vʲɛʐɨwa
wierzyłaby	vʲ ɛ ʐ ɨ w a b ɨ
wierzyłaby	vʲɛʐɨwabɨ
wierzyłabym	vʲ ɛ ʐ ɨ w a b ɨ m
wierzyłabym	vʲɛʐɨwabɨm
wierzyłabyś	vʲ ɛ ʐ ɨ w a b ɨ ɕ
wierzyłabyś	vʲɛʐɨwabɨɕ
wierzyłam	vʲ ɛ ʐ ɨ w a m
wierzyłam	vʲɛʐɨwam
wierzyłaś	vʲ ɛ ʐ ɨ w a ɕ
wierzyłaś	vʲɛʐɨwaɕ
wierzyłby	vʲ ɛ ʐ ɨ w b ɨ
wierzyłby	vʲɛʐɨwbɨ
wierzyłbym	vʲ ɛ ʐ ɨ w b ɨ m
wierzyłbym	vʲɛʐɨwbɨm
wierzyłbyś	vʲ ɛ ʐ ɨ w b ɨ ɕ
wierzyłbyś	vʲɛʐɨwbɨɕ
wierzyłem	vʲ ɛ ʐ ɨ w ɛ m
wierzyłem	vʲɛʐɨwɛm
wierzyłeś	vʲ ɛ ʐ ɨ w ɛ ɕ
wierzyłeś	vʲɛʐɨwɛɕ
wierzyło	vʲ ɛ ʐ ɨ w ɔ
wierzyło	vʲɛʐɨwɔ
wierzyłoby	vʲ ɛ ʐ ɨ w ɔ b ɨ
wierzyłoby	vʲɛʐɨwɔbɨ
wierzę	vʲ ɛ ʐ ɛ
wierzą	vʲ ɛ ʐ ɔ̃
wierzę	vʲɛʐɛ
wierzą	vʲɛʐɔ̃
wierzący	vʲ ɛ ʐ ɔ n t͡s ɨ
wierzący	vʲɛʐɔnt͡sɨ
wiesiek	vʲ ɛ ɕ ɛ k
wiesiek	vʲɛɕɛk
wiesiołek	vʲ ɛ ɕ ɔ w ɛ k
wiesiołek	vʲɛɕɔwɛk
wiesz	vʲ ɛ ʂ
wiesz	vʲɛʂ
wieszadło	vʲ ɛ ʂ a d w ɔ
wieszadło	vʲɛʂadwɔ
wieszak	vʲ ɛ ʂ a k
wieszak	vʲɛʂak
wieszać	vʲ ɛ ʂ a t͡ɕ
wieszać	vʲɛʂat͡ɕ
wieszcz	vʲ ɛ ʂ t͡ʂ
wieszcz	vʲɛʂt͡ʂ
wieszczak	vʲ ɛ ʂ t͡ʂ a k
wieszczak	vʲɛʂt͡ʂak
wieszczba	vʲ ɛ ʂ t͡ʂ b a
wieszczba	vʲɛʂt͡ʂba
wieszczek	vʲ ɛ ʂ t͡ʂ ɛ k
wieszczek	vʲɛʂt͡ʂɛk
wieszczyk	vʲ ɛ ʂ t͡ʂ ɨ k
wieszczyk	vʲɛʂt͡ʂɨk
wiesze	vʲ ɛ ʂ ɛ
wiesze	vʲɛʂɛ
wiesław	vʲ ɛ s w a f
wiesław	vʲɛswaf
wietchy	vʲ ɛ t x ɨ
wietchy	vʲɛtxɨ
wietecha	vʲ ɛ t ɛ x a
wietecha	vʲɛtɛxa
wietlica	vʲ ɛ t lʲ i t͡s a
wietlica	vʲɛtlʲit͡sa
wietnam	vʲ j ɛ t n a m
wietnam	vʲjɛtnam
wietnamczyk	vʲ ɛ t n a m t͡ʂ ɨ k
wietnamczyk	vʲɛtnamt͡ʂɨk
wietnamiec	vʲ ɛ t n a mʲ ɛ t͡s
wietnamiec	vʲɛtnamʲɛt͡s
wietnamka	vʲ ɛ t n a m k a
wietnamka	vʲɛtnamka
wietnamscy	vʲ ɛ t n a m s t͡s ɨ
wietnamscy	vʲɛtnamst͡sɨ
wietnamska	vʲ ɛ t n a m s k a
wietnamska	vʲɛtnamska
wietnamski	vʲ j ɛ t n a m s kʲ i
wietnamski	vʲjɛtnamskʲi
wietnamskich	vʲ ɛ t n a m s kʲ i x
wietnamskich	vʲɛtnamskʲix
wietnamskie	vʲ ɛ t n a m s kʲ ɛ
wietnamskie	vʲɛtnamskʲɛ
wietnamskiego	vʲ ɛ t n a m s kʲ ɛ ɡ ɔ
wietnamskiego	vʲɛtnamskʲɛɡɔ
wietnamskiej	vʲ ɛ t n a m s kʲ ɛ j
wietnamskiej	vʲɛtnamskʲɛj
wietnamskiemu	vʲ ɛ t n a m s kʲ ɛ m u
wietnamskiemu	vʲɛtnamskʲɛmu
wietnamskim	vʲ ɛ t n a m s kʲ i m
wietnamskim	vʲɛtnamskʲim
wietnamskimi	vʲ ɛ t n a m s kʲ i mʲ i
wietnamskimi	vʲɛtnamskʲimʲi
wietnamską	vʲ ɛ t n a m s k ɔ̃
wietnamską	vʲɛtnamskɔ̃
wietocha	vʲ ɛ t ɔ x a
wietocha	vʲɛtɔxa
wietrz	vʲ ɛ t ʂ
wietrz	vʲɛtʂ
wietrze	vʲ ɛ t ʂ ɛ
wietrze	vʲɛtʂɛ
wietrzenie	vʲ ɛ t ʂ ɛ ɲ ɛ
wietrzenie	vʲɛtʂɛɲɛ
wietrzny	vʲ ɛ t ʂ n ɨ
wietrzny	vʲɛtʂnɨ
wietrzy	vʲ ɛ t ʂ ɨ
wietrzy	vʲɛtʂɨ
wietrzych	vʲ ɛ t ʂ ɨ x
wietrzych	vʲɛtʂɨx
wietrzyk	vʲ ɛ t ʂ ɨ k
wietrzyk	vʲɛtʂɨk
wietrzysko	vʲ ɛ t ʂ ɨ s k ɔ
wietrzysko	vʲɛtʂɨskɔ
wietrzyć	vʲ ɛ t ʂ ɨ t͡ɕ
wietrzyć	vʲɛtʂɨt͡ɕ
wietrzę	vʲ ɛ t ʂ ɛ
wietrzą	vʲ ɛ t ʂ ɔ̃
wietrzę	vʲɛtʂɛ
wietrzą	vʲɛtʂɔ̃
wiewiór	vʲ ɛ vʲ u r
wiewiór	vʲɛvʲur
wiewióra	vʲ ɛ vʲ u r a
wiewióra	vʲɛvʲura
wiewiórach	vʲ ɛ vʲ u r a x
wiewiórach	vʲɛvʲurax
wiewiórami	vʲ ɛ vʲ u r a mʲ i
wiewiórami	vʲɛvʲuramʲi
wiewiórce	vʲ ɛ vʲ u r t͡s ɛ
wiewiórce	vʲɛvʲurt͡sɛ
wiewiórczę	vʲ ɛ vʲ u r t͡ʂ ɛ
wiewiórczę	vʲɛvʲurt͡ʂɛ
wiewióreczka	vʲ ɛ vʲ u r ɛ t͡ʂ k a
wiewióreczka	vʲɛvʲurɛt͡ʂka
wiewiórek	vʲ ɛ vʲ u r ɛ k
wiewiórek	vʲɛvʲurɛk
wiewiórka	vʲ ɛ vʲ u r k a
wiewiórka	vʲɛvʲurka
wiewiórkach	vʲ ɛ vʲ u r k a x
wiewiórkach	vʲɛvʲurkax
wiewiórkami	vʲ ɛ vʲ u r k a mʲ i
wiewiórkami	vʲɛvʲurkamʲi
wiewiórki	vʲ ɛ vʲ u r kʲ i
wiewiórki	vʲɛvʲurkʲi
wiewiórko	vʲ ɛ vʲ u r k ɔ
wiewiórko	vʲɛvʲurkɔ
wiewiórkom	vʲ ɛ vʲ u r k ɔ m
wiewiórkom	vʲɛvʲurkɔm
wiewiórkę	vʲ ɛ vʲ u r k ɛ
wiewiórką	vʲ ɛ vʲ u r k ɔ̃
wiewiórkę	vʲɛvʲurkɛ
wiewiórką	vʲɛvʲurkɔ̃
wiewióro	vʲ ɛ vʲ u r ɔ
wiewióro	vʲɛvʲurɔ
