aaron	aːaron
thenae	tʰɛnae̯
theocritus	tʰeɔkrɪtʊs
theodiscus	tʰeɔdɪskʊs
theologalis	tʰeɔɫɔɡaːlɪs
theologia	teoloːd͡ʒia
theologia	tʰeɔɫɔɡia
theologicus	tʰeɔɫɔɡɪkʊs
theophanius	tʰeɔpʰaniʊs
theophilus	teoːfilus
theophilus	tʰeɔpʰɪɫʊs
theophrastus	tʰeɔpʰrastʊs
theoremation	tʰeoːreːmatiɔn
theosophe	tʰeɔsɔpʰɛ
theosophus	tʰeɔsɔpʰʊs
theramenes	tʰeːraːmɛneːs
therapnae	tʰɛrapnae̯
therapontigonus	tʰeːrapɔntɪɡɔnʊs
therionarcia	tʰeːriɔnarkia
therma	tʰɛrma
thermoacetica	tʰɛrmɔakeːtɪka
thermoacetica	tʰɛrmɔakeːtɪkaː
thermodon	tʰɛrmoːdoːn
thermolimosus	tʰɛrmɔliːmoːsʊs
thermum	tʰɛrmʊ̃
thermus	tʰɛrmʊs
thervingi	tʰɛrwɪŋɡiː
thesaurizo	tʰeːsau̯rɪzoː
thesaurus	tezau̯rus
thesaurus	tʰeːsau̯rʊs
thesis	tʰɛsɪs
thespiae	tʰɛspiae̯
thespis	tʰɛspɪs
thesproti	tʰɛsproːtiː
thesprotia	tʰɛsproːtia
thessalia	tʰɛssalia
thestor	tʰɛstɔr
thetaedia	tʰɛtae̯dia
thetidium	tʰɛtɪdiʊ̃
theveste	tʰɛwɛsteː
thiasus	tʰiasʊs
thibetanus	tʰɪbɛtaːnʊs
thisbe	tʰɪsbeː
thius	tʰiːʊs
thlasias	tʰɫasiaːs
thmuis	tʰmuːɪs
thoaris	tʰɔarɪs
thocum	tʰoːkʊ̃
tholus	tʰɔɫʊs
thomas	toːmas
thomensis	tʰɔmẽːsɪs
thomix	tʰoːmɪks
thoracicus	tʰoːraːkɪkʊs
thorae	tʰɔrae̯
thoranius	tʰɔraːniʊs
thoricus	tʰɔrɪkʊs
thorium	tʰoːriʊ̃
thorius	tʰɔriʊs
thracicus	tʰrakɪkʊs
thracius	tʰraːkiʊs
thranis	tʰranɪs
thrasybulus	tʰrasʏbuːɫʊs
thrauston	tʰrau̯stɔn
thraustus	tʰrau̯stʊs
thridax	tʰrɪdaks
thrissa	tʰrɪssa
thronium	tʰrɔniʊ̃
thronus	troːnus
thronus	tʰrɔnʊs
thubes	tʰʊbeːs
thubuscum	tʰuːbʊskʊ̃
thucydides	tʰuːkyːdɪdeːs
thule	tʰuːɫeː
thulium	tʰuːliʊ̃
thunnarius	tunnaːrius
thunnarius	tʰʊnnaːriʊs
thunnus	tʰʊnnʊs
thuribulum	tʰuːrɪbʊɫʊ̃
thuringiensis	tʰʊrɪŋɡiẽːsɪs
thuris	tʰuːrɪs
thyamis	tʰʏamɪs
thyatira	tʰʏatiːra
thydonos	tʰʏdɔnɔs
thyia	tʰʏja
thyinus	tʰyːɪnʊs
thymbra	tʰʏmbra
thymbrara	tʰʏmbrara
thymbrium	tʰʏmbriʊ̃
thyme	tʰʏmɛ
thymelicus	tʰʏmɛlɪkʊs
thymena	tʰʏmeːna
thymiaterium	tʰyːmiaːteːriʊ̃
thymium	tʰʏmiʊ̃
thymnias	tʰʏmniaːs
thymum	tʰʏmʊ̃
thymus	tʰʏmʊs
thynnarius	tinnaːrius
thynnarius	tʰʏnnaːriʊs
thyrea	tʰʏrea
thyrides	tʰyːrɪdeːs
thyrium	tʰyːriʊ̃
thyrsiger	tʰʏrsɪɡɛr
thyrsus	tʰʏrsʊs
thysdrus	tʰʏsdrʊs
thyssagetae	tʰʏssaɡɛtae̯
thyssus	tʰʏssʊs
tiarantus	tiarantʊs
tibareni	tɪbareːniː
tibereius	tɪbɛreːjʊs
tiberiade	tɪbɛriadɛ
tiberias	tɪbɛrias
tiberis	tɪbɛrɪs
tiberius	tɪbɛriʊs
tibetanus	tɪbɛtaːnʊs
tibi	tɪbɪ
tibialis	tiːbiaːlɪs
tibicen	tiːbiːkɛn
tibicines	tiːbiːkɪneːs
tibiscus	tɪbɪskʊs
tibula	tɪbuːɫa
tibullus	tɪbʊllʊs
tibulus	tiːbʊɫʊs
tibur	tiːbʊr
tibures	tɪbuːreːs
tiburtius	tiːbʊrtiʊs
tierna	tiɛrna
tifernus	tiːfɛrnʊs
tigavae	tɪɡawae̯
tigellius	tɪɡɛlliʊs
tigidius	tɪɡɪdiʊs
tignarius	tɪŋnaːriʊs
tignum	tɪŋnʊ̃
tigranes	tɪɡraːneːs
tigrifer	tɪɡrɪfɛr
tigrinus	tɪɡriːnʊs
tigris	tɪɡrɪs
tigullia	tɪɡʊllia
tilia	tɪlia
tiliaceus	tɪliaːkeʊs
tiliaventum	tɪliawɛntʊ̃
tillius	tɪlliʊs
tilphossium	tɪɫpʰoːssiʊ̃
tilurus	tɪɫʊrʊs
timachi	tɪmakʰiː
timachus	tɪmakʰʊs
timagenes	tiːmaɡɛneːs
timarchus	tiːmarkʰʊs
timarete	tiːmarɛteː
timavus	tɪmaːwʊs
timefactus	tɪmɛfaktʊs
timeo	tɪmeoː
timide	tɪmɪdɛ
timidus	tɪmɪdʊs
timoleon	tiːmɔɫeoːn
timomachus	tiːmɔmakʰʊs
timoniacum	tɪmɔniakʊ̃
timor	tɪmɔr
timoratus	tɪmoːraːtʊs
timorensis	tɪmɔrẽːsɪs
timosthenes	tɪmɔstʰɛneːs
timotheus	timoːteus
timotheus	tiːmɔtʰeʊs
tincontium	tɪŋkɔntiʊ̃
tinctilis	tiŋktilis
tinctilis	tiːŋktɪlɪs
tinctio	tiŋkt͡sio
tinctio	tiːŋktioː
tinctorius	tiːŋktoːriʊs
tinctura	tiŋktuːra
tinctura	tiːŋktuːra
tinctura	tiːŋktuːraː
tinea	tɪnea
tineius	tɪneːjʊs
tineo	tɪneoː
tingis	tɪŋɡɪs
tingo	tɪŋɡoː
tinguo	tɪŋɡʷoː
tinnetio	tɪnnɛtioː
tinnio	tɪnnioː
tinnipo	tɪnnɪpoː
tinnitis	tɪnniːtiːs
tinnitis	tɪnniːtɪs
tinnitus	tɪnniːtʊs
tinniverimus	tɪnniːwɛriːmʊs
tinniverimus	tɪnniːwɛrɪmʊs
tinniveris	tɪnniːwɛriːs
tinniveris	tɪnniːwɛrɪs
tinniveritis	tɪnniːwɛriːtɪs
tinniveritis	tɪnniːwɛrɪtɪs
tinnulus	tɪnnʊɫʊs
tintinnabulum	tɪntɪnnaːbʊɫʊ̃
tintino	tɪntɪnoː
tinurtium	tɪnʊrtiʊ̃
tiomanensis	tiɔmanẽːsɪs
tipasa	tɪpasa
tiphyon	tɪpʰʏɔn
tiribazus	tɪrɪbazʊs
tirida	tɪrɪda
tiridates	tiːrɪdaːteːs
tirinus	tɪriːnʊs
tironianus	tiːroːniaːnʊs
tiryns	tiːrỹːs
tisana	tɪsana
tisanusa	tɪsanuːsa
tisica	tɪsɪka
tisica	tɪsɪkaː
tisici	tɪsɪkiː
tisico	tɪsɪkoː
tisicus	tɪsɪkʊs
tisidium	tɪsɪdiʊ̃
tisienus	tɪsieːnʊs
tissa	tɪssa
tissaphernes	tɪssapʰɛrneːs
titanium	titaːnium
titanium	tiːtaːniʊ̃
titanius	titaːnius
titanius	tɪtaːniʊs
titaresius	tɪtareːsiʊs
tithorea	tɪtʰɔrea
tithraustes	tɪtʰrau̯steːs
tithronium	tɪtʰroːniʊ̃
tithymalus	tɪtʰʏmaɫʊs
titillamentum	tiːtɪllaːmɛntʊ̃
titillatio	tiːtɪllaːtioː
titillosus	tiːtɪlloːsʊs
titillus	tiːtɪllʊs
titinius	tɪtiːniʊs
titio	tɪtiɔ
titius	tɪtiʊs
tituber	tɪtʊbɛr
titubo	tɪtʊboː
titularis	tɪtʊɫaːrɪs
titulcia	tɪtʊɫkia
titulus	tɪtʊɫʊs
titurius	tɪtuːriʊs
titurnius	tɪtʊrniʊs
titus	tɪtʊs
tityus	tɪtʏʊs
tius	tiʊs
tius	tiːʊs
tmesis	tmeːsɪs
tmolus	tmoːɫʊs
toallia	tɔaɪllia
tobagoensis	tɔbaɡɔẽːsɪs
tofaceus	toːfaːkeʊs
toficius	toːfɪkiʊs
toga	tɔɡa
togatus	tɔɡaːtʊs
togisonus	tɔɡɪsɔnʊs
togoensis	tɔɡɔẽːsɪs
togonius	tɔɡoːniʊs
tolenus	tɔɫeːnʊs
tolerabilis	tɔɫɛraːbɪlɪs
tolerium	tɔɫɛriʊ̃
tolero	tɔɫɛroː
toles	toːɫeːs
tolimensis	tɔlɪmẽːsɪs
tolistobogii	tɔlɪstɔbɔɡiiː
tollo	tɔlloː
tolumnius	tɔɫʊmniʊs
tomarus	tɔmarʊs
tomentosus	toːmɛntoːsʊs
tomentum	toːmɛntʊ̃
tomerus	tɔmeːrʊs
tomo	tɔmoː
tomos	tɔmoːs
tomus	tɔmʊs
tomyris	tɔmʏrɪs
tondeo	tɔndeoː
tonge	tɔŋɡeː
tongeo	tɔŋɡeoː
tongere	tɔŋɡeːrɛ
tonget	tɔŋɡɛt
tongilius	tɔŋɡɪliʊs
tongu	tɔŋɡuː
tonitrualis	tɔnɪtrʊaːlɪs
tonitrus	tɔnɪtrʊs
tonitruum	tɔnɪtrʊʊ̃
tonkinensis	tɔŋkɪnẽːsɪs
tonna	tɔnna
tonnarius	tonnaːrius
tonnarius	tɔnnaːriʊs
tono	tɔnoː
tonos	tɔnoːs
tonsillae	tõːsɪllae̯
tonsor	tõːsɔr
tonsorius	tõːsoːriʊs
tonstrix	tõːstriːks
tonsura	tõːsuːra
tonsus	tõːsʊs
tonus	tɔnʊs
topazos	tɔpazɔs
topia	tɔpia
topiarius	tɔpiaːriʊs
topiris	tɔpiːrɪs
torax	tɔraːks
torcularius	tɔrkʊɫaːriʊs
torculo	tɔrkʊɫoː
torculum	tɔrkʊɫʊ̃
tordylion	tɔrdyːliɔn
toretae	tɔrɛtae̯
tormentum	tɔrmɛntʊ̃
torminalis	tɔrmɪnaːlɪs
torminosus	tɔrmɪnoːsʊs
tornadotus	tɔrnadɔtʊs
tornatilis	tɔrnaːtɪlɪs
torno	tɔrnoː
tornus	tɔrnʊs
torone	tɔroːneː
torosus	tɔroːsʊs
torpe	tɔrpeː
torpedo	tɔrpeːdoː
torpeo	tɔrpeoː
torpesco	tɔrpeːskoː
torpidus	tɔrpɪdʊs
torpor	tɔrpɔr
torquatus	tɔrkʷaːtʊs
torqueo	tɔrkᶣeoː
torques	tɔrkᶣeːs
torquis	tɔrkᶣɪs
torrefacio	tɔrrɛfakioː
torrefactum	tɔrrɛfaktʊ̃
torrefacturus	tɔrrɛfaktuːrʊs
torreo	tɔrreoː
torridus	tɔrrɪdʊs
torror	tɔrrɔr
torsio	tɔrsioː
torsione	tɔrsioːnɛ
torsiones	tɔrsioːneːs
torsioni	tɔrsioːniː
tortio	tɔrtioː
tortuosus	tɔrtʊoːsʊs
tortura	tɔrtuːra
torus	tɔrʊs
torvidus	tɔrwɪdʊs
torvus	tɔrwʊs
toryne	tɔrʏneː
tot	tɔt
totalis	toːtaːlɪs
totus	toːtʊs
totus	tɔtʊs
toxicum	tɔksɪkʊ̃
toxicus	tɔksɪkʊs
trabalis	trabaːlɪs
trabeatus	trabeaːtʊs
trabecula	trabeːkʊɫa
trabeculatus	trabeːkʊɫaːtʊs
trabica	trabɪka
trachalus	trakʰaɫʊs
trachelus	trakʰeːɫʊs
trachonitis	trakʰoːniːtɪs
tractabilis	traktaːbɪlɪs
tractabilitas	traktaːbɪlɪtaːs
tractabiliter	traktaːbɪlɪtɛr
tractator	traktaːtor
tractator	traktaːtɔr
tractatorium	traktaːtoːriʊ̃
tractim	traktɪ̃
tractogalatus	traktɔɡaɫaːtʊs
tractomelitus	traktɔmɛliːtʊs
tractorius	traktoːriʊs
tractum	traktʊ̃
tractuosus	traktʊoːsʊs
traditio	traːdɪtioː
traditor	traːdɪtɔr
traditore	traːdɪtoːrɛ
traductio	traːdʊktioː
traductivus	traːdʊktiːwʊs
traductor	traːdʊktɔr
tradux	traːdʊks
tragilus	traɡɪɫʊs
tragoedia	trad͡ʒɛːdia
tragoedus	trad͡ʒɛːdus
tragoedus	traɣeðos
tragoedus	traɡoe̯dʊs
tragopan	traɡɔpaːn
tragula	traːɡʊɫa
traharius	trahaːriʊs
trahitorius	trahɪtoːriʊs
traianus	traːjaːnʊs
traicio	traːjɪkioː
traiecticius	traːjɛktiːkiʊs
traiectio	traːjɛktioː
traiectus	traːjɛktʊs
trajecticius	traːjɛktiːkiʊs
trajicio	traːjɪkioː
tralaticius	traːɫaːtiːkiʊs
traloquor	traːɫɔkʷɔr
traluceo	traːɫuːkeoː
trames	traːmɛs
tramitto	traːmɪttoː
tranquillitas	traŋkᶣɪllɪtaːs
tranquillo	traŋkᶣɪlloː
tranquillum	traŋkᶣɪllʊ̃
tranquillus	traŋkᶣɪllʊs
trans	trãːs
transabeo	trãːsabeoː
transactio	trãːsaːktioː
transalpinus	trãːsaɫpiːnʊs
transcendo	trãːskɛndoː
transcensus	trãːskẽːsʊs
transcido	trãːskiːdoː
transcribo	trãːskriːboː
transduco	trãːsduːkoː
transenna	trãːsɛnna
transeo	trãːseoː
transfero	trãːsfɛroː
transfigo	trãːsfiːɡoː
transfiguro	trãːsfɪɡuːroː
transfluo	trãːsfɫʊoː
transfodio	trãːsfɔdioː
transformatio	transformaːt͡sio
transformatio	trãːsfoːrmaːtioː
transformo	trãːsfoːrmoː
transfreto	trãːsfrɛtoː
transfuga	trãːsfʊɡa
transfugio	trãːsfʊɡioː
transfulgeo	trãːsfʊɫɡeoː
transfundo	trãːsfʊndoː
transgredior	trãːsɡrɛdiɔr
transgressio	trãːsɡrɛssioː
transgressor	trãːsɡrɛssɔr
transierimus	trãːsiɛriːmʊs
transierimus	trãːsiɛrɪmʊs
transieris	trãːsiɛriːs
transieris	trãːsiɛrɪs
transieritis	trãːsiɛriːtɪs
transieritis	trãːsiɛrɪtɪs
transigo	trãːsɪɡoː
transilio	trãːsɪlioː
transiluerimus	trãːsɪɫʊɛriːmʊs
transiluerimus	trãːsɪɫʊɛrɪmʊs
transilueris	trãːsɪɫʊɛriːs
transilueris	trãːsɪɫʊɛrɪs
transilueritis	trãːsɪɫʊɛriːtɪs
transilueritis	trãːsɪɫʊɛrɪtɪs
transitio	transiːt͡sio
transitio	trãːsɪtioː
transitiva	trãːsɪtiːwa
transitiva	trãːsɪtiːwaː
transitivus	trãːsɪtiːwʊs
transitorius	trãːsɪtoːriʊs
transitus	trãːsɪtʊs
translaticius	trãːsɫaːtiːkiʊs
translatio	translaːt͡sio
translatio	trãːsɫaːtioː
translativus	trãːsɫaːtiːwʊs
translatus	translaːtus
translatus	trãːsɫaːtʊs
transluceo	trãːsɫuːkeoː
transmarinus	trãːsmariːnʊs
transmeo	trãːsmeoː
transmigratio	trãːsmɪɡraːtioː
transmigro	trãːsmɪɡroː
transmissio	trãːsmɪssioː
transmitto	trãːsmɪttoː
transmontanus	transmontaːnus
transmontanus	trãːsmɔntaːnʊs
transmoveo	trãːsmɔweoː
transmutatio	transmutaːt͡sio
transmutatio	trãːsmuːtaːtioː
transmuto	trãːsmuːtoː
transnato	trãːsnatoː
transnavigo	trãːsnaːwɪɡoː
transpadana	trãːspadaːna
transparens	trãːspaːrẽːs
transpareo	trãːspaːreoː
transpicio	trãːspɪkioː
transplantatio	trãːspɫantaːtioː
transplanto	trãːspɫantoː
transpono	trãːspoːnoː
transporto	trãːspɔrtoː
transpungo	trãːspʊŋɡoː
transscendo	trãːskɛndoː
transscribo	trãːskriːboː
transtiberinus	transtiberiːnus
transtiberinus	trãːstɪbɛriːnʊs
transtineo	trãːstɪneoː
transtrum	trãːstrʊ̃
transubstantiatio	transupstant͡siaːt͡sio
transubstantiatio	trãːsʊpstantiaːtioː
transubstantio	trãːsʊpstantioː
transvaalensis	trãːswaːɫẽːsɪs
transvaalicus	trãːswaːlɪkʊs
transvado	trãːswaːdoː
transveho	trãːswɛhoː
transvenio	trãːswɛnioː
transverbero	trãːswɛrbɛroː
transversalis	trãːswɛrsaːlɪs
transverto	trãːswɛrtoː
transvolo	trãːswɔɫoː
trapezium	trapɛziʊ̃
trapezuntine	trapɛzuːntiːnɛ
trapezuntinus	trapɛzuːntiːnʊs
trapezus	trapɛzuːs
trasimenus	trasɪmeːnʊs
tratia	traːt͡sia
traumatica	trau̯matɪka
traumatica	trau̯matɪkaː
traumatice	trau̯matɪkɛ
traumatici	trau̯matɪkiː
traumaticis	trau̯matɪkiːs
traumatico	trau̯matɪkoː
traumaticorum	trau̯matɪkoːrʊ̃
traumaticum	trau̯matɪkʊ̃
traumaticus	trau̯matɪkʊs
travancoricus	trawaŋkɔrɪkʊs
traveho	traːwɛhoː
travus	trawʊs
treba	trɛba
trebatius	trɛbaːtiʊs
trebax	trɛbaːks
trebellenus	trɛbɛlleːnʊs
trebellius	trɛbɛlliʊs
trebia	trɛbia
trebius	trɛbiʊs
trebonius	trɛboːniʊs
trebula	treːbʊɫa
trecenta	trɛkɛnta
trecentae	trɛkɛntae̯
trecentesimus	trɛkɛnteːsɪmʊs
trecenti	trɛkɛntiː
tredecim	treːdet͡ʃim
tredecim	trɛdɛkɪ̃
tredennis	trɛdɛnnɪs
tremebundus	trɛmɛbʊndʊs
tremefacio	trɛmɛfakioː
tremefacturus	trɛmɛfaktuːrʊs
tremellius	trɛmɛlliʊs
tremendus	trɛmɛndʊs
tremesco	trɛmeːskoː
tremipes	trɛmɪpeːs
tremisco	trɛmiːskoː
tremithus	trɛmɪtʰuːs
tremo	trɛmoː
tremor	trɛmɔr
tremulo	trɛmʊɫoː
tremulus	trɛmʊɫʊs
trepidatio	trɛpɪdaːtioː
trepido	trɛpɪdoː
trepidus	treːpidus
trepidus	trɛpɪdʊs
trerus	treːʊs
trespes	trespes
treventum	treːwɛntʊ̃
treveri	treːwɛriː
triangularis	triaŋɡʊɫaːrɪs
triangulatus	triaŋɡʊɫaːtʊs
trianguliferus	triaŋɡʊlɪfɛrʊs
triangulum	triaŋɡʊɫʊ̃
triangulus	triaŋɡulus
triangulus	triaŋɡʊɫʊs
triarius	triaːariʊs
tribalis	trɪbaːlɪs
triballi	trɪballiː
tribas	trɪbas
triboci	trɪbɔkiː
tribon	trɪboːn
tribrachus	trɪbrakʰʊs
tribrachys	trɪbrakʰʏs
tribreve	trɪbrɛwɛ
tribreves	trɪbrɛweːs
tribrevis	trɪbrɛwɪs
tribuarius	trɪbʊaːriʊs
tribula	triːbʊɫa
tribulis	trɪbuːlɪs
tribulo	trɪbʊɫoː
tribulum	triːbʊɫʊ̃
tribunal	trɪbuːnaɫ
tribunale	trɪbuːnaːɫɛ
tribunatus	trɪbuːnaːtʊs
tribunicius	trɪbuːniːkiʊs
tribunitius	trɪbuːniːtiʊs
tribunus	trɪbuːnʊs
tribuo	trɪbʊoː
tribus	trɪbʊs
tributarius	trɪbuːtaːriʊs
tributim	trɪbuːtɪ̃
tributio	trɪbuːtioː
tributor	trɪbuːtɔr
tributorius	trɪbuːtoːriʊs
tributum	trɪbuːtʊ̃
tricasses	trɪkasseːs
tricca	trɪkka
tricenarius	triːkeːnaːriʊs
tricensimus	trɪkẽːsɪmʊs
triceps	trɪkɛps
tricesimus	trit͡ʃeːzimus
tricesimus	triːkeːsɪmʊs
trichechus	triːkekus
trichechus	trɪkʰɛkʰʊs
trichocarpus	trɪkʰɔkarpʊs
trichrus	trɪkʰrʊs
tricipitinus	trɪkɪpɪtiːnʊs
tricliniarcha	trɪkliːniarkʰa
triclinium	trɪkliːniʊ̃
tricolor	trɪkɔɫɔr
tricorii	trɪkɔriiː
tricorniger	trɪkɔrnɪɡɛr
tricornis	trɪkɔrnɪs
tricornutus	trɪkɔrnuːtʊs
tricorythus	trɪkɔrʏtʰʊs
tricostus	trɪkɔstʊs
tricurium	trɪkuːriʊ̃
tridactylus	trɪdaktʏɫʊs
tridens	trɪdẽːs
tridentatus	trɪdɛntaːtʊs
tridentiger	trɪdɛntɪɡɛr
triduum	triːdʊʊ̃
triennis	triɛnnɪs
triennium	triɛnniʊ̃
triens	triẽːs
trientarius	triɛntaːriʊs
trientius	triɛntiʊs
trieris	trieːris
trieris	trieːrɪs
trifarius	trɪfaːriʊs
trifasciatus	trɪfaskiaːtʊs
trifidus	trɪfɪdʊs
triforium	trɪfɔriʊ̃
triformis	trɪfoːrmɪs
trifurcifer	trɪfʊrkɪfɛr
trigesimus	triːɡeːsɪmʊs
triginta	triːɡɪntaː
trigisamum	trɪɡɪsamʊ̃
trigisamus	trɪɡɪsamʊs
triglitis	trɪɡliːtɪs
trigonus	trɪɡoːnʊs
trigundum	trɪɡʊndʊ̃
trihorium	trɪhoːriʊ̃
trilineatus	trɪlɪneaːtʊs
trillium	trɪlliʊ̃
trilobatus	trɪɫɔbaːtʊs
trilobus	trɪɫɔbʊs
trimaculatus	trɪmakʊɫaːtʊs
trimembris	trɪmɛmbrɪs
trimestris	trɪmeːstrɪs
trimodia	trimoːdia
trimodia	trɪmɔdia
trimulus	triːmʊɫʊs
trimus	triːmʊs
trinalis	triːnaːlɪs
trinaliter	triːnaːlɪtɛr
trinasus	trɪnasʊs
trinitarius	triːnɪtaːriʊs
trinitas	triːnitas
trinitas	triːnɪtaːs
trinius	trɪniʊs
trinobantes	trɪnɔbanteːs
trinus	triːnʊs
triocala	trioːkaɫa
tripalis	trɪpaːlɪs
tripartitus	trɪpartiːtʊs
tripertitus	trɪpɛrtiːtʊs
tripes	trebes
tripes	triːpes
tripes	trɪpeːs
triphylia	trɪpʰyːlia
triplex	trɪpɫɛks
triplicabilis	trɪplɪkaːbɪlɪs
triplico	trɪplɪkoː
tripode	trɪpɔdɛ
tripodem	trɪpɔdɛ̃
tripodes	trɪpɔdeːs
tripodi	trɪpɔdiː
tripodibus	trɪpɔdɪbʊs
tripodis	trɪpɔdɪs
tripodum	trɪpɔdʊ̃
tripsedi	trɪpsɛdiː
triptolemus	trɪptɔɫɛmʊs
tripudi	trɪpʊdiː
tripudio	trɪpʊdioː
tripudium	trɪpʊdiʊ̃
tripunctatus	trɪpuːŋktaːtʊs
tripus	trɪpuːs
triquetrus	trɪkᶣeːtrʊs
triremis	trɪreːmɪs
triseriatus	trɪsɛriaːtʊs
trisetus	trɪseːtʊs
trispinosus	trɪspiːnoːsʊs
trissum	trɪssʊ̃
tristanensis	trɪstanẽːsɪs
tristis	triːstɪs
tristitia	triːstɪtia
tristor	triːstɔr
tritaea	trɪtae̯a
tritavus	trɪtawʊs
triticeus	triːtɪkeʊs
triticum	triːtɪkʊ̃
tritium	trɪtiʊ̃
trittilo	trɪttɪɫoː
triullati	triʊllatiː
trium	triʊ̃
triumphalis	triʊmpʰaːlɪs
triumphator	triʊmpʰaːtɔr
triumphatorius	triʊmpʰaːtoːriʊs
triumpho	triʊmpʰoː
triumphus	triʊmpʰʊs
triumvir	triʊmwɪr
triumviralis	triʊmwɪraːlɪs
triumviratus	triʊmwɪraːtʊs
triunus	triuːnus
triunus	triuːnʊs
trivialis	trɪwiaːlɪs
trivicum	trɪwiːkʊ̃
trivittatus	trɪwɪttaːtʊs
trivium	triːvium
trivium	trɪwiʊ̃
trivius	trɪwiʊs
trixago	trɪksaːɡoː
trochilus	trɔkʰɪɫʊs
trochin	trɔkʰɪn
trochis	trɔkʰiːs
trochis	trɔkʰɪs
trocmi	trɔkmiː
troco	troːko
troco	trɔkoː
trogitis	troːɡiːtɪs
troglodytae	trɡoːɫɔdʏtae̯
troglodytes	troːɡɫɔdʏteːs
trogus	troːɡʊs
troia	trɔjja
tropaeum	trɔpae̯ʊ̃
tropicus	trɔpɪkʊs
tropina	trɔpɪna
troppus	trɔppʊs
trossulus	trɔssʊɫʊs
trucanti	trʊkantiː
trucidatio	trʊkiːdaːtioː
trucido	trʊkiːdoː
trucilo	trʊkɪɫoː
trucior	trʊkiɔr
trucissime	trʊkɪssɪmeː
trucissimus	trʊkɪssɪmʊs
truciter	trʊkɪtɛr
trucius	trʊkiʊs
truculentus	trʊkʊɫɛntʊs
truentus	trʊɛntʊs
trulleum	trʊlleʊ̃
trumpilini	trʊmpɪliːniː
truncatis	trʊŋkaːtiːs
truncatis	trʊŋkaːtɪs
truncatulus	trʊŋkaːtʊɫʊs
truncatus	trʊŋkaːtʊs
truncaverimus	trʊŋkaːwɛriːmʊs
truncaverimus	trʊŋkaːwɛrɪmʊs
truncaveris	trʊŋkaːwɛriːs
truncaveris	trʊŋkaːwɛrɪs
truncaveritis	trʊŋkaːwɛriːtɪs
truncaveritis	trʊŋkaːwɛrɪtɪs
trunco	trʊŋkɔ
trunculatus	trʊŋkʊɫaːtʊs
truncus	trʊŋkʊs
truo	trʊoː
trustis	trʊstɪs
trutta	trʊtta
trux	trʊks
tryginon	trʏɡɪnɔn
tryx	trʏks
tsushimensis	tsʊsɪmẽːsɪs
tua	tʊa
tua	tʊaː
tuae	tʊae̯
tuam	tʊã
tuarum	tʊaːrʊ̃
tuas	tʊaːs
tuatim	tʊaːtɪ̃
tuba	tʊba
tubantes	tʊbanteːs
tuber	tuːbɛr
tuber	tʊbɛr
tuberculatus	tuːbɛrkʊɫaːtʊs
tubero	tʊbɛroː
tuberosus	tuːbɛroːsʊs
tubertus	tuːbɛrtʊs
tubicen	tʊbɪkɛn
tubicinem	tʊbɪkɪnɛ̃
tubicines	tʊbɪkɪneːs
tubicino	tʊbɪkɪnoː
tubunae	tʊbʊnae̯
tuburchinabundus	tʊbʊrkʰɪnaːbʊndʊs
tuburcinabundus	tʊbʊrkɪnaːbʊndʊs
tubus	tʊbʊs
tuccius	tʊkkiʊs
tucumanensis	tʊkʊmanẽːsɪs
tuder	tʊdɛr
tudes	tʊdeːs
tudes	tʊdɛs
tudicius	tʊdɪkiʊs
tudiculo	tʊdɪkʊɫoː
tuditanus	tʊdɪtaːnʊs
tue	tʊɛ
tuens	tʊẽːs
tueor	tʊeɔr
tuerobis	tuːɛrɔbɪs
tugia	tʊɡia
tugurium	tʊɡʊriʊ̃
tui	tʊiː
tuis	tʊiːs
tularensis	tʊɫarẽːsɪs
tulcis	tʊɫkɪs
tulingi	tʊlɪŋɡiː
tulliasses	tʊlliasseːs
tullius	tʊlliʊs
tullum	tʊllʊ̃
tum	tʊ̃
tumba	tʊmba
tumefacio	tʊmɛfakioː
tumefacturus	tʊmɛfaktuːrʊs
tumentia	tʊmɛntia
tumeo	tʊmeoː
tumesco	tʊmeːskoː
tumide	tʊmɪdeː
tumiditas	tʊmɪdɪtaːs
tumido	tʊmɪdoː
tumidosus	tʊmɪdoːsʊs
tumidulus	tʊmɪdʊɫʊs
tumidus	tʊmɪdʊs
tumor	tʊmɔr
tumorosus	tʊmoːroːsʊs
tumulamen	tʊmʊɫaːmɛn
tumulatus	tʊmʊɫaːtʊs
tumulo	tʊmʊɫoː
tumulosus	tʊmʊɫoːsʊs
tumultuor	tʊmʊɫtʊɔr
tumultuosus	tʊmʊɫtʊoːsʊs
tumultus	tʊmʊɫtʊs
tumulus	tʊmʊɫʊs
tunc	tʊŋk
tundo	tʊndoː
tungri	tʊŋɡriː
tunica	tʊnɪka
tunicatus	tʊnɪkaːtʊs
tunna	tʊnna
tunnarius	tunnaːrius
tunnarius	tʊnnaːriʊs
tuo	tuːo
tuo	tʊoː
tuorum	tʊoːrʊ̃
tuos	tʊoːs
turba	tʊrba
turba	tʊrbaː
turbidus	tʊrbɪdʊs
turbinatus	tʊrbiːnaːtʊs
turbo	tʊrboː
turbulentia	tʊrbʊɫɛntia
turbulentus	tʊrbʊɫɛntʊs
turcicus	tʊrkɪkʊs
turcilingi	tʊrkɪlɪŋɡiː
turcomannicus	tʊrkɔmannɪkʊs
turdela	tordela
turdela	turdeːla
turdela	tʊrdeːɫa
