a	ɒ
statisztikus	ʃtɒtistikuʃ
statisztikusok	ʃtɒtistikuʃok
statisztikák	ʃtɒtistikaːk
statiszták	ʃtɒtistaːk
statuál	ʃtɒtuaːl
statárium	ʃtɒtaːriʲum
stb.	ʃɒtøbːi
steampunk	stiːmpaːŋk
sterilizál	ʃtɛrilizaːl
sterilizálás	ʃtɛrilizaːlaːʃ
sterilizálások	ʃtɛrilizaːlaːʃok
sterilizátor	ʃtɛrilizaːtor
sterilizátorok	ʃtɛrilizaːtorok
stikában	ʃtikaːbɒn
stimmel	ʃtimːɛl
stimuláció	ʃtimulaːt͡siʲoː
stimulációk	ʃtimulaːt͡siʲoːk
stimulál	ʃtimulaːl
stimuláns	ʃtimulaːnʃ
stockfotó	stokfotoː
stockholm	ʃtokholm
stop	ʃtopː
stopfürdő	ʃtopfyrdøː
stopli	ʃtopli
stoplámpa	ʃtoplaːmpɒ
stoppol	ʃtopːol
stoppolás	ʃtopːolaːʃ
stoppolások	ʃtopːolaːʃok
stoppos	ʃtopːoʃ
stopposok	ʃtopːoʃok
strand	ʃtrɒnd
strandok	ʃtrɒndok
strandon	ʃtrɒndon
strandpapucs	ʃtrɒntpɒput͡ʃ
stratégia	ʃtrɒteːɡiʲɒ
stratégiai	ʃtrɒteːɡiʲɒʲi
stratégiák	ʃtrɒteːɡiʲaːk
strelicz	ʃtrɛlit͡s
stressz	ʃtrɛsː
strichel	ʃtriɦɛl
strici	ʃtrit͡si
stricik	ʃtrit͡sik
stroke	stroːk
stroncium	ʃtront͡siʲum
stronciumok	ʃtront͡siʲumok
strucc	ʃtrut͡sː
struccok	ʃtrut͡sːok
struccot	ʃtrut͡sːot
struccpolitika	ʃtrut͡spolitikɒ
struccpolitikák	ʃtrut͡spolitikaːk
strucctól	ʃtrut͡stoːl
strukturális	ʃtrukturaːliʃ
strukturált	ʃtrukturaːlt
struktúra	ʃtruktuːrɒ
struktúrák	ʃtruktuːraːk
strázsa	ʃtraːʒɒ
strázsamester	ʃtraːʒɒmɛʃtɛr
strófa	ʃtroːfɒ
strófák	ʃtroːfaːk
stáb	ʃtaːb
stáblista	ʃtaːbliʃtɒ
stábok	ʃtaːbok
stájsz	ʃtaːjs
státus	ʃtaːtuʃ
státusszimbólum	ʃtaːtusːimboːlum
státusszimbólum	ʃtaːtuʃsimboːlum
státusszimbólumok	ʃtaːtusːimboːlumok
státusz	ʃtaːtus
stílus	ʃtiːluʃ
stílusa	ʃtiːluʃɒ
stílusban	ʃtiːluʒbɒn
stílusok	ʃtiːluʃok
stílusos	ʃtiːluʃoʃ
stílust	ʃtiːluʃt
stírol	ʃtiːrol
stíröl	ʃtiːrøl
stóla	ʃtoːlɒ
stólák	ʃtoːlaːk
stúdió	ʃtuːdiʲoː
stúdióban	ʃtuːdiʲoːbɒn
stúdiók	ʃtuːdiʲoːk
sugall	ʃuɡɒlː
sugarak	ʃuɡɒrɒk
sugár	ʃuɡaːr
sugároz	ʃuɡaːroz
sugárzás	ʃuɡaːrzaːʃ
sugárzások	ʃuɡaːrzaːʃok
sugárzó	ʃuɡaːrzoː
suhan	ʃuɦɒn
suhint	ʃuɦint
suhog	ʃuɦoɡ
suli	ʃuli
suliba	ʃulibɒ
suliban	ʃulibɒn
sulid	ʃulid
sulik	ʃulik
sulin	ʃulin
sulit	ʃulit
sulykot	ʃujkot
sulyok	ʃujok
sumér	ʃumeːr
suna	ʃunɒ
sunyi	ʃuɲi
suskus	ʃuʃkuʃ
suszter	ʃustɛr
suszterek	ʃustɛrɛk
sut	ʃut
suttog	ʃutːoɡ
suttogom	ʃutːoɡom
suttogás	ʃutːoɡaːʃ
suttogások	ʃutːoɡaːʃok
suttogó	ʃutːoɡoː
svihák	ʃviɦaːk
svindler	ʃvindlɛr
svindli	ʃvindli
svindlik	ʃvindlik
svábtök	ʃvaːptøk
svájc	ʃvaːjt͡s
svájci	ʃvaːjt͡si
svájcisapka	ʃvaːjt͡siʃɒpkɒ
svájcisapkák	ʃvaːjt͡siʃɒpkaːk
svéd	ʃveːd
svédek	ʃveːdɛk
svédország	ʃveːdorsaːɡ
sz	s
sz	ɛs
sz.	saːm
sz.	saːzɒd
szab	sɒb
szabad	sɒbɒd
szabadabban	sɒbɒdɒbːɒn
szabadalmak	sɒbɒdɒlmɒk
szabadalmaztat	sɒbɒdɒlmɒstɒt
szabadalmi	sɒbɒdɒlmi
szabadalom	sɒbɒdɒlom
szabadban	sɒbɒdbɒn
szabadcsapat	sɒbɒtt͡ʃɒpɒt
szabadesés	sɒbɒdɛʃeːʃ
szabadgondolkodó	sɒbɒdɡondolkodoː
szabadidő	sɒbɒdidøː
szabadidős	sɒbɒdidøːʃ
szabadjon	sɒbɒɟːon
szabadkőműves	sɒbɒtkøːmyːvɛʃ
szabadkőművesség	sɒbɒtkøːmyːvɛʃːeːɡ
szabadlábon	sɒbɒdlaːbon
szabadna	sɒbɒdnɒ
szabadnak	sɒbɒdnɒk
szabadnap	sɒbɒdnɒp
szabadnapok	sɒbɒdnɒpok
szabadok	sɒbɒdok
szabadon	sɒbɒdon
szabadott	sɒbɒdotː
szabadrúgás	sɒbɒdruːɡaːʃ
szabadsoros	sɒbɒtʃoroʃ
szabadság	sɒbɒt͡ʃːaːɡ
szabadsága	sɒbɒt͡ʃːaːɡɒ
szabadságharc	sɒbɒt͡ʃːaːkhɒrt͡s
szabadságharcos	sɒbɒt͡ʃːaːkhɒrt͡soʃ
szabadságok	sɒbɒt͡ʃːaːɡok
szabadságot	sɒbɒt͡ʃːaːɡot
szabadságának	sɒbɒt͡ʃːaːɡaːnɒk
szabadságát	sɒbɒt͡ʃːaːɡaːt
szabadtéri	sɒbɒtːeːri
szabadul	sɒbɒdul
szabadulni	sɒbɒdulni
szabadulás	sɒbɒdulaːʃ
szabadulások	sɒbɒdulaːʃok
szabadulóművész	sɒbɒduloːmyːveːs
szabadúszó	sɒbɒduːsoː
szabina	sɒbinɒ
szablya	sɒbjɒ
szablyák	sɒbjaːk
szabolcs	sɒbolt͡ʃ
szabotál	sɒbotaːl
szabotázs	sɒbotaːʒ
szabotázsok	sɒbotaːʒok
szabotőr	sɒbotøːr
szabotőrök	sɒbotøːrøk
szabvány	sɒbvaːɲ
szabványok	sɒbvaːɲok
szabványos	sɒbvaːɲoʃ
szabványosít	sɒbvaːɲoʃiːt
szabály	sɒbaːj
szabályai	sɒbaːjɒʲi
szabályellenes	sɒbaːjɛlːɛnɛʃ
szabályok	sɒbaːjok
szabályos	sɒbaːjoʃ
szabályosan	sɒbaːjoʃɒn
szabályoz	sɒbaːjoz
szabályozás	sɒbaːjozaːʃ
szabályozása	sɒbaːjozaːʃɒ
szabályozási	sɒbaːjozaːʃi
szabályozások	sɒbaːjozaːʃok
szabályozó	sɒbaːjozoː
szabálysértés	sɒbaːjʃeːrteːʃ
szabálysértési	sɒbaːjʃeːrteːʃi
szabályt	sɒbaːjt
szabálytalan	sɒbaːjtɒlɒn
szabálytalanság	sɒbaːjtɒlɒnʃaːɡ
szabálytalanságok	sɒbaːjtɒlɒnʃaːɡok
szabályzat	sɒbaːjzɒt
szabályzata	sɒbaːjzɒtɒ
szabályzatok	sɒbaːjzɒtok
szabó	sɒboː
szabóizmok	sɒboːʲizmok
szabóizom	sɒboːʲizom
szabók	sɒboːk
szabókréta	sɒboːkreːtɒ
szabókréták	sɒboːkreːtaːk
szadista	sɒdiʃtɒ
szafari	sɒfɒri
szaft	sɒft
szaftos	sɒftoʃ
szag	sɒɡ
szagelszívó	sɒɡɛlsiːvoː
szagelszívók	sɒɡɛlsiːvoːk
szaglászik	sɒɡlaːsik
szagló	sɒɡloː
szaglóideg	sɒɡloːʲidɛɡ
szaglóidegek	sɒɡloːʲidɛɡɛk
szaglószerv	sɒɡloːsɛrv
szagok	sɒɡok
szagol	sɒɡol
szagot	sɒɡot
szahara	sɒhɒrɒ
szajha	sɒjɦɒ
szajhák	sɒjɦaːk
szajkó	sɒjkoː
szajkók	sɒjkoːk
szajna	sɒjnɒ
szajré	sɒjreː
szak	sɒk
szakad	sɒkɒd
szakadatlan	sɒkɒdɒtlɒn
szakadatlanul	sɒkɒdɒtlɒnul
szakadt	sɒkɒtː
szakadtabb	sɒkɒtːɒbː
szakadás	sɒkɒdaːʃ
szakadások	sɒkɒdaːʃok
szakadék	sɒkɒdeːk
szakadékok	sɒkɒdeːkok
szakasz	sɒkɒs
szakasza	sɒkɒsɒ
szakaszban	sɒkɒzbɒn
szakaszok	sɒkɒsok
szakaszon	sɒkɒson
szakaszt	sɒkɒst
szakaszában	sɒkɒsaːbɒn
szakaszát	sɒkɒsaːt
szakdolgozat	sɒɡdolɡozɒt
szakember	sɒkɛmbɛr
szakemberei	sɒkɛmbɛrɛʲi
szakemberek	sɒkɛmbɛrɛk
szakemberekkel	sɒkɛmbɛrɛkːɛl
szakembereknek	sɒkɛmbɛrɛknɛk
szakembert	sɒkɛmbɛrt
szakirodalom	sɒkirodɒlom
szakirány	sɒkiraːɲ
szakirányú	sɒkiraːɲuː
szakképesítés	sɒkːeːpɛʃiːteːʃ
szakképzett	sɒkːeːbzɛtː
szakképzés	sɒkːeːbzeːʃ
szakképzési	sɒkːeːbzeːʃi
szakkönyv	sɒkːøɲv
szakközépiskola	sɒkːøzeːpiʃkolɒ
szakközépiskolák	sɒkːøzeːpiʃkolaːk
szakma	sɒkmɒ
szakmai	sɒkmɒʲi
szakmailag	sɒkmɒʲilɒɡ
szakmában	sɒkmaːbɒn
szakmák	sɒkmaːk
szakmákon	sɒkmaːkon
szakmákra	sɒkmaːkrɒ
szakmán	sɒkmaːn
szakmány	sɒkmaːɲ
szakmányok	sɒkmaːɲok
szakmára	sɒkmaːrɒ
szakmát	sɒkmaːt
szaknyelv	sɒkɲɛlv
szakok	sɒkok
szakokon	sɒkokon
szakolczai	sɒkolt͡sɒʲi
szakon	sɒkon
szakos	sɒkoʃ
szakosodik	sɒkoʃodik
szakrális	sɒkraːliʃ
szakszervezet	sɒksɛrvɛzɛt
szakszervezetek	sɒksɛrvɛzɛtɛk
szakszervezeti	sɒksɛrvɛzɛti
szakszerű	sɒksɛryː
szakterület	sɒktɛrylɛt
szakterülete	sɒktɛrylɛtɛ
szaktudás	sɒktudaːʃ
szakács	sɒkaːt͡ʃ
szakácskönyv	sɒkaːt͡ʃkøɲv
szakácskönyvek	sɒkaːt͡ʃkøɲvɛk
szakácsok	sɒkaːt͡ʃok
szakácsokat	sɒkaːt͡ʃokɒt
szakáll	sɒkaːlː
szakállak	sɒkaːlːɒk
szakállas	sɒkaːlːɒʃ
szakállú	sɒkaːlːuː
szaké	sɒkeː
szakértelem	sɒkeːrtɛlɛm
szakértő	sɒkeːrtøː
szakértői	sɒkeːrtøːʲi
szakértők	sɒkeːrtøːk
szakít	sɒkiːt
szal	sɒl
szalad	sɒlɒd
szalag	sɒlɒɡ
szalagja	sɒlɒɡjɒ
szalagjai	sɒlɒɡjɒʲi
szalagjaid	sɒlɒɡjɒʲid
szalagjaik	sɒlɒɡjɒʲik
szalagjaim	sɒlɒɡjɒʲim
szalagjaink	sɒlɒɡjɒʲiŋk
szalagjaitok	sɒlɒɡjɒʲitok
szalagjuk	sɒlɒɡjuk
szalagod	sɒlɒɡod
szalagok	sɒlɒɡok
szalagom	sɒlɒɡom
szalagotok	sɒlɒɡotok
szalagunk	sɒlɒɡuŋk
szalai	sɒlɒʲi
szalamandra	sɒlɒmɒndrɒ
szalamandrák	sɒlɒmɒndraːk
szalaszt	sɒlɒst
szalay	sɒlɒʲi
szalicilsav	sɒlit͡silʃɒv
szalma	sɒlmɒ
szalmakalap	sɒlmɒkɒlɒp
szalmakalapja	sɒlmɒkɒlɒpjɒ
szalmakalapjai	sɒlmɒkɒlɒpjɒʲi
szalmakalapjaid	sɒlmɒkɒlɒpjɒʲid
szalmakalapjaik	sɒlmɒkɒlɒpjɒʲik
szalmakalapjaim	sɒlmɒkɒlɒpjɒʲim
szalmakalapjaink	sɒlmɒkɒlɒpjɒʲiŋk
szalmakalapjaitok	sɒlmɒkɒlɒpjɒʲitok
szalmakalapjuk	sɒlmɒkɒlɒpjuk
szalmakalapod	sɒlmɒkɒlɒpod
szalmakalapom	sɒlmɒkɒlɒpom
szalmakalapotok	sɒlmɒkɒlɒpotok
szalmakalapunk	sɒlmɒkɒlɒpuŋk
szalmaláng	sɒlmɒlaːŋɡ
szalmalángot	sɒlmɒlaːŋɡot
szalmasárga	sɒlmɒʃaːrɡɒ
szalmaözvegy	sɒlmɒøzvɛɟ
szalmaözvegyek	sɒlmɒøzvɛɟɛk
szalmák	sɒlmaːk
szalon	sɒlon
szaloncukor	sɒlont͡sukor
szalondarab	sɒlondɒrɒb
szalondarabok	sɒlondɒrɒbok
szalonka	sɒloŋkɒ
szalonkabát	sɒloŋkɒbaːt
szalonkocsi	sɒloŋkot͡ʃi
szalonkocsijaik	sɒloŋkot͡ʃijɒʲik
szalonkocsitok	sɒloŋkot͡ʃitok
szalonkák	sɒloŋkaːk
szalonképes	sɒloŋkeːpɛʃ
szalonna	sɒlonːɒ
szalonnák	sɒlonːaːk
szalonok	sɒlonok
szalonspicc	sɒlonʃpit͡sː
szalontánc	sɒlontaːnt͡s
szalontáncok	sɒlontaːnt͡sok
szalontüdő	sɒlontydøː
szalonzene	sɒlonzɛnɛ
szalonzenekar	sɒlonzɛnɛkɒr
szaltó	sɒltoː
szalutál	sɒlutaːl
szalvéta	sɒlveːtɒ
szalvétagyűrű	sɒlveːtɒɟyːryː
szalvétagyűrűk	sɒlveːtɒɟyːryːk
szalvéták	sɒlveːtaːk
szalámi	sɒlaːmi
szalámik	sɒlaːmik
szalámitaktika	sɒlaːmitɒktikɒ
szamara	sɒmɒrɒ
szamarak	sɒmɒrɒk
szamarkand	sɒmɒrkɒnd
szamba	sɒmbɒ
szambák	sɒmbaːk
szambázik	sɒmbaːzik
szamizdat	sɒmizdɒt
szamizdatok	sɒmizdɒtok
szamoa	sɒmoɒ
szamovár	sɒmovaːr
szamuráj	sɒmuraːj
szamár	sɒmaːr
szamárfüles	sɒmaːrfylɛʃ
szamárpingvin	sɒmaːrpiŋɡvin
szamáröszvér	sɒmaːrøsveːr
szamáröszvérek	sɒmaːrøsveːrɛk
szamóca	sɒmoːt͡sɒ
szamócák	sɒmoːt͡saːk
szanatórium	sɒnɒtoːriʲum
szanatóriumok	sɒnɒtoːriʲumok
szandzsák	sɒnd͡ʒaːk
szandál	sɒndaːl
szandálban	sɒndaːlbɒn
szandálok	sɒndaːlok
szangvinikus	sɒŋɡvinikuʃ
szankció	sɒŋkt͡siʲoː
szankciók	sɒŋkt͡siʲoːk
szanszkrit	sɒnskrit
szapora	sɒporɒ
szaporodik	sɒporodik
szaporodás	sɒporodaːʃ
szaporodások	sɒporodaːʃok
szappan	sɒpːɒn
szappanbuborék	sɒpːɒmbuboreːk
szappanbuborékok	sɒpːɒmbuboreːkok
szappanhab	sɒpːɒnɦɒb
szappanok	sɒpːɒnok
szappanopera	sɒpːɒnopɛrɒ
szappanos	sɒpːɒnoʃ
szappanoz	sɒpːɒnoz
szar	sɒr
szaraik	sɒrɒʲik
szarajevó	sɒrɒjɛvoː
szarakodik	sɒrɒkodik
szarik	sɒrik
szarka	sɒrkɒ
szarkofág	sɒrkofaːɡ
szarkofágok	sɒrkofaːɡok
szarod	sɒrod
szarok	sɒrok
szarokon	sɒrokon
szarokra	sɒrokrɒ
szaron	sɒron
szarotok	sɒrotok
szarra	sɒrːɒ
szarrá	sɒrːaː
szart	sɒrt
szaru	sɒru
szaruhártya	sɒruɦaːrcɒ
szaruhártyák	sɒruɦaːrcaːk
szaruk	sɒruk
szarunk	sɒruŋk
szarv	sɒrv
szarvaik	sɒrvɒʲik
szarvas	sɒrvɒʃ
szarvasaid	sɒrvɒʃɒʲid
szarvasaik	sɒrvɒʃɒʲik
szarvasbogarak	sɒrvɒʒboɡɒrɒk
szarvasbogár	sɒrvɒʒboɡaːr
szarvashiba	sɒrvɒʃhibɒ
szarvashibáik	sɒrvɒʃhibaːʲik
szarvashibák	sɒrvɒʃhibaːk
szarvashibátok	sɒrvɒʃhibaːtok
szarvashús	sɒrvɒʃhuːʃ
szarvasmarha	sɒrvɒʃmɒrɦɒ
szarvasmarháik	sɒrvɒʃmɒrɦaːʲik
szarvasmarháink	sɒrvɒʃmɒrɦaːʲiŋk
szarvasmarhája	sɒrvɒʃmɒrɦaːjɒ
szarvasmarhátok	sɒrvɒʃmɒrɦaːtok
szarvasod	sɒrvɒʃod
szarvasok	sɒrvɒʃok
szarvasom	sɒrvɒʃom
szarvasotok	sɒrvɒʃotok
szarvastehén	sɒrvɒʃtɛɦeːn
szarvatok	sɒrvɒtok
szattyán	sɒcːaːn
szaturnusz	sɒturnus
szatyor	sɒcor
szatyrok	sɒcrok
szaté	sɒteː
szatén	sɒteːn
szatócs	sɒtoːt͡ʃ
szatócsok	sɒtoːt͡ʃok
szauna	sɒunɒ
szaunák	sɒunaːk
szava	sɒvɒ
szavahihetőség	sɒvɒɦihɛtøːʃeːɡ
szavahihetőségek	sɒvɒɦihɛtøːʃeːɡɛk
szavai	sɒvɒʲi
szavait	sɒvɒʲit
szavaival	sɒvɒʲivɒl
szavak	sɒvɒk
szavakat	sɒvɒkɒt
szavakba	sɒvɒɡbɒ
szavakban	sɒvɒɡbɒn
szavakból	sɒvɒɡboːl
szavakhoz	sɒvɒkhoz
szavakig	sɒvɒkiɡ
szavakkal	sɒvɒkːɒl
szavakká	sɒvɒkːaː
szavakként	sɒvɒkːeːnt
szavaknak	sɒvɒknɒk
szavaknál	sɒvɒknaːl
szavakon	sɒvɒkon
szavakra	sɒvɒkrɒ
szavakról	sɒvɒkroːl
szavaktól	sɒvɒktoːl
szavakért	sɒvɒkeːrt
szaval	sɒvɒl
szavaló	sɒvɒloː
szavanna	sɒvɒnːɒ
szavaz	sɒvɒz
szavazat	sɒvɒzɒt
szavazatai	sɒvɒzɒtɒʲi
szavazati	sɒvɒzɒti
szavazatok	sɒvɒzɒtok
szavazatot	sɒvɒzɒtot
szavazattal	sɒvɒzɒtːɒl
szavazni	sɒvɒzni
szavazás	sɒvɒzaːʃ
szavazáshoz	sɒvɒzaːʃhoz
szavazások	sɒvɒzaːʃok
szavazásokat	sɒvɒzaːʃokɒt
szavazásra	sɒvɒzaːʃrɒ
szavazást	sɒvɒzaːʃt
szavazó	sɒvɒzoː
szavazófülke	sɒvɒzoːfylkɛ
szavazófülkék	sɒvɒzoːfylkeːk
szavazók	sɒvɒzoːk
szavát	sɒvaːt
szaxofon	sɒksofon
szaxofonok	sɒksofonok
szcientológia	st͡siʲɛntoloːɡiʲɒ
szcientológiáról	st͡siʲɛntoloːɡiʲaːroːl
szdsz	ɛzdeːʲɛs
szebb	sɛbː
szebben	sɛbːɛn
szecesszió	sɛt͡sɛsːiʲoː
szecessziók	sɛt͡sɛsːiʲoːk
szed	sɛd
szeder	sɛdɛr
szedi	sɛdi
szedni	sɛdni
szedrek	sɛdrɛk
szedéstükör	sɛdeːʃtykør
szedő	sɛdøː
szedők	sɛdøːk
szedőkanál	sɛdøːkɒnaːl
szeg	sɛɡ
szegecs	sɛɡɛt͡ʃ
szegecsek	sɛɡɛt͡ʃɛk
szeged	sɛɡɛd
szegeden	sɛɡɛdɛn
szegedi	sɛɡɛdi
szegfű	sɛkfyː
szegfűk	sɛkfyːk
szegfűszeg	sɛkfyːsɛɡ
szegfűszegek	sɛkfyːsɛɡɛk
szegregáció	sɛɡrɛɡaːt͡siʲoː
szegregációk	sɛɡrɛɡaːt͡siʲoːk
szegy	sɛɟ
szegycsont	sɛct͡ʃont
szegycsontok	sɛct͡ʃontok
szegyek	sɛɟɛk
szegély	sɛɡeːj
szegélyek	sɛɡeːjɛk
szegény	sɛɡeːɲ
szegényebb	sɛɡeːɲɛbː
szegények	sɛɡeːɲɛk
szegényes	sɛɡeːɲɛʃ
szegényesebb	sɛɡeːɲɛʃɛbː
szegényke	sɛɡeːɲkɛ
szegénynegyed	sɛɡeːɲnɛɟɛd
szegénység	sɛɡeːɲʃeːɡ
szegénységek	sɛɡeːɲʃeːɡɛk
szeizmográf	sɛʲizmoɡraːf
szeizmográfok	sɛʲizmoɡraːfok
szeizmológia	sɛʲizmoloːɡiʲɒ
szekció	sɛkt͡siʲoː
szekciók	sɛkt͡siʲoːk
szekerce	sɛkɛrt͡sɛ
szekercék	sɛkɛrt͡seːk
szekeres	sɛkɛrɛʃ
szekeresek	sɛkɛrɛʃɛk
szekreter	sɛkrɛtɛr
szekrény	sɛkreːɲ
szekrénybe	sɛkreːɲbɛ
szekrényben	sɛkreːɲbɛn
szekrények	sɛkreːɲɛk
szekrényeket	sɛkreːɲɛkɛt
szekrényen	sɛkreːɲɛn
szekrényke	sɛkreːɲkɛ
szekrényt	sɛkreːɲt
szekszárd	sɛksaːrd
szekta	sɛktɒ
szektor	sɛktor
szektorba	sɛktorbɒ
szektorban	sɛktorbɒn
szektorok	sɛktorok
szekták	sɛktaːk
szekularizáció	sɛkulɒrizaːt͡siʲoː
szekularizációk	sɛkulɒrizaːt͡siʲoːk
szekularizál	sɛkulɒrizaːl
szekund	sɛkund
szekundum	sɛkundum
szekvencia	sɛkvɛnt͡siʲɒ
szekvenciák	sɛkvɛnt͡siʲaːk
szekér	sɛkeːr
szekérponyva	sɛkeːrpoɲvɒ
szel	sɛl
szele	sɛlɛ
szelek	sɛlɛk
szelekció	sɛlɛkt͡siʲoː
szelekciók	sɛlɛkt͡siʲoːk
szelektál	sɛlɛktaːl
szelektív	sɛlɛktiːv
szelence	sɛlɛnt͡sɛ
szelencék	sɛlɛnt͡seːk
szeles	sɛlɛʃ
szelesebb	sɛlɛʃɛbː
szelet	sɛlɛt
szeletek	sɛlɛtɛk
szeletel	sɛlɛtɛl
szeletelt	sɛlɛtɛlt
szeletet	sɛlɛtɛt
szelfi	sɛlfi
szelfik	sɛlfik
szelfit	sɛlfit
szellem	sɛlːɛm
szelleme	sɛlːɛmɛ
szellemed	sɛlːɛmɛd
szellemei	sɛlːɛmɛʲi
szellemeid	sɛlːɛmɛʲid
szellemeik	sɛlːɛmɛʲik
szellemeim	sɛlːɛmɛʲim
szellemeink	sɛlːɛmɛʲiŋk
szellemeitek	sɛlːɛmɛʲitɛk
szellemek	sɛlːɛmɛk
szellemem	sɛlːɛmɛm
szellemes	sɛlːɛmɛʃ
szellemesebb	sɛlːɛmɛʃɛbː
szellemetek	sɛlːɛmɛtɛk
szellemi	sɛlːɛmi
szellemkép	sɛlːɛmkeːp
szellemében	sɛlːɛmeːbɛn
szellemük	sɛlːɛmyk
szellemünk	sɛlːɛmyŋk
szellent	sɛlːɛnt
szellő	sɛlːøː
szellőcske	sɛlːøːt͡ʃkɛ
szellőcskék	sɛlːøːt͡ʃkeːk
szellők	sɛlːøːk
szellős	sɛlːøːʃ
szellőztet	sɛlːøːstɛt
szelvény	sɛlveːɲ
szelvények	sɛlveːɲɛk
szelén	sɛleːn
szelének	sɛleːnɛk
szelíd	sɛliːd
szelídgesztenye	sɛliːdɡɛstɛɲɛ
szelídgesztenyefa	sɛliːdɡɛstɛɲɛfɒ
szelídgesztenyefák	sɛliːdɡɛstɛɲɛfaːk
szelídgesztenyék	sɛliːdɡɛstɛɲeːk
szelő	sɛløː
szelők	sɛløːk
szem	sɛm
szemantika	sɛmɒntikɒ
szemantikai	sɛmɒntikɒʲi
szemben	sɛmbɛn
szembenéz	sɛmbɛneːz
szembetűnő	sɛmbɛtyːnøː
szemceruza	sɛmt͡sɛruzɒ
szemceruzák	sɛmt͡sɛruzaːk
szemcse	sɛmt͡ʃɛ
szemcsés	sɛmt͡ʃeːʃ
szeme	sɛmɛ
szemed	sɛmɛd
szemeddel	sɛmɛdːɛl
szemedre	sɛmɛdrɛ
szemek	sɛmɛk
szemeken	sɛmɛkɛn
szemekig	sɛmɛkiɡ
szemekkel	sɛmɛkːɛl
szemekké	sɛmɛkːeː
szemekre	sɛmɛkrɛ
szemel	sɛmɛl
szemelvény	sɛmɛlveːɲ
szemelvények	sɛmɛlveːɲɛk
szemem	sɛmɛm
szemen	sɛmɛn
szemenszedett	sɛmɛnsɛdɛtː
szemer	sɛmɛr
szemerkél	sɛmɛrkeːl
szemernyi	sɛmɛrɲi
szemeszter	sɛmɛstɛr
szemet	sɛmɛt
szemetek	sɛmɛtɛk
szemetel	sɛmɛtɛl
szemetelés	sɛmɛtɛleːʃ
szemetelések	sɛmɛtɛleːʃɛk
szemetes	sɛmɛtɛʃ
szemetesebb	sɛmɛtɛʃɛbː
szemetesek	sɛmɛtɛʃɛk
szemeteskonténer	sɛmɛtɛʃkonteːnɛr
szemetet	sɛmɛtɛt
szemfesték	sɛɱfɛʃteːk
szemgolyó	sɛmɡojoː
szemgolyók	sɛmɡojoːk
szemhéj	sɛmɦeːj
szemhéjak	sɛmɦeːjɒk
szemhéjfesték	sɛmɦeːjfɛʃteːk
szemhéjfestékek	sɛmɦeːjfɛʃteːkɛk
szemig	sɛmiɡ
szeminárium	sɛminaːriʲum
szemináriumok	sɛminaːriʲumok
szemle	sɛmlɛ
szemlencse	sɛmlɛnt͡ʃɛ
szemlátomást	sɛmlaːtomaːʃt
szemlél	sɛmleːl
szemlélet	sɛmleːlɛt
szemléletek	sɛmleːlɛtɛk
szemléltet	sɛmleːltɛt
szemléltetés	sɛmleːltɛteːʃ
szemmel	sɛmːɛl
szemmé	sɛmːeː
szemorvos	sɛmorvoʃ
szemorvosok	sɛmorvoʃok
szempilla	sɛmpilːɒ
szempillafesték	sɛmpilːɒfɛʃteːk
szempillafestékek	sɛmpilːɒfɛʃteːkɛk
szempillantás	sɛmpilːɒntaːʃ
szempillantásnyi	sɛmpilːɒntaːʃɲi
szempillaspirál	sɛmpilːɒʃpiraːl
szempillaspirálok	sɛmpilːɒʃpiraːlok
szempillák	sɛmpilːaːk
szempont	sɛmpont
szempontból	sɛmpondboːl
szempontja	sɛmpoɲcɒ
szempontjai	sɛmpoɲcɒʲi
szempontjából	sɛmpoɲcaːboːl
szempontok	sɛmpontok
szempontokat	sɛmpontokɒt
szemre	sɛmrɛ
szemrehányás	sɛmrɛɦaːɲaːʃ
szemrehányást	sɛmrɛɦaːɲaːʃt
szemszög	sɛmsøɡ
szemszöge	sɛmsøɡɛ
szemtanú	sɛmtɒnuː
szemtelen	sɛmtɛlɛn
szemtelenebb	sɛmtɛlɛnɛbː
szemzug	sɛmzuɡ
szemzugok	sɛmzuɡok
szemébe	sɛmeːbɛ
személlyel	sɛmeːjːɛl
személy	sɛmeːj
személye	sɛmeːjɛ
személyek	sɛmeːjɛk
személyeket	sɛmeːjɛkɛt
személyeknek	sɛmeːjɛknɛk
személyekre	sɛmeːjɛkrɛ
személyes	sɛmeːjɛʃ
személyesen	sɛmeːjɛʃɛn
személygépkocsi	sɛmeːjɡeːpkot͡ʃi
személyi	sɛmeːji
személyik	sɛmeːjik
személyiség	sɛmeːjiʃeːɡ
személyiségek	sɛmeːjiʃeːɡɛk
személyiségi	sɛmeːjiʃeːɡi
személyiségzavar	sɛmeːjiʃeːɡzɒvɒr
személyiségzavarok	sɛmeːjiʃeːɡzɒvɒrok
személyjel	sɛmeːjːɛl
személyleírás	sɛmeːjlɛʲiːraːʃ
személynek	sɛmeːjnɛk
személynevek	sɛmeːjnɛvɛk
személynév	sɛmeːjneːv
személyre	sɛmeːjrɛ
személyt	sɛmeːjt
személytelen	sɛmeːjtɛlɛn
személytől	sɛmeːjtøːl
személyzet	sɛmeːjzɛt
személyzetek	sɛmeːjzɛtɛk
szemén	sɛmeːn
szemére	sɛmeːrɛ
szemérem	sɛmeːrɛm
szeméremcsont	sɛmeːrɛmt͡ʃont
