a	ɒ
regenerál	rɛɡɛnɛraːl
régens	reːɡɛnʃ
regény	rɛɡeːɲ
regényei	rɛɡeːɲɛʲi
regényeiben	rɛɡeːɲɛʲibɛn
regényeit	rɛɡeːɲɛʲit
regények	rɛɡeːɲɛk
regényíró	rɛɡeːɲiːroː
regényírók	rɛɡeːɲiːroːk
régész	reːɡeːs
régészek	reːɡeːsɛk
régészet	reːɡeːsɛt
régészetek	reːɡeːsɛtɛk
régészeti	reːɡeːsɛti
reggel	rɛɡːɛl
reggeledik	rɛɡːɛlɛdik
reggeledni	rɛɡːɛlɛdni
reggelek	rɛɡːɛlɛk
reggeli	rɛɡːɛli
reggelibe	rɛɡːɛlibɛ
reggeliben	rɛɡːɛlibɛn
reggeliből	rɛɡːɛlibøːl
reggeliért	rɛɡːɛliʲeːrt
reggelihez	rɛɡːɛliɦɛz
reggeliig	rɛɡːɛliiɡ
reggelik	rɛɡːɛlik
reggelikbe	rɛɡːɛliɡbɛ
reggelikben	rɛɡːɛliɡbɛn
reggelikből	rɛɡːɛliɡbøːl
reggeliken	rɛɡːɛlikɛn
reggeliként	rɛɡːɛlikeːnt
reggelikért	rɛɡːɛlikeːrt
reggeliket	rɛɡːɛlikɛt
reggelikhez	rɛɡːɛlikhɛz
reggelikig	rɛɡːɛlikiɡ
reggelikké	rɛɡːɛlikːeː
reggelikkel	rɛɡːɛlikːɛl
reggelikként	rɛɡːɛlikːeːnt
reggeliknek	rɛɡːɛliknɛk
reggeliknél	rɛɡːɛlikneːl
reggelikre	rɛɡːɛlikrɛ
reggelikről	rɛɡːɛlikrøːl
reggeliktől	rɛɡːɛliktøːl
reggelin	rɛɡːɛlin
reggelinek	rɛɡːɛlinɛk
reggelinél	rɛɡːɛlineːl
reggelire	rɛɡːɛlirɛ
reggeliről	rɛɡːɛlirøːl
reggelitek	rɛɡːɛlitɛk
reggelitől	rɛɡːɛlitøːl
reggelivé	rɛɡːɛliveː
reggelivel	rɛɡːɛlivɛl
reggelizik	rɛɡːɛlizik
reggelre	rɛɡːɛrːɛ
reggelt	rɛɡːɛlt
régi	reːɡi
régibb	reːɡibː
régiben	reːɡibɛn
régiek	reːɡiʲɛk
régieket	reːɡiʲɛkɛt
régies	reːɡiʲɛʃ
regiment	rɛɡimɛnt
régimódi	reːɡimoːdi
régió	reːɡiʲoː
régiók	reːɡiʲoːk
regionális	rɛɡiʲonaːliʃ
régiség	reːɡiʃeːɡ
régiségek	reːɡiʃeːɡɛk
regisztráció	rɛɡistraːt͡siʲoː
regisztrációk	rɛɡistraːt͡siʲoːk
regisztrációt	rɛɡistraːt͡siʲoːt
regisztrál	rɛɡistraːl
regisztrálás	rɛɡistraːlaːʃ
regisztrálhat	rɛɡistraːlɦɒt
regisztrálja	rɛɡistraːjːɒ
regisztrálni	rɛɡistraːlni
regisztrált	rɛɡistraːlt
regisztrálva	rɛɡistraːlvɒ
régit	reːɡit
regnál	rɛɡnaːl
régóta	reːɡoːtɒ
regresszív	rɛɡrɛsːiːv
regruta	rɛɡrutɒ
regulatívum	rɛɡulɒtiːvum
regulatívumok	rɛɡulɒtiːvumok
rehabilitáció	rɛɦɒbilitaːt͡siʲoː
rehabilitációk	rɛɦɒbilitaːt͡siʲoːk
rehabilitációs	rɛɦɒbilitaːt͡siʲoːʃ
rehabilitál	rɛɦɒbilitaːl
rejlik	rɛjlik
rejszol	rɛjsol
rejt	rɛjt
rejteget	rɛjtɛɡɛt
rejtek	rɛjtɛk
rejtekek	rɛjtɛkɛk
rejtekhely	rɛjtɛkhɛj
rejtelem	rɛjtɛlɛm
rejtelmek	rɛjtɛlmɛk
rejtelmes	rɛjtɛlmɛʃ
rejtelmesebb	rɛjtɛlmɛʃɛbː
rejtély	rɛjteːj
rejtélyek	rɛjteːjɛk
rejtélyes	rɛjteːjɛʃ
rejtélyesebb	rɛjteːjɛʃɛbː
rejtett	rɛjtɛtː
rejtettebb	rɛjtɛtːɛbː
rejti	rɛjti
rejtvény	rɛjtveːɲ
rejtvények	rɛjtveːɲɛk
réka	reːkɒ
rekesz	rɛkɛs
rekeszérték	rɛkɛseːrteːk
reklám	rɛklaːm
reklámbetű	rɛklaːmbɛtyː
reklámok	rɛklaːmok
reklámoz	rɛklaːmoz
reklámprogram	rɛklaːmproɡrɒm
reklámszoftver	rɛklaːmsoftvɛr
rekonstrukció	rɛkonʃtrukt͡siʲoː
rekonstrukciók	rɛkonʃtrukt͡siʲoːk
rekord	rɛkord
rekordot	rɛkordot
rektor	rɛktor
rekvirál	rɛkviraːl
reláció	rɛlaːt͡siʲoː
relációk	rɛlaːt͡siʲoːk
relatív	rɛlɒtiːv
relativitás	rɛlɒtivitaːʃ
relativitáselmélet	rɛlɒtivitaːʃɛlmeːlɛt
relativitások	rɛlɒtivitaːʃok
relaxál	rɛlɒksaːl
releváns	rɛlɛvaːnʃ
relevánsabb	rɛlɛvaːnʃɒbː
relígió	rɛliːɡiʲoː
relikvia	rɛlikviʲɒ
rém	reːm
rémálom	reːmaːlom
rémbe	reːmbɛ
remeg	rɛmɛɡ
remegés	rɛmɛɡeːʃ
remegések	rɛmɛɡeːʃɛk
remek	rɛmɛk
rémek	reːmɛk
remekek	rɛmɛkɛk
rémeket	reːmɛkɛt
remekmű	rɛmɛkmyː
remekművek	rɛmɛkmyːvɛk
remekül	rɛmɛkyl
remél	rɛmeːl
remélem	rɛmeːlɛm
remélhetőleg	rɛmeːlɦɛtøːlɛɡ
reméli	rɛmeːli
reméljük	rɛmeːjːyk
remélted	rɛmeːltɛd
reméltétek	rɛmeːlteːtɛk
rémen	reːmɛn
remény	rɛmeːɲ
reménye	rɛmeːɲɛ
reményében	rɛmeːɲeːbɛn
remények	rɛmeːɲɛk
reményeket	rɛmeːɲɛkɛt
reményt	rɛmeːɲt
reménytelen	rɛmeːɲtɛlɛn
reményteljes	rɛmeːɲtɛjːɛʃ
rémes	reːmɛʃ
rémet	reːmɛt
remete	rɛmɛtɛ
remeték	rɛmɛteːk
remetelak	rɛmɛtɛlɒk
remeterák	rɛmɛtɛraːk
rémig	reːmiɡ
remilitarizál	rɛmilitɒrizaːl
rémmé	reːmːeː
rémtett	reːmtɛtː
rémtörténet	reːmtørteːnɛt
rémül	reːmyl
rén	reːn
renáta	rɛnaːtɒ
renault	rønoː
rend	rɛnd
rendbe	rɛndbɛ
rendben	rɛndbɛn
rendek	rɛndɛk
rendel	rɛndɛl
rendelés	rɛndɛleːʃ
rendelések	rɛndɛleːʃɛk
rendelet	rɛndɛlɛt
rendeletben	rɛndɛlɛdbɛn
rendelete	rɛndɛlɛtɛ
rendeletek	rɛndɛlɛtɛk
rendeletet	rɛndɛlɛtɛt
rendelkezés	rɛndɛlkɛzeːʃ
rendelkezése	rɛndɛlkɛzeːʃɛ
rendelkezésed	rɛndɛlkɛzeːʃɛd
rendelkezései	rɛndɛlkɛzeːʃɛʲi
rendelkezéseid	rɛndɛlkɛzeːʃɛʲid
rendelkezéseik	rɛndɛlkɛzeːʃɛʲik
rendelkezéseim	rɛndɛlkɛzeːʃɛʲim
rendelkezéseink	rɛndɛlkɛzeːʃɛʲiŋk
rendelkezéseit	rɛndɛlkɛzeːʃɛʲit
rendelkezéseitek	rɛndɛlkɛzeːʃɛʲitɛk
rendelkezések	rɛndɛlkɛzeːʃɛk
rendelkezéseken	rɛndɛlkɛzeːʃɛkɛn
rendelkezéseket	rɛndɛlkɛzeːʃɛkɛt
rendelkezésekre	rɛndɛlkɛzeːʃɛkrɛ
rendelkezésem	rɛndɛlkɛzeːʃɛm
rendelkezésen	rɛndɛlkɛzeːʃɛn
rendelkezésére	rɛndɛlkɛzeːʃeːrɛ
rendelkezésetek	rɛndɛlkɛzeːʃɛtɛk
rendelkezésre	rɛndɛlkɛzeːʃrɛ
rendelkezést	rɛndɛlkɛzeːʃt
rendelkezésük	rɛndɛlkɛzeːʃyk
rendelkezésünk	rɛndɛlkɛzeːʃyŋk
rendelkezésünkre	rɛndɛlkɛzeːʃyŋkrɛ
rendelkezik	rɛndɛlkɛzik
rendelkeznek	rɛndɛlkɛznɛk
rendelkező	rɛndɛlkɛzøː
rendelkezők	rɛndɛlkɛzøːk
rendellenes	rɛndɛlːɛnɛʃ
rendellenesség	rɛndɛlːɛnɛʃːeːɡ
rendellenességek	rɛndɛlːɛnɛʃːeːɡɛk
rendelni	rɛndɛlni
rendelvény	rɛndɛlveːɲ
rendelvények	rɛndɛlveːɲɛk
rendes	rɛndɛʃ
rendesen	rɛndɛʃɛn
rendet	rɛndɛt
rendetlen	rɛndɛtlɛn
rendetlenkedik	rɛndɛtlɛŋkɛdik
rendetlenség	rɛndɛtlɛnʃeːɡ
rendez	rɛndɛz
rendezés	rɛndɛzeːʃ
rendezése	rɛndɛzeːʃɛ
rendezésében	rɛndɛzeːʃeːbɛn
rendezései	rɛndɛzeːʃɛʲi
rendezett	rɛndɛzɛtː
rendezni	rɛndɛzni
rendezvény	rɛndɛzveːɲ
rendezvénye	rɛndɛzveːɲɛ
rendezvények	rɛndɛzveːɲɛk
rendezvényeken	rɛndɛzveːɲɛkɛn
rendezvényeket	rɛndɛzveːɲɛkɛt
rendezvényen	rɛndɛzveːɲɛn
rendezvényévé	rɛndɛzveːɲeːveː
rendezvényre	rɛndɛzveːɲrɛ
rendezvénysorozat	rɛndɛzveːɲʃorozɒt
rendezvényt	rɛndɛzveːɲt
rendező	rɛndɛzøː
rendezői	rɛndɛzøːʲi
rendezője	rɛndɛzøːjɛ
rendezők	rɛndɛzøːk
rendezőket	rɛndɛzøːkɛt
rendezőt	rɛndɛzøːt
rendhagyó	rɛnthɒɟoː
rendi	rɛndi
rendje	rɛɲɟɛ
rendjéről	rɛɲɟeːrøːl
rendjét	rɛɲɟeːt
rendkívül	rɛntkiːvyl
rendkívüli	rɛntkiːvyli
rendre	rɛndrɛ
rendszám	rɛntsaːm
rendszámtábla	rɛntsaːmtaːblɒ
rendszer	rɛntsɛr
rendszerbe	rɛntsɛrbɛ
rendszerben	rɛntsɛrbɛn
rendszere	rɛntsɛrɛ
rendszerében	rɛntsɛreːbɛn
rendszerek	rɛntsɛrɛk
rendszerekbe	rɛntsɛrɛɡbɛ
rendszerekben	rɛntsɛrɛɡbɛn
rendszereken	rɛntsɛrɛkɛn
rendszereket	rɛntsɛrɛkɛt
rendszerekkel	rɛntsɛrɛkːɛl
rendszereknek	rɛntsɛrɛknɛk
rendszereknél	rɛntsɛrɛkneːl
rendszerekre	rɛntsɛrɛkrɛ
rendszerekről	rɛntsɛrɛkrøːl
rendszerektől	rɛntsɛrɛktøːl
rendszeren	rɛntsɛrɛn
rendszeres	rɛntsɛrɛʃ
rendszeresebben	rɛntsɛrɛʃɛbːɛn
rendszeresen	rɛntsɛrɛʃɛn
rendszeresség	rɛntsɛrɛʃːeːɡ
rendszerét	rɛntsɛreːt
rendszergazda	rɛntsɛrɡɒzdɒ
rendszerhez	rɛntsɛrɦɛz
rendszerint	rɛnt͡sɛrint
rendszermag	rɛntsɛrmɒɡ
rendszermagok	rɛntsɛrmɒɡok
rendszernek	rɛntsɛrnɛk
rendszernél	rɛntsɛrneːl
rendszerre	rɛntsɛrːɛ
rendszerrel	rɛntsɛrːɛl
rendszerről	rɛntsɛrːøːl
rendszert	rɛntsɛrt
rendszertálca	rɛntsɛrtaːlt͡sɒ
rendszertálcán	rɛntsɛrtaːlt͡saːn
rendszertan	rɛntsɛrtɒn
rendszertanok	rɛntsɛrtɒnok
rendszertelen	rɛntsɛrtɛlɛn
rendszertelenül	rɛnt͡sɛrtɛlɛnyl
rendszertől	rɛntsɛrtøːl
rendszerváltás	rɛntsɛrvaːltaːʃ
rendszerváltások	rɛntsɛrvaːltaːʃok
rendszerváltozás	rɛntsɛrvaːltozaːʃ
rendőr	rɛndøːr
rendőrautó	rɛndøːrɒutoː
rendőrautók	rɛndøːrɒutoːk
rendőri	rɛndøːri
rendőrkapitányság	rɛndøːrkɒpitaːɲʃaːɡ
rendőrkocsi	rɛndøːrkot͡ʃi
rendőrkocsik	rɛndøːrkot͡ʃik
rendőrkutya	rɛndøːrkucɒ
rendőrnő	rɛndøːrnøː
rendőrnők	rɛndøːrnøːk
rendőrség	rɛndøːrʃeːɡ
rendőrségi	rɛndøːrʃeːɡi
rendőrök	rɛndøːrøk
rendőröket	rɛndøːrøkɛt
rendületlen	rɛndylɛtlɛn
rendületlenebbül	rɛndylɛtlɛnɛbːyl
rendületlenül	rɛndylɛtlɛnyl
reneszánsz	rɛnɛsaːns
reng	rɛŋɡ
rengés	rɛŋɡeːʃ
rengések	rɛŋɡeːʃɛk
rengeteg	rɛŋɡɛtɛɡ
rengetegek	rɛŋɡɛtɛɡɛk
rengeteget	rɛŋɡɛtɛɡɛt
rénium	reːniʲum
renovál	rɛnovaːl
renoválás	rɛnovaːlaːʃ
rénszarvas	reːnsɒrvɒʃ
rény	reːɲ
rények	reːɲɛk
reorganizál	rɛorɡɒnizaːl
répa	reːpɒ
répacukor	reːpɒt͡sukor
répák	reːpaːk
répán	reːpaːn
répára	reːpaːrɒ
reparál	rɛpɒraːl
répát	reːpaːt
repatriál	rɛpɒtriʲaːl
repce	rɛpt͡sɛ
repcék	rɛpt͡seːk
repedés	rɛpɛdeːʃ
repedések	rɛpɛdeːʃɛk
repeta	rɛpɛtɒ
repetál	rɛpɛtaːl
repked	rɛpkɛd
reprezentál	rɛprɛzɛntaːl
reprezentatív	rɛprɛzɛntɒtiːv
reprivatizál	rɛprivɒtizaːl
reprodukál	rɛprodukaːl
reprodukció	rɛprodukt͡siʲoː
reprodukciók	rɛprodukt͡siʲoːk
reptér	rɛpteːr
repterek	rɛptɛrɛk
repül	rɛpyl
repülés	rɛpyleːʃ
repülések	rɛpyleːʃɛk
repülnek	rɛpylnɛk
repültök	rɛpyltøk
repülő	rɛpyløː
repülőgép	rɛpyløːɡeːp
repülőgépek	rɛpyløːɡeːpɛk
repülőgépeken	rɛpyløːɡeːpɛkɛn
repülőgépeket	rɛpyløːɡeːpɛkɛt
repülőgépen	rɛpyløːɡeːpɛn
repülőgépgyár	rɛpyløːɡeːbɟaːr
repülőjegy	rɛpyløːjɛɟ
repülők	rɛpyløːk
repülőszőnyeg	rɛpyløːsøːɲɛɡ
repülőtér	rɛpyløːteːr
repülőterek	rɛpyløːtɛrɛk
repülőtereket	rɛpyløːtɛrɛkɛt
repülőtéren	rɛpyløːteːrɛn
repülőtérre	rɛpyløːteːrːɛ
repülőút	rɛpyløːuːt
repülővel	rɛpyløːvɛl
repülünk	rɛpylyŋk
rés	reːʃ
rések	reːʃɛk
résen	reːʃɛn
résszé	reːsːeː
résszel	reːsːɛl
rest	rɛʃt
restaurálás	rɛʃtɒuraːlaːʃ
restaurálások	rɛʃtɒuraːlaːʃok
restaurátor	rɛʃtɒuraːtor
restell	rɛʃtɛlː
rész	reːs
részbe	reːzbɛ
részben	reːzbɛn
részből	reːzbøːl
része	reːsɛ
részecske	reːsɛt͡ʃkɛ
részecskefizika	reːsɛt͡ʃkɛfizikɒ
részecskegyorsító	reːsɛt͡ʃkɛɟorʃiːtoː
részecskék	reːsɛt͡ʃkeːk
részed	reːsɛd
részeg	reːsɛɡ
részegebb	reːsɛɡɛbː
részegedik	reːsɛɡɛdik
részeges	reːsɛɡɛʃ
részegesek	reːsɛɡɛʃɛk
részegítő	reːsɛɡiːtøː
részegség	reːsɛkʃeːɡ
részegszik	reːsɛksik
részei	reːsɛʲi
részeid	reːsɛʲid
részeik	reːsɛʲik
részeim	reːsɛʲim
részeink	reːsɛʲiŋk
részeit	reːsɛʲit
részeitek	reːsɛʲitɛk
részek	reːsɛk
részekbe	reːsɛɡbɛ
részekben	reːsɛɡbɛn
részekből	reːsɛɡbøːl
részeken	reːsɛkɛn
részekért	reːsɛkeːrt
részeket	reːsɛkɛt
részekhez	reːsɛkhɛz
részekig	reːsɛkiɡ
részekké	reːsɛkːeː
részekkel	reːsɛkːɛl
részekként	reːsɛkːeːnt
részeknek	reːsɛknɛk
részeknél	reːsɛkneːl
részekre	reːsɛkrɛ
részekről	reːsɛkrøːl
részektől	reːsɛktøːl
reszel	rɛsɛl
reszelék	rɛsɛleːk
reszelékek	rɛsɛleːkɛk
reszelő	rɛsɛløː
reszelők	rɛsɛløːk
részem	reːsɛm
részemről	reːsɛmrøːl
részen	reːsɛn
részén	reːseːn
részére	reːseːrɛ
részért	reːseːrt
részes	reːsɛʃ
részesedés	reːsɛʃɛdeːʃ
részesedése	reːsɛʃɛdeːʃɛ
részesedések	reːsɛʃɛdeːʃɛk
részesedést	reːsɛʃɛdeːʃt
részesít	reːsɛʃiːt
részesül	reːsɛʃyl
részét	reːseːt
részetek	reːsɛtɛk
részévé	reːseːveː
részével	reːseːvɛl
részéül	reːseːʲyl
részhez	reːshɛz
részig	reːsiɡ
részint	reːsint
részként	reːskeːnt
reszket	rɛskɛt
reszketés	rɛskɛteːʃ
reszkíroz	rɛskiːroz
részleg	reːslɛɡ
részlegek	reːslɛɡɛk
részleges	reːslɛɡɛʃ
részlet	reːslɛt
részlete	reːslɛtɛ
részletei	reːslɛtɛʲi
részleteit	reːslɛtɛʲit
részletek	reːslɛtɛk
részleteket	reːslɛtɛkɛt
részletes	reːslɛtɛʃ
részletesebb	reːslɛtɛʃɛbː
részletesebben	reːslɛtɛʃɛbːɛn
részletesen	reːslɛtɛʃɛn
részletet	reːslɛtɛt
részletét	reːslɛteːt
részletez	reːslɛtɛz
részletezte	reːslɛtɛstɛ
részmunkaidős	reːsmuŋkɒʲidøːʃ
résznek	reːsnɛk
résznél	reːsneːl
részre	reːsrɛ
részről	reːsrøːl
részt	reːst
résztvevő	reːstvɛvøː
résztvevők	reːstvɛvøːk
résztől	reːstøːl
részvény	reːsveːɲ
részvények	reːsveːɲɛk
részvényes	reːsveːɲɛʃ
részvényesek	reːsveːɲɛʃɛk
részvénytársaság	reːsveːɲtaːrʃɒʃaːɡ
részvénytársaságok	reːsveːɲtaːrʃɒʃaːɡok
részvénytőzsde	reːsveːɲtøːʒdɛ
részvétel	reːsveːtɛl
részvétele	reːsveːtɛlɛ
részvételét	reːsveːtɛleːt
részvételével	reːsveːtɛleːvɛl
részvételre	reːsveːtɛrːɛ
részvételt	reːsveːtɛlt
részük	reːsyk
részüket	reːsykɛt
részünk	reːsyŋk
rét	reːt
réteg	reːtɛɡ
rétegek	reːtɛɡɛk
réteget	reːtɛɡɛt
rétegű	reːtɛɡyː
retek	rɛtɛk
rétek	reːtɛk
rétes	reːtɛʃ
rétesek	reːtɛʃɛk
rétesliszt	reːtɛʃlist
retesz	rɛtɛs
reteszek	rɛtɛsɛk
réti	reːti
retirál	rɛtiraːl
rétje	reːcːɛ
rétoromán	reːtoromaːn
retrográd	rɛtroɡraːd
retrospektív	rɛtroʃpɛktiːv
retteg	rɛtːɛɡ
rettegett	rɛtːɛɡɛtː
rettegnek	rɛtːɛɡnɛk
retten	rɛtːɛn
rettenet	rɛtːɛnɛt
rettenetek	rɛtːɛnɛtɛk
rettenetes	rɛtːɛnɛtɛʃ
rettenetesen	rɛtːɛnɛtɛʃɛn
retusál	rɛtuʃaːl
retyerutya	rɛcɛrucɒ
retyerutyák	rɛcɛrucaːk
révai	reːvɒʲi
révátkelés	reːvaːtkɛleːʃ
révén	reːveːn
reverenda	rɛvɛrɛndɒ
reverendák	rɛvɛrɛndaːk
révész	reːveːs
révészek	reːveːsɛk
revideál	rɛvidɛaːl
revizionista	rɛviziʲoniʃtɒ
revolver	rɛvolvɛr
revolverek	rɛvolvɛrɛk
réz	reːz
rezeg	rɛzɛɡ
rezek	rɛzɛk
rezervál	rɛzɛrvaːl
rezervátum	rɛzɛrvaːtum
rezervátumok	rɛzɛrvaːtumok
rezesbanda	rɛzɛʒbɒndɒ
rezisztencia	rɛzistɛnt͡siʲɒ
rezisztenciák	rɛzistɛnt͡siʲaːk
rezonancia	rɛzonɒnt͡siʲɒ
rezonanciák	rɛzonɒnt͡siʲaːk
rezsi	rɛʒi
rezsim	rɛʒim
rezsimek	rɛʒimɛk
rezső	rɛʒøː
rezümé	rɛzymeː
rezümék	rɛzymeːk
rhodosz	rodos
rhône	roːn
rí	riː
riadó	riʲɒdoː
riadók	riʲɒdoːk
rianás	riʲɒnaːʃ
riaszt	riʲɒst
riasztás	riʲɒstaːʃ
riasztások	riʲɒstaːʃok
riasztó	riʲɒstoː
ribanc	ribɒnt͡s
ribizli	ribizli
ribizlik	ribizlik
richárd	riɦaːrd
rideg	ridɛɡ
ridegebb	ridɛɡɛbː
rigó	riɡoː
rigók	riɡoːk
rijád	rijaːd
riksa	rikʃɒ
riksák	rikʃaːk
rím	riːm
rima	rimɒ
rímek	riːmɛk
rímel	riːmɛl
ring	riŋɡ
ringat	riŋɡɒt
ringatja	riŋɡɒcːɒ
ringatott	riŋɡɒtotː
rinocérosz	rinot͡seːros
rinocéroszok	rinot͡seːrosok
riport	riport
riporter	riportɛr
riporterei	riportɛrɛʲi
riporterek	riportɛrɛk
riportereket	riportɛrɛkɛt
riportert	riportɛrt
rita	ritɒ
ritka	ritkɒ
ritkább	ritkaːbː
ritkábban	ritkaːbːɒn
ritkán	ritkaːn
ritkaság	ritkɒʃaːɡ
ritkaságok	ritkɒʃaːɡok
ritmikus	ritmikuʃ
ritmus	ritmuʃ
ritmusok	ritmuʃok
rituális	rituaːliʃ
rituálisabban	rituaːliʃɒbːɒn
rituálisan	rituaːliʃɒn
rítus	riːtuʃ
rítusok	riːtuʃok
rivális	rivaːliʃ
riválisok	rivaːliʃok
rivalizál	rivɒlizaːl
rivalizálás	rivɒlizaːlaːʃ
rizikó	rizikoː
rizóma	rizoːmɒ
rizómák	rizoːmaːk
rizs	riʒ
rizsek	riʒɛk
rizsföld	riʃføld
rizsma	riʒmɒ
rizspehely	riʃpɛhɛj
rizspelyhek	riʃpɛjhɛk
rizst	riʃt
rizstermelés	riʃtɛrmɛleːʃ
ró	roː
robban	robːɒn
robbanás	robːɒnaːʃ
robbanások	robːɒnaːʃok
robbanékony	robːɒneːkoɲ
robbant	robːɒnt
robbantott	robːɒntotː
róbert	roːbɛrt
robog	roboɡ
roborál	roboraːl
robot	robot
robotok	robotok
robotol	robotol
robotos	robotoʃ
robotosok	robotoʃok
rockegyüttes	rokːɛɟːytːɛʃ
ród	roːd
ródium	roːdiʲum
ródli	roːdli
ródlidomb	roːdlidomb
ródlik	roːdlik
rohad	roɦɒd
rohadt	roɦɒtː
roham	roɦɒm
rohamok	roɦɒmok
rohamosan	roɦɒmoʃɒn
rohan	roɦɒn
rohanni	roɦɒnːi
rohannia	roɦɒnːiʲɒ
rohannod	roɦɒnːod
rohannom	roɦɒnːom
rohannunk	roɦɒnːuŋk
rój	roːj
róka	roːkɒ
rókák	roːkaːk
rokon	rokon
rokona	rokonɒ
rokonai	rokonɒʲi
rokonaid	rokonɒʲid
rokonaik	rokonɒʲik
rokonaim	rokonɒʲim
rokonaink	rokonɒʲiŋk
rokonaitok	rokonɒʲitok
rokonod	rokonod
rokonok	rokonok
rokonom	rokonom
rokonotok	rokonotok
rokonság	rokonʃaːɡ
rokonságok	rokonʃaːɡok
rokonszenv	rokonsɛɱv
rokonszenves	rokonsɛɱvɛʃ
rokonuk	rokonuk
rokonunk	rokonuŋk
róla	roːlɒ
rólad	roːlɒd
rólam	roːlɒm
roland	rolɒnd
rólatok	roːlɒtok
rollfilm	rolfilm
róluk	roːluk
rólunk	roːluŋk
rom	rom
roma	romɒ
róma	roːmɒ
rómába	roːmaːbɒ
rómában	roːmaːbɒn
római	roːmɒʲi
román	romaːn
románc	romaːnt͡s
románia	romaːniʲɒ
romániában	romaːniʲaːbɒn
romániai	romaːniʲɒʲi
románok	romaːnok
romanticizmus	romɒntit͡sizmuʃ
romantika	romɒntikɒ
romantikus	romɒntikuʃ
romantikusok	romɒntikuʃok
rombol	rombol
rombusz	rombus
rombuszok	rombusok
rómeó	roːmɛoː
romkocsma	romkot͡ʃmɒ
romlékony	romleːkoɲ
romlik	romlik
romlott	romlotː
romok	romok
romos	romoʃ
romosabb	romoʃɒbː
rón	roːn
róna	roːnɒ
rónán	roːnaːn
roncs	ront͡ʃ
roncsok	ront͡ʃok
ronda	rondɒ
rongy	roɲɟ
rongybaba	roɲɟbɒbɒ
rongyol	roɲɟol
rongyos	roɲɟoʃ
rongyrázás	roɲɟraːzaːʃ
rongyszedő	roɲcsɛdøː
ront	ront
rop	rop
ropog	ropoɡ
roskatag	roʃkɒtɒɡ
rossz	rosː
rosszabb	rosːɒbː
rosszak	rosːɒk
rosszat	rosːɒt
rosszban	rozbɒn
rosszindulat	rosːindulɒt
rosszindulatú	rosːindulɒtuː
rosszul	rosːul
rost	roʃt
rosta	roʃtɒ
rostacsont	roʃtɒt͡ʃont
rostacsontok	roʃtɒt͡ʃontok
rosták	roʃtaːk
rót	roːt
rotring	rotriŋɡ
róttak	roːtːɒk
rótták	roːtːaːk
róttál	roːtːaːl
róttam	roːtːɒm
róttatok	roːtːɒtok
róttátok	roːtːaːtok
rotterdamot	rotːɛrdɒmot
róttuk	roːtːuk
róttunk	roːtːuŋk
rovar	rovɒr
rovarcsípés	rovɒrt͡ʃiːpeːʃ
rovarcsípések	rovɒrt͡ʃiːpeːʃɛk
rovarok	rovɒrok
rovartan	rovɒrtɒn
rovására	rovaːʃaːrɒ
rovat	rovɒt
rovatban	rovɒdbɒn
rovatok	rovɒtok
rovatunk	rovɒtuŋk
rovatunkban	rovɒtuŋɡbɒn
rovó	rovoː
rozébor	rozeːbor
rozéborok	rozeːborok
rozmár	rozmaːr
rozmaring	rozmɒriŋɡ
rozmaringok	rozmɒriŋɡok
rozoga	rozoɡɒ
rozs	roʒ
rózsa	roːʒɒ
rózsa	roːʒɒ
rózsaablak	roːʒɒɒblɒk
rózsaablaka	roːʒɒɒblɒkɒ
rózsaablakai	roːʒɒɒblɒkɒʲi
rózsaablakaid	roːʒɒɒblɒkɒʲid
rózsaablakaik	roːʒɒɒblɒkɒʲik
rózsaablakaim	roːʒɒɒblɒkɒʲim
rózsaablakaink	roːʒɒɒblɒkɒʲiŋk
rózsaablakaitok	roːʒɒɒblɒkɒʲitok
rózsaablakod	roːʒɒɒblɒkod
rózsaablakom	roːʒɒɒblɒkom
rózsaablakot	roːʒɒɒblɒkot
rózsaablakotok	roːʒɒɒblɒkotok
rózsaablakuk	roːʒɒɒblɒkuk
rózsaablakunk	roːʒɒɒblɒkuŋk
rózsafüzér	roːʒɒfyzeːr
rózsafüzérek	roːʒɒfyzeːrɛk
rózsák	roːʒaːk
rózsaolaj	roːʒɒolɒj
rózsás	roːʒaːʃ
rózsaszín	roːʒɒsiːn
rózsaszínű	roːʒɒsiːnyː
rózsaszínűek	roːʒɒsiːnyːɛk
rózsát	roːʒaːt
rózsatermesztés	roːʒɒtɛrmɛsteːʃ
rozsda	roʒdɒ
rozsdabarna	roʒdɒbɒrnɒ
rozsdák	roʒdaːk
rozsdamentes	roʒdɒmɛntɛʃ
rozsdás	roʒdaːʃ
rozsdásabb	roʒdaːʃɒbː
rozsdásodás	roʒdaːʃodaːʃ
rozsdásodások	roʒdaːʃodaːʃok
rozsdásodik	roʒdaːʃodik
rozsdaszínű	roʒdɒsiːnyː
rozskenyér	roʃkɛɲeːr
rozsomák	roʒomaːk
rt.	ɛrteː
rubel	rubɛl
rubensi	rubɛnsi
rubídium	rubiːdiʲum
rubídiumok	rubiːdiʲumok
rubik	rubik
rubin	rubin
rubinok	rubinok
rúd	ruːd
rudak	rudɒk
rudam	rudɒm
rudas	rudɒʃ
rudasok	rudɒʃok
rudat	rudɒt
rudolf	rudolf
rúdugrás	ruːduɡraːʃ
rúg	ruːɡ
rugalmas	ruɡɒlmɒʃ
