あ	a̠
ひんこんしゃ	ç ĩ ŋ k õ̞ ɰ̃ ɕ a̠
ひんし	ç ĩ ɰ̃ ɕ i
ひんしゅく	ç ĩ ɰ̃ ɕ ɨᵝ k ɯ̟ᵝ
ひんじゃ	ç ĩ ɲ̟ d͡ʑ a̠
ひんじゃく	ç ĩ ɲ̟ d͡ʑ a̠ k ɯ̟ᵝ
ひんせん	ç ĩ ɰ̃ s ẽ̞ ɴ
ひんそう	ç ĩ ɰ̃ s o̞ː
ひんだい	ç ĩ n d a̠ i
ひんちゃ	ç ĩ ɲ̟ t͡ɕ a̠
ひんにゅう	ç ĩ ɲ̟ ɲ̟ ɯ̟ᵝː
ひんにょう	ç ĩ ɲ̟ ɲ̟ o̞ː
ひんのう	ç ĩ nː o̞ː
ひんぱん	ç ĩ m p ã̠ ɴ
ひんぷ	ç ĩ m p ɯ̟ᵝ
ひんやり	ç ĩ ɰ̃ j a̠ ɾʲ i
びいしき	bʲ iː ɕ i kʲ i
びおん	bʲ i õ̞ ɴ
びがく	bʲ i ɡ a̠ k ɯ̟ᵝ
びき	bʲ i kʲ i
びく	bʲ i k ɯ̟ᵝ
びくに	bʲ i k ɯ̟ᵝ ɲ̟ i
びこう	bʲ i k o̞ː
びざい	bʲ i z a̠ i
びしゃもんてん	bʲ i ɕ a̠ m õ̞ n t ẽ̞ ɴ
びしゅく	bʲ i ɕ ɨᵝ k ɯ̟ᵝ
びしょうじょ	bʲ i ɕ o̞ː ʑ o̞
びしょく	bʲ i ɕ o̞ k ɯ̟ᵝ
びしょぬれ	bʲ i ɕ o̞ n ɯ̟ᵝ ɾ e̞
びじゃく	bʲ i ʑ a̠ k ɯ̟ᵝ
びじゅつ	bʲ i ʑ ɨᵝ t͡s ɨᵝ
びじゅつかん	bʲ i ʑ ɨᵝ t͡s ɨᵝ k ã̠ ɴ
びじゅつひんしょう	bʲ i ʑ ɨᵝ t͡s ɨᵝ ç ĩ ɰ̃ ɕ o̞ː
びじょ	bʲ i ʑ o̞
びじん	bʲ i ʑ ĩ ɴ
びせい	bʲ i s e̞ː
びせいぶつがく	bʲ i s e̞ː b ɯ̟ᵝ t͡s ɨᵝ ɡ a̠ k ɯ̟ᵝ
びせきぶん	bʲ i s e̞ kʲ i b ɯ̟̃ᵝ ɴ
びだくおん	bʲ i d a̠ k ɯ̟ᵝ õ̞ ɴ
びちく	bʲ i t͡ɕ i k ɯ̟ᵝ
びちょうせい	bʲ i t͡ɕ o̞ː s e̞ː
びっくり	bʲ i k̚ k ɯ̟ᵝ ɾʲ i
びっこ	bʲ i k̚ k o̞
びっしょり	bʲ i ɕː o̞ ɾʲ i
びっちゅう	bʲ i t̚ t͡ɕ ɨᵝː
びつい	bʲ i t͡s ɨᵝ i
びていこつ	bʲ i t e̞ː k o̞ t͡s ɨᵝ
びとく	bʲ i t o̞ k ɯ̟ᵝ
びどう	bʲ i d o̞ː
びびる	bʲ i bʲ i ɾ ɯ̟ᵝ
びぶん	bʲ i b ɯ̟̃ᵝ ɴ
びぼうろく	bʲ i b o̞ː ɾ o̞ k ɯ̟ᵝ
びもく	bʲ i m o̞ k ɯ̟ᵝ
びゃくごう	bʲ a̠ k ɯ̟ᵝ ɡ o̞ː
びゃくし	bʲ a̠ k ɯ̟ᵝ ɕ i
びゃくだん	bʲ a̠ k ɯ̟ᵝ d ã̠ ɴ
びゃくだんこう	bʲ a̠ k ɯ̟ᵝ d ã̠ ŋ k o̞ː
びゃくだんゆ	bʲ a̠ k ɯ̟ᵝ d ã̠ ɰ̃ j ɯ̟ᵝ
びゃくや	bʲ a̠ k ɯ̟ᵝ j a̠
びゃくり	bʲ a̠ k ɯ̟ᵝ ɾʲ i
びゃくろく	bʲ a̠ k ɯ̟ᵝ ɾ o̞ k ɯ̟ᵝ
びゃっこ	bʲ a̠ k̚ k o̞
びやく	bʲ i j a̠ k ɯ̟ᵝ
びょう	bʲ o̞ː
びょういん	bʲ o̞ː ĩ ɴ
びょうえい	bʲ o̞ː e̞ː
びょうが	bʲ o̞ː ɡ a̠
びょうがく	bʲ o̞ː ɡ a̠ k ɯ̟ᵝ
びょうき	bʲ o̞ː kʲ i
びょうげんたい	bʲ o̞ː ɡ ẽ̞ n t a̠ i
びょうしょう	bʲ o̞ː ɕ o̞ː
びょうしん	bʲ o̞ː ɕ ĩ ɴ
びょうじ	bʲ o̞ː ʑ i
びょうじょく	bʲ o̞ː ʑ o̞ k ɯ̟ᵝ
びょうせいせき	bʲ o̞ː s e̞ː s e̞ kʲ i
びょうとう	bʲ o̞ː t o̞ː
びょうどう	bʲ o̞ː d o̞ː
びょうどうしゅぎ	bʲ o̞ː d o̞ː ɕ ɨᵝ ɡʲ i
びょうぶ	bʲ o̞ː b ɯ̟ᵝ
びょうゆう	bʲ o̞ː j ɯ̟ᵝː
びょうりがく	bʲ o̞ː ɾʲ i ɡ a̠ k ɯ̟ᵝ
びよく	bʲ i j o̞ k ɯ̟ᵝ
びら	bʲ i ɾ a̠
びりょ	bʲ i ɾʲ o̞
びりょこつ	bʲ i ɾʲ o̞ k o̞ t͡s ɨᵝ
びろく	bʲ i ɾ o̞ k ɯ̟ᵝ
びわ	bʲ i ɰᵝ a̠
びん	bʲ ĩ ɴ
びんかん	bʲ ĩ ŋ k ã̠ ɴ
びんざさら	bʲ ĩ n d͡z a̠ s a̠ ɾ a̠
びんじょう	bʲ ĩ ɲ̟ d͡ʑ o̞ː
びんせん	bʲ ĩ ɰ̃ s ẽ̞ ɴ
びんちょうずみ	bʲ ĩ ɲ̟ t͡ɕ o̞ː z ɨᵝ mʲ i
びんちょうたん	bʲ ĩ ɲ̟ t͡ɕ o̞ː t ã̠ ɴ
びんとうご	mʲ ĩ n t õ̞ ŋ ɡ o̞
びんなん	bʲ ĩ nː ã̠ ɴ
びんなんご	mʲ ĩ nː ã̠ ŋ ɡ o̞
びんろう	bʲ ĩ n ɾ o̞ː
びんろうじ	bʲ ĩ n ɾ o̞ː ʑ i
ぴたり	pʲ i t a̠ ɾʲ i
ぴったり	pʲ i t̚ t a̠ ɾʲ i
ふ	ɸ ɯ̟ᵝ
ふぁぼ	ɸ a̠ b o̞
ふあん	ɸ ɯ̟ᵝ ã̠ ɴ
ふいうち	ɸ ɯ̟ᵝ i ɯ̟ᵝ t͡ɕ i
ふいちょう	ɸ ɯ̟ᵝ i t͡ɕ o̞ː
ふいんき	ɸ ɯ̟ᵝ ĩ ŋʲ kʲ i
ふう	o̞ k a̠ t͡s ɨᵝ ɾ a̠
ふう	ɸ ɯ̟ᵝː
ふういん	ɸ ɯ̟ᵝː ĩ ɴ
ふうう	ɸ ɯ̟ᵝː ɯ̟ᵝ
ふうき	ɸ ɯ̟ᵝː kʲ i
ふうきょく	ɸ ɯ̟ᵝː kʲ o̞ k ɯ̟ᵝ
ふうきん	ɸ ɯ̟ᵝː kʲ ĩ ɴ
ふうけい	ɸ ɯ̟ᵝː k e̞ː
ふうしが	ɸ ɯ̟ᵝː ɕ i ɡ a̠
ふうしゃ	ɸ ɯ̟ᵝː ɕ a̠
ふうしゅう	ɸ ɯ̟ᵝː ɕ ɨᵝː
ふうじょう	ɸ ɯ̟ᵝː ʑ o̞ː
ふうじん	ɸ ɯ̟ᵝː ʑ ĩ ɴ
ふうすい	ɸ ɯ̟ᵝː s ɨᵝ i
ふうせん	ɸ ɯ̟ᵝː s ẽ̞ ɴ
ふうそくけい	ɸ ɯ̟ᵝː s o̞ k ɯ̟ᵝ k e̞ː
ふうぞく	ɸ ɯ̟ᵝː z o̞ k ɯ̟ᵝ
ふうぞくてん	ɸ ɯ̟ᵝː z o̞ k ɯ̟ᵝ t ẽ̞ ɴ
ふうちょう	ɸ ɯ̟ᵝː t͡ɕ o̞ː
ふうちょうざ	ɸ ɯ̟ᵝː t͡ɕ o̞ː z a̠
ふうてん	ɸ ɯ̟ᵝː t ẽ̞ ɴ
ふうとう	ɸ ɯ̟ᵝː t o̞ː
ふうど	ɸ ɯ̟ᵝː d o̞
ふうひょう	ɸ ɯ̟ᵝː ç o̞ː
ふうひょうひがい	ɸ ɯ̟ᵝː ç o̞ː ç i ɡ a̠ i
ふうふ	ɸ ɯ̟ᵝː ɸ ɯ̟ᵝ
ふうぶん	ɸ ɯ̟ᵝː b ɯ̟̃ᵝ ɴ
ふうぼう	ɸ ɯ̟ᵝː b o̞ː
ふうりょく	ɸ ɯ̟ᵝː ɾʲ o̞ k ɯ̟ᵝ
ふうりん	ɸ ɯ̟ᵝː ɾʲ ĩ ɴ
ふうりんかざん	ɸ ɯ̟ᵝː ɾʲ ĩ ŋ k a̠ z ã̠ ɴ
ふうろう	ɸ ɯ̟ᵝː ɾ o̞ː
ふうん	ɸ ɯ̟̃ᵝː ɴ
ふえ	ɸ ɯ̟ᵝ e̞
ふおん	ɸ ɯ̟ᵝ õ̞ ɴ
ふか	ɸ ɯ̟ᵝ k a̠
ふかぎゃく	ɸ ɯ̟ᵝ k a̠ ɡʲ a̠ k ɯ̟ᵝ
ふかく	ɸ ɯ̟ᵝ k a̠ k ɯ̟ᵝ
ふかくじつ	ɸ ɯ̟ᵝ k a̠ k ɯ̟ᵝ ʑ i t͡s ɨᵝ
ふかくじつせい	ɸ ɯ̟ᵝ k a̠ k ɯ̟ᵝ ʑ i t͡s ɨᵝ s e̞ː
ふかけつ	ɸ ɯ̟̊ᵝ k a̠ k e̞ t͡s ɨᵝ
ふかし	ɸ ɯ̟ᵝ k a̠ ɕ i
ふかす	ɸ ɯ̟ᵝ k a̠ s ɨᵝ
ふかち	ɸ ɯ̟ᵝ k a̠ t͡ɕ i
ふかちろん	ɸ ɯ̟̊ᵝ k a̠ t͡ɕ i ɾ õ̞ ɴ
ふかっぱつ	ɸ ɯ̟ᵝ k a̠ p̚ p a̠ t͡s ɨᵝ
ふかのう	ɸ ɯ̟ᵝ k a̠ n o̞ː
ふかよみ	ɸ ɯ̟ᵝ k a̠ j o̞ mʲ i
ふきかえ	ɸ ɯ̟ᵝ kʲ i k a̠ e̞
ふきげん	ɸ ɯ̟ᵝ kʲ i ɡ ẽ̞ ɴ
ふきだし	ɸ ɯ̟ᵝ kʲ i d a̠ ɕ i
ふきだす	ɸ ɯ̟ᵝ kʲ i d a̠ s ɨᵝ
ふきつ	ɸ ɯ̟ᵝ kʲ i t͡s ɨᵝ
ふきとばす	ɸ ɯ̟ᵝ kʲ i t o̞ b a̠ s ɨᵝ
ふきぬける	ɸ ɯ̟ᵝ kʲ i n ɯ̟ᵝ k e̞ ɾ ɯ̟ᵝ
ふきや	ɸ ɯ̟ᵝ kʲ i j a̠
ふきょ	ɸ ɯ̟ᵝ kʲ o̞
ふきょう	ɸ ɯ̟ᵝ kʲ o̞ː
ふく	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ
ふく	ɸ ɯ̟ᵝ k ɯ̟ᵝ
ふくい	ɸ ɯ̟ᵝ k ɯ̟ᵝ i
ふくいけん	ɸ ɯ̟ᵝ k ɯ̟ᵝ i k ẽ̞ ɴ
ふくいん	ɸ ɯ̟ᵝ k ɯ̟ᵝ ĩ ɴ
ふくいんしょ	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ĩ ɰ̃ ɕ o̞
ふくえき	ɸ ɯ̟ᵝ k ɯ̟ᵝ e̞ kʲ i
ふくえん	ɸ ɯ̟ᵝ k ɯ̟ᵝ ẽ̞ ɴ
ふくおか	ɸ ɯ̟ᵝ k ɯ̟ᵝ o̞ k a̠
ふくおかけん	ɸ ɯ̟ᵝ k ɯ̟ᵝ o̞ k a̠ k ẽ̞ ɴ
ふくおんせい	ɸ ɯ̟ᵝ k ɯ̟ᵝ õ̞ ɰ̃ s e̞ː
ふくがい	ɸ ɯ̟ᵝ k ɯ̟ᵝ ɡ a̠ i
ふくぎょう	ɸ ɯ̟ᵝ k ɯ̟ᵝ ɡʲ o̞ː
ふくけん	ɸ ɯ̟ᵝ k ɯ̟ᵝ k ẽ̞ ɴ
ふくこん	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ k õ̞ ɴ
ふくごう	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ɡ o̞ː
ふくさんぶつ	ɸ ɯ̟ᵝ k ɯ̟ᵝ s ã̠ m b ɯ̟ᵝ t͡s ɨᵝ
ふくし	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ɕ i
ふくし	ɸ ɯ̟ᵝ k ɯ̟ᵝ ɕ i
ふくしま	ɸ ɯ̟ᵝ k ɯ̟ᵝ ɕ i m a̠
ふくしまけん	ɸ ɯ̟ᵝ k ɯ̟ᵝ ɕ i m a̠ k ẽ̞ ɴ
ふくしゃき	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ɕ a̠ kʲ i
ふくしゅう	ɸ ɯ̟ᵝ k ɯ̟̊ᵝ ɕ ɨᵝː
ふくしゅうしゃ	ɸ ɯᵝ k ɯ̥ᵝ ɕʲ ɯᵝː ɕʲ a̠
ふくしゅうしゃ	ɸ ɯᵝ k ɯᵝ ɕʲ ɯᵝː ɕʲ a̠
ふくしょう	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ɕ o̞ː
ふくしん	ɸ ɯ̟ᵝ k ɯ̟ᵝ ɕ ĩ ɴ
ふくじてき	ɸ ɯ̟ᵝ k ɯ̟ᵝ ʑ i t e̞ kʲ i
ふくじん	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ʑ ĩ ɴ
ふくすう	ɸ ɯ̟ᵝ k ɯ̟ᵝ s ɨᵝː
ふくせん	ɸ ɯ̟ᵝ k ɯ̟ᵝ s ẽ̞ ɴ
ふくそう	ɸ ɯ̟ᵝ k ɯ̟ᵝ s o̞ː
ふくそすう	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ s o̞ s ɨᵝː
ふくつ	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ t͡s ɨᵝ
ふくどく	ɸ ɯ̟ᵝ k ɯ̟ᵝ d o̞ k ɯ̟ᵝ
ふくふくし	ɸ u k u ɸ u k u ɕ i
ふくふくし	ɸ ɯ̟ᵝ k ɯ̟ᵝ ɸ ɯ̟ᵝ k ɯ̟ᵝ ɕ i
ふくぶくろ	ɸ ɯ̟ᵝ k ɯ̟ᵝ b ɯ̟ᵝ k ɯ̟ᵝ ɾ o̞
ふくへい	ɸ ɯ̟ᵝ k ɯ̟ᵝ h e̞ː
ふくめん	ɸ ɯ̟ᵝ k ɯ̟ᵝ m ẽ̞ ɴ
ふくよう	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ j o̞ː
ふくよう	ɸ ɯ̟ᵝ k ɯ̟ᵝ j o̞ː
ふくようき	ɸ ɯ̟ᵝ k ɯ̟ᵝ j o̞ː kʲ i
ふくろう	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ɾ o̞ː
ふくろおおかみ	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ɾ o̞ o̞ː k a̠ mʲ i
ふくろぎつね	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ɾ o̞ ɡʲ i t͡s ɨᵝ n e̞
ふくろくじゅ	ɸ ɯ̟ᵝ k ɯ̟ᵝ ɾ o̞ k ɯ̟ᵝ ʑ ɨᵝ
ふくろぐま	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ɾ o̞ ɡ ɯ̟ᵝ m a̠
ふくわじゅつ	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ɰᵝ a̠ ʑ ɨᵝ t͡s ɨᵝ
ふぐり	ɸ ɯ̟ᵝ ɡ ɯ̟ᵝ ɾʲ i
ふけ	ɸ ɯ̟ᵝ k e̞
ふけい	ɸ ɯ̟ᵝ k e̞ː
ふけしゅう	ɸ ɯ̟ᵝ k e̞ ɕ ɨᵝː
ふけつ	ɸ ɯ̟ᵝ k e̞ t͡s ɨᵝ
ふこうへい	ɸ ɯ̟̊ᵝ k o̞ː h e̞ː
ふこく	ɸ ɯ̟ᵝ k o̞ k ɯ̟ᵝ
ふこくしゃ	ɸ ɯ̟ᵝ k o̞ k ɯ̟ᵝ ɕ a̠
ふこころえ	ɸ ɯ̟ᵝ k o̞ k o̞ ɾ o̞ e̞
ふごう	ɸ ɯ̟ᵝ ɡ o̞ː
ふさい	ɸ ɯ̟ᵝ s a̠ i
ふさく	ɸ ɯ̟ᵝ s a̠ k ɯ̟ᵝ
ふし	ɸ ɯ̟ᵝ ɕ i
ふしぎ	ɸ ɯ̟̊ᵝ ɕ i ɡʲ i
ふしぜん	ɸ ɯ̟ᵝ ɕ i z ẽ̞ ɴ
ふしちょう	ɸ ɯ̟̊ᵝ ɕ i t͡ɕ o̞ː
ふしゃ	ɸ ɯ̟ᵝ ɕ a̠
ふしょう	ɸ ɯ̟ᵝ ɕ o̞ː
ふしょうじ	ɸ ɯ̟̊ᵝ ɕ o̞ː ʑ i
ふしん	ɸ ɯ̟ᵝ ɕ ĩ ɴ
ふしんかん	ɸ ɯ̟ᵝ ɕ ĩ ŋ k ã̠ ɴ
ふしんじん	ɸ ɯ̟ᵝ ɕ ĩ ɲ̟ d͡ʑ ĩ ɴ
ふしんせつ	ɸ ɯ̟̊ᵝ ɕ ĩ ɰ̃ s e̞ t͡s ɨᵝ
ふじ	ɸ ɯ̟ᵝ ʑ i
ふじいろ	ɸ ɯ̟ᵝ ʑ iː ɾ o̞
ふじとう	ɸ ɯ̟ᵝ ʑ i t o̞ː
ふじばかま	ɸ ɯ̟ᵝ ʑ i b a̠ k a̠ m a̠
ふじみ	ɸ ɯ̟ᵝ ʑ i mʲ i
ふじゅつ	ɸ ɯ̟ᵝ ʑ ɨᵝ t͡s ɨᵝ
ふじゅん	ɸ ɯ̟ᵝ ʑ ɨ̃ᵝ ɴ
ふじゅんぶつ	ɸ ɯ̟ᵝ ʑ ɨ̃ᵝ m b ɯ̟ᵝ t͡s ɨᵝ
ふじゆう	ɸ ɯ̟ᵝ ʑ i j ɯ̟ᵝː
ふじょ	ɸ ɯ̟ᵝ ʑ o̞
ふじょう	ɸ ɯ̟ᵝ ʑ o̞ː
ふじんか	ɸ ɯ̟ᵝ ʑ ĩ ŋ k a̠
ふじんふく	ɸ ɯ̟ᵝ ʑ ĩ ɰ̃ ɸ ɯ̟ᵝ k ɯ̟ᵝ
ふすう	ɸ ɯ̟̊ᵝ s ɨᵝː
ふすべ	ɸ ɯ̟ᵝ s ɨᵝ b e̞
ふせいじょう	ɸ ɯ̟̊ᵝ s e̞ː ʑ o̞ː
ふせいせき	ɸ ɯ̟ᵝ s e̞ː s e̞ kʲ i
ふせつ	ɸ ɯ̟ᵝ s e̞ t͡s ɨᵝ
ふぜい	ɸ ɯ̟ᵝ z e̞ː
ふそく	ɸ ɯ̟̊ᵝ s o̞ k ɯ̟ᵝ
ふそん	ɸ ɯ̟ᵝ s õ̞ ɴ
ふぞろい	ɸ ɯ̟ᵝ z o̞ ɾ o̞ i
ふた	ɸ ɯ̟ᵝ t a̠
ふたえ	ɸ ɯ̟̊ᵝ t a̠ e̞
ふたござ	ɸ ɯ̟ᵝ t a̠ ɡ o̞ z a̠
ふたたび	ɸ ɯ̟ᵝ t a̠ t a̠ bʲ i
ふたり	ɸ ɯ̟ᵝ t a̠ ɾʲ i
ふたん	ɸ ɯ̟ᵝ t ã̠ ɴ
ふだらく	ɸ ɯ̟ᵝ d a̠ ɾ a̠ k ɯ̟ᵝ
ふだん	ɸ ɯ̟ᵝ d ã̠ ɴ
ふだんぎ	ɸ ɯ̟ᵝ d ã̠ ŋʲ ɡʲ i
ふだんし	ɸ ɯ̟ᵝ d ã̠ ɰ̃ ɕ i
ふだんそう	ɸ ɯ̟ᵝ d ã̠ ɰ̃ s o̞ː
ふち	ɸ ɯ̟ᵝ t͡ɕ i
ふちどり	ɸ ɯ̟ᵝ t͡ɕ i d o̞ ɾʲ i
ふちゅうい	ɸ ɯ̟ᵝ t͡ɕ ɨᵝː i
ふちょう	ɸ ɯ̟ᵝ t͡ɕ o̞ː
ふっかつ	ɸ ɯ̟̊ᵝ k̚ k a̠ t͡s ɨᵝ
ふっかつさい	ɸ ɯ̟̊ᵝ k̚ k a̠ t͡s ɨ̥ᵝ s a̠ i
ふっくら	ɸ ɯ̟ᵝ k̚ k ɯ̟ᵝ ɾ a̠
ふっけん	ɸ ɯ̟ᵝ k̚ k ẽ̞ ɴ
ふっこく	ɸ ɯ̟ᵝ k̚ k o̞ k ɯ̟ᵝ
ふっしょ	ɸ u ɕ ɕ o
ふっとぶ	ɸ ɯ̟ᵝ t̚ t o̞ b ɯ̟ᵝ
ふつ	ɸ ɯ̟ᵝ t͡s ɨᵝ
ふつう	ɸ ɯ̟ᵝ t͡s ɨᵝː
ふつうわ	ɸ ɯ̟ᵝ t͡s ɨᵝː ɰᵝ a̠
ふつかよい	ɸ ɯ̟̊ᵝ t͡s ɨᵝ k a̠ j o̞ i
ふつくろ	ɸ ɯ̟ᵝ t͡s ɨᵝ k ɯ̟ᵝ ɾ o̞
ふつご	ɸ ɯ̟̊ᵝ t͡s ɨᵝ ɡ o̞
ふつま	ɸ ɯᵝ t͡s ɯᵝ m a̠
ふつまし	ɸ ɯᵝ t͡s ɯᵝ m a̠ ɕ i
ふつまじゅつ	ɸ ɯᵝ t͡s ɯᵝ m a̠ d͡ʑʲ ɯᵝ t͡s ɯᵝ
ふていかんし	ɸ ɯ̟ᵝ t e̞ː k ã̠ ɰ̃ ɕ i
ふてきとう	ɸ ɯ̟ᵝ t e̞ kʲ i t o̞ː
ふで	ɸ ɯ̟ᵝ d e̞
ふと	ɸ ɯ̟̊ᵝ t o̞
ふとう	ɸ ɯ̟ᵝ t o̞ː
ふとうえき	ɸ ɯ̟̊ᵝ t o̞ː e̞ kʲ i
ふとうこう	ɸ ɯ̟ᵝ t o̞ː k o̞ː
ふとうしき	ɸ ɯ̟̊ᵝ t o̞ː ɕ i̥ kʲ i
ふところ	ɸ ɯ̟ᵝ t o̞ k o̞ ɾ o̞
ふとし	ɸ ɯ̟̊ᵝ t o̞ ɕ i
ふとん	ɸ ɯ̟ᵝ t õ̞ ɴ
ふどう	ɸ ɯ̟ᵝ d o̞ː
ふな	ɸ ɯ̟ᵝ n a̠
ふない	ɸ ɯ̟ᵝ n a̠ i
ふなか	ɸ ɯ̟ᵝ n a̠ k a̠
ふなかせつ	ɸ ɯ̟ᵝ n a̠ k a̠ s e̞ t͡s ɨᵝ
ふなくいむし	ɸ ɯ̟ᵝ n a̠ k ɯ̟ᵝ i m ɯ̟ᵝ ɕ i
ふなずし	ɸ ɯ̟ᵝ n a̠ z ɨᵝ ɕ i
ふなのり	ɸ̥ ɯ n a n o ɾ̥ i
ふなよい	ɸ ɯ̟ᵝ n a̠ j o̞ i
ふね	ɸ ɯ̟ᵝ n e̞
ふのう	ɸ ɯ̟ᵝ n o̞ː
ふはい	ɸ ɯ̟ᵝ h a̠ i
ふはつ	ɸ ɯ̟ᵝ h a̠ t͡s ɨᵝ
ふひょう	ɸ ɯ̟ᵝ ç o̞ː
ふひょうばん	ɸ ɯ̟ᵝ ç o̞ː b ã̠ ɴ
ふびん	ɸ ɯ̟ᵝ bʲ ĩ ɴ
ふふつ	ɸ ɯ̟ᵝ ɸ ɯ̟ᵝ t͡s ɨᵝ
ふぶき	ɸ ɯ̟ᵝ b ɯ̟ᵝ kʲ i
ふほう	ɸ ɯ̟ᵝ h o̞ː
ふほうわ	ɸ ɯ̟ᵝ h o̞ː ɰᵝ a̠
ふぼ	ɸ ɯ̟ᵝ b o̞
ふまんぞく	ɸ ɯ̟ᵝ m ã̠ n d͡z o̞ k ɯ̟ᵝ
ふみ	ɸ ɯ̟ᵝ mʲ i
ふみかためる	ɸ ɯ̟ᵝ mʲ i k a̠ t a̠ m e̞ ɾ ɯ̟ᵝ
ふみがき	ɸ ɯᵝ m i ŋ a̠ k i
ふみきり	ɸ ɯ̟ᵝ mʲ i kʲ i ɾʲ i
ふみづき	ɸ ɯ̟ᵝ mʲ i z ɨᵝ kʲ i
ふみづき	ɸ ɯ̟ᵝ z ɨᵝ kʲ i
ふみて	ɸ ɯ̟ᵝ mʲ i t e̞
ふみね	ɸ ɯ̟ᵝ mʲ i n e̞
ふみはずす	ɸ ɯ̟ᵝ mʲ i h a̠ z ɨᵝ s ɨᵝ
ふみんしょう	ɸ ɯ̟ᵝ mʲ ĩ ɰ̃ ɕ o̞ː
ふめい	ɸ ɯ̟ᵝ m e̞ː
ふめいよ	ɸ ɯ̟ᵝ m e̞ː j o̞
ふめつ	ɸ ɯ̟ᵝ m e̞ t͡s ɨᵝ
ふもう	ɸ ɯ̟ᵝ m o̞ː
ふもだし	ɸ ɯ̟ᵝ m o̞ d a̠ ɕ i
ふもん	ɸ ɯ̟ᵝ m õ̞ ɴ
ふやける	ɸ ɯ̟ᵝ j a̠ k e̞ ɾ ɯ̟ᵝ
ふゆう	ɸ ɯ̟ᵝ j ɯ̟ᵝː
ふゆうそう	ɸ ɯ̟ᵝ j ɯ̟ᵝː s o̞ː
ふゆうぶつ	ɸ ɯ̟ᵝ j ɯ̟ᵝː b ɯ̟ᵝ t͡s ɨᵝ
ふゆかい	ɸ ɯ̟ᵝ j ɯ̟ᵝ k a̠ i
ふゆふく	ɸ ɯ̟ᵝ j ɯ̟ᵝ ɸ ɯ̟ᵝ k ɯ̟ᵝ
ふよ	ɸ ɯ̟ᵝ j o̞
ふようしゃ	ɸ ɯ̟ᵝ j o̞ː ɕ a̠
ふようりょう	ɸ ɯ̟ᵝ j o̞ː ɾʲ o̞ː
ふよく	ɸ ɯ̟ᵝ j o̞ k ɯ̟ᵝ
ふらち	ɸ ɯ̟ᵝ ɾ a̠ t͡ɕ i
ふらの	ɸ ɯ̟ᵝ ɾ a̠ n o̞
ふらん	ɸ ɯ̟ᵝ ɾ ã̠ ɴ
ふらんき	ɸ ɯ̟ᵝ ɾ ã̠ ŋʲ kʲ i
ふりかけ	ɸ ɯ̟ᵝ ɾʲ i k a̠ k e̞
ふりがな	ɸ ɯ̟ᵝ ɾʲ i ɡ a̠ n a̠
ふりこ	ɸ ɯ̟ᵝ ɾʲ i k o̞
ふりこどけい	ɸ ɯ̟ᵝ ɾʲ i k o̞ d o̞ k e̞ː
ふりしきる	ɸ ɯ̟ᵝ ɾʲ i ɕ i kʲ i ɾ ɯ̟ᵝ
ふりそそぐ	ɸ ɯ̟ᵝ ɾʲ i s o̞ s o̞ ɡ ɯ̟ᵝ
ふりそで	ɸ ɯ̟ᵝ ɾʲ i s o̞ d e̞
ふりだす	ɸ ɯ̟ᵝ ɾʲ i d a̠ s ɨᵝ
ふりまわす	ɸ ɯ̟ᵝ ɾʲ i m a̠ ɰᵝ a̠ s ɨᵝ
ふりょく	ɸ ɯ̟ᵝ ɾʲ o̞ k ɯ̟ᵝ
ふりん	ɸ ɯ̟ᵝ ɾʲ ĩ ɴ
ふるくさい	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ k ɯ̟ᵝ s a̠ i
ふるさと	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ s a̠ t o̞
ふるほん	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ h õ̞ ɴ
ふろ	ɸ ɯ̟ᵝ ɾ o̞
ふろう	ɸ ɯ̟ᵝ ɾ o̞ː
ふろうしゃ	ɸ ɯ̟ᵝ ɾ o̞ː ɕ a̠
ふろんり	ɸ ɯ̟ᵝ ɾ õ̞ n ɾʲ i
ふわ	ɸ ɯ̟ᵝ ɰᵝ a̠
ふわらいどう	ɸ ɯ̟ᵝ ɰᵝ a̠ ɾ a̠ i d o̞ː
ふん	ɸ ɯ̟̃ᵝ ɴ
ふんいき	ɸ ɯ̟̃ᵝ ɰ̃ i kʲ i
ふんか	ɸ ɯ̟̃ᵝ ŋ k a̠
