あ	a̠
めざめる	m e̞ z a̠ m e̞ ɾ ɯ̟ᵝ
めし	m e̞ ɕ i
めしあがる	m e̞ ɕ i a̠ ŋ a̠ ɾ̠ ɯᵝ
めしあがる	m e̞ ɕ i a̠ ɡ a̠ ɾ̠ ɯᵝ
めしつかい	m e̞ ɕ i t͡s ɨᵝ k a̠ i
めしべ	m e̞ ɕ i b e̞
めじか	m e̞ ʑ i k a̠
めじり	m e̞ ʑ i ɾʲ i
めじるし	m e̞ ʑ i ɾ ɯ̟ᵝ ɕ i
めじろ	m e̞ ʑ i ɾ o̞
めじろざめ	m e̞ ʑ i ɾ o̞ z a̠ m e̞
めす	m e̞ s ɨᵝ
めすいぬ	m e̞ s ɨᵝ i n ɯ̟ᵝ
めず	m e̞ z ɨᵝ
めずらしい	m e̞ z ɨᵝ ɾ a̠ ɕ iː
めせん	m e̞ s ẽ̞ ɴ
めだしぼう	m e̞ d a̠ ɕ i b o̞ː
めだつ	m e̞ d a̠ t͡s ɨᵝ
めだまやき	m e̞ d a̠ m a̠ j a̠ kʲ i
めっかち	m e̞ k̚ k a̠ t͡ɕ i
めっき	m e̞ k̚ʲ kʲ i
めった	m e̞ t̚ t a̠
めっちゃ	m e̞ t̚ t͡ɕ a̠
めつき	m e̞ t͡s ɨᵝ kʲ i
めつぼう	m e̞ t͡s ɨᵝ b o̞ː
めで	m e̞ d e̞
めでたい	m e̞ d e̞ t a̠ i
めでる	m e̞ d e̞ ɾ ɯ̟ᵝ
めとる	m e̞ t o̞ ɾ ɯ̟ᵝ
めのう	m e̞ n o̞ː
めはな	m e̞ h a̠ n a̠
めはなだち	m e̞ h a̠ n a̠ d a̠ t͡ɕ i
めぶく	m e̞ b ɯ̟ᵝ k ɯ̟ᵝ
めまい	m e̞ m a̠ i
めまとい	m e̞ m a̠ t o̞ i
めめしい	m e̞ m e̞ ɕ iː
めやに	m e̞ j a̠ ɲ̟ i
めるとも	m e̞ ɾ ɯ̟ᵝ t o̞ m o̞
めん	m ẽ̞ ɴ
めんえき	m ẽ̞ ɰ̃ e̞ kʲ i
めんえきがく	m ẽ̞ ɰ̃ e̞ kʲ i ɡ a̠ k ɯ̟ᵝ
めんえきけい	m ẽ̞ ɰ̃ e̞ kʲ i̥ k e̞ː
めんか	m ẽ̞ ŋ k a̠
めんご	m ẽ̞ ŋ ɡ o̞
めんし	m ẽ̞ ɰ̃ ɕ i
めんせき	m ẽ̞ ɰ̃ s e̞ kʲ i
めんせきじこう	m ẽ̞ ɰ̃ s e̞ kʲ i ʑ i k o̞ː
めんぜい	m ẽ̞ n d͡z e̞ː
めんたい	m ẽ̞ n t a̠ i
めんたいこ	m ẽ̞ n t a̠ i k o̞
めんだん	m ẽ̞ n d ã̠ ɴ
めんでん	m ẽ̞ n d ẽ̞ ɴ
めんどうくさい	m ẽ̞ n d o̞ː k ɯ̟ᵝ s a̠ i
めんふくろう	m ẽ̞ ɰ̃ ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ɾ o̞ː
めんぼう	m ẽ̞ m b o̞ː
めんもく	m ẽ̞ mː o̞ k ɯ̟ᵝ
めんよう	m ẽ̞ ɰ̃ j o̞ː
も	m o̞
もい	m o̞ i
もう	m o̞ː
もうえん	m o̞ː ẽ̞ ɴ
もうか	m o̞ː k a̠
もうかる	m o̞ː k a̠ ɾ ɯ̟ᵝ
もうかん	m o̞ː k ã̠ ɴ
もうきん	m o̞ː kʲ ĩ ɴ
もうきんるい	m o̞ː kʲ ĩ n ɾ ɯ̟ᵝ i
もうける	m o̞ː k e̞ ɾ ɯ̟ᵝ
もうこ	m o̞ː k o̞
もうこうま	m o̞ː k o̞ ɯ̟ᵝ m a̠
もうこはん	m o̞ː k o̞ h ã̠ ɴ
もうさいかん	m o̞ː s a̠ i k ã̠ ɴ
もうざ	m o̞ː z a̠
もうし	m o̞ː ɕ i
もうしあげる	m o̞ː ɕ i a̠ ɡ e̞ ɾ ɯ̟ᵝ
もうしいれる	m o̞ː ɕ i i ɾ e̞ ɾ ɯ̟ᵝ
もうしこみ	m o̞ː ɕ i k o̞ mʲ i
もうしこむ	m o̞ː ɕ i k o̞ m ɯ̟ᵝ
もうしでる	m o̞ː ɕ i d e̞ ɾ ɯ̟ᵝ
もうしゃ	m o̞ː ɕ a̠
もうしょ	m o̞ː ɕ o̞
もうしわけ	m o̞ː ɕ i ɰᵝ a̠ k e̞
もうじゅう	m o̞ː ʑ ɨᵝː
もうす	m o̞ː s ɨᵝ
もうそう	m o̞ː s o̞ː
もうそく	m o̞ː s o̞ k ɯ̟ᵝ
もうたん	m o̞ː t ã̠ ɴ
もうちょう	m o̞ː t͡ɕ o̞ː
もうとう	m o̞ː t o̞ː
もうどう	m o̞ː d o̞ː
もうどく	m o̞ː d o̞ k ɯ̟ᵝ
もうのうえん	m o̞ː n o̞ː ẽ̞ ɴ
もうふぶき	m o̞ː ɸ ɯ̟ᵝ b ɯ̟ᵝ kʲ i
もうまく	m o̞ː m a̠ k ɯ̟ᵝ
もうもく	m o̞ː m o̞ k ɯ̟ᵝ
もうりょう	m o̞ː ɾʲ o̞ː
もえ	m o̞ e̞
もえあがる	m o̞ e̞ a̠ ɡ a̠ ɾ ɯ̟ᵝ
もえそで	m o̞ e̞ s o̞ d e̞
もえぶた	m o̞ e̞ b ɯ̟ᵝ t a̠
もえる	m o̞ e̞ ɾ ɯ̟ᵝ
もお	m o̞ o̞
もおんな	m o̞ õ̞ nː a̠
もがく	m o̞ ɡ a̠ k ɯ̟ᵝ
もぎとる	m o̞ ɡʲ i t o̞ ɾ ɯ̟ᵝ
もく	m o̞ k ɯ̟ᵝ
もくぎょ	m o̞ k ɯ̟ᵝ ɡʲ o̞
もくさつ	m o̞ k ɯ̟̊ᵝ s a̠ t͡s ɨᵝ
もくしゅく	m o̞ k ɯ̟ᵝ ɕ ɨᵝ k ɯ̟ᵝ
もくしろく	m o̞ k ɯ̟̊ᵝ ɕ i ɾ o̞ k ɯ̟ᵝ
もくせい	m o̞ k ɯ̟̊ᵝ s e̞ː
もくせい	m o̞ k ɯ̟ᵝ s e̞ː
もくぜん	m o̞ k ɯ̟ᵝ z ẽ̞ ɴ
もくそう	m o̞ k ɯ̟ᵝ s o̞ː
もくたん	m o̞ k ɯ̟̊ᵝ t ã̠ ɴ
もくたんが	m o̞ k ɯ̟̊ᵝ t ã̠ ŋ ɡ a̠
もくたんし	m o̞ k ɯ̟̊ᵝ t ã̠ ɰ̃ ɕ i
もくてき	m o̞ k ɯ̟̊ᵝ t e̞ kʲ i
もくてきご	m o̞ k ɯ̟ᵝ t e̞ kʲ i ɡ o̞
もくてきろん	m o̞ k ɯ̟ᵝ t e̞ kʲ i ɾ õ̞ ɴ
もくとう	m o̞ k ɯ̟ᵝ t o̞ː
もくにん	m o̞ k ɯ̟ᵝ ɲ̟ ĩ ɴ
もくば	m o̞ k ɯ̟ᵝ b a̠
もくひょう	m o̞ k ɯ̟ᵝ ç o̞ː
もくめ	m o̞ k ɯ̟ᵝ m e̞
もくよう	m o̞ k ɯ̟ᵝ j o̞ː
もくようび	m o̞ k ɯ̟ᵝ j o̞ː bʲ i
もくろみ	m o̞ k ɯ̟ᵝ ɾ o̞ mʲ i
もくろむ	m o̞ k ɯ̟ᵝ ɾ o̞ m ɯ̟ᵝ
もぐ	m o̞ ɡ ɯ̟ᵝ
もぐさ	m o̞ ɡ ɯ̟ᵝ s a̠
もぐら	m o̞ ɡ ɯ̟ᵝ ɾ a̠
もぐり	m o̞ ɡ ɯ̟ᵝ ɾʲ i
もぐりこむ	m o̞ ɡ ɯ̟ᵝ ɾʲ i k o̞ m ɯ̟ᵝ
もこし	m o̞ k o̞ ɕ i
もさく	m o̞ s a̠ k ɯ̟ᵝ
もし	m o̞ ɕ i
もしか	m o̞ ɕ i k a̠
もしも	m o̞ ɕ i m o̞
もしゅ	m o̞ ɕ ɨᵝ
もじがた	m o̞ ʑ i ɡ a̠ t a̠
もじどおり	m o̞ ʑ i d o̞ː ɾʲ i
もじばけ	m o̞ ʑ i b a̠ k e̞
もじれつ	m o̞ ʑ i ɾ e̞ t͡s ɨᵝ
もぞう	m o̞ z o̞ː
もたらす	m o̞ t a̠ ɾ a̠ s ɨᵝ
もたれる	m o̞ t a̠ ɾ e̞ ɾ ɯ̟ᵝ
もだま	m o̞ d a̠ m a̠
もち	m o̞ t͡ɕ i
もちあげる	m o̞ t͡ɕ i a̠ ɡ e̞ ɾ ɯ̟ᵝ
もちいる	m o̞ t͡ɕ iː ɾ ɯ̟ᵝ
もちかえり	m o̞ t͡ɕ i k a̠ e̞ ɾʲ i
もちきたる	m o̞ t͡ɕ i kʲ i t a̠ ɾ ɯ̟ᵝ
もちきり	m o̞ t͡ɕ i kʲ i ɾʲ i
もちこむ	m o̞ t͡ɕ i k o̞ m ɯ̟ᵝ
もちさる	m o̞ t͡ɕ i s a̠ ɾ ɯ̟ᵝ
もちざお	m o̞ t͡ɕ i z a̠ o̞
もちだす	m o̞ t͡ɕ i d a̠ s ɨᵝ
もちぬし	m o̞ t͡ɕ i n ɯ̟ᵝ ɕ i
もちはこぶ	m o̞ t͡ɕ i h a̠ k o̞ b ɯ̟ᵝ
もちろん	m o̞ t͡ɕ i ɾ õ̞ ɴ
もっか	m o̞ k̚ k a̠
もっかい	m o̞ k̚ k a̠ i
もっかん	m o̞ k̚ k ã̠ ɴ
もっきん	m o̞ k̚ʲ kʲ ĩ ɴ
もったい	m o̞ t̚ t a̠ i
もったいない	m o̞ t̚ t a̠ i n a̠ i
もっと	m o̞ t̚ t o̞
もっとも	m o̞ t̚ t o̞ m o̞
もっともらしい	m o̞ t̚ t o̞ m o̞ ɾ a̠ ɕ iː
もつ	m o̞ t͡s ɨᵝ
もつれ	m o̞ t͡s ɨᵝ ɾ e̞
もつれがみ	m o̞ t͡s ɨᵝ ɾ e̞ ɡ a̠ mʲ i
もつれる	m o̞ t͡s ɨᵝ ɾ e̞
もてあそぶ	m o̞ t e̞ a̠ s o̞ b ɯ̟ᵝ
もてなす	m o̞ t e̞ n a̠ s ɨᵝ
もてる	m o̞ t e̞ ɾ ɯ̟ᵝ
もとづく	m o̞ t o̞ z ɨᵝ k ɯ̟ᵝ
もとめる	m o̞ t o̞ m e̞ ɾ ɯ̟ᵝ
もどす	m o̞ d o̞ s ɨᵝ
もどる	m o̞ d o̞ ɾ ɯ̟ᵝ
もぬけ	m o̞ n ɯ̟ᵝ k e̞
もの	m o̞ n o̞
ものいい	m o̞ n o̞ iː
ものおき	m o̞ n o̞ o̞ kʲ i
ものおと	m o̞ n o̞ o̞ t o̞
ものがたり	m o̞ n o̞ ɡ a̠ t a̠ ɾʲ i
ものがたる	m o̞ n o̞ ɡ a̠ t a̠ ɾ ɯ̟ᵝ
ものぐさ	m o̞ n o̞ ɡ ɯ̟ᵝ s a̠
ものごい	m o̞ n o̞ ɡ o̞ i
ものごし	m o̞ n o̞ ɡ o̞ ɕ i
ものさし	m o̞ n o̞ s a̠ ɕ i
ものしり	m o̞ n o̞ ɕ i ɾʲ i
ものすごい	m o̞ n o̞ s ɨᵝ ɡ o̞ i
ものする	m o̞ n o̞ s ɨᵝ ɾ ɯ̟ᵝ
ものたりない	m o̞ n o̞ t a̠ ɾʲ i n a̠ i
もののけ	m o̞ n o̞ n o̞ k e̞
ものまね	m o̞ n o̞ m a̠ n e̞
ものみだかい	m o̞ n o̞ mʲ i d a̠ k a̠ i
ものもち	m o̞ n o̞ m o̞ t͡ɕ i
ものわかり	m o̞ n o̞ ɰᵝ a̠ k a̠ ɾʲ i
もみあげ	m o̞ mʲ i a̠ ɡ e̞
もみじ	m o̞ mʲ i ʑ i
もむ	m o̞ m ɯ̟ᵝ
もも	m o̞ m o̞
ももいろ	m o̞ m o̞ i ɾ o̞
ももか	m o̞ m o̞ k a̠
ももたまな	m o̞ m o̞ t a̠ m a̠ n a̠
もや	m o̞ j a̠
もやし	m o̞ j a̠ ɕ i
もやす	m o̞ j a̠ s ɨᵝ
もよう	m o̞ j o̞ː
もよおす	m o̞ j o̞ː s ɨᵝ
もらう	m o̞ ɾ a̠ ɯ̟ᵝ
もらす	m o̞ ɾ a̠ s ɨᵝ
もり	m o̞ ɾʲ i
もりあがる	m o̞ ɾʲ i a̠ ɡ a̠ ɾ ɯ̟ᵝ
もりあわせ	m o̞ ɾʲ i a̠ ɰᵝ a̠ s e̞
もりつな	m o̞ ɾʲ i t͡s ɨᵝ n a̠
もりひろ	m o̞ ɾʲ i ç i ɾ o̞
もる	m o̞ ɾ ɯ̟ᵝ
もれる	m o̞ ɾ e̞ ɾ ɯ̟ᵝ
もろい	m o̞ ɾ o̞ i
もろくず	m o̞ ɾ o̞ k ɯ̟ᵝ z ɨᵝ
もろこし	m o̞ ɾ o̞ k o̞ ɕ i
もん	m õ̞ ɴ
もんしょう	m õ̞ ɰ̃ ɕ o̞ː
もんしょうがく	m õ̞ ɰ̃ ɕ o̞ː ɡ a̠ k ɯ̟ᵝ
もんしろちょう	m õ̞ ɰ̃ ɕ i ɾ o̞ t͡ɕ o̞ː
もんじ	m õ̞ ɲ̟ d͡ʑ i
もんじん	m õ̞ ɲ̟ d͡ʑ ĩ ɴ
もんだい	m õ̞ n d a̠ i
もんちゃく	m õ̞ ɲ̟ t͡ɕ a̠ k ɯ̟ᵝ
もんと	m õ̞ n t o̞
もんどう	m õ̞ n d o̞ː
もんなし	m õ̞ nː a̠ ɕ i
もんぶかがくしょう	m õ̞ m b ɯ̟ᵝ k a̠ ɡ a̠ k ɯ̟ᵝ ɕ o̞ː
や	j a̠
やあ	j a̠ː
やえば	j a̠ e̞ b a̠
やお	j a̠ o̞
やおよろず	j a̠ o̞ j o̞ ɾ o̞ z ɨᵝ
やかい	j a̠ k a̠ i
やかた	j a̠ k a̠ t a̠
やかん	j a̠ k ã̠ ɴ
やかんあたま	j a̠ k ã̠ ɰ̃ a̠ t a̠ m a̠
やが	j a̠ ɡ a̠
やがい	j a̠ ɡ a̠ i
やがて	j a̠ ɡ a̠ t e̞
やがら	j a̠ ɡ a̠ ɾ a̠
やきそば	j a̠ kʲ i s o̞ b a̠
やきとり	j a̠ kʲ i t o̞ ɾʲ i
やきぶた	j a̠ kʲ i b ɯ̟ᵝ t a̠
やきもち	j a̠ kʲ i m o̞ t͡ɕ i
やきゅう	j a̠ kʲ ɨᵝː
やきょく	j a̠ kʲ o̞ k ɯ̟ᵝ
やきん	j a̠ kʲ ĩ ɴ
やきんがく	j a̠ kʲ ĩ ŋ ɡ a̠ k ɯ̟ᵝ
やぎ	j a̠ ɡʲ i
やぎざ	j a̠ ɡʲ i z a̠
やぎゅう	j a̠ ɡʲ ɨᵝː
やく	j a̠ k ɯ̟ᵝ
やくがく	j a̠ k ɯ̟ᵝ ɡ a̠ k ɯ̟ᵝ
やくご	j a̠ k ɯ̟ᵝ ɡ o̞
やくざ	j a̠ k ɯ̟ᵝ z a̠
やくしゃ	j a̠ k ɯ̟̊ᵝ ɕ a̠
やくじょう	j a̠ k ɯ̟ᵝ ʑ o̞ː
やくす	j a̠ k ɯ̟ᵝ s ɨᵝ
やくすう	j a̠ k ɯ̟̊ᵝ s ɨᵝː
やくする	j a̠ k ɯ̟ᵝ s ɨᵝ ɾ ɯ̟ᵝ
やくそく	j a̠ k ɯ̟̊ᵝ s o̞ k ɯ̟ᵝ
やくだつ	j a̠ k ɯ̟ᵝ d a̠ t͡s ɨᵝ
やくだてる	j a̠ k ɯ̟ᵝ d a̠ t e̞ ɾ ɯ̟ᵝ
やくどし	j a̠ k ɯ̟ᵝ d o̞ ɕ i
やくにん	j a̠ k ɯ̟ᵝ ɲ̟ ĩ ɴ
やくりがく	j a̠ k ɯ̟ᵝ ɾʲ i ɡ a̠ k ɯ̟ᵝ
やぐ	j a̠ ɡ ɯ̟ᵝ
やけい	j a̠ k e̞ː
やけど	j a̠ k e̞ d o̞
やける	j a̠ k e̞ ɾ ɯ̟ᵝ
やこ	j a̠ k o̞
やこう	j a̠ k o̞ː
やこううん	j a̠ k o̞ː ɯ̟̃ᵝ ɴ
やこうせい	j a̠ k o̞ː s e̞ː
やこぜん	j a̠ k o̞ z ẽ̞ ɴ
やご	j a̠ ɡ o̞
やごう	j a̠ ɡ o̞ː
やさい	j a̠ s a̠ i
やさぐれ	j a̠ s a̠ ɡ ɯ̟ᵝ ɾ e̞
やさしい	j a̠ s a̠ ɕ i i
やざ	j a̠ z a̠
やし	j a̠ ɕ i
やしか	j a̠ ɕ i k a̠
やしがに	j a̠ ɕ i ɡ a̠ ɲ̟ i
やしき	j a̠ ɕ i̥ kʲ i
やしとう	j a̠ ɕ i t o̞ː
やしなう	j a̠ ɕ i n a̠ ɯ̟ᵝ
やしゃ	j a̠ ɕ a̠
やしゅう	j a̠ ɕ ɨᵝː
やしゆ	j a̠ ɕ i j ɯ̟ᵝ
やしょく	j a̠ ɕ o̞ k ɯ̟ᵝ
やじゅうは	j a̠ ʑ ɨᵝː h a̠
やじん	j a̠ ʑ ĩ ɴ
やすい	j a̠ s ɨᵝ i
やすうり	j a̠ s ɨᵝ ɯ̟ᵝ ɾʲ i
やすげっきゅう	j a̠ s ɨᵝ ɡ e̞ k̚ʲ kʲ ɨᵝː
やすたか	j a̠ s ɨᵝ t a̠ k a̠
やすっぽい	j a̠ s ɨᵝ p̚ p o̞ i
やすで	j a̠ s ɨᵝ d e̞
やすと	j a̠ s ɨᵝ t o̞
やすなが	j a̠ s ɨᵝ n a̠ ɡ a̠
やすひこ	j a̠ s ɨᵝ ç i k o̞
やすひろ	j a̠ s ɨᵝ ç i ɾ o̞
やすみ	j a̠ s ɨᵝ mʲ i
やすむ	j a̠ s ɨᵝ m ɯ̟ᵝ
やすめる	j a̠ s ɨᵝ m e̞ ɾ ɯ̟ᵝ
やすもの	j a̠ s ɨᵝ m o̞ n o̞
やすやど	j a̠ s ɨᵝ j a̠ d o̞
やすゆき	j a̠ s ɨᵝ j ɯ̟ᵝ kʲ i
やすらぎ	j a̠ s ɨᵝ ɾ a̠ ɡʲ i
やすり	j a̠ s ɨᵝ ɾʲ i
やせおとこ	j a̠ s e̞ o̞ t o̞ k o̞
やせん	j a̠ s ẽ̞ ɴ
やそうきょく	j a̠ s o̞ː kʲ o̞ k ɯ̟ᵝ
やそきょう	j a̠ s o̞ kʲ o̞ː
やたがらす	j a̠ t a̠ ɡ a̠ ɾ a̠ s ɨᵝ
やだ	j a̠ d a̠
やだいぼね	j a̠ d a̠ i b o̞ n e̞
やちねずみ	j a̠ t͡ɕ i n e̞ z ɨᵝ mʲ i
やちん	j a̠ t͡ɕ ĩ ɴ
やっかいもの	j a̠ k̚ k a̠ i m o̞ n o̞
やっつける	j a̠ t̚ t͡s ɨᵝ k e̞ ɾ ɯ̟ᵝ
やっぱし	j a̠ p̚ p a̠ ɕ i
やっぱり	j a̠ p̚ p a̠ ɾʲ i
やつ	j a̠ t͡s ɨᵝ
やつあたり	j a̠ t͡s ɨᵝ a̠ t a̠ ɾʲ i
やつぎばや	j a̠ t͡s ɨᵝ ɡʲ i b a̠ j a̠
やつめ	j a̠ t͡s ɨᵝ m e̞
やつめうなぎ	j a̠ t͡s ɨᵝ m e̞ ɯ̟ᵝ n a̠ ɡʲ i
やつら	j a̠ t͡s ɨᵝ ɾ a̠
やといぬし	j a̠ t o̞ i n ɯ̟ᵝ ɕ i
やとう	j a̠ t o̞ ɯ̟ᵝ
やとう	j a̠ t o̞ː
やどかり	j a̠ d o̞ k a̠ ɾʲ i
やどや	j a̠ d o̞ j a̠
やどりぎ	j a̠ d o̞ ɾʲ i ɡʲ i
やどる	j a̠ d o̞ ɾ ɯ̟ᵝ
やなぎ	j a̠ n a̠ ɡʲ i
やに	j a̠ ɲ̟ i
やねうら	j a̠ n e̞ ɯ̟ᵝ ɾ a̠
やのあさって	j a̠ n o̞ a̠ s a̠ t̚ t e̞
やはり	j a̠ h a̠ ɾʲ i
やばい	j a̠ b a̠ i
やぶ	j a̠ b ɯ̟ᵝ
やぶく	j a̠ b ɯ̟ᵝ k ɯ̟ᵝ
やぶける	j a̠ b ɯ̟ᵝ k e̞ ɾ ɯ̟ᵝ
やぶさめ	j a b u s a m e
やぶにらみ	j a̠ b ɯ̟ᵝ ɲ̟ i ɾ a̠ mʲ i
やぶみ	j a̠ b ɯ̟ᵝ mʲ i
やぶる	j a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
やぶれる	j a̠ b ɯ̟ᵝ ɾ e̞ ɾ ɯ̟ᵝ
やま	j a̠ m a̠
やまあるき	j a̠ m a̠ a̠ ɾ ɯ̟ᵝ kʲ i
やまい	j a̠ m a̠ i
やまいだれ	j a̠ m a̠ i d a̠ ɾ e̞
やまいぬ	j a̠ m a̠ i n ɯ̟ᵝ
やまいも	j a̠ m a̠ i m o̞
やまうば	j a̠ m a̠ ɯ̟ᵝ b a̠
やまおく	j a̠ m a̠ o̞ k ɯ̟ᵝ
やまおとこ	j a̠ m a̠ o̞ t o̞ k o̞
やまかじ	j a̠ m a̠ k a̠ ʑ i
やまかっこ	j a̠ m a̠ ɡ a̠ k̚ k o̞
やまがた	j a̠ m a̠ ɡ a̠ t a̠
やまがたけん	j a̠ m a̠ ɡ a̠ t a̠ k ẽ̞ ɴ
やまがら	j a̠ m a̠ ɡ a̠ ɾ a̠
やまぎり	j a̠ m a̠ ɡʲ i ɾʲ i
やまぐち	j a̠ m a̠ ɡ ɯ̟ᵝ t͡ɕ i
やまぐちけん	j a̠ m a̠ ɡ ɯ̟ᵝ t͡ɕ i k ẽ̞ ɴ
やまごもり	j a̠ m a̠ ɡ o̞ m o̞ ɾʲ i
やまざくら	j a̠ m a̠ z a̠ k ɯ̟ᵝ ɾ a̠
やまじ	j a̠ m a̠ ʑ i
やますいぎゅう	j a̠ m a̠ s ɨᵝ i ɡʲ ɨᵝː
やまたいこく	j a̠ m a̠ t a̠ i k o̞ k ɯ̟ᵝ
やまたかぼう	j a̠ m a̠ t a̠ k a̠ b o̞ː
やまたかぼうし	j a̠ m a̠ t a̠ k a̠ b o̞ː ɕ i
やまづみ	j a̠ m a̠ z ɨᵝ mʲ i
やまでら	j a̠ m a̠ d e̞ ɾ a̠
やまと	j a̠ m a̠ t o̞
やまとぐち	j a̠ m a̠ t o̞ ɡ ɯ̟ᵝ t͡ɕ i
やまとことば	j a̠ m a̠ t o̞ k o̞ t o̞ b a̠
やまとごと	j a̠ m a̠ t o̞ ɡ o̞ t o̞
やまとだましい	j a̠ m a̠ t o̞ d a̠ m a̠ ɕ iː
やまなし	j a̠ m a̠ n a̠ ɕ i
やまなしけん	j a̠ m a̠ n a̠ ɕ i k ẽ̞ ɴ
やまなり	j a̠ m a̠ n a̠ ɾʲ i
やまね	j a̠ m a̠ n e̞
やまねこ	j a̠ m a̠ n e̞ k o̞
やまねこざ	j a̠ m a̠ n e̞ k o̞ z a̠
やまのぼり	j a̠ m a̠ n o̞ b o̞ ɾʲ i
やまば	j a̠ m a̠ b a̠
やまばん	j a̠ m a̠ b ã̠ ɴ
やまふだ	j a̠ m a̠ ɸ ɯ̟ᵝ d a̠
やまぶき	j a̠ m a̠ b ɯ̟ᵝ kʲ i
やまほど	j a̠ m a̠ h o̞ d o̞
やまみち	j a̠ m a̠ mʲ i t͡ɕ i
やまもも	j a̠ m a̠ m o̞ m o̞
やまわさび	j a̠ m a̠ ɰᵝ a̠ s a̠ bʲ i
やみ	j a̠ mʲ i
やみいち	j a̠ mʲ i i t͡ɕ i
やみなべ	j a̠ mʲ i n a̠ b e̞
やみよ	j a̠ mʲ i j o̞
やむ	j a̠ m ɯ̟ᵝ
やめる	j a̠ m e̞ ɾ ɯ̟ᵝ
やもり	j a̠ m o̞ ɾʲ i
ややこしい	j a̠ j a̠ k o̞ ɕ iː
やよい	j a̠ j o̞ i
やよう	j a̠ j o̞ː
やらい	j a̠ ɾ a̠ i
やらみそ	j a̠ ɾ a̠ mʲ i s o̞
やらん	j a̠ ɾ ã̠ ɴ
やり	j a̠ ɾʲ i
やりかた	j a̠ ɾʲ i k a̠ t a̠
やりきる	j a̠ ɾʲ i kʲ i ɾ ɯ̟ᵝ
やりくり	j a̠ ɾʲ i k ɯ̟ᵝ ɾʲ i
やりとおす	j a̠ ɾʲ i t o̞ː s ɨᵝ
やりとげる	j a̠ ɾʲ i t o̞ ɡ e̞ ɾ ɯ̟ᵝ
やりとり	j a̠ ɾʲ i t o̞ ɾʲ i
やる	j a̠ ɾ ɯ̟ᵝ
やれやれ	j a̠ ɾ e̞ j a̠ ɾ e̞
やろう	j a̠ ɾ o̞ː
やわ	j a̠ ɰᵝ a̠
やわらかい	j a̠ ɰᵝ a̠ ɾ a̠ k a̠ i
やわらぐ	j a̠ ɰᵝ a̠ ɾ a̠ ɡ ɯ̟ᵝ
やわらげる	j a̠ ɰᵝ a̠ ɾ a̠ ɡ e̞ ɾ ɯ̟ᵝ
やんま	j ã̠ mː a̠
ゆ	j ɯ̟ᵝ
ゆあみ	j ɯ̟ᵝ a̠ mʲ i
ゆいいつむに	j ɯ̟ᵝ i i t͡s ɨᵝ m ɯ̟ᵝ ɲ̟ i
ゆいのう	j ɯ̟ᵝ i n o̞ː
ゆう	j ɯ̟ᵝː
ゆういぎ	j ɯ̟ᵝː i ɡʲ i
ゆううつ	j ɯ̟ᵝː ɯ̟ᵝ t͡s ɨᵝ
ゆうえつかん	j ɯ̟ᵝː e̞ t͡s ɨ̥ᵝ k ã̠ ɴ
ゆうえんち	j ɯ̟ᵝː ẽ̞ ɲ̟ t͡ɕ i
ゆうおう	j ɯ̟ᵝː o̞ː
ゆうかい	j ɯ̟ᵝː k a̠ i
ゆうかいはん	j ɯ̟ᵝː k a̠ i h ã̠ ɴ
ゆうかく	j ɯ̟ᵝː k a̠ k ɯ̟ᵝ
ゆうかん	j ɯ̟ᵝː k ã̠ ɴ
ゆうがい	j ɯ̟ᵝː ɡ a̠ i
ゆうき	j ɯ̟ᵝː kʲ i
ゆうきたい	j ɯ̟ᵝː kʲ i t a̠ i
ゆうきゅう	j ɯ̟ᵝː kʲ ɨᵝː
ゆうきゅうきゅうか	j ɯ̟ᵝː kʲ ɨᵝː kʲ ɨᵝː k a̠
ゆうきようざい	j ɯ̟ᵝː kʲ i j o̞ː z a̠ i
ゆうぎ	j ɯ̟ᵝː ɡʲ i
ゆうぐう	j ɯ̟ᵝː ɡ ɯ̟ᵝː
ゆうぐれ	j ɯ̟ᵝː ɡ ɯ̟ᵝ ɾ e̞
ゆうけい	j ɯ̟ᵝː k e̞ː
ゆうけんしゃ	j ɯ̟ᵝː k ẽ̞ ɰ̃ ɕ a̠
ゆうげきしゅ	j ɯ̟ᵝː ɡ e̞ kʲ i̥ ɕ ɨᵝ
ゆうこう	j ɯ̟ᵝː k o̞ː
ゆうこうてき	j ɯ̟ᵝː k o̞ː t e̞ kʲ i
ゆうごう	j ɯ̟ᵝː ɡ o̞ː
ゆうさいしょく	j ɯ̟ᵝː s a̠ i ɕ o̞ k ɯ̟ᵝ
ゆうざい	j ɯ̟ᵝː z a̠ i
ゆうし	j ɯ̟ᵝː ɕ i
ゆうしゃ	j ɯ̟ᵝː ɕ a̠
ゆうしゅう	j ɯ̟ᵝː ɕ ɨᵝː
ゆうしょく	j ɯ̟ᵝː ɕ o̞ k ɯ̟ᵝ
ゆうしょくしゃ	j ɯ̟ᵝː ɕ o̞ k ɯ̟ᵝ ɕ a̠
ゆうしょくじんしゅ	j ɯ̟ᵝː ɕ o̞ k ɯ̟ᵝ ʑ ĩ ɰ̃ ɕ ɨᵝ
ゆうしんろん	j ɯ̟ᵝː ɕ ĩ n ɾ õ̞ ɴ
ゆうじ	j ɯ̟ᵝː ʑ i
