あ	a̠
じへいしょう	d͡ʑ i h e̞ː ɕ o̞ː
じゆうしゅぎ	d͡ʑ i j ɯ̟ᵝː ɕ ɨᵝ ɡʲ i
じかだんぱん	d͡ʑ i k a̠ d ã̠ m p ã̠ ɴ
じこくひょう	d͡ʑ i k o̞ k ɯ̟̊ᵝ ç o̞ː
じっけんしつ	d͡ʑ i k̚ k ẽ̞ ɰ̃ ɕ i̥ t͡s ɨᵝ
じさつよぼう	d͡ʑ i s a̠ t͡s ɨᵝ j o̞ b o̞ː
じっすうたい	d͡ʑ i sː ɯ̟ᵝː t a̠ i
じったいけん	d͡ʑ i t̚ t a̠ i k ẽ̞ ɴ
じったいろん	d͡ʑ i t̚ t a̠ i ɾ õ̞ ɴ
じつざいろん	d͡ʑ i t͡s ɨᵝ z a̠ i ɾ õ̞ ɴ
じごうじとく	d͡ʑ i ɡ o̞ː ʑ i t o̞ k ɯ̟ᵝ
じんばきゅう	d͡ʑ ĩ m b a̠ kʲ ɨᵝː
じんべえざめ	d͡ʑ ĩ m b e̞ e̞ z a̠ m e̞
じんべいざめ	d͡ʑ ĩ m b e̞ː z a̠ m e̞
じんぶんがく	d͡ʑ ĩ m b ɯ̟̃ᵝ ŋ ɡ a̠ k ɯ̟ᵝ
じんめんぎょ	d͡ʑ ĩ mː ẽ̞ ŋʲ ɡʲ o̞
じんどうてき	d͡ʑ ĩ n d o̞ː t e̞ kʲ i
じんずうりき	d͡ʑ ĩ n t͡s ɨᵝː ɾʲ i kʲ i
じんるいがく	d͡ʑ ĩ n ɾ ɯ̟ᵝ i ɡ a̠ k ɯ̟ᵝ
じんりきしゃ	d͡ʑ ĩ n ɾʲ i kʲ i̥ ɕ a̠
じんこうしば	d͡ʑ ĩ ŋ k o̞ː ɕ i b a̠
じんせいかん	d͡ʑ ĩ ɰ̃ s e̞ː k ã̠ ɴ
じんちょうげ	d͡ʑ ĩ ɲ̟ t͡ɕ o̞ː ɡ e̞
じんしんじこ	d͡ʑ ĩ ɰ̃ ɕ ĩ ɲ̟ d͡ʑ i k o̞
じょまくしき	d͡ʑ o̞ m a̠ k ɯ̟ᵝ ɕ i kʲ i
じょそうざい	d͡ʑ o̞ s o̞ː z a̠ i
じょがくせい	d͡ʑ o̞ ɡ a̠ k ɯ̟̊ᵝ s e̞ː
じょしりょく	d͡ʑ o̞ ɕ i ɾʲ o̞ k ɯ̟ᵝ
じょしりょう	d͡ʑ o̞ ɕ i ɾʲ o̞ː
じょじょうし	d͡ʑ o̞ ʑ o̞ː ɕ i
じょろうぐも	d͡ʑ o̞ ɾ o̞ː ɡ ɯ̟ᵝ m o̞
じょしゅせき	d͡ʑ o̞ ɕ ɨᵝ s e̞ kʲ i
じょうきあつ	d͡ʑ o̞ː kʲ i a̠ t͡s ɨᵝ
じょうきげん	d͡ʑ o̞ː kʲ i ɡ ẽ̞ ɴ
じょうきょう	d͡ʑ o̞ː kʲ o̞ː
じょうまえや	d͡ʑ o̞ː m a̠ e̞ j a̠
じょうみゃく	d͡ʑ o̞ː mʲ a̠ k ɯ̟ᵝ
じょうたいか	d͡ʑ o̞ː t a̠ i k a̠
じょうちょう	d͡ʑ o̞ː t͡ɕ o̞ː
じょうちゅう	d͡ʑ o̞ː t͡ɕ ɨᵝː
じょうしょく	d͡ʑ o̞ː ɕ o̞ k ɯ̟ᵝ
じょうじょう	d͡ʑ o̞ː ʑ o̞ː
じょうりゅう	d͡ʑ o̞ː ɾʲ ɨᵝː
じゅけいしゃ	d͡ʑ ɨᵝ k e̞ː ɕ a̠
じゅけんせい	d͡ʑ ɨᵝ k ẽ̞ ɰ̃ s e̞ː
じゅくじくん	d͡ʑ ɨᵝ k ɯ̟ᵝ ʑ i k ɯ̟̃ᵝ ɴ
じゅうさんり	d͡ʑ ɨᵝː s ã̠ n ɾʲ i
じゅうすいそ	d͡ʑ ɨᵝː s ɨᵝ i s o̞
じゅうしまい	d͡ʑ ɨᵝː ɕ i m a̠ i
じゅうしまつ	d͡ʑ ɨᵝː ɕ i m a̠ t͡s ɨᵝ
じゅうじせん	d͡ʑ ɨᵝː ʑ i s ẽ̞ ɴ
じゅうじしゃ	d͡ʑ ɨᵝː ʑ i ɕ a̠
じゅんかつゆ	d͡ʑ ɨ̃ᵝ ŋ k a̠ t͡s ɨᵝ j ɯ̟ᵝ
じゅうろくや	d͡ʑ ɨᵝː ɾ o̞ k ɯ̟ᵝ j a̠
じゅうしょう	d͡ʑ ɨᵝː ɕ o̞ː
じゅうじゅつ	d͡ʑ ɨᵝː ʑ ɨᵝ t͡s ɨᵝ
じゅんじゅん	d͡ʑ ɨ̃ᵝ ɲ̟ d͡ʑ ɨ̃ᵝ ɴ
じゅうにがつ	d͡ʑ ɨᵝː ɲ̟ i ɡ a̠ t͡s ɨᵝ
じゅんきょう	d͡ʑ ɨ̃ᵝ ŋʲ kʲ o̞ː
じゅうりょく	d͡ʑ ɨᵝː ɾʲ o̞ k ɯ̟ᵝ
じゅうりょう	d͡ʑ ɨᵝː ɾʲ o̞ː
じゅんしかん	d͡ʑ ɨ̃ᵝ ɰ̃ ɕ i k ã̠ ɴ
じゅんしょく	d͡ʑ ɨ̃ᵝ ɰ̃ ɕ o̞ k ɯ̟ᵝ
じゅんしょう	d͡ʑ ɨ̃ᵝ ɰ̃ ɕ o̞ː
じゅんしゅう	d͡ʑ ɨ̃ᵝ ɰ̃ ɕ ɨᵝː
えのころぐさ	e̞ n o̞ k o̞ ɾ o̞ ɡ ɯ̟ᵝ s a̠
えつらんしつ	e̞ t͡s ɨᵝ ɾ ã̠ ɰ̃ ɕ i t͡s ɨᵝ
えぞはたはた	e̞ z o̞ h a̠ t a̠ h a̠ t a̠
えぞおおかみ	e̞ z o̞ o̞ː k a̠ mʲ i
えいこくじん	e̞ː k o̞ k ɯ̟ᵝ ʑ ĩ ɴ
えんめいぎく	ẽ̞ mː e̞ː ɡʲ i k ɯ̟ᵝ
えいせいてき	e̞ː s e̞ː t e̞ kʲ i
えいれんぽう	e̞ː ɾ ẽ̞ m p o̞ː
えんきんほう	ẽ̞ ŋʲ kʲ ĩ ɰ̃ h o̞ː
えんそうかい	ẽ̞ ɰ̃ s o̞ː k a̠ i
えんそうしゃ	ẽ̞ ɰ̃ s o̞ː ɕ a̠
はだかまいり	h a̠ d a̠ k a̠ m a̠ i ɾʲ i
はえどくそう	h a̠ e̞ d o̞ k ɯ̟ᵝ s o̞ː
はえとりぐさ	h a̠ e̞ t o̞ ɾʲ i s o̞ː
はいでんばん	h a̠ i d ẽ̞ m b ã̠ ɴ
はいいろぐま	h a̠ i i ɾ o̞ ɡ ɯ̟ᵝ m a̠
はいきりょう	h a̠ i kʲ i ɾʲ o̞ː
はいせつぶつ	h a̠ i s e̞ t͡s ɨᵝ b ɯ̟ᵝ t͡s ɨᵝ
はいせんしゃ	h a̠ i s ẽ̞ ɰ̃ ɕ a̠
はいすいこう	h a̠ i s ɨᵝ i k o̞ː
はいとうたい	h a̠ i t o̞ː t a̠ i
はいぐうしゃ	h a̠ i ɡ ɯ̟ᵝː ɕ a̠
はやしたてる	h a̠ j a̠ ɕ i t a̠ t e̞ ɾ ɯ̟ᵝ
はやしらいす	h a̠ j a̠ ɕ i ɾ a̠ i s ɨᵝ
はくぶつかん	h a̠ k ɯ̟ᵝ b ɯ̟ᵝ t͡s ɨ̥ᵝ k ã̠ ɴ
はくひしょう	h a̠ k ɯ̟ᵝ ç i ɕ o̞ː
はくとうおう	h a̠ k ɯ̟ᵝ t o̞ː o̞ː
はくらいひん	h a̠ k ɯ̟ᵝ ɾ a̠ i ç ĩ ɴ
はくらんかい	h a̠ k ɯ̟ᵝ ɾ ã̠ ŋ k a̠ i
はくげきほう	h a̠ k ɯ̟ᵝ ɡ e̞ kʲ i h o̞ː
はくせきれい	h a̠ k ɯ̟̊ᵝ s e̞ kʲ i ɾ e̞ː
はくとうわし	h a̠ k ɯ̟̊ᵝ t o̞ː ɰᵝ a̠ ɕ i
はくちょうざ	h a̠ k ɯ̟̊ᵝ t͡ɕ o̞ː z a̠
はくちゅうむ	h a̠ k ɯ̟̊ᵝ t͡ɕ ɨᵝː m ɯ̟ᵝ
はなればなれ	h a̠ n a̠ ɾ e̞ b a̠ n a̠ ɾ e̞
はなしかける	h a̠ n a̠ ɕ i k a̠ k e̞ ɾ ɯ̟ᵝ
はっぽうしゅ	h a̠ p̚ p o̞ː ɕ ɨᵝ
はすうしょり	h a̠ s ɨᵝː ɕ o̞ ɾʲ i
はたらきもの	h a̠ t a̠ ɾ a̠ kʲ i m o̞ n o̞
はたしじょう	h a̠ t a̠ ɕ i ʑ o̞ː
はつでんしょ	h a̠ t͡s ɨᵝ d ẽ̞ ɰ̃ ɕ o̞
はつたいけん	h a̠ t͡s ɨᵝ t a̠ i k ẽ̞ ɴ
はつかねずみ	h a̠ t͡s ɨ̥ᵝ k a̠ n e̞ z ɨᵝ mʲ i
はつかうさぎ	h a̠ t͡s ɨ̥ᵝ k a̠ ɯ̟ᵝ s a̠ ɡʲ i
はちぶんぎざ	h a̠ t͡ɕ i b ɯ̟̃ᵝ ŋʲ ɡʲ i z a̠
はちゅうるい	h a̠ t͡ɕ ɨᵝː ɾ ɯ̟ᵝ i
はらだたしい	h a̠ ɾ a̠ d a̠ t a̠ ɕ iː
はらいもどし	h a̠ ɾ a̠ i m o̞ d o̞ ɕ i
はれぼったい	h a̠ ɾ e̞ b o̞ t̚ t a̠ i
はしびろこう	h a̠ ɕ i bʲ i ɾ o̞ k o̞ː
はじょうねつ	h a̠ ʑ o̞ː n e̞ t͡s ɨᵝ
はしょうふう	h a̠ ɕ o̞ː ɸ ɯ̟ᵝː
はしゅつじょ	h a̠ ɕ ɨᵝ t͡s ɨᵝ ʑ o̞
はるつげぐさ	h a̠ ɾ ɯ̟ᵝ t͡s ɨᵝ ɡ e̞ ɡ ɯ̟ᵝ s a̠
はりあわせる	h a̠ ɾʲ i a̠ ɰᵝ a̠ s e̞ ɾ ɯ̟ᵝ
はんばいいん	h ã̠ m b a̠ i ĩ ɴ
はんばいてん	h ã̠ m b a̠ i t ẽ̞ ɴ
はんばいしゃ	h ã̠ m b a̠ i ɕ a̠
はんぶっしつ	h ã̠ m b ɯ̟ᵝ ɕː i̥ t͡s ɨᵝ
はんだくてん	h ã̠ n d a̠ k ɯ̟̊ᵝ t ẽ̞ ɴ
はんどうたい	h ã̠ n d o̞ː t a̠ i
はんざいがく	h ã̠ n d͡z a̠ i ɡ a̠ k ɯ̟ᵝ
はんたいせい	h ã̠ n t a̠ i s e̞ː
はんとうめい	h ã̠ n t o̞ː m e̞ː
はんりゅうし	h ã̠ n ɾʲ ɨᵝː ɕ i
はんけつぶん	h ã̠ ŋ k e̞ t͡s ɨᵝ b ɯ̟̃ᵝ ɴ
はんしゃてき	h ã̠ ɰ̃ ɕ a̠ t e̞ kʲ i
はんしんろん	h ã̠ ɰ̃ ɕ ĩ n ɾ õ̞ ɴ
へびくいわし	h e̞ bʲ i k ɯ̟ᵝ i ɰᵝ a̠ ɕ i
へびつかいざ	h e̞ bʲ i t͡s ɨ̥ᵝ k a̠ i z a̠
へのへのもへ	h e̞ n o̞ h e̞ n o̞ m o̞ h e̞
へそいのしし	h e̞ s o̞ i n o̞ ɕ i ɕ i
へいばんがた	h e̞ː b ã̠ ŋ ɡ a̠ t a̠
へいばんしき	h e̞ː b ã̠ ɰ̃ ɕ i kʲ i
へいきしょう	h e̞ː kʲ i ɕ o̞ː
へいきんりつ	h e̞ː kʲ ĩ n ɾʲ i t͡s ɨᵝ
へんびょうし	h ẽ̞ m bʲ o̞ː ɕ i
へんたいがな	h ẽ̞ n t a̠ i ɡ a̠ n a̠
へんとうえん	h ẽ̞ n t o̞ː ẽ̞ ɴ
へんとうかく	h ẽ̞ n t o̞ː k a̠ k ɯ̟ᵝ
へんとうせん	h ẽ̞ n t o̞ː s ẽ̞ ɴ
へんとうたい	h ẽ̞ n t o̞ː t a̠ i
へいがっこう	h e̞ː ɡ a̠ k̚ k o̞ː
へんせいがん	h ẽ̞ ɰ̃ s e̞ː ɡ ã̠ ɴ
へんしつしゃ	h ẽ̞ ɰ̃ ɕ i t͡s ɨᵝ ɕ a̠
ほほじろざめ	h o̞ h o̞ ʑ i ɾ o̞ z a̠ m e̞
ほくしんろん	h o̞ k ɯ̟ᵝ ɕ ĩ n ɾ õ̞ ɴ
ほっかいどう	h o̞ k̚ k a̠ i d o̞ː
ほねおりぞん	h o̞ n e̞ o̞ ɾʲ i z õ̞ ɴ
ほっぽらかす	h o̞ p̚ p o̞ ɾ a̠ k a̠ s ɨᵝ
ほったらかす	h o̞ t̚ t a̠ ɾ a̠ k a̠ s ɨᵝ
ほしゃくきん	h o̞ ɕ a̠ k ɯ̟ᵝ kʲ ĩ ɴ
ほじょどうし	h o̞ ʑ o̞ d o̞ː ɕ i
ほうぶつせん	h o̞ː b ɯ̟ᵝ t͡s ɨᵝ s ẽ̞ ɴ
ほうほうろん	h o̞ː h o̞ː ɾ õ̞ ɴ
ほういじしん	h o̞ː i ʑ i ɕ ĩ ɴ
ほうかいせき	h o̞ː k a̠ i s e̞ kʲ i
ほうけんてき	h o̞ː k ẽ̞ n t e̞ kʲ i
ほうこくしょ	h o̞ː k o̞ k ɯ̟ᵝ ɕ o̞
ほうこくしゃ	h o̞ː k o̞ k ɯ̟̊ᵝ ɕ a̠
ほうこうせい	h o̞ː k o̞ː s e̞ː
ほうていしき	h o̞ː t e̞ː ɕ i̥ kʲ i
ほうしゃのう	h o̞ː ɕ a̠ n o̞ː
ほうげんがく	h o̞ː ɡ ẽ̞ ŋ ɡ a̠ k ɯ̟ᵝ
ほうれんそう	h o̞ː ɾ ẽ̞ ɰ̃ s o̞ː
ほおじろざめ	h o̞ː ʑ i ɾ o̞ z a̠ m e̞
ほうろうしゃ	h o̞ː ɾ o̞ː ɕ a̠
いばらきべん	i b a̠ ɾ a̠ kʲ i b ẽ̞ ɴ
いばらきけん	i b a̠ ɾ a̠ kʲ i k ẽ̞ ɴ
いかがわしい	i k a̠ ɡ a̠ ɰᵝ a̠ ɕ iː
いくせいそう	i k ɯ̟ᵝ s e̞ː s o̞ː
いきようよう	i kʲ i j o̞ː j o̞ː
いもうとぶん	i m o̞ː t o̞ b ɯ̟̃ᵝ ɴ
いのちびろい	i n o̞ t͡ɕ i bʲ i ɾ o̞ i
いっぱつげい	i p̚ p a̠ t͡s ɨᵝ ɡ e̞ː
いっぱんじん	i p̚ p ã̠ ɲ̟ d͡ʑ ĩ ɴ
いっぽんみち	i p̚ p õ̞ mʲː i t͡ɕ i
いせいかとう	i s e̞ː k a̠ t o̞ː
さきおととし	i sː a̠ k ɯ̟ᵝ s a̠ k ɯ̟ᵝ n ẽ̞ ɴ
いっさくじつ	i sː a̠ k ɯ̟ᵝ ʑ i t͡s ɨᵝ
いたいたしい	i t a̠ i t a̠ ɕ iː
いたずらずき	i t a̠ z ɨᵝ ɾ a̠ z ɨᵝ kʲ i
いちゃいちゃ	i t͡ɕ a̠ i t͡ɕ a̠
いちばんぼし	i t͡ɕ i b ã̠ m b o̞ ɕ i
いちいんせい	i t͡ɕ i ĩ ɰ̃ s e̞ː
いちるいしゅ	i t͡ɕ i ɾ ɯ̟ᵝ i ɕ ɨᵝ
いちりんしゃ	i t͡ɕ i ɾʲ ĩ ɰ̃ ɕ a̠
いらっしゃい	i ɾ a̠ ɕː a̠ i
いしかわけん	i ɕ i k a̠ ɰᵝ a̠ k ẽ̞ ɴ
いしがんとう	i ɕ i ɡ ã̠ n d o̞ː
いしがんどう	i ɕ i ɡ ã̠ n d o̞ː
せきがんとう	i ɕ i ɡ ã̠ n d o̞ː
いしがんとう	i ɕ i ɡ ã̠ n t o̞ː
いしがんどう	i ɕ i ɡ ã̠ n t o̞ː
せきがんとう	i ɕ i ɡ ã̠ n t o̞ː
いろあざやか	i ɾ o̞ a̠ z a̠ j a̠ k a̠
いろえんぴつ	i ɾ o̞ ẽ̞ m pʲ i̥ t͡s ɨᵝ
いしょくしゅ	i ɕ o̞ k ɯ̟ᵝ ɕ ɨᵝ
いろとりどり	i ɾ o̞ t o̞ ɾʲ i d o̞ ɾʲ i
いろしゅうさ	i ɾ o̞ ɕ ɨᵝː s a̠
いじゅうしゃ	i ʑ ɨᵝː ɕ a̠
いわしくじら	i ɰᵝ a̠ ɕ i̥ k ɯ̟ᵝ ʑ i ɾ a̠
いんとうおん	ĩ n t o̞ː õ̞ ɴ
いいそびれる	iː s o̞ bʲ i ɾ e̞ ɾ ɯ̟ᵝ
いんけいこつ	ĩ ŋ k e̞ː k o̞ t͡s ɨᵝ
いんげんまめ	ĩ ŋ ɡ ẽ̞ mː a̠ m e̞
やかんあたま	j a̠ k ã̠ ɰ̃ a̠ t a̠ m a̠
やっかいもの	j a̠ k̚ k a̠ i m o̞ n o̞
やまなしけん	j a̠ m a̠ n a̠ ɕ i k ẽ̞ ɴ
やまたかぼう	j a̠ m a̠ t a̠ k a̠ b o̞ː
やまとことば	j a̠ m a̠ t o̞ k o̞ t o̞ b a̠
やまがたけん	j a̠ m a̠ ɡ a̠ t a̠ k ẽ̞ ɴ
やまぐちけん	j a̠ m a̠ ɡ ɯ̟ᵝ t͡ɕ i k ẽ̞ ɴ
やのあさって	j a̠ n o̞ a̠ s a̠ t̚ t e̞
やそうきょく	j a̠ s o̞ː kʲ o̞ k ɯ̟ᵝ
やつめうなぎ	j a̠ t͡s ɨᵝ m e̞ ɯ̟ᵝ n a̠ ɡʲ i
よいつぶれる	j o̞ i t͡s ɨᵝ b ɯ̟ᵝ ɾ e̞ ɾ ɯ̟ᵝ
よしきりざめ	j o̞ ɕ i̥ kʲ i ɾʲ i z a̠ m e̞
よろいどうし	j o̞ ɾ o̞ i d o̞ː ɕ i
よろこばしい	j o̞ ɾ o̞ k o̞ b a̠ ɕ i i
よじょうはん	j o̞ ʑ o̞ː h ã̠ ɴ
ようじんぼう	j o̞ː ʑ ĩ m b o̞ː
ようろうせき	j o̞ː ɾ o̞ː s e̞ kʲ i
ようりょくそ	j o̞ː ɾʲ o̞ k ɯ̟̊ᵝ s o̞
ゆいいつむに	j ɯ̟ᵝ i i t͡s ɨᵝ m ɯ̟ᵝ ɲ̟ i
ゆきげしょう	j ɯ̟ᵝ kʲ i ɡ e̞ ɕ o̞ː
ゆわえつける	j ɯ̟ᵝ ɰᵝ a̠ e̞ t͡s ɨᵝ k e̞ ɾ ɯ̟ᵝ
ゆうぼくみん	j ɯ̟ᵝː b o̞ k ɯ̟ᵝ mʲ ĩ ɴ
ゆうびんばこ	j ɯ̟ᵝː bʲ ĩ m b a̠ k o̞
ゆうびんうけ	j ɯ̟ᵝː bʲ ĩ ɰ̃ ɯ̟ᵝ k e̞
ゆうでんたい	j ɯ̟ᵝː d ẽ̞ n t a̠ i
ゆうどうだん	j ɯ̟ᵝː d o̞ː d ã̠ ɴ
ゆうえつかん	j ɯ̟ᵝː e̞ t͡s ɨ̥ᵝ k ã̠ ɴ
ゆうかいはん	j ɯ̟ᵝː k a̠ i h ã̠ ɴ
ゆうけんしゃ	j ɯ̟ᵝː k ẽ̞ ɰ̃ ɕ a̠
ゆうこうてき	j ɯ̟ᵝː k o̞ː t e̞ kʲ i
ゆうめいじん	j ɯ̟ᵝː m e̞ː ʑ ĩ ɴ
ゆうせいがく	j ɯ̟ᵝː s e̞ː ɡ a̠ k ɯ̟ᵝ
ゆうせんせき	j ɯ̟ᵝː s ẽ̞ ɰ̃ s e̞ kʲ i
ゆうそくよみ	j ɯ̟ᵝː s o̞ k ɯ̟ᵝ j o̞ mʲ i
ゆうげきしゅ	j ɯ̟ᵝː ɡ e̞ kʲ i̥ ɕ ɨᵝ
ゆうれいぐも	j ɯ̟ᵝː ɾ e̞ː ɡ ɯ̟ᵝ m o̞
ゆうれんせき	j ɯ̟ᵝː ɾ ẽ̞ ɰ̃ s e̞ kʲ i
ゆうしんろん	j ɯ̟ᵝː ɕ ĩ n ɾ õ̞ ɴ
かぶきちょう	k a̠ b ɯ̟ᵝ kʲ i t͡ɕ o̞ː
かぶとあわせ	k a̠ b ɯ̟ᵝ t o̞ a̠ ɰᵝ a̠ s e̞
かびんしょう	k a̠ bʲ ĩ ɰ̃ ɕ o̞ː
かいぼうがく	k a̠ i b o̞ː ɡ a̠ k ɯ̟ᵝ
かいぶんしょ	k a̠ i b ɯ̟̃ᵝ ɰ̃ ɕ o̞
かいはくしつ	k a̠ i h a̠ k ɯ̟ᵝ ɕ i̥ t͡s ɨᵝ
かいへいたい	k a̠ i h e̞ː t a̠ i
かいようがく	k a̠ i j o̞ː ɡ a̠ k ɯ̟ᵝ
かいかいしき	k a̠ i k a̠ i ɕ i̥ kʲ i
かいかけきん	k a̠ i k a̠ k e̞ kʲ ĩ ɴ
かいきょうと	k a̠ i kʲ o̞ː t o̞
かいめつてき	k a̠ i m e̞ t͡s ɨᵝ t e̞ kʲ i
かいおうせい	k a̠ i o̞ː s e̞ː
かいさつぐち	k a̠ i s a̠ t͡s ɨᵝ ɡ ɯ̟ᵝ t͡ɕ i
かいせきがく	k a̠ i s e̞ kʲ i ɡ a̠ k ɯ̟ᵝ
かいそうろく	k a̠ i s o̞ː ɾ o̞ k ɯ̟ᵝ
かいすうけん	k a̠ i s ɨᵝː k ẽ̞ ɴ
かいたくしゃ	k a̠ i t a̠ k ɯ̟ᵝ ɕ a̠
かいぞえにん	k a̠ i z o̞ e̞ ɲ̟ ĩ ɴ
かいぞくばん	k a̠ i z o̞ k ɯ̟ᵝ b ã̠ ɴ
かいぞくせん	k a̠ i z o̞ k ɯ̟ᵝ s ẽ̞ ɴ
かいしゃいん	k a̠ i ɕ a̠ ĩ ɴ
かいがんせん	k a̠ i ɡ ã̠ ɰ̃ s ẽ̞ ɴ
かいれんせき	k a̠ i ɾ ẽ̞ ɰ̃ s e̞ kʲ i
かいしょたい	k a̠ i ɕ o̞ t a̠ i
かいりくぐん	k a̠ i ɾʲ i k ɯ̟ᵝ ɡ ɯ̟̃ᵝ ɴ
かやつりぐさ	k a̠ j a̠ t͡s ɨᵝ ɾʲ i ɡ ɯ̟ᵝ s a̠
かかりじょし	k a̠ k a̠ ɾʲ i ʑ o̞ ɕ i
かかあでんか	k a̠ k a̠ː d ẽ̞ ŋ k a̠
かくだんとう	k a̠ k ɯ̟ᵝ d ã̠ n t o̞ː
かくはんのう	k a̠ k ɯ̟ᵝ h ã̠ nː o̞ː
かくほうめん	k a̠ k ɯ̟ᵝ h o̞ː m ẽ̞ ɴ
かくせいざい	k a̠ k ɯ̟ᵝ s e̞ː z a̠ i
かくせんせき	k a̠ k ɯ̟ᵝ s ẽ̞ ɰ̃ s e̞ kʲ i
かくれあそび	k a̠ k ɯ̟ᵝ ɾ e̞ a̠ s o̞ bʲ i
かくれんぼう	k a̠ k ɯ̟ᵝ ɾ ẽ̞ m b o̞ː
かくりつろん	k a̠ k ɯ̟ᵝ ɾʲ i t͡s ɨᵝ ɾ õ̞ ɴ
かっこういい	k a̠ k̚ k o̞ iː
かっこういい	k a̠ k̚ k o̞ː iː
かきゅうてき	k a̠ kʲ ɨᵝː t e̞ kʲ i
かまびすしい	k a̠ m a̠ bʲ i s ɨᵝ ɕ i i
かみあわせる	k a̠ mʲ i a̠ ɰᵝ a̠ s e̞ ɾ ɯ̟ᵝ
かみひこうき	k a̠ mʲ i ç i̥ k o̞ː kʲ i
かみなりぐも	k a̠ mʲ i n a̠ ɾʲ i ɡ ɯ̟ᵝ m o̞
かみなりうお	k a̠ mʲ i n a̠ ɾʲ i ɯ̟ᵝ o̞
かみがやつり	k a̠ mʲ i ɡ a̠ j a̠ t͡s ɨᵝ ɾʲ i
かながわけん	k a̠ n a̠ ɡ a̠ ɰᵝ a̠ k ẽ̞ ɴ
かさんかぶつ	k a̠ s ã̠ ŋ k a̠ b ɯ̟ᵝ t͡s ɨᵝ
かっせいたん	k a̠ sː e̞ː t ã̠ ɴ
かたちづくる	k a̠ t a̠ t͡ɕ i z ɨᵝ k ɯ̟ᵝ ɾ ɯ̟ᵝ
かつやくきん	k a̠ t͡s ɨᵝ j a̠ k ɯ̟̊ᵝ kʲ ĩ ɴ
かつようけい	k a̠ t͡s ɨᵝ j o̞ː k e̞ː
からくだもの	k a̠ ɾ a̠ k ɯ̟ᵝ d a̠ m o̞ n o̞
からくれない	k a̠ ɾ a̠ k ɯ̟ᵝ ɾ e̞ n a̠ i
かがりびそう	k a̠ ɡ a̠ ɾʲ i bʲ i s o̞ː
かれいしゅう	k a̠ ɾ e̞ː ɕ ɨᵝː
かごしまけん	k a̠ ɡ o̞ ɕ i m a̠ k ẽ̞ ɴ
かんむりわし	k ã̠ mː ɯ̟ᵝ ɾʲ i ɰᵝ a̠ ɕ i
かんむりょう	k ã̠ mː ɯ̟ᵝ ɾʲ o̞ː
かんみりょう	k ã̠ mʲː i ɾʲ o̞ː
かんらんせき	k ã̠ n ɾ ã̠ ɰ̃ s e̞ kʲ i
かんらんしゃ	k ã̠ n ɾ ã̠ ɰ̃ ɕ a̠
かんりんいん	k ã̠ n ɾʲ ĩ ɰ̃ ĩ ɴ
かんけつせん	k ã̠ ŋ k e̞ t͡s ɨ̥ᵝ s ẽ̞ ɴ
かんこくじん	k ã̠ ŋ k o̞ k ɯ̟ᵝ ʑ ĩ ɴ
かんげんがく	k ã̠ ŋ ɡ ẽ̞ ŋ ɡ a̠ k ɯ̟ᵝ
かんじがえし	k ã̠ ɲ̟ d͡ʑ i ɡ a̠ e̞ ɕ i
かんいっぱつ	k ã̠ ɰ̃ i p̚ p a̠ t͡s ɨᵝ
かんいしょく	k ã̠ ɰ̃ i ɕ o̞ k ɯ̟ᵝ
かんようよみ	k ã̠ ɰ̃ j o̞ː j o̞ mʲ i
かんようおん	k ã̠ ɰ̃ j o̞ː õ̞ ɴ
かんさいべん	k ã̠ ɰ̃ s a̠ i b ẽ̞ ɴ
かんさいぼう	k ã̠ ɰ̃ s a̠ i b o̞ː
かんさいじん	k ã̠ ɰ̃ s a̠ i ʑ ĩ ɴ
かんせつえん	k ã̠ ɰ̃ s e̞ t͡s ɨᵝ ẽ̞ ɴ
かんせいひん	k ã̠ ɰ̃ s e̞ː ç ĩ ɴ
かんせいけい	k ã̠ ɰ̃ s e̞ː k e̞ː
かんせいとう	k ã̠ ɰ̃ s e̞ː t o̞ː
かんそくしゃ	k ã̠ ɰ̃ s o̞ k ɯ̟ᵝ ɕ a̠
かんしゃさい	k ã̠ ɰ̃ ɕ a̠ s a̠ i
かんしつけい	k ã̠ ɰ̃ ɕ i t͡s ɨᵝ k e̞ː
かんわじてん	k ã̠ ɰ̃ ɰᵝ a̠ ʑ i t ẽ̞ ɴ
けっこんしき	k e̞ k̚ k õ̞ ɰ̃ ɕ i kʲ i
けながいたち	k e̞ n a̠ ɡ a̠ i t a̠ t͡ɕ i
けっせいがく	k e̞ sː e̞ː ɡ a̠ k ɯ̟ᵝ
けつあつけい	k e̞ t͡s ɨᵝ a̠ t͡s ɨᵝ k e̞ː
けつえきがた	k e̞ t͡s ɨᵝ e̞ kʲ i ɡ a̠ t a̠
けしょうしつ	k e̞ ɕ o̞ː ɕ i t͡s ɨᵝ
けいばじょう	k e̞ː b a̠ ʑ o̞ː
けいはんざい	k e̞ː h ã̠ n d͡z a̠ i
けいはんしん	k e̞ː h ã̠ ɰ̃ ɕ ĩ ɴ
けいやくしょ	k e̞ː j a̠ k ɯ̟ᵝ ɕ o̞
けいかいかん	k e̞ː k a̠ i k ã̠ ɴ
けいかんざん	k e̞ː k ã̠ n d͡z ã̠ ɴ
けんぶつにん	k ẽ̞ m b ɯ̟ᵝ t͡s ɨᵝ ɲ̟ ĩ ɴ
