е	j a
бзэшӏэныгъэлӏ	b z a ʃ ʼ a n ə ʁ a ɬ ʼ
бгъунджырыкӏу	b ʁʷ ə n d͡ʒ ə r ə kʷ ʼ
дэгъэбыбыкӏын	d a ʁ a b ə b ə t͡ʃ ə n
дэгъэбылъхьэн	d a ʁ a b ə ɬ ħ a n
дэгъэдыдыкӏын	d a ʁ a d ə d ə kʲ ə n
дэгъэтӏысхьэн	d a ʁ a t ʼ ə s ħ a n
дегъэбылъхьэн	d e ʁ a b ə ɬ ħ a n
дзэлыкъуэбгъэ	d z a l ə qʷ a b ʁ a
джэныкъохьаку	d͡ʒ a n ə qʷ a ħ aː kʷ
кукунэгъэбылъ	kʷ ə kʷ n a ʁ a b ə ɬ
кукунэгъэбылъ	kʷ ə kʷ n a ʁ a p ɬ
мэшъутырэхьын	m a ʃʷ t ə r a ħ ə n
пӏэстӏэкӏэшып	p a s t a t͡ʃ a ʃ ə p
къегъэблэгъэн	q a j ʁ a b l a ʁ a n
къэлэмдалъхьэ	q a l a m d aː ɬ ħ a
къэгъэкӏэхьын	q a ʁ a t͡ʃ a ħ ə n
къэгъэучъыӏын	q a ʁ a w t ʂ ə ʔ ə n
къашыкъхъурай	q aː ʃ ə q χʷ ə r aː j
къычӏэгъэкӏын	q ə t͡ʃ ʼ a ʁ a kʲ ʼ ə n
къыхэущыкӏьын	q ə x a w ɕ ə kʲ ʼ ə n
къошъочӏэгъаз	qʷ a ʂʷ a t͡ʃ a ʁ a z
къухьэтӏысыпӏ	qʷ ə ħ a t ʼ ə s ə p ʼ
ригъэбылъхьэн	r i ʁ a b ə ɬ ħ a n
сэмэркъэушӏыл	s a m a r q a w ʃ ʼ ə ɮ
сшъхьэпкӏэтын	s ʂ ħ a p kʲ ʼ a t ə n
тегъэпытахьын	t a j ʁ a p ə t aː ħ aː n
тегупшысыкӏын	t a j ɡʷ ə p ʃ ə s ə t͡ʃ ʼ ə n
тэгъэтӏысхьэн	t a ʁ a t ʼ ə s ħ a n
тегъэбылъхьэн	t e ʁ a b ə ɬ ħ a n
тхылъӏыгъыпӏэ	t x ə ɬ ʔ ə ʁ ə p ʼ a
тхьэкӏумэпылъ	t ħ a kʷ ʼ m a p ə ɬ
тхьакӏумкӏыхь	t ħ a kʷ ʼ m a t͡ʃ ʼ ə ħ
тӏэкӏугъашӏэм	t ʼ a kʷ ʼ ʁ aː ʃ ʼ a m
тгъэнэгъургьэ	t ʁ a n a ʁʷ ə r d͡ʒ a
тгъэнэгъургьэ	t ʁ a n a ʁʷ ə r ɡʲ a
тхьауегъэпсэу	t ħ aː w a j ʁ a p s a w
тыгъэкъокӏыпӏ	t ə ʁ a qʷ a kʲ ə p ʼ
тыгъэкъокӏыпӏ	t ə ʁ a qʷ a t͡ʃ ə p ʼ
тыгъэкъохьапӏ	t ə ʁ a qʷ a ħ aː p ʼ
тыгъэгъэзэмаз	t ə ʁ a ʁ a z a m aː z
кӏэрэхъоцыкӏу	t͡ʃ a r a χʷ a t͡s ə kʷ ʼ
чӏэлъэтыкӏьын	t͡ʃ ʼ a ɬ a t ə kʲ ə n
кӏэгъэгъожьын	t͡ʃ ʼ a ʁ a ʁʷ a ʑ ə n
чӏыкӏухьныкъу	t͡ʃ ə kʷ ə ħ n ə qʷ
чъыгышъхьэцыз	t͡ʂ ə ɣ ə ʂ ħ a t͡s ə z
хэгъэузыкӏьын	x a ʁ a w z e kʲ ə n
хегъэбылъхьэн	x e ʁ a b ə ɬ ħ a n
зегъэуджэгъун	z a j ə ʁ a w d͡ʒ a ʁʷ ə n
зэокӏокъуашъу	z a w kʷ ʼ a qʷ a ʂʷ ə
зэхэгъэтэкъун	z a x a ʁ a t a qʷ ə n
зегъэунэжъыен	z e ʁ a w n a ʐ ə j a n
зыгъэпсыкӏьын	z ʁ a p s kʲ ə n
зыфэгъэсакъын	z ə f a ʁ a s aː q ə n
зыгъэсамбырын	z ə ʁ a s aː m b ə r ə n
жэдэлъхьажьын	ʒ a d a ɬ ħ aː ʑ ə n
хьэкӏущтащхьэ	ħ a kʷ ʼ ɕ t aː ɕ ħ a
хьэнтӏэрэпӏый	ħ a n t a r a p ə j
хьантыкъуакъу	ħ a n t ə qʷ aː qʷ
лъэпкъгъэкӏод	ɬ a p q ʁ a kʷ ʼ a d
ӏэпыгъэтӏэрын	ʔ a p ə ʁ a t ʼ a r ə n
гъэкъэркъэтэн	ʁ a q a r q a t a n
гъэрэкӏопагъэ	ʁ a r a kʷ ʼ a p aː ʁ a
жэхэпхъэнкӏэн	ʒ a x a p χ a n t͡ʃ a n
хьалыгъущапӏэ	ħ aː l ə ʁʷ ɕ aː p ʼ a
хьакӏэкъуакӏэ	ħ aː t͡ʃ a qʷ aː t͡ʃ a
шъхьэфитынгъэ	ʂ ħ a f i t n ə ʁ a
шъхьэнгъупчъэ	ʂ ħ a n ʁʷ ə p t ʂ a
шъхьэӏатынгъэ	ʂ ħ a ʔ aː t ə n ʁ a
шъхьангъупчъэ	ʂ ħ aː n ʁʷ ə p t ʂ a
жъышъхьэмыгъу	ʐ ə ʂ ħ a m a ə ʁʷ
гъогурыгъуазэ	ʁʷ a ɡʷ r ə ʁʷ aː z a
шӏошъхъуныгъэ	ʃʷ ʼ a ʃʷ ʼ χʷ ə n ʁ a
шӏошӏухъунгъэ	ʃʷ ʼ a ʃʷ ʼ χʷ ə n ʁ a
гукъэкӏьыжьын	ɡʷ ə q a kʲ ʼ ə ʑ ə n
гукъэгъэкӏьын	ɡʷ ə q a ʁ a kʲ ʼ ə n
ахъчэзэблэхъущ	aː χ t͡ʃ a z a b l a χʷ ə n
ахъщэзэблэхъущ	aː χ ʃ a z a b l a χʷ ə n
бзэмкъэшӏэныгъ	b z a m q a ʃ ʼ a n ə ʁ
джэдгъалӏэфлъэ	d͡ʒ a d ʁ aː ɬ ʼ a f ɬ a
джэдгъалӏэфлъэ	d͡ʒ a d ʁ aː ɬ ʼ a xʷ ɬ a
джамбырыугъазэ	d͡ʒ aː m b ə r ə w ʁ aː z a
ехьагъушъугъун	j a ħ aː ʁʷ ə ʃʷ ə ʁʷ ə n
кӏодыжьыгъошӏу	kʷ ʼ a d ə ʑ ə ʁʷ a ʃʷ ʼ
мэлылъфэгъумаз	m a l ə ɬ f a ʁʷ ə m aː z
пчыхьэшъхьашхэ	p t͡ʃ ə ħ a ʂ ħ aː ʃ x a
къэгъэлъэгъоны	q a ʁ a ɬ a ʁʷ a n ə
къычӏэгъэкӏьын	q ə t͡ʃ ʼ a ʁ a kʲ ʼ ə n
къошъомэзэжъый	qʷ a ʂʷ a m a z a ʐ ə j
тэцӏэшъутыкӏын	t a t͡s ʼ a ʃʷ t ə t͡ʃ ʼ ə n
тыгъэзегъэупӏэ	t ə ʁ a z e ʁ a w p ʼ a
кӏэнкӏэжъапхъэ	t͡ʃ a n t͡ʃ a ʐ aː p χ a
кӏэлэхъуцӏыкӏу	t͡ʃ ʼ a ɮ a χʷ t͡s ʼ ə kʷ ʼ
чӏегъэбылъхьэн	t͡ʃ ʼ e ʁ a b ə ɬ ħ a n
чӏыгъыкӏэлъыбз	t͡ʃ ə ʁ ə t͡ʃ a ɬ ə b z
зэхэгъэшъухъон	z a x a ʁ a ʃʷ ə χʷ a n
зэготӏэпӏыкӏын	z a ɡʷ a t ʼ a p ʼ ə t͡ʃ ʼ ə n
зыщыгъэгъупшын	z ə ɕ ə ʁ a ʁʷ ə p ʃ ə n
дегъэбзыхыкӏэн	ʁ a p s ə n
лъэкъорыгъачъэ	ɬ a qʷ a r ə ʁ aː t͡ʂ a
гъэцэкӏэжьыпӏэ	ʁ a t͡s ə t͡ʃ a ʑ ə p ʼ a
гъэшъыпкъэжьын	ʁ a ʂ ə p q a ʑ ə n
зыгъэухьазырын	ħ aː z ə r ə n
шъхьэкӏэфэныгъ	ʂ ħ a t͡ʃ ʼ a f a n ə ʁ
жъоныгъуакӏмаз	ʒʷ a n ə ʁʷ aː t͡ʃ ʼ m aː z
жъогъокӏэкӏахь	ʐʷ a ʁʷ a t͡ʃ a t͡ʃ aː ħ
гъогуонэкӏуныр	ʁʷ a ɡʷ ə w a n a kʷ ʼ ə n ə r
шӏошӏухъуныгъэ	ʃʷ ʼ a ʃʷ ʼ χʷ ə n ʁ a
бзэджэтелъхьапӏ	b z a d͡ʒ aː t a j ɬ ħ aː pˤ ʼ
бырыугъэчэрэгъу	b ə r ə w ʁ a t͡ʃ a r a ʁʷ
пхъэшъхьэмышъхь	p χ aː ʂ ħ a m ə ʂ ħ
тэцӏэшъутыкӏьын	t a t͡s ʼ a ʃʷ t ə kʲ ʼ ə n
тхьэкӏумэкӏэхьы	t ħ a kʷ ʼ m a kʲ ʼ a ħ ə
тхьэкӏумэкӏэхьы	t ħ a kʷ ʼ m a t͡ʃ ʼ a ħ ə
тхьашъуегъэпсэу	t ħ aː ʂʷ e ʁ p s a w
тыгъуасэнахьыпэ	t ʁʷ a s a n a ħ p a
ожъубанэхьэмлыу	w a ʐʷ b aː n a ħ a m l ə w
хыгъэхъунэныкъу	x ə ʁ a χʷ ə n a n ə qʷ ə
зыпэгъотхьажьын	z ə p a ʁʷ a t ħ a ʑ ə n
ӏэбжъэнэпыупкӏы	ʔ a b ʐ a n a p ə w p t͡ʃ ə
жьыкъыдэгъэкӏын	ʑ ə q ə d a ʁ a t͡ʃ ə n
нэугъэупӏэпӏэгъу	n a w ʁ a w p ʼ a p ʼ a ʁʷ
пкӏышъхьэмышъхьэ	p t͡ʃ ə ʂ ħ a m ə ʂ ħ a
пхъэнтӏэкӏущыхьэ	p χ a n t ʼ a kʷ ʼ ɕ ə ħ a
къэкӏорэтхьэмафэ	q a kʷ ʼ a r a t ħ a m aː f a
къэсшъхьэпкӏэтын	q a s ʂ ħ a p kʲ ʼ a t ə n
хьалыжъощыхьагъэ	ħ aː l ə ʐʷ a ɕ ə ħ aː ʁ a
къэсшъхьэпкӏьэтын	q a s ʂ ħ a p kʲ ʼ a t ə n
тэгъэцӏэшъутыкӏын	t a ʁ a t͡s ʼ a ʃʷ t ə t͡ʃ ʼ ə n
пхъэшъхьэмышъхьэхэр	p χ a ʂ ħ a m ə ʂ ħ a x a r
зэрэкъэлъагъорэмкӏэ	z a r a q a ɬ aː ʁʷ a r a m t͡ʃ ʼ a
