ватан	v a t a n
گیان	ɡ o j ɒː n
گیان	ɡ u j ɑː n
گیان	ɡ u j ɔː n
گیان	ɡ ʊ j ɒː n
گیتا	ɡ iː t ɒː
گیتی	ɡ eː t iː
گیتی	ɡ iː t iː
گیس	ɡ e s
گیس	ɡ eː s
گیس	ɡ iː s
گیسو	ɡ e s u
گیسو	ɡ eː s uː
گیسو	ɡ iː s uː
گیک	ɡ iː k
یا	j ɑː
یا	j ɒː
یا	j ɔː
یاب	j ɒː b
یاد	j ɑː d
یاد	j ɒː d
یاد	j ɔː d
یار	j ɑː ɾ
یار	j ɒː ɾ
یار	j ɔː ɾ
یاسا	j ɑː s ɑː
یاسا	j ɒː s ɒː
یاسا	j ɔː s ɔː
یاساء	j ɒː s ɒː ʔ
یاساق	j ɒː s ɒː q
یاسمن	j ɑː s a m a n
یاسمن	j ɒː s a m a n
یاسمن	j ɒː s æ m æ n
یاسمن	j ɔː s a m a n
یافتن	j ɑː f t a n
یافتن	j ɒː f t a n
یافتن	j ɒː f t æ n
یافتن	j ɔː f t a n
یاقوت	j ɑː q u t
یاقوت	j ɒː q ʊ t
یاقوت	j ɒː ɣ o t
یاقوت	j ɔː q u t
یاور	j ɒː v æ ɾ
یاکند	j ɑː k a n d
یاکند	j ɒː k a n d
یاکند	j ɒː k æ n d
یاکند	j ɔː k a n d
یتیم	j a t i m
یتیم	j a t iː m
یتیم	j e t iː m
یتیم	j æ t iː m
یخ	j a x
یخ	j æ x
یخچال	j a x t ʃ ɑː l
یخچال	j a x t ʃ ɒː l
یخچال	j a x t ʃ ɔː l
یخچال	j æ x t ʃ ɒː l
یراق	j æ ɾ ɒː ɣ
یزد	j a z d
یزد	j æ z d
یزدان	j æ z d ɒː n
یعنی	j a ʔ n iː
یعنی	j æ ʔ n iː
یعنی	j æː n iː
یعنی	j ɒː n iː
یلدا	j a l d ɒ
یم	j a m
یم	j æ m
یمن	j a m a n
یمن	j æ m æ n
ین	eː n
ین	iː n
یه	j e
یهود	j a h u d
یهود	j a h uː d
یهود	j a uː d
یهود	j o h uː d
یهود	j æ h uː d
یهودی	j a h u d iː
یهودی	j a h uː d iː
یهودی	j a uː d iː
یهودی	j o h uː d iː
یهودی	j æ h uː d iː
یواش	j æ v ɒː ʃ
یک	j a k
یک	j æ k
یکا	j a k ɑː
یکا	j a k ɒː
یکا	j a k ɔː
یکا	j æ k ɒː
یکا	j ɒː k ɒː
یگانه	j a ɡ ɑː n a
یگانه	j a ɡ ɒː n a
یگانه	j a ɡ ɔː n a
یگانه	j æ ɡ ɒː n e
یگانه	j ɒː ɡ uː n e
یی	j iː
