ँ	ə̃
लिवरपूल	l̪ ɪ ʋ ə ɾ p uː l̪
लिसान	l̪ ɪ s̪ ä̃ː n̪
लिस्ट	l̪ ɪ s̪ ʈ
लिहाज़ा	l̪ ɪ ɦ äː d͡ʒ äː
लिहाज़ा	l̪ ɪ ɦ äː z äː
लीची	l̪ iː t͡ʃ iː
लीडरी	l̪ iː ɖ ə ɾ iː
लीड्स	l̪ iː ɖ s̪
लीद	l̪ iː d̪
लीबिया	l̪ iː b iː j äː
लीलना	l̪ iː l̪ n̪ äː
लुंगी	l̪ ʊ̃ ŋ ɡ iː
लुंबिनी	l̪ ʊ̃ m b ɪ n̪ iː
लुग़त	l̪ ʊ ɡ ə t̪
लुग़त	l̪ ʊ ɣ ə t̪
लुग़ात	l̪ ʊ ɡ äː t̪
लुग़ात	l̪ ʊ ɣ äː t̪
लुगाई	l̪ ʊ ɡ äː iː
लुचपन	l̪ ʊ t͡ʃ p ə̃ n̪
लुच्चा	l̪ ʊ t̚ t͡ʃ äː
लुटेरा	l̪ ʊ ʈ eː ɾ äː
लुत्फ़	l̪ ʊ t̪ f
लुत्फ़	l̪ ʊ t̪ pʰ
लुधियाना	l̪ ʊ d̪ʱ iː j äː n̪ äː
लुप्त	l̪ ʊ p t̪
लुभाना	l̪ ʊ bʱ äː n̪ äː
लूक़ा	l̪ uː k äː
लूक़ा	l̪ uː q äː
लेकर	l̪ eː k ə ɾ
लेकिन	l̪ eː k ɪ̃ n̪
लेख	l̪ eː kʰ
लेखन	l̪ eː kʰ ə̃ n̪
लेखा	l̪ eː kʰ äː
लेखाकार	l̪ eː kʰ äː k äː ɾ
लेखाचित्र	l̪ eː kʰ äː t͡ʃ ɪ t̪ ɾᵊ
लेना	l̪ eː n̪ äː
लेनिनवाद	l̪ eː n̪ ɪ̃ n̪ ʋ äː d̪
लेबनॉन	l̪ eː b̚ n̪ ɔ̃ n̪
लेस्टर	l̪ eː s̪ ʈ ə ɾ
लैंगिक	l̪ ɛ̃ː ŋ ɡ ɪ k
लैंडर	l̪ ɛ̃ː ɳ ɖ ə ɾ
लैब	l̪ ɛː b
लॉकडाउन	l̪ ɔ k̚ ɖ äː ʊ̃ n̪
लोक	l̪ oː k
लोकगीत	l̪ oː k̚ ɡ iː t̪
लोकतांत्रिक	l̪ oː k̚ t̪ ä̃ː n̪ t̪ ɾ ɪ k
लोकनायक	l̪ oː k̚ n̪ äː j ə k
लोकनृत्य	l̪ oː k̚ n̪ ɾ ɪ t̪ jᵊ
लोकप्रियता	l̪ oː k ə p ɾ iː j ə t̪ äː
लोकसभा	l̪ oː k ə s̪ bʱ äː
लोकसाहित्य	l̪ oː k̚ s̪ äː ɦ ɪ t̪ jᵊ
लोकाट	l̪ oː k äː ʈ
लोकोक्ति	l̪ oː k oː k̚ t̪ iː
लोग	l̪ oː ɡ
लोगो	l̪ oː ɡ oː
लोगों	l̪ oː ɡ õː
लोचा	l̪ oː t͡ʃ äː
लोटपोट	l̪ oː ʈ̚ p oː ʈ
लोटा	l̪ oː ʈ äː
लोथ	l̪ oː t̪ʰ
लोन	l̪ õː n̪
लोबिया	l̪ oː b iː j äː
लोमड़ी	l̪ õː m ɽ iː
लोहड़ी	l̪ oːʱ ɽ iː
लोहू	l̪ oː ɦ uː
लौ	l̪ ɔː
लौंग	l̪ ɔ̃ː ŋ ɡ
लौंडा	l̪ ɔ̃ː ɳ ɖ äː
लौआ	l̪ ɔː äː
लौकी	l̪ ɔː k iː
लौड़ा	l̪ ɔː ɽ äː
लौहपथगामिनी	l̪ ɔːʱ p ə t̪ʰ ɡ äː m ɪ n̪ iː
लौहपथगामिनीसूचकदर्शकहरितताम्रलौहपट्टिका	l̪ ɔːʱ p ə t̪ʰ ɡ äː m ɪ n̪ iː s̪ uː t͡ʃ ə k̚ d̪ ə ɾ ʃ ə kʰ ə ɾ ɪ t̪̚ t̪ ä̃ː m ɾ ə l̪ ɔːʱ p ə ʈ̚ ʈ ɪ k äː
ल्हासा	l̪ ɦ äː s̪ äː
वंटन	ʋ ə̃ ɳ ʈ ə̃ n̪
वंदना	ʋ ə̃ n̪ d̪ ə n̪ äː
वंश	ʋ ə̃ n̪ ʃ
वंशज	ʋ ə̃ n̪ ʃ ə d͡ʒ
वंशवाद	ʋ ə̃ n̪ ʃ ʋ äː d̪
वंशावली	ʋ ə̃ n̪ ʃ äː ʋ ə l̪ iː
वक़्फ़ा	ʋ ə k̚ pʰ äː
वक़्फ़ा	ʋ ə q f äː
वकालत	ʋ ə k äː l̪ ə t̪
वक्ता	ʋ ə k̚ t̪ äː
वक्ष	ʋ ə k ʃ
वचन	ʋ ə t͡ʃ ə̃ n̪
वज़न	ʋ ə d͡ʒ ə̃ n̪
वज़न	ʋ ə z ə̃ n̪
वड़ा	ʋ ə ɽ äː
वड़ोदरा	ʋ ə ɽ oː d̪ ɾ äː
वतन	ʋ ə t̪ ə̃ n̪
वतनपरस्त	ʋ ə t̪ ə̃ n̪ p ə ɾ ə s̪ t̪
वन	ʋ ə̃ n̪
वनों	ʋ ə n̪ õː
वन्य	ʋ ə̃ n̪ jᵊ
वफ़ा	ʋ ə f äː
वफ़ा	ʋ ə pʰ äː
वफ़ादार	ʋ ə f äː d̪ äː ɾ
वफ़ादार	ʋ ə pʰ äː d̪ äː ɾ
वयस्क	ʋ ə j ə s̪ k
वरण	ʋ ə ɾ ə̃ ɳ
वरियाली	ʋ ə ɾ iː j äː l̪ iː
वरीयता	ʋ ə ɾ iː j ə t̪ äː
वर्गहीन	ʋ ə ɾ ɡ ɦ ĩː n̪
वर्गीकरण	ʋ ə ɾ ɡ iː k ɾ ə̃ ɳ
वर्चुअल	ʋ ə ɾ t͡ʃ ʊ ə l̪
वर्णमाला	ʋ ə ɾ ɳ m äː l̪ äː
वर्णविपर्यास	ʋ ə ɾ ɳ ə ʋ ɪ p ə ɾ j äː s̪
वर्णहीन	ʋ ə ɾ ɳ ɦ ĩː n̪
वर्तुल	ʋ ə ɾ t̪ ʊ l̪
वर्दीधारी	ʋ ə ɾ d̪ iː d̪ʱ äː ɾ iː
वर्मसरट	ʋ ə ɾ mᵊ s̪ ə ɾ ə ʈ
वर्मा	ʋ ə ɾ m äː
वर्ष	ʋ ə ɾ ʃ
वर्षा	ʋ ə ɾ ʃ äː
वली	ʋ ə l̪ iː
वलीअहद	ʋ ə l̪ iː ɛ ɦ ɛ d̪
वसंत	ʋ ə s̪ ə̃ n̪ t̪
वसीयत	ʋ ə s̪ iː j ə t̪
वसूल	ʋ ə s̪ uː l̪
वस्तु	ʋ ə s̪ t̪ uː
वस्त्र	ʋ ə s̪ t̪ ɾᵊ
वहम	ʋ ɛʱ mᵊ
वहमी	ʋ ɛʱ m iː
वहशत	ʋ ɛʱ ʃ ə t̪
वहशी	ʋ ɛʱ ʃ iː
वा	ʋ äː
वाइटफ़ील्ड	ʋ äː ɪ ʈ̚ f iː l̪ ɖ
वाइटफ़ील्ड	ʋ äː ɪ ʈ̚ pʰ iː l̪ ɖ
वाक़ई	ʋ äː k ə iː
वाक़ई	ʋ äː q ə iː
वाकिफ	ʋ äː k ɪ pʰ
वाचिक	ʋ äː t͡ʃ ɪ k
वाजिब	ʋ äː d͡ʒ ɪ b
वाटर	ʋ äː ʈ ə ɾ
वाणिज्य	ʋ äː ɳ ɪ d͡ʒ jᵊ
वाणी	ʋ äː ɳ iː
वातानुकूलित	ʋ äː t̪ äː n̪ ʊ k uː l̪ ɪ t̪
वातावरण	ʋ äː t̪ äː ʋ ə ɾ ə̃ ɳ
वादा	ʋ äː d̪ äː
वाद्य	ʋ äː d̪ jᵊ
वाद्ययंत्र	ʋ äː d̪ j ə j ə̃ n̪ t̪ ɾᵊ
वानर	ʋ äː n̪ ə ɾ
वापस	ʋ äː p ə s̪
वापसी	ʋ äː p̚ s̪ iː
वापिस	ʋ äː p ɪ s̪
वामपंथी	ʋ ä̃ː m p ə̃ n̪ t̪ʰ iː
वायदा	ʋ äː j d̪ äː
वायु	ʋ äː j uː
वायुजनित	ʋ äː j ʊ d͡ʒ ə n̪ ɪ t̪
वायुमंडलीय	ʋ äː j ʊ m ə̃ ɳ ɖ l̪ iː jᵊ
वायुसेना	ʋ äː j uː s̪ eː n̪ äː
वार	ʋ äː ɾ
वारदात	ʋ äː ɾ d̪ äː t̪
वारिस	ʋ äː ɾ ɪ s̪
वालिदैन	ʋ äː l̪ ɪ d̪ ɛ̃ː n̪
वाली	ʋ äː l̪ iː
वाष्प	ʋ äː ʃ p
वाष्पचालित	ʋ äː ʃ p̚ t͡ʃ äː l̪ ɪ t̪
वाष्पन	ʋ äː ʃ p ə̃ n̪
वाष्पीकरण	ʋ äː ʃ p iː k ə ɾ ə̃ ɳ
वाष्पोत्सर्जन	ʋ äː ʃ p oː t̪̚ s̪ ə ɾ d͡ʒ ə̃ n̪
वासना	ʋ aː s n̪ aː
वासी	ʋ äː s̪ iː
वासुदेव	ʋ äː s̪ ʊ d̪ eː ʋ
वास्कट	ʋ äː s̪ k ə ʈ
वास्तव	ʋ äː s̪ t̪ ə ʋ
वास्तविकता	ʋ äː s̪ t̪ ə ʋ ɪ k̚ t̪ äː
वास्तु	ʋ äː s̪ t̪ uː
वास्तुकला	ʋ äː s̪ t̪ ʊ k ə l̪ äː
वाहक	ʋ äː ɦ ə k
वाहन	ʋ äː ɦ ə̃ n̪
वाहिका	ʋ äː ɦ ɪ k äː
विंडसर	ʋ ɪ̃ ɳ ɖ s̪ ə ɾ
विंदालू	ʋ ɪ̃ n̪ d̪ äː l̪ uː
विकार	ʋ ɪ k äː ɾ
विकास	ʋ ɪ k äː s̪
विकासशील	ʋ ɪ k äː s̪ ʃ iː l̪
विकिपीडिया	ʋ ɪ k ɪ p iː ɖ iː j äː
विकिमीडिया	ʋ ɪ k ɪ m iː ɖ iː j äː
विकिरण	ʋ ɪ k ɪ ɾ ə̃ ɳ
विकिरणशील	ʋ ɪ k ɪ ɾ ə̃ ɳ ʃ iː l̪
विकिरणशीलता	ʋ ɪ k ɪ ɾ ə̃ ɳ ʃ iː l̪ t̪ äː
विक्रेता	ʋ ɪ k ɾ eː t̪ äː
विक्षनरी	ʋ ɪ k̚ ʃ ə̃ n̪ ɾ iː
विखंडन	ʋ ɪ kʰ ə̃ ɳ ɖ ə̃ n̪
विख्यात	ʋ ɪ kʰ j äː t̪
विघ्न	ʋ ɪ ɡʱ n̪ᵊ
विचार	ʋ ɪ t͡ʃ äː ɾ
विचारधारा	ʋ ɪ t͡ʃ äː ɾ d̪ʱ äː ɾ äː
विचारपूर्वक	ʋ ɪ t͡ʃ äː ɾ p uː ɾ ʋ ə k
विजयनगरम	ʋ ɪ d͡ʒ j ə n̪ ə ɡ ɾ ə̃ m
विजयादशमी	ʋ ɪ d͡ʒ j äː d̪ ə ʃ m iː
विज़ारत	ʋ ɪ d͡ʒ äː ɾ ə t̪
विज़ारत	ʋ ɪ z äː ɾ ə t̪
विजेता	ʋ ɪ d͡ʒ eː t̪ äː
विज्ञापन	ʋ ɪ ɡ j äː p ə̃ n̪
विज्ञापित	ʋ ɪ ɡ j äː p ɪ t̪
वितरण	ʋ ɪ t̪ ɾ ə̃ ɳ
वित्तीय	ʋ ɪ t̪̚ t̪ iː jᵊ
विदा	ʋ ɪ d̪ äː
विद्या	ʋ ɪ d̪ j äː
विद्यार्थी	ʋ ɪ d̪ j äː ɾ t̪ʰ iː
विद्यालय	ʋ ɪ d̪ j äː l̪ ə j
विद्यालयी	ʋ ɪ d̪ j äː l̪ ə j iː
विद्युतदर्शी	ʋ ɪ d̪ j ʊ t̪̚ d̪ ə ɾ ʃ iː
विद्युन्मय	ʋ ɪ d̪ j ʊ̃ n̪ m ə j
विद्वान	ʋ ɪ d̪ ʋ ä̃ː n̪
विधवा	ʋ ɪ d̪ʱ ʋ äː
विधानसभा	ʋ ɪ d̪ʱ ä̃ː n̪ s̪ ə bʱ äː
विधायक	ʋ ɪ d̪ʱ äː j ə k
विनती	ʋ ɪ̃ n̪ t̪ iː
विनम्रता	ʋ ɪ n̪ ə̃ m ɾ ə t̪ äː
विनय	ʋ ɪ n̪ ə j
विनाशक	ʋ ɪ n̪ äː ʃ ə k
विनाशकारी	ʋ ɪ n̪ äː ʃ k äː ɾ iː
विनिपेग	ʋ ɪ n̪ ɪ p eː ɡ
विनिर्माण	ʋ ɪ n̪ ɪ ɾ m ä̃ː ɳ
विनिवेश	ʋ ɪ n̪ ɪ ʋ eː ʃ
विनोद	ʋ ɪ n̪ oː d̪
विपक्षी	ʋ ɪ p ə k̚ ʃ iː
विपन्नता	ʋ ɪ p ə̃ n̪ n̪ t̪ äː
विभक्ति	ʋ ɪ bʱ ə k̚ t̪ iː
विभाजन	ʋ ɪ bʱ äː d͡ʒ ə̃ n̪
विभाजित	ʋ ɪ bʱ äː d͡ʒ ɪ t̪
विभीषिका	ʋ ɪ bʱ iː ʃ ɪ k äː
विमा	ʋ ɪ m äː
विमान	ʋ ɪ m ä̃ː n̪
विमाननगर	ʋ ɪ m ä̃ː n̪ n̪ ə ɡ ə ɾ
वियतनाम	ʋ iː j ə t̪̚ n̪ ä̃ː m
विराजमान	ʋ ɪ ɾ äː d͡ʒ m ä̃ː n̪
विराटनगर	ʋ ɪ ɾ äː ʈ ə̃ n̪ ɡ ə ɾ
विरोधाभास	ʋ ɪ ɾ oː d̪ʱ äː bʱ äː s̪
विलंब	ʋ ɪ l̪ ə̃ m b
विलास	ʋ ɪ l̪ äː s̪
विलासिता	ʋ ɪ l̪ äː s̪ ɪ t̪ äː
विलीन	ʋ ɪ l̪ ĩː n̪
विवादित	ʋ ɪ ʋ äː d̪ ɪ t̪
विवाह	ʋ ɪ ʋ äːʱ
विविधता	ʋ ɪ ʋ ɪ d̪ʱ t̪ äː
विवेचन	ʋ ɪ ʋ eː t͡ʃ ə̃ n̪
विशाखपट्नम	ʋ ɪ ʃ äː kʰ p ə ʈ̚ n̪ ə̃ m
विशेषकर	ʋ ɪ ʃ eː ʃ k ə ɾ
विशेषज्ञ	ʋ ɪ ʃ eː ʃ ə ɡ j
विशेषण	ʋ ɪ ʃ eː ʃ ə̃ ɳ
विशेषता	ʋ ɪ ʃ eː ʃ t̪ äː
विश्लेषक	ʋ ɪ ʃ l̪ eː ʃ ə k
विश्लेषण	ʋ ɪ ʃ l̪ eː ʃ ə̃ ɳ
विश्वप्रसिद्ध	ʋ ɪ ʃ ʋ ə p ɾ ə s̪ ɪ d̪ d̪ʱ
विश्वभाषा	ʋ ɪ ʃ ʋ ə bʱ äː ʃ äː
विश्वमारी	ʋ ɪ ʃ ʋ ə m äː ɾ iː
विश्वविख्यात	ʋ ɪ ʃ ʋ ə ʋ ɪ kʰ j äː t̪
विश्वविद्यालय	ʋ ɪ ʃ ʋ ə ʋ ɪ d̪ j äː l̪ ə j
विश्वास	ʋ ɪ ʃ ʋ äː s̪
विश्वासघात	ʋ ɪ ʃ ʋ äː s̪ ɡʱ äː t̪
विश्वासपात्र	ʋ ɪ ʃ ʋ äː s̪ p äː t̪ ɾᵊ
विष	ʋ ɪ ʃ
विषम	ʋ ɪ ʃ ə̃ m
विषय	ʋ ɪ ʃ ə j
विषयवस्तु	ʋ ɪ ʃ ə j ʋ ə s̪ t̪ uː
विषयासक्त	ʋ ɪ ʃ ə j äː s̪ ə k t̪
विषाणु	ʋ ɪ ʃ äː ɳ uː
विष्णु	ʋ ɪ ʃ ɳ uː
विसर्जन	ʋ ɪ s̪ ə ɾ d͡ʒ ə̃ n̪
विसर्जित	ʋ ɪ s̪ ə ɾ d͡ʒ ɪ t̪
विस्थापन	ʋ ɪ s̪ t̪ʰ äː p ə̃ n̪
विस्फोट	ʋ ɪ s̪ pʰ oː ʈ
विस्फोटक	ʋ ɪ s̪ pʰ oː ʈ ə k
विस्मय	ʋ ɪ s̪ m ə j
विहीन	ʋ ɪ ɦ ĩː n̪
वीरान	ʋ iː ɾ ä̃ː n̪
वृक्ष	ʋ ɾ ɪ k ʃ
वृत्तांत	ʋ ɾ ɪ t̪̚ t̪ ä̃ː n̪ t̪
वृत्तान्त	ʋ ɾ ɪ t̪̚ t̪ ä̃ː n̪ t̪
वृद्धावस्था	ʋ ɾ ɪ d̪̚ d̪ʱ äː ʋ ə s̪ t̪ʰ äː
वृद्धाश्रम	ʋ ɾ ɪ d̪̚ d̪ʱ äː ʃ ɾ ə̃ m
वृद्धि	ʋ ɾ ɪ d̪̚ d̪ʱ iː
वेंटिलेटर	ʋ ẽː ɳ ʈ ɪ l̪ eː ʈ ə ɾ
वेटिकन	ʋ eː ʈ ɪ k ə̃ n̪
वेदना	ʋ eː d̪̚ n̪ äː
वेदांत	ʋ eː d̪ ä̃ː n̪ t̪
वेनेज़ुएला	ʋ eː n̪ eː d͡ʒ ʊ eː l̪ äː
वेनेज़ुएला	ʋ eː n̪ eː z ʊ eː l̪ äː
वेबकॅम	ʋ eː b̚ k æ̃ m
वेबसाइट	ʋ eː b̚ s̪ äː ɪ ʈ
वेलिंग्टन	ʋ eː l̪ ɪ̃ ŋ ɡ ʈ ə̃ n̪
वेल्ला	ʋ eː l̪ l̪ äː
वेश्या	ʋ eː ʃ j äː
वेश्यावृत्ति	ʋ eː ʃ j aː ʋ r ɪ tː i
वैंकूवर	ʋ ɛ̃ː ŋ k uː ʋ ə ɾ
वैकुण्ठ	ʋ ɛː k ʊ̃ ɳ ʈʰ
वैगन	ʋ ɛː ɡ ə̃ n̪
वैचारिक	ʋ ɛː t͡ʃ äː ɾ ɪ k
वैज्ञानिक	ʋ ɛː ɡ j äː n̪ ɪ k
वैराग्य	ʋ ɛː ɾ äː ɡ jᵊ
वैवाहिक	ʋ ɛː ʋ äː ɦ ɪ k
वैशाख	ʋ ɛː ʃ äː kʰ
वोल्गा	ʋ oː l̪ ɡ äː
व्यंग	ʋ j ə̃ ŋ ɡ
व्यंग्य	ʋ j ə̃ ŋ ɡ jᵊ
व्यंजन	ʋ j ə ɲ d͡ʒ ə̃ n̪
व्यंजनाक्षर	ʋ j ə ɲ d͡ʒ ə n̪ äː k̚ ʃ ə ɾ
व्यक्ति	ʋ j ə k̚ t̪ iː
व्यक्तिक	ʋ j ə k t̪ ɪ k
व्यक्तिगत	ʋ j ə k t̪ i ɡ ə t̪
व्यथा	ʋ j ə t̪ʰ äː
व्यभिचार	ʋ j ə bʱ ɪ t͡ʃ äː ɾ
व्यवकलन	ʋ j ə ʋ k ə l̪ ə̃ n̪
व्यवसाय	ʋ j ə ʋ s̪ äː j
व्यवस्था	ʋ j ə ʋ ə s̪ t̪ʰ äː
व्यष्टि	ʋ j ə ʃ ʈ iː
व्यस्त	ʋ j ə s̪ t̪
व्याकुल	ʋ j äː k ʊ l̪
व्याख्या	ʋ j äː kʰ j äː
व्याख्याता	ʋ j äː kʰ j äː t̪ äː
व्याख्यान	ʋ j äː kʰ j ä̃ː n̪
व्याख्यायित	ʋ j äː kʰ j äː j ɪ t̪
व्याधि	ʋ j äː d̪ʱ iː
व्यापक	ʋ j äː p ə k
व्यापार	ʋ j äː p äː ɾ
व्यायाम	ʋ j äː j ä̃ː m
व्यावहारिक	ʋ j äː ʋ ɦ äː ɾ ɪ k
व्यास	ʋ j äː s̪
व्युत्क्रम	ʋ j ʊ t̪̚ k ɾ ə̃ m
व्युत्पत्ति	ʋ j ʊ t̪̚ p ə t̪̚ t̪ iː
व्युत्पन्न	ʋ j ʊ t̪̚ p ə̃ n̪ n̪ᵊ
व्यूहरचना	ʋ j uːʱ ɾ ə t͡ʃ n̪ äː
व्लादिमीर	ʋ l̪ äː d̪ ɪ m iː ɾ
व्लादिवोस्तोक	ʋ l̪ äː d̪ ɪ ʋ oː s̪ t̪ oː k
शंघाई	ʃ ə̃ ŋ ɡʱ äː iː
शकरकंद	ʃ ə k ə ɾ k ə̃ n̪ d̪
शक्की	ʃ ə k̚ k iː
शक्ति	ʃ ə k̚ t̪ iː
शक्तिहीन	ʃ ə k̚ t̪ ɪ ɦ ĩː n̪
शक्ल	ʃ ə k̚ l̪ᵊ
शख़्स	ʃ ə kʰ s̪
शख़्स	ʃ ə x s̪
शख़्सियत	ʃ ə kʰ s̪ iː j ə t̪
शख़्सियत	ʃ ə x s̪ iː j ə t̪
शख्स	ʃ ə kʰ s̪
शख्सियत	ʃ ə kʰ s̪ iː j ə t̪
शगुन	ʃ ə ɡ ʊ̃ n̪
शजरा	ʃ ə d͡ʒ ɾ äː
शतपाद	ʃ ə t̪̚ p äː d̪
शताब्दी	ʃ ə t̪ äː b̚ d̪ iː
शतावर	ʃ ə t̪ äː ʋ ə ɾ
शनि	ʃ ə n̪ iː
शनिवार	ʃ ə n̪ ɪ ʋ äː ɾ
शब्दकोश	ʃ ə b̚ d̪ k oː ʃ
शब्दसूची	ʃ ə b̚ d̪̚ s̪ uː t͡ʃ iː
शब्दांश	ʃ ə b̚ d̪ ä̃ː n̪ ʃ
शब्दाडंबर	ʃ ə b̚ d̪ äː ɖ ə̃ m b ə ɾ
शमशीर	ʃ ə̃ m ʃ iː ɾ
शमशेर	ʃ ə̃ m ʃ eː ɾ
शमा	ʃ ə m äː
शरण	ʃ ə ɾ ə̃ ɳ
शरणागत	ʃ ə ɾ ɳ äː ɡ ə t̪
शरणार्थी	ʃ ə ɾ ɳ äː ɾ t̪ʰ iː
शरमाना	ʃ ə ɾ m äː n̪ äː
शरमिंदा	ʃ ə ɾ m ɪ̃ n̪ d̪ äː
शराब	ʃ ə ɾ äː b
शरारत	ʃ ə ɾ äː ɾ ə t̪
शरीफ़ा	ʃ ə ɾ iː f äː
शरीफ़ा	ʃ ə ɾ iː pʰ äː
शरीरो	ʃ ə r i r o
शरीरों	ʃ ə r i r õ
शर्म	ʃ ə ɾ ə̃ m
शर्मनाक	ʃ ə ɾ m n̪ äː k
शर्मा	ʃ ə ɾ m äː
शर्माना	ʃ ə ɾ m äː n̪ äː
शलगम	ʃ ə l̪ ɡ ə̃ m
शलभ	ʃ ə l̪ ə bʱ
शवयात्रा	ʃ ə ʋ j ɑː t̪ ɾ ɑ
शस्त्र	ʃ ə s̪ t̪ ɾᵊ
शहंशाह	ʃ ɛ ɦ ɛ̃ n̪ ʃ äːʱ
शहज़ादा	ʃ ɛʱ d͡ʒ äː d̪ äː
शहज़ादा	ʃ ɛʱ z äː d̪ äː
शहज़ादी	ʃ ɛʱ d͡ʒ äː d̪ iː
शहज़ादी	ʃ ɛʱ z äː d̪ iː
शहद	ʃ ɛ ɦ ɛ d̪
शहमात	ʃ ɛʱ m äː t̪
शहर	ʃ ɛ ɦ ɛ ɾ
शहरवासी	ʃ ɛ ɦ ɛ ɾ ʋ äː s̪ iː
शहरी	ʃ ɛʱ ɾ iː
शहला	ʃ ɛʱ l̪ äː
शहादत	ʃ ə ɦ äː d̪ ə t̪
शांतिपूर्ण	ʃ ä̃ː n̪ t̪ ɪ p uː ɾ ɳ
शाइस्ता	ʃ äː ɪ s̪ t̪ äː
शागिर्द	ʃ äː ɡ ɪ ɾ d̪
शादी	ʃ äː d̪ iː
शादीशुदा	ʃ äː d̪ iː ʃ ʊ d̪ äː
शान	ʃ ä̃ː n̪
शानदार	ʃ ɑː n̪ d̪ ɑː ɾ
शान्ति	ʃ ä̃ː n̪ t̪ iː
शाप	ʃ äː p
शाबाश	ʃ äː b äː ʃ
शाबाशी	ʃ äː b äː ʃ iː
शाब्दिक	ʃ äː b̚ d̪ ɪ k
शाम	ʃ ä̃ː m
शामियाना	ʃ äː m iː j äː n̪ äː
शामिल	ʃ äː m ɪ l̪
शायरा	ʃ äː j ə ɾ äː
शारजाह	ʃ äː ɾ d͡ʒ äːʱ
शारीरिक	ʃ äː ɾ iː ɾ ɪ k
शार्क	ʃ äː ɾ k
शाल	ʃ äː l̪
शालीनता	ʃ a l i n t̪ a
शालीनतापूर्वक	ʃ a l i n t̪ a p u r ʋ ə k
शावक	ʃ äː ʋ ə k
शाश्वत	ʃ äː ʃ ʋ ə t̪
शासक	ʃ äː s̪ ə k
शासन	ʃ äː s̪ ə̃ n̪
शास्त्र	ʃ äː s̪ t̪ ɾᵊ
शाह	ʃ ɑː
शाहाना	ʃ äː ɦ äː n̪ äː
शाही	ʃ äː ɦ iː
शाहीन	ʃ äː ɦ ĩː n̪
शिकंजा	ʃ ɪ k ə ɲ d͡ʒ äː
शिकम	ʃ ɪ k ə̃ m
शिकस्त	ʃ ɪ k ə s̪ t̪
शिकायत	ʃ ɪ k äː j ə t̪
शिकार	ʃ ɪ k äː ɾ
शिकारा	ʃ ɪ k äː ɾ äː
शिकारी	ʃ ɪ k äː ɾ iː
शिकोहाबाद	ʃ ɪ k oː ɦ äː b äː d̪
शिक्षण	ʃ ɪ k̚ ʃ ə̃ ɳ
शिक्षा	ʃ ɪ k̚ ʃ äː
शिक्षाकर्मी	ʃ ɪ k̚ ʃ äː k ə ɾ m iː
शिक्षामित्र	ʃ ɪ k̚ ʃ äː m ɪ t̪ ɾᵊ
शिक्षार्थी	ʃ ɪ k̚ ʃ äː ɾ t̪ʰ iː
शिक्षाविद्	ʃ ɪ k̚ ʃ äː ʋ ɪ d̪
शिक्षाशास्त्र	ʃ ɪ k̚ ʃ äː ʃ äː s̪ t̪ ɾᵊ
शिक्षाशास्त्री	ʃ ɪ k̚ ʃ äː ʃ äː s̪ t̪ ɾ iː
शिगात्से	ʃ ɪ ɡ äː t̪̚ s̪ eː
शिथिराति	ʃ ɪ t̪ʰ ɪ ɾ äː t̪ iː
शिद्दत	ʃ ɪ d̪̚ d̪ ə t̪
शिनकानसेन	ʃ ɪ̃ n̪ k ä̃ː n̪ s̪ ẽː n̪
शिनजियांग	ʃ ɪ̃ n̪ d͡ʒ iː j ä̃ː ŋ ɡ
शिनाख़्त	ʃ ɪ n̪ äː kʰ t̪
शिनाख़्त	ʃ ɪ n̪ äː x t̪
शिमला	ʃ ɪ̃ m l̪ äː
शिरोरेखा	ʃ ɪ ɾ oː ɾ eː kʰ äː
शिलांग	ʃ ɪ l̪ ä̃ː ŋ ɡ
शिलातैल	ʃ ɪ l̪ äː t̪ ɛː l̪
शिल्प	ʃ ɪ l̪ p
शिल्पकार	ʃ ɪ l̪ p̚ k äː ɾ
शिल्पशाला	ʃ ɪ l̪ p̚ ʃ äː l̪ äː
शिव	ʃ ɪ ʋ äː
शिवलिंग	ʃ ɪ ʋ l̪ ɪ̃ ŋ ɡ
शिवांबु	ʃ ɪ ʋ ä̃ː m b uː
शिवालय	ʃ ɪ ʋ äː l̪ ə j
शिशुशाला	ʃ ɪ ʃ ʊ ʃ äː l̪ äː
शिश्न	ʃ ɪ ʃ n̪ᵊ
शिश्नमुंड	ʃ ɪ ʃ n̪ ə m ʊ̃ ɳ ɖ
शिश्नो	ʃ ɪ ʃ n̪ o
शिश्नों	ʃ ɪ ʃ n̪ õ
शिष्य	ʃ ɪ ʃ jᵊ
शीघ्रता	ʃ iː ɡʱ ɾ ə t̪ äː
शीर्ष	ʃ iː ɾ ʃ
शीर्षक	ʃ iː ɾ ʃ ə k
शीर्षासन	ʃ iː ɾ ʃ äː s̪ ə̃ n̪
शीशा	ʃ iː ʃ äː
शुक्रगुज़ार	ʃ ʊ k ɾ ə ɡ ʊ d͡ʒ äː ɾ
शुक्रगुज़ार	ʃ ʊ k ɾ ə ɡ ʊ z äː ɾ
शुक्रवार	ʃ ʊ k ɾ ə ʋ äː ɾ
शुक्राणु	ʃ ʊ k ɾ äː ɳ uː
शुक्रिया	ʃ ʊ k ɾ iː j äː
शुद्धगतिकी	ʃ ʊ d̪̚ d̪ʱ ə ɡ t̪ ɪ k iː
शुभ	ʃ ʊ bʱ
शुभकामना	ʃ ʊ bʱ k ä̃ː m n̪ äː
शुभेच्छु	ʃ ʊ bʱ eː t̚ t͡ʃʰ uː
