aaleniana	aleˈnjana
pronunciados	pɾonunˈθjados
pronunciados	pɾonunˈsjados
pronunciamiento	pɾonunθjaˈmjento
pronunciamiento	pɾonunsjaˈmjento
pronunciamos	pɾonunˈθjamos
pronunciamos	pɾonunˈsjamos
pronunciar	pɾonunˈθjaɾ
pronunciar	pɾonunˈsjaɾ
pronunciáramos	pɾonunˈθjaɾamos
pronunciáramos	pɾonunˈsjaɾamos
pronunciaríamos	pɾonunθjaˈɾiamos
pronunciaríamos	pɾonunsjaˈɾiamos
pronuncio	pɾoˈnunθjo
pronuncio	pɾoˈnunsjo
propagada	pɾopaˈɡada
propagadas	pɾopaˈɡadas
propagado	pɾopaˈɡado
propagados	pɾopaˈɡados
propagando	pɾopaˈɡando
propasada	pɾopaˈsada
propasadas	pɾopaˈsadas
propasado	pɾopaˈsado
propasados	pɾopaˈsados
propedéutica	pɾopeˈdeutika
propender	pɾopenˈdeɾ
propeno	pɾoˈpeno
propensión	pɾopenˈsjon
propenso	pɾoˈpenso
propia	ˈpɾopja
propias	ˈpɾopjas
propiedad	pɾopjeˈdad
propileno	pɾopiˈleno
propio	ˈpɾopjo
propiocepción	pɾopjoθebˈθjon
propiocepción	pɾopjosebˈsjon
propioceptivo	pɾopjoθebˈtibo
propioceptivo	pɾopjosebˈtibo
propios	ˈpɾopjos
proporción	pɾopoɾˈθjon
proporción	pɾoporˈsjon
proporcionada	pɾopoɾθjoˈnada
proporcionada	pɾoporsjoˈnada
proporcionadas	pɾopoɾθjoˈnadas
proporcionadas	pɾoporsjoˈnadas
proporcionado	pɾopoɾθjoˈnado
proporcionado	pɾoporsjoˈnado
proporcionados	pɾopoɾθjoˈnados
proporcionados	pɾoporsjoˈnados
proporcionar	pɾopoɾθjoˈnaɾ
proporcionar	pɾoporsjoˈnaɾ
proposición	pɾoposiˈθjon
proposición	pɾoposiˈsjon
propósito	pɾoˈposito
propuesta	pɾoˈpwesta
propulsada	pɾopulˈsada
propulsadas	pɾopulˈsadas
propulsado	pɾopulˈsado
propulsados	pɾopulˈsados
prorrateada	pɾorateˈada
prorrateadas	pɾorateˈadas
prorrateado	pɾorateˈado
prorrateados	pɾorateˈados
prorratear	pɾorateˈaɾ
prorroga	pɾoˈroɡa
prórroga	ˈpɾoroɡa
prorrogada	pɾoroˈɡada
prorrogadas	pɾoroˈɡadas
prorrogado	pɾoroˈɡado
prorrogados	pɾoroˈɡados
prorrogamos	pɾoroˈɡamos
prorrogando	pɾoroˈɡando
prorrogar	pɾoroˈɡaɾ
prorrumpida	pɾorumˈpida
prorrumpidas	pɾorumˈpidas
prorrumpido	pɾorumˈpido
prorrumpidos	pɾorumˈpidos
prorrumpir	pɾorumˈpiɾ
prosa	ˈpɾosa
prosaica	pɾoˈsaika
prosaicas	pɾoˈsaikas
prosaico	pɾoˈsaiko
prosaicos	pɾoˈsaikos
prosificación	pɾosifikaˈθjon
prosificación	pɾosifikaˈsjon
prosodia	pɾoˈsodja
prosódico	pɾoˈsodiko
prosperada	pɾospeˈɾada
prosperadas	pɾospeˈɾadas
prosperado	pɾospeˈɾado
prosperados	pɾospeˈɾados
prosperar	pɾospeˈɾaɾ
prosperare	pɾospeˈɾaɾe
prosperas	pɾosˈpeɾas
prosperidad	pɾospeɾiˈdad
prosperidades	pɾospeɾiˈdades
próstata	ˈpɾostata
prostíbulo	pɾosˈtibulo
prostitución	pɾostituˈθʝon
prostitución	pɾostituˈsjon
prostitui	pɾosˈtitwi
prostituíamos	pɾostiˈtwiamos
prostituida	pɾostiˈtwida
prostituidas	pɾostiˈtwidas
prostituido	pɾostiˈtwido
prostituidos	pɾostiˈtwidos
prostituimos	pɾostiˈtwimos
prostituir	pɾostiˈtwiɾ
prostituirá	pɾostitwiˈɾa
prostituirás	pɾostitwiˈɾas
prostituiremos	pɾostitwiˈɾemos
prostituiríamos	pɾostitwiˈɾiamos
prostituis	pɾosˈtitwis
prostituiste	pɾostiˈtwiste
prostituta	pɾostiˈtuta
prostituto	pɾostiˈtuto
prostituyo	pɾostiˈtuɟ͡ʝo
prostituyó	pɾostituˈɟ͡ʝo
protagonista	pɾotaɡoˈnista
protagonizada	pɾotaɡoniˈθada
protagonizada	pɾotaɡoniˈsada
protagonizadas	pɾotaɡoniˈθadas
protagonizadas	pɾotaɡoniˈsadas
protagonizado	pɾotaɡoniˈθado
protagonizado	pɾotaɡoniˈsado
protagonizados	pɾotaɡoniˈθados
protagonizados	pɾotaɡoniˈsados
protagonizar	pɾotaɡoniˈθaɾ
protagonizar	pɾotaɡoniˈsaɾ
proteasoma	pɾoteaˈsoma
proteasomas	pɾoteaˈsomas
protección	pɾoteɡˈθjon
protección	pɾoteɡˈsjon
protector	pɾoteɡˈtoɾ
proteger	pɾo.teˈheɾ
proteger	pɾo.teˈxeɾ
protegí	pɾoteˈxi
protegida	pɾoteˈxida
protegidas	pɾoteˈxidas
protegido	pɾoteˈxido
protegidos	pɾoteˈxidos
protegieren	pɾoteˈxjeɾen
proteína	pɾoteˈina
protejas	pɾoˈtexas
proteobacteria	pɾoteobaɡˈteɾja
proteoide	pɾoteˈoide
protesta	pɾoˈtesta
protestada	pɾotesˈtada
protestadas	pɾotesˈtadas
protestado	pɾotesˈtado
protestados	pɾotesˈtados
protocolizada	pɾotokoliˈθada
protocolizada	pɾotokoliˈsada
protocolizadas	pɾotokoliˈθadas
protocolizadas	pɾotokoliˈsadas
protocolizado	pɾotokoliˈθado
protocolizado	pɾotokoliˈsado
protocolizados	pɾotokoliˈθados
protocolizados	pɾotokoliˈsados
protoestrella	pɾotoesˈtɾeʎa
protoestrella	pɾotoesˈtɾeɟ͡ʝa
protogótico	pɾotoˈɡotiko
protoindoeuropeo	pɾo.to.in.do.eu.ɾoˈpe.o
protolengua	ˌpɾo.to.ˈleŋ.ɡwa
protologismo	pɾotoloˈxismo
protologismos	pɾotoloˈxismos
protonar	pɾotoˈnaɾ
protoplasto	pɾo.toˈplas.to
prototipar	pɾototiˈpaɾ
prototipo	pɾotoˈtipo
protozoaria	pɾotoθoˈaɾja
protozoaria	pɾotosoˈaɾja
protozoarias	pɾotoθoˈaɾjas
protozoarias	pɾotosoˈaɾjas
protozoario	pɾo.to.θo.ˈa.ɾjo
protozoario	pɾo.to.so.ˈa.ɾjo
protozoarios	pɾotoθoˈaɾjos
protozoarios	pɾotosoˈaɾjos
protruir	pɾoˈtɾwiɾ
protusión	pɾotuˈsjon
proustiana	pɾusˈtjana
proustianas	pɾusˈtjanas
proustiano	pɾusˈtjano
proustianos	pɾusˈtjanos
provecho	pɾoˈbet͡ʃo
proveedor	pɾobeeˈdoɾ
proveer	pɾobeˈeɾ
proveerse	pɾobeˈerse
proveí	pɾobeˈi
proveída	pɾobeˈida
proveídas	pɾobeˈidas
proveído	pɾobeˈido
proveídos	pɾobeˈidos
provenientes	pɾobeˈnjentes
Provenza	pɾoˈbenθa
Provenza	pɾoˈbensa
proveo	pɾoˈbeo
provicario	pɾobiˈkaɾjo
providencia	pɾobiˈdenθja
providencia	pɾobiˈdensja
providencias	pɾobiˈdenθjas
providencias	pɾobiˈdensjas
provincia	pɾoˈbinθja
provincia	pɾoˈbinsja
provincias	pɾoˈbinθjas
provincias	pɾoˈbinsjas
provisión	pɾobiˈsjon
provisionada	pɾobisjoˈnada
provisionadas	pɾobisjoˈnadas
provisionado	pɾobisjoˈnado
provisionados	pɾobisjoˈnados
provisional	pɾobisjoˈnal
provisionar	pɾobisjoˈnaɾ
provista	pɾoˈbista
provistas	pɾoˈbistas
provisto	pɾoˈbisto
provistos	pɾoˈbistos
provocada	pɾoboˈkada
provocadas	pɾoboˈkadas
provocado	pɾoboˈkado
provocador	pɾobokaˈdoɾ
provocadora	pɾobokaˈdoɾa
provocadoras	pɾobokaˈdoɾas
provocadores	pɾobokaˈdoɾes
provocados	pɾoboˈkados
próximo	ˈpɾoɡsimo
proyanki	pɾoˈɟ͡ʝanki
proyección	pɾoɟ͡ʝeɡˈθjon
proyección	pɾoɟ͡ʝeɡˈsjon
proyeccionista	pɾoɟ͡ʝeɡθjoˈnista
proyeccionista	pɾoɟ͡ʝeɡsjoˈnista
proyectante	pɾoɟ͡ʝeɡˈtante
proyectar	pɾoɟ͡ʝeɡˈtaɾ
proyectil	pɾoɟ͡ʝeɡˈtil
proyectista	pɾoɟ͡ʝeɡˈtista
proyectivo	pɾoɟ͡ʝeɡˈtibo
proyecto	pɾoˈɟ͡ʝeɡto
proyector	pɾoɟ͡ʝeɡˈtoɾ
proyectual	pɾoɟ͡ʝeɡˈtwal
Prudente	pɾuˈdente
pseudoaleatorio	pseudoaleaˈtoɾjo
pseudoestípula	pseudoesˈtipula
pseudohistoria	pseudoisˈtoɾja
pseudomembrana	pseudomemˈbɾana
pseudotallo	pseudoˈtaʎo
pseudotallo	pseudoˈtaɟ͡ʝo
psi	ˈpsi
psico-	siko
psicoanálisis	psikoaˈnalisis
psicoanalista	psikoanaˈlista
psicoanalítico	psikoanaˈlitiko
psicoanalizada	psikoanaliˈθada
psicoanalizada	psikoanaliˈsada
psicoanalizadas	psikoanaliˈθadas
psicoanalizadas	psikoanaliˈsadas
psicoanalizado	psikoanaliˈθado
psicoanalizado	psikoanaliˈsado
psicoanalizados	psikoanaliˈθados
psicoanalizados	psikoanaliˈsados
psicoanalizar	psikoanaliˈθaɾ
psicoanalizar	psikoanaliˈsaɾ
psicobiología	psikobjoloˈxia
psicodelia	sikoˈdelja
psicodélico	sikoˈdeliko
psicoestimulante	psikoestimuˈlante
psicofarmacología	psikofarmakoloˈxia
psicofisiología	psikofisjoloˈxia
psicóloga	siˈkoloɡa
psicólogas	siˈkoloɡas
psicología	sikoloˈxia
psicológica	sikoˈloxika
psicológicamente	sikoˌloxikaˈmente
psicológicas	sikoˈloxikas
psicológico	sikoˈloxiko
psicológicos	sikoˈloxikos
psicólogo	siˈkoloɡo
psicólogos	siˈkoloɡos
psicooncología	psikoonkoloˈxia
psicópata	siˈkopata
psicosomático	sikosoˈmatiko
psicoterapia	psikoteˈɾapja
psicoterapias	psikoteˈɾapjas
psiónicamente	ˌpsjonikaˈmente
psique	ˈsi.ke
psíquico	ˈsikiko
psoriasis	psoˈɾjasis
psoriasis	soˈɾjasis
pteridófita	pteɾiˈdofita
pterodáctilo	teɾoˈdaɡtilo
pterosaurio	pteɾoˈsauɾjo
púa	ˈpua
pubertad	puberˈtad
pubiano	puˈbjano
púbica	ˈpubika
púbico	ˈpubiko
publicada	publiˈkada
publicadas	publiˈkadas
publicado	publiˈkado
publicados	publiˈkados
publicano	publiˈkano
publicidad	publiθiˈdad
publicidad	publisiˈdad
publicista	publiˈθista
publicista	publiˈsista
publicitada	publiθiˈtada
publicitada	publisiˈtada
publicitadas	publiθiˈtadas
publicitadas	publisiˈtadas
publicitado	publiθiˈtado
publicitado	publisiˈtado
publicitados	publiθiˈtados
publicitados	publisiˈtados
publicitamos	publiθiˈtamos
publicitamos	publisiˈtamos
pucelana	puθeˈlana
pucelana	puseˈlana
pucelanas	puθeˈlanas
pucelanas	puseˈlanas
pucelano	puθeˈlano
pucelano	puseˈlano
pucelanos	puθeˈlanos
pucelanos	puseˈlanos
púchica	ˈput͡ʃika
puchito	puˈt͡ʃito
pucté	pukˈte
pudenda	puˈdenda
pudendas	puˈdendas
pudendo	puˈdendo
pudendos	puˈdendos
pudín	puˈdin
pudo	ˈpudo
pudoroso	pudoˈɾoso
pudrida	puˈdɾida
pudridas	puˈdɾidas
pudridos	puˈdɾidos
Puebla	ˈpwebla
pueblito	pweˈblito
pueblo	ˈpweblo
pueda	ˈpweda
puede	ˈpwede
puedes	ˈpwedes
puedo	ˈpwedo
puelche	ˈpwelt͡ʃe
puente	ˈpwente
puenteada	pwenteˈada
puenteadas	pwenteˈadas
puenteado	pwenteˈado
puenteados	pwenteˈados
puentear	pwenteˈaɾ
puentecito	pwenteˈθito
puentecito	pwenteˈsito
puerco	ˈpwerko
puercoespín	pwerkoesˈpin
puercoespines	pwerkoesˈpines
puericia	pweˈɾiθja
puericia	pweˈɾisja
pueril	pweˈɾil
puerro	ˈpwero
puerta	ˈpwerta
puerto	ˈpwerto
pues	pwes
puestazo	pwesˈtaθo
puestazo	pwesˈtaso
puesto	ˈpwesto
pugnada	puɡˈnada
pugnadas	puɡˈnadas
pugnado	puɡˈnado
pugnados	puɡˈnados
pugnar	puɡˈnaɾ
pugno	ˈpuɡno
Puig	ˈpwiɡ
pujada	puˈxada
pujadas	puˈxadas
pujado	puˈxado
pujados	puˈxados
pujar	puˈxaɾ
pulamos	puˈlamos
pulcra	ˈpulkɾa
pulcras	ˈpulkɾas
pulcro	ˈpulkɾo
pulcros	ˈpulkɾos
pulen	ˈpulen
pulga	ˈpulɡa
pulgada	pulˈɡada
pulgón	pulˈɡon
pulguita	pulˈɡita
pulida	puˈlida
pulidas	puˈlidas
pulido	puˈlido
Pulido	puˈlido
pulidos	puˈlidos
pulla	ˈpuʎa
pulla	ˈpuɟ͡ʝa
pulmón	pulˈmon
pulpar	pulˈpaɾ
pulpería	pulpeˈɾia
pulpito	pulˈpito
púlpito	ˈpulpito
pulpo	ˈpulpo
pulque	ˈpulke
pulquería	pulkeˈɾia
pulquero	pulˈkeɾo
pulquérrimo	pulˈkerimo
pulsada	pulˈsada
pulsadas	pulˈsadas
pulsado	pulˈsado
pulsados	pulˈsados
pulsamos	pulˈsamos
púlsar	ˈpulsaɾ
pulsara	pulˈsaɾa
pulseada	pulseˈada
pulseadas	pulseˈadas
pulseado	pulseˈado
pulseados	pulseˈados
pulsear	pulseˈaɾ
pulserita	pulseˈɾita
pululada	puluˈlada
pululadas	puluˈladas
pululado	puluˈlado
pululados	puluˈlados
pulverizada	pulbeɾiˈθada
pulverizada	pulbeɾiˈsada
pulverizadas	pulbeɾiˈθadas
pulverizadas	pulbeɾiˈsadas
pulverizado	pulbeɾiˈθado
pulverizado	pulbeɾiˈsado
pulverizados	pulbeɾiˈθados
pulverizados	pulbeɾiˈsados
pulvinar	pulbiˈnaɾ
Pumanque	puˈmanke
puna	ˈpuna
puñada	puˈɲada
puñadas	puˈɲadas
puñado	puˈɲado
puñados	puˈɲados
puñal	puˈɲal
puñalito	puɲaˈlito
puñalote	puɲaˈlote
puñar	puˈɲaɾ
punga	ˈpunɡa
punida	puˈnida
punidas	puˈnidas
punido	puˈnido
punidos	puˈnidos
punki	ˈpunki
puño	ˈpuɲo
punta	ˈpunta
puntada	punˈtada
puntadas	punˈtadas
puntado	punˈtado
puntados	punˈtados
puntar	punˈtaɾ
puntear	punteˈaɾ
puntilla	punˈtiʎa
puntillita	puntiˈʎita
puntillita	puntiˈɟ͡ʝita
puntillo	punˈtiʎo
puntillo	punˈtiɟ͡ʝo
punto	ˈpunto
puntofijismo	puntofiˈxismo
puntuabilidad	puntwabiliˈdad
puntuada	punˈtwada
puntuadas	punˈtwadas
puntuado	punˈtwado
puntuados	punˈtwados
puntualísimo	puntwaˈlisimo
puntualizada	puntwaliˈθada
puntualizada	puntwaliˈsada
puntualizadas	puntwaliˈθadas
puntualizadas	puntwaliˈsadas
puntualizado	puntwaliˈθado
puntualizado	puntwaliˈsado
puntualizados	puntwaliˈθados
puntualizados	puntwaliˈsados
puntura	punˈtuɾa
punzada	punˈθada
punzada	punˈsada
punzadas	punˈθadas
punzadas	punˈsadas
punzado	punˈθado
punzado	punˈsado
punzados	punˈθados
punzados	punˈsados
punzar	punˈθaɾ
punzar	punˈsaɾ
pupilo	puˈpilo
pupusa	puˈpusa
pupusería	pupuseˈɾia
puré	puˈɾe
purépecha	puˈɾepet͡ʃa
purga	ˈpurɡa
purgación	purɡaˈθjon
purgación	purɡaˈsjon
purgada	purˈɡada
purgadas	purˈɡadas
purgado	purˈɡado
purgados	purˈɡados
purgamos	purˈɡamos
purgar	purˈɡaɾ
purgo	ˈpurɡo
puridad	pu.ɾiˈðað
purificación	puɾifikaˈθjon
purificación	puɾifikaˈsjon
purificada	puɾifiˈkada
purificadas	puɾifiˈkadas
purificado	puɾifiˈkado
purificados	puɾifiˈkados
puritana	puɾiˈtana
puritano	puɾiˈtano
púrpura	ˈpurpuɾa
purpurada	purpuˈɾada
purpuradas	purpuˈɾadas
purpurado	purpuˈɾado
purpurados	purpuˈɾados
purpuro	purˈpuɾo
puse	ˈpuse
pusilánime	pusiˈlanime
pusilanimidad	pusilanimiˈdad
puso	ˈpuso
pústula	ˈpustula
pustulado	pustuˈlado
pustuloso	pustuˈloso
puta	ˈputa
putañeada	putaɲeˈada
putañeadas	putaɲeˈadas
putañeado	putaɲeˈado
putañeados	putaɲeˈados
putañero	putaˈɲeɾo
puteada	puteˈada
puteadas	puteˈadas
puteado	puteˈado
puteados	puteˈados
puterío	puteˈɾio
putinesca	putiˈneska
putinescas	putiˈneskas
putinesco	putiˈnesko
putinescos	putiˈneskos
puto	ˈpu.to
puya	ˈpuɟ͡ʝa
puyar	puˈɟ͡ʝaɾ
pyme	ˈpime
q	k
q	ku
qoppa	ˈkopa
qualy	ˈkwali
quantizado	kwantiˈθado
quantizado	kwantiˈsado
quark	ˈkwarɡ
quarterback	kwarterˈbak
quasitropical	kwasitɾopiˈkal
que	ke
qué	ˈke
Quebec	keˈbek
quebracho	keˈbɾat͡ʃo
quebrada	keˈbɾada
quebradas	keˈbɾadas
quebrado	keˈbɾado
quebrados	keˈbɾados
quebradura	kebɾaˈduɾa
quebrantada	kebɾanˈtada
quebrantadas	kebɾanˈtadas
quebrantado	kebɾanˈtado
quebrantados	kebɾanˈtados
quebrantar	kebɾanˈtaɾ
quebrar	keˈbɾaɾ
queche	ˈket͡ʃe
quechua	ˈket͡ʃwa
quedada	keˈdada
quedadas	keˈdadas
quedado	keˈdado
quedados	keˈdados
quedar	keˈdaɾ
quedito	keˈdito
quehacer	keaˈθeɾ
quehacer	keaˈseɾ
queimada	keiˈmada
queja	ˈkexa
quejar	keˈxaɾ
quejarse	keˈxarse
quejigar	kexiˈɡaɾ
quejigo	keˈxi.ɣo
quejoso	keˈxoso
quejumbrosamente	kexumˌbɾosaˈmente
quelar	keˈlaɾ
quelato	keˈlato
quelele	keˈlele
quelite	keˈlite
quelonio	keˈlonjo
quelvacho	kelˈbat͡ʃo
quemada	keˈmada
quemadas	keˈmadas
quemado	keˈmado
quemados	keˈmados
quemazón	kemaˈθon
quemazón	kemaˈson
quemazones	kemaˈθones
quemazones	kemaˈsones
quemosis	keˈmosis
queperí	kepeˈɾi
quepí	keˈpi
quepo	ˈkepo
queque	ˈkeke
quequito	keˈkito
querandí	keɾanˈdi
queratoconjuntivitis	keɾatokonxuntiˈbitis
querella	keˈɾeʎa
querella	keˈɾeɟ͡ʝa
querellada	keɾeˈʎada
querellada	keɾeˈɟ͡ʝada
querelladas	keɾeˈʎadas
querelladas	keɾeˈɟ͡ʝadas
querellado	keɾeˈʎado
querellado	keɾeˈɟ͡ʝado
querellados	keɾeˈʎados
querellados	keɾeˈɟ͡ʝados
querellarse	keɾeˈʎarse
querellarse	keɾeˈɟ͡ʝarse
querencia	keˈɾenθja
querencia	keˈɾensja
querencias	keˈɾenθjas
querencias	keˈɾensjas
querer	keˈɾeɾ
Querétaro	keˈɾetaɾo
querida	keˈɾida
queridas	keˈɾidas
querido	keˈɾido
queridos	keˈɾidos
queroseno	keɾoˈseno
querube	keˈɾube
querubín	keɾuˈbin
quesadilla	kesaˈdiʎa
quesadilla	kesaˈdiɟ͡ʝa
quesero	keˈseɾo
quesito	keˈsito
queso	ˈkeso
quetzal	ketˈθal
quetzal	ketˈsal
quetzal	keˈt͡sal
Quetzalcóatl	kedθalˈkoatl
Quetzalcóatl	kedsalˈkoatl
Quetzaltenango	kedsalteˈnanɡo
Quezada	keˈθada
Quezada	keˈsada
quia	kja
quiasma	ˈkjasma
quiasmo	ˈkjasmo
Quiché	kiˈt͡ʃe
quiché	kiˈt͡ʃe
Quico	ˈkiko
quiebra	ˈkjebɾa
quiebre	ˈkjebɾe
quien	kjen
quién	ˈkjen
quienes	ˈkjenes
quiere	ˈkjeɾe
quiero	ˈkje.ro
quietada	kjeˈtada
quietadas	kjeˈtadas
quietado	kjeˈtado
quietados	kjeˈtados
quieto	ˈkjeto
quietud	kjeˈtud
quijada	kiˈxada
Quijano	kiˈxano
quilombo	kiˈlombo
quiltro	ˈkil.tɾo
quimba	ˈkimba
quimbar	kimˈbaɾ
quimbo	ˈkimbo
quimera	kiˈmeɾa
química	ˈkimika
químico	ˈkimiko
quina	ˈkina
quinasa	kiˈnasa
quince	ˈkinθe
quince	ˈkinse
quinceañera	ˌkinθeaˈɲeɾa
quinceañera	ˌkinseaˈɲeɾa
quinceañero	kinθeaˈɲeɾo
quinceañero	kinseaˈɲeɾo
quincena	kinˈθena
quincena	kinˈsena
quincenario	kinθeˈnaɾjo
quincenario	kinseˈnaɾjo
quincuagésimo	kinkwaˈxesimo
quingentésimo	kinxenˈtesimo
quingombó	kinɡomˈbo
quinientos	kiˈnjentos
quinimil	kiniˈmil
Quiñones	kiˈɲones
quinoto	kiˈnoto
quinquenal	kinkeˈnal
quinquenio	kinˈkenjo
Quintana	kinˈtana
quintanarroense	kintanaroˈense
quintito	kinˈtito
quinto	ˈkinto
quíntupla	ˈkintupla
quíntuplas	ˈkintuplas
quíntuple	ˈkintuple
quintuplicada	kintupliˈkada
quintuplicadas	kintupliˈkadas
quintuplicado	kintupliˈkado
quintuplicados	kintupliˈkados
quintuplicar	kintupliˈkaɾ
quintuplicare	kintupliˈkaɾe
quíntuplo	ˈkintuplo
quíntuplos	ˈkintuplos
quinua	ˈkinwa
quiosco	ˈkjosko
quiosco	ˈkjoːʰ.ko
quiosquito	kjosˈkito
quiote	ˈkjo.te
quiquiriquí	kikiɾiˈki
quirófano	kiˈɾofano
quirófanos	kiˈɾofanos
Quiros	ˈkiɾos
quirúrgica	kiˈɾurxika
quirúrgicas	kiˈɾurxikas
quirúrgico	kiˈɾurxiko
quirúrgicos	kiˈɾurxikos
quise	ˈkise
quiso	ˈkiso
quisque	ˈkiske
quisqui	ˈkiski
quiste	ˈkiste
quitada	kiˈtada
quitadas	kiˈtadas
quitado	kiˈtado
quitados	kiˈtados
quitándosela	kiˈtandosela
quitándoselo	kiˈtandoselo
quitanieves	kitaˈnjebes
quitar	kiˈtaɾ
Quito	ˈkito
quito	ˈkito
quitó	kiˈto
quitón	ki.ˈton
quitosano	kitoˈsano
quiúbole	ˈkjubole
quiz	ˈkwiθ
quiz	ˈkwis
quizá	kiˈθa
quizá	kiˈsa
quizás	kiˈθas
quizás	kiˈsas
quórum	ˈkwoɾum
r	ɾ
r	r
r	ˈere
r	ˈeɾe
rabanito	rabaˈnito
rábano	ˈrabano
rabia	ˈrabja
rabiar	raˈβjaɾ
rábida	ˈrabida
rábidas	ˈrabidas
rabina	raˈbina
rabínica	raˈbinika
rabínicas	raˈbinikas
rabínico	raˈbiniko
rabínicos	raˈbinikos
rabino	raˈbino
rabo	ˈrabo
rabona	raˈbona
racaneada	rakaneˈada
racaneadas	rakaneˈadas
racaneado	rakaneˈado
racaneados	rakaneˈados
racial	raˈθjal
racial	raˈsjal
racimo	raˈθimo
racimo	raˈsimo
racinguista	raθinˈɡista
racinguista	rasinˈɡista
raciocinada	raθjoθiˈnada
raciocinada	rasjosiˈnada
raciocinadas	raθjoθiˈnadas
raciocinadas	rasjosiˈnadas
raciocinado	raθjoθiˈnado
raciocinado	rasjosiˈnado
raciocinados	raθjoθiˈnados
raciocinados	rasjosiˈnados
racional	raθjoˈnal
racional	rasjoˈnal
racionaliza	raθjonaˈliθa
racionaliza	rasjonaˈlisa
racionalizada	raθjonaliˈθada
racionalizada	rasjonaliˈsada
racionalizadas	raθjonaliˈθadas
racionalizadas	rasjonaliˈsadas
racionalizado	raθjonaliˈθado
racionalizado	rasjonaliˈsado
racionalizados	raθjonaliˈθados
racionalizados	rasjonaliˈsados
racionalizamos	raθjonaliˈθamos
racionalizamos	rasjonaliˈsamos
racionalizando	raθjonaliˈθando
racionalizando	rasjonaliˈsando
racionalizar	raθjonaliˈθaɾ
racionalizar	rasjonaliˈsaɾ
racionalizara	raθjonaliˈθaɾa
racionalizara	rasjonaliˈsaɾa
racionalizará	raθjonaliθaˈɾa
racionalizará	rasjonalisaˈɾa
racionalizáramos	raθjonaliˈθaɾamos
racionalizáramos	rasjonaliˈsaɾamos
racionalizaras	raθjonaliˈθaɾas
racionalizaras	rasjonaliˈsaɾas
racionalizarás	raθjonaliθaˈɾas
racionalizarás	rasjonalisaˈɾas
racionalizareis	raθjonaliˈθaɾeis
racionalizareis	rasjonaliˈsaɾeis
racionalizaremos	raθjonaliθaˈɾemos
racionalizaremos	rasjonalisaˈɾemos
racionalizares	raθjonaliˈθaɾes
racionalizares	rasjonaliˈsaɾes
racionalizaríamos	raθjonaliθaˈɾiamos
racionalizaríamos	rasjonalisaˈɾiamos
racionalizas	raθjonaˈliθas
racionalizas	rasjonaˈlisas
racionalizaste	raθjonaliˈθaste
racionalizaste	rasjonaliˈsaste
racionalizo	raθjonaˈliθo
racionalizo	rasjonaˈliso
racista	raˈθista
racista	raˈsista
raco	ˈrako
radiada	raˈdjada
radiadas	raˈdjadas
radiado	raˈdjado
radiados	raˈdjados
radial	raˈdjal
radiancia	raˈdjanθja
radiancia	raˈdjansja
radiativo	radjaˈtibo
radicada	radiˈkada
radicadas	radiˈkadas
radicado	radiˈkado
radicados	radiˈkados
radical	radiˈkal
radicar	radiˈkaɾ
radico	raˈdiko
radicular	radikuˈlaɾ
radioafición	radjoafiˈθjon
radioafición	radjoafiˈsjon
radiocasete	radjokaˈsete
radiocontrolado	radjokontɾoˈlado
radiográfico	radjoˈɡɾafiko
radiología	radjoloˈxia
radiométrico	radjoˈmetɾiko
radiómetro	raˈdjometɾo
radiónica	raˈdjonika
radionucleido	radjonuˈkleido
radionúclido	radjoˈnuklido
radioteatral	radjoteaˈtɾal
radioyente	radjoˈɟ͡ʝente
radioyodo	radjoˈɟ͡ʝodo
raer	raˈeɾ
Rafael	rafaˈel
rafaelino	rafaeˈlino
ráfaga	ˈrafaɡa
rai	rai
raída	raˈida
raídas	raˈidas
raído	raˈido
raídos	raˈidos
raíz	raˈiθ
raíz	raˈis
raizal	raiˈθal
raizal	raiˈsal
raja	ˈraxa
rajada	raˈxada
rajadas	raˈxadas
rajado	raˈxado
rajados	raˈxados
raje	ˈraxe
rajuñada	raxuˈɲada
rajuñadas	raxuˈɲadas
rajuñado	raxuˈɲado
rajuñados	raxuˈɲados
Raków	raˈkob
ralea	raˈlea
raleada	raleˈada
raleadas	raleˈadas
raleado	raleˈado
raleados	raleˈados
ralentí	ralenˈti
ralentización	ralentiθaˈθjon
ralentización	ralentisaˈsjon
ralentizada	ralentiˈθada
ralentizada	ralentiˈsada
ralentizadas	ralentiˈθadas
ralentizadas	ralentiˈsadas
ralentizado	ralentiˈθado
ralentizado	ralentiˈsado
ralentizados	ralentiˈθados
ralentizados	ralentiˈsados
ralentizar	ralentiˈθaɾ
ralentizar	ralentiˈsaɾ
ramada	raˈmada
rambla	ˈrambla
ramblas	ˈramblas
rambután	rambuˈtan
ramificada	ramifiˈkada
ramificadas	ramifiˈkadas
ramificado	ramifiˈkado
ramificados	ramifiˈkados
ramo	ˈramo
ramón	raˈmon
Ramón	raˈmon
Ramona	raˈmona
ramoneador	ramoneaˈdoɾ
ramoneo	ramoˈneo
ramosa	raˈmosa
ramosas	raˈmosas
ramoso	raˈmoso
ramosos	raˈmosos
rana	ˈrana
ranacuajo	ranaˈkwaxo
ranario	raˈnaɾjo
ranca	ˈranka
rancada	ranˈkada
rancadas	ranˈkadas
rancado	ranˈkado
rancados	ranˈkados
Rancagua	ranˈkaɡwa
rancar	ranˈkaɾ
rancio	ˈran.θjo
