ং	ŋ
যশোর	d ʑ ɔ ʃ o ɾ
যশোর	d͡ʒ ɔ ʃ o ɾ
যা	d ʑ a
যা	d͡ʒ a
যাওয়া	d ʑ a o̯ a
যাওয়া	d͡ʒ a o̯ a
যাচ্ছেতাই	d ʑ a t ɕʰː e t̪ a i̯
যাচ্ছেতাই	d͡ʒ a t͡ʃʰː e t̪ a i̯
যাতে	d ʑ a t̪ e
যাতে	d͡ʒ a t̪ e
যাত্রা	d ʑ a t̪ ɹ a
যাত্রা	d͡ʒ a t̪ ɾ a
যাদুঘর	d ʑ a d̪ u ɡʱ ɔ ɹ
যাদুঘর	d͡ʒ a d̪ u ɡʱ ɔ ɾ
যান্ত্রিক	d ʑ a n t̪ ɹ i k
যান্ত্রিক	d͡ʒ a n t̪ ɾ i k
যাপন	d ʑ a p o n
যাপন	d͡ʒ a p o n
যিনা	d ʑ i n a
যিনা	d͡ʒ i n a
যিনি	d ʑ i n i
যিনি	d͡ʒ i n i
যিরূশালেম	d͡ʒ i r u ʃ a l e m
যিশু	d ʑ i ʃ u
যিশু	d͡ʒ i ʃ u
যুক্ত	d͡ʒ u k t̪ ɔ̝ˑ
যুক্তরাজ্য	d ʑ u k t̪ ɔ ɹ a d ʑː o
যুক্তরাজ্য	d͡ʒ u k t̪ ɔ ɾ a d͡ʒ d͡ʒ o
যুক্তরাষ্ট্র	d ʑ u k t̪ ɔ ɹ a ʃ t ɹ o
যুক্তরাষ্ট্র	d͡ʒ u k t̪ ɔ ɾ a ʃ ʈ ɾ o
যুক্তি	d ʑ u k t̪ i
যুক্তি	d͡ʒ u k t̪ i
যুক্তিবাদিতা	d ʑ u k t̪ i b a d̪ i t̪ a
যুক্তিবাদিতা	d͡ʒ u k t̪ i b a d̪ i t̪ a
যুক্তিবাদী	d ʑ u k t̪ i b a d̪ i
যুক্তিবাদী	d͡ʒ u k t̪ i b a d̪ i
যুগ	d͡ʒ u ɡ
যুগল	d ʑ u ɡ ɔ l
যুগল	d͡ʒ u ɡ ɔ l
যুদ্ধ	d ʑ u d̪ʱː o
যুদ্ধ	d͡ʒ u d̪ʱː o
যুবক	d͡z u b o k
যুবক	d͡ʒ u b o k
যুবক	z u b o k
যুবক	z u b o x
যুবতী	d͡z u b o t̪ i
যুবতী	d͡ʒ u b o t̪ i
যুবতী	z u b o t̪ i
যুযু	d ʑ u d ʑ u
যুযু	d͡ʒ u d͡ʒ u
যুলফিকার	d ʑ u l f i k a ɾ
যুলফিকার	d͡ʒ u l f i k a ɾ
যুলফিকার	z u l f i k a ɾ
যে	d ʑ e
যে	d͡ʒ e
যেখান	d ʑ e kʰ a n
যেখান	d͡ʒ e kʰ a n
যেন	d ʑ ɛ n o
যেন	d͡ʒ æ n o
যেমন	d ʑ ɛ m o n
যেমন	d͡ʒ æ m o n
যোগ	d ʑ o ɡ
যোগ	d͡ʒ o ɡ
যোগিনী	d ʑ o ɡ i n i
যোগিনী	d͡ʒ o ɡ i n i
যোগী	d ʑ o ɡ i
যোগী	d͡ʒ o ɡ i
যোগ্য	d ʑ o ɡː o
যোগ্য	d̪ z o ɡː ɔ
যোগ্য	d͡ʒ o ɡː o
যোনি	d ʑ o n i
যোনি	d͡ʒ o n i
র	r ɔ
রং	r ɔ ŋ
রংধনু	r ɔ ŋ d̪ʱ o n u
রংধনু	ɹ ɔ ŋ d̪ʱ o n u
রংপুর	r ɔ ŋ p u ɾ
রংপুর	ɹ ɔ ŋ p u ɹ
রংপুরী	r ɔ ŋ p u ɾ i
রংপুরী	ɹ ɔ ŋ p u ɹ i
রইদ	r ɔ i d̪
রওনা	r ɔ o̯ n a
রওনা	ɹ ɔ o̯ n a
রওয়া	r ɔ o̯ a
রওয়া	ɹ ɔ o̯ a
রওয়ানা	r ɔ o̯ a n a
রওয়ানা	ɹ ɔ o̯ a n a
রওশন	r ɔ o̯ ʃ ɔ n
রওশন	ɹ ɔ o̯ ʃ ɔ n
রকম	r ɔ k o m
রকম	ɹ ɔ k o m
রক্ত	r ɔ k t̪ o
রক্ষা	r o kʰː a
রক্ষা	ɹ o kʰː a
রচনা	r ɔ t͡ʃ o n a
রচনা	ɹ ɔ t ɕ o n a
রজত	r ɔ d͡ʒ o t̪
রজত	ɹ ɔ d ʑ o t̪
রজনীগন্ধা	r ɔ d͡ʒ o n i ɡ ɔ n d̪ʱ a
রজনীগন্ধা	ɹ ɔ d ʑ o n i ɡ ɔ n d̪ʱ a
রতন	r ɔ t̪ o n
রতন	ɹ ɔ t̪ o n
রত্ন	r ɔ t̪ n o
রত্ন	ɹ ɔ t̪ n o
রদবদল	r ɔ d̪ b ɔ d̪ o l
রদবদল	ɹ ɔ d̪ b ɔ d̪ o l
রব	r ɔ b
রব	ɹ ɔ b
রবার	ɹ ɔ b a ɹ
রবি	r o b i
রবি	ɹ o b i
রবিবার	r o b i b a ɾ
রবিবার	ɹ o b i b a ɹ
রবীন্দ্র	r o b i n d̪ ɾ o
রবীন্দ্র	ɹ o b i n d̪ ɹ o
রবীন্দ্রনাথ	ɾ o b i n d̪ ɾ o n a t̪ʰ
রবীন্দ্রসঙ্গীত	r ɔ b i n d r ɔ ʃ ɔ ŋ ɡ i t
রম	r ɔ m
রম	ɹ ɔ m
রমজান	r ɔ m d͡ʒ a n
রমজান	r ɔ m z a n
রমজান	ɹ ɔ m d ʑ a n
রমজান	ɹ ɔ m z a n
রসগোল্লা	r ɔ ʃ o ɡ o lː a
রসগোল্লা	ɹ ɔ ʃ o ɡ o lː a
রসায়ন	r ɔ ʃ a e̯ ɔ n
রসায়ন	ɹ ɔ ʃ a e̯ ɔ n
রসুই	ɾ ɔ ʃ u i
রসুইঘর	ɾ ɔ ʃ u i ɡʱ ɔ ɾ
রসুন	r ɔ ʃ u n
রসুন	ɹ ɔ ʃ u n
রসুল	r o s u l
রসুল	ɹ o s u l
রহমত	r ɔ h m o t̪
রহমত	ɹ ɔ h m o t̪
রহমান	r ɔ h m a n
রহমান	ɹ ɔ h m a n
রহস্য	r ɔ h o ʃː o
রহস্য	ɹ ɔ h o ʃː o
রহিম	r o h i m
রহিম	ɹ o h i m
রহিমা	r o h i m a
রহিমা	ɹ o h i m a
রাঁধা	r a n d̪ʱ a
রাঁধা	r ã d̪ʱ a
রাঁধা	ɹ a d̪ʱ a
রাঁধুনি	r ã d̪ʱ u n i
রাঁধুনি	ɹ a d̪ʱ u n i
রাং	ɾ a ŋ
রাই	ɾ a i
রাইয়ান	r a e̯ a n
রাইয়ান	r a i̯ː a n
রাও	r a o̯
রাও	ɹ a o̯
রাক্ষস	r a kʰː ɔ ʃ
রাক্ষস	ɹ a kʰː ɔ ʃ
রাখা	r a kʰ a
রাখা	ɹ a kʰ a
রাখাল	r a kʰ a l
রাখাল	ɹ a kʰ a l
রাগ	r a ɡ
রাগী	r a ɡ i
রাগী	ɹ a ɡ i
রাঙা	r a ŋ a
রাঙা	ɹ a ŋ a
রাজ	r a d̪ z
রাজ	r a d͡ʒ
রাজ	r a z
রাজ	ɹ a d ʑ
রাজকীয়	r a d͡ʒ ɔ k i̯ o
রাজকীয়	ɹ a d ʑ ɔ k i̯ o
রাজকুমার	r a d͡ʒ k u m a ɾ
রাজকুমার	ɹ a d ʑ k u m a ɹ
রাজধানী	ɾ ɑ d͡ʒ d̪ʱ ɑ n i
রাজপুত	r a d͡ʒ p u t̪
রাজপুত	ɹ a d ʑ p u t̪
রাজস্থান	r a d͡ʒ ɔ s t̪ʰ a n
রাজস্থান	ɹ a d ʑ ɔ s t̪ʰ a n
রাজা	r a d͡ʒ a
রাজাই	r a d͡ʒ a i̯
রাজাই	ɹ a d ʑ a i̯
রাজি	r a d͡ʒ i
রাজি	ɹ a d ʑ i
রাণী	r a n i
রাণী	r a ɳ i
রাণী	ɹ a n i
রাত	r a t̪
রাত	ɹ a t̪
রাধা	r a d̪ʱ a
রাধা	ɹ a d̪ʱ a
রান্না	r a nː a
রান্না	ɹ a nː a
রান্নাঘর	r a nː a ɡʱ ɔ ɾ
রান্নাঘর	ɹ a nː a ɡʱ ɔ ɹ
রামধনু	r a m d̪ʱ o n u
রামধনু	ɹ a m d̪ʱ o n u
রামায়ণ	ɾ ɑ m ɑ e̯ ɔ n
রায়	r a e̯
রায়	ɹ a e̯
রাষ্ট্রপতি	r a ʃ t ɾ ɔ p ɔ t̪ i
রাষ্ট্রপতি	r a ʃ ʈ ɾ ɔ p o t̪ i
রাষ্ট্রপতি	ɹ a ʃ t ɹ ɔ p o t̪ i
রাসেল	r a s e l
রাস্তা	ɾ a s t̪ a
রাহুল	r a h u l
রাহুল	ɹ a h u l
রিকশা	r i k ʃ a
রিকশা	ɹ i k ʃ a
রিজিক	r i d͡ʒ i k
রিজিক	r i z i k
রিজিক	ɹ i d ʑ i k
রিজিক	ɹ i z i k
রিমঝিম	r i m d͡ʒʱ i m
রিমঝিম	ɹ i m d ʑʱ i m
রিশকা	r i ʃ k a
রিশকা	ɹ i ʃ k a
রিষ্ট	ɾ i ʃ ʈ ɔ
রীতি	r i t̪ i
রীতি	ɹ i t̪ i
রুজি	r u d͡ʒ i
রুজি	ɹ u d ʑ i
রুট	r u ʈ
রুট	ɹ u t
রুটি	r u ʈ i
রুটি	ɹ u t i
রুদ্র	r u d̪ ɾ o
রুদ্র	ɹ u d̪ ɹ o
রুদ্রাক্ষ	r u d̪ ɾ a kʰː o
রুদ্রাক্ষ	r u d̪ ɾ a kʰː ɔ
রুদ্রাক্ষ	ɹ u d̪ ɹ a kʰː o
রুধির	r u d̪ʱ i ɾ
রুধির	ɹ u d̪ʱ i ɹ
রুপা	r u p a
রুপা	ɹ u p a
রুবাঈ	r u b a i̯
রুবাঈ	ɹ u b a i̯
রুমাল	r u m a l
রুমাল	ɹ u m a l
রুশ	r u ʃ
রুশ	ɹ u ʃ
রূপ	r u p
রূপ	ɹ u p
রূপকথা	r u p k ɔ t̪ʰ a
রূপকথা	ɹ u p k ɔ t̪ʰ a
রূমী	r u m i
রূমী	ɹ u m i
রূহ	r u h o
রূহ	ɹ u h o
রেওয়াজ	r e o̯ a d͡ʒ
রেওয়াজ	ɹ e o̯ a d ʑ
রেওয়াজী	r e o̯ a d͡ʒ i
রেওয়াজী	ɹ e o̯ a d ʑ i
রেওয়ায়ৎ	r e o̯ a e̯ ɔ t̪
রেওয়ায়ৎ	ɹ e o̯ a e̯ ɔ t̪
রেজা	r e d͡ʒ a
রেজা	ɹ e d ʑ a
রেজোয়ান	ɾ e d͡ʒ o w a n
রেজোয়ান	ɾ e z o w a n
রেটিনা	r e ʈ i n a
রেটিনা	ɹ e t i n a
রেদোয়ান	r e d̪ o̯ a n
রেদোয়ান	ɹ e d̪ o̯ a n
রেনেসাঁ	r e n e ʃ ã
রেনেসাঁ	ɹ e n e ʃ a
রেফ	r e f
রেফ	ɹ e f
রেবেকা	r e b e k a
রেবেকা	ɹ e b e k a
রেলগাড়ি	r e l ɡ a ɽ i
রেলগাড়ি	r e l ɡ a ɾ i
রেলগাড়ি	ɹ e l ɡ a ɹ i
রেশম	r e ʃ o m
রেশম	ɹ e ʃ o m
রেশমি	r e ʃ m i
রেশমি	ɹ e ʃ m i
রেস্টুরেন্ট	r e s ʈ u ɾ e n ʈ
রেস্টুরেন্ট	r e ʃ ʈ u ɾ e n ʈ
রেস্টুরেন্ট	ɹ e s t u ɹ e n t
রেস্টুরেন্ট	ɹ e ʃ t u ɹ e n t
রেস্তোরাঁ	r e s t̪ o ɾ ã
রেস্তোরাঁ	r e s t̪ õ ɾ a
রেস্তোরাঁ	r e s t̪ ɔ ɾ ã
রেস্তোরাঁ	r e s t̪ ɾ ã
রেস্তোরাঁ	r ẽ s t̪ o ɾ a
রেস্তোরাঁ	ɹ e s t̪ o ɹ a
রেস্তোরাঁ	ɹ e s t̪ õ ɹ a
রেস্তোরাঁ	ɹ e s t̪ ɔ ɹ a
রেস্তোরাঁ	ɹ e s t̪ ɹ a
রেহাই	r e h a i̯
রেহাই	ɹ e h a i̯
রোক	r o k
রোক	ɹ o k
রোকড়	r o k ɔ ɽ
রোকড়	r o k ɔ ɾ
রোকড়	ɹ o k ɔ ɹ
রোকসানা	r o k s a n a
রোকসানা	ɹ o k s a n a
রোগ	ɾ o ɡ
রোজ	r o d͡ʒ
রোজ	r o z
রোজ	ɹ o d ʑ
রোজ	ɹ o z
রোজগার	r o d̪ z ɡ a ɾ
রোজগার	r o d͡ʒ ɡ a ɾ
রোজগার	ɹ o d ʑ ɡ a ɹ
রোজনামা	r o d͡ʒ n a m a
রোজনামা	ɹ o d ʑ n a m a
রোদ	r o d̪
রোদ	ɹ o d̪
রোম	r o m
রোম	ɹ o m
রোমান	r o m a n
রোমান	ɹ o m a n
রোয়াইঙ্গা	r o̯ a i̯ ŋ ɡ a
রোয়াইঙ্গা	ɹ o̯ a i̯ ŋ ɡ a
রোহিত	ɾ o h i t̪
রৌশনী	r o u̯ ʃ ɔ n i
রৌশনী	r oː ʃ ɔ n i
রৌশনী	r ɔ u ʃ ɔ n i
রৌশনী	ɹ o u̯ ʃ ɔ n i
রৌশনী	ɹ oː ʃ ɔ n i
রৌশনী	ɹ ɔ u ʃ ɔ n i
ল	l ɔ
লওয়া	l ɔ o̯ a
লকার	l ɔ k ɑ ɾ
লক্ষ	l ɔ k kʰ ɔ
লক্ষ্মণ	l ɔ kʰː ɔ n
লক্ষ্মী	l o kʰː i
লক্ষ্মীপেঁচা	l ɔ kʰː i p e t ɕ a
লক্ষ্মীপেঁচা	l ɔ kʰː i p ẽ t͡ʃ a
লক্ষ্মীফল	l o kːʰ i pʰ ɔ l
লক্ষ্য	l o kʰː o
লঙ্কা	l ɔ ŋ k a
লজেন্স	l ɔ d͡ʒ e n ʃ
লড়া	l ɔ ɹ a
লড়া	l ɔ ɽ a
লড়া	l ɔ ɾ a
লতা	l ɔ t̪ a
লতিফ	l o t̪ i f
লন্ঠন	l ɔ n tʰ ɔ n
লন্ঠন	l ɔ n ʈʰ ɔ n
লন্ডন	l ɔ n d ɔ n
লন্ডন	l ɔ n ɖ ɔ n
লফজ	l ɔ f z o
লবডঙ্কা	l ɔ b o d ɔ ŋ k a
লবডঙ্কা	l ɔ b o ɖ ɔ ŋ k a
লবণ	l ɔ b o n
লব্ধ	l ɔ b d̪ʱ o
লব্ধ	l ɔ b d̪ʱ ɔ
লম্বা	l ɔ m b a
ললিতা	l o l i t̪ a
লস্কর	l ɔ s k ɔ ɹ
লস্কর	l ɔ s k ɔ ɾ
লস্যি	l ɔ sː i
লহর	l ɔ h o ɹ
লহর	l ɔ h o ɾ
লাইব্রেরি	l a i̯ b ɹ e ɹ i
লাইব্রেরি	l a i̯ b ɾ e ɾ i
লাউ	l a u̯
লাও	l a o
লাখ	l a kʰ
লাগানো	l a ɡ a n o
লাগাম	l a ɡ a m
লাগিয়া	l a ɡ i̯ a
লাচ্ছি	l a sː i
লাচ্ছি	l a t ɕʰː i
লাচ্ছি	l a t͡ʃʰː i
লাঞ্চ	l a n t ɕ
লাঞ্চ	l a n t͡ʃ
লাঞ্ছিত	l a n t ɕʰ i t̪ o
লাঞ্ছিত	l a n t͡ʃʰ i t̪ o
লাট	l a ʈ
লাঠি	l a ʈʰ i
লাঠিচার্জ	l a tʰ i t͡ʃ a ɹ d͡ʒ
লাথি	l a tʰ i
লাফ	l a f
লাফ	l a p
লাফ	l a ɸ
লাফানো	l a f a n o
লাফানো	l a pʰ a n o
লাভ	l a bʱ
লাভা	l a bʱ a
লাল	l a l
লালন	l a l o n
লালা	l a l a
লালি	l æ l i
লাশ	l a ʃ
লাস্যি	l a sː i
লিঙ্গ	l i ŋ ɡ o
লিচু	l i t ɕ u
লিচু	l i t͡ʃ u
লিপস্টিক	l i p s t i k
লিপস্টিক	l i p s ʈ i k
লিপস্টিক	l i p ʃ t i k
লিপস্টিক	l i p ʃ ʈ i k
লিফট	l i f t
লিফট	l i f ʈ
লিসবন	l i s b o n
লুকোচুরি	l u k o t ɕ u ɹ i
লুকোচুরি	l u k o t͡ʃ u ɾ i
লুঙ্গি	l u ŋ ɡ i
লুৎফুর	l u t̪ f u ɹ
লুৎফুর	l u t̪ f u ɾ
লেওড়া	l æ o̯ ɹ a
লেওড়া	l æ o̯ ɽ a
লেওড়া	l æ o̯ ɾ a
লেখক	l æ kʰ ɔ k
লেখা	l e kʰ a
লেখা	l æ kʰ a
লেখা	l ɛ kʰ a
লেখানো	l e kʰ a n o
লেজ	l e d ʑ
লেজ	l e d͡ʒ
লেজ	l ɛ d ʑ
লেজ	l ɛ d͡ʒ
লেপটানো	l e p t a n o
লেপটানো	l e p ʈ a n o
লেবু	l e b u
লেমনেড	l e m ɔ n e d
লেমনেড	l e m ɔ n e ɖ
লোকমা	l o k m a
লোকসান	l o k ʃ a n
লোচন	l o t ɕ ɔ n
লোচন	l o t͡ʃ ɔ n
লোপ	l o p
লোহা	l o h a
লোহিত	l o h i t̪
লৌহ	l o u̯ h o
ল্যাজ	l æ d͡ʒ
ল্যাজ	l ɛ d ʑ
শ	ʃ ɔ
শউর	ʃ o d ʑ u ɹ
শউর	ʃ o d͡ʒ u ɾ
শউরী	ʃ ɔ u ɾ i
শওহর	ʃ ɔ o̯ h ɔ ɹ
শওহর	ʃ ɔ o̯ h ɔ ɾ
শক্ত	ʃ ɔ k t̪ o
শখ	ʃ ɔ kʰ
শখ্‌স	ʃ o kʰ s
শখ্‌স	ʃ o kʰ ʃ
শখ্‌স	ʃ o kʰ ʃ o
শঙ্খচূড়	ʃ ɔ ŋ kʰ ɔ t ɕ u ɹ
শঙ্খচূড়	ʃ ɔ ŋ kʰ ɔ t͡ʃ u ɽ
শঙ্খচূড়	ʃ ɔ ŋ kʰ ɔ t͡ʃ u ɾ
শজারু	ʃ ɔ d͡ʒ a r u
শণ	ʃ ɔ n
শত	ʃ ɔ t̪ ɔ
শতক	ʃ ɔ t ɔ k
শতরকম	ʃ ɔ t̪ ɔ ɾ ɔ k ɔ m
শতাংশ	ʃ ɔ t ɑ ŋ ʃ ɔ
শতাব্দী	ʃ ɔ t a b d i
শত্রু	ʃ o t̪ ɾ u
শত্রুতা	ʃ o t̪ ɾ u t̪ a
শনাক্ত	ʃ ɔ n a k t̪ o
শনি	ʃ o n i
শনিবার	ʃ o n i b a ɹ
শনিবার	ʃ o n i b a ɾ
শপথ	ʃ ɔ p ɔ t̪ʰ
শবনম	ʃ ɔ b n ɔ m
শব্দ	ʃ ɔ b d̪ o
শমশের	ʃ ɔ m ɔ ʃ e ɹ
শমশের	ʃ ɔ m ɔ ʃ e ɾ
শয়তান	ʃ ɔ e t̪ a n
শরণ	ʃ ɔ ɹ o n
শরণ	ʃ ɔ ɾ o n
শরবত	s ɔ ɹ b o t̪
শরবত	s ɔ ɾ b o t̪
শরবত	ʃ ɔ ɹ b o t̪
শরবত	ʃ ɔ ɾ b o t̪
শরম	ʃ ɔ ɹ o m
শরম	ʃ ɔ ɾ o m
শরমানো	ʃ ɔ ɹ m a n o
শরমানো	ʃ ɔ ɾ m a n o
শরাব	ʃ ɔ r a b
শরীফ	ʃ o ɾ i f
শরীর	ʃ o ɾ i l
শরীর	ʃ o ɾ i ɾ
শর্করা	ʃ ɔ ɹ k ɔ ɹ a
শর্করা	ʃ ɔ ɾ k ɔ ɾ a
শর্বত	s ɔ ɹ b o t̪
শর্বত	s ɔ ɾ b o t̪
শর্বত	ʃ ɔ ɹ b o t̪
শর্বত	ʃ ɔ ɾ b o t̪
শর্মিষ্ঠা	ʃ o ɹ m i ʃ tʰ a
শর্মিষ্ঠা	ʃ o ɾ m i ʃ ʈʰ a
শরৎ	ʃ ɔ ɹ o t̪
শরৎ	ʃ ɔ ɾ o t̪
শল্যচিকিৎসা	ʃ ɔ lː o t ɕ i k i t̪ s a
শল্যচিকিৎসা	ʃ ɔ lː o t͡ʃ i k i t̪ s a
শসা	ʃ ɔ ʃ a
শহর	ʃ ɔ h o ɹ
শহর	ʃ ɔ h o ɾ
শহীদ	ʃ o h i d̪
শাঁখ	ʃ a kʰ
শাঁখ	ʃ ã kʰ
শাক	ʃ a k
শাগ	ʃ a ɡ
শাড়ি	ʃ a ɹ i
শাড়ি	ʃ a ɽ i
শাড়ি	ʃ a ɾ i
শাণ্ডিল্য	ʃ a n ɖ i lː ɔ
শানাই	ʃ a n a i̯
শান্ত	ʃ a n t̪ o
শান্তনু	ʃ ɑ n t̪ ɔ n u
শান্তি	ʃ a n t̪ i
শান্তিনিকেতন	ʃ ɑ n t̪ i n i k e t̪ ɔ n
শাফা	ʃ a f a
শাবাশ	ʃ a b a ʃ
শাবাশ	ʃ a bː a ʃ
শামসুজ্জামান	ʃ a m ɔ ʃ u d ʑː a m a n
শামসুজ্জামান	ʃ a m ɔ ʃ u d͡ʒ d͡ʒ a m a n
শামা	ʃ a m a
শামিয়ানা	ʃ a m i̯ a n a
শামুক	ʃ a m u k
শায়া	ʃ a e̯ a
শারমেন্দাগী	ʃ a ɹ ɔ m e n d̪ a ɡ i
শারমেন্দাগী	ʃ a ɾ ɔ m e n d̪ a ɡ i
শারমেন্দাগী	ʃ a ɾ ɔ m ɛ n d̪ a ɡ i
শারীরিক	ʃ ɑ ɾ i ɾ i k
শাল	ʃ a l
শালগম	ʃ a l ɡ ɔ m
শালা	ʃ a l a
শালি	ʃ a l i
শালিক	ʃ a l i k
শালী	ʃ a l i
শাসন	ʃ a ʃ ɔ n
শাস্ত্র	ʃ a s t̪ ɹ o
শাস্ত্র	ʃ a s t̪ ɾ o
শাস্ত্রী	ʃ a s t̪ ɹ i
শাস্ত্রী	ʃ a s t̪ ɾ i
শাহ	ʃ a
শাহতাজ	ʃ a h t̪ a d ʑ
শাহতাজ	ʃ a h t̪ a d͡ʒ
শাহতাজ	ʃ e h t̪ a d ʑ
শাহতাজ	ʃ e h t̪ a d͡ʒ
শাহরুখ	ʃ a h o ɹ u kʰ
শাহরুখ	ʃ a h o ɾ u kʰ
শাহাদাত	ʃ a h a d̪ a t̪
শাহানা	ʃ a h a n a
শাহীন	ʃ a h i n
শিং	ʃ i ŋ
শিউলি	ʃ i u̯ l i
শিকার	ʃ i k a ɹ
শিকার	ʃ i k a ɾ
শিকারি	ʃ i k a r i
শিক্ষক	ʃ i k kʰ ɔ k
শিক্ষা	ʃ i kːʰ ɑ
শিক্ষামন্ত্রক	ʃ i k kʰ ɑ m ɔ n t̪ ɾ ɔ k
শিক্ষামূলক	ʃ i kːʰ a m u l ɔ k
শিক্ষিত	ʃ i kʰː i t̪ o
শিখ	ʃ i kʰ
শিগ্গির	ʃ i ɡː i ɾ
শিথান	ʃ i t̪ʰ a n
শিবদ্রুম	ʃ i b d r u m
শিয়াল	ʃ i a l
শিরস্ত্রাণ	ʃ i ɹ ɔ s t̪ ɹ a n
শিরস্ত্রাণ	ʃ i ɾ ɔ s t̪ ɾ a n
শিরিন	ʃ i ɾ i n
শিরীষ	ʃ i ɾ i ʃ
শিরোনাম	ʃ i ɹ o n a m
শিরোনাম	ʃ i ɾ o n a m
শিল	ʃ i l
শিলনোড়া	ʃ i l n o ɹ a
শিলনোড়া	ʃ i l n o ɽ a
শিলনোড়া	ʃ i l n o ɾ a
শিল্প	ʃ i l p o
শিল্পী	ʃ i l p i
শিশির	ʃ i ʃ i ɾ
শিশু	ʃ i ʃ u
শিশ্ন	ʃ i ʃ n o
শিষ্য	ʃ i ʃ ʃ o
শীঘ্র	ʃ i ɡʱ ɹ o
শীঘ্র	ʃ i ɡʱ ɾ o
শীত	ʃ i t̪
শীততাপ	ʃ i t̪ ɔ t̪ a p
শীতাতপ	ʃ i t̪ a t̪ ɔ p
শীষ	ʃ i ʃ
শুঁটকি	ʃ u t k i
শুঁটকি	ʃ ũ ʈ k i
শুক্র	ʃ u k ɾ o
শুক্রবার	ʃ u k ɹ ɔ b a ɹ
শুক্রবার	ʃ u k ɾ ɔ b a ɾ
শুক্রাশয়	ʃ u k ɾ a ʃ ɔ e̯
শুদ্ধ	ʃ u d̪ʱː o
শুদ্র	ʃ u d r o
শুধু	ʃ u d̪ʱ u
শুভ	ʃ u bʱ o
শুভেচ্ছা	ʃ u bʱ e t ɕ t ɕʰ a
শুমার	ʃ u m ɑ ɾ
শুয়োর	ʃ u̯ o ɹ
শুয়োর	ʃ u̯ o ɾ
শুরু	ʃ u ɹ u
শুরু	ʃ u ɾ u
শুলফা	ʃ u l pʰ a
শুষ্ক	ʃ u ʃ k o
শূন্য	ʃ u nː o
শেওড়া	ʃ æ o̯ ɹ a
শেওড়া	ʃ æ o̯ ɽ a
শেওড়া	ʃ æ o̯ ɾ a
শেখ	ʃ e kʰ
শেখা	ʃ e kʰ a
শেখানো	ʃ e kʰ a n o
শেঠ	ʃ e tʰ
শেঠ	ʃ e ʈʰ
শেয়াল	ʃ e a l
শেষ	ʃ e ʃ
শৈব	ʃ o i̯ b
শৈবাল	ʃ o i̯ b a l
শৈলুষ	ʃ o i̯ l u ʃ
শৈশব	ʃ o i̯ ʃ ɔ b
শোক	ʃ o k
শোনা	ʃ o n a
শোয়া	ʃ o̯ a
শোষণ	ʃ o ʃ ɔ n
শোহরৎ	ʃ ɔ h ɔ ɹ ɔ t̪
শোহরৎ	ʃ ɔ h ɔ ɾ ɔ t̪
শ্বউর	ʃ o u̯ ɾ
শ্বশুর	ʃ o ʃ u ɹ
শ্বশুর	ʃ o ʃ u ɾ
শ্বাসাঘাত	ʃː a ʃ a ɡʱ a t̪
শ্বেত	ʃː e t̪
শ্মশান	ʃ ɔ ʃ a n
শ্মশ্রু	ʃ w ɔ ʃ ɾ u
শ্মশ্রু	ʃ õ s ʃ ɾ u
শ্যাম	ʃ æ m
শ্যাম	ʃ ɛ m
শ্যামদেশ	ʃ æ m d̪ e ʃ
শ্যাম্পু	ʃ æ m p u
শ্যাম্পু	ʃ ɛ m p u
শ্রবণ	s ɹ ɔ b o n
শ্রবণ	s ɾ ɔ b o n
শ্রম	s ɹ ɔ m
শ্রম	s ɾ ɔ m
শ্রাবণ	s ɾ a b o n
শ্রী	s ɹ i
শ্রী	s ɾ i
শ্রী	ʃ ɹ i
শ্রী	ʃ ɾ i
শ্রীনিকেতন	ʃ ɾ i n i k e t̪ ɔ n
শ্রীফল	s r i pʰ ɔ l
শ্রীবৃক্ষ	s ɾ i b ɾ i kːʰ ɔ
শ্রুতি	s ɹ u t̪ i
শ্রুতি	s ɾ u t̪ i
শ্রেণী	s ɹ e n i
শ্রেণী	s ɾ e n i
শ্লেষ্মা	s l e ʃː a
শ্লেষ্মা	s l e ʃː ã
শ্ৰদ্ধা	s ɹ o d̪ d̪ʱ a
ষ	ʃ ɔ
ষড়ঋতু	ʃ ɔ ɽ o ɾ i t̪ u
ষড়ঋতু	ʃ ɔ ɾ o ɾ i t̪ u
ষড়ভুজ	ʃ ɔ ɽ o bʱ u d ʑ
ষড়ভুজ	ʃ ɔ ɽ o bʱ u d͡ʒ
ষড়ভুজ	ʃ ɔ ɾ o bʱ u d ʑ
ষড়ভুজ	ʃ ɔ ɾ o bʱ u d͡ʒ
ষড়যন্ত্র	ʃ ɔ ɽ o d ʑ ɔ n t̪ ɾ o
ষড়যন্ত্র	ʃ ɔ ɽ o d͡ʒ ɔ n t̪ ɾ o
ষড়যন্ত্র	ʃ ɔ ɾ o d ʑ ɔ n t̪ ɾ o
ষড়যন্ত্র	ʃ ɔ ɾ o d͡ʒ ɔ n t̪ ɾ o
ষাঁড়	ʃ a ɹ
ষাঁড়	ʃ ã ɽ
ষাঁড়	ʃ ã ɾ
স	s ɔ
স	ʃ ɔ
সংক্রামক	ʃ ɔ ŋ k ɾ a m ɔ k
সংক্ষেপ	ʃ ɔ ŋ kʰ e p
সংখ্যা	ʃ o ŋ kʰ a
