ঁ	ɔ̃
যন্ত্রমানব	d ʑ ɔ n t̪ ɹ o m a n o b
যন্ত্রমানব	d͡ʒ ɔ n t̪ ɾ o m a n o b
যফলা	d ʑ ɔ f ɔ l a
যফলা	d͡ʒ ɔ f ɔ l a
যবন	d ʑ ɔ b o n
যবন	d͡ʒ ɔ b o n
যম	d ʑ ɔ m
যম	d͡ʒ ɔ m
যমজ	d ʑ ɔ m o d ʑ
যমজ	d͡ʒ ɔ m o d͡ʒ
যশোদা	d͡ʒ ɔ ʃ o d̪ ɑ
যশোর	d ʑ ɔ ʃ o ɾ
যশোর	d͡ʒ ɔ ʃ o ɾ
য়	ɔ n t̪ o s t̪ʰ o ‿ ɔ
যা	d ʑ a
যা	d͡ʒ a
যাই	d ʑ a i̯
যাই	d͡ʒ a i̯
যাও	d ʑ a o̯
যাও	d͡ʒ a o̯
যাওয়া	d ʑ a o̯ a
যাওয়া	d͡ʒ a o̯ a
যাক	d ʑ a k
যাক	d͡ʒ a k
যাকাত	d ʑ a k a t̪
যাকাত	d͡ʒ a k a t̪
যাকাত	z a k a t̪
যাচ্ছিল	d ʑ a t ɕʰː i l o
যাচ্ছিল	d͡ʒ a t͡ʃʰː i l o
যাচ্ছেতাই	d ʑ a t ɕʰː e t̪ a i̯
যাচ্ছেতাই	d͡ʒ a t͡ʃʰː e t̪ a i̯
যাচ্ঞা	d ʑ a t ɕ n a
যাচ্ঞা	d͡ʒ a t͡ʃ n a
যাতনা	d ʑ a t̪ o n a
যাতনা	d͡ʒ a t̪ o n a
যাতে	d ʑ a t̪ e
যাতে	d͡ʒ a t̪ e
যাত্রা	d ʑ a t̪ ɹ a
যাত্রা	d͡ʒ a t̪ ɾ a
যাদুঘর	d ʑ a d̪ u ɡʱ ɔ ɹ
যাদুঘর	d͡ʒ a d̪ u ɡʱ ɔ ɾ
যান	d ʑ a n
যান	d͡ʒ a n
যান্ত্রিক	d ʑ a n t̪ ɹ i k
যান্ত্রিক	d͡ʒ a n t̪ ɾ i k
যাপন	d ʑ a p o n
যাপন	d͡ʒ a p o n
যাব	d ʑ a b o
যাব	d͡ʒ a b o
যায়	d ʑ a e̯
যায়	d͡ʒ a e̯
যায়নাব	d ʑ a e̯ n a b
যায়নাব	d͡ʒ a e̯ n a b
যারা	d ʑ a ɹ a
যারা	d͡ʒ a ɾ a
যাস	d ʑ a ʃ
যাস	d͡ʒ a ʃ
যাহা	d ʑ a h a
যাহা	d͡ʒ a h a
যিনা	d ʑ i n a
যিনা	d͡ʒ i n a
যিনি	d ʑ i n i
যিনি	d͡ʒ i n i
যিরূশালেম	d͡ʒ i r u ʃ a l e m
যিশু	d ʑ i ʃ u
যিশু	d͡ʒ i ʃ u
যিহোবা	d ʑ i h o b a
যিহোবা	d͡ʒ i h o b a
যুক্ত	d ʑ u k t̪ o
যুক্ত	d͡ʒ u k t̪ o
যুক্তরাজ্য	d ʑ u k t̪ ɔ ɹ a d ʑː o
যুক্তরাজ্য	d͡ʒ u k t̪ ɔ ɾ a d͡ʒ d͡ʒ o
যুক্তরাষ্ট্র	d ʑ u k t̪ o ɹ a ʃ t ɹ o
যুক্তরাষ্ট্র	d͡ʒ u k t̪ o ɾ a ʃ ʈ ɾ o
যুক্তি	d ʑ u k t̪ i
যুক্তি	d͡ʒ u k t̪ i
যুক্তিবাদিতা	d ʑ u k t̪ i b a d̪ i t̪ a
যুক্তিবাদিতা	d͡ʒ u k t̪ i b a d̪ i t̪ a
যুক্তিবাদী	d ʑ u k t̪ i b a d̪ i
যুক্তিবাদী	d͡ʒ u k t̪ i b a d̪ i
যুক্তিহীন	d ʑ u k t̪ i h i n
যুক্তিহীন	d͡ʒ u k t̪ i h i n
যুগ	d ʑ u ɡ
যুগ	d͡ʒ u ɡ
যুগল	d ʑ u ɡ ɔ l
যুগল	d͡ʒ u ɡ ɔ l
যুগোস্লাভিয়া	d ʑ u ɡ o s l a bʱ i̯ a
যুগোস্লাভিয়া	d͡ʒ u ɡ o s l a bʱ i̯ a
যুদ্ধ	d ʑ u d̪ʱː o
যুদ্ধ	d͡ʒ u d̪ʱː o
যুধিষ্ঠির	d ʑ u d̪ʱ i ʃ tʰ i ɹ
যুধিষ্ঠির	d͡ʒ u d̪ʱ i ʃ ʈʰ i ɾ
যুবক	d͡z u b ɔ k
যুবক	d͡ʒ u b ɔ k
যুবক	z u b ɔ k
যুবক	z u b ɔ x
যুবতী	d ʑ u b o t̪ i
যুবতী	d̪ z u b ɔ t̪ i
যুবতী	d͡ʒ u b o t̪ i
যুবতী	z u b ɔ t̪ i
যুযু	d ʑ u d ʑ u
যুযু	d͡ʒ u d͡ʒ u
যুলফিকার	d ʑ u l f i k a ɾ
যুলফিকার	d͡ʒ u l f i k a ɾ
যুলফিকার	z u l f i k a ɾ
যে	d ʑ e
যে	d͡ʒ e
যেখান	d ʑ e kʰ a n
যেখান	d͡ʒ e kʰ a n
যেতে	d ʑ e t̪ e
যেতে	d͡ʒ e t̪ e
যেথা	d ʑ e t̪ʰ a
যেথা	d͡ʒ e t̪ʰ a
যেন	d ʑ æ n o
যেন	d̪ z ɛ n
যেন	d̪ z ɛ n ɔ
যেন	d͡ʒ æ n o
যেমন	d ʑ æ m o n
যেমন	d͡ʒ æ m o n
যেয়ে	d ʑ e e̯ e
যেয়ে	d͡ʒ e e̯ e
যেহেতু	d ʑ e h e t̪ u
যেহেতু	d͡ʒ e h e t̪ u
যোগ	d ʑ o ɡ
যোগ	d͡ʒ o ɡ
যোগিনী	d ʑ o ɡ i n i
যোগিনী	d͡ʒ o ɡ i n i
যোগী	d ʑ o ɡ i
যোগী	d͡ʒ o ɡ i
যোগ্য	d ʑ o ɡː o
যোগ্য	d̪ z o ɡː o
যোগ্য	d͡ʒ o ɡː o
যোনি	d ʑ o n i
যোনি	d͡ʒ o n i
যৌনকর্মী	d ʑ o u̯ n ɔ k ɔ ɹ m i
যৌনকর্মী	d͡ʒ o u̯ n ɔ k ɔ ɾ m i
যৎন	d ʑ ɔ t̪ n o
যৎন	d͡ʒ ɔ t̪ n o
র	r ɔ
রং	r ɔ ŋ
রং	ɹ ɔ ŋ
রংধনু	r ɔ ŋ d̪ʱ o n u
রংধনু	ɹ ɔ ŋ d̪ʱ o n u
রংপুর	r ɔ ŋ p u ɾ
রংপুর	ɹ ɔ ŋ p u ɹ
রংপুরী	r ɔ ŋ p u ɾ i
রংপুরী	ɹ ɔ ŋ p u ɹ i
রইদ	r ɔ i d̪
রওনা	r ɔ o̯ n a
রওনা	r ɔ ʊ n a
রওনা	r ɔː n a
রওনা	ɹ ɔ o̯ n a
রওনা	ɹ ɔ ʊ n a
রওনা	ɹ ɔː n a
রওয়া	r ɔ o̯ a
রওয়া	ɹ ɔ o̯ a
রওয়ানা	r ɔ o̯ a n a
রওয়ানা	r ɔ ʊ a n a
রওয়ানা	r ɔː a n a
রওয়ানা	ɹ ɔ o̯ a n a
রওয়ানা	ɹ ɔ ʊ a n a
রওয়ানা	ɹ ɔː a n a
রওশন	r ɔ o̯ ʃ ɔ n
রওশন	ɹ ɔ o̯ ʃ ɔ n
রকম	r ɔ k o m
রকম	ɹ ɔ k o m
রক্ত	r ɔ k t̪ o
রক্তক্ষয়	r ɔ k t̪ ɔ kʰː ɔ e̯
রক্তক্ষয়	ɹ ɔ k t̪ ɔ kʰː ɔ e̯
রক্তপাত	r ɔ k t̪ ɔ p a t̪
রক্তপাত	ɹ ɔ k t̪ ɔ p a t̪
রক্তপাতহীন	r ɔ k t̪ ɔ p a t̪ h i n
রক্তপাতহীন	ɹ ɔ k t̪ ɔ p a t̪ h i n
রক্তপিপাসু	r ɔ k t̪ ɔ p i p a ʃ u
রক্তপিপাসু	ɹ ɔ k t̪ ɔ p i p a ʃ u
রক্তহীন	r ɔ k t̪ o h i n
রক্তহীন	ɹ ɔ k t̪ o h i n
রক্ষা	r o kʰː a
রক্ষা	ɹ o kʰː a
রচনা	r ɔ t͡ʃ o n a
রচনা	ɹ ɔ t ɕ o n a
রজত	r ɔ d͡ʒ ɔ t̪
রজত	ɹ ɔ d ʑ ɔ t̪
রজনীগন্ধা	r ɔ d͡ʒ o n i ɡ ɔ n d̪ʱ a
রজনীগন্ধা	ɹ ɔ d ʑ o n i ɡ ɔ n d̪ʱ a
রতন	r ɔ t̪ o n
রতন	ɹ ɔ t̪ o n
রত্ন	r ɔ t̪ n o
রত্ন	ɹ ɔ t̪ n o
রথ	r ɔ t̪ʰ
রথ	ɹ ɔ t̪ʰ
রদ	r ɔ d̪
রদ	ɹ ɔ d̪
রদবদল	r ɔ d̪ b ɔ d̪ o l
রদবদল	ɹ ɔ d̪ b ɔ d̪ o l
রপ্তানি	r ɔ p t̪ a n i
রপ্তানি	ɹ ɔ p t̪ a n i
রব	r ɔ b
রব	ɹ ɔ b
রবানা	r ɔ b a n a
রবানা	ɹ ɔ b a n a
রবার	ɹ ɔ b a ɹ
রবি	r o b i
রবি	ɹ o b i
রবিবার	r o b i b a ɾ
রবিবার	ɹ o b i b a ɹ
রবীন্দ্র	r o b i n d̪ ɾ o
রবীন্দ্র	ɹ o b i n d̪ ɹ o
রবীন্দ্রনাথ	ɾ o b i n d̪ ɾ o n a t̪ʰ
রবীন্দ্রসঙ্গীত	r ɔ b i n d r ɔ ʃ ɔ ŋ ɡ i t
রম	r ɔ m
রম	ɹ ɔ m
রমজান	r ɔ m d͡ʒ a n
রমজান	r ɔ m z a n
রমজান	ɹ ɔ m d ʑ a n
রমজান	ɹ ɔ m z a n
রশিদ	r o ʃ i d̪
রশিদ	ɹ o ʃ i d̪
রস	r ɔ ʃ
রস	ɹ ɔ ʃ
রসগোল্লা	r ɔ ʃ o ɡ o lː a
রসগোল্লা	ɹ ɔ ʃ o ɡ o lː a
রসম	r ɔ ʃ o m
রসম	ɹ ɔ ʃ o m
রসায়ন	r ɔ ʃ a e̯ ɔ n
রসায়ন	ɹ ɔ ʃ a e̯ ɔ n
রসুই	ɾ ɔ ʃ u i
রসুইঘর	ɾ ɔ ʃ u i ɡʱ ɔ ɾ
রসুইয়া	r ɔ ʃ u̯ i̯ a
রসুইয়া	ɹ ɔ ʃ u̯ i̯ a
রসুন	r ɔ ʃ u n
রসুন	ɹ ɔ ʃ u n
রসুল	r o s u l
রসুল	ɹ o s u l
রহমত	r ɔ h m ɔ t̪
রহমত	r ɔ h o m ɔ t̪
রহমত	ɹ ɔ h m ɔ t̪
রহমত	ɹ ɔ h o m ɔ t̪
রহমান	r ɔ h m a n
রহমান	r ɔ h o m a n
রহমান	ɹ ɔ h m a n
রহমান	ɹ ɔ h o m a n
রহস্য	r ɔ h o ʃː o
রহস্য	ɹ ɔ h o ʃː o
রহিম	r o h i m
রহিম	ɹ o h i m
রহিমা	r o h i m a
রহিমা	ɹ o h i m a
রাঁধন	r ã d̪ʱ ɔ n
রাঁধন	ɹ a d̪ʱ ɔ n
রাঁধা	r a d̪ʱ a
রাঁধা	r a n d̪ʱ a
রাঁধা	r ã d̪ʱ a
রাঁধা	ɹ a d̪ʱ a
রাঁধুনি	r ã d̪ʱ u n i
রাঁধুনি	ɹ a d̪ʱ u n i
রাং	r a ŋ
রাং	ɹ a ŋ
রাই	ɾ a i
রাইনল্যান্ড	r a i̯ n l æ n ɖ
রাইনল্যান্ড	ɹ a i̯ n l ɛ n d
রাইয়ান	r a e̯ a n
রাইয়ান	r a i̯ː a n
রাউজান	r a u̯ d͡ʒ a n
রাউজান	ɹ a u̯ d ʑ a n
রাও	r a o̯
রাও	ɹ a o̯
রাক্ষস	r a kʰː ɔ ʃ
রাক্ষস	ɹ a kʰː ɔ ʃ
রাখা	r a kʰ a
রাখা	ɹ a kʰ a
রাখাল	r a kʰ a l
রাখাল	ɹ a kʰ a l
রাগ	r a ɡ
রাগ	ɹ a ɡ
রাগী	r a ɡ i
রাগী	ɹ a ɡ i
রাঙা	r a ŋ a
রাঙা	ɹ a ŋ a
রাঙ্গুনিয়া	r a ŋ ɡ u n i̯ a
রাঙ্গুনিয়া	ɹ a ŋ ɡ u n i̯ a
রাজ	r a d̪ z
রাজ	r a d͡ʒ
রাজ	r a z
রাজ	ɹ a d ʑ
রাজকীয়	r a d͡ʒ ɔ k i̯ o
রাজকীয়	ɹ a d ʑ ɔ k i̯ o
রাজকুমার	r a d͡ʒ k u m a ɾ
রাজকুমার	ɹ a d ʑ k u m a ɹ
রাজধানী	ɾ ɑ d͡ʒ d̪ʱ ɑ n i
রাজনৈতিক	ɹ a d͡ʒ n o i̯ t̪ i k
রাজনৈতিক	ɾ a d͡ʒ n o i̯ t̪ i k
রাজপুত	r a d͡ʒ p u t̪
রাজপুত	ɹ a d ʑ p u t̪
রাজস্থান	r a d͡ʒ ɔ s t̪ʰ a n
রাজস্থান	ɹ a d ʑ ɔ s t̪ʰ a n
রাজা	r a d͡ʒ a
রাজাই	r a d͡ʒ a i̯
রাজাই	ɹ a d ʑ a i̯
রাজাকার	r a d͡ʒ a k a ɾ
রাজাকার	r a z a k a ɾ
রাজাকার	ɹ a d ʑ a k a ɹ
রাজাকার	ɹ a z a k a ɹ
রাজি	r a d̪ z i
রাজি	r a d͡ʒ i
রাজি	r a z i
রাজি	ɹ a d ʑ i
রাজিয়া	r a d͡ʒ i̯ a
রাজিয়া	ɹ a d ʑ i̯ a
রাজী	r a d̪ z i
রাজী	r a d͡ʒ i
রাজী	r a z i
রাজী	ɹ a d ʑ i
রাজ্য	r a d͡ʒː o
রাজ্যপাল	r a d͡ʒ d͡ʒ ɔ p a l
রাজ্যপাল	ɹ a d ʑː ɔ p a l
রাঢ়	r a ɽ
রাঢ়	r a ɾ
রাঢ়	ɹ a ɹ
রাণা	r a n a
রাণা	ɹ a n a
রাণী	r a n i
রাণী	ɹ a n i
রাত	r a t̪
রাত	ɹ a t̪
রাতারাতি	r a t̪ a ɾ a t̪ i
রাতারাতি	ɹ a t̪ a ɹ a t̪ i
রাধা	r a d̪ʱ a
রাধা	ɹ a d̪ʱ a
রান্না	r a nː a
রান্না	ɹ a nː a
রান্নাঘর	r a nː a ɡʱ ɔ ɾ
রান্নাঘর	ɹ a nː a ɡʱ ɔ ɹ
রাবড়ি	r a b o ɽ i
রাবড়ি	r a b o ɾ i
রাবড়ি	r a b ɽ i
রাবড়ি	r a b ɾ i
রাবড়ি	ɹ a b o ɹ i
রাবড়ি	ɹ a b ɹ i
রাবণ	r a b o n
রাবণ	ɹ a b o n
রামচন্দ্র	r a m t͡ʃ ɔ n d̪ ɾ o
রামচন্দ্র	ɹ a m t ɕ ɔ n d̪ ɹ o
রামধনু	r a m d̪ʱ o n u
রামধনু	ɹ a m d̪ʱ o n u
রামপত্রী	r a m p ɔ t̪ ɾ i
রামপত্রী	ɹ a m p ɔ t̪ ɹ i
রামায়ণ	ɾ ɑ m ɑ e̯ ɔ n
রায়	r a e̯
রায়	ɹ a e̯
রাশি	r a ʃ i
রাশি	ɹ a ʃ i
রাশিয়া	r a ʃ i̯ a
রাশিয়া	ɹ a ʃ i̯ a
রাশেদ	r a ʃ e d̪
রাশেদ	ɹ a ʃ e d̪
রাষ্ট্র	r a ʃ t ɹ o
রাষ্ট্র	r a ʃ ʈ ɻ o
রাষ্ট্রপতি	r a ʃ t ɹ o p o t̪ i
রাষ্ট্রপতি	r a ʃ ʈ ɻ o p o t̪ i
রাসেল	r a s e l
রাসেল	ɹ a s e l
রাস্তা	r a s t̪ a
রাস্তা	ɹ a s t̪ a
রাহা	r a h a
রাহা	ɹ a h a
রাহু	r a h u
রাহু	ɹ a h u
রাহুল	r a h u l
রাহুল	ɹ a h u l
রিকর্ড	r i k o ɹ ɖ
রিকর্ড	r i k ɔ ɹ ɖ
রিকর্ড	ɹ i k o ɹ d
রিকর্ড	ɹ i k ɔ ɹ d
রিকশা	r i k ʃ a
রিকশা	ɹ i k ʃ a
রিজ়	r i d͡ʒ
রিজ়	ɹ i d ʑ
রিজিক	r i d͡ʒ i k
রিজিক	r i z i k
রিজিক	ɹ i d ʑ i k
রিজিক	ɹ i z i k
রিমঝিম	r i m d͡ʒʱ i m
রিমঝিম	ɹ i m d ʑʱ i m
রিশকা	r i ʃ k a
রিশকা	ɹ i ʃ k a
রিষ্ট	r i ʃ ʈ o
রিষ্ট	ɹ i ʃ t o
রিসালত	r i ʃ a l ɔ t̪
রিসালত	ɹ i ʃ a l ɔ t̪
রীতি	r i t̪ i
রীতি	ɹ i t̪ i
রুজি	r u d͡ʒ i
রুজি	ɹ u d ʑ i
রুট	r u ʈ
রুট	ɹ u t
রুটি	r u ʈ i
রুটি	ɹ u t i
রুদ্র	r u d̪ ɾ o
রুদ্র	ɹ u d̪ ɹ o
রুদ্রাক্ষ	r u d̪ ɾ a kʰː o
রুদ্রাক্ষ	r u d̪ ɾ a kʰː ɔ
রুদ্রাক্ষ	ɹ u d̪ ɹ a kʰː o
রুধির	r u d̪ʱ i ɾ
রুধির	ɹ u d̪ʱ i ɹ
রুপা	r u p a
রুপা	ɹ u p a
রুবাঈ	r u b a i̯
রুবাঈ	ɹ u b a i̯
রুমাল	r u m a l
রুমাল	ɹ u m a l
রুশ	r u ʃ
রুশ	ɹ u ʃ
রূপ	r u p
রূপ	ɹ u p
রূপকথা	r u p k ɔ t̪ʰ a
রূপকথা	ɹ u p k ɔ t̪ʰ a
রূমী	r u m i
রূমী	ɹ u m i
রূহ	r u
রূহ	ɹ u
রেওয়াজ	r e o̯ a d͡ʒ
রেওয়াজ	ɹ e o̯ a d ʑ
রেওয়াজী	r e o̯ a d͡ʒ i
রেওয়াজী	ɹ e o̯ a d ʑ i
রেওয়ায়ৎ	r e o̯ a e̯ ɔ t̪
রেওয়ায়ৎ	ɹ e o̯ a e̯ ɔ t̪
রেকর্ড	r e k o ɹ ɖ
রেকর্ড	r e k ɔ ɹ ɖ
রেকর্ড	ɹ e k o ɹ d
রেকর্ড	ɹ e k ɔ ɹ d
রেগে	r e ɡ e
রেগে	ɹ e ɡ e
রেজা	r e d͡ʒ a
রেজা	ɹ e d ʑ a
রেজোয়ান	ɾ e d͡ʒ o w a n
রেজোয়ান	ɾ e z o w a n
রেটিনা	r e ʈ i n a
রেটিনা	ɹ e t i n a
রেডিও	r e ɖ i̯ o
রেডিও	ɹ e d i̯ o
রেণু	r e n u
রেণু	ɹ e n u
রেদোয়ান	r e d̪ o̯ a n
রেদোয়ান	ɹ e d̪ o̯ a n
রেনেসাঁ	r e n e ʃ ã
রেনেসাঁ	ɹ e n e ʃ a
রেফ	r e f
রেফ	ɹ e f
রেবেকা	r e b e k a
রেবেকা	ɹ e b e k a
রেল	r e l
রেল	ɹ e l
রেলগাড়ি	r e l ɡ a ɽ i
রেলগাড়ি	r e l ɡ a ɾ i
রেলগাড়ি	ɹ e l ɡ a ɹ i
রেলগাড়ী	r e l ɡ a ɽ i
রেলগাড়ী	r e l ɡ a ɾ i
রেলগাড়ী	ɹ e l ɡ a ɹ i
রেশম	r e ʃ o m
রেশম	ɹ e ʃ o m
রেশমি	r e ʃ m i
রেশমি	ɹ e ʃ m i
রেস্টুরেন্ট	r e s t u ɾ e n t
রেস্টুরেন্ট	r e s t u ɾ e n ʈ
রেস্টুরেন্ট	r e ʃ t u ɾ e n ʈ
রেস্টুরেন্ট	r e ʃ ʈ u ɾ e n ʈ
রেস্তোরাঁ	r e s t̪ o ɾ ã
রেস্তোরাঁ	ɹ e s t̪ o ɹ a
রেহাই	r e h a i̯
রেহাই	ɹ e h a i̯
রোক	r o k
রোক	ɹ o k
রোকড়	r o k ɔ ɽ
রোকড়	r o k ɔ ɾ
রোকড়	ɹ o k ɔ ɹ
রোকন	r o k ɔ n
রোকন	ɹ o k ɔ n
রোকসানা	r o k s a n a
রোকসানা	ɹ o k s a n a
রোগ	ɾ o ɡ
রোগী	r o ɡ i
রোগী	r u ɡ i
রোজ	r o d͡ʒ
রোজ	r o z
রোজ	ɹ o d ʑ
রোজ	ɹ o z
রোজগার	r o d̪ z ɡ a ɾ
রোজগার	r o d͡ʒ ɡ a ɾ
রোজগার	ɹ o d ʑ ɡ a ɹ
রোজনামা	r o d͡ʒ n a m a
রোজনামা	ɹ o d ʑ n a m a
রোজা	r o d͡ʒ a
রোজা	r o z a
রোজা	ɹ o d ʑ a
রোজা	ɹ o z a
রোজাদার	ɾ o ɟ a d a ɾ
রোজানা	r o d͡ʒ a n a
রোজানা	ɹ o d ʑ a n a
রোদ	r o d̪
রোদ	ɹ o d̪
রোবট	r o b o ʈ
রোবট	r o b ɔ ʈ
রোবট	ɹ o b o t
রোবট	ɹ o b ɔ t
রোম	r o m
রোম	ɹ o m
রোমান	r o m a n
রোমান	ɹ o m a n
রোয়াইঙ্গা	r o̯ a i̯ ŋ ɡ a
রোয়াইঙ্গা	ɹ o̯ a i̯ ŋ ɡ a
রোহিত	r o h i t̪ o
রোহিত	ɹ o h i t̪ o
রৌশনী	r o u̯ ʃ ɔ n i
রৌশনী	r oː ʃ ɔ n i
রৌশনী	r ɔ u ʃ ɔ n i
রৌশনী	ɹ o u̯ ʃ ɔ n i
রৌশনী	ɹ oː ʃ ɔ n i
রৌশনী	ɹ ɔ u ʃ ɔ n i
ল	l ɔ
লওয়া	l ɔ o̯ a
লকার	l ɔ k ɑ ɾ
লক্ষ	l ɔ kʰː o
লক্ষণ	l ɔ kʰː ɔ n
লক্ষ্মণ	l ɔ kʰː ɔ n
লক্ষ্মী	l o kʰː i
লক্ষ্মীপেঁচা	l ɔ kʰː i p e t ɕ a
লক্ষ্মীপেঁচা	l ɔ kʰː i p ẽ t͡ʃ a
লক্ষ্মীফল	l ɔ kʰː i f ɔ l
লক্ষ্য	l o kʰː o
লক্ষ্যবস্তু	l ɔ k kʰ ɔ b o s t̪ u
লখনউ	l ɔ kʰ o n u
লখা	l ɔ kʰ a
লঙ্কা	l ɔ ŋ k a
লজেন্স	l ɔ d͡ʒ e n ʃ
লড়া	l ɔ ɹ a
লড়া	l ɔ ɽ a
লড়া	l ɔ ɾ a
লড়াই	l ɔ ɹ a i̯
লড়াই	l ɔ ɽ a i̯
লড়াই	l ɔ ɾ a i̯
লতা	l ɔ t̪ a
লতিফ	l o t̪ i f
লন্ঠন	l ɔ n tʰ ɔ n
লন্ঠন	l ɔ n ʈʰ ɔ n
লন্ডন	l ɔ n d ɔ n
লন্ডন	l ɔ n ɖ ɔ n
লপ্জ	l ɔ p d ʑ o
লপ্জ	l ɔ p d͡ʒ o
লফজ	l ɔ f d ʑ o
লফজ	l ɔ f d͡ʒ o
লবঙ্গ	l ɔ b o ŋ ɡ o
লবডঙ্কা	l ɔ b o d ɔ ŋ k a
লবডঙ্কা	l ɔ b o ɖ ɔ ŋ k a
লবণ	l ɔ b o n
লব্জ	l ɔ b d ʑ o
লব্জ	l ɔ b d͡ʒ o
লব্ধ	l ɔ b d̪ʱ o
লব্ধ	l ɔ b d̪ʱ ɔ
লম্বা	l ɔ m b a
ললিতা	l o l i t̪ a
লস্কর	l ɔ ʃ k ɔ ɹ
লস্কর	l ɔ ʃ k ɔ ɾ
লস্যি	l ɔ sː i
লহর	l ɔ h o ɹ
লহর	l ɔ h o ɾ
লাইটার	l a i̯ t a ɹ
লাইটার	l a i̯ ʈ a ɾ
লাইব্রেরি	l a i̯ b ɹ e ɹ i
লাইব্রেরি	l a i̯ b ɾ e ɾ i
লাউ	l a u̯
লাও	l a o
লাকান	l a k a n
লাকান	l a ɡ a n
লাক্ষাদ্বীপ	l a kʰː a d̪ː i p
লাখ	l a kʰ
লাখান	l a kʰ a n
লাগানো	l a ɡ a n o
লাগাম	l a ɡ a m
লাগিয়া	l a ɡ i̯ a
লাঙল	l a ŋ ɔ l
লাচ্ছি	l a sː i
লাচ্ছি	l a t ɕʰː i
লাচ্ছি	l a t͡ʃʰː i
লাঞ্চ	l a n t ɕ
লাঞ্চ	l a n t͡ʃ
লাঞ্ছিত	l a n t ɕʰ i t̪ o
লাঞ্ছিত	l a n t͡ʃʰ i t̪ o
লাট	l a ʈ
লাঠি	l a ʈʰ i
লাঠিচার্জ	l a ʈʰ i t͡ʃ a ɹ d͡ʒ
লাড়কা	l a ɹ k a
লাড়কা	l a ɽ k a
লাড়কা	l a ɾ k a
লাড়কী	l a ɹ k i
লাড়কী	l a ɽ k i
লাড়কী	l a ɾ k i
লাথি	l a tʰ i
লাফ	l a f
লাফ	l a p
লাফ	l a ɸ
লাফানো	l a f a n o
লাফানো	l a pʰ a n o
লাভ	l a bʱ
লাভা	l a bʱ a
লায়লা	l a e̯ l a
লাল	l a l
লালন	l a l o n
লালা	l a l a
লালি	l æ l i
লাশ	l a ʃ
লাস্যি	l a sː i
লিংকনশায়ার	l i ŋ k ɔ n ʃ a e̯ a ɹ
লিংকনশায়ার	l i ŋ k ɔ n ʃ a e̯ a ɾ
লিঙ্কনশায়ার	l i ŋ k ɔ n ʃ a e̯ a ɹ
লিঙ্কনশায়ার	l i ŋ k ɔ n ʃ a e̯ a ɾ
লিঙ্গ	l i ŋ ɡ o
লিচু	l i t ɕ u
লিচু	l i t͡ʃ u
লিপস্টিক	l i p s t i k
লিপস্টিক	l i p s ʈ i k
লিপস্টিক	l i p ʃ t i k
লিপস্টিক	l i p ʃ ʈ i k
লিফট	l i f t
লিফট	l i f ʈ
লিভারপুল	l i bʱ a ɹ p u l
লিভারপুল	l i bʱ a ɾ p u l
লিসবন	l i s b o n
লীগ	l iː ɡ
লুকোচুরি	l u k o t ɕ u ɹ i
লুকোচুরি	l u k o t͡ʃ u ɾ i
লুঙ্গি	l u ŋ ɡ i
লুৎফুর	l u t̪ f u ɹ
লুৎফুর	l u t̪ f u ɾ
লূত	l u t̪
লেওড়া	l æ o̯ ɹ a
লেওড়া	l æ o̯ ɽ a
লেওড়া	l æ o̯ ɾ a
লেখক	l æ kʰ ɔ k
লেখনী	l e kʰ o n i
লেখা	l ɛ kʰ a
লেখানো	l e kʰ a n o
লেজ	l e d ʑ
লেজ	l e d͡ʒ
লেজ	l ɛ d ʑ
লেজ	l ɛ d͡ʒ
লেপটানো	l e p t a n o
লেপটানো	l e p ʈ a n o
লেফাফা	l e f a f a
লেবু	l e b u
লেমনেড	l e m ɔ n e d
লেমনেড	l e m ɔ n e ɖ
লোকমা	l o k m a
লোকসান	l o k s a n
লোচন	l o t ɕ ɔ n
লোচন	l o t͡ʃ ɔ n
লোধ্র	l o d̪ʱ ɹ o
লোধ্র	l o d̪ʱ ɾ o
লোপ	l o p
লোবান	l o b a n
লোহা	l o h a
লোহিত	l o h i t̪ o
লৌহ	l o u̯ h o
ল্যাজ	l æ d͡ʒ
ল্যাজ	l ɛ d ʑ
ল্যাপটপ	l æ p ʈ ɔ p
ল্যাপটপ	l ɛ p t ɔ p
শ	ʃ ɔ
শউর	ʃ o d ʑ u ɹ
শউর	ʃ o d͡ʒ u ɾ
শউরী	ʃ ɔ u ɾ i
শওহর	ʃ ɔ o̯ h ɔ ɹ
শওহর	ʃ ɔ o̯ h ɔ ɾ
শক্ত	ʃ ɔ k t̪ o
শক্তি	ʃ ɔ k t̪ i
শক্তিহীন	ʃ ɔ k t̪ i h i n
শখ	ʃ ɔ kʰ
শখ্‌স	ʃ ɔ k s
শখ্‌স	ʃ ɔ k s o
শখ্‌স	ʃ ɔ k ʃ
শখ্‌স	ʃ ɔ k ʃ o
শখ্‌স	ʃ ɔ kʰ s
শখ্‌স	ʃ ɔ kʰ s o
শখ্‌স	ʃ ɔ kʰ ʃ
শখ্‌স	ʃ ɔ kʰ ʃ o
শঙ্খচূড়	ʃ ɔ ŋ kʰ ɔ t ɕ u ɹ
শঙ্খচূড়	ʃ ɔ ŋ kʰ ɔ t͡ʃ u ɽ
