aa	ɑː
urheilukuva	u r h e i̯ l u k u ʋ ɑ
urheilukuvaaja	u r h e i̯ l u k u ʋ ɑː j ɑ
urheilulaji	u r h e i̯ l u l ɑ j i
urheiluliike	u r h e i̯ l u l iː k eˣ
urheiluloma	u r h e i̯ l u l o m ɑ
urheilulukio	u r h e i̯ l u l u k i o
urheiluluokka	u r h e i̯ l u l u o̯ kː ɑ
urheilumalli	u r h e i̯ l u m ɑ lː i
urheilumallinen	u r h e i̯ l u m ɑ lː i n e n
urheilumetsästys	u r h e i̯ l u m e t s æ s t y s
urheilumieli	u r h e i̯ l u m i e̯ l i
urheiluministeri	u r h e i̯ l u m i n i s t e r i
urheilumuoti	u r h e i̯ l u m u o̯ t i
urheilumuoto	u r h e i̯ l u m u o̯ t o
urheilunopetus	u r h e i̯ l u n o p e t u s
urheiluopisto	u r h e i̯ l u o p i s t o
urheiluosasto	u r h e i̯ l u o s ɑ s t o
urheilupaita	u r h e i̯ l u p ɑ i̯ t ɑ
urheilupeli	u r h e i̯ l u p e l i
urheilupistooli	u r h e i̯ l u p i s t oː l i
urheilupsykologi	u r h e i̯ l u p s y k o l o ɡ i
urheilupsykologia	u r h e i̯ l u p s y k o l o ɡ i ɑ
urheilupuisto	u r h e i̯ l u p u i̯ s t o
urheilupyörätuoli	u r h e i̯ l u p y ø̯ r æ t u o̯ l i
urheilupäivä	u r h e i̯ l u p æ i̯ ʋ æ
urheiluselostaja	u r h e i̯ l u s e l o s t ɑ j ɑ
urheiluselostus	u r h e i̯ l u s e l o s t u s
urheilusivu	u r h e i̯ l u s i ʋ u
urheilusukellus	u r h e i̯ l u s u k e lː u s
urheilusukeltaja	u r h e i̯ l u s u k e l t ɑ j ɑ
urheilusukka	u r h e i̯ l u s u kː ɑ
urheilusuoritus	u r h e i̯ l u s u o̯ r i t u s
urheilutalo	u r h e i̯ l u t ɑ l o
urheiluteippi	u r h e i̯ l u t e i̯ pː i
urheilutoimitus	u r h e i̯ l u t o i̯ m i t u s
urheiluvalmennus	u r h e i̯ l u ʋ ɑ l m e nː u s
urheiluvalokuvaus	u r h e i̯ l u ʋ ɑ l o k u ʋ ɑ u s
urheiluvamma	u r h e i̯ l u ʋ ɑ mː ɑ
urheiluväki	u r h e i̯ l u ʋ æ k i
urheiluväline	u r h e i̯ l u ʋ æ l i n eˣ
urheiluvälinekauppa	u r h e i̯ l u ʋ æ l i n eˣ k ɑ u̯ pː ɑ
urho	u r h o
urina	u r i n ɑ
urista	u r i s t ɑ
urista	u r i s t ɑˣ
urittaminen	u r i tː ɑ m i n e n
urjala	u r j ɑ l ɑ
urjalainen	u r j ɑ l ɑ i̯ n e n
urjalalainen	u r j ɑ l ɑ l ɑ i̯ n e n
urjeta	u r j e t ɑˣ
urkinta	u r k i n t ɑ
urkkia	u r kː i ɑˣ
urkuharmoni	u r k u h ɑ r m o n i
urkulehteri	u r k u l e h t e r i
urkupiste	u r k u p i s t eˣ
urli	u r l i
urmas	u r m ɑ s
uro	u r o
uro	u r oˣ
urokanaasi	u r o k ɑ n ɑː s i
urokinaasi	u r o k i n ɑː s i
urologia	u r o l o ɡ i ɑ
uros	u r o s
urospuolinen	u r o s p u o̯ l i n e n
urpiainen	u r p i ɑ i̯ n e n
urpilainen	u r p i l ɑ i̯ n e n
urpo	u r p o
urpu	u r p u
urputtaminen	u r p u tː ɑ m i n e n
ursula	u r s u l ɑ
uruguay	u r u ɡ ʋ ɑ i̯
uruguaylainen	u r u ɡ u ɑ i̯ l ɑ i̯ n e n
urut	u r u t
usea	u s e ɑ
useimmiten	u s e i̯ mː i t e n
usein	u s e i̯ n
uskallus	u s k ɑ lː u s
uskaltaa	u s k ɑ l t ɑːˣ
uskaltaminen	u s k ɑ l t ɑ m i n e n
uskaltaudun	u s k ɑ l t ɑ u d u n
usko	u s k o
usko	u s k oˣ
uskoa	u s k o ɑ
uskoa	u s k o ɑˣ
uskollinen	u s k o lː i n e n
uskollisuudenvala	u s k o lː i s uː d e n ʋ ɑ l ɑ
uskollisuus	u s k o lː i s uː s
uskomaton	u s k o m ɑ t o n
uskominen	u s k o m i n e n
uskomushoito	u s k o m u s h o i̯ t o
uskonelämä	u s k o n e l æ m æ
uskonkappale	u s k o n k ɑ pː ɑ l eˣ
uskonkiihkoinen	u s k o n k iː h k o i̯ n e n
uskonnollisaiheinen	u s k o nː o lː i s ɑ i̯ h e i̯ n e n
uskonnollishenkinen	u s k o nː o lː i s h e ŋ k i n e n
uskonnollismielinen	u s k o nː o lː i s m i e̯ l i n e n
uskonnonopettaja	u s k o nː o n o p e tː ɑ j ɑ
uskonopillinen	u s k o n o p i lː i n e n
uskonrauha	u s k o n r ɑ u̯ h ɑ
uskonto	u s k o n t o
uskontoekologia	u s k o n t o e k o l o ɡ i ɑ
uskontososiologi	u s k o n t o s o s i o l o ɡ i
uskontososiologia	u s k o n t o s o s i o l o ɡ i ɑ
uskontotieteellinen	u s k o n t o t i e̯ t eː lː i n e n
uskonvarmuus	u s k o n ʋ ɑ r m uː s
uskonveli	u s k o n ʋ e l i
uskoton	u s k o t o n
uskottaa	u s k o tː ɑːˣ
uskottava	u s k o tː ɑ ʋ ɑ
uskottomuus	u s k o tː o m uː s
uskoutuminen	u s k o u t u m i n e n
uskovitunmaton	u s k o ʋ i t u n m ɑ t o n
ussa	u sː ɑ
usuttaa	u s u tː ɑːˣ
usuttaminen	u s u tː ɑ m i n e n
usva	u s ʋ ɑ
utah	j uː t ɑː
utah	u t ɑ h
utajärveläinen	u t ɑ j æ r ʋ e l æ i̯ n e n
utajärvi	u t ɑ j æ r ʋ i
utajärvinen	u t ɑ j æ r ʋ i n e n
utare	u t ɑ r eˣ
uteleminen	u t e l e m i n e n
utelias	u t e l i ɑ s
utsjokelainen	u t s j o k e l ɑ i̯ n e n
utsjoki	u t s j o k i
utsjokinen	u t s j o k i n e n
utu	u t u
uu	uː
uudelleen	uː d e lː eː n
uudelleenarviointi	uː d e lː eː n ɑ r ʋ i o i̯ n t i
uudelleenkierrätys	uː d e lː eː n k i e̯ rː æ t y s
uudelleenkirjoitus	uː d e lː eː n k i r j o i̯ t u s
uudelleenkiteytyä	uː d e lː eː n k i t e y t y æˣ
uudelleenkoulutus	uː d e lː eː n k o u̯ l u t u s
uudelleenkäytettävyys	uː d e lː eː n k æ y̯ t e tː æ ʋ yː s
uudelleenkäyttö	uː d e lː eː n k æ y̯ tː ø
uudelleenlaivaus	uː d e lː eː n l ɑ i̯ ʋ ɑ u s
uudelleenmetsitys	uː d e lː eː n m e t s i t y s
uudelleenmuotoilu	uː d e lː eː n m u o̯ t o i̯ l u
uudelleenohjaus	uː d e lː eː n o h j ɑ u s
uudelleenorganisoiminen	uː d e lː eː n o r ɡ ɑ n i s o i̯ m i n e n
uudelleensijoitus	uː d e lː eː n s i j o i̯ t u s
uudenaikaisuus	uː d e n ɑ i̯ k ɑ i̯ s uː s
uudenmallinen	uː d e n m ɑ lː i n e n
uudennu	uː d e nː uˣ
uudenseelanninlokki	uː d e n s eː l ɑ nː i n l o kː i
uudentaa	uː d e n t ɑː
uudentaa	uː d e n t ɑːˣ
uudentyyppinen	uː d e n t yː pː i n e n
uudenvuodenkortti	uː d e n ʋ u o̯ d e n k o r tː i
uudenvuodenpuhe	uː d e n ʋ u o̯ d e n p u h eˣ
uudenvuodenpäivä	uː d e n ʋ u o̯ d e n p æ i̯ ʋ æ
uudenvuodentina	uː d e n ʋ u o̯ d e n t i n ɑ
uudenvuodenvalvojaiset	uː d e n ʋ u o̯ d e n ʋ ɑ l ʋ o j ɑ i̯ s e t
uudenvuodenyö	uː d e n ʋ u o̯ d e n y ø̯
uudin	uː d i n
uudisalue	uː d i s ɑ l u eˣ
uudisraivaus	uː d i s r ɑ i̯ ʋ ɑ u s
uudisrakentaminen	uː d i s r ɑ k e n t ɑ m i n e n
uudistaa	uː d i s t ɑː
uudistaa	uː d i s t ɑːˣ
uudistaja	uː d i s t ɑ j ɑ
uudistaminen	uː d i s t ɑ m i n e n
uudistusala	uː d i s t u s ɑ l ɑ
uudistustyö	uː d i s t u s t y ø̯
uuhi	uː h i
uumaja	uː m ɑ j ɑ
uumen	uː m e n
uumoileminen	uː m o i̯ l e m i n e n
uuni	uː n i
uunikala	uː n i k ɑ l ɑ
uunikuiva	uː n i k u i̯ ʋ ɑ
uunikuivaus	uː n i k u i̯ ʋ ɑ u s
uunilintu	uː n i l i n t u
uuniluuta	uː n i l uː t ɑ
uunilämmin	uː n i l æ mː i n
uunilämmitteinen	uː n i l æ mː i tː e i̯ n e n
uunilämmitys	uː n i l æ mː i t y s
uunimakkara	uː n i m ɑ kː ɑ r ɑ
uunimunakas	uː n i m u n ɑ k ɑ s
uuninkestävä	uː n i n k e s t æ ʋ æ
uuninluukku	uː n i n l uː kː u
uuninlämpö	uː n i n l æ m p ø
uuninpankko	uː n i n p ɑ ŋ kː o
uuninpelti	uː n i n p e l t i
uuninpäällys	uː n i n p æː lː y s
uuninsuu	uː n i n s uː
uunipannu	uː n i p ɑ nː u
uunipavut	uː n i p ɑ ʋ u t
uuniperuna	uː n i p e r u n ɑ
uunipuu	uː n i p uː
uuniritilä	uː n i r i t i l æ
uuniruoka	uː n i r u o̯ k ɑ
uunituore	uː n i t u o̯ r eˣ
uunivaunu	uː n i ʋ ɑ u̯ n u
uunivuoka	uː n i ʋ u o̯ k ɑ
uuno	uː n o
uupua	uː p u ɑ
uupuminen	uː p u m i n e n
uurainen	uː r ɑ i̯ n e n
uuraislainen	uː r ɑ i̯ s l ɑ i̯ n e n
uurastaminen	uː r ɑ s t ɑ m i n e n
uurna	uː r n ɑ
uurnahauta	uː r n ɑ h ɑ u̯ t ɑ
uurnalehto	uː r n ɑ l e h t o
uurre	uː rː eˣ
uurreliitos	uː rː eˣ l iː t o s
uurrostaminen	uː rː o s t ɑ m i n e n
uurtaa	uː r t ɑː
uurtaa	uː r t ɑːˣ
uurteinen	uː r t e i̯ n e n
uusasiallinen	uː s ɑ s i ɑ lː i n e n
uusasiallisuus	uː s ɑ s i ɑ lː i s uː s
uusavuttomuus	uː s ɑ ʋ u tː o m uː s
uusbarokki	uː s b ɑ r o kː i
uusfasisti	uː s f ɑ s i s t i
uusfasistinen	uː s f ɑ s i s t i n e n
uusfilologia	uː s f i l o l o ɡ i ɑ
uushopeainen	uː s h o p e ɑ i̯ n e n
uushopeinen	uː s h o p e i̯ n e n
uusi	uː s i
uusi	uː s iˣ
uusia	uː s i ɑ
uusia	uː s i ɑˣ
uusikaarlepyy	uː s i k ɑː r l e p yː
uusikaarlepyyläinen	uː s i k ɑː r l e p yː l æ i̯ n e n
uusikaupunki	uː s i k ɑ u̯ p u ŋ k i
uusikaupunkilainen	uː s i k ɑ u̯ p u ŋ k i l ɑ i̯ n e n
uusikuu	uː s i k uː
uusimaa	uː s i m ɑː
uusinta	uː s i n t ɑ
uusintajulkaisu	uː s i n t ɑ j u l k ɑ i̯ s u
uusiokuitu	uː s i o k u i̯ t u
uusiopaperi	uː s i o p ɑ p e r i
uusiosana	uː s i o s ɑ n ɑ
uusiotuote	uː s i o t u o̯ t eˣ
uusitalo	uː s i t ɑ l o
uusiutumaton	uː s i u t u m ɑ t o n
uusiutuva	uː s i u t u ʋ ɑ
uusivuosi	uː s i ʋ u o̯ s i
uusklassisuus	uː s k l ɑ sː i s uː s
uuslatina	uː s l ɑ t i n ɑ
uuslukutaidottomuus	uː s l u k u t ɑ i̯ d o tː o m uː s
uusmerkintä	uː s m e r k i n t æ
uusnatsistinen	uː s n ɑ t s i s t i n e n
uusrahvaanomainen	uː s r ɑ h ʋ ɑː n o m ɑ i̯ n e n
uusrahvaanomaisuus	uː s r ɑ h ʋ ɑː n o m ɑ i̯ s uː s
uusrenessanssi	uː s r e n e sː ɑ n sː i
uusrokokoo	uː s r o k o k oː
uusromanttinen	uː s r o m ɑ n tː i n e n
uussuomalainen	uː s s u o̯ m ɑ l ɑ i̯ n e n
uusvanha	uː s ʋ ɑ n h ɑ
uute	uː t eˣ
uutinen	uː t i n e n
uutisaineisto	uː t i s ɑ i̯ n e i̯ s t o
uutisarvo	uː t i s ɑ r ʋ o
uutisfilmi	uː t i s f i l m i
uutiskuva	uː t i s k u ʋ ɑ
uutiskuvaaja	uː t i s k u ʋ ɑː j ɑ
uutislähetys	uː t i s l æ h e t y s
uutispalvelu	uː t i s p ɑ l ʋ e l u
uutispommi	uː t i s p o mː i
uutisvuoto	uː t i s ʋ u o̯ t o
uutos	uː t o s
uuttaa	uː tː ɑː
uuttaa	uː tː ɑːˣ
uuttaminen	uː tː ɑ m i n e n
uutuudenjäykkä	uː t uː d e n j æ y̯ kː æ
uutuus	uː t uː s
uutuusarvo	uː t uː s ɑ r ʋ o
uuvahtaminen	uː ʋ ɑ h t ɑ m i n e n
uuvuttaminen	uː ʋ u tː ɑ m i n e n
uve	u ʋ eˣ
uveiitti	u ʋ e i̯ː tː i
uvertyyri	u ʋ e r t yː r i
uzbekistan	u z b e k i s t ɑ n
uzbekki	u z b e kː i
vaadin	ʋ ɑː d i n
vaahdonestoaine	ʋ ɑː h d o n e s t o ɑ i̯ n eˣ
vaahdota	ʋ ɑː h d o t ɑˣ
vaahdotin	ʋ ɑː h d o t i n
vaahdottaminen	ʋ ɑː h d o tː ɑ m i n e n
vaahtera	ʋ ɑː h t e r ɑ
vaahterasiirappi	ʋ ɑː h t e r ɑ s iː r ɑ pː i
vaahto	ʋ ɑː h t o
vaahtoava	ʋ ɑː h t o ɑ ʋ ɑ
vaahtoinen	ʋ ɑː h t o i̯ n e n
vaahtoisa	ʋ ɑː h t o i̯ s ɑ
vaahtoisuus	ʋ ɑː h t o i̯ s uː s
vaahtokumi	ʋ ɑː h t o k u m i
vaahtokylpyaine	ʋ ɑː h t o k y l p y ɑ i̯ n eˣ
vaahtomainen	ʋ ɑː h t o m ɑ i̯ n e n
vaahtomuovi	ʋ ɑː h t o m u o̯ ʋ i
vaahtopesuaine	ʋ ɑː h t o p e s u ɑ i̯ n eˣ
vaahtopäinen	ʋ ɑː h t o p æ i̯ n e n
vaahtoutua	ʋ ɑː h t o u t u ɑˣ
vaaita	ʋ ɑː i t ɑˣ
vaaitseminen	ʋ ɑː i t s e m i n e n
vaaittaa	ʋ ɑː i tː ɑːˣ
vaaitus	ʋ ɑː i t u s
vaaituslatta	ʋ ɑː i t u s l ɑ tː ɑ
vaaja	ʋ ɑː j ɑ
vaaka	ʋ ɑː k ɑ
vaakaerottelu	ʋ ɑː k ɑ e r o tː e l u
vaakaetäisyys	ʋ ɑː k ɑ e t æ i̯ s yː s
vaakahuone	ʋ ɑː k ɑ h u o̯ n eˣ
vaakajuova	ʋ ɑː k ɑ j u o̯ ʋ ɑ
vaakakierre	ʋ ɑː k ɑ k i e̯ rː eˣ
vaakakomponentti	ʋ ɑː k ɑ k o m p o n e n tː i
vaakalaudalla	ʋ ɑː k ɑ l ɑ u̯ d ɑ lː ɑ
vaakalaudoitus	ʋ ɑː k ɑ l ɑ u̯ d o i̯ t u s
vaakalento	ʋ ɑː k ɑ l e n t o
vaakalintu	ʋ ɑː k ɑ l i n t u
vaakamanometri	ʋ ɑː k ɑ m ɑ n o m e t r i
vaakanoja	ʋ ɑː k ɑ n o j ɑ
vaakanävertäjä	ʋ ɑː k ɑ n æ ʋ e r t æ j æ
vaakapinta	ʋ ɑː k ɑ p i n t ɑ
vaakapommitus	ʋ ɑː k ɑ p o mː i t u s
vaakaputki	ʋ ɑː k ɑ p u t k i
vaakaraitainen	ʋ ɑː k ɑ r ɑ i̯ t ɑ i̯ n e n
vaakarivi	ʋ ɑː k ɑ r i ʋ i
vaakaseisonta	ʋ ɑː k ɑ s e i̯ s o n t ɑ
vaakasuora	ʋ ɑː k ɑ s u o̯ r ɑ
vaakasuunta	ʋ ɑː k ɑ s uː n t ɑ
vaakasuuntainen	ʋ ɑː k ɑ s uː n t ɑ i̯ n e n
vaakatahdistus	ʋ ɑː k ɑ t ɑ h d i s t u s
vaakataso	ʋ ɑː k ɑ t ɑ s o
vaakavarsi	ʋ ɑː k ɑ ʋ ɑ r s i
vaakavektori	ʋ ɑː k ɑ ʋ e k t o r i
vaakaviiva	ʋ ɑː k ɑ ʋ iː ʋ ɑ
vaakaviivoitus	ʋ ɑː k ɑ ʋ iː ʋ o i̯ t u s
vaakavuoraus	ʋ ɑː k ɑ ʋ u o̯ r ɑ u s
vaakkuminen	ʋ ɑː kː u m i n e n
vaaksa	ʋ ɑː k s ɑ
vaakuna	ʋ ɑː k u n ɑ
vaala	ʋ ɑː l ɑ
vaalalainen	ʋ ɑː l ɑ l ɑ i̯ n e n
vaalea	ʋ ɑː l e ɑ
vaaleanpunainen	ʋ ɑː l e ɑ n p u n ɑ i̯ n e n
vaaleanruskea	ʋ ɑː l e ɑ n r u s k e ɑ
vaaleapohjainen	ʋ ɑː l e ɑ p o h j ɑ i̯ n e n
vaaleasara	ʋ ɑː l e ɑ s ɑ r ɑ
vaaleneminen	ʋ ɑː l e n e m i n e n
vaalentaa	ʋ ɑː l e n t ɑː
vaalentaa	ʋ ɑː l e n t ɑːˣ
vaalentaminen	ʋ ɑː l e n t ɑ m i n e n
vaalentuminen	ʋ ɑː l e n t u m i n e n
vaaleta	ʋ ɑː l e t ɑˣ
vaali	ʋ ɑː l i
vaali	ʋ ɑː l iˣ
vaalia	ʋ ɑː l i ɑ
vaalia	ʋ ɑː l i ɑˣ
vaalijärjestelmä	ʋ ɑː l i j æ r j e s t e l m æ
vaalikarja	ʋ ɑː l i k ɑ r j ɑ
vaalikelpoinen	ʋ ɑː l i k e l p o i̯ n e n
vaalikelpoisuus	ʋ ɑː l i k e l p o i̯ s uː s
vaalikortti	ʋ ɑː l i k o r tː i
vaalilautakunta	ʋ ɑː l i l ɑ u̯ t ɑ k u n t ɑ
vaalimainonta	ʋ ɑː l i m ɑ i̯ n o n t ɑ
vaalioikeutettu	ʋ ɑː l i o i̯ k e u t e tː u
vaalipiiri	ʋ ɑː l i p iː r i
vaalipropaganda	ʋ ɑː l i p r o p ɑ ɡ ɑ n d ɑ
vaalipäivä	ʋ ɑː l i p æ i̯ ʋ æ
vaalirikos	ʋ ɑː l i r i k o s
vaalisaarna	ʋ ɑː l i s ɑː r n ɑ
vaalitappio	ʋ ɑː l i t ɑ pː i o
vaalivalvojaiset	ʋ ɑː l i ʋ ɑ l ʋ o j ɑ i̯ s e t
vaalivuosi	ʋ ɑː l i ʋ u o̯ s i
vaan	ʋ ɑː n
vaani	ʋ ɑː n i
vaani	ʋ ɑː n iˣ
vaapertaa	ʋ ɑː p e r t ɑː
vaapertaa	ʋ ɑː p e r t ɑːˣ
vaapertaminen	ʋ ɑː p e r t ɑ m i n e n
vaappuminen	ʋ ɑː pː u m i n e n
vaaputtaa	ʋ ɑː p u tː ɑːˣ
vaaputtaminen	ʋ ɑː p u tː ɑ m i n e n
vaara	ʋ ɑː r ɑ
vaarailmoitus	ʋ ɑː r ɑ i l m o i̯ t u s
vaarain	ʋ ɑː r ɑ i̯ n
vaarainen	ʋ ɑː r ɑ i̯ n e n
vaarajono	ʋ ɑː r ɑ j o n o
vaarallinen	ʋ ɑː r ɑ lː i n e n
vaaramaisema	ʋ ɑː r ɑ m ɑ i̯ s e m ɑ
vaaranalainen	ʋ ɑː r ɑ n ɑ l ɑ i̯ n e n
vaarantaa	ʋ ɑː r ɑ n t ɑː
vaarantaa	ʋ ɑː r ɑ n t ɑːˣ
vaarantaminen	ʋ ɑː r ɑ n t ɑ m i n e n
vaaratiedote	ʋ ɑː r ɑ t i e̯ d o t eˣ
vaarattomuus	ʋ ɑː r ɑ tː o m uː s
vaari	ʋ ɑː r i
vaarinottaa	ʋ ɑː r i n o tː ɑːˣ
vaarnapultti	ʋ ɑː r n ɑ p u l tː i
vaarnaruuvi	ʋ ɑː r n ɑ r uː ʋ i
vaarnata	ʋ ɑː r n ɑ t ɑˣ
vaasa	ʋ ɑː s ɑ
vaasalainen	ʋ ɑː s ɑ l ɑ i̯ n e n
vaasi	ʋ ɑː s i
vaasimaalaus	ʋ ɑː s i m ɑː l ɑ u s
vaata	ʋ ɑ ɑ t ɑˣ
vaate	ʋ ɑː t eˣ
vaateaitta	ʋ ɑː t eˣ ɑ i̯ tː ɑ
vaateharja	ʋ ɑː t eˣ h ɑ r j ɑ
vaatehtia	ʋ ɑː t e h t i ɑˣ
vaatehtimo	ʋ ɑː t e h t i m o
vaatehuolto	ʋ ɑː t eˣ h u o̯ l t o
vaatehuone	ʋ ɑː t eˣ h u o̯ n eˣ
vaatekaappi	ʋ ɑː t eˣ k ɑː pː i
vaatekappale	ʋ ɑː t eˣ k ɑ pː ɑ l eˣ
vaatekauppa	ʋ ɑː t eˣ k ɑ u̯ pː ɑ
vaateliaasti	ʋ ɑː t e l i ɑː s t iˣ
vaateliaisuus	ʋ ɑː t e l i ɑ i̯ s uː s
vaateraha	ʋ ɑː t eˣ r ɑ h ɑ
vaatetanko	ʋ ɑː t eˣ t ɑ ŋ k o
vaatettaa	ʋ ɑː t e tː ɑːˣ
vaatettaminen	ʋ ɑː t e tː ɑ m i n e n
vaatetus	ʋ ɑː t e t u s
vaatetusala	ʋ ɑː t e t u s ɑ l ɑ
vaatetussuunnittelu	ʋ ɑː t e t u s s uː nː i tː e l u
vaatetustekstiili	ʋ ɑː t e t u s t e k s t iː l i
vaatetusteollisuus	ʋ ɑː t e t u s t e o lː i s uː s
vaatetynnyri	ʋ ɑː t eˣ t y nː y r i
vaatia	ʋ ɑː t i ɑˣ
vaatija	ʋ ɑː t i j ɑ
vaatimattomuus	ʋ ɑː t i m ɑ tː o m uː s
vaatiminen	ʋ ɑː t i m i n e n
vaatimusmäärittely	ʋ ɑː t i m u s m æː r i tː e l y
vaatimustaso	ʋ ɑː t i m u s t ɑ s o
vaativainen	ʋ ɑː t i ʋ ɑ i̯ n e n
vaativaisuus	ʋ ɑː t i ʋ ɑ i̯ s uː s
vaativasti	ʋ ɑː t i ʋ ɑ s t iˣ
vaativuus	ʋ ɑː t i ʋ uː s
vaatturi	ʋ ɑː tː u r i
vaatturinliitu	ʋ ɑː tː u r i n l iː t u
vaatturintyö	ʋ ɑː tː u r i n t y ø̯
vaavi	ʋ ɑː ʋ i
vaa’an	ʋ ɑː ɑ n
vaa’ankieliasema	ʋ ɑː ɑ n k i e̯ l i ɑ s e m ɑ
vaa’ata	ʋ ɑː ɑ t ɑˣ
vadelma	ʋ ɑ d e l m ɑ
vadelmahillo	ʋ ɑ d e l m ɑ h i lː o
vadelmakeitto	ʋ ɑ d e l m ɑ k e i̯ tː o
vadelmapensas	ʋ ɑ d e l m ɑ p e n s ɑ s
vadelmapiirakka	ʋ ɑ d e l m ɑ p iː r ɑ kː ɑ
vaellus	ʋ ɑ e lː u s
vaelluskala	ʋ ɑ e lː u s k ɑ l ɑ
vaeltava	ʋ ɑ e l t ɑ ʋ ɑ
vaeltelu	ʋ ɑ e l t e l u
vagina	ʋ ɑ ɡ i n ɑ
vaha	ʋ ɑ h ɑ
vahaaminen	ʋ ɑ h ɑː m i n e n
vahainen	ʋ ɑ h ɑ i̯ n e n
vahakabinetti	ʋ ɑ h ɑ k ɑ b i n e tː i
vahaliitu	ʋ ɑ h ɑ l iː t u
vahamaalaus	ʋ ɑ h ɑ m ɑː l ɑ u s
vahas	ʋ ɑ h ɑ s
vahatulppa	ʋ ɑ h ɑ t u l pː ɑ
vahdinpito	ʋ ɑ h d i n p i t o
vahingoittaa	ʋ ɑ h i ŋː o i̯ tː ɑːˣ
vahingoittaminen	ʋ ɑ h i ŋː o i̯ tː ɑ m i n e n
vahingoittuma	ʋ ɑ h i ŋː o i̯ tː u m ɑ
vahingoittumattomuus	ʋ ɑ h i ŋː o i̯ tː u m ɑ tː o m uː s
vahingonilo	ʋ ɑ h i ŋː o n i l o
vahingoniloisesti	ʋ ɑ h i ŋː o n i l o i̯ s e s t iˣ
vahingonkorvausvelvollinen	ʋ ɑ h i ŋː o n k o r ʋ ɑ u s ʋ e l ʋ o lː i n e n
vahingonkorvausvelvollisuus	ʋ ɑ h i ŋː o n k o r ʋ ɑ u s ʋ e l ʋ o lː i s uː s
vahingonteko	ʋ ɑ h i ŋː o n t e k o
vahingontorjunta	ʋ ɑ h i ŋː o n t o r j u n t ɑ
vahingonvaara	ʋ ɑ h i ŋː o n ʋ ɑː r ɑ
vahinko	ʋ ɑ h i ŋ k o
vahinkoeläin	ʋ ɑ h i ŋ k o e l æ i̯ n
vahtaaminen	ʋ ɑ h t ɑː m i n e n
vahti	ʋ ɑ h t i
vahtija	ʋ ɑ h t i j ɑ
vahtimestari	ʋ ɑ h t i m e s t ɑ r i
vahva	ʋ ɑ h ʋ ɑ
vahvahermoinen	ʋ ɑ h ʋ ɑ h e r m o i̯ n e n
vahvahermoisuus	ʋ ɑ h ʋ ɑ h e r m o i̯ s uː s
vahvakasvuinen	ʋ ɑ h ʋ ɑ k ɑ s ʋ u i̯ n e n
vahvalihaksinen	ʋ ɑ h ʋ ɑ l i h ɑ k s i n e n
vahvalti	ʋ ɑ h ʋ ɑ l t iˣ
vahvaluonteinen	ʋ ɑ h ʋ ɑ l u o̯ n t e i̯ n e n
vahvaoksainen	ʋ ɑ h ʋ ɑ o k s ɑ i̯ n e n
vahvarakenteinen	ʋ ɑ h ʋ ɑ r ɑ k e n t e i̯ n e n
vahvarunkoinen	ʋ ɑ h ʋ ɑ r u ŋ k o i̯ n e n
vahvaseinäinen	ʋ ɑ h ʋ ɑ s e i̯ n æ i̯ n e n
vahvasydäminen	ʋ ɑ h ʋ ɑ s y d æ mː i n e n
vahvatahtoinen	ʋ ɑ h ʋ ɑ t ɑ h t o i̯ n e n
vahveneminen	ʋ ɑ h ʋ e n e m i n e n
vahvennos	ʋ ɑ h ʋ e nː o s
vahventaa	ʋ ɑ h ʋ e n t ɑː
vahventaa	ʋ ɑ h ʋ e n t ɑːˣ
vahventuminen	ʋ ɑ h ʋ e n t u m i n e n
vahvero	ʋ ɑ h ʋ e r o
vahvikerauta	ʋ ɑ h ʋ i k eˣ r ɑ u̯ t ɑ
vahvikerengas	ʋ ɑ h ʋ i k eˣ r e ŋː ɑ s
vahvistaa	ʋ ɑ h ʋ i s t ɑːˣ
vahvistaja	ʋ ɑ h ʋ i s t ɑ j ɑ
vahvistamaton	ʋ ɑ h ʋ i s t ɑ m ɑ t o n
vahvistaminen	ʋ ɑ h ʋ i s t ɑ m i n e n
vahvistava	ʋ ɑ h ʋ i s t ɑ ʋ ɑ
vahvistettu	ʋ ɑ h ʋ i s t e tː u
vahvistin	ʋ ɑ h ʋ i s t i n
vahvistua	ʋ ɑ h ʋ i s t u ɑˣ
vahvistusoppiminen	ʋ ɑ h ʋ i s t u s o pː i m i n e n
vahvistuttaa	ʋ ɑ h ʋ i s t u tː ɑːˣ
vahvuinen	ʋ ɑ h ʋ u i̯ n e n
vahvuuskontrasti	ʋ ɑ h ʋ uː s k o n t r ɑ s t i
vai	ʋ ɑ i̯
vaientaa	ʋ ɑ i̯ e n t ɑːˣ
vaientua	ʋ ɑ i̯ e n t u ɑˣ
vaieta	ʋ ɑ i̯ e t ɑˣ
vaihdantatalous	ʋ ɑ i̯ h d ɑ n t ɑ t ɑ l o u s
vaihdattaa	ʋ ɑ i̯ h d ɑ tː ɑːˣ
vaihde	ʋ ɑ i̯ h d eˣ
vaihdella	ʋ ɑ i̯ h d e lː ɑˣ
vaihdettaneen	ʋ ɑ i̯ h d e tː ɑ n eː n
vaihdettava	ʋ ɑ i̯ h d e tː ɑ ʋ ɑ
vaihdettavuus	ʋ ɑ i̯ h d e tː ɑ ʋ uː s
vaihdokki	ʋ ɑ i̯ h d o kː i
vaihe	ʋ ɑ i̯ h eˣ
