'day	d a j
panliligaw	p a n l i l i ɡ a w
panlilimos	p a n l i l i m o s
panlinis	p a n l i n i s
panlipunan	p a n l i p u n a n
panloloob	p a n l o l o ʔ o b
panloob	p a n l o ʔ o b
pano	p a n o
panotsa	p a n o t͡ʃ a
panrehiyon	p a n ɾ e h i o n
panrelihiyon	p a n ɾ e l i h i o n
pansamantala	p a n s a m a n t a l a
pansin	p a n s i n
pansinin	p a n s i n i n
pansit	p a n s i t
pansol	p a n s o l
pantablay	p a n t a b l a j
pantalon	p a n t a l o n
pantas	p a n t a s
pantasa	p a n t a s a
pantay	p a n t a j
pante	p a n t e
panteismo	p a n t e i s m o
panteon	p a n t e o n
panti	p a n t i
pantig	p a n t i ɡ
pantiyon	p a n t i o n
pantog	p a n t o ɡ
pantomina	p a n t o m i n a
pantukoy	p a n t u k o j
pantuos	p a n t u ʔ o s
panukala	p a n u k a l a ʔ
panukat	p a n u k a t
panulaan	p a n u l a ʔ a n
panulat	p a n u l a t
panulukan	p a n u l u k a n
panundong	p a n u n d o ŋ
panuntunan	p a n u n t u n a n
panunuhol	p a n u n u h o l
panunuya	p a n u n u j a ʔ
panuos	p a n u ʔ o s
panuruan	p a n u ɾ u ʔ a n
panuto	p a n u t o
panutsa	p a n u t͡ʃ a
panuwelo	p a n u e l o
panwelo	p a n w e l o
panyo	p a n j o ʔ
panyuwelo	p a n j u e l o
paos	p a ʔ o s
papag	p a p a ɡ
papagayo	p a p a ɡ a j o
papagtaluhan	p a p a ɡ t a l u h a n
papagtalunan	p a p a ɡ t a l u n a n
papagtawanan	p a p a ɡ t a w a n a n
papak	p a p a k
papaletadahan	p a p a l e t a d a h a n
papalitadahan	p a p a l i t a d a h a n
papan	p a p a n
papangitin	p a p a ŋ i t i n
papansin	p a p a n s i n
papasyalan	p a p a s j a l a n
papaya	p a p a j a
papel	p a p e l
papeles	p a p e l e s
papet	p a p e t
papunta	p a p u n t a
papuntahin	p a p u n t a h i n
paputok	p a p u t o k
par	p a ɾ
para	p a ɾ a
paraan	p a ɾ a ʔ a n
paraanin	p a ɾ a ʔ a n i n
parabula	p a ɾ a b u l a
parada	p a ɾ a d a
paradahan	p a ɾ a d a h a n
paragatos	p a ɾ a ɡ a t o s
paragos	p a ɾ a ɡ o s
parahin	p a ɾ a h i n
paraiso	p a ɾ a ʔ i s o
parak	p a ɾ a k
parakaida	p a ɾ a k a ʔ i d a
parakayda	p a ɾ a k a j d a
paralis	p a ɾ a l i s
paraluman	p a ɾ a l u m a n
parang	p a ɾ a ŋ
parapernalya	p a ɾ a p e ɾ n a l j a
parapo	p a ɾ a p o
pararayos	p a ɾ a ɾ a j o s
paratang	p a ɾ a t a ŋ
parati	p a ɾ a t i
pardilya	p a ɾ d i l j a
pardiyas	p a ɾ d i a s
pare	p a ɾ e
pare	p a ɾ e ʔ
pareha	p a ɾ e h a
parehas	p a ɾ e h a s
pareho	p a ɾ e h o
parentesis	p a ɾ e n t e s i s
pares	p a ɾ e s
pari	p a ɾ i ʔ
parian	p a ɾ i ʔ a n
parianyo	p a ɾ i ʔ a n j o ʔ
parihaba	p a ɾ i h a b a ʔ
parika	p a ɾ i k a
parikala	p a ɾ i k a l a
parikala	p a ɾ i k a l a ʔ
paril	p a ɾ i l
parilya	p a ɾ i l j a
parinig	p a ɾ i n i ɡ
parinlas	p a ɾ i n l a s
parirala	p a ɾ i ɾ a l a
paris	p a ɾ i s
parisukat	p a ɾ i s u k a t
paritaan	p a ɾ i t a ʔ a n
pariugat	p a ɾ i ʔ u ɡ a t
parke	p a ɾ k e
parlamentaryo	p a ɾ l a m e n t a ɾ j o
parlamento	p a ɾ l a m e n t o
parlorista	p a ɾ l o ɾ i s t a
parmasiya	p a ɾ m a s i a
parmasya	p a ɾ m a s j a
paroko	p a ɾ o k o
parokya	p a ɾ o k j a
parokyal	p a ɾ o k j a l
parokyano	p a ɾ o k j a n o
parol	p a ɾ o l
parola	p a ɾ o l a
partida	p a ɾ t i d a
partido	p a ɾ t i d o
partisipasyon	p a ɾ t i s i p a s j o n
parugo	p a ɾ u ɡ o ʔ
paruka	p a ɾ u k a ʔ
paruparo	p a ɾ u p a ɾ o
parusa	p a ɾ u s a
pasa	p a s a
pasa	p a s a ʔ
pasabugin	p a s a b u ɡ i n
pasada	p a s a d a
pasado	p a s a d o
pasahe	p a s a h e
pasahero	p a s a h e ɾ o
pasakalye	p a s a k a l j e
pasalubong	p a s a l u b o ŋ
pasan	p a s a n
pasanin	p a s a n i n
pasaporte	p a s a p o ɾ t e
pasas	p a s a s
pasasalamat	p a s a s a l a m a t
pasaway	p a s a w a j
pasayahin	p a s a j a h i n
pasensiya	p a s e n s i a
pasensiyosa	p a s e n s i o s a
pasensiyoso	p a s e n s i o s o
pasensya	p a s e n s j a
pasensyosa	p a s e n s j o s a
pasensyoso	p a s e n s j o s o
pashnea	p a ʃ n e a
pasig	p a s i ɡ
pasigan	p a s i ɡ a n
pasigayon	p a s i ɡ a j o n
pasiglahin	p a s i ɡ l a h i n
pasikat	p a s i k a t
pasil	p a s i l
pasilidad	p a s i l i d a d
pasilyo	p a s i l j o
pasimuno	p a s i m u n o ʔ
pasintabi	p a s i n t a b i ʔ
pasipalin	p a s i p a l i n
pasipismo	p a s i p i s m o
pasismo	p a s i s m o
pasista	p a s i s t a
pasiya	p a s i a
pasiyam	p a s i a m
paskil	p a s k i l
paskuwa	p a s k u a
paskwa	p a s k w a
paslang	p a s l a ŋ
pasma	p a s m a
pasmado	p a s m a d o
paso	p a s o
paso	p a s o ʔ
pasok	p a s o k
password	p a s w o ɾ d
pasterisasyon	p a s t e ɾ i s a s j o n
pastilyas	p a s t i l j a s
pastol	p a s t o l
pastor	p a s t o ɾ
pastora	p a s t o ɾ a
pastulan	p a s t u l a n
pasugalan	p a s u ɡ a l a n
pasuguan	p a s u ɡ u ʔ a n
pasukan	p a s u k a n
pasukdol	p a s u k d o l
pasukin	p a s u k i n
pasulo	p a s u l o
pasword	p a s w o ɾ d
pasya	p a s j a
pasyal	p a s j a l
pasyalan	p a s j a l a n
pasyente	p a s j e n t e
pataasan	p a t a ʔ a s a n
pataba	p a t a b a ʔ
patadyong	p a t a d j o ŋ
patag	p a t a ɡ
patagin	p a t a ɡ i n
patahian	p a t a h i ʔ a n
patak	p a t a k
patakaran	p a t a k a ɾ a n
patakbuhin	p a t a k b u h i n
pataksil	p a t a k s i l
patalastas	p a t a l a s t a s
patalim	p a t a l i m
patalsik	p a t a l s i k
patani	p a t a n i ʔ
patapos	p a t a p o s
patas	p a t a s
patatas	p a t a t a s
pataw	p a t a w
patawanin	p a t a w a n i n
patay	p a t a j
patayin	p a t a j i n
patda	p a t d a
pati	p a t i
patibong	p a t i b o ŋ
patid	p a t i d
patidyugto	p a t i d j u ɡ t o ʔ
patilya	p a t i l j a
patimog	p a t i m o ɡ
pating	p a t i ŋ
patintero	p a t i n t e ɾ o
patipati	p a t i p a t i
patis	p a t i s
patnubay	p a t n u b a j
patnugot	p a t n u ɡ o t
pato	p a t o
patol	p a t o l
patola	p a t o l a
patolohiya	p a t o l o h i a
patong	p a t o ŋ
patotot	p a t o t o t
patriya	p a t ɾ i a
patubig	p a t u b i ɡ
patubigan	p a t u b i ɡ a n
patulugin	p a t u l u ɡ i n
patunay	p a t u n a j
patungo	p a t u ŋ o
patungo	p a t u ŋ o ʔ
patupat	p a t u p a t
patutsada	p a t u t͡ʃ a d a
patuusan	p a t u ʔ u s a n
paumanhin	p a ʔ u m a n h i n
paupahan	p a ʔ u p a h a n
pausukan	p a ʔ u s u k a n
pauwe	p a ʔ u e ʔ
pauwi	p a ʔ u e ʔ
pauwi	p a ʔ u i ʔ
pauwiin	p a ʔ u i ʔ i n
pawa	p a w a ʔ
pawatas	p a w a t a s
pawikan	p a w i k a n
pawis	p a w i s
pawisan	p a w i s a n
pawpaw	p a w p a w
payag	p a j a ɡ
payagpag	p a j a ɡ p a ɡ
payak	p a j a k
payamanin	p a j a m a n i n
payapa	p a j a p a ʔ
payaso	p a j a s o
payat	p a j a t
payatot	p a j a t o t
payid	p a j i d
paykot	p a j k o t
payo	p a j o
payola	p a j o l a
payong	p a j o ŋ
paypay	p a j p a j
payuhan	p a j u h a n
pe	p e
pebripugo	p e b ɾ i p u ɡ o
pedal	p e d a l
pederalismo	p e d e ɾ a l i s m o
peg	p e ɡ
pekas	p e k a s
peke	p e k e ʔ
peklat	p e k l a t
pekpek	p e k p e k
peksman	p e k s m a n
pektus	p e k t u s
pekulyar	p e k u l j a ɾ
pekulyaridad	p e k u l j a ɾ i d a d
peldespato	p e l d e s p a t o
pelikula	p e l i k u l a
peluka	p e l u k a
pelus	p e l u s
peminismo	p e m i n i s m o
pempal	p e m p a l
pena	p e n a
penge	p e ŋ e ʔ
penikula	p e n i k u l a
peninsula	p e n i n s u l a
peninsulares	p e n i n s u l a ɾ e s
penitensiya	p e n i t e n s i a
penomeno	p e n o m e n o
penoy	p e n o j
penpal	p e n p a l
pensiyon	p e n s i o n
pensiyonado	p e n s i o n a d o
pentada	p e n t a d a
peon	p e o n
pepe	p e p e ʔ
pera	p e ɾ a
pera	p i ɾ a
peram	p e ɾ a m
peras	p e ɾ a s
perdegana	p e ɾ d e ɡ a n a
perdible	p e ɾ d i b l e
perdigana	p e ɾ d i ɡ a n a
perhuwisyo	p e ɾ h u i s j o
perhuwisyo	p e ɾ w i s j o
perimetro	p e ɾ i m e t ɾ o
perito	p e ɾ i t o
perlas	p e ɾ l a s
permiso	p e ɾ m i s o
pero	p e ɾ o
perokaril	p e ɾ o k a ɾ i l
persentahe	p e ɾ s e n t a h e
persigi	p e ɾ s i ɡ i
persigido	p e ɾ s i ɡ i d o
perspektiba	p e ɾ s p e k t i b a
perspektibo	p e ɾ s p e k t i b o
perwisyo	p e ɾ w i s j o
perya	p e ɾ j a
peryodikal	p e ɾ j o d i k a l
peryodiko	p e ɾ j o d i k o
peryodista	p e ɾ j o d i s t a
pesa	p e s a
pesa	p e s a ʔ
pesante	p e s a n t e
peseta	p e s e t a
peste	p e s t e
pestisidyo	p e s t i s i d j o
petiks	p e t i k s
petisyon	p e t i s j o n
petmalu	p e t m a l u
petrolyo	p e t ɾ o l j o
petsa	p e t͡ʃ a
petsay	p e t͡ʃ a j
peymuth	p e j m u s
peymuth	p e j m u θ
peyneta	p e j n e t a
peyups	p e j u p s
pi	p i
pidbak	p i d b a k
piga	p i ɡ a ʔ
pigain	p i ɡ a ʔ i n
pighati	p i ɡ h a t i ʔ
pigi	p i ɡ i ʔ
pigil	p i ɡ i l
piging	p i ɡ i ŋ
piglas	p i ɡ l a s
pigsa	p i ɡ s a
pigsa	p i ɡ s a ʔ
pigurin	p i ɡ u ɾ i n
pihikan	p i h i k a n
piho	p i h o
piing	p i i ŋ
pikaporte	p i k a p o ɾ t e
pikit	p i k i t
pikolo	p i k o l o
pikon	p i k o n
pila	p i l a
pilak	p i l a k
pilamento	p i l a m e n t o
pilantik	p i l a n t i k
pilantropo	p i l a n t ɾ o p o
pilapil	p i l a p i l
pilat	p i l a t
pilay	p i l a j
pili	p i l i
pili	p i l i ʔ
pilibusterismo	p i l i b u s t e ɾ i s m o
pilibustero	p i l i b u s t e ɾ o
pilik	p i l i k
pilikmata	p i l i k m a t a
piling	p i l i ŋ
pilipit	p i l i p i t
pilipot	p i l i p o t
pilit	p i l i t
pilok	p i l o k
pilosopiya	p i l o s o p i a
pilosopo	p i l o s o p o
piloto	p i l o t o
pilyo	p i l j o
pinabubulaanan	p i n a b u b u l a ʔ a n a n
pinabulaanan	p i n a b u l a ʔ a n a n
pinagbabasehan	p i n a ɡ b a b a s e h a n
pinagbasehan	p i n a ɡ b a s e h a n
pinaghihinalaan	p i n a ɡ h i h i n a l a ʔ a n
pinagong	p i n a ɡ o ŋ
pinagsamantalahan	p i n a ɡ s a m a n t a l a h a n
pinagsasamantalahan	p i n a ɡ s a s a m a n t a l a h a n
pinagtaluhan	p i n a ɡ t a l u h a n
pinagtalunan	p i n a ɡ t a l u n a n
pinagtataluhan	p i n a ɡ t a t a l u h a n
pinagtatalunan	p i n a ɡ t a t a l u n a n
pinagtatawanan	p i n a ɡ t a t a w a n a n
pinagtawanan	p i n a ɡ t a w a n a n
pinakamagulo	p i n a k a m a ɡ u l o
pinakamalaki	p i n a k a m a l a k i
pinalalayas	p i n a l a l a j a s
pinalayas	p i n a l a j a s
pinaletadahan	p i n a l e t a d a h a n
pinalitadahan	p i n a l i t a d a h a n
pinansiyal	p i n a n s i a l
pinapagtaluhan	p i n a p a ɡ t a l u h a n
pinapagtalunan	p i n a p a ɡ t a l u n a n
pinapagtawanan	p i n a p a ɡ t a w a n a n
pinapalayas	p i n a p a l a j a s
pinapaletadahan	p i n a p a l e t a d a h a n
pinapalitadahan	p i n a p a l i t a d a h a n
pinapasyalan	p i n a p a s j a l a n
pinasyalan	p i n a s j a l a n
pindot	p i n d o t
pindutan	p i n d u t a n
pinggan	p i ŋ ɡ a n
pingod	p i ŋ o d
pingol	p i ŋ o l
pinid	p i n i d
piniga	p i n i ɡ a ʔ
pinipig	p i n i p i ɡ
pinipiga	p i n i p i ɡ a ʔ
pinipirmahan	p i n i p i ɾ m a h a n
pinirmahan	p i n i ɾ m a h a n
pino	p i n o
pinsala	p i n s a l a ʔ
pinsan	p i n s a n
pinse	p i n s e
pinta	p i n t a
pintakasi	p i n t a k a s i
pintig	p i n t i ɡ
pinto	p i n t o ʔ
pintor	p i n t o ɾ
pintuan	p i n t u ʔ a n
pinuno	p i n u n o ʔ
pinuntahan	p i n u n t a h a n
pinupuntahan	p i n u p u n t a h a n
pinya	p i n j a
pipi	p i p i
pipi	p i p i ʔ
pipigain	p i p i ɡ a ʔ i n
pipino	p i p i n o
pipirmahan	p i p i ɾ m a h a n
pirali	p i ɾ a l i ʔ
piranggot	p i ɾ a ŋ ɡ o t
piraso	p i ɾ a s o
pirata	p i ɾ a t a
pirikpirik	p i ɾ i k p i ɾ i k
piring	p i ɾ i ŋ
pirit	p i ɾ i t
pirma	p i ɾ m a
pirmahan	p i ɾ m a h a n
pirme	p i ɾ m e
pirot	p i ɾ o t
pirurutong	p i ɾ u ɾ u t o ŋ
pisan	p i s a n
pisang	p i s a ŋ
pisara	p i s a ɾ a
pisaw	p i s a w
pisbol	p i s b o l
piseta	p i s e t a
pisi	p i s i ʔ
pisika	p i s i k a
pisikal	p i s i k a l
pisikalan	p i s i k a l a n
pisil	p i s i l
piskal	p i s k a l
piskalya	p i s k a l j a
pisngi	p i s ŋ i
piso	p i s o
pison	p i s o n
pisot	p i s o t
pispis	p i s p i s
pista	p i s t a
pista	p i s t a ʔ
pistola	p i s t o l a
pita	p i t a
pita	p i t a ʔ
pitaka	p i t a k a ʔ
pitik	p i t i k
pitis	p i t i s
pito	p i t o
pitogo	p i t o ɡ o
pitpit	p i t p i t
pitsel	p i t͡ʃ e l
pitsipitsi	p i t͡ʃ i p i t͡ʃ i
pitso	p i t͡ʃ o
pitugo	p i t u ɡ o
pitulon	p i t u l o n
pitumbuko	p i t u m b u k o
pitumpu	p i t u m p u ʔ
pitundaan	p i t u n d a ʔ a n
piyano	p i a n o
piyansa	p i a n s a
piyaya	p i a j a
piyesa	p i e s a
piyesta	p i e s t a
piyo	p i o ʔ
piyon	p i o n
piyot	p i o t
piyudalismo	p i u d a l i s m o
plais	p l a j s
plais	p l a ʔ i s
plaka	p l a k a
plakard	p l a k a ɾ d
planeta	p l a n e t a
planetaryum	p l a n e t a ɾ j u m
plano	p l a n o
planta	p l a n t a
plantita	p l a n t i t a
plantito	p l a n t i t o
plantsa	p l a n t͡ʃ a
plantsado	p l a n t͡ʃ a d o
plapla	p l a p l a
plasa	p l a s a
plaslayt	p l a s l a j t
plastik	p l a s t i k
plat	p l a t
plata	p l a t a
platito	p l a t i t o
platon	p l a t o n
playwud	p l a j w u d
plebisito	p l e b i s i t o
plektro	p l e k t ɾ o
plete	p l e t e
pliyeges	p l i e ɡ e s
plorera	p l o ɾ e ɾ a
plukurarol	p l u k u ɾ a ɾ o l
pluma	p l u m a
plumahe	p l u m a h e
pluralismo	p l u ɾ a l i s m o
plutokrasya	p l u t o k ɾ a s j a
po	p o ʔ
pobre	p o b ɾ e
poder	p o d e ɾ
pogi	p o ɡ i ʔ
poka	p o k a
poknat	p o k n a t
pokpok	p o k p o k
polaynas	p o l a j n a s
polbo	p o l b o
polboron	p o l b o ɾ o n
polisiya	p o l i s i a
politeismo	p o l i t e i s m o
politika	p o l i t i k a
politikal	p o l i t i k a l
politiko	p o l i t i k o
polo	p o l o
polo	p o l o ʔ
polonchay	p o l o n t͡ʃ a j
polusyon	p o l u s j o n
polyeto	p o l j e t o
pomelo	p o m e l o
ponda	p o n d a
pondo	p o n d o
pondohan	p o n d o h a n
ponema	p o n e m a
pong	p o ŋ
pongkan	p o ŋ k a n
ponkan	p o n k a n
pontempen	p o n t e m p e n
pook	p o ʔ o k
poon	p o ʔ o n
popular	p o p u l a ɾ
populasyon	p o p u l a s j o n
por	p o ɾ
porendyer	p o ɾ e n d j e ɾ
porke	p o ɾ k e
porket	p o ɾ k e t
porma	p o ɾ m a
pornada	p o ɾ n a d a
pornograpiya	p o ɾ n o ɡ ɾ a p i a
porsiyento	p o ɾ s i e n t o
porsyento	p o ɾ s j e n t o
portabol	p o ɾ t a b o l
portamoneda	p o ɾ t a m o n e d a
portpolyo	p o ɾ t p o l j o
posas	p o s a s
posisyon	p o s i s j o n
positibismo	p o s i t i b i s m o
positibo	p o s i t i b o
poso	p o s o
posporo	p o s p o ɾ o
poste	p o s t e
poster	p o s t e ɾ
postura	p o s t u ɾ a
potahe	p o t a h e
potensiyal	p o t e n s i a l
potostat	p o t o s t a t
prak	p ɾ a k
praksis	p ɾ a k s i s
praktika	p ɾ a k t i k a
praktikal	p ɾ a k t i k a l
praktikalidad	p ɾ a k t i k a l i d a d
praktiko	p ɾ a k t i k o
praktis	p ɾ a k t i s
praktisado	p ɾ a k t i s a d o
prangka	p ɾ a ŋ k a
prangkisa	p ɾ a ŋ k i s a
prangko	p ɾ a ŋ k o
praning	p ɾ a n i ŋ
prayoridad	p ɾ a j o ɾ i d a d
prebensiyon	p ɾ e b e n s i o n
prediksiyon	p ɾ e d i k s i o n
premyo	p ɾ e m j o
preno	p ɾ e n o
preparasyon	p ɾ e p a ɾ a s j o n
presensiya	p ɾ e s e n s i a
presidente	p ɾ e s i d e n t e
presinto	p ɾ e s i n t o
presko	p ɾ e s k o
preso	p ɾ e s o
prestihiyoso	p ɾ e s t i h i o s o
presupuwesto	p ɾ e s u p u e s t o
presyo	p ɾ e s j o
presyon	p ɾ e s j o n
presyur	p ɾ e s j u ɾ
pribado	p ɾ i b a d o
pribilehiyo	p ɾ i b i l e h i o
primarya	p ɾ i m a ɾ j a
primera	p ɾ i m e ɾ a
primero	p ɾ i m e ɾ o
primo	p ɾ i m o
prinsa	p ɾ i n s a
prinsesa	p ɾ i n s e s a
prinsipe	p ɾ i n s i p e
prinsipyo	p ɾ i n s i p j o
priyoridad	p ɾ i o ɾ i d a d
probetso	p ɾ o b e t͡ʃ o
probinsiya	p ɾ o b i n s i a
probinsiyana	p ɾ o b i n s i a n a
probinsiyano	p ɾ o b i n s i a n o
problemado	p ɾ o b l e m a d o
problemahin	p ɾ o b l e m a h i n
produkto	p ɾ o d u k t o
prodyuser	p ɾ o d j u s e ɾ
proklamasyon	p ɾ o k l a m a s j o n
promdi	p ɾ o m d i
propagandista	p ɾ o p a ɡ a n d i s t a
propesiya	p ɾ o p e s i a
propesor	p ɾ o p e s o ɾ
propesora	p ɾ o p e s o ɾ a
propesyon	p ɾ o p e s j o n
propesyonal	p ɾ o p e s j o n a l
propesyonalismo	p ɾ o p e s j o n a l i s m o
propeta	p ɾ o p e t a
prostitusyon	p ɾ o s t i t u s j o n
prostituta	p ɾ o s t i t u t a
proteksiyonismo	p ɾ o t e k s i o n i s m o
protekta	p ɾ o t e k t a
protina	p ɾ o t i n a
proyekto	p ɾ o j e k t o
prusisyon	p ɾ u s i s j o n
prutas	p ɾ u t a s
pruweba	p ɾ u e b a
pu	p u ʔ
publikasyon	p u b l i k a s j o n
publiko	p u b l i k o
puday	p u d a j
puding	p u d i ŋ
pudpod	p u d p o d
puga	p u ɡ a
pugad	p u ɡ a d
pugante	p u ɡ a n t e
pugita	p u ɡ i t a
pugo	p u ɡ o ʔ
pugok	p u ɡ o k
pugon	p u ɡ o n
pugot	p u ɡ o t
pugutan	p u ɡ u t a n
puhag	p u h a ɡ
puhunan	p u h u n a n
puka	p u k a ʔ
pukaw	p u k a w
puke	p u k e
puke	p u k e ʔ
puki	p u k i
puki	p u k i ʔ
puklo	p u k l o ʔ
pukot	p u k o t
pukpok	p u k p o k
puksa	p u k s a ʔ
pukyutan	p u k j u t a n
pula	p u l a
pula	p u l a ʔ
pulahan	p u l a h a n
pulamulderiyos	p u l a m u l d e ɾ i o s
pulbos	p u l b o s
pulbura	p u l b u ɾ a
pulburon	p u l b u ɾ o n
pulgada	p u l ɡ a d a
pulgas	p u l ɡ a s
pulido	p u l i d o
pulikat	p u l i k a t
pulis	p u l i s
pulisya	p u l i s j a
pulmon	p u l m o n
pulmonya	p u l m o n j a
pulo	p u l o ʔ
pulong	p u l o ŋ
pulos	p u l o s
pulot	p u l o t
pulpito	p u l p i t o
pulpol	p u l p o l
pulseras	p u l s e ɾ a s
pulso	p u l s o
pultaon	p u l t a ʔ o n
pulubi	p u l u b i
pulumasi	p u l u m a s i
puluntal	p u l u n t a l
pulupeta	p u l u p e t a
pulupito	p u l u p i t o
pulupot	p u l u p o t
pulut	p u l u t
pulutan	p u l u t a n
pulutong	p u l u t o ŋ
pumalakpak	p u m a l a k p a k
pumalaot	p u m a l a ʔ o t
pumanaw	p u m a n a w
pumanghaw	p u m a ŋ h a w
pumanig	p u m a n i ɡ
pumarada	p u m a ɾ a d a
pumaroon	p u m a ɾ o n
pumaroon	p u m a ɾ o ʔ o n
pumatay	p u m a t a j
pumayag	p u m a j a ɡ
pumila	p u m i l a
pumisik	p u m i s i k
pumula	p u m u l a
pumulupot	p u m u l u p o t
pumunta	p u m u n t a
pumuti	p u m u t i
pumuti	p u m u t i ʔ
pumutok	p u m u t o k
puna	p u n a
pundasyon	p u n d a s j o n
pundi	p u n d i
pundido	p u n d i d o
pundo	p u n d o
punebre	p u n e b ɾ e
punerarya	p u n e ɾ a ɾ j a
pungol	p u ŋ o l
pungsoy	p u ŋ s o j
punit	p u n i t
punla	p u n l a ʔ
punlay	p u n l a j
puno	p u n o ʔ
punongkahoy	p u n o ŋ k a h o j
punso	p u n s o
punso	p u n s o ʔ
punsoy	p u n s o j
punta	p u n t a
punta	p u n t a ʔ
puntahan	p u n t a h a n
punterya	p u n t e ɾ j a
puntirya	p u n t i ɾ j a
punto	p u n t o
puntod	p u n t o d
punyal	p u n j a l
punyeta	p u n j e t a
puo	p u ʔ o ʔ
pupo	p u p o ʔ
pupu	p u p u ʔ
pupuntahan	p u p u n t a h a n
purga	p u ɾ ɡ a
purgatoryo	p u ɾ ɡ a t o ɾ j o
puri	p u ɾ i
purihin	p u ɾ i h i n
puro	p u ɾ o
purok	p u ɾ o k
purol	p u ɾ o l
pursigi	p u ɾ s i ɡ i
pursigido	p u ɾ s i ɡ i d o
purunggo	p u ɾ u ŋ ɡ o ʔ
pusa	p u s a ʔ
pusakal	p u s a k a l
pusaw	p u s a w
pusit	p u s i t
puslit	p u s l i t
puso	p u s o ʔ
pusod	p u s o d
puson	p u s o n
pusong	p u s o ŋ
pusoy	p u s o j
pusta	p u s t a
pustahan	p u s t a h a n
pustiso	p u s t i s o
pustura	p u s t u ɾ a
pusyaw	p u s j a w
puta	p u t a
putak	p u t a k
putakti	p u t a k t i
putbol	p u t b o l
puthaw	p u t h a w
puti	p u t i
puti	p u t i ʔ
putik	p u t i k
putla	p u t l a ʔ
putok	p u t o k
putol	p u t o l
putong	p u t o ŋ
putot	p u t o t
putragis	p u t ɾ a ɡ i s
putsa	p u t͡ʃ a ʔ
putspa	p u t s p a
putukan	p u t u k a n
putulan	p u t u l a n
putulin	p u t u l i n
pututan	p u t u t a n
puwa	p u a
puwas	p u a s
puwede	p u e d e
puwego	p u e ɡ o
puwente	p u e n t e
puwerkospin	p u e ɾ k o s p i n
puwersa	p u e ɾ s a
puwerta	p u e ɾ t a
puwes	p u e s
puwet	p u e t
puwing	p u i ŋ
puwit	p u e t
puwit	p u i t
puwo	p u o ʔ
puyat	p u j a t
puyod	p u j o d
pwente	p w e n t e
pwera	p w e ɾ a
q	k
q	k j u
q	k u
q	k w
ra	ɾ a
raan	ɾ a ʔ a n
rabi	ɾ a b i
rabis	ɾ a b i s
rabya	ɾ a b j a
radar	ɾ a d a ɾ
radikal	ɾ a d i k a l
radikalismo	ɾ a d i k a l i s m o
radyador	ɾ a d j a d o ɾ
radyasyon	ɾ a d j a s j o n
radyo	ɾ a d j o
radyolohiya	ɾ a d j o l o h i a
ragasa	ɾ a ɡ a s a ʔ
ragat	ɾ a ɡ a t
ragsak	ɾ a ɡ s a k
raha	ɾ a h a
rahuyo	ɾ a h u j o ʔ
raket	ɾ a k e t
raketa	ɾ a k e t a
raketera	ɾ a k e t e ɾ a
raketero	ɾ a k e t e ɾ o
raketir	ɾ a k e t i ɾ
rakista	ɾ a k i s t a
rakitis	ɾ a k i t i s
rali	ɾ a l i
raliyista	ɾ a l i j i s t a
rambol	ɾ a m b o l
rambulan	ɾ a m b u l a n
rambutan	ɾ a m b u t a n
ramdam	ɾ a m d a m
ramen	ɾ a m e n
rampa	ɾ a m p a
ranggo	ɾ a ŋ ɡ o
rangya	ɾ a ŋ j a ʔ
rantso	ɾ a n t͡ʃ o
rapsodya	ɾ a p s o d j a
rasa	ɾ a s a
rasal	ɾ a s a l
rason	ɾ a s o n
rasonable	ɾ a s o n a b l e
raspa	ɾ a s p a
rasyon	ɾ a s j o n
rasyonal	ɾ a s j o n a l
rasyonalidad	ɾ a s j o n a l i d a d
rasyonalismo	ɾ a s j o n a l i s m o
rasyonalista	ɾ a s j o n a l i s t a
ratiles	ɾ a t i l e s
ratipika	ɾ a t i p i k a
ratipikado	ɾ a t i p i k a d o
ratipikasyon	ɾ a t i p i k a s j o n
ratrat	ɾ a t ɾ a t
ratratin	ɾ a t ɾ a t i n
raw	ɾ a w
rayadilyo	ɾ a j a d i l j o
rayama	ɾ a j a m a
rayos	ɾ a j o s
rayuma	ɾ a j u m a
reaksiyon	ɾ e ʔ a k s i o n
reaksiyonaryo	ɾ e ʔ a k s i o n a ɾ j o
reaksyon	ɾ e ʔ a k s j o n
real	ɾ e a l
realidad	ɾ e a l i d a d
realismo	ɾ e a l i s m o
realista	ɾ e a l i s t a
realistiko	ɾ e a l i s t i k o
rebelasyon	ɾ e b e l a s j o n
rebelde	ɾ e b e l d e
rebelyon	ɾ e b e l j o n
rebentador	ɾ e b e n t a d o ɾ
reberendo	ɾ e b e ɾ e n d o
reberensiya	ɾ e b e ɾ e n s i a
rebisa	ɾ e b i s a
rebisado	ɾ e b i s a d o
rebisyon	ɾ e b i s j o n
rebokada	ɾ e b o k a d a
rebokasyon	ɾ e b o k a s j o n
rebolber	ɾ e b o l b e ɾ
rebolusyon	ɾ e b o l u s j o n
rebolusyonaryo	ɾ e b o l u s j o n a ɾ j o
rebolusyonista	ɾ e b o l u s j o n i s t a
rebosado	ɾ e b o s a d o
rebulto	ɾ e b u l t o
rebyu	ɾ e b j u
rebyuhin	ɾ e b j u h i n
redaksiyon	ɾ e d a k s i o n
reduksiyon	ɾ e d u k s i o n
reduplikasyon	ɾ e d u p l i k a s j o n
reeleksiyon	ɾ e ʔ e l e k s i o n
