'day	d a j
tapyoka	t a p j o k a
tara	t a ɾ a
tarak	t a ɾ a k
tarakan	t a ɾ a k a n
tarang	t a ɾ a ŋ
tarangka	t a ɾ a ŋ k a
tarangkahan	t a ɾ a ŋ k a h a n
taranta	t a ɾ a n t a
tarantado	t a ɾ a n t a d o
taras	t a ɾ a s
tarat	t a ɾ a t
taray	t a ɾ a j
tarheta	t a ɾ h e t a
tarik	t a ɾ i k
tariktik	t a ɾ i k t i k
taring	t a ɾ i ŋ
tarlac	t a ɾ l a k
taruc	t a ɾ u k
tarugo	t a ɾ u ɡ o
tas	t a s
tasa	t a s a
tasahan	t a s a h a n
tasik	t a s i k
tastas	t a s t a s
tata	t a t a
tata	t a t a ʔ
tatag	t a t a ɡ
tataghay	t a t a ɡ h a j
tatagukan	t a t a ɡ u k a n
tatahanan	t a t a h a n a n
tatak	t a t a k
tatal	t a t a l
tatalon	t a t a l o n
tatang	t a t a ŋ
tatangnan	t a t a ŋ n a n
tatap	t a t a p
tatas	t a t a s
tataw	t a t a w
tatawagan	t a t a w a ɡ a n
tatay	t a t a j
tate	t a t e ʔ
tatlo	t a t l o
tatlonghari	t a t l o ŋ h a ɾ i ʔ
tatlumpu	t a t l u m p u ʔ
tatlundaan	t a t l u n d a ʔ a n
tato	t a t o ʔ
tatsiha	t a t s i h a ʔ
tatsihaan	t a t s i h a ʔ a n
tatsuko	t a t s u k o
tatsulok	t a t s u l o k
tatu	t a t u
tatu	t a t u ʔ
tauhan	t a ʔ u h a n
taumbayan	t a ʔ u m b a j a n
taunan	t a ʔ u n a n
tauro	t a w ɾ o
tawa	t a w a
tawad	t a w a d
tawad	t a w a ɾ
tawag	t a w a ɡ
tawagan	t a w a ɡ a n
tawak	t a w a k
tawanan	t a w a n a n
tawaran	t a w a ɾ a n
tawas	t a w a s
taway	t a w a j
tawge	t a w ɡ e
tawid	t a w i d
tawilis	t a w i l i s
tawing	t a w i ŋ
tawiran	t a w i ɾ a n
tawo	t a w o
tawsi	t a w s i ʔ
tawtaw	t a w t a w
taya	t a j a
taya	t a j a ʔ
tayaba	t a j a b a
tayabas	t a j a b a s
tayabasin	t a j a b a s i n
tayabense	t a j a b e n s e
tayabeña	t a j a b e ɲ a
tayabeño	t a j a b e ɲ o
tayabutab	t a j a b u t a b
tayahan	t a j a h a n
tayakad	t a j a k a d
tayamutam	t a j a m u t a m
tayangtang	t a j a ŋ t a ŋ
taylandes	t a j l a n d e s
taylandiya	t a j l a n d i a
taympers	t a j m p e ɾ s
tayo	t a j o
tayo	t a j o ʔ
tayog	t a j o ɡ
tayom	t a j o m
tayong	t a j o ŋ
taysan	t a j s a n
taytay	t a j t a j
tayubasi	t a j u b a s i
tayudtod	t a j u d t o d
tayudturan	t a j u d t u ɾ a n
tayukod	t a j u k o d
tayuman	t a j u m a n
tayutay	t a j u t a j
tayuto	t a j u t o ʔ
taywan	t a j w a n
tañada	t a ɲ a d a
tañong	t a ɲ o ŋ
te	t e
teatro	t e a t ɾ o
tecson	t e k s o n
tee	t i
tegi	t e ɡ i
teismo	t e i s m o
teista	t e i s t a
teka	t e k a
tekas	t e k a s
teklado	t e k l a d o
teknik	t e k n i k
teknika	t e k n i k a
teknolohiya	t e k n o l o h i a
teksbuk	t e k s b u k
teksto	t e k s t o
tekwan	t e k w a n
tela	t e l a
telebabad	t e l e b a b a d
telebasura	t e l e b a s u ɾ a
telebisyon	t e l e b i s j o n
telegrama	t e l e ɡ ɾ a m a
telegrapo	t e l e ɡ ɾ a p o
telekomunikasyon	t e l e k o m u n i k a s j o n
telenobela	t e l e n o b e l a
teleolohiya	t e l e o l o h i a
telepatiya	t e l e p a t i a
telepono	t e l e p o n o
teleserye	t e l e s e ɾ j e
teleskopyo	t e l e s k o p j o
tema	t e m a
temperatura	t e m p e ɾ a t u ɾ a
templo	t e m p l o
tempura	t e m p u ɾ a
tenedor	t e n e d o ɾ
tenedor	t i n i d o ɾ
teneduriya	t e n e d u ɾ i a
tenga	t e ŋ a
tenis	t e n i s
tenor	t e n o ɾ
tenorio	t e n o ɾ j o
tensiyon	t e n s i o n
tensiyonado	t e n s j o n a d o
tensyon	t e n s j o n
tensyonado	t e n s j o n a d o
tenyente	t e n j e n t e
teodisea	t e o d i s e a
teodisiya	t e o d i s i a
teodoro	t e o d o ɾ o
teodoro	t i o d o ɾ o
teokrasya	t e o k ɾ a s j a
teologo	t e o l o ɡ o
teolohia	t e o l o h j a
teolohiya	t e o l o h i a
teoriya	t e o ɾ i a
teorya	t e o ɾ j a
tepok	t e p o k
terakota	t e ɾ a k o t a
terasa	t e ɾ a s a
teresa	t e ɾ e s a
terible	t e ɾ i b l e
teritoryo	t e ɾ i t o ɾ j o
terminal	t e ɾ m i n a l
termino	t e ɾ m i n o
termometro	t e ɾ m o m e t ɾ o
termos	t e ɾ m o s
ternate	t e ɾ n a t e
terno	t e ɾ n o
terorismo	t e ɾ o ɾ i s m o
terorista	t e ɾ o ɾ i s t a
tersera	t e ɾ s e ɾ a
tersiyaryo	t e ɾ s i a ɾ j o
tersiyopelo	t e ɾ s i o p e l o
teruko	t e ɾ u k o
tesawro	t e s a w ɾ o
tesis	t e s i s
tesoreriya	t e s o ɾ e ɾ i a
tesorero	t e s o ɾ e ɾ o
testamento	t e s t a m e n t o
testigo	t e s t i ɡ o
testimonya	t e s t i m o n j a
testimonyo	t e s t i m o n j o
tetano	t e t a n o
teñoso	t e ɲ o s o
thailand	t a j l a n d
ti	t i
tiad	t i ʔ a d
tiamson	t i a m s o n
tian	t j a n
tiangco	t i a ŋ k o
tiaong	t i a ʔ o ŋ
tibadbad	t i b a d b a d
tibag	t i b a ɡ
tibagan	t i b a ɡ a n
tibak	t i b a k
tibalbal	t i b a l b a l
tibalsik	t i b a l s i k
tibalyaw	t i b a l j a w
tibatib	t i b a t i b
tibaw	t i b a w
tibay	t i b a j
tibayan	t i b a j a n
tibi	t i b i
tibig	t i b i ɡ
tibo	t i b o ʔ
tibok	t i b o k
tibong	t i b o ŋ
tiboom	t i b u m
tibtib	t i b t i b
tibubos	t i b u b o s
tiburcio	t i b u ɾ s j o
ticao	t i k a w
ticzon	t i k s o n
tien	t j e n
tigad	t i ɡ a d
tigal	t i ɡ a l
tigam	t i ɡ a m
tigang	t i ɡ a ŋ
tigas	t i ɡ a s
tigasin	t i ɡ a s i n
tigbi	t i ɡ b i
tigbuhol	t i ɡ b u h o l
tigdas	t i ɡ d a s
tighaba	t i ɡ h a b a ʔ
tighabol	t i ɡ h a b o l
tighoy	t i ɡ h o j
tigidig	t i ɡ i d i ɡ
tigil	t i ɡ i l
tigilan	t i ɡ i l a n
tigis	t i ɡ i s
tigiti	t i ɡ i t i
tigkal	t i ɡ k a l
tigmak	t i ɡ m a k
tigmamanok	t i ɡ m a m a n o k
tignan	t i ɡ n a n
tignas	t i ɡ n a s
tigok	t i ɡ o k
tigpas	t i ɡ p a s
tigpo	t i ɡ p o ʔ
tigre	t i ɡ ɾ e
tigyawat	t i ɡ j a w a t
tihaya	t i h a j a ʔ
tiheras	t i h e ɾ a s
tihil	t i h i l
tihiras	t i h i ɾ a s
tiho	t i h o ʔ
tiim	t i ʔ i m
tiis	t i ʔ i s
tika	t i k a
tika	t i k a ʔ
tikab	t i k a b
tikal	t i k a l
tikang	t i k a ŋ
tikbalang	t i k b a l a ŋ
tikdas	t i k d a s
tiket	t i k e t
tikho	t i k h o ʔ
tikim	t i k i m
tikin	t i k i n
tikitan	t i k i t a n
tikitiki	t i k i t i k i
tikling	t i k l i ŋ
tiklo	t i k l o ʔ
tiklop	t i k l o p
tikman	t i k m a n
tikod	t i k o d
tikom	t i k o m
tikoy	t i k o j
tiktik	t i k t i k
tiktiko	t i k t i k o ʔ
tiktilaok	t i k t i l a ʔ o k
tikwas	t i k w a s
tikwi	t i k w i
tikwi	t i k w i ʔ
tila	t i l a
tila	t i l a ʔ
tilad	t i l a d
tilagpak	t i l a ɡ p a k
tilalay	t i l a l a j
tilamsik	t i l a m s i k
tilandog	t i l a n d o ɡ
tilandoy	t i l a n d o j
tilao	t i l a ʔ o
tilaok	t i l a ʔ o k
tilapon	t i l a p o n
tilapya	t i l a p j a ʔ
tilarok	t i l a ɾ o k
tilas	t i l a s
tilasitha	t i l a s i t h a ʔ
tilay	t i l a j
tilde	t i l d e
tili	t i l i
tili	t i l i ʔ
tilin	t i l i n
tilis	t i l i s
tilos	t i l o s
tim	t i m
timak	t i m a k
timang	t i m a ŋ
timawa	t i m a w a ʔ
timayok	t i m a j o k
timba	t i m b a ʔ
timbang	t i m b a ŋ
timbangan	t i m b a ŋ a n
timbanin	t i m b a n i n
timbao	t i m b a w
timbaw	t i m b a w
timbog	t i m b o ɡ
timbol	t i m b o l
timbon	t i m b o n
timbre	t i m b ɾ e
timbulan	t i m b u l a n
timbulog	t i m b u l o ɡ
timig	t i m i ɡ
timog	t i m o ɡ
timor	t i m o ɾ
timos	t i m o s
timoteo	t i m o t e o
timpalak	t i m p a l a k
timpi	t i m p i ʔ
timpla	t i m p l a
timsim	t i m s i m
timuro	t i m u ɾ o ʔ
tin	t i n
tina	t i n a ʔ
tinag	t i n a ɡ
tinalaban	t i n a l a b a n
tinamaan	t i n a m a ʔ a n
tinapa	t i n a p a
tinapay	t i n a p a j
tinaw	t i n a w
tinda	t i n d a
tindahan	t i n d a h a n
tindak	t i n d a k
tindalo	t i n d a l o
tindalo	t i n d a l o ʔ
tindera	t i n d e ɾ a
tindero	t i n d e ɾ o
tindi	t i n d i
tindig	t i n d i ɡ
tinedyer	t i n e d j e ɾ
ting	t i ŋ
tinga	t i ŋ a
tingala	t i ŋ a l a ʔ
tingalaan	t i ŋ a l a ʔ a n
tingga	t i ŋ ɡ a ʔ
tinggil	t i ŋ ɡ i l
tinghoy	t i ŋ h o j
tingi	t i ŋ i
tingi	t i ŋ i ʔ
tingid	t i ŋ i d
tingin	t i ŋ i n
tingirin	t i ŋ i ɾ i n
tingka	t i ŋ k a ʔ
tingkad	t i ŋ k a d
tingkad	t i ŋ k a ɾ
tingkayad	t i ŋ k a j a d
tingnan	t i ŋ n a n
tingni	t i ŋ n i
tingting	t i ŋ t i ŋ
tinidor	t i n i d o ɾ
tinig	t i n i ɡ
tinik	t i n i k
tinikling	t i n i k l i ŋ
tinio	t i n j o
tinip	t i n i p
tinis	t i n i s
tinloy	t i n l o j
tino	t i n o ʔ
tinola	t i n o l a
tinta	t i n t a
tintero	t i n t e ɾ o
tinyente	t i n j e n t e
tio	t j o
tiongco	t j o ŋ k o
tiongson	t i o ŋ s o n
tiozon	t i o s o n
tiozon	t i o z o n
tip	t i p
tipak	t i p a k
tipaklong	t i p a k l o ŋ
tipan	t i p a n
tipano	t i p a n o
tipid	t i p i d
tipik	t i p i k
tiplag	t i p l a ɡ
tiplas	t i p l a s
tiple	t i p l e
tipo	t i p o
tipo	t i p o ʔ
tipon	t i p o n
tipuno	t i p u n o ʔ
tira	t i ɾ a
tira	t i ɾ a ʔ
tirabuson	t i ɾ a b u s o n
tirada	t i ɾ a d a
tirador	t i ɾ a d o ɾ
tirahan	t i ɾ a h a n
tirak	t i ɾ a k
tiramisu	t i ɾ a m i s u
tiraniya	t i ɾ a n i a
tiraniya	t i ɾ a n j a
tirik	t i ɾ i k
tirintas	t i ɾ i n t a s
tiririt	t i ɾ i ɾ i t
tiris	t i ɾ i s
tirona	t i ɾ o n a
tirong	t i ɾ o ŋ
tirya	t i ɾ j a
tisa	t i s a
tisa	t i s a ʔ
tisay	t i s a j
tisod	t i s o d
tisoy	t i s o j
tistis	t i s t i s
tisyu	t i s j u
tita	t i t a
tite	t i t e ʔ
titi	t i t e ʔ
titi	t i t i
titi	t i t i ʔ
titig	t i t i ɡ
titik	t i t i k
titil	t i t i l
titis	t i t i s
titisan	t i t i s a n
tito	t i t o
tito	t i t o ʔ
titser	t i t͡ʃ e ɾ
titulo	t i t u l o
tiu	t j u
tiwa	t i w a
tiwa	t i w a ʔ
tiwakal	t i w a k a l
tiwal	t i w a l
tiwala	t i w a l a ʔ
tiwalag	t i w a l a ɡ
tiwali	t i w a l i ʔ
tiwangwang	t i w a ŋ w a ŋ
tiwas	t i w a s
tiwasan	t i w a s a n
tiwasay	t i w a s a j
tiya	t i a
tiyad	t i a d
tiyaga	t i a ɡ a ʔ
tiyahin	t i a h i n
tiyak	t i a k
tiyakad	t i a k a d
tiyan	t i a n
tiyanak	t i a n a k
tiyang	t i a ŋ
tiyangge	t i a ŋ ɡ e ʔ
tiyangge	t͡ʃ a ŋ ɡ e ʔ
tiyani	t i a n i ʔ
tiyempo	t i e m p o
tiyesa	t i e s a
tiyo	t i o
tiyobibo	t i o b i b o
tiyong	t i o ŋ
tiyope	t i o p e ʔ
tiyubibo	t i u b i b o
tiyuhin	t i u h i n
tnt	t i ʔ e n t i
to	t o
tobalats	t o b a l a t s
todas	t o d a s
todo	t o d o
toga	t o ɡ a
toge	t o ɡ e
togo	t o ɡ o
toka	t o k a
tokador	t o k a d o ɾ
tokaya	t o k a j a
tokayo	t o k a j o
tokneneng	t o k n e n e ŋ
tokwa	t o k w a
tol	t o l
tolda	t o l d a
tolerable	t o l e ɾ a b l e
tolerante	t o l e ɾ a n t e
tolome	t o l o m e
toma	t o m a
toma	t o m a ʔ
tomador	t o m a d o ɾ
tomas	t o m a s
tomboy	t o m b o j
tomguts	t o m ɡ u t s
tomiko	t o m i k o
tomo	t o m o
tomoko	t o m o k o
tondo	t o n d o
tonelada	t o n e l a d a
tong	t o ŋ
tongpats	t o ŋ p a t s
toniko	t o n i k o
tono	t o n o
tonsura	t o n s u ɾ a
tonta	t o n t a
tonto	t o n t o
topacio	t o p a s j o
topak	t o p a k
topasyo	t o p a s j o
topograpiya	t o p o ɡ ɾ a p i a
tordo	t o ɾ d o
tore	t o r e
torete	t o ɾ e t e
tornabiyahe	t o ɾ n a b i a h e
tornilyo	t o ɾ n i l j o
toro	t o ɾ o
torotot	t o ɾ o t o t
torpe	t o ɾ p e
torralba	t o ɾ a l b a
torrecampo	t o r e k a m p o
torres	t o r e s
torta	t o ɾ t a
tosino	t o s i n o
tosta	t o s t a
tostado	t o s t a d o
total	t o t a l
totanes	t o t a n e s
toto	t o t o
toto	t o t o ʔ
totoo	t o t o ʔ o
totoy	t o t o j
toyo	t o j o ʔ
toyomansi	t o j o m a n s i ʔ
trabahador	t ɾ a b a h a d o ɾ
trabahadora	t ɾ a b a h a d o ɾ a
trabaho	t ɾ a b a h o
trabyesa	t ɾ a b j e s a
tradisyon	t ɾ a d i s j o n
tradisyonal	t ɾ a d i s j o n a l
trahe	t ɾ a h e
trahedya	t ɾ a h e d j a
traidor	t ɾ a j d o ɾ
trak	t ɾ a k
trambiya	t ɾ a m b i a
trangkaso	t ɾ a ŋ k a s o
transaksiyon	t ɾ a n s a k s i o n
transmisyon	t ɾ a n s m i s j o n
transpormasyon	t ɾ a n s p o ɾ m a s j o n
transportasyon	t ɾ a n s p o ɾ t a s j o n
transporte	t ɾ a n s p o ɾ t e
trapik	t ɾ a p i k
trapikante	t ɾ a p i k a n t e
trapiko	t ɾ a p i k o
trapo	t ɾ a p o
traqueña	t ɾ a k e ɲ a
tratado	t ɾ a t a d o
trato	t ɾ a t o
traydor	t ɾ a j d o ɾ
traysikel	t ɾ a j s i k e l
trece	t ɾ e s e
tren	t ɾ e n
trenta	t ɾ e n t a
tres	t ɾ e s
trese	t ɾ e s e
tresyentos	t ɾ e s j e n t o s
treynta	t ɾ e j n t a
treynta	t ɾ e n t a
tria	t ɾ i a
tribo	t ɾ i b o
tribu	t ɾ i b u
tribunal	t ɾ i b u n a l
tributaryo	t ɾ i b u t a ɾ j o
tributo	t ɾ i b u t o
trigo	t ɾ i ɡ o
trigonometriya	t ɾ i ɡ o n o m e t ɾ i a
triguhan	t ɾ i ɡ u h a n
trillanes	t ɾ i l j a n e s
trilohiya	t ɾ i l o h i a
trilyon	t ɾ i l j o n
trinidad	t ɾ i n i d a d
trining	t ɾ i n i ŋ
trintas	t ɾ i n t a s
trintsera	t ɾ i n t͡ʃ e ɾ a
trip	t ɾ i p
tripulante	t ɾ i p u l a n t e
trisiklo	t ɾ i s i k l o
triyanggulo	t ɾ i a ŋ ɡ u l o
trombon	t ɾ o m b o n
trompeta	t ɾ o m p e t a
trono	t ɾ o n o
tropa	t ɾ o p a
tropatuts	t ɾ o p a t u t s
troso	t ɾ o s o
trosohan	t ɾ o s o h a n
trumpo	t u ɾ u m p o
trumpo	t ɾ u m p o
tsa	t͡ʃ a
tsaa	t͡ʃ a ʔ a
tsabita	t͡ʃ a b i t a
tsaka	t s a k a
tsaka	t͡ʃ a k a
tsaketa	t͡ʃ a k e t a
tsaleko	t͡ʃ a l e k o
tsamba	t͡ʃ a m b a
tsampaka	t͡ʃ a m p a k a
tsampan	t͡ʃ a m p a n
tsampoy	t͡ʃ a m p o j
tsampurado	t͡ʃ a m p u ɾ a d o
tsang	t͡ʃ a ŋ
tsansa	t͡ʃ a n s a
tsapa	t͡ʃ a p a
tsapsuy	t͡ʃ a p s u j
tsarera	t͡ʃ a ɾ e ɾ a
tsart	t͡ʃ a ɾ t
tsarter	t͡ʃ a ɾ t e ɾ
tsasis	t͡ʃ a s i s
tsatsa	t͡ʃ a t͡ʃ a
tsawmin	t͡ʃ a w m i n
tse	s e
tse	t s e
tse	t͡ʃ e
tsek	t͡ʃ e k
tseke	t͡ʃ e k e
tseko	t͡ʃ e k o
tsekoslobakya	t͡ʃ e k o s l o b a k j a
tsekwa	t͡ʃ e k w a
tsempedak	t͡ʃ e m p e d a k
tses	t͡ʃ e s
tsetseburetse	t͡ʃ e t͡ʃ e b u ɾ e t͡ʃ e
tsibog	t͡ʃ i b o ɡ
tsika	t͡ʃ i k a
tsikinini	t͡ʃ i k i n i n i ʔ
tsikiting	t͡ʃ i k i t i ŋ
tsiklet	t͡ʃ i k l e t
tsiko	t͡ʃ i k o
tsikot	t͡ʃ i k o t
tsile	t͡ʃ i l e
tsiminea	t͡ʃ i m i n e a
tsimpansi	t͡ʃ i m p a n s i
tsina	t͡ʃ i n a
tsinelas	t͡ʃ i n e l a s
tsinita	t͡ʃ i n i t a
tsinito	t͡ʃ i n i t o
tsino	t͡ʃ i n o
tsinoy	t͡ʃ i n o j
tsipipay	t͡ʃ i p i p a j
tsipre	t͡ʃ i p ɾ e
tsireta	t͡ʃ i ɾ e t a
tsismis	t͡ʃ i s m i s
tsismosa	t͡ʃ i s m o s a
tsismoso	t͡ʃ i s m o s o
tsispa	t͡ʃ i s p a
tsitsa	t͡ʃ i t͡ʃ a
tsitsaron	t͡ʃ i t͡ʃ a ɾ o n
tsitsirya	t͡ʃ i t͡ʃ i ɾ j a
tso	t͡ʃ o
tsok	t͡ʃ o k
tsokaran	t͡ʃ o k a ɾ a n
tsokolate	t͡ʃ o k o l a t e
tsong	t͡ʃ o ŋ
tsonggo	t͡ʃ o ŋ ɡ o
tsongki	t͡ʃ o ŋ k i ʔ
tsoriso	t͡ʃ o ɾ i s o
tsotso	t͡ʃ o t͡ʃ o ʔ
tsubibo	t͡ʃ u b i b o
tsugi	t͡ʃ u ɡ i
tsuleta	t͡ʃ u l e t a
tsumaka	t͡ʃ u m a k a
tsumibog	t͡ʃ u m i b o ɡ
tsunami	t s u n a m i
tsupa	t͡ʃ u p a ʔ
tsuper	t͡ʃ u p e ɾ
tsupon	t͡ʃ u p o n
tuason	t u a s o n
tuazon	t u a s o n
tuba	t u b a
tuba	t u b a ʔ
tubal	t u b a l
tuberkulosis	t u b e ɾ k u l o s i s
tubero	t u b e ɾ o
tubig	t u b e ɡ
tubig	t u b i ɡ
tubigbilos	t u b i ɡ b i l o s
tubo	t u b o
tubo	t u b o ʔ
tubog	t u b o ɡ
tubos	t u b o s
tubuhan	t u b u h a n
tudla	t u d l a ʔ
tudlang	t u d l a ŋ
tudlik	t u d l i k
tudyo	t u d j o
tuga	t u ɡ a
tuga	t u ɡ a ʔ
tugade	t u ɡ a d e
tugak	t u ɡ a k
tugatog	t u ɡ a t o ɡ
tugda	t u ɡ d a ʔ
tugday	t u ɡ d a j
tugi	t u ɡ i ʔ
tugis	t u ɡ i s
tugma	t u ɡ m a ʔ
tugnaw	t u ɡ n a w
tugno	t u ɡ n o ʔ
tugon	t u ɡ o n
tugot	t u ɡ o t
tugoy	t u ɡ o j
tugtog	t u ɡ t o ɡ
tugtugin	t u ɡ t u ɡ i n
tuguegarao	t u ɡ e ɡ a ɾ a w
tuguysipat	t u ɡ u j s i p a t
tugya	t u ɡ j a ʔ
tuhak	t u h a k
tuhod	t u h o d
tuhog	t u h o ɡ
tuka	t u k a
tuka	t u k a ʔ
tukador	t u k a d o ɾ
tukaki	t u k a k i ʔ
tukang	t u k a ŋ
tukarol	t u k a ɾ o l
tukayo	t u k a j o
tukil	t u k i l
tuklap	t u k l a p
tuklas	t u k l a s
tuklaw	t u k l a w
tuklawin	t u k l a w i n
tuklong	t u k l o ŋ
tukmol	t u k m o l
tuko	t u k o
tuko	t u k o ʔ
tukod	t u k o d
tukong	t u k o ŋ
tukoy	t u k o j
tukso	t u k s o
tuktok	t u k t o k
tula	t u l a
tula	t u l a ʔ
tulad	t u l a d
tulag	t u l a ɡ
tulaga	t u l a ɡ a ʔ
tulak	t u l a k
tulakbahala	t u l a k b a h a l a ʔ
tulakis	t u l a k i s
tulala	t u l a l a ʔ
tulali	t u l a l i
tulanasan	t u l a n a s a n
tulas	t u l a s
tulasok	t u l a s o k
tulatod	t u l a t o d
tulay	t u l a j
tuldik	t u l d i k
tuldok	t u l d o k
tuli	t u l i ʔ
tulig	t u l i ɡ
tuligsa	t u l i ɡ s a ʔ
tulik	t u l i k
tulikan	t u l i k a n
tulin	t u l i n
tulingag	t u l i ŋ a ɡ
tulingan	t u l i ŋ a n
tuliro	t u l i ɾ o
tulis	t u l i s
tulisan	t u l i s a n
tulisanes	t u l i s a n e s
tullao	t u l j a w
tulo	t u l o ʔ
tulod	t u l o d
tulog	t u l o ɡ
tulok	t u l o k
tulong	t u l o ŋ
tulos	t u l o s
tulot	t u l o t
tuloy	t u l o j
tulungan	t u l u ŋ a n
tuma	t u m a
tumaba	t u m a b a ʔ
tumacder	t u m a k d e ɾ
tumae	t u m a ʔ e
tumahimik	t u m a h i m i k
tumakbo	t u m a k b o
tumal	t u m a l
tumalab	t u m a l a b
tumalima	t u m a l i m a
tumalon	t u m a l o n
tumambling	t u m a m b l i ŋ
tumanda	t u m a n d a ʔ
tumanggap	t u m a ŋ ɡ a p
tumanggi	t u m a ŋ ɡ i
tumanggong	t u m a ŋ ɡ o ŋ
tumangis	t u m a ŋ i s
tumangkad	t u m a ŋ k a d
tumanog	t u m a n o ɡ
tumapat	t u m a p a t
tumapon	t u m a p o n
tumawa	t u m a w a
tumawag	t u m a w a ɡ
tumayo	t u m a j o ʔ
tumba	t u m b a
tumbado	t u m b a d o
tumbaga	t u m b a ɡ a
tumbalik	t u m b a l i k
tumbas	t u m b a s
tumbasan	t u m b a s a n
tumbok	t u m b o k
tumbong	t u m b o ŋ
tumili	t u m i l i ʔ
tumimos	t u m i m o s
tumingala	t u m i ŋ a l a ʔ
tumingin	t u m i ŋ i n
tumira	t u m i ɾ a
tumirik	t u m i ɾ i k
tumiwalag	t u m i w a l a ɡ
tumoma	t u m o m a
tumoma	t u m o m a ʔ
tumor	t u m o ɾ
tumpa	t u m p a
tumpak	t u m p a k
tumpang	t u m p a ŋ
tumpok	t u m p o k
tumugis	t u m u ɡ i s
tumugtog	t u m u ɡ t o ɡ
tumukso	t u m u k s o
tumula	t u m u l a ʔ
tumulong	t u m u l o ŋ
tuna	t u n a
tuna	t u n a ʔ
tunasan	t u n a s a n
tunaw	t u n a w
tunay	t u n a j
tundok	t u n d o k
tunes	t u n e s
tung	t u ŋ
tungag	t u ŋ a ɡ
tunganga	t u ŋ a ŋ a ʔ
tungapik	t u ŋ a p i k
tungaw	t u ŋ a w
tungayaw	t u ŋ a j a w
tungga	t u ŋ ɡ a ʔ
tunggak	t u ŋ ɡ a k
tunggali	t u ŋ ɡ a l i ʔ
tunggo	t u ŋ ɡ o
tunghay	t u ŋ h a j
tungkab	t u ŋ k a b
tungki	t u ŋ k i ʔ
tungko	t u ŋ k o ʔ
tungkod	t u ŋ k o d
tungkol	t u ŋ k o l
tungkos	t u ŋ k o s
tungkulin	t u ŋ k u l i n
tungo	t u ŋ o
tungo	t u ŋ o ʔ
tungod	t u ŋ o d
tunisya	t u n i s j a
tunog	t u n o ɡ
tunton	t u n t o n
tuntong	t u n t o ŋ
tunugan	t u n u ɡ a n
tuod	t u ʔ o d
tuon	t u ʔ o n
tuos	t u ʔ o s
tupa	t u p a
tupa	t u p a ʔ
tupad	t u p a d
tupada	t u p a d a
tupak	t u p a k
tupe	t u p e
tupi	t u p i
tupi	t u p i ʔ
tupok	t u p o k
turan	t u ɾ a n
turing	t u ɾ i ŋ
turismo	t u ɾ i s m o
turista	t u ɾ i s t a
turkesa	t u ɾ k e s a
turkiya	t u ɾ k i a
turkmenistan	t u ɾ k m e n i s t a n
turko	t u ɾ k o
turnilyo	t u ɾ n i l j o
turo	t u ɾ o
turo	t u ɾ o ʔ
turok	t u ɾ o k
turon	t u ɾ o n
turong	t u ɾ o ŋ
turoso	t u ɾ o s o
turumpo	t u ɾ u m p o
tusak	t u s a k
tuso	t u s o
tusok	t u s o k
tustos	t u s t o s
tuta	t u t a ʔ
tuto	t u t o
tuto	t u t o ʔ
tutok	t u t o k
tutol	t u t o l
tutong	t u t o ŋ
tutos	t u t o s
tutsang	t u t͡ʃ a ŋ
tutubi	t u t u b i
tutuldok	t u t u l d o k
tutuli	t u t u l i
tuwa	t u a ʔ
tuwabak	t u a b a k
tuwad	t u a d
tuwad	t u a ɾ
tuwalya	t u a l j a
tuwang	t u a ŋ
tuway	t u a j
tuwerka	t u e ɾ k a
tuwi	t u i ʔ
tuwid	t u i d
tuwina	t u i n a
tuwing	t u i ŋ
tuy	t u j
tuya	t u j a
tuya	t u j a ʔ
tuyain	t u j a ʔ i n
tuyo	t u j o
tuyo	t u j o ʔ
tuyong	t u j o ŋ
tuyot	t u j o t
ty	t i
u	j u
u	u
u	w
u	ʔ u
uad	ʔ u ʔ a d
uang	ʔ u ʔ a ŋ
ubad	ʔ u b a d
ubalde	ʔ u b a l d e
uban	ʔ u b a n
ubas	ʔ u b a s
ubasan	ʔ u b a s a n
ubaya	ʔ u b a j a
ubaya	ʔ u b a j a ʔ
ube	ʔ u b e
ubo	ʔ u b o
ubo	ʔ u b o ʔ
ubos	ʔ u b o s
ubra	ʔ u b ɾ a
udon	ʔ u d o n
udong	ʔ u d o ŋ
udoy	ʔ u d o j
udyok	ʔ u d j o k
udyong	ʔ u d j o ŋ
udyukan	ʔ u d j u k a n
uga	ʔ u ɡ a ʔ
ugaga	ʔ u ɡ a ɡ a ʔ
ugak	ʔ u ɡ a k
ugali	ʔ u ɡ a l i ʔ
uganda	ʔ u ɡ a n d a
ugat	ʔ u ɡ a t
ugaw	ʔ u ɡ a w
ugma	ʔ u ɡ m a ʔ
ugnay	ʔ u ɡ n a j
ugnayan	ʔ u ɡ n a j a n
ugnaypaa	ʔ u ɡ n a j p a ʔ a
ugod	ʔ u ɡ o d
ugong	ʔ u ɡ o ŋ
ugoy	ʔ u ɡ o j
uha	ʔ u h a ʔ
uhaw	ʔ u h a w
uhay	ʔ u h a j
uhod	ʔ u h o d
uhog	ʔ u h o ɡ
uhor	ʔ u h o ɾ
uka	ʔ u k a ʔ
ukab	ʔ u k a b
ukay	ʔ u k a j
ukilkil	ʔ u k i l k i l
ukit	ʔ u k i t
ukoy	ʔ u k o j
ukranya	ʔ u k ɾ a n j a
ulag	ʔ u l a ɡ
