־אַטש	a t͡ʃ
פֿאַררעטער	f a ʁ ʁ eː t ə ʁ
פֿאַררעטער	f a ʁ ʁ ɛ t ə ʁ
פֿאַרשאָלטן	f a ʁ ʃ ɔ ɫ t n̩
פֿאַרשוואַרצן	f a ʁ ʃ v a ʁ t͡s n̩
פֿאַרשטאַרבן	f a ʁ ʃ t a ʁ b m̩
פֿאַרשטיין	f a ʁ ʃ t a ɪ̯ n
פֿאַרשטיין	f a ʁ ʃ t e ɪ̯ n
פֿאַרשטיין	f a ʁ ʃ t ɛ ɪ̯ n
פֿאַרשטעל	f a ʁ ʃ t ɛ ɫ
פֿאַרשטעלט	f a ʁ ʃ t ɛ ɫ t
פֿאַרשטעלן	f a ʁ ʃ t ɛ ɫ n̩
פֿאַרשטעלסט	f a ʁ ʃ t ɛ ɫ s t
פֿאַרשטענדלעך	f a ʁ ʃ t ɛ n d l ə χ
פֿאַרשידן	f a ʁ ʃ ɪ d n̩
פֿאַרשיידן	f a ʁ ʃ e ɪ̯ d n̩
פֿאַרשיכּורן	f a ʁ ʃ ɪ k ə ʁ n̩
פֿאַרשפּרעכן	f a ʁ ʃ p ʁ ɛ χ n̩
פֿאַרשרצונג	f a ʁ ʃ ɛ ʁ ə t͡s ʊ ŋ ɡ
פֿאַרשרצן	f a ʁ ʃ ɛ ʁ ə t͡s n̩
פֿאַרתּכלעווען	f a ʁ t a χ l ə v ə n
פֿאָדזש	f ɔ d͡ʒ
פֿאָדזש	f ʌ d͡ʒ
פֿאָדעם	f ɔ d ə m
פֿאָך	f ɔ χ
פֿאָלגן	f ɔ ɫ ɡ n̩
פֿאָלקסגעזונט	f ɔ ɫ k s ɡ ə z ʊ n t
פֿאָראורטייל	f ɔ ʁ ɨ ʁ t ɛ ɪ̯ l
פֿאָראורטייל	f ɔ ʁ ɪ ʁ t a ɪ̯ l
פֿאָראורטייל	f ɔ ʁ ʊ ʁ t e ɪ̯ l
פֿאָראורטייל	f ɔ ʁ ʊ ʁ t ɛ ɪ̯ l
פֿאָרויסזאָגן	f ɔ ʁ ɔ ɪ̯ s z ɔ ɡ n̩
פֿאָרויסזען	f ɔ ʁ ɔ ɪ̯ s z ɛ n
פֿאָרויספֿילן	f ɔ ʁ ɔ ɪ̯ s f ɪ l n̩
פֿאָרזיכטיק	f ɔ ʁ z i χ t ɪ k
פֿאָרשונג	f ɔ ʀ ʃ ʊ ŋ ɡ
פֿאָרשטעלן	f ɔ ʁ ʃ t ɛ ɫ n̩
פֿאָרשריט	f ɔ r ʃ r ɪ t
פֿוטער	f ʊ t ə ʁ
פֿוטער־פּלאַץ	f ʊ t ə ʁ p ɫ a t͡s
פֿויגל	f ɔ ɪ̯ ɡ ɫ̩
פֿויל	f o ʊ̯ ɫ
פֿויל	f oː ɫ
פֿויל	f ɔ ɪ̯ ɫ
פֿול	f ʊ ɫ
פֿונאַנדעראַרבעטן	f ʊ n a n d ə r a r b ɛ t n̩
פֿונדאַמענט	f ʊ n d a m ɛ n t
פֿונט	f ʊ n t
פֿונעם	f ʊ n ə m
פֿוספֿינגער	f ʊ s f ɪ ŋ ɡ ɜ r
פֿופֿציק	f ɨ f t͡s ɨ k
פֿופֿציק	f ɪ f t͡s ɪ k
פֿופֿציק	f ʊ f t͡s ɪ k
פֿופֿצן	f ʊ f t͡s n̩
פֿיאָלעט	f j ɔ l ɛ t
פֿיזיק	f ɪ z ɪ k
פֿייגל	f ɛ ɪ̯ ɡ ɫ̩
פֿייגעלע	f ɛ ɪ̯ ɡ ə ɫ ə
פֿילהאַרמאָניע	f ɪ ɫ h a r m ɔ n j ə
פֿיליער	f ɪ ʎ ə r
פֿילם	f ɪ ɫ m̩
פֿילע	f ɪ ɫ ɛ
פֿילפֿאַרביק	f ɪ ɫ f a ʁ b ɪ k
פֿינלאַנד	f ɪ n ɫ a n d
פֿינף	f ɪ n f
פֿינף	f ɪ n ə f
פֿינפֿט	f ɪ n f t
פֿינפֿטע	f ɪ n f t ə
פֿינפֿטער	f ɪ n f t ə ʁ
פֿינצטער	f ɪ n t͡s t ɜ r
פֿינצטערניש	f ɪ n t͡s t ə ʁ n ɪ ʃ
פֿיסנאָגע	f ɪ s n ɔ ɡ ə
פֿיר	f i r
פֿיר	f iː r
פֿיר	f ɪ r
פֿירהאַנג	f ɪ ʁ h a ŋ ɡ
פֿירמע	f ɪ ʁ m ə
פֿירן	f ɪ ʁ n̩
פֿירער	f ɪ r ə r
פֿיש	f ɪ ʃ
פֿלאַטערל	f ɫ a t ə ʁ ɫ̩
פֿלאַמינגאָ	f ɫ a m ɪ ŋ ɡ ɔ
פֿלאַסטער	f ɫ a s t ə r
פֿלאַש	f ɫ a ʃ
פֿלאָוט	f ɫ ɔ ʊ̯ t
פֿלאָט	f l ɔ t
פֿלאָמיס	f ɫ ɔ m ɪ s
פֿלואָר	f l ʊ ɔ ʁ
פֿליִיִק	f ɫ iː ɪ k
פֿליג	f l ɪ ɡ
פֿליט	f ɫ ɪ t
פֿלייטל	f ɫ ɛ ɪ̯ t ɫ̩
פֿלייש	f ɫ a ɪ̯ ʃ
פֿלייש	f ɫ aː ʃ
פֿלייש	f ɫ e ɪ̯ ʃ
פֿלייש	f ɫ ɛ ɪ̯ ʃ
פֿליישיק	f ɫ ɛ ɪ̯ ʃ ɪ k
פֿליסטערן	f l ɪ s t ɘ ʁ ŋ
פֿליפֿעלד	f ʎ ɪ f ɛ ɫ d
פֿלעג	f ɫ ɛ ɡ
פֿלעגן	f ɫ ɛ ɡ n̩
פֿלעגסט	f ɫ ɛ ɡ s t
פֿלעשל	f ɫ ɛ ʃ ɫ̩
פֿלײַסן	f l a s n̩
פֿלײַסן	f l a ɪ̯ s n̩
פֿלײַסן	f l aː s n̩
פֿעט־גאַנדז	f ɛ t ɡ a n d͡z
פֿעטס	f ɛ t s
פֿעטער	f ɛ t ə ʁ
פֿעטערס	f ɛ t ə ʁ s
פֿעיִק	f e ɪ̯ ɪ k
פֿעיִק	f eː ɪ k
פֿעיִק	f ɛ ɪ k
פֿעלדהאָקי	f ɛ ɫ d h ɔ k ɪ
פֿעלדהאָקיי	f ɛ ɫ d h ɔ k ɛ ɪ̯
פֿענדל	f ɛ n d ɫ̩
פֿענדלעך	f ɛ n d ɫ ə χ
פֿענכל	f ɛ n χ ɫ̩
פֿענצטער	f ɛ n t͡s t ə ʁ
פֿעסטונג	f ɛ s t ʊ ŋ ɡ
פֿעע	f ɛ ə
פֿעפֿער	f ɛ f ə ʁ
פֿעפֿערזיכטיק	f ɛ f ə r z ɪ χ t ɪ k
פֿערד	f ɛ r d
פֿערדל	f ɛ ʁ d ɫ̩
פֿערדלעך	f ɛ ʁ d ɫ ə χ
פֿערט	f ɛ ʁ t
פֿערציק	f ɛ r t͡s ɪ k
פֿראַגע	f ʁ a ɡ ə
פֿראַלע	f r aː l ə
פֿראַנקרײַך	f ʁ a n k ʁ aː χ
פֿראַנקרײַך	f ʁ a ŋ k ʁ a ɪ̯ χ
פֿראַנקרײַך	f ʁ ɔ n k ʁ a χ
פֿראָש	f ʁ ɔ ʃ
פֿרוי	f ʁ ɔ ɪ̯
פֿרויען	f ʁ ɔ ɪ̯ ə n
פֿרוכטבאַר	f ʁ ʊ χ t b a ʁ
פֿרוכטבאַרקייט	f ʁ ʊ χ t b a ʁ k a ɪ̯ t
פֿרום	f r ʊ m
פֿרומקייט	f ʁ ɨ m k e ɪ̯ t
פֿרומקייט	f ʁ ɪ m k a ɪ̯ t
פֿרומקייט	f ʁ ʊ m k a ɪ̯ t
פֿרידזשידער	f ʁ ɪ d͡ʒ ɪ d ɛ ʁ
פֿרידזשידערס	f ʁ ɪ d͡ʒ ɪ d ɛ ʁ s
פֿרידלעך	f r ɪ d l ɜ χ
פֿרידן	f ʁ ɪ d n̩
פֿרייד	f ʁ a ɪ̯ d
פֿרייד	f ʁ aː d
פֿרייד	f ʁ e ɪ̯ d
פֿרייד	f ʁ ɛ ɪ̯ d
פֿרייזער־יאָדלע	f r ɛ ɪ̯ z ə r j ɔ d l ə
פֿרילינג	f ʁ ɪ ʎ ɪ ŋ ɡ
פֿריקאַדעל	f r ɪ k a d ɛ ɫ
פֿריקאַדעלקע	f r ɪ k a d ɛ ɫ k ə
פֿריקאַדעלקע	f r ɪ k a d ɛ ʎ k ə
פֿריש	f ʁ ɪ ʃ
פֿרישטיק	f ʁ ɪ ʃ t ɪ k
פֿרעג	f ʁ ɛ ɡ
פֿרעגט	f ʁ ɛ k t
פֿרעגן	f ʁ ɛ ɡ n̩
פֿרעמדוואָרט	f r ɛ m d v ɔ r t
פֿרעמדלעך	f ʁ ɛ m d ɫ ə χ
פֿרעמדער	f ʁ ɛ m d ə ʁ
פֿרעמדשאַפֿט	f r ɛ m d ʃ a f t
פֿרעסן	f ʁ ɛ s n̩
פֿרײַ	f ʁ a ɪ̯
פֿרײַהייט	f ʁ a ɪ̯ h a ɪ̯ t
פֿרײַהייט	f ʁ a ɪ̯ h e ɪ̯ t
פֿרײַהייט	f ʁ a ɪ̯ h ɛ ɪ̯ t
פֿרײַהייט	f ʁ aː h a ɪ̯ t
פֿרײַנדלעך	f ʁ a ɪ̯ n d ɫ ə χ
פֿרײַנט	f ʁ a ɪ̯ n t
פֿרײַע	f ʁ a ɪ̯ ə
פֿױל	f o ʊ̯ l
פֿױל	f oː l
פֿױל	f ɔ ɪ̯ l
פֿײַג	f a ɪ̯ ɡ
פֿײַגנבוים	f a ɪ̯ ɡ n̩ b ɔ ɪ̯ m
פֿײַוול	f a ɪ̯ v ɫ̩
פֿײַן	f a ɪ̯ n
פֿײַנקוכן	f a ɪ̯ n k ʊ χ n̩
פֿײַער	f a ɪ̯ ə r
פֿײַער־לעשער	f a ɪ̯ e ʁ ɫ ɛ ʃ ə ʁ
פֿײַערן	f a ɪ̯ ə ʁ n
צאַצקע	t͡s a t͡s k ə
צאָל	t͡s ɔ l
צבֿועצטווע	t͡s v ʊ a t͡s v ə
צבֿועק	t͡s v ʊ a k
צבֿיעות	t͡s v ɪ j ə s
צבֿיעות	t͡s v ɪ ə s
צבֿיעותדיק	t͡s v ɪ j ə z d ɪ k
צבֿיעותדיק	t͡s v ɪ ə z d ɪ k
צדקהלע	t͡s d ɔ k ə ɫ ə
צו	t͡s u
צואה	t͡s ɔ ɪ̯ ə
צובינדן	t͡s ʊ b ɪ n d n̩
צוגיין	t͡s i ɡ ɛ ɪ̯ n
צוגיין	t͡s iː ɡ a ɪ̯ n
צוגיין	t͡s ʊ ɡ e ɪ̯ n
צוגיין	t͡s ʊ ɡ ɛ ɪ̯ n
צוגעוווינט	t͡s ʊ ɡ ə v ɔ ɪ̯ n t
צוגעוווינען	t͡s ʊ ɡ ə v ɔ ɪ̯ n ə n
צוגעוויינען	t͡s ʊ ɡ ə v ɛ ɪ̯ n ə n
צוואַנג	t͡s v a ŋ ɡ
צוואַנציק	t͡s v a n t͡s ɪ k
צוואַנציק	t͡s v ɔ n t͡s ɨ k
צוואַנציקסט	t͡s v a n t͡s ɪ k s t
צוואָק	t͡s v ɔ k
צוויי	t͡s v a ɪ̯
צוויי	t͡s v e ɪ̯
צוויי	t͡s v ɛ ɪ̯
צווייט	t͡s v ɛ ɪ̯ t
צוויייִק	t͡s v a ɪ̯ ɪ k
צוויייִק	t͡s v e ɪ̯ ɪ k
צוויייִק	t͡s v ɛ ɪ̯ ɪ k
צווייערליי	t͡s v a ɪ̯ ə l a ɪ̯
צווייערליי	t͡s v a ɪ̯ ə ʁ l a ɪ̯
צווייערליי	t͡s v e ɪ̯ ə l e ɪ̯
צווייערליי	t͡s v e ɪ̯ ə ʁ l e ɪ̯
צווייערליי	t͡s v ɛ ɪ̯ ə ʁ l ɛ ɪ̯
צווילינג	t͡s v ɪ ʎ ɪ ŋ ɡ
צווינטער	t͡s v ɪ n t ə r
צוויק	t͡s v iː k
צוויק	t͡s v ɪ k
צווישן	t͡s v ɪ ʃ n̩
צוועלף	t͡s v ɛ ɫ f
צוועק	t͡s v ɛ k
צווײַג	t͡s v a ɪ̯ ɡ
צווײַגן	t͡s v a ɪ̯ ɡ n̩
צוזאַמענאַרבעטן	t͡s ʊ z a m ə n a ʁ b ə t n̩
צוזאָגן	t͡s u z ɔ ɡ n̩
צולאָג	t͡s i l u ɡ
צולאָג	t͡s iː l ʊ ɡ
צולאָג	t͡s ʊ l ɔ ɡ
צולייגן	t͡s ʊ ɫ ɛ ɪ̯ ɡ ŋ̩
צולעצט	t͡s ɪ ɫ ɛ t͡s t
צולעצט	t͡s ʊ ɫ ɛ t͡s t
צום	t͡s ʊ m
צונאָמען	t͡s i n u m ə n
צונאָמען	t͡s ɪ n uː m ə n
צונאָמען	t͡s ʊ n ɔ m ə n
צונויפֿציִען	t͡s ʊ n ɔ ɪ̯ f t͡s i ə n
צופֿאַל	t͡s ʊ f a ɫ
צופֿוס	t͡s ɨ f ɨ s
צופֿוס	t͡s ɪ f ɪ s
צופֿוס	t͡s ʊ f ʊ s
צופֿרידן	t͡s ʊ f ʁ ɪ d n̩
צוקונפֿט	t͡s ʊ k ʊ n f t
צוקער	t͡s ɨ k ə ʁ
צוקער	t͡s ɪ k ə ʁ
צוקער	t͡s ʊ k ə ʁ
צוריישן	t͡s u r ɛ ɪ̯ ʃ n̩
צוריקהאַלטן	t͡s ʊ r ɪ k h a ɫ t n̩
צוריקלויפֿן	t͡s ɪ r ɪ k ɫ ɔ ɪ̯ f n̩
צוריקלויפֿן	t͡s ʊ r ɪ k ɫ e ɪ̯ f n̩
צוריקלויפֿן	t͡s ʊ r ɪ k ɫ ɔ ɪ̯ f n̩
צורר	t͡s e ɪ̯ ʁ ə ʁ
צורר	t͡s ɔ ɪ̯ ʁ ə ʁ
צי	t͡s i
ציאַן	t͡s j a n
ציבעלע	t͡s ɪ b ə ɫ ə
ציוניסט	t͡s ɪ ə n ɪ s t
ציטראָן	t͡s ɪ t r ɔ n
צייכן	t͡s ɛ ɪ̯ χ n̩
צייכנס	t͡s ɛ ɪ̯ χ n̩ s
ציין	t͡s a ɪ̯ n
ציין	t͡s ɛ ɪ̯ n
ציינבערשטל	t͡s ɛ ɪ̯ n b ɛ ʁ ʃ t ɫ̩
ציל	t͡s ɪ l
צימער	t͡s ɪ m ə ʁ
צימער־שותּף	t͡s ɪ m ə ʁ ʃ ɪ t ə f
צימער־שותּף	t͡s ɪ m ə ʁ ʃ ʊ t ə f
צימערן	t͡s ɪ m ə ʁ n̩
צין	t͡s ɪ n
צינד	t͡s ɪ n d
צינדט	t͡s ɪ n t
צינדן	t s ɪ n d n̩
צינדפֿלאַש	t͡s ɪ n d f l a ʃ
צינק	t͡s ɪ ŋ k
ציסמיניק	t͡s ɪ s m ɪ n ɪ k
ציפּערן	t͡s ɪ p ə ʁ n̩
ציפּקע	t͡s ɪ p k ɜ
ציצה	t͡s ɪ t͡s ə
ציקלאָטראָן	t͡s ɪ k ɫ ɔ t r ɔ n
ציריך	t͡s ɪ r ɪ χ
צירקאָניום	t͡s ɪ ʁ k ɔ n j ʊ m
צירקל	t͡s ɪ ʁ k ɫ̩
צלם	t͡s ɛ ɪ̯ ɫ ə m
צמח	t͡s ɛ m ə χ
צמח	t͡s ɛ ɪ̯ m ə χ
צעבונטעוועט	t͡s ə b ʊ n t ə v ə t
צעבונטעווען	t͡s ə b ʊ n t ə v ə n
צעבראָכן	t͡s ə b ʁ ɔ χ n̩
צעברעך	t͡s ə b ʁ ɛ χ
צעברעכט	t͡s ə b ʁ ɛ χ t
צעברעכן	t͡s ə b ʁ ɛ χ n̩
צעטל	t͡s ɛ t ɫ̩
צעלאָזן	t͡s ə ɫ ɔ z n̩
צעלניק	t͡s ɛ ɫ n ɪ k
צעלניק	t͡s ɛ ʎ n ɪ k
צעלקע	t͡s ɛ ɫ k ə
צעמישונג	t͡ʃ ə m ɪ ʃ ʊ ŋ ɡ
צעמישן	t͡s ə m ɪ ʃ n̩
צען	t͡s e ɪ̯ n
צען	t͡s eː n
צען	t͡s i n
צען	t͡s ɛ n
צען	t͡s ɛ ɪ̯ n
צענט	t͡s ɛ n t
צענטראַל	t͡s ɛ n t ʁ a ɫ
צענער	t͡s ɛ n ə ʁ
צער	t͡s a r
צערטלעך	t͡s ɛ ʁ t ɫ ə x
צעשנײַדן	t͡s ə ʃ n a ɪ̯ d n̩
צפֿאָן־קאָרעע	t͡s ɔ f n̩ k ɔ r ɛ ɜ
צפֿון	t͡s uː f n̩
צפֿון	t͡s ɔ f n̩
צפֿון־אַמעריקע	t͡s ɔ f n a m ɛ ʁ ɪ k ə
צפֿון־ליכט	t͡s ɔ f n̩ l ɪ χ t
צפֿון־מאַקעדאָניע	t͡s ɔ f n̩ m a k ə d ɔ n j ə
צפֿון־מזרח	t͡s ɔ f n̩ m ɪ z ʁ ə χ
צפֿון־מערבֿ	t͡s ɔ f n̩ m a ɪ̯ ʁ ə v
צײַט	t͡s a t
צײַט	t͡s a ɪ̯ t
צײַט	t͡s aː t
צײַטונג	t͡s a ɪ̯ t ʊ ŋ ɡ
צײַטונג	t͡s aː t ɪ ŋ ɡ
צײַטיק	t͡s a ɪ̯ t ɪ k
קאַבאַק	k a b a k
קאַבינעט	k a b ɪ n ɛ t
קאַבע	k a b ə
קאַדמיום	k a d m j ʊ m
קאַווע	k a v ə
קאַטשן	k a t͡ʃ n̩
קאַטשער	k a t͡ʃ ə ʁ
קאַטשקע	k a t͡ʃ k ə
קאַיאָר	k a j ɔ ʁ
קאַיאָר	k ə j ɔ ʁ
קאַיוט	k a j u t
קאַלט	k a ɫ t
קאַלט	k ɔ ɫ t
קאַלטבלוטיק	k a l t b l ʊ t ɪ k
קאַליום	k a l j ʊ m
קאַליע	k a ʎ ə
קאַלענדאַר	k a ʎ ɛ n d a ʁ
קאַלציום	k a l t͡s j ʊ m
קאַמזויל	k a m z ɔ ɪ̯ ɫ
קאַנאַדע	k a n a d ə
קאַנאַדער	k a n a d ɛ ʁ
קאַנאַטניק	k a n a t n ɪ k
קאַנטאָנעזיש	k a n t ɔ n ɛ z ɪ ʃ
קאַנטין	k a n t i n
קאַנטינע	k a n t i n ə
קאַפּוטשינאָ	k a p ʊ t͡ʃ i n ɔ
קאַפּוסטע	k a p ʊ s t ə
קאַפּיטאַן	k a p ɪ t a n
קאַפּיטאַנען	k a p i t a n ə n
קאַפֿע	k a f ɛ
קאַפֿעטעריע	k a f ə t ɛ r j ə
קאַפֿעטעריע	k a f ə t ɛ r ɪ j ə
קאַצעט	k a t͡s ɛ t
קאַקאַאָ	k a k a ɔ
קאַקאַדו	k a k a d ʊ
קאַקטוס	k a k t ʊ s
קאַרבאָן	k a ʁ b ɔ n
קאַרדעמאָן	k a r d ə m ɔ n
קאַרוסעל	k a ʁ ʊ s ɛ ɫ
קאַרטאָן	k a ʁ t ɔ n
קאַרטאָנען	k a ʁ t ɔ n ə n
קאַרטאָפֿל	k a ʁ t ɔ f ɫ̩
קאַרטיאָזשניק	k a ʁ t j ɔ ʒ n ɪ k
קאַרטל	k a r t ɫ̩
קאַרע	k a r ə
קאַרע	k aː r ə
קאַרש	k a ʁ ʃ
קאַרשנבוים	k a ʁ ʃ n̩ b ɔ ɪ̯ m
קאַשטאַן	k a ʃ t a n
קאַשטן	k a ʃ t n̩
קאַשע	k a ʃ ə
קאָבאַלט	k ɔ b a l t
קאָוואַדלע	k ɔ v a d l ə
קאָוונע	k ɔ v n ə
קאָכאַניק	k ɔ χ a n ɪ k
קאָכלעפֿל	k ɔ χ l ɛ f l̩
קאָלדרע	k ɔ ɫ d ʁ ə
קאָלנער	k ɔ ɫ n ə ʁ
קאָלעגע	k ɔ ʎ ɛ ɡ ə
קאָלעגעס	k ɔ ʎ ɛ ɡ ə s
קאָמאַנדירן	k ɔ m a n d iː r n̩
קאָמאַר	k o m a ʁ
קאָמבעלע	k ɔ m b ə ɫ ə
קאָמעט	k ɔ m ɛ t
קאָמפּאַס	k ɔ m p a s
קאָמפּיוטער	k ɔ m p j ʊ t ə ʁ
קאָמפּיוטערס	k ɔ m p j ʊ t ə ʁ s
קאָנווערט	k ɔ n v ɛ ʁ t
קאָנווערטן	k ɔ n v ɛ ʁ t n̩
קאָנוס	k ɔ n ʊ s
קאָנזשילעס	k ɔ n ʒ ɪ ɫ ə s
קאָנטאַקטירן	k ɔ n t a k t i ʁ n̩
קאָנטינענט	k ɔ n t ɪ n ɛ n t
קאָנטע	k ɔ n t ə
קאָנטראַסט	k ɔ n t r a s t
קאָנטראָל	k ɔ n t r ɔ ɫ
קאָנטראָל	k ɔ n t r ɔ ʎ
קאָנטראָלירן	k ɔ n t r ɔ ʎ ɪ r n̩
קאָנישינע	k ɔ n ɪ ʃ ɪ n ə
קאָנסאָמע	k ɔ n s ɔ m ɛ
קאָנעטיקאָט	k ɔ n ɛ t ɪ k ɔ t
קאָנצעפּט	k ɔ n t͡s ɛ p t
קאָסאָוואָ	k ɔ s ɔ v ɔ
קאָסט	k ɔ s t
קאָסטאַרד	k ɔ s t ɐ r d
קאָסטאַרד	k ʌ s t ɐ r d
קאָסטאַרד	k ʌ s t ɚ d
קאָסטיום	k ɔ s t j ʊ m
קאָסטן	k ɔ s t n̩
קאָסמעטיק	k ɔ s m ɛ t ɪ k
קאָפּ	k ɔ p
קאָפּטוך	k ɔ p t i χ
קאָפּטוך	k ɔ p t iː χ
קאָפּטוך	k ɔ p t ʊ χ
קאָפּער	k ɔ p ə r
קאָקאָסנוס	k ɔ k ɔ s n ʊ s
קאָקאָשעס	k ɔ k ɔ ʃ ə s
קאָקס	k ɔ k s
קאָראַן	k ɔ ʁ a n
קאָראַן	k ʊ ʁ a n
קאָרזש	k ɔ r ʃ
קאָרזש	k ɔ r ʒ
קאָרע	k ɔ r ə
קאָרעאַנער	k ɔ ʁ ɛ a n ɜ r
קאָרעיִש	k ɔ r ɛ ɪ ʃ
קאָרעע	k ɔ r ɛ ɜ
קאָשמאַר	k o ʃ m a ʁ
קברן	k a b ʁ ə n
קדוש	k ɔ d ə ʃ
קדוש־ברוך־הוא	k u d ə ʃ b u ʁ ə χ i
קדוש־ברוך־הוא	k u d ə ʃ b u ʁ χ i
קדוש־ברוך־הוא	k uː d ə ʃ b uː ʁ ə χ iː
קדוש־ברוך־הוא	k uː d ə ʃ b uː ʁ χ iː
קדוש־ברוך־הוא	k ɔ d ə ʃ b ɔ ʁ ə χ u
קדוש־ברוך־הוא	k ɔ d ə ʃ b ɔ ʁ χ u
קדושים	ɡ d ɔ ɪ̯ ʃ ə m
קהל	k u h ə l
קהל	k u l
קהל	k u ə l
קהל	k uː h ə l
קהל	k uː l
קהל	k uː ə l
קהל	k ɔ h ə l
קהל	k ɔ l
קהל	k ɔ ɔ l
קהל	k ɔ ə l
קהלן	k u h ə l n̩
קהלן	k u l n̩
קהלן	k u ə l n̩
קהלן	k uː h ə l n̩
קהלן	k uː l n̩
קהלן	k uː ə l n̩
קהלן	k ɔ h ə l n̩
קהלן	k ɔ l n̩
קהלן	k ɔ ɔ l n̩
קהלן	k ɔ ə l n̩
קהלש	k u h ə l ʃ
קהלש	k u l ʃ
קהלש	k u ə l ʃ
קהלש	k uː h ə l ʃ
קהלש	k uː l ʃ
קהלש	k uː ə l ʃ
קהלש	k ɔ h ə l ʃ
קהלש	k ɔ l ʃ
קהלש	k ɔ ɔ l ʃ
קהלש	k ɔ ə l ʃ
קהלת	k e ɪ̯ h ɛ l ɛ s
קהלת	k o ɪ̯ h e ɪ̯ l e ɪ̯ s
קהלת	k o ɪ̯ h ɛ l ə s
קו	k ʊ
קוב	k ʊ b
קוגל	k ʊ ɡ ɫ̩
קודם־כּל	k e ɪ̯ d ə m k l̩
קודם־כּל	k e ɪ̯ d ə m k ɔ l
קודם־כּל	k ɔ ɪ̯ d ə m k l̩
קודם־כּל	k ɔ ɪ̯ d ə m k ɔ l
קוואַדראַטנע	k v a d ʁ a t n ə
קוואַנטיטעט	k v a n t ɪ t ɛ t
קוואַסעץ	k v a s ə t͡s
קוואַסעץ	k v a s ɛ t͡s
קווייט	k v a ɪ̯ t
קווייט	k v e ɪ̯ t
קווייט	k v ɛ ɪ̯ t
קווינטעסענץ	k v ɪ n t ə s ɛ n t͡s
קוויר	k v ɪ ʁ
קווענטעניק	k v ɛ n t ə n ɪ k
קוועקזילבער	k v ɛ k z ɪ ɫ b ə ʁ
קויבער	k e͡ɪ b ə ʁ
קויבער	k ɔ͡ɪ b ə ʁ
קוילנשטאָף	k ɔ ɪ̯ l n̩ ʃ t ɔ f
קוילעטש	k ɔ ɪ̯ ɫ ə t͡ʃ
קוילען	k ɔ ɪ̯ ɫ ə n
קוים	k a m
קוים	k ɔ ɪ̯ m
קויף	k ɔ ɪ̯ f
קויפֿן	k aː f n̩
קויפֿן	k e ɪ̯ f n̩
קויפֿן	k ɔ ɪ̯ f n̩
קוכער	k ʊ χ ə ʁ
קולות	k e ɪ̯ l ə s
קולות	k ɔ ɪ̯ l ə s
קומט	k ʊ m t
קומסט	k ʊ m s t
קומעדיק	k ʊ m ə d ɪ k
קונה	k e ɪ̯ n ə
קונה	k ɔ ɪ̯ n ə
קוסט	k ʊ s t
קוסקוס	k ʊ s k ʊ s
קופּער	k ɨ p ə ʁ
קופּער	k ɪ p ə ʁ
קופּער	k ʊ p ə ʁ
קוקוק	k ʊ k ʊ k
קוקורוזע	k ʊ k ʊ r ʊ z ə
קוקי	k ʊ k ɪ
קוקן	k u k n̩
קוקן	k ɪ k n
קוקעריקו	k ʊ k ə ʁ ɪ k ʊ
קוראַסאַאָ	k ʊ r a s a ɔ
קוראָפּאַטע	k ʊ ʁ ɔ p a t ə
קורץ	k ʊ ʁ t͡s
קוש	k ʊ ʃ
קיִעוו	k ɪ ə v
קיווי	k ɪ v ɪ
קיוויפֿרוכט	k ɪ v ɪ f r ʊ χ t
קיטל	k ɪ t l
קיין	k a n
קיין	k e ɪ̯ n
קיין	k ɛ n
קיינמאָל	k ɛ ɪ̯ n m ɔ ɫ
קייסעך	k ɛ ɪ s ə χ
קיך	k ɪ χ
קיכל	k ɪ χ ɫ̩
קיכלעך	k ɪ χ ɫ ə χ
קיל	k ɪ l
קילקייט	k iː ɫ k a ɪ t
קילקייט	k iː ɫ k e ɪ t
קילקייט	k ɪ ɫ k a ɪ t
קילקייט	k ɪ ɫ k e ɪ t
קימל	k ɪ m l̩
קימלברויט	k ɪ m l̩ b r ɔ ɪ̯ t
קימפּעטאָרין	k ɪ m p ɛ t ɔ ʁ n̩
קין	k a ɪ̯ n
קינאה	k ɪ n ə
קינאהדיק	k ɪ n ə d ɪ k
קינד	k ɪ n d
קינדער	k ɪ n d ə ʁ
קינדעריאָרן	k ɪ n d ə ʁ j ɔ ʁ n̩
קינזשאַל־אַקאַציע	k ɪ n ʒ a l a k a t͡s j ə
קיניגרײַך	k ɪ n ɪ ɡ ʁ a ɪ̯ χ
קיפּל	k ɪ p ɫ̩
קיצור	k ɪ t͡s ə r
קירבעס	k ɪ ʁ b ə s
קירצער	k ɪ ʁ t͡s ə ʁ
קירקע	k ɪ ʁ k ə
קלאַוויאַטור	k ɫ a v j a t ʊ ʁ
קלאַוויש	k ɫ a v ɪ ʃ
קלאַמאָטן	k ɫ a m ɔ t n̩
קלאַנג	k l a n ɡ
קלאַפּ	k ɫ a p
קלאַפֿטער	k ɫ a f t ə r
קלאָץ	k ɫ ɔ t͡s
קלאָר	k ɫ ɔ ʁ
קלוב	k ɫ ʊ b
קלוג	k ɫ ʊ ɡ
קלוג	k ʎ i k
קליגער	k ɫ ɪ ɡ ə ʁ
קליי	k ɫ ɛ ɪ̯
קלייד	k l ɛ ɪ̯ d
קליידל	k ɫ ɛ ɪ̯ d ɫ̩
קליידער	k l ɛ ɪ̯ d ɜ r
