ঁ	ɔ̃
শ্রদ্ধা	s ɹ ɔ d̪ʱː a
শ্রবণ	s ɹ ɔ b o n
শ্রম	s ɹ ɔ m
শ্রান্তি	s ɹ a n t̪ i
শ্রাবণ	s ɾ a b o n
শ্রী	s ɹ i
শ্রীনগর	s ɹ i n ɡ ɔ ɹ
শ্রীনিকেতন	ʃ ɾ i n i k e t̪ ɔ n
শ্রীফল	s ɹ i f ɔ l
শ্রুতি	s ɹ u t̪ i
শ্রেণিকক্ষ	s ɹ e n i k ɔ kʰː o
শ্রেণিকক্ষভিত্তিক	s ɹ e n i k ɔ kʰː ɔ bʱ i t̪ː i k
শ্রেণী	s ɹ e n i
শ্লেষ্মা	s l e ʃː a
ষ	ʃ ɔ
ষড়ঋতু	ʃ ɔ ɽ o ɾ i t̪ u
ষড়ঋতু	ʃ ɔ ɾ o ɾ i t̪ u
ষড়বিংশতিতম	ʃ ɔ ɹ o b i ŋ ʃ o t̪ i t̪ ɔ m o
ষাঁড়	ʃ a ɹ
ষোড়শ	ʃ o ɹ ɔ ʃ
ষোলো	ʃ o l o
স	s ɔ
স	ʃ ɔ
সং	s ɔ ŋ
সংক্রামক	ʃ ɔ ŋ k ɾ a m ɔ k
সংক্ষেপ	ʃ ɔ ŋ kʰ e p
সংখ্যা	ʃ o ŋ kʰ a
সংগঠন	ʃ ɔ ŋ ɡ ɔ tʰ ɔ n
সংগঠনঠন	ʃ ɔ ŋ ɡ ɔ tʰ ɔ n tʰ ɔ n
সংগণক	s a ŋ ɡ a n a k
সংগ্রাম	ʃ ɔ ŋ ɡ ɹ a m
সংগ্রাম	ʃ ɔ ŋ ɹ a m
সংঘর্ষ	ʃ ɔ ŋ ɡʱ ɔ ɹ ʃ o
সংবাদ	ʃ ɔ ŋ b a d̪
সংবিধান	ʃ ɔ ŋ b i d̪ʱ a n
সংবেদনশীল	s ɔ ŋ b e d̪ ɔ n ʃ i l
সংশয়	ʃ ɔ ŋ ʃ ɔ e̯
সংশোধন	ʃ ɔ ŋ ʃ o d̪ʱ o n
সংসদ	ʃ ɔ ŋ ʃ ɔ d̪
সংসার	ʃ ɔ ŋ ʃ a ɹ
সংস্কৃত	ʃ ɔ ŋ s k ɹ i t̪
সংস্কৃত	ʃ ɔ ŋ s k ɹ i t̪ o
সংস্কৃতি	ʃ ɔ ŋ s k ɹ i t̪ i
সই	ʃ o i̯
সওদা	ʃ ɔ o̯ d̪ a
সওয়া	ʃ o̯ a
সওয়া	ʃ ɔ o̯ a
সওয়াব	s ɔ o̯ a b
সওয়ার	ʃ ɔ o̯ a ɹ
সওয়াল	ʃ ɔ a l
সওয়াল	ʃ ɔ o̯ a l
সকল	ʃ ɔ k o l
সকাল	ʃ ɔ k a l
সখা	ʃ ɔ kʰ a
সখী	ʃ o kʰ i
সঙ্কেত	ʃ ɔ ŋ k e t
সঙ্গম	ʃ ɔ ŋ ɡ ɔ m
সঙ্গী	ʃ ɔ ŋ ɡ i
সঙ্গীত	ʃ ɔ ŋ ɡ i t̪
সঙ্গে	ʃ ɔ ŋ ɡ e
সঙ্গেসঙ্গে	ʃ ɔ ŋ ɡ e ʃ ɔ ŋ ɡ e
সঙ্ঘ	ʃ ɔ ŋ ɡʱ o
সটান	ʃ ɔ t a n
সঠিক	ʃ ɔ tʰ i k
সড়ক	ʃ ɔ ɹ o k
সতর্ক	ʃ ɔ t̪ o ɹ k
সত্তা	ʃ ɔ t̪ː a
সত্ত্ব	ʃ ɔ t̪ː o
সত্ত্বেও	ʃ ɔ t̪ː e o̯
সত্য	ʃ o t̪ː o
সত্যজিৎ	ʃ ɔ t̪ t̪ ɔ d͡ʒ i t̪
সত্যফল	ʃ o tː ɔ pʰ ɔ l
সত্যায়ন	ʃ ɔ t̪ː a e̯ ɔ n
সত্যি	ʃ ɔ t̪ː i
সত্যেন্দ্রনাথ	ʃ ɔ t̪ː e n d̪ ɹ ɔ n a t̪ʰ
সদকা	s ɔ d̪ k a
সদয়	s ɔ d̪ ɔ e̯
সদয়ভাবে	ʃ ɔ d̪ o e̯ bʱ a b e
সদর	ʃ ɔ d̪ o ɹ
সদরদপ্তর	ʃ ɔ d̪ o ɹ d̪ ɔ p t̪ ɔ ɹ
সদরদফতর	ʃ ɔ d̪ o ɹ d̪ ɔ f t̪ ɔ ɹ
সদা	ʃ ɔ d̪ a
সদাই	ʃ ɔ d̪ a i
সদাপ্রভু	ʃ ɔ d̪ a p ɹ o bʱ u
সদাশিব	ʃ ɔ d̪ a ʃ i b
সদৃশ	ʃ ɔ d̪ ɹ i ʃ
সন	ʃ ɔ n
সনদ	ʃ ɔ n o d̪
সনদপত্র	ʃ ɔ n o d̪ p ɔ t̪ ɾ o
সনাতন	ʃ ɔ n a t ɔ n
সনে	ʃ ɔ n e
সন্ত	ʃ ɔ n t̪ o
সন্তান	ʃ ɔ n t̪ a n
সন্তুষ্ট	ʃ ɔ n t̪ u ʃ t o
সন্তোষ	ʃ ɔ n t̪ o ʃ
সন্দেশ	ʃ ɔ n d e ʃ
সন্দেহ	ʃ ɔ n d̪ e h o
সন্ধ্যা	ʃ o n d̪ʱ a
সন্ধ্যা	ʃ ɔ n d̪ʱ a
সপ্তদশ	ʃ ɔ p t̪ ɔ d̪ o ʃ
সপ্তম	ʃ ɔ p t̪ ɔ m
সপ্তাহ	ʃ ɔ p t̪ a
সপ্তাহ	ʃ ɔ p t̪ a h o
সফটওয়্যার	ʃ ɔ pʰ ʈ w æ r
সফর	s ɔ f o ɹ
সফর	s ɔ pʰ o ɹ
সফল	ʃ ɔ f ɔ l
সফেদ	ʃ ɔ f e d̪
সব	ʃ ɔ b
সবই	ʃ ɔ b o i̯
সবচেয়ে	ʃ ɔ p t͡ʃ e
সবর	s ɔ b o ɹ
সবর	ʃ ɔ b o ɹ
সবসময়	ʃ ɔ b ʃ ɔ m ɔ e̯
সবাই	ʃ ɔ b a i̯
সবার	ʃ ɔ b a ɹ
সভা	ʃ ɔ bʱ a
সভ্য	ʃ ɔ bʱː o
সভ্যতা	ʃ o b bʱ o t̪ a
সম	ʃ ɔ m o
সমকামিতা	ʃ ɔ m ɔ k a m i t̪ a
সমকামী	ʃ ɔ m o k a m i
সমন	s ɔ m o n
সমন	ʃ ɔ m o n
সমন্বয়	ʃ ɔ m o n n ɔ e̯
সমন্বয়হীন	ʃ ɔ m ɔ nː ɔ o̯ h i n
সমবেদনা	ʃ ɔ m b e d̪ ɔ n a
সময়	ʃ o m o e̯
সময়	ʃ o m ɔ e̯
সময়কাল	ʃ ɔ m ɔ e̯ k a l
সমর্থন	ʃ ɔ m o ɹ t̪ʰ o n
সমর্থন	ʃ ɔ m ɔ ɹ t̪ʰ ɔ n
সমস্ত	ʃ ɔ m o s t̪ o
সমস্যা	ʃ ɔ m o ʃː a
সমাদর	ʃ ɔ m a d̪ o ɹ
সমাদর	ʃ ɔ m a d̪ ɔ ɹ
সমাধান	ʃ ɔ m a d̪ʱ a n
সমাধি	ʃ ɔ m a d̪ʱ i
সমীরণ	ʃ o m i ɹ o n
সমুদ্র	ʃ o m u d̪ ɹ o
সমৃদ্ধ	ʃ ɔ m ɾ i d̪ d̪ʱ ɔ
সম্পত্তি	ʃ ɔ m p ɔ t̪ː i
সম্পর্ক	ʃ ɔ m p ɔ ɹ k o
সম্পর্কে	ʃ ɔ m p ɔ ɹ k e
সম্পাদিকা	ʃ ɔ m p a d̪ i k a
সম্পূর্ণ	ʃ ɔ m p u ɹ n o
সম্পূর্ণ	ʃ ɔ m p u ɾ n o
সম্বন্ধে	ʃ ɔ m b ɔ n d̪ʱ e
সম্বরা	ʃ ɔ m b o ɹ a
সম্বরা	ʃ ɔ m b ɔ ɹ a
সম্ভব	ʃ ɔ m bʱ ɔ b
সম্ভার	ʃ ɔ m bʱ a ɹ
সম্মতি	ʃ ɔ m m ɔ t̪ i
সম্মান	ʃ ɔ mː a n
সম্মানী	ʃ ɔ mː a n i
সম্মিলিত	ʃ ɔ mː i l i t̪ o
সম্মেলন	ʃ ɔ mː e l ɔ n
সর	ʃ ɔ ɹ
সরকান্দা	ʃ ɔ ɹ k a n d̪ a
সরকার	ʃ ɔ ɹ k a ɹ
সরকার	ʃ ɔ ɾ k a ɾ
সরদ	ʃ ɔ ɾ ɔ d̪
সরপুরিয়া	ʃ ɔ ɹ p u ɹ i̯ a
সরবত	s ɔ ɹ b o t̪
সরবত	ʃ ɔ ɹ b o t̪
সরবরাহ	ʃ ɔ ɹ b o ɹ a h o
সরল	ʃ ɔ ɾ o l
সরষে	ʃ o ɹ ʃ e
সরস	ʃ ɔ ɹ o ʃ
সরস্বতী	ʃ ɔ ɹ o ʃː o t̪ i
সরা	ʃ ɔ r a
সরানো	ʃ ɔ r a n o
সরাসরি	ʃ ɔ ɹ a ʃ o ɹ i
সরিষা	ʃ o ɹ i ʃ a
সরীসৃপ	ʃ o r i ʃ r i p
সর্দি	ʃ o ɹ d̪ i
সর্প	ʃ ɔ ɹ p o
সর্ব	ʃ ɔ ɹ b o
সর্ব	ʃ ɔ ɾ b o
সর্বকামী	ʃ ɔ ɹ b ɔ k a m i
সর্বত	s ɔ ɹ b o t̪
সর্বত	ʃ ɔ ɹ b o t̪
সর্বদা	ʃ ɔ ɹ b o d̪ a
সর্বনাম	ʃ ɔ ɹ b o n a m
সর্বোত্তম	ʃ ɔ ɹ b o t̪ː ɔ m
সর্ব্বসময়	ʃ ɔ ɹ bː ɔ ʃ ɔ m ɔ e̯
সলতনত	s ɔ l t̪ ɔ n ɔ t̪
সলতনৎ	s ɔ l t̪ ɔ n ɔ t̪
সলিল	ʃ o l i l
সস	ʃ ɔ s
সস্তা	ʃ ɔ s t̪ a
সহকর্মী	ʃ ɔ h o k o ɾ m i
সহকার	ʃ ɔ h o k a ɹ
সহগ	ʃ ɔ h o ɡ
সহনাগরিক	ʃ ɔ n h a ɡ ɹ i k
সহনাগরিক	ʃ ɔ nː a ɡ ɹ i k
সহস্র	ʃ ɔ h o s ɹ o
সহস্রাব্দ	ʃ ɔ h o s ɹ a b d̪ o
সহানুভূতি	ʃ ɔ h a n u bʱ u t̪ i
সহানুভূতিশীল	ʃ ɔ h a n u bʱ u t̪ i ʃ i l
সহোদর	ʃ ɔ h o d̪ ɔ ɹ
সাঁই	ʃ a i̯
সাঁইতিরিশ	ʃ a i̯ t̪ i ɹ i ʃ
সাঁওতাল	ʃ a o̯ t̪ a l
সাঁওতালি	ʃ a o̯ t̪ a l i
সাঁতার	ʃ a t̪ a ɹ
সাং	ʃ a ŋ
সাংস্কৃতিক	ʃ a ŋ s k ɹ i t̪ i k
সাইকিল	s a e̯ k i l
সাইকিল	s a i̯ k i l
সাইকেল	s a e̯ k e l
সাইকেল	s a i̯ k e l
সাইক্লোন	s a i̯ k l o n
সাইফ	s a i̯ f
সাঈদ	s a i̯ d̪
সাওয়াব	s a o̯ a b
সাকিব	s a k i b
সাকিব	ʃ a k i b
সাক্ষি	ʃ a kʰː i
সাক্ষী	ʃ a kʰː i
সাক্ষ্য	s a kʰː o
সাখী	ʃ a kʰ i
সাগর	ʃ a ɡ o ɹ
সাগু	ʃ a ɡ u
সাজানো	ʃ a d͡ʒ a n o
সাড়ে	ʃ a ɹ e
সাত	ʃ a t̪
সাতক্ষীরা	ʃ a t̪ kʰ i ɾ a
সাতানব্বই	ʃ a t̪ a n ɔ bː o i̯
সাথে	ʃ a t̪ʰ e
সাদ	ʃ a d̪
সাদমান	s a d̪ m a n
সাদা	ʃ a d̪ a
সাদাসিধা	ʃ a d̪ a ʃ i d̪ʱ a
সাদাসিধে	ʃ a d̪ a ʃ i d̪ʱ e
সাদিয়া	s a d̪ i̯ a
সাধ	ʃ a d̪ʱ
সাধা	ʃ a d̪ʱ a
সাধারণ	ʃ a d̪ʱ a ɹ o n
সাধু	ʃ a d̪ʱ u
সাধুভাষা	ʃ a d̪ʱ u bʱ a ʃ a
সানা	s a n a
সানাই	ʃ a n a i̯
সান্ত্বনা	ʃ a n t̪ o n a
সান্ধা	ʃ a n d̪ʱ a
সাপ	ʃ a p
সাফ	s a f
সাফারি	ʃ a f a ɹ i
সাবধান	ʃ a b d̪ʱ a n
সাবধানতা	ʃ a b d̪ʱ a n o t̪ a
সাবরিনা	s a b ɹ i n a
সাবরিনা	s a b ɾ i n a
সাবান	ʃ a b a n
সাবিত	s a b i t̪
সাব্যস্ত	ʃ a bː o s t̪ o
সাভার	ʃ a bʱ a ɹ
সামনে	ʃ a m n e
সামলানো	ʃ a m l a n o
সামান	s a m a n
সামিয়া	s a m i̯ a
সামী	s a m i
সামুদ্রিক	ʃ a m u d r i k
সাম্যবাদ	ʃ a mː ɔ b a d̪
সাম্রাজ্য	ʃ a m ɾ a d͡ʒː o
সায়া	ʃ a e̯ a
সায়াহ্ন	ʃ a e̯ a nː h o
সায়াহ্ন	ʃ a e̯ a nː n o
সায়াহ্ন	ʃ a e̯ a nː o
সার	s a ɹ
সার	ʃ a ɹ
সারা	ʃ a ɹ a
সারি	ʃ a ɹ i
সাল	ʃ a l
সালতানাত	s a l t̪ a n a t̪
সালমান	s a l m a n
সালাত	s a l a t̪
সালাদ	s a l a d̪
সালাম	s a l a m
সালোকসংশ্লেষ	ʃ a l o k ʃ ɔ ŋ s l e ʃ
সালোকসংশ্লেষণ	ʃ a l o k ʃ ɔ ŋ s l e ʃ o n
সাহস	ʃ a h o ʃ
সাহা	ʃ a h a
সাহিত্য	ʃ a h i t̪ː o
সাহেব	ʃ a e̯ b
সাহেব	ʃ a h e b
সাহ্নাই	ʃ a h n a i̯
সাহ্নাই	ʃ a n a i̯
সিঁড়ি	ʃ i ɹ i
সিঁড়ি	ʃ i ɾ i
সিঁড়ী	ʃ i ɹ i
সিঁথি	ʃ i t̪ʰ i
সিঁদুর	ʃ i d̪ u ɹ
সিঁদুরে	ʃ i d̪ u ɹ e
সিংহ	ʃ i ŋ h o
সিংহাসন	ʃ i ŋ h a ʃ o n
সিকান্দর	s i k a n d̪ a ɹ
সিকান্দর	s i k a n d̪ ɔ ɹ
সিকি	ʃ i k i
সিকিম	s i k i m
সিকিম	ʃ i k i m
সিক্কিম	s i kː i m
সিক্কিম	ʃ i kː i m
সিগারেট	s i ɡ a ɹ e t
সিঙাড়া	ʃ i ŋ a ɹ a
সিঙ্গাড়া	ʃ i ŋ ɡ a ɹ a
সিঙ্গাপুর	ʃ i ŋ ɡ a p u ɹ
সিট	s i t
সিড়ি	ʃ i ɹ i
সিড়ী	ʃ i ɹ i
সিডি	s i d i
সিদ্ধ	ʃ i d̪ʱː o
সিদ্ধান্ত	ʃ i d̪ʱː a n t̪ o
সিধা	ʃ i d̪ʱ a
সিধে	ʃ i d̪ʱ e
সিন্দুক	ʃ i n d̪ u k
সিন্দূর	ʃ i n d̪ u ɹ
সিন্ধু	ʃ i n d̪ʱ u
সিন্ধুঘোটক	ʃ i n d̪ʱ u ɡʱ o t ɔ k
সিপাহী	ʃ i p a h i
সিপাহী	ʃ i p a i̯
সিয়াম	s i̯ a m
সিয়োন	s i j o n
সিয়োনবাদ	s i j o n b a d̪
সির্কা	ʃ i ɹ k a
সিলেট	s i l e t
সিলেট	ʃ i l e t
সিলেটি	ʃ i l e t i
সীতা	ʃ i t̪ a
সীতাকুণ্ড	ʃ i t̪ a k u n d o
সীমা	ʃ i m a
সীমানা	ʃ i m a n a
সুই	ʃ u̯ i
সুইডেন	s u i̯ d e n
সুইডেন	s u i̯ ɖ e n
সুখ	ʃ u kʰ
সুগার	s u ɡ a ɹ
সুগার	ʃ u ɡ a ɹ
সুজিত	ʃ u d͡ʒ i t̪
সুড়ঙ্গ	ʃ u ɹ ɔ ŋ ɡ o
সুদ	ʃ u d̪
সুনামি	ʃ u n a m i
সুনিধি	ʃ u n i d̪ʱ i
সুন্দর	ʃ u n d̪ ɔ ɹ
সুন্দরবন	ʃ u n d̪ ɔ ɹ b o n
সুন্দরী	ʃ u n d̪ ɔ ɾ i
সুপারিশ	ʃ u p a ɹ i ʃ
সুপ্রভাত	ʃ u p ɹ o bʱ a t̪
সুবর্ণ	ʃ u b ɔ ɹ n o
সুবর্ণা	ʃ u b ɔ ɹ n a
সুবহানাল্লাহ	ʃ u b h a n a lː a
সুব্রত	ʃ u b ɾ ɔ t̪ ɔ
সুভদ্রক	ʃ u bʱ ɔ dː ɾ ɔ k
সুমন	ʃ u m o n
সুমন	ʃ u m ɔ n
সুমাত্রা	s u m a t̪ ɹ a
সুমাত্রা	ʃ u m a t̪ ɹ a
সুরক্ষিত	ʃ u ɹ ɔ kʰː i t̪ o
সুরত	s u ɹ ɔ t̪
সুরিনাম	ʃ u ɹ i n a m
সুলতান	s u l t̪ a n
সুলতানা	s u l t̪ a n a
সুলায়মান	s u l a e̯ m a n
সুস্থ	ʃ u s t̪ʰ o
সুস্বাদু	ʃ u ʃː a d̪ u
সূরা	s u ɹ a
সূরা	ʃ u ɹ a
সৃষ্টি	s ɹ i ʃ t i
সে	ʃ e
সেই	ʃ e i̯
সেকেন্ড	s e k e n d
সেখান	ʃ e kʰ a n
সেখানকার	ʃ e kʰ a n k a ɹ
সেন	s e n
সেনগুপ্ত	ʃ e n ɡ u p t̪ o
সেনা	ʃ e n a
সেপ্টেম্বর	s e p t e m b ɔ ɹ
সেবক	ʃ e b ɔ k
সেবা	ʃ e b a
সেবাদাসী	ʃ e b a d̪ a ʃ i
সেবায়েত	ʃ e b a e̯ t̪
সেব্য	ʃ e bː o
সেরা	ʃ e ɹ a
সেলাম	s e l a m
সেলুন	s e l u n
সেহরী	s e h e ɹ i
সেহরী	s e h ɹ i
সেহেতু	s e h e t̪ u
সৈন্য	ʃ o i̯ nː o
সৈয়দ	s o e̯ o d̪
সোনা	ʃ o n a
সোনারগাঁও	ʃ o n a ɹ ɡ a o̯
সোফা	s o f a
সোভিয়েত	ʃ o bʱ i̯ e t̪
সোমবার	ʃ o m b a ɹ
সোয়াদ	s o̯ a d̪
সোয়াদ	ʃ o̯ a d̪
সোয়ামি	ʃ o̯ a m i
সোহম	ʃ o h ɔ m
সোহরাওয়ার্দী	s o h ɾ a o̯ a ɾ d̪ i
সোহরাওয়ার্দী	s o ɾ a o̯ a ɾ d̪ i
সোহাগ	ʃ o h a ɡ
সোহেল	s o h e l
সোহেল	ʃ o h e l
সৌভাগ্য	ʃ o u̯ bʱ a ɡː o
সৌর	ʃ o u ɾ o
সৌরাষ্ট্র	ʃ o u̯ ɹ a ʃ t ɹ o
স্কটল্যান্ড	s k ɔ t l ɛ n d
স্কুটার	s k u t a ɹ
স্কুল	s k u l
স্খলন	s kʰ ɔ l o n
স্ট্রিট	s t ɹ i t
স্ট্রিট	ʃ t ɹ i t
স্তন্যপায়ী	ʃ t ɔ n n o p a i
স্তর	s t̪ ɔ ɾ
স্তালিন	s t̪ a l i n
স্তূপ	s t̪ u p
স্ত্রী	s t̪ ɾ i
স্থপতি	s t̪ʰ ɔ p o t̪ i
স্থল	s t̪ʰ ɔ l
স্থান	s t̪ʰ a n
স্থাপত্য	s t̪ʰ a p o t̪ː o
স্থাপন	s t̪ʰ a p ɔ n
স্থায়ী	s t̪ʰ a i̯
স্থিত	s t̪ʰ i t̪
স্নান	s n a n
স্নায়ুতত্ত্ব	s n a e̯ u t̪ ɔ t̪ː o
স্নিগ্ধ	s n i ɡ d̪ʱ o
স্নিগ্ধা	s n i ɡ d̪ʱ a
স্নেহ	s n e ɦ o
স্পর্শ	s p ɔ ɹ ʃ o
স্পষ্ট	s p ɔ ʃ t o
স্ফটিক	ʃ pʰ o ʈ i k
স্বদেশ	ʃ ɔ d̪ e ʃ
স্বপন	ʃ ɔ p ɔ n
স্বপ্ন	ʃ ɔ p n o
স্বভাব	ʃ ɔ bʱ a b
স্বর	ʃ ɔ ɹ
স্বরধ্বনি	ʃ ɔ ɹ o d̪ʱː o n i
স্বরবর্ণ	ʃ ɔ ɹ o b ɔ ɹ n o
স্বরাজ	ʃ ɔ r a d͡ʒ
স্বর্গ	ʃ o̯ ɔ ɹ ɡ o
স্বর্গ	ʃ ɔ ɹ ɡ o
স্বর্গদূত	ʃ ɔ ɹ ɡ o d̪ u t̪
স্বর্গপুরী	ʃ ɔ ɹ ɡ ɔ p u ɹ i
স্বর্গসুখ	ʃ ɔ ɹ ɡ ɔ ʃ u kʰ
স্বর্গীয়	ʃ ɔ ɹ ɡ i̯ o
স্বর্ণ	ʃ ɔ ɹ n o
স্বসা	ʃ ɔ ʃ a
স্বস্তি	ʃ o s t̪ i
স্বস্তিকা	ʃ ɔ s t̪ i k a
স্বাগত	ʃ a ɡ ɔ t̪ o
স্বাগতম	ʃ a ɡ ɔ t̪ o m
স্বাদ	ʃ a d̪
স্বাধীনতা	ʃ a d̪ʱ i n ɔ t̪ a
স্বামিনী	ʃ a m i n i
স্বামী	ʃ a m i
স্বামীস্ত্রী	ʃ a m i s t̪ ɹ i
স্বার্থপরতা	ʃ a ɹ t̪ʰ ɔ p ɹ o t̪ a
স্বাস্থ্য	ʃ a s t̪ʰː o
স্বীকার	ʃ i k a r
স্বীকৃত	ʃ i k ɹ i t̪ o
স্বীকৃতি	ʃ i k ɹ i t̪ i
স্মরণ	ʃ ɔ ɹ o n
স্মরণার্থ	ʃ ɔ ɹ ɔ n a ɹ t̪ʰ o
স্মৃতি	s ɹ i t̪ i
স্মৃতিহীন	s m ɹ i t̪ i h i n
স্যর	s ɛ ɹ
স্যার	s a ɹ
স্রেফ	s ɹ e f
স্রোত	s ɹ o t̪
স্রোত	s ɹ o t̪ o
সৎ	ʃ ɔ t̪
হ	h ɔ
হংকং	h ɔ ŋ k ɔ ŋ
হই	h o i̯
হইতে	h o i̯ t̪ e
হওয়া	h ɔ o̯ a
হক	h ɔ k
হকিকত	h o k i k ɔ t̪
হকিকৎ	h o k i k ɔ t̪
হকীকত	h o k i k ɔ t̪
হকীকৎ	h o k i k ɔ t̪
হগল	h ɔ ɡ ɔ l
হঠাৎ	h ɔ ʈʰ a t̪
হড়কানো	h ɔ ɹ k a n o
হত	h ɔ t̪ o
হতাশা	h ɔ t̪ a ʃ a
হতে	h ɔ t̪ e
হত্যা	h ɔ t̪ː a
হদিস	h o d̪ i s
হদিস	h o d̪ i ʃ
হন	h ɔ n
হনুমান	h o n u m a n
হন্দর	h ɔ n d̪ o ɹ
হপ্তা	h ɔ p t̪ a
হয়	h ɔ e̯
হয়তো	h ɔ e̯ t̪ o
হয়রান	h ɔ e ɾ a n
হয়রানি	h ɔ e̯ ɹ a n i
হয়ে	h ɔ e
হরকত	h ɔ ɹ k ɔ t̪
হরতাল	h ɔ ɾ t̪ a l
হরফ	h ɔ ɹ o f
হরি	h o ɹ i
হরিণ	h o ɹ i n
হরিয়ানা	h ɔ ɾ i j a n a
হরীতকী	h o ɹ i t̪ ɔ k i
হর্ম্য	h ɔ ɹ mː o
হর্ষ	h ɔ ɹ ʃ o
হল	h o l o
হল	h ɔ l
হলদে	h ɔ l d̪ e
হলুদ	h o l u d̪
হলে	h ɔ l e
হসন্ত	h ɔ ʃ ɔ n t̪ o
হসপিটাল	h ɔ s p i t a l
হস্তমৈথুন	h ɔ s t̪ o m o i̯ t̪ʰ u n
হাঁটা	h a t a
হাঁটু	h a t u
হাঁড়িয়া	h a ɹ i̯ a
হাঁড়ী	h a ɹ i
হাঁস	h a ʃ
হাইপোথ্যালামাস	h a i̯ p o t̪ʰ ɛ l a m a s
হাওড়া	h a o ɽ a
হাওড়াবাসী	h a o̯ ɹ a b a ʃ i
হাওড়াবী	h a o̯ ɹ a b i
হাওয়া	h a o a
হাওয়া	h a w a
হাগা	h a ɡ a
হাগু	h a ɡ u
হাঙ্গামা	h a ŋ ɡ a m a
হাট	h a t
হাড়	h a ɹ
হাডুডু	h a d u d u
হাণ্ডি	h a n d i
হাণ্ডিয়া	h a n d i̯ a
হাত	h a t̪
হাতা	h a t̪ a
হাতি	h a t̪ i
হাতিয়ার	h a t̪ i̯ a ɹ
হাতুড়ি	h a t̪ u ɹ i
হাতুড়ী	h a t̪ u ɹ i
হাদিয়া	h a d̪ i̯ a
হাদিস	h a d̪ i s
হানা	h a n a
হানাফী	h a n a f i
হানিফ	h a n i f
হানুক্কা	h a n u kː a
হাফসা	h a f s a
হাবশি	h a b ʃ i
হাবীব	h a b i b
হাভেলি	h a bʱ e l i
হামদ	h a m d̪
হামদ	h a m d̪ o
হামদম	h a m ɔ d̪ o m
হামদান	h a m d̪ a n
হামলা	h a m l a
হামসফর	h a m ʃ ɔ f ɔ ɹ
হামসুরত	h a m ʃ u ɹ ɔ t̪
হামানদিস্তা	h a m a n d̪ i s t̪ a
হামিদ	h a m i d̪
হামিদা	h a m i d̪ a
হামেশা	h a m e ʃ a
হায়	h a e̯
হায়ওয়ান	h a e̯ o̯ a n
হায়দরাবাদ	h a e̯ d̪ ɔ ɹ a b a d̪
হায়দ্রাবাদ	h a e̯ d̪ ɹ a b a d̪
হায়েনা	h a e̯ n a
হার	h a ɹ
হারানো	h a r a n o
হারাম	h a ɹ a m
হারামী	h a ɹ a m i
হারিকেন	h a ɹ i k e n
হারূন	h a ɹ u n
হার্ডওয়্যার	h a r ɖ w æ r
হার্মাদ	h a ɹ m a d̪
হাল	h a l
হালকা	h a l k a
হালাক	h a l a k
হালাল	h a l a l
হালুয়া	h a l u̯ a
হাশি	h a ʃ i
হাসন	h a s ɔ n
হাসন	h a ʃ ɔ n
হাসপাতাল	h a ʃ p a t̪ a l
হাসা	h a ʃ a
হাসান	h a s a n
হাসান	h a ʃ a n
হাসানো	h a ʃ a n o
হাসি	h a ʃ i
হাসিন	h a s i n
হিং	h i ŋ
হিংসা	h i ŋ ʃ a
হিঙ	h i ŋ
হিটলার	h i t l a ɹ
হিড়িক	h i ɹ i k
হিতৈষী	h i t̪ o i̯ ʃ i
হিতোপদেশ	h i t̪ o p o d̪ e ʃ
হিনি	h i n i
হিন্দ	h i n d̪
হিন্দ	h i n d̪ o
হিন্দকী	h i n d̪ k i
হিন্দি	h i n d̪ i
হিন্দী	h i n d̪ i
হিন্দীয়া	h i n d̪ i̯ a
হিন্দু	h i n d̪ u
হিন্দুত্ব	h i n d̪ u t̪ː o
হিন্দুধর্ম	h i n d̪ u d̪ʱ ɔ ɹ m o
হিন্দুস্তান	h i n d̪ u s t̪ a n
হিব্রু	h i b ɹ u
হিম	h i m
হিমবাহ	h i m b a h o
হিয়া	h i̯ a
হিসাব	h i ʃ a b
হিস্যা	h i s ʃ a
হিস্সা	h i s ʃ a
হীরা	h i ɹ a
হুকুমত	h u k u m ɔ t̪
হুক্কা	h u kː a
হুণ্ডি	h u n d i
হুতাশন	h u t̪ a ʃ ɔ n
হুদা	h u d̪ a
হুমকি	h u m k i
হুমায়রা	h u m a e̯ ɹ a
হুমায়ুন	h u m a u̯ n
হুরইন	h u ɹ o i̯ n
হূদ	h u d̪
হৃদপিণ্ড	h ɹ i d̪ p i n d o
হৃদপিণ্ড	ɹ i d̪ p i n d o
হৃদপিন্ড	h ɹ i d̪ p i n d o
হৃদপিন্ড	ɹ i d̪ p i n d o
হৃদয়	r i d̪ ɔ e̯
হৃদয়	ɦ ɾ i d̪ ɔ e̯
হৃৎপিণ্ড	h ɹ i t̪ p i n d o
হৃৎপিণ্ড	ɹ i t̪ p i n d o
হৃৎপিন্ড	h ɹ i t̪ p i n d o
হৃৎপিন্ড	ɹ i t̪ p i n d o
হে	h e
হেঁতাল	h e t̪ a l
হেঁয়ালি	h e e̯ a l i
হেকারত	h e k a ɹ ɔ t̪
হেদায়েত	h e d̪ a e̯ t̪
হেনা	h e n a
হেবা	h e b a
হেমন্ত	h e m o n t̪ o
হেরিকেন	h e ɹ i k e n
হেরিকেন	h ɛ ɹ i k e n
হোক	h o k
হোটেল	h o t e l
হোম	h o m
