a	äː
semeïās	s e m ɛː i ä s
semeī	s ɛː m e i
semirus	s ɛː m i r u s
semiticus	s e m iː t̪ i k u s
semper	s ɛ m p e r
sempervirēns	s e m p ɛ r v i r e n s
sempiternus	s e m p i t̪ ɛ r n u s
semprōnius	s e m p r ɔː n i u s
semīramis	s e m iː r ä m i s
sene	s ɛː n e
seneca	s ɛː n e k ä
seneciō	s e n ɛː t͡ʃ i o
senecta	s e n ɛ k t̪ ä
senectus	s e n ɛ k t̪ u s
senectūs	s e n ɛ k t̪ u s
senegalēnsis	s e n e ɡ ä l ɛ n s i s
senem	s ɛː n e m
senescalcus	s e n e s k ä l k u s
senex	s ɛː n e k s
senia	s ɛː n i ä
senibus	s ɛː n i b u s
senior	s ɛː n i o r
seniorissa	s e n i o r i sː ä
senis	s ɛː n i s
seniscalcus	s e n e s k ä l k u s
seniō	s ɛː n i o
sennius	s ɛ nː i u s
sennātēs	s e n n äː t̪ e s
sensuāliter	s e n s u äː l i t̪ e r
sensālis	s e n s äː l i s
sensātē	s e n s äː t̪ e
sententia	s e n̪ t̪ ɛ n t̪͡s̪ i ä
sententiola	s e n̪ t̪ e n t̪͡s̪ iː o l ä
sententiālis	s e n̪ t̪ e n t̪͡s̪ i äː l i s
sententiāliter	s e n̪ t̪ e n t̪͡s̪ i äː l i t̪ e r
sententiōsus	s e n̪ t̪ e n t̪͡s̪ i ɔː s̬ u s
sententiōsē	s e n̪ t̪ e n t̪͡s̪ i ɔː s̬ e
senticētum	s e n̪ t̪ i t͡ʃ ɛː t̪ u m
sentificō	s e n̪ t̪ iː f i k o
sentimentum	s e n̪ t̪ i m ɛ n̪ t̪ u m
sentis	s ɛ n̪ t̪ i s
sentiscō	s e n̪ t̪ i s k o
sentius	s ɛ n t̪͡s̪ i u s
sentiō	s ɛ n t̪͡s̪ i o
sentus	s ɛ n̪ t̪ u s
sentīna	s e n̪ t̪ iː n ä
sentōsus	s e n̪ t̪ ɔː s̬ u s
senus	s ɛː n u s
senāculum	s e n äː k u l u m
senāpis	s e n äː p i s
senāpī	s e n äː p i
senātor	s e n äː t̪ o r
senātrīx	s e n äː t̪ r i k s
senātus	s e n äː t̪ u s
senātōrius	s e n ä t̪ ɔː r i u s
senēs	s ɛː n e s
senēscō	s e n ɛ s k o
senī	s ɛː n i
senīlis	s e n iː l i s
senīliter	s e n iː l i t̪ e r
seorsus	s e ɔ r s u s
sepeliō	s e p ɛː l i o
sepelībilis	s e p e l iː b i l i s
sepelīverimus	s e p e l i v e r iː m u s
sepelīverimus	s e p e l i v ɛː r i m u s
sepelīveris	s e p e l iː v e r i s
sepelīveritis	s e p e l i v e r iː t̪ i s
sepelīveritis	s e p e l i v ɛː r i t̪ i s
seppius	s ɛ pː i u s
septangulus	s e p t̪ ä ŋ ɡ u l u s
septem	s ɛ p t̪ e m
september	s e p t̪ ɛ m b e r
septemdecim	s e p t̪ ɛ n̪ d̪ e t͡ʃ i m
septemgeminus	s e p t̪ e n̠ʲ d͡ʒ ɛː m i n u s
septemplex	s e p t̪ ɛ m p l e k s
septemvir	s e p t̪ ɛ m v i r
septemvirālis	s e p t̪ e m v i r äː l i s
septemvirātus	s e p t̪ e m v i r äː t̪ u s
septendecim	s e p t̪ ɛ n̪ d̪ e t͡ʃ i m
septennis	s e p t̪ ɛ nː i s
septennium	s e p t̪ ɛ nː i u m
septentriō	s e p t̪ ɛ n̪ t̪ r i o
septentriōnālis	s e p t̪ e n̪ t̪ r i o n äː l i s
septentriōnānus	s e p t̪ e n̪ t̪ r i o n äː n u s
septicius	s e p t̪ iː t͡ʃ i u s
septimanca	s e p t̪ i m ä ŋ k ä
septimius	s e p t̪ iː m i u s
septimplex	s e p t̪ i m p l e k s
septimplicibus	s e p t̪ i m p l iː t͡ʃ i b u s
septimulēius	s e p t̪ i m u l ɛː j u s
septimus	s ɛ p t̪ i m u s
septimāna	s e p t̪ i m äː n ä
septimānus	s e p t̪ i m äː n u s
septingenta	s e p t̪ i n̠ʲ d͡ʒ ɛ n̪ t̪ ä
septingentae	s e p t̪ i n̠ʲ d͡ʒ ɛ n̪ t̪ e
septingentēsimus	s e p t̪ i n̠ʲ d͡ʒ e n̪ t̪ ɛː s̬ i m u s
septingentī	s e p t̪ i n̠ʲ d͡ʒ ɛ n̪ t̪ i
septipēs	s ɛ p t̪ i p e s
septuennis	s e p t̪ u ɛ nː i s
septuennium	s e p t̪ u ɛ nː i u m
septuāgintā	s e p t̪ u ä d͡ʒ i n̪ t̪ ä
septuāgēsimus	s e p t̪ u ä d͡ʒ ɛː s̬ i m u s
septēnārius	s e p t̪ e n äː r i u s
septēnī	s e p t̪ ɛː n i
septū̆nx	s ɛ p t̪ u ŋ k s
sepulchrum	s e p u l k r u m
sepulcrum	s e p u l k r u m
sepulcrālis	s e p u l k r äː l i s
sepulcrētum	s e p u l k r ɛː t̪ u m
sepullius	s e p u lː i u s
sepultor	s e p u l̪ t̪ o r
sepultūra	s e p u l̪ t̪ uː r ä
sepultūrārius	s e p u l̪ t̪ u r äː r i u s
sequester	s e k w ɛ s t̪ e r
sequestrō	s e k w ɛ s t̪ r o
sequor	s ɛː k w o r
sequuntur	s e k w u n̪ t̪ u r
sequāx	s ɛː k w ä k s
sequēns	s ɛː k w e n s
sera	s ɛː r ä
serante	s e r ä n̪ t̪ e
seraphica	s e r äː f i k ä
seraphicus	s e r äː f i k u s
seraphīm	s ɛː r ä f i m
serbicus	s ɛ r b i k u s
serbocroaticus	s e r b o k r o äː t̪ i k u s
serbī	s ɛ r b i
serdica	s ɛ r d̪ i k ä
serestus	s e r ɛ s t̪ u s
sergius	s ɛ r d͡ʒ i u s
seria	s ɛː r i ä
seriem	s ɛː r i e m
serippō	s e r i pː o
seriātus	s e r i äː t̪ u s
seriē	s ɛː r i e
seriēs	s ɛː r i e s
seriēī	s e r i ɛː i
sermylē	s ɛ r m i l e
sermō	s ɛ r m o
sermōcinor	s e r m ɔː t͡ʃ i n o r
sermōne	s e r m ɔː n e
sermōnor	s e r m ɔː n o r
sermōnī	s e r m ɔː n i
serota	s ɛː r o t̪ ä
serpa	s ɛ r p ä
serpentifōrmis	s e r p e n̪ t̪ i f ɔ r m i s
serpentifōrmēs	s e r p e n̪ t̪ i f ɔ r m e s
serpentigena	s e r p e n̪ t̪ iː d͡ʒ e n ä
serpentipēs	s e r p ɛ n̪ t̪ i p e s
serpentāria	s e r p e n̪ t̪ äː r i ä
serpentīnus	s e r p e n̪ t̪ iː n u s
serperastra	s e r p e r ä s t̪ r ä
serpirastra	s e r p i r ä s t̪ r ä
serpula	s ɛ r p u l ä
serpēdō	s e r p ɛː d̪ o
serpēns	s ɛ r p e n s
serpō	s ɛ r p o
serra	s ɛ rː ä
serram	s ɛ rː ä m
serrandō	s e r r ä n̪ d̪ o
serrapillī	s e rː ä p i lː i
serrem	s ɛ rː e m
serrhium	s ɛ rː i u m
serrulātus	s e rː u l äː t̪ u s
serrānus	s e r r äː n u s
serrāre	s e r r äː r e
serrārem	s e r r äː r e m
serrārās	s e r r äː r ä s
serrārēs	s e r r äː r e s
serrās	s ɛ rː ä s
serrāsse	s e r r ä sː e
serrāssem	s e r r ä sː e m
serrāssēs	s e r r ä sː e s
serrātus	s e r r äː t̪ u s
serrēs	s ɛ rː e s
serrētēs	s e r r ɛː t̪ e s
serrī	s ɛ rː i
serrō	s ɛ rː o
serta	s ɛ r t̪ ä
sertōrius	s e r t̪ ɔː r i u s
seruit	s ɛː r u i t̪
serum	s ɛː r u m
seruī	s ɛː r u i
serva	s ɛ r v ä
serviculus	s e r v iː k u l u s
servit	s ɛ r v i t̪
servitium	s e r v i t̪ ː͡s̪ i u m
servitrītius	s e r v i t̪ r i t̪ ː͡s̪ i u s
servitūdō	s e r v i t̪ uː d̪ o
servitūs	s ɛ r v i t̪ u s
serviō	s ɛ r v i o
servula	s ɛ r v u l ä
servulicola	s e r v u l iː k o l ä
servulus	s ɛ r v u l u s
servus	s ɛ r v u s
servā	s ɛ r v ä
servāvit	s e r v äː v i t̪
servī	s ɛ r v i
servīle	s e r v iː l e
servīlis	s e r v iː l i s
servīliter	s e r v iː l i t̪ e r
servīlius	s e r v iː l i u s
servīre	s e r v iː r e
servītor	s e r v iː t̪ o r
servīverimus	s e r v i v e r iː m u s
servīverimus	s e r v i v ɛː r i m u s
servīveris	s e r v iː v e r i s
servīveritis	s e r v i v e r iː t̪ i s
servīveritis	s e r v i v ɛː r i t̪ i s
servō	s ɛ r v o
serāchī	s e r äː k i
serēna	s e r ɛː n ä
serēnifer	s e r ɛː n i f e r
serēnificus	s e r e n iː f i k u s
serēnitās	s e r ɛː n i t̪ ä s
serēnus	s e r ɛː n u s
serīphus	s e r iː f u s
serō	s ɛː r o
sescenta	s e ʃ ʃ ɛ n̪ t̪ ä
sescentae	s e ʃ ʃ ɛ n̪ t̪ e
sescentēsimus	s e ʃː e n̪ t̪ ɛː s̬ i m u s
sescentī	s e ʃ ʃ ɛ n̪ t̪ i
sessilifolius	s e sː i l i f ɔː l i u s
sessilis	s ɛ sː i l i s
sessim	s ɛ sː i m
sessiō	s ɛ sː i o
sessītēs	s e s s iː t̪ e s
sessōrium	s e s s ɔː r i u m
sestīnum	s e s t̪ iː n u m
sesōstris	s e s̬ ɔ s t̪ r i s
set	s ɛ t̪
setantiī	s e t̪ ä n t̪͡s̪ iː
setelsis	s e t̪ ɛ l s i s
setheriēs	s e t̪ ɛː r i e s
setifer	s ɛː t̪ i f e r
seu	s ɛː u̯
seulum	s ɛː u l u m
seurbī	s ɛ u̯ r b i
seuthēs	s ɛː u̯ t̪ e s
sevacēs	s ɛː v ä t͡ʃ e s
seviō	s ɛː v i o
sevēriānus	s e v e r i äː n u s
sevērus	s e v ɛː r u s
sevērīnus	s e v e r iː n u s
sevērō	s e v ɛː r o
sex	s ɛ k s
sexangulus	s e ɡ z ä ŋ ɡ u l u s
sexdentātus	s e ɡ z d̪ e n̪ t̪ äː t̪ u s
sexennis	s e ɡ z ɛ nː i s
sexennium	s e ɡ z ɛ nː i u m
sexfasciātus	s e k s f ä ʃː i äː t̪ u s
sexhōrārius	s e ɡ z o r äː r i u s
sexmaculātus	s e ɡ z m ä k u l äː t̪ u s
sextus	s ɛ k s t̪ u s
sextusdecimus	s e k s t̪ u z d̪ ɛː t͡ʃ i m u s
sextāns	s ɛ k s t̪ ä n s
sextārius	s e k s t̪ äː r i u s
sextīlis	s e k s t̪ iː l i s
sextīlius	s e k s t̪ iː l i u s
sexus	s ɛ k s u s
sexuālis	s e ɡ z u äː l i s
sexuālitās	s e ɡ z u äː l i t̪ ä s
sexvir	s ɛ ɡ z v i r
sexvirātus	s e ɡ z v i r äː t̪ u s
sexāgintā	s e ɡ z ä d͡ʒ i n̪ t̪ ä
sexāgintānovemō	s e ɡ z ä d͡ʒ i n̪ t̪ ä n ɔː v e m o
sexāgēsima	s e ɡ z ä d͡ʒ ɛː s̬ i m ä
sexāgēsimum	s e ɡ z ä d͡ʒ ɛː s̬ i m u m
sexāgēsimus	s e ɡ z ä d͡ʒ ɛː s̬ i m u s
shastēnsis	s ä s t̪ ɛ n s i s
shaviānus	s ä v i äː n u s
siamēnsis	s i ä m ɛ n s i s
siarum	s iː ä r u m
sibidiēnus	s i b i d̪ i ɛː n u s
sibina	s iː b i n ä
sibiricus	s i b iː r i k u s
sibus	s iː b u s
sibuzātēs	s i b u d̪ d̪͡z̪ äː t̪ e s
sibylla	s i b i lː ä
sibyrtius	s i b i r t̪͡s̪ i u s
sibī̆	s iː b i
sicambrī	s i k ä m b r i
siccanās	s i kː ä n ä s
siccus	s i kː u s
sicilia	s i t͡ʃ iː l i ä
sicinius	s i t͡ʃ iː n i u s
sicinos	s iː t͡ʃ i n o s
siclus	s iː k l u s
sicoris	s iː k o r i s
siculus	s iː k u l u s
siculī	s iː k u l i
sicum	s iː k u m
sicyōn	s iː t͡ʃ i o n
sicānia	s i k äː n i ä
sicānus	s i k äː n u s
sicānī	s i k äː n i
sidenus	s iː d̪ e n u s
sidyma	s iː d̪ i m ä
sidē	s iː d̪ e
sidēris	s i d̪ ɛː r i s
sidērītis	s i d̪ e r iː t̪ i s
sidūs	s iː d̪ u s
sidūsa	s i d̪ uː s̬ ä
siga	s iː ɡ ä
sigillum	s i d͡ʒ i lː u m
sigillāre	s i d͡ʒ i l l äː r e
sigillō	s i d͡ʒ i lː o
siglum	s iː ɡ l u m
sigmodontis	s i ɡ m o d̪ ɔ n̪ t̪ i s
signia	s i ɲː i ä
signifer	s i ɲː i f e r
signifex	s i ɲː i f e k s
significāns	s i ɲ ɲ iː f i k ä n s
significō	s i ɲ ɲ iː f i k o
signiās	s i ɲː i ä s
signum	s i ɲː u m
signāculum	s i ɲ ɲ äː k u l u m
signāret	s i ɲ ɲ äː r e t̪
signātor	s i ɲ ɲ äː t̪ o r
signō	s i ɲː o
sigrium	s iː ɡ r i u m
sigus	s iː ɡ u s
sikkimēnsis	s i kː i m ɛ n s i s
silarus	s iː l ä r u s
silbium	s i l b i u m
silentium	s i l ɛ n t̪͡s̪ i u m
silentiōsus	s i l e n t̪͡s̪ i ɔː s̬ u s
silentēs	s i l ɛ n̪ t̪ e s
silesicus	s i l ɛː s̬ i k u s
silex	s iː l e k s
sileō	s iː l e o
silicernium	s i l i t͡ʃ ɛ r n i u m
siliceus	s i l iː t͡ʃ e u s
silicium	s i l iː t͡ʃ i u m
silicius	s i l iː t͡ʃ i u s
siliculōsus	s i l i k u l ɔː s̬ u s
silingae	s i l i n̠ʲ d͡ʒ e
siliqua	s iː l i k w ä
siliquastrum	s i l i k w ä s t̪ r u m
silis	s iː l i s
sillybus	s i lː i b u s
silpia	s i l p i ä
silsilis	s i l s i l i s
silurēs	s iː l u r e s
silus	s iː l u s
silva	s i l v ä
silvanectēs	s i l v ä n ɛ k t̪ e s
silvester	s i l v ɛ s t̪ e r
silvestris	s i l v ɛ s t̪ r i s
silvicola	s i l v iː k o l ä
silvicolus	s i l v iː k o l u s
silvicultrīx	s i l v i k u l̪ t̪ r i k s
silvifragus	s i l v iː f r ä ɡ u s
silviger	s i l v i d͡ʒ e r
silvium	s i l v i u m
silvula	s i l v u l ä
silvāna	s i l v äː n ä
silvānus	s i l v äː n u s
silvāticus	s i l v äː t̪ i k u s
silvōsus	s i l v ɔː s̬ u s
silāna	s i l äː n ä
silēns	s iː l e n s
silēscō	s i l ɛ s k o
sim	s i m
simeōn	s iː m e o n
simeōne	s i m e ɔː n e
simeōnī	s i m e ɔː n i
simila	s iː m i l ä
similis	s iː m i l i s
similitūdō	s i m i l i t̪ uː d̪ o
similāgineus	s i m i l ä d͡ʒ iː n e u s
similāgō	s i m i l äː ɡ o
similāris	s i m i l äː r i s
similārium	s i m i l äː r i u m
similārēs	s i m i l äː r e s
similō	s iː m i l o
simoīs	s iː m o i s
simplex	s i m p l e k s
simpliciter	s i m p l iː t͡ʃ i t̪ e r
simplificandum	s i m p l i f i k ä n̪ d̪ u m
simplificandus	s i m p l i f i k ä n̪ d̪ u s
simplificandō	s i m p l i f i k ä n̪ d̪ o
simplificor	s i m p l iː f i k o r
simplificāre	s i m p l i f i k äː r e
simplificārī	s i m p l i f i k äː r i
simplus	s i m p l u s
simplī	s i m p l i
simpulum	s i m p u l u m
simul	s iː m u l
simultānea	s i m u l̪ t̪ äː n e ä
simultānee	s i m u l̪ t̪ äː n eː
simultāneus	s i m u l̪ t̪ äː n e u s
simultāneī	s i m u l̪ t̪ äː n e i
simultās	s i m u l̪ t̪ ä s
simulācrum	s i m u l äː k r u m
simulātor	s i m u l äː t̪ o r
simulō	s iː m u l o
simēna	s i m ɛː n ä
simītū	s i m iː t̪ u
simō	s iː m o
simōne	s i m ɔː n e
sincipita	s i n̠ʲ t͡ʃ iː p i t̪ ä
sincipitālem	s i n̠ʲ t͡ʃ i p i t̪ äː l e m
sincipitālibus	s i n̠ʲ t͡ʃ i p i t̪ äː l i b u s
sincipitālis	s i n̠ʲ t͡ʃ i p i t̪ äː l i s
sinciput	s i n̠ʲ t͡ʃ i p u t̪
sincēra	s i n̠ʲ t͡ʃ ɛː r ä
sincērus	s i n̠ʲ t͡ʃ ɛː r u s
sindunī	s i n̪ d̪ u n i
sindus	s i n̪ d̪ u s
sindī	s i n̪ d̪ i
sinere	s iː n e r e
singae	s i n̠ʲ d͡ʒ e
singamēs	s i ŋ ɡ ä m e s
singapura	s i ŋ ɡ äː p u r ä
singara	s i ŋ ɡ ä r ä
singidūnum	s i n̠ʲ d͡ʒ i d̪ uː n u m
singiliō	s i n̠ʲ d͡ʒ iː l i o
singillātim	s i n̠ʲ d͡ʒ i l l äː t̪ i m
singulis	s i ŋ ɡ u l i s
singultim	s i ŋ ɡ u l̪ t̪ i m
singultissimē	s i ŋ ɡ u l̪ t̪ i sː i m e
singultius	s i ŋ ɡ u l t̪͡s̪ i u s
singultus	s i ŋ ɡ u l̪ t̪ u s
singultō	s i ŋ ɡ u l̪ t̪ o
singulus	s i ŋ ɡ u l u s
singulāris	s i ŋ ɡ u l äː r i s
singulārēs	s i ŋ ɡ u l äː r e s
singulīs	s i ŋ ɡ u l i s
singus	s i ŋ ɡ u s
singās	s i ŋ ɡ ä s
sinicus	s iː n i k u s
siniscalcus	s i n i s k ä l k u s
sinister	s i n i s t̪ e r
sinistra	s i n i s t̪ r ä
sinnacēs	s i nː ä t͡ʃ e s
sinnius	s i nː i u s
sinnus	s i nː u s
sint	s i n̪ t̪
sinuessa	s i n u ɛ sː ä
sinus	s iː n u s
sinuō	s iː n u o
sinuōsus	s i n u ɔː s̬ u s
sināpis	s i n äː p i s
sināpum	s i n äː p u m
sināpī	s i n äː p i
sināpīs	s i n äː p i s
sinēnsis	s i n ɛ n s i s
sinō	s iː n o
sinōnia	s i n ɔː n i ä
sinōniae	s i n ɔː n i e
sinōniam	s i n ɔː n i ä m
sion	s iː o n
siphnos	s i f n o s
sipia	s iː p i ä
sipylus	s iː p i l u s
siracī	s iː r ä t͡ʃ i
sirpe	s i r p e
sirpus	s i r p u s
sirōna	s i r ɔː n ä
sisamnēs	s i nː ä t͡ʃ e s
sisapō	s iː s̬ ä p o
siscia	s i ʃː i ä
siser	s iː s̬ e r
sistī	s i s t̪ i
sistō	s i s t̪ o
sisygambis	s i s̬ i ɡ ä m b i s
sit	s i t̪
sitalcēs	s i t̪ ä l̠ʲ t͡ʃ e s
sitella	s i t̪ ɛ lː ä
sitellitergus	s i t̪ e lː i t̪ ɛ r ɡ u s
sithōnia	s i t̪ ɔː n i ä
sitibundus	s i t̪ i b u n̪ d̪ u s
siticen	s iː t̪ i t͡ʃ e n
sitiogagus	s i t̪ ː͡s̪ i ɔː ɡ ä ɡ u s
sitis	s iː t̪ i s
sitiō	s i t̪ ː͡s̪ i o
sitonēs	s iː t̪ o n e s
sitrae	s iː t̪ r e
sittacē	s i t̪ː ä t͡ʃ e
sittacēnē	s i t̪ː ä t͡ʃ ɛː n e
sittius	s i t̪ː i u s
sittybus	s i t̪ː i b u s
situlae	s iː t̪ u l e
situlus	s iː t̪ u l u s
situlās	s iː t̪ u l ä s
situāte	s i t̪ u äː t̪ e
situō	s iː t̪ u o
sitū	s iː t̪ u
skrbinēnsis	s k e r b i n ɛ n s i s
slavicus	z l äː v i k u s
slovacia	z l o v äː t͡ʃ i ä
slovacicus	z l o v äː t͡ʃ i k u s
slovacus	z l ɔː v ä k u s
smalcius	z m ä l̠ʲ t͡ʃ i u s
smaltum	z m ä l̪ t̪ u m
smaragdus	z m ä r ä ɡ d̪ u s
smaragdīnus	z m ä r ä ɡ d̪ iː n u s
smerdis	z m ɛ r d̪ i s
smila	z m iː l ä
smēcticus	z m ɛ k t̪ i k u s
smēgma	z m ɛ ɡ m ä
smēgmārius	z m e ɡ m äː r i u s
smēnus	z m ɛː n u s
smȳrus	z m iː r u s
soana	s ɔː ä n ä
soanī	s ɔː ä n i
soccitō	s ɔ t ː͡ʃ i t̪ o
soccus	s ɔ kː u s
socer	s ɔː t͡ʃ e r
societās	s o t͡ʃ iː e t̪ ä s
sociniānus	s o t͡ʃ i n i äː n u s
sociofraudus	s o t͡ʃ i o f r äː u̯ d̪ u s
socius	s ɔː t͡ʃ i u s
sociāle	s o t͡ʃ i äː l e
sociālis	s o t͡ʃ i äː l i s
sociālēs	s o t͡ʃ i äː l e s
sociālī	s o t͡ʃ i äː l i
sociī	s ɔː t͡ʃ iː
sociō	s ɔː t͡ʃ i o
socolāta	s o k o l äː t̪ ä
socondios	s o k ɔ n̪ d̪ i o s
socors	s ɔː k o r s
socotrānus	s o k o t̪ r äː n u s
socrus	s ɔː k r u s
sodamus	s ɔː d̪ ä m u s
sodālicius	s o d̪ ä l iː t͡ʃ i u s
sodālis	s o d̪ äː l i s
sodālitās	s o d̪ äː l i t̪ ä s
sodī	s ɔː d̪ i
sofista	s o f i s t̪ ä
sofistica	s o f i s t̪ i k ä
sofisticam	s o f i s t̪ i k ä m
sofisticus	s o f i s t̪ i k u s
sofisticās	s o f i s t̪ i k ä s
sofisticī	s o f i s t̪ i t͡ʃ i
sofisticō	s o f i s t̪ i k o
sofistās	s o f i s t̪ ä s
sogiuntī	s o d͡ʒ i u n̪ t̪ i
sohaemus	s o ɛː m u s
solanadēs	s o l äː n ä d̪ e s
solcinium	s o l̠ʲ t͡ʃ iː n i u m
soldus	s ɔ l̪ d̪ u s
solea	s ɔː l e ä
solendum	s o l ɛ n̪ d̪ u m
soleātus	s o l e äː t̪ u s
soleīs	s ɔː l e i s
solfataricus	s o l f ä t̪ äː r i k u s
solia	s ɔː l i ä
solida	s ɔː l i d̪ ä
solide	s ɔː l i d̪ e
solidipēs	s o l iː d̪ i p e s
solidum	s ɔː l i d̪ u m
solidus	s ɔː l i d̪ u s
solidī	s ɔː l i d̪ i
solidō	s ɔː l i d̪ o
solimariaca	s o l i m ä r iː ä k ä
solimnia	s o l i m n i ä
solitus	s ɔː l i t̪ u s
solium	s ɔː l i u m
solle	s ɔ lː e
sollemnis	s o l l ɛ m n i s
sollempnis	s o l l ɛ m p n i s
sollennis	s o l l ɛ nː i s
sollers	s ɔ lː e r s
sollerter	s o l l ɛ r t̪ e r
sollertia	s o l l ɛ r t̪͡s̪ i ä
sollicitus	s o l l iː t͡ʃ i t̪ u s
sollicitātiō	s o lː i t͡ʃ i t̪ ä t̪ ː͡s̪ i o
sollicitō	s o l l iː t͡ʃ i t̪ o
sollium	s ɔ lː i u m
sollius	s ɔ lː i u s
sollus	s ɔ lː u s
solomatis	s o l ɔː m ä t̪ i s
solomonēnsis	s o l o m o n ɛ n s i s
solomōn	s ɔː l o m o n
solorius	s o l ɔː r i u s
soluit	s ɔː l u i t̪
solum	s ɔː l u m
solve	s ɔ l v e
solvit	s ɔ l v i t̪
solvō	s ɔ l v o
solygeia	s o l i d͡ʒ ɛː j ä
solyma	s ɔː l i m ä
solymī	s ɔː l i m i
solōn	s ɔː l o n
solōna	s o l ɔː n ä
solōx	s ɔː l o k s
solūs	s ɔː l u s
solūtiō	s o l u t̪ ː͡s̪ i o
solūtus	s o l uː t̪ u s
somalicus	s o m äː l i k u s
somniculōsus	s o m n i k u l ɔː s̬ u s
somnifer	s ɔ m n i f e r
somniger	s ɔ m n i d͡ʒ e r
somnio	s ɔ m n i o
somnium	s ɔ m n i u m
somniāliter	s o m n i äː l i t̪ e r
somniātor	s o m n i äː t̪ o r
somnolentia	s o m n o l ɛ n t̪͡s̪ i ä
somnolentus	s o m n o l ɛ n̪ t̪ u s
somnulentus	s o m n u l ɛ n̪ t̪ u s
somnus	s ɔ m n u s
sonautēs	s o n äː u̯ t̪ e s
sondaicus	s o n̪ d̪ äː i k u s
sondrae	s ɔ n̪ d̪ r e
songoricus	s o ŋ ɡ ɔː r i k u s
sonipēs	s ɔː n i p e s
sonitus	s ɔː n i t̪ u s
sonitō	s ɔː n i t̪ o
sonte	s ɔ n̪ t̪ e
sontia	s ɔ n t̪͡s̪ i ä
sonticus	s ɔ n̪ t̪ i k u s
sontius	s ɔ n t̪͡s̪ i u s
sonus	s ɔː n u s
sonābilis	s o n äː b i l i s
sonāx	s ɔː n ä k s
sonīvius	s o n iː v i u s
sonōra	s o n ɔː r ä
sonōritās	s o n ɔː r i t̪ ä s
sonōrus	s o n ɔː r u s
sonōrē	s o n ɔː r e
sopha	s ɔː f ä
sophia	s ɔː f i ä
sophista	s o f i s t̪ ä
sophistam	s o f i s t̪ ä m
sophisticus	s o f i s t̪ i k u s
sophistēs	s o f i s t̪ e s
sophoclidisca	s o f o k l i d̪ i s k ä
sophoclē	s ɔː f o k l e
sophoclēs	s ɔː f o k l e s
sophoclēus	s o f o k l ɛː u s
sophonība	s o f o n iː b ä
sophos	s ɔː f o s
sophus	s ɔː f u s
sophī	s ɔː f i
sophōs	s ɔː f o s
sopor	s ɔː p o r
sopōrifer	s o p ɔː r i f e r
sopōrus	s o p ɔː r u s
sopōrō	s o p ɔː r o
sorabicus	s o r äː b i k u s
soractia	s o r ä k t̪͡s̪ i ä
sorbeō	s ɔ r b e o
sorbillō	s o r b i lː o
sordeō	s ɔ r d̪ e o
sordidus	s ɔ r d̪ i d̪ u s
sordidātus	s o r d̪ i d̪ äː t̪ u s
sordonēs	s ɔ r d̪ o n e s
sordulentus	s o r d̪ u l ɛ n̪ t̪ u s
sordēs	s ɔ r d̪ e s
sordēscō	s o r d̪ ɛ s k o
sordī	s ɔ r d̪ i
sorofagēs	s o r ɔː f ä d͡ʒ e s
soror	s ɔː r o r
sors	s ɔ r s
sortiger	s ɔ r t̪ i d͡ʒ e r
sortilegum	s o r t̪ iː l e ɡ u m
sortilegus	s o r t̪ iː l e ɡ u s
sortior	s ɔ r t̪͡s̪ i o r
sortītiō	s o r t̪ i t̪ ː͡s̪ i o
sortītō	s o r t̪ iː t̪ o
sorōricīda	s o r o r i t͡ʃ iː d̪ ä
sorōricīdium	s o r o r i t͡ʃ iː d̪ i u m
sorōritās	s o r ɔː r i t̪ ä s
sorōrius	s o r ɔː r i u s
sosaeadae	s o s̬ ɛː ä d̪ e
sosintigi	s o s̬ i n̪ t̪ i d͡ʒ i
sosius	s ɔː s̬ i u s
sospes	s ɔ s p e s
sospita	s ɔ s p i t̪ ä
sossius	s ɔ sː i u s
sotiātēs	s o t̪ ː͡s̪ i äː t̪ e s
sotī	s ɔː t̪ i
spacus	s p äː k u s
spadōnīnus	s p ä d̪ o n iː n u s
spalāthra	s p ä l äː t̪ r ä
spargapisēs	s p ä r ɡ äː p i s̬ e s
spargō	s p ä r ɡ o
sparta	s p ä r t̪ ä
spartacus	s p ä r t̪ ä k u s
sparverius	s p ä r v ɛː r i u s
spatha	s p äː t̪ ä
spathifer	s p äː t̪ i f e r
spathula	s p äː t̪ u l ä
spathulātus	s p ä t̪ u l äː t̪ u s
spatior	s p ä t̪ ː͡s̪ i o r
spatium	s p ä t̪ ː͡s̪ i u m
spatiālis	s p ä t̪ ː͡s̪ i äː l i s
spatiōsus	s p ä t̪ ː͡s̪ i ɔː s̬ u s
spatula	s p äː t̪ u l ä
spatulāta	s p ä t̪ u l äː t̪ ä
specificus	s p e t͡ʃ iː f i k u s
specimen	s p ɛː t͡ʃ i m e n
specimina	s p e t͡ʃ iː m i n ä
speciālis	s p e t͡ʃ i äː l i s
speciē	s p ɛː t͡ʃ i e
speciēs	s p ɛː t͡ʃ i e s
speciō	s p ɛː t͡ʃ i o
speciōsus	s p e t͡ʃ i ɔː s̬ u s
spectile	s p ɛ k t̪ i l e
spectrum	s p ɛ k t̪ r u m
spectābilis	s p e k t̪ äː b i l i s
spectātor	s p e k t̪ äː t̪ o r
spectō	s p ɛ k t̪ o
specula	s p ɛː k u l ä
speculor	s p ɛː k u l o r
speculum	s p ɛː k u l u m
