A	aː
tussiēbāmus	t u s s i e b aː m u s
tussiēbās	t u s s i ɛː b a s
tussiēbātis	t u s s i e b aː t i s
tussiēmus	t u s s i ɛː m u s
tussiēns	t u s s i e n s
tussiēs	t u s s i e s
tussiētis	t u s s i ɛː t i s
tussiō	t u s s i o
tussēdō	t u s s ɛː d o
tussēs	t u s s e s
tussī	t u s s i
tussīmus	t u s s iː m u s
tussīre	t u s s iː r e
tussīrem	t u s s iː r e m
tussīrent	t u s s iː r e n t
tussīret	t u s s iː r e t
tussīrēmus	t u s s i r ɛː m u s
tussīrēs	t u s s iː r e s
tussīrētis	t u s s i r ɛː t i s
tussīs	t u s s i s
tussīte	t u s s iː t e
tussītis	t u s s iː t i s
tussītō	t u s s iː t o
tussītōte	t u s s i t ɔː t e
tutuderam	t u t uː d e r a m
tutuderant	t u t uː d e r a n t
tutuderat	t u t uː d e r a t
tutuderim	t u t uː d e r i m
tutuderimus	t u t u d e r iː m u s
tutuderimus	t u t u d ɛː r i m u s
tutuderint	t u t uː d e r i n t
tutuderis	t u t uː d e r i s
tutuderit	t u t uː d e r i t
tutuderitis	t u t u d e r iː t i s
tutuderitis	t u t u d ɛː r i t i s
tutuderāmus	t u t u d e r aː m u s
tutuderās	t u t uː d e r a s
tutuderātis	t u t u d e r aː t i s
tutuderō	t u t uː d e r o
tutudimus	t u t uː d i m u s
tutudisse	t u t u d i s s e
tutudissem	t u t u d i s s e m
tutudissent	t u t u d i s s e n t
tutudisset	t u t u d i s s e t
tutudissēmus	t u t u d i s s ɛː m u s
tutudissēs	t u t u d i s s e s
tutudissētis	t u t u d i s s ɛː t i s
tutudistis	t u t u d i s t i s
tutudistī	t u t u d i s t i
tutudit	t uː t u d i t
tutudēre	t u t u d ɛː r e
tutudērunt	t u t u d ɛː r u n t
tutudī	t uː t u d i
tuum	t uː u m
tuus	t uː u s
tuxtax	t u k s t a k s
tuārum	t u aː r u m
tuās	t uː a s
tuātim	t u aː t i m
tuēns	t uː e n s
tuī	t uː i
tuīmet	t u iː m e t
tuīs	t uː i s
tuō	t uː o
tuōrum	t u ɔː r u m
tuōs	t uː o s
tylos	t iː l o s
tympanizō	t i m p a n i d d͡z o
tympanum	t i m p a n u m
tympanī	t i m p a n i
typicus	t iː p i k u s
typoglypta	t i p o ɡ l i p t a
typographia	t i p o ɡ r aː f i a
typographicus	t i p o ɡ r aː f i k u s
typologia	t i p o l ɔː d͡ʒ i a
typologicus	t i p o l ɔː d͡ʒ i k u s
typus	t iː p u s
typārium	t i p aː r i u m
typīs	t iː p i s
typōs	t iː p o s
tyrannicus	t i r a n n i k u s
tyrannicē	t i r a n n i t͡ʃ e
tyrannicīda	t i r a n n i t͡ʃ iː d a
tyrannicīdium	t i r a n n i t͡ʃ iː d i u m
tyrannis	t i r a n n i s
tyrannosaurus	t i r a n n o s̬ aː u̯ r u s
tyrannus	t i r a n n u s
tyrannī	t i r a n n i
tyrannīs	t i r a n n i s
tyrius	t iː r i u s
tābefaciō	t a b e f aː t͡ʃ i o
tābefactūrus	t a b e f a k t uː r u s
tābeō	t aː b e o
tābidulus	t a b iː d u l u s
tābidus	t aː b i d u s
tābidōsus	t a b i d ɔː s̬ u s
tābificus	t a b iː f i k u s
tābificābilis	t a b i f i k aː b i l i s
tābificō	t a b iː f i k o
tābifluus	t a b iː f l u u s
tābum	t aː b u m
tābēs	t aː b e s
tābēscō	t a b ɛ s k o
tāctilis	t a k t i l i s
tāctiō	t a k t͡s i o
tāctiōnem	t a k t͡s i ɔː n e m
tāctiōnum	t a k t͡s i ɔː n u m
tāgō	t aː ɡ o
tāle	t aː l e
tālea	t aː l e a
tālis	t aː l i s
tālitrum	t aː l i t r u m
tālus	t aː l u s
tālāris	t a l aː r i s
tālārius	t a l aː r i u s
tālēs	t aː l e s
tālō	t aː l o
tāmarēnsis	t a m a r ɛ n s i s
tāxille	t a k s i l l e
tāxillum	t a k s i l l u m
tāxillī	t a k s i l l i
tāxillīs	t a k s i l l i s
tāxillō	t a k s i l l o
tāxillōrum	t a k s i l l ɔː r u m
tāxillōs	t a k s i l l o s
tāxim	t a k s i m
tāxō	t a k s o
tēcolithos	t e k ɔː l i t o s
tēcte	t ɛ k t e
tēctulum	t ɛ k t u l u m
tēctum	t ɛ k t u m
tēctōrium	t e k t ɔː r i u m
tēcum	t ɛː k u m
tēd	t ɛ d
tēgula	t ɛː ɡ u l a
tēgulārius	t e ɡ u l aː r i u s
tēlegraphum	t e l ɛː ɡ r a f u m
tēlephōnium	t e l e f ɔː n i u m
tēlephōnulum	t e l e f ɔː n u l u m
tēlephōnum	t e l e f ɔː n u m
tēlescopium	t e l e s k ɔː p i u m
tēlevīsificus	t e l e v i s̬ iː f i k u s
tēlevīsiō	t e l e v iː s̬ i o
tēlevīsōrium	t e l e v i s̬ ɔː r i u m
tēliger	t ɛː l i d͡ʒ e r
tēlum	t ɛː l u m
tēmulentus	t e m u l ɛ n t u s
tēmētum	t e m ɛː t u m
tēmō	t ɛː m o
tēnesmus	t e n ɛ z m u s
tēnsae	t ɛ n s e
tēnsam	t ɛ n s a m
tēnsiō	t ɛ n s i o
tēnsor	t ɛ n s o r
tēnsus	t ɛ n s u s
tēnsārum	t e n s aː r u m
tēnsās	t ɛ n s a s
tēnsīs	t ɛ n s i s
tēnsūra	t e n s uː r a
tēpalum	t ɛː p a l u m
tēter	t ɛː t e r
tēterrimus	t e t ɛ r r i m u s
tēthea	t ɛː t e a
tētrior	t ɛː t r i o r
tētriōris	t e t r i ɔː r i s
tētrīs	t ɛː t r i s
tētē	t ɛː t e
tē̆ba	t ɛː b a
tībia	t iː b i a
tībiāle	t i b i aː l e
tībiālis	t i b i aː l i s
tībulus	t iː b u l u s
tībīcen	t i b iː t͡ʃ e n
tībīcinēs	t i b iː t͡ʃ i n e s
tībīcinō	t i b iː t͡ʃ i n o
tīna	t iː n a
tīnctilis	t i ŋ k t i l i s
tīnctiō	t i ŋ k t͡s i o
tīnctus	t i ŋ k t u s
tīnctōrius	t i ŋ k t ɔː r i u s
tīnctūra	t i ŋ k t uː r a
tīrō	t iː r o
tīrōcinium	t i r o t͡ʃ iː n i u m
tīs	t i s
tītillus	t i t i l l u s
tītillāmentum	t i t i l l a m ɛ n t u m
tītillātiō	t i t i l l a t t͡s i o
tītillōsus	t i t i l l ɔː s̬ u s
tītiō	t i t t͡s i o
tītānium	t i t aː n i u m
tītānius	t i t aː n i u s
tītāniō	t i t aː n i o
tīus	t͡s iː u s
tōficius	t o f iː t͡ʃ i u s
tōfāceus	t o f aː t͡ʃ e u s
tōlēs	t ɔː l e s
tōmentum	t o m ɛ n t u m
tōmentōsus	t o m e n t ɔː s̬ u s
tōnsilla	t o n s i l l a
tōnsillae	t o n s i l l e
tōnsor	t ɔ n s o r
tōnstrīna	t o n s t r iː n a
tōnstrīx	t ɔ n s t r i k s
tōnsōrius	t o n s ɔː r i u s
tōnsūra	t o n s uː r a
tōsilla	t o s̬ i l l a
tōsillae	t o s̬ i l l e
tōta	t ɔː t a
tōtae	t ɔː t e
tōtam	t ɔː t a m
tōte	t ɔː t e
tōttus	t ɔ t t u s
tōtum	t ɔː t u m
tōtus	t ɔː t u s
tōtālis	t o t aː l i s
tōtārum	t o t aː r u m
tōtās	t ɔː t a s
tōtī	t ɔː t i
tōtīs	t ɔː t i s
tōtī̆us	t o t͡s iː u s
tōtī̆us	t ɔː t͡s i u s
tōtō	t ɔː t o
tōtōrum	t o t ɔː r u m
tōtōs	t ɔː t o s
tŏta	t ɔː t a
tŏtae	t ɔː t e
tŏtam	t ɔː t a m
tŏte	t ɔː t e
tŏtum	t ɔː t u m
tŏtus	t ɔː t u s
tŏtārum	t o t aː r u m
tŏtās	t ɔː t a s
tŏtī	t ɔː t i
tŏtīs	t ɔː t i s
tŏtō	t ɔː t o
tŏtōrum	t o t ɔː r u m
tŏtōs	t ɔː t o s
tū	t uː
tūber	t uː b e r
tūberculātus	t u b e r k u l aː t u s
tūberculōsa	t u b e r k u l ɔː s̬ a
tūberculōsās	t u b e r k u l ɔː s̬ a s
tūberculōsō	t u b e r k u l ɔː s̬ o
tūberculōsōs	t u b e r k u l ɔː s̬ o s
tūberōsitās	t u b e r ɔː s̬ i t a s
tūberōsus	t u b e r ɔː s̬ u s
tūnsa	t u n s a
tūnsae	t u n s e
tūnsam	t u n s a m
tūnse	t u n s e
tūnsum	t u n s u m
tūnsus	t u n s u s
tūnsārum	t u n s aː r u m
tūnsās	t u n s a s
tūnsī	t u n s i
tūnsīs	t u n s i s
tūnsō	t u n s o
tūnsōrum	t u n s ɔː r u m
tūnsōs	t u n s o s
tūnsū	t u n s u
tūra	t uː r a
tūre	t uː r e
tūribulum	t u r iː b u l u m
tūribus	t uː r i b u s
tūris	t uː r i s
tūrum	t uː r u m
tūrī	t uː r i
tūs	t u s
tūsa	t uː s̬ a
tūsae	t uː s̬ e
tūsam	t uː s̬ a m
tūscula	t u s k u l a
tūsculum	t u s k u l u m
tūsculī	t u s k u l i
tūsculīs	t u s k u l i s
tūsculō	t u s k u l o
tūsculōrum	t u s k u l ɔː r u m
tūse	t uː s̬ e
tūseram	t uː s̬ e r a m
tūserant	t uː s̬ e r a n t
tūserat	t uː s̬ e r a t
tūserim	t uː s̬ e r i m
tūserimus	t u s̬ e r iː m u s
tūserimus	t u s̬ ɛː r i m u s
tūserint	t uː s̬ e r i n t
tūseris	t uː s̬ e r i s
tūserit	t uː s̬ e r i t
tūseritis	t u s̬ e r iː t i s
tūseritis	t u s̬ ɛː r i t i s
tūserāmus	t u s̬ e r aː m u s
tūserās	t uː s̬ e r a s
tūserātis	t u s̬ e r aː t i s
tūserō	t uː s̬ e r o
tūsimus	t uː s̬ i m u s
tūsisse	t u s̬ i s s e
tūsissem	t u s̬ i s s e m
tūsissent	t u s̬ i s s e n t
tūsisset	t u s̬ i s s e t
tūsissēmus	t u s̬ i s s ɛː m u s
tūsissēs	t u s̬ i s s e s
tūsissētis	t u s̬ i s s ɛː t i s
tūsistis	t u s̬ i s t i s
tūsistī	t u s̬ i s t i
tūsit	t uː s̬ i t
tūssa	t u s s a
tūssae	t u s s e
tūssam	t u s s a m
tūsse	t u s s e
tūssum	t u s s u m
tūssus	t u s s u s
tūssārum	t u s s aː r u m
tūssās	t u s s a s
tūssī	t u s s i
tūssīs	t u s s i s
tūssō	t u s s o
tūssōrum	t u s s ɔː r u m
tūssōs	t u s s o s
tūssū	t u s s u
tūsum	t uː s̬ u m
tūsus	t uː s̬ u s
tūsārum	t u s̬ aː r u m
tūsās	t uː s̬ a s
tūsēre	t u s̬ ɛː r e
tūsērunt	t u s̬ ɛː r u n t
tūsī	t uː s̬ i
tūsīs	t uː s̬ i s
tūsō	t uː s̬ o
tūsōrum	t u s̬ ɔː r u m
tūsōs	t uː s̬ o s
tūsū	t uː s̬ u
tūte	t uː t e
tūtemet	t uː t e m e t
tūtissimō	t u t i s s i m o
tūtius	t u t t͡s i u s
tūtrīx	t uː t r i k s
tūtus	t uː t u s
tūtāmen	t u t aː m e n
tūtāmentum	t u t a m ɛ n t u m
tūtāns	t uː t a n s
tūtātus	t u t aː t u s
tūtātūrus	t u t a t uː r u s
tūtē	t uː t e
tūtēla	t u t ɛː l a
tūtōrium	t u t ɔː r i u m
tūtōrius	t u t ɔː r i u s
tȳphonicus	t i f ɔː n i k u s
tȳrotarīchos	t i r o t a r iː k o s
uaecordia	v e k ɔ r d i a
ubicumque	u b i k u m kʷ e
ubicātiō	u b i k a t t͡s i o
ubīque	u b iː kʷ e
ubīquitārius	u b i kʷ i t aː r i u s
ubīquitās	u b iː kʷ i t a s
ubī̆	uː b i
ucayalēnsis	u k a i a l ɛ n s i s
ucrā̆īnicus	u k r a iː n i k u s
ucrā̆īnus	u k r a iː n u s
ugricus	uː ɡ r i k u s
ulcerō	u l̠ʲ t͡ʃ e r o
ulcerōsus	u l̠ʲ t͡ʃ e r ɔː s̬ u s
ulcus	u l k u s
ulcīscor	u l̠ʲ t͡ʃ i s k o r
ulcīscō	u l̠ʲ t͡ʃ i s k o
ullō	u l l o
ulmeus	u l m e u s
ulmus	u l m u s
ulna	u l n a
ulpicum	u l p i k u m
uls	u l s
ulter	u l t e r
ulterior	u l t ɛː r i o r
ulteriōrī	u l t e r i ɔː r i
ultima	u l t i m a
ultime	u l t i m e
ultimus	u l t i m u s
ultimāte	u l t i m aː t e
ultimī	u l t i m i
ultimō	u l t i m o
ultiō	u l t͡s i o
ultor	u l t o r
ultrā	u l t r a
ultrāmundānus	u l t r a m u n d aː n u s
ultrās	u l t r a s
ultrīcia	u l t r iː t͡ʃ i a
ultrīx	u l t r i k s
ultrō	u l t r o
ultrōneus	u l t r ɔː n e u s
ultus	u l t u s
uluguruēnsis	u l u ɡ u r u ɛ n s i s
ulula	uː l u l a
ululās	uː l u l a s
ululātus	u l u l aː t u s
ululō	uː l u l o
ulva	u l v a
umbella	u m b ɛ l l a
umbellātus	u m b e l l aː t u s
umber	u m b e r
umbilicātus	u m b i l i k aː t u s
umbilīcus	u m b i l iː k u s
umbra	u m b r a
umbrifer	u m b r i f e r
umbrāculum	u m b r aː k u l u m
umbrāticola	u m b r a t iː k o l a
umbrāticus	u m b r aː t i k u s
umbrātilis	u m b r aː t i l i s
umbrātiō	u m b r a t t͡s i o
umbrēre	u m b r ɛː r e
umbrēscēns	u m b r ɛ ʃ ʃ e n s
umbrī	u m b r i
umbrō	u m b r o
umbrōnēnsis	u m b r o n ɛ n s i s
umbrōrum	u m b r ɔː r u m
umbrōsa	u m b r ɔː s̬ a
umbrōsus	u m b r ɔː s̬ u s
umbrōsās	u m b r ɔː s̬ a s
umbrōsō	u m b r ɔː s̬ o
umbrōsōs	u m b r ɔː s̬ o s
umbō	u m b o
umerus	uː m e r u s
umquam	u m kʷ a m
umquamne	u m kʷ a m n e
uncipēs	u n̠ʲ t͡ʃ i p e s
unciālis	u n̠ʲ t͡ʃ i aː l i s
uncus	u ŋ k u s
uncīnus	u n̠ʲ t͡ʃ iː n u s
uncīnātus	u n̠ʲ t͡ʃ i n aː t u s
uncō	u ŋ k o
unda	u n d a
unde	u n d e
undelibet	u n d ɛː l i b e t
undeunde	u n d ɛ u̯ n d e
undicola	u n d iː k o l a
undiquam	u n d i kʷ a m
undique	u n d i kʷ e
undisonus	u n d iː s̬ o n u s
undivagus	u n d iː v a ɡ u s
undula	u n d u l a
undulātus	u n d u l aː t u s
undulō	u n d u l o
undābundus	u n d a b u n d u s
undāns	u n d a n s
undātim	u n d aː t i m
undātus	u n d aː t u s
undō	u n d o
unedō	uː n e d o
unguen	u ŋ ɡʷ e n
unguentum	u ŋ ɡʷ ɛ n t u m
unguentāria	u ŋ ɡʷ e n t aː r i a
unguentārius	u ŋ ɡʷ e n t aː r i u s
unguentātus	u ŋ ɡʷ e n t aː t u s
unguentī	u ŋ ɡʷ ɛ n t i
unguiculus	u ŋ ɡʷ iː k u l u s
unguiculātus	u ŋ ɡʷ i k u l aː t u s
unguis	u ŋ ɡʷ i s
ungula	u ŋ ɡ u l a
ungulātus	u ŋ ɡ u l aː t u s
ungustus	u ŋ ɡ u s t u s
unguō	u ŋ ɡʷ o
ungō	u ŋ ɡ o
univira	u n iː v i r a
univittātus	u n i v i t t aː t u s
unquam	u ŋ kʷ a m
upsaliēnsis	u p s a l i ɛ n s i s
upupa	uː p u p a
uralicus	u r aː l i k u s
urba	u r b a
urbandum	u r b a n d u m
urbandī	u r b a n d i
urbandō	u r b a n d o
urbant	u r b a n t
urbante	u r b a n t e
urbantem	u r b a n t e m
urbantia	u r b a n t͡s i a
urbantibus	u r b a n t i b u s
urbantis	u r b a n t i s
urbantium	u r b a n t͡s i u m
urbantēs	u r b a n t e s
urbantī	u r b a n t i
urbantō	u r b a n t o
urbat	u r b a t
urbe	u r b e
urbem	u r b e m
urbent	u r b e n t
urbet	u r b e t
urbibus	u r b i b u s
urbicremus	u r b iː k r e m u s
urbicus	u r b i k u s
urbicārius	u r b i k aː r i u s
urbis	u r b i s
urbium	u r b i u m
urbs	u r b s
urbum	u r b u m
urbābam	u r b aː b a m
urbābant	u r b aː b a n t
urbābat	u r b aː b a t
urbābimus	u r b aː b i m u s
urbābis	u r b aː b i s
urbābit	u r b aː b i t
urbābitis	u r b aː b i t i s
urbābunt	u r b aː b u n t
urbābāmus	u r b a b aː m u s
urbābās	u r b aː b a s
urbābātis	u r b a b aː t i s
urbābō	u r b aː b o
urbāmus	u r b aː m u s
urbāne	u r b aː n e
urbāniciānus	u r b a n i t͡ʃ i aː n u s
urbānitās	u r b aː n i t a s
urbāns	u r b a n s
urbānus	u r b aː n u s
urbānātim	u r b a n aː t i m
urbānē	u r b aː n e
urbāre	u r b aː r e
urbārem	u r b aː r e m
urbārent	u r b aː r e n t
urbāret	u r b aː r e t
urbārēmus	u r b a r ɛː m u s
urbārēs	u r b aː r e s
urbārētis	u r b a r ɛː t i s
urbās	u r b a s
urbāte	u r b aː t e
urbātis	u r b aː t i s
urbātō	u r b aː t o
urbātōte	u r b a t ɔː t e
urbēmus	u r b ɛː m u s
urbēs	u r b e s
urbētis	u r b ɛː t i s
urbī	u r b i
urbō	u r b o
urbōrum	u r b ɔː r u m
urcee	u r t͡ʃ e e
urceolus	u r t͡ʃ ɛː o l u s
urceum	u r t͡ʃ e u m
urceātim	u r t͡ʃ e aː t i m
urceī	u r t͡ʃ e i
urceīs	u r t͡ʃ e i s
urceō	u r t͡ʃ e o
urceōrum	u r t͡ʃ e ɔː r u m
urceōs	u r t͡ʃ e o s
urcō	u r k o
urgeam	u r d͡ʒ e a m
urgeant	u r d͡ʒ e a n t
urgeantur	u r d͡ʒ e a n t u r
urgear	u r d͡ʒ e a r
urgeat	u r d͡ʒ e a t
urgent	u r d͡ʒ e n t
urgente	u r d͡ʒ ɛ n t e
urgentor	u r d͡ʒ ɛ n t o r
urgentur	u r d͡ʒ ɛ n t u r
urgentēs	u r d͡ʒ ɛ n t e s
urgentō	u r d͡ʒ ɛ n t o
urgeor	u r d͡ʒ e o r
urget	u r d͡ʒ e t
urgeāminī	u r d͡ʒ e aː m i n i
urgeāmur	u r d͡ʒ e aː m u r
urgeāmus	u r d͡ʒ e aː m u s
urgeāre	u r d͡ʒ e aː r e
urgeāris	u r d͡ʒ e aː r i s
urgeās	u r d͡ʒ e a s
urgeātis	u r d͡ʒ e aː t i s
urgeātur	u r d͡ʒ e aː t u r
urgeō	u r d͡ʒ e o
urgueam	u r ɡ uː e a m
urgueant	u r ɡ uː e a n t
urgueantur	u r ɡ u e a n t u r
urguear	u r ɡ uː e a r
urgueat	u r ɡ uː e a t
urguendus	u r ɡ u ɛ n d u s
urguent	u r ɡ u e n t
urguente	u r ɡ u ɛ n t e
urguentem	u r ɡ u ɛ n t e m
urguentia	u r ɡ u ɛ n t͡s i a
urguentibus	u r ɡ u ɛ n t i b u s
urguentis	u r ɡ u ɛ n t i s
urguentium	u r ɡ u ɛ n t͡s i u m
urguentor	u r ɡ u ɛ n t o r
urguentur	u r ɡ u ɛ n t u r
urguentēs	u r ɡ u ɛ n t e s
urguentī	u r ɡ u ɛ n t i
urguentō	u r ɡ u ɛ n t o
urgueor	u r ɡ uː e o r
urguet	u r ɡ u e t
urgueāminī	u r ɡ u e aː m i n i
urgueāmur	u r ɡ u e aː m u r
urgueāmus	u r ɡ u e aː m u s
urgueāre	u r ɡ u e aː r e
urgueāris	u r ɡ u e aː r i s
urgueās	u r ɡ uː e a s
urgueātis	u r ɡ u e aː t i s
urgueātur	u r ɡ u e aː t u r
urgueō	u r ɡʷ e o
urguē	u r ɡ u e
urguēbam	u r ɡ u ɛː b a m
urguēbant	u r ɡ u ɛː b a n t
urguēbantur	u r ɡ u e b a n t u r
urguēbar	u r ɡ u ɛː b a r
urguēbat	u r ɡ u ɛː b a t
urguēbere	u r ɡ u ɛː b e r e
urguēberis	u r ɡ u ɛː b e r i s
urguēbiminī	u r ɡ u e b iː m i n i
urguēbimur	u r ɡ u ɛː b i m u r
urguēbimus	u r ɡ u ɛː b i m u s
urguēbis	u r ɡ u ɛː b i s
urguēbit	u r ɡ u ɛː b i t
urguēbitis	u r ɡ u ɛː b i t i s
urguēbitur	u r ɡ u ɛː b i t u r
urguēbor	u r ɡ u ɛː b o r
urguēbunt	u r ɡ u ɛː b u n t
urguēbuntur	u r ɡ u e b u n t u r
urguēbāminī	u r ɡ u e b aː m i n i
urguēbāmur	u r ɡ u e b aː m u r
urguēbāmus	u r ɡ u e b aː m u s
urguēbāre	u r ɡ u e b aː r e
urguēbāris	u r ɡ u e b aː r i s
urguēbās	u r ɡ u ɛː b a s
urguēbātis	u r ɡ u e b aː t i s
urguēbātur	u r ɡ u e b aː t u r
urguēbō	u r ɡ u ɛː b o
urguēminī	u r ɡ u ɛː m i n i
urguēmur	u r ɡ u ɛː m u r
urguēmus	u r ɡ u ɛː m u s
urguēns	u r ɡ u e n s
urguēre	u r ɡ u ɛː r e
urguērem	u r ɡ u ɛː r e m
urguērent	u r ɡ u ɛː r e n t
urguērentur	u r ɡ u e r ɛ n t u r
urguērer	u r ɡ u ɛː r e r
urguēret	u r ɡ u ɛː r e t
urguēris	u r ɡ u ɛː r i s
urguērēminī	u r ɡ u e r ɛː m i n i
urguērēmur	u r ɡ u e r ɛː m u r
urguērēmus	u r ɡ u e r ɛː m u s
urguērēre	u r ɡ u e r ɛː r e
urguērēris	u r ɡ u e r ɛː r i s
urguērēs	u r ɡ u ɛː r e s
urguērētis	u r ɡ u e r ɛː t i s
urguērētur	u r ɡ u e r ɛː t u r
urguērī	u r ɡ u ɛː r i
urguēs	u r ɡ u e s
urguēte	u r ɡ u ɛː t e
urguētis	u r ɡ u ɛː t i s
urguētor	u r ɡ u ɛː t o r
urguētur	u r ɡ u ɛː t u r
urguētō	u r ɡ u ɛː t o
urguētōte	u r ɡ u e t ɔː t e
urgē	u r d͡ʒ e
urgēbam	u r d͡ʒ ɛː b a m
urgēbant	u r d͡ʒ ɛː b a n t
urgēbantur	u r d͡ʒ e b a n t u r
urgēbar	u r d͡ʒ ɛː b a r
urgēbat	u r d͡ʒ ɛː b a t
urgēbere	u r d͡ʒ ɛː b e r e
urgēberis	u r d͡ʒ ɛː b e r i s
urgēbiminī	u r d͡ʒ e b iː m i n i
urgēbimur	u r d͡ʒ ɛː b i m u r
urgēbimus	u r d͡ʒ ɛː b i m u s
urgēbis	u r d͡ʒ ɛː b i s
urgēbit	u r d͡ʒ ɛː b i t
urgēbitis	u r d͡ʒ ɛː b i t i s
urgēbitur	u r d͡ʒ ɛː b i t u r
urgēbor	u r d͡ʒ ɛː b o r
urgēbunt	u r d͡ʒ ɛː b u n t
urgēbuntur	u r d͡ʒ e b u n t u r
urgēbāminī	u r d͡ʒ e b aː m i n i
urgēbāmur	u r d͡ʒ e b aː m u r
urgēbāmus	u r d͡ʒ e b aː m u s
urgēbāre	u r d͡ʒ e b aː r e
urgēbāris	u r d͡ʒ e b aː r i s
urgēbās	u r d͡ʒ ɛː b a s
urgēbātis	u r d͡ʒ e b aː t i s
urgēbātur	u r d͡ʒ e b aː t u r
urgēbō	u r d͡ʒ ɛː b o
urgēminī	u r d͡ʒ ɛː m i n i
urgēmur	u r d͡ʒ ɛː m u r
urgēmus	u r d͡ʒ ɛː m u s
urgēre	u r d͡ʒ ɛː r e
urgērem	u r d͡ʒ ɛː r e m
urgērent	u r d͡ʒ ɛː r e n t
urgērentur	u r d͡ʒ e r ɛ n t u r
urgērer	u r d͡ʒ ɛː r e r
urgēret	u r d͡ʒ ɛː r e t
urgēris	u r d͡ʒ ɛː r i s
urgērēminī	u r d͡ʒ e r ɛː m i n i
urgērēmur	u r d͡ʒ e r ɛː m u r
urgērēmus	u r d͡ʒ e r ɛː m u s
urgērēre	u r d͡ʒ e r ɛː r e
urgērēris	u r d͡ʒ e r ɛː r i s
urgērēs	u r d͡ʒ ɛː r e s
urgērētis	u r d͡ʒ e r ɛː t i s
urgērētur	u r d͡ʒ e r ɛː t u r
urgērī	u r d͡ʒ ɛː r i
urgēs	u r d͡ʒ e s
urgēte	u r d͡ʒ ɛː t e
urgētis	u r d͡ʒ ɛː t i s
urgētor	u r d͡ʒ ɛː t o r
urgētur	u r d͡ʒ ɛː t u r
urgētō	u r d͡ʒ ɛː t o
urgētōte	u r d͡ʒ e t ɔː t e
uria	uː r i a
urna	u r n a
urniger	u r n i d͡ʒ e r
urruncum	u r r u ŋ k u m
ursa	u r s a
ursae	u r s e
ursam	u r s a m
urse	u r s e
urseram	u r s e r a m
urserant	u r s e r a n t
urserat	u r s e r a t
urserim	u r s e r i m
urserimus	u r s e r iː m u s
urserimus	u r s ɛː r i m u s
urserint	u r s e r i n t
urseris	u r s e r i s
urserit	u r s e r i t
urseritis	u r s e r iː t i s
urseritis	u r s ɛː r i t i s
urserāmus	u r s e r aː m u s
urserās	u r s e r a s
urserātis	u r s e r aː t i s
urserō	u r s e r o
ursimus	u r s i m u s
ursisse	u r s i s s e
ursissem	u r s i s s e m
ursissent	u r s i s s e n t
ursisset	u r s i s s e t
ursissēmus	u r s i s s ɛː m u s
ursissēs	u r s i s s e s
ursissētis	u r s i s s ɛː t i s
ursistis	u r s i s t i s
ursistī	u r s i s t i
ursit	u r s i t
ursum	u r s u m
ursus	u r s u s
ursārum	u r s aː r u m
ursās	u r s a s
ursēre	u r s ɛː r e
ursērunt	u r s ɛː r u n t
ursīnus	u r s iː n u s
ursīs	u r s i s
ursō	u r s o
ursōrum	u r s ɔː r u m
ursōs	u r s o s
urtīca	u r t iː k a
urva	u r v a
urvandum	u r v a n d u m
urvandī	u r v a n d i
urvandō	u r v a n d o
urvant	u r v a n t
urvante	u r v a n t e
urvantem	u r v a n t e m
urvantia	u r v a n t͡s i a
urvantibus	u r v a n t i b u s
urvantis	u r v a n t i s
urvantium	u r v a n t͡s i u m
urvantēs	u r v a n t e s
urvantī	u r v a n t i
urvantō	u r v a n t o
urvat	u r v a t
urvem	u r v e m
urvent	u r v e n t
urvet	u r v e t
urvum	u r v u m
urvābam	u r v aː b a m
urvābant	u r v aː b a n t
urvābat	u r v aː b a t
urvābimus	u r v aː b i m u s
urvābis	u r v aː b i s
urvābit	u r v aː b i t
urvābitis	u r v aː b i t i s
urvābunt	u r v aː b u n t
urvābāmus	u r v a b aː m u s
urvābās	u r v aː b a s
urvābātis	u r v a b aː t i s
urvābō	u r v aː b o
urvāmus	u r v aː m u s
urvāns	u r v a n s
urvāre	u r v aː r e
urvārem	u r v aː r e m
urvārent	u r v aː r e n t
urvāret	u r v aː r e t
urvārēmus	u r v a r ɛː m u s
urvārēs	u r v aː r e s
urvārētis	u r v a r ɛː t i s
urvās	u r v a s
urvāte	u r v aː t e
urvātis	u r v aː t i s
urvātō	u r v aː t o
urvātōte	u r v a t ɔː t e
urvēmus	u r v ɛː m u s
urvēs	u r v e s
urvētis	u r v ɛː t i s
urvī	u r v i
urvīs	u r v i s
urvō	u r v o
urvōrum	u r v ɔː r u m
usambaricus	u s̬ a m b aː r i k u s
usambarēnsis	u s̬ a m b a r ɛ n s i s
uspiam	u s p i a m
usquam	u s kʷ a m
usque	u s kʷ e
usquequāque	u s kʷ e kʷ aː kʷ e
ussuriēnsis	u s s u r i ɛ n s i s
ustilis	u s t i l i s
ustilāgō	u s t i l aː ɡ o
ut	u t
utcumque	u t k u ŋ kʷ e
uter	uː t e r
utercumque	u t e r k u m kʷ e
