ഁ	◌̃
ലക്ഷദ്വീപ്	l ɐ k ʂ ɐ d̪ ʋ iː b ɨ̆
ലക്ഷ്മി	l ɐ k ʂ m i
ലക്ഷ്യം	l ɐ k ʂ j ɐ m
ലഘു	l ɐ ɡʱ u
ലഘുഭക്ഷണം	l a ɡʱ u bʱ a k ʂ a ɳ a m
ലങ്ക	l ɐ ŋ ɡ ɐ
ലത്തീൻ	l ɐ t̪ t̪ iː n
ലദാഖ്	l ɐ d̪ aː kʰ ɨ̆
ലന്ത	l ɐ n̪ d̪ ɐ
ലഭിക്കുക	l ɐ bʱ i k k u ɡ ɐ
ലയനം	l ɐ j ɐ n ɐ m
ലയിക്കുക	l ɐ j i k k u ɡ ɐ
ലളിതം	l ɐ ɭ i d̪ ɐ m
ലളിതമായി	l ɐ ɭ i d̪ ɐ m aː j i
ലവണം	l ɐ ʋ ɐ ɳ ɐ m
ലഹള	l ɐ h ɐ ɭ ɐ
ലാഘവം	l aː ɡʱ a ʋ a m
ലാപ്ടോപ്പ്	l äː p ʈ oː pː ɨ̆
ലാഭം	l aː bʱ ɐ m
ലായകം	l aː j a k a m
ലായനി	l aː j a n i
ലാവണ്യം	l aː ʋ ɐ ɳ j ɐ m
ലിംഗം	l i ŋ ɡ ɐ m
ലിഥിയം	l i t̪ʰ i j a m
ലിപി	l i b i
ലിസ്റ്റ്	l i s t ɨ̆
ലീസ്ത്	l iː s t̪ ɨ̆
ലേഖനം	l eː kʰ a n a m
ലേപനം	l eː b ɐ n ɐ m
ലേറ്റ്	l eː t ɨ̆
ലേലം	l eː l ɐ m
ലേശം	l eː ʃ a m
ലൈസൻസ്	l ä i s ɐ n s ɨ̆
ലോകം	l oː ɡ ɐ m
ലോപനം	l oː b ɐ n ɐ m
ലോഭം	l oː bʱ a m
ലോറി	l oː r i
ലോഷൻ	l oː ʂ ɐ n
ലോൺ	l oː ɳ
ല്ല	l l a
ള	ɭ
ള	ɭ ɐ
ളോഹ	ɭ oː h ɐ
ഴ	ɻ
ഴ	ɻ ɐ
വ	ʋ
വ	ʋ ɐ
വംശഹത്യ	ʋ a m ʃ a h a t̪ j a
വകുപ്പ്	ʋ ɐ ɡ u p p ɨ̆
വക്കാലത്ത്	ʋ ä kː äː l ɐ t̪ː ɨ̆
വക്കീൽ	ʋ ä kː iː l
വക്താവ്	ʋ a k t̪ aː ʋ ə
വക്രത	ʋ ɐ k r ɐ d̪ ɐ
വചനം	ʋ ɐ d͡ʒ ɐ n ɐ m
വജ്രം	ʋ ɐ d͡ʒ r ɐ m
വജ്രായുധം	ʋ ɐ d͡ʒ r aː j u d̪ʱ ɐ m
വഞ്ചി	ʋ ɐ ɲ d͡ʒ i
വഞ്ചിക്കുക	ʋ ɐ ɲ d͡ʒ i k k u ɡ ɐ
വഞ്ചിപ്പാട്ട്	ʋ ɐ ɲ d͡ʒ i p p aː ʈ ʈ ɨ̆
വട	ʋ ɐ ɖ ɐ
വടം	ʋ ɐ ɖ ɐ m
വടക്ക്	ʋ ɐ ɖ ɐ kː ɨ̆
വടി	ʋ ɐ ɖ i
വട്ടം	ʋ ɐ ʈ ʈ ɐ m
വട്ടത്തിലുള്ള	ʋ ɐ ʈ ʈ ɐ t̪ t̪ i l u ɭ ɭ ɐ
വട്ടമേശ	ʋ ɐ ʈ ʈ ɐ m eː ʃ ɐ
വട്ടി	ʋ ɐ ʈ ʈ i
വണ്ടി	ʋ ɐ ɳ ɖ i
വണ്ട്	ʋ ɐ ɳ ɖ ɨ̆
വണ്ണമുള്ള	ʋ ɐ ɳ ɳ ɐ m u ɭ ɭ ɐ
വത്തയ്ക്ക	ʋ ä t̪ː ɐ j kː ä
വദനം	ʋ a d̪ a n a m
വധം	ʋ ɐ d̪ʱ ɐ m
വധു	ʋ ɐ d̪ʱ u
വനജ	ʋ ɐ n ɐ d͡ʒ ɐ
വന്ദനം	ʋ ɐ n̪ d̪ ɐ n ɐ m
വമ്പൻ	ʋ ɐ m b ɐ n
വയനാട്	ʋ ɐ j ɐ n aː ɖ ɨ̆
വയറിളക്കം	ʋ ɐ j ɐ r i ɭ ɐ k k ɐ m
വയലറ്റ്	ʋ ɐ j ɐ l ɐ t t ɨ̆
വയോധികൻ	ʋ ɐ j oː d̪ʱ i ɡ ɐ n ɨ̆
വയ്ക്കുക	ʋ ɐ j k k u ɡ ɐ
വയ്യ	ʋ ɐ j j ɐ
വയർ	ʋ ɐ j ɐ r
വയൽ	ʋ ɐ j ɐ l
വര	ʋ ɐ ɾ ɐ
വരണ്ട	ʋ ɐ ɾ ɐ ɳ ɖ ɐ
വരയാട്	ʋ ɐ ɾ ɐ j aː ɖ ɨ̆
വരളുക	ʋ ɐ ɾ ɐ ɭ u ɡ ɐ
വരാഹം	ʋ ɐ ɾ aː h ɐ m
വരാൽ	ʋ ɐ ɾ aː l
വരി	ʋ ɐ ɾ i
വരിക	ʋ ɐ ɾ i ɡ ɐ
വരും	ʋ ɐ ɾ u m
വരുക	ʋ ɐ ɾ u ɡ ɐ
വരുത്തുക	ʋ ɐ ɾ u t̪ t̪ u ɡ ɐ
വറുക്കുക	ʋ ɐ r u k k u ɡ ɐ
വറ്റ	ʋ ɐ tː ɐ
വല	ʋ ɐ l ɐ
വലത്	ʋ ɐ l ɐ d̪ ɨ̆
വലിക്കുക	ʋ ɐ l i k k u ɡ ɐ
വലിക്ക്	ʋ ɐ l i k k ɨ̆
വലിയ	ʋ ɐ l i j ɐ
വലുപ്പം	ʋ ɐ l u p p ɐ m
വല്യ	ʋ ɐ l j ɐ
വല്യച്ഛൻ	ʋ ɐ l j ɐ t͡ʃ t͡ʃʰ ɐ n
വല്യമ്മ	ʋ ɐ l j ɐ m m ɐ
വളക്കുക	ʋ ɐ ɭ ɐ k k u ɡ ɐ
വളയം	ʋ ɐ ɭ ɐ j ɐ m
വളയുക	ʋ ɐ ɭ ɐ j u ɡ ɐ
വളയ്ക്കുക	ʋ ɐ ɭ ɐ j k k u ɡ ɐ
വളരുക	ʋ ɐ ɭ ɐ ɾ u ɡ ɐ
വളരെ	ʋ ɐ ɭ ɐ ɾ e
വളി	ʋ ɐ ɭ i
വള്ളം	ʋ ɐ ɭ ɭ ɐ m
വള്ളംകളി	ʋ ɐ ɭ ɭ ɐ ŋ k ɐ ɭ i
വള്ളപ്പാട്ട്	ʋ ɐ ɭ ɭ ɐ p p aː ʈ ʈ ɨ̆
വള്ളി	ʋ ɐ ɭ ɭ i
വളർച്ച	ʋ ɐ ɭ ɐ r t͡ʃ t͡ʃ ɐ
വളർത്തുക	ʋ ɐ ɭ ɐ r t̪ t̪ u ɡ ɐ
വഴക്കം	ʋ a ɻ a kː a m
വഴക്കുക	ʋ ɐ ɻ ɐ k k u ɡ ɐ
വഴങ്ങുക	ʋ ɐ ɻ ɐ ŋ ŋ u ɡ ɐ
വഴി	ʋ ɐ ɻ i
വഴിതെറ്റിക്കുക	ʋ ä ɻ i d̪ e t i kʲː u ɡ ä
വഴിപാട്	ʋ a ɻ i b aː ɖ ɨ̆
വഴുതന	ʋ ɐ ɻ u d̪ ɐ n ɐ
വഴുതനങ്ങ	ʋ ɐ ɻ u d̪ ɐ n ɐ ŋ ŋ ɐ
വഴുവ	ʋ ɐ ɻ u ʋ ɐ
വവ്വാല്	ʋ ɐ ʋː äː l ɨ̆
വവ്വാൽ	ʋ ɐ ʋː äː l
വശീകരണം	ʋ ɐ ʃ iː ɡ ɐ ɾ ɐ ɳ ɐ m
വശീകരിക്കുക	ʋ ɐ ʃ iː ɡ ɐ ɾ i k k u ɡ ɐ
വഷൾ	ʋ a ʂ a ɭ
വസതി	ʋ ɐ s ɐ d̪ i
വസന്തം	ʋ ɐ s ɐ n̪ d̪ ɐ m
വസുമതി	ʋ ɐ s u m ɐ d̪ i
വസൂരി	ʋ ɐ s uː ɾ i
വസ്തു	ʋ ɐ s t̪ u
വസ്ത്രം	ʋ ɐ s t̪ r ɐ m
വാ	ʋ aː
വാക്യഘടന	ʋ aː k j ɐ ɡʱ ɐ ɖ ɐ n ɐ
വാഗ്വാദം	ʋ aː ɡ ʋ aː d̪ a m
വാങ്ങുക	ʋ aː ŋ ŋ u ɡ ɐ
വാങ്ങൽ	ʋ aː ŋ ŋ ɐ l
വാച്ച്	ʋ äː t͡ʃː ɨ̆
വാടുക	ʋ aː ɖ u ɡ ɐ
വാട്ടുക	ʋ aː ʈ ʈ u ɡ ɐ
വാട്ടർ	ʋ äː ʈː ɐ r
വാണം	ʋ äː ɳ ɐ m
വാണിജ്യ	ʋ aː ɳ i ɟ j a
വാണിജ്യം	ʋ aː ɳ i d͡ʒ j ɐ m
വാതകം	ʋ aː d̪ a ɡ a m
വാതിൽ	ʋ aː d̪ i l
വാദം	ʋ aː d̪ ɐ m
വാദി	ʋ aː d̪ i
വാദിക്കുക	ʋ aː d̪ i k k u ɡ ɐ
വാദ്യം	ʋ aː d̪ j ɐ m
വാപി	ʋ aː b i
വാപ്പ	ʋ aː p p ɐ
വാപ്പച്ചി	ʋ aː p p ɐ t͡ʃ t͡ʃ i
വാമനൻ	ʋ aː m ɐ n ɐ n
വാമഭാഗം	ʋ aː m a bʱ aː ɡ a m
വായ	ʋ aː j ɐ
വായനശാല	ʋ aː j ɐ n ɐ ʃ aː l ɐ
വായു	ʋ aː j u
വായ്നോക്കുക	ʋ aː j n oː k k u ɡ ɐ
വായ്പ	ʋ aː j b ɐ
വാരം	ʋ aː ɾ ɐ m
വാരാണസി	ʋ aː ɾ aː ɳ ɐ s i
വാരാന്ത്യം	ʋ aː ɾ aː n̪ d̪ j ɐ m
വാരാഹി	ʋ aː ɾ aː h i
വാറണ്ട്	w äː r ɐ ɳ ʈ ɨ̆
വാറന്റ്	w äː r ɐ n d ɨ̆
വാറാണ്ട്	w äː r äː ɳ ʈ ɨ̆
വാളൻപുളി	ʋ äː ɭ ɐ n b u ɭ i
വാഴ	ʋ aː ɻ ɐ
വാഴപ്പഴം	ʋ aː ɻ ɐ p p ɐ ɻ ɐ m
വാഴുക	ʋ aː ɻ u ɡ ɐ
വാസ്തവം	ʋ aː s t̪ a ʋ a m
വാഹനം	ʋ aː h ɐ n ɐ m
വാർധക്യ	ʋ aː r d̪ʱ ɐ k j ɐ
വാൽമാക്രി	ʋ aː l m aː k r i
വാൾ	ʋ aː ɭ
വാൾപേപ്പർ	ʋ äː ɭ p eː pː ɐ r
വികടകവി	ʋ i ɡ ɐ ɖ ɐ ɡ ɐ ʋ i
വികസിക്കുക	ʋ i ɡ ɐ s i k k u ɡ ɐ
വിക്കിനിഘണ്ടു	ʋ i k k i n i ɡʱ ɐ ɳ ɖ u
വിഗ്രഹം	ʋ i ɡ ɾ ɐ h ɐ m
വിഗ്രഹിക്കുക	ʋ i ɡ ɾ ɐ h i k k u ɡ ɐ
വിഘടനവാദം	ʋ i ɡʱ a ɖ a n a ʋ aː d̪ a m
വിഘടനവാദി	ʋ i ɡʱ ɐ ɖ ɐ n ɐ ʋ aː d̪ i
വിചക്ഷണൻ	ʋ i d͡ʒ a k ʂ a ɳ a n
വിചാരം	ʋ i d͡ʒ aː ɾ ɐ m
വിജയം	ʋ i d͡ʒ ɐ j ɐ m
വിജ്ഞാന	ʋ i d͡ʒ ɲ aː n ɐ
വിടവ്	ʋ i ɖ ɐ ʋ ɨ̆
വിടുക	ʋ i ɖ u ɡ ɐ
വിടുകഥ	ʋ i ɖ u ɡ ɐ t̪ʰ ɐ
വിടുകയ്യൻ	ʋ i ɖ u ɡ ɐ j j ɐ n
വിഡ്ഢി	ʋ i ɖ ɖʱ i
വിഡ്ഢിത്തം	ʋ i ɖ ɖʱ i t̪ t̪ ɐ m
വിണ്ടലം	ʋ i ɳ ɖ ɐ l ɐ m
വിണ്ണ്	ʋ i ɳː ɨ
വിതാനം	ʋ i t̪ aː n a m
വിത്ത്	ʋ i t̪ t̪ ɨ̆
വിദഗ്ധൻ	ʋ i d̪ ɐ ɡ d̪ʱ ɐ n
വിദ്യാഭ്യാസ	ʋ i d̪ j aː bʱ j aː s ɐ
വിദ്യാർഥി	ʋ i d̪ j aː r t̪ʰ i
വിധി	ʋ i d̪ʱ i
വിനയപൂർവം	ʋ i n a j a b uː r ʋ a m
വിനാഗിരി	ʋ i n aː ɡ i ɾ i
വിനിയോഗിക്കുക	ʋ i n i j oː ɡ i k k u ɡ ɐ
വിനീത	ʋ i n iː d̪ ɐ
വിനീതം	ʋ i n iː d̪ a m
വിനോദം	ʋ i n oː d̪ ɐ m
വിനോദസഞ്ചാരം	ʋ i n oː d̪ ɐ s ɐ ɲ d͡ʒ aː ɾ ɐ m
വിപണി	ʋ i b ɐ ɳ i
വിപരീത	ʋ i b ɐ ɾ iː d̪ ɐ
വിപരീതം	ʋ ɪ p ɾ iː t̪ ɐ m
വിഭക്തി	ʋ i bʱ ɐ k t̪ i
വിഭജിക്കുക	ʋ i bʱ ɐ d͡ʒ i k k u ɡ ɐ
വിഭാഗ	ʋ i bʱ aː ɡ ɐ
വിഭാഗം	ʋ i bʱ aː ɡ a m
വിഭാഗീയത	ʋ i bʱ aː ɡ iː j ɐ d̪ ɐ
വിമർശനം	ʋ i m a r ʃ a n a m
വിമർശിക്കുക	ʋ i m a r ʃ i k k u ɡ a
വിയോഗം	ʋ i j oː ɡ a m
വിയോജിക്കുക	ʋ i j oː d͡ʒ i k k u ɡ ɐ
വിയർക്കുക	ʋ i j ɐ r k k u ɡ ɐ
വിരാമം	ʋ i ɾ aː m ɐ m
വിരിക്കുക	ʋ i ɾ i k k u ɡ ɐ
വിരുദ്ധ	ʋ i ɾ u d̪ d̪ʱ ɐ
വിരുന്നുകാരി	ʋ i ɾ u n̪ n̪ u ɡ aː ɾ i
വിരുന്നുകാരൻ	ʋ i ɾ u n̪ n̪ u ɡ aː ɾ ɐ n
വിരൽ	ʋ i ɾ ɐ l
വിറപ്പിക്കുക	ʋ i r ɐ p p i k k u ɡ ɐ
വിറയ്ക്കുക	ʋ i r ɐ j k k u ɡ ɐ
വില	ʋ i l ɐ
വിലക്കുക	ʋ i l ɐ k k u ɡ ɐ
വിലമതിക്കാനാവാത്ത	ʋ i l ɐ m ɐ d̪ i k k aː n aː ʋ aː t̪ t̪ ɐ
വിലാസം	ʋ i l aː s ɐ m
വിലാസം	ʋ i l äː s ɐ m
വിലോമം	ʋ i l oː m ɐ m
വില്ലേജ്	ʋ i lː eː d͡ʒ ɨ̆
വില്ല്	ʋ i lː ɨ
വിളക്ക്	ʋ i ɭ ɐ kː ɨ̆
വിളിക്കുക	ʋ i ɭ i k k u ɡ ɐ
വിഴുങ്ങുക	ʋ i ɻ u ŋ ŋ u ɡ ɐ
വിവരം	ʋ i ʋ a ɾ a m
വിവരക്കേട്	ʋ i ʋ ɐ ɾ ɐ k k eː ɖ ɨ̆
വിവരിക്കുക	ʋ i ʋ ɐ ɾ i k k u ɡ ɐ
വിവാഹം	ʋ i ʋ aː h ɐ m
വിവർത്തനം	ʋ i ʋ ɐ r t̪ t̪ ɐ n ɐ m
വിശകലനം	ʋ i ʃ a ɡ a l a n a m
വിശറി	ʋ i ʃ ɐ r i
വിശുദ്ധ	ʋ i ʃ u d̪ d̪ʱ ɐ
വിശുദ്ധം	ʋ i ʃ u d̪ d̪ʱ ɐ m
വിശേഷണ	ʋ i ʃ eː ʂ ɐ ɳ ɐ
വിശ്രമിക്കുക	ʋ i ʃ r ɐ m i k k u ɡ ɐ
വിശ്ലേഷണം	ʋ i ʃ l eː ʂ a ɳ a m
വിശ്വ	ʋ i ʃ ʋ ɐ
വിശ്വം	ʋ i ʃ ʋ ɐ m
വിശ്വസനീയ	ʋ i ʃ ʋ ɐ s ɐ n iː j ɐ
വിശ്വസിക്കുക	ʋ i ʃ ʋ ɐ s i k k u ɡ ɐ
വിശ്വാസം	ʋ i ʃ ʋ aː s ɐ m
വിശ്വാസി	ʋ i ʃ ʋ aː s i
വിഷം	ʋ i ʂ ɐ m
വിഷമിക്കുക	ʋ i ʂ ɐ m i k k u ɡ ɐ
വിഷയസൂചി	ʋ i ʂ ɐ j ɐ s uː d͡ʒ i
വിഷു	ʋ i ʂ u
വിഷുവം	ʋ i ʂ u ʋ ɐ m
വിഷ്ണു	ʋ i ʂ ɳ u
വിസ	ʋ i s ɐ
വിസ്തീർണ്ണം	ʋ i s t̪ iː r ɳ ɳ ɐ m
വിസർഗം	ʋ i s ɐ r ɡ ɐ m
വിൽക്കുക	ʋ i l kː u ɡ a
വീക്ഷണം	ʋ iː k ʂ a ɳ a m
വീക്ഷിക്കുക	ʋ iː k ʂ i k k u ɡ ɐ
വീഞ്ഞ്	ʋ iː ɲː ɨ̆
വീട്	ʋ iː ɖ ɨ̆
വീഡിയോ	ʋ iː ɖ i j oː
വീണ	ʋ iː ɳ ɐ
വീമ്പടിക്കുക	ʋ iː m p ɐ ɖ i kʲː u ɡ ä
വീര	ʋ iː ɾ ɐ
വീരാഹുതി	ʋ iː ɾ aː h u d̪ i
വീര്യം	ʋ iː ɾ j ɐ m
വീഴുക	ʋ iː ɻ u ɡ ɐ
വീഴ്	ʋ iː ɻ ɨ̆
വീശുക	ʋ iː ʃ u ɡ ɐ
വീശ്	ʋ iː ʃ ɨ̆
വീർക്കുക	ʋ iː r k k u ɡ ɐ
വീർക്ക്	ʋ iː r k k ɨ̆
വീൽ	ʋ iː l
വീൽചെയർ	ʋ iː l t͡ʃ e j ɐ r
വുഡ്	ʋ u ɖ ɨ̆
വൃക്ഷം	ʋ r i k ʂ ɐ m
വൃത്തം	ʋ r i t̪ t̪ ɐ m
വൃത്തി	ʋ r i t̪ t̪ i
വൃത്തികേട്	ʋ r i t̪ t̪ i ɡ eː ɖ ɨ̆
വൃത്തിയാക്കുക	ʋ r i t̪ t̪ i j aː k k u ɡ ɐ
വൃഥാ	ʋ r i t̪ʰ aː
വൃദ്ധൻ	ʋ r d̪ːʰ ɐ n
വൃന്ദം	ʋ r i n̪ d̪ ɐ m
വൃശ്ചികം	ʋ r i ʃ t͡ʃ i ɡ ɐ m
വൃഷ്ടി	ʋ r i ʂ ʈ i
വെകിളി	ʋ e ɡ i ɭ i
വെടക്ക്	ʋ e ɖ ɐ k k ɨ̆
വെടി	ʋ e ɖ i
വെടിമരുന്ന്	ʋ e ɖ i m ɐ ɾ u n̪ː ɨ̆
വെട്ടം	ʋ e ʈː a m
വെട്ടുക	ʋ e ʈ ʈ u ɡ ɐ
വെട്ടുകിളി	ʋ e ʈː u ɡ i ɭ i
വെണ്ട	ʋ e ɳ ɖ ɐ
വെണ്ടക്ക	ʋ e ɳ ɖ ɐ k k ɐ
വെണ്ടക്കായ്	ʋ e ɳ ʈ ɐ kː äː j ɨ̆
വെണ്ടയ്ക്ക	ʋ e ɳ ɖ ɐ j k k ɐ
വെണ്ണ	ʋ e ɳ ɳ ɐ
വെന്നി	ʋ e n̪ n̪ i
വെപ്രാളം	ʋ e p r aː ɭ ɐ m
വെബ്സൈറ്റ്	ʋ e b s ä i t ɨ̆
വെബ്സ്ഥാനം	ʋ e b s t̪ʰ äː n ɐ m
വെയിറ്റ്	ʋ e j i t ɨ̆
വെയിൽ	ʋ e j i l
വെയർഹൗസ്	ʋ eː r h ä u s ɨ̆
വെരുക്	ʋ e ɾ u ɡ ɨ̆
വെറുക്കുക	ʋ e r u kː u ɡ ä
വെറുതെ	ʋ e r u d̪ e
വെറ്റി	ʋ e t t i
വെറ്റില	ʋ e t t i l ɐ
വെല്ലുവിളിക്കുക	ʋ e l l u ʋ i ɭ i k k u ɡ ɐ
വെളിച്ചെണ്ണ	ʋ e ɭ i t͡ʃ t͡ʃ e ɳ ɳ ɐ
വെളുത്ത	ʋ e ɭ u t̪ t̪ ɐ
വെളുത്തുള്ളി	ʋ e ɭ u t̪ t̪ u ɭ ɭ i
വെള്ള	ʋ e ɭ ɭ ɐ
വെള്ളം	ʋ e ɭ ɭ ɐ m
വെള്ളക്കടുവ	ʋ e ɭː ɐ kː ɐ ɖ u ʋ ɐ
വെള്ളച്ചാട്ടം	ʋ e ɭ ɭ ɐ t͡ʃ t͡ʃ aː ʈ ʈ ɐ m
വെള്ളപ്പൊക്കം	ʋ e ɭ ɭ ɐ p p o k k ɐ m
വെള്ളരി	ʋ e ɭ ɭ ɐ ɾ i
വെള്ളരിക്ക	ʋ e ɭ ɭ ɐ ɾ i k k ɐ
വെള്ളി	ʋ e ɭː i
വെള്ളിയാഴ്ച	ʋ e ɭ ɭ i j aː ɻ t͡ʃ ɐ
വേഗത	ʋ eː ɡ ɐ d̪ ä
വേങ്ങ	ʋ eː ŋː ɐ
വേട്ട	ʋ eː ʈ ʈ ɐ
വേട്ടയാടുക	ʋ eː ʈ ʈ ɐ j aː ɖ u ɡ ɐ
വേട്ടയാട്	ʋ eː ʈ ʈ ɐ j aː ɖ ɨ̆
വേണ്ട	ʋ eː ɳ ɖ ɐ
വേദനിക്കുക	ʋ eː d̪ ɐ n i k k u ɡ ɐ
വേപ്പില	ʋ eː pː i l ä
വേപ്പ്	ʋ eː pː ɨ̆
വേരി	ʋ eː ɾ i
വേലക്കാരി	ʋ eː l ɐ k k aː ɾ i
വേഴം	ʋ eː ɻ ɐ m
വേവലാതി	ʋ eː ʋ a l aː d̪ i
വേശ്യ	ʋ eː ʃ j ɐ
വേർതിരിയുക	ʋ eː r t̪ i ɾ i j u ɡ ɐ
വൈകല്യം	ʋ ɐ i̯ ɡ ɐ l j ɐ m
വൈകുന്നേരം	ʋ ɐ j ɡ u n̪ː eː ɾ ɐ m
വൈദിക	ʋ ä i̯ d̪ i ɡ ä
വൈദികൻ	ʋ ä i̯ d̪ i ɡ ɐ n
വൈദ്യ	ʋ ä i̯ d̪ j ä
വൈദ്യശാസ്ത്രം	ʋ ä i̯ d̪ j ɐ ʃ äː s t̪ r ɐ m
വൈദ്യുതി	ʋ ɐ j d̪ j u d̪ i
വൈരം	ʋ ɐ i̯ ɾ ɐ m
വൈരാഗി	ʋ ɐ i̯ ɾ aː ɡ i
വൈരാഗ്യം	ʋ ɐ i̯ ɾ aː ɡ j ɐ m
വൈറസ്	ʋ a i r a s ɨ̆
വൈശ്യൻ	ʋ ɐ i̯ ʃ j ɐ n
വൈൻ	ʋ a i̯ n
വോട്ട്	ʋ oː ʈ ʈ ɨ̆
വോളിബോൾ	ʋ oː ɭ i b oː ɭ
വ്യക്തി	ʋ j ɐ k t̪ i
വ്യഞ്ജനം	ʋ j ɐ ɲ d͡ʒ ɐ n ɐ m
വ്യത്യസ്ത	ʋ j a t̪ j a s t̪ a
വ്യത്യാസം	ʋ j ɐ t̪ j aː s ɐ m
വ്യഭിചാരം	ʋ j a bʱ i d͡ʒ aː ɾ a m
വ്യവകലനം	ʋ j ɐ ʋ ɐ ɡ ɐ l ɐ n ɐ m
വ്യവഹാരം	ʋ j a ʋ a h aː ɾ a m
വ്യാകുലത	ʋ j aː ɡ u l ɐ d̪ ɐ
വ്യാഘ്രം	ʋ j aː ɡʱ r ɐ m
വ്യാപരിക്കുക	ʋ j aː b ɐ ɾ i k k u ɡ ɐ
വ്യാഴം	ʋ j aː ɻ ɐ m
വ്യാഴാഴ്ച	ʋ j aː ɻ aː ɻ t͡ʃ ɐ
വ്യാവസായിക	ʋ j aː ʋ a s aː j i k a
വൺപേജർ	ʋ ä ɳ p eː d͡ʒ ɐ r
വൻശകടം	ʋ ä n ʃ ä ɡ ɐ ɖ ɐ m
വർക്കത്ത്	ʋ ä r kː ɐ t̪ ɨ̆
വർക്ക്	ʋ ä r kː ɨ̆
വർഗ്ഗീകരണം	ʋ ɐ r ɡ ɡ iː ɡ ɐ ɾ ɐ ɳ ɐ m
വർണകസ്തരം	ʋ a r ɳ a ɡ a s t̪ a ɾ a m
വർണിക്കുക	ʋ ɐ ɾ ɳ i k k u ɡ ɐ
വർണ്ണം	ʋ ɐ r ɳ ɳ ɐ m
വർണ്ണാന്ധത	ʋ a r ɳː aː n̪ d̪ʱ a t̪ a
വർഷം	ʋ ɐ r ʂ ɐ m
ശ	ɕ
ശ	ɕ ɐ
ശ	ʃ
ശ	ʃ ɐ
ശക്തി	ʃ ɐ k t̪ i
ശങ്ക	ʃ ɐ ŋ ɡ ɐ
ശഡ്ഡി	ʃ ɐ ɖ ɖ i
ശതം	ʃ ɐ d̪ ɐ m
ശതകോടി	ʃ ɐ d̪ ɐ ɡ oː ɖ i
ശത്രു	ʃ ɐ t̪ r u
ശനി	ʃ ɐ n i
ശനിയാഴ്ച	ʃ ɐ n i j aː ɻ t͡ʃ ɐ
ശപിക്കുക	ʃ ɐ b i k k u ɡ ɐ
ശബ്ദം	ʃ ɐ b d̪ ɐ m
ശബ്ദമലിനീകരണം	ʃ ɐ b d̪ ɐ m ɐ l i n iː ɡ ɐ ɾ ɐ ɳ ɐ m
ശബ്ദാനുകരണം	ʃ a b d̪ aː n u k a ɾ a ɳ a m
ശമ്പളം	ʃ ɐ m b ɐ ɭ ɐ m
ശരാശരി	ʃ ɐ ɾ aː ʃ ɐ ɾ i
ശരി	ʃ ɐ ɾ i
ശരീരം	ʃ a ɾ iː ɾ a m
ശലഭപ്പുഴു	ʃ ɐ l ɐ bʱ ɐ p p u ɻ u
ശവം	ʃ ɐ ʋ ɐ m
ശവകുടീരം	ʃ a ʋ a ɡ u ɖ iː ɾ a m
ശവശരീരം	ʃ ɐ ʋ ɐ ʃ ɐ ɾ iː ɾ ɐ m
ശശം	ʃ a ʃ a m
ശശി	ʃ ɐ ʃ i
ശാകം	ʃ aː ɡ ɐ m
ശാന്തി	ʃ aː n̪ d̪ i
ശാലിപിഷ്ടം	ʃ aː l i b i ʂ ʈ ɐ m
ശാലീനം	ʃ aː l iː n ɐ m
ശാലീനത	ʃ aː l iː n ɐ d̪ ɐ
ശാലോം	ʃ äː l oː m
ശാസന	ʃ aː s a n a
ശാസനം	ʃ aː s a n a m
ശാസ്ത്രം	ʃ äː s t̪ r ɐ m
ശിക്ഷ	ʃ i k ʂ ɐ
ശിഥിലം	ʃ i t̪ʰ i l ɐ m
ശിഥിലത	ʃ i t̪ʰ i l ɐ d̪ ɐ
ശിപായി	ʃ i b aː j i
ശില്പി	ʃ i l p i
ശിവൻ	ʃ i ʋ ɐ n
ശിശിരം	ʃ i ʃ i ɾ ɐ m
ശിഷ്ടം	ʃ i ʂ ʈ ɐ m
ശീതളം	ʃ iː d̪ a ɭ a m
ശീർ	ʃ iː r
ശീർഷകം	ʃ iː r ʂ a ɡ a m
ശുദ്ധ	ʃ u d̪ d̪ʱ ɐ
ശുദ്ധീകരണം	ʃ u d̪ d̪ʱ iː ɡ a ɾ a ɳ a m
ശുദ്ധീകരിക്കുക	ʃ u d̪ d̪ʱ iː ɡ ɐ ɾ i k k u ɡ ɐ
ശുപാർശ	ʃ u b aː r ʃ ɐ
ശൂദ്രൻ	ʃ uː d̪ r ɐ n
ശൂന്യം	ʃ uː n j ɐ m
ശൂലം	ʃ uː l ɐ m
ശൃംഖല	ʃ r i ŋ kʰ ɐ l ɐ
ശെരി	ʃ e ɾ i
ശെഷൻ	ʃ e ʂ ɐ n
ശേകരം	ʃ eː ɡ ä ɾ ɐ m
ശേഖരം	ʃ eː kʰ ä ɾ ɐ m
ശേഖരിക്കുക	ʃ eː kʰ ɐ ɾ i k k u ɡ ɐ
ശേഷി	ʃ eː ʂ i
ശൈലി	ʃ ɐ i̯ l i
ശോകം	ʃ oː ɡ ɐ m
ശോഭ	ʃ oː bʱ ɐ
ശോഷം	ʃ oː ʂ ɐ m
ശോഷന്നാ	ʃ oː ʂ ɐ nː äː
ശ്രദ്ധ	ʃ r ɐ d̪ d̪ʱ ɐ
ശ്രദ്ധിക്കുക	ʃ r ɐ d̪ːʱ i kː u ɡ ɐ
