ア	a̠
ヤッケ	j a̠ k̚ k e̞
ヤッホー	j a̠ hː o̞ː
ヤッラ	j a̠ ɾ̚ ɾ a̠
ヤッラー	j a̠ ɾ̚ ɾ a̠ː
ヤニカス	j a̠ ɲ̟ i k a̠ s ɨ
ヤヌコーヴィチ	j a̠ n ɯ̟ k o̞ː bʲ i t͡ɕ i
ヤハウェ	j a̠ h a̠ β̞ e̞
ヤブグ	j a̠ b ɯ̟ ɡ ɯ̟
ヤペテ	j a̠ p e̞ t e̞
ヤマンバ	j a̠ m ã̠ m b a̠
ヤミ	j a̠ mʲ i
ヤムルカ	j a̠ m ɯ̟ ɾ ɯ̟ k a̠
ヤリマン	j a̠ ɾʲ i m ã̠ ɴ
ヤンキー	j ã̠ ŋʲ kʲ iː
ヤンゴン	j ã̠ ŋ ɡ õ̞ ɴ
ヤンデレ	j ã̠ n d e̞ ɾ e̞
ヤンニョム	j ã̠ ɲ̟ː o̞ m ɯ̟
ヤード	j a̠ː d o̞
ヤーヌス	j a̠ː n ɯ̟ s ɨ
ヤーバー	j a̠ː b a̠ː
ヤール	j a̠ː ɾ ɯ̟
ユ	j ɯ̟
ユアン	j ɯ̟ ã̠ ɴ
ユウロピウム	j ɯ̟ː ɾ o̞ pʲ i ɯ̟ m ɯ̟
ユグドラシル	j ɯ̟ ɡ ɯ̟ d o̞ ɾ a̠ ɕ i ɾ ɯ̟
ユタ	j ɯ̟ t a̠
ユダ	j ɯ̟ d a̠
ユダヤ	j ɯ̟ d a̠ j a̠
ユッケ	j ɯ̟ k̚ k e̞
ユッピテル	j ɯ̟ p̚ʲ pʲ i t e̞ ɾ ɯ̟
ユニコード	j ɯ̟ ɲ̟ i k o̞ː d o̞
ユニコーン	j ɯ̟ ɲ̟ i k õ̞ː ɴ
ユニセックス	j ɯ̟ ɲ̟ i s e̞ k̚ k ɯ̟ s ɨ
ユニゾン	j ɯ̟ ɲ̟ i z õ̞ ɴ
ユニット	j ɯ̟ ɲ̟ i t̚ t o̞
ユニホーム	j ɯ̟ ɲ̟ i h o̞ː m ɯ̟
ユニーク	j ɯ̟ ɲ̟ iː k ɯ̟
ユピテル	j ɯ̟ pʲ i t e̞ ɾ ɯ̟
ユプシロン	j ɯ̟ p ɯ̟̊ ɕ i ɾ õ̞ ɴ
ユンボ	j ɯ̟̃ m b o̞
ユー	j ɯ̟ː
ユーカリ	j ɯ̟ː k a̠ ɾʲ i
ユークセナイト	j ɯ̟ː k ɯ̟ s e̞ n a̠ i t o̞
ユーグレナ	j ɯ̟ː ɡ ɯ̟ ɾ e̞ n a̠
ユーゴスラビア	j ɯ̟ː ɡ o̞ s ɨ ɾ a̠ bʲ i a̠
ユーサネイジア	j ɯ̟ː s a̠ n e̞ː ʑ i a̠
ユーザー	j ɯ̟ː z a̠ː
ユーザーネーム	j ɯ̟ː z a̠ː n e̞ː m ɯ̟
ユーザーボックス	j ɯ̟ː z a̠ː b o̞ k̚ k ɯ̟ s ɨ
ユースティティア	j ɯ̟ː s ɨ tʲ i tʲ i a̠
ユースホステル	j ɯ̟ː s ɨ̥ h o̞ s ɨ̥ t e̞ ɾ ɯ̟
ユーズネット	j ɯ̟ː z ɨ n e̞ t̚ t o̞
ユータナジー	j ɯ̟ː t a̠ n a̠ ʑ iː
ユーチューバー	j ɯ̟ː t͡ɕ ɨː b a̠ː
ユーチューブ	j ɯ̟ː t͡ɕ ɨː b ɯ̟
ユーティリティ	j ɯ̟ː tʲ i ɾʲ i tʲ i
ユーティリティー	j ɯ̟ː tʲ i ɾʲ i tʲ iː
ユートピア	j ɯ̟ː t o̞ pʲ i a̠
ユーノー	j ɯ̟ː n o̞ː
ユーピテル	j ɯ̟ː pʲ i t e̞ ɾ ɯ̟
ユーフォニアム	j ɯ̟ː ɸ o̞ ɲ̟ i a̠ m ɯ̟
ユーフォニウム	j ɯ̟ː ɸ o̞ ɲ̟ i ɯ̟ m ɯ̟
ユーモア	j ɯ̟ː m o̞ a̠
ユーラシア	j ɯ̟ː ɾ a̠ ɕ i a̠
ユーレカ	j ɯ̟ː ɾ e̞ k a̠
ユーロ	j ɯ̟ː ɾ o̞
ユーロビート	j ɯ̟ː ɾ o̞ bʲ iː t o̞
ユーロピウム	j ɯ̟ː ɾ o̞ pʲ i ɯ̟ m ɯ̟
ヨ	j o̞
ヨアキム	j o̞ a̠ kʲ i m ɯ̟
ヨエル	j o̞ e̞ ɾ ɯ̟
ヨカタ	j o̞ k a̠ t a̠
ヨガ	j o̞ ɡ a̠
ヨギ	j o̞ ɡʲ i
ヨコテン	j o̞ k o̞ t ẽ̞ ɴ
ヨシュア	j o̞ ɕ ɨ a̠
ヨセフ	j o̞ s e̞ ɸ ɯ̟
ヨタビット	j o̞ t a̠ bʲ i t̚ t o̞
ヨット	j o̞ t̚ t o̞
ヨハネ	j o̞ h a̠ n e̞
ヨハネス	j o̞ h a̠ n e̞ s ɨ
ヨビバイト	j o̞ bʲ i b a̠ i t o̞
ヨビビット	j o̞ bʲ i bʲ i t̚ t o̞
ヨブ	j o̞ b ɯ̟
ヨルムンガンド	j o̞ ɾ ɯ̟ m ɯ̟̃ ŋ ɡ ã̠ n d o̞
ヨーガ	j o̞ː ɡ a̠
ヨークシャー	j o̞ː k ɯ̟̊ ɕ a̠ː
ヨーグルト	j o̞ː ɡ ɯ̟ ɾ ɯ̟ t o̞
ヨーダ	j o̞ː d a̠
ヨーデル	j o̞ː d e̞ ɾ ɯ̟
ヨード	j o̞ː d o̞
ヨードチンキ	j o̞ː d o̞ t͡ɕ ĩ ŋʲ kʲ i
ヨーヨー	j o̞ː j o̞ː
ヨーロッパ	j o̞ː ɾ o̞ p̚ p a̠
ラ	ɾ a̠
ラ゚	l a̠
ライオン	ɾ a̠ i õ̞ ɴ
ライガー	ɾ a̠ i ɡ a̠ː
ライス	ɾ a̠ i s ɨ
ライセンス	ɾ a̠ i s ẽ̞ ɰ̃ s ɨ
ライター	ɾ a̠ i t a̠ː
ライダー	ɾ a̠ i d a̠ː
ライダーハウス	ɾ a̠ i d a̠ː h a̠ ɯ̟ s ɨ̥
ライチ	ɾ a̠ i t͡ɕ i
ライト	ɾ a̠ i t o̞
ライトアップ	ɾ a̠ i t o̞ a̠ p̚ p ɯ̟
ライトセーバー	ɾ a̠ i t o̞ s e̞ː b a̠ː
ライトビール	ɾ a̠ i t o̞ bʲ iː ɾ ɯ̟
ライノウィルス	ɾ a̠ i n o̞ β̞ i ɾ ɯ̟ s ɨ
ライノウイルス	ɾ a̠ i n o̞ ɯ̟ i ɾ ɯ̟ s ɨ
ライノベ	ɾ a̠ i n o̞ b e̞
ライバル	ɾ a̠ i b a̠ ɾ ɯ̟
ライバー	ɾ a̠ i b a̠ː
ライフ	ɾ a̠ i ɸ ɯ̟
ライフサイクル	ɾ a̠ i ɸ ɯ̟ s a̠ i k ɯ̟ ɾ ɯ̟
ライフル	ɾ a̠ i ɸ ɯ̟ ɾ ɯ̟
ライフワーク	ɾ a̠ i ɸ ɯ̟ β̞ a̠ː k ɯ̟
ライブ	ɾ a̠ i b ɯ̟
ライブラリ	ɾ a̠ i b ɯ̟ ɾ a̠ ɾʲ i
ライブラリー	ɾ a̠ i b ɯ̟ ɾ a̠ ɾʲ iː
ライプツィヒ	ɾ a̠ i p ɯ̟ t͡sʲ i ç i
ライム	ɾ a̠ i m ɯ̟
ライムエード	ɾ a̠ i m ɯ̟ e̞ː d o̞
ライラック	ɾ a̠ i ɾ a̠ k̚ k ɯ̟
ライン	ɾ a̠ ĩ ɴ
ラインアップ	ɾ a̠ ĩ ɰ̃ a̠ p̚ p ɯ̟
ラインストーン	ɾ a̠ ĩ ɰ̃ s ɨ t õ̞ː ɴ
ラインナップ	ɾ a̠ ĩ nː a̠ p̚ p ɯ̟
ラウンジ	ɾ a̠ ɯ̟̃ ɲ̟ d͡ʑ i
ラウンド	ɾ a̠ ɯ̟̃ n d o̞
ラオス	ɾ a̠ o̞ s ɨ
ラガーマン	ɾ a̠ ɡ a̠ː m ã̠ ɴ
ラクア	ɾ a̠ k ɯ̟ a̠
ラクサ	ɾ a̠ k ɯ̟̊ s a̠
ラクセンバーグ	ɾ a̠ k ɯ̟ s ẽ̞ m b a̠ː ɡ ɯ̟
ラクトース	ɾ a̠ k ɯ̟̊ t o̞ː s ɨ
ラクロス	ɾ a̠ k ɯ̟ ɾ o̞ s ɨ
ラグ	ɾ a̠ ɡ ɯ̟
ラグジュアリー	ɾ a̠ ɡ ɯ̟ ʑ ɨ a̠ ɾʲ iː
ラグドール	ɾ a̠ ɡ ɯ̟ d o̞ː ɾ ɯ̟
ラグビー	ɾ a̠ ɡ ɯ̟ bʲ iː
ラグー	ɾ a̠ ɡ ɯ̟ː
ラグーン	ɾ a̠ ɡ ɯ̟̃ː ɴ
ラケット	ɾ a̠ k e̞ t̚ t o̞
ラケットボール	ɾ a̠ k e̞ t̚ t o̞ b o̞ː ɾ ɯ̟
ラケル	ɾ a̠ k e̞ ɾ ɯ̟
ラゴス	ɾ a̠ ɡ o̞ s ɨ̥
ラサ	ɾ a̠ s a̠
ラザホージウム	ɾ a̠ z a̠ h o̞ː ʑ i ɯ̟ m ɯ̟
ラザロ	ɾ a̠ z a̠ ɾ o̞
ラザーニャ	ɾ a̠ z a̠ː ɲ̟ a̠
ラシャ	ɾ a̠ ɕ a̠
ラジアン	ɾ a̠ ʑ i ã̠ ɴ
ラジウム	ɾ a̠ ʑ i ɯ̟ m ɯ̟
ラジエーター	ɾ a̠ ʑ i e̞ː t a̠ː
ラジオ	ɾ a̠ ʑ i o̞
ラジオカセット	ɾ a̠ ʑ i o̞ k a̠ s e̞ t̚ t o̞
ラジカセ	ɾ a̠ ʑ i k a̠ s e̞
ラジコン	ɾ a̠ ʑ i k õ̞ ɴ
ラジム	ɾ a̠ ʑ i m ɯ̟
ラジャブ	ɾ a̠ ʑ a̠ b ɯ̟
ラジャー	ɾ a̠ ʑ a̠ː
ラスエルハヌート	ɾ a̠ s ɨ e̞ ɾ ɯ̟ h a̠ n ɯ̟ː t o̞
ラスダン	ɾ a̠ s ɨ d ã̠ ɴ
ラスト	ɾ a̠ s ɨ t o̞
ラストシーン	ɾ a̠ s ɨ t o̞ ɕ ĩː ɴ
ラスボス	ɾ a̠ s ɨ b o̞ s ɨ
ラズベリー	ɾ a̠ z ɨ b e̞ ɾʲ iː
ラタトゥイユ	ɾ a̠ t a̠ t ɯ̟ i j ɯ̟
ラッキー	ɾ a̠ k̚ʲ kʲ iː
ラッシュ	ɾ a̠ ɕː ɨ
ラッスアルハーヌート	ɾ a̠ sː ɨ a̠ ɾ ɯ̟ h a̠ː n ɯ̟ː t o̞
ラッチ	ɾ a̠ t̚ t͡ɕ i
ラット	ɾ a̠ t̚ t o̞
ラッパー	ɾ a̠ p̚ p a̠ː
ラッピング	ɾ a̠ p̚ʲ pʲ ĩ ŋ ɡ ɯ̟
ラッフル	ɾ a̠ ɸː ɯ̟ ɾ ɯ̟
ラップ	ɾ a̠ p̚ p ɯ̟
ラップトップ	ɾ a̠ p̚ p ɯ̟̊ t o̞ p̚ p ɯ̟
ラティス	ɾ a̠ tʲ i s ɨ
ラテン	ɾ a̠ t ẽ̞ ɴ
ラディッシュ	ɾ a̠ dʲ i ɕː ɨ
ラトビア	ɾ a̠ t o̞ bʲ i a̠
ラトヴィア	ɾ a̠ t o̞ bʲ i a̠
ラドン	ɾ a̠ d õ̞ ɴ
ラノベ	ɾ a̠ n o̞ b e̞
ラバウル	ɾ a̠ b a̠ ɯ̟ ɾ ɯ̟
ラバト	ɾ a̠ b a̠ t o̞
ラパス	ɾ a̠ p a̠ s ɨ
ラビ	ɾ a̠ bʲ i
ラフ	ɾ a̠ ɸ ɯ̟
ラファエル	ɾ a̠ ɸ a̠ e̞ ɾ ɯ̟
ラファエロ	ɾ a̠ ɸ a̠ e̞ ɾ o̞
ラフレシア	ɾ a̠ ɸ ɯ̟ ɾ e̞ ɕ i a̠
ラブ	ɾ a̠ b ɯ̟
ラブナ	ɾ a̠ b ɯ̟ n a̠
ラブネ	ɾ a̠ b ɯ̟ n e̞
ラブバード	ɾ a̠ b ɯ̟ b a̠ː d o̞
ラブラブ	ɾ a̠ b ɯ̟ ɾ a̠ b ɯ̟
ラプソディ	ɾ a̠ p ɯ̟ s o̞ dʲ i
ラプンツェル	ɾ a̠ p ɯ̟̃ n t͡s e̞ ɾ ɯ̟
ラベル	ɾ a̠ b e̞ ɾ ɯ̟
ラベルレス	ɾ a̠ b e̞ ɾ ɯ̟ ɾ e̞ s ɨ
ラベンダー	ɾ a̠ b ẽ̞ n d a̠ː
ラペル	ɾ a̠ p e̞ ɾ ɯ̟
ラホール	ɾ a̠ h o̞ː ɾ ɯ̟
ラボ	ɾ a̠ b o̞
ラボラトリー	ɾ a̠ b o̞ ɾ a̠ t o̞ ɾʲ iː
ラマ	ɾ a̠ m a̠
ラマダーン	ɾ a̠ m a̠ d ã̠ː ɴ
ラミー	ɾ a̠ mʲ iː
ラム	ɾ a̠ m ɯ̟
ラムダ	ɾ a̠ m ɯ̟ d a̠
ラムネ	ɾ a̠ m ɯ̟ n e̞
ラメ	ɾ a̠ m e̞
ララバイ	ɾ a̠ ɾ a̠ b a̠ i
ラリパッパ	ɾ a̠ ɾʲ i p a̠ p̚ p a̠
ラリマー	ɾ a̠ ɾʲ i m a̠ː
ラリー	ɾ a̠ ɾʲ iː
ラルフ	ɾ a̠ ɾ ɯ̟ ɸ ɯ̟
ラン	ɾ ã̠ ɴ
ランキング	ɾ ã̠ ŋʲ kʲ ĩ ŋ ɡ ɯ̟
ランク	ɾ ã̠ ŋ k ɯ̟
ランクイン	ɾ ã̠ ŋ k ɯ̟ ĩ ɴ
ラング	ɾ ã̠ ŋ ɡ ɯ̟
ラングドシャ	ɾ ã̠ ŋ ɡ ɯ̟ d o̞ ɕ a̠
ラングーン	ɾ ã̠ ŋ ɡ ɯ̟̃ː ɴ
ランゲージ	ɾ ã̠ ŋ ɡ e̞ː ʑ i
ランシング	ɾ ã̠ ɰ̃ ɕ ĩ ŋ ɡ ɯ̟
ランジェリー	ɾ ã̠ ɲ̟ d͡ʑ e̞ ɾʲ iː
ランタイム	ɾ ã̠ n t a̠ i m ɯ̟
ランタニド	ɾ ã̠ n t a̠ ɲ̟ i d o̞
ランタノイド	ɾ ã̠ n t a̠ n o̞ i d o̞
ランタン	ɾ ã̠ n t ã̠ ɴ
ランダム	ɾ ã̠ n d a̠ m ɯ̟
ランチ	ɾ ã̠ ɲ̟ t͡ɕ i
ランチメイト	ɾ ã̠ ɲ̟ t͡ɕ i m e̞ː t o̞
ランデブー	ɾ ã̠ n d e̞ b ɯ̟ː
ランド	ɾ ã̠ n d o̞
ランドセル	ɾ ã̠ n d o̞ s e̞ ɾ ɯ̟
ランナー	ɾ ã̠ nː a̠ː
ランニング	ɾ ã̠ ɲ̟ː ĩ ŋ ɡ ɯ̟
ランブータン	ɾ ã̠ m b ɯ̟ː t ã̠ ɴ
ランプ	ɾ ã̠ m p ɯ̟
ランプウェー	ɾ ã̠ m p ɯ̟ β̞ e̞ː
ランプウエー	ɾ ã̠ m p ɯ̟ ɯ̟ e̞ː
ラヴ	ɾ a̠ v ɯ̟
ラー	ɾ a̠ː
ラーオコオーン	ɾ a̠ː o̞ k o̞ õ̞ː ɴ
ラーダン	ɾ a̠ː d ã̠ ɴ
ラーテル	ɾ a̠ː t e̞ ɾ ɯ̟
ラード	ɾ a̠ː d o̞
ラープ	ɾ a̠ː p ɯ̟
ラーマーヤナ	ɾ a̠ː m a̠ː j a̠ n a̠
ラーメン	ɾ a̠ː m ẽ̞ ɴ
リ	ɾʲ i
リ゚	lʲ i
リアカー	ɾʲ i a̠ k a̠ː
リアクション	ɾʲ i a̠ k ɯ̟̊ ɕ õ̞ ɴ
リアコ	ɾʲ i a̠ k o̞
リアタイ	ɾʲ i a̠ t a̠ i
リアリティショー	ɾʲ i a̠ ɾʲ i tʲ i ɕ o̞ː
リアル	ɾʲ i a̠ ɾ ɯ̟
リアルタイム	ɾʲ i a̠ ɾ ɯ̟ t a̠ i m ɯ̟
リウネ	ɾʲ i ɯ̟ n e̞
リウマチ	ɾʲ i ɯ̟ m a̠ t͡ɕ i
リウマチス	ɾʲ i ɯ̟ m a̠ t͡ɕ i s ɨ
リェ	ɾʲ e̞
リェイダ	ɾʲ e̞ː d a̠
リエゾン	ɾʲ i e̞ z õ̞ ɴ
リオ	ɾʲ i o̞
リカオン	ɾʲ i k a̠ õ̞ ɴ
リカバリー	ɾʲ i k a̠ b a̠ ɾʲ iː
リガ	ɾʲ i ɡ a̠
リキッド	ɾʲ i kʲ i d̚ d̥ o̞
リク	ɾʲ i k ɯ̟
リクエスト	ɾʲ i k ɯ̟ e̞ s ɨ̥ t o̞
リクスー	ɾʲ i k ɯ̟ s ɨː
リクルート	ɾʲ i k ɯ̟ ɾ ɯ̟ː t o̞
リグレット	ɾʲ i ɡ ɯ̟ ɾ e̞ t̚ t o̞
リケジョ	ɾʲ i k e̞ ʑ o̞
リゲル	ɾʲ i ɡ e̞ ɾ ɯ̟
リコッタ	ɾʲ i k o̞ t̚ t a̠
リコピン	ɾʲ i k o̞ pʲ ĩ ɴ
リコーダー	ɾʲ i k o̞ː d a̠ː
リサイクル	ɾʲ i s a̠ i k ɯ̟ ɾ ɯ̟
リザードマン	ɾʲ i z a̠ː d o̞ m ã̠ ɴ
リシ	ɾʲ i ɕ i
リシン	ɾʲ i ɕ ĩ ɴ
リジン	ɾʲ i ʑ ĩ ɴ
リスカ	ɾʲ i s ɨ k a̠
リスキリング	ɾʲ i s ɨ kʲ i ɾʲ ĩ ŋ ɡ ɯ̟
リスク	ɾʲ i s ɨ̥ k ɯ̟
リスケ	ɾʲ i s ɨ k e̞
リスケジュール	ɾʲ i s ɨ k e̞ ʑ ɨː ɾ ɯ̟
リスザル	ɾʲ i s ɨ z a̠ ɾ ɯ̟
リスタート	ɾʲ i s ɨ t a̠ː t o̞
リスト	ɾʲ i s ɨ̥ t o̞
リストラ	ɾʲ i s ɨ t o̞ ɾ a̠
リスニング	ɾʲ i s ɨ ɲ̟ ĩ ŋ ɡ ɯ̟
リスプ	ɾʲ i s ɨ p ɯ̟
リスペクト	ɾʲ i s ɨ p e̞ k ɯ̟ t o̞
リスボン	ɾʲ i s ɨ b õ̞ ɴ
リズミカル	ɾʲ i z ɨ mʲ i k a̠ ɾ ɯ̟
リズミック	ɾʲ i z ɨ mʲ i k̚ k ɯ̟
リズム	ɾʲ i z ɨ m ɯ̟
リセット	ɾʲ i s e̞ t̚ t o̞
リソスフェア	ɾʲ i s o̞ s ɨ ɸ e̞ a̠
リソース	ɾʲ i s o̞ː s ɨ
リゾット	ɾʲ i z o̞ t̚ t o̞
リタイア	ɾʲ i t a̠ i a̠
リタード	ɾʲ i t a̠ː d o̞
リダイレクト	ɾʲ i d a̠ i ɾ e̞ k ɯ̟ t o̞
リチウム	ɾʲ i t͡ɕ i ɯ̟ m ɯ̟
リチャード	ɾʲ i t͡ɕ a̠ː d o̞
リッダ	ɾʲ i d̚ d̥ a̠
リッチ	ɾʲ i t̚ t͡ɕ i
リットル	ɾʲ i t̚ t o̞ ɾ ɯ̟
リップ	ɾʲ i p̚ p ɯ̟
リップスティック	ɾʲ i p̚ p ɯ̟ s ɨ̥ tʲ i k̚ k ɯ̟
リッププリント	ɾʲ i p̚ p ɯ̟ p ɯ̟ ɾʲ ĩ n t o̞
リテラシー	ɾʲ i t e̞ ɾ a̠ ɕ iː
リトアニア	ɾʲ i t o̞ a̠ ɲ̟ i a̠
リトマス	ɾʲ i t o̞ m a̠ s ɨ
リトライ	ɾʲ i t o̞ ɾ a̠ i
リトルボーイ	ɾʲ i t o̞ ɾ ɯ̟ b o̞ː i
リドカイン	ɾʲ i d o̞ k a̠ ĩ ɴ
リナックス	ɾʲ i n a̠ k̚ k ɯ̟ s ɨ
リニア	ɾʲ i ɲ̟ i a̠
リニメント	ɾʲ i ɲ̟ i m ẽ̞ n t o̞
リノリウム	ɾʲ i n o̞ ɾʲ i ɯ̟ m ɯ̟
リハ	ɾʲ i h a̠
リハビリ	ɾʲ i h a̠ bʲ i ɾʲ i
リハビリテーション	ɾʲ i h a̠ bʲ i ɾʲ i t e̞ː ɕ õ̞ ɴ
リハーサル	ɾʲ i h a̠ː s a̠ ɾ ɯ̟
リバ	ɾʲ i b a̠
リバモリウム	ɾʲ i b a̠ m o̞ ɾʲ i ɯ̟ m ɯ̟
リバー	ɾʲ i b a̠ː
リバーシブル	ɾʲ i b a̠ː ɕ i b ɯ̟ ɾ ɯ̟
リヒテンシュタイン	ɾʲ i ç i t ẽ̞ ɰ̃ ɕ ɨ t a̠ ĩ ɴ
リビア	ɾʲ i bʲ i a̠
リビウ	ɾʲ i bʲ i ɯ̟
リビジョニスト	ɾʲ i bʲ i ʑ o̞ ɲ̟ i s ɨ̥ t o̞
リビジョニズム	ɾʲ i bʲ i ʑ o̞ ɲ̟ i z ɨ m ɯ̟
リビドー	ɾʲ i bʲ i d o̞ː
リビング	ɾʲ i bʲ ĩ ŋ ɡ ɯ̟
リピド	ɾʲ i pʲ i d o̞
リピーター	ɾʲ i pʲ iː t a̠ː
リピート	ɾʲ i pʲ iː t o̞
リファクタリング	ɾʲ i ɸ a̠ k ɯ̟ t a̠ ɾʲ ĩ ŋ ɡ ɯ̟
リフォーム	ɾʲ i ɸ o̞ː m ɯ̟
リフティング	ɾʲ i ɸ ɯ̟ tʲ ĩ ŋ ɡ ɯ̟
リフト	ɾʲ i ɸ ɯ̟̊ t o̞
リフレ	ɾʲ i ɸ ɯ̟ ɾ e̞
リフレクソロジー	ɾʲ i ɸ ɯ̟ ɾ e̞ k ɯ̟ s o̞ ɾ o̞ ʑ iː
リフレッシュ	ɾʲ i ɸ ɯ̟ ɾ e̞ ɕː ɨ
リフレッシュレート	ɾʲ i ɸ ɯ̟ ɾ e̞ ɕː ɨ ɾ e̞ː t o̞
リフレーション	ɾʲ i ɸ ɯ̟ ɾ e̞ː ɕ õ̞ ɴ
リフレーン	ɾʲ i ɸ ɯ̟̊ ɾ ẽ̞ː ɴ
リブビット	ɾʲ i b ɯ̟ bʲ i t̚ t o̞
リブランド	ɾʲ i b ɯ̟ ɾ ã̠ n d o̞
リプライ	ɾʲ i p ɯ̟ ɾ a̠ i
リプレイ	ɾʲ i p ɯ̟ ɾ e̞ː
リプレース	ɾʲ i p ɯ̟ ɾ e̞ː s ɨ
リベポル	ɾʲ i b e̞ p o̞ ɾ ɯ̟
リベラル	ɾʲ i b e̞ ɾ a̠ ɾ ɯ̟
リベリア	ɾʲ i b e̞ ɾʲ i a̠
リベンジ	ɾʲ i b ẽ̞ ɲ̟ d͡ʑ i
リボ	ɾʲ i b o̞
リボフラビン	ɾʲ i b o̞ ɸ ɯ̟ ɾ a̠ bʲ ĩ ɴ
リボルバー	ɾʲ i b o̞ ɾ ɯ̟ b a̠ː
リボン	ɾʲ i b õ̞ ɴ
リポーター	ɾʲ i p o̞ː t a̠ː
リマ	ɾʲ i m a̠
リマインダー	ɾʲ i m a̠ ĩ n d a̠ː
リマインド	ɾʲ i m a̠ ĩ n d o̞
リマスター	ɾʲ i m a̠ s ɨ t a̠ː
リミックス	ɾʲ i mʲ i k̚ k ɯ̟ s ɨ
リムショット	ɾʲ i m ɯ̟ ɕ o̞ t̚ t o̞
リムジン	ɾʲ i m ɯ̟ ʑ ĩ ɴ
リモ	ɾʲ i m o̞
リモコン	ɾʲ i m o̞ k õ̞ ɴ
リモネン	ɾʲ i m o̞ n ẽ̞ ɴ
リモホ	ɾʲ i m o̞ h o̞
リモワ	ɾʲ i m o̞ β̞ a̠
リモート	ɾʲ i m o̞ː t o̞
リャ	ɾʲ a̠
リャマ	ɾʲ a̠ m a̠
リヤカー	ɾʲ i j a̠ k a̠ː
リヤド	ɾʲ i j a̠ d o̞
リュ	ɾʲ ɨ
リュクサンブール	ɾʲ ɨ k ɯ̟ s ã̠ m b ɯ̟ː ɾ ɯ̟
リュック	ɾʲ ɨ k̚ k ɯ̟
リュックサック	ɾʲ ɨ k̚ k ɯ̟̊ s a̠ k̚ k ɯ̟
リュージュ	ɾʲ ɨː ʑ ɨ
リュート	ɾʲ ɨː t o̞
リューマチ	ɾʲ ɨː m a̠ t͡ɕ i
リョ	ɾʲ o̞
リラ	ɾʲ i ɾ a̠
リラックス	ɾʲ i ɾ a̠ k̚ k ɯ̟ s ɨ
リリイベ	ɾʲ i ɾʲ iː b e̞
リリカル	ɾʲ i ɾʲ i k a̠ ɾ ɯ̟
リリス	ɾʲ i ɾʲ i s ɨ
リリック	ɾʲ i ɾʲ i k̚ k ɯ̟
リリース	ɾʲ i ɾʲ iː s ɨ
リレー	ɾʲ i ɾ e̞ː
リロングウェ	ɾʲ i ɾ õ̞ ŋ ɡ ɯ̟ β̞ e̞
リンカー	ɾʲ ĩ ŋ k a̠ː
リンキング	ɾʲ ĩ ŋʲ kʲ ĩ ŋ ɡ ɯ̟
リンギット	ɾʲ ĩ ŋʲ ɡʲ i t̚ t o̞
リンク	ɾʲ ĩ ŋ k ɯ̟
リンクス	ɾʲ ĩ ŋ k ɯ̟ s ɨ
リング	ɾʲ ĩ ŋ ɡ ɯ̟
リンス	ɾʲ ĩ ɰ̃ s ɨ
リンチ	ɾʲ ĩ ɲ̟ t͡ɕ i
リンパ	ɾʲ ĩ m p a̠
リヴァイアサン	ɾʲ i b a̠ i a̠ s ã̠ ɴ
リヴィウ	ɾʲ i bʲ i ɯ̟
リーク	ɾʲ iː k ɯ̟
リーサル	ɾʲ iː s a̠ ɾ ɯ̟
リース	ɾʲ iː s ɨ
リーズナブル	ɾʲ iː z ɨ n a̠ b ɯ̟ ɾ ɯ̟
リーダー	ɾʲ iː d a̠ː
リーダーシップ	ɾʲ iː d a̠ː ɕ i̥ p̚ p ɯ̟
リーチ	ɾʲ iː t͡ɕ i
リーディング	ɾʲ iː dʲ ĩ ŋ ɡ ɯ̟
リート	ɾʲ iː t o̞
リード	ɾʲ iː d o̞
リーフブロワー	ɾʲ iː ɸ ɯ̟ b ɯ̟ ɾ o̞ β̞ a̠ː
リーブルヴィル	ɾʲ iː b ɯ̟ ɾ ɯ̟ bʲ i ɾ ɯ̟
リーボック	ɾʲ iː b o̞ k̚ k ɯ̟
リーマン	ɾʲ iː m ã̠ ɴ
リール	ɾʲ iː ɾ ɯ̟
リーン	ɾʲ ĩː ɴ
ル	ɾ ɯ̟
ル゚	l ɯ̟ᵝ
ルアンダ	ɾ ɯ̟ ã̠ n d a̠
ルイ	ɾ ɯ̟ i
ルイジアナ	ɾ ɯ̟ i ʑ i a̠ n a̠
ルイボス	ɾ ɯ̟ i b o̞ s ɨ
ルイージ	ɾ ɯ̟ iː ʑ i
ルカ	ɾ ɯ̟ k a̠
ルガーノ	ɾ ɯ̟ ɡ a̠ː n o̞
ルクス	ɾ ɯ̟ k ɯ̟̊ s ɨ
ルクセンブルク	ɾ ɯ̟ k ɯ̟ s ẽ̞ m b ɯ̟ ɾ ɯ̟ k ɯ̟
ルクソン	ɾ ɯ̟ k ɯ̟ s õ̞ ɴ
ルクソール	ɾ ɯ̟ k ɯ̟̊ s o̞ː ɾ ɯ̟
ルサンチマン	ɾ ɯ̟ s ã̠ ɲ̟ t͡ɕ i m ã̠ ɴ
ルシタニア	ɾ ɯ̟ ɕ i t a̠ ɲ̟ i a̠
ルシファー	ɾ ɯ̟ ɕ i ɸ a̠ː
ルシフェル	ɾ ɯ̟ ɕ i̥ ɸ e̞ ɾ ɯ̟
ルシヘル	ɾ ɯ̟ ɕ i h e̞ ɾ ɯ̟
ルソン	ɾ ɯ̟ s õ̞ ɴ
