ア	a̠
ブ	b ɯ̟ᵝ
ブイ	b ɯ̟ᵝ i
ブイアイオー	b ɯ̟ᵝ i a̠ i o̞ː
ブイアール	b ɯ̟ᵝ i a̠ː ɾ ɯ̟ᵝ
ブイサイン	b ɯ̟ᵝ i s a̠ ĩ ɴ
ブイティーアール	b ɯ̟ᵝ i tʲ iː a̠ː ɾ ɯ̟ᵝ
ブイヨン	b ɯ̟ᵝ i j õ̞ ɴ
ブエノスアイレス	b ɯ̟ᵝ e̞ n o̞ s ɨᵝ a̠ i ɾ e̞ s ɨᵝ
ブカレスト	b ɯ̟ᵝ k a̠ ɾ e̞ s ɨᵝ t o̞
ブクマ	b ɯ̟ᵝ k ɯ̟ᵝ m a̠
ブサヨ	b ɯ̟ᵝ s a̠ j o̞
ブタン	b ɯ̟ᵝ t ã̠ ɴ
ブッキー	b ɯ̟ᵝ k̚ʲ kʲ iː
ブックマーク	b ɯ̟ᵝ k̚ k ɯ̟ᵝ m a̠ː k ɯ̟ᵝ
ブックメーカー	b ɯ̟ᵝ k̚ k ɯ̟ᵝ m e̞ː k a̠ː
ブッシェル	b ɯ̟ᵝ ɕː e̞ ɾ ɯ̟ᵝ
ブティック	b ɯ̟ᵝ tʲ i k̚ k ɯ̟ᵝ
ブヌン	b ɯ̟ᵝ n ɯ̟̃ᵝ ɴ
ブラ	b ɯ̟ᵝ ɾ a̠
ブライトネス	b ɯ̟ᵝ ɾ a̠ i t o̞ n e̞ s ɨᵝ
ブラウス	b ɯ̟ᵝ ɾ a̠ ɯ̟ᵝ s ɨᵝ
ブラカン	b ɯ̟ᵝ ɾ a̠ k ã̠ ɴ
ブラクラ	b ɯ̟ᵝ ɾ a̠ k ɯ̟ᵝ ɾ a̠
ブラケット	b ɯ̟ᵝ ɾ a̠ k e̞ t̚ t o̞
ブラコン	b ɯ̟ᵝ ɾ a̠ k õ̞ ɴ
ブラシ	b ɯ̟ᵝ ɾ a̠ ɕ i
ブラック	b ɯ̟ᵝ ɾ a̠ k̚ k ɯ̟ᵝ
ブラックホール	b ɯ̟ᵝ ɾ a̠ k̚ k ɯ̟̊ᵝ h o̞ː ɾ ɯ̟ᵝ
ブラックライト	b ɯ̟ᵝ ɾ a̠ k̚ k ɯ̟ᵝ ɾ a̠ i t o̞
ブラックリスト	b ɯ̟ᵝ ɾ a̠ k̚ k ɯ̟ᵝ ɾʲ i s ɨᵝ t o̞
ブラッシュ	b ɯ̟ᵝ ɾ a̠ ɕː ɯ̟ᵝ
ブラフ	b ɯ̟ᵝ ɾ a̠ ɸ ɯ̟ᵝ
ブラフマー	b ɯ̟ᵝ ɾ a̠ ɸ ɯ̟ᵝ m a̠ː
ブランク	b ɯ̟ᵝ ɾ ã̠ ŋ k ɯ̟ᵝ
ブランケット	b ɯ̟ᵝ ɾ ã̠ ŋ k e̞ t̚ t o̞
ブリオッシュ	b ɯ̟ᵝ ɾʲ i o̞ ɕː ɯ̟ᵝ
ブリカス	b ɯ̟ᵝ ɾʲ i k a̠ s ɨᵝ
ブリキ	b ɯ̟ᵝ ɾʲ i kʲ i
ブリティッシュショートヘア	b ɯ̟ᵝ ɾʲ i tʲ i ɕː ɯ̟̊ᵝ ɕ o̞ː t o̞ h e̞ a̠
ブリュッセル	b ɯ̟ᵝ ɾʲ ɨᵝ sː e̞ ɾ ɯ̟ᵝ
ブリリアント	b ɯ̟ᵝ ɾʲ i ɾʲ i ã̠ n t o̞
ブリーフ	b ɯ̟ᵝ ɾʲ iː ɸ ɯ̟ᵝ
ブリーフケース	b ɯ̟ᵝ ɾʲ iː ɸ ɯ̟̊ᵝ k e̞ː s ɨ̥ᵝ
ブルセラ	b ɯ̟ᵝ ɾ ɯ̟ᵝ s e̞ ɾ a̠
ブルターニュ	b ɯ̟ᵝ ɾ ɯ̟ᵝ t a̠ː ɲ̟ ɯ̟ᵝ
ブルネイ	b ɯ̟ᵝ ɾ ɯ̟ᵝ n e̞ː
ブルマ	b ɯ̟ᵝ ɾ ɯ̟ᵝ m a̠
ブルマー	b ɯ̟ᵝ ɾ ɯ̟ᵝ m a̠ː
ブルー	b ɯ̟ᵝ ɾ ɯ̟ᵝː
ブルーシート	b ɯ̟ᵝ ɾ ɯ̟ᵝː ɕ iː t o̞
ブルース	b ɯ̟ᵝ ɾ ɯ̟ᵝː s ɨᵝ
ブルートゥース	b ɯ̟ᵝ ɾ ɯ̟ᵝː t ɯ̟ᵝː s ɨᵝ
ブルーハワイ	b ɯ̟ᵝ ɾ ɯ̟ᵝː h a̠ ɰᵝ a̠ i
ブルーマー	b ɯ̟ᵝ ɾ ɯ̟ᵝː m a̠ː
ブルーレイ	b ɯ̟ᵝ ɾ ɯ̟ᵝː ɾ e̞ː
ブレスト	b ɯ̟ᵝ ɾ e̞ s ɨ̥ᵝ t o̞
ブレスレット	b ɯ̟ᵝ ɾ e̞ s ɨᵝ ɾ e̞ t̚ t o̞
ブレーカー	b ɯ̟ᵝ ɾ e̞ː k a̠ː
ブレーキ	b ɯ̟ᵝ ɾ e̞ː kʲ i
ブレーン	b ɯ̟ᵝ ɾ ẽ̞ː ɴ
ブロックサイン	b ɯ̟̊ᵝ ɾ o̞ k̚ k ɯ̟̊ᵝ s a̠ ĩ ɴ
ブロックフレーテ	b ɯ̟ᵝ ɾ o̞ k̚ k ɯ̟ᵝ ɸ ɯ̟ᵝ ɾ e̞ː t e̞
ブロッコリー	b ɯ̟ᵝ ɾ o̞ k̚ k o̞ ɾʲ iː
ブローカー	b ɯ̟ᵝ ɾ o̞ː k a̠ː
ブローチ	b ɯ̟ᵝ ɾ o̞ː t͡ɕ i
ブロートウェア	b ɯ̟ᵝ ɾ o̞ː t o̞ ɰᵝ e̞ a̠
ブローム	b ɯ̟ᵝ ɾ o̞ː m ɯ̟ᵝ
ブンタン	b ɯ̟̃ᵝ n t ã̠ ɴ
ブントケーキ	b ɯ̟̃ᵝ n t o̞ k e̞ː kʲ i
ブーケ	b ɯ̟ᵝː k e̞
ブース	b ɯ̟ᵝː s ɨᵝ
ブースター	b ɯ̟ᵝː s ɨᵝ t a̠ː
ブーツ	b ɯ̟ᵝː t͡s ɨᵝ
ブーム	b ɯ̟ᵝː m ɯ̟ᵝ
ブーメラン	b ɯ̟ᵝː m e̞ ɾ ã̠ ɴ
プ	p ɯ̟ᵝ
プエルトリコ	p ɯ̟ᵝ e̞ ɾ ɯ̟ᵝ t o̞ ɾʲ i k o̞
プサイ	p ɯ̟̊ᵝ s a̠ i
プシケ	p ɯ̟ᵝ ɕ i k e̞
プシューケー	p ɯ̟ᵝ ɕ ɨᵝː k e̞ː
プシー	p ɯ̟̊ᵝ ɕ iː
プチトマト	p ɯ̟̊ᵝ t͡ɕ i t o̞ m a̠ t o̞
プテリン	p ɯ̟ᵝ t e̞ ɾʲ ĩ ɴ
プトラー	p ɯ̟ᵝ t o̞ ɾ a̠ː
プファルツ	p ɯ̟ᵝ ɸ a̠ ɾ ɯ̟ᵝ t͡s ɨᵝ
プライヤ	p ɯ̟ᵝ ɾ a̠ i j a̠
プライヤー	p ɯ̟ᵝ ɾ a̠ i j a̠ː
プラウ	p ɯ̟ᵝ ɾ a̠ ɯ̟ᵝ
プラクティス	p ɯ̟ᵝ ɾ a̠ k ɯ̟ᵝ tʲ i s ɨᵝ
プラサ	p ɯ̟ᵝ ɾ a̠ s a̠
プラスアルファ	p ɯ̟ᵝ ɾ a̠ s ɨᵝ a̠ ɾ ɯ̟ᵝ ɸ a̠
プラスチシン	p ɯ̟ᵝ ɾ a̠ s ɨ̥ᵝ t͡ɕ i ɕ ĩ ɴ
プラチナ	p ɯ̟ᵝ ɾ a̠ t͡ɕ i n a̠
プラットホーム	p ɯ̟ᵝ ɾ a̠ t̚ t o̞ h o̞ː m ɯ̟ᵝ
プラトン	p ɯ̟ᵝ ɾ a̠ t õ̞ ɴ
プラナリア	p ɯ̟ᵝ ɾ a̠ n a̠ ɾʲ i a̠
プラネタリウム	p ɯ̟ᵝ ɾ a̠ n e̞ t a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
プラハ	p ɯ̟ᵝ ɾ a̠ h a̠
プラモ	p ɯ̟ᵝ ɾ a̠ m o̞
プラヤー	p ɯ̟ᵝ ɾ a̠ j a̠ː
プラン	p ɯ̟ᵝ ɾ ã̠ ɴ
プランクトン	p ɯ̟ᵝ ɾ ã̠ ŋ k ɯ̟̊ᵝ t õ̞ ɴ
プランテーション	p ɯ̟ᵝ ɾ ã̠ n t e̞ː ɕ õ̞ ɴ
プラーラー	p ɯ̟ᵝ ɾ a̠ː ɾ a̠ː
プリイン	p ɯ̟ᵝ ɾʲ ĩː ɴ
プリインストール	p ɯ̟ᵝ ɾʲ i ĩ ɰ̃ s ɨᵝ t o̞ː ɾ ɯ̟ᵝ
プリクエル	p ɯ̟ᵝ ɾʲ i k ɯ̟ᵝ e̞ ɾ ɯ̟ᵝ
プリクラ	p ɯ̟ᵝ ɾʲ i k ɯ̟ᵝ ɾ a̠
プリケツ	p ɯ̟ᵝ ɾʲ i k e̞ t͡s ɨᵝ
プリシュティナ	p ɯ̟ᵝ ɾʲ i ɕ ɨᵝ tʲ i̥ n a̠
プリティー	p ɯ̟ᵝ ɾʲ i tʲ iː
プリン	p ɯ̟ᵝ ɾʲ ĩ ɴ
プリンス	p ɯ̟ᵝ ɾʲ ĩ ɰ̃ s ɨᵝ
プリンストン	p ɯ̟ᵝ ɾʲ ĩ ɰ̃ s ɨᵝ t õ̞ ɴ
プリンセス	p ɯ̟ᵝ ɾʲ ĩ ɰ̃ s e̞ s ɨᵝ
プリント	p ɯ̟ᵝ ɾʲ ĩ n t o̞
プリーストリー	p ɯ̟ᵝ ɾʲ iː s ɨᵝ t o̞ ɾʲ iː
プルトニウム	p ɯ̟ᵝ ɾ ɯ̟ᵝ t o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
プルリク	p ɯ̟ᵝ ɾ ɯ̟ᵝ ɾʲ i k ɯ̟ᵝ
プルリクエスト	p ɯ̟ᵝ ɾ ɯ̟ᵝ ɾʲ i k ɯ̟ᵝ e̞ s ɨᵝ t o̞
プルート	p ɯ̟ᵝ ɾ ɯ̟ᵝː t o̞
プルートー	p ɯ̟ᵝ ɾ ɯ̟ᵝː t o̞ː
プルートーン	p ɯ̟ᵝ ɾ ɯ̟ᵝː t õ̞ː ɴ
プレイ	p ɯ̟ᵝ ɾ e̞ː
プレイヤー	p ɯ̟ᵝ ɾ e̞ː j a̠ː
プレス	p ɯ̟ᵝ ɾ e̞ s ɨᵝ
プレスカンファレンス	p ɯ̟ᵝ ɾ e̞ s ɨᵝ k ã̠ ɰ̃ ɸ a̠ ɾ ẽ̞ ɰ̃ s ɨᵝ
プレッシャー	p ɯ̟ᵝ ɾ e̞ ɕː a̠ː
プレトリア	p ɯ̟ᵝ ɾ e̞ t o̞ ɾʲ i a̠
プレミ	p ɯ̟ᵝ ɾ e̞ mʲ i
プレミア	p ɯ̟ᵝ ɾ e̞ mʲ i a̠
プレミアム	p ɯ̟ᵝ ɾ e̞ mʲ i a̠ m ɯ̟ᵝ
プレー	p ɯ̟ᵝ ɾ e̞ː
プレートテクトニクス	p ɯ̟ᵝ ɾ e̞ː t o̞ t e̞ k ɯ̟̊ᵝ t o̞ ɲ̟ i k ɯ̟̊ᵝ s ɨᵝ
プレーヤー	p ɯ̟ᵝ ɾ e̞ː j a̠ː
プレーリー	p ɯ̟ᵝ ɾ e̞ː ɾʲ iː
プロキオン	p ɯ̟ᵝ ɾ o̞ kʲ i õ̞ ɴ
プロキシ	p ɯ̟ᵝ ɾ o̞ kʲ i̥ ɕ i
プロキシー	p ɯ̟ᵝ ɾ o̞ kʲ i̥ ɕ iː
プロクシ	p ɯ̟ᵝ ɾ o̞ k ɯ̟̊ᵝ ɕ i
プロクシー	p ɯ̟ᵝ ɾ o̞ k ɯ̟̊ᵝ ɕ iː
プロセス	p ɯ̟ᵝ ɾ o̞ s e̞ s ɨᵝ
プロセッサー	p ɯ̟ᵝ ɾ o̞ s e̞ sː a̠ː
プロテイン	p ɯ̟ᵝ ɾ o̞ t ẽ̞ː ɴ
プロテスタント	p ɯ̟ᵝ ɾ o̞ t e̞ s ɨ̥ᵝ t ã̠ n t o̞
プロトアクチニウム	p ɯ̟ᵝ ɾ o̞ t o̞ a̠ k ɯ̟̊ᵝ t͡ɕ i ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
プロフ	p ɯ̟ᵝ ɾ o̞ ɸ ɯ̟ᵝ
プロフィール	p ɯ̟ᵝ ɾ o̞ ɸʲ iː ɾ ɯ̟ᵝ
プロフェスソル	p ɯ̟ᵝ ɾ o̞ ɸ e̞ s ɨᵝ s o̞ ɾ ɯ̟ᵝ
プロフェッサー	p ɯ̟ᵝ ɾ o̞ ɸ e̞ sː a̠ː
プロメチウム	p ɯ̟ᵝ ɾ o̞ m e̞ t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
プロメーテウス	p ɯ̟ᵝ ɾ o̞ m e̞ː t e̞ ɯ̟ᵝ s ɨᵝ
プロリン	p ɯ̟ᵝ ɾ o̞ ɾʲ ĩ ɴ
プロレス	p ɯ̟ᵝ ɾ o̞ ɾ e̞ s ɨᵝ
プロレタリア	p ɯ̟ᵝ ɾ o̞ ɾ e̞ t a̠ ɾʲ i a̠
プロレタリアート	p ɯ̟ᵝ ɾ o̞ ɾ e̞ t a̠ ɾʲ i a̠ː t o̞
プンムルノリ	p ɯ̟̃ᵝ mː ɯ̟ᵝ ɾ ɯ̟ᵝ n o̞ ɾʲ i
プーチン	p ɯ̟ᵝː t͡ɕ ĩ ɴ
プーティン	p ɯ̟ᵝː tʲ ĩ ɴ
プール	p ɯ̟ᵝː ɾ ɯ̟ᵝ
ヘ	h e̞
ヘア	h e̞ a̠
ヘアケア	h e̞ a̠ k e̞ a̠
ヘアネット	h e̞ a̠ n e̞ t̚ t o̞
ヘアメイク	h e̞ a̠ m e̞ː k ɯ̟ᵝ
ヘイター	h e̞ː t a̠ː
ヘキサン	h e̞ kʲ i s ã̠ ɴ
ヘクタール	h e̞ k ɯ̟ᵝ t a̠ː ɾ ɯ̟ᵝ
ヘスティアー	h e̞ s ɨᵝ tʲ i a̠ː
ヘッショ	h e̞ ɕː o̞
ヘモ	h e̞ m o̞
ヘリウム	h e̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ヘルクレス	h e̞ ɾ ɯ̟ᵝ k ɯ̟ᵝ ɾ e̞ s ɨᵝ
ヘルシー	h e̞ ɾ ɯ̟ᵝ ɕ iː
ヘルス	h e̞ ɾ ɯ̟ᵝ s ɨᵝ
ヘルスケア	h e̞ ɾ ɯ̟ᵝ s ɨᵝ k e̞ a̠
ヘルスケアー	h e̞ ɾ ɯ̟ᵝ s ɨᵝ k e̞ a̠ː
ヘルソン	h e̞ ɾ ɯ̟ᵝ s õ̞ ɴ
ヘルツ	h e̞ ɾ ɯ̟ᵝ t͡s ɨᵝ
ヘルマン	h e̞ ɾ ɯ̟ᵝ m ã̠ ɴ
ヘルメット	h e̞ ɾ ɯ̟ᵝ m e̞ t̚ t o̞
ヘルメース	h e̞ ɾ ɯ̟ᵝ m e̞ː s ɨᵝ
ヘレネー	h e̞ ɾ e̞ n e̞ː
ヘロイン	h e̞ ɾ o̞ ĩ ɴ
ヘンリー	h ẽ̞ n ɾʲ iː
ヘーラクレース	h e̞ː ɾ a̠ k ɯ̟ᵝ ɾ e̞ː s ɨᵝ
ヘーラー	h e̞ː ɾ a̠ː
ベ	b e̞
ベイマツ	b e̞ː m a̠ t͡s ɨᵝ
ベイルート	b e̞ i ɾ ɯ̟ᵝː t o̞
ベクレル	b e̞ k ɯ̟ᵝ ɾ e̞ ɾ ɯ̟ᵝ
ベスト	b e̞ s ɨᵝ t o̞
ベストアクト	b e̞ s ɨᵝ t o̞ a̠ k ɯ̟ᵝ t o̞
ベストスリー	b e̞ s ɨᵝ t o̞ s ɨᵝ ɾʲ iː
ベストセラー	b e̞ s ɨᵝ t o̞ s e̞ ɾ a̠ː
ベトコン	b e̞ t o̞ k õ̞ ɴ
ベトナム	b e̞ t o̞ n a̠ m ɯ̟ᵝ
ベトン	b e̞ t õ̞ ɴ
ベナン	b e̞ n ã̠ ɴ
ベニス	b e̞ ɲ̟ i s ɨᵝ
ベニヤミン	b e̞ ɲ̟ i j a̠ mʲ ĩ ɴ
ベニン	b e̞ ɲ̟ ĩ ɴ
ベネチア	b e̞ n e̞ t͡ɕ i a̠
ベム	b e̞ m ɯ̟ᵝ
ベラルーシ	b e̞ ɾ a̠ ɾ ɯ̟ᵝː ɕ i
ベリリウム	b e̞ ɾʲ i ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ベル	b e̞ ɾ ɯ̟ᵝ
ベルスタ	b e̞ ɾ ɯ̟ᵝ s ɨᵝ t a̠
ベルモット	b e̞ ɾ ɯ̟ᵝ m o̞ t̚ t o̞
ベルン	b e̞ ɾ ɯ̟̃ᵝ ɴ
ベンチ	b ẽ̞ ɲ̟ t͡ɕ i
ベンチャー	b ẽ̞ ɲ̟ t͡ɕ a̠ː
ベーコン	b e̞ː k õ̞ ɴ
ベーシスト	b e̞ː ɕ i s ɨᵝ t o̞
ベータ	b e̞ː t a̠
ベータカロテン	b e̞ː t a̠ k a̠ ɾ o̞ t ẽ̞ ɴ
ベール	b e̞ː ɾ ɯ̟ᵝ
ペ	p e̞
ペア	p e̞ a̠
ペアルック	p e̞ a̠ ɾ ɯ̟ᵝ k̚ k ɯ̟ᵝ
ペイント	p ẽ̞ː n t o̞
ペキン	p e̞ kʲ ĩ ɴ
ペクトゥサン	p e̞ k ɯ̟ᵝ t ɯ̟ᵝ s ã̠ ɴ
ペケ	p e̞ k e̞
ペシミスト	p e̞ ɕ i mʲ i s ɨᵝ t o̞
ペスト	p e̞ s ɨ̥ᵝ t o̞
ペソ	p e̞ s o̞
ペチコート	p e̞ t͡ɕ i k o̞ː t o̞
ペッカリー	p e̞ k̚ k a̠ ɾʲ iː
ペット	p e̞ t̚ t o̞
ペテン	p e̞ t ẽ̞ ɴ
ペトラルカ	p e̞ t o̞ ɾ a̠ ɾ ɯ̟ᵝ k a̠
ペトロ	p e̞ t o̞ ɾ o̞
ペナ	p e̞ n a̠
ペナルティ	p e̞ n a̠ ɾ ɯ̟ᵝ tʲ i
ペナルティー	p e̞ n a̠ ɾ ɯ̟ᵝ tʲ iː
ペナルティーキック	p e̞ n a̠ ɾ ɯ̟ᵝ tʲ iː kʲ i̥ k̚ k ɯ̟ᵝ
ペニオク	p e̞ ɲ̟ i o̞ k ɯ̟ᵝ
ペニス	p e̞ ɲ̟ i s ɨ̥ᵝ
ペニー	p e̞ ɲ̟ iː
ペニーオークション	p e̞ ɲ̟ iː o̞ː k ɯ̟ᵝ ɕ õ̞ ɴ
ペリカン	p e̞ ɾʲ i k ã̠ ɴ
ペリー	p e̞ ɾʲ iː
ペルシア	p e̞ ɾ ɯ̟ᵝ ɕ i a̠
ペルシャ	p e̞ ɾ ɯ̟ᵝ ɕ a̠
ペルセウス	p e̞ ɾ ɯ̟ᵝ s e̞ ɯ̟ᵝ s ɨᵝ
ペルー	p e̞ ɾ ɯ̟ᵝː
ペロリスト	p e̞ ɾ o̞ ɾʲ i s ɨᵝ t o̞
ペン	p ẽ̞ ɴ
ペンション	p ẽ̞ ɰ̃ ɕ õ̞ ɴ
ペンタスロン	p ẽ̞ n t a̠ s ɨᵝ ɾ õ̞ ɴ
ペンチ	p ẽ̞ ɲ̟ t͡ɕ i
ペントハウス	p ẽ̞ n t o̞ h a̠ ɯ̟ᵝ s ɨᵝ
ペンネーム	p ẽ̞ n n e̞ː m ɯ̟ᵝ
ペンリン	p ẽ̞ n ɾʲ ĩ ɴ
ペース	p e̞ː s ɨᵝ
ペースト	p e̞ː s ɨᵝ t o̞
ホ	h o̞
ホアンチュウ	h o̞ ã̠ ɲ̟ t͡ɕ ɨᵝː
ホイコーロー	h o̞ i k o̞ː ɾ o̞ː
ホイッスル	h o̞ i sː ɯ̟ᵝ ɾ ɯ̟ᵝ
ホキ	h o̞ kʲ i
ホクシャ	h o̞ k ɯ̟̊ᵝ ɕ a̠
ホスクラ	h o̞ s ɨᵝ k ɯ̟ᵝ ɾ a̠
ホステス	h o̞ s ɨ̥ᵝ t e̞ s ɨᵝ
ホステル	h o̞ s ɨ̥ᵝ t e̞ ɾ ɯ̟ᵝ
ホスト	h o̞ s ɨ̥ᵝ t o̞
ホストファミリー	h o̞ s ɨ̥ᵝ t o̞ ɸ a̠ mʲ i ɾʲ iː
ホスフィン	h o̞ s ɨᵝ ɸʲ ĩ ɴ
ホチキス	h o̞ t͡ɕ i kʲ i s ɨᵝ
ホッケー	h o̞ k̚ k e̞ː
ホッチキス	h o̞ t̚ t͡ɕ i kʲ i s ɨᵝ
ホット	h o̞ t̚ t o̞
ホットク	h o̞ t̚ t o̞ k ɯ̟ᵝ
ホットケーキ	h o̞ t̚ t o̞ k e̞ː kʲ i
ホットソース	h o̞ t̚ t o̞ s o̞ː s ɨᵝ
ホテル	h o̞ t e̞ ɾ ɯ̟ᵝ
ホニアラ	h o̞ ɲ̟ i a̠ ɾ a̠
ホムセン	h o̞ m ɯ̟ᵝ s ẽ̞ ɴ
ホメオスタシス	h o̞ m e̞ o̞ s ɨ̥ᵝ t a̠ ɕ i s ɨᵝ
ホメーロス	h o̞ m e̞ː ɾ o̞ s ɨᵝ
ホモ	h o̞ m o̞
ホモソーシャル	h o̞ m o̞ s o̞ː ɕ a̠ ɾ ɯ̟ᵝ
ホラント	h o̞ ɾ ã̠ n t o̞
ホラー	h o̞ ɾ a̠ː
ホルス	h o̞ ɾ ɯ̟ᵝ s ɨᵝ
ホルスター	h o̞ ɾ ɯ̟ᵝ s ɨ̥ᵝ t a̠ː
ホルターネック	h o̞ ɾ ɯ̟ᵝ t a̠ː n e̞ k̚ k ɯ̟ᵝ
ホルマリン	h o̞ ɾ ɯ̟ᵝ m a̠ ɾʲ ĩ ɴ
ホルミウム	h o̞ ɾ ɯ̟ᵝ mʲ i ɯ̟ᵝ m ɯ̟ᵝ
ホルモン	h o̞ ɾ ɯ̟ᵝ m õ̞ ɴ
ホルン	h o̞ ɾ ɯ̟̃ᵝ ɴ
ホロコースト	h o̞ ɾ o̞ k o̞ː s ɨᵝ t o̞
ホワイト	h o̞ ɰᵝ a̠ i t o̞
ホワイトアウト	h o̞ ɰᵝ a̠ i t o̞ a̠ ɯ̟ᵝ t o̞
ホワイトクリスマス	h o̞ ɰᵝ a̠ i t o̞ k ɯ̟ᵝ ɾʲ i s ɨᵝ m a̠ s ɨᵝ
ホワイトシャツ	h o̞ ɰᵝ a̠ i t o̞ ɕ a̠ t͡s ɨᵝ
ホワイトナイト	h o̞ ɰᵝ a̠ i t o̞ n a̠ i t o̞
ホワイトハウス	h o̞ ɰᵝ a̠ i t o̞ h a̠ ɯ̟ᵝ s ɨᵝ
ホワイトホール	h o̞ ɰᵝ a̠ i t o̞ h o̞ː ɾ ɯ̟ᵝ
ホワイトリスト	h o̞ ɰᵝ a̠ i t o̞ ɾʲ i s ɨᵝ t o̞
ホン	h õ̞ ɴ
ホンイーソー	h õ̞ ɰ̃ iː s o̞ː
ホンコン	h õ̞ ŋ k õ̞ ɴ
ホンチュン	h õ̞ ɲ̟ t͡ɕ ɨ̃ᵝ ɴ
ホーク	h o̞ː k ɯ̟ᵝ
ホース	h o̞ː s ɨᵝ
ホータン	h o̞ː t ã̠ ɴ
ホーチミン	h o̞ː t͡ɕ i mʲ ĩ ɴ
ホーテイラオユイ	h o̞ː t e̞ː ɾ a̠ o̞ j ɯ̟ᵝ i
ホーマー	h o̞ː m a̠ː
ホーム	h o̞ː m ɯ̟ᵝ
ホームシック	h o̞ː m ɯ̟ᵝ ɕ i k̚ k ɯ̟ᵝ
ホームステイ	h o̞ː m ɯ̟ᵝ s ɨ̥ᵝ t e̞ː
ホームセンター	h o̞ː m ɯ̟ᵝ s ẽ̞ n t a̠ː
ホームラン	h o̞ː m ɯ̟ᵝ ɾ ã̠ ɴ
ホームルーム	h o̞ː m ɯ̟ᵝ ɾ ɯ̟ᵝː m ɯ̟ᵝ
ホール	h o̞ː ɾ ɯ̟ᵝ
ホーン	h õ̞ː ɴ
ボ	b o̞
ボイス	b o̞ i s ɨᵝ
ボイストレーナー	b o̞ i s ɨᵝ t o̞ ɾ e̞ː n a̠ː
ボイスメール	b o̞ i s ɨᵝ m e̞ː ɾ ɯ̟ᵝ
ボイチェン	b o̞ i t͡ɕ ẽ̞ ɴ
ボイトレ	b o̞ i t o̞ ɾ e̞
ボイン	b o̞ ĩ ɴ
ボウラー	b o̞ː ɾ a̠ː
ボウル	b o̞ː ɾ ɯ̟ᵝ
ボカロ	b o̞ k a̠ ɾ o̞
ボキャ	b o̞ kʲ a̠
ボクサー	b o̞ k ɯ̟̊ᵝ s a̠ː
ボストン	b o̞ s ɨ̥ᵝ t õ̞ ɴ
ボソン	b o̞ s õ̞ ɴ
ボタン	b o̞ t ã̠ ɴ
ボックス	b o̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
ボツワナ	b o̞ t͡s ɨ̥ᵝ ɰᵝ a̠ n a̠
ボトル	b o̞ t o̞ ɾ ɯ̟ᵝ
ボヘミア	b o̞ h e̞ mʲ i a̠
ボホール	b o̞ h o̞ː ɾ ɯ̟ᵝ
ボム	b o̞ m ɯ̟ᵝ
ボリューミー	b o̞ ɾʲ ɨᵝː mʲ iː
ボリューム	b o̞ ɾʲ ɨᵝː m ɯ̟ᵝ
ボル	b o̞ ɾ ɯ̟ᵝ
ボルシチ	b o̞ ɾ ɯ̟ᵝ ɕ i̥ t͡ɕ i
ボルト	b o̞ ɾ ɯ̟ᵝ t o̞
ボルネオ	b o̞ ɾ ɯ̟ᵝ n e̞ o̞
ボー	b o̞ː
ボーイ	b o̞ː i
ボーイッシュ	b o̞ː i ɕː ɯ̟ᵝ
ボーカリスト	b o̞ː k a̠ ɾʲ i s ɨᵝ t o̞
ボーキサイト	b o̞ː kʲ i̥ s a̠ i t o̞
ボーク	b o̞ː k ɯ̟ᵝ
ボータイ	b o̞ː t a̠ i
ボート	b o̞ː t o̞
ボーナス	b o̞ː n a̠ s ɨᵝ
ボーリウム	b o̞ː ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ボール	b o̞ː ɾ ɯ̟ᵝ
ポ	p o̞
ポインター	p o̞ ĩ n t a̠ː
ポイント	p o̞ ĩ n t o̞
ポエマー	p o̞ e̞ m a̠ː
ポカ	p o̞ k a̠
ポカミス	p o̞ k a̠ mʲ i s ɨᵝ
ポカヨケ	p o̞ k a̠ j o̞ k e̞
ポケ	p o̞ k e̞
ポケット	p o̞ k e̞ t̚ t o̞
ポケモン	p o̞ k e̞ m õ̞ ɴ
ポスター	p o̞ s ɨ̥ᵝ t a̠ː
ポスト	p o̞ s ɨᵝ t o̞
ポット	p o̞ t̚ t o̞
ポットアス	p o̞ t̚ t o̞ a̠ s ɨᵝ
ポテチ	p o̞ t e̞ t͡ɕ i
ポテト	p o̞ t e̞ t o̞
ポテンシャル	p o̞ t ẽ̞ ɰ̃ ɕ a̠ ɾ ɯ̟ᵝ
ポトフ	p o̞ t o̞ ɸ ɯ̟ᵝ
ポニー	p o̞ ɲ̟ iː
ポニーテール	p o̞ ɲ̟ iː t e̞ː ɾ ɯ̟ᵝ
ポリ	p o̞ ɾʲ i
ポリウレタン	p o̞ ɾʲ i ɯ̟ᵝ ɾ e̞ t ã̠ ɴ
ポリエステル	p o̞ ɾʲ i e̞ s ɨ̥ᵝ t e̞ ɾ ɯ̟ᵝ
