abak	a b a k
thamarynde	t a m a r i n d ə
thamarynde	t a m ə r i n d ə
tharen	θ aː r ə n
tharen	θ a r ə n
tharm	θ a r m
tharm	θ ɛ r m
that	θ a t
that	ð a t
theater	t ɛː a t ə r
theater	t ɛː aː t ə r
thede	θ øː d
thede	θ eː d
thedisch	θ øː d i ʃ
thedisch	θ eː d i ʃ
theen	θ eː ə n
theen	θ eː n
thef	θ eː f
thefly	θ eː f l iː
thefly	θ eː v l iː
thefly	θ eː f l iː t ʃ ə
theft	θ eː f t
theft	θ ɛ f t
theft	θ eː f θ
theft	θ ɛ f θ
theft	θ iː f t
theft	θ i f t
thele	θ ɛː l ə
thenoun	t ɛ n uː n
thenoun	t ɛ n u n
therebynte	t ɛ r i b i n t ə
therf	θ ɛ r f
therk	θ ɛ r k
thevysch	θ eː v i ʃ
thevysch	θ eː f i ʃ
thicke	θ i k ə
thickenen	θ i k ə n ə n
thickenen	θ i k n ə n
thikken	θ i k ə n
thikkenes	θ i k ə n ɛ s
thikly	θ i k l iː
thild	θ i l d
thilke	θ ɪ l k
thinken	θ i n k ə n
thinne	θ i n ə
thistel	θ i s t ə l
thonder	θ u n d ə r
thonder	θ u n ə r
thorn	θ ɔ r n
thorn	θ r ɔ n
thornbak	θ ɔ r n b a k
thornen	θ ɔ r n ə n
thornen	θ ɔ r n ə n
thornetre	θ ɔ r n t r eː
thorny	θ ɔ r n iː
thorp	θ ɔ r p
thorp	θ r ɔ p
thorp	θ r ɔː p
thost	θ ɔ s t
thought	θ oː x t
thought	θ ɔ u̯ x t
thre	θ r eː
thre	θ r iː
thred	θ r ɛː d
threfold	θ r eː f ɔː l d
threp	θ r ɛː p
threpen	θ r ɛː p ə n
threschen	θ r ɛ ʃ ə n
threschen	θ r a ʃ ə n
threschwolde	θ r ɛ ʃ w ɔː l d
threschwolde	θ r ɛ ʃ f ɔː l d
threschwolde	θ r ɛ ʃ ɔː l d
thresshere	θ r ɛ ʃ ə r ə
thresshere	θ r a ʃ ə r ə
thresshyng	θ r ɛ ʃ i n ɡ
thresshyng	θ r a ʃ i n ɡ
thridde	θ r i d ə
thridde	θ i r d ə
thrie	θ r iː ə
thries	θ r iː s
thriti	θ r i t iː
thriti	θ r iː t iː
throte	θ r ɔː t ə
throwen	θ r ɔ u̯ ə n
thrusche	θ r u ʃ ə
thrusche	θ r ɛ ʃ ə
thrusche	θ r i ʃ ə
thryven	θ r iː v ə n
thurgh	θ u r x
thursday	θ uː r i z d ɛ i
thursday	θ u r i z d ɛ i
thyckfolde	θ i k f ɔː l d
thyckfolde	θ i k f a l d
thylle	θ i l ə
thymbyll	θ i m b ə l
thymbyll	θ iː m ə l
thymbyll	θ ɛ m ə l
thymbyll	θ u m ə l
thyng	θ i n ɡ
thyself	θ iː s ɛ l f
til	t i l
tilier	t i l j ə r ə
tilier	t i l ə r ə
tillen	t i l ə n
tillen	t i l ə n
tilthe	t i l θ
tilyen	t i l j ə n
tilyen	t i l ə n
timen	t iː m ə n
tin	t i n
tinder	t i n d ə r
tinder	t u n d ə r
tinder	t ɛ n d ə r
tirannye	t i r a n iː ə
tirannye	t i r a n iː ə
tiren	t iː r ə n
tithe	t eː ð ə
tithe	t iː ð ə
tithe	t ɛ i̯ ð ə
tithe	t i u̯ ð ə
tithen	t eː ð ə n
tithen	t iː ð ə n
tither	t iː ð ə r ə
tithyng	t eː ð i n ɡ ə
tithyng	t iː ð i n ɡ ə
tithyng	t i u̯ ð i n ɡ ə
tiþen	t ɛ i̯ ð ə n
tiþen	t iː ð ə n
tode	t ɔː d ə
tode	t ɑː d ə
tofore	t oː f ɔː r ə
tofore	t oː f ɔː r ə n
toilen	t u i̯ l ə n
toilen	t ɔ i̯ l ə n
toiling	t u i̯ l i n ɡ
toiling	t ɔ i̯ l i n ɡ
toilous	t u i̯ l uː s
toilous	t ɔ i̯ l ə s
tolboth	t ɔ l b oː θ
tolboth	t ɔː l b oː θ
toll	t ɔ l
toll	t ɔː l
tollen	t ɔ l ə n
tollen	t ɔ l ə n
toller	t ɔ l ə r ə
toller	t ɔ l ɛ r ə
tolling	t ɔ l i n ɡ
tollynge	t ɔ l i n ɡ
toln	t ɔ l n ə
tolsey	t ɔ l z ɛ i̯
tombe	t oː m b ə
tombe	t uː m b ə
tomben	t oː m b ə n
tomben	t uː m b ə n
tonge	t u n ɡ ə
tonge	t ɔ n ɡ ə
tonge	t ɔː n ɡ ə
tonge	t a n ɡ ə
tonge	t aː n ɡ ə
tool	t oː l
top	t ɔ p
top	t ɔː p
toppen	t ɔ p ə n
toppyng	t ɔ p i n ɡ
torche	t ɔ r t ʃ ə
torche	t o r d ʒ ə
tord	t ɔ r d
tord	t u r d
tord	t oː r d
tort	t ɔ r t
toscheden	t oː ʃ ɛː d ə n
toscheden	t ɔ ʃ ɛː d ə n
tost	t ɔː s t
tosten	t ɔː s t ə n
tothe	t oː θ
toun	t uː n
tour	t uː r
tow	t ɔ u̯
towardes	t o w a r d ɛ s
towardes	t oː w a r d ɛ s
towayle	t uː w ɛ i̯ l ə
towayle	t ə w ɛ i̯ l ə
towayle	t uː ɛ l ə
towayle	t uː ə l ə
towayle	t w ɛ i̯ l ə
toyle	t u i̯ l ə
toyle	t ɔ i̯ l ə
toþeles	t oː θ l ɛ s
toþen	t oː θ ə n
trace	t r aː s ə
tracen	t r aː s ə n
tracyng	t r aː s i n ɡ
tradicioun	t r a d i s j uː n
tradicioun	t r aː d i s j uː n
tradicioun	t r a d i s j u n
tranquille	t r a n k w i l
tranquillite	t r a n k w i l i t eː
transgressioun	t r a n s ɡ r ɛ s j u n
transgressioun	t r a n s ɡ r ɛ s i uː n
transgressour	t r a n s ɡ r ɛ s u r
translacioun	t r a n s l aː s i uː n
translacioun	t r a n s l aː s j uː n
translacioun	t r a n s l aː s j u n
translaten	t r a n s l aː t ə n
translaten	t r a n z l aː t ə n
translaten	t r a n l aː t ə n
translatour	t r a n s l aː t uː r
translatour	t r a n s l aː t u r
translatour	t r a n s l aː t ə r
translatyng	t r a n s l aː t i n ɡ
trant	t r a n t
trasch	t r a ʃ
traunce	t r a n s ə
traunce	t r a u̯ n s ə
traunsom	t r a n s u m
traunsom	t r a m p s u m
tre	t r øː
tre	t r eː
tred	t r ɛ d
tred	t r ɛː d ə
tredel	t r ɛː d ə l
treden	t r ɛː d ə n
tredynge	t r ɛː d i n ɡ
tremour	t r ɛː m uː r
tremour	t r ɛː m u r
trenchour	t r ɛ n t͡ʃ u r
trenchour	t r ɛ n t͡ʃ uː r
tresorer	t r ɛː z u r eː r
tresorer	t r ɛː z u r ə r
tresorie	t r ɛː z oː r iː ə
tresorie	t r ɛː z uː r iː ə
tresorie	t r ɛː z u r iː ə
tresoun	t r ɛː z uː n
tresoun	t r ɛː z u n
tresounen	t r ɛː z uː n ə n
tresounen	t r ɛː z u n ə n
tresour	t r ɛː z oː r
tresour	t r ɛː z uː r
tresour	t r ɛː z u r
tresouren	t r ɛː z oː r ə n
tresouren	t r ɛː z uː r ə n
tresouren	t r ɛː z u r ə n
trespas	t r ɛ s p a s
trespas	t r ɛ s p aː s
tresse	t r ɛ s ə
tressen	t r ɛ s ə n
tressour	t r ɛ s i u̯ r
tressour	t r ɛ s uː r
tressour	t r ɛ s u r
trest	t r ɛ s t ə
trest	t r ɛː t ə
trestel	t r ɛ s t ɛ l
trestel	t r ɛ s t ə l
tretys	t r ɛː t iː s
trevet	t r ɛ v ɛ t
trevet	t r i v ɛ t
trewe	t r øː w ə
trewe	t r i u̯ ə
trewely	t r øː w ə l iː t ʃ ə
trewely	t r i u̯ ə l iː t ʃ ə
trewely	t r i u̯ ə l iː
tribe	t r iː b ə
tribe	t r iː b u
tribune	t r i b i u̯ n
tridel	t r i d ə l
tridel	t i r d ə l
tridel	t u r d ə l
trine	t r iː n ə
trinite	t r i n i t eː
trinite	t r ɛ n i t eː
trip	t r i p ə
tripe	t r iː p ə
trippen	t r i p ə n
trippere	t r i p ə r
trippyng	t r i p i n ɡ
trogh	t r ɔ x
trogh	t r ɔ u̯ x
trokel	t r ɔ k ə l
trollen	t r ɔ l ə n
trome	t r u m ə
trome	t r oː m ə
trompour	t r u m p u r
trompour	t r u m p ə r ə
tronchoun	t ʃ r u n t ʃ uː n
tronchoun	t ʃ r u n t ʃ u n
tronchoun	t ʃ r u n t ʃ ə n
tronchoun	t ʃ r u n s uː n
tronchoun	t ʃ r u n s u n
trone	t r ɔː n ə
trone	t r oː n ə
trone	t r ɔ n ə
trone	t r ɔː n ə
tronen	t r ɔː n ə n
tronke	t r u n k
troute	t r uː t ə
troute	t r u x t ə
troute	t r uː x t ə
trouthe	t r øː w θ
trouthe	t r ɔ u̯ θ
trouthe	t r i u̯ θ
trumpe	t r u m p ə
trumpen	t r u m p ə n
trumpet	t r u m p ɛ t
trumpet	t r u m p i t
trust	t r u s t
trynen	t r iː n ə n
trynen	t r i n ə n
tryppe	t r i p ə
tryppingly	t r i p i n ɡ l iː
tubbe	t u b
tuken	t u k ə n
tuken	t uː k ə n
tumour	t i u̯ m u r
tumour	t i u̯ m uː r
tunne	t u n ə
turf	t u r f
turmeryte	t u r m ə r i t ə
turmeryte	t ɛ r m ə r i t ə
turnepe	t u r n eː p
tuschy	t u ʃ iː
tusk	t u s k
tusk	t u k s
tusky	t u s k iː
tuskyd	t u s k i d
tuskyd	t u s k ɛ d
tusshe	t u ʃ
twelve	t w ɛ l v ə
twelve	t w ɛ l f ə
twie	t w iː ə
twie	t w ɛ i̯ ə
twifold	t w iː f ɔː l d
twifold	t w i f ɔː l d
twig	t w i ɡ
twig	t w iː
twist	t w i s t
twisten	t w i s t ə n
two	t w ɔː
two	t w oː
two	t w ɑː
twofold	t w ɔː f ɔː l d
twofold	t w oː f ɔː l d
twyn	t w iː n
twynen	t w iː n ə n
twyx	t w i k s
tydy	t iː d iː
tyght	t i x t
tygre	t iː ɡ ə r
tygre	t i ɡ ə r
tygre	t eː ɡ ə r
tylle	t i l ə
tylle	t i l ə
tyllyng	t i l j i n ɡ
tyllyng	t i l i n ɡ
tylman	t i l m a n
tylman	t i l m ɔ n
tyme	t i m
tyme	t iː m
tyme	t iː m ə
tymeful	t iː m f u l
tymely	t iː m l iː
tynen	t iː n ə n
tyraundise	t i r a u̯ n d iː s ə
tyraundise	t i r a u̯ n d i s ə
tyraunt	t iː r a u̯ n t
tyraunt	t iː r a n t
tyraunt	t i r a n t
tyraunt	t i r a u̯ n t
tyrauntly	t iː r a u̯ n t l iː
tyrauntly	t i r a u̯ n t l iː
tyrauntly	t i r a n d l iː t ʃ ə
tyrauntrie	t iː r a u̯ n t ə r iː ə
tyrauntrie	t i r a u̯ n t ə r iː ə
tyrauntrie	t i r a u̯ n t ə r iː ə
tyrauntrie	t i r a u̯ n ə r iː ə
tyssew	t i s i u̯
tyssew	t i ʃ i u̯
udder	u d ə r
udder	u ð ə r
umbeclosen	i m b ə k l ɔː z ə n
umbeclosen	u m b ə k l ɔː z ə n
umbedelven	y m b e d e l v e n
umbedelven	u m b e d e l v e n
umbefolden	y m b e f ɔː l d e n
umbefolden	u m b e f ɔː l d e n
umbegon	y m b e ɡ ɔː n
umbegon	u m b e ɡ ɔː n
umbelappen	y m b e l ɑ p p e n
umbelappen	u m b e l ɑ p p e n
umbeloken	y m b e l ɔː k e n
umbeloken	u m b e l ɔː k e n
unde	u n d ə
undedly	u n d ɛː d l iː
undedly	u n d ɛ d l iː
undedlynesse	u n d ɛː d l iː n ɛ s
undedlynesse	u n d ɛ d l iː n ɛ s
underdelven	u n d ə r d ɛ l v ə n
understanden	u n d ə r s t a n d ə n
understanden	u n d ə r s t aː n d ə n
understanden	u n d ə r s t ɔ n d ə n
understanden	u n d ə r s t ɔː n d ə n
undisposicioun	u n d i s p ɔː z i s j uː n
undisposicioun	u n d i s p ɔː z i s j u n
undressen	u n d r ɛ s ə n
unfrendly	u n f r eː n d l iː
unfrendly	u n f r ɛ n d l iː
unhelpen	u n h ɛ l p ə n
unhoneste	u n ɔ n ɛ s t ə
unhoneste	u n ɔ n ɛ s t eː
unhonestly	u n ɔ n ɛ s t l iː
unicorne	i u̯ n i k ɔ r n ə
universal	i u̯ n i v ɛ r s a l
universal	i u̯ n i v ɛ r s aː l
universal	i u̯ n i v ɛ r s ɛ l
universalite	i u̯ n i v ɛ r s a l i t eː
universalite	i u̯ n i v ɛ r s aː l i t eː
universally	i u̯ n i v ɛ r s a l iː
universally	i u̯ n i v ɛ r s aː l iː
universally	i u̯ n i v ɛ r s ɛ l iː
universally	i u̯ n i v ɛ r s a l iː t ʃ ə
universe	i u̯ n i v ɛ r s
universite	i u̯ n i v ɛ r s i t eː
unk	u n k
unker	u n k ə r
unnen	u n ə n
unserchable	u n s ɛː r t ʃ aː b ə l
unserchable	u n s ɛ r t ʃ aː b ə l
unwisdom	u n w i z d oː m
unwisdom	u n w iː z d oː m
upbreiden	u p b r ɛ i̯ d ə n
ure	i u̯ r ə
us	u s
us	uː s
usen	i u̯ z ə n
usual	i u̯ z i u̯ aː l
usual	i u̯ z u aː l
usual	i u̯ z i u̯ a l
usual	i u̯ z u a l
usual	i u̯ z u ə l
utilite	i u̯ t i l i t eː
vale	v aː l ə
valen	v aː l ə n
valey	v a l ɛ i̯ ə
valey	v aː l ɛ i̯ ə
vambrace	v a m b r aː s ə
vambrace	v a u̯ m b r aː s ə
vambrace	v a n t b r aː s ə
vambrace	v a u̯ n t b r aː s ə
vapour	v aː p uː r
vapour	v a p uː r
vapour	v aː p u r
vapouren	v aː p uː r ə n
vapouren	v a p uː r ə n
vapouren	v aː p u r ə n
vaute	v a u̯ t ə
vaute	v ɔ u̯ t ə
vauten	v a u̯ t ə n
vauten	v ɔ u̯ t ə n
vavasour	v a v ə s uː r
vavasour	v a v ə s u r
veel	v ɛː l
veel	v ɛ l
veine	v ɛ i̯ n ə
veir	v ɛ i̯ r
velvet	v ɛ l v ɛ t
velvet	v ɛ l w ɛ t
vendage	v ɛ n d aː d ʒ ə
vendage	v i n d aː d ʒ ə
venemosite	v ɛ n ə m u s i t eː
venemosite	v ɛ n ə m ɔ s i t eː
venemosite	v ɛ n i m ə s i t eː
venemosite	v ɛ n ə m u s t eː
venemosite	v ɛ n i m ə s t eː
venemous	v ɛ n ə m uː s
venemous	v ɛ n ə m u s
venemous	v ɛ n i m ə s
venemously	v ɛ n ə m u s l iː
venemously	v ɛ n i m ə s l iː
venemously	v ɛ n ə m u s l iː t ʃ ə
venemously	v ɛ n i m ə s l iː t ʃ ə
venisoun	v ɛ n i z uː n
venisoun	v ɛ n i z u n
venquysshen	v ɛ n k w iː ʃ ə n
venquysshen	v ɛ n k w iː s ə n
venquysshen	v ɛ n k w i ʃ ə n
venquysshen	v ɛ n k u s ə n
venu	v ɛ n i u̯ ə
venus	v ɛː n u s
venym	v ɛ n ə m
venym	v ɛ n i m
venymen	v ɛ n ə m ə n
venymen	v ɛ n i m ə n
venymoushede	v ɛ n ə m u s h ɛː d
venymoushede	v ɛ n i m ə s h ɛː d
venymynge	v ɛ n ə m i n ɡ
venymynge	v ɛ n i m i n ɡ
venyse	v ɛ n i s ə
venyse	v ɛ n iː s ə
venyse	v ɛ n ɛː s j a
verbe	v ɛ r b ə
verdit	v ɛ r d i t
verdit	v ɛ r d i k t
verdit	v ɛ i̯ r d i t
vergeous	v ɛ r d ʒ i u̯ s
vergeous	v ɛ r d ʒ i s
vergeous	v ɛ r d ʒ u s
verray	v ə r ɛ i̯
vers	v ɛ r s
vers	v ɛː r s
vers	f ɛ r s
verset	v ɛ r s ɛ t
versicle	v ɛ r s i k ə l
versicle	v ɛ r s i k l ə
versifien	v ɛ r s i f iː ə n
versifiour	v ɛ r s i f iː uː r
versifiour	v ɛ r s i f iː u r
versifiour	v ɛ r s i f iː ə r
vert	v ɛ r t
vertu	v ɛ r t i u̯
vertu	v i r t i u̯
vertual	v ɛ r t i u̯ aː l
vertual	v ɛ r t i u̯ a l
vertual	v i r t i u̯ aː l
vertual	v i r t i u̯ a l
vertually	v ɛ r t i u̯ aː l iː
vertually	v i r t i u̯ a l iː
vertually	v ɛ r t i u̯ aː l iː t ʃ ə
vertulees	v ɛ r t i u̯ l ɛː s
vertulees	v ɛ r t i u̯ l ɛ s
vertuous	v ɛ r t i u̯ uː s
vertuous	v ɛ r t i u̯ u s
vertuous	v ɛ r t i u̯ ə s
vertuous	v ɛ r t uː s
vertuous	v ɛ r t u s
vertuously	v ɛ r t i u̯ uː s l iː
vertuously	v ɛ r t i u̯ u s l iː
vertuously	v ɛ r t i u̯ ə s l iː
vertuously	v ɛ r t i u̯ u s l iː t ʃ ə
vertuousnesse	v ɛ r t i u̯ u s n ɛ s
verveyne	v ɛ r v ɛ i̯ n ə
verveyne	v ɛ r v ɛ i̯ n ə
vesper	v ɛ s p ə r
vespertyne	v ɛ s p ə r t iː n ə
vessel	v ɛ s ɛ l
vessel	v ɛ s ə l
vesselling	v ɛ s ɛ l i n ɡ
vesselling	v ɛ s ə l i n ɡ
vesselment	v ɛ s ɛ l ə m ɛ n t
vesselment	v ɛ s ə l ə m ɛ n t
vesta	v ɛ s t a
vewe	v i u̯ ə
vewer	v i u̯ ə r ə
vexacioun	v ɛ k s aː s i uː n
vexacioun	v ɛ k s aː s j u n
vexen	v ɛ k s ə n
vexynge	v ɛ k s i n ɡ ə
vice	v iː s ə
viciate	v iː s i aː t
vicious	v i s i uː s
vicious	v i s j uː s
vicious	v i s j u s
viciously	v i s i uː s l iː
viciously	v i s j uː s l iː
viciously	v i s j u s l iː
viciousnesse	v i s i uː s n ɛ s
viciousnesse	v i s j uː s n ɛ s
viciousnesse	v i s j u s n ɛ s
vine	v iː n ə
vine	v iː n ə
viniter	v i n i t ɛː r
viniter	v i n t ɛː r
viniter	v i n i t ə r
viniter	v i n t ə r
viniterie	v i n i t ɛː r iː ə
viniterie	v i n t ɛː r iː ə
viniterie	v i n i t ɛ r iː
viniterie	v i n t ɛ r iː
viniterie	v i n t r iː
vinous	v iː n u s
vinous	v iː n ɔː s
violence	v iː ɔ l ɛ n s ə
violence	v iː ə l ɛ n s ə
violence	v i ə l ɛ n s ə
violence	v iː ə l ɛ n s ə
violent	v iː ɔ l ɛ n t
violent	v iː ə l ɛ n t
violent	v i ə l ɛ n t
violent	v iː ə l ɛ n t
violently	v iː ɔ l ɛ n t l iː
violently	v iː ə l ɛ n t l iː
violently	v i ə l ɛ n t l iː
violently	v iː ə l ɛ n t l iː
violet	v iː ɔ l ɛ t
violet	v iː ə l ɛ t
visioun	v i z j uː n
visioun	v i z j u n
visioun	v iː z j uː n
vitaile	v i t ɛ i̯ l ə
vitaile	v i t ə l ə
vitailen	v i t ɛ i̯ l ə n
vitailen	v i t ə l ə n
vitailler	v i t ɛ i̯ l ə r
vitailler	v i t ə l ə r
vitaillyng	v i t ɛ i̯ l i n ɡ
vitaillyng	v i t ə l i n ɡ
voys	v u i̯ s
voys	v ɔ i̯ s
voys	v oː s
voys	v ɛ i̯ s
voysen	v u i̯ s ə n
voysen	v ɔ i̯ s ə n
vynegre	v i n ɛ ɡ ə r
vynegre	v i n ɛː ɡ ə r
vynegre	v i n ɛ ɡ r ə
vyner	v iː n ɛː r
vyner	v iː n ə r
vynet	v iː n ɛ t
vynet	v i n ɛ t
vyneȝerd	v iː n j ɛ r d
vyneȝerd	v iː n j ɛː r d
vyneȝerd	v iː n j a r d
vynolent	v iː n ɔ l ɛ n t
vynour	v iː n uː r
vynour	v iː n u r
vyntener	v i n t i n ɛː r
vyntener	v i n t n ɛː r
vyntener	v i n t i n ə r
vyntener	v i n t n ə r
vyny	v iː n iː
wacche	w a t ʃ ə
waden	w aː d ə n
waden	w a d ə n
wafre	w aː f r ə
wafre	w aː f ə r
wafrer	w aː f ə r eː r
wafrer	w aː f ə r ə r
wafroun	w aː f r uː n
wafroun	w aː f r u n
wage	w aː d ʒ ə
wagen	w aː d ʒ ə n
waith	w ɛ i̯ θ
waith	w aː θ
wajour	w aː d ʒ uː r
wajour	w aː d ʒ u r
waken	w aː k ə n
waknen	w a k ə n ə n
waknen	w aː k ə n ə n
wale	w aː l
wale	w aː l ə
wale	w aː l
walen	w aː l ə n
wales	w aː l ɛ s
walet	w a l ɛ t
walet	w a l i t
walken	w a l k ə n
walkirie	w a l k i r iː ə
walmore	w a l m ɔː r ə
walnot	w a l n u t ə
walnot	w a l n oː t ə
walsch	w a l i ʃ
walsch	w ɛ l i ʃ
walwen	w a l w ə n
walwort	w a l w u r t
wanten	w a n t ə n
warderobe	w a r d ə r ɔː b ə
warderobe	w a r d ə r ɔː p ə
warderobe	w aː r d ə r ɔː p ə
warenne	w a r ɛ n ə
warenne	w a r ɛ i̯ n ə
warenner	w a r ə n ə r
warenner	w a r ə n eː r
warm	w a r m
warm	w ɛ r m
warnen	w a r n ə n
warp	w a r p
warp	w ɛ r p
warte	w a r t ə
warte	w ɛ r t ə
warte	w r a t ə
warte	w r ɛ t ə
warwyk	w a r w iː k
warþe	w a r θ
wasp	w a s p
wasshe	w a ʃ ə
wasshen	w a ʃ ə n
wasshen	w ɛ i̯ ʃ ə n
wasshere	w a ʃ ə r ə
wasshynge	w a ʃ i n ɡ ə
waste	w aː s t
water	w a t ə r
water	w aː t ə r
waterlees	w a t ə r l ɛ s
wath	w a θ
wathely	w ɔː ð ə l iː
wathely	w ɑː ð ə l iː
waven	w aː v ə n
waveren	w aː v ə r ə n
waveren	w aː f ə r ə n
waverynge	w aː v ə r i n ɡ
wawe	w a ɣ
wawe	w a u̯
wawen	w a u̯ ə n
wawy	w a ɣ iː
wawy	w a u̯ iː
wawynge	w a ɣ i n ɡ
wawynge	w a u̯ i n ɡ
wax	w a k s
wax	w ɛ k s
wax	w a k s
waxen	w a k s ə n
waxen	w ɛ k s ə n
waxyng	w a k s i n ɡ ə
waxyng	w ɛ k s i n ɡ ə
waylen	w ɛ i̯ l ə n
wayn	w ɛ i̯ n
wayn	w ɛː n
wayn	w ɛ i̯ n ə
waynen	w ɛ i̯ n ə n
waynen	w ɛ i̯ n ə n
waynscot	w ɛ i̯ n s k ɔ t
waynscot	w ɛ i̯ n ʃ ɔ t
waynscot	w ɛː n ʃ ɔ t
waynscot	w aː n ʃ ɔ t
wayten	w ɛ i̯ t ə n
we	w eː
we	w ɛː
we	w eː
webbe	w ɛ b
webbe	w ɛ b ə
webben	w ɛ b ə n
webber	w ɛ b ə r
webbyng	w ɛ b i n ɡ
weblome	w ɛ b l oː m ə
webster	w ɛ b ə s t ə r
weddynge	w ɛ d i n ɡ
weder	w ɛ d ə r
weder	w ɛː d ə r
wednesday	w ɛ d n i z d ɛ i̯
wefte	w ɛ f t
wegge	w ɛ d ʒ
weght	w i x t
weght	w iː x t
weght	w ɛ x t
weght	w ɛ i̯ x t
weif	w ɛ i̯ f
weke	w i k ə
weke	w u k ə
weke	w eː k ə
weke	w oː k ə
weke	w eː k ə
weke	w ɛ k ə
weke	w ɛ k ə
wekely	w eː k ə l iː
wekely	w oː k ə l iː
wekely	w i k ə l iː
wel	w ɛ l
wel	w ɛː l
wel	w eː l
welcome	w i l k u m ə
welk	w ɛ l k
welk	w i l k
welken	w ɛ l k ə n
welken	w ɛ l k ə n ə
welken	w ɔ l k ə n
welken	w ɔ l k ə n ə
welken	w ɛ l k ə n
wepen	w eː p ə n
wer	w ɛ r
were	w ɛː r ə
were	w ɛ r ə
were	w ɛː r ə
weren	w ɛː r ə n
weren	w ɛ r ə n
werk	w ɛ r k
werk	w u r k
werken	w ɛ r k ə n
werken	w u r k ə n
werken	w ɛ r t ʃ ə n
werken	w u r t ʃ ə n
wermode	w ɛ r m oː d
wermode	w ɛ r m ɔ d
wermode	w u r m ɔ d
werpen	w ɛ r p ə n
werpen	w a r p ə n
werpen	w u r p ə n
werpynge	w ɛ r p i n ɡ
werpynge	w a r p i n ɡ
werre	w ɛ r ə
werre	w ɛː r ə
werre	w a r
werrely	w ɛ r ə l iː
werrely	w a r l iː
werren	w ɛ r ə n
werren	w ɛː r ə n
werreour	w ɛ r i uː r
werreour	w ɛ r ɛ i̯ uː r
werreour	w ɛ r i u r
werreour	w ɛ r i ɛː r
werreour	w ɛ r i ə r
werreyen	w ɛ r ɛ i̯ ə n
werreyen	w ɛ r i ə n
werrour	w ɛ r uː r
werrour	w ɛ r i u̯ r
werrour	w ɛ r u r
werrour	w ɛ r ə r
werrour	w a r uː r
werrour	w a r u r
werrour	w a r ə r
werryng	w ɛ r i n ɡ
werryng	w a r i n ɡ
wery	w eː r iː
wesele	w ɛː z ə l ə
west	w ɛ s t
west	w ɛː s t ə
westerne	w ɛ s t ə r n ə
westward	w ɛ s t w a r d
wet	w ɛ t
wet	w ɛː t
wevel	w eː v ə l
weven	w ɛː v ə n
weven	w ɛː v ə n
weven	w ɛː v ə n
wever	w ɛː v ə r ə
weving	w ɛː v i n ɡ
wey	w ɛ i̯
weybrede	w ɛ i̯ b r ɛː d ə
weybrede	w ɛ i̯ b r ɔː d ə
weyk	w ɛ i̯ k
weyk	w ɛː k
weyken	w ɛ i̯ k ə n
weykenesse	w ɛ i̯ k ə n ɛ s
weykly	w ɛ i̯ k l iː
weyven	w ɛ i̯ v ə n
weyven	w aː v ə n
weyven	w ɛ i̯ v ə n
whale	ʍ aː l
whale	ʍ a l
whale	w aː l
whale	x ʍ aː l
whanne	ʍ a n ə
whanne	ʍ ɛ n ə
wharf	ʍ a r f
wharfage	ʍ a r f aː d ʒ ə
what	ʍ a t
what	w a t
whele	ʍ eː l
whele	ʍ ɛː l
whele	ʍ ɛː l ə
whelebarow	ʍ ɛː l b a r ɔ u̯ ə
whelebarow	ʍ ɛː l b a r w ə
whelen	ʍ eː l ə n
whelen	ʍ ɛː l ə n
wheler	ʍ eː l ə r
wheler	ʍ ɛː l ə r
whelp	ʍ ɛ l p
whelp	w ɛ l p
whelp	x ʍ ɛ l p
whelpen	ʍ ɛ l p ə n
whelpen	w ɛ l p ə n
whelpen	x ʍ ɛ l p ə n
whelpynge	ʍ ɛ l p i n ɡ
whelwryght	ʍ eː l w r i x t
whelwryght	ʍ ɛː l w r i x t
whelyn	ʍ ɛː l ə n
wher	ʍ ɛː r
wher	ʍ ɛ r
whestone	ʍ ɛ s t ɔː n
whestone	ʍ ɛ t s t ɔː n
whete	ʍ ɛː t ə
whete	w ɛː t ə
whete	x w ɛː t ə
wheten	ʍ ɛː t ə n
wheten	w ɛː t ə n
wheten	x w ɛː t ə n
whetten	ʍ ɛ t ə n
whettynge	ʍ ɛ t i n ɡ
whey	ʍ ɛ i̯
whey	w ɛ i̯
whey	x ʍ ɛ i̯
which	ʍ i t͡ʃ
whit	ʍ iː t
who	ʍ ɔː
who	ʍ oː
who	ʍ ɑː
whom	ʍ ɔː m
whom	ʍ oː m
whom	ʍ a m
whom	ʍ ɑː m
whos	ʍ ɔː s
whos	ʍ oː s
whos	ʍ ɑː s
whynen	ʍ iː n ə n
whynne	ʍ i n
whynne	w i n
whynne	x ʍ i n
whytel	ʍ iː t ə l
whytel	w iː t ə l
whæm	h w a m
wicche	w i t ʃ ə
wicche	w eː t ʃ ə
wicchecraft	w i t ʃ ə k r a f t
wicchecraft	w i t ʃ ə k r ɛ f t
wicchen	w i t ʃ ə n
wickednes	w i k ə d n ɛ s
wif	w iː f
wight	w i x t
wight	ʍ i x t
wight	w i x t
wight	w i k t
wikke	w i k ə
wikked	w i k ɛ d
wikked	w i k ɛ ð
wile	w iː l ə
wimplen	w i m p l ə n
win	w i n
winberie	w iː n b ɛ r iː ə
wine	w i n ə
winge	w i n ɡ ə
winge	w ɛ n ɡ ə
winge	w ɛː n ɡ ə
winnen	w i n ə n
winter	w i n t ə r
wipen	w iː p ə n
wischen	w i ʃ ə n
wisdom	w i z d oː m
