AC	a t͡s ɛ
ubraniowy	u b r a ɲ ɔ v ɨ
ubraniu	u b r a ɲ u
ubranko	u b r a n k ɔ
ubrano	u b r a n ɔ
ubrany	u b r a n ɨ
ubraną	u b r a n ɔ w̃
ubrać	u b r a t͡ɕ
ubrań	u b r a ɲ
ubrudzić	u b r u d͡ʑ i t͡ɕ
ubytek	u b ɨ t ɛ k
ubywać	u b ɨ v a t͡ɕ
ubyć	u b ɨ t͡ɕ
ubzdurać	u b z d u r a t͡ɕ
ubój	u b u j
ubóstwiać	u b u s t f j a t͡ɕ
ubóstwić	u b u s t f i t͡ɕ
ubóstwo	u b u s t f ɔ
ubóść	u b u ɕ t͡ɕ
ubłagać	u b w a ɡ a t͡ɕ
ubłagiwać	u b w a ɡ i v a t͡ɕ
ubłocić	u b w ɔ t͡ɕ i t͡ɕ
ucali	u t͡s a l i
ucap	u t͡s a p
ucapić	u t͡s a p i t͡ɕ
ucałowanie	u t͡s a w ɔ v a ɲ ɛ
ucałowanie	u t͡s a ɫ ɔ v a ɲ e
ucałować	u t͡s a w ɔ v a t͡ɕ
ucałować	u t͡s a ɫ ɔ v a t͡ɕ
uch	u x
ucha	u x a
uchach	u x a x
uchami	u x a m i
ucharakteryzować	u x a r a k t ɛ r ɨ z ɔ v a t͡ɕ
uchatek	u x a t ɛ k
uchatka	u x a t k a
uchaty	u x a t ɨ
uchem	u x ɛ m
uchlany	u x l a n ɨ
uchlać	u x l a t͡ɕ
uchlewać	u x l ɛ v a t͡ɕ
ucho	u x ɔ
uchodzenie	u x ɔ d͡z ɛ ɲ ɛ
uchodzić	u x ɔ d͡ʑ i t͡ɕ
uchodźca	u x ɔ t͡ɕ t͡s a
uchodźczy	u x ɔ t͡ɕ t͡ʂ ɨ
uchodźczyni	u x ɔ t͡ɕ t͡ʂ ɨ ɲ i
uchodźstwo	u x ɔ t͡ɕ s t f ɔ
uchom	u x ɔ m
uchowanie	u x ɔ v a ɲ ɛ
uchować	u x ɔ v a t͡ɕ
uchronienie	u x r ɔ ɲ ɛ ɲ ɛ
uchronić	u x r ɔ ɲ i t͡ɕ
uchu	u x u
uchwalanie	u x f a l a ɲ ɛ
uchwalać	u x f a l a t͡ɕ
uchwalenie	u x f a l ɛ ɲ ɛ
uchwalić	u x f a l i t͡ɕ
uchwalono	u x f a l ɔ n ɔ
uchwała	u x f a w a
uchwała	u x f a ɫ a
uchwała	u x f ɒ ɫ a
uchwycić	u x f ɨ t͡ɕ i t͡ɕ
uchwyt	u x f ɨ t
uchwytniejszy	u x f ɨ t ɲ ɛ j ʂ ɨ
uchwytny	u x f ɨ t n ɨ
uchybiać	u x ɨ b j a t͡ɕ
uchybienie	u x ɨ b j ɛ ɲ ɛ
uchybić	u x ɨ b i t͡ɕ
uchyl	u x ɨ l
uchylać	u x ɨ l a t͡ɕ
uchylenie	u x ɨ l ɛ ɲ ɛ
uchylić	u x ɨ l i t͡ɕ
ucichać	u t͡ɕ i x a t͡ɕ
ucichnąć	u t͡ɕ i x n ɔ ɲ t͡ɕ
uciec	u t͡ɕ ɛ t͡s
uciecha	u t͡ɕ ɛ x a
ucieczka	u t͡ɕ ɛ t͡ʂ k a
ucieczki	u t͡ɕ ɛ t͡ʂ k i
ucieka	u t͡ɕ ɛ k a
uciekacie	u t͡ɕ ɛ k a t͡ɕ ɛ
uciekaj	u t͡ɕ ɛ k a j
uciekajcie	u t͡ɕ ɛ k a j t͡ɕ ɛ
uciekajmy	u t͡ɕ ɛ k a j m ɨ
uciekają	u t͡ɕ ɛ k a j ɔ w̃
uciekając	u t͡ɕ ɛ k a j ɔ n t͡s
uciekająca	u t͡ɕ ɛ k a j ɔ n t͡s a
uciekające	u t͡ɕ ɛ k a j ɔ n t͡s ɛ
uciekający	u t͡ɕ ɛ k a j ɔ n t͡s ɨ
uciekali	u t͡ɕ ɛ k a l i
uciekaliby	u t͡ɕ ɛ k a l i b ɨ
uciekalibyście	u t͡ɕ ɛ k a l i b ɨ ɕ t͡ɕ ɛ
uciekalibyśmy	u t͡ɕ ɛ k a l i b ɨ ɕ m ɨ
uciekaliście	u t͡ɕ ɛ k a l i ɕ t͡ɕ ɛ
uciekaliśmy	u t͡ɕ ɛ k a l i ɕ m ɨ
uciekam	u t͡ɕ ɛ k a m
uciekamy	u t͡ɕ ɛ k a m ɨ
uciekanie	u t͡ɕ ɛ k a ɲ ɛ
uciekano	u t͡ɕ ɛ k a n ɔ
uciekasz	u t͡ɕ ɛ k a ʂ
uciekać	u t͡ɕ ɛ k a t͡ɕ
uciekał	u t͡ɕ ɛ k a w
uciekała	u t͡ɕ ɛ k a w a
uciekałaby	u t͡ɕ ɛ k a w a b ɨ
uciekałabym	u t͡ɕ ɛ k a w a b ɨ m
uciekałabyś	u t͡ɕ ɛ k a w a b ɨ ɕ
uciekałam	u t͡ɕ ɛ k a w a m
uciekałaś	u t͡ɕ ɛ k a w a ɕ
uciekałby	u t͡ɕ ɛ k a w b ɨ
uciekałbym	u t͡ɕ ɛ k a w b ɨ m
uciekałbyś	u t͡ɕ ɛ k a w b ɨ ɕ
uciekałem	u t͡ɕ ɛ k a w ɛ m
uciekałeś	u t͡ɕ ɛ k a w ɛ ɕ
uciekało	u t͡ɕ ɛ k a w ɔ
uciekałoby	u t͡ɕ ɛ k a w ɔ b ɨ
uciekały	u t͡ɕ ɛ k a w ɨ
uciekałyby	u t͡ɕ ɛ k a w ɨ b ɨ
uciekałybyście	u t͡ɕ ɛ k a w ɨ b ɨ ɕ t͡ɕ ɛ
uciekałybyśmy	u t͡ɕ ɛ k a w ɨ b ɨ ɕ m ɨ
uciekałyście	u t͡ɕ ɛ k a w ɨ ɕ t͡ɕ ɛ
uciekałyśmy	u t͡ɕ ɛ k a w ɨ ɕ m ɨ
uciekinier	u t͡ɕ ɛ k i ɲ ɛ r
uciekł	u t͡ɕ ɛ k w
uciekła	u t͡ɕ ɛ k w a
ucieleśniać	u t͡ɕ ɛ l ɛ ɕ ɲ a t͡ɕ
ucieleśnienie	u t͡ɕ ɛ l ɛ ɕ ɲ ɛ ɲ ɛ
ucieleśnić	u t͡ɕ ɛ l ɛ ɕ ɲ i t͡ɕ
uciemiężać	u t͡ɕ ɛ m j ɛ w̃ ʐ a t͡ɕ
uciemiężyć	u t͡ɕ ɛ m j ɛ w̃ ʐ ɨ t͡ɕ
ucierać	u t͡ɕ e r a t͡ɕ
ucierać	u t͡ɕ ɛ r a t͡ɕ
ucierpieć	u t͡ɕ ɛ r p j ɛ t͡ɕ
uciesz	u t͡ɕ ɛ ʂ
uciesze	u t͡ɕ ɛ ʂ ɛ
uciesznie	u t͡ɕ ɛ ʂ ɲ ɛ
ucieszny	u t͡ɕ ɛ ʂ n ɨ
ucieszyć	u t͡ɕ ɛ ʂ ɨ t͡ɕ
ucieszę	u t͡ɕ ɛ ʂ ɛ
ucinać	u t͡ɕ i n a t͡ɕ
ucios	u t͡ɕ ɔ s
ucisk	u t͡ɕ i s k
uciskanie	u t͡ɕ i s k a ɲ ɛ
uciskać	u t͡ɕ i s k a t͡ɕ
ucisnąć	u t͡ɕ i s n ɔ ɲ t͡ɕ
ucisz	u t͡ɕ i ʂ
uciszać	u t͡ɕ i ʂ a t͡ɕ
uciszyć	u t͡ɕ i ʂ ɨ t͡ɕ
uciułać	u t͡ɕ u w a t͡ɕ
uciąg	u t͡ɕ ɔ ŋ k
uciągnąć	u t͡ɕ ɔ ŋ ɡ n ɔ ɲ t͡ɕ
uciąć	u t͡ɕ ɔ ɲ t͡ɕ
uciął	u t͡ɕ ɔ w
uciążać	u t͡ɕ ɔ w̃ ʐ a t͡ɕ
uciążać	u t͡ɕ ɔ̃ ʐ a t͡ɕ
uciążliwie	u t͡ɕ ɔ w̃ ʐ l i v j ɛ
uciążliwość	u t͡ɕ ɔ w̃ ʐ l i v ɔ ɕ t͡ɕ
uciążliwy	u t͡ɕ ɔ w̃ ʐ l i v ɨ
uciążyć	u t͡ɕ ɔ w̃ ʐ ɨ t͡ɕ
uciążyć	u t͡ɕ ɔ̃ ʐ ɨ t͡ɕ
ucięli	u t͡ɕ ɛ l i
ucięto	u t͡ɕ ɛ n t ɔ
ucięty	u t͡ɕ ɛ n t ɨ
ucięła	u t͡ɕ ɛ w a
ucięło	u t͡ɕ ɛ w ɔ
ucięły	u t͡ɕ ɛ w ɨ
ucywilizować	u t͡s ɨ v i l i z ɔ v a t͡ɕ
ucz	u t͡ʂ
uczcie	u t͡ʂ t͡ɕ ɛ
uczciwa	u t͡ʂ t͡ɕ i v a
uczciwe	u t͡ʂ t͡ɕ i v ɛ
uczciwej	u t͡ʂ t͡ɕ i v ɛ j
uczciwemu	u t͡ʂ t͡ɕ i v ɛ m u
uczciwi	u t͡ʂ t͡ɕ i v i
uczciwie	u t͡ʂ t͡ɕ i v j ɛ
uczciwość	u t͡ʂ t͡ɕ i v ɔ ɕ t͡ɕ
uczciwsi	u t͡ʂ t͡ɕ i f ɕ i
uczciwszego	u t͡ʂ t͡ɕ i f ʂ ɛ ɡ ɔ
uczciwszy	u t͡ʂ t͡ɕ i f ʂ ɨ
uczciwy	u t͡ʂ t͡ɕ i v ɨ
uczciwych	u t͡ʂ t͡ɕ i v ɨ x
uczciwym	u t͡ʂ t͡ɕ i v ɨ m
uczciwymi	u t͡ʂ t͡ɕ i v ɨ m i
uczciwą	u t͡ʂ t͡ɕ i v ɔ w̃
uczcić	u t͡ʂ t͡ɕ i t͡ɕ
uczczenie	u t͡ʂ t͡ʂ ɛ ɲ ɛ
uczelni	u t͡ʂ ɛ l ɲ i
uczelnia	u t͡ʂ ɛ l ɲ a
uczelniany	u t͡ʂ ɛ l ɲ a n ɨ
uczenie	u t͡ʂ ɛ ɲ ɛ
uczennica	u t͡ʂ ɛ n ɲ i t͡s a
uczep	u t͡ʂ ɛ p
uczepiać	u t͡ʂ ɛ p j a t͡ɕ
uczepić	u t͡ʂ ɛ p i t͡ɕ
uczesanie	u t͡ʂ ɛ s a ɲ ɛ
uczesać	u t͡ʂ ɛ s a t͡ɕ
uczestnictwo	u t͡ʂ ɛ s t ɲ i t͡s t f ɔ
uczestniczka	u t͡ʂ ɛ s t ɲ i t͡ʂ k a
uczestniczyć	u t͡ʂ ɛ s t ɲ i t͡ʂ ɨ t͡ɕ
uczestnik	u t͡ʂ ɛ s t ɲ i k
uczeń	u t͡ʂ ɛ ɲ
uczeńszy	u t͡ʂ ɛ ɲ ʂ ɨ
uczona	u t͡ʂ ɔ n a
uczony	u t͡ʂ ɔ n ɨ
uczt	u t͡ʂ t
uczta	u t͡ʂ t a
ucztować	u t͡ʂ t ɔ v a t͡ɕ
uczty	u t͡ʂ t ɨ
uczucia	u t͡ʂ u t͡ɕ a
uczucie	u t͡ʂ u t͡ɕ ɛ
uczuciowo	u t͡ʂ u t͡ɕ ɔ v ɔ
uczuciowość	u t͡ʂ u t͡ɕ ɔ v ɔ ɕ t͡ɕ
uczuciowy	u t͡ʂ u t͡ɕ ɔ v ɨ
uczulanie	u t͡ʂ u l a ɲ ɛ
uczulać	u t͡ʂ u l a t͡ɕ
uczulenie	u t͡ʂ u l ɛ ɲ ɛ
uczulić	u t͡ʂ u l i t͡ɕ
uczuwać	u t͡ʂ u v a t͡ɕ
uczuć	u t͡ʂ u t͡ɕ
uczy	u t͡ʂ ɨ
uczynek	u t͡ʂ ɨ n ɛ k
uczynienie	u t͡ʂ ɨ ɲ ɛ ɲ ɛ
uczynić	u t͡ʂ ɨ ɲ i t͡ɕ
uczynnie	u t͡ʂ ɨ n ɲ ɛ
uczynność	u t͡ʂ ɨ n n ɔ ɕ t͡ɕ
uczynny	u t͡ʂ ɨ n n ɨ
uczyć	u t͡ʂ ɨ t͡ɕ
uczyń	u t͡ʂ ɨ ɲ
uczą	u t͡ʂ ɔ w̃
uczę	u t͡ʂ ɛ
uczęszczać	u t͡ʂ ɛ w̃ ʂ t͡ʂ a t͡ɕ
uczłowieczać	u t͡ʂ w ɔ v j ɛ t͡ʂ a t͡ɕ
uczłowieczyć	u t͡ʂ w ɔ v j ɛ t͡ʂ ɨ t͡ɕ
ud	u t
uda	u d a
udach	u d a x
udacie	u d a t͡ɕ ɛ
udadzą	u d a d͡z ɔ w̃
udaj	u d a j
udajcie	u d a j t͡ɕ ɛ
udaje	u d a j ɛ
udajmy	u d a j m ɨ
udający	u d a j ɔ n t͡s ɨ
udali	u d a l i
udam	u d a m
udamawianie	u d a m a v j a ɲ ɛ
udamawiać	u d a m a v j a t͡ɕ
udami	u d a m i
udamy	u d a m ɨ
udane	u d a n ɛ
udanie	u d a ɲ ɛ
udany	u d a n ɨ
udar	u d a r
udarcie	u d a r t͡ɕ ɛ
udaremniać	u d a r ɛ m ɲ a t͡ɕ
udaremnić	u d a r ɛ m ɲ i t͡ɕ
udarność	u d a r n ɔ ɕ t͡ɕ
udarty	u d a r t ɨ
udasz	u d a ʂ
udatny	u d a t n ɨ
udawaj	u d a v a j
udawanie	u d a v a ɲ ɛ
udawać	u d a v a t͡ɕ
udać	u d a t͡ɕ
udał	u d a w
udała	u d a w a
udało	u d a w ɔ
udały	u d a w ɨ
udeczko	u d ɛ t͡ʂ k ɔ
udek	u d ɛ k
udekorować	u d ɛ k ɔ r ɔ v a t͡ɕ
udem	u d ɛ m
uderz	u d ɛ ʂ
uderzaj	u d ɛ ʐ a j
uderzająco	u d ɛ ʐ a j ɔ n t͡s ɔ
uderzający	u d ɛ ʐ a j ɔ n t͡s ɨ
uderzanie	u d ɛ ʐ a ɲ ɛ
uderzać	u d ɛ ʐ a t͡ɕ
uderzenia	u d ɛ ʐ ɛ ɲ a
uderzeniach	u d ɛ ʐ ɛ ɲ a x
uderzeniami	u d ɛ ʐ ɛ ɲ a m i
uderzenie	u d ɛ ʐ ɛ ɲ ɛ
uderzeniem	u d ɛ ʐ ɛ ɲ ɛ m
uderzeniom	u d ɛ ʐ ɛ ɲ ɔ m
uderzeniu	u d ɛ ʐ ɛ ɲ u
uderzeń	u d ɛ ʐ ɛ ɲ
uderzyć	u d ɛ ʐ ɨ t͡ɕ
uderzył	u d ɛ ʐ ɨ w
udka	u t k a
udkach	u t k a x
udkami	u t k a m i
udkiem	u t k j ɛ m
udko	u t k ɔ
udkom	u t k ɔ m
udku	u t k u
udo	u d ɔ
udobruchać	u d ɔ b r u x a t͡ɕ
udogadniać	u d ɔ ɡ a d ɲ a t͡ɕ
udogodnić	u d ɔ ɡ ɔ d ɲ i t͡ɕ
udoić	u d ɔ i t͡ɕ
udoję	u d ɔ j ɛ
udokumentować	u d ɔ k u m ɛ n t ɔ v a t͡ɕ
udolny	u d ɔ l n ɨ
udom	u d ɔ m
udomawianie	u d ɔ m a v j a ɲ ɛ
udomawiać	u d ɔ m a v j a t͡ɕ
udomowianie	u d ɔ m ɔ v j a ɲ ɛ
udomowiać	u d ɔ m ɔ v j a t͡ɕ
udomowienie	u d ɔ m ɔ v j ɛ ɲ ɛ
udomowić	u d ɔ m ɔ v i t͡ɕ
udoskonal	u d ɔ s k ɔ n a l
udoskonalanie	u d ɔ s k ɔ n a l a ɲ ɛ
udoskonalać	u d ɔ s k ɔ n a l a t͡ɕ
udoskonalenie	u d ɔ s k ɔ n a l ɛ ɲ ɛ
udoskonalić	u d ɔ s k ɔ n a l i t͡ɕ
udostępnianie	u d ɔ s t ɛ m p ɲ a ɲ ɛ
udostępniać	u d ɔ s t ɛ m p ɲ a t͡ɕ
udostępnienie	u d ɔ s t ɛ m p ɲ ɛ ɲ ɛ
udostępnić	u d ɔ s t ɛ m p ɲ i t͡ɕ
udowadniać	u d ɔ v a d ɲ a t͡ɕ
udowodnić	u d ɔ v ɔ d ɲ i t͡ɕ
udołać	u d ɔ w a t͡ɕ
udramatyzować	u d r a m a t ɨ z ɔ v a t͡ɕ
udrapować	u d r a p ɔ v a t͡ɕ
udrażniać	u d r a ʐ ɲ a t͡ɕ
udrożniać	u d r ɔ ʐ ɲ a t͡ɕ
udrożnić	u d r ɔ ʐ ɲ i t͡ɕ
udręczony	u d r ɛ n t͡ʂ ɔ n ɨ
udręka	u d r ɛ ŋ k a
udu	u d u
udup	u d u p
udupianie	u d u p j a ɲ ɛ
udupiać	u d u p j a t͡ɕ
udupienie	u d u p j ɛ ɲ ɛ
udupić	u d u p i t͡ɕ
udusić	u d u ɕ i t͡ɕ
uduszenie	u d u ʂ ɛ ɲ ɛ
uduszę	u d u ʂ ɛ
uduś	u d u ɕ
udział	u d͡ʑ a w
udział	u d͡ʑ ɒ ɫ
udziałowiec	u d͡ʑ a w ɔ v j ɛ t͡s
udziału	u d͡ʑ a w u
udzie	u d͡ʑ ɛ
udziec	u d͡ʑ ɛ t͡s
udziel	u d͡ʑ ɛ l
udziela	u d͡ʑ ɛ l a
udzielać	u d͡ʑ ɛ l a t͡ɕ
udzielić	u d͡ʑ ɛ l i t͡ɕ
udzielny	u d͡ʑ ɛ l n ɨ
udzielą	u d͡ʑ ɛ l ɔ w̃
udziwniać	u d͡ʑ i v ɲ a t͡ɕ
udziwnić	u d͡ʑ i v ɲ i t͡ɕ
udój	u d u j
udławienie	u d w a v j ɛ ɲ ɛ
udławić	u d w a v i t͡ɕ
udźca	u t͡ɕ t͡s a
udźcem	u t͡ɕ t͡s ɛ m
udźcowi	u t͡ɕ t͡s ɔ v i
udźcu	u t͡ɕ t͡s u
udźwig	u d͡ʑ v i k
udźwignąć	u d͡ʑ v i ɡ n ɔ ɲ t͡ɕ
uf	u f
ufa	u f a
ufacie	u f a t͡ɕ ɛ
ufaj	u f a j
ufajcie	u f a j t͡ɕ ɛ
ufajmy	u f a j m ɨ
ufają	u f a j ɔ w̃
ufając	u f a j ɔ n t͡s
ufająca	u f a j ɔ n t͡s a
ufające	u f a j ɔ n t͡s ɛ
ufający	u f a j ɔ n t͡s ɨ
ufali	u f a l i
ufaliby	u f a l i b ɨ
ufalibyście	u f a l i b ɨ ɕ t͡ɕ ɛ
ufalibyśmy	u f a l i b ɨ ɕ m ɨ
ufaliście	u f a l i ɕ t͡ɕ ɛ
ufaliśmy	u f a l i ɕ m ɨ
ufam	u f a m
ufamy	u f a m ɨ
ufanie	u f a ɲ ɛ
ufano	u f a n ɔ
ufarbować	u f a r b ɔ v a t͡ɕ
ufasz	u f a ʂ
ufać	u f a t͡ɕ
ufał	u f a w
ufała	u f a w a
ufałaby	u f a w a b ɨ
ufałabym	u f a w a b ɨ m
ufałabyś	u f a w a b ɨ ɕ
ufałam	u f a w a m
ufałaś	u f a w a ɕ
ufałby	u f a w b ɨ
ufałbym	u f a w b ɨ m
ufałbyś	u f a w b ɨ ɕ
ufałem	u f a w ɛ m
ufałeś	u f a w ɛ ɕ
ufało	u f a w ɔ
ufałoby	u f a w ɔ b ɨ
ufały	u f a w ɨ
ufałyby	u f a w ɨ b ɨ
ufałybyście	u f a w ɨ b ɨ ɕ t͡ɕ ɛ
ufałybyśmy	u f a w ɨ b ɨ ɕ m ɨ
ufałyście	u f a w ɨ ɕ t͡ɕ ɛ
ufałyśmy	u f a w ɨ ɕ m ɨ
uff	u f f
ufna	u f n a
ufne	u f n ɛ
ufność	u f n ɔ ɕ t͡ɕ
ufny	u f n ɨ
ufo	u f ɔ
ufok	u f ɔ k
ufoludek	u f ɔ l u d ɛ k
uformować	u f ɔ r m ɔ v a t͡ɕ
ufortyfikować	u f ɔ r t ɨ f i k ɔ v a t͡ɕ
ufundować	u f u n d ɔ v a t͡ɕ
uganiać	u ɡ a ɲ a t͡ɕ
ugarycki	u ɡ a r ɨ t͡s k i
ugasić	u ɡ a ɕ i t͡ɕ
ugaszanie	u ɡ a ʂ a ɲ ɛ
ugaszać	u ɡ a ʂ a t͡ɕ
ugaszczać	u ɡ a ʂ t͡ʂ a t͡ɕ
ugaszenie	u ɡ a ʂ ɛ ɲ ɛ
ugaś	u ɡ a ɕ
ugier	u ɡ j ɛ r
uginanie	u ɡ i n a ɲ ɛ
uginać	u ɡ i n a t͡ɕ
ugiąć	u ɡ j ɔ ɲ t͡ɕ
ugięcie	u ɡ j ɛ ɲ t͡ɕ ɛ
ugięty	u ɡ j ɛ n t ɨ
ugniatać	u ɡ ɲ a t a t͡ɕ
ugnieść	u ɡ ɲ ɛ ɕ t͡ɕ
ugnij	u ɡ ɲ i j
ugoda	u ɡ ɔ d a
ugodowy	u ɡ ɔ d ɔ v ɨ
ugodzić	u ɡ ɔ d͡ʑ i t͡ɕ
ugotowanie	u ɡ ɔ t ɔ v a ɲ ɛ
ugotować	u ɡ ɔ t ɔ v a t͡ɕ
ugościć	u ɡ ɔ ɕ t͡ɕ i t͡ɕ
ugrach	u ɡ r a x
ugrami	u ɡ r a m i
ugrany	u ɡ r a n ɨ
ugrać	u ɡ r a t͡ɕ
ugrem	u ɡ r ɛ m
ugrom	u ɡ r ɔ m
ugrowi	u ɡ r ɔ v i
ugru	u ɡ r u
ugruntować	u ɡ r u n t ɔ v a t͡ɕ
ugruntowywać	u ɡ r u n t ɔ v ɨ v a t͡ɕ
ugrupowanie	u ɡ r u p ɔ v a ɲ ɛ
ugrupowywanie	u ɡ r u p ɔ v ɨ v a ɲ ɛ
ugry	u ɡ r ɨ
ugryjski	u ɡ r ɨ j s k i
ugryzienie	u ɡ r ɨ ʑ ɛ ɲ ɛ
ugryźć	u ɡ r ɨ ɕ t͡ɕ
ugrze	u ɡ ʐ ɛ
ugrzeczniać	u ɡ ʐ ɛ t͡ʂ ɲ a t͡ɕ
ugrzeczniony	u ɡ ʐ ɛ t͡ʂ ɲ ɔ n ɨ
ugrzecznić	u ɡ ʐ ɛ t͡ʂ ɲ i t͡ɕ
ugrząźć	u ɡ ʐ ɔ ɲ ɕ t͡ɕ
ugrzęznąć	u ɡ ʐ ɛ w̃ z n ɔ ɲ t͡ɕ
ugrów	u ɡ r u f
ugwieździć	u ɡ v j ɛ ʑ d͡ʑ i t͡ɕ
ugór	u ɡ u r
uhla	u x l a
uhonorowanie	u x ɔ n ɔ r ɔ v a ɲ ɛ
uhonorować	u x ɔ n ɔ r ɔ v a t͡ɕ
uiszczanie	u i ʂ t͡ʂ a ɲ ɛ
uiszczać	u i ʂ t͡ʂ a t͡ɕ
uiszczenia	u i ʂ t͡ʂ ɛ ɲ a
uiszczenie	u i ʂ t͡ʂ ɛ ɲ ɛ
uiszczeniem	u i ʂ t͡ʂ ɛ ɲ ɛ m
uiszczeniu	u i ʂ t͡ʂ ɛ ɲ u
uiścić	u i ɕ t͡ɕ i t͡ɕ
ujada	u j a d a
ujadam	u j a d a m
ujadać	u j a d a t͡ɕ
ujadą	u j a d ɔ w̃
ujadę	u j a d ɛ
ujarzmiać	u j a ʐ m j a t͡ɕ
ujarzmić	u j a ʐ m i t͡ɕ
ujawnianie	u j a v ɲ a ɲ ɛ
ujawniać	u j a v ɲ a t͡ɕ
ujawnienie	u j a v ɲ ɛ ɲ ɛ
ujawnić	u j a v ɲ i t͡ɕ
ujdzie	u j d͡ʑ ɛ
ujdą	u j d ɔ w̃
ujdę	u j d ɛ
ujebać	u j ɛ b a t͡ɕ
ujechanie	u j ɛ x a ɲ ɛ
ujecie	u j ɛ t͡ɕ ɛ
ujednolicać	u j ɛ d n ɔ l i t͡s a t͡ɕ
ujednolicić	u j ɛ d n ɔ l i t͡ɕ i t͡ɕ
ujednoznaczniać	u j ɛ d n ɔ z n a t͡ʂ ɲ a t͡ɕ
ujednoznacznienie	u j ɛ d n ɔ z n a t͡ʂ ɲ ɛ ɲ ɛ
ujednoznacznić	u j ɛ d n ɔ z n a t͡ʂ ɲ i t͡ɕ
ujedz	u j ɛ t͡s
ujedzie	u j ɛ d͡ʑ ɛ
ujedź	u j ɛ t͡ɕ
ujemnie	u j ɛ m ɲ ɛ
ujemny	u j ɛ m n ɨ
ujezd	u j ɛ s t
ujeść	u j ɛ ɕ t͡ɕ
ujeździć	u j ɛ ʑ d͡ʑ i t͡ɕ
ujeżdżacz	u j ɛ ʐ d͡ʐ a t͡ʂ
ujeżdżalnia	u j ɛ ʐ d͡ʐ a l ɲ a
ujeżdżanie	u j ɛ ʐ d͡ʐ a ɲ ɛ
ujeżdżać	u j ɛ ʐ d͡ʐ a t͡ɕ
ujeżdżenie	u j ɛ ʐ d͡ʐ ɛ ɲ ɛ
ujgurscy	u j ɡ u r s t͡s ɨ
ujgurska	u j ɡ u r s k a
ujgurski	u j ɡ u r s k i
ujgurskich	u j ɡ u r s k i x
ujgurskie	u j ɡ u r s k j ɛ
ujgurskiego	u j ɡ u r s k j ɛ ɡ ɔ
ujgurskiej	u j ɡ u r s k j ɛ j
ujgurskiemu	u j ɡ u r s k j ɛ m u
ujgurskim	u j ɡ u r s k i m
ujgurskimi	u j ɡ u r s k i m i
ujgurską	u j ɡ u r s k ɔ w̃
ujm	u j m
ujma	u j m a
ujmie	u j m j ɛ
ujmiecie	u j m j ɛ t͡ɕ ɛ
ujmiemy	u j m j ɛ m ɨ
ujmiesz	u j m j ɛ ʂ
ujmo	u j m ɔ
ujmowanie	u j m ɔ v a ɲ ɛ
ujmować	u j m ɔ v a t͡ɕ
ujmująco	u j m u j ɔ n t͡s ɔ
ujmujący	u j m u j ɔ n t͡s ɨ
ujmy	u j m ɨ
ujmą	u j m ɔ w̃
ujmę	u j m ɛ
ujrzenie	u j ʐ ɛ ɲ ɛ
ujrzeć	u j ʐ ɛ t͡ɕ
ujrzy	u j ʐ ɨ
ujrzycie	u j ʐ ɨ t͡ɕ ɛ
ujrzyj	u j ʐ ɨ j
ujrzymy	u j ʐ ɨ m ɨ
ujrzysz	u j ʐ ɨ ʂ
ujrzą	u j ʐ ɔ w̃
ujrzę	u j ʐ ɛ
ująć	u j ɔ ɲ t͡ɕ
ujął	u j ɔ w
ująłem	u j ɔ w ɛ m
ująłeś	u j ɔ w ɛ ɕ
ujęcie	u j ɛ ɲ t͡ɕ ɛ
ujęli	u j ɛ l i
ujęto	u j ɛ n t ɔ
ujęty	u j ɛ n t ɨ
ujęła	u j ɛ w a
ujęłam	u j ɛ w a m
ujęłaś	u j ɛ w a ɕ
ujęło	u j ɛ w ɔ
ujęły	u j ɛ w ɨ
ujście	u j ɕ t͡ɕ ɛ
ujść	u j ɕ t͡ɕ
ukalę	u k a l ɛ
ukamieniować	u k a m j ɛ ɲ ɔ v a t͡ɕ
ukamienowanie	u k a m j ɛ n ɔ v a ɲ ɛ
ukamienować	u k a m j ɛ n ɔ v a t͡ɕ
ukarali	u k a r a l i
ukaraliście	u k a r a l i ɕ t͡ɕ ɛ
ukaraliśmy	u k a r a l i ɕ m ɨ
ukaranie	u k a r a ɲ ɛ
ukarano	u k a r a n ɔ
ukarać	u k a r a t͡ɕ
ukarał	u k a r a w
ukarała	u k a r a w a
ukarałam	u k a r a w a m
ukarałaś	u k a r a w a ɕ
ukarałem	u k a r a w ɛ m
ukarałeś	u k a r a w ɛ ɕ
ukarało	u k a r a w ɔ
ukarały	u k a r a w ɨ
ukarałyście	u k a r a w ɨ ɕ t͡ɕ ɛ
ukarałyśmy	u k a r a w ɨ ɕ m ɨ
ukartować	u k a r t ɔ v a t͡ɕ
ukartowywać	u k a r t ɔ v ɨ v a t͡ɕ
ukarz	u k a ʂ
ukarze	u k a ʐ ɛ
ukarzecie	u k a ʐ ɛ t͡ɕ ɛ
ukarzemy	u k a ʐ ɛ m ɨ
ukarzesz	u k a ʐ ɛ ʂ
ukarzą	u k a ʐ ɔ w̃
ukarzę	u k a ʐ ɛ
ukatrupiać	u k a t r u p j a t͡ɕ
ukatrupić	u k a t r u p i t͡ɕ
ukaz	u k a s
ukazać	u k a z a t͡ɕ
ukazywać	u k a z ɨ v a t͡ɕ
ukaż	u k a ʂ
ukaże	u k a ʐ ɛ
ukażą	u k a ʐ ɔ w̃
ukażę	u k a ʐ ɛ
