'day	d a ɪ̯
tatsulok	t ɐ t͡s ʊ l o k
tatu	t ɐ t u
tatu	t ɐ t u ʔ
tauhan	t ɐ ʔ u h ɐ n
taumbayan	t a ʔ ʊ m b a j ɐ n
taunan	t a ʔ u n ɐ n
taunan	t a ʔ ʊ n a n
tauro	t a ʊ̯ ɾ o
tawa	t a w ɐ
tawa	t ɐ w a
tawad	t a w ɐ d
tawad	t a w ɐ ɾ
tawag	t a w ɐ ɡ
tawagan	t a w a ɣ ɐ n
tawagan	t ɐ w a ɣ ɐ n
tawagan	t ɐ w ɐ ɣ a n
tawak	t ɐ w a k
tawanan	t a w a n ɐ n
tawanan	t ɐ w a n ɐ n
tawanan	t ɐ w ɐ n a n
tawaran	t a w a ɾ ɐ n
tawaran	t ɐ w a ɾ ɐ n
tawaran	t ɐ w ɐ ɾ a n
tawas	t a w ɐ s
tawas	t ɐ w a s
taway	t ɐ w a ɪ̯
tawge	t a ʊ̯ ɣ ɛ
tawid	t ɐ w i d
tawilis	t ɐ w i l ɪ s
tawilis	t ɐ w ɪ l i s
tawing	t ɐ w i ŋ
tawiran	t a w i ɾ ɐ n
tawiran	t ɐ w ɪ ɾ a n
tawo	t a w o
tawsi	t a ʊ̯ s i ʔ
tawtaw	t a ʊ̯ t a ʊ̯
taya	t a j ɐ
taya	t ɐ j a
taya	t ɐ j a ʔ
tayaba	t ɐ j a b ɐ
tayabas	t ɐ j a b ɐ s
tayabasin	t ɐ j ɐ b a s ɪ n
tayabense	t ɐ j ɐ b ɛ n s ɛ
tayabeña	t ɐ j ɐ b ɛ ɲ ɐ
tayabeño	t ɐ j ɐ b ɛ ɲ o
tayabutab	t ɐ j ɐ b u t ɐ b
tayahan	t a j a h ɐ n
tayahan	t ɐ j a h ɐ n
tayahan	t ɐ j ɐ h a n
tayakad	t ɐ j ɐ x a d
tayamutam	t ɐ j ɐ m u t ɐ m
tayangtang	t ɐ j ɐ n t a ŋ
taylandes	t a ɪ̯ l ɐ n d ɛ s
taylandiya	t a ɪ̯ l a n d͡ʒ ɐ
taympers	t a ɪ̯ m p ɛ ɹ s
tayo	t a j o
tayo	t ɐ j o ʔ
tayog	t a j o ɡ
tayom	t a j o m
tayong	t a j o ŋ
taysan	t a ɪ̯ s a n
taytay	t a ɪ̯ t a ɪ̯
tayubasi	t ɐ j ʊ b a s ɪ
tayudtod	t ɐ j ʊ d t o d
tayudturan	t ɐ j u d t ʊ ɾ a n
tayukod	t ɐ j u x o d
tayukod	t ɐ j ʊ x o d
tayuman	t a j u m ɐ n
tayuman	t ɐ j ʊ m a n
tayutay	t ɐ j u t a ɪ̯
tayutay	t ɐ j ʊ t a ɪ̯
tayuto	t ɐ j u t o ʔ
tayuto	t ɐ j ʊ t o ʔ
taywan	t a ɪ̯ w a n
tañada	t ɐ ɲ ɐ d ɐ
tañong	t ɐ ɲ o ŋ
te	t ɛ
teatro	t ɛ a t ɾ o
tecson	t ɛ k s o n
tee	t ɪ
tegi	t ɛ ɣ ɪ
teismo	t ɛ i s m o
teista	t ɛ i s t ɐ
teka	t ɛ x ɐ
tekas	t ɛ x ɐ s
teklado	t ɛ k l a d o
teknik	t ɛ k n i k
teknika	t ɛ k n ɪ x ɐ
teknolohiya	t ɛ k n o l o h i ɐ
teknolohiya	t ɛ k n o l o h ɪ ɐ
teksbuk	t ɛ k s b ʊ k
teksto	t ɛ k s t o
tekwan	t ɛ k w ɐ n
tela	t ɛ l ɐ
telebabad	t ɛ l ɛ b a b ɐ d
telebasura	t ɛ l ɛ b ɐ s u ɾ ɐ
telebisyon	t ɛ l ɛ b ɪ ʃ o n
telegrama	t ɛ l ɛ ɡ ɾ a m ɐ
telegrapo	t ɛ l ɛ ɡ ɾ ɐ p o
telekomunikasyon	t ɛ l ɛ x o m ʊ n ɪ x ɐ ʃ o n
telenobela	t ɛ l ɛ n o b ɛ l ɐ
teleolohiya	t ɛ l ɛ o l o h i ɐ
telepatiya	t ɛ l ɛ p ɐ t i ɐ
telepono	t ɛ l ɛ p o n o
teleserye	t ɛ l ɛ s ɛ ɾ j ɛ
teleskopyo	t ɛ l ɛ s k o p j o
tema	t ɛ m ɐ
temperatura	t ɛ m p ɛ ɾ ɐ t u ɾ ɐ
templo	t ɛ m p l o
tempura	t ɛ m p u ɾ ɐ
tenedor	t ɛ n ɛ d o ɾ
tenedor	t ɪ n ɪ d o ɾ
teneduriya	t ɛ n ɛ d ʊ ɾ i ɐ
tenga	t ɛ ŋ ɐ
tenis	t ɛ n ɪ s
tenor	t ɛ n o ɾ
tenorio	t ɛ n o ɾ j o
tensiyon	t ɛ n ʃ o n
tensiyonado	t ɛ n ʃ o n a d o
tensyon	t ɛ n ʃ o n
tensyonado	t ɛ n ʃ o n a d o
tenyente	t ɛ ɲ ɛ n t ɛ
teodisea	t ɛ o d ɪ s ɛ ɐ
teodisiya	t ɛ o d ɪ s i ɐ
teodoro	t ɛ o d o ɾ o
teodoro	t͡ʃ o d o ɾ o
teokrasya	t ɛ o k ɾ a ʃ ɐ
teologo	t ɛ o l o ɣ o
teolohia	t ɛ o l o h j ɐ
teolohiya	t ɛ o l o h i ɐ
teoriya	t ɛ o ɾ i ɐ
teorya	t ɛ o ɾ j ɐ
tepok	t ɛ p o k
terakota	t ɛ ɾ ɐ x o t ɐ
terasa	t ɛ ɾ a s ɐ
teresa	t ɛ ɾ ɛ s ɐ
terible	t ɛ ɾ i b l ɛ
teritoryo	t ɛ ɾ ɪ t o ɾ j o
terminal	t ɛ ɾ m ɪ n a l
termino	t ɛ ɾ m ɪ n o
termometro	t ɛ ɾ m o m ɛ t ɾ o
termos	t ɛ ɾ m o s
ternate	t ɛ ɾ n a t ɛ
terno	t ɛ ɾ n o
terorismo	t ɛ ɾ o ɾ i s m o
terorista	t ɛ ɾ o ɾ i s t ɐ
tersera	t ɛ ɾ s ɛ ɾ ɐ
tersiyaryo	t ɛ ɾ ʃ a ɾ j o
tersiyopelo	t ɛ ɾ ʃ o p ɛ l o
teruko	t ɛ ɾ u x o
tesawro	t ɛ s a ʊ̯ ɾ o
tesis	t ɛ s ɪ s
tesoreriya	t ɛ s o ɾ ɛ ɾ i ɐ
tesorero	t ɛ s o ɾ ɛ ɾ o
testamento	t ɛ s t ɐ m ɛ n t o
testigo	t ɛ s t i ɣ o
testimonya	t ɛ s t ɪ m o ɲ ɐ
testimonyo	t ɛ s t ɪ m o ɲ o
tetano	t ɛ t ɐ n o
teñoso	t ɛ ɲ o s o
thailand	t a ɪ̯ l ɐ n d
ti	t ɪ
tiad	t ɪ ʔ a d
tiamson	t͡ʃ a m s o n
tian	t j a n
tiangco	t͡ʃ a ŋ k o
tiaong	t͡ʃ a ʔ o ŋ
tibadbad	t ɪ b ɐ d b a d
tibag	t ɪ b a ɡ
tibagan	t i b a ɣ ɐ n
tibagan	t ɪ b ɐ ɣ a n
tibak	t i b ɐ k
tibak	t ɪ b a k
tibalbal	t ɪ b ɐ l b a l
tibalsik	t ɪ b ɐ l s i k
tibalyaw	t ɪ b ɐ l j a ʊ̯
tibatib	t ɪ b a t ɪ b
tibatib	t ɪ b ɐ t i b
tibaw	t i b a ʊ̯
tibay	t i b a ɪ̯
tibayan	t ɪ b a j ɐ n
tibi	t ɪ b i
tibig	t ɪ b i ɡ
tibo	t i b o ʔ
tibo	t ɪ b o ʔ
tibok	t ɪ b o k
tibong	t i b o ŋ
tibong	t ɪ b o ŋ
tiboom	t ɪ b u m
tibtib	t ɪ b t i b
tibubos	t ɪ b u b o s
tiburcio	t ɪ b u ɾ ʃ o
ticao	t i x a ʊ̯
ticzon	t i k s o n
tien	t j ɛ n
tigad	t i ɣ ɐ d
tigal	t ɪ ɣ a l
tigam	t ɪ ɣ a m
tigang	t i ɣ ɐ ŋ
tigang	t ɪ ɣ a ŋ
tigas	t ɪ ɣ a s
tigasin	t i ɣ a s ɪ n
tigbi	t ɪ ɡ b i
tigbuhol	t ɪ ɡ b ʊ h o l
tigdas	t ɪ ɡ d a s
tighaba	t ɪ ɡ h ɐ b a ʔ
tighabol	t ɪ ɡ h ɐ b o l
tighoy	t ɪ ɡ h o ɪ̯
tigidig	t ɪ ɣ ɪ d i ɡ
tigil	t i ɣ ɪ l
tigil	t ɪ ɣ i l
tigilan	t i ɣ i l ɐ n
tigilan	t ɪ ɣ i l ɐ n
tigilan	t ɪ ɣ ɪ l a n
tigis	t i ɣ ɪ s
tigis	t ɪ ɣ i s
tigiti	t ɪ ɣ i t ɪ
tigkal	t ɪ ɡ k a l
tigmak	t ɪ ɡ m a k
tigmamanok	t ɪ ɡ m ɐ m ɐ n o k
tignan	t ɪ ɡ n a n
tignas	t ɪ ɡ n a s
tigok	t ɪ ɣ o k
tigpas	t ɪ ɡ p a s
tigpo	t ɪ ɡ p o ʔ
tigre	t i ɡ ɾ ɛ
tigyawat	t ɪ ɡ j a w ɐ t
tihaya	t ɪ h a j ɐ ʔ
tihaya	t ɪ h ɐ j a ʔ
tiheras	t ɪ h ɛ ɾ ɐ s
tihil	t i h ɪ l
tihiras	t ɪ h i ɾ ɐ s
tihiras	t ɪ h ɪ ɾ a s
tiho	t i h o ʔ
tiim	t ɪ ʔ i m
tiis	t ɪ ʔ i s
tika	t i x ɐ
tika	t i x ɐ ʔ
tika	t ɪ x a ʔ
tikab	t ɪ x a b
tikal	t i x ɐ l
tikal	t ɪ x a l
tikang	t ɪ x a ŋ
tikbalang	t ɪ k b a l ɐ ŋ
tikdas	t ɪ k d a s
tiket	t i x ɛ t
tikho	t ɪ k h o ʔ
tikim	t ɪ x i m
tikin	t ɪ x i n
tikitan	t ɪ x i t ɐ n
tikitan	t ɪ x ɪ t a n
tikitiki	t ɪ x ɪ t i x ɪ
tikling	t ɪ k l i ŋ
tiklo	t ɪ k l o ʔ
tiklop	t ɪ k l o p
tikman	t ɪ k m a n
tikod	t ɪ x o d
tikom	t i x o m
tikom	t ɪ x o m
tikoy	t i x o ɪ̯
tiktik	t ɪ k t i k
tiktiko	t ɪ k t i x o ʔ
tiktilaok	t ɪ k t ɪ l a ʔ o k
tikwas	t ɪ k w a s
tikwi	t ɪ k w i
tikwi	t ɪ k w i ʔ
tila	t i l ɐ
tila	t i l ɐ ʔ
tilad	t ɪ l a d
tilagpak	t ɪ l ɐ ɡ p a k
tilalay	t ɪ l a l a ɪ̯
tilamsik	t ɪ l ɐ m s i k
tilandog	t ɪ l ɐ n d o ɡ
tilandoy	t ɪ l ɐ n d o ɪ̯
tilao	t ɪ l ɐ ʔ o
tilaok	t ɪ l a ʔ o k
tilapon	t ɪ l a p o n
tilapya	t ɪ l a p j ɐ ʔ
tilapya	t ɪ l ɐ p j a ʔ
tilarok	t ɪ l a ɾ o k
tilas	t i l ɐ s
tilasitha	t ɪ l ɐ s ɪ t h a ʔ
tilay	t i l a ɪ̯
tilde	t i l d ɛ
tili	t i l ɪ
tili	t ɪ l i
tili	t ɪ l i ʔ
tilin	t i l ɪ n
tilis	t i l ɪ s
tilis	t ɪ l i s
tilos	t i l o s
tilos	t ɪ l o s
tim	t i m
timak	t ɪ m a k
timang	t ɪ m a ŋ
timawa	t ɪ m a w ɐ ʔ
timayok	t ɪ m a j o k
timba	t ɪ m b a ʔ
timbang	t ɪ m b a ŋ
timbangan	t ɪ m b a ŋ ɐ n
timbangan	t ɪ m b ɐ ŋ a n
timbanin	t ɪ m b a n ɪ n
timbao	t ɪ m b a ʊ̯
timbaw	t ɪ m b a ʊ̯
timbog	t ɪ m b o ɡ
timbol	t ɪ m b o l
timbon	t ɪ m b o n
timbre	t i m b ɾ ɛ
timbulan	t ɪ m b u l ɐ n
timbulog	t ɪ m b u l o ɡ
timbulog	t ɪ m b ʊ l o ɡ
timig	t i m ɪ ɡ
timog	t i m o ɡ
timor	t i m o ɾ
timos	t i m o s
timoteo	t ɪ m o t ɛ o
timpalak	t ɪ m p ɐ l a k
timpi	t ɪ m p i ʔ
timpla	t ɪ m p l a
timsim	t ɪ m s i m
timuro	t ɪ m u ɾ o ʔ
tin	t i n
tina	t i n ɐ ʔ
tinag	t i n ɐ ɡ
tinag	t ɪ n a ɡ
tinalaban	t ɪ n ɐ l ɐ b a n
tinamaan	t ɪ n ɐ m a ʔ ɐ n
tinapa	t ɪ n a p ɐ
tinapa	t ɪ n ɐ p a
tinapay	t ɪ n a p a ɪ̯
tinaw	t i n a ʊ̯
tinaw	t ɪ n a ʊ̯
tinda	t i n d ɐ
tinda	t ɪ n d a
tindahan	t ɪ n d a h ɐ n
tindak	t ɪ n d a k
tindalo	t ɪ n d a l o ʔ
tindalo	t ɪ n d ɐ l o
tindera	t ɪ n d ɛ ɾ ɐ
tindero	t ɪ n d ɛ ɾ o
tindi	t ɪ n d i
tindig	t ɪ n d i ɡ
tinedyer	t ɪ n ɛ d͡ʒ ɛ ɾ
ting	t i ŋ
tinga	t ɪ ŋ a
tingala	t ɪ ŋ ɐ l a ʔ
tingalaan	t i ŋ ɐ l a ʔ ɐ n
tingalaan	t ɪ ŋ ɐ l ɐ ʔ a n
tingga	t ɪ ŋ ɡ a ʔ
tinggil	t ɪ ŋ ɡ i l
tinghoy	t ɪ ŋ h o ɪ̯
tingi	t ɪ ŋ i
tingi	t ɪ ŋ i ʔ
tingid	t ɪ ŋ i d
tingin	t ɪ ŋ i n
tingirin	t i ŋ i ɾ ɪ n
tingirin	t ɪ ŋ ɪ ɾ i n
tingka	t ɪ ŋ k a ʔ
tingkad	t ɪ ŋ k a d
tingkad	t ɪ ŋ k a ɾ
tingkayad	t ɪ ŋ k ɐ j a d
tingnan	t ɪ ŋ n a n
tingni	t ɪ ŋ n i
tingting	t ɪ n t i ŋ
tinidor	t ɪ n ɪ d o ɾ
tinig	t i n ɪ ɡ
tinik	t ɪ n i k
tinikling	t ɪ n ɪ k l i ŋ
tinio	t i ɲ o
tinip	t ɪ n i p
tinis	t ɪ n i s
tinloy	t ɪ n l o ɪ̯
tino	t ɪ n o ʔ
tinola	t ɪ n o l ɐ
tinta	t i n t ɐ
tinta	t ɪ n t a
tintero	t ɪ n t ɛ ɾ o
tinyente	t ɪ ɲ ɛ n t ɛ
tio	t j o
tiongco	t j o ŋ k o
tiongson	t͡ʃ o n s o n
tiozon	t͡ʃ o s o n
tiozon	t͡ʃ o z o n
tip	t i p
tipak	t ɪ p a k
tipaklong	t ɪ p ɐ k l o ŋ
tipan	t ɪ p a n
tipano	t i p ɐ n o
tipid	t ɪ p i d
tipik	t ɪ p i k
tiplag	t ɪ p l a ɡ
tiplas	t ɪ p l a s
tiple	t i p l ɛ
tipo	t i p o
tipo	t i p o ʔ
tipo	t ɪ p o ʔ
tipon	t i p o n
tipon	t ɪ p o n
tipuno	t ɪ p u n o ʔ
tira	t i ɾ ɐ
tira	t i ɾ ɐ ʔ
tira	t ɪ ɾ a
tirabuson	t ɪ ɾ ɐ b ʊ s o n
tirada	t ɪ ɾ a d ɐ
tirador	t ɪ ɾ ɐ d o ɾ
tirahan	t i ɾ a h ɐ n
tirahan	t ɪ ɾ a h ɐ n
tirahan	t ɪ ɾ ɐ h a n
tirak	t ɪ ɾ a k
tiramisu	t ɪ ɾ ɐ m ɪ s u
tiraniya	t ɪ ɾ a ɲ ɐ
tiraniya	t ɪ ɾ ɐ n i ɐ
tirik	t i ɾ ɪ k
tirik	t ɪ ɾ i k
tirintas	t ɪ ɾ ɪ n t a s
tiririt	t ɪ ɾ ɪ ɾ i t
tiris	t ɪ ɾ i s
tirona	t ɪ ɾ o n ɐ
tirong	t ɪ ɾ o ŋ
tirya	t i ɾ j ɐ
tisa	t i s ɐ
tisa	t i s ɐ ʔ
tisay	t ɪ s a ɪ̯
tisod	t i s o d
tisod	t ɪ s o d
tisoy	t ɪ s o ɪ̯
tistis	t ɪ s t i s
tisyu	t i ʃ ʊ
tita	t i t ɐ
tite	t i t ɛ ʔ
titi	t i t ɛ ʔ
titi	t i t ɪ
titi	t i t ɪ ʔ
titi	t ɪ t i ʔ
titig	t i t ɪ ɡ
titik	t i t ɪ k
titil	t i t ɪ l
titis	t i t ɪ s
titis	t ɪ t i s
titisan	t ɪ t i s ɐ n
titisan	t ɪ t ɪ s a n
tito	t i t o
tito	t i t o ʔ
titser	t i t͡ʃ ɛ ɾ
titulo	t i t ʊ l o
tiu	t j u
tiwa	t i w ɐ
tiwa	t i w ɐ ʔ
tiwakal	t ɪ w ɐ x a l
tiwal	t i w ɐ l
tiwala	t ɪ w a l ɐ ʔ
tiwalag	t ɪ w ɐ l a ɡ
tiwali	t ɪ w ɐ l i ʔ
tiwangwang	t ɪ w ɐ ŋ w a ŋ
tiwas	t ɪ w a s
tiwasan	t i w a s ɐ n
tiwasay	t ɪ w a s a ɪ̯
tiwasay	t ɪ w ɐ s a ɪ̯
tiya	t i ɐ
tiya	t ɪ a
tiyad	t ɪ a d
tiyaga	t͡ʃ ɐ ɣ a ʔ
tiyahin	t͡ʃ a h ɪ n
tiyak	t͡ʃ a k
tiyakad	t͡ʃ ɐ x a d
tiyan	t͡ʃ a n
tiyanak	t͡ʃ a n ɐ k
tiyang	t͡ʃ a ŋ
tiyangge	t͡ʃ ɐ ŋ ɡ ɛ ʔ
tiyani	t͡ʃ a n ɪ ʔ
tiyempo	t͡ʃ ɛ m p o
tiyesa	t͡ʃ ɛ s ɐ
tiyo	t i o
tiyo	t ɪ o
tiyobibo	t͡ʃ o b i b o
tiyong	t͡ʃ o ŋ
tiyope	t͡ʃ o p ɛ ʔ
tiyubibo	t͡ʃ ʊ b i b o
tiyuhin	t͡ʃ u h ɪ n
tnt	t i ʔ ɛ n t ɪ
to	t o
tobalats	t o b ɐ l a t s
todas	t o d ɐ s
todo	t o d o
toga	t o ɣ ɐ
toge	t o ɣ ɛ
togo	t o ɣ o
toka	t o x ɐ
tokador	t o x ɐ d o ɾ
tokaya	t o x a j ɐ
tokayo	t o x a j o
tokneneng	t o k n ɛ n ɛ ŋ
tokwa	t o k w ɐ
tol	t o l
tolda	t o l d ɐ
tolerable	t o l ɛ ɾ a b l ɛ
tolerante	t o l ɛ ɾ a n t ɛ
tolome	t o l o m ɛ
toma	t o m ɐ
toma	t o m ɐ ʔ
tomador	t o m ɐ d o ɾ
tomas	t o m a s
tomboy	t o m b o ɪ̯
tomguts	t o m ɡ ʊ t s
tomiko	t o m i x o
tomo	t o m o
tomoko	t o m o x o
tondo	t o n d o
tonelada	t o n ɛ l a d ɐ
tong	t o ŋ
tongpats	t o m p ɐ t s
toniko	t o n ɪ x o
tono	t o n o
tonsura	t o n s u ɾ ɐ
tonta	t o n t ɐ
tonto	t o n t o
topacio	t o p a ʃ o
topak	t o p ɐ k
topasyo	t o p a ʃ o
topograpiya	t o p o ɡ ɾ ɐ p i ɐ
tordo	t o ɾ d o
tore	t o r ɛ
torete	t o ɾ ɛ t ɛ
tornabiyahe	t o ɾ n ɐ b j a h ɛ
tornilyo	t o ɾ n i l j o
toro	t o ɾ o
torotot	t o ɾ o t o t
torpe	t o ɾ p ɛ
torralba	t o ɾ a l b ɐ
torrecampo	t o r ɛ x a m p o
torres	t o r ɛ s
torta	t o ɾ t ɐ
tosino	t o s i n o
tosta	t o s t a
tostado	t o s t a d o
total	t o t a l
totanes	t o t a n ɛ s
toto	t o t o
toto	t o t o ʔ
totoo	t o t o ʔ o
totoy	t o t o ɪ̯
toyo	t o j o ʔ
toyomansi	t o j o m ɐ n s i ʔ
trabahador	t ɾ ɐ b ɐ h ɐ d o ɾ
trabahadora	t ɾ ɐ b ɐ h ɐ d o ɾ ɐ
trabaho	t ɾ ɐ b a h o
trabyesa	t ɾ ɐ b j ɛ s ɐ
tradisyon	t ɾ ɐ d ɪ ʃ o n
tradisyonal	t ɾ ɐ d ɪ ʃ o n a l
trahe	t ɾ a h ɛ
trahedya	t ɾ ɐ h ɛ d͡ʒ ɐ
traidor	t ɾ a ɪ̯ d o ɾ
trak	t ɾ a k
trambiya	t ɾ ɐ m b i ɐ
trambiya	t ɾ ɐ m b j a
trangkaso	t ɾ ɐ ŋ k a s o
transaksiyon	t ɾ ɐ n s ɐ k ʃ o n
transmisyon	t ɾ ɐ n s m ɪ ʃ o n
transpormasyon	t ɾ ɐ n s p o ɾ m ɐ ʃ o n
transportasyon	t ɾ ɐ n s p o ɾ t ɐ ʃ o n
transporte	t ɾ ɐ n s p o ɾ t ɛ
trapik	t ɾ a p ɪ k
trapikante	t ɾ ɐ p ɪ x a n t ɛ
trapiko	t ɾ a p ɪ x o
trapo	t ɾ a p o
traqueña	t ɾ ɐ x ɛ ɲ ɐ
tratado	t ɾ ɐ t a d o
trato	t ɾ a t o
traydor	t ɾ a ɪ̯ d o ɾ
traysikel	t ɾ a ɪ̯ s ɪ x ɛ l
trece	t ɾ ɛ s ɛ
tren	t ɾ ɛ n
trenta	t ɾ ɛ n t ɐ
tres	t ɾ ɛ s
trese	t ɾ ɛ s ɛ
tresyentos	t ɾ ɛ ʃ ɛ n t o s
treynta	t ɾ ɛ n t ɐ
treynta	t ɾ ɛ ɪ̯ n t ɐ
tria	t ɾ i ɐ
tribo	t ɾ i b o
tribu	t ɾ i b ʊ
tribunal	t ɾ ɪ b ʊ n a l
tributaryo	t ɾ ɪ b ʊ t a ɾ j o
tributo	t ɾ ɪ b u t o
trigo	t ɾ i ɣ o
trigonometriya	t ɾ ɪ ɣ o n o m ɛ t ɾ i ɐ
triguhan	t ɾ ɪ ɣ u h ɐ n
trillanes	t ɾ ɪ l j a n ɛ s
trilohiya	t ɾ ɪ l o h i ɐ
trilyon	t ɾ i l j o n
trilyon	t ɾ ɪ l j o n
trinidad	t ɾ ɪ n ɪ d a d
trining	t ɾ i n ɪ ŋ
trintas	t ɾ ɪ n t a s
trintsera	t ɾ ɪ n t͡ʃ ɛ ɾ ɐ
trip	t ɾ i p
tripulante	t ɾ ɪ p ʊ l a n t ɛ
trisiklo	t ɾ ɪ s i k l o
triyanggulo	t ɾ j a ŋ ɡ ʊ l o
trombon	t ɾ o m b o n
trompeta	t ɾ o m p ɛ t ɐ
trono	t ɾ o n o
tropa	t ɾ o p ɐ
tropatuts	t ɾ o p ɐ t u t s
troso	t ɾ o s o
trosohan	t ɾ o s o h a n
trumpo	t ɾ ʊ m p o
trumpo	t ʊ ɾ ʊ m p o
tsa	t͡ʃ a
tsaa	t͡ʃ ɐ ʔ a
tsabita	t͡ʃ ɐ b i t ɐ
tsaka	t͡s ɐ x a
tsaka	t͡ʃ a x ɐ
tsaketa	t͡ʃ ɐ x ɛ t ɐ
tsaleko	t͡ʃ ɐ l ɛ x o
tsamba	t͡ʃ a m b ɐ
tsampaka	t͡ʃ ɐ m p a x ɐ
tsampan	t͡ʃ ɐ m p a n
tsampoy	t͡ʃ ɐ m p o ɪ̯
tsampurado	t͡ʃ ɐ m p ʊ ɾ a d o
tsang	t͡ʃ a ŋ
tsansa	t͡ʃ a n s ɐ
tsapa	t͡ʃ a p ɐ
tsapsuy	t͡ʃ ɐ p s u ɪ̯
tsarera	t͡ʃ ɐ ɾ ɛ ɾ ɐ
tsart	t͡ʃ a ɹ t
tsarter	t͡ʃ a ɾ t ɛ ɾ
tsasis	t͡ʃ a s ɪ s
tsatsa	t͡ʃ a t͡ʃ ɐ
tsawmin	t͡ʃ a ʊ̯ m i n
tse	s ɛ
tse	t͡s ɛ
tse	t͡ʃ ɛ
tsek	t͡ʃ ɛ k
tseke	t͡ʃ ɛ x ɛ
tseko	t͡ʃ ɛ x o
tsekoslobakya	t͡ʃ ɛ x o s l o b a k j ɐ
tsekwa	t͡ʃ ɛ k w ɐ
tsempedak	t͡ʃ ɛ m p ɛ d ɐ k
tses	t͡ʃ ɛ s
tsetseburetse	t͡ʃ ɛ t͡ʃ ɛ b ʊ ɾ ɛ t͡ʃ ɛ
tsibog	t͡ʃ ɪ b o ɡ
tsika	t͡ʃ i x ɐ
tsikinini	t͡ʃ ɪ x ɪ n i n ɪ ʔ
tsikiting	t͡ʃ ɪ x ɪ t i ŋ
tsiklet	t͡ʃ i k l ɛ t
tsiko	t͡ʃ i x o
tsikot	t͡ʃ ɪ x o t
tsile	t͡ʃ i l ɛ
tsiminea	t͡ʃ ɪ m ɪ n ɛ ɐ
tsimpansi	t͡ʃ ɪ m p ɐ n s i
tsina	t͡ʃ i n ɐ
tsinelas	t͡ʃ ɪ n ɛ l ɐ s
tsinita	t͡ʃ ɪ n i t ɐ
tsinito	t͡ʃ ɪ n i t o
tsino	t͡ʃ i n o
tsinoy	t͡ʃ ɪ n o ɪ̯
tsipipay	t͡ʃ ɪ p i p a ɪ̯
tsipre	t͡ʃ i p ɾ ɛ
tsireta	t͡ʃ ɪ ɾ ɛ t ɐ
tsismis	t͡ʃ i s m ɪ s
tsismis	t͡ʃ ɪ s m i s
tsismosa	t͡ʃ ɪ s m o s ɐ
tsismoso	t͡ʃ ɪ s m o s o
tsispa	t͡ʃ i s p ɐ
tsitsa	t͡ʃ i t͡ʃ ɐ
tsitsaron	t͡ʃ ɪ t͡ʃ ɐ ɾ o n
tsitsirya	t͡ʃ ɪ t͡ʃ i ɾ j ɐ
tso	t͡ʃ o
tsok	t͡ʃ o k
tsokaran	t͡ʃ o x a ɾ ɐ n
tsokolate	t͡ʃ o x o l a t ɛ
tsong	t͡ʃ o ŋ
tsonggo	t͡ʃ o ŋ ɡ o
tsongki	t͡ʃ o ŋ k ɪ ʔ
tsoriso	t͡ʃ o ɾ i s o
tsotso	t͡ʃ o t͡ʃ o ʔ
tsubibo	t͡ʃ ʊ b i b o
tsugi	t͡ʃ u ɣ ɪ
tsuleta	t͡ʃ ʊ l ɛ t ɐ
tsumaka	t͡ʃ ʊ m a x ɐ
tsumibog	t͡ʃ ʊ m ɪ b o ɡ
tsunami	t͡s ʊ n a m ɪ
tsupa	t͡ʃ ʊ p a ʔ
tsuper	t͡ʃ ʊ p ɛ ɾ
tsupon	t͡ʃ ʊ p o n
tuason	t w a s o n
tuazon	t w a s o n
tuba	t u b ɐ
tuba	t ʊ b a ʔ
tubal	t u b ɐ l
tuberkulosis	t ʊ b ɛ ɾ k ʊ l o s ɪ s
tubero	t ʊ b ɛ ɾ o
tubig	t u b ɛ ɡ
tubig	t u b ɪ ɡ
tubig	t ʊ b i ɡ
tubigbilos	t ʊ b ɪ ɡ b i l o s
tubo	t u b o
tubo	t u b o ʔ
tubo	t ʊ b o
tubo	t ʊ b o ʔ
tubog	t ʊ b o ɡ
tubos	t ʊ b o s
tubuhan	t ʊ b ʊ h a n
tudla	t ʊ d l a ʔ
tudlang	t ʊ d l a ŋ
tudlik	t ʊ d l i k
tudyo	t ʊ d͡ʒ o
tuga	t ʊ ɣ a
tuga	t ʊ ɣ a ʔ
tugade	t ʊ ɣ a d ɛ
tugak	t ʊ ɣ a k
tugatog	t ʊ ɣ a t o ɡ
tugda	t ʊ ɡ d a ʔ
tugday	t ʊ ɡ d a ɪ̯
tugi	t ʊ ɣ i ʔ
tugis	t u ɣ ɪ s
tugma	t ʊ ɡ m a ʔ
tugnaw	t ʊ ɡ n a ʊ̯
tugno	t ʊ ɡ n o ʔ
tugon	t ʊ ɣ o n
tugot	t u ɣ o t
tugoy	t u ɣ o ɪ̯
tugtog	t ʊ ɡ t o ɡ
tugtugin	t ʊ ɡ t u ɣ ɪ n
tugtugin	t ʊ ɡ t ʊ ɣ i n
tuguegarao	t ʊ ɣ ɛ ɣ ɐ ɾ a ʊ̯
tuguysipat	t ʊ ɣ ʊ ɪ̯ s i p ɐ t
tugya	t ʊ ɡ j a ʔ
tuhak	t ʊ h a k
tuhod	t u h o d
tuhog	t u h o ɡ
tuhog	t ʊ h o ɡ
tuka	t u x ɐ
tuka	t ʊ x a ʔ
tukador	t ʊ x ɐ d o ɾ
tukaki	t ʊ x a x ɪ ʔ
tukaki	t ʊ x ɐ x i ʔ
