'day	d a ɪ̯
plastik	p l a s t ɪ k
plat	p l a t
plata	p l a t ɐ
platito	p l ɐ t i t o
platon	p l ɐ t o n
playwud	p l a ɪ̯ w ʊ d
plebisito	p l ɛ b ɪ s i t o
plektro	p l ɛ k t ɾ o
plete	p l ɛ t ɛ
pliyeges	p l j ɛ ɣ ɛ s
plorera	p l o ɾ ɛ ɾ ɐ
plukurarol	p l ʊ x ʊ ɾ a ɾ o l
pluma	p l u m ɐ
plumahe	p l ʊ m a h ɛ
pluralismo	p l ʊ ɾ ɐ l i s m o
plutokrasya	p l ʊ t o k ɾ a ʃ ɐ
po	p o ʔ
pobre	p o b ɾ ɛ
poder	p o d ɛ ɾ
pogi	p o ɣ ɪ ʔ
poka	p o x ɐ
poknat	p o k n ɐ t
pokpok	p o k p o k
polaynas	p o l a ɪ̯ n ɐ s
polbo	p o l b o
polboron	p o l b o ɾ o n
polisiya	p o l ɪ s i ɐ
politeismo	p o l ɪ t ɛ i s m o
politika	p o l i t ɪ x ɐ
politikal	p o l i t ɪ x ɐ l
politikal	p o l ɪ t ɪ x a l
politiko	p o l i t ɪ x o
polo	p o l o
polo	p o l o ʔ
polonchay	p o l o n t͡ʃ a ɪ̯
polusyon	p o l ʊ ʃ o n
polyeto	p o l j ɛ t o
pomelo	p o m ɛ l o
ponda	p o n d ɐ
pondo	p o n d o
pondohan	p o n d o h a n
ponema	p o n ɛ m ɐ
pong	p o ŋ
pongkan	p o ŋ k ɐ n
ponkan	p o ŋ k ɐ n
pontempen	p o n t ɛ m p ɛ n
pook	p o ʔ o k
poon	p o ʔ o n
popular	p o p ʊ l a ɾ
populasyon	p o p ʊ l ɐ ʃ o n
por	p o ɾ
porendyer	p o ɾ ɛ n d͡ʒ ɛ ɾ
porke	p o ɾ k ɛ
porket	p o ɾ k ɛ t
porma	p o ɾ m ɐ
pornada	p o ɾ n a d ɐ
pornograpiya	p o ɾ n o ɡ ɾ ɐ p i ɐ
porsiyento	p o ɾ ʃ ɛ n t o
porsyento	p o ɾ ʃ ɛ n t o
portabol	p o ɾ t ɐ b o l
portamoneda	p o ɾ t ɐ m o n ɛ d ɐ
portpolyo	p o ɾ t p o l j o
posas	p o s ɐ s
posisyon	p o s ɪ ʃ o n
positibismo	p o s ɪ t ɪ b i s m o
positibo	p o s ɪ t i b o
poso	p o s o
posporo	p o s p o ɾ o
poste	p o s t ɛ
poster	p o s t ɛ ɾ
postura	p o s t u ɾ ɐ
potahe	p o t a h ɛ
potensiyal	p o t ɛ n ʃ a l
potostat	p o t o s t a t
prak	p ɾ a k
praksis	p ɾ a k s ɪ s
praktika	p ɾ a k t ɪ x ɐ
praktikal	p ɾ ɐ k t ɪ x a l
praktikalidad	p ɾ ɐ k t ɪ x ɐ l ɪ d a d
praktiko	p ɾ a k t ɪ x o
praktis	p ɾ a k t ɪ s
praktisado	p ɾ ɐ k t ɪ s a d o
prangka	p ɾ a ŋ k ɐ
prangkisa	p ɾ ɐ ŋ k i s ɐ
prangko	p ɾ a ŋ k o
praning	p ɾ ɐ n i ŋ
prayoridad	p ɾ ɐ j o ɾ ɪ d a d
prebensiyon	p ɾ ɛ b ɛ n ʃ o n
prediksiyon	p ɾ ɛ d ɪ k ʃ o n
premyo	p ɾ ɛ m j o
preno	p ɾ ɛ n o
preparasyon	p ɾ ɛ p ɐ ɾ ɐ ʃ o n
presensiya	p ɾ ɛ s ɛ n ʃ ɐ
presidente	p ɾ ɛ s ɪ d ɛ n t ɛ
presinto	p ɾ ɛ s i n t o
presko	p ɾ ɛ s k o
preso	p ɾ ɛ s o
prestihiyoso	p ɾ ɛ s t ɪ h ɪ o s o
presupuwesto	p ɾ ɛ s ʊ p w ɛ s t o
presyo	p ɾ ɛ ʃ o
presyon	p ɾ ɛ ʃ o n
presyur	p ɾ ɛ ʃ ʊ ɾ
pribado	p ɾ ɪ b a d o
pribilehiyo	p ɾ ɪ b ɪ l ɛ h ɪ o
primarya	p ɾ ɪ m a ɾ j ɐ
primera	p ɾ ɪ m ɛ ɾ ɐ
primero	p ɾ ɪ m ɛ ɾ o
primo	p ɾ i m o
prinsa	p ɾ i n s ɐ
prinsesa	p ɾ ɪ n s ɛ s ɐ
prinsipe	p ɾ i n s ɪ p ɛ
prinsipyo	p ɾ ɪ n s i p j o
priyoridad	p ɾ j o ɾ ɪ d a d
probetso	p ɾ o b ɛ t͡ʃ o
probinsiya	p ɾ o b i n ʃ ɐ
probinsiyana	p ɾ o b ɪ n ʃ a n ɐ
probinsiyano	p ɾ o b ɪ n ʃ a n o
problemado	p ɾ o b l ɛ m a d o
problemahin	p ɾ o b l ɛ m a h ɪ n
produkto	p ɾ o d u k t o
prodyuser	p ɾ o d͡ʒ u s ɛ ɾ
proklamasyon	p ɾ o k l ɐ m ɐ ʃ o n
promdi	p ɾ o m d ɪ
propagandista	p ɾ o p ɐ ɣ ɐ n d i s t ɐ
propesiya	p ɾ o p ɛ s i ɐ
propesor	p ɾ o p ɛ s o ɾ
propesora	p ɾ o p ɛ s o ɾ ɐ
propesyon	p ɾ o p ɛ ʃ o n
propesyonal	p ɾ o p ɛ ʃ o n a l
propesyonalismo	p ɾ o p ɛ ʃ o n ɐ l i s m o
propeta	p ɾ o p ɛ t ɐ
prostitusyon	p ɾ o s t ɪ t ʊ ʃ o n
prostituta	p ɾ o s t ɪ t u t ɐ
proteksiyonismo	p ɾ o t ɛ k ʃ o n i s m o
protekta	p ɾ o t ɛ k t ɐ
protina	p ɾ o t i n ɐ
proyekto	p ɾ o j ɛ k t o
prusisyon	p ɾ ʊ s ɪ ʃ o n
prutas	p ɾ u t ɐ s
pruweba	p ɾ w ɛ b ɐ
pu	p u ʔ
publikasyon	p ʊ b l ɪ x ɐ ʃ o n
publiko	p u b l ɪ x o
puday	p ʊ d a ɪ̯
puding	p u d ɪ ŋ
pudpod	p ʊ d p o d
puga	p u ɣ ɐ
puga	p ʊ ɣ a
pugad	p u ɣ ɐ d
pugante	p ʊ ɣ a n t ɛ
pugita	p ʊ ɣ i t ɐ
pugo	p u ɣ o ʔ
pugok	p ʊ ɣ o k
pugon	p ʊ ɣ o n
pugot	p ʊ ɣ o t
pugutan	p ʊ ɣ u t ɐ n
puhag	p u h ɐ ɡ
puhag	p ʊ h a ɡ
puhunan	p ʊ h u n ɐ n
puka	p ʊ x a ʔ
pukaw	p u x a ʊ̯
puke	p u x ɛ
puke	p u x ɛ ʔ
puki	p u x ɪ
puki	p u x ɪ ʔ
puklo	p ʊ k l o ʔ
pukot	p u x o t
pukpok	p ʊ k p o k
puksa	p ʊ k s a ʔ
pukyutan	p ʊ k j u t ɐ n
pula	p u l ɐ ʔ
pula	p ʊ l a
pulahan	p ʊ l ɐ h a n
pulamulderiyos	p ʊ l ɐ m u l d ɛ ɾ j o s
pulbos	p ʊ l b o s
pulbura	p ʊ l b ʊ ɾ a
pulburon	p ʊ l b ʊ ɾ o n
pulgada	p ʊ l ɡ a d ɐ
pulgas	p ʊ l ɡ a s
pulido	p ʊ l i d o
pulikat	p ʊ l i x ɐ t
pulis	p ʊ l i s
pulisya	p ʊ l i ʃ ɐ
pulmon	p ʊ l m o n
pulmonya	p ʊ l m o ɲ a
pulo	p u l o ʔ
pulo	p ʊ l o ʔ
pulong	p u l o ŋ
pulos	p u l o s
pulos	p ʊ l o s
pulot	p u l o t
pulot	p ʊ l o t
pulpito	p u l p ɪ t o
pulpol	p ʊ l p o l
pulseras	p ʊ l s ɛ ɾ ɐ s
pulso	p u l s o
pultaon	p ʊ l t ɐ ʔ o n
pulubi	p ʊ l u b ɪ
pulumasi	p ʊ l ʊ m a s ɪ
puluntal	p ʊ l ʊ n t a l
pulupeta	p ʊ l ʊ p ɛ t a
pulupito	p ʊ l u p ɪ t o
pulupot	p ʊ l u p o t
pulut	p ʊ l u t
pulutan	p ʊ l u t ɐ n
pulutong	p ʊ l ʊ t o ŋ
pumalakpak	p ʊ m ɐ l ɐ k p a k
pumalaot	p ʊ m ɐ l a ʔ o t
pumanaw	p ʊ m a n a ʊ̯
pumanghaw	p ʊ m ɐ ŋ h a ʊ̯
pumanig	p ʊ m a n ɪ ɡ
pumarada	p ʊ m ɐ ɾ a d ɐ
pumaroon	p ʊ m ɐ ɾ o n
pumaroon	p ʊ m ɐ ɾ o ʔ o n
pumatay	p ʊ m ɐ t a ɪ̯
pumayag	p ʊ m a j ɐ ɡ
pumila	p ʊ m i l ɐ
pumisik	p ʊ m ɪ s i k
pumula	p ʊ m ʊ l a
pumulupot	p ʊ m ʊ l u p o t
pumunta	p ʊ m ʊ n t a
pumuti	p ʊ m u t ɪ
pumuti	p ʊ m ʊ t i ʔ
pumutok	p ʊ m ʊ t o k
puna	p ʊ n a
pundasyon	p ʊ n d ɐ ʃ o n
pundi	p ʊ n d i
pundido	p ʊ n d i d o
pundo	p ʊ n d o
punebre	p ʊ n ɛ b ɾ ɛ
punerarya	p ʊ n ɛ ɾ a ɾ j ɐ
pungol	p ʊ ŋ o l
pungsoy	p ʊ n s o ɪ̯
punit	p u n ɪ t
punit	p ʊ n i t
punla	p ʊ n l a ʔ
punlay	p ʊ n l a ɪ̯
puno	p u n o ʔ
puno	p ʊ n o ʔ
punongkahoy	p u n o ŋ k a h o ɪ̯
punso	p ʊ n s o
punso	p ʊ n s o ʔ
punsoy	p ʊ n s o ɪ̯
punta	p u n t ɐ
punta	p ʊ n t a
punta	p ʊ n t a ʔ
puntahan	p ʊ n t ɐ h a n
punterya	p ʊ n t ɛ ɾ j a
puntirya	p ʊ n t ɪ ɾ j a
punto	p u n t o
punto	p ʊ n t o
puntod	p ʊ n t o d
punyal	p ʊ ɲ a l
punyeta	p ʊ ɲ ɛ t ɐ
puo	p u ʔ o ʔ
puo	p ʊ ʔ o ʔ
pupo	p u p o ʔ
pupo	p ʊ p o ʔ
pupu	p u p ʊ ʔ
pupuntahan	p ʊ p ʊ n t ɐ h a n
purga	p ʊ ɾ ɡ a
purgatoryo	p ʊ ɾ ɡ ɐ t o ɾ j o
puri	p u ɾ ɪ
purihin	p ʊ ɾ i h ɪ n
puro	p u ɾ o
purok	p ʊ ɾ o k
purol	p ʊ ɾ o l
pursigi	p ʊ ɾ s ɪ ɣ i
pursigido	p ʊ ɾ s ɪ ɣ i d o
purunggo	p ʊ ɾ ʊ ŋ ɡ o ʔ
pusa	p u s ɐ ʔ
pusa	p ʊ s a ʔ
pusakal	p ʊ s ɐ x a l
pusaw	p ʊ s a ʊ̯
pusit	p ʊ s i t
puslit	p ʊ s l i t
puso	p u s o ʔ
pusod	p u s o d
puson	p ʊ s o n
pusong	p u s o ŋ
pusong	p ʊ s o ŋ
pusoy	p ʊ s o ɪ̯
pusta	p ʊ s t a
pustahan	p ʊ s t a h ɐ n
pustiso	p ʊ s t i s o
pustura	p ʊ s t u ɾ ɐ
pusyaw	p ʊ ʃ a ʊ̯
puta	p u t ɐ
putak	p ʊ t a k
putakti	p ʊ t ɐ k t i
putbol	p u t b o l
puthaw	p ʊ t h a ʊ̯
puti	p u t ɪ
puti	p ʊ t i ʔ
putik	p u t ɪ k
putla	p ʊ t l a ʔ
putok	p ʊ t o k
putol	p u t o l
putol	p ʊ t o l
putong	p u t o ŋ
putot	p u t o t
putot	p ʊ t o t
putragis	p u t ɾ ɐ ɣ i s
putsa	p u t͡ʃ ɐ ʔ
putspa	p u t s p ɐ
putukan	p ʊ t u x ɐ n
putukan	p ʊ t ʊ x a n
putulan	p ʊ t u l ɐ n
putulin	p ʊ t u l ɪ n
putulin	p ʊ t ʊ l i n
pututan	p ʊ t u t ɐ n
puwa	p u ɐ
puwas	p w a s
puwede	p w ɛ d ɛ
puwego	p w ɛ ɣ o
puwente	p w ɛ n t ɛ
puwerkospin	p w ɛ ɾ k o s p i n
puwersa	p w ɛ ɾ s ɐ
puwerta	p w ɛ ɾ t ɐ
puwes	p w ɛ s
puwet	p w ɛ t
puwing	p w i ŋ
puwit	p w i t
puwit	p w ɛ t
puwo	p u o ʔ
puyat	p u j ɐ t
puyat	p ʊ j a t
puyod	p ʊ j o d
pwente	p w ɛ n t ɛ
pwera	p w ɛ ɾ ɐ
q	k
q	k j u
q	k u
q	k w
ra	ɾ ɐ
raan	ɾ a ʔ ɐ n
raan	ɾ ɐ ʔ a n
rabi	ɾ ɐ b i
rabis	ɾ a b ɪ s
rabya	ɾ a b j ɐ
radar	ɾ ɐ d a ɾ
radikal	ɾ ɐ d ɪ x a l
radikalismo	ɾ ɐ d ɪ x ɐ l i s m o
radyador	ɾ ɐ d͡ʒ ɐ d o ɾ
radyasyon	ɾ ɐ d͡ʒ ɐ ʃ o n
radyo	ɾ a d͡ʒ o
radyolohiya	ɾ ɐ d͡ʒ o l o h i ɐ
ragasa	ɾ ɐ ɣ ɐ s a ʔ
ragat	ɾ a ɣ ɐ t
ragsak	ɾ ɐ ɡ s a k
raha	ɾ a h ɐ
raha	ɾ ɐ h a
rahuyo	ɾ ɐ h u j o ʔ
raket	ɾ a x ɛ t
raketa	ɾ ɐ x ɛ t ɐ
raketera	ɾ ɐ x ɛ t ɛ ɾ ɐ
raketero	ɾ ɐ x ɛ t ɛ ɾ o
raketir	ɾ a x ɛ t i ɾ
rakista	ɾ ɐ x i s t ɐ
rakitis	ɾ ɐ x i t ɪ s
rali	ɾ a l ɪ
raliyista	ɾ ɐ l ɪ i s t ɐ
rambol	ɾ a m b o l
rambulan	ɾ ɐ m b u l ɐ n
rambutan	ɾ ɐ m b ʊ t a n
ramdam	ɾ ɐ m d a m
ramen	ɾ a m ɛ n
rampa	ɾ a m p ɐ
ranggo	ɾ a ŋ ɡ o
rangya	ɾ ɐ ŋ j a ʔ
rantso	ɾ a n t͡ʃ o
rapsodya	ɾ ɐ p s o d͡ʒ ɐ
rasa	ɾ a s ɐ
rasal	ɾ ɐ s a l
rason	ɾ ɐ s o n
rasonable	ɾ ɐ s o n a b l ɛ
raspa	ɾ a s p ɐ
raspa	ɾ ɐ s p a
rasyon	ɾ ɐ ʃ o n
rasyonal	ɾ ɐ ʃ o n a l
rasyonalidad	ɾ ɐ ʃ o n ɐ l ɪ d a d
rasyonalismo	ɾ ɐ ʃ o n ɐ l i s m o
rasyonalista	ɾ ɐ ʃ o n ɐ l i s t ɐ
ratiles	ɾ a t ɪ l ɛ s
ratipika	ɾ ɐ t ɪ p ɪ x a
ratipikado	ɾ ɐ t ɪ p ɪ x a d o
ratipikasyon	ɾ ɐ t ɪ p ɪ x ɐ ʃ o n
ratrat	ɾ ɐ t ɾ a t
ratratin	ɾ ɐ t ɾ ɐ t i n
raw	ɾ a ʊ̯
rayadilyo	ɾ ɐ j ɐ d i l j o
rayama	ɾ ɐ j a m ɐ
rayos	ɾ a j o s
rayuma	ɾ ɐ j u m ɐ
reaksiyon	ɾ ɛ ʔ ɐ k ʃ o n
reaksiyonaryo	ɾ ɛ ʔ ɐ k ʃ o n a ɾ j o
reaksyon	ɾ ɛ ʔ ɐ k ʃ o n
real	ɾ ɛ a l
realidad	ɾ ɛ ɐ l ɪ d a d
realismo	ɾ ɛ ɐ l i s m o
realista	ɾ ɛ ɐ l i s t ɐ
realistiko	ɾ ɛ ɐ l i s t ɪ x o
rebelasyon	ɾ ɛ b ɛ l ɐ ʃ o n
rebelde	ɾ ɛ b ɛ l d ɛ
rebelyon	ɾ ɛ b ɛ l j o n
rebentador	ɾ ɛ b ɛ n t ɐ d o ɾ
reberendo	ɾ ɛ b ɛ ɾ ɛ n d o
reberensiya	ɾ ɛ b ɛ ɾ ɛ n ʃ ɐ
rebisa	ɾ ɛ b ɪ s a
rebisado	ɾ ɛ b ɪ s a d o
rebisyon	ɾ ɛ b ɪ ʃ o n
rebokada	ɾ ɛ b o x a d ɐ
rebokasyon	ɾ ɛ b o x ɐ ʃ o n
rebolber	ɾ ɛ b o l b ɛ ɾ
rebolusyon	ɾ ɛ b o l ʊ ʃ o n
rebolusyonaryo	ɾ ɛ b o l ʊ ʃ o n a ɾ j o
rebolusyonista	ɾ ɛ b o l ʊ ʃ o n i s t ɐ
rebosado	ɾ ɛ b o s a d o
rebulto	ɾ ɛ b u l t o
rebyu	ɾ ɛ b j u
rebyuhin	ɾ ɛ b j ʊ h i n
redaksiyon	ɾ ɛ d ɐ k ʃ o n
reduksiyon	ɾ ɛ d ʊ k ʃ o n
reduplikasyon	ɾ ɛ d ʊ p l ɪ x ɐ ʃ o n
reeleksiyon	ɾ ɛ ʔ ɛ l ɛ k ʃ o n
reengkarnasyon	ɾ ɛ ʔ ɛ ŋ k ɐ ɾ n ɐ ʃ o n
regalo	ɾ ɛ ɣ a l o
regla	ɾ ɛ ɡ l ɐ
reglamento	ɾ ɛ ɡ l ɐ m ɛ n t o
regular	ɾ ɛ ɣ ʊ l a ɾ
regularidad	ɾ ɛ ɣ ʊ l ɐ ɾ ɪ d a d
regulasyon	ɾ ɛ ɣ ʊ l ɐ ʃ o n
rehabilitasyon	ɾ ɛ h ɐ b ɪ l ɪ t ɐ ʃ o n
rehas	ɾ ɛ h ɐ s
rehente	ɾ ɛ h ɛ n t ɛ
rehimen	ɾ ɛ h ɪ m ɛ n
rehimyento	ɾ ɛ h ɪ m j ɛ n t o
rehistrado	ɾ ɛ h ɪ s t ɾ a d o
rehistrador	ɾ ɛ h ɪ s t ɾ ɐ d o ɾ
rehistrasyon	ɾ ɛ h ɪ s t ɾ ɐ ʃ o n
rehistro	ɾ ɛ h i s t ɾ o
rehiyon	ɾ ɛ h ɪ o n
rehiyonal	ɾ ɛ h ɪ o n a l
rehiyonalismo	ɾ ɛ h ɪ o n ɐ l i s m o
rehiyonalista	ɾ ɛ h ɪ o n ɐ l i s t ɐ
rekado	ɾ ɛ x a d o
rekargo	ɾ ɛ x a ɾ ɡ o
rekisa	ɾ ɛ x i s ɐ
rekisisyon	ɾ ɛ x ɪ s ɪ ʃ o n
rekisito	ɾ ɛ x ɪ s i t o
rekisitos	ɾ ɛ x ɪ s i t o s
reklamador	ɾ ɛ k l ɐ m ɐ d o ɾ
reklamadora	ɾ ɛ k l ɐ m ɐ d o ɾ ɐ
reklamasyon	ɾ ɛ k l ɐ m ɐ ʃ o n
reklamo	ɾ ɛ k l a m o
reklasipikasyon	ɾ ɛ k l ɐ s ɪ p ɪ x ɐ ʃ o n
rekluta	ɾ ɛ k l u t ɐ
rekoleksiyon	ɾ ɛ x o l ɛ k ʃ o n
rekomenda	ɾ ɛ x o m ɛ n d a
rekomendasyon	ɾ ɛ x o m ɛ n d ɐ ʃ o n
rekonsiderasyon	ɾ ɛ x o n s ɪ d ɛ ɾ ɐ ʃ o n
rekonsilyasyon	ɾ ɛ x o n s ɪ l j ɐ ʃ o n
rekonstruksiyon	ɾ ɛ x o n s t ɾ ʊ k ʃ o n
rekording	ɾ ɛ x o ɾ d ɪ ŋ
rektanggulo	ɾ ɛ k t a ŋ ɡ ʊ l o
rektipikasyon	ɾ ɛ k t ɪ p ɪ x ɐ ʃ o n
rektor	ɾ ɛ k t o ɾ
relasyon	ɾ ɛ l ɐ ʃ o n
relatibismo	ɾ ɛ l ɐ t ɪ b i s m o
relebo	ɾ ɛ l j ɛ b o
relebo	ɾ ɛ l ɛ b o
relihiyon	ɾ ɛ l ɪ h ɪ o n
relihiyosa	ɾ ɛ l ɪ h ɪ o s ɐ
relihiyoso	ɾ ɛ l ɪ h ɪ o s o
relikaryo	ɾ ɛ l ɪ x a ɾ j o
relikya	ɾ ɛ l i k j ɐ
relo	ɾ ɛ l o
relohero	ɾ ɛ l o h ɛ ɾ o
relokasyon	ɾ ɛ l o x ɐ ʃ o n
relos	ɾ ɛ l o s
relyebo	ɾ ɛ l j ɛ b o
relyeno	ɾ ɛ l j ɛ n o
remata	ɾ ɛ m ɐ t a
rematado	ɾ ɛ m ɐ t a d o
remedyo	ɾ ɛ m ɛ d͡ʒ o
remolatsa	ɾ ɛ m o l a t͡ʃ ɐ
remunerasyon	ɾ ɛ m ʊ n ɛ ɾ ɐ ʃ o n
renasimyento	ɾ ɛ n ɐ s ɪ m j ɛ n t o
renda	ɾ ɛ n d ɐ
reno	ɾ ɛ n o
renta	ɾ ɛ n t ɐ
rentas	ɾ ɛ n t ɐ s
renunsiya	ɾ ɛ n ʊ n ʃ a
reorganisa	ɾ ɛ ʔ o ɾ ɡ ɐ n ɪ s a
reorganisasyon	ɾ ɛ ʔ o ɾ ɡ ɐ n ɪ s ɐ ʃ o n
repake	ɾ ɛ p a x ɛ
reparasyon	ɾ ɛ p ɐ ɾ ɐ ʃ o n
repaso	ɾ ɛ p a s o
reperendum	ɾ ɛ p ɛ ɾ ɛ n d ʊ m
reperensiya	ɾ ɛ p ɛ ɾ ɛ n ʃ ɐ
repertoryo	ɾ ɛ p ɛ ɾ t o ɾ j o
repetisyon	ɾ ɛ p ɛ t ɪ ʃ o n
repike	ɾ ɛ p i x ɛ
repinado	ɾ ɛ p ɪ n a d o
repinador	ɾ ɛ p ɪ n ɐ d o ɾ
repineriya	ɾ ɛ p ɪ n ɛ ɾ i ɐ
repleksiyon	ɾ ɛ p l ɛ k ʃ o n
replektor	ɾ ɛ p l ɛ k t o ɾ
repolyo	ɾ ɛ p o l j o
reporma	ɾ ɛ p o ɾ m ɐ
repormado	ɾ ɛ p o ɾ m a d o
repormasyon	ɾ ɛ p o ɾ m ɐ ʃ o n
repormista	ɾ ɛ p o ɾ m i s t ɐ
reportahe	ɾ ɛ p o ɾ t a h ɛ
repositoryo	ɾ ɛ p o s ɪ t o ɾ j o
representante	ɾ ɛ p ɾ ɛ s ɛ n t a n t ɛ
representasyon	ɾ ɛ p ɾ ɛ s ɛ n t ɐ ʃ o n
represko	ɾ ɛ p ɾ ɛ s k o
represyon	ɾ ɛ p ɾ ɛ ʃ o n
repridyeretor	ɾ ɛ p ɾ ɪ d͡ʒ ɛ ɾ ɛ t o ɾ
repriherador	ɾ ɛ p ɾ ɪ h ɛ ɾ ɐ d o ɾ
repriherasyon	ɾ ɛ p ɾ ɪ h ɛ ɾ ɐ ʃ o n
reproduksiyon	ɾ ɛ p ɾ o d ʊ k ʃ o n
reptil	ɾ ɛ p t i l
reptilya	ɾ ɛ p t i l j ɐ
republika	ɾ ɛ p u b l ɪ x ɐ
republikanismo	ɾ ɛ p ʊ b l ɪ x ɐ n i s m o
republikano	ɾ ɛ p ʊ b l ɪ x a n o
reputasyon	ɾ ɛ p ʊ t ɐ ʃ o n
resbak	ɾ ɛ s b ɐ k
resbakan	ɾ ɛ s b ɐ x ɐ n
resepsiyon	ɾ ɛ s ɛ p ʃ o n
reserba	ɾ ɛ s ɛ ɾ b ɐ
reserbado	ɾ ɛ s ɛ ɾ b a d o
reserbasyon	ɾ ɛ s ɛ ɾ b ɐ ʃ o n
reseta	ɾ ɛ s ɛ t ɐ
resetaryo	ɾ ɛ s ɛ t a ɾ j o
resibaryo	ɾ ɛ s ɪ b a ɾ j o
resibo	ɾ ɛ s i b o
residensiya	ɾ ɛ s ɪ d ɛ n ʃ ɐ
residensiyal	ɾ ɛ s ɪ d ɛ n ʃ a l
residente	ɾ ɛ s ɪ d ɛ n t ɛ
resignasyon	ɾ ɛ s ɪ ɡ n ɐ ʃ o n
resina	ɾ ɛ s i n ɐ
resistensiya	ɾ ɛ s ɪ s t ɛ n ʃ ɐ
resistensya	ɾ ɛ s ɪ s t ɛ n ʃ ɐ
resitasyon	ɾ ɛ s ɪ t ɐ ʃ o n
resolusyon	ɾ ɛ s o l ʊ ʃ o n
resonable	ɾ ɛ s o n a b l ɛ
respetable	ɾ ɛ s p ɛ t a b l ɛ
respeto	ɾ ɛ s p ɛ t o
respirasyon	ɾ ɛ s p ɪ ɾ ɐ ʃ o n
respiratoryo	ɾ ɛ s p ɪ ɾ ɐ t o ɾ j o
responsabilidad	ɾ ɛ s p o n s ɐ b ɪ l ɪ d a d
responsable	ɾ ɛ s p o n s a b l ɛ
responsibilidad	ɾ ɛ s p o n s ɪ b ɪ l ɪ d a d
restawran	ɾ ɛ s t a ʊ̯ ɾ a n
restawran	ɾ ɛ s t a ʊ̯ ɾ ɐ n
restitusyon	ɾ ɛ s t ɪ t ʊ ʃ o n
restoran	ɾ ɛ s t o ɾ a n
restoran	ɾ ɛ s t o ɾ ɐ n
restriksiyon	ɾ ɛ s t ɾ ɪ k ʃ o n
resulta	ɾ ɛ s u l t ɐ
resureksiyon	ɾ ɛ s ʊ ɾ ɛ k ʃ o n
retaso	ɾ ɛ t a s o
retensiyon	ɾ ɛ t ɛ n ʃ o n
retirada	ɾ ɛ t ɪ ɾ a d ɐ
retirado	ɾ ɛ t ɪ ɾ a d o
retiro	ɾ ɛ t i ɾ o
reto	ɾ ɛ t o
retoke	ɾ ɛ t o x ɛ
retorika	ɾ ɛ t o ɾ ɪ x a
retraksiyon	ɾ ɛ t ɾ ɐ k ʃ o n
retratista	ɾ ɛ t ɾ ɐ t i s t ɐ
retrato	ɾ ɛ t ɾ a t o
retribusyon	ɾ ɛ t ɾ ɪ b ʊ ʃ o n
retroaktibo	ɾ ɛ t ɾ o ʔ ɐ k t i b o
reunyon	ɾ ɛ ʔ ʊ ɲ o n
reyal	ɾ ɛ a l
reyalidad	ɾ ɛ ɐ l ɪ d a d
reyalismo	ɾ ɛ ɐ l i s m o
reyalista	ɾ ɛ ɐ l i s t ɐ
reyna	ɾ ɛ ɪ̯ n ɐ
reyno	ɾ ɛ ɪ̯ n o
ribal	ɾ ɪ b a l
ribyu	ɾ ɪ b j u
ribyuhin	ɾ ɪ b j ʊ h i n
rigalo	ɾ ɪ ɣ a l o
rigodon	ɾ ɪ ɣ o d o n
riles	ɾ i l ɛ s
rimarim	ɾ ɪ m a ɾ ɪ m
rimas	ɾ i m ɐ s
rin	ɾ i n
rin	ɾ ɛ n
rine	ɾ i n ɛ
rinef	ɾ ɪ n ɛ f
rinef	ɾ ɪ n ɛ p
ringgit	ɾ i ŋ ɡ ɪ t
ringring	ɾ ɪ ŋ ɾ i ŋ
rini	ɾ i n ɪ
rinoseronte	ɾ ɪ n o s ɛ ɾ o n t ɛ
riple	ɾ i p l ɛ
risonable	ɾ ɪ s o n a b l ɛ
ritmiko	ɾ i t m ɪ x o
ritmo	ɾ i t m o
rito	ɾ i t o
ritrato	ɾ ɪ t ɾ a t o
ritwal	ɾ ɪ t w a l
riyan	ɾ j a n
riyesgo	ɾ j ɛ s ɡ o
robot	ɾ o b o t
rolyo	ɾ o l j o
romantiko	ɾ o m a n t ɪ x o
romero	ɾ o m ɛ ɾ o
rompida	ɾ o m p i d ɐ
ronda	ɾ o n d ɐ
rondalya	ɾ o n d a l j ɐ
roon	ɾ o ʔ o n
roro	ɾ o ɾ o
rosaryo	ɾ o s a ɾ j o
rosas	ɾ o s ɐ s
roskas	ɾ o s k ɐ s
rotasyon	ɾ o t ɐ ʃ o n
rotonda	ɾ o t o n d ɐ
rotunda	ɾ o t u n d ɐ
rubi	ɾ ʊ b i
rubya	ɾ u b j ɐ
rubyo	ɾ u b j o
ruleta	ɾ ʊ l ɛ t ɐ
rumba	ɾ u m b ɐ
rumesbak	ɾ ʊ m ɛ s b ɐ k
rumi	ɾ ʊ m i
rumor	ɾ ʊ m o ɾ
rumupok	ɾ ʊ m ʊ p o k
rumurupok	ɾ ʊ m ʊ ɾ ʊ p o k
rupok	ɾ ʊ p o k
rupya	ɾ u p j ɐ
rurok	ɾ u ɾ o k
rurupok	ɾ ʊ ɾ ʊ p o k
ruta	ɾ u t ɐ
ruweda	ɾ w ɛ d ɐ
ruwina	ɾ w i n ɐ
s	s
s	s ɐ
s	ʔ ɛ s
s	ʔ ɛ s ɛ
sa	s a
sa	s ɐ
saa	s ɐ ʔ a
saab	s a ʔ ɐ b
saab	s ɐ ʔ a b
saad	s ɐ ʔ a d
saak	s ɐ ʔ a k
