'day	d a ɪ̯
montinola	m o n t ɪ n o l ɐ
montoya	m o n t o j ɐ
motoko	m o t o x o
mukha	m ʊ k h a ʔ
mukha	m ʊ x a ʔ
mulapik	m ʊ l a p ɪ k
mulkaphay	m ʊ l k ɐ p h a ɪ̯
munggo	m ʊ ŋ ɡ o
mura	m u ɾ ɐ
mursiko	m ʊ ɾ s i x o
musika	m u s ɪ x ɐ
musoleyo	m ʊ s o l e j o
mustasa	m ʊ s t a s ɐ
mutuc	m u t ʊ k
muñoz	m ʊ ɲ o s
nabasa	n a b a s ɐ
nabasa	n a b ɐ s a ʔ
nabasa	n ɐ b a s ɐ
nabasa	n ɐ b ɐ s a ʔ
nacpil	n a k p ɪ l
nagbabaon	n ɐ ɡ b ɐ b a ʔ o n
nagbabaon	n ɐ ɡ b ɐ b ɐ ʔ o n
nagbaon	n ɐ ɡ b a ʔ o n
nagbaon	n ɐ ɡ b ɐ ʔ o n
nakakaalarma	n ɐ x ɐ k ɐ ɐ l a ɾ m ɐ
nakakabingi	n ɐ x ɐ k ɐ b ɪ ŋ i
nakakabobo	n ɐ x ɐ k ɐ b o b o
nakakabuwisit	n ɐ x ɐ k ɐ b w i s ɪ t
nakakabwisit	n ɐ x ɐ k ɐ b w i s ɪ t
nakakahawa	n ɐ x ɐ k ɐ h a w ɐ
nakakaintriga	n ɐ x ɐ k ɐ ʔ ɪ n t ɾ i ɰ ɐ
nakakaloko	n ɐ x ɐ k ɐ l o x o
nakakatakot	n ɐ x ɐ k ɐ t a x o t
nakamulaga	n ɐ x ɐ m ʊ l ɐ ɰ a ʔ
nakawin	n ɐ x a w ɪ n
nakibahagi	m ɐ x ɪ b ɐ h a ɰ ɪ ʔ
nako	n ɐ x o
nakpil	n a k p ɪ l
naku	n ɐ x u
naman	n ɐ m a n
nancy	n a n s ɪ
nangka	n ɐ ŋ k a ʔ
nanlilimahid	n ɐ n l ɪ l ɪ m a h ɪ d
naoko	n a o x o
naomi	n a o m ɪ
naptalina	n ɐ p t ɐ l i n ɐ
narvaez	n ɐ ɾ b a e s
nasaan	n a s ɐ n
nasaan	n a s ɐ ʔ a n
natae	n a t ɐ ʔ e
natae	n ɐ t ɐ ʔ e
natsuko	n ɐ t͡ʃ u x o
natural	n ɐ t ʊ ɾ a l
navoa	n a b o ɐ
negosasyon	n e ɰ o s ɐ ʃ o n
negosyador	n e ɰ o ʃ ɐ d o ɾ
negosyante	n e ɰ o ʃ ɐ n t e
negra	n e ɡ ɾ ɐ
ngalan	ŋ a l ɐ n
nganga	ŋ a ŋ ɐ ʔ
nganga	ŋ ɐ ŋ a
ngayon	ŋ ɐ j o n
ngimay	ŋ i m a ɪ̯
nguya	ŋ u j ɐ ʔ
nibel	n ɪ b e l
nicdao	n i k d ɐ o
nietes	ɲ e t e s
niknik	n ɪ k n i k
nikotina	n ɪ x o t i n ɐ
nilabasan	n ɪ l ɐ b ɐ s a n
nilabhan	n ɪ l ɐ b h a n
ninang	n i n ɐ ŋ
ninyo	n ɪ ɲ ɔ
niyo	ɲ o
niyog	ɲ o ɡ
nobela	n o b e l ɐ
nobleza	n o b l e s ɐ
nobuhisa	n o b ʊ h i s ɐ
noriega	n o ɾ j e ɰ ɐ
noriko	n o ɾ i x o
norwega	n o ɾ w e ɰ ɐ
noypi	n o ɪ̯ p ɪ
obligacion	ʔ o b l ɪ ɰ a ʃ o n
ocampo	ʔ o x a m p o
olaguer	ʔ o l a ɰ e ɾ
olaivar	ʔ o l a ɪ̯ b ɐ ɾ
olalia	ʔ o l a l ɪ ɐ
olanda	ʔ o l a n d ɐ
olats	ʔ o l a t͡s
olayvar	ʔ o l a ɪ̯ b ɐ ɾ
oliba	ʔ o l i b ɐ
oligarka	ʔ o l ɪ ɰ a ɾ k ɐ
oligarkiya	ʔ o l ɪ ɰ ɐ ɾ k i ɐ
oligopolyo	ʔ o l ɪ ɰ o p o l j o
oliva	ʔ o l i b ɐ
olivares	ʔ o l ɪ b a ɾ e s
olivera	ʔ o l ɪ b e ɾ ɐ
oliveros	ʔ o l ɪ b e ɾ o s
olongapo	ʔ o l o ŋ ɐ p o
ongkiko	ʔ o ŋ k i x o
onomastika	ʔ o n o m a s t ɪ x a
opasidad	ʔ o p ɐ s ɪ d a d
opeña	ʔ o p e ɲ ɐ
opisyales	ʔ o p ɪ ʃ ɐ l e s
oportunista	ʔ o p o ɾ t ʊ n i s t ɐ
opyum	ʔ o p j ʊ m
oracion	ʔ o ɾ a ʃ o n
orasyon	ʔ o ɾ ɐ ʃ o n
ordenansa	ʔ o ɾ d e n a n s ɐ
orendain	ʔ o ɾ e n d a ɪ̯ n
oribello	ʔ o ɾ ɪ b e l l o
orkid	ʔ o ɾ k ɪ d
ortega	ʔ o ɾ t e ɰ ɐ
osamu	ʔ o s a m ʊ
paa	p ɐ ʔ a
paasa	p ɐ ʔ a s ɐ
pabor	p ɐ b o ɾ
paborito	p ɐ b o ɾ a b l e
pacana	p ɐ x a n ɐ
pacaña	p ɐ x a ɲ ɐ
pader	p ɐ d e ɾ
padilla	p ɐ d i l j ɐ
padrino	p ɐ d ɾ i n o
pag	p ɐ ɡ
pagala	p ɐ ɰ a l ɐ ʔ
pagbabasa	p ɐ ɡ b ɐ b ɐ s a
pagbabasa	p ɐ ɡ b ɐ b ɐ s a ʔ
pagbasehan	p ɐ ɡ b ɐ s e h ɐ n
pagbati	p ɐ ɡ b a t ɪ ʔ
pagbati	p ɐ ɡ b ɐ t i
pagbubukid	p ɐ ɡ b ʊ b u x ɪ d
pagbubuntis	p ɐ ɡ b ʊ b ʊ n t i s
pagcaliwagan	p ɐ ɡ k ɐ l ɪ w a ɰ ɐ n
pagdilao	p ɐ ɡ d i l a ʊ̯
pagdinig	p ɐ ɡ d ɪ n i ɡ
pagdudahan	p ɐ ɡ d ʊ d a h ɐ n
paggatas	p ɐ ɡ ɡ a t ɐ s
paggiba	p ɐ ɡ ɡ ɪ b a ʔ
paghahabol	p ɐ ɡ h ɐ h a b o l
paghuhukom	p ɐ ɡ h ʊ h ʊ x o m
pagi	p a ɰ ɪ
pagitan	p ɐ ɰ i t ɐ n
pagka	p ɐ ɡ k a
pagkabilanggo	p ɐ ɡ k ɐ b ɪ l ɐ ŋ ɡ o ʔ
pagkabuhay	p ɐ ɡ k a b u h a ɪ̯
pagkabuhay	p ɐ ɡ k ɐ b u h a ɪ̯
pagkabuhay	p ɐ ɡ k ɐ b ʊ h a ɪ̯
pagkaigkasin	p ɐ ɡ k ɐ ʔ ɪ ɡ k a s ɪ n
pagkakataon	p ɐ ɡ k ɐ x ɐ t ɐ ʔ o n
pagkapangulo	p ɐ ɡ k a p ɐ ŋ u l o
pagmamadali	p ɐ ɡ m ɐ m ɐ d ɐ l i ʔ
pagnanakaw	p ɐ ɡ n ɐ n a x a ʊ̯
pagpag	p ɐ ɡ p a ɡ
pagsamantalahan	p ɐ ɡ s ɐ m ɐ n t ɐ l ɐ h a n
pagsanjan	p ɐ ɡ s ɐ ŋ h a n
pagsasabansa	p ɐ ɡ s ɐ s ɐ b ɐ n s a ʔ
pagsasaka	p ɐ ɡ s ɐ s a x ɐ
pagsuway	p ɐ ɡ s w a ɪ̯
pagtae	p ɐ ɡ t a ʔ e
pagtakhan	p ɐ ɡ t a k h ɐ n
pagtakpan	p ɐ ɡ t ɐ k p a n
pagtalikod	p ɐ ɡ t ɐ l i x o d
pagtaluhan	p ɐ ɡ t ɐ l u h ɐ n
pagtalunan	p ɐ ɡ t ɐ l u n ɐ n
pagtalunan	p ɐ ɡ t ɐ l ʊ n a n
pagtawanan	p a ɡ t ɐ w a n ɐ n
pagtripan	p ɐ ɡ t ɾ ɪ p a n
pagtutulungan	p ɐ ɡ t ʊ t ʊ l ʊ ŋ a n
paguia	p a ɡ j ɐ
pahamak	p ɐ h a m ɐ k
pahina	p a h ɪ n ɐ
pahinga	p ɐ h ɪ ŋ a
pahintulot	p ɐ h ɪ n t u l o t
pahiyain	p ɐ h ɪ ɐ ʔ i n
pain	p a ʔ ɪ n
pajares	p ɐ d͡ʒ a ɾ e s
pakla	p ɐ k l a
pako	p a x o ʔ
pako	p ɐ x o ʔ
pakulo	p ɐ x ʊ l o ʔ
pakupya	p ɐ x ʊ p j a ʔ
pala	p a l ɐ
pala	p a l ɐ ʔ
pala	p ɐ l a
pala	p ɐ l a ʔ
palaaway	p ɐ l ɐ ʔ ɐ w a ɪ̯
palabas	p ɐ l ɐ b a s
palabasa	p ɐ l ɐ b ɐ s a
palabasan	p a l ɐ b a s ɐ n
palaboy	p ɐ l a b o ɪ̯
palacol	p ɐ l a x o l
palafox	p ɐ l a f o k s
palahaw	p ɐ l a h a ʊ̯
palaisipan	p ɐ l a ɪ̯ s ɪ p a n
palaka	p ɐ l ɐ x a ʔ
palakol	p ɐ l ɐ x o l
palaman	p ɐ l ɐ m a n
palamuti	p ɐ l ɐ m ʊ t i ʔ
palansak	p ɐ l ɐ n s a k
palasihayan	p ɐ l ɐ s ɪ h a j ɐ n
palasihayanan	p ɐ l a s i h ɐ j ɐ n a n
palaspas	p ɐ l ɐ s p a s
palayan	p ɐ l ɐ j a n
palayasin	p ɐ l ɐ j a s ɪ n
palda	p a l d ɐ
palikuran	p a l ɪ x u ɾ ɐ n
palima	p ɐ l i m ɐ
palisoc	p ɐ l i s o k
palit	p ɐ l i t
palitada	p ɐ l ɪ t a d ɐ
palitadahan	p ɐ l ɪ t ɐ d a h ɐ n
palitan	p ɐ l i t ɐ n
palitan	p ɐ l ɪ t a n
paliwanag	p ɐ l ɪ w a n ɐ ɡ
palomares	p ɐ l o m a ɾ e s
pamahalaan	p ɐ m ɐ h ɐ l a a n
pamahiin	p a m ɐ h i ʔ ɪ n
pamahiin	p a m ɐ h ɪ ʔ i n
pamahiin	p ɐ m ɐ h ɪ ʔ i n
pamalo	p ɐ m a l o ʔ
pamamahagi	p ɐ m ɐ m ɐ h a ɰ ɪ ʔ
pamamanhikan	p ɐ m ɐ m ɐ ŋ h i x ɐ n
pamamaril	p ɐ m ɐ m ɐ ɾ i l
pamaypay	p ɐ m a ɪ̯ p a ɪ̯
pambansa	p ɐ m b ɐ n s a ʔ
pambati	p ɐ m b ɐ t i
pambilo	p ɐ m b ɪ l o
pamilyar	p ɐ m ɪ l j a ɾ
pamilyaridad	p ɐ m ɪ l j ɐ ɾ ɪ d a d
pamimilosopo	p ɐ m ɪ m ɪ l o s o p o
paminta	p ɐ m ɪ n t a
pamintuan	p ɐ m i n t ʊ ɐ n
panalangin	p ɐ n ɐ l a ŋ ɪ n
panalo	p ɐ n a l o
pananabotahe	p ɐ n ɐ n ɐ b o t a h e
pananagutan	p ɐ n ɐ n ɐ ɰ u t ɐ n
pananawagan	p ɐ n ɐ n ɐ w a ɰ ɐ n
pananim	p ɐ n ɐ n i m
pandaigdig	p ɐ n d a ɪ̯ ɡ d i ɡ
pandemya	p ɐ n d e m j ɐ
pandikit	p ɐ n d ɪ x i t
pandiwa	p ɐ n d i w ɐ ʔ
panelo	p ɐ n e l o
pangako	p ɐ ŋ a x o ʔ
pangalan	p ɐ ŋ a l ɐ n
pangangasiwa	p ɐ ŋ ɐ ŋ ɐ s i w ɐ ʔ
pangatnig	p ɐ ŋ ɐ t n i ɡ
panggupit	p ɐ ŋ ɡ ʊ p i t
panghalip	p ɐ ŋ h ɐ l i p
panghimasukan	p ɐ ŋ h ɪ m ɐ s u x ɐ n
panghimpapawid	p ɐ ŋ h ɪ m p ɐ p ɐ w i d
pangkaraniwan	p ɐ ŋ k ɐ ɾ ɐ n i w ɐ n
pangngalan	p ɐ ŋ ŋ a l ɐ n
pangulo	p ɐ ŋ u l o
panguman	p ɐ ŋ ʊ m a n
panhik	p ɐ ŋ h i k
panibughuin	p ɐ n ɪ b ʊ ɡ h u ʔ ɪ n
paninigarilyo	p ɐ n ɪ n ɪ ɰ ɐ ɾ i l j o
panirahan	p a n ɪ ɾ a h ɐ n
panirahanan	p ɐ n ɪ ɾ ɐ h a n ɐ n
panitikan	p a n ɪ t ɪ x a n
panlaqui	p ɐ n l a x ɪ
panlikod	p ɐ n l ɪ x o d
panlikuran	p a n l ɪ x ʊ ɾ a n
panlinis	p ɐ n l i n ɪ s
panlipunan	p ɐ n l i p u n ɐ n
pansamantala	p ɐ n s ɐ m ɐ n t ɐ l a
pansin	p ɐ n s i n
pantablay	p ɐ n t ɐ b l a ɪ̯
pantig	p a n t ɪ ɡ
pantoja	p ɐ n t o h ɐ
panukala	p ɐ n ʊ x a l ɐ ʔ
papagayo	p ɐ p ɐ ɰ a j o
papagtaluhan	p a p ɐ ɡ t ɐ l u h ɐ n
papagtalunan	p a p ɐ ɡ t ɐ l u n ɐ n
papagtalunan	p a p ɐ ɡ t ɐ l ʊ n a n
papagtawanan	p a p ɐ ɡ t ɐ w a n ɐ n
papansin	p ɐ p a n s ɪ n
papasyalan	p a p ɐ ʃ ɐ l a n
papaya	p ɐ p a j ɐ
paraan	p ɐ ɾ ɐ ʔ a n
parada	p ɐ ɾ a d ɐ
paragas	p ɐ ɾ a ɰ ɐ s
paraikit	p ɐ ɾ ɐ ʔ ɪ x i t
parayno	p ɐ ɾ a ɪ̯ n o
pareño	p ɐ ɾ e ɲ o
pari	p a ɾ ɪ ʔ
parilla	p ɐ ɾ i l l ɐ
parinig	p ɐ ɾ ɪ n i ɡ
parke	p ɐ ɾ k e
parreño	p ɐ ɾ e ɲ o
parusa	p ɐ ɾ u s ɐ
pasakalye	p ɐ s ɐ x a l j e
pasaway	p ɐ s a w a ɪ̯
pasay	p a s a ɪ̯
pasig	p a s ɪ ɡ
pasista	p ɐ s i s t ɐ
pasiya	p ɐ ʃ a
pasko	p ɐ s k o
paskuwa	p ɐ s k u ɐ
pasonanca	p ɐ s o n a ŋ k ɐ
pastol	p ɐ s t o l
pastor	p ɐ s t o ɾ
pastora	p ɐ s t o ɾ ɐ
pastulan	p ɐ s t u l ɐ n
pasugalan	p a s ʊ ɰ a l ɐ n
pasuguan	p ɐ s ʊ ɰ u ʔ ɐ n
pasukan	p ɐ s u x ɐ n
pasukan	p ɐ s ʊ x a n
pasulo	p ɐ s u l o
pasyal	p ɐ ʃ a l
pasyalan	p ɐ ʃ ɐ l ɐ n
pasyente	p ɐ ʃ e n t e
patahian	p ɐ t ɐ h i ʔ ɐ n
patatas	p ɐ t a t ɐ s
patayin	p ɐ t ɐ j i n
patiag	p a t͡ʃ ɐ ɡ
patibong	p ɐ t ɪ b o ŋ
pating	p ɐ t i ŋ
patintero	p ɐ t ɪ n t e ɾ o
patiño	p ɐ t i ɲ o
patnubay	p ɐ t n u b a ɪ̯
patutsada	p ɐ t ʊ t͡ʃ a d ɐ
paupahan	p a ʊ̯ p a h ɐ n
paupahan	p a ʊ̯ p ɐ h a n
pawatas	p ɐ w ɐ t a s
pawikan	p ɐ w i x ɐ n
pawis	p a w ɪ s
pawis	p ɐ w i s
pawisan	p ɐ w i s ɐ n
pawisan	p ɐ w ɪ s a n
payapa	p ɐ j a p ɐ ʔ
payatot	p ɐ j a t o t
paypay	p a ɪ̯ p a ɪ̯
payumo	p ɐ j u m o
paz	p ɐ s
pekas	p e x ɐ s
peke	p e x e ʔ
peking	p e x ɪ ŋ
peklat	p e k l ɐ t
pekulyar	p e x ʊ l j a ɾ
pekulyaridad	p e x ʊ l j ɐ ɾ ɪ d a d
pelikula	p e l i x ʊ l a
peluka	p e ɾ u x ɐ
penikula	p e n i x ʊ l a
peninsula	p e n i n s ʊ l a
peninsulares	p e n i n s ʊ l a ɾ e s
penitensiya	p e n ɪ t e n ʃ a
pensiyon	p e n ʃ o n
pensiyonado	p e n ʃ o n a d o
peras	p e ɾ ɐ s
perera	p e ɾ e ɾ ɐ
perlas	p e ɾ l ɐ s
perya	p e ɾ j ɐ
pestisidyo	p e s t ɪ s i d͡ʒ o
peñaflor	p e ɲ ɐ f l o ɾ
peñaflorida	p e ɲ ɐ f l o ɾ i d ɐ
peñaranda	p e ɲ ɐ ɾ a n d ɐ
pg	p i d͡ʒ ɪ
piga	p ɪ ɰ a ʔ
pigain	p ɪ ɰ ɐ ʔ i n
pigsa	p ɪ ɡ s a
pigsa	p ɪ ɡ s a ʔ
pihikan	p ɪ h i x ɐ n
pilantik	p ɪ l ɐ n t i k
pilantropo	p ɪ l a n t ɾ o p o
pilapil	p ɪ l a p ɪ l
pilat	p i l ɐ t
pilipinas	p ɪ l ɪ p i n ɐ s
pilosopiya	p ɪ l o s o p i ɐ
pilosopo	p ɪ l o s o p o
piloto	p ɪ l o t o
pinaghihinalaan	p ɪ n ɐ ɡ h ɪ h ɪ n ɐ l a ɐ n
pinagsamantalahan	p ɪ n ɐ ɡ s ɐ m ɐ n t ɐ l ɐ h a n
pinagtaluhan	p ɪ n a ɡ t ɐ l u h ɐ n
pinagtalunan	p ɪ n a ɡ t ɐ l u n ɐ n
pinagtalunan	p ɪ n a ɡ t ɐ l ʊ n a n
pinagtawanan	p ɪ n a ɡ t ɐ w a n ɐ n
pinapagtaluhan	p ɪ n a p ɐ ɡ t ɐ l u h ɐ n
pinapagtalunan	p ɪ n a p ɐ ɡ t ɐ l u n ɐ n
pinapagtalunan	p ɪ n a p ɐ ɡ t ɐ l ʊ n a n
pinapagtawanan	p ɪ n a p ɐ ɡ t ɐ w a n ɐ n
pinapasyalan	p ɪ n a p ɐ ʃ ɐ l a n
pinas	p ɪ n a s
pinasyalan	p ɪ n ɐ ʃ ɐ l a n
pindot	p ɪ n d o t
pinggan	p ɪ ŋ ɡ a n
pinlac	p i n l ɐ k
pinlandiya	p ɪ n l a n d͡ʒ a
pinlandya	p ɪ n l a n d͡ʒ ɐ
pinsan	p i n s ɐ n
pintakasi	p ɪ n t ɐ x a s ɪ
pintuan	p ɪ n t u ʔ ɐ n
pinya	p ɪ ɲ a
pipi	p i p ɪ
pipi	p i p ɪ ʔ
pipi	p ɪ p i
pipi	p ɪ p i ʔ
piraso	p ɪ ɾ a s o
pirmahan	p ɪ ɾ m ɐ h a n
pirurutong	p ɪ ɾ ʊ ɾ u t o ŋ
pisan	p i s ɐ n
pisan	p ɪ s a n
piskal	p ɪ s k a l
piskalya	p ɪ s k a l j ɐ
piskalya	p ɪ s k ɐ l j a
pisngi	p ɪ s ŋ i
pista	p ɪ s t a
pistola	p ɪ s t o l ɐ
pitumbuko	p ɪ t u m b ʊ x o
pitumpu	p ɪ t u m p u ʔ
piyano	p j ɐ n o
piyo	p j o ʔ
pizarro	p ɪ s a ɾ ɾ o
plais	p l a ɪ̯ s
plakard	p l a x ɐ ɾ d
planas	p l a n ɐ s
planeta	p l ɐ n e t ɐ
planetaryum	p l ɐ n e t a ɾ j ʊ m
plapla	p l a p l ɐ
plaslayt	p l a s l a ɪ̯ t
plastik	p l a s t ɪ k
platito	p l ɐ t i t o
plawta	p l a ʊ̯ t ɐ
policarpio	p o l ɪ x a ɾ p j o
polintan	p o l i n t ɐ n
politika	p o l i t ɪ x a
politikal	p o l i t ɪ x a l
politikal	p o l ɪ t ɪ x a l
politiko	p o l i t ɪ x o
polonya	p o l o ɲ ɐ
ponema	p o n e m ɐ
poon	p ʊ n
portugal	p o ɾ t ʊ ɰ a l
portuges	p o ɾ t ʊ ɰ e s
posas	p o s ɐ s
post	p o ʊ s t
potensiyal	p o t e n ʃ a l
prangka	p ɾ a ŋ k ɐ
praning	p ɾ a n ɪ ŋ
prayoridad	p ɾ ɐ j o ɾ i d ɐ d
presensiya	p ɾ e s e n ʃ a
pribilehiyo	p ɾ ɪ b ɪ l e h i o
probinsiyano	p ɾ o b ɪ n ʃ a n o
proklamasyon	p ɾ o k l ɐ m ɐ ʃ o n
propagandista	p ɾ o p ɐ ɰ ɐ n d i s t ɐ
propesyon	p ɾ o p e ʃ o n
propesyonal	p ɾ o p e ʃ o n a l
propesyonalismo	p ɾ o p e ʃ o n ɐ l i s m o
protekta	p ɾ o t e k t ɐ
prudente	p ɾ ʊ d e n t e
pua	p ʊ ɐ
puday	p ʊ d a ɪ̯
pudpod	p ʊ d p o d
pugad	p u ɰ ɐ d
pugo	p u ɰ o ʔ
pugok	p ʊ ɰ o k
pugon	p ʊ ɰ o n
pugot	p ʊ ɰ o t
pugutan	p ʊ ɰ u t ɐ n
puhunan	p ʊ h u n ɐ n
puke	p u x e
puke	p u x e ʔ
puki	p u x ɪ
puki	p u x ɪ ʔ
pukyutan	p ʊ k j u t ɐ n
pulahan	p ʊ l ɐ h a n
pulbura	p ʊ l b ʊ ɾ a
pulgada	p ʊ l ɡ a d ɐ
pulgas	p ʊ l ɡ a s
pulikat	p ʊ l i x ɐ t
pulis	p ʊ l i s
pulmonya	p ʊ l m o ɲ a
pulo	p ʊ l o ʔ
pulot	p ʊ l o t
pulubi	p ʊ l u b ɪ
pulutan	p ʊ l u t ɐ n
pumarada	p ʊ m ɐ ɾ a d ɐ
pumatay	p ʊ m ɐ t a ɪ̯
pumula	p ʊ m ʊ l a
pumutok	p ʊ m ʊ t o k
pundasyon	p ʊ n d a ʃ o n
pundido	p ʊ n d i d o
punerarya	p ʊ n e ɾ a ɾ j ɐ
punongbayan	p ʊ n o ŋ b a j ɐ n
punongkahoy	p ʊ n o ŋ k a h o ɪ̯
punsalang	p ʊ n s a l ɐ ŋ
punso	p ʊ n s o
punso	p ʊ n s o ʔ
puntahan	p ʊ n t ɐ h a n
puntirya	p ʊ n t ɪ ɾ j a
punzalan	p ʊ n s a l ɐ n
pusa	p u s ɐ ʔ
pusod	p ʊ s o d
puson	p ʊ s o n
pusta	p ʊ s t a
pustahan	p ʊ s t a h ɐ n
pustiso	p ʊ s t i s o
pusyaw	p ʊ ʃ a u
putakti	p ʊ t ɐ k t i
puwas	p w a s
puwes	p w e s
puyat	p u j ɐ t
puyat	p ʊ j a t
puyod	p ʊ j o d
quezon	k x e s o n
quiambao	k j ɐ m b a ʊ̯
quiapo	k j ɐ p o ʔ
quimpo	k x i m p o
quintos	k x i n t o s
quirante	k x ɪ ɾ a n t e
quisumbing	k x ɪ s u m b ɪ ŋ
quitain	k x i t a ɪ̯ n
quiñones	k x ɪ ɲ o n e s
racelis	ɾ ɐ s e l ɪ s
ragas	ɾ a ɰ ɐ s
ragasa	ɾ ɐ ɰ a s ɐ
ragsak	ɾ ɐ ɡ s a k
ragudo	ɾ ɐ ɰ u d o
raha	ɾ a h ɐ
rajah	ɾ a h ɐ
raket	ɾ a x e t
rali	ɾ a l ɪ
raliyista	ɾ ɐ l ɪ j i s t ɐ
rambulan	ɾ ɐ m b u l ɐ n
rason	ɾ ɐ s o n
raw	ɾ a ʊ̯
reaño	ɾ e ɐ ɲ o
rebentador	ɾ e b e n t ɐ d o ɾ
rebisa	ɾ e b ɪ s a
regala	ɾ e ɰ a l ɐ
rehas	ɾ e h ɐ s
rehimen	ɾ e h ɪ m e n
rekisito	ɾ e x ɪ s i t o
rekisitos	ɾ e x ɪ s i t o s
relihiyon	ɾ e l ɪ h ɪ o n
remolatsa	ɾ e m o l a t͡ʃ ɐ
remulla	ɾ e m u l l ɐ
reodica	ɾ e o d i x ɐ
replyan	ɾ e p l ɐ j a n
resistensya	ɾ e s ɪ s t e n ʃ ɐ
resurreccion	ɾ e s ʊ ɾ e k ʃ o n
retratista	ɾ e t ɾ ɐ t i s t ɐ
reyna	ɾ e ɪ̯ n ɐ
ricafort	ɾ ɪ x a f o ɾ t
ricarte	ɾ ɪ x a ɾ t e
rimarim	ɾ ɪ m a ɾ ɪ m
rimas	ɾ i m ɐ s
rin	ɾ ɪ n
rivero	ɾ ɪ b e ɾ o
riyan	ɾ j a n
rizal	ɾ ɪ s a l
rocafort	ɾ o x a f o ɾ t
rodrigo	ɾ o d ɾ i ɰ o
rodriguez	ɾ o d ɾ i ɰ e s
rombaoa	ɾ u m b a w ɐ
roxas	ɾ o h ɐ s
rulloda	ɾ ʊ l l o d ɐ
rumupok	ɾ ʊ m ʊ p o k
rusoblanka	ɾ ʊ s o b l a ŋ k ɐ
rusya	ɾ u ʃ ɐ
ruta	ɾ u t ɐ
saan	s ɐ ʔ a n
saba	s ɐ b a
sabana	s ɐ b a n ɐ
sabangan	s ɐ b a ŋ ɐ n
sabater	s ɐ b a t e ɾ
sabihin	s ɐ b i h ɪ n
sabila	s a b ɪ l a
sabog	s ɐ b o ɡ
sabon	s ɐ b o n
saboy	s a b o ɪ̯
sabsab	s a b s ɐ b
sabunan	s ɐ b u n ɐ n
sabunan	s ɐ b ʊ n a n
sabunin	s ɐ b ʊ n i n
sabunot	s ɐ b u n o t
sabunutan	s ɐ b ʊ n u t ɐ n
saburo	s ɐ b u ɾ o
sacdalan	s ɐ k d a l ɐ n
sadie	s e ɪ̯ d ɪ
sadya	s ɐ d͡ʒ a ʔ
saga	s a ɰ ɐ ʔ
sagana	s ɐ ɰ a n ɐ
sagimuymoy	s a ɰ i m u j m o j
saging	s a ɰ ɪ ŋ
saguinsin	s ɐ ɰ i n s ɪ n
sagun	s a ɰ ʊ n
saha	s a h ɐ ʔ
sahagun	s ɐ h a ɰ ʊ n
sahog	s ɐ h o ɡ
saing	s a ʔ ɪ ŋ
sais	s ɐ ʔ i s
sakal	s ɐ x a l
sakali	s ɐ x a l ɪ ʔ
sakdal	s ɐ k d a l
sakit	s ɐ x i t
sakitin	s ɐ x i t ɪ n
saksak	s ɐ k s a k
saksi	s ɐ k s i
saksihan	s ɐ k s ɪ h a n
sakuna	s ɐ x ʊ n a
sala	s a l ɐ
salagubang	s ɐ l ɐ ɰ u b ɐ ŋ
salamat	s ɐ l a m ɐ t
salap	s a l ɐ p
salap	s ɐ l a p
salapi	s ɐ l ɐ p i ʔ
salarin	s ɐ l ɐ ɾ i n
salaula	s ɐ l ɐ ʔ u l ɐ ʔ
salawal	s ɐ l ɐ w a l
salazar	s ɐ l ɐ s a ɾ
salba	s ɐ l b a
saldaña	s ɐ l d a ɲ ɐ
salinlahi	s ɐ l ɪ n l a h ɪ ʔ
salitre	s ɐ l i t ɾ e
salonga	s ɐ l o ŋ ɡ ɐ
salud	s a l ʊ d
salumbides	s ɐ l u m b i d e s
salvacion	s ɐ l b a s ɪ o n
salvador	s ɐ l b ɐ d o ɾ
salvatierra	s a l b ɐ t͡ʃ e ɾ ɐ
samahan	s ɐ m a h ɐ n
samahan	s ɐ m ɐ h a n
samaniego	s ɐ m ɐ ɲ e ɰ o
samantala	s ɐ m ɐ n t a l ɐ ʔ
samid	s ɐ m i d
samonte	s ɐ m o n t e
sampaloc	s ɐ m p a l o k
sampalok	s ɐ m p a l o k
sampan	s ɐ m p a n
sampay	s ɐ m p a ɪ̯
sampayan	s ɐ m p a j ɐ n
sana	s ɐ n a
sangalang	s ɐ ŋ ɡ a l ɐ ŋ
sanggol	s ɐ ŋ ɡ o l
sanggumay	s ɐ ŋ ɡ u m a ɪ̯
sangkot	s ɐ ŋ k o t
sangla	s ɐ ŋ l a ʔ
sanidad	s ɐ n ɪ d a d
sanitaryo	s ɐ n ɪ t a ɾ j o
sanke	s ɐ ŋ k e
sanki	s ɐ ŋ k i
santiago	s ɐ n t͡ʃ a ɰ o
sapa	s a p ɐ ʔ
sapak	s a p ɐ k
sapak	s ɐ p a k
sapatos	s ɐ p a t o s
sapodilya	s ɐ p o d i l j ɐ
sapok	s ɐ p o k
saquing	s a x ɪ ŋ
saranggola	s ɐ ɾ ɐ ŋ ɡ o l ɐ
sarimanok	s ɐ ɾ ɪ m ɐ n o k
sasakyan	s a s ɐ k j a n
sasakyan	s ɐ s ɐ k j a n
satomi	s ɐ t o m ɪ
saturno	s ɐ t u ɾ n o
sawa	s a w ɐ ʔ
sawa	s ɐ w a
sawa	s ɐ w a ʔ
saway	s a w a ɪ̯
sawayin	s ɐ w ɐ j i n
sawi	s ɐ w i ʔ
