Ⴁ	b
უკლასო	u kʼ l a s o
უკმარისობა	u kʼ m a r i s o b a
უკმარობა	u kʼ m a r o b a
უკმაყოფილება	u kʼ m a qʼ o pʰ i l e b a
უკმაყოფილო	u kʼ m a qʼ o pʰ i l o
უკმაყოფილოდ	u kʼ m a qʼ o pʰ i l o d
უკმეხად	u kʼ m e x a d
უკმეხი	u kʼ m e x i
უკმეხობა	u kʼ m e x o b a
უკნიდან	u kʼ n i d a n
უკომპრომისო	u kʼ o m pʼ r o m i s o
უკრავს	u kʼ r a v s
უკრაინა	u kʼ r a i n a
უკრაინელი	u kʼ r a i n e l i
უკრაინისტიკა	u kʼ r a i n i s tʼ i kʼ a
უკრაინული	u kʼ r a i n u l i
უკრიტიკო	u kʼ r i tʼ i kʼ o
უკრიტიკოდ	u kʼ r i tʼ i kʼ o d
უკუათვლა	u kʼ u a tʰ v l a
უკუდებული	u kʼ u d e b u l i
უკუდო	u kʼ u d o
უკუკავშირი	u kʼ u kʼ a v ʃ i r i
უკულტურო	u kʼ u l tʼ u r o
უკუმოძრაობა	u kʼ u m o d͡z r a o b a
უკურნებლად	u kʼ u r n e b l a d
უკუქმედება	u kʼ u kʰ m e d e b a
უკუქცევა	u kʼ u kʰ t͡s e v a
უკუქცევადი	u kʼ u kʰ t͡s e v a d i
უკუქცევადობა	u kʼ u kʰ t͡s e v a d o b a
უკუქცევითი	u kʼ u kʰ t͡s e v i tʰ i
უკუღმა	u kʼ u ɣ m a
უკუცემა	u kʼ u t͡s e m a
ულაზათო	u l a z a tʰ o
ულაზათობა	u l a z a tʰ o b a
ულაზათოდ	u l a z a tʰ o d
ულამაზესი	u l a m a z e s i
ულამაზო	u l a m a z o
ულაყი	u l a qʼ i
ულვაშებიანი	u l v a ʃ e b i a n i
ულვაში	u l v a ʃ i
ულმობელი	u l m o b e l i
ულმობლად	u l m o b l a d
ულმობლობა	u l m o b l o b a
ულოგიკობა	u l o ɡ i kʼ o b a
ულტიმატუმი	u l tʼ i m a tʼ u m i
ულტრაბგერითი	u l tʼ r a b ɡ e r i tʰ i
ულტრათანამედროვე	u l tʼ r a tʰ a n a m e d r o v e
ულტრაიისფერი	u l tʼ r a i i s pʰ e r i
ულტრამარინი	u l tʼ r a m a r i n i
ულუმბო	u l u m b o
ულუფა	u l u pʰ a
უმაგალითო	u m a ɡ a l i tʰ o
უმაგრესი	u m a ɡ r e s i
უმადურად	u m a d u r a d
უმადური	u m a d u r i
უმადურობა	u m a d u r o b a
უმავთულო	u m a v tʰ u l o
უმალესად	u m a l e s a d
უმამო	u m a m o
უმანკო	u m a n kʼ o
უმანკოდ	u m a n kʼ o d
უმანკოება	u m a n kʼ o e b a
უმარილო	u m a r i l o
უმარტივესი	u m a r tʼ i v e s i
უმაღლესად	u m a ɣ l e s a d
უმაღლესი	u m a ɣ l e s i
უმახვილო	u m a x v i l o
უმდაბლესი	u m d a b l e s i
უმდიდრესი	u m d i d r e s i
უმეგობრო	u m e ɡ o b r o
უმეგობრობა	u m e ɡ o b r o b a
უმეტესად	u m e tʼ e s a d
უმეტესობა	u m e tʼ e s o b a
უმეტესწილად	u m e tʼ e s t͡sʼ i l a d
უმზეო	u m z e o
უმზერს	u m z e r s
უმთავრესად	u m tʰ a v r e s a d
უმთვარო	u m tʰ v a r o
უმი	u m i
უმიზეზო	u m i z e z o
უმიზნო	u m i z n o
უმიზნოდ	u m i z n o d
უმიწო	u m i t͡sʼ o
უმლაუტი	u m l a u tʼ i
უმნიშვნელო	u m n i ʃ v n e l o
უმნიშვნელოდ	u m n i ʃ v n e l o d
უმოქმედო	u m o kʰ m e d o
უმოქმედობა	u m o kʰ m e d o b a
უმოძრაო	u m o d͡z r a o
უმოძრაოდ	u m o d͡z r a o d
უმოწყალო	u m o t͡sʼ qʼ a l o
უმოწყალობა	u m o t͡sʼ qʼ a l o b a
უმრავლესობა	u m r a v l e s o b a
უმტკივნეულო	u m tʼ kʼ i v n e u l o
უმტკივნეულოდ	u m tʼ kʼ i v n e u l o d
უმუშევარი	u m u ʃ e v a r i
უმუშევრობა	u m u ʃ e v r o b a
უმღერის	u m ɣ e r i s
უმცირესი	u m t͡s i r e s i
უმცირესობა	u m t͡s i r e s o b a
უმცროსი	u m t͡s r o s i
უმძიმესი	u m d͡z i m e s i
უმწეო	u m t͡sʼ e o
უმწეობა	u m t͡sʼ e o b a
უმწეოდ	u m t͡sʼ e o d
უმწიკვლო	u m t͡sʼ i kʼ v l o
უმწიკვლოდ	u m t͡sʼ i kʼ v l o d
უმჭიდროესი	u m t͡ʃʼ i d r o e s i
უმხედრო	u m x e d r o
უმჯობესი	u m d͡ʒ o b e s i
უნაბი	u n a b i
უნაგირა	u n a ɡ i r a
უნაგირი	u n a ɡ i r i
უნაზესი	u n a z e s i
უნაკლო	u n a kʼ l o
უნაკლოდ	u n a kʼ l o d
უნამუსო	u n a m u s o
უნამუსობა	u n a m u s o b a
უნამუსოდ	u n a m u s o d
უნარი	u n a r i
უნარიანად	u n a r i a n a d
უნარიანი	u n a r i a n i
უნარიანობა	u n a r i a n o b a
უნაყოფო	u n a qʼ o pʰ o
უნაყოფობა	u n a qʼ o pʰ o b a
უნაყოფოდ	u n a qʼ o pʰ o d
უნგრეთი	u n ɡ r e tʰ i
უნგრული	u n ɡ r u l i
უნდა	u n d a
უნდობელი	u n d o b e l i
უნდობლად	u n d o b l a d
უნდობლობა	u n d o b l o b a
უნებართვო	u n e b a r tʰ v o
უნებლიე	u n e b l i e
უნებლიეთ	u n e b l i e tʰ
უნელესად	u n e l e s a d
უნიადაგო	u n i a d a ɡ o
უნივერსალურად	u n i v e r s a l u r a d
უნივერსალური	u n i v e r s a l u r i
უნივერსიტეტად	u n i v e r s i tʼ e tʼ a d
უნივერსიტეტი	u n i v e r s i tʼ e tʼ i
უნივერსიტეტით	u n i v e r s i tʼ e tʼ i tʰ
უნივერსიტეტის	u n i v e r s i tʼ e tʼ i s
უნივერსიტეტმა	u n i v e r s i tʼ e tʼ m a
უნივერსიტეტს	u n i v e r s i tʼ e tʼ s
უნიკალურად	u n i kʼ a l u r a d
უნიკალური	u n i kʼ a l u r i
უნიკალურობა	u n i kʼ a l u r o b a
უნისონი	u n i s o n i
უნიტაზი	u n i tʼ a z i
უნიტარული	u n i tʼ a r u l i
უნიფიკაცია	u n i pʰ i kʼ a t͡s i a
უნუგეშო	u n u ɡ e ʃ o
უნუგეშოდ	u n u ɡ e ʃ o d
უნუნოქტიუმი	u n u n o kʰ tʼ i u m i
უნუნპენტიუმი	u n u n pʼ e n tʼ i u m i
უნუნსეპტიუმი	u n u n s e pʼ tʼ i u m i
უნუნტრიუმი	u n u n tʼ r i u m i
უპასუხა	u pʼ a s u x a
უპასუხებს	u pʼ a s u x e b s
უპასუხისმგებლოდ	u pʼ a s u x i s m ɡ e b l o d
უპასუხო	u pʼ a s u x o
უპატივცემლო	u pʼ a tʼ i v t͡s e m l o
უპატივცემლოდ	u pʼ a tʼ i v t͡s e m l o d
უპატივცემულოდ	u pʼ a tʼ i v t͡s e m u l o d
უპატიოსნო	u pʼ a tʼ i o s n o
უპატიოსნობა	u pʼ a tʼ i o s n o b a
უპატიოსნოდ	u pʼ a tʼ i o s n o d
უპატრონო	u pʼ a tʼ r o n o
უპირატესად	u pʼ i r a tʼ e s a d
უპირატესი	u pʼ i r a tʼ e s i
უპირატესობა	u pʼ i r a tʼ e s o b a
უპირველესად	u pʼ i r v e l e s a d
უპირო	u pʼ i r o
უპირობო	u pʼ i r o b o
უპირობოდ	u pʼ i r o b o d
უპიროდ	u pʼ i r o d
უპრეტენზიო	u pʼ r e tʼ e n z i o
უპრეცედენტო	u pʼ r e t͡s e d e n tʼ o
უპრეცენდენტოდ	u pʼ r e t͡s e n d e n tʼ o d
უპრინციპო	u pʼ r i n t͡s i pʼ o
ურანი	u r a n i
ურბანიზაცია	u r b a n i z a t͡s i a
ურდო	u r d o
ურემი	u r e m i
ურთიერთდაკავშირებულობა	u r tʰ i e r tʰ d a kʼ a v ʃ i r e b u l o b a
ურთიერთდამოკიდებულება	u r tʰ i e r tʰ d a m o kʼ i d e b u l e b a
ურთიერთობა	u r tʰ i e r tʰ o b a
ურთხმელი	u r tʰ x m e l i
ურია	u r i a
ურიგო	u r i ɡ o
ურიკა	u r i kʼ a
ურნა	u r n a
ურო	u r o
ურუგვაი	u r u ɡ v a i
ურქო	u r kʰ o
ურყევად	u r qʼ e v a d
ურყევი	u r qʼ e v i
ურყეობა	u r qʼ e o b a
ურჩად	u r t͡ʃ a d
ურჩი	u r t͡ʃ i
ურჩობა	u r t͡ʃ o b a
ურჩხი	u r t͡ʃ x i
ურჩხული	u r t͡ʃ x u l i
ურცი	u r t͡s i
ურცხვად	u r t͡s x v a d
ურცხვი	u r t͡s x v i
ურცხვობა	u r t͡s x v o b a
ურწმუნო	u r t͡sʼ m u n o
ურწმუნოდ	u r t͡sʼ m u n o d
ურწმუნოება	u r t͡sʼ m u n o e b a
ურწყული	u r t͡sʼ qʼ u l i
უსაბუთო	u s a b u tʰ o
უსაზიზღრესი	u s a z i z ɣ r e s i
უსაზღვრო	u s a z ɣ v r o
უსაზღვროდ	u s a z ɣ v r o d
უსამართლო	u s a m a r tʰ l o
უსამართლობა	u s a m a r tʰ l o b a
უსამართლოდ	u s a m a r tʰ l o d
უსარგებლო	u s a r ɡ e b l o
უსარგებლობა	u s a r ɡ e b l o b a
უსარგებლოდ	u s a r ɡ e b l o d
უსასრულო	u s a s r u l o
უსასრულობა	u s a s r u l o b a
უსასრულოდ	u s a s r u l o d
უსასყიდლო	u s a s qʼ i d l o
უსასყიდლოდ	u s a s qʼ i d l o d
უსაფრთხო	u s a pʰ r tʰ x o
უსაფრთხოდ	u s a pʰ r tʰ x o d
უსაფრთხოება	u s a pʰ r tʰ x o e b a
უსაფუძვლო	u s a pʰ u d͡z v l o
უსაფუძვლოდ	u s a pʰ u d͡z v l o d
უსაქმური	u s a kʰ m u r i
უსაქმურობა	u s a kʰ m u r o b a
უსახელაური	u s a x e l a u r i
უსახელო	u s a x e l o
უსახლკარო	u s a x l kʼ a r o
უსახლკარობა	u s a x l kʼ a r o b a
უსახო	u s a x o
უსახურავო	u s a x u r a v o
უსიამოვნება	u s i a m o v n e b a
უსიამოვნო	u s i a m o v n o
უსიამოვნოდ	u s i a m o v n o d
უსიზმრო	u s i z m r o
უსიმპატიოდ	u s i m pʼ a tʼ i o d
უსიმპტომო	u s i m pʼ tʼ o m o
უსინათლო	u s i n a tʰ l o
უსინდისო	u s i n d i s o
უსირცხვილო	u s i r t͡s x v i l o
უსირცხვილობა	u s i r t͡s x v i l o b a
უსირცხვილოდ	u s i r t͡s x v i l o d
უსირცხვულოდ	u s i r t͡s x v u l o d
უსისტემო	u s i s tʼ e m o
უსიტყვო	u s i tʼ qʼ v o
უსიტყვოდ	u s i tʼ qʼ v o d
უსიყვარულო	u s i qʼ v a r u l o
უსიცოცხლო	u s i t͡s o t͡s x l o
უსიცოცხლოდ	u s i t͡s o t͡s x l o d
უსიხარულო	u s i x a r u l o
უსიხარულოდ	u s i x a r u l o d
უსკურა	u s kʼ u r a
უსმენს	u s m e n s
უსტაბაში	u s tʼ a b a ʃ i
უსულო	u s u l o
უსულოდ	u s u l o d
უსუნო	u s u n o
უსურვებს	u s u r v e b s
უსუსტესი	u s u s tʼ e s i
უსუფთაო	u s u pʰ tʰ a o
უსუფთაობა	u s u pʰ tʰ a o b a
უსქესო	u s kʰ e s o
უსწორმასწორო	u s t͡sʼ o r m a s t͡sʼ o r o
უსწორმასწოროდ	u s t͡sʼ o r m a s t͡sʼ o r o d
უსწრაფესი	u s t͡sʼ r a pʰ e s i
უსხი	u s x i
უტაქტო	u tʼ a kʰ tʼ o
უტაქტობა	u tʼ a kʰ tʼ o b a
უტაქტოდ	u tʼ a kʰ tʼ o d
უტვინო	u tʼ v i n o
უტილიტარიზმი	u tʼ i l i tʼ a r i z m i
უტილიტარისტი	u tʼ i l i tʼ a r i s tʼ i
უტილიტარული	u tʼ i l i tʼ a r u l i
უტიფარი	u tʼ i pʰ a r i
უტიფრად	u tʼ i pʰ r a d
უტოლობა	u tʼ o l o b a
უტოპია	u tʼ o pʼ i a
უტოპიური	u tʼ o pʼ i u r i
უტყეო	u tʼ qʼ e o
უტყვი	u tʼ qʼ v i
უტყუარი	u tʼ qʼ u a r i
უტყუარობა	u tʼ qʼ u a r o b a
უუნაგიროდ	u u n a ɡ i r o d
უუნარო	u u n a r o
უუნარობა	u u n a r o b a
უუნაროდ	u u n a r o d
უუფლებო	u u pʰ l e b o
უფალი	u pʰ a l i
უფართოესი	u pʰ a r tʰ o e s i
უფასო	u pʰ a s o
უფასოდ	u pʰ a s o d
უფეთქავს	u pʰ e tʰ kʰ a v s
უფერული	u pʰ e r u l i
უფერულობა	u pʰ e r u l o b a
უფესვო	u pʰ e s v o
უფეხო	u pʰ e x o
უფლება	u pʰ l e b a
უფლებამოსილი	u pʰ l e b a m o s i l i
უფლებები	u pʰ l e b e b i
უფლისწული	u pʰ l i s t͡sʼ u l i
უფოთლო	u pʰ o tʰ l o
უფორმო	u pʰ o r m o
უფორმობა	u pʰ o r m o b a
უფორმოდ	u pʰ o r m o d
უფრთო	u pʰ r tʰ o
უფრო	u pʰ r o
უფროსი	u pʰ r o s i
უფროსობა	u pʰ r o s o b a
უფსკრული	u pʰ s kʼ r u l i
უფულო	u pʰ u l o
უფურეთი	u pʰ u r e tʰ i
უქარო	u kʰ a r o
უქარობა	u kʰ a r o b a
უქაღალდო	u kʰ a ɣ a l d o
უქმრო	u kʰ m r o
უქნარა	u kʰ n a r a
უქონელი	u kʰ o n e l i
უქუდო	u kʰ u d o
უქცევად	u kʰ t͡s e v a d
უღელი	u ɣ e l i
უღელტეხილი	u ɣ e l tʼ e x i l i
უღვლილება	u ɣ v l i l e b a
უღირსად	u ɣ i r s a d
უღირსი	u ɣ i r s i
უღლება	u ɣ l e b a
უღლებადი	u ɣ l e b a d i
უღმერთო	u ɣ m e r tʰ o
უღმერთობა	u ɣ m e r tʰ o b a
უღონო	u ɣ o n o
უღრანი	u ɣ r a n i
უღრუბლო	u ɣ r u b l o
უყვარს	u qʼ v a r s
უყოყმანოდ	u qʼ o qʼ m a n o d
უყურადღებო	u qʼ u r a d ɣ e b o
უყურადღებობა	u qʼ u r a d ɣ e b o b a
უყურადღებოდ	u qʼ u r a d ɣ e b o d
უყურებს	u qʼ u r e b s
უშედეგო	u ʃ e d e ɡ o
უშედეგობა	u ʃ e d e ɡ o b a
უშედეგოდ	u ʃ e d e ɡ o d
უშეცდომო	u ʃ e t͡s d o m o
უშეცდომოდ	u ʃ e t͡s d o m o d
უშვებს	u ʃ v e b s
უშველებელი	u ʃ v e l e b e l i
უშველის	u ʃ v e l i s
უშვია	u ʃ v i a
უშვილო	u ʃ v i l o
უშვილობა	u ʃ v i l o b a
უშინაარსო	u ʃ i n a a r s o
უშიშარი	u ʃ i ʃ a r i
უშიშრად	u ʃ i ʃ r a d
უშიშრობა	u ʃ i ʃ r o b a
უშნო	u ʃ n o
უშობია	u ʃ o b i a
უშორესი	u ʃ o r e s i
უშუალო	u ʃ u a l o
უშუალობა	u ʃ u a l o b a
უშუალოდ	u ʃ u a l o d
უშფოთვლად	u ʃ pʰ o tʰ v l a d
უჩა	u t͡ʃ a
უჩვეულო	u t͡ʃ v e u l o
უჩვეულობა	u t͡ʃ v e u l o b a
უჩვეულოდ	u t͡ʃ v e u l o d
უჩინარი	u t͡ʃ i n a r i
უჩინრად	u t͡ʃ i n r a d
უცაბედად	u t͡s a b e d a d
უცბად	u t͡s b a d
უცდომლად	u t͡s d o m l a d
უცებ	u t͡s e b
უცენზურო	u t͡s e n z u r o
უცვლელად	u t͡s v l e l a d
უცვლელობა	u t͡s v l e l o b a
უცნაურად	u t͡s n a u r a d
უცნაური	u t͡s n a u r i
უცნაურობა	u t͡s n a u r o b a
უცნობი	u t͡s n o b i
უცოდველი	u t͡s o d v e l i
უცოდველობა	u t͡s o d v e l o b a
უცოდინარი	u t͡s o d i n a r i
უცოლო	u t͡s o l o
უცქერს	u t͡s kʰ e r s
