A	aː
parentis	p a r ɛ n t ɪ s
parentium	p a r ɛ n t i ũː
parentor	p a r ɛ n t ɔ r
parentum	p a r ɛ n t ũː
parentur	p a r ɛ n t ʊ r
parentā	p a r ɛ n t aː
parentābam	p a r ɛ n t aː b ãː
parentābant	p a r ɛ n t aː b a n t
parentābantur	p a r ɛ n t aː b a n t ʊ r
parentābar	p a r ɛ n t aː b a r
parentābat	p a r ɛ n t aː b a t
parentābere	p a r ɛ n t aː b ɛ r ɛ
parentāberis	p a r ɛ n t aː b ɛ r ɪ s
parentābiminī	p a r ɛ n t aː b ɪ m ɪ n iː
parentābimur	p a r ɛ n t aː b ɪ m ʊ r
parentābimus	p a r ɛ n t aː b ɪ m ʊ s
parentābis	p a r ɛ n t aː b ɪ s
parentābit	p a r ɛ n t aː b ɪ t
parentābitis	p a r ɛ n t aː b ɪ t ɪ s
parentābitur	p a r ɛ n t aː b ɪ t ʊ r
parentābor	p a r ɛ n t aː b ɔ r
parentābunt	p a r ɛ n t aː b ʊ n t
parentābuntur	p a r ɛ n t aː b ʊ n t ʊ r
parentābāminī	p a r ɛ n t aː b aː m ɪ n iː
parentābāmur	p a r ɛ n t aː b aː m ʊ r
parentābāmus	p a r ɛ n t aː b aː m ʊ s
parentābāre	p a r ɛ n t aː b aː r ɛ
parentābāris	p a r ɛ n t aː b aː r ɪ s
parentābās	p a r ɛ n t aː b aː s
parentābātis	p a r ɛ n t aː b aː t ɪ s
parentābātur	p a r ɛ n t aː b aː t ʊ r
parentābō	p a r ɛ n t aː b oː
parentālis	p a r ɛ n t aː l ɪ s
parentāminī	p a r ɛ n t aː m ɪ n iː
parentāmur	p a r ɛ n t aː m ʊ r
parentāmus	p a r ɛ n t aː m ʊ s
parentāns	p a r ɛ n t ãː s
parentāre	p a r ɛ n t aː r ɛ
parentārem	p a r ɛ n t aː r ẽː
parentārent	p a r ɛ n t aː r ɛ n t
parentārentur	p a r ɛ n t aː r ɛ n t ʊ r
parentārer	p a r ɛ n t aː r ɛ r
parentāret	p a r ɛ n t aː r ɛ t
parentāris	p a r ɛ n t aː r ɪ s
parentārēminī	p a r ɛ n t aː r eː m ɪ n iː
parentārēmur	p a r ɛ n t aː r eː m ʊ r
parentārēmus	p a r ɛ n t aː r eː m ʊ s
parentārēre	p a r ɛ n t aː r eː r ɛ
parentārēris	p a r ɛ n t aː r eː r ɪ s
parentārēs	p a r ɛ n t aː r eː s
parentārētis	p a r ɛ n t aː r eː t ɪ s
parentārētur	p a r ɛ n t aː r eː t ʊ r
parentārī	p a r ɛ n t aː r iː
parentās	p a r ɛ n t aː s
parentāta	p a r ɛ n t aː t a
parentātae	p a r ɛ n t aː t a e̯
parentātam	p a r ɛ n t aː t ãː
parentāte	p a r ɛ n t aː t ɛ
parentātis	p a r ɛ n t aː t ɪ s
parentātiō	p a r ɛ n t aː t i oː
parentātor	p a r ɛ n t aː t ɔ r
parentātum	p a r ɛ n t aː t ũː
parentātur	p a r ɛ n t aː t ʊ r
parentātus	p a r ɛ n t aː t ʊ s
parentātārum	p a r ɛ n t aː t aː r ũː
parentātās	p a r ɛ n t aː t aː s
parentātī	p a r ɛ n t aː t iː
parentātō	p a r ɛ n t aː t oː
parentātōrum	p a r ɛ n t aː t oː r ũː
parentātōs	p a r ɛ n t aː t oː s
parentātōte	p a r ɛ n t aː t oː t ɛ
parentātū	p a r ɛ n t aː t uː
parentātūra	p a r ɛ n t aː t uː r a
parentātūrae	p a r ɛ n t aː t uː r a e̯
parentātūram	p a r ɛ n t aː t uː r ãː
parentātūre	p a r ɛ n t aː t uː r ɛ
parentātūrum	p a r ɛ n t aː t uː r ũː
parentātūrus	p a r ɛ n t aː t uː r ʊ s
parentātūrārum	p a r ɛ n t aː t uː r aː r ũː
parentātūrās	p a r ɛ n t aː t uː r aː s
parentātūrī	p a r ɛ n t aː t uː r iː
parentātūrīs	p a r ɛ n t aː t uː r iː s
parentātūrō	p a r ɛ n t aː t uː r oː
parentātūrōrum	p a r ɛ n t aː t uː r oː r ũː
parentātūrōs	p a r ɛ n t aː t uː r oː s
parentāveram	p a r ɛ n t aː w ɛ r ãː
parentāverant	p a r ɛ n t aː w ɛ r a n t
parentāverat	p a r ɛ n t aː w ɛ r a t
parentāverim	p a r ɛ n t aː w ɛ r ĩː
parentāverimus	p a r ɛ n t aː w ɛ r ɪ m ʊ s
parentāverint	p a r ɛ n t aː w ɛ r ɪ n t
parentāveris	p a r ɛ n t aː w ɛ r ɪ s
parentāverit	p a r ɛ n t aː w ɛ r ɪ t
parentāveritis	p a r ɛ n t aː w ɛ r ɪ t ɪ s
parentāverāmus	p a r ɛ n t aː w ɛ r aː m ʊ s
parentāverās	p a r ɛ n t aː w ɛ r aː s
parentāverātis	p a r ɛ n t aː w ɛ r aː t ɪ s
parentāverō	p a r ɛ n t aː w ɛ r oː
parentāvimus	p a r ɛ n t aː w ɪ m ʊ s
parentāvisse	p a r ɛ n t aː w ɪ s s ɛ
parentāvissem	p a r ɛ n t aː w ɪ s s ẽː
parentāvissent	p a r ɛ n t aː w ɪ s s ɛ n t
parentāvisset	p a r ɛ n t aː w ɪ s s ɛ t
parentāvissēmus	p a r ɛ n t aː w ɪ s s eː m ʊ s
parentāvissēs	p a r ɛ n t aː w ɪ s s eː s
parentāvissētis	p a r ɛ n t aː w ɪ s s eː t ɪ s
parentāvistis	p a r ɛ n t aː w ɪ s t ɪ s
parentāvistī	p a r ɛ n t aː w ɪ s t iː
parentāvit	p a r ɛ n t aː w ɪ t
parentāvēre	p a r ɛ n t aː w eː r ɛ
parentāvērunt	p a r ɛ n t aː w eː r ʊ n t
parentāvī	p a r ɛ n t aː w iː
parentēminī	p a r ɛ n t eː m ɪ n iː
parentēmur	p a r ɛ n t eː m ʊ r
parentēmus	p a r ɛ n t eː m ʊ s
parentēre	p a r ɛ n t eː r ɛ
parentēris	p a r ɛ n t eː r ɪ s
parentēs	p a r ɛ n t eː s
parentētis	p a r ɛ n t eː t ɪ s
parentētur	p a r ɛ n t eː t ʊ r
parentī	p a r ɛ n t iː
parentō	p a r ɛ n t oː
parer	p a r ɛ r
parere	p a r ɛ r ɛ
parerem	p a r ɛ r ẽː
parerent	p a r ɛ r ɛ n t
pareret	p a r ɛ r ɛ t
pareris	p a r ɛ r ɪ s
parerēmus	p a r ɛ r eː m ʊ s
parerēs	p a r ɛ r eː s
parerētis	p a r ɛ r eː t ɪ s
parerētur	p a r ɛ r eː t ʊ r
paret	p a r ɛ t
parhēlium	p a rʰ eː l i ũː
paria	p a r i a
pariam	p a r i ãː
pariar	p a r i a r
paribus	p a r ɪ b ʊ s
parient	p a r i ɛ n t
parientur	p a r i ɛ n t ʊ r
pariet	p a r i ɛ t
pariete	p a r i ɛ t ɛ
parietem	p a r i ɛ t ẽː
parietibus	p a r i ɛ t ɪ b ʊ s
parietis	p a r i ɛ t ɪ s
parietum	p a r i ɛ t ũː
parietāle	p a r i ɛ t aː ɫ ɛ
parietālis	p a r i ɛ t aː l iː s
parietālis	p a r i ɛ t aː l ɪ s
parietālēs	p a r i ɛ t aː ɫ eː s
parietēs	p a r i ɛ t eː s
parietī	p a r i ɛ t iː
parilis	p a r ɪ l ɪ s
pariminī	p a r ɪ m ɪ n iː
parimur	p a r ɪ m ʊ r
parimus	p a r ɪ m ʊ s
paris	p a r ɪ s
parisiānus	p a r ɪ s i aː n ʊ s
parissima	p a r ɪ s s ɪ m a
parissimae	p a r ɪ s s ɪ m a e̯
parissimam	p a r ɪ s s ɪ m ãː
parissime	p a r ɪ s s ɪ m ɛ
parissimum	p a r ɪ s s ɪ m ũː
parissimus	p a r ɪ s s ɪ m ʊ s
parissimārum	p a r ɪ s s ɪ m aː r ũː
parissimās	p a r ɪ s s ɪ m aː s
parissimē	p a r ɪ s s ɪ m eː
parissimī	p a r ɪ s s ɪ m iː
parissimīs	p a r ɪ s s ɪ m iː s
parissimō	p a r ɪ s s ɪ m oː
parissimōrum	p a r ɪ s s ɪ m oː r ũː
parissimōs	p a r ɪ s s ɪ m oː s
parissuma	p a r ɪ s s ʊ m a
parissumae	p a r ɪ s s ʊ m a e̯
parissumam	p a r ɪ s s ʊ m ãː
parissume	p a r ɪ s s ʊ m ɛ
parissumum	p a r ɪ s s ʊ m ũː
parissumus	p a r ɪ s s ʊ m ʊ s
parissumārum	p a r ɪ s s ʊ m aː r ũː
parissumās	p a r ɪ s s ʊ m aː s
parissumē	p a r ɪ s s ʊ m eː
parissumī	p a r ɪ s s ʊ m iː
parissumīs	p a r ɪ s s ʊ m iː s
parissumō	p a r ɪ s s ʊ m oː
parissumōrum	p a r ɪ s s ʊ m oː r ũː
parissumōs	p a r ɪ s s ʊ m oː s
parit	p a r ɪ t
paritis	p a r ɪ t ɪ s
paritur	p a r ɪ t ʊ r
paritās	p a r ɪ t aː s
paritūra	p a r ɪ t uː r a
paritūrae	p a r ɪ t uː r a e̯
paritūram	p a r ɪ t uː r ãː
paritūre	p a r ɪ t uː r ɛ
paritūrum	p a r ɪ t uː r ũː
paritūrus	p a r ɪ t uː r ʊ s
paritūrārum	p a r ɪ t uː r aː r ũː
paritūrās	p a r ɪ t uː r aː s
paritūrī	p a r ɪ t uː r iː
paritūrīs	p a r ɪ t uː r iː s
paritūrō	p a r ɪ t uː r oː
paritūrōrum	p a r ɪ t uː r oː r ũː
paritūrōs	p a r ɪ t uː r oː s
pariunt	p a r i ʊ n t
pariuntur	p a r i ʊ n t ʊ r
pariās	p a r i aː s
pariēbam	p a r i eː b ãː
pariēbant	p a r i eː b a n t
pariēbantur	p a r i eː b a n t ʊ r
pariēbar	p a r i eː b a r
pariēbat	p a r i eː b a t
pariēbāminī	p a r i eː b aː m ɪ n iː
pariēbāmur	p a r i eː b aː m ʊ r
pariēbāmus	p a r i eː b aː m ʊ s
pariēbāre	p a r i eː b aː r ɛ
pariēbāris	p a r i eː b aː r ɪ s
pariēbās	p a r i eː b aː s
pariēbātis	p a r i eː b aː t ɪ s
pariēbātur	p a r i eː b aː t ʊ r
pariēminī	p a r i eː m ɪ n iː
pariēmur	p a r i eː m ʊ r
pariēmus	p a r i eː m ʊ s
pariēre	p a r i eː r ɛ
pariēris	p a r i eː r ɪ s
pariētur	p a r i eː t ʊ r
pariī	p a r i iː
pariīs	p a r i iː s
pariōra	p a r i oː r a
pariōre	p a r i oː r ɛ
pariōrem	p a r i oː r ẽː
pariōribus	p a r i oː r ɪ b ʊ s
pariōris	p a r i oː r ɪ s
pariōrum	p a r i oː r ũː
pariōrēs	p a r i oː r eː s
pariōrī	p a r i oː r iː
parlamenta	p a r ɫ a m ɛ n t a
parlamentāria	p a r ɫ a m ɛ n t aː r i a
parlamentāriae	p a r ɫ a m ɛ n t aː r i a e̯
parlamentāriam	p a r ɫ a m ɛ n t aː r i ãː
parlamentārie	p a r ɫ a m ɛ n t aː r i ɛ
parlamentārium	p a r ɫ a m ɛ n t aː r i ũː
parlamentāriārum	p a r ɫ a m ɛ n t aː r i aː r ũː
parlamentāriās	p a r ɫ a m ɛ n t aː r i aː s
parlamentāriī	p a r ɫ a m ɛ n t aː r i iː
parlamentāriīs	p a r ɫ a m ɛ n t aː r i iː s
parlamentāriō	p a r ɫ a m ɛ n t aː r i oː
parlamentāriōrum	p a r ɫ a m ɛ n t aː r i oː r ũː
parlamentāriōs	p a r ɫ a m ɛ n t aː r i oː s
parlamentī	p a r ɫ a m ɛ n t iː
parlamentīs	p a r ɫ a m ɛ n t iː s
parlamentō	p a r ɫ a m ɛ n t oː
parlamentōrum	p a r ɫ a m ɛ n t oː r ũː
parlāmentum	p a r ɫ aː m ɛ n t ũː
parma	p a r m a
parma	p a r m aː
parmula	p a r m ʊ ɫ a
parmātus	p a r m aː t ʊ s
parmīs	p a r m iː s
parochialis	p a r ɔ kʰ i a l ɪ s
paronomasia	p a r ɔ n ɔ m a s i a
paropsis	p a r ɔ p s ɪ s
paror	p a r ɔ r
paroxysmus	p a r ɔ k s y s m ʊ s
parra	p a r r a
parricīda	p a r r ɪ k iː d a
parricīdium	p aː r r ɪ k iː d i ũː
pars	p a r s
parsimōnia	p a r s ɪ m oː n i a
parsō	p a r s oː
partam	p a r t ãː
parte	p a r t ɛ
partem	p a r t ẽː
parthenōn	p a r tʰ ɛ n oː n
parthicus	p a r tʰ ɪ k ʊ s
partiam	p a r t i ãː
partibilis	p a r t ɪ b ɪ l ɪ s
particeps	p a r t ɪ k ɛ p s
participante	p a r t ɪ k ɪ p a n t ɛ
participantēs	p a r t ɪ k ɪ p a n t eː s
participium	p a r t ɪ k ɪ p i ũː
participiāle	p a r t ɪ k ɪ p i aː ɫ ɛ
participiālis	p a r t ɪ k ɪ p i aː l ɪ s
participiāliter	p a r t ɪ k ɪ p i aː l ɪ t ɛ r
participum	p a r t ɪ k ɪ p ũː
participō	p a r t ɪ k ɪ p oː
particula	p a r t ɪ k ʊ ɫ a
particulāris	p a r t ɪ k ʊ ɫ aː r ɪ s
particulārēs	p a r t ɪ k ʊ ɫ aː r eː s
particulō	p a r t ɪ k ʊ ɫ oː
partilis	p a r t ɪ l ɪ s
partim	p a r t ĩː
partior	p a r t i ɔ r
partis	p a r t iː s
partis	p a r t ɪ s
partiālis	p a r t i aː l ɪ s
partiārius	p a r t i aː r i ʊ s
partiās	p a r t i aː s
parturibundus	p a r t ʊ r ɪ b ʊ n d ʊ s
parturiō	p a r t ʊ r i oː
parturītiō	p a r t ʊ r iː t i oː
partās	p a r t aː s
partēs	p a r t eː s
partīrem	p a r t iː r ẽː
partīrēs	p a r t iː r eː s
partītiō	p a r t iː t i oː
partītus	p a r t iː t ʊ s
partītī	p a r t iː t iː
partītūra	p a r t iː t uː r a
partītūra	p a r t iː t uː r aː
partō	p a r t oː
parum	p a r ũː
parvibibulus	p a r w ɪ b ɪ b ʊ ɫ ʊ s
parvifaciō	p a r w ɪ f a k i oː
parviflōrus	p a r w ɪ f ɫ oː r ʊ s
parvifolius	p a r w ɪ f ɔ l i ʊ s
parvior	p a r w i ɔ r
parvipendō	p a r w ɪ p ɛ n d oː
parvitās	p a r w ɪ t aː s
parvolus	p a r w ɔ ɫ ʊ s
parvulus	p a r w ʊ ɫ ʊ s
parvus	p a r w ʊ s
parā	p a r aː
parābam	p a r aː b ãː
parābant	p a r aː b a n t
parābantur	p a r aː b a n t ʊ r
parābar	p a r aː b a r
parābat	p a r aː b a t
parābere	p a r aː b ɛ r ɛ
parāberis	p a r aː b ɛ r ɪ s
parābilis	p a r aː b ɪ l ɪ s
parābiminī	p a r aː b ɪ m ɪ n iː
parābimur	p a r aː b ɪ m ʊ r
parābimus	p a r aː b ɪ m ʊ s
parābis	p a r aː b ɪ s
parābit	p a r aː b ɪ t
parābitis	p a r aː b ɪ t ɪ s
parābitur	p a r aː b ɪ t ʊ r
parābor	p a r aː b ɔ r
parābunt	p a r aː b ʊ n t
parābuntur	p a r aː b ʊ n t ʊ r
parābāminī	p a r aː b aː m ɪ n iː
parābāmur	p a r aː b aː m ʊ r
parābāmus	p a r aː b aː m ʊ s
parābāre	p a r aː b aː r ɛ
parābāris	p a r aː b aː r ɪ s
parābās	p a r aː b aː s
parābātis	p a r aː b aː t ɪ s
parābātur	p a r aː b aː t ʊ r
parābō	p a r aː b oː
parāminī	p a r aː m ɪ n iː
parāmur	p a r aː m ʊ r
parāmus	p a r aː m ʊ s
parāns	p a r ãː s
parāram	p a r aː r ãː
parārant	p a r aː r a n t
parārat	p a r aː r a t
parāre	p a r aː r ɛ
parārem	p a r aː r ẽː
parārent	p a r aː r ɛ n t
parārentur	p a r aː r ɛ n t ʊ r
parārer	p a r aː r ɛ r
parāret	p a r aː r ɛ t
parārim	p a r aː r ĩː
parārimus	p a r aː r ɪ m ʊ s
parārint	p a r aː r ɪ n t
parāris	p a r aː r ɪ s
parārit	p a r aː r ɪ t
parāritis	p a r aː r ɪ t ɪ s
parārunt	p a r aː r ʊ n t
parārāmus	p a r aː r aː m ʊ s
parārās	p a r aː r aː s
parārātis	p a r aː r aː t ɪ s
parārēminī	p a r aː r eː m ɪ n iː
parārēmur	p a r aː r eː m ʊ r
parārēmus	p a r aː r eː m ʊ s
parārēre	p a r aː r eː r ɛ
parārēris	p a r aː r eː r ɪ s
parārēs	p a r aː r eː s
parārētis	p a r aː r eː t ɪ s
parārētur	p a r aː r eː t ʊ r
parārī	p a r aː r iː
parārō	p a r aː r oː
parās	p a r aː s
parāsse	p a r aː s s ɛ
parāssem	p a r aː s s ẽː
parāssent	p a r aː s s ɛ n t
parāsset	p a r aː s s ɛ t
parāssēmus	p a r aː s s eː m ʊ s
parāssēs	p a r aː s s eː s
parāssētis	p a r aː s s eː t ɪ s
parāstis	p a r aː s t ɪ s
parāstī	p a r aː s t iː
parāta	p a r aː t a
parātae	p a r aː t a e̯
parātam	p a r aː t ãː
parāte	p a r aː t ɛ
parātibus	p a r aː t ɪ b ʊ s
parātis	p a r aː t ɪ s
parātiō	p a r aː t i oː
parātor	p a r aː t ɔ r
parātum	p a r aː t ũː
parātur	p a r aː t ʊ r
parātuum	p a r aː t u ũː
parātuī	p a r aː t u iː
parātārum	p a r aː t aː r ũː
parātās	p a r aː t aː s
parātē	p a r aː t eː
parātī	p a r aː t iː
parātō	p a r aː t oː
parātōrum	p a r aː t oː r ũː
parātōs	p a r aː t oː s
parātōte	p a r aː t oː t ɛ
parātū	p a r aː t uː
parātūra	p a r aː t uː r a
parātūrae	p a r aː t uː r a e̯
parātūram	p a r aː t uː r ãː
parātūre	p a r aː t uː r ɛ
parātūrum	p a r aː t uː r ũː
parātūrus	p a r aː t uː r ʊ s
parātūrārum	p a r aː t uː r aː r ũː
parātūrās	p a r aː t uː r aː s
parātūrī	p a r aː t uː r iː
parātūrīs	p a r aː t uː r iː s
parātūrō	p a r aː t uː r oː
parātūrōrum	p a r aː t uː r oː r ũː
parātūrōs	p a r aː t uː r oː s
parāveram	p a r aː w ɛ r ãː
parāverant	p a r aː w ɛ r a n t
parāverat	p a r aː w ɛ r a t
parāverim	p a r aː w ɛ r ĩː
parāverimus	p a r aː w ɛ r ɪ m ʊ s
parāverint	p a r aː w ɛ r ɪ n t
parāveris	p a r aː w ɛ r ɪ s
parāverit	p a r aː w ɛ r ɪ t
parāveritis	p a r aː w ɛ r ɪ t ɪ s
parāverāmus	p a r aː w ɛ r aː m ʊ s
parāverās	p a r aː w ɛ r aː s
parāverātis	p a r aː w ɛ r aː t ɪ s
parāverō	p a r aː w ɛ r oː
parāvimus	p a r aː w ɪ m ʊ s
parāvisse	p a r aː w ɪ s s ɛ
parāvissem	p a r aː w ɪ s s ẽː
parāvissent	p a r aː w ɪ s s ɛ n t
parāvisset	p a r aː w ɪ s s ɛ t
parāvissēmus	p a r aː w ɪ s s eː m ʊ s
parāvissēs	p a r aː w ɪ s s eː s
parāvissētis	p a r aː w ɪ s s eː t ɪ s
parāvistis	p a r aː w ɪ s t ɪ s
parāvistī	p a r aː w ɪ s t iː
parāvit	p a r aː w ɪ t
parāvēre	p a r aː w eː r ɛ
parāvērunt	p a r aː w eː r ʊ n t
parāvī	p a r aː w iː
parēae	p a r eː a e̯
parēminī	p a r eː m ɪ n iː
parēmur	p a r eː m ʊ r
parēmus	p a r eː m ʊ s
parēns	p a r ẽː s
parēre	p a r eː r ɛ
parēs	p a r eː s
parēte	p a r eː t ɛ
parētem	p a r eː t ẽː
parētibus	p a r eː t ɪ b ʊ s
parētis	p a r eː t ɪ s
parētum	p a r eː t ũː
parētur	p a r eː t ʊ r
parētēs	p a r eː t eː s
parētī	p a r eː t iː
parēā	p a r eː aː
parēān	p a r eː aː n
parēārum	p a r eː aː r ũː
parēās	p a r eː aː s
parēīs	p a r eː iː s
parī	p a r iː
parī	p aː r iː
parīae	p a r iː a e̯
parībam	p a r iː b ãː
parībant	p a r iː b a n t
parībantur	p a r iː b a n t ʊ r
parībar	p a r iː b a r
parībat	p a r iː b a t
parībere	p a r iː b ɛ r ɛ
parīberis	p a r iː b ɛ r ɪ s
parībiminī	p a r iː b ɪ m ɪ n iː
parībimur	p a r iː b ɪ m ʊ r
parībimus	p a r iː b ɪ m ʊ s
parībis	p a r iː b ɪ s
parībit	p a r iː b ɪ t
parībitis	p a r iː b ɪ t ɪ s
parībitur	p a r iː b ɪ t ʊ r
parībor	p a r iː b ɔ r
parībunt	p a r iː b ʊ n t
parībuntur	p a r iː b ʊ n t ʊ r
parībāminī	p a r iː b aː m ɪ n iː
parībāmur	p a r iː b aː m ʊ r
parībāmus	p a r iː b aː m ʊ s
parībāre	p a r iː b aː r ɛ
parībāris	p a r iː b aː r ɪ s
parībās	p a r iː b aː s
parībātis	p a r iː b aː t ɪ s
parībātur	p a r iː b aː t ʊ r
parībō	p a r iː b oː
parīre	p a r iː r ɛ
parīrī	p a r iː r iː
parīā	p a r iː aː
parīān	p a r iː aː n
parīārum	p a r iː aː r ũː
parīās	p a r iː aː s
parīīs	p a r iː iː s
parō	p a r oː
parōnyma	p a r oː n y m a
parōnymon	p a r oː n y m ɔ n
parōnymum	p a r oː n y m ũː
pascha	p a s kʰ a
pascha	p a s kʰ aː
paschae	p a s kʰ a e̯
pascham	p a s kʰ ãː
paschata	p a s kʰ a t a
paschate	p a s kʰ a t ɛ
paschatibus	p a s kʰ a t ɪ b ʊ s
paschatis	p a s kʰ a t ɪ s
paschatos	p a s kʰ a t ɔ s
paschatum	p a s kʰ a t ũː
paschatī	p a s kʰ a t iː
paschālis	p a s kʰ aː l ɪ s
paschārum	p a s kʰ aː r ũː
paschās	p a s kʰ aː s
paschīs	p a s kʰ iː s
pascuālis	p a s k u aː l ɪ s
pascuālēs	p a s k u aː ɫ eː s
passer	p a s s ɛ r
passerculus	p a s s ɛ r k ʊ ɫ ʊ s
passere	p a s s ɛ r ɛ
passernīx	p a s s ɛ r n iː k s
passerīnus	p a s s ɛ r iː n ʊ s
passibilis	p a s s ɪ b ɪ l ɪ s
passitō	p a s s ɪ t oː
passiō	p a s s i oː
passiōne	p a s s i oː n ɛ
passiōnem	p a s s i oː n ẽː
passiōnibus	p a s s i oː n ɪ b ʊ s
passiōnis	p a s s i oː n ɪ s
passiōnum	p a s s i oː n ũː
passiōnāta	p a s s i oː n aː t a
passiōnātae	p a s s i oː n aː t a e̯
passiōnātam	p a s s i oː n aː t ãː
passiōnāte	p a s s i oː n aː t ɛ
passiōnātum	p a s s i oː n aː t ũː
passiōnātus	p a s s i oː n aː t ʊ s
passiōnātārum	p a s s i oː n aː t aː r ũː
passiōnātās	p a s s i oː n aː t aː s
passiōnātē	p a s s i oː n aː t eː
passiōnātī	p a s s i oː n aː t iː
passiōnātīs	p a s s i oː n aː t iː s
passiōnātō	p a s s i oː n aː t oː
passiōnātōrum	p a s s i oː n aː t oː r ũː
passiōnātōs	p a s s i oː n aː t oː s
passiōnēs	p a s s i oː n eː s
passiōnī	p a s s i oː n iː
passārius	p a s s aː r i ʊ s
passīvus	p a s s iː w ʊ s
passīvē	p a s s iː w eː
passōs	p a s s oː s
pasta	p a s t a
pastae	p a s t a e̯
pastae	p aː s t a e̯
pastam	p a s t ãː
pastam	p aː s t ãː
pastazānus	p a s t a z z aː n ʊ s
pastellum	p a s t ɛ l l ũː
pastellus	p a s t ɛ l l ʊ s
pastinum	p a s t ɪ n ũː
pastināca	p a s t ɪ n aː k a
pastinō	p a s t ɪ n oː
pastārum	p a s t aː r ũː
pastārum	p aː s t aː r ũː
pastās	p a s t aː s
pastās	p aː s t aː s
pastīs	p a s t iː s
pastīs	p aː s t iː s
patagonicus	p a t a ɡ ɔ n ɪ k ʊ s
patagīum	p a t a ɡ iː ũː
patavīnitas	p a t a w iː n ɪ t a s
patefaciō	p a t ɛ f a k i oː
patella	p a t ɛ l l a
patellifer	p a t ɛ l l ɪ f ɛ r
patellula	p a t ɛ l l ʊ ɫ a
patellulae	p a t ɛ l l ʊ ɫ a e̯
patellulifōrmia	p a t ɛ l l ʊ l ɪ f oː r m i a
patellulifōrmis	p a t ɛ l l ʊ l ɪ f oː r m ɪ s
patent	p a t ɛ n t
patentēs	p a t ɛ n t eː s
pater	p a t ɛ r
pateressa	p a t ɛ r ɛ s s a
paternus	p a t ɛ r n ʊ s
paternālis	p a t ɛ r n aː l ɪ s
pateō	p a t e oː
pathicus	p a tʰ ɪ k ʊ s
pathologicus	p a tʰ ɔ ɫ ɔ ɡ ɪ k ʊ s
pathētica	p a tʰ eː t ɪ k a
pathētica	p a tʰ eː t ɪ k aː
pathētice	p a tʰ eː t ɪ k ɛ
pathēticus	p a tʰ eː t ɪ k ʊ s
pathēticās	p a tʰ eː t ɪ k aː s
pathēticē	p a tʰ eː t ɪ k eː
pathēticō	p a tʰ eː t ɪ k oː
pathēticōs	p a tʰ eː t ɪ k oː s
patibilis	p a t ɪ b ɪ l ɪ s
patibulum	p a t ɪ b ʊ ɫ ũː
patientia	p a t i ɛ n t i a
patina	p a t ɪ n a
patinae	p a t ɪ n a e̯
patinam	p a t ɪ n ãː
patinās	p a t ɪ n aː s
patinīs	p a t ɪ n iː s
patior	p a t i ɔ r
patiēns	p a t i ẽː s
patiō	p a t i oː
patraster	p a t r a s t ɛ r
patria	p a t r i a
patriam	p a t r i ãː
patriarcha	p a t r i a r kʰ a
patriarchia	p a t r i a r kʰ i a
patriarchālis	p a t r i a r kʰ aː l ɪ s
patriarchēs	p a t r i a r kʰ eː s
patriciolus	p a t r ɪ k i ɔ ɫ ʊ s
patricius	p a t r ɪ k i ʊ s
patriciātus	p a t r ɪ k i aː t uː s
patriciātus	p a t r ɪ k i aː t ʊ s
patricus	p a t r ɪ k ʊ s
patricē	p a t r ɪ k eː
patricīda	p a t r ɪ k iː d a
patricīdium	p a t r ɪ k ɪ d i ũː
patrimōniolum	p a t r ɪ m oː n i ɔ ɫ ũː
patrimōnium	p a t r ɪ m oː n i ũː
patrimōniālis	p a t r ɪ m oː n i aː l ɪ s
patrissō	p a t r ɪ s s oː
patritius	p a t r ɪ t i ʊ s
patrius	p a t r i ʊ s
patrizō	p a t r ɪ z z oː
patriē	p a t r i eː
patriōta	p a t r i oː t a
patriōtae	p a t r i oː t a e̯
patriōtam	p a t r i oː t ãː
patriōtica	p a t r i oː t ɪ k a
patriōticae	p a t r i oː t ɪ k a e̯
patriōticam	p a t r i oː t ɪ k ãː
patriōtice	p a t r i oː t ɪ k ɛ
patriōticum	p a t r i oː t ɪ k ũː
patriōticus	p a t r i oː t ɪ k ʊ s
patriōticārum	p a t r i oː t ɪ k aː r ũː
patriōticās	p a t r i oː t ɪ k aː s
patriōticī	p a t r i oː t ɪ k iː
patriōticīs	p a t r i oː t ɪ k iː s
patriōticō	p a t r i oː t ɪ k oː
patriōticōrum	p a t r i oː t ɪ k oː r ũː
patriōticōs	p a t r i oː t ɪ k oː s
patriōtārum	p a t r i oː t aː r ũː
patriōtās	p a t r i oː t aː s
patriōtīs	p a t r i oː t iː s
patrum	p a t r ũː
patruus	p a t r u ʊ s
patruēlis	p a t r u eː l ɪ s
patrātiō	p a t r aː t i oː
patrātor	p a t r aː t ɔ r
patrītus	p a t r iː t ʊ s
patrī̆ma	p a t r iː m a
patrī̆ma	p a t r ɪ m a
patrī̆mae	p a t r iː m a e̯
patrī̆mae	p a t r ɪ m a e̯
patrī̆mam	p a t r iː m ãː
patrī̆mam	p a t r ɪ m ãː
patrī̆me	p a t r iː m ɛ
patrī̆me	p a t r ɪ m ɛ
patrī̆mum	p a t r iː m ũː
patrī̆mum	p a t r ɪ m ũː
patrī̆mus	p a t r iː m ʊ s
patrī̆mus	p a t r ɪ m ʊ s
patrī̆mārum	p a t r iː m aː r ũː
patrī̆mārum	p a t r ɪ m aː r ũː
patrī̆mās	p a t r iː m aː s
patrī̆mās	p a t r ɪ m aː s
